longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"NE-SD039, USA",62.66808868000817,62.40132512381718,46.48047020619186,0.07394550656565257,0.7420046567715526,0.18404983666279434,0.11853833623277198,0.34008737525529864,0.5413742885119297,5.734924524975115,0.7726006185321405,0.08645227215992833,0.35739697710194035,84.63598043662651,38.93001337193106,55.33644385242821,70.60167101784441
"NE-SD005, USA",62.51959101943297,62.31122063466819,46.7158609243316,0.066414173752344,0.7481715011197152,0.18541432512794057,0.12549981589292578,0.33724048103191107,0.5372597030751638,5.683156752955753,0.7986817300905809,0.08766827808746755,0.3521422093711364,84.31236181294477,38.83956954772623,55.26708901663284,70.49984818653842
"NE-SD014, USA",62.68397227800409,62.475751832174105,46.71661495791255,0.06966293471036407,0.7472845782193247,0.18305248707031155,0.12428473611630123,0.33833473021505595,0.5373805336686435,5.702786781892824,0.7955285017470203,0.0871510413078959,0.35282058072856604,84.47213412865513,39.05053013537555,55.42619565594968,70.62867612730724
"ME-SD004, USA",53.17363618638435,51.47743288028313,41.226833820556095,0.007372268123347424,0.6873379306469166,0.3052898012297359,0.020842341870298417,0.3641370075240008,0.615020650605702,4.31536074831189,0.8932345029735305,0.26552279097824383,0.12811980659051433,75.66437945894924,29.730632354411995,47.30458754417352,58.87116852574328
"ME-SD010, USA",53.98399537036645,52.40002650019589,42.33713937391612,0.006546852727424483,0.7135420954422209,0.2799110518303548,0.020580568721862525,0.3786241321726168,0.6007952991055211,4.474610698227269,0.8880672664546191,0.22549768072682536,0.1653822623582332,75.50638510099724,31.777414465225903,48.73517577653683,58.85783818795536
"NE-SD006, USA",62.493215245164755,62.25596982687751,46.604245414096695,0.06828190957759214,0.74543317823597,0.18628491218643828,0.12309817725792357,0.33764271269891927,0.5392591100431574,5.69722230104002,0.7866177662184984,0.08811612916824557,0.3529627624801502,84.39321074001978,38.75494748019215,55.19984472582921,70.45932438125887
"NE-SD002, USA",63.476372019011365,63.25531602610744,46.730744560926496,0.08429098716284533,0.7449868481413925,0.17072216469576418,0.11770396840194669,0.3450474497195102,0.5372485818785427,5.784550675564577,0.7723618587446108,0.08450728172081844,0.3650978401570787,85.2260488563957,40.09949072964496,56.1781288171654,71.24839137278629
"ME-SD006, USA",51.664295062775544,50.02097874338586,42.722916539392465,0.0013147648417714114,0.7230801904194336,0.27560504473879527,0.006608496686090087,0.38170196843233745,0.6116895348815713,4.350350944023654,0.981102732449499,0.22351702861247125,0.3684859699186331,70.56155932842637,32.35482977699632,48.63992947658551,54.22671882559999
"NE-SD012, USA",62.652115807342255,62.42854607766465,46.65717429982799,0.07019248203489685,0.7461310874627384,0.18367643050236448,0.12307936478112463,0.33849733825023814,0.5384232969686369,5.707263954862467,0.7898215006827876,0.08718077257211938,0.3533981339683181,84.4915661025023,38.98345932010901,55.37470913762737,70.59709122088888
"NE-SD029, USA",63.9670549024707,63.64706483805237,46.45626885648471,0.09838709731028379,0.7381982896420283,0.16341461304768912,0.10641655714599704,0.35172716754795746,0.5418562753060464,5.890348824144158,0.7225573785757695,0.08523910443887894,0.38110552748516097,85.93455857239641,40.73667875045912,56.51445763248029,71.52210310094686
"NE-SD033, USA",63.81707489851063,63.18662187915044,45.47747032090783,0.09107348524430788,0.7515383937026746,0.15738812105301725,0.07737157471564066,0.3614328936893897,0.5611955315949698,6.22081035731809,0.6238972401654743,0.0895379945953148,0.3907816602770554,85.62587085443589,41.71609734779354,56.241178237933866,70.54762456246304
"NE-SD036, USA",62.86759465552223,62.64144785491702,46.6437308996942,0.0742383452856736,0.7454574436942564,0.1803042110200707,0.12103624145443256,0.3401504411487882,0.5388133173967796,5.731158049213399,0.7856845700335755,0.08553160398255469,0.3555371432530395,84.68463515106403,39.25681247977162,55.58633245919148,70.7822214671527
"NE-SD037, USA",63.503652633358534,62.75440904255113,45.00679942803843,0.08402068850576563,0.7570391159420751,0.1589401955521587,0.06786569768645913,0.360145466304064,0.5719888360094778,6.259428064645841,0.5923091671157228,0.0922215867155102,0.3945772435479927,85.21849702789842,41.68651136422148,55.94277947416546,70.03352632582835
"NE-SD008, USA",62.4004308739885,62.172484529883235,46.63957147496595,0.06564324915860537,0.7468367665906425,0.1875199842507518,0.12485792134690164,0.3365383928063452,0.5386036858467527,5.680083673566007,0.7919457958442425,0.0887196166307744,0.3519815145988956,84.27187150127489,38.65168076411077,55.122830451652575,70.39058513441854
"NE-SD007, USA",62.42950574320831,62.21967428349492,46.707520585179864,0.06455719650517087,0.748835753534604,0.18660704996022492,0.1259236824187697,0.3368316437138864,0.5372446738673432,5.672179516736169,0.8008678381675243,0.08756313027642774,0.3527537982105478,84.21422557623215,38.724538270531454,55.181916865202844,70.43745216481605
"VT-SDADD, USA",53.996459990176206,52.423179335999606,42.185366036620415,0.005281795784474758,0.6974312735008643,0.29728693071466156,0.02829315366596431,0.37781071773143793,0.5938961286025977,3.996984549489189,0.8471394202227128,0.2274167474801702,0.056440247521086895,75.85269938906076,30.689987828389615,47.77046615425923,60.551713763405694
"NE-SD011, USA",62.32261262000454,62.09572540240356,46.63683694628271,0.06375138733302438,0.7477126438836772,0.1885359687832983,0.12543763587662288,0.33613203259968333,0.5384303315236936,5.668664059247427,0.7952375874537841,0.0885445393906745,0.35340640439716847,84.16720581841984,38.55703398197005,55.055995640099,70.34610874564726
"NE-SD009, USA",62.42757063418776,62.210032558523885,46.68167667782455,0.06526133072052105,0.7478894858710685,0.18684918340841056,0.12545411409335158,0.336720918863843,0.5378249670428051,5.677103095881297,0.7966902756865014,0.08821083936131914,0.3519213118761616,84.25515033274395,38.707789292785876,55.164909506948746,70.42027914960899
"NE-SD048, USA",64.15298189197568,61.89632842884333,37.85679886170438,0.09614788567767193,0.7755777108544039,0.12827440346792426,3.0327568879590546e-05,0.2772407799367404,0.7227288924943821,6.449181512581997,0.3178092168281093,0.1168569581284438,0.34032545157518485,85.8144725630707,45.16683861784599,56.0454363259693,68.491563449085
"NE-SD026, USA",63.86843497169284,63.54773019893517,46.42854800940297,0.09693110467046831,0.7379615776209888,0.16510731770854215,0.10677476018729355,0.35085920489535316,0.5423660349173539,5.8774046231458605,0.7241686742377162,0.08495564480584616,0.37981892834035824,85.84923435396433,40.573785774583165,56.42429297054161,71.4641911033816
"ME-SD025, USA",52.96489231299709,51.414607401087345,43.67434715455399,0.0012355992797486335,0.745025679933408,0.25373872078684395,0.013125834256375887,0.3943589140209,0.5925152517227246,4.857744048088414,1.0506770859489414,0.17705779554007883,0.3267708436754337,71.86749264004588,34.011210573181984,49.80488169276306,55.30535591045063
"NE-SD017, USA",60.281024510100245,59.68882733521145,45.00996027615179,0.04586501565052055,0.7319307365683688,0.22220424778110948,0.10536070752913144,0.3282576782646074,0.5663816142062622,5.610244656145744,0.7173638702058744,0.1087694057590277,0.4020356678005221,82.83215877657474,35.829059542444114,52.755946534210835,68.50957511536176
"NE-SD040, USA",60.487678683914744,59.662731501187864,44.255501499819985,0.05744392902099285,0.7265072029129948,0.2160488680660137,0.07873730823574775,0.3377144138294924,0.5835482779347596,5.767324416219108,0.6377385283503946,0.1199800304735369,0.4353880690465788,83.43109015261982,36.82671769768359,52.693565314506664,67.79881333379598
"ME-SD023, USA",52.76030608453618,51.26672564012369,43.93976132849118,0.001035283778315838,0.7486301139898184,0.2503346022318662,0.01706383928020403,0.39341943819279435,0.5895167225270016,4.8544914330194935,1.0160585322448337,0.1847048328625826,0.35578881981974503,71.39646830927845,34.131355283559174,49.77416582732366,54.88572381534867
"ME-SD002, USA",50.92175461097657,49.00118572354719,39.600574773562386,0.0038025047959186226,0.6519810034419141,0.3442164917621676,0.01082258757520422,0.34875241139547175,0.6404250010293251,3.8758095843542146,0.8728804293983637,0.29095720994351953,0.16768354979168215,73.95423363814524,26.503062423933027,44.90666605216893,57.16452731750894
"ME-SD020, USA",54.269969660220184,52.78081476875531,43.08412191895531,0.0035962590930563015,0.7256553832065007,0.2707483577004435,0.031169727539383445,0.38029266601668943,0.5885376064439275,4.74356303872349,0.9097462906078738,0.20890820617456662,0.12580299355732066,75.54156089497013,32.51481899124476,49.417593595189025,58.574628931639516
"ME-SD003, USA",53.689826728580535,52.082706270329915,41.972524357618305,0.006497324286329217,0.6983647229836871,0.2951379527299835,0.027411646636339843,0.37109924328268723,0.6014891100809737,4.516212945087923,0.8734372247228013,0.24298446210983204,0.10983130063222389,75.96164994317078,30.653354639366995,47.92268173684775,59.1163961841573
"NE-SD028, USA",63.92026026149267,63.59536963812174,46.43024965518897,0.09781009530858022,0.7381004052151653,0.16408949947625454,0.10619925902886017,0.3514292534331808,0.542371487537959,5.889771241265855,0.7214507651571375,0.0851965637449555,0.38032023957894195,85.90127696066351,40.670558776532886,56.46550805585921,71.48295449719896
"NE-SD023, USA",62.70023630030035,62.28724666517233,45.93559996419238,0.07760704789509044,0.7411131304705305,0.18127982163437928,0.10615054038217632,0.3415291786316841,0.5523202809861397,5.835355251495366,0.7265159248385858,0.08732954427493288,0.38240004610646783,84.75679723380676,39.14053936502279,55.2690314195982,70.46508460911488
"ME-SD011, USA",52.68461190046223,51.09327052237817,42.71950188241129,0.002910403198549505,0.7194398620487418,0.2776497347527087,0.0165603401787639,0.3850014545066009,0.5984382053146343,4.618885034476047,0.9611770599729912,0.21886796308654788,0.28695653636652735,72.56623474438746,32.33596334958615,48.65161394284418,56.23753183159236
"ME-SD035, USA",55.446962800722694,54.22061713986062,45.33422397688793,0.00523796523821783,0.7734998663424977,0.22126216841928456,0.04522931346249341,0.39441186356997,0.5603588229675367,4.935498773236604,0.9806585410524515,0.18178588360499806,0.3263405628803985,74.75454744163385,36.05568955346026,51.71746350480036,58.34998906618819
"NE-SD019, USA",60.920314959750314,60.19551275111767,44.69424903046327,0.056139008419435865,0.737234116933303,0.20662687464726162,0.0874861859007255,0.33778476247008554,0.5747290516291881,5.783637638636961,0.6666257049740105,0.10711199510535124,0.4290484870662133,83.46084364470316,37.371653902302135,53.223427486858874,68.43915308888525
"ME-SD005, USA",52.4181767897947,50.65264873833636,40.854954585584686,0.004983716961874147,0.6777914583163198,0.31722482472180696,0.01995291409871132,0.3594925623613142,0.6205545235399733,4.380449149220407,0.8913980920839649,0.2754594036828745,0.10496570010918466,74.9045823040573,29.015899198185338,46.529454224674566,58.099686625459775
"ME-SD018, USA",54.14942317185916,52.556297974152116,42.04238618216828,0.006745450205879127,0.7060540030530681,0.2872005467410531,0.027218249539750168,0.369640574135373,0.6031411763248763,4.640577777087096,0.8988482922900715,0.24146358428749087,0.07659139385670417,76.28833177512062,31.30465067638759,48.5557222257042,59.35342813373665
"ME-SD033, USA",56.075408866330065,54.78121217277297,44.01191264443849,0.011243430567359401,0.7415932148811536,0.24716335455148655,0.044515010891018614,0.3818535465342196,0.5736314425747612,4.8175202583228245,0.943928293648665,0.2066736116428841,0.14795861899343662,77.18495877535372,34.37659874404943,51.01420818709509,60.69130022502333
"ME-SD034, USA",55.51225106874532,54.26602226010672,44.96085736561283,0.007220952408308937,0.7630042978122049,0.22977474977948611,0.04317735093002917,0.39100968346274434,0.5658129656072256,4.898991026338559,0.9730248406831976,0.17273412017460674,0.26770770599701116,75.3342180896256,35.455317650550334,51.483325803666844,58.832554312697184
"NE-SD045, USA",62.643669195931146,62.45987391979886,46.80479707079368,0.0669809199897199,0.7497941564314712,0.18322492357880954,0.1263393463030779,0.3379979889000789,0.5356626647968434,5.6836919157119175,0.8067051430800021,0.08598715343227084,0.35279282964298814,84.33677723635167,39.033759878976554,55.42529602582677,70.6259292321908
"NE-SD044, USA",64.0866883608143,62.9606738766285,43.57836104768274,0.09086045283369443,0.7642943208731277,0.14484522629317753,0.03509201618857676,0.36373715815845153,0.6011708256529715,6.435440583594854,0.5061875063181536,0.0940564445330983,0.36056270777625316,85.61707396442803,43.25265424338778,56.33330850091495,70.02812719304347
"NE-SD032, USA",64.44911148969469,64.1136929469118,46.523939716322936,0.10372803797702959,0.7420033704042263,0.15426859161874446,0.10257167581489125,0.3570973790525311,0.5403309451325798,6.022206241589266,0.7153359632803469,0.08016712669085296,0.38621983227769346,86.22909451163491,41.72807603637284,56.921115281486806,71.77045484199412
"NE-SD021, USA",63.7638565980413,63.423374318138215,46.34754938178009,0.09568898358544708,0.7380160490452292,0.16629496736932403,0.10556736682518708,0.35041800560186065,0.5440146275729525,5.887560896180531,0.7193625796652812,0.0848042502072717,0.3789101410795013,85.77684828360293,40.45979274029912,56.305606286470386,71.35132786236956
"NE-SD047, USA",63.72642171274758,61.78402055614306,39.624729982679234,0.086639305237968,0.7760293845064206,0.13733131025561154,0.001818465010194611,0.3167399411303112,0.681441593859497,6.432091823006022,0.37001731328985865,0.10905619704426196,0.40884859301945364,85.22656578080655,44.37432211278203,55.783983162336014,68.4281167484072
"ME-SD014, USA",54.52802495584486,53.053725033914084,43.00948213378931,0.0065423873341388245,0.7189707870464556,0.2744868256194056,0.03065417192779901,0.38203326413335514,0.5873125639388468,4.706009648691898,0.8809705174582284,0.21890753038282343,0.10483425904311866,76.33505100214808,32.20484310522989,49.16714448850365,59.334254115846896
"NE-SD046, USA",63.84629848702911,63.515719022026715,46.39609589927699,0.09683333734318061,0.7379914878525599,0.1651751748042594,0.10601125755648814,0.35093778020267313,0.5430509622408394,5.886769021690781,0.7208837646276735,0.08505896114884583,0.37943789710507947,85.84323433459794,40.56445083950824,56.3912057761685,71.4248452228182
"ME-SD019, USA",52.064399132120656,50.25224755180619,40.503261732691584,0.004609099965296301,0.6736111168434522,0.3217797831912491,0.01778412098315654,0.3560746725646285,0.6261412064522155,4.311419984223623,0.8973461443053604,0.28431091225625377,0.09942180358459976,74.41437173677512,28.75936190736016,46.20592132577962,57.76106109460256
"ME-SD012, USA",51.496923489327756,49.89827914525662,43.31089366869782,0.00018789726543130443,0.7455197932325711,0.25429230950199855,0.005456928545697732,0.3923865670474831,0.60215650440682,4.735565020093582,1.0507408152044049,0.19118113561594693,0.5147390279249009,68.70176606979119,34.21007360727899,49.39763898551244,52.904414953197964
"NE-SD043, USA",61.737605920280835,60.25056975352636,41.774719779781904,0.07404071960019419,0.7469330650075526,0.17902621539225239,0.025332696209696588,0.3346224634570667,0.6400448403332352,6.201518479361543,0.4773936902414639,0.12376524847389583,0.41725036061944537,84.42888100581378,40.522085322127616,53.65928377555572,67.18172914166195
"ME-SD027, USA",53.18760642820923,51.6829118784948,44.07885834790973,0.0015976577566353587,0.7534722025486663,0.24493013969469815,0.014802652619779075,0.3975114917886832,0.587685855591538,4.895155898719752,1.054756833347024,0.16818539752287837,0.36824621137007946,71.81704351971436,34.57778026973674,50.20289980354871,55.29901882906073
"ME-SD030, USA",54.40849253841578,53.02709454483917,44.30566465966381,0.004580350348937248,0.753090158875362,0.24232949077570104,0.03036306899412742,0.39050420555154336,0.5791327254543291,4.885234022029853,0.9878989866516807,0.17659201022954182,0.29039281621157353,74.02068900843696,34.63191928834036,50.70436293167287,57.35497321247144
"ME-SD026, USA",54.23795129350359,52.784429249548104,43.65459156219893,0.004325178527593469,0.7399764136355036,0.25569840783690323,0.02712570819921613,0.38605746815540654,0.5868168236453771,4.8245698981837055,0.9744011545517186,0.19065873695152782,0.21904172173667505,74.48998910495942,33.72397280298972,50.14743298728806,57.629380845595264
"ME-SD017, USA",54.05995830616666,52.54756199846522,42.87952898096026,0.003559791964758594,0.718530006162508,0.27791020187273247,0.03133450558134757,0.37832881061857115,0.5903366838000814,4.712030066293875,0.9002264357929446,0.22259663513471797,0.11619968463555821,75.57392243992172,31.989738699671875,48.944388802197636,58.681763906049966
"ME-SD007, USA",50.584090180900226,48.95067992787914,42.89110341175887,0.00025961623621620193,0.7329563176599466,0.2667840661038372,0.00490577871985484,0.3826101189551346,0.6124841023250103,4.512494412042303,1.0070050027899629,0.19996187436160168,0.49404632166493023,67.34901223150118,33.41187003738,48.78344019810111,52.0422453088756
"NE-SD022, USA",62.10450256853471,61.52858069195335,45.31730299074386,0.06925374107276011,0.742841087564949,0.1879051713622897,0.09572716030652563,0.3399133519284558,0.5643594877650191,5.888115972026637,0.6789739008424874,0.09179085155769919,0.3987967680544906,84.28855561309334,38.73788476970681,54.543062801278566,69.67340764757085
"NE-SD001, USA",64.41331168178718,64.38062882297288,47.56157019109999,0.09081501654421438,0.7542253544420386,0.15495962901374769,0.12899808673511995,0.3505053046938539,0.5204966085710261,5.7793807152263,0.8154001816544966,0.0810852980769999,0.35990223584950315,85.70858064530834,41.595147762142794,57.267931406687886,71.95250573988591
"NE-SD003, USA",62.662793870161785,62.469911651958114,46.7732826443416,0.06809858577955391,0.748749615060428,0.18315179916001836,0.12565209945170244,0.3380561578485569,0.5362917426997397,5.691787082497883,0.802387847617315,0.0867346261789131,0.3525654442082529,84.39537079747016,39.046689156585046,55.428311539473434,70.6257708747598
"NE-SD049, USA",62.794540575305135,62.5601036489258,46.612461658997454,0.07355385231957254,0.7449034026004795,0.18154274507994728,0.12084987121933218,0.33984157257637,0.5393085562042982,5.728053159590364,0.7834499480636505,0.08601931095870835,0.35534552253658425,84.64792262364087,39.148849435682116,55.50259922935831,70.71623160658298
"NE-SD024, USA",63.36268228335204,62.89377090668424,45.850880969947724,0.08550492207549346,0.74573547282902,0.16875960509548582,0.09788905043953355,0.34793220046190804,0.5541787490985596,5.9794127199930855,0.6905516951921213,0.0858527130237145,0.39787947456033795,85.23023698648205,40.4019618156805,55.88071695626339,70.78417074616458
"ME-SD016, USA",53.765158576163685,52.23411187507342,42.67035956780702,0.004183816753680637,0.7070219976704113,0.2887941855759078,0.03126692532168473,0.37778739151260077,0.5909456831657138,4.610142209770313,0.8694819213407168,0.22895781091107445,0.1108848773065172,75.70320763666369,31.25440623889943,48.279229169541345,58.744460573008446
"ME-SD022, USA",55.39701014730913,53.9617646288615,43.074737236932016,0.009307905737260674,0.7270186222560936,0.2636734720066454,0.034644103835705334,0.37721241991296917,0.5881434762513258,4.754037901464363,0.9188311321031761,0.22126408296460887,0.10123167522069852,77.0442601241746,33.09563363374436,50.07810205603961,60.30364229393933
"ME-SD024, USA",53.472365263282875,52.0461506393719,44.06958373888821,0.001771786076965706,0.7449847438020573,0.25324347012097753,0.026038802452527834,0.3908239837155758,0.5831372138318963,4.816549062007561,0.9410924600584817,0.1890450956231328,0.2771227513880844,73.07818256265527,33.80034520866823,49.874769046851476,56.222855410447735
"NE-SD042, USA",63.54322097079707,62.19131237388688,42.59163335920171,0.08217432135698026,0.7693129715291687,0.1485127071138525,0.020349822419844135,0.3582757805644746,0.6213743970156798,6.422065794761358,0.4818395549430954,0.09777452511806971,0.4131172468983627,85.1511508951091,43.134854725795016,55.66085863820118,69.11573534594265
"NE-SD035, USA",63.26864007602954,62.66196510820877,45.42742024748318,0.08166581526508611,0.7524872041348046,0.16584698060010836,0.08480625538692872,0.3516644598203771,0.5635292847926948,6.115470956838243,0.6384938353249454,0.0895563148768903,0.3910257152078739,85.14434073369732,40.934439408311576,55.69534952307906,70.15638210911779
"NE-SD034, USA",63.14034295913611,62.55202589413762,45.44882400373793,0.08019959351832515,0.7514287914864392,0.16837161499523512,0.08801159867501482,0.34900865547673565,0.56297974584825,6.0782587690639405,0.6485513353432567,0.08902521077960578,0.3922754558804759,85.0140841652445,40.66717338738839,55.57806766222682,70.1560625638797
"ME-SD032, USA",55.226728823208425,53.94909679540714,44.792701448387604,0.00602782474152046,0.7585588118063822,0.23541336345209682,0.04113201060899632,0.38927918652058524,0.5695888028704178,4.893280425261947,0.9521859344219653,0.17579498106481525,0.2668217899528747,75.14219148318084,35.06837602415448,51.262004463825,58.488533548060985
"ME-SD009, USA",54.30041901680996,52.722289994181985,42.164340601543294,0.008269015188499386,0.7103565642594147,0.2813744205520863,0.022753641129143236,0.37507931903355146,0.6021670398373054,4.445770709306344,0.8827167719635125,0.2282331418170929,0.1380469915346281,76.23226198230972,31.600204671184148,48.71488925886199,59.565684507389236
"NE-SD041, USA",62.631443276228666,61.88441293375638,44.89688309214203,0.0730691892221237,0.7540235191440434,0.17290729163383362,0.07485818211059028,0.3507977133703852,0.5743441045190244,6.100215947475958,0.6180780363809707,0.09423188893204684,0.3956560007558694,84.62191867781725,40.44933143171668,54.963761324190756,69.3429304709009
"NE-SD016, USA",61.65917258290581,61.26846829555611,45.89391369700478,0.0593260824915096,0.7405529134854731,0.20012100402301675,0.1155146342943414,0.33248471136106755,0.5520006543445912,5.690753052156607,0.7569065355866647,0.09368168006993242,0.37926289472397423,83.76433789553396,37.65908894401201,54.28453010934443,69.75315504722376
"ME-SD008, USA",53.9516851069553,52.31349598769137,41.741334533203876,0.008497472692126693,0.7001365872413675,0.2913659400665065,0.019360823462373607,0.37095799318327155,0.6096811833543553,4.330214051376859,0.8827973883696045,0.23953871852484665,0.13526402101366802,76.2128065207633,30.822284127980875,48.195731863726934,59.466343378344376
"ME-SD028, USA",52.637209557963196,51.096804509957465,44.16294456098198,0.0001784283502969102,0.7577487011265553,0.24207287052314747,0.008124729580257804,0.4022303404792668,0.589644929940475,4.912705374310375,1.0826652335287827,0.16131718902146622,0.42971655417108945,70.6431982699385,34.78434049331533,50.10362169245318,54.20626789353867
"ME-SD013, USA",54.01129824207721,52.568730776241146,43.81751772420571,0.003914014815963832,0.7446738167587713,0.2514121684252663,0.023826677784503123,0.39286260674370055,0.583310715471796,4.777793416211906,0.9313216557392816,0.1879313473544786,0.2771130640288617,74.17155160807874,33.8334435283831,49.980863363653604,57.10838454655322
"ME-SD031, USA",55.02035844127105,53.730124206140374,44.74704314881564,0.00554179445860722,0.758008647380669,0.23644955816072402,0.03976166507666486,0.38914537996555115,0.571092954957784,4.8958964547180575,0.9570560408902603,0.17384867979521332,0.2786716977918413,74.83081097168181,34.99901764430515,51.16353273843807,58.15038979690149
"ME-SD029, USA",52.73777870565157,51.22914672216057,44.365116833804514,0.00043083411784160486,0.7620330697955662,0.23753609608659235,0.009760936212094888,0.4030424649404337,0.5871965988474717,4.925352578047781,1.0739928271507693,0.15937865456642464,0.4518027329534816,70.63762301664346,35.032459207262384,50.275461448755976,54.200482597927326
"ME-SD001, USA",48.80379911052257,46.696395439423334,38.13994480267788,0.0013726049515324727,0.6227365780640763,0.3758908169843926,0.006140178149267645,0.3305860864510702,0.6632737353996607,3.6686024670964406,0.824212718700872,0.3295483782290789,0.1792226479608232,72.11441040328957,23.777300913950135,42.74000816932352,55.40531628506495
"AK-SD00M, USA",39.5728202453711,36.45719090381969,29.513392262508642,0.0,0.50348657912637,0.49651342087363026,0.0,0.1204001783782093,0.8795998216217898,3.219574027880425,0.5991430288117333,0.4420676950846344,0.00011689593953518896,59.727860852911554,20.55969487081335,29.252080347790294,47.615725949597845
"AK-SD00N, USA",40.59179502916033,37.57797882904973,30.485534983890673,0.0,0.5222593810898196,0.4777406189101804,0.0,0.14557679512678603,0.8544232048732135,3.305268398309102,0.6395940546174212,0.34613536006490286,0.00012663475552200735,60.74587465352753,21.31222776002512,30.149831767640762,49.01420587934574
"AK-SD00O, USA",39.680632413490734,36.57171927271107,29.532355476241335,8.376456687399663e-06,0.5036708983785828,0.4963207251647289,0.0,0.13509520813002374,0.8649047918699765,3.2463295934230496,0.621939141005093,0.44592780237489765,0.00569627994092009,60.12962189304289,20.25067220272203,29.22537362985678,47.96306000307217
"ME-SD015, USA",54.40380296001866,52.91777443012347,42.88937647875423,0.006717988743920148,0.7151351351430393,0.27814687611304095,0.03094582677820704,0.3810586728318885,0.5879955003899046,4.673520012536095,0.8743422868793493,0.22033543390189356,0.10636407777424943,76.32315420796036,31.945943261805894,48.91884313885498,59.34673984854051
"AK-SD00C, USA",43.083647844942504,40.730750730170435,36.18735865269011,0.0,0.5788045020549007,0.4211954979450994,0.0,0.13581278832413185,0.8641872116758688,3.261552242891459,1.0703327417425819,0.5253670077179786,0.29671490289145674,57.39532959586018,30.715270399523703,38.30229000952436,45.22036997831068
"ME-SD021, USA",54.30334139142452,52.817754685088424,43.059093929259575,0.0035032912358532982,0.7238298732474974,0.2726668355166497,0.032747208506537416,0.37969171432282234,0.5875610771706403,4.737297419499845,0.9000909149153297,0.21326547212876726,0.11447119404239949,75.71149357080039,32.36809314256292,49.30532133082322,58.78683669555114
"AK-SD00D, USA",43.340298082790305,40.80704254923048,34.88046373730465,0.0,0.5564748960303207,0.4435251039696799,0.0,0.182970614363896,0.8170293856361048,3.654914395719729,0.664545027216233,0.37889997970212497,0.187419974887655,60.138136827831104,27.890378215483878,36.623268059069694,47.832154623551126
"AK-SD00Q, USA",38.78130262056555,35.16844100370375,24.776920288947675,0.00019758609473909878,0.5048393471015666,0.4949630668036946,1.6455483718914698e-06,0.15948677255355675,0.8405115818980714,4.131627132387018,0.28516407966201357,0.12242264306543968,0.03123927451413251,66.45427610273349,11.143243018606876,22.33974655344295,53.527629730314985
"AK-SD00P, USA",38.81944006762688,35.206708740732324,24.76249301495911,0.00033458674769264553,0.5045214328786672,0.49514398037363977,0.0,0.16058355402369254,0.8394164459763058,4.151639699758783,0.2780814297935961,0.12033880407352003,0.02655822496964788,66.7097663003849,10.921239152943578,22.311374629286426,53.6643073729696
"AK-SD00E, USA",40.681621881473895,37.89302037954855,32.40114674933996,0.0,0.5125705538646257,0.48742944613537426,0.0,0.15011755515558287,0.8498824448444172,3.248999771163455,0.6534678443962713,0.5240843852023699,0.006677090326896569,59.28844960809472,23.84524785321564,32.40886702938316,46.19179406370273
"AK-SD00R, USA",37.47111003662321,33.8016696123125,24.195474884428045,0.0001794994897136311,0.49242796943297845,0.5073925310773074,9.043621515613733e-07,0.14177521018177042,0.8582238854560778,3.944287965821769,0.3011013752353519,0.1461943109058026,0.028078534092723643,65.18897403194717,9.784053682216928,21.44469419909012,51.81793334668148
"AK-SD00K, USA",40.74687938346565,37.92394370860358,32.15988637733716,0.0,0.5194597509940198,0.48054024900598036,0.0,0.15363544975504378,0.8463645502449554,3.3536938126218376,0.6192679042498203,0.49513991878451086,0.004590199406563205,59.66146372343663,23.372672363359133,32.03598774989749,46.891178488821375
"AK-SD00J, USA",41.09135425529319,38.29021959913593,32.41050194867681,0.0,0.5249200040062286,0.47507999599377176,0.0,0.16100994529007967,0.8389900547099206,3.4160614466373644,0.6253153752720969,0.4232029244717473,0.006405967885680689,59.90461405530929,23.786140121647584,32.50491023071217,47.15199867228679
"AK-SD00G, USA",41.524590254564124,38.75808351143414,32.78772898853695,0.0,0.5317553274417639,0.4682446725582359,0.0,0.1700161660596134,0.8299838339403859,3.4838301205325313,0.637741653826237,0.32522671776540635,0.00972014489953069,60.139413415434255,24.407947635033118,33.18038246279294,47.37019981934631
"AK-SD00H, USA",41.803196812424886,39.05611495669107,32.9985774634745,0.0,0.5362023031080433,0.46379769689195677,0.0,0.17474845824716254,0.8252515417528373,3.503375884872525,0.626191604641303,0.2945659805620338,0.01711125044240407,60.30036652411031,24.792447096252484,33.58170435898204,47.547043746642
"AK-SD00F, USA",40.99411523520707,38.20633113770612,32.493448835087676,0.0,0.5218594383460645,0.47814056165393554,0.0,0.15714330422613904,0.8428566957738608,3.348555058518625,0.6412322526303245,0.427826751584458,0.006444064724850251,59.70159581004017,23.903753776506527,32.57402266851592,46.79238514266068
"AK-SD00B, USA",40.71999522031048,38.1924864242418,34.30132908861831,0.0,0.5087207624954082,0.49127923750459135,0.0,0.09922210340914911,0.900777896590851,2.3823054924290417,1.6685546926598271,1.216517580052183,0.04097950194765574,54.970529919507015,27.595153770521186,35.31139770046953,44.26927928038402
