longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"IA-04 in Shelby County, USA",0.10576766856214496,0.0,0.026645004061738434,0.010722989439480104,0.06888708367181184,0.08253452477660435,0.1510966693744923,0.05783915515840762,0.004711616571892765,0.01462225832656377,0.11665312753858662,0.037855402112103816,0.025020308692120238,0.0,0.05264012997562966,0.024532900081234803,0.1168155970755481,0.06027619821283484,0.011372867587327378,0.03200649878147851
"ID-01 in Valley County, USA",0.015513370075525609,0.011226780975709331,0.11818738518064915,0.017146356399265147,0.12533170034700952,0.05327617881200237,0.12696468667074917,0.023474178403755843,0.03857930189834655,0.018371096142069818,0.031230863441518642,0.07307613798734429,0.030006123698713978,0.0,0.02674015105123493,0.08389467238211876,0.14656052255562377,0.02918963053684421,0.016329863237395364,0.014901000204123282
"IL-16 in Marshall County, USA",0.04065200314218382,0.00549882168106834,0.06480754124116266,0.013354281225451695,0.061076197957580486,0.08366064414768264,0.14238020424194828,0.03515318146111552,0.002945797329143753,0.008248232521602504,0.1849960722702278,0.05439905734485469,0.025333857030636345,0.002356637863315004,0.02670856245090336,0.026904948939512986,0.10722702278083256,0.05282796543597805,0.017085624509033753,0.044383346425765934
"IL-17 in Warren County, USA",0.04107776620996243,0.0006144944523445488,0.06754574167186733,0.006820498383741766,0.010943917093369213,0.20245649770344362,0.14306214646970242,0.016905737034074164,0.018282898128822677,0.012215609497706462,0.13997027329065534,0.05940797940255427,0.03205134862257928,0.000622426976015486,0.014942426675474676,0.02715298041168303,0.08735972862404064,0.07848955803316353,0.0028867733887614783,0.03719119793003751
"IA-04 in Cherokee County, USA",0.07891656913559607,0.00016719612104999172,0.024243437552248788,0.012205316836649412,0.08811235579334577,0.0919578665774953,0.12823942484534356,0.025413810399598707,0.0035111185420498227,0.024577829794348787,0.14445744858719275,0.03695034275204803,0.02390904531014879,0.0,0.01136933623139942,0.047650894499247635,0.1820765758234412,0.032770439725798316,0.003176726299949843,0.04029426517304791
"TX-23 in Ward County, USA",0.004296875000000005,0.14355468749999994,0.06562499999999999,0.012695312500000012,0.10292968749999992,0.10742187500000008,0.04531250000000002,0.0318359375,0.024023437500000015,0.007031250000000005,0.07207031249999996,0.04179687500000002,0.025195312500000015,0.0,0.044140624999999975,0.041601562500000036,0.0994140625000001,0.08007812499999985,0.03906250000000001,0.011914062500000015
"KY-05 in Magoffin County, USA",0.02246124644099969,0.012021512179689975,0.06327111673521037,0.0,0.10503005378044926,0.10914267636823792,0.19455868396077175,0.0041126225877886734,0.001898133502056311,0.01803226826953496,0.1407782347358431,0.043024359379943075,0.0028472002530844664,0.0,0.014868712432774442,0.08573236317621002,0.1170515659601392,0.045555204049351455,0.011705156596013924,0.007908889591901298
"MO-04 in Barton County, USA",0.11090225563909781,0.003132832080200503,0.05618212197159565,0.013157894736842106,0.074561403508772,0.07978279030910589,0.10776942355889724,0.05701754385964917,0.014202172096908966,0.015873015873015896,0.1641604010025063,0.0421888053466999,0.025271512113617424,0.002088554720133668,0.02882205513784461,0.03132832080200503,0.09356725146198834,0.043233082706766936,0.01294903926482873,0.02380952380952377
"MI-01 in Iron County, USA",0.025502143985556305,0.004739336492890988,0.08621078763258863,0.029338749717896684,0.0647709320695104,0.0458135860979463,0.18099751749040846,0.024373730534868004,0.01196118257729634,0.011284134506883328,0.14218009478672952,0.07199277815391579,0.029564432408034278,0.0006770480704129989,0.02482509591514325,0.05032723990069963,0.1356352967727376,0.03565786504175128,0.006544798013992313,0.017603249830737966
"ID-02 in Teton County, USA",0.05324146570623238,0.0,0.12355151894769796,0.048543689320388335,0.1381146257438148,0.047447541497024744,0.07939242092076422,0.02818665831506423,0.07046664578766058,0.008612590040714059,0.041183839649232716,0.0601315377388037,0.05731287190729725,0.0,0.06843094268712803,0.05652990917632325,0.08722204823050418,0.028969621046038212,0.00046977763858440356,0.002192295646727217
"TN-06 in Jackson County, USA",0.023547202419529054,0.009721322099805575,0.05249513933895008,0.0019442644199611147,0.1218405703175632,0.10585439619788306,0.10131777921797372,0.02117087923957656,0.008425145819831502,0.014473968459710532,0.20285158781594284,0.02786779001944263,0.05724778569885505,0.0,0.0304601425793908,0.029163966299416744,0.11471160077770577,0.045150140419097026,0.011017498379779651,0.02073882047958524
"TN-06 in Trousdale County, USA",0.0034125542231283603,0.005015520611039426,0.10252104168412679,0.00802683318528463,0.08387070577925981,0.0262853284170897,0.057386756745350175,0.030296344760586146,0.00762999199316889,0.005020121088568993,0.09088643401185041,0.11235026195719121,0.07443352620001961,0.0,0.027087211652569533,0.07985928939423906,0.14387033374064234,0.10212000005600586,4.200436005257346e-06,0.03992354406387386
"ND-00 in Ramsey County, USA",0.09187927296981835,0.010338502584625646,0.0797065199266301,0.028847757211939284,0.06653326663331656,0.12489578122394525,0.1594130398532601,0.037352009338002354,0.006670001667500421,0.025012506253126583,0.02517925629481398,0.042854760713690175,0.016341504085376032,0.0051692512923128256,0.012506253126563258,0.043521760880440095,0.1582457895614474,0.03068200767050196,0.008837752209438051,0.026013006503251685
"IL-17 in Tazewell County, USA",0.05249407184056052,0.0007384988649858964,0.05704987761153135,0.0051576742361454896,0.08124456964373317,0.07701306504503948,0.13701580714295414,0.04016717391634894,0.006972234597266653,0.013108897745235612,0.1527820945931884,0.05019308414809876,0.02658236897018343,0.000957212785375919,0.04026811574929854,0.032673224635582525,0.12181699789005467,0.06741223659982257,0.014009170408732181,0.022343623575861806
"AL-02 in Conecuh County, USA",0.028564393006648574,0.0,0.04875646392514164,0.012558483132233445,0.05368135927111548,0.07313469588771243,0.10490027086924404,0.07239596158581629,0.004186161044077817,0.008618566855454321,0.26101945333661647,0.03545924649101205,0.005909874415168679,0.0,0.034966756956414664,0.06870229007633596,0.12533858655503563,0.03521300172371336,0.015513420339817785,0.011081014528441277
"MO-08 in Douglas County, USA",0.07262044653349005,0.0004700352526439481,0.04089306698002347,0.0007050528789659218,0.08343125734430074,0.054524089306697894,0.09424206815511149,0.027967097532315,0.009400705052878993,0.0028202115158636886,0.22679200940070526,0.05311398354876607,0.010340775558166862,0.0,0.03431257344300823,0.06486486486486473,0.13819036427732106,0.06956521739130438,0.0030552291421856643,0.012690951821386603
"NM-02 in Sierra County, USA",0.07096954456552097,0.009779267951941875,0.06733724504051414,0.029617211511595454,0.05839620005588155,0.13215982117910033,0.17714445375803325,0.04163174070969545,0.014529198100027937,0.005308745459625592,0.03967588711930707,0.059513830678960516,0.01564682872310701,0.0,0.06007264599050004,0.056440346465493146,0.1366303436714165,0.022073204805811698,0.003073484213467449,0.0
"OK-02 in Haskell County, USA",0.055936325447711675,0.07694008401503442,0.04886137519345571,0.007517134645147018,0.08733141720097254,0.09175326110988304,0.15631218217996903,0.0260888790625691,0.005748397081583018,0.0050851204952465185,0.0758346230378067,0.08180411231483524,0.01746628344019455,0.0011054609772275035,0.031395091753261085,0.0767189918195888,0.08489940305107226,0.037806765421180645,0.02034048198098604,0.01105460977227504
"CO-03 in Rio Grande County, USA",0.08739956888105058,0.015481089555163679,0.06016068979031936,0.017244757985498675,0.04957867920830878,0.13207916911620607,0.13639035861258095,0.00979815794630608,0.012149715853419575,0.00705467372134039,0.055065647658240284,0.040956300215559474,0.030178326474622715,0.0,0.06505976876347243,0.05565353713501877,0.10777973740936699,0.06486380560454628,0.011561826376641183,0.041544189692337884
"VA-05 in Charlotte County, USA",0.04225950307921001,0.0014865151836908042,0.032703334041197726,0.0012741558717349745,0.042471862391165786,0.12380547887024854,0.15438521979188807,0.03716287959227011,0.01635166702059885,0.013378636653217245,0.09449989382034406,0.04735612656614991,0.05160331280526654,0.0,0.036738160968358434,0.09067742620513909,0.11870885538330839,0.06052240390741139,0.024421320874920365,0.010193246973879806
"MA-04 in Plymouth County, USA",0.0039215686274509795,0.0,0.05656108597285065,0.012066365007541477,0.07194570135746609,0.09909502262443441,0.1396681749622926,0.06319758672699848,0.010407239819004521,0.015082956259426843,0.05912518853695323,0.04358974358974358,0.04343891402714933,0.0015082956259426844,0.07405731523378581,0.06561085972850678,0.1574660633484163,0.04012066365007542,0.014781297134238314,0.028355957767722473
"WY-00 in Big Horn County, USA",0.06448928645724981,0.059496567505720695,0.061576867068857975,0.016850426461410436,0.13313917204077405,0.10131058872477605,0.15269398793426248,0.02600374453921366,0.0014562096941959654,0.02579571458289994,0.07593093405450389,0.02954025379654671,0.029124193883919295,0.0,0.02954025379654678,0.03182858331599748,0.08924485125858132,0.04451841065113395,0.010401497815685452,0.017058456417724174
"MN-07 in Cottonwood County, USA",0.1163982430453879,0.0027452415812591552,0.04062957540263556,0.004575402635431912,0.06350658857979488,0.07906295754026385,0.14256954612005862,0.03349194729136176,0.0036603221083455276,0.013543191800878481,0.19967057101024815,0.04575402635431942,0.008052708638360183,0.0,0.01592240117130311,0.05472181551976571,0.10377013177159589,0.04849926793557847,0.0036603221083455397,0.019765739385065914
"MS-04 in Perry County, USA",0.03895438236801647,0.009226037929267041,0.032803690415171706,0.017939518195797036,0.09123526396719624,0.0937980522808815,0.11686314710404913,0.011276268580215272,0.009994874423372628,0.006663249615581752,0.15222962583290633,0.04254228600717576,0.05023065094823168,0.0,0.016914402870322923,0.09354177344951303,0.11737570476678619,0.056125064069707936,0.017426960533059973,0.024859046642747306
"IL-16 in Stephenson County, USA",0.05579125944845821,0.0,0.02553255169096495,0.008391817688638828,0.08031392233828552,0.08733655579196532,0.13078883914301104,0.04438342773251398,0.004642282125629985,0.0080543758686389,0.1931654226442033,0.07311288402724862,0.029217815606740076,0.0019640424377665336,0.02739264909626658,0.015236986606334895,0.12492554562624666,0.052929150136997886,0.01001841830640543,0.026802053683683047
"MT-02 in Richland County, USA",0.06020187454938713,0.09516943042537851,0.07912761355443433,0.025594808940158534,0.09589041095890416,0.07948810382119684,0.09336697909156458,0.05713770728190335,0.00937274693583273,0.012076423936553714,0.05209084354722423,0.05479452054794534,0.02775775054073536,0.0,0.030100937274693595,0.024513338139870226,0.11499639509733209,0.05948089401586152,0.016582552271088694,0.012256669069935106
"MT-02 in Fergus County, USA",0.17787041862080943,0.0046899426784783715,0.061316657981587495,0.014938335938857046,0.06756991488622573,0.05002605523710247,0.17005384749001215,0.019975681778704207,0.006253256904637826,0.0069480632273753555,0.037866944589195706,0.06704881014417219,0.019280875455966663,0.0,0.04846274101094336,0.025360430779920076,0.13513982977245104,0.03543512245961438,0.030745179781136014,0.02101789126281049
"TN-07 in Decatur County, USA",0.0317460317460318,0.008169934640522881,0.04621848739495801,0.0,0.06255835667600376,0.0753968253968253,0.18814192343604108,0.031512605042016854,0.003267973856209154,0.007703081232493004,0.18394024276377188,0.0644257703081232,0.0343137254901961,0.0032679738562091543,0.025443510737628433,0.05718954248366012,0.1080765639589171,0.03711484593837536,0.013305322128851558,0.018207282913165285
"VA-04 in Greensville County, USA",0.025207986841070087,0.00013173567237338284,0.1294163926747648,0.0005540216888147269,0.037119453150586686,0.10083926601274548,0.11125699617051715,0.014958585597997627,0.008310325332220897,0.0022160867552589074,0.1731987433880585,0.030471192884809952,0.045152767638400225,0.0,0.04019584703292847,0.09120975429467441,0.10502370327271648,0.06675961350217458,0.0025443281389225837,0.015433199950965058
"GA-03 in Heard County, USA",0.007994814174589452,0.0,0.03370786516853932,0.01577355229040623,0.12986171132238547,0.10263612791702682,0.10458081244598103,0.014044943820224719,0.01318063958513397,0.003025064822817629,0.16400172860847012,0.06611927398444262,0.07087294727744164,0.0,0.04861711322385484,0.04040622299049263,0.11322385479688839,0.04883318928262752,0.017502160760587724,0.005617977528089888
"AR-01 in Desha County, USA",0.0901639344262295,0.0023419203747072617,0.02271662763466044,0.02224824355971899,0.06018735362997653,0.12037470725995329,0.1292740046838409,0.033255269320843085,0.004449648711943797,0.0060889929742388785,0.12224824355971889,0.05480093676814981,0.01990632318501174,0.0,0.033957845433255265,0.09227166276346592,0.09531615925058545,0.0337236533957846,0.013114754098360657,0.04355971896955508
"TX-21 in Blanco County, USA",0.04239309965131213,0.013213433657551841,0.062029730225729565,0.02128830978161129,0.174710956138741,0.11176362635345938,0.06918700679023679,0.015599192512387576,0.017617911543402483,0.004587997797761055,0.08974123692420626,0.054321893925490854,0.03798862176546149,0.0,0.05780877225178936,0.051018535511102976,0.08295100018351999,0.02092126995779043,0.0352358230868049,0.03762158194164061
"IL-12 in Wabash County, USA",0.01915264074289031,0.0460437221899787,0.07525633584832662,0.001741149158444574,0.06693751209131357,0.08434900367575927,0.1638614819113949,0.027084542464693346,0.005997291545753532,0.008125362739408006,0.16850454633391362,0.03366221706326178,0.029019152640742913,0.0,0.030179918746372568,0.05416908492938675,0.0944089765912169,0.028051847552718123,0.02534339330624877,0.03811182046817569
"TX-15 in Live Oak County, USA",0.025924024640657073,0.08444558521560575,0.0705852156057495,0.015143737166324436,0.11960985626283366,0.10831622176591381,0.059034907597536025,0.022587268993839848,0.018223819301848056,0.02849075975359342,0.07058521560574942,0.036704312114989764,0.016170431211498974,0.0,0.0308008213552361,0.05082135523613965,0.1396303901437372,0.08983572895277216,0.002053388090349077,0.011036960985626286
"KY-01 in Monroe County, USA",0.089891036195511,0.0026393395520854014,0.020096616516335812,0.0034514440296501397,0.06860407775317445,0.09864085990487917,0.1431016504384528,0.031262310757003114,0.0016242089551294775,0.003041680161628443,0.19770597494913184,0.03856605477415077,0.03165722810806748,0.0,0.0032447062810196286,0.04771113805692842,0.14635442173528757,0.012384593282862273,0.0070955216168213575,0.05292713693188079
"MO-03 in Montgomery County, USA",0.08107059736229648,0.0013576415826221887,0.04014740108611332,0.00601241272304113,0.09775019394879758,0.0839798293250583,0.11578743211792074,0.0446082234290147,0.005818463925523658,0.005042668735453844,0.17203258339798233,0.03607447633824665,0.03238944918541508,0.0,0.02366175329712964,0.04984484096198606,0.12121799844840975,0.04402637703646261,0.014740108611326656,0.024437548487199413
"MS-03 in Jefferson Davis County, USA",0.025324966382787983,0.011429852084267146,0.01748095024652624,0.0,0.0735096369341103,0.08269834155087402,0.2117884356790676,0.03675481846705514,0.002465262214253698,0.007844016136261765,0.12953832362169426,0.05916629314208877,0.017480950246526225,0.0,0.011429852084267151,0.054683998207082044,0.10488570147915728,0.11362617660242043,0.00918870461676379,0.030703720304796067
"OK-02 in Okfuskee County, USA",0.04080021058173209,0.028954988154777594,0.07107133456172675,0.024480126349039164,0.06501710976572787,0.08607528296920228,0.17451961042379593,0.02790207949460385,0.009739405106607016,0.013951039747301955,0.09844695972624365,0.040800210581732006,0.02921821531982099,0.0,0.02816530665964721,0.11739931560937084,0.07028165306659649,0.051066070018425995,0.014214266912345343,0.007896814951302976
"MN-07 in Pope County, USA",0.07774283717679947,0.00017470300489168416,0.04227812718378754,0.009958071278826029,0.07617051013277425,0.07599580712788256,0.17365478686233374,0.04577218728162122,0.005590496156533899,0.014500349406009756,0.1743535988819008,0.04559748427672966,0.018518518518518566,0.002096436058700213,0.041579315164220816,0.03424178895877008,0.08997204751921747,0.03563941299790359,0.002271139063591895,0.03389238294898678
"KY-05 in Martin County, USA",0.004824702476680605,0.03602444515921518,0.043422322290125444,0.0,0.03859761981344487,0.12190414924412993,0.09359922804760369,0.07655194596333227,0.031521389514313276,0.010935992280476035,0.05757478288838854,0.026696687037632675,0.018977163074943702,0.0,0.005789642972016726,0.1653264715342553,0.22161466709552918,0.031843036346092,0.0,0.014795754261820528
"KY-04 in Owen County, USA",0.034893267651888334,0.0,0.06876026272577995,0.013546798029556661,0.08784893267651882,0.07799671592775043,0.10734811165845651,0.03633004926108376,0.010673234811165843,0.0065681444991789835,0.20566502463054184,0.020320197044334982,0.024835796387520516,0.0,0.007799671592775047,0.09544334975369455,0.09626436781609196,0.05151888341543514,0.02832512315270938,0.025862068965517244
"MN-01 in Watonwan County, USA",0.08179368745188632,0.000384911470361817,0.03637413394919169,0.015204003079291765,0.09295612009237852,0.0862201693610469,0.15588914549653574,0.030792917628945267,0.005773672055427249,0.009430331023864503,0.1801385681293304,0.033487297921478,0.016358737490377195,0.0005773672055427251,0.022517321016166256,0.036951501154734334,0.11797536566589695,0.03868360277136254,0.021362586605080832,0.01712856043110079
"GA-02 in Dooly County, USA",0.1289836888331241,0.0017565872020075272,0.08481806775407755,0.0,0.07678795483061497,0.07553324968632369,0.09109159347553347,0.021580928481806774,0.00727728983688833,0.0035131744040150553,0.08005018820577177,0.01455457967377668,0.07904642409033867,0.0,0.029360100376411548,0.11292346298619818,0.05244667503136775,0.0870765370138017,0.015056461731493118,0.03814303638644909
"IL-12 in Coles County, USA",0.036211317064140366,0.00037853781710969314,0.03981531946100764,0.025769710181995496,0.05908227705098641,0.13550751875315972,0.14467540157776787,0.027008695996435586,0.026882474306464014,0.01694983076767775,0.13365816486268095,0.0675257483225406,0.03065173694240949,0.0,0.031539625267062874,0.041375976465957955,0.11599655729835759,0.038619229225055896,0.003971541025668819,0.02438033761352105
"GA-01 in Bacon County, USA",0.06605547719793138,0.0,0.03102961918194637,0.0,0.07945463093559015,0.07099200752233178,0.13916314057357781,0.009873060648801142,0.009402914903620135,0.01786553831687822,0.1652562294311236,0.034085566525622994,0.03291020216267046,0.0009402914903620126,0.013399153737658685,0.03690644099670901,0.13587212035731097,0.09849553361542074,0.03737658674188994,0.020921485660554802
"KY-02 in Green County, USA",0.02213836477987423,0.004276729559748428,0.038238993710691824,0.006540880503144658,0.05962264150943403,0.08603773584905666,0.17811320754716978,0.0364779874213837,0.006037735849056608,0.012578616352201262,0.21031446540880497,0.05006289308176104,0.029937106918239025,0.0,0.015597484276729566,0.04251572327044029,0.13861635220125776,0.043773584905660363,0.00528301886792453,0.01383647798742138
"NC-11 in Clay County, USA",0.004165753124314844,0.0,0.06358254768691073,0.033983775487831616,0.10699408024556008,0.09647007235255425,0.16202587151940379,0.02872177154132863,0.013593510195132651,0.011181758386318796,0.04889278666959002,0.086165314623986,0.01447051085288314,0.0,0.04121903091427313,0.048892786669590044,0.16794562595921936,0.03113352335014252,0.022802017101512813,0.017759263319447494
"SD-00 in Lake County, USA",0.07351984385165918,0.0,0.06782693558880952,0.01659076122316203,0.06099544567338972,0.13451528952504885,0.14216005204944662,0.04050097592713067,0.0039037085230969387,0.008620689655172431,0.13288874430709194,0.041802212101496365,0.01984385165907611,0.0,0.02423552374756013,0.04326610279765773,0.10930383864671435,0.020006506180871905,0.04131424853610926,0.01870527000650617
"MO-06 in DeKalb County, USA",0.07160616608652419,0.0007458975634012932,0.047488811536549075,0.008950770760815536,0.08080556936847352,0.07409249129786191,0.15241173545499742,0.06961710591745417,0.007458975634012971,0.008950770760815524,0.14669318746892065,0.052710094480357905,0.022376926902038845,0.0,0.012431626056688213,0.06041770263550477,0.08602685231228227,0.052461461959224145,0.021631029338637555,0.023122824465440152
"NC-01 in Washington County, USA",0.04389505549949544,0.0,0.09258324924318868,0.007568113017154392,0.08602421796165491,0.09359233097880924,0.1180625630676085,0.04011099899091826,0.013622603430877903,0.0017658930373360244,0.14783047426841578,0.07845610494450053,0.00908173562058527,0.0,0.02623612512613523,0.03784056508577197,0.1291624621594349,0.016649848637739658,0.017658930373360245,0.03985872855701311
"GA-12 in Candler County, USA",0.060765879385462025,0.0020637468470534274,0.08346709470304983,0.01765650080256817,0.07131391882595735,0.11144232974088503,0.1057096996101812,0.02178399449667507,0.024077046548956645,0.011694565466636078,0.13643659711075426,0.02751662462737902,0.04196285255675303,0.0,0.019032332033937154,0.011235955056179754,0.17220820912634735,0.059390048154093086,0.0077963769777573836,0.014446227929373988
"WV-02 in Grant County, USA",0.011318381890588973,0.019702368476210406,0.094948648082163,0.01676797317124292,0.08949905680150905,0.05407671347725849,0.17543491930412933,0.024942360092223875,0.007755187591699853,0.00565919094529449,0.1471389645776567,0.02745755606791028,0.03248794801928315,0.0,0.035422343324250684,0.0651854957032068,0.10333263466778449,0.048417522531963984,0.02494236009222385,0.015510375183399703
"GA-01 in McIntosh County, USA",0.016819246327443037,0.0,0.05769640195869702,0.001490312965722801,0.0487545241643602,0.07494145199063232,0.11794762614434745,0.017670853736427503,0.0146902278049819,0.009580583351075155,0.12710240579093043,0.0568447945497126,0.10772833723653406,0.0,0.05322546306152862,0.02107728337236533,0.1473280817543113,0.0787736853310624,0.009367681498829036,0.03896103896103895
"MO-08 in Wayne County, USA",0.034454244762954785,0.00165380374862183,0.06670341786108043,0.018743109151047415,0.09592061742006606,0.06532524807056227,0.1604189636163178,0.017640573318632845,0.013230429988974638,0.007717750826901872,0.17640573318632857,0.03197353914002203,0.013781697905181923,0.0,0.022326350606394693,0.03417861080485114,0.12017640573318633,0.07359426681367141,0.009371554575523699,0.03638368246968026
"UT-04 in Juab County, USA",0.034881362806732936,0.0008111944838775095,0.061447982153721346,0.01865747312918272,0.09065098357331167,0.14216183329953366,0.11397282498479012,0.025755424863110936,0.007503548975866962,0.0178462786453052,0.1512877712431555,0.057797606976272536,0.03569255729061042,0.0,0.039951328330967345,0.04786047454877307,0.07462989251673088,0.03832893936321232,0.030419793145406587,0.010342729669438246
"OK-03 in Noble County, USA",0.032008592910848406,0.01439312567132112,0.046831364124597125,0.014607948442534883,0.09924812030075196,0.14522019334049488,0.11342642320085929,0.04360902255639119,0.013748657357679892,0.017400644468313596,0.18517722878625115,0.024489795918367266,0.025349087003222248,0.0,0.01632653061224489,0.056068743286788326,0.06100966702470447,0.025563909774436074,0.021482277121374863,0.044038668098818366
"OK-03 in Washita County, USA",0.056117185888178454,0.0940788116360637,0.07695481741283267,0.005157829585310501,0.08623891066639168,0.08850835568392834,0.10563234990715877,0.03486692799669903,0.015886115122756315,0.007220961419434711,0.060243449556426444,0.08273158654838032,0.012585104188157633,0.0,0.024551268826077964,0.05384774087064163,0.09882401485454916,0.04745203218485666,0.016917681039818375,0.032184856612337526
"LA-05 in St. Helena Parish, USA",0.039292730844793684,0.016278417064271668,0.06062307044625319,0.013191131069323608,0.12966601178781922,0.0943025540275049,0.16418748245860237,0.02076901487510525,0.00870053325849004,0.0070165590794274485,0.08139208532135843,0.03564412012349145,0.05388717373000285,0.0,0.021891664327813646,0.08083076059500413,0.11170362054448503,0.04462531574515853,0.004771260174010666,0.011226494527083922
"VA-01 in Lancaster County, USA",0.012420785804816228,0.00202788339670469,0.0517110266159696,0.021546261089987334,0.06286438529784538,0.09455006337135614,0.14651457541191376,0.05221799746514578,0.013688212927756653,0.014195183776932827,0.09911280101394168,0.0818757921419519,0.045373891001267395,0.0,0.06565272496831433,0.0811153358681875,0.11254752851711028,0.026108998732572886,0.0,0.0164765525982256
"NC-05 in Alleghany County, USA",0.05897317298797413,0.0,0.05087881591119338,0.030296022201665124,0.11725254394079546,0.09111933395004637,0.15425531914893606,0.04139685476410731,0.01988899167437559,0.010638297872340429,0.12349676225716924,0.02937095282146162,0.033765032377428304,0.0,0.06244218316373725,0.03469010175763182,0.09851988899167448,0.008788159111933404,0.0166512488436633,0.017576318223866808
"MN-08 in Lake County, USA",0.015393562647205513,0.04532039481440871,0.11274216727031147,0.017010223621749365,0.10586173968759674,0.05000098603258511,0.13527065463069185,0.04230116367966738,0.01887596930296501,0.007372983766054538,0.11454821832577794,0.03776725236035708,0.03238974486852564,0.00040817045453553244,0.029462732308183467,0.04705069723372436,0.10257774272510592,0.05241112386695773,0.010468423627254388,0.02276604877634223
"MS-03 in Jones County, USA",0.024638352001273185,0.025431285517964766,0.035263469334851825,0.022114048242882798,0.08319496860963276,0.09665385424703639,0.14130744719310023,0.04071265294792212,0.007066196211780724,0.008490782012468251,0.1815143375201425,0.045618565787897206,0.020877232448453985,0.0,0.03188784957248236,0.04774991499225621,0.126252732410443,0.02904758670844963,0.0004745373092870782,0.03170418693167485
"WA-05 in Lincoln County, USA",0.16529304029304007,0.002289377289377292,0.03754578754578754,0.024496336996337006,0.10668498168498153,0.10485347985347988,0.1362179487179491,0.02953296703296704,0.011904761904761899,0.00801282051282051,0.03479853479853473,0.027243589743589716,0.010302197802197792,0.0,0.05563186813186825,0.07280219780219765,0.08814102564102577,0.0375457875457875,0.026785714285714236,0.01991758241758237
"AK-00 in North Slope Borough, USA",0.009327698556963521,0.16861648303332943,0.038020303569202114,0.009617355811191242,0.05181636228812169,0.11857153169233597,0.06573460990766927,0.003918181997151988,0.035543058134880276,0.003027686088708355,0.07285660850335003,0.012110744354833418,0.019253479627527263,0.012823141081588321,0.05417181255618917,0.14014830661408126,0.055032647141816556,0.03691456620315381,0.08834861241444478,0.00414681042346132
"GA-02 in Early County, USA",0.0587512291052114,0.0,0.054572271386430685,0.002704031465093412,0.08898721730580138,0.10447394296951815,0.14945919370698135,0.021878072763028503,0.010570304818092435,0.006637168141592926,0.14626352015732544,0.04154375614552604,0.03613569321533924,0.0,0.018928220255653872,0.057767944936086536,0.09857423795476897,0.0558013765978368,0.020648967551622422,0.02630285152409048
"ND-00 in Barnes County, USA",0.10128815952002851,0.0047644256220222446,0.07287806599611783,0.010411152285159656,0.0677607199576497,0.11769895888477162,0.1651667548967708,0.025763190400564673,0.0162343391565202,0.017998941238750624,0.11311099347097249,0.034233280395270765,0.0217046056114346,0.0,0.031939297688371185,0.046585494970884024,0.09334745014999109,0.02417504852655717,0.007940709370037038,0.026998411858125855
"NE-03 in Box Butte County, USA",0.05906696764484575,0.002633559066967645,0.08314522197140693,0.019375470278404767,0.04646350639578627,0.044958615500376116,0.13600451467268662,0.03912716328066207,0.005455229495861537,0.01636568848758463,0.07279909706546274,0.049849510910458944,0.02896914973664409,0.0,0.037998495109104594,0.02483069977426637,0.09048156508653105,0.20654627539503412,0.017870579382994724,0.01805869074492098
"IA-01 in Louisa County, USA",0.0687304219642529,0.002763957987838584,0.04072231435415515,0.014556845402616557,0.08752533628155519,0.07223143541551509,0.11498065229408515,0.03758982863460475,0.009213193292795296,0.013451262207481107,0.3053252257232355,0.02266445550027644,0.021743136170996855,0.0,0.014556845402616567,0.03021927400036856,0.07573244886677725,0.03832688409802842,0.009765984890363004,0.019900497512437866
"VA-04 in Sussex County, USA",0.031851360318513655,0.0033178500331785023,0.06348153063481525,0.0011059500110595004,0.10838310108383092,0.07830126078301262,0.12408759124087586,0.019907100199071007,0.011944260119442615,0.007078080070780801,0.12121212121212122,0.05242203052422029,0.040256580402565786,0.0,0.02256138022561383,0.08184030081840293,0.14310993143109957,0.044901570449015715,0.030966600309666015,0.01327140013271401
"OK-02 in Pushmataha County, USA",0.04952076677316298,0.02476038338658148,0.04339723109691167,0.01783812566560176,0.1046325878594251,0.08945686900958463,0.17438764643237464,0.02582534611288608,0.010915867944621939,0.011182108626198102,0.06389776357827479,0.04153354632587859,0.04472843450479236,0.0,0.0207667731629393,0.07747603833865815,0.11874334398296064,0.0636315228966985,0.014110756123535675,0.003194888178913733
"KY-04 in Carroll County, USA",0.004329941545789135,0.002597964927473479,0.10889802987659664,0.01926823987876163,0.06451612903225803,0.09547521108465028,0.05022732193115391,0.034206538211734125,0.007793894782420445,0.005628924009525876,0.22991989608140304,0.03334054990257633,0.04568088330807533,0.0,0.01212383632820957,0.03896947391210217,0.09980515263043957,0.036804503139207655,0.026845637583892617,0.08356787183373009
"IA-04 in Hancock County, USA",0.07831850688993545,0.008023722309436586,0.037676609105180496,0.010640153497296335,0.03819989534275239,0.07378335949764517,0.12436769579626736,0.02598988313274025,0.0034885749171463384,0.010814582243153681,0.22135007849293517,0.04517704517704515,0.02372230943659519,0.0,0.039944182801325695,0.015000872143729289,0.11215768358625564,0.07360893075178769,0.006977149834292704,0.05075876504447934
