longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Historical Congressional District ME-1, 23rd-27th Congress, USA",0.9461981780265537,0.31370264579455276,0.11436507028226613,0.13383408677114222,0.12497873739832137,0.054889821625089215
"Historical Congressional District NY-15, 58th-62nd Congress, USA",0.9651756098552732,0.7904476523275865,0.4478735209020766,0.3483610738305555,0.31546955863315473,0.12661701986387638
"Historical Congressional District MS-3, 45th Congress, USA",0.8199581321893809,0.1491820153547843,0.059566513406906725,0.04976753022636245,0.0711385639288313,0.028275921199590534
"Historical Congressional District MS-3, 46th-47th Congress, USA",0.8199581321893809,0.1491820153547843,0.059566513406906725,0.04976753022636245,0.0711385639288313,0.028275921199590534
"Historical Congressional District MN-2, 63rd Congress, USA",0.9180552977365516,0.24646886907837035,0.07241912905003144,0.09854014509401132,0.10890147105038062,0.03902725293397843
"Historical Congressional District MN-2, 58th-62nd Congress, USA",0.9180552977365516,0.24646886907837035,0.07241912905003144,0.09854014509401132,0.10890147105038062,0.03902725293397843
"Historical Congressional District MD-2, 1st-2nd Congress, USA",0.9173767434984367,0.31149994065836845,0.12754524494378416,0.1452978867209651,0.11708809594128833,0.04911395799611503
"Historical Congressional District NY-17, 63rd-64th Congress, USA",0.9748103678222327,0.7972058785115962,0.43667324752238945,0.3581292786016723,0.2883932703008421,0.1506833296090818
"Historical Congressional District NY-17, 65th Congress, USA",0.9748103678222327,0.7972058785115962,0.43667324752238945,0.3581292786016723,0.2883932703008421,0.1506833296090818
"Historical Congressional District PA-12, 13th-17th Congress, USA",0.940751176299601,0.3063245849035735,0.10950045202242945,0.12478722119892215,0.11606556010820189,0.06547180359644945
"Historical Congressional District PA-15, 18th-22nd Congress, USA",0.940751176299601,0.3063245849035735,0.10950045202242945,0.12478722119892215,0.11606556010820189,0.06547180359644945
"Historical Congressional District PA-10, 8th-12th Congress, USA",0.940751176299601,0.3063245849035735,0.10950045202242945,0.12478722119892215,0.11606556010820189,0.06547180359644945
"Historical Congressional District PA-21, 23rd-26th Congress, USA",0.940751176299601,0.3063245849035735,0.10950045202242945,0.12478722119892215,0.11606556010820189,0.06547180359644945
"Historical Congressional District PA-21, 27th Congress, USA",0.940751176299601,0.3063245849035735,0.10950045202242945,0.12478722119892215,0.11606556010820189,0.06547180359644945
"Historical Congressional District MO-1, 93rd-97th Congress, USA",0.8994617159244771,0.39107108660066425,0.18905891414511972,0.1750715015114822,0.14026709780316976,0.0757324872860123
"Historical Congressional District PA-16, 51st-52nd Congress, USA",0.9095582159352401,0.21042176686932218,0.07243617767500765,0.084892616981878,0.09498569356559976,0.030543456321844426
"Historical Congressional District PA-16, 53rd-57th Congress, USA",0.9095582159352401,0.21042176686932218,0.07243617767500765,0.084892616981878,0.09498569356559976,0.030543456321844426
"Historical Congressional District PA-15, 63rd-67th Congress, USA",0.9095582159352401,0.21042176686932218,0.07243617767500765,0.084892616981878,0.09498569356559976,0.030543456321844426
"Historical Congressional District PA-15, 62nd Congress, USA",0.9095582159352401,0.21042176686932218,0.07243617767500765,0.084892616981878,0.09498569356559976,0.030543456321844426
"Historical Congressional District PA-16, 68th-72nd Congress, USA",0.9095582159352401,0.21042176686932218,0.07243617767500765,0.084892616981878,0.09498569356559976,0.030543456321844426
"Historical Congressional District PA-15, 58th-61st Congress, USA",0.9095582159352401,0.21042176686932218,0.07243617767500765,0.084892616981878,0.09498569356559976,0.030543456321844426
"Historical Congressional District KY-8, 18th-22nd Congress, USA",0.8292728955393885,0.1472051733860024,0.0652468144505353,0.053369356770579864,0.06778244316253011,0.026053373452892416
"Historical Congressional District PA-19, 79th-82nd Congress, USA",0.9174321679371173,0.17928050176028815,0.06160695860977882,0.07210615506794149,0.07664601011774858,0.030528336574598074
"Historical Congressional District OH-21, 33rd-37th Congress, USA",0.9079978056879403,0.15442286384069362,0.05383335572018648,0.06232764894987761,0.06378196482071875,0.028313250070097256
"Historical Congressional District MO-12, 48th-49th Congress, USA",0.9124208170415715,0.20777075409486634,0.06868184936753549,0.07825374516242914,0.08673989355678859,0.04277711537564862
"Historical Congressional District MO-7, 38th-42nd Congress, USA",0.9047496345600418,0.20085517209437184,0.0676580860385075,0.07682663391893232,0.08981202733745504,0.03421651083798447
"Historical Congressional District IA-3, 43rd-47th Congress, USA",0.9347031525920247,0.2506673419939494,0.08275040724972964,0.09852021190675007,0.1032087171975743,0.048938412889625055
"Historical Congressional District IL-8, 83rd-87th Congress, USA",0.8825879936425919,0.5254504565547059,0.19998424295035488,0.21815671928288088,0.20476621974264989,0.10252751752917512
"Historical Congressional District IL-8, 81st-82nd Congress, USA",0.8825879936425919,0.5254504565547059,0.19998424295035488,0.21815671928288088,0.20476621974264989,0.10252751752917512
"Historical Congressional District OH-12, 30th-32nd Congress, USA",0.8840253300105745,0.1962349896620734,0.08824118952411703,0.08302331031532093,0.08766866711000368,0.025543012236748795
"Historical Congressional District WV-5, 72nd-73rd Congress, USA",0.8278919977611706,0.13548782909565063,0.05257553595039534,0.05328220034440399,0.060587899523706815,0.021617729227539823
"Historical Congressional District IA-4, 73rd-77th Congress, USA",0.9318361600858082,0.2030032848427968,0.061553931755714955,0.0833143393443722,0.08246966548233559,0.037219280016089026
"Historical Congressional District NY-3, 58th-62nd Congress, USA",0.8199871923315145,0.37635363988706005,0.13205725094913662,0.13193646101873266,0.18875464813688111,0.055662530731446315
"Historical Congressional District KY-6, 18th-22nd Congress, USA",0.890568391565832,0.22989887026945188,0.08636253444535982,0.09356667755909567,0.08774571511221675,0.048586477598139485
"Historical Congressional District NC-8, 3rd-7th Congress, USA",0.8897816979742346,0.22762952909108297,0.07929945886529681,0.09026098785118679,0.09643622786907949,0.040932313370816695
"Historical Congressional District IN-4, 53rd-54th Congress, USA",0.9033863880739669,0.18986871274773998,0.06259707159071298,0.07721920590460767,0.07306420995340564,0.03958529688972667
"Historical Congressional District NY-6, 58th-62nd Congress, USA",0.9285521531309859,0.6998178731130105,0.33909179776394077,0.28086357643756354,0.34384048312277665,0.0751138135526703
"Historical Congressional District IA-8, 73rd-77th Congress, USA",0.9231830353520327,0.20245597901057585,0.05152011035676611,0.07794622812474643,0.0848232398366287,0.03968651104920073
"Historical Congressional District IA-10, 50th-72nd Congress, USA",0.9231830353520327,0.20245597901057585,0.05152011035676611,0.07794622812474643,0.0848232398366287,0.03968651104920073
"Historical Congressional District MO-9, 46th-47th Congress, USA",0.9121661407818117,0.19991277927764614,0.06534459437817006,0.07619847193604126,0.08820593271438135,0.03550837462722354
"Historical Congressional District IL-15, 58th-62nd Congress, USA",0.9153326703973067,0.21098264017522309,0.06977076712097283,0.08281500835169406,0.08835247398626032,0.0398151578372687
"Historical Congressional District IL-15, 78th-80th Congress, USA",0.9153326703973067,0.21098264017522309,0.06977076712097283,0.08281500835169406,0.08835247398626032,0.0398151578372687
"Historical Congressional District IL-15, 63rd-77th Congress, USA",0.9153326703973067,0.21098264017522309,0.06977076712097283,0.08281500835169406,0.08835247398626032,0.0398151578372687
"Historical Congressional District OH-12, 49th Congress, USA",0.8725706963063297,0.15125258118704726,0.05811073707414564,0.06093261358882935,0.06581280003187061,0.024507167566347295
"Historical Congressional District NY-33, 34th-37th Congress, USA",0.9012614806522778,0.20643898479284092,0.09297773588117075,0.08350517488560262,0.09424118043690305,0.028692629470335237
"Historical Congressional District NY-31, 38th-42nd Congress, USA",0.9012614806522778,0.20643898479284092,0.09297773588117075,0.08350517488560262,0.09424118043690305,0.028692629470335237
"Historical Congressional District NY-32, 43rd Congress, USA",0.9012614806522778,0.20643898479284092,0.09297773588117075,0.08350517488560262,0.09424118043690305,0.028692629470335237
"Historical Congressional District NY-31, 23rd-27th Congress, USA",0.9012614806522778,0.20643898479284092,0.09297773588117075,0.08350517488560262,0.09424118043690305,0.028692629470335237
"Historical Congressional District NY-33, 48th Congress, USA",0.9012614806522778,0.20643898479284092,0.09297773588117075,0.08350517488560262,0.09424118043690305,0.028692629470335237
"Historical Congressional District NY-31, 28th-32nd Congress, USA",0.9012614806522778,0.20643898479284092,0.09297773588117075,0.08350517488560262,0.09424118043690305,0.028692629470335237
"Historical Congressional District NY-33, 44th-47th Congress, USA",0.9012614806522778,0.20643898479284092,0.09297773588117075,0.08350517488560262,0.09424118043690305,0.028692629470335237
"Historical Congressional District NY-33, 33rd Congress, USA",0.9012614806522778,0.20643898479284092,0.09297773588117075,0.08350517488560262,0.09424118043690305,0.028692629470335237
"Historical Congressional District KY-7, 74th-82nd Congress, USA",0.7889544449075602,0.13032414774593315,0.06328576606118075,0.05077891463232826,0.06102516570776028,0.01852006740584459
"Historical Congressional District MI-13, 98th-102nd Congress, USA",0.8411490641213424,0.23250883774561976,0.10329431188600234,0.0950260465591673,0.0957250365203133,0.041757754666139166
"Historical Congressional District NY-41, 88th-90th Congress, USA",0.8535859599356881,0.2311630382910563,0.09247616602852665,0.09533618467807123,0.09949483378368319,0.03633201982930188
"Historical Congressional District NY-41, 91st Congress, USA",0.8535859599356881,0.2311630382910563,0.09247616602852665,0.09533618467807123,0.09949483378368319,0.03633201982930188
"Historical Congressional District PA-6, 73rd-77th Congress, USA",0.8939322020054793,0.24370003217536793,0.10617491595096362,0.10343178914178774,0.1014066986984584,0.038861544335121755
"Historical Congressional District IL-19, 48th-52nd Congress, USA",0.9002371119246453,0.173463006631317,0.05411884258113266,0.0679547142280183,0.0715960759279284,0.03391221647537032
"Historical Congressional District IL-19, 53rd Congress, USA",0.9002371119246453,0.173463006631317,0.05411884258113266,0.0679547142280183,0.0715960759279284,0.03391221647537032
"Historical Congressional District NY-22, 48th Congress, USA",0.9155547647402725,0.2129715239212693,0.08905217571219796,0.09482505643478684,0.09179726647802061,0.026349201008461817
"Historical Congressional District NY-20, 38th-42nd Congress, USA",0.9155547647402725,0.2129715239212693,0.08905217571219796,0.09482505643478684,0.09179726647802061,0.026349201008461817
"Historical Congressional District NY-22, 44th-47th Congress, USA",0.9155547647402725,0.2129715239212693,0.08905217571219796,0.09482505643478684,0.09179726647802061,0.026349201008461817
"Historical Congressional District NY-21, 43rd Congress, USA",0.9155547647402725,0.2129715239212693,0.08905217571219796,0.09482505643478684,0.09179726647802061,0.026349201008461817
"Historical Congressional District PA-24, 73rd-77th Congress, USA",0.8978033360374873,0.1656944648376988,0.056416423876094614,0.06434440176998373,0.07255744603699979,0.028792617030715274
"Historical Congressional District PA-24, 68th-72nd Congress, USA",0.8978033360374873,0.1656944648376988,0.056416423876094614,0.06434440176998373,0.07255744603699979,0.028792617030715274
"Historical Congressional District PA-23, 79th-82nd Congress, USA",0.8978033360374873,0.1656944648376988,0.056416423876094614,0.06434440176998373,0.07255744603699979,0.028792617030715274
"Historical Congressional District NY-16, 83rd-87th Congress, USA",0.8402090250610927,0.3933089697024458,0.17943939938665882,0.16806482648268167,0.16691593960219742,0.0583282036175667
"Historical Congressional District IL-22, 54th-57th Congress, USA",0.9067864634977167,0.23197145381818673,0.09362500084316464,0.09751704878887832,0.10382392024337105,0.030630484785937363
"Historical Congressional District GA-7, 29th-31st Congress, USA",0.8757477656826359,0.20147860664426728,0.07727971584849282,0.07998340860836947,0.0799420076025346,0.04155319043336319
"Historical Congressional District IA-5, 73rd-77th Congress, USA",0.9135550620000139,0.1918693300099562,0.062285471596961614,0.07421203238900222,0.0842796371206372,0.03337766050031679
"Historical Congressional District IA-4, 78th-87th Congress, USA",0.9135550620000139,0.1918693300099562,0.062285471596961614,0.07421203238900222,0.0842796371206372,0.03337766050031679
"Historical Congressional District TN-9, 23rd-27th Congress, USA",0.8943995396194666,0.21465475889332827,0.06939959223288401,0.08231474393627324,0.0889968576425925,0.04334315731446253
"Historical Congressional District VA-4, 36th Congress, USA",0.8668743001625281,0.19137678358509605,0.06879773484770998,0.07567775621326849,0.07403058682952897,0.04166844054229859
"Historical Congressional District VA-4, 33rd-35th Congress, USA",0.8668743001625281,0.19137678358509605,0.06879773484770998,0.07567775621326849,0.07403058682952897,0.04166844054229859
"Historical Congressional District GA-7, 32nd Congress, USA",0.8637944492644476,0.20514931338020867,0.08233899760291792,0.0763195850928976,0.08604923552547433,0.042780492761836736
"Historical Congressional District NY-24, 38th-42nd Congress, USA",0.8924282421344403,0.21627159116643968,0.08626801264379902,0.09259223811052747,0.08947785472832538,0.034201498327586795
"Historical Congressional District NY-26, 44th-47th Congress, USA",0.8924282421344403,0.21627159116643968,0.08626801264379902,0.09259223811052747,0.08947785472832538,0.034201498327586795
"Historical Congressional District NY-26, 48th Congress, USA",0.8924282421344403,0.21627159116643968,0.08626801264379902,0.09259223811052747,0.08947785472832538,0.034201498327586795
"Historical Congressional District NY-25, 43rd Congress, USA",0.8924282421344403,0.21627159116643968,0.08626801264379902,0.09259223811052747,0.08947785472832538,0.034201498327586795
"Historical Congressional District NY-31, 49th-52nd Congress, USA",0.9094513993576719,0.20861244019138755,0.08725175329357017,0.08830700661991217,0.08723864455659697,0.03306678901487842
"Historical Congressional District PA-20, 88th-89th Congress, USA",0.9305848574719937,0.23783254528389047,0.08918304280219419,0.10619770496689186,0.08391488899887603,0.0477199513181226
"Historical Congressional District PA-20, 90th-92nd Congress, USA",0.9305848574719937,0.23783254528389047,0.08918304280219419,0.10619770496689186,0.08391488899887603,0.0477199513181226
"Historical Congressional District TN-9, 90th Congress, USA",0.8749991144330141,0.38346247718054655,0.16348871626494288,0.15562452778407782,0.13890956758768075,0.08892838180878798
"Historical Congressional District AL-10, 65th-72nd Congress, USA",0.8267469936145343,0.12444330661661748,0.046201042261230174,0.04500318355140492,0.05302518571939708,0.026414937345815487
"Historical Congressional District PA-6, 78th Congress, USA",0.8935957975112311,0.23514847932484606,0.0988115912907439,0.09727584573651199,0.09921346863203824,0.03865916495629584
"Historical Congressional District NY-7, 68th-72nd Congress, USA",0.8709099172965015,0.5576707057953911,0.2503385736824208,0.22424011197502292,0.23930259250211422,0.09412800131825388
"Historical Congressional District NY-7, 66th-67th Congress, USA",0.8709099172965015,0.5576707057953911,0.2503385736824208,0.22424011197502292,0.23930259250211422,0.09412800131825388
"Historical Congressional District NY-7, 73rd-78th Congress, USA",0.8709099172965015,0.5576707057953911,0.2503385736824208,0.22424011197502292,0.23930259250211422,0.09412800131825388
"Historical Congressional District NY-27, 48th Congress, USA",0.9237459254205518,0.3172004107313913,0.1468640382614209,0.14445891652366874,0.12333657232249305,0.04940492188522952
"Historical Congressional District NY-26, 43rd Congress, USA",0.9237459254205518,0.3172004107313913,0.1468640382614209,0.14445891652366874,0.12333657232249305,0.04940492188522952
"Historical Congressional District NY-25, 38th-42nd Congress, USA",0.9237459254205518,0.3172004107313913,0.1468640382614209,0.14445891652366874,0.12333657232249305,0.04940492188522952
"Historical Congressional District NY-27, 44th-47th Congress, USA",0.9237459254205518,0.3172004107313913,0.1468640382614209,0.14445891652366874,0.12333657232249305,0.04940492188522952
"Historical Congressional District OH-17, 50th-51st Congress, USA",0.9049463945759995,0.15350856684813466,0.0541865669149327,0.06074613406365853,0.06429978958618617,0.02846264319828997
"Historical Congressional District OH-16, 47th Congress, USA",0.9049463945759995,0.15350856684813466,0.0541865669149327,0.06074613406365853,0.06429978958618617,0.02846264319828997
"Historical Congressional District OH-16, 43rd-45th Congress, USA",0.9049463945759995,0.15350856684813466,0.0541865669149327,0.06074613406365853,0.06429978958618617,0.02846264319828997
"Historical Congressional District OH-17, 48th Congress, USA",0.9049463945759995,0.15350856684813466,0.0541865669149327,0.06074613406365853,0.06429978958618617,0.02846264319828997
"Historical Congressional District ME-5, 33rd-37th Congress, USA",0.9329953864600029,0.26005153955923044,0.09468407474667746,0.1189744171289328,0.10560004621492121,0.03547707621537643
"Historical Congressional District MA-12, 63rd-64th Congress, USA",0.8620503542481731,0.3836648330213708,0.15620594824674425,0.1750634244136723,0.11267728808775337,0.09592412051994507
"Historical Congressional District MS-3, 85th-87th Congress, USA",0.8098632664682096,0.17599486798763128,0.07156706574309665,0.0587442427038209,0.07816227826751335,0.03908834701629702
"Historical Congressional District MS-3, 83rd-84th Congress, USA",0.8098632664682096,0.17599486798763128,0.07156706574309665,0.0587442427038209,0.07816227826751335,0.03908834701629702
"Historical Congressional District MS-3, 73rd-82nd Congress, USA",0.8098632664682096,0.17599486798763128,0.07156706574309665,0.0587442427038209,0.07816227826751335,0.03908834701629702
"Historical Congressional District ND-2, 63rd-72nd Congress, USA",0.9310989632962451,0.28721064358741055,0.07753426424124318,0.12074338895376746,0.11054829950493276,0.05591895512871032
"Historical Congressional District MA-14, 15th-16th Congress, USA",0.9462828959986004,0.3210414310008509,0.11814273101989702,0.138144714453719,0.12571102903596057,0.057185687511171424
"Historical Congressional District MA-14, 14th Congress, USA",0.9462828959986004,0.3210414310008509,0.11814273101989702,0.138144714453719,0.12571102903596057,0.057185687511171424
"Historical Congressional District MA-14, 13th Congress, USA",0.9462828959986004,0.3210414310008509,0.11814273101989702,0.138144714453719,0.12571102903596057,0.057185687511171424
"Historical Congressional District ME-1, 17th Congress, USA",0.9462828959986004,0.3210414310008509,0.11814273101989702,0.138144714453719,0.12571102903596057,0.057185687511171424
"Historical Congressional District OK-8, 73rd-77th Congress, USA",0.8749945128107578,0.20798642103568868,0.06358554893841178,0.08378572160196661,0.08495632197363223,0.039244377460089845
"Historical Congressional District OK-8, 64th-72nd Congress, USA",0.8749945128107578,0.20798642103568868,0.06358554893841178,0.08378572160196661,0.08495632197363223,0.039244377460089845
"Historical Congressional District OK-8, 78th-82nd Congress, USA",0.8749945128107578,0.20798642103568868,0.06358554893841178,0.08378572160196661,0.08495632197363223,0.039244377460089845
"Historical Congressional District MS-3, 58th-61st Congress, USA",0.80972967566928,0.17592674605649095,0.07148722395690138,0.05879079605397501,0.0781018238340375,0.03903412616847841
"Historical Congressional District MS-3, 62nd-65th Congress, USA",0.80972967566928,0.17592674605649095,0.07148722395690138,0.05879079605397501,0.0781018238340375,0.03903412616847841
"Historical Congressional District MS-3, 66th-72nd Congress, USA",0.80972967566928,0.17592674605649095,0.07148722395690138,0.05879079605397501,0.0781018238340375,0.03903412616847841
"Historical Congressional District MA-16, 13th Congress, USA",0.935317773529257,0.31557744606471566,0.12345718961875479,0.14454048181836757,0.12547210353019836,0.045564860716149735
"Historical Congressional District MA-12, 65th-69th Congress, USA",0.8614066953861819,0.3885161897879134,0.15830067625222938,0.17891809481361678,0.1126155505008764,0.09698254447342024
"Historical Congressional District NY-15, 28th-32nd Congress, USA",0.898220141592572,0.25389845110990633,0.11675263171642326,0.10539094274171802,0.10994016234449591,0.03856734602369239
"Historical Congressional District IN-5, 44th-46th Congress, USA",0.892181725455676,0.19032548781254585,0.06635508142434976,0.07598907355787032,0.07379540167250016,0.040541012582175365
"Historical Congressional District VT-1, 33rd-47th Congress, USA",0.9431057922764876,0.37825714251189296,0.1529625231691751,0.16716105484669058,0.16414086014729992,0.046955227517902466
"Historical Congressional District OH-8, 28th-29th Congress, USA",0.8753727057200269,0.14856420508484194,0.05625714504650859,0.06113064282152296,0.06476632435087754,0.02266723791244145
"Historical Congressional District PA-14, 88th-89th Congress, USA",0.9434730038253171,0.5086061943260783,0.26952239851331733,0.26917275868244683,0.17144037870738266,0.06799305693624894
"Historical Congressional District PA-14, 90th-92nd Congress, USA",0.9434730038253171,0.5086061943260783,0.26952239851331733,0.26917275868244683,0.17144037870738266,0.06799305693624894
"Historical Congressional District PA-1, 33rd-37th Congress, USA",0.889198813120216,0.4665868964249777,0.21086646241686388,0.224816965769847,0.16190596058950657,0.07986397006562417
"Historical Congressional District PA-1, 30th-32nd Congress, USA",0.889198813120216,0.4665868964249777,0.21086646241686388,0.224816965769847,0.16190596058950657,0.07986397006562417
"Historical Congressional District PA-1, 28th-29th Congress, USA",0.889198813120216,0.4665868964249777,0.21086646241686388,0.224816965769847,0.16190596058950657,0.07986397006562417
"Historical Congressional District IL-2, 83rd-87th Congress, USA",0.9053846054227711,0.35688350971995464,0.1839049728926309,0.1635745840322404,0.1318339719397961,0.061474953747918115
"Historical Congressional District IL-2, 81st-82nd Congress, USA",0.9053846054227711,0.35688350971995464,0.1839049728926309,0.1635745840322404,0.1318339719397961,0.061474953747918115
"Historical Congressional District SC-6, 8th-12th Congress, USA",0.8519228165012457,0.1930957889213635,0.06711358844671139,0.07171462236226603,0.07641709192920171,0.04496407462989576
"Historical Congressional District MI-14, 88th Congress, USA",0.8859595904510028,0.26927464212259744,0.12012112931286996,0.10829736631451307,0.10911339682302172,0.05186387898506268
"Historical Congressional District MI-14, 73rd-82nd Congress, USA",0.8859595904510028,0.26927464212259744,0.12012112931286996,0.10829736631451307,0.10911339682302172,0.05186387898506268
"Historical Congressional District MI-14, 83rd-87th Congress, USA",0.8859595904510028,0.26927464212259744,0.12012112931286996,0.10829736631451307,0.10911339682302172,0.05186387898506268
"Historical Congressional District OH-17, 49th Congress, USA",0.9013033453450966,0.1582929489569095,0.058374408040978064,0.06144638197407116,0.0664443800135305,0.030402186969307875
"Historical Congressional District MA-16, 8th-12th Congress, USA",0.9334093949548553,0.30772314242150556,0.12226599060306269,0.13577362770682955,0.13655698540146843,0.03539252931320762
"Historical Congressional District NY-41, 92nd Congress, USA",0.8562509523073549,0.22842376941800147,0.08892627946862365,0.09476981769031866,0.09816627875890105,0.03548767296878176
"Historical Congressional District IL-7, 81st-82nd Congress, USA",0.869627166475817,0.5243396032270947,0.22089896259461592,0.23666201737375236,0.16491896360612707,0.12275862224721532
"Historical Congressional District IL-7, 83rd-87th Congress, USA",0.869627166475817,0.5243396032270947,0.22089896259461592,0.23666201737375236,0.16491896360612707,0.12275862224721532
"Historical Congressional District OH-11, 49th Congress, USA",0.8723861820074384,0.14731876951973283,0.05831912227223499,0.056675731313554085,0.06807836301724043,0.022564675188938305
"Historical Congressional District ME-4, 28th Congress, USA",0.9287770581440664,0.2666427123060159,0.1000618105896373,0.1175110262571999,0.11692530870018321,0.03220637734863272
"Historical Congressional District ME-4, 29th-32nd Congress, USA",0.9287770581440664,0.2666427123060159,0.1000618105896373,0.1175110262571999,0.11692530870018321,0.03220637734863272
"Historical Congressional District NY-19, 63rd-64th Congress, USA",0.9110854770250485,0.635848012835403,0.3595932732203807,0.29735371469097044,0.2606453856580013,0.07784891248643129
"Historical Congressional District NY-19, 66th-67th Congress, USA",0.9110854770250485,0.635848012835403,0.3595932732203807,0.29735371469097044,0.2606453856580013,0.07784891248643129
"Historical Congressional District NY-19, 68th-72nd Congress, USA",0.9110854770250485,0.635848012835403,0.3595932732203807,0.29735371469097044,0.2606453856580013,0.07784891248643129
"Historical Congressional District NY-19, 65th Congress, USA",0.9110854770250485,0.635848012835403,0.3595932732203807,0.29735371469097044,0.2606453856580013,0.07784891248643129
"Historical Congressional District NY-19, 73rd-78th Congress, USA",0.9110854770250485,0.635848012835403,0.3595932732203807,0.29735371469097044,0.2606453856580013,0.07784891248643129
"Historical Congressional District NY-15, 63rd-64th Congress, USA",0.9589481972880329,0.7827607722679706,0.37075963643404825,0.34457451490484464,0.26966904744146736,0.1685172099216585
"Historical Congressional District NY-15, 65th Congress, USA",0.9589481972880329,0.7827607722679706,0.37075963643404825,0.34457451490484464,0.26966904744146736,0.1685172099216585
"Historical Congressional District OH-6, 18th-21st Congress, USA",0.880610062095987,0.16089393688684772,0.058225655793108316,0.06734382114693674,0.06435592277474486,0.029194192965166118
"Historical Congressional District OH-6, 22nd Congress, USA",0.8806124694399975,0.16095003209704534,0.05824784274655331,0.06738636267049848,0.0643525821801048,0.029211087246442037
"Historical Congressional District WV-3, 65th-71st Congress, USA",0.8708853536931626,0.16416470811993097,0.06455053050578054,0.06079419636185793,0.0735439959787526,0.029826515779320464
"Historical Congressional District MS-7, 58th-61st Congress, USA",0.8391502563529691,0.1557567195942427,0.06304645961183664,0.05729553512899495,0.07329848282568073,0.025162701639567003
"Historical Congressional District MS-7, 62nd-65th Congress, USA",0.8391502563529691,0.1557567195942427,0.06304645961183664,0.05729553512899495,0.07329848282568073,0.025162701639567003
"Historical Congressional District MS-7, 66th-72nd Congress, USA",0.8391502563529691,0.1557567195942427,0.06304645961183664,0.05729553512899495,0.07329848282568073,0.025162701639567003
"Historical Congressional District IL-5, 43rd-47th Congress, USA",0.9165883029937262,0.19906946062400876,0.07049923507698354,0.07712388945809766,0.08566436020154669,0.03628121096436441
"Historical Congressional District WV-4, 63rd-64th Congress, USA",0.8833380196968271,0.16633174008588902,0.0625014915043421,0.06017611071089282,0.07034315779239793,0.03581247158259826
"Historical Congressional District WV-4, 58th-62nd Congress, USA",0.8833380196968271,0.16633174008588902,0.0625014915043421,0.06017611071089282,0.07034315779239793,0.03581247158259826
"Historical Congressional District MS-4, 48th-57th Congress, USA",0.821448273859644,0.1517958247437647,0.05443366917336895,0.05469498562759502,0.07217415289916089,0.024926686217008796
"Historical Congressional District WV-5, 88th-90th Congress, USA",0.8344006193154812,0.14037953439282577,0.049691415536678406,0.05524001224362113,0.06109325751693976,0.024046264632264884
"Historical Congressional District NY-18, 65th Congress, USA",0.9606970762124218,0.7830340011912693,0.4438587112921431,0.34498880637244306,0.2995041010473533,0.138541093771473
"Historical Congressional District NY-18, 63rd-64th Congress, USA",0.9606970762124218,0.7830340011912693,0.4438587112921431,0.34498880637244306,0.2995041010473533,0.138541093771473
"Historical Congressional District NY-13, 17th Congress, USA",0.9165017908605837,0.3007564808523852,0.13335053975241087,0.14803636894593208,0.10281580585654439,0.04990430604990877
"Historical Congressional District NY-12, 18th-22nd Congress, USA",0.9165017908605837,0.3007564808523852,0.13335053975241087,0.14803636894593208,0.10281580585654439,0.04990430604990877
"Historical Congressional District NY-13, 13th-16th Congress, USA",0.9165017908605837,0.3007564808523852,0.13335053975241087,0.14803636894593208,0.10281580585654439,0.04990430604990877
"Historical Congressional District IL-2, 48th-52nd Congress, USA",0.7341746473996346,0.26213952262605617,0.10129849387141147,0.12192549452802443,0.09425997305322449,0.04595405504480723
"Historical Congressional District IL-2, 53rd Congress, USA",0.7341746473996346,0.26213952262605617,0.10129849387141147,0.12192549452802443,0.09425997305322449,0.04595405504480723
"Historical Congressional District IA-9, 48th-49th Congress, USA",0.90767463511322,0.20997507357799267,0.061400084089134485,0.07781998918853986,0.08581596492281819,0.04633911946663463
"Historical Congressional District OH-16, 58th-62nd Congress, USA",0.9159302742027736,0.15441986932203905,0.05582839029483614,0.06269619957699826,0.06369543874403762,0.02802823100100316
"Historical Congressional District OH-16, 63rd Congress, USA",0.9159302742027736,0.15441986932203905,0.05582839029483614,0.06269619957699826,0.06369543874403762,0.02802823100100316
"Historical Congressional District OH-16, 53rd-57th Congress, USA",0.9159302742027736,0.15441986932203905,0.05582839029483614,0.06269619957699826,0.06369543874403762,0.02802823100100316
"Historical Congressional District KS-6, 73rd-77th Congress, USA",0.9364949142757306,0.2517566448652796,0.08064993960939815,0.10069658090441573,0.10737373046800817,0.04368633349285568
"Historical Congressional District KS-6, 78th-87th Congress, USA",0.9364949142757306,0.2517566448652796,0.08064993960939815,0.10069658090441573,0.10737373046800817,0.04368633349285568
"Historical Congressional District NY-22, 38th-42nd Congress, USA",0.9143546617944194,0.21322646220384878,0.09547335204024181,0.09580129922410992,0.08814844054094026,0.029276722438798603
"Historical Congressional District NY-24, 44th-47th Congress, USA",0.9143546617944194,0.21322646220384878,0.09547335204024181,0.09580129922410992,0.08814844054094026,0.029276722438798603
"Historical Congressional District NY-22, 34th-37th Congress, USA",0.9143546617944194,0.21322646220384878,0.09547335204024181,0.09580129922410992,0.08814844054094026,0.029276722438798603
"Historical Congressional District NY-24, 48th Congress, USA",0.9143546617944194,0.21322646220384878,0.09547335204024181,0.09580129922410992,0.08814844054094026,0.029276722438798603
