longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Historical Congressional District MA-7, 53rd-54th Congress, USA",0.8520486676070683,0.33212589762630745,0.1294888014404016,0.15997521478554072,0.10107179970049418,0.07107888314027141,-0.0022448785390813963,0.00669806062405176,0.018206221605615913
"Historical Congressional District MA-7, 55th-57th Congress, USA",0.8520486676070683,0.33212589762630745,0.1294888014404016,0.15997521478554072,0.10107179970049418,0.07107888314027141,-0.0022448785390813963,0.00669806062405176,0.018206221605615913
"Historical Congressional District MA-3, 48th-52nd Congress, USA",0.8800888681132054,0.4633377370395572,0.23050259813007495,0.23693867156377166,0.15166975179249112,0.0747293136832945,-0.008316262368655014,0.013436483598812665,0.015574888852399743
"Historical Congressional District NY-5, 92nd Congress, USA",0.9362278933737019,0.44807303294876305,0.19774778455042108,0.17775721470921937,0.1643736265856627,0.10594219165387936,0.004738461105962877,0.04830154505462908,0.06267708603570443
"Historical Congressional District MA-3, 63rd-64th Congress, USA",0.9236315056458608,0.3090055387413015,0.11571475371724732,0.13198322360805997,0.11837494307533654,0.058647372057906016,0.023171828882665002,0.03490326386875664,0.02510009248260195
"Historical Congressional District MA-3, 65th-69th Congress, USA",0.9236315056458608,0.3090055387413015,0.11571475371724732,0.13198322360805997,0.11837494307533654,0.058647372057906016,0.023171828882665002,0.03490326386875664,0.02510009248260195
"Historical Congressional District AR-2, 47th Congress, USA",0.874997434471591,0.15792405404036738,0.05198411714165204,0.058818954453000435,0.07015347622886414,0.028951623358502647,0.026271840459496154,0.05144742945592054,0.025558079703966452
"Historical Congressional District AR-2, 48th Congress, USA",0.874997434471591,0.15792405404036738,0.05198411714165204,0.058818954453000435,0.07015347622886414,0.028951623358502647,0.026271840459496154,0.05144742945592054,0.025558079703966452
"Historical Congressional District OH-4, 83rd-87th Congress, USA",0.9229007375411121,0.19433676042849318,0.07202261671817656,0.07823605037142312,0.0724367549362626,0.043663955120807195,0.017556930558026762,0.028551892747733565,0.014106453260904414
"Historical Congressional District OH-4, 88th-89th Congress, USA",0.9229007375411121,0.19433676042849318,0.07202261671817656,0.07823605037142312,0.0724367549362626,0.043663955120807195,0.017556930558026762,0.028551892747733565,0.014106453260904414
"Historical Congressional District IN-9, 78th-89th Congress, USA",0.897667137331942,0.20135367425870204,0.07528393394315186,0.09285407330100028,0.07011480139971751,0.038384799557984135,0.016105521935283584,0.00936793842372155,0.008136784040035372
"Historical Congressional District MI-10, 53rd-62nd Congress, USA",0.9182633105960689,0.22272070110823203,0.08327859959846103,0.09331123087870716,0.0818075485688477,0.04760192166067648,0.018721735192080535,0.023652921111907643,0.00879667604732251
"Historical Congressional District MI-10, 63rd Congress, USA",0.9182633105960689,0.22272070110823203,0.08327859959846103,0.09331123087870716,0.0818075485688477,0.04760192166067648,0.018721735192080535,0.023652921111907643,0.00879667604732251
"Historical Congressional District IL-23, 88th-89th Congress, USA",0.9061091989529714,0.18182060120258492,0.060086706176861036,0.07319432031904677,0.07735476213765331,0.03127151874588384,0.03347661274951075,0.04827187327941976,0.018108204300719077
"Historical Congressional District KY-10, 23rd-27th Congress, USA",0.9211736953682633,0.3901627907626445,0.16637796725350573,0.17869013589684976,0.1405618660039311,0.07091078886186529,0.011030336754523251,0.007842438382251349,0.013526976650893752
"Historical Congressional District MA-1, 14th Congress, USA",0.8686444084805959,0.43800448669374253,0.18425163620154655,0.216357435401466,0.12363153587479085,0.09801551541748559,0.002586133854586725,0.011036206073020582,0.01029482146226851
"Historical Congressional District MA-1, 15th-16th Congress, USA",0.8686444084805959,0.43800448669374253,0.18425163620154655,0.216357435401466,0.12363153587479085,0.09801551541748559,0.002586133854586725,0.011036206073020582,0.01029482146226851
"Historical Congressional District MA-1, 17th Congress, USA",0.8686444084805959,0.43800448669374253,0.18425163620154655,0.216357435401466,0.12363153587479085,0.09801551541748559,0.002586133854586725,0.011036206073020582,0.01029482146226851
"Historical Congressional District MS-2, 103rd-107th Congress, USA",0.8268687538449934,0.1995940715200583,0.0815547126701633,0.07378940522370477,0.07987749379376109,0.045927172502592685,0.06774350719834121,0.05242650359087753,0.028576049309841894
"Historical Congressional District AL-7, 28th-33rd Congress, USA",0.8508938059977015,0.16411589259972742,0.0651010514828101,0.0561683112810299,0.07320412483837709,0.03474345648031966,0.025348608244674886,0.03721533199211563,0.021991093717074292
"Historical Congressional District VA-18, 18th Congress, USA",0.9129495297054557,0.25447534013455464,0.11231205053434704,0.11366898758722656,0.09838911682007129,0.04241723572725608,0.008137407089106041,0.025000518718723275,0.01941385633740443
"Historical Congressional District VA-18, 19th-22nd Congress, USA",0.9129495297054557,0.25447534013455464,0.11231205053434704,0.11366898758722656,0.09838911682007129,0.04241723572725608,0.008137407089106041,0.025000518718723275,0.01941385633740443
"Historical Congressional District IL-18, 93rd-97th Congress, USA",0.9195390038877351,0.2589753715684703,0.09208976768981152,0.1177787769723463,0.09745078684652264,0.043745807749602544,0.017164393022647162,0.025296917962075505,0.007054653193429725
"Historical Congressional District KY-6, 8th-12th Congress, USA",0.8235860705537453,0.1494623389458925,0.06980575010301128,0.05966387745228663,0.06807100618299912,0.02172745531060729,0.045350630874288145,0.044479740557693215,0.031028080731016927
"Historical Congressional District OH-3, 100th-102nd Congress, USA",0.905460899480144,0.23807239984337406,0.09076737801721031,0.10074800641060357,0.08910932534642822,0.04821506808634066,0.008808786241000899,0.0178817442750569,0.009916926682979305
"Historical Congressional District RI-1, 73rd-88th Congress, USA",0.8791098638524417,0.36175338380804845,0.15348496104375028,0.16063645731816395,0.13673279852231945,0.06438412796756603,0.004856216466665786,0.0009736641594007001,0.007365471903441834
"Historical Congressional District MA-7, 88th-90th Congress, USA",0.8899998340414653,0.4298735424328749,0.19901230161353184,0.2203180723947635,0.13392138453094718,0.07563408550716426,0.004926961589128198,0.007819130698569099,0.017251965422389548
"Historical Congressional District KY-5, 88th-89th Congress, USA",0.8070250731400671,0.12993544331342566,0.06016526028192151,0.04561280495176414,0.06241084165477911,0.021911796706883615,0.0601241718093275,0.03686077604632862,0.02875843982123534
"Historical Congressional District KY-11, 52nd-55th Congress, USA",0.8076399140997786,0.13164277797107546,0.06266723536740869,0.04764205247528881,0.06236287664274751,0.02163784885304005,0.0655070299971543,0.038630678590721945,0.031204876544340274
"Historical Congressional District OH-16, 48th Congress, USA",0.877964653989222,0.20890072667642545,0.07174503405175085,0.08294021953517508,0.08159053788399916,0.04436996925725118,0.014052050476975664,0.03327333181514974,0.011652980451646755
"Historical Congressional District OH-16, 50th-51st Congress, USA",0.877964653989222,0.20890072667642545,0.07174503405175085,0.08294021953517508,0.08159053788399916,0.04436996925725118,0.014052050476975664,0.03327333181514974,0.011652980451646755
"Historical Congressional District OH-3, 98th-99th Congress, USA",0.9053450155238209,0.2384514037397287,0.09095945835064137,0.10082221410473702,0.08940177553080926,0.048227414104180896,0.009571768941861958,0.018744808398712787,0.010294905598105974
"Historical Congressional District RI-1, 89th-92nd Congress, USA",0.8788893569640593,0.36150161935856634,0.15346035317763973,0.1606878722172508,0.13640063716387008,0.0644131099774464,0.004864954147942191,0.0006871482625417369,0.007309397654908373
"Historical Congressional District PA-19, 23rd-26th Congress, USA",0.9454128577215354,0.28896627294053295,0.10731267676238954,0.12802883750064126,0.10483132942978474,0.0561061060101082,0.003303716375028465,-0.003617259034190967,0.003942843871001189
"Historical Congressional District PA-19, 27th Congress, USA",0.9454128577215354,0.28896627294053295,0.10731267676238954,0.12802883750064126,0.10483132942978474,0.0561061060101082,0.003303716375028465,-0.003617259034190967,0.003942843871001189
"Historical Congressional District NY-5, 91st Congress, USA",0.9227528735423057,0.44857415116994676,0.1977682580786656,0.18535805381511583,0.15891299621464025,0.10430310114019145,0.004121819637247337,0.045827411095775095,0.05517940346097297
"Historical Congressional District TX-17, 90th Congress, USA",0.8713849546264116,0.20528695289106075,0.06743735443591324,0.08180293966062757,0.08444511133002469,0.039038901900407146,0.035775189451701106,0.02670468532955067,0.007391316943261325
"Historical Congressional District KS-1, 98th-102nd Congress, USA",0.8803459504781335,0.22009116010435528,0.07030172969426193,0.09119702220082786,0.09260320911622862,0.03629092878729107,0.030996794954351037,0.053335128965587286,0.02621024505575844
"Historical Congressional District PA-18, 88th-89th Congress, USA",0.9649648049310033,0.4561979538967168,0.19317747974221045,0.2073372864334382,0.1534167289125603,0.09544393855071885,0.0011508878292174618,-0.01423295558879123,0.00757252351557533
"Historical Congressional District PA-18, 90th-92nd Congress, USA",0.9649648049310033,0.4561979538967168,0.19317747974221045,0.2073372864334382,0.1534167289125603,0.09544393855071885,0.0011508878292174618,-0.01423295558879123,0.00757252351557533
"Historical Congressional District MO-10, 88th-89th Congress, USA",0.8639514405510249,0.17265616676172155,0.06530268180023428,0.06382672023164124,0.07893104031787984,0.02989840621219999,0.011233938759293682,0.05052652500653118,0.025161836103145867
"Historical Congressional District MT-2, 99th-102nd Congress, USA",0.9386898466323397,0.26861685906876137,0.082614247446639,0.11341689277913998,0.10782514980232924,0.04737481648729385,0.01094436861825654,0.03180267049028235,0.013640623475444952
"Historical Congressional District PA-25, 78th Congress, USA",0.953336033012052,0.4168729917685095,0.15865154035607992,0.1799414667616043,0.14171326507983922,0.0952182599270649,0.005676888113349543,-0.012078450595902734,0.005434048593119634
"Historical Congressional District IL-22, 93rd-97th Congress, USA",0.9035396560113752,0.17520425403671672,0.05792161909226872,0.07058592550989708,0.07748300206973378,0.027135326457087848,0.032030500725568456,0.043509490508470444,0.01886879586144289
"Historical Congressional District NY-33, 88th-90th Congress, USA",0.9199521749555746,0.3141803227533556,0.15496496881189548,0.1595273992175892,0.11794326031473812,0.036709663221029865,0.026368392019751385,0.005377038277967983,0.014127406145057697
"Historical Congressional District NY-33, 91st Congress, USA",0.9199521749555746,0.3141803227533556,0.15496496881189548,0.1595273992175892,0.11794326031473812,0.036709663221029865,0.026368392019751385,0.005377038277967983,0.014127406145057697
"Historical Congressional District OH-18, 49th Congress, USA",0.9130419229650854,0.19849113955980185,0.06994106788588314,0.07819113340408865,0.08078978421120105,0.03951022194451319,0.012144985108889617,0.024287246825319464,0.02277797982999187
"Historical Congressional District MI-11, 48th-52nd Congress, USA",0.9414732032979352,0.2811955454428988,0.10216410776217742,0.12305454469961348,0.10959317650108574,0.04854782424219901,0.01813029682065692,0.022223024355715937,0.012927064598965587
"Historical Congressional District NY-3, 88th-90th Congress, USA",0.9236115038481031,0.5543560568236308,0.26548844927129095,0.25379434474931695,0.16797732854398045,0.13258438353033147,-0.004289004536982777,-0.016912380948000405,0.012161142816940695
"Historical Congressional District TX-18, 74th-82nd Congress, USA",0.8406434452016258,0.20500161460535268,0.061228498283857,0.08325038367683993,0.08618996414577353,0.035561266782740505,0.037070553773663306,0.03847239260180724,0.016502838464357454
"Historical Congressional District TX-18, 83rd-85th Congress, USA",0.8406434452016258,0.20500161460535268,0.061228498283857,0.08325038367683993,0.08618996414577353,0.035561266782740505,0.037070553773663306,0.03847239260180724,0.016502838464357454
"Historical Congressional District TX-18, 86th-87th Congress, USA",0.8406434452016258,0.20500161460535268,0.061228498283857,0.08325038367683993,0.08618996414577353,0.035561266782740505,0.037070553773663306,0.03847239260180724,0.016502838464357454
"Historical Congressional District TX-18, 88th-89th Congress, USA",0.8406434452016258,0.20500161460535268,0.061228498283857,0.08325038367683993,0.08618996414577353,0.035561266782740505,0.037070553773663306,0.03847239260180724,0.016502838464357454
"Historical Congressional District GA-2, 20th Congress, USA",0.8859443838259009,0.24941814857944863,0.09831307961352953,0.113723225757795,0.08540111029284551,0.05029381252880767,0.014125767206350948,0.018033469515945866,0.009393799087579091
"Historical Congressional District PA-2, 98th-102nd Congress, USA",0.8979021071593416,0.3430297444256966,0.16753408782655424,0.1571320084054901,0.1308123846854347,0.05508535133477197,0.0005722618868987395,0.00036038775479363405,0.016395677275461124
"Historical Congressional District VA-6, 13th-17th Congress, USA",0.8397866373933054,0.15098997768924105,0.05433806001304188,0.06351926119524785,0.06139095332401408,0.026079763169978534,0.04919662572882699,0.03956302345285301,0.022734970973948485
"Historical Congressional District IA-6, 98th-102nd Congress, USA",0.9151525111043843,0.21869816944796333,0.06095584128079108,0.08052408622631138,0.09385705095220788,0.04431703226944307,0.022326891177618435,0.0359650057135848,0.012454921689486906
"Historical Congressional District OH-4, 28th-29th Congress, USA",0.9166013083837251,0.215977630930182,0.07861323642260051,0.09185963196763638,0.07663458499239129,0.047483413970153314,0.008513333717096838,0.01572573177299741,0.009792048186697752
"Historical Congressional District HI-1, 92nd-97th Congress, USA",0.9165770430795712,0.397324133928998,0.15189774560609937,0.18600283930343775,0.12683937221876537,0.08448192240679431,-0.014765258212230736,0.01704148081960072,-0.008543889964991558
"Historical Congressional District WI-10, 58th-62nd Congress, USA",0.9313723279509281,0.21400186875299518,0.06998453753468459,0.09113639608865935,0.08191452180793955,0.040950950856394726,0.02088307400785594,0.037736862699763896,0.00955390255200346
"Historical Congressional District IL-9, 93rd-97th Congress, USA",0.9353978226472686,0.6578760325963825,0.2820498354920119,0.27695735856632964,0.2471432873150575,0.13377538671499387,-0.006907941035176224,0.015847276118792664,0.036703734000892996
"Historical Congressional District SC-1, 13th-14th Congress, USA",0.9104272066923363,0.36580341264013283,0.13728723683285027,0.15838407114503944,0.12312420476827826,0.08429513672681663,0.009405356036038537,0.009433145524425146,0.013882896926174032
"Historical Congressional District SC-1, 15th-17th Congress, USA",0.9104272066923363,0.36580341264013283,0.13728723683285027,0.15838407114503944,0.12312420476827826,0.08429513672681663,0.009405356036038537,0.009433145524425146,0.013882896926174032
"Historical Congressional District SC-1, 18th-27th Congress, USA",0.9104272066923363,0.36580341264013283,0.13728723683285027,0.15838407114503944,0.12312420476827826,0.08429513672681663,0.009405356036038537,0.009433145524425146,0.013882896926174032
"Historical Congressional District MS-2, 99th-102nd Congress, USA",0.8402765537416697,0.2332398487105742,0.09420750274446794,0.08973528982877814,0.08747013187366562,0.056034427008130806,0.05992778571942803,0.04905329518944046,0.025671627217924542
"Historical Congressional District OK-6, 64th-72nd Congress, USA",0.9057575766162567,0.23439389225073795,0.0741471885794505,0.09153265510042378,0.0915608753390131,0.05130036181130241,0.005987784052933209,0.02904193460896834,0.009059515472028101
"Historical Congressional District OK-6, 73rd-77th Congress, USA",0.9057518842015886,0.2344181207101016,0.07415312356652527,0.09154632406849991,0.09156569967360165,0.05130609696800138,0.005998580098517281,0.0290470956685302,0.009056991312080626
"Historical Congressional District OK-6, 78th-82nd Congress, USA",0.9057518842015886,0.2344181207101016,0.07415312356652527,0.09154632406849991,0.09156569967360165,0.05130609696800138,0.005998580098517281,0.0290470956685302,0.009056991312080626
"Historical Congressional District TX-6, 66th-72nd Congress, USA",0.8660137332851464,0.2711095048789307,0.11164076617275007,0.14297072641850567,0.08561980484279069,0.04251897361763631,0.01931840634153048,0.010413496697240121,-0.0176560874909705
"Historical Congressional District TX-6, 73rd Congress, USA",0.8660137332851464,0.2711095048789307,0.11164076617275007,0.14297072641850567,0.08561980484279069,0.04251897361763631,0.01931840634153048,0.010413496697240121,-0.0176560874909705
"Historical Congressional District NY-9, 66th-67th Congress, USA",0.7993272601181127,0.21352425985172815,0.06443088756412578,0.09000651075356009,0.08234697870782862,0.041170770390339284,0.001976123060210666,0.016539936233610608,0.020084302658987314
"Historical Congressional District NY-9, 68th-72nd Congress, USA",0.7993272601181127,0.21352425985172815,0.06443088756412578,0.09000651075356009,0.08234697870782862,0.041170770390339284,0.001976123060210666,0.016539936233610608,0.020084302658987314
"Historical Congressional District NY-9, 73rd-78th Congress, USA",0.7993272601181127,0.21352425985172815,0.06443088756412578,0.09000651075356009,0.08234697870782862,0.041170770390339284,0.001976123060210666,0.016539936233610608,0.020084302658987314
"Historical Congressional District OK-6, 83rd-90th Congress, USA",0.8822186357866094,0.20150335402739664,0.06671950496863546,0.07726545360456888,0.08462349634920649,0.03961440407362643,0.01442381433183959,0.02369577552594726,0.0058370847148008775
"Historical Congressional District NY-23, 91st Congress, USA",0.7624216238330211,0.2832179661958746,0.12125187771714488,0.11959626670941094,0.12062104296050848,0.04300065652595521,-0.014809333280936032,0.04327710874001517,0.02958378938714322
"Historical Congressional District OH-20, 98th-99th Congress, USA",0.8810880041960965,0.24100661301976892,0.08859121396334821,0.10006824175118006,0.09050065550819773,0.0504377157603913,0.014819851195637335,0.02071493378682726,0.019489366843887135
"Historical Congressional District OH-8, 91st-92nd Congress, USA",0.914915462717775,0.193631952709866,0.06838101035837571,0.07353399863428368,0.07976424456198385,0.04033370951359815,0.008909689389950737,0.028532560868215068,0.012137970213368432
"Historical Congressional District IL-18, 90th-92nd Congress, USA",0.9291497975708501,0.2770657047284631,0.10041828961759133,0.12579388683155088,0.10240420592129235,0.04886761197561904,0.007891912159322723,0.019951604562861436,0.0043533053551895184
"Historical Congressional District NY-33, 98th-102nd Congress, USA",0.8920963999118436,0.2690162402939657,0.11260123378788167,0.11356576399836593,0.10901825338352332,0.04643222291207641,0.006192997635678155,0.029335805315597985,0.030339136611552242
"Historical Congressional District MO-6, 50th-52nd Congress, USA",0.9098414972087986,0.29150657974002225,0.12025596058849487,0.13026948151916326,0.11241114338880022,0.04882595483205948,0.033566180361554565,0.039278473268182734,0.022666233226281945
"Historical Congressional District OH-20, 100th-102nd Congress, USA",0.8805016328522638,0.23893867546360795,0.08733542520636764,0.09889403814159069,0.08994994276314411,0.05009469455887342,0.015073844012974624,0.02138160151322635,0.020049175834032845
"Historical Congressional District PA-21, 93rd-97th Congress, USA",0.9517985088330593,0.30577994439976525,0.11178432802907645,0.13301318010317553,0.11083630560466466,0.0619304586919267,0.0018125289763271102,-0.0018546292666877795,0.010953992696770998
"Historical Congressional District MA-1, 88th-90th Congress, USA",0.9224028254824332,0.3707377396788002,0.17207990857971697,0.1678067224986492,0.16009556397963132,0.04283545320051923,0.018263056104507402,0.05888168717631137,0.04780192835656488
"Historical Congressional District MD-4, 3rd-7th Congress, USA",0.904487580748173,0.28053814109998715,0.12073222269178618,0.1329624133734544,0.10340532485153131,0.044170402875000354,0.02836482067672108,0.03600485562305317,0.02205367204253321
"Historical Congressional District MD-4, 8th-22nd Congress, USA",0.904487580748173,0.28053814109998715,0.12073222269178618,0.1329624133734544,0.10340532485153131,0.044170402875000354,0.02836482067672108,0.03600485562305317,0.02205367204253321
"Historical Congressional District MA-11, 48th-52nd Congress, USA",0.9193333197096306,0.35280895190566564,0.15885126390819412,0.15992542155943143,0.15322381546738412,0.03965971487885067,0.01907249362604213,0.061520823734067975,0.04856509094687245
"Historical Congressional District TX-17, 66th-72nd Congress, USA",0.8807679885586236,0.21568484563304668,0.07192220355263872,0.08290813483549528,0.08804569031917674,0.04473102047837349,0.02898047635590517,0.008447105732222376,-0.004052736218640954
"Historical Congressional District TX-17, 73rd Congress, USA",0.8807679885586236,0.21568484563304668,0.07192220355263872,0.08290813483549528,0.08804569031917674,0.04473102047837349,0.02898047635590517,0.008447105732222376,-0.004052736218640954
"Historical Congressional District OH-14, 90th Congress, USA",0.9242679090537739,0.3202690159047473,0.1157766326836955,0.13181584524851592,0.11709982414257557,0.07135334651365534,-0.00021414797059515767,0.0007138156005614404,-0.00039541586668516426
"Historical Congressional District OH-18, 93rd-97th Congress, USA",0.8999495623476453,0.15599185523339956,0.05432354488908525,0.06164520035478023,0.0651745282745662,0.029172126604053557,0.017840802118072485,0.03133696720226942,0.014526565981794276
"Historical Congressional District IN-3, 63rd-72nd Congress, USA",0.8996531668868292,0.20062167018299412,0.06716917818081591,0.07886697009346899,0.077461482116809,0.04429321797271615,0.01096762091790826,0.022682871211329503,0.01797462652401166
"Historical Congressional District IL-21, 54th-57th Congress, USA",0.9163733353783512,0.2477550076298525,0.09708667987570359,0.09598869227931012,0.09221943793109534,0.059546877419446115,0.02104013332573962,0.030571968300017766,0.008553466316808617
"Historical Congressional District MI-7, 93rd-97th Congress, USA",0.9151591491628057,0.21069161747098122,0.07727842912369248,0.0868047633676141,0.07570787850607846,0.04817897559728777,0.0189675452868292,0.015520329775774833,0.00741185209276049
"Historical Congressional District NY-19, 93rd Congress, USA",0.8561090291155907,0.4749484354846338,0.23961740350701527,0.2092505989333221,0.18971362658416918,0.07598420996714246,0.017716909887358412,0.014843339714493198,0.008081485479942918
"Historical Congressional District NY-19, 94th-97th Congress, USA",0.8561090291155907,0.4749484354846338,0.23961740350701527,0.2092505989333221,0.18971362658416918,0.07598420996714246,0.017716909887358412,0.014843339714493198,0.008081485479942918
"Historical Congressional District MS-4, 45th Congress, USA",0.858141584491013,0.24111760357964046,0.09580321103668811,0.09349039510936423,0.09173698974728074,0.05589021872299617,0.03912520759972982,0.044735504057734604,0.02947433331438637
"Historical Congressional District MS-4, 46th-47th Congress, USA",0.858141584491013,0.24111760357964046,0.09580321103668811,0.09349039510936423,0.09173698974728074,0.05589021872299617,0.03912520759972982,0.044735504057734604,0.02947433331438637
"Historical Congressional District OH-9, 83rd-87th Congress, USA",0.9056644460199889,0.2641839858593052,0.09937039929165783,0.10848605043993591,0.10309507395439532,0.05260286146497332,0.01741009576501662,0.023465127607702196,0.012697796459797087
"Historical Congressional District OH-9, 88th-89th Congress, USA",0.9056644460199889,0.2641839858593052,0.09937039929165783,0.10848605043993591,0.10309507395439532,0.05260286146497332,0.01741009576501662,0.023465127607702196,0.012697796459797087
"Historical Congressional District OH-9, 90th Congress, USA",0.9056644460199889,0.2641839858593052,0.09937039929165783,0.10848605043993591,0.10309507395439532,0.05260286146497332,0.01741009576501662,0.023465127607702196,0.012697796459797087
"Historical Congressional District MA-7, 58th-62nd Congress, USA",0.8487342468935023,0.32137448683092557,0.12455906221417645,0.15564123433866586,0.09844171204153285,0.06729154045072572,-0.002104557401091167,0.008463911102153998,0.01767907554327537
"Historical Congressional District NY-3, 91st Congress, USA",0.9229378046197149,0.5562195997880025,0.26677508536548145,0.2550910074450674,0.1686080083384853,0.13252058400444783,-0.0037988490412281806,-0.017973340960490303,0.010772693471049033
"Historical Congressional District PA-24, 28th-29th Congress, USA",0.9320206373673041,0.2750592490431082,0.10029333294967413,0.12246042107068199,0.09721875197915927,0.05538007599326651,0.018424042601887014,0.023833224866348757,0.013537075211812993
"Historical Congressional District PA-24, 30th-32nd Congress, USA",0.932020637367304,0.27505924904310797,0.10029333294967398,0.12246042107068195,0.09721875197915911,0.05538007599326644,0.018424042601887125,0.0238332248663482,0.01353707521181255
"Historical Congressional District OH-4, 90th Congress, USA",0.9226537720909397,0.1935042467918303,0.07169984188058158,0.07623936774325844,0.0738173417635978,0.043447537284974365,0.01680717857753744,0.024287937448583402,0.013644915790735943
"Historical Congressional District NY-15, 92nd Congress, USA",0.8005827118349635,0.452929638495723,0.20497628011535501,0.18067729845164787,0.2140662037211989,0.05818613632287595,0.01027846041736491,0.03300058396922717,0.041123057708568944
"Historical Congressional District NC-1, 58th-60th Congress, USA",0.8933611284732161,0.25110894093072333,0.09027016486082524,0.10733455533764254,0.1013921749300348,0.04238221066304776,0.02496639283567026,0.04357389551542862,0.02432766190881984
"Historical Congressional District NC-1, 61st-62nd Congress, USA",0.8933611284732161,0.25110894093072333,0.09027016486082524,0.10733455533764254,0.1013921749300348,0.04238221066304776,0.02496639283567026,0.04357389551542862,0.02432766190881984
"Historical Congressional District NC-1, 63rd-72nd Congress, USA",0.8933611284732161,0.25110894093072333,0.09027016486082524,0.10733455533764254,0.1013921749300348,0.04238221066304776,0.02496639283567026,0.04357389551542862,0.02432766190881984
"Historical Congressional District NC-1, 73rd-77th Congress, USA",0.8933611284732161,0.25110894093072333,0.09027016486082524,0.10733455533764254,0.1013921749300348,0.04238221066304776,0.02496639283567026,0.04357389551542862,0.02432766190881984
"Historical Congressional District NC-1, 78th-87th Congress, USA",0.8933611284732161,0.25110894093072333,0.09027016486082524,0.10733455533764254,0.1013921749300348,0.04238221066304776,0.02496639283567026,0.04357389551542862,0.02432766190881984
"Historical Congressional District MI-17, 83rd-87th Congress, USA",0.9071247428684139,0.2756523280668129,0.1106518390958812,0.12246984492699423,0.09030399583204282,0.06287848730777501,0.013804645942805394,0.010451778213210416,0.013250583510889258
"Historical Congressional District MI-17, 88th Congress, USA",0.9071247428684139,0.2756523280668129,0.1106518390958812,0.12246984492699423,0.09030399583204282,0.06287848730777501,0.013804645942805394,0.010451778213210416,0.013250583510889258
"Historical Congressional District VT-1, 7th Congress, USA",0.9412780820244084,0.4142585989838447,0.16532976090941798,0.19128650945296924,0.17134282613930316,0.05162926339157037,0.025924296993558915,0.06853505049142983,0.05171223828785229
"Historical Congressional District PA-23, 23rd-26th Congress, USA",0.9293856491161684,0.25955957265900903,0.09131272506503087,0.11440125879402374,0.0920897242002598,0.053068589664725,0.023424089395341685,0.024500323603320773,0.01496319611354599
"Historical Congressional District NY-31, 93rd Congress, USA",0.8969100816230875,0.22843508044232552,0.09927255407556107,0.10589977471273508,0.08724463329979071,0.03529067242979928,0.02723290021308522,0.022327518979605998,0.021090017962822963
"Historical Congressional District NY-31, 94th-97th Congress, USA",0.8969100816230875,0.22843508044232552,0.09927255407556107,0.10589977471273508,0.08724463329979071,0.03529067242979928,0.02723290021308522,0.022327518979605998,0.021090017962822963
"Historical Congressional District ME-2, 73rd-87th Congress, USA",0.9328973296442628,0.2673578014063451,0.0963603348800406,0.12013323568851494,0.11028802132891315,0.03693654438891573,0.025294312953901277,0.05375854521367929,0.019008196921183787
"Historical Congressional District MN-5, 88th-92nd Congress, USA",0.9095438366519812,0.5123679615121971,0.20339197367584255,0.23733004805630842,0.19704673703845604,0.07799117641743365,-0.004937194086327312,0.0501325534834417,0.03094795739140227
"Historical Congressional District KY-10, 48th-51st Congress, USA",0.7945858316939315,0.12652227602945648,0.058512059056369074,0.047851621753240876,0.06024032046459906,0.018430333811616094,0.05822140718122115,0.04550386940661838,0.03531828937622664
"Historical Congressional District IL-22, 88th-89th Congress, USA",0.929585025449583,0.31124099540846567,0.14372386047377084,0.14398616674225273,0.12357524587163785,0.04367958279457598,0.011155661066284406,0.019568876383706635,0.006243886087772127
"Historical Congressional District KY-9, 38th-42nd Congress, USA",0.8282828460523903,0.14716885904591823,0.06621996162810359,0.05737179767367532,0.06793565128531996,0.02186141008692371,0.041886349857274685,0.04128062904943422,0.026974600614816387
"Historical Congressional District PA-12, 44th Congress, USA",0.921428702457719,0.2646279614478854,0.10176235423621667,0.11083537979919257,0.10205597636928909,0.0517366052794023,0.012840540775890363,0.023379460099901717,0.016980277655157
"Historical Congressional District PA-12, 45th-47th Congress, USA",0.921428702457719,0.2646279614478854,0.10176235423621667,0.11083537979919257,0.10205597636928909,0.0517366052794023,0.012840540775890363,0.023379460099901717,0.016980277655157
"Historical Congressional District PA-12, 48th-50th Congress, USA",0.921428702457719,0.2646279614478854,0.10176235423621667,0.11083537979919257,0.10205597636928909,0.0517366052794023,0.012840540775890363,0.023379460099901717,0.016980277655157
"Historical Congressional District VA-18, 25th Congress, USA",0.8410334449540718,0.15201109639142849,0.054607583025387714,0.06410728401310073,0.061642747264532595,0.026261065113794658,0.0498787367607072,0.040127733736516596,0.023022889782357954
"Historical Congressional District PA-10, 23rd-26th Congress, USA",0.9019809033546099,0.2776351807055973,0.09998820345324931,0.1225773089533312,0.10309389808214486,0.051963973670121934,0.012238157487824863,0.00487227162007231,0.007168219063968001
"Historical Congressional District PA-10, 27th Congress, USA",0.9019809033546099,0.2776351807055973,0.09998820345324931,0.1225773089533312,0.10309389808214486,0.051963973670121934,0.012238157487824863,0.00487227162007231,0.007168219063968001
