longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"No Name CDP, Colorado, USA",,,297.9598182465706,148.96902673401405,9.310564170875878,87.83652485348992
"Oelrichs town, South Dakota, USA",,,150.56873795688642,112.02331515815185,10.011798129541452,2.878391962243167
"Orovada CDP, Nevada, USA",,,60.11431833433367,17.466234780341335,3.3599376874955684,1.7893028484572806
"Salineño North CDP, Texas, USA",,,293.78098076641413,111.64243153365841,25.083227120880377,19.144843325430216
"Swift Bird CDP, South Dakota, USA",,,373.44007023189613,148.96902673401405,9.310564170875878,3.0040495508595244
"Villa Sin Miedo comunidad, Puerto Rico, USA",,,249.9031872247716,156.4996401097126,207.08438618908667,233.02919247305107
"West Line village, Missouri, USA",,,145.7804866775405,84.9588130405762,18.45109100938862,13.151367434294396
"Alligator town, Mississippi, USA",,,137.42206120762273,47.483054056244086,9.23098669932993,3.0820834938625556
"Ashwood CDP, South Carolina, USA",,,190.37126434385056,47.59281608596264,12.685060572035503,19.65752200673486
"Bluewater CDP, California, USA",,,155.86208220033888,48.909960442585216,47.68199773510895,41.46089169446735
"Brady CDP, Montana, USA",,,129.08014694901306,66.53774241538412,9.220696509043817,2.8224276923096134
"Brentwood Colony CDP, South Dakota, USA",,,590.7831487571156,147.6957871892789,9.23098669932993,2.3077466748324826
"Broughton village, Ohio, USA",,,203.2792790387518,122.23099629457562,16.12541419102626,10.007038550074355
"Brussels village, Illinois, USA",,,113.88908203596594,48.36115029399247,14.677927424112898,7.957747154594767
"Centralia city, Iowa, USA",,,200.7327999492815,106.09597792594899,36.90130837869027,81.14089445675124
"Clearmont town, Wyoming, USA",,,229.1831180523293,130.7924346126224,10.663381187156988,2.7454227683351946
"Coleman CDP, Georgia, USA",,,153.13998386331886,83.88014311091477,10.64280080658476,4.106643440016632
"Crane CDP, Oregon, USA",,,131.80224528603304,46.978148719538765,7.344451813542377,2.4127066157508446
"Crestline CDP, Kansas, USA",,,219.52405943709704,54.88101485927426,13.203000149769903,7.201761174908264
"Cross Anchor CDP, South Carolina, USA",,,88.16086226993816,65.3962173063112,26.648162777606355,18.85831722784668
"Crystal city, North Dakota, USA",,,164.4674253302731,93.95629743907753,10.160533888508889,3.109352498120757
"Cuney town, Texas, USA",,,105.72278702490591,35.936088529852775,13.754554349105609,9.928147091214147
"Dawson city, Iowa, USA",,,151.47160101159693,85.46071633886187,11.243747919293813,4.655282085437939
"Falcon town, Mississippi, USA",,,256.84314954140353,125.15066628508902,9.787342987465822,4.813236506329788
"Floris city, Iowa, USA",,,116.17213225411174,89.1487205374051,12.239838338989639,8.434011461670407
"Forest CDP, Indiana, USA",,,358.79012274399133,148.74950267457697,30.32587678586347,11.54885206127709
"Frankfort Springs borough, Pennsylvania, USA",,,178.34134588669764,88.13890986399446,23.464377903082706,17.394880665989845
"Herrings CDP, New York, USA",,,399.7972170468411,129.03624213712564,36.774396031828196,36.919487714862406
"Istachatta CDP, Florida, USA",,,233.92483773617062,90.09267399298461,63.502822293666235,54.63062022897882
"La Coma Heights CDP, Texas, USA",,,590.7831487571156,147.6957871892789,9.23098669932993,10.225705093654275
"Littlejohn Island CDP, Maine, USA",,,350.272589237832,87.568147309458,54.35141306588227,33.33678646358041
"Marietta city, Minnesota, USA",,,164.20399645894855,90.46586489402767,12.082741433954968,3.5842447798249144
"Oldtown CDP, Maryland, USA",,,165.8723793106705,103.35192718298529,23.74907316766519,16.049609789251885
"Prairie Creek CDP, Indiana, USA",,,449.0584159845257,147.6957871892789,24.250548440941813,16.716585622963503
"Slana CDP, Alaska, USA",,,57.60311319629426,14.400778299073565,1.2567752402773804,0.6191264488811876
"Stanley city, Idaho, USA",,,123.10909253232401,59.33735326584732,10.761481001217941,3.53622389182305
"Tenakee Springs city, Alaska, USA",,,198.36194010736085,59.33735326584733,3.708584579115458,1.8179336172134595
"Thurston village, Nebraska, USA",,,227.07568708173315,125.26042831480756,12.007966051209205,4.167355562704703
"Walthall village, Mississippi, USA",,,106.95212175775367,69.15007872268556,14.30885259918428,9.292384834703743
"Washburn CDP, Texas, USA",,,282.6591789312061,120.8479947201219,9.805179317295087,3.271766001469922
"Watkins CDP, Iowa, USA",,,182.90744632298924,115.22817879853223,11.100371267973959,5.329289549178401
"Westboro city, Missouri, USA",,,287.75213711014675,132.04372175141387,10.061748061762195,3.2767395934415435
"Wilkesville village, Ohio, USA",,,153.49122235841824,97.60039682573334,13.639304217901135,12.00607951632342
"Winthrop city, Arkansas, USA",,,106.86431213397883,52.92725073028409,15.752909302668932,6.922554011811706
"Yeoman town, Indiana, USA",,,271.3317374642519,149.36417004100082,30.70798585182117,22.47223205632989
"Ackworth city, Iowa, USA",,,253.5407441255237,105.90031517732028,23.507185094672945,16.744137980287555
"Bairdstown village, Ohio, USA",,,293.3101045141211,132.5608440792531,14.311489274028606,16.964186988562435
"Blenheim town, South Carolina, USA",,,214.3028228512505,76.51616081447574,15.383363216851851,9.959293558478713
"Boulder CDP, Wyoming, USA",,,290.4757625710585,72.61894064276463,10.66614909921076,4.029387972278724
"Bushnell village, Nebraska, USA",,,290.65290894249995,140.79815035127882,9.151409227783983,2.2878523069459957
"Cascade Colony CDP, Montana, USA",,,585.6901905781749,146.42254764454373,9.151409227783983,2.3276410427189695
"Champion CDP, Nebraska, USA",,,205.48979087204017,103.75241542359312,9.939572185095585,2.844894607767629
"Coulterville CDP, California, USA",,,207.26125458645433,118.97593171933966,10.185916357881302,3.2988321845862525
"Deer Creek CDP, Indiana, USA",,,294.550129114211,134.50945416510862,19.72967711928748,10.015170783064237
"East Peru city, Iowa, USA",,,140.78707870306374,81.07767987909214,12.394710176791431,5.6738737212260695
"Fulton town, Arkansas, USA",,,316.0291266514825,130.65652058625787,13.528862140824547,5.391027708231234
"Fultonham village, Ohio, USA",,,291.80436035686915,150.95085176451485,54.797738884553006,27.16463488472604
"Garrison CDP, Montana, USA",,,91.71753381379209,23.261532899900672,2.858561173533129,2.3425185700079947
"Jonestown CDP, Pennsylvania, USA",,,86.22599629910823,66.23059962265864,22.05610720048292,21.445436603619456
"Lesterville town, South Dakota, USA",,,242.29194953899392,116.17480472092228,10.521525694401168,3.875768853294373
"Longstreet village, Louisiana, USA",,,110.67219555802335,32.22956795412225,10.140937787007505,5.304876445557576
"Maiden Rock village, Wisconsin, USA",,,122.89529518748094,34.37746770784939,11.279933597134722,6.072972040479333
"Marietta town, Texas, USA",,,152.12444647531422,81.60911899341637,15.604796181153617,8.414106654460442
"Morland city, Kansas, USA",,,171.16768140526622,91.21930964411308,9.151409227783983,2.3432105480214376
"Oljato-Monument Valley CDP, Arizona, USA",,,153.54161744684552,38.38540436171138,4.347005880449072,2.932775815474893
"Panther Burn CDP, Mississippi, USA",,,546.0979765610188,137.89737851892568,9.310564170875878,2.937619661568994
"Preston city, Kansas, USA",,,166.20758300490667,88.80569033322382,9.802560538433868,3.5569399836005
"Prince CDP, West Virginia, USA",,,183.21363466328236,45.914125147971475,8.853858682003482,8.851436758956432
"Raglesville CDP, Indiana, USA",,,128.20968633072334,49.988491691124,35.48947637545233,30.003820673882768
"Realitos CDP, Texas, USA",,,236.18039972426516,127.24645293601066,10.58380371561104,2.9642608150865506
"Rutherford CDP, California, USA",,,141.14137144594656,35.28534286148664,14.454728722811312,11.428881864528332
"Sherman CDP, Connecticut, USA",,,138.21845631716323,89.30391450290281,62.64200164494312,60.288065437713314
"Sherrill city, Iowa, USA",,,239.546180781652,137.72023214748424,28.922605027878042,22.804654416524915
"Southside Chesconessex CDP, Virginia, USA",,,219.52864080877222,54.882160202193056,19.04600284200577,15.732639119137216
"Vandervoort town, Arkansas, USA",,,135.20696800265918,99.224111303622,20.935794796718667,12.416334489711527
"Viola city, Kansas, USA",,,324.9307318164135,140.00099167979246,16.681513970070963,5.431162433010928
"Wasola CDP, Missouri, USA",,,82.86021524172136,20.71505381043034,6.884489255744638,3.993578110083048
"White Cloud city, Kansas, USA",,,137.50987083139756,51.715668812677784,10.715971516178659,3.3464056730104605
"Wildrose city, North Dakota, USA",,,250.17496306813683,140.57671738697707,10.158929215357023,2.7255284004487077
"Windsor town, South Carolina, USA",,,161.86749690459197,41.441179269075775,26.931784283202465,30.133566551403334
"Avon CDP, Montana, USA",,,208.7219351930765,52.18048379826912,4.058451048843332,2.6166329130700423
"Barney's Junction CDP, Washington, USA",,,580.5972323992343,145.14930809980856,17.984508569384175,13.846480048994895
"Brandt town, South Dakota, USA",,,225.0730114517807,70.67596350073781,10.268984069407335,4.097192712622279
"Burns City CDP, Indiana, USA",,,110.61547764085132,53.54307348649447,13.82344446512633,8.431721743890368
"Cliffdell CDP, Washington, USA",,,89.26079334669667,30.289698643173345,5.809853470850197,2.3922104823505497
"Columbus village, Illinois, USA",,,212.56399136315454,126.74317854083006,13.51700139487483,6.882055192732439
"Cora CDP, Wyoming, USA",,,108.47107419708685,27.117768549271712,5.911070430272674,2.8302355998512705
"Cosby village, Missouri, USA",,,357.5792742477278,153.20198978186164,15.017804586311563,7.950417650636587
"Cottageville CDP, West Virginia, USA",,,334.1695366532989,228.18909770600095,45.87012991427468,42.042558240114
"Culver city, Kansas, USA",,,271.08833534922695,126.38577796686931,9.867606471697512,3.762304186533083
"Eagarville village, Illinois, USA",,,143.85373101920084,90.29948876477009,36.18122372955754,107.1655499325359
"Elmdale city, Minnesota, USA",,,159.66870641696394,39.917176604240986,10.007914118896945,8.859276141450833
"Elmo city, Missouri, USA",,,296.10637552647927,135.94624332031933,9.741957832414435,3.526712987877317
"Faxon town, Oklahoma, USA",,,176.6452336800994,100.58592403407785,11.253231743791424,4.4624463265382195
"Five Points town, Alabama, USA",,,79.52162770626632,45.25584767777965,14.334415598210837,6.772112633359749
"Fleming city, Missouri, USA",,,105.79056989238126,51.152957148131975,14.917285674885102,8.7926125578312
"Gann (Brinkhaven) village, Ohio, USA",,,246.1596453154648,138.48155364185337,26.481846824900146,16.24183174732752
"Greenfield town, Oklahoma, USA",,,227.03871460856482,127.01122897130062,10.322035717104635,3.323406509037341
"Higden town, Arkansas, USA",,,183.16779415488307,72.07205949277197,22.971363452930227,23.323179642922838
"Hillsboro town, Virginia, USA",,,259.4728166955027,114.35701489950291,37.51728759393424,39.5952019660781
"Holliday village, Missouri, USA",,,183.7038950158242,120.28763067366405,16.23520029136536,6.19692108464167
"Isabella CDP, Oklahoma, USA",,,133.04236365688826,58.39031877083711,9.522072713669054,4.650570261464824
"Jacksonburg CDP, West Virginia, USA",,,99.53605984806815,37.35952874683438,12.824537782825882,6.874376664776251
"King Lake CDP, Nebraska, USA",,,120.80139399873264,70.22921278328687,10.98099302534476,37.71605676080011
"Lone Oak town, Georgia, USA",,,146.44488518041626,48.94154109674985,20.799736137321073,22.19234188937516
"Morrowville city, Kansas, USA",,,305.577490736439,142.1114032211422,10.029553606773476,3.0103319828236783
"Nemaha village, Nebraska, USA",,,146.802285754377,107.35419740345952,10.055381382626107,3.3771562047306567
"Newport Colony CDP, South Dakota, USA",,,580.5972323992343,145.14930809980856,9.071831756238035,3.16320449395142
"Old Elm Spring Colony CDP, South Dakota, USA",,,580.5972323992343,145.14930809980856,9.310564170875878,4.396655302913609
"Olean town, Missouri, USA",,,308.79409590208576,138.66025392883373,24.48682565228332,14.262865678619086
"Oriska city, North Dakota, USA",,,216.9421483941737,110.81651546370425,10.106338886335356,2.863392879662082
"Rochester city, Kentucky, USA",,,135.45481753112327,110.03470170816512,14.258328366644974,9.23709461929508
"Rome city, Iowa, USA",,,262.77877200463956,137.64389604663285,15.636973158778718,7.382381093877686
"Sickles Corner CDP, Pennsylvania, USA",,,166.81671789617886,117.94218940704664,19.199810130449922,12.359637817478506
"St. Charles CDP, South Carolina, USA",,,97.12360597383312,25.263753071850335,8.21323272113702,8.390362400126357
"Tobias village, Nebraska, USA",,,252.68220579024845,128.64186908999653,10.44977850037576,3.4647612282308007
"Turney village, Missouri, USA",,,112.04507993669432,75.56788385682555,13.045818997563298,6.499524890915078
"Ulen town, Indiana, USA",,,179.50443827178538,384.9650932274701,792.1281127282834,345.64457314782464
"Witches Woods CDP, Connecticut, USA",,,424.05578100442676,190.08126150743627,102.4594848553877,50.73011457454463
"Alden CDP, Illinois, USA",,,196.2817068078454,145.54367433047875,25.007044376961076,16.702994376059056
"Ali Chukson CDP, Arizona, USA",,,60.61972345730244,29.60000251344489,8.449296492108674,4.0454228787229765
"Antoine town, Arkansas, USA",,,98.2985998961908,70.45634401087587,15.407043561789761,6.446479420633673
"Armstrong town, Oklahoma, USA",,,351.23383264145565,150.54649165669477,53.502117219117544,42.98028533975467
"Atlantic CDP, Pennsylvania, USA",,,184.02255083729804,120.86761589711585,43.48521496009489,27.105812160808963
"Bayfront CDP, Wisconsin, USA",,,178.79438137927048,44.69859534481762,8.388028881272414,6.344894904965505
"Belden village, Nebraska, USA",,,319.68453418784105,140.0225471010962,11.35563476706554,3.736620035599985
"Biscay city, Minnesota, USA",,,454.895813274761,147.932406927681,14.286620931439296,7.153697790545335
"Bishop Hill village, Illinois, USA",,,110.64789671946282,90.7155006607327,10.559860051606064,5.180810299076553
"Bluffton town, Georgia, USA",,,110.10705160311514,43.16620084849919,11.318310820234256,4.512148270467019
"Cassoday city, Kansas, USA",,,234.14086495218305,99.52676901456365,10.659155834685523,3.799296097260068
"Catharine CDP, Kansas, USA",,,116.59719299928729,56.214089280386965,10.357747358387597,4.896127176311515
"Cherokee Falls CDP, South Carolina, USA",,,296.24791247944165,128.68733487097606,28.521129182397175,30.583629357531635
"Corn Creek CDP, South Dakota, USA",,,189.70142455894867,47.42535613973717,8.559155656366796,2.3605635807258105
"Crary city, North Dakota, USA",,,123.17747524818407,57.76901898988654,9.448592351610444,2.9102115147223784
"Doran CDP, Virginia, USA",,,421.3634160612049,194.72677709834585,214.95706050631435,144.5274770610911
"Elk Falls city, Kansas, USA",,,102.44507912152301,59.08732896098402,9.804226184625518,3.0568664567528527
"Endicott village, Nebraska, USA",,,175.36902897573518,93.14930368429727,9.273944449456504,3.2429580218503453
"Fort Apache CDP, Arizona, USA",,,218.45635657810033,66.17465350645674,53.93873697450239,68.38521707444549
"Glasgow village, Illinois, USA",,,132.10141966792077,64.19155474651524,10.84155021637048,6.757394939992397
"Glenwood CDP, New Mexico, USA",,,153.2845200582049,40.48451047994194,8.34577535655775,3.3880284567040198
"Goodwin CDP, Arkansas, USA",,,84.41690857660035,40.43944005357964,5.747887812017919,3.5570425555626697
"Grantsburg CDP, Indiana, USA",,,128.13522214803777,53.600004551373175,15.299297073767372,8.640141578736566
"Green Mountain CDP, Iowa, USA",,,143.90987137484512,102.2535298094832,13.688733556726822,7.380810485886647
"Harper CDP, Oregon, USA",,,81.35211958396349,29.149298249821822,6.8570428357778095,2.638028393018761
"High Amana CDP, Iowa, USA",,,329.41974628209925,122.80564423069504,11.182395315735427,22.13063568201043
"Hollygrove CDP, West Virginia, USA",,,196.37184766057007,117.10423529586323,42.811975466307935,56.684335799190556
"Homer C Jones CDP, New Mexico, USA",,,242.8394572401082,127.65071506464301,12.894367292091166,4.267958108886866
"Hope village, New Mexico, USA",,,85.4084579565711,62.79437152928374,11.593662956291473,3.355634087756112
"Johannesburg CDP, California, USA",,,169.69015525408452,70.6816961426874,13.096479985309635,3.854753848448062
"Kingsbury city, Texas, USA",,,80.99155617306505,25.430988074931523,14.774649141893647,11.510212244980014
"La Clede CDP, Illinois, USA",,,210.25353898016053,115.15493935569347,11.233803770804931,4.881514499014361
"McDonald city, Kansas, USA",,,213.1380462673481,115.72958729181289,9.230986699329929,2.6830988193810676
"McIntire city, Iowa, USA",,,250.45635929533802,109.80282622516957,12.959860255398896,6.605106194666634
"Millston CDP, Wisconsin, USA",,,84.32676772387572,52.27042697368513,9.289437408518548,3.176936889483685
"Newtown town, Missouri, USA",,,190.37748095438326,113.53240400665044,9.910564221824085,3.2832749266822523
"Old Shawneetown village, Illinois, USA",,,195.01973486970084,111.65071370602413,9.549296585513721,3.2612678825600323
"Pecan Park CDP, New Mexico, USA",,,493.47609824089545,143.87606855507337,29.545072931315826,13.848416668877649
"Perley city, Minnesota, USA",,,322.5690414750287,130.98592661545368,10.504226244065093,3.4073946555315735
"Pondera Colony CDP, Montana, USA",,,575.5042742202936,143.8760685550734,8.992254284692088,5.013380707394703
"Rutland city, Iowa, USA",,,186.72677641903644,92.1126838779642,10.84788824507768,4.4137327691524515
"Saltaire village, New York, USA",,,509.881733436775,142.77184310919688,29.921129301276324,12.896303911973924
"San Antonio CDP, New Mexico, USA",,,166.98592967234612,97.0366279580462,14.909860420980568,8.849472582427124
"Sundance CDP, Utah, USA",,,90.00564144552636,41.611271138999605,8.441550012577654,4.017077805893558
"Topstone CDP, Connecticut, USA",,,295.9324194949054,155.87606957403753,154.740153984625,198.30160134555928
"Weldona CDP, Colorado, USA",,,344.20284612893585,122.10705262207928,10.424648772519145,4.143310210978611
"Atwood borough, Pennsylvania, USA",,,112.68169970906192,28.465998393007567,13.549485556975197,16.551936453272415
"Bogota CDP, Tennessee, USA",,,78.03139495591212,36.15090850230194,10.733011474759692,5.541114341240709
"Brazos CDP, Texas, USA",,,137.32797946786397,101.92737284013812,15.001774412688743,5.076971633317581
"Brownsville CDP, Indiana, USA",,,380.8805152393473,140.76117895456056,21.120713564061077,15.680314460245707
"Colony town, Oklahoma, USA",,,120.41208265923967,61.09276172684611,9.86263287972589,3.014174363087469
"Custer Park CDP, Illinois, USA",,,203.17265306702524,128.96097674531865,57.3796200634611,34.61140415880031
"Damar city, Kansas, USA",,,269.01732666618653,134.73602753751024,9.854817235199056,3.08540330525248
"Downey CDP, Iowa, USA",,,181.98230921536148,73.62052939022246,11.942304837002576,6.245588118363988
"Glenham town, South Dakota, USA",,,279.74891711466864,128.30162055250932,9.151409227783983,2.72837045300392
"Goodridge city, Minnesota, USA",,,332.4974125394111,141.68200398244943,10.261941263733235,3.5035402874381067
"Haleburg town, Alabama, USA",,,81.21449381775003,25.55573657647005,10.258388698039218,6.386624976416402
"Hitchcock town, South Dakota, USA",,,197.8068578427842,114.36419482174766,11.71209858003037,3.3857727346814923
"Knights Ferry CDP, California, USA",,,301.30304369339956,131.0072545850716,34.35117872171368,14.532835741078694
"Lake Cicott CDP, Indiana, USA",,,283.75052711240767,81.40775339150446,24.462967368990878,18.445276339897987
"Longview village, Illinois, USA",,,244.55293827091805,122.65162007274706,10.578119610500616,4.602348856597108
"Luzerne city, Iowa, USA",,,260.83221530717475,114.75071396925655,11.71209858003037,7.2449248480905535
"Malaga CDP, New Mexico, USA",,,84.94326677018871,56.61368689983134,10.667644265989807,4.634854832697349
"Maxatawny CDP, Pennsylvania, USA",,,570.411316041353,165.52114081557116,53.15419842699903,78.31879752055796
"Midland town, South Dakota, USA",,,212.267221243705,109.68049221075759,9.469719113967773,2.928735158146395
"Monterey city, Kentucky, USA",,,173.7971978563497,118.41127766037015,10.514883941147142,9.953400933207986
"North Washington city, Iowa, USA",,,139.60162151203392,111.48803763587269,13.714324605177518,6.613456295979295
"Park city, Kansas, USA",,,159.60967150072932,96.51610477501367,9.390141642421826,2.637602399521824
"Pritchett town, Colorado, USA",,,218.2696362403136,128.9155039044352,11.140846016432674,3.0001417285961076
"Saulsbury town, Tennessee, USA",,,88.30825699556021,68.24336595576055,13.198492066406462,6.014316091683576
"Sikes village, Louisiana, USA",,,95.4020201733704,24.873643963219074,11.1237937011014,3.5648220456598745
"St. Donatus city, Iowa, USA",,,156.97224672949218,82.48773336248519,13.886268784767868,7.8966430246577
"Uniontown CDP, Arkansas, USA",,,98.58511903520832,55.59054797995488,19.729528838284597,16.943429192752923
"Villarreal CDP, Texas, USA",,,484.5585924534962,242.46118759028172,344.96833915168315,137.26829636420453
"Wakulla CDP, North Carolina, USA",,,220.08854987564956,69.20966382453277,24.906327567604016,23.308028261866433
"Waterford CDP, Mississippi, USA",,,82.12395063541798,53.11227815180964,10.858061787189039,8.492763548113505
"Weitchpec CDP, California, USA",,,156.24468127535783,39.06117031883946,7.932168681597855,2.723574489316999
"Yale town, South Dakota, USA",,,385.2459079641535,140.28371412528492,9.405062418336692,2.9452545886235675
"Yarrowsburg CDP, Maryland, USA",,,182.07325489712827,136.40715443997516,38.74996556404369,46.600069978109794
"Allisonia CDP, Virginia, USA",,,127.69101452244894,31.991577389787107,8.759257183318818,9.332071595618025
"Avoca city, Minnesota, USA",,,100.25327586473263,50.814875524115045,11.35448643553801,4.291985835835155
"Bethel village, Missouri, USA",,,286.26095566135785,147.90225846680352,12.329489690515388,5.297637171070093
"Campo Verde CDP, Texas, USA",,,565.3183578624122,317.0366466390555,230.05847023933472,136.0774763435705
"Century CDP, West Virginia, USA",,,559.8124571284222,141.32958946560305,19.16096470277967,14.179307446879635
"Coventry CDP, Vermont, USA",,,144.20871672441862,96.03208530200705,15.878931687127881,12.610699269018973
"Curryville CDP, Pennsylvania, USA",,,177.15235611612482,116.73656618711486,32.36867423693277,58.8575770064413
"Edison village, Nebraska, USA",,,309.3857387441154,137.4410470722227,10.450457682209723,2.951177131701744
"Ekwok city, Alaska, USA",,,398.3060355980521,99.57650889951303,8.311185834524064,2.2082748354000477
"Evergreen Colony CDP, South Dakota, USA",,,565.3183578624122,141.32958946560305,8.83309934160019,2.6061621931297863
"Forksville borough, Pennsylvania, USA",,,120.62510858049524,44.8386791024302,9.864738815065225,4.98721334062509
"Galestown town, Maryland, USA",,,209.27011039773254,99.34709636893014,20.79552898318292,28.8936120842202
"Guffey CDP, Colorado, USA",,,79.1473230511047,19.786830762776177,3.991061117984601,2.28319236491853
"Harmon village, Illinois, USA",,,276.07503930347656,126.99130630417105,12.525924169827007,4.637180002946631
"Hidalgo village, Illinois, USA",,,172.65587051669974,108.38595007389686,11.282795019730852,5.8055708520638225
"Holters Crossing CDP, Pennsylvania, USA",,,234.4137237496197,145.57372128138692,25.470526207967826,12.144346609193397
"Jacksonville city, Georgia, USA",,,109.42977708804914,61.448146316633036,9.718488326818619,5.578846749573678
"Jamison City CDP, Pennsylvania, USA",,,151.36638767860546,66.35757447110736,13.291588490647477,7.827627234904772
"Lester town, Alabama, USA",,,167.42526481940934,41.856316204852334,14.98637356032874,11.79574709983108
"Lillie village, Louisiana, USA",,,81.80850840586649,22.24154484001334,6.939012135975023,4.33679297071463
"Lynndyl town, Utah, USA",,,237.5337341655473,113.96067456706163,8.517657112048687,2.2507519992657903
"Marietta town, North Carolina, USA",,,99.33562574240098,26.43979414968063,18.61969451343561,14.377175754507398
"McIntosh city, South Dakota, USA",,,179.17118638525443,104.3941720417542,9.549296585513721,2.55974200139465
"Mount Etna town, Indiana, USA",,,310.7622139276129,134.06868287265388,17.518514366637632,10.466229793687297
"New Pine Creek CDP, Oregon, USA",,,169.53586010077214,61.28755754522499,14.939774140054086,4.616210263823037
"Ramah town, Colorado, USA",,,196.79006873402207,110.9094879103089,11.140846016432672,3.7202467947730535
"Ringo CDP, Kansas, USA",,,191.92652308566434,52.08811506885022,15.893269970289314,13.755252722380284
"Rocky Point CDP, Montana, USA",,,360.59061557022136,90.14765389255534,22.388512242418017,20.68297346036568
"Rose Farm CDP, Ohio, USA",,,328.56462630084684,152.54786221110749,44.26371394765677,52.185973851426986
"Salmon Creek CDP, California, USA",,,154.57816310676623,54.35929912162105,24.24531991182346,15.277261479966292
"Silver Springs CDP, Alaska, USA",,,268.8256033370565,76.176430780056,10.630403135885695,5.585657434075359
"St. Paul town, Arkansas, USA",,,240.1949195203091,90.92765649653727,9.549296585513721,4.957999088683672
"Stockdale CDP, Ohio, USA",,,149.89814748287483,54.634594158320546,24.704861887147356,19.469058562210943
"Tatums town, Oklahoma, USA",,,125.94747929001879,40.73219480499606,10.702811465850925,4.39056153257
"Theba CDP, Arizona, USA",,,526.0429326266176,131.5107331566544,8.965011546685364,3.2960128417341843
"Vale Summit CDP, Maryland, USA",,,147.78755220151203,62.50344395731443,23.825208215193506,85.28500438689521
"Wawona CDP, California, USA",,,89.14970938451968,53.785767795163764,8.83309934160019,2.2082748354000477
"Bisbee city, North Dakota, USA",,,182.60570052492662,99.03488677049137,8.91267681314614,2.5777675044190733
"Bloomington village, Nebraska, USA",,,293.4469903465986,73.36174758664966,9.411121157647576,3.0810950119471925
"Brimfield CDP, Indiana, USA",,,216.63592108421187,117.69363355333758,21.919976253111038,18.755505753930482
"Castine village, Ohio, USA",,,359.0072519955073,144.15386627392468,21.102498590866308,22.51029640567007
"Clintondale CDP, Pennsylvania, USA",,,196.0325902694065,115.79534914118697,49.482718670389275,32.93440260451958
"Coal Center borough, Pennsylvania, USA",,,427.62328855178043,211.13784123194637,356.80657319148213,156.42851040199724
"Cornish town, Oklahoma, USA",,,152.09425107109126,87.00856052522016,52.537046714634656,21.75919358901025
"Coyote CDP, New Mexico, USA",,,74.4497886521506,32.9421794937843,7.4433873157841415,3.1532573100081764
"De Graff city, Minnesota, USA",,,140.19524878029355,72.38945557067007,9.801774199782228,3.5871353878234684
"Deerfield CDP, Virginia, USA",,,139.1766571445054,42.086354405973196,9.054469398809829,4.118676726172423
"Edgar CDP, Montana, USA",,,161.30787541299296,68.66233617608168,10.272728145022336,4.8238416388034455
"Flemington village, Missouri, USA",,,158.34469974524572,88.55959778880664,13.912312320910178,5.739705993141353
"Garland CDP, Wyoming, USA",,,68.43083807703893,21.52932321097639,10.56716478974234,11.178464457527122
"Gay town, Georgia, USA",,,87.04328524007657,52.98991487088704,12.155097062863751,8.460893804233008
"Grand Marsh CDP, Wisconsin, USA",,,88.33967459471602,38.8453810193746,12.821377529171187,7.057255720896419
"Grass Range town, Montana, USA",,,285.3908564999107,127.99529896074027,9.708451528605616,2.5663734573568124
"Green Valley CDP, Wisconsin, USA",,,268.9081918480664,124.05983127701339,17.205372779793397,12.918136500255464
"Gulkana CDP, Alaska, USA",,,208.44088837809824,52.11022209452456,8.435211983870452,3.081818443506701
"Haddam city, Kansas, USA",,,145.7512031573197,70.4680213486152,9.008893210560785,2.735837300171706
"Iron Junction city, Minnesota, USA",,,168.530616103127,65.98853313213783,17.488234519561264,14.82220836488214
"Jamesville Colony CDP, South Dakota, USA",,,560.2253996834716,140.0563499208679,8.992254284692088,3.2825707012703416
"Judith Gap city, Montana, USA",,,237.33185113863433,106.46597574976389,8.91267681314614,2.324566458591058
"Keomah Village city, Iowa, USA",,,313.5410253435099,93.3863331538481,19.960200158402202,9.741729380343013
"Kickapoo Site 1 CDP, Kansas, USA",,,363.4520154971283,90.86300387428207,11.697888317254307,6.849088289647813
"Macon town, North Carolina, USA",,,143.80661912536056,40.813114861238034,16.48628180964183,10.899400733446674
"Marne city, Iowa, USA",,,175.9385552724952,99.49788296857689,11.514860132698628,4.178540687721761
"Martinsburg city, Iowa, USA",,,163.62285640342054,112.06822974659859,9.433547535992341,4.167508356439256
"Melrose city, Iowa, USA",,,205.5703119499681,54.008506506675175,9.509507849740746,3.104606537631222
"Mount Clifton CDP, Virginia, USA",,,180.56851725335034,65.9769582271857,24.01214032320995,15.35085597699306
"Mount Judea CDP, Arkansas, USA",,,132.0465156939885,35.4192091535418,9.556530901108808,6.379581207526723
"Niota CDP, Illinois, USA",,,196.77338418634335,97.76164722575622,30.683626164998408,89.74096152548421
"Olive CDP, Oklahoma, USA",,,201.58854464643267,50.39713616160817,12.17680000964901,7.682662304091617
"Paskenta CDP, California, USA",,,182.050105087224,50.350836541799616,8.753521870054243,2.5689054678150924
"Raymer (New Raymer) town, Colorado, USA",,,145.6586039177026,87.62203048768346,9.008169779001276,2.4898705699387764
"Rosine CDP, Kentucky, USA",,,138.2506647483344,57.24947989327377,13.1498154571881,12.951776067772615
