longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"ID-SD001, USA",0.8546858585844345,0.020638368849972888,0.031142609740772757,0.008662930202960332,0.07911175917041638,0.41142825091180285,0.2715124162546725,0.23981971889862824,0.07723961393489655,0.037364889124719546,0.9626351108752804,0.732733660680216,0.0001641484797612386,1.1191941801902631e-05,88.0,6.0
"ID-SD025, USA",0.9075842238917332,0.002950509698032552,0.015548006310101021,0.0012745986033339694,0.06812789563014474,0.5524475965455717,0.2938004337598078,0.12205813570162026,0.03169383399300025,0.03300617279044442,0.9669938272095557,0.6299329507862804,3.7313432835820896e-05,1.3059701492537315e-05,20.0,7.0
"ID-SD013, USA",0.8794787359941522,0.01176343049821845,0.028140003352778546,0.0018538114959965695,0.07048114783499401,0.30265132247434373,0.35452852253786654,0.31496134044897256,0.02785881453881725,0.045059524400474886,0.9549404755995251,0.7040531982607987,4.479199716317352e-05,7.465332860528918e-06,24.0,4.0
"ID-SD014, USA",0.8028956152941671,0.006816092362883501,0.015055094918437284,0.0008330233234413609,0.16751761553184696,0.26715638061072067,0.339705152213087,0.3316613538553665,0.061477113320825776,0.03534096273672798,0.9646590372632721,0.7537395978472782,7.652537469436511e-05,1.3065307874647703e-05,41.0,7.0
"ID-SD010, USA",0.8547117667187295,0.0007018968416983112,0.005312899484410628,0.0009929005296417759,0.12410977038780682,0.23014099739529004,0.3114534255490546,0.4045234240140944,0.05388215304156106,0.01310943078032618,0.9868905692196739,0.8015398471272835,0.00010841526786048074,7.476915024860742e-06,58.0,4.0
"ID-SD011, USA",0.8856060321134708,0.0027710664202784518,0.016977488482246644,0.004781739301767834,0.08560109047767309,0.3121315577041725,0.3063353844276929,0.34251081021449437,0.03902224765364008,0.04346922112817023,0.9565307788718297,0.7171717683974285,6.918086120823438e-05,1.869753005627957e-05,37.0,10.0
"ID-SD006, USA",0.7993970908300644,0.01505444630328598,0.09424656439810286,0.006232515703473722,0.0716440726988194,0.4611609616809575,0.2987763091269831,0.18727125531164143,0.05279147388041801,0.04400786733325463,0.9559921326667453,0.683022941670525,0.00017967097752241207,5.614718047575378e-06,96.0,3.0
"ID-SD023, USA",0.8903914682705508,0.002535879738980534,0.012297302427718659,0.0011747161033659782,0.0876888791876803,0.18069046811866368,0.3240566029490506,0.4392086150025149,0.05604431392977091,0.019896765500413534,0.9801032344995865,0.767704035929296,0.00017407906558849958,7.487271638215035e-06,93.0,4.0
"ID-SD012, USA",0.8792000138578054,0.018926566666583974,0.00936053295255185,0.001753808593241661,0.0761858766314039,0.2633167526778061,0.34938342769118946,0.35643257115441257,0.030867248476591818,0.043629164013846186,0.9563708359861538,0.7118009089296992,5.247081311020745e-05,1.8739576110788373e-05,28.0,10.0
"ID-SD022, USA",0.8731124797090276,0.00822613784804746,0.008642051248147042,4.1757044913946484e-05,0.10310643723742718,0.18645634869489142,0.5337014423309592,0.24479875247988897,0.035043456494260355,0.009394990678859773,0.9906050093211403,0.785474844948666,2.2496344344044092e-05,7.4987814480146974e-06,12.0,4.0
"HI-SD022, USA",0.8308225369087076,0.0033644672089986932,0.011800743195741679,0.09174450135583002,0.045796926785176245,0.12035575202610249,0.19219029575834107,0.34385854120618875,0.34359541100936775,0.10476190476190486,0.8952380952380952,0.6231601731601729,0.0001314134454728068,4.693337338314529e-05,70.0,25.0
"ID-SD029, USA",0.8604878311979102,0.009987966773523881,0.032524081466728486,0.012408974052812808,0.07792307054198111,0.596247666014994,0.2920200302292806,0.06604489602914741,0.04568740772657812,0.0543713760624719,0.9456286239375281,0.6219038353776493,4.881345749474316e-05,1.1264644037248424e-05,26.0,6.0
"ID-SD024, USA",0.8902539175866027,0.0010850924227116265,0.01694129581906197,0.0022337510385311986,0.07962037072142374,0.3479739764819967,0.3694001330096784,0.22673036580670772,0.055895524701617336,0.03755487907891791,0.962445120921082,0.7751653047764687,0.00025978426610944827,1.694245213757271e-05,138.0,9.0
"ID-SD021, USA",0.8471080488757016,0.00595605553075435,0.012089374618971617,0.00010635813447775619,0.12094905806947903,0.28219368239210285,0.49722311301401867,0.1930776891742108,0.0275055154196676,0.028968900679519155,0.9710310993204808,0.7078895773285859,5.8417819319338184e-05,1.130667470696868e-05,31.0,6.0
"ID-SD031, USA",0.8717891644036864,0.0013355295374616021,0.024885367048034505,0.014601789609580224,0.0767484307527932,0.366121799508172,0.38473407589565617,0.17450214571580125,0.07464197888037054,0.01991201667052539,0.9800879833294747,0.8165663347997246,0.00019983786739060763,5.655788699734178e-06,106.0,3.0
"ID-SD009, USA",0.8987048327517557,0.005418034931475281,0.026317384563151667,0.0009101006929056287,0.0587082808505429,0.37673381543563433,0.35013882034163435,0.2119331831392509,0.06119418108348049,0.038926049989142626,0.9610739500108574,0.713491405465451,0.0002058157099697885,5.664652567975831e-06,109.0,3.0
"ID-SD034, USA",0.8415329695129458,0.004841820196134756,0.0527676336629601,0.006442082803331835,0.0931845225883221,0.6329864253393664,0.2005882352941175,0.1346153846153848,0.031809954751131214,0.0289662503321818,0.9710337496678183,0.7098945876516967,3.4018105191540833e-05,5.669684198590139e-06,18.0,3.0
"ID-SD007, USA",0.8778342349501105,0.004550965545865592,0.03767282558818182,0.0036086357767068636,0.06890728726903302,0.5775820697276823,0.2659260563007852,0.10742279031837175,0.04906908365316069,0.06142714420034247,0.9385728557996574,0.6856131716382691,0.00024891219669763816,1.3300651731934867e-05,131.0,7.0
"ID-SD020, USA",0.8725701697010178,0.004897499846924096,0.0015158928097622198,0.0008551190208915088,0.11635215207379683,0.21043396239112247,0.5166866121278872,0.25453683302340296,0.01834259245758739,0.01233847344918265,0.9876615265508174,0.7854902499928313,2.283887175973507e-05,1.9032393133112558e-06,12.0,1.0
"ID-SD015, USA",0.8439450208660363,0.01688426050001915,0.006010949883226776,0.0,0.11899383590489677,0.2736951892573117,0.5237929685802443,0.17656772847768454,0.025944113684759462,0.03592638358907213,0.9640736164109278,0.6837269802336559,3.049070986183897e-05,9.528346831824678e-06,16.0,5.0
"ID-SD004, USA",0.890406686349029,0.008610896512152586,0.01951754369275449,0.007285439872508297,0.06815612806617816,0.4901762239186863,0.3177955636250435,0.16583117161770733,0.026197040838562814,0.058868364014808904,0.9411316359851911,0.6062927310086832,2.4816737935247407e-05,7.635919364691509e-06,13.0,4.0
"ID-SD019, USA",0.745016232955849,0.05051420661671967,0.03419787519425865,0.0029778662514970207,0.15699424586534702,0.34710582971585613,0.454950046934572,0.16572803484311002,0.03221608850646184,0.05330423832080561,0.9466957616791942,0.6082405963629629,3.248366262850154e-05,7.643214736118011e-06,17.0,4.0
"ID-SD008, USA",0.8632578655984152,0.008687041454741902,0.029977044605482273,0.0056713327631993694,0.08511500202547634,0.47879563121125573,0.27236052346748113,0.17022532716717503,0.07861851815408809,0.04526855544621088,0.9547314445537892,0.7162169161444026,0.00038816758131441574,1.5297244583819336e-05,203.0,8.0
"ID-SD017, USA",0.8494798561376246,0.019170492825031193,0.030212948745627258,0.009179593571322232,0.08404557956139873,0.3516496664932937,0.5303999173815167,0.10160631721150323,0.016344098913686343,0.06512132414737616,0.9348786758526239,0.5937745099813739,4.789730817128078e-05,9.579461634256155e-06,25.0,5.0
"ID-SD002, USA",0.8643702169792926,0.003040107656694237,0.03019804252249737,0.005871058290516596,0.08633635109594592,0.36851191750294504,0.2357125039387605,0.2770592538512353,0.11871632470705915,0.032431279487640956,0.9675687205123591,0.7332333188412582,0.00022661366211518892,5.761364291064124e-06,118.0,3.0
"ID-SD003, USA",0.8663974719044933,0.0021045546641332577,0.007332251068796936,0.0005368686086861591,0.11483597429181591,0.2970741759816966,0.4224244035323412,0.22187731099476968,0.058624109491192414,0.024705711825017542,0.9752942881749824,0.7848964170946889,9.046638307701191e-05,5.774449983639059e-06,47.0,3.0
"ID-SD018, USA",0.7903180939992562,0.023668879688361105,0.035575244737675024,0.006439953810116776,0.13783023029631866,0.3767628973154944,0.4705122353988228,0.11126732284887256,0.04145754443681028,0.03915201857098956,0.9608479814290103,0.6464151045314586,8.085008085008086e-05,1.155001155001155e-05,42.0,6.0
"ID-SD005, USA",0.8785076545958024,0.0029528777685408182,0.009268879192281884,0.012340738953340851,0.09364078536877114,0.3067392305932261,0.46393109081693434,0.1821723442923427,0.04715733429749688,0.0358523001773601,0.9641476998226397,0.726490970745246,0.00011166085901853954,7.700748897830313e-06,58.0,4.0
"NM-SD033, USA",0.882367848342208,0.0029779591242189156,0.018018016121744203,0.007228094204074653,0.07774660065135376,0.49244457160405886,0.31088631410017625,0.1429710318341333,0.05369808246163173,0.051111570383584264,0.9488884296164157,0.599530433760478,0.00019651286003275216,1.926596666987766e-05,102.0,10.0
"NM-SD032, USA",0.9417034133700185,0.007233948630922928,0.009675273545655201,0.0026353549223785033,0.02922364570388337,0.4810772959203881,0.3368858829658725,0.12835404496736302,0.053682776146376385,0.05294796861332372,0.9470520313866764,0.6035617701596054,0.00013488255583174366,1.1561361928435169e-05,70.0,6.0
"NM-SD035, USA",0.8629512305953078,0.004227214265772223,0.02317233491938147,0.0025009170431293725,0.08370556349781659,0.35396444678115563,0.39819780825618883,0.17893085810830064,0.06890688685435498,0.048381966433987865,0.951618033566012,0.6583325945256658,0.0003008040724243651,2.6995237268853275e-05,156.0,14.0
"NM-SD027, USA",0.9190918687485894,0.005373262474613676,0.031873016055581405,0.0020689679751383196,0.034030180583364565,0.5824979885412774,0.2486606365673646,0.1296656897479651,0.039175685143392834,0.06013961648706284,0.9398603835129371,0.6531318581804636,0.000244913701668113,1.5427634750747277e-05,127.0,8.0
"NM-SD040, USA",0.8703080231292851,0.00498365691475241,0.001594054874152286,0.007155255094434276,0.1024957678041437,0.1776069817291851,0.33399488333092725,0.40141981230133333,0.08697832263855432,0.01909491786690585,0.980905082133094,0.7239755923609716,2.8942443128099253e-05,0.0,15.0,0.0
"NM-SD007, USA",0.9484595037275321,0.005882353277548239,0.014728283476362061,0.0014932127550699394,0.024591603711234485,0.5299094730180545,0.2948430613878629,0.1395385531484165,0.03570891244566609,0.047579502548942804,0.9524204974510573,0.5753340823045389,0.0001949430611850994,2.1231422505307854e-05,101.0,11.0
"NM-SD021, USA",0.8302883125706512,0.005109870254847938,0.013347055834036337,0.000979583677009618,0.14363484332633025,0.2635998572317887,0.530936976850068,0.17563122536784767,0.02983194055029562,0.03602799052174124,0.9639720094782587,0.6502663684763271,4.440068724541997e-05,1.1582787977066079e-05,23.0,6.0
"NM-SD029, USA",0.861890805040496,0.009088673764647918,0.02268457163795677,0.006092206036345755,0.08329335345408863,0.2886643862781013,0.3122578332749912,0.33783836670949496,0.061239413737412554,0.03493214646246388,0.9650678535375361,0.6807607572357622,0.00016800556156341728,2.5104279314073846e-05,87.0,13.0
"NM-SD041, USA",0.9450451245331354,0.0009001502739762645,0.014210303490144967,0.0012222487745684103,0.03219398472243958,0.500079302962001,0.22789304867136034,0.12836532122180005,0.1436623271448387,0.04355502922455565,0.9564449707754443,0.6491983035994283,0.0003939821163019757,3.862569767666429e-05,204.0,20.0
"NM-SD018, USA",0.850024526932466,0.009316344016022332,0.016776118506953486,0.01286884603393636,0.10455744367938334,0.2731526322925779,0.5255977681553655,0.17555430147291265,0.02569529807914402,0.09043689364478348,0.9095631063552166,0.4748173837056557,7.920562553125724e-05,2.704582335213662e-05,41.0,14.0
"NM-SD009, USA",0.8367392502102057,0.004000273692276756,0.016131485112246133,0.013115221735680534,0.12140572995768657,0.21566568159104724,0.3752259605354888,0.3523269849847807,0.05678137288868329,0.03766598895866534,0.9623340110413348,0.650026279203841,0.00011994351047571144,2.514944574490724e-05,62.0,13.0
"NM-SD012, USA",0.88826336993009,0.003095983434183177,0.015797694674795675,0.0029465018552273965,0.07998654285312602,0.22534363561321533,0.3976054671954287,0.3266914131427814,0.05035948404857462,0.02395279621463489,0.976047203785365,0.660953626401589,2.1284417871171223e-05,3.869894158394768e-06,11.0,2.0
"ID-SD033, USA",0.8776960829402916,0.003411437779379917,0.020244165821312277,0.022826950775166898,0.061787504585813766,0.5384356201311301,0.325610725125674,0.0829522778724758,0.0530013768707201,0.053701251238681726,0.9462987487613183,0.633216633497221,4.6525152660657166e-05,1.3569836192691673e-05,24.0,7.0
"NM-SD034, USA",0.9177819961286211,0.0035001935090689692,0.018533718785786704,0.001955710263737019,0.05145769908801918,0.4717380969716506,0.3124325084997774,0.14222286536635617,0.07360652916221586,0.05019687473969477,0.9498031252603052,0.6230188374809217,0.00011837075272155706,1.746453728678711e-05,61.0,9.0
"NM-SD006, USA",0.8554958976553491,0.005835489524303936,0.01643617469813687,0.016658055396865733,0.09575390986154102,0.2877355082141971,0.3987319862572287,0.2674444698653305,0.04608803566324394,0.03836857105868877,0.9616314289413113,0.6856384145506723,0.0001901730963284949,3.298921058759605e-05,98.0,17.0
"NM-SD028, USA",0.8772000649596043,0.004083660670989521,0.02960107677038178,0.004357692082543889,0.07564826535578648,0.5568306457118701,0.2739081367734818,0.09959856552251316,0.06966265199213498,0.0583957774957062,0.9416042225042939,0.5837210183450038,0.0002697562490296538,4.269523365936966e-05,139.0,22.0
"NM-SD039, USA",0.8725682720551236,0.0005497969294275199,0.015308617149193324,0.004344404459742698,0.10442063495567311,0.18337715933449475,0.39140647254632804,0.30995443550616847,0.11526193261300866,0.0262359612564127,0.9737640387435873,0.7194116466645389,0.0002506265664160401,5.2456723203357234e-05,129.0,27.0
"NM-SD031, USA",0.9253326046096494,0.00045593704554389695,0.004285184034948363,0.0,0.05934109301014442,0.2276474873097863,0.32433644686137997,0.3553265611965146,0.09268950463231931,0.0490005354211057,0.9509994645788944,0.7005887096714472,9.141478974598359e-05,1.5559964212082313e-05,47.0,8.0
"NM-SD026, USA",0.8918419138458556,0.00648580031001726,0.004822104076679056,0.002036140799305433,0.07995438764993476,0.17014791917606692,0.5445709908917359,0.23403470724454647,0.05124638268765067,0.05996211769784197,0.9400378823021581,0.6215150454359004,0.00014611338398597308,7.403078121955971e-05,75.0,38.0
"NM-SD023, USA",0.8629205691878865,0.007037256660916756,0.010892651066330791,0.004870661828436559,0.11125467867797748,0.1546593661524967,0.4688586676954939,0.3329706764904626,0.043511289661546826,0.02978025827751824,0.9702197417224818,0.6674469684609906,0.00012673529870535017,4.2895024177195444e-05,65.0,22.0
"ID-SD028, USA",0.8766608845301063,0.0018733713216637672,0.022609078430259874,0.00508369788909191,0.08739224135877932,0.4298093911736135,0.33780196930891715,0.17607559752298327,0.05631304199448612,0.02706355626810418,0.9729364437318959,0.7812293127177471,0.00018529354398283597,7.80183343085625e-06,95.0,4.0
"ID-SD016, USA",0.8249281094036608,0.025696542045191742,0.03640868059195109,0.00534778728938435,0.09941623348647233,0.32992154676332447,0.508855407722604,0.13853053047677366,0.022692515037297842,0.0435278662149909,0.9564721337850091,0.5827856579604559,5.468109205952427e-05,2.343475373979611e-05,28.0,12.0
"NM-SD042, USA",0.9518829552000119,0.001989698909148604,0.006575597790501253,0.0028298045869230622,0.028266462208207947,0.5151689649952156,0.28216258111366455,0.11715174422595245,0.08551670966516749,0.045306576542149986,0.9546934234578499,0.6958219871158338,0.00015443562575751652,2.345857606443289e-05,79.0,12.0
"NM-SD024, USA",0.8817858716339217,0.003843056758333856,0.011324139727038298,0.006911502748678573,0.09338638326519946,0.3264290548881937,0.4643579656060502,0.1582265467237975,0.05098643278195862,0.05505975038778346,0.9449402496122165,0.5698698780809591,7.234192312204277e-05,3.519336800531811e-05,37.0,18.0
"NM-SD025, USA",0.76389949909014,0.010749892383710788,0.0312066446756307,0.00929385638792246,0.1767335919328477,0.3665327481900111,0.41676773434455905,0.16700509460596621,0.049694422859463634,0.030290346950334043,0.9697096530496659,0.576255356838842,0.00012328767123287668,2.3483365949119374e-05,63.0,12.0
"NM-SD036, USA",0.9166031833618947,0.00448701280559521,0.006671065370890388,0.004872670303243989,0.05598193157218864,0.3816065440511339,0.4307964162952586,0.14658671729660688,0.04101032235700054,0.07252218140601269,0.9274778185939874,0.6036880306935105,0.00012530592266275084,3.32843857072932e-05,64.0,17.0
"ID-SD032, USA",0.8663932552869789,0.006512679057932347,0.014093359456160099,0.018350556118822334,0.08707783081495794,0.4401000658348294,0.37673143857513647,0.1070391376080598,0.07612935798197423,0.060235198987021635,0.9397648010129783,0.7514081330271405,7.845906398336668e-05,7.84590639833667e-06,40.0,4.0
"ID-SD035, USA",0.8673289924286213,0.002013210049682502,0.01818942483416775,0.017307569675375833,0.08937909402813422,0.3475552817039047,0.3228984427777844,0.2144937926965373,0.1150524828217735,0.01691472339702183,0.9830852766029782,0.8238704090664197,0.0002079165195559217,1.1768859597505003e-05,106.0,6.0
"NM-SD020, USA",0.8862817537332357,0.002900800329850068,0.014754172923191774,0.01272367289690607,0.08006157799601822,0.23413674257596995,0.5443118150055233,0.18014725048995583,0.04140419192855098,0.06253264019258216,0.9374673598074178,0.5444332889452237,7.276732157256082e-05,2.556689676873759e-05,37.0,13.0
"ID-SD027, USA",0.9096159781314753,0.005070323177990407,0.01274194259512374,0.002292667871786967,0.05894801816498407,0.5260494752623688,0.3283358320839579,0.10892991004497769,0.036684782608695544,0.035501576550274354,0.9644984234497256,0.7595468877729776,0.0002124645892351275,3.934529430280139e-06,108.0,2.0
"NM-SD016, USA",0.7623770426208649,0.042780372677615086,0.059932246364600664,0.016450959136010898,0.11164610484754713,0.4436620132842889,0.40003510433700684,0.11653946029790804,0.039763422080796154,0.08234638890589244,0.9176536110941076,0.4971282021089212,0.00010057981303987695,4.733167672464797e-05,51.0,24.0
"ID-SD030, USA",0.8952682268645604,0.0011631694039919984,0.012748336667752302,0.02019262085330108,0.06164797841157597,0.3660749702499006,0.31961523205077397,0.26765172550575167,0.046658072193573964,0.04463477893720976,0.9553652210627902,0.7618071053742681,0.00022544792943875327,7.91045366451766e-06,114.0,4.0
"DE-SD014, USA",0.8780148913310445,0.00024791846041020537,0.012495416933585505,0.010280153161313763,0.09251393722541036,0.19341881136707978,0.2978270814193963,0.36525860626057627,0.1434955009529476,0.021849609901808363,0.9781503900981916,0.6996604948669296,0.000124685811546302,1.7812258792328853e-05,63.0,9.0
"HI-SD001, USA",0.8584921693255917,0.008999077841629963,0.02705838690179478,0.007074088078900591,0.08869361979408777,0.43075560870412144,0.40989399897604173,0.09342651195624385,0.06592388036359298,0.07354909273431094,0.9264509072656892,0.6126087317657385,7.526988214321086e-05,2.5750222838466872e-05,38.0,13.0
"HI-SD002, USA",0.8807924703531841,0.005222478468297782,0.012915806964607422,0.010164178524321488,0.08012317465826473,0.16433841249582634,0.31599590453125814,0.42104355772232904,0.09862212525058643,0.032611349353338134,0.967388650646662,0.6031203212582773,9.137136500873987e-05,1.9863340219291276e-05,46.0,10.0
"NM-SD019, USA",0.853759724834955,0.00658267755076689,0.0037413987898817515,0.0005755824538016441,0.1209356474213933,0.13493856363250314,0.3027086507711404,0.4499765339873143,0.11237625160904219,0.026318099657195542,0.9736819003428044,0.7533867521020228,0.00020282765614746765,1.789655789536479e-05,102.0,9.0
"NM-SD011, USA",0.923194311912814,0.003143970847265498,0.005482862807668371,0.010656192525032738,0.051549752337604844,0.15887033234547956,0.5210673323333944,0.2787368319160699,0.04132550340505615,0.05067748508762298,0.9493225149123771,0.6547192548281219,0.00010944838016397357,4.1789381517153545e-05,55.0,21.0
"HI-SD003, USA",0.8198002729003124,0.009941994188111572,0.029440171072849915,0.004144277667451744,0.12822585468718098,0.32559071911955484,0.2935590379507936,0.2529544367314772,0.12789580619817428,0.04990814583311857,0.9500918541668815,0.6489559931084993,0.0001721963037863164,2.6029673828164105e-05,86.0,13.0
"HI-SD004, USA",0.8894852040208228,0.0035519587996950238,0.015473145508180403,0.010595790467875803,0.07552244852781796,0.23345245633873513,0.29135993873229116,0.3732608797497036,0.10192672517927014,0.03422249484559154,0.9657775051544084,0.7053895344980444,0.00016647612170808513,2.005736406121507e-05,83.0,10.0
"DE-SD019, USA",0.9032727573227546,0.0011208261387430293,0.0054509598237643,0.0025163302092755073,0.08170899270801121,0.2110407645803786,0.40765119959322066,0.27547801048924137,0.10583002533715942,0.0272932010680774,0.9727067989319226,0.6679040523373896,0.00015503563806225587,3.020174767446543e-05,77.0,15.0
"NM-SD015, USA",0.875979683196921,0.005927378858456549,0.019374073605182916,0.009913663348049821,0.0732640622456318,0.38400225232606994,0.48593880625337005,0.10451659328737616,0.02554234813318385,0.07941233169531646,0.9205876683046836,0.45728692390012127,0.00022358747104441533,9.66864739651526e-05,111.0,48.0
"NM-SD038, USA",0.8413728431305503,0.028352689586367677,0.0408478009611515,0.010277954932318747,0.0654275324987158,0.2973405604920811,0.4589600543234345,0.1730224923287876,0.0706768928556968,0.0861054403357415,0.9138945596642585,0.5901475600605228,0.0001330886652820068,3.8313403641789844e-05,66.0,19.0
"NM-SD014, USA",0.9363000647358689,0.001181670629557784,0.004556203273786638,0.004676633312335882,0.04883866631453558,0.14473081168688742,0.4364464066642233,0.34162028726184174,0.07720249438704756,0.026171357346511832,0.9738286426534881,0.6876300263555206,0.00015579160343955485,4.855842185128982e-05,77.0,24.0
"NM-SD037, USA",0.8784532354754149,0.01456899984755937,0.011805394940910766,0.000916388131591249,0.09273022956230945,0.3956741828321393,0.39913515714062564,0.13596735157662637,0.06922330845060885,0.04973347609858973,0.9502665239014103,0.5962784068616567,5.061548428895368e-05,1.2147716229348883e-05,25.0,6.0
"NM-SD005, USA",0.8762705339047481,0.01434178970281219,0.022688511278744394,0.013306845088780014,0.06991832790143845,0.36571730914206246,0.2476888696480077,0.32592297498196415,0.060670846227965806,0.03880480490487094,0.961195195095129,0.7102475873652031,0.00020463156188585207,2.8364770954474538e-05,101.0,14.0
"DE-SD020, USA",0.862677476044399,0.007302851870828675,0.011502290521793612,0.0023817422274282525,0.10563854803624041,0.2715376922055582,0.3563633276411403,0.30045375119095113,0.07164522896235026,0.0244138257092003,0.9755861742907996,0.6512965267772541,0.0001324260451470948,3.667182788688779e-05,65.0,18.0
"NM-SD022, USA",0.8462390418496144,0.002079795704863843,0.0319760977715789,0.0072974064580627876,0.09375199773230372,0.2990588828197674,0.20832502469524522,0.35903578854437673,0.1335803039406105,0.06708057025142801,0.932919429748572,0.633254135284236,0.0004565279419557331,4.076142338890474e-05,224.0,20.0
"NM-SD017, USA",0.7939537842763844,0.008792879362530722,0.027680570127627202,0.05921769060264598,0.10419787045926936,0.27174377728313204,0.4882224604813326,0.18983389567884293,0.05019986655669255,0.17961063226095644,0.8203893677390435,0.3759409980364127,0.00023454070810899008,0.0001529613313754283,115.0,75.0
"DE-SD021, USA",0.9080839285547975,0.001325556870894782,0.015870512928922508,0.003167119802585349,0.06224209351790416,0.25281279981764865,0.3572691192592308,0.31232408156667685,0.07759399935644369,0.05264633051135938,0.9473536694886405,0.6595116129865073,0.00019191898568774374,2.6541987382347537e-05,94.0,13.0
"NM-SD010, USA",0.8570808163603377,0.009701173888460856,0.014344269282601387,0.012896407033251166,0.10035900419005242,0.21434525748653996,0.4825324658308706,0.2638799452847662,0.03924233139782329,0.06524919423881359,0.9347508057611864,0.6252935059044901,0.00012694512694512693,2.866502866502866e-05,62.0,14.0
"DE-SD017, USA",0.8824488193262795,0.0034936499367783785,0.05427548126641433,0.0182227535178686,0.039126020171279044,0.4026293390349753,0.32288817635096473,0.1794347646338426,0.0950477199802174,0.10869646364144772,0.8913035363585523,0.5189852862230836,0.00011678174107234323,4.712245692392796e-05,57.0,23.0
"NM-SD013, USA",0.8259487767703894,0.016189589092116402,0.039359265742049405,0.014723371146314586,0.09815101804798752,0.36988538233591206,0.4430863528624551,0.1449148938972843,0.04211337090434837,0.12036907242321093,0.8796309275767891,0.4629036385309535,0.00019316523847687158,8.014302447444672e-05,94.0,39.0
"DE-SD006, USA",0.8227740038796961,0.007751817397566288,0.011426412746550011,0.002435103916093515,0.14608211151812872,0.34394182440847737,0.36446261186175516,0.1957401525892091,0.09585541114055823,0.03215519361701744,0.9678448063829825,0.6122838247665179,0.00013423650406839865,4.1303539713353444e-05,65.0,20.0
"DE-SD018, USA",0.907090485416002,0.0015341345703482655,0.013449211472203829,0.0013173685403425914,0.07026314854014777,0.26202578115940606,0.3157295965328921,0.34775469844816603,0.07448992385953589,0.056127756974220504,0.9438722430257795,0.6348688272590128,0.00019223216684925276,2.8938175654726224e-05,93.0,14.0
"DE-SD011, USA",0.9009715588183425,0.00210321482096757,0.003115873808840842,0.006699128689007814,0.0672465283314809,0.2405265033265703,0.4787593572424654,0.2167472777085752,0.06396686172238912,0.033599955646933084,0.9664000443530669,0.653778033749982,0.0001365103003226607,4.343509555721022e-05,66.0,21.0
"NM-SD008, USA",0.8450707439060458,0.0018397681634440646,0.04243990216850299,0.0016924614132026528,0.0999819078744562,0.5356391884833349,0.21389766369163007,0.15011552471459344,0.10034762311044161,0.06914042670372857,0.9308595732962714,0.6258308348330074,0.000461602152763403,3.518940178016973e-05,223.0,17.0
"NM-SD004, USA",0.850675820174252,0.0010850527465402753,0.023055237422056084,0.006891957003821271,0.10319867904177654,0.3732707711685304,0.23362665285398657,0.27686986502644423,0.11623271095103874,0.09195427515505944,0.9080457248449405,0.5593151675979741,0.0004851249092982275,9.743961853425937e-05,234.0,47.0
"DE-SD013, USA",0.8564391303686932,0.0,0.002567528110596931,0.02662245090264927,0.1071560046623107,0.19232856803712606,0.4630690334502759,0.25929507103234617,0.0853073274802519,0.05807194381549541,0.9419280561845045,0.5417509364664039,0.00011426434536917772,4.570573814767108e-05,55.0,22.0
"NM-SD030, USA",0.8689015383794974,0.002493896889527086,0.01961113712017065,0.007681928199791826,0.08844581685297347,0.3057802071632474,0.245898463205035,0.3763153958509034,0.07200593378081419,0.06512531752496693,0.934874682475033,0.6425112938969594,0.00035401915868388175,3.748438150770512e-05,170.0,18.0
"DE-SD016, USA",0.9133765768059384,0.00821501351979908,0.005602260584941257,0.00434271594090824,0.05954368750617984,0.29179468443519724,0.4464772020147359,0.1761008991040267,0.0856272144460401,0.040701571936673855,0.9592984280633263,0.6610884427620859,0.00015921565341266183,3.5614027737042773e-05,76.0,17.0
"NM-SD002, USA",0.9390969808027119,0.0027340940409203963,0.012437447401833966,0.003967116843688419,0.03709547206174958,0.28939845363108185,0.3791135870370112,0.25572627745166604,0.07576168188024109,0.03456766073607658,0.9654323392639235,0.680042587423532,0.00013948180396466462,1.6906885329050255e-05,66.0,8.0
"DE-SD012, USA",0.8157183129945439,0.0017564099354148766,0.008582457638959056,0.019325478657261183,0.13984418333963625,0.10570788960440332,0.4305722513828215,0.3807246344606398,0.08299522455213536,0.031624598847852924,0.968375401152147,0.6942771004318916,0.00016288367567110192,2.9615213758382167e-05,77.0,14.0
"NM-SD003, USA",0.8764559522686537,0.0005530840070612582,0.03139256765497018,0.017248872615299244,0.07092235037392165,0.34912233125187886,0.29445041431298397,0.2880277410896126,0.06839951334552476,0.08275309388544266,0.9172469061145574,0.5450165401080365,0.00045300592718035564,0.00016723116003386956,214.0,79.0
"DE-SD010, USA",0.8383267300334303,8.940771352878234e-05,0.007631916165137298,0.008309386984144048,0.14075070330831668,0.15729164252385594,0.27892968512897254,0.46318703084065915,0.10059164150651244,0.01558404134203295,0.984415958657967,0.7163143941228317,6.564597759566312e-05,6.352836541515785e-06,31.0,3.0
