longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Princeton [Urban Area], KY, USA",0.9846579678103371,0.007514464745957383,0.00782756744370561,0.015342032189662987,0.19027531149216498,0.794382656318172,0.9783072179357601,0.018860931478620155,0.002831850585619757
"Independence [Urban Area], IA, USA",0.9743926568987019,0.001467774844388465,0.02413956825690955,0.02560734310129802,0.15697779596007042,0.8174148609386315,0.9709212964418672,0.0240740379321997,0.005004665625933031
"Richmond [Urban Area], MI, USA",0.9228033241429113,0.006855495312185784,0.07034118054490297,0.07719667585708878,0.09718835053009765,0.8256149736128137,0.9329708640547301,0.010098861830672526,0.0569302741145975
"Pea Ridge [Urban Area], AR, USA",0.9377862101871265,0.04025980838532301,0.02195398142755042,0.06221378981287338,0.47855125655254827,0.45923495363457834,0.9391454942521498,0.04034887969955656,0.02050562604829361
"Lewistown [Urban Area], MT, USA",0.9753405053689729,0.024317050173563035,0.00034244445746415647,0.024659494631027137,0.3824220570267066,0.5929184483422661,0.9815776739417823,0.004438630047206293,0.013983696011011371
"Blackwell [Urban Area], OK, USA",0.9706898615819287,0.007750828045628679,0.021559310372442554,0.029310138418071077,0.30785685947628405,0.6628330021056449,0.9318593407918803,0.06582406598669507,0.002316593221424686
"Hondo [Urban Area], TX, USA",0.9626647799959916,0.021370459970270053,0.01596476003373821,0.03733522000400827,0.15878783379224534,0.8038769462037464,0.720601387841939,0.27528596276342177,0.004112649394639147
"Barbourville [Urban Area], KY, USA",0.9937311862614545,0.004278073089097675,0.0019907406494477087,0.006268813738545383,0.2001666742060241,0.7935645120554304,0.9948186444735355,0.0021649377840463903,0.003016417742418077
"Monticello [Urban Area], IL, USA",0.9892219005992174,0.007040437563799958,0.0037376618369826075,0.010778099400782535,0.15392661587457224,0.8352952847246451,0.9740807820125673,0.012639793377863922,0.013279424609568739
"Wayne [Urban Area], NE, USA",0.9461742298774429,0.013083802583636967,0.04074196753892018,0.053825770122557105,0.32792315336204036,0.6182510765154027,0.9014447884416926,0.07481940144478834,0.02373581011351906
"Amory [Urban Area], MS, USA",0.9904550608306008,0.0018027254689009721,0.007742213700498386,0.009544939169399361,0.15539598558471726,0.8350590752458834,0.9774067688264481,0.018839868015374205,0.003753363158177709
"Mocksville [Urban Area], NC, USA",0.946430844352635,0.02405063763279893,0.02951851801456602,0.05356915564736492,0.3556861472530105,0.5907446970996245,0.8928500109794352,0.09410276422176898,0.013047224798795793
"Hartwell [Urban Area], GA, USA",0.9671394618437645,0.026701197829706386,0.006159340326529137,0.03286053815623553,0.3459858377329612,0.6211536241108032,0.9643235069400071,0.02109968567908279,0.014576807380910141
"Salida [Urban Area], CO, USA",0.9531147888078239,0.022477070777129286,0.02440814041504685,0.04688521119217615,0.49334779069791096,0.4597669981099129,0.9473561830803074,0.028487633061951744,0.024156183857740855
"Newport [Urban Area], AR, USA",0.9957807112726855,0.0004219288727314388,0.0037973598545829497,0.004219288727314393,0.16015319197358419,0.8356275192991014,0.9927370854198047,0.002884340346827392,0.004378574233367819
"Crockett [Urban Area], TX, USA",0.9745607010538619,0.013513224106064325,0.011926074840073651,0.02543929894613796,0.07413403141011218,0.9004266696437498,0.9293983072962365,0.06099789002457427,0.009603802679189212
"Du Quoin [Urban Area], IL, USA",0.9945669376411295,0.0023568553178702637,0.003076207041000322,0.005433062358870582,0.15929554873223045,0.835271388908899,0.9629170302238315,0.025698874532176987,0.01138409524399162
"Springhill [Urban Area], LA, USA",0.9948777141842088,0.004576673903359533,0.0005456119124317442,0.00512228581579128,0.25194555588439677,0.742932158299812,0.9918721129592496,0.005094529824124949,0.003033357216625329
"Salem [Urban Area], NJ, USA",0.9837119925577238,0.0108384752199026,0.00544953222237376,0.01628800744227636,0.21214498534407772,0.7715670072136459,0.9205815172380792,0.0713878519698313,0.008030630792089526
"Metropolis [Urban Area], IL, USA",0.9774061379285239,0.00376949263800114,0.01882436943347491,0.022593862071476095,0.5128550960046895,0.4645510419238345,0.9662454621326776,0.029519342448659558,0.004235195418662738
"Edna [Urban Area], TX, USA",0.9405212338950529,0.025912228671829393,0.03356653743311761,0.05947876610494695,0.13074052267818367,0.8097807112168695,0.7987012612526989,0.19142630013336995,0.00987243861393119
"Silver Lakes [Urban Area], CA, USA",0.884941089837997,0.08449926362297497,0.030559646539027985,0.11505891016200301,0.21483799705449194,0.670103092783505,0.7796610169491525,0.10939907550077041,0.110939907550077
"Henderson [Urban Area], TN, USA",0.973035662504244,0.015035318667507949,0.011929018828248112,0.026964337495756052,0.26031549774426765,0.7127201647599763,0.9593696847019849,0.02567412832766675,0.014956186970348288
"Chester [Urban Area], NY, USA",0.9181841313144795,0.06016066501909868,0.02165520366642177,0.0818158686855205,0.13524406235309885,0.7829400689613807,0.8279954979091302,0.1335470317824882,0.03845747030838175
"Union Grove [Urban Area], WI, USA",0.962082412634493,0.007521584831464071,0.0303960025340429,0.03791758736550697,0.23559978659485645,0.7264826260396365,0.9916520481981815,0.002119424883298274,0.006228526918520172
"Dowagiac [Urban Area], MI, USA",0.9791573848130174,0.01200878333953907,0.00883383184744335,0.020842615186982428,0.3261470155199886,0.653010369293029,0.9385549742271936,0.04910024457637327,0.012344781196433166
"De Queen [Urban Area], AR, USA",0.7060716883607919,0.038196320683041074,0.25573199095616705,0.29392831163920774,0.3208182373708852,0.38525345098990704,0.416728252120291,0.5123946775772169,0.07087707030249199
"West Columbia [Urban Area], TX, USA",0.9111378443275391,0.011318257708206693,0.07754389796425418,0.08886215567246086,0.13777311812577994,0.7733647262017592,0.8248636144975651,0.16786961486907337,0.007266770633361538
"Krum [Urban Area], TX, USA",0.9392538195152839,0.027243083842640525,0.0335030966420756,0.060746180484716084,0.3201730494801319,0.619080770035152,0.871633650814715,0.11235118977942567,0.016015159405859448
"Ulysses [Urban Area], KS, USA",0.7745184903191707,0.07145732963282773,0.1540241800480014,0.2254815096808291,0.2688586764140537,0.5056598139051172,0.5405478766976823,0.45807607276533235,0.0013760505369852256
"Richmond [Urban Area], MO, USA",0.9944264711200804,0.00551522022428392,5.830865563570036e-05,0.005573528879919617,0.22553403352800583,0.7688924375920745,0.9880139783555141,0.009710820153430763,0.002275201491055261
"Woodstock [Urban Area], VA, USA",0.9011834319526626,0.027218934911242613,0.07159763313609473,0.09881656804733728,0.3338757396449703,0.5673076923076924,0.7968183965978894,0.15782012915419752,0.04536147424791304
"Chelsea [Urban Area], MI, USA",0.9737481718311234,0.008707072955775686,0.01754475521310079,0.026251828168876473,0.24324261495124558,0.7305055568798781,0.9623177458087427,0.015442307935073792,0.02223994625618345
"Camdenton [Urban Area], MO, USA",0.9836039457159751,0.0048676343335535424,0.011528419950471297,0.016396054284024842,0.3932911980252338,0.5903127476907414,0.9549936335764819,0.016736093003445536,0.02827027342007261
"Iola [Urban Area], KS, USA",0.9717001924371581,0.008014287155893009,0.02028552040694888,0.028299807562841905,0.1950025733584436,0.7766976190787144,0.9692390629532206,0.018115857291278768,0.012645079755500764
"New Castle [Urban Area], CO, USA",0.8922413793103449,0.03263546798029557,0.0751231527093596,0.1077586206896552,0.40886699507389174,0.48337438423645307,0.7969610953414593,0.18734346301552848,0.01569544164301219
"Colorado City [Urban Area], TX, USA",0.9677083333333334,0.019940476190476217,0.012351190476190481,0.032291666666666705,0.17321428571428582,0.7944940476190475,0.7457654723127036,0.247557003257329,0.006677524429967431
"Eaton [Urban Area], CO, USA",0.9218917470525188,0.0072347266881028945,0.0708735262593784,0.07810825294748125,0.32596463022508043,0.5959271168274384,0.8083916083916084,0.1794405594405595,0.012167832167832168
"Greenville [Urban Area], AL, USA",0.9736587862684007,0.01350737371861391,0.012833840012985449,0.02634121373159935,0.11156499563949744,0.8620937906289032,0.9635072222843257,0.014148234920294872,0.02234454279537941
"Middleport [Urban Area], OH-WV, USA",0.9993252064968305,5.27684282018117e-05,0.0006220250749677021,0.0006747935031695134,0.32089785174496266,0.6784273547518678,0.992567092251853,0.0016692763251053829,0.005763631423041669
"Adairsville [Urban Area], GA, USA",0.9873266209255699,0.005421071040026404,0.007252308034403656,0.012673379074430063,0.26455308380746684,0.7227735371181031,0.9658527271168919,0.01672515610440865,0.017422116778699447
"Rising Sun [Urban Area], MD, USA",0.9507814100418324,0.03933299575238481,0.009885594205782713,0.04921858995816753,0.41456987664688477,0.5362115333949476,0.9189288940314515,0.03802881505364379,0.04304229091490456
"Estherville [Urban Area], IA, USA",0.9208423890990852,0.033181526075040164,0.04597608482587468,0.0791576109009149,0.3041803818566919,0.6166620072423932,0.8983668972899737,0.09265155783614104,0.008981544873885236
"Central City [Urban Area], KY, USA",0.9673136279882564,0.0034057925555738703,0.029280579456169714,0.03268637201174361,0.181262056905752,0.7860515710825045,0.9513646832501292,0.04127604762100952,0.007359269128861251
"Camp Verde [Urban Area], AZ, USA",0.9591612470382197,0.014020455657819309,0.026818297303960983,0.040838752961780314,0.4994906597508455,0.4596705872873742,0.8582727283736785,0.1233493248867947,0.018377946739526918
"McHenry Northwest-Wonder Lake [Urban Area], IL, USA",0.9474081708251939,0.018239225733308783,0.03435260344149739,0.05259182917480617,0.1628989405171421,0.7845092303080518,0.893380774212174,0.09421898006023009,0.012400245727595951
"Freeland [Urban Area], PA, USA",0.915498466060943,0.04371724456596195,0.04078428937309512,0.0845015339390571,0.20841908012682955,0.7070793859341133,0.8531884388032578,0.11733342274006107,0.029478138456681124
"Glencoe [Urban Area], MN, USA",0.9251245128164228,0.04263319899156054,0.032242288192016584,0.07487548718357713,0.18934900605854119,0.7357755067578816,0.8543760243435469,0.14194006568029563,0.003683909976157419
"Kirtland [Urban Area], NM, USA",0.9889781775195996,0.0013188940828822823,0.009702928397518,0.011021822480400284,0.2507938092644955,0.7381843682551043,0.6783485803694453,0.034072788413953704,0.28757863121660093
"Edinboro [Urban Area], PA, USA",0.9767809478958492,0.01056413696440654,0.012654915139744323,0.02321905210415089,0.20431341042256523,0.7724675374732839,0.9739874571423608,0.006259319831812766,0.01975322302582638
"Wilmore [Urban Area], KY, USA",0.8940747525741213,0.03211195100422071,0.07381329642165796,0.10592524742587862,0.36751631300879334,0.5265584395653281,0.8985175410020287,0.022318229634891402,0.07916422936307975
"Kekaha [Urban Area], HI, USA",0.8971833760094543,0.0502265117195194,0.0525901122710262,0.10281662399054564,0.20622414811896797,0.6909592278904865,0.8131261500715601,0.00960948681251278,0.1772643631159272
"Mattawan [Urban Area], MI, USA",0.9778387026322488,0.014780929490418022,0.00738036787733315,0.022161297367751166,0.2153844009908421,0.7624543016414066,0.9699189208750103,0.011513056358537369,0.018568022766452377
"Paintsville [Urban Area], KY, USA",0.9877109229828136,0.007530698438327266,0.004758378578859043,0.012289077017186305,0.19880689119162995,0.7889040317911837,0.9768565424865355,0.00573762276950457,0.01740583474395997
"Chapin [Urban Area], SC, USA",0.9568185386147154,0.03817424383746324,0.005007217547821208,0.04318146138528447,0.4283448271344437,0.5284737114802719,0.9729642722132865,0.008413680851458574,0.018622046935254974
"Elberton [Urban Area], GA, USA",0.9504459401923547,0.034744702969701606,0.014809356837943734,0.049554059807645365,0.22096256859173005,0.7294833716006245,0.908189463173866,0.08105300289994717,0.010757533926186901
"Hampshire [Urban Area], IL, USA",0.9383339343671114,0.025724245702608468,0.03594181993028009,0.06166606563288858,0.18824377930039674,0.7500901550667146,0.869515306122449,0.0653061224489796,0.06517857142857139
"Mineola [Urban Area], TX, USA",0.9082339570025652,0.0025719814642000158,0.08919406153323481,0.09176604299743484,0.23823071865878517,0.67000323834378,0.8214835505582886,0.17661823796419462,0.0018982114775167177
"Provincetown [Urban Area], MA, USA",0.9039391264290579,0.055300827501732354,0.04076004606920983,0.09606087357094215,0.41900828047820204,0.48493084595085567,0.9025539236845663,0.03261176809726446,0.06483430821816936
"Jackson [Urban Area], GA, USA",0.9786429274529685,0.008757125643661158,0.012599946903370286,0.02135707254703146,0.17741826227969534,0.8012246651732732,0.9433665964839016,0.05362611754022025,0.0030072859758780114
"Corydon [Urban Area], IN, USA",0.9760503375640309,0.008217805044680133,0.015731857391288847,0.023949662435968997,0.3758519066292569,0.6001984309347741,0.9561856041774961,0.02609687022254538,0.017717525599958543
"Pembroke [Urban Area], NC, USA",0.9851904134625791,0.0037645984205379565,0.011044988116883,0.014809586537420955,0.09545380776227151,0.8897366057003077,0.9707639303553907,0.015111503522181971,0.014124566122427362
"Sparta [Urban Area], TN, USA",0.9936664428069275,0.004855283588540326,0.0014782736045322329,0.006333557193072549,0.25986963143337216,0.7337968113735553,0.9925015473046583,0.002852035025044884,0.004646417670296696
"Poolesville [Urban Area], MD, USA",0.9079450502761649,0.03583061889250813,0.05622433083132702,0.0920549497238351,0.4927064155218807,0.415238634754284,0.865619809753888,0.08228899290351804,0.052091197342594
"Slaton [Urban Area], TX, USA",0.9508761532289687,0.0005196352835116248,0.04860421148751965,0.04912384677103119,0.16735815928066616,0.7835179939483026,0.8065495258225862,0.18460369189331305,0.008846782284100695
"Adel [Urban Area], IA, USA",0.9781482680479119,0.0019423761735189394,0.01990935577856913,0.021851731952088078,0.1814503075428941,0.7966979605050178,0.9407473309608541,0.013701067615658353,0.04555160142348755
"Potala Pastillo [Urban Area], PR, USA",0.9947807550341419,0.004120408207181786,0.0010988367586763355,0.005219244965858123,0.03944720545590276,0.955333549578239,0.013984051282163188,0.9860159487178368,0.0
"Tipton [Urban Area], IN, USA",0.9930044272542198,0.003489624341216656,0.003505948404563592,0.006995572745780254,0.2001299969190022,0.7928744303352175,0.9724893327724492,0.02036669694940445,0.007143970278146243
"Sultan [Urban Area], WA, USA",0.8523672810297347,0.033119505028802294,0.11451321394146301,0.1476327189702653,0.30504554482798163,0.5473217362017532,0.7918925914097409,0.20443496629338712,0.003672442296872041
"Clarion [Urban Area], PA, USA",0.9700237786068729,0.010753164025783439,0.019223057367343543,0.029976221393126976,0.2305521997606028,0.7394715788462702,0.9614889899133696,0.022719044112166145,0.01579196597446423
"Paw Paw [Urban Area], MI, USA",0.9779866519931715,0.010188509935081507,0.011824838071747093,0.0220133480068286,0.18980080183883768,0.7881858501543337,0.9701952041073175,0.015925858581160756,0.013878937311521587
"Ware [Urban Area], MA, USA",0.9603753582711175,0.019713430109164817,0.01991121161971772,0.03962464172888252,0.158876662854653,0.8014986954164643,0.9063019941419683,0.04819527287128368,0.045502732986748
"Portage [Urban Area], PA, USA",0.9978907538239061,0.002109246176093965,0.0,0.0021092461760939627,0.06263943152941501,0.935251322294491,0.9792928184860552,0.008431293773198931,0.012275887740745806
"Sinton [Urban Area], TX, USA",0.9409063074096755,0.011481935088793634,0.047611757501530926,0.059093692590324536,0.12017758726270665,0.8207287201469688,0.5553078374206826,0.44143371634368034,0.0032584462356371143
"Beaver Dam [Urban Area], KY, USA",0.940474572149978,0.005214146977114918,0.05431128087290702,0.059525427850021954,0.13141435427791956,0.8090602178720585,0.9355633046215539,0.06024333605374358,0.004193359324702659
"Wellston [Urban Area], OH, USA",0.9913098873574607,0.0010928441550494398,0.007597268487489955,0.008690112642539393,0.1365946935023375,0.8547151938551231,0.9757597157593517,0.006677956727354218,0.017562327513294042
"Buchanan [Urban Area], MI, USA",0.9906048367228024,0.0068768362447763675,0.00251832703242115,0.009395163277197513,0.38187460820566194,0.6087302285171405,0.9827634902009865,0.012017561581483377,0.00521894821753006
"Pagosa Springs [Urban Area], CO, USA",0.9603798186593452,0.01828697943753821,0.021333201903116612,0.03962018134065482,0.6654411108351428,0.29493870782420234,0.9160765659355913,0.07595448080468166,0.00796895325972711
"Sparta [Urban Area], MI, USA",0.9841279003789352,0.004701803541017267,0.01117029608004766,0.01587209962106493,0.12070313513396727,0.8634247652449677,0.977145140334581,0.01189400361772374,0.010960856047695219
"Raton [Urban Area], NM, USA",0.9900260473220048,0.0016839140884926766,0.0082900385895024,0.009973952677995068,0.37191064632790255,0.6181154009941024,0.836032479648555,0.14185566043203346,0.022111859919411427
"Littlefield [Urban Area], TX, USA",0.92912528586804,0.012408877070287781,0.05846583706167219,0.07087471413195999,0.09612097153796001,0.83300431433008,0.6445026810484171,0.35414215934670906,0.0013551596048738679
"Byron [Urban Area], IL, USA",0.9726576673766657,0.015288287507460011,0.012054045115874268,0.027342332623334267,0.1987747813533717,0.7738828860232941,0.9517986369606619,0.03568855692404578,0.012512806115292452
"Oneonta [Urban Area], AL, USA",0.9502345144165447,0.016480149447006116,0.03328533613644921,0.049765485583455296,0.15750806342891163,0.7927264509876331,0.8930029539969352,0.09848159828515068,0.0085154477179141
"Canastota [Urban Area], NY, USA",0.9802819037717169,0.012903868607022495,0.006814227621260643,0.01971809622828316,0.11442092000090077,0.8658609837708161,0.9901977168798115,0.00023882123952097617,0.009563461880667534
"Carrizo Springs [Urban Area], TX, USA",0.8930641418144889,0.08008338071415234,0.026852477471358823,0.10693585818551145,0.05751160855162623,0.8355525332628623,0.43550903148372455,0.5531356044274848,0.011355364088790749
"Belding [Urban Area], MI, USA",0.9904473244456723,0.005757802165417069,0.003794873388910601,0.009552675554327676,0.09048988737469972,0.8999574370709725,0.9741179487247572,0.015496346218283634,0.010385705056959233
"New Martinsville [Urban Area], WV-OH, USA",0.9957275970940533,0.003951682658971177,0.00032072024697561247,0.0042724029059467905,0.20820237088833823,0.787525226205715,0.9958281723208104,0.0018255176069271375,0.0023463100722624646
"Pauls Valley [Urban Area], OK, USA",0.9385985126404458,0.03361422109862397,0.027787266260930275,0.0614014873595543,0.2874314040914514,0.6511671085489942,0.8856557756346694,0.10791598895559781,0.00642823540973293
"Carlinville [Urban Area], IL, USA",0.9841170467673201,0.012886565906620897,0.002996387326058951,0.015882953232679808,0.2100764159466572,0.774040630820663,0.976824565162175,0.02273852544414343,0.0004369093936816325
"Mansfield [Urban Area], LA, USA",0.9939381746941011,0.006061825305899002,0.0,0.0060618253058989996,0.1066027672942574,0.8873354073998436,0.9864561444586567,0.002282032759352556,0.01126182278199083
"Weiser [Urban Area], ID-OR, USA",0.9234477211535282,0.02853351807131025,0.04801876077516139,0.07655227884647166,0.5678835423032947,0.35556417885023356,0.8280678110741502,0.15243826551836742,0.01949392340748244
"Yoakum [Urban Area], TX, USA",0.9189559752469096,0.005071777776296009,0.07597224697679433,0.0810440247530903,0.09755555817867739,0.8214004170682323,0.7698359472081548,0.22164763870933912,0.008516414082505981
"Tea [Urban Area], SD, USA",0.9811130334486736,0.015426758938869661,0.003460207612456748,0.018886966551326417,0.28647635524798154,0.694636678200692,0.9617434932580746,0.02257761053621826,0.015678896205707123
"Livingston [Urban Area], TX, USA",0.9333334870203327,0.03583528102610034,0.030831231953567042,0.06666651297966736,0.1730367898867121,0.7602966971336206,0.8486198909456545,0.13430906009094318,0.017071048963402332
"Benton [Urban Area], LA, USA",0.9811697458900248,0.010581804063402627,0.008248450046572578,0.018830254109975225,0.28749562606443424,0.6936741198255905,0.9664430031924793,0.013033159764434872,0.020523837043085892
"Rumford [Urban Area], ME, USA",0.9892593906452734,0.007837701199166073,0.002902908155560499,0.010740609354726576,0.1761002425408057,0.8131591481044677,0.9774013771747747,0.002978788622673333,0.019619834202552006
"South Berwick [Urban Area], ME-NH, USA",0.9757205030739564,0.018094281015579198,0.006185215910464414,0.024279496926043614,0.6747804487258224,0.300940054348134,0.9571558878402088,0.00869688578874119,0.03414722637105013
"Horseshoe Bay [Urban Area], TX, USA",0.8687877476163869,0.02676532744056361,0.10444692494304939,0.13121225238361295,0.3511538630851489,0.5176338845312382,0.8332623350836731,0.16209199703620536,0.004645667880121585
"Germantown [Urban Area], OH, USA",0.9988110617239329,0.0011889382760672637,0.0,0.001188938276067264,0.13751991836176122,0.8612911433621714,0.9986529913808432,6.121460320943877e-05,0.0012857940159473973
"Whiteman AFB-Knob Noster [Urban Area], MO, USA",0.9312018927610469,0.030960009446424287,0.037838097792528815,0.0687981072389531,0.644255876405571,0.28694601635547584,0.8896412629900453,0.034914282296588786,0.07544445471336579
"Brush [Urban Area], CO, USA",0.9325199331887624,0.031167239098567823,0.036312827712669894,0.06748006681123786,0.25499095548637374,0.6775289777023885,0.8709387780868872,0.11182006297511708,0.017241158937995674
"Peculiar [Urban Area], MO, USA",0.9777983570051274,0.01807369627481854,0.00412794672005403,0.022201642994872574,0.3552070070164619,0.6225913499886655,0.9693753431975358,0.011180142355345287,0.019444514447118817
"Polson [Urban Area], MT, USA",0.9678078801857112,0.014133180755244865,0.018058939059043846,0.03219211981428873,0.4826754312471058,0.4851324489386055,0.9667832412848067,0.013087641502210878,0.020129117212982484
"Marianna [Urban Area], FL, USA",0.9950929259975172,0.003222530651011769,0.0016845433514710445,0.004907074002482808,0.36240657579420305,0.6326863502033141,0.960174297387719,0.014776997065812626,0.025048705546468493
"Holly Springs [Urban Area], MS, USA",0.9848585183522114,0.011480508753212049,0.003660972894576528,0.015141481647788571,0.33921506004357826,0.6456434583086332,0.9885364814976142,0.0041599459140628315,0.007303572588323105
"Williams [Urban Area], CA, USA",0.7072940980378483,0.1251190065954838,0.16758689536666796,0.2927059019621518,0.05437441092739356,0.6529196871104547,0.38053832194833725,0.6150308685677445,0.004430809483918407
"West Salem [Urban Area], WI, USA",0.9789122868105312,0.015185689778701337,0.0059020234107673725,0.021087713189468713,0.21331966966270255,0.7655926171478288,0.9451847922325987,0.01986549128514541,0.03494971648225584
"Indian Head [Urban Area], MD, USA",0.9453847470408687,0.033087900604199715,0.021527352354931594,0.05461525295913134,0.47607082342755946,0.46931392361330926,0.9325936652565259,0.029611683213848085,0.037794651529626
"Paola [Urban Area], KS, USA",0.9716813281413876,0.01947889494906649,0.008839776909545885,0.0283186718586124,0.3127095781180424,0.6589717500233453,0.959751970291086,0.008893970632359765,0.03135405907655407
"Montrose [Urban Area], MN, USA",0.9623756427367193,0.012282615796102233,0.02534174146717855,0.03762435726328078,0.1499498276927313,0.8124258150439879,0.928782161522523,0.05900495355310172,0.01221288492437525
"Mena [Urban Area], AR, USA",0.9755070132547237,0.012175317997979572,0.012317668747296636,0.024492986745276214,0.4308235820359579,0.5446834312187658,0.9636911482242142,0.022734376598559973,0.013574475177225747
"Atlanta [Urban Area], TX, USA",0.9613032260546266,0.011492518721575848,0.02720425522379767,0.03869677394537351,0.2810032942752745,0.680299931779352,0.9421978419275107,0.03492500846324949,0.022877149609239884
"Odessa [Urban Area], MO, USA",0.9934717107465685,0.006528289253431536,0.0,0.006528289253431535,0.19501171744224982,0.7984599933043186,0.9926589077887197,0.004834377797672335,0.002506714413607877
"Idabel [Urban Area], OK, USA",0.9479166604228481,0.030893414315161682,0.021189925261990216,0.05208333957715197,0.3888088335677263,0.5591078268551217,0.9075539865481665,0.044811103464719115,0.04763490998711427
"Williamston [Urban Area], NC, USA",0.9782348013102697,0.013563184819297807,0.008202013870432494,0.021765198689730324,0.2078531863589779,0.7703816149512916,0.8977618586575009,0.0824456338052436,0.0197925075372555
"Greenville [Urban Area], KY, USA",0.9857108130535024,0.010917858590185434,0.0033713283563121367,0.014289186946497584,0.19777156151482525,0.7879392515386772,0.98549176104709,0.00855623743976243,0.005952001513147551
"Red Oak [Urban Area], IA, USA",0.9967972373609723,0.0031981225780148394,4.640061012928214e-06,0.0032027626390277696,0.3123623366436497,0.6844349007173225,0.9775643356833925,0.013713689837967474,0.008721974478640059
"Colchester [Urban Area], CT, USA",0.9557629967384569,0.029203544246347354,0.015033459015195785,0.04423700326154314,0.31336110823842955,0.6424018885000273,0.9530970889248201,0.02429464457323856,0.022608266501941268
"Rensselaer [Urban Area], IN, USA",0.9775779738568997,0.005716126857990364,0.016705899285109897,0.02242202614310028,0.18931776798880479,0.7882602058680949,0.9714687120460375,0.026329009037003165,0.0022022789169592705
"New Carlisle [Urban Area], OH, USA",0.9760895739962934,0.00814086975682993,0.015769556246876728,0.02391042600370667,0.24941172450315813,0.7266778494931352,0.8750873903288704,0.11773188009891009,0.00718072957221933
"Indiantown [Urban Area], FL, USA",0.7525111056064706,0.08835069820415281,0.15913819618937652,0.2474888943935293,0.24870137478507975,0.5038097308213909,0.4762956907232669,0.5115969957495888,0.012107313527144191
"Prairie Grove [Urban Area], AR, USA",0.9734201182794318,0.01372673350762354,0.012853148212944764,0.02657988172056831,0.3886596316273412,0.5847604866520903,0.9536367450673701,0.03749204023232873,0.00887121470030111
"Tonganoxie [Urban Area], KS, USA",0.9541208904075821,0.0003549764146247503,0.04552413317779314,0.045879109592417915,0.32295421726381185,0.6311666731437702,0.922191832730522,0.04504683368232935,0.03276133358714862
"Genoa [Urban Area], IL, USA",0.9419820677900572,0.03365404464155222,0.024363887568390585,0.05801793220994289,0.1448574431452663,0.7971246246447907,0.9237191588190607,0.07552409503124442,0.0007567461496949305
"Cambria [Urban Area], CA, USA",0.8924304241305315,0.05548176115363596,0.05208781471583251,0.10756957586946855,0.3073668116486843,0.5850636124818472,0.8227254816785838,0.15750156455965783,0.019772953761758274
"Carrollton [Urban Area], KY, USA",0.9800170907568705,0.0002720510878360986,0.01971085815529344,0.01998290924312954,0.339408096419157,0.6406089943377135,0.937522485898704,0.05946530638208554,0.00301220771921034
"Colby [Urban Area], KS, USA",0.9407203170773739,0.019300361881785282,0.03997932104084097,0.059279682922626184,0.27054971566431185,0.670170601413062,0.9268962990106266,0.04415536826676438,0.028948332722609004
"Rockdale [Urban Area], TX, USA",0.9266589140238515,0.04747351642214888,0.025867569553999648,0.07334108597614863,0.1550348404673915,0.7716240735564599,0.8557368337766782,0.13178592858561303,0.012477237637708735
"Clearlake Riviera [Urban Area], CA, USA",0.927684262730655,0.04104033620377209,0.031275401065572896,0.07231573726934498,0.2851503073680646,0.6425339553625905,0.8208837321729179,0.1546630240493035,0.02445324377777846
"Breckenridge [Urban Area], TX, USA",0.924352023116275,0.01508315231922376,0.06056482456450122,0.07564797688372493,0.1456419319690837,0.7787100911471914,0.8049205374708419,0.1870489796084337,0.008030482920724405
"Holdrege [Urban Area], NE, USA",0.9729263444326617,0.003740777816279142,0.023332877751059158,0.027073655567338338,0.1969773576176769,0.7759489868149848,0.9377320038291064,0.05320680470773887,0.00906119146315463
"Johnstown [Urban Area], OH, USA",0.9966639084135775,0.0010944378445730306,0.002241653741849416,0.003336091586422445,0.20115558927569308,0.7955083191378846,0.9882982516227582,0.0,0.01170174837724176
"Collins [Urban Area], NY, USA",0.971649637050442,0.011433305009361832,0.016917057940196132,0.02835036294955798,0.0983497153075272,0.8732999217429147,0.9581750306664482,0.028469711628415724,0.013355257705135975
"Algona [Urban Area], IA, USA",0.9741608195516862,0.010007193910011307,0.015831986538302496,0.025839180448313757,0.18479184726872872,0.7893689722829575,0.9696139918134452,0.021556478712836506,0.008829529473718286
"Connell [Urban Area], WA, USA",0.7750040789688366,0.035568608255832926,0.18942731277533043,0.22499592103116337,0.2546908141621798,0.5203132648066568,0.5970511708586298,0.3828274067649609,0.020121422376409362
"Trenton [Urban Area], MO, USA",0.9825399707678982,0.004340862186273112,0.01311916704582863,0.017460029232101756,0.1938683412976222,0.788671629470276,0.9669220645044176,0.013481626169691872,0.019596309325890512
"Bowie [Urban Area], TX, USA",0.988043212235686,0.00472561363501831,0.007231174129295661,0.011956787764313968,0.19205073944394763,0.7959924727917383,0.959299406630122,0.03761398069291131,0.0030866126769668006
"Grayson [Urban Area], KY, USA",0.9812180786573949,0.00027380064477600357,0.018508120697829034,0.018781921342605052,0.2603689686900951,0.7208491099672998,0.9770540692223382,0.0018568527248694787,0.021089078052792424
"Ottawa [Urban Area], OH, USA",0.9840796356831198,0.011423772868601032,0.004496591448279128,0.015920364316880157,0.062768929553319,0.9213107061298008,0.9785643505305816,0.016470587372458805,0.004965062096959654
