longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Historical Congressional District VA-2, 19th-22nd Congress, USA",0.06834182505031078,0.24423303982644623,0.19418925360209502,0.2010565988160757,0.17728836973184886,0.11489091297322343
"Historical Congressional District NY-16, 66th-67th Congress, USA",0.08753807917333203,0.20168228378296335,0.16910495290469627,0.33400623791873835,0.13459634650682342,0.07307209971344669
"Historical Congressional District NY-16, 68th-72nd Congress, USA",0.08753807917333203,0.20168228378296335,0.16910495290469627,0.3340062379187383,0.1345963465068234,0.07307209971344668
"Historical Congressional District NY-16, 73rd-78th Congress, USA",0.08753807917333203,0.20168228378296335,0.16910495290469627,0.3340062379187383,0.1345963465068234,0.07307209971344668
"Historical Congressional District NE-2, 48th-52nd Congress, USA",0.09001099001049918,0.2546810465735553,0.1638785725191561,0.16586617427304606,0.19826026592833274,0.12730295069541053
"Historical Congressional District CA-4, 49th-52nd Congress, USA",0.07809414526898298,0.19361216233790107,0.18180054174234775,0.3713163511135477,0.1120877616505311,0.06308903788668947
"Historical Congressional District IA-9, 50th-72nd Congress, USA",0.08175605783832639,0.2600908950855018,0.174725444021391,0.17224948830248496,0.18589475537557662,0.12528335937671917
"Historical Congressional District MI-1, 93rd-97th Congress, USA",0.07309591391435898,0.22687844299493254,0.1841213184081631,0.19242785105397842,0.19866052842504728,0.12481594520351978
"Historical Congressional District MA-12, 70th-72nd Congress, USA",0.045116570724775595,0.17613661021221894,0.18272074033003607,0.3064635930255896,0.18647827669840916,0.10308420900897056
"Historical Congressional District WV-5, 74th-82nd Congress, USA",0.08590429297491764,0.28635114977711573,0.18978262911113297,0.16369187219986486,0.16343848083352416,0.11083157510344464
"Historical Congressional District WV-5, 83rd-87th Congress, USA",0.08590429297491764,0.28635114977711573,0.18978262911113297,0.16369187219986486,0.16343848083352416,0.11083157510344464
"Historical Congressional District PA-16, 58th-61st Congress, USA",0.08871857548315411,0.2688680748763691,0.18163642507931857,0.17302878355521487,0.1895374006004328,0.09821074040551059
"Historical Congressional District PA-16, 62nd Congress, USA",0.08871857548315411,0.2688680748763691,0.18163642507931857,0.17302878355521487,0.1895374006004328,0.09821074040551059
"Historical Congressional District PA-16, 63rd-67th Congress, USA",0.08871857548315411,0.2688680748763691,0.18163642507931857,0.17302878355521487,0.1895374006004328,0.09821074040551059
"Historical Congressional District PA-17, 51st-52nd Congress, USA",0.08871857548315411,0.2688680748763691,0.18163642507931857,0.17302878355521487,0.1895374006004328,0.09821074040551059
"Historical Congressional District PA-17, 53rd-57th Congress, USA",0.08871857548315411,0.2688680748763691,0.18163642507931857,0.17302878355521487,0.1895374006004328,0.09821074040551059
"Historical Congressional District PA-17, 68th-72nd Congress, USA",0.08871857548315411,0.2688680748763691,0.18163642507931857,0.17302878355521487,0.1895374006004328,0.09821074040551059
"Historical Congressional District KY-7, 23rd-27th Congress, USA",0.05867665919309753,0.24390882315812268,0.20846582067046004,0.1846979091119242,0.18605142463745256,0.11819936322894305
"Historical Congressional District NY-24, 79th-82nd Congress, USA",0.03447378875063354,0.16812735915692664,0.18152169846668853,0.24392811226437966,0.22025203476761543,0.1516970065937562
"Historical Congressional District MN-7, 58th-62nd Congress, USA",0.09395219417345571,0.25260652385262516,0.16132510867500321,0.16992412305697996,0.1947601327567144,0.12743191748522162
"Historical Congressional District MN-7, 63rd Congress, USA",0.09395219417345571,0.25260652385262516,0.16132510867500321,0.16992412305697996,0.1947601327567144,0.12743191748522162
"Historical Congressional District IL-19, 43rd-47th Congress, USA",0.08919850937204463,0.26102119138995505,0.1855998665109295,0.1731520106791258,0.17387507647811287,0.11715334556983212
"Historical Congressional District OH-11, 18th-21st Congress, USA",0.08332308352555243,0.2730992864014267,0.17854935522347137,0.16969355004275824,0.1830408509964984,0.11229387381029297
"Historical Congressional District IL-6, 54th-57th Congress, USA",0.04450194205811855,0.18428531639192794,0.14584537943200193,0.3975116532777399,0.15585868843156953,0.07199702040864209
"Historical Congressional District PA-1, 44th Congress, USA",0.04962199348225843,0.19092980412272095,0.17460340783972514,0.3349190222495401,0.13726325010930826,0.11266252219644703
"Historical Congressional District PA-1, 45th-47th Congress, USA",0.04962199348225843,0.19092980412272095,0.17460340783972514,0.3349190222495401,0.13726325010930826,0.11266252219644703
"Historical Congressional District PA-1, 48th-50th Congress, USA",0.04962199348225843,0.19092980412272095,0.17460340783972514,0.3349190222495401,0.13726325010930826,0.11266252219644703
"Historical Congressional District PA-1, 51st-52nd Congress, USA",0.04962199348225843,0.19092980412272095,0.17460340783972514,0.3349190222495401,0.13726325010930826,0.11266252219644703
"Historical Congressional District PA-1, 53rd-57th Congress, USA",0.04962199348225843,0.19092980412272095,0.17460340783972514,0.3349190222495401,0.13726325010930826,0.11266252219644703
"Historical Congressional District IL-4, 58th-62nd Congress, USA",0.04157262351119935,0.17447312880382812,0.19013937310681478,0.24844485306804043,0.21955994706823498,0.12581007444188244
"Historical Congressional District IL-4, 63rd-77th Congress, USA",0.04157262351119935,0.17447312880382812,0.19013937310681478,0.24844485306804043,0.21955994706823498,0.12581007444188244
"Historical Congressional District IL-4, 78th-80th Congress, USA",0.04157262351119935,0.17447312880382812,0.19013937310681478,0.24844485306804043,0.21955994706823498,0.12581007444188244
"Historical Congressional District IL-7, 48th-52nd Congress, USA",0.08854851617019124,0.2666808436816214,0.18818868114587536,0.16798643483516362,0.1777573827738086,0.11083814139333951
"Historical Congressional District IL-7, 53rd Congress, USA",0.08854851617019124,0.2666808436816214,0.18818868114587536,0.16798643483516362,0.1777573827738086,0.11083814139333951
"Historical Congressional District PA-2, 78th Congress, USA",0.04999278640654984,0.15639964013421698,0.1354394150341941,0.32821442828656944,0.24304480033518064,0.08690892980328913
"Historical Congressional District NY-22, 79th-82nd Congress, USA",0.051889251170697655,0.18091646030413266,0.2048008432463816,0.28604465701338055,0.15778329407565514,0.11856549418975251
"Historical Congressional District NY-12, 58th-62nd Congress, USA",0.10305157364713925,0.208460782635259,0.16624863577311608,0.3158854493013863,0.12709292749326973,0.07926063114982959
"Historical Congressional District MO-3, 33rd Congress, USA",0.08648384706912532,0.24142962979592764,0.16716992568978425,0.16673214646521328,0.21635835035807896,0.12182610062187059
"Historical Congressional District MO-3, 34th-37th Congress, USA",0.08648384706912532,0.24142962979592764,0.16716992568978425,0.16673214646521328,0.21635835035807896,0.12182610062187059
"Historical Congressional District PA-14, 58th-61st Congress, USA",0.09180350157828786,0.29685820743793795,0.1821579476214074,0.16342152535141133,0.16407048330347468,0.10168833470748072
"Historical Congressional District PA-14, 62nd Congress, USA",0.09180350157828786,0.29685820743793795,0.1821579476214074,0.16342152535141133,0.16407048330347468,0.10168833470748072
"Historical Congressional District PA-14, 63rd-67th Congress, USA",0.09180350157828786,0.29685820743793795,0.1821579476214074,0.16342152535141133,0.16407048330347468,0.10168833470748072
"Historical Congressional District PA-15, 44th Congress, USA",0.09180350157828786,0.29685820743793795,0.1821579476214074,0.16342152535141133,0.16407048330347468,0.10168833470748072
"Historical Congressional District PA-15, 45th-47th Congress, USA",0.09180350157828786,0.29685820743793795,0.1821579476214074,0.16342152535141133,0.16407048330347468,0.10168833470748072
"Historical Congressional District PA-15, 48th-50th Congress, USA",0.09180350157828786,0.29685820743793795,0.1821579476214074,0.16342152535141133,0.16407048330347468,0.10168833470748072
"Historical Congressional District PA-15, 51st-52nd Congress, USA",0.09180350157828786,0.29685820743793795,0.1821579476214074,0.16342152535141133,0.16407048330347468,0.10168833470748072
"Historical Congressional District PA-15, 53rd-57th Congress, USA",0.09180350157828786,0.29685820743793795,0.1821579476214074,0.16342152535141133,0.16407048330347468,0.10168833470748072
"Historical Congressional District KS-3, 49th-52nd Congress, USA",0.07939371862442676,0.24275160221749073,0.16708595626486847,0.17014240668434985,0.21329698225323682,0.1273293339556274
"Historical Congressional District KS-3, 53rd-55th Congress, USA",0.07939371862442676,0.24275160221749073,0.16708595626486847,0.17014240668434985,0.21329698225323682,0.1273293339556274
"Historical Congressional District KS-3, 56th-59th Congress, USA",0.07939371862442676,0.24275160221749073,0.16708595626486847,0.17014240668434985,0.21329698225323682,0.1273293339556274
"Historical Congressional District KS-3, 60th-72nd Congress, USA",0.07939371862442676,0.24275160221749073,0.16708595626486847,0.17014240668434985,0.21329698225323682,0.1273293339556274
"Historical Congressional District KS-3, 73rd-77th Congress, USA",0.07939371862442676,0.24275160221749073,0.16708595626486847,0.17014240668434985,0.21329698225323682,0.1273293339556274
"Historical Congressional District KS-3, 78th-87th Congress, USA",0.07939371862442676,0.24275160221749073,0.16708595626486847,0.17014240668434985,0.21329698225323682,0.1273293339556274
"Historical Congressional District PA-1, 79th-82nd Congress, USA",0.049184983190974335,0.1904642609544733,0.1775800410771403,0.3319763215391014,0.13462435342841345,0.11617003980989726
"Historical Congressional District PA-1, 83rd Congress, USA",0.049184983190974335,0.1904642609544733,0.1775800410771403,0.3319763215391014,0.13462435342841345,0.11617003980989726
"Historical Congressional District PA-1, 84th-87th Congress, USA",0.049184983190974335,0.1904642609544733,0.1775800410771403,0.3319763215391014,0.13462435342841345,0.11617003980989726
"Historical Congressional District PA-13, 38th-42nd Congress, USA",0.08761446739039568,0.27261323874738297,0.17703662096597625,0.16481718456645814,0.1965888150885238,0.10132967324126324
"Historical Congressional District PA-13, 43rd Congress, USA",0.08761446739039568,0.27261323874738297,0.17703662096597625,0.16481718456645814,0.1965888150885238,0.10132967324126324
"Historical Congressional District MO-9, 43rd-45th Congress, USA",0.07414881974356712,0.23652670492499528,0.175433772295903,0.1881525558754446,0.20768798102744104,0.11805016613264899
"Historical Congressional District VA-7, 1st-2nd Congress, USA",0.09745529924899164,0.2938484798289224,0.1817861625570894,0.16302702686702106,0.16216989359390951,0.10171313790406604
"Historical Congressional District OH-16, 28th-29th Congress, USA",0.07422492364380681,0.23877479314769293,0.1715751978407355,0.18106463600626024,0.19589419677435052,0.13846625258715398
"Historical Congressional District OH-16, 30th-32nd Congress, USA",0.07422492364380681,0.23877479314769293,0.1715751978407355,0.18106463600626024,0.19589419677435052,0.13846625258715398
"Historical Congressional District NY-29, 28th-32nd Congress, USA",0.07671179748377566,0.27037562736248694,0.18358046059221228,0.16665435274588616,0.20147246745976902,0.10120529435586997
"Historical Congressional District PA-2, 73rd-77th Congress, USA",0.050822764619485546,0.15837564803676618,0.1350287404976281,0.32480650189345134,0.2445452319921101,0.08642111296055863
"Historical Congressional District NY-5, 63rd-64th Congress, USA",0.03603124496250415,0.13153398618372417,0.1579531106898442,0.2765164061438573,0.21258858189524774,0.1853766701248224
"Historical Congressional District NY-5, 65th Congress, USA",0.03603124496250415,0.13153398618372417,0.1579531106898442,0.2765164061438573,0.21258858189524774,0.1853766701248224
"Historical Congressional District NC-1, 13th-27th Congress, USA",0.07377077155234256,0.2842980032685231,0.19022231370409026,0.17143246299235965,0.17464650184333605,0.10562994663934831
"Historical Congressional District NC-1, 8th-12th Congress, USA",0.07377077155234256,0.2842980032685231,0.19022231370409026,0.17143246299235965,0.17464650184333605,0.10562994663934831
"Historical Congressional District GA-3, 65th-69th Congress, USA",0.06794402907122905,0.24022056097118213,0.18484269014490431,0.18650804752655098,0.2064275119959088,0.11405716029022461
"Historical Congressional District GA-3, 70th-72nd Congress, USA",0.06794402907122905,0.24022056097118213,0.18484269014490431,0.18650804752655098,0.2064275119959088,0.11405716029022461
"Historical Congressional District IN-4, 44th-46th Congress, USA",0.06915844591662512,0.2489599907426157,0.19274452512511955,0.17642259958920373,0.1935776897040525,0.1191367489223833
"Historical Congressional District PA-33, 79th-82nd Congress, USA",0.09130427697068919,0.2787677742290461,0.1791753209117338,0.18315776168319164,0.16421834803662977,0.10337651816870966
"Historical Congressional District TN-5, 28th-32nd Congress, USA",0.06903312705603971,0.24466607657182743,0.19345279824510433,0.1766045006825066,0.19596704628458148,0.1202764511599404
"Historical Congressional District NH-4, 30th-31st Congress, USA",0.08496340136866976,0.29898006149529205,0.18164870114426943,0.17036296218653452,0.1796220630564981,0.08442281074873607
"Historical Congressional District ME-5, 18th-22nd Congress, USA",0.0807485781563103,0.2837420441815086,0.1869402620813433,0.175690069269712,0.1734766662826517,0.09940238002847396
"Historical Congressional District OH-15, 38th-42nd Congress, USA",0.07362314990560337,0.24680678940336412,0.17114054900869383,0.1713918094504279,0.246211565062686,0.09082613716922464
"Historical Congressional District OH-15, 43rd-45th Congress, USA",0.07362314990560337,0.24680678940336412,0.17114054900869383,0.1713918094504279,0.246211565062686,0.09082613716922464
"Historical Congressional District OH-15, 47th Congress, USA",0.07362314990560337,0.24680678940336412,0.17114054900869383,0.1713918094504279,0.246211565062686,0.09082613716922464
"Historical Congressional District OH-15, 48th Congress, USA",0.07362314990560337,0.24680678940336412,0.17114054900869383,0.1713918094504279,0.246211565062686,0.09082613716922464
"Historical Congressional District OH-15, 50th-51st Congress, USA",0.07362314990560337,0.24680678940336412,0.17114054900869383,0.1713918094504279,0.246211565062686,0.09082613716922464
"Historical Congressional District GA-3, 63rd-64th Congress, USA",0.06775482476167398,0.23908459249771039,0.18514166874801624,0.18672378022825287,0.20678414465198028,0.11451098911236626
"Historical Congressional District MI-12, 64th-72nd Congress, USA",0.08846406083155957,0.2767952462738972,0.15962778956147525,0.1630265656836054,0.21598803244863352,0.09609830520082892
"Historical Congressional District MI-12, 73rd-82nd Congress, USA",0.08846406083155957,0.2767952462738972,0.15962778956147525,0.1630265656836054,0.21598803244863352,0.09609830520082892
"Historical Congressional District MI-12, 83rd-87th Congress, USA",0.08846406083155957,0.2767952462738972,0.15962778956147525,0.1630265656836054,0.21598803244863352,0.09609830520082892
"Historical Congressional District MI-12, 88th Congress, USA",0.08846406083155957,0.2767952462738972,0.15962778956147525,0.1630265656836054,0.21598803244863352,0.09609830520082892
"Historical Congressional District KY-5, 23rd-27th Congress, USA",0.06776359721654829,0.24030568547103073,0.19694529361416438,0.17621994830295826,0.19316813776165137,0.1255973376336469
"Historical Congressional District NY-26, 33rd Congress, USA",0.07938841000655873,0.2746943221212404,0.178276960554671,0.1739553077860022,0.18668017427152592,0.10700482526000178
"Historical Congressional District NY-26, 34th-37th Congress, USA",0.07938841000655873,0.2746943221212404,0.178276960554671,0.1739553077860022,0.18668017427152592,0.10700482526000178
"Historical Congressional District NY-18, 66th-67th Congress, USA",0.09569487893078063,0.21425635288411857,0.18037171943917224,0.30433987320182326,0.11786678453569949,0.08747039100840565
"Historical Congressional District NY-18, 68th-72nd Congress, USA",0.09569487893078066,0.2142563528841187,0.1803717194391723,0.3043398732018233,0.11786678453569953,0.08747039100840567
"Historical Congressional District NY-18, 73rd-78th Congress, USA",0.09569487893078066,0.2142563528841187,0.1803717194391723,0.3043398732018233,0.11786678453569953,0.08747039100840567
"Historical Congressional District PA-21, 68th-72nd Congress, USA",0.0921390944781567,0.2702957973947434,0.18738036933237875,0.17177137973116907,0.17115671012566225,0.10725664893788985
"Historical Congressional District ME-5, 23rd-27th Congress, USA",0.08025940482534988,0.28216091774861396,0.1867118570513578,0.17559182991581845,0.17379556648265013,0.10148042397620977
"Historical Congressional District MS-4, 58th-61st Congress, USA",0.0758461655517123,0.2452080370363869,0.1794637683704105,0.18228480794105031,0.19346946897734435,0.12372775212309563
"Historical Congressional District MS-4, 62nd-65th Congress, USA",0.0758461655517123,0.2452080370363869,0.1794637683704105,0.18228480794105031,0.19346946897734435,0.12372775212309563
"Historical Congressional District MS-4, 66th-72nd Congress, USA",0.0758461655517123,0.2452080370363869,0.1794637683704105,0.18228480794105031,0.19346946897734435,0.12372775212309563
"Historical Congressional District NY-8, 38th-42nd Congress, USA",0.058910578274317484,0.17353406530962268,0.17961362987550167,0.36316975292978376,0.1567151325686997,0.06805684104207464
"Historical Congressional District PA-28, 84th-87th Congress, USA",0.06090674802072046,0.1831066119278499,0.1272406212489649,0.2832429878015497,0.2705345494694842,0.07496848153143083
"Historical Congressional District NY-17, 33rd Congress, USA",0.0766722134448038,0.2569466263768527,0.17892145150986596,0.16671572046391384,0.21390197105169034,0.10684201715287338
"Historical Congressional District NY-17, 34th-37th Congress, USA",0.0766722134448038,0.2569466263768527,0.17892145150986596,0.16671572046391384,0.21390197105169034,0.10684201715287338
"Historical Congressional District ME-6, 28th Congress, USA",0.0746590905418465,0.2737292806174616,0.1852743573612701,0.18550619037767743,0.18431746203306476,0.0965136190686797
"Historical Congressional District IA-4, 50th-72nd Congress, USA",0.09462693446313578,0.2757559104902702,0.16554690869983996,0.15945471627874092,0.1865357229381978,0.11807980712981533
"Historical Congressional District IL-1, 90th-92nd Congress, USA",0.06336519999976603,0.22720017785922816,0.18040261615458633,0.2129567657793627,0.19785472624718098,0.11822051395987583
"Historical Congressional District ME-6, 29th-32nd Congress, USA",0.0745155992212958,0.2734456285446357,0.18524143307753024,0.18571028102678772,0.18463038724303055,0.09645667088672001
"Historical Congressional District PA-1, 58th-61st Congress, USA",0.04920804895756039,0.19106713818792417,0.17502950354616367,0.33357776529977495,0.13901709934449893,0.11210044466407804
"Historical Congressional District PA-1, 62nd Congress, USA",0.04920804895756039,0.19106713818792417,0.17502950354616367,0.33357776529977495,0.13901709934449893,0.11210044466407804
"Historical Congressional District PA-1, 63rd-67th Congress, USA",0.04920804895756039,0.19106713818792417,0.17502950354616367,0.33357776529977495,0.13901709934449893,0.11210044466407804
"Historical Congressional District PA-1, 68th-72nd Congress, USA",0.04920804895756039,0.19106713818792417,0.17502950354616367,0.33357776529977495,0.13901709934449893,0.11210044466407804
"Historical Congressional District IL-16, 43rd-47th Congress, USA",0.08239664867363057,0.2559415532473364,0.18621903311627133,0.18525914119299222,0.1736930360433505,0.11649058772641895
"Historical Congressional District IA-6, 43rd-47th Congress, USA",0.0810768872682127,0.2446033290163953,0.1756357538031836,0.1783214070435734,0.19616608079638523,0.12419654207224978
"Historical Congressional District NY-25, 33rd Congress, USA",0.07481838251783378,0.27483024173329645,0.1919917496204349,0.1765804981878943,0.17432808346091946,0.10745104447962114
"Historical Congressional District NY-25, 34th-37th Congress, USA",0.07481838251783378,0.27483024173329645,0.1919917496204349,0.1765804981878943,0.17432808346091946,0.10745104447962114
"Historical Congressional District MO-5, 83rd-87th Congress, USA",0.045508710796215275,0.19695734118146993,0.16982677201027305,0.2946032410759021,0.1749910859039473,0.11811284903219232
"Historical Congressional District TN-10, 23rd-27th Congress, USA",0.07980361793672366,0.26023056218922536,0.19148841853322046,0.1711601905045509,0.18632792362344136,0.11098928721283821
"Historical Congressional District NY-41, 83rd-87th Congress, USA",0.05168413166817302,0.1970384989963964,0.15975402791365995,0.25106140779806707,0.21586602717951178,0.12459590644419172
"Historical Congressional District PA-28, 83rd Congress, USA",0.06105121657603254,0.1827046079981877,0.1260062337957392,0.28355932274178536,0.27281573909305235,0.07386287979520283
"Historical Congressional District MA-7, 28th-32nd Congress, USA",0.09301654624818645,0.3106949429803777,0.18220289198027306,0.15732897107732707,0.17222272242976736,0.08453392528406835
"Historical Congressional District IL-17, 48th-52nd Congress, USA",0.08473398663589475,0.26029193199531164,0.18170833383680413,0.1782585579816089,0.17755772786041227,0.11744946168996828
"Historical Congressional District IL-17, 53rd Congress, USA",0.08473398663589475,0.26029193199531164,0.18170833383680413,0.1782585579816089,0.17755772786041227,0.11744946168996828
"Historical Congressional District NY-16, 33rd Congress, USA",0.0736214251079017,0.2642712271000825,0.19071158773294827,0.1865364077080272,0.19282816026547325,0.09203119208556704
"Historical Congressional District NY-16, 34th-37th Congress, USA",0.0736214251079017,0.2642712271000825,0.19071158773294827,0.1865364077080272,0.19282816026547325,0.09203119208556704
"Historical Congressional District PA-13, 13th-17th Congress, USA",0.08361123265743309,0.2758938937235411,0.19346021012553336,0.17691924157596392,0.16300969577882563,0.107105726138703
"Historical Congressional District PA-14, 18th-22nd Congress, USA",0.08361123265743309,0.2758938937235411,0.19346021012553336,0.17691924157596392,0.16300969577882563,0.107105726138703
"Historical Congressional District PA-20, 23rd-26th Congress, USA",0.08361123265743309,0.2758938937235411,0.19346021012553336,0.17691924157596392,0.16300969577882563,0.107105726138703
"Historical Congressional District PA-20, 27th Congress, USA",0.08361123265743309,0.2758938937235411,0.19346021012553336,0.17691924157596392,0.16300969577882563,0.107105726138703
"Historical Congressional District PA-9, 8th-12th Congress, USA",0.08361123265743309,0.2758938937235411,0.19346021012553336,0.17691924157596392,0.16300969577882563,0.107105726138703
"Historical Congressional District KY-7, 18th-22nd Congress, USA",0.06845260856528491,0.2403154191077987,0.1909531811676109,0.17804859736910839,0.19788899328178708,0.12434120050840997
"Historical Congressional District MA-20, 14th Congress, USA",0.0766470862446458,0.2962792904872312,0.18834857832275284,0.17400310791737172,0.17224782720003806,0.09247410982796044
"Historical Congressional District MA-20, 15th-16th Congress, USA",0.0766470862446458,0.2962792904872312,0.18834857832275284,0.17400310791737172,0.17224782720003806,0.09247410982796044
"Historical Congressional District ME-7, 17th Congress, USA",0.0766470862446458,0.2962792904872312,0.18834857832275284,0.17400310791737172,0.17224782720003806,0.09247410982796044
"Historical Congressional District OH-13, 46th Congress, USA",0.07579784743056688,0.2539574451773984,0.16322278651818817,0.1722354991790234,0.24449203176782547,0.09029438992699768
"Historical Congressional District VT-2, 33rd-47th Congress, USA",0.08336614015852872,0.3100018338440865,0.18096247949290648,0.16499756817857839,0.16723558122073875,0.09343639710516106
"Historical Congressional District MO-1, 74th-82nd Congress, USA",0.08552455221152715,0.2405020104788589,0.16631534056293568,0.16466431095406442,0.22034848300231347,0.12264530279030034
"Historical Congressional District OH-14, 49th Congress, USA",0.06458727262512809,0.23583743539499288,0.17587191435526403,0.17200079779648716,0.24976203462486174,0.10194054520326608
"Historical Congressional District WI-3, 43rd-44th Congress, USA",0.07926840476701033,0.26170154100671,0.1753132563340589,0.1631016206611307,0.2062252994699924,0.11438987776109773
"Historical Congressional District WI-3, 45th-47th Congress, USA",0.07926840476701033,0.26170154100671,0.1753132563340589,0.1631016206611307,0.2062252994699924,0.11438987776109773
"Historical Congressional District IL-6, 88th-89th Congress, USA",0.04748881638916534,0.17874982614793347,0.18236156432778303,0.23232960763319832,0.22262259700045775,0.1364475885014619
"Historical Congressional District IN-3, 28th-32nd Congress, USA",0.07173566434434052,0.2529887275186267,0.19389040195050514,0.16989993113674026,0.19232081593657155,0.11916445911321567
"Historical Congressional District IN-4, 23rd-27th Congress, USA",0.07173566434434052,0.2529887275186267,0.19389040195050514,0.16989993113674026,0.19232081593657155,0.11916445911321567
"Historical Congressional District NY-12, 28th-32nd Congress, USA",0.06617843289371617,0.25099767261443007,0.1840124127230412,0.20447478665632232,0.19129868114817666,0.10303801396431357
"Historical Congressional District NY-13, 33rd Congress, USA",0.06617843289371617,0.25099767261443007,0.1840124127230412,0.20447478665632232,0.19129868114817666,0.10303801396431357
"Historical Congressional District NY-13, 34th-37th Congress, USA",0.06617843289371617,0.25099767261443007,0.1840124127230412,0.20447478665632232,0.19129868114817666,0.10303801396431357
"Historical Congressional District NY-9, 18th-22nd Congress, USA",0.06617843289371617,0.25099767261443007,0.1840124127230412,0.20447478665632232,0.19129868114817666,0.10303801396431357
"Historical Congressional District NY-9, 23rd-27th Congress, USA",0.06617843289371617,0.25099767261443007,0.1840124127230412,0.20447478665632232,0.19129868114817666,0.10303801396431357
"Historical Congressional District NE-5, 53rd-72nd Congress, USA",0.0809409046299855,0.24080400511820443,0.16322347416673905,0.1805595239574142,0.19882728548890066,0.13564480663875608
"Historical Congressional District ME-6, 18th-22nd Congress, USA",0.09528855599065233,0.3150428261526385,0.18001669218453098,0.15777862453249056,0.155631252458505,0.0962420486811827
"Historical Congressional District IL-1, 88th-89th Congress, USA",0.06393763287635852,0.22931858539372804,0.1817184017425562,0.20450132022159878,0.20030124046502495,0.12022281930073336
"Historical Congressional District NY-10, 13th-16th Congress, USA",0.06619908302792382,0.2509133385414002,0.18397245181850175,0.2046122202797488,0.19119389595042516,0.10310901038200025
"Historical Congressional District NY-10, 17th Congress, USA",0.06619908302792382,0.2509133385414002,0.18397245181850175,0.2046122202797488,0.19119389595042516,0.10310901038200025
"Historical Congressional District NY-10, 8th Congress, USA",0.06619908302792382,0.2509133385414002,0.18397245181850175,0.2046122202797488,0.19119389595042516,0.10310901038200025
"Historical Congressional District NY-10, 9th-10th Congress, USA",0.06619908302792382,0.2509133385414002,0.18397245181850175,0.2046122202797488,0.19119389595042516,0.10310901038200025
"Historical Congressional District VA-18, 10th-12th Congress, USA",0.06390255534916443,0.23087253376173456,0.18855113208494423,0.21392891209398066,0.1800981474973642,0.12264671921281194
"Historical Congressional District VA-18, 8th-9th Congress, USA",0.06390255534916443,0.23087253376173456,0.18855113208494423,0.21392891209398066,0.1800981474973642,0.12264671921281194
"Historical Congressional District ME-3, 28th Congress, USA",0.07780717524709796,0.2825938062388939,0.18626222895321617,0.1736808276469604,0.17789706157587967,0.10175890033795189
"Historical Congressional District ME-3, 29th-32nd Congress, USA",0.07780717524709796,0.2825938062388939,0.18626222895321617,0.1736808276469604,0.17789706157587967,0.10175890033795189
"Historical Congressional District OH-16, 33rd-37th Congress, USA",0.07976570434241244,0.2579226638987571,0.1868079099364268,0.1748702350469985,0.1891798463087591,0.11145364046664596
"Historical Congressional District NY-28, 33rd Congress, USA",0.07596936750218121,0.2654502144074608,0.1868360397050979,0.16784308002261986,0.19719235981014877,0.10670893855249147
"Historical Congressional District MD-4, 83rd-87th Congress, USA",0.05117112643794729,0.21402036635265584,0.16238635937966417,0.25957179597090646,0.21928135154476489,0.09356900031406147
"Historical Congressional District MD-4, 88th-89th Congress, USA",0.05117112643794729,0.21402036635265584,0.16238635937966417,0.25957179597090646,0.21928135154476489,0.09356900031406147
"Historical Congressional District IA-1, 38th-42nd Congress, USA",0.08176694688454328,0.2617990617423893,0.17759516388022953,0.17294795503919866,0.1840559176348371,0.1218349548188021
"Historical Congressional District NH-4, 32nd Congress, USA",0.08484608670957015,0.29411448416933816,0.1813915692617581,0.17297240022595156,0.18314539723265827,0.08353006240072378
"Historical Congressional District NY-13, 58th-62nd Congress, USA",0.08619970291748073,0.2117764203171853,0.20141054425489793,0.3050787025731273,0.12817076085444185,0.067363869082867
"Historical Congressional District PA-31, 78th Congress, USA",0.06236858624333547,0.18343628517384927,0.1251366970514007,0.2666692082627832,0.28503262145275415,0.0773566018158771
"Historical Congressional District MS-4, 73rd-82nd Congress, USA",0.07766712636081116,0.24358281803102622,0.17898837630520284,0.1807424166354199,0.1950925002065451,0.12392676246099468
"Historical Congressional District OH-5, 18th-21st Congress, USA",0.07106609891097457,0.2503934434091779,0.19518925921903835,0.16811191498709735,0.19133113712910607,0.12390814634460563
"Historical Congressional District OH-5, 22nd Congress, USA",0.07106609891097457,0.2503934434091779,0.19518925921903835,0.16811191498709735,0.19133113712910607,0.12390814634460563
"Historical Congressional District IL-15, 43rd-47th Congress, USA",0.08362985925892877,0.25813350986970074,0.18247324901175707,0.18241595956638165,0.1764260297777796,0.11692139251545212
"Historical Congressional District MA-1, 18th-22nd Congress, USA",0.04973066132987416,0.17319713908274567,0.14050609405613398,0.37782096400861165,0.20303527619733555,0.055709865325298986
"Historical Congressional District MA-1, 23rd-27th Congress, USA",0.04973066132987416,0.17319713908274567,0.14050609405613398,0.37782096400861165,0.20303527619733555,0.055709865325298986
"Historical Congressional District MA-1, 28th-32nd Congress, USA",0.04973066132987416,0.17319713908274567,0.14050609405613398,0.37782096400861165,0.20303527619733555,0.055709865325298986
"Historical Congressional District NY-14, 23rd-27th Congress, USA",0.06860207100591732,0.24672260763109533,0.18090058151397717,0.18141705774331732,0.21923459498061643,0.10312308712507631
"Historical Congressional District NY-17, 38th-42nd Congress, USA",0.06860207100591732,0.24672260763109533,0.18090058151397717,0.18141705774331732,0.21923459498061643,0.10312308712507631
