longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.19019809955182881,0.002753823157062973,0.059376655079885536,0.06087694843282774,0.2805610245772504,0.011485782011584279,0.03376313081690949,0.005172057562359492,0.0739748867146097,0.005395783396870464,0.027090779901607787,0.0018358821047086485,0.002753823157062973,0.09249164610757256,0.09219880713013022,0.03226283746396728,0.014015879334136281,0.01379215349962532
"Snake Creek, Cherokee OTSA, USA",0.0,0.0,0.11918604651162794,0.020348837209302327,0.18313953488372098,0.09011627906976746,0.08430232558139537,0.0,0.0,0.0,0.1715116279069768,0.020348837209302327,0.0,0.0,0.0,0.1598837209302326,0.06104651162790699,0.043604651162790706,0.02325581395348838,0.02325581395348838
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.011741682974559686,0.0,0.011741682974559686,0.36399217221135033,0.023483365949119372,0.039138943248532294,0.16829745596868886,0.0,0.0,0.0,0.0684931506849315,0.0,0.0,0.0,0.0,0.15264187866927595,0.06066536203522504,0.09980430528375735,0.0,0.0
"McCoy Ford, Cherokee OTSA, USA",0.002178397103989132,0.0018344396665171635,0.08257014144865046,0.09217464526056342,0.11112953048425339,0.13032612938716864,0.12900142151640415,0.04448218792207918,0.00022930495831464544,0.0,0.10946086517601693,0.025336710898287308,0.04103020482644891,0.0,0.031603884093727275,0.024992753460815333,0.11233958587586058,0.05499150284634008,0.005401075241304755,0.0009172198332585818
"Leach, Cherokee OTSA, USA",0.06928399877293206,0.007342502134872639,0.028611097533544766,0.040611990187879865,0.06719574940830687,0.10823365249338306,0.15915075750655724,0.02958578494417704,0.009256069043141349,0.01138249287214629,0.1562608665072599,0.017973714470488553,0.032638547760213944,0.0,0.016066871222226477,0.06544324069796015,0.1087158981604376,0.035885257203218425,0.008799081335716991,0.027562427745536897
"River Bottom, Cherokee OTSA, USA",0.007371007371007369,0.01965601965601965,0.07616707616707614,0.1253071253071253,0.11302211302211299,0.04914004914004913,0.07616707616707614,0.0,0.009828009828009824,0.002457002457002456,0.11547911547911545,0.04422604422604421,0.04422604422604421,0.0,0.04422604422604421,0.0786240786240786,0.13267813267813267,0.041769041769041754,0.002457002457002456,0.017199017199017192
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.011741682974559686,0.0,0.011741682974559686,0.3639921722113503,0.023483365949119372,0.03913894324853229,0.16829745596868884,0.0,0.0,0.0,0.0684931506849315,0.0,0.0,0.0,0.0,0.15264187866927592,0.06066536203522503,0.09980430528375733,0.0,0.0
"Crow Creek District, Crow Creek Reservation, USA",0.2116564417177914,0.0,0.024539877300613504,0.04907975460122701,0.030674846625766874,0.16257668711656445,0.11656441717791415,0.06441717791411042,0.012269938650306752,0.0,0.04601226993865031,0.009202453987730065,0.009202453987730065,0.0,0.030674846625766874,0.11042944785276074,0.11349693251533743,0.0,0.009202453987730065,0.0
"Tiawah, Cherokee OTSA, USA",0.03272727272727272,0.0,0.059999999999999984,0.014545454545454542,0.0418181818181818,0.07818181818181816,0.21272727272727268,0.03272727272727272,0.0018181818181818177,0.030909090909090903,0.14909090909090905,0.019999999999999997,0.0,0.0,0.05818181818181817,0.0,0.1418181818181818,0.056363636363636345,0.010909090909090908,0.05818181818181817
"Lyons Switch, Cherokee OTSA, USA",0.027868852459016397,0.013114754098360656,0.05409836065573772,0.02622950819672131,0.07213114754098361,0.16393442622950824,0.12295081967213117,0.02295081967213115,0.03442622950819672,0.011475409836065575,0.12786885245901639,0.09016393442622951,0.02622950819672131,0.0,0.013114754098360656,0.05737704918032788,0.08524590163934426,0.013114754098360656,0.013114754098360656,0.024590163934426233
"Cherokee County Community, Eastern Cherokee Reservation, USA",0.04170933733011456,0.0005406765950200035,0.05221247583101751,0.014797124907447766,0.10085495189484843,0.03607059634042748,0.17101441561202654,0.0466612656349878,0.001216522338795008,0.011324039712550282,0.16236225974629928,0.04084235277867497,0.027542158730442436,0.0,0.004791624913949731,0.027003083401176912,0.2348728864968475,0.00804118507389444,0.0015540405126323454,0.016589002148846697
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.17715469108179507,0.0,0.04884620419891848,0.009625565716163378,0.02460946438551811,0.09768165316142757,0.19411013584605327,0.0,0.0,0.024063914290408446,0.001674479047872299,0.04699889962805425,0.0,0.0,0.0013395832382978392,0.1997547806098664,0.08068837963462608,0.043315045722735195,0.045324420580181955,0.004812782858081689
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0402588066139468,0.03810208483105679,0.05176132278936018,0.2552120776419842,0.24227174694464412,0.007907979870596693,0.02947519769949676,0.0,0.02947519769949676,0.00862688713156003,0.0,0.0,0.007907979870596693,0.1552839683680805,0.0927390366642703,0.03522645578720345,0.005751258087706685,0.0
"Proctor, Cherokee OTSA, USA",0.07116104868913858,0.0,0.13483146067415733,0.0,0.08988764044943821,0.149812734082397,0.13108614232209737,0.06367041198501873,0.0,0.0,0.101123595505618,0.06741573033707866,0.0,0.0,0.0,0.0,0.1460674157303371,0.0,0.04494382022471911,0.0
"Cedar Crest, Cherokee OTSA, USA",0.0,0.0,0.05290748447538035,0.004466478030072727,0.13152120710217582,0.09305780778904098,0.16870973698661507,0.04001606287098014,0.015757257119633716,0.002108655000657191,0.18720824560710314,0.0297030062243625,0.03104480428214207,0.0,0.003795579001182943,0.026329158223310997,0.09095882921668506,0.0445305198580468,0.03841542035614094,0.03946974785646954
"Dennis, Cherokee OTSA, USA",0.0,0.019830028328611898,0.06232294617563739,0.056657223796033995,0.0226628895184136,0.0906515580736544,0.1331444759206799,0.0,0.028328611898016998,0.06232294617563739,0.06232294617563739,0.06232294617563739,0.12464589235127478,0.0,0.0226628895184136,0.048158640226628906,0.056657223796033995,0.11898016997167139,0.0,0.028328611898016998
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",0.009797071538630351,0.0,0.04369776309619373,0.0453876402685282,0.10846158336202799,0.043676682791645834,0.09219562057399924,0.05187761182247447,0.010533028584820277,0.0,0.1669229014029815,0.006199354114006794,0.06983345178283767,0.0,0.043479800016239106,0.1325347096300719,0.13488788948861147,0.014721394335664018,0.001347685676957999,0.024445811514309496
"Piney, Cherokee OTSA, USA",0.03331287426327676,0.0,0.11367767522013174,0.03213778921387334,0.04269912839115643,0.2131625263279379,0.15554926045707662,0.019947593305162773,0.0,0.0,0.17448176913250923,0.01883939367709817,0.038186329669061436,0.0,0.03544927330956933,0.028813190329679557,0.0660382060018518,0.02216399256129196,0.00554099814032299,0.0
"Christie, Cherokee OTSA, USA",0.07874349449453123,0.00020551212888546372,0.0,0.0,0.10006728075648036,0.07138230013197903,0.10349248290457144,0.06182897639464854,0.02372768011874035,0.09649256581621073,0.2383666135216651,0.0,0.05989835848546261,0.0,0.06224000065241947,0.0016440970310837098,0.09923897988781105,0.0008220485155418549,0.0005480323436945699,0.0013015768162746037
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.0009191885059976848,0.0,0.007353508047981478,0.05607049886585878,0.03466670437696434,0.11273782747145099,0.17713224515287754,0.10474177130437308,0.0018383770119953695,0.0,0.13299267650217114,0.02213677500864652,0.01654539310795832,0.0,0.12737409658493748,0.04316048022939216,0.06354163733104135,0.014863856652231094,0.0,0.08392496384612252
"Big Bend District, Crow Creek Reservation, USA",0.27935222672064774,0.0,0.03508771929824561,0.0,0.13765182186234817,0.05263157894736842,0.15384615384615385,0.0013495276653171392,0.0,0.010796221322537113,0.02294197031039136,0.02834008097165992,0.0026990553306342783,0.0,0.04723346828609987,0.04723346828609987,0.06612685560053981,0.0553306342780027,0.014844804318488529,0.04453441295546559
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.03864734299516908,0.02415458937198068,0.02415458937198068,0.01932367149758454,0.08212560386473432,0.014492753623188406,0.15458937198067632,0.0,0.057971014492753624,0.0,0.12560386473429952,0.0,0.07246376811594203,0.0,0.0,0.14975845410628022,0.14975845410628022,0.01932367149758454,0.04830917874396136,0.01932367149758454
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.07663256310109692,0.0,0.008952273847162457,0.04160053425488119,0.0,0.12780121590794966,0.2012068544321484,0.002238068461790614,0.016494113510016818,0.0,0.0,0.030653025240438767,0.04426018078587237,0.0,0.12042259915886658,0.15895743067447463,0.13574911177908597,0.0,0.017516014423107865,0.017516014423107865
"Badger Lee, Cherokee OTSA, USA",0.012442108154393573,0.018184619610267534,0.10241572055790092,0.061632765475293214,0.07318100671136962,0.06497055904087858,0.16577300154549998,0.06240019574495338,0.0,0.011485022911747916,0.1079445674734405,0.029764470008508195,0.025690855335426924,0.0,0.0403240168397747,0.048906174861421396,0.1015850719639123,0.04233301481155877,0.013739294586030619,0.01722753436762187
"Pecwan District, Yurok Reservation, USA",0.17857142857142855,0.0,0.0,0.0,0.08928571428571427,0.19642857142857137,0.19642857142857137,0.0,0.0,0.0,0.035714285714285705,0.05357142857142856,0.05357142857142856,0.0,0.035714285714285705,0.05357142857142856,0.05357142857142856,0.05357142857142856,0.0,0.0
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.18482524404943823,0.0,0.02923049570872917,0.010561442517110753,0.021122885034221505,0.10153127089888746,0.18154690279384905,0.0007067223539880702,0.0010600835309821054,0.02640360629277689,0.0,0.0475264913269984,0.001531231766974152,0.0,0.0,0.209128379676606,0.08449154013688602,0.0475264913269984,0.0475264913269984,0.005280721258555376
"Elm Grove, Cherokee OTSA, USA",0.01984126984126984,0.0,0.09920634920634919,0.011904761904761902,0.051587301587301584,0.07142857142857141,0.07142857142857141,0.003968253968253968,0.0,0.0,0.32936507936507936,0.027777777777777773,0.0,0.0,0.0,0.10714285714285712,0.13095238095238093,0.0,0.0,0.07539682539682538
"Twin Oaks, Cherokee OTSA, USA",0.05806451612903227,0.03225806451612904,0.051612903225806465,0.11290322580645164,0.054838709677419356,0.08709677419354842,0.12580645161290327,0.003225806451612904,0.0,0.009677419354838712,0.09354838709677421,0.019354838709677424,0.009677419354838712,0.0,0.045161290322580656,0.03225806451612904,0.12903225806451615,0.06451612903225808,0.006451612903225808,0.06451612903225808
"Stoney Point, Cherokee OTSA, USA",0.003947368421052633,0.005263157894736842,0.049999999999999996,0.06184210526315791,0.08552631578947369,0.06973684210526317,0.18157894736842106,0.07105263157894737,0.042105263157894736,0.0,0.11578947368421054,0.024999999999999998,0.027631578947368427,0.0,0.013157894736842108,0.06315789473684212,0.12236842105263158,0.05131578947368422,0.010526315789473684,0.0
"West Peavine, Cherokee OTSA, USA",0.06976744186046512,0.011627906976744188,0.0,0.0,0.023255813953488375,0.10077519379844961,0.21705426356589144,0.007751937984496126,0.0,0.0,0.15116279069767444,0.0,0.07751937984496124,0.0,0.031007751937984503,0.0930232558139535,0.06589147286821706,0.04651162790697675,0.031007751937984503,0.0736434108527132
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.05095541401273885,0.0,0.0,0.031847133757961776,0.0,0.6496815286624203,0.025477707006369425,0.03821656050955413,0.012738853503184712,0.0,0.0,0.0,0.0,0.0,0.006369426751592356,0.05732484076433121,0.1273885350318471,0.0,0.0,0.0
"Shady Grove Community, Cherokee OTSA, USA",0.1253521126760563,0.0,0.021126760563380274,0.14647887323943662,0.22112676056338026,0.20140845070422528,0.0704225352112676,0.02394366197183098,0.016901408450704224,0.0,0.10563380281690139,0.0,0.0,0.0,0.0380281690140845,0.0,0.029577464788732383,0.0,0.0,0.0
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.06250000000000001,0.0,0.06250000000000001,0.0,0.11805555555555557,0.05902777777777778,0.19444444444444448,0.02430555555555556,0.034722222222222224,0.0,0.14236111111111116,0.038194444444444454,0.020833333333333336,0.0,0.013888888888888892,0.03125000000000001,0.10069444444444446,0.06250000000000001,0.027777777777777783,0.006944444444444446
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.0,0.0,0.005749737554384874,0.03586328511824197,0.0786522449441469,0.0223492360619041,0.03592503069723834,0.057381256189187164,0.06774811021534731,0.09471446274902671,0.08473236842884782,0.018672132132418143,0.006758867479001728,0.0,0.19210058540458816,0.04291245098389764,0.08001710473607965,0.16163130797341513,0.0,0.014791819332274431
"Pump Back, Cherokee OTSA, USA",0.017986987275247026,0.0,0.03503851622540991,0.02676450207879628,0.11461254297078888,0.11561982550710034,0.18094819207717644,0.026908431723691083,0.0010792192365148218,0.031225252425262324,0.1651198120084232,0.07468159995320459,0.04014675311819441,0.0,0.028994877252029306,0.0017986987275247026,0.10590690862295495,0.01244696144777812,0.017843001385864185,0.0028779179640395242
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.14378042663639076,0.0,0.1153820191963833,0.006211235017875569,0.034012509311793164,0.10043057116771681,0.22838434368637367,0.0,0.0,0.015528087544688924,0.006746887273763132,0.042793709582718956,0.0,0.0,0.005397509819010506,0.16969667121966814,0.06453303214528344,0.02795055758044007,0.036046822308955825,0.0031056175089377845
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.017001145472183676,0.0,0.12566511849304296,0.009229193256328282,0.0,0.31178416687428057,0.13224427646660106,0.03141627962326074,0.05003890151583688,0.0,0.0,0.006800458188873471,0.07681205209323559,0.0,0.026716085742002918,0.1744040552220588,0.030116314836439655,0.0,0.0038859761079276973,0.0038859761079276973
"Duchess Landing, Cherokee OTSA, USA",0.12535211267605637,0.0,0.021126760563380285,0.14647887323943665,0.22112676056338026,0.20140845070422536,0.07042253521126761,0.023943661971830985,0.016901408450704224,0.0,0.1056338028169014,0.0,0.0,0.0,0.038028169014084505,0.0,0.02957746478873239,0.0,0.0,0.0
"Mulberry, Cherokee OTSA, USA",0.05544147843942506,0.0,0.051334702258726904,0.01642710472279261,0.08418891170431213,0.17659137577002054,0.12114989733059549,0.04106776180698152,0.0,0.01026694045174538,0.14989733059548255,0.036960985626283374,0.0,0.0,0.02053388090349076,0.06981519507186859,0.12114989733059549,0.03285420944558522,0.0,0.012320328542094456
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.029148925822156207,0.0,0.06801891349512865,0.018218078638847626,0.0,0.5275254809921615,0.06275452663679423,0.038866422740399316,0.032794324016212295,0.0,0.0,0.0,0.03684357814319469,0.0,0.003643615727769526,0.10931381923194544,0.0728723145553905,0.0,0.0,0.0
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.1881720430107527,0.0,0.026881720430107527,0.010752688172043012,0.021505376344086023,0.09677419354838711,0.18279569892473121,0.0,0.0,0.026881720430107527,0.0,0.048387096774193554,0.0,0.0,0.0,0.20967741935483866,0.08602150537634409,0.048387096774193554,0.048387096774193554,0.005376344086021506
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.15894039735099338,0.0,0.0,0.3642384105960265,0.11258278145695365,0.039735099337748346,0.059602649006622516,0.0,0.0,0.0,0.08609271523178809,0.0,0.0,0.17880794701986755,0.0,0.0,0.0,0.0
"Murphy, Cherokee OTSA, USA",0.0,0.0,0.019607843137254905,0.014705882352941178,0.1519607843137255,0.09558823529411765,0.10049019607843136,0.0,0.03431372549019609,0.024509803921568634,0.16666666666666669,0.06617647058823531,0.007352941176470589,0.0,0.04411764705882353,0.026960784313725495,0.16421568627450983,0.07107843137254902,0.0,0.012254901960784317
"Pinhook Corner, Cherokee OTSA, USA",0.020853792386343942,0.017561088325342266,0.05707353705736237,0.07860275591775795,0.12819327861786414,0.15797869740449602,0.1236030447514475,0.0025195184920215248,0.01479272850077541,0.0,0.08044684793572783,0.029634336549015074,0.014268384264340593,0.0,0.01865865634567616,0.04397826193216408,0.12871762285429897,0.0321538550410366,0.006909790573357092,0.04405380305097248
"Johnson Prairie, Cherokee OTSA, USA",0.0627797123118251,0.0060952413292167835,0.042663505856748045,0.016761913655346152,0.12708005150818494,0.14200829924833497,0.11564351539647988,0.039312396504786594,0.008532701171349608,0.010663488878359934,0.07161590217052777,0.067807968063652,0.016761913655346152,0.0,0.017825715784966598,0.07618096627190148,0.10574033996038736,0.02696857777879177,0.024380965316867134,0.021176825136928052
"Sams Corner, Cherokee OTSA, USA",0.0,0.0,0.0,0.03896103896103897,0.07359307359307359,0.12987012987012989,0.11255411255411253,0.0,0.0,0.0,0.22943722943722944,0.17316017316017315,0.06060606060606061,0.0,0.0,0.030303030303030304,0.09090909090909091,0.0,0.0,0.06060606060606061
"Indianola, Cherokee OTSA, USA",0.06832298136645962,0.0,0.0,0.0,0.11387163561076605,0.2401656314699793,0.13664596273291924,0.0,0.0,0.026915113871635605,0.14492753623188406,0.10144927536231883,0.0,0.0,0.028985507246376815,0.014492753623188408,0.024844720496894408,0.04347826086956521,0.05590062111801242,0.0
"White Water, Cherokee OTSA, USA",0.04495436275105084,0.021578094120504404,0.18423326346201344,0.0,0.12037369371757382,0.023334019258104192,0.1509361604848357,0.0,0.017051783303999212,0.016183570590378303,0.11234528248104801,0.1382774399765623,0.0062822359541049744,0.0,0.0,0.08898851356085954,0.06828188210570237,0.0071796982332628274,0.0,0.0
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.0,0.0,0.0181606850912212,0.016338533836466895,0.11504903196721694,0.025746474331132706,0.11572832707916558,0.05275514203080976,0.0679622899096639,0.07313040060958002,0.08683152499754218,0.022316747059263276,0.0,0.0,0.13760329463450516,0.03443955031481874,0.10085393282023687,0.12400372277276615,0.0,0.0090803425456106
"Zena, Cherokee OTSA, USA",0.0,0.019830028328611894,0.06232294617563739,0.05665722379603398,0.022662889518413595,0.09065155807365438,0.13314447592067988,0.0,0.02832861189801699,0.06232294617563739,0.06232294617563739,0.06232294617563739,0.12464589235127478,0.0,0.022662889518413595,0.048158640226628885,0.05665722379603398,0.11898016997167137,0.0,0.02832861189801699
"Chewey, Cherokee OTSA, USA",0.06698601657578102,0.0,0.11401806093744868,0.009894084978696515,0.0756455930331622,0.1385352065099252,0.12108088784925822,0.04813138713707839,0.008794742203285792,0.0,0.16549073261421668,0.07185015793676912,0.0,0.0,0.008794742203285792,0.010993427754107242,0.124710520688931,0.0,0.03397509680264357,0.001099342775410724
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",0.11458333333333334,0.010416666666666666,0.13541666666666669,0.12500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333334,0.08333333333333333,0.0,0.0,0.09375,0.28125,0.010416666666666666,0.0,0.0
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.034777010905247666,0.009325668166605286,0.02022515092798694,0.03256201258667352,0.010083430749275389,0.45617883965602846,0.12432238538280467,0.01507646484218618,0.00017486828830848563,0.0,0.014668438836133047,0.009034221019424476,0.0,0.0,0.0,0.1561849248162442,0.05608980415392254,0.046162025397537124,0.015134754271622343,0.0
"McKey, Cherokee OTSA, USA",0.0,0.0,0.0,0.12179487179487179,0.14743589743589744,0.2371794871794872,0.12179487179487179,0.006410256410256409,0.03205128205128205,0.0,0.006410256410256409,0.0,0.0,0.0,0.0,0.04487179487179488,0.17948717948717952,0.006410256410256409,0.006410256410256409,0.08974358974358976
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.038350060857015075,0.036295593311103554,0.049307221101876526,0.25084219095661736,0.2374846926113144,0.007533047668342247,0.028077723127457467,0.0,0.037353960755962215,0.008217870183646088,0.0,0.0,0.007533047668342247,0.1716276039118084,0.08834210447419544,0.033556303249888196,0.005478580122430725,0.0
"Salem, Cherokee OTSA, USA",0.019841269841269844,0.0,0.0992063492063492,0.011904761904761904,0.051587301587301584,0.07142857142857142,0.07142857142857142,0.003968253968253968,0.0,0.0,0.3293650793650794,0.027777777777777776,0.0,0.0,0.0,0.10714285714285714,0.13095238095238096,0.0,0.0,0.07539682539682539
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.000991080277502478,0.0,0.007928642220019823,0.06045589692765115,0.03369672943508425,0.11793855302279486,0.1754212091179386,0.10505450941526266,0.001982160555004956,0.0,0.12983151635282458,0.01883052527254708,0.0178394449950446,0.0,0.11892963330029736,0.0445986124876115,0.06541129831516353,0.011892963330029736,0.0,0.089197224975223
"Butte Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.10563370916190397,0.0,0.21000785074056566,0.0,0.04607771660113211,0.10912167177417115,0.26684862883426397,0.0033600542513095473,0.0018092599814743715,0.0007753971349175879,0.015562382140230166,0.033358457288933094,0.0012923285581959796,0.0,0.012811757708479006,0.10522565662238244,0.0586880970295743,0.007495505637536683,0.02038073226509489,0.0015507942698351758
"Narcissa, Cherokee OTSA, USA",0.013921113689095127,0.03480278422273782,0.06728538283062645,0.0,0.0951276102088167,0.10904872389791184,0.17401392111368907,0.08120649651972156,0.0,0.0,0.04408352668213457,0.04408352668213457,0.04176334106728538,0.0,0.0,0.06728538283062645,0.07192575406032484,0.10904872389791184,0.018561484918793503,0.027842227378190254
"Milk's Camp Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.1785267351528463,0.007136670802040435,0.05555025379431047,0.009630370637697271,0.07791085341407557,0.11437939683562878,0.11541268295041897,0.06140554177812154,0.005166430573950952,0.004642970966383604,0.01325368858963519,0.03199097025746238,0.010580957851341069,0.0,0.01264753008092145,0.02313215593077163,0.17611573421833587,0.08023915544743962,0.01074635565363385,0.011531545064984872
"Sycamore, Cherokee OTSA, USA",0.0,0.0,0.0,0.12179487179487174,0.1474358974358974,0.23717948717948711,0.12179487179487174,0.0064102564102564066,0.03205128205128204,0.0,0.0064102564102564066,0.0,0.0,0.0,0.0,0.04487179487179486,0.17948717948717943,0.0064102564102564066,0.0064102564102564066,0.08974358974358972
"Dodge, Cherokee OTSA, USA",0.06818642189668336,0.02543468839117754,0.1716452219231754,0.0,0.09780832539669326,0.019862063195924567,0.15262362277185046,0.0018056421087204154,0.004514105271801038,0.017721784711842842,0.13005309641284524,0.0693382836794664,0.018959242141564362,0.0,0.009028210543602077,0.09640742288548738,0.09404134231016069,0.017153600032843948,0.0009028210543602077,0.004514105271801038
"White Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.25263636310810006,0.0005465565031009443,0.08676372803999224,0.026428007534244864,0.04123865940913123,0.08197226873246871,0.014308631757556029,0.014308631757556029,0.0,0.029300459143988235,0.13757318619031686,0.11925445343104493,0.0,0.0008198347546514163,0.0337174475545664,0.07878806242233109,0.0060151515025738105,0.0761919190326016,0.00013663912577523607
"Flute Springs, Cherokee OTSA, USA",0.03435804701627487,0.02893309222423147,0.09403254972875227,0.05063291139240507,0.11573236889692588,0.10669077757685354,0.1247739602169982,0.0,0.003616636528028934,0.0,0.12839059674502717,0.0488245931283906,0.02350813743218807,0.0,0.030741410488245937,0.043399638336347204,0.09584086799276675,0.0488245931283906,0.007233273056057868,0.014466546112115735
"Butler, Cherokee OTSA, USA",0.019573889828011844,0.009395467117445684,0.1459298495038613,0.0,0.13824009978757817,0.045027390699021896,0.1569117245611579,0.0,0.03290463166466985,0.007046600338084264,0.08244334763585244,0.21040621200516274,0.01212275903435205,0.0,0.0,0.05618078585369132,0.06996266021756539,0.013854581753545198,0.0,0.0
"Waterworks, Tulalip Reservation and Off-Reservation Trust Land, USA",0.01626241013713739,0.004336642703236638,0.06147299165816873,0.059310547153231946,0.14047732218895143,0.045552378924029295,0.10905429313053042,0.02168321351618319,0.01542766283449248,0.0,0.20274392322299437,0.02808403984784139,0.025666305123058817,0.0,0.03168419612494834,0.07270341059271054,0.07843075029466508,0.044815892497899606,0.010841606758091595,0.031452413291828685
"Marietta, Cherokee OTSA, USA",0.054688717417323014,0.0,0.05131232673074952,0.018473259009156247,0.08665636208362257,0.17253383701282676,0.11950101834979117,0.03985334099440484,0.0012819861323515517,0.009909919159753228,0.1515754951937867,0.03839992950635866,0.0005875769773277946,0.00032049653308788794,0.019819838319506455,0.06941726166254522,0.12040909186020685,0.03256639873277803,0.0,0.01269314432442359
"Brewer, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.000991080277502478,0.0,0.007928642220019823,0.06045589692765115,0.03369672943508425,0.11793855302279486,0.17542120911793857,0.10505450941526266,0.001982160555004956,0.0,0.12983151635282458,0.018830525272547076,0.0178394449950446,0.0,0.11892963330029734,0.04459861248761151,0.06541129831516353,0.011892963330029736,0.0,0.08919722497522302
"Wickliffe, Cherokee OTSA, USA",0.00947867298578199,0.022116903633491312,0.08372827804107424,0.007898894154818327,0.06003159557661927,0.044233807266982623,0.2037914691943128,0.025276461295418638,0.007898894154818327,0.012638230647709319,0.1674565560821485,0.04897314375987362,0.014218009478672987,0.0,0.014218009478672987,0.036334913112164295,0.09162717219589256,0.13270142180094788,0.00947867298578199,0.007898894154818327
"Mazie, Cherokee OTSA, USA",0.0,0.05357142857142857,0.20089285714285712,0.0,0.18303571428571427,0.0,0.11607142857142858,0.0,0.0,0.0,0.11607142857142858,0.0,0.0,0.0,0.0,0.0,0.21875,0.049107142857142856,0.0,0.0625
"Cayuga, Cherokee OTSA, USA",0.05949008498583569,0.005665722379603398,0.05665722379603398,0.0,0.09065155807365437,0.06232294617563738,0.16997167138810196,0.005665722379603398,0.014164305949008495,0.0,0.09915014164305949,0.08781869688385267,0.05949008498583569,0.0,0.02832861189801699,0.03682719546742209,0.15297450424929174,0.05382436260623228,0.002832861189801699,0.014164305949008495
"Sour John, Cherokee OTSA, USA",0.007371007371007372,0.019656019656019662,0.07616707616707619,0.12530712530712532,0.11302211302211304,0.04914004914004915,0.07616707616707619,0.0,0.009828009828009831,0.002457002457002458,0.1154791154791155,0.04422604422604424,0.04422604422604424,0.0,0.04422604422604424,0.07862407862407865,0.1326781326781327,0.04176904176904178,0.002457002457002458,0.017199017199017202
"Hardrock District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.040258806613946804,0.0381020848310568,0.05176132278936019,0.2552120776419843,0.24227174694464418,0.007907979870596694,0.02947519769949677,0.0,0.02947519769949677,0.008626887131560032,0.0,0.0,0.007907979870596694,0.15528396836808056,0.09273903666427033,0.03522645578720346,0.005751258087706687,0.0
"Indian Point Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.021276595744680847,0.009118541033434648,0.09118541033434649,0.045592705167173245,0.08206686930091184,0.1732522796352583,0.09118541033434649,0.03343465045592704,0.0030395136778115497,0.0030395136778115497,0.06686930091185408,0.006079027355623099,0.0030395136778115497,0.0,0.012158054711246199,0.20972644376899693,0.11854103343465043,0.024316109422492398,0.0030395136778115497,0.0030395136778115497
"Dodson District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.4293177498523862,0.03834497528776022,0.012243927304289118,0.0006117716855027272,0.01944242891606908,0.06636188991604336,0.07762666737988598,0.016112168492833583,0.0032324741895610356,0.00337348386577218,0.0001529429213756818,0.07232065137480446,0.004988483676045519,0.0,0.003240269809770681,0.12203924586106063,0.07448252002003483,0.049159707251847935,0.00664275635220556,0.0003058858427513636
