longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"IA-SD046, USA",0.1167086533437304,0.0783543463944288,0.14790363020135602,0.7737420234042152,0.25642844804863035,0.6396489392040958,0.10392261274727381
"IA-SD005, USA",0.13328353048661998,0.060053301150395526,0.18565047029464463,0.7542962285549598,0.2695702666661491,0.6150254075618194,0.11540432577203155
"IA-SD024, USA",0.11658727706926682,0.06401814132700477,0.16198952692763627,0.773992331745359,0.2698583246544412,0.5993672575496874,0.1307744177958714
"IA-SD047, USA",0.07873866020473587,0.041358360397135724,0.12716196465731744,0.8314796749455469,0.2537259942035141,0.622259919159565,0.12401408663692082
"IA-SD014, USA",0.04156465141684846,0.04994239849196806,0.07880693344859302,0.8712506680594388,0.28216475314320644,0.6335059051073976,0.08432934174939602
"IA-SD004, USA",0.143451761557901,0.07979046043562173,0.22423490488006617,0.6959746346843121,0.29477697293175753,0.5736942432329394,0.1315287838353031
"IA-SD022, USA",0.060820465596639825,0.04114619908782852,0.1099097701575428,0.8489440307546288,0.25937679216948356,0.6418957111521477,0.09872749667836862
"IA-SD006, USA",0.15738905169230705,0.08943773424609669,0.18652307075419783,0.7240391949997055,0.2701467743250388,0.6278339872213294,0.10201923845363185
"IA-SD035, USA",0.14035946634856541,0.07648064232427955,0.22954167458125618,0.6939776830944643,0.2632103855323285,0.6139895573171602,0.12280005715051133
"IA-SD041, USA",0.13218734276653007,0.04417171761829536,0.19635180178893133,0.7594764805927734,0.2784501935184307,0.6023144667487301,0.11923533973283926
"IA-SD032, USA",0.15771505917604367,0.06556296596637132,0.1693254656630585,0.7651115683705703,0.2671096611527876,0.6348863876667605,0.09800395118045194
"IA-SD003, USA",0.12327166507159305,0.07703885150505359,0.20566406308656918,0.7172970854083773,0.28737629730655445,0.6089033527537254,0.10372034993972015
"IA-SD015, USA",0.12755572108440705,0.09106813320196713,0.25674819210720146,0.6521836746908314,0.37712998581301516,0.4935065554179691,0.1293634587690156
"IA-SD033, USA",0.11965721007075285,0.039083840250698554,0.14336932537522495,0.8175468343740766,0.2603617817583941,0.6497929631068221,0.08984525513478392
"IA-SD013, USA",0.18609442743148347,0.10943285071403248,0.24209996933420372,0.6484671799517637,0.2815829209062807,0.5967297060506811,0.12168737304303824
"IA-SD025, USA",0.04941895558597405,0.07311071780217109,0.07387380367573523,0.8530154785220937,0.6228518174728332,0.33100728249173694,0.04614090003542975
"IA-SD019, USA",0.12170042665577203,0.04500045800473135,0.1697183628938919,0.7852811791013768,0.24378953382937216,0.6444084678072097,0.11180199836341802
"IA-SD048, USA",0.12636134296372778,0.06017465722214621,0.1827654519260069,0.7570598908518469,0.2756830034739754,0.6029473226328683,0.1213696738931563
"IA-SD007, USA",0.11351973136405506,0.06606709735373113,0.1592766841874532,0.7746562184588156,0.27197486205738847,0.6281919641681,0.09983317377451147
"IA-SD010, USA",0.16003493723792417,0.08769881806652768,0.25517633645542825,0.6571248454780441,0.3492505989174483,0.5004665190710917,0.15028288201145995
"IA-SD002, USA",0.0895096698831777,0.07039746676620122,0.10370742778195909,0.8258951054518396,0.26961454141898283,0.6678893516776795,0.06249610690333767
"IA-SD044, USA",0.15299519418815788,0.07648938167368108,0.2327282024699509,0.690782415856368,0.28785212145122174,0.5827189749379472,0.12942890361083106
"IA-SD027, USA",0.15337733371528306,0.06583414615780542,0.1581456734913139,0.7760201803508808,0.27455493461019626,0.6227772084337251,0.1026678569560786
"IA-SD012, USA",0.17039644000060575,0.06746529506529388,0.19369399929431416,0.7388407056403921,0.232307088467594,0.6564178803744009,0.11127503115800516
"IA-SD008, USA",0.11499328307971597,0.049540470056583255,0.14703489422783542,0.8034246357155813,0.2335940905706839,0.6636586276787275,0.1027472817505885
"IA-SD011, USA",0.09962620963899906,0.033639486055821746,0.14676039611682012,0.8196001178273581,0.2594699461963724,0.6288063972818405,0.11172365652178712
"IA-SD009, USA",0.14784991577670006,0.07955684450183328,0.233880051755868,0.6865631037422986,0.2586677337560878,0.6086098432293846,0.13272242301452758
"IA-SD034, USA",0.13887061823921792,0.058463926428234385,0.16968891650763296,0.7718471570641325,0.2512921331046699,0.6467269827903207,0.10198088410500943
"IA-SD049, USA",0.13172177926989442,0.10454128160722735,0.22982392416263986,0.6656347942301327,0.3966527981786661,0.46820969910372917,0.13513750271760466
"IA-SD037, USA",0.07069417696167703,0.05074473986914624,0.1436798332079266,0.8055754269229272,0.27241491909332727,0.6100562413163912,0.11752883959028154
"IA-SD038, USA",0.07536968491439276,0.05009178979275475,0.13606125755315754,0.8138469526540877,0.3882069650750144,0.5324368832315878,0.07935615169339787
"IA-SD042, USA",0.0901460934132059,0.03743030425949551,0.12804868707718264,0.8345210086633219,0.24643756715392387,0.6522135711233586,0.10134886172271755
"IA-SD023, USA",0.07001357493006931,0.04162676984343724,0.09774016610388858,0.8606330640526741,0.23905604200853856,0.6658352142101278,0.09510874378133366
"HI-SD020, USA",0.0427487024295231,0.037289389067197094,0.12965196665993206,0.8330586442728709,0.3112152930333227,0.6121104736621379,0.07667423330453942
"NH-SD013, USA",0.06938556761518731,0.11311695187566628,0.1738346657666425,0.7130483823576912,0.3512450242467024,0.5096799145595569,0.13907506119374072
"VT-SDRUT, USA",0.12947257895161943,0.06645443458399983,0.2700385005093281,0.6635070649066721,0.3138261796337564,0.5507799631818622,0.13539385718438135
"VT-SDWSR, USA",0.09783387751851556,0.06858416559320396,0.23176149386352252,0.6996543405432736,0.2741084783122097,0.5846650397543888,0.14122648193340157
"NH-SD012, USA",0.05413751611966013,0.053458612720543496,0.10736934198658385,0.8391720452928727,0.2958009456911036,0.605595703525693,0.09860335078320338
"MS-SD042, USA",0.29298282431305506,0.14533998760256348,0.2167157942350715,0.637944218162365,0.2807785925659029,0.5999067159693997,0.11931469146469734
"MS-SD049, USA",0.12712004724757014,0.2092276242436194,0.17005284028782702,0.6207195354685536,0.3314546939516067,0.5277201570691402,0.14082514897925322
"MS-SD039, USA",0.23344035086296552,0.1964595166456109,0.17463858513319921,0.6289018982211898,0.2879759114915147,0.6156229207583223,0.09640116775016298
"MS-SD046, USA",0.12629414820987553,0.17824150464271152,0.14009220998669272,0.6816662853705959,0.226566555719885,0.6338654542469615,0.13956799003315337
"MS-SD050, USA",0.12886915971645196,0.1908414143925009,0.18603482149918607,0.6231237641083129,0.34788170335542656,0.531747534993286,0.12037076165128739
"MS-SD008, USA",0.2598346497153202,0.17294792003758755,0.22071856896446143,0.606333510997951,0.28277706950192916,0.6103406286513288,0.10688230184674218
"MS-SD045, USA",0.16858265507036196,0.17880266993411614,0.19507936607613593,0.6261179639897478,0.383470881021543,0.4996873984049779,0.11684172057347918
"MS-SD010, USA",0.2018178295524146,0.17572196178010693,0.20746788479032433,0.6168101534295688,0.3240980161994348,0.5740855683410181,0.10181641545954714
"HI-SD021, USA",0.054484531785222605,0.03943749050398682,0.15985349260886503,0.8007090168871481,0.32335138051843737,0.5886268833483169,0.08802173613324579
"MS-SD040, USA",0.1598873069939044,0.18423006640032982,0.22969220978334262,0.5860777238163276,0.2655656651696966,0.6197921092962226,0.11464222553408078
"MS-SD041, USA",0.31013822496169446,0.17365826556139563,0.201518019546201,0.6248237148924034,0.29920712996681964,0.6004375339860273,0.10035533604715306
"MS-SD038, USA",0.2939241532715046,0.1802906991333071,0.28528975654011407,0.5344195443265788,0.39455954341928706,0.4847734186936503,0.12066703788706269
"NH-SD022, USA",0.060255577214641545,0.06549655281300984,0.07186463870322615,0.8626388084837641,0.2611536010197578,0.6298000318674315,0.10904636711281071
"MS-SD047, USA",0.11029000751356106,0.18160088976077426,0.17015964200788572,0.64823946823134,0.28833364364388797,0.576096934247898,0.13556942210821402
"NH-SD019, USA",0.032718809893218945,0.06706369756602797,0.11848783013982392,0.8144484722941481,0.285468633463164,0.6203074500704401,0.09422391646639595
"MS-SD037, USA",0.22448953835375154,0.20986716694652013,0.23174692007450493,0.5583859129789751,0.43728085303867903,0.45281617756039133,0.10990296940092947
"MS-SD003, USA",0.22936732076541058,0.16749704885553077,0.19324136629045346,0.6392615848540159,0.30079471790338574,0.5759346086006261,0.12327067349598816
"MS-SD006, USA",0.12825685481413565,0.13665907673322203,0.13495207646497942,0.7283888468017985,0.2626351882161319,0.6155920943621975,0.12177271742167059
"NH-SD005, USA",0.08288289593732072,0.07862185602519275,0.11190133484292089,0.8094768091318864,0.3719695199226469,0.5389560064876023,0.08907447358975099
"MS-SD048, USA",0.16733208562628246,0.23079109086116473,0.21134160627451026,0.557867302864325,0.3412149693005767,0.5075306098937983,0.15125442080562496
"MS-SD009, USA",0.1083758986537346,0.14311307248541183,0.0913434503866591,0.7655434771279291,0.4418105591467046,0.45984624635583043,0.09834319449746494
"MS-SD052, USA",0.10888275320298928,0.1826999149335851,0.12857137163187565,0.6887287134345393,0.3225729025318537,0.550598789721375,0.1268283077467713
"MS-SD005, USA",0.2136390563869485,0.15965604591446517,0.2092991589821672,0.6310447951033676,0.2571373716666471,0.611999220081162,0.13086340825219084
"MS-SD036, USA",0.21900220490326427,0.17217896590916681,0.17493607004677525,0.6528849640440579,0.2590614367418875,0.6396031825538258,0.1013353807042868
"MS-SD027, USA",0.15006882328469676,0.2137705618455655,0.1982642718974875,0.5879651662569471,0.43647662320518416,0.46245292567926294,0.10107045111555288
"NH-SD011, USA",0.045837396932352156,0.05588153115395362,0.07829002514668902,0.8658284436993574,0.2472039542579483,0.6360742261131822,0.11672181962886943
"HI-SD014, USA",0.09995994248429631,0.06944583243097396,0.1924532386472099,0.7381009289218161,0.38086759073713944,0.5489397304210638,0.07019267884179677
"MS-SD035, USA",0.28176613088646396,0.1987595958764789,0.23601184939737418,0.565228554726147,0.3151170153450888,0.5700161233557554,0.11486686129915577
"NH-SD015, USA",0.08956406869220608,0.07800126921060618,0.15208454046298595,0.7699141903264078,0.2946100658610148,0.5613779519481319,0.14401198219085332
"NH-SD016, USA",0.06207585049507539,0.08392941979070687,0.1165457402918851,0.799524839917408,0.3267815303408919,0.5724186267592724,0.1007998428998357
"NH-SD020, USA",0.08840493810964664,0.1205122499590465,0.19799929668151625,0.6814884533594372,0.41519600979959626,0.43348707638380546,0.15131691381659818
"MS-SD026, USA",0.12233332417703315,0.15870187141209066,0.13916336944753266,0.7021347591403767,0.39626953797420555,0.5031304796629154,0.10059998236287918
"HI-SD017, USA",0.08385352742404434,0.03625571642140533,0.1257564415390557,0.837987842039539,0.3111171430828661,0.6073843652566072,0.08149849166052668
"MS-SD002, USA",0.08627839000036717,0.1040321736699276,0.09618962024738098,0.7997782060826913,0.28279079613141916,0.5915291532871038,0.12568005058147697
"NH-SD023, USA",0.04737355440992058,0.06386130465792506,0.11159269215998244,0.8245460031820925,0.24483843413404446,0.6482426717223275,0.106918894143628
"MS-SD028, USA",0.11853966106061425,0.20716125454740272,0.20058447972960683,0.5922542657229903,0.4918572992888938,0.39661921006677414,0.11152349064433205
"HI-SD016, USA",0.06643329028706148,0.03823876350866232,0.08887459619130288,0.8728866403000348,0.320104686226854,0.5975069469356177,0.08238836683752832
"NH-SD014, USA",0.04425837320574163,0.05481835979986948,0.07118773112899718,0.8739939090711334,0.29007964346139564,0.612903891387777,0.09701646515082739
"MS-SD051, USA",0.16294916676480126,0.22099707519421033,0.15656937985556577,0.6224335449502238,0.302879827507385,0.5804100432726362,0.1167101292199788
"NH-SD003, USA",0.07948051618100935,0.11693925314408281,0.18068017861316843,0.7023805682427487,0.23639589527878382,0.6137217350517866,0.14988236966942944
"MS-SD001, USA",0.08403578573204824,0.1175298688590335,0.11091191114828074,0.7715582199926858,0.2912517571110977,0.5747636973608037,0.1339845455280986
"NH-SD021, USA",0.0511874567673507,0.046151577910380895,0.06540937586517943,0.8884390462244397,0.43413957176843776,0.4727200634417129,0.09314036478984933
"NH-SD018, USA",0.08670669179409232,0.10848915894509681,0.14449702520162427,0.7470138158532789,0.3568374214144386,0.5184949179925696,0.12466766059299193
"MS-SD034, USA",0.35143260528702686,0.18137952000954616,0.25117816231588974,0.5674423176745641,0.3721278054919991,0.4980092734402065,0.1298629210677945
"MS-SD004, USA",0.23303322517252412,0.1769413980281378,0.2339924670433145,0.5890661349285476,0.2815533980582524,0.563955766467848,0.1544908354738996
"NH-SD004, USA",0.06552107800717023,0.08068893528183715,0.13322025052192066,0.7860908141962422,0.3378962085011372,0.5456670074911838,0.11643678400767898
"NH-SD024, USA",0.04231981508720319,0.06642653178327529,0.09056105254643984,0.843012415670285,0.24543953862548842,0.6320078567398708,0.1225526046346407
"NH-SD002, USA",0.0909984612754317,0.10217090957194433,0.18995636076314384,0.7078727296649118,0.2702374333312741,0.5930685117687032,0.13669405490002265
"NH-SD008, USA",0.10188803790423098,0.09473935899767119,0.19986336644794736,0.7053972745543815,0.28824240290043257,0.5781332347726066,0.13362436232696095
"MS-SD007, USA",0.1939492631098597,0.16499955085145954,0.1859550584269147,0.6490453907216258,0.3420674303577187,0.5394447352342929,0.11848783440798834
"HI-SD012, USA",0.1003518370573965,0.05162345496688551,0.15120152981426233,0.7971750152188523,0.360046131841818,0.49922817916869944,0.1407256889894825
"NH-SD009, USA",0.06824340970682434,0.060354519020299376,0.10309919107714828,0.8365462899025524,0.24229007298950092,0.6412555070907218,0.1164544199197773
"NH-SD007, USA",0.10296631768083639,0.09487080928986923,0.14757253615480184,0.757556654555329,0.27848772036414876,0.5802139983909911,0.14129828124486024
"NH-SD010, USA",0.08921886763904494,0.07721957321200294,0.137128520506862,0.785651906281135,0.3160543635511543,0.5458157589094688,0.1381298775393769
"HI-SD019, USA",0.13664252901734408,0.063466706103767,0.17327320933055548,0.7632600845656775,0.3505307032213001,0.5755418653147744,0.07392743146392561
"NH-SD006, USA",0.09117052347787014,0.07161056918136811,0.16976365703032054,0.7586257737883113,0.2703665550691046,0.6123272383895614,0.11730620654133402
"NH-SD017, USA",0.05828278114792347,0.08113436030302176,0.1336844180348644,0.7851812216621138,0.2519565820058431,0.6293263386859446,0.11871707930821232
"NH-SD001, USA",0.12790166991494553,0.1016027167001699,0.25584440832508576,0.6425528749747442,0.29290149202693266,0.5601633200717115,0.14693518790135585
"MS-SD030, USA",0.08904456954961547,0.14501633612585363,0.08243704960838089,0.7725466142657655,0.3098638797194563,0.5437288023167733,0.14640731796377038
"MS-SD044, USA",0.08733719419171361,0.1976433808281846,0.13142895444110497,0.6709276647307105,0.2784350833041758,0.6312574182459053,0.09030749844991875
"HI-SD025, USA",0.04474138624118514,0.03520693289928712,0.10487101790276612,0.8599220491979467,0.27854444175236776,0.6390687786110067,0.08238677963662558
"HI-SD013, USA",0.1373611853211793,0.05603933858172121,0.20176305709577824,0.7421976043225006,0.3742963261834223,0.5107559541620227,0.11494771965455503
"MS-SD020, USA",0.054375220505456436,0.08586240373399402,0.07841082580266576,0.8357267704633402,0.2519816052258161,0.6486600055974174,0.09935838917676651
"HI-SD005, USA",0.1480657317907976,0.06761498201744372,0.1420816258287432,0.7903033921538132,0.3487313011023929,0.5586315347832151,0.09263716411439207
"MS-SD031, USA",0.25159239993493915,0.18410951358608446,0.19021421253287196,0.6256762738810436,0.3149930809202087,0.582198491810418,0.10280842726937332
"HI-SD011, USA",0.09678744531410731,0.061405916508898914,0.11011571409194021,0.8284783693991609,0.43100219480592783,0.47033733245886283,0.09866047273520931
"MS-SD043, USA",0.24226177123558756,0.20116810979918254,0.22263549671683244,0.5761963934839851,0.29381753958862716,0.5750098864124982,0.13117257399887478
"HI-SD010, USA",0.08741730768351731,0.053602031108572014,0.1295980241156844,0.8167999447757436,0.38948422191902915,0.5071246377096009,0.10339114037136983
"HI-SD006, USA",0.05461319897306856,0.06146543329465428,0.13377012968151594,0.8047644370238297,0.3214271286858874,0.5649553830254765,0.1136174882886362
"MS-SD033, USA",0.16338374322721028,0.15242123142058087,0.1502013014499346,0.6973774671294846,0.3099847828255492,0.5739455839315118,0.11606963324293895
"MS-SD019, USA",0.07352588930574001,0.08991624269210918,0.09447252607536095,0.8156112312325298,0.2810913138814803,0.6084945437184965,0.11041414240002304
"MS-SD023, USA",0.17896853500880475,0.16664220265857513,0.20321184946143298,0.6301459478799919,0.36658858701993935,0.5151593000187611,0.11825211296129946
"MS-SD029, USA",0.10416261071801114,0.13852601834005338,0.13941901731839643,0.7220549643415501,0.4076769977235957,0.4737107669450617,0.11861223533134249
"MS-SD022, USA",0.18517904243473798,0.17398843876603706,0.20440267877584883,0.6216088824581141,0.4644637982513855,0.4190015193049861,0.11653468244362838
"HI-SD007, USA",0.10383867263094813,0.06220434181828642,0.18596897077828162,0.751826687403432,0.3064562225442164,0.5822798772497217,0.11126390020606197
"MS-SD011, USA",0.2060982519027531,0.21387259896528,0.24184818990615048,0.5442792111285695,0.42363224645536823,0.46524662154601276,0.11112113199861899
"MS-SD012, USA",0.2894987815770124,0.2087736654768342,0.2969943031298213,0.49423203139334454,0.42848797577592923,0.4525156458706284,0.11899637835344226
"MS-SD021, USA",0.22691167279616412,0.14669388675975126,0.23264270160367206,0.6206634116365766,0.3879830849711582,0.5093965573135081,0.10262035771533366
"HI-SD018, USA",0.04381940693249807,0.04091408671614533,0.09543421295303772,0.863651700330817,0.31368682822293203,0.6118235222885918,0.07448964948847613
"MS-SD032, USA",0.2616785757965407,0.1815114868359583,0.2730649832999046,0.5454235298641371,0.41858616340845484,0.45276350521989683,0.12865033137164839
"MS-SD013, USA",0.2631610368636767,0.18631849847395549,0.2970116033760261,0.5166698981500184,0.4793563368010306,0.40671547551218457,0.11392818768678467
"MS-SD024, USA",0.35976936385664054,0.2123598801915049,0.30295753775380996,0.4846825820546851,0.46534412591242336,0.41536157718992883,0.11929429689764791
"MS-SD025, USA",0.03735654097775459,0.069738183262849,0.05081893176029552,0.8794428849768556,0.27357879148647546,0.638261669187549,0.08815953932597545
"MS-SD018, USA",0.2562171746363155,0.18408573731027947,0.2438190367457719,0.5720952259439486,0.337055044072152,0.5360262031227001,0.1269187528051479
"MS-SD016, USA",0.21637473323689818,0.1751865517564536,0.20929279455271474,0.6155206536908316,0.42062309493414346,0.47835140293226736,0.10102550213358907
"MS-SD015, USA",0.1613594391483724,0.11975635385513812,0.15845899038514483,0.7217846557597171,0.40504774758445483,0.5123068710926642,0.08264538132288106
"MS-SD017, USA",0.12324281929781103,0.14638839396643236,0.14071397257864068,0.7128976334549271,0.33984783981715855,0.5667336993524243,0.09341846083041701
"MS-SD014, USA",0.2557242535273818,0.1638656768191368,0.2455184407459443,0.5906158824349189,0.3149186779915395,0.5500357293029572,0.13504559270550348
"HI-SD009, USA",0.053218732184714825,0.02291008008794512,0.10571784751557245,0.8713720723964824,0.28184106841805956,0.6350588996156366,0.08310003196630386
"ID-SD026, USA",0.0911059383965788,0.21609691658343266,0.1257209137481071,0.6581821696684602,0.2635968179961066,0.6146506765363263,0.12175250546756711
"ID-SD001, USA",0.13019227578627102,0.1719522387811401,0.17269902067242673,0.6553487405464332,0.19779340831804396,0.6678253267394382,0.13438126494251784
"ID-SD025, USA",0.11253137964472815,0.167107396842128,0.13951463353364407,0.6933779696242279,0.269020421909152,0.5977480532035535,0.13323152488729445
"ID-SD013, USA",0.09637628429691958,0.15931817600773038,0.16839660694446534,0.6722852170478043,0.31922089751341987,0.5573943809387563,0.123384721547824
"ID-SD014, USA",0.06924907824396108,0.11770520015900397,0.1063168808081782,0.7759779190328179,0.20385304285861153,0.6837893320492597,0.11235762509212871
"ID-SD010, USA",0.050818680033555066,0.15880313406751392,0.14031701092561621,0.7008798550068699,0.25768416583513853,0.6434324296564572,0.09888340450840438
"ID-SD011, USA",0.09997765442312506,0.20366766915673484,0.17753313410509824,0.6187991967381669,0.3206382928787709,0.5489692100965341,0.13039249702469508
"ID-SD006, USA",0.0984215951073797,0.09969300633073012,0.11249617729122463,0.7878108163780453,0.3687186079856128,0.5400437811562009,0.09123761085818637
"ID-SD023, USA",0.09553015429970377,0.1698639355940534,0.1230926274875615,0.7070434369183851,0.2832809237946266,0.5843851854327099,0.13233389077266342
"ID-SD012, USA",0.07125312695720629,0.16248481810257567,0.17368221560891556,0.6638329662885089,0.272801538437474,0.5947477510372765,0.1324507105252495
"ID-SD022, USA",0.042079770622486426,0.08478118652667493,0.06539785555928104,0.849820957914044,0.24190356373786512,0.6663232522118026,0.09177318405033237
"HI-SD022, USA",0.10447330447330447,0.07011216623101611,0.30615756212156303,0.6237302716474208,0.38802419456887605,0.5245109204565586,0.08746488497456534
"ID-SD029, USA",0.10982728594429668,0.12836835571038704,0.22231647896413825,0.6493151653254748,0.34624763970134154,0.5135592866761394,0.1401930736225192
"ID-SD024, USA",0.12298692402821143,0.18458197886222907,0.1481375452617448,0.6672804758760261,0.24434498471497262,0.6388843684791515,0.1167706468058759
"ID-SD021, USA",0.06660009586639432,0.13151892523382697,0.10334637406403326,0.7651347007021398,0.2444970434306029,0.6300180337622462,0.125484922807151
"ID-SD031, USA",0.08306320907617504,0.15224889860318977,0.14893617021276595,0.6988149311840443,0.23546446314002548,0.6621813915170881,0.1023541453428864
"ID-SD009, USA",0.11770619098900628,0.19347131121847924,0.16990505568008066,0.6366236331014401,0.2316044107807714,0.6384131944052479,0.1299823948139808
"ID-SD034, USA",0.0297634865798565,0.0839061043802423,0.15342497670083877,0.762668918918919,0.4443909362802251,0.5172352613169767,0.038373802402798196
"ID-SD007, USA",0.14694147528646734,0.15980144290605422,0.1706813480456162,0.6695172090483296,0.24967278113374283,0.6171399171709473,0.13318730169530985
"ID-SD020, USA",0.02106432254033963,0.079794657166335,0.06142825689666835,0.8587770859369966,0.25094501858181184,0.6528341955934921,0.09622078582469597
"ID-SD015, USA",0.05768747170950058,0.0959111731268213,0.12793836937370764,0.776150457499471,0.26500673265455577,0.6150575228555905,0.11993574448985377
"ID-SD004, USA",0.09978017573021439,0.143224780196389,0.15609697223943475,0.7006782475641762,0.2723174803343234,0.5605993900107863,0.16708312965489044
"ID-SD019, USA",0.04379896546267033,0.06680221121376793,0.09593831682316153,0.8372594719630705,0.3237512357595047,0.5441166871668607,0.13213207707363467
"ID-SD008, USA",0.09483606981923655,0.21511717545482578,0.17264107308048104,0.6122417514646932,0.23932510132906024,0.6116976152323499,0.14897728343858987
"ID-SD017, USA",0.09985474327656894,0.13467245818333157,0.14720152939172923,0.7181260124249391,0.3919580222440493,0.4648025585756903,0.1432394191802603
"ID-SD002, USA",0.1502050426043212,0.16930917119008643,0.22279710038863568,0.6078937284212779,0.21437340601194524,0.6352906488754726,0.15033594511258236
"ID-SD003, USA",0.07014417984936487,0.1285465378954047,0.09453988677511835,0.7769135753294769,0.20144908124755795,0.6877092023308128,0.11084171642162917
"ID-SD018, USA",0.07427099259880848,0.09465069826017918,0.06954702756375872,0.8358022741760621,0.39231782005993393,0.4967205882441169,0.11096159169594917
"ID-SD005, USA",0.07497085349640661,0.1615517821442321,0.1654349703183245,0.6730132475374434,0.26079389791591057,0.60753742115847,0.13166868092561945
"NM-SD033, USA",0.14265344677387784,0.166769703349422,0.3661729836496412,0.46705731300093684,0.29313819851947576,0.5515728459769027,0.15528895550362154
"NM-SD032, USA",0.22734816210620573,0.1488002756704962,0.37869550744345587,0.4725042168860479,0.3453709393396829,0.4933561179596936,0.16127294270062353
"NM-SD035, USA",0.18385348678237137,0.11255818275412979,0.4151033387021739,0.4723384785436963,0.28490482701148584,0.5856576992983131,0.1294374736902011
"NM-SD027, USA",0.15786194253816446,0.14518421887815144,0.3165626640048297,0.5382531171170188,0.3243100330282268,0.5694792646658944,0.10621070230587873
"NM-SD040, USA",0.05571512706279185,0.05488958619791811,0.22976452976055983,0.7153458840415221,0.27786805633554074,0.5906321753377575,0.13149976832670182
"NM-SD007, USA",0.16079765083603834,0.13511767047780718,0.35466234866042806,0.5102199808617648,0.34320581601255407,0.5229064618251664,0.13388772216227965
"NM-SD021, USA",0.056797420035313254,0.04034539489407729,0.13950974894440824,0.8201448561615144,0.24259719338941013,0.6589171165386413,0.09848569007194863
"NM-SD029, USA",0.22610791359510093,0.09097923005315274,0.34823340402195463,0.5607873659248926,0.35280897797558936,0.4965789991081346,0.1506120229162761
"NM-SD041, USA",0.18778030680474775,0.18407865622123046,0.28762796512617356,0.528293378652596,0.33216947098802,0.5536753525472179,0.11415517646476228
"NM-SD018, USA",0.10684561807751529,0.08242627998811215,0.23537198230934397,0.6822017377025439,0.3682337211498452,0.46343466426347746,0.1683316145866773
"NM-SD009, USA",0.08941857413449021,0.11778386803670397,0.2208383087031167,0.6613778232601794,0.3014600242812001,0.5610557163046195,0.13748425941418038
"NM-SD012, USA",0.05674447064149632,0.07439363405865315,0.22709372227287877,0.698512643668468,0.3046903568900231,0.5551094992769023,0.14020014383307453
"ID-SD033, USA",0.08113206257362185,0.15515039686803977,0.1693701867111119,0.6754794164208484,0.294756154986295,0.552789986025805,0.15245385898789984
"NM-SD034, USA",0.13714915887441545,0.13711934918383895,0.3049076259140615,0.5579730249020995,0.31203569563182293,0.5515261951156972,0.1364381092524799
"NM-SD006, USA",0.2050208751652026,0.11994970239149287,0.3243668337031847,0.5556834639053225,0.35516124255365406,0.49436993637187093,0.150468821074475
"NM-SD028, USA",0.2133201214225338,0.10312690706668175,0.45442959797729043,0.44244349495602786,0.33072738625023035,0.5258877670487518,0.1433848467010178
"NM-SD039, USA",0.18267851457746645,0.1446439162346482,0.3155960631032963,0.5397600206620555,0.32612788194135117,0.5467586055249802,0.12711351253366845
"NM-SD031, USA",0.2302957539771418,0.22795132206341787,0.3693881319444897,0.4026605459920924,0.3673647376142936,0.5703169835899414,0.06231827879576506
"NM-SD026, USA",0.1446539644077072,0.13185588395520198,0.337492186871575,0.530651929173223,0.3994432657333622,0.454004903826828,0.14655183043980982
"NM-SD023, USA",0.06109236282413063,0.06382369721572971,0.21972847006081936,0.7164478327234509,0.34652125363269654,0.5168829570427483,0.1365957893245552
"ID-SD028, USA",0.07131769196591525,0.10926386521098508,0.14226286414217132,0.7484732706468437,0.25116486027126483,0.6602907600861037,0.08854437964263155
"ID-SD016, USA",0.10323367296186453,0.13216521003307635,0.14384577502720253,0.7239890149397211,0.3158555381827284,0.5322598282245286,0.15188463359274298
"NM-SD042, USA",0.10630958207217847,0.1381292204060051,0.21318967806958214,0.6486811015244127,0.3052868517666583,0.6020567521607221,0.09265639607261959
"NM-SD024, USA",0.15625755363467247,0.192200150182354,0.25803979978521985,0.5497600500324261,0.3656060182355429,0.44643420026822034,0.1879597814962368
"NM-SD025, USA",0.08771749778646304,0.1095069529970764,0.1972341308568527,0.6932589161460709,0.26354702044783573,0.5757191850997753,0.16073379445238895
"NM-SD036, USA",0.1822581002752259,0.13195765779524496,0.36846318111117393,0.4995791610935812,0.38846640318431436,0.49503411686947496,0.11649947994621074
"ID-SD032, USA",0.06560907609579662,0.11098177538284186,0.1438550447566215,0.7451631798605366,0.2464677559299535,0.6382044619923667,0.11532778207767987
"ID-SD035, USA",0.06235622789649693,0.1282565104419619,0.10091247141217771,0.7708310181458604,0.24044460281928956,0.6704461956620882,0.08910920151862249
"NM-SD020, USA",0.11158160255313208,0.0972575044029441,0.2517380390189839,0.6510044565780719,0.3509922137751502,0.4926265629280225,0.15638122329682735
"ID-SD027, USA",0.11736540931916384,0.2023164120256284,0.14813771738365134,0.6495458705907202,0.24847665977851957,0.6529433582366343,0.09857998198484608
"NM-SD016, USA",0.1129370534206865,0.09557319960798741,0.2505966648289823,0.6538301355630303,0.43792972014130765,0.42394861444220805,0.1381216654164843
"ID-SD030, USA",0.11568852162374088,0.14522995324167773,0.17174959871589085,0.6830204480424314,0.26628291226948086,0.6182709732437907,0.1154461144867285
"DE-SD014, USA",0.06684375260613779,0.08622940364909859,0.18397808325618797,0.7297925130947135,0.34734242730088377,0.5550404393726017,0.09761713332651432
