longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Bradford MSA, PA, USA",0.02698993595608418,0.00709057639524245,0.008577310155535218,0.009320677035681617,0.024702653247941454,0.06644556267154626,0.004917657822506861,0.04174290942360479,0.025560384263495,0.03253659652333028,0.07039112534309239,0.050949222323879315,0.008748856358645932,0.03945562671546201,0.048890667886550804,0.11493595608417212,0.04717520585544368,0.10950365965233293,0.06833257090576396,0.040713632204940495,0.04631747483989022,0.05666742909423602,0.024016468435498654,0.014409881061299186,0.011607959743824349
"Port Clinton MSA, OH, USA",0.01795360660946933,0.009850651414045121,0.004024997351975429,0.010909861243512323,0.014828937612541053,0.05947463192458414,0.010433216820252089,0.042845037601948965,0.025950640821946834,0.04226247219574197,0.08945027009850659,0.051689439678000236,0.0025950640821946853,0.04655227200508424,0.03701938353987927,0.10443808918546765,0.0497299014934859,0.11582459485224016,0.09352822794195532,0.04448681283762305,0.06122232814320524,0.025421035907213247,0.013504925325707018,0.011227624192352507,0.01477597712106768
"Española MSA, NM, USA",0.028093130652299365,0.023859919184144606,0.01904945160669615,0.011673401321275081,0.03502020396382518,0.06240779937143237,0.004040792765056749,0.018472195497402283,0.012378936565967495,0.046244628311205085,0.10211019177730749,0.08261176319671606,0.006734654608427925,0.0405362067859663,0.0236033609133474,0.029247642870886947,0.01821563722660507,0.12218587646719253,0.09062920915913064,0.0618305432621384,0.054903469950612564,0.039830671541273954,0.030273875954076025,0.0189211724712975,0.017125264575716708
"Kill Devil Hills MSA, NC, USA",0.01267068471594671,0.01970412729788956,0.007482372298853021,0.021000810995256778,0.017907966694513888,0.06185663359443791,0.006385226943469213,0.04494497029753138,0.016860674372073437,0.040155387486327083,0.13153953075738128,0.06649274479030287,0.020751135647357546,0.03726290189393247,0.013219415156401104,0.04155146172405608,0.022297242272204056,0.10525423516502302,0.12984285535202447,0.05626577371260296,0.08250575983957685,0.013917799353343049,0.017409720338052787,0.00803141826483237,0.004689151036610199
"Marshalltown MSA, IA, USA",0.02148803329864726,0.022632674297606615,0.008740894901144651,0.012018730489073898,0.015556711758584828,0.05915712799167573,0.005827263267429759,0.03496357960457843,0.014880332986472391,0.025494276795005197,0.08792924037460967,0.06519250780437029,0.011342351716961498,0.04229968782518206,0.0591571279916751,0.14635796045785676,0.032258064516129024,0.08636836628511954,0.09047866805411024,0.04500520291363165,0.04869927159209149,0.026690946930281012,0.029188345473465174,0.005098855359001037,0.0031737773152965714
"Austin MSA, MN, USA",0.00865556978233036,0.014391805377720867,0.008655569782330364,0.00983354673495517,0.02519846350832268,0.056901408450704176,0.0038412291933418636,0.03498079385403344,0.020588988476312464,0.04476312419974388,0.08466069142125482,0.049628681177976926,0.01254801536491678,0.045685019206145996,0.06576184379001282,0.13761843790012818,0.04681177976952622,0.09633802816901396,0.07221510883482696,0.03708066581306027,0.04409731113956473,0.041280409731113875,0.028117797695262542,0.006350832266325225,0.0039948783610755465
"West Plains MSA, MO, USA",0.006760204081632653,0.0072066326530612216,0.0036989795918367357,0.009821428571428566,0.020280612244897977,0.09017857142857166,0.013265306122448969,0.04528061224489794,0.03667091836734696,0.03195153061224496,0.0714285714285713,0.06122448979591851,0.007589285714285715,0.039158163265306134,0.04241071428571431,0.0838010204081632,0.05516581632653064,0.10248724489795927,0.12168367346938753,0.04483418367346933,0.052040816326530556,0.017920918367346945,0.01760204081632653,0.00644132653061225,0.011096938775510207
"Selinsgrove MSA, PA, USA",0.008685373625244125,0.018501387604070302,0.005550416281221092,0.013259327782917064,0.013824647959708117,0.07929900298077922,0.005550416281221097,0.034484530784253224,0.02436016034535923,0.03484427998766571,0.08238256758145757,0.0683523486483708,0.012950971322849232,0.0329941412272587,0.06973995271867604,0.0909651557200122,0.04974817555761139,0.11157364580121289,0.09034844279987665,0.027906259636139435,0.051135779627916586,0.045020043169904364,0.018501387604070305,0.0033919210607462227,0.006629663891458537
"Big Rapids MSA, MI, USA",0.011810329631588215,0.012985486808860683,0.005817028027498683,0.010987719607497505,0.02121158704976787,0.07597391151066478,0.001645220048181445,0.0339032845643105,0.02979023444385687,0.025265879311357896,0.08208472883248139,0.061930783242258716,0.00810858452317998,0.034902168164992003,0.060579352488395334,0.09454139491156921,0.042540689817263035,0.09953581291497739,0.09119219695634291,0.038956460426582046,0.07303601856748336,0.041248016922263396,0.026676067924084813,0.008226100240907213,0.007050943063634761
"Okeechobee MSA, FL, USA",0.0061045146575434426,0.017038974978198188,0.0026833031461729394,0.00858657006775341,0.01770980076474135,0.08566445294157118,0.002414972831555644,0.04414033675454484,0.013550680888173336,0.008116992017173141,0.08378614073924992,0.1062588045884484,0.04568323606359432,0.042865767760112646,0.026095123096531822,0.045549070906285634,0.04689072247937226,0.09358019722278119,0.08056617696384259,0.06211846783390345,0.048701952103038994,0.03461461058563094,0.019252700073790822,0.02025893875360572,0.03776749178238395
"Clewiston MSA, FL, USA",0.00496402667218225,0.002282311113647011,0.0014835022238705571,0.003651697781835218,0.011925075568805638,0.058655395620728204,0.0027387733363764145,0.008501608898335115,0.00850160889833511,0.013123288903470315,0.07576836230640925,0.08584619231760689,0.10204972789116633,0.065900423406556,0.035771733373079734,0.047462901163847666,0.07331575119257293,0.1073774978970862,0.11256189568062441,0.05419702894910783,0.058141875620157636,0.03856407115396002,0.019626565577362844,0.0018829066687587842,0.005705777784117538
"Moscow MSA, ID, USA",0.021164551883243874,0.03149606299212603,0.0272832138020964,0.015948643362254895,0.0159486433622549,0.1148001404283064,0.009077686945182814,0.039871608405637214,0.014393901399267769,0.04137619740207634,0.11234264506745552,0.04142635036862426,0.02281959977932698,0.017001855659762293,0.03239881638998949,0.05010281358142345,0.02387281207683439,0.10933346707457756,0.08109734690806945,0.039169466873965525,0.07879031044686295,0.027834896434124057,0.02261898791313508,0.0037614724910978556,0.006068508952304531
"Houghton MSA, MI, USA",0.02887061822860719,0.022205551661826976,0.016987536911006056,0.02480257540756039,0.010436029501641946,0.09927067629785284,0.0034762797746118995,0.04235311465377637,0.02173933140248529,0.030576402315785112,0.07771098521071736,0.05553567794759901,0.005218014750820963,0.03831143581801914,0.0318274932540725,0.05557927553366248,0.023776206058169908,0.1007948798629713,0.09303062913028624,0.0584901562471289,0.07958214338743885,0.03948058155527646,0.024756581095561607,0.007247242709473553,0.007940581283647618
"Riverton MSA, WY, USA",0.009701361697153908,0.0023961194553211375,0.010811758517912448,0.02115598153234761,0.032961252995149376,0.07451347086669406,0.004500029220968966,0.04704576003740277,0.010285781076500508,0.016363742621705344,0.11828648237975577,0.07357839985973923,0.024136520367015354,0.03734439834024898,0.021155981532347636,0.0472795277891414,0.05271462801706499,0.08947460697796727,0.07731868388755768,0.04611068903044819,0.06644848343171089,0.04044182105078607,0.04564315352697103,0.014376716731926798,0.0159546490561627
"El Dorado MSA, AR, USA",0.01361417929617262,0.010274852298998216,0.00333932699717442,0.00680708964808631,0.009054713588492155,0.08174929360390439,0.006357564860005139,0.0463010531723606,0.033714359106087874,0.02241202157718979,0.08104289750834826,0.058630875931158385,0.007513485743642439,0.044438736193167204,0.04700744926791679,0.10467505779604402,0.026843051631132805,0.1331877729257642,0.08919856152067833,0.047713845363472854,0.05567685589519654,0.03371435910608795,0.023246853326483435,0.006550218340611347,0.006935525301823798
"Alexandria MSA, MN, USA",0.02112458881578953,0.016447368421052593,0.006630345394736844,0.01588199013157898,0.016601562499999965,0.05648643092105267,0.00791529605263158,0.03567023026315798,0.036235608552631575,0.04718338815789469,0.12695312499999986,0.04209498355263157,0.004882812500000001,0.03212376644736842,0.028525904605263164,0.11698190789473689,0.03638980263157894,0.09138569078947353,0.10181949013157893,0.04353412828947374,0.04081003289473694,0.04147820723684209,0.022666529605263157,0.0026212993421052683,0.007555509868421073
"Pittsburg MSA, KS, USA",0.006686167989970744,0.013633514417049741,0.00449226911826159,0.01870037609694951,0.017812369410781417,0.08315921437526079,0.003708733806936899,0.04157960718763069,0.018491433347262772,0.05980986209778528,0.07736105307145874,0.043512327622231645,0.013842457166736303,0.03792310906811537,0.04648976180526522,0.08827831174258251,0.041005014625992334,0.10520267446719572,0.08671124111993338,0.03118470539072302,0.06618261596322636,0.04685541161721683,0.028311742582532277,0.011491851232762241,0.0075741746761387434
"Alice MSA, TX, USA",0.006952043772127452,0.0021886063727067913,0.0029610556807209533,0.017573221757322177,0.025297714837463774,0.07878982941744449,0.006887672996459609,0.025941422594142234,0.029481815255873827,0.02941744448020594,0.0784036047634374,0.08677180560025731,0.013839716768587062,0.052011586739620294,0.02632764724814933,0.05677502413904081,0.06784679755391053,0.07730930157708411,0.13331187640811076,0.05239781139362726,0.03894431927904728,0.05671065336337311,0.007724493080141615,0.002510460251046024,0.023624074670099734
"Hannibal MSA, MO, USA",0.007645603777827746,0.008713739599730137,0.005453114459185964,0.01298628288733977,0.02383629413087473,0.06313244884191588,0.0021924893186417767,0.04103890263098724,0.027209354621092825,0.02074432201484145,0.08472003597931224,0.06521250281088369,0.009838093096469531,0.027883966719136448,0.04587362266696651,0.08505734202833351,0.05132673712615246,0.13407915448617055,0.09984259051045619,0.04587362266696653,0.05222621992354404,0.04677310546435798,0.021418934112885042,0.005509332134022934,0.01141218799190464
"Urbana MSA, OH, USA",0.025241559005536884,0.011779394202583875,0.005645423949625448,0.007382477472587126,0.022201715340353922,0.05395722505699706,0.004614048420366955,0.03360112908478997,0.0183476278362827,0.030561285419607054,0.09390945608511551,0.0327326023233091,0.005265443491477576,0.04988600586255561,0.058516990554771456,0.1830420149820866,0.04310064053848654,0.1169796981869506,0.05357724459884904,0.029747041580718718,0.037509499511453735,0.03430680707849313,0.02421018347627831,0.010368038215177499,0.013516447725545545
"Warren MSA, PA, USA",0.0184202843916078,0.013319282560085619,0.0069149407788714114,0.010768781644324547,0.021028460734506853,0.033104074030058356,0.005271284633158722,0.04596818835435231,0.031060929817672004,0.039679945649171676,0.08513504093334179,0.05577519328126789,0.006123197455846489,0.038885458846369174,0.052887867871021246,0.1178368834169493,0.04247187278534143,0.1133086453407671,0.06875191498006038,0.04483712646431673,0.05180500393252882,0.0541862196756633,0.0230745978339229,0.008331636324819532,0.011053168263974619
"Safford MSA, AZ, USA",0.013826940231935758,0.012860541183467137,0.015759738328873035,0.0031965506987808525,0.017172167707404113,0.05330062444246214,0.002527505203687186,0.021706809396372276,0.022598870056497144,0.02891763306571514,0.08407671721677079,0.11871840618495375,0.017543859649122803,0.05947071067499269,0.0373922093369016,0.03590544157002677,0.041480820695807316,0.11522450193279818,0.09322033898305067,0.03999405292893247,0.0643770443056794,0.03568242640499555,0.032783229259589666,0.011968480523342259,0.020294380017841215
"Selma MSA, AL, USA",0.010591648114416775,0.011198812656007561,0.005666869054847196,0.001079403629494704,0.020778519867773064,0.06975645955609533,0.002563583620049921,0.019699116238278334,0.02583822438102949,0.021183296228833543,0.07636780678675026,0.04425554880928286,0.002293732712676245,0.033663900694866085,0.044795250624030274,0.18666936517574043,0.04466032517034339,0.13438575187209056,0.10072185117722458,0.030628077986912233,0.03879106793496599,0.038386291573905454,0.01585374080820346,0.009040005397018146,0.011131349929164133
"Cambridge MSA, OH, USA",0.007169329849930136,0.011422322133787011,0.007169329849930128,0.010389452579136036,0.02229783097393524,0.03851995868521788,0.007108572817303598,0.045385503372015294,0.02375599975697193,0.029163375660732776,0.08949510905887378,0.0798954979038824,0.008141442371954565,0.036454219575915874,0.056990096603681734,0.09423415760374264,0.056747068473175885,0.12303299106871601,0.0911963059724162,0.040281912631386876,0.04082872592502581,0.047025943252931496,0.011847621362172692,0.010450209611762582,0.010997022905401301
"Greenwood MSA, MS, USA",0.02625689989556913,0.011263613307474274,0.0011934954497985983,0.0043264210055199166,0.025510965239445023,0.05020140235715357,0.0053707295240936915,0.03550648963150829,0.021109950768312694,0.017529464418916913,0.0872743547665225,0.035879456959570274,0.0127554826197225,0.052588393256750667,0.03394002685364762,0.12352677905415511,0.041100999552439274,0.11472475011189015,0.10920483365657156,0.04356258391764888,0.06206176338952699,0.048038191854393494,0.017977025212591386,0.00887662240787707,0.010219304788900497
"Defiance MSA, OH, USA",0.02019564531397918,0.008362259387819494,0.0073629956873882295,0.010150415483328045,0.017460818344377866,0.04691280109393069,0.005785210897233614,0.03891869149048064,0.02019564531397918,0.03171347428210786,0.09340485957715375,0.04554538760913008,0.011044493531082358,0.04780687914168516,0.08009887451351629,0.14752287787945728,0.036920164089618276,0.10970863574208481,0.08719890606921209,0.04123277584937413,0.05185652676974864,0.015567476596192292,0.012254128536867569,0.008099295256127051,0.0046807615441253805
"Brownwood MSA, TX, USA",0.007500446455146135,0.004345496755759275,0.007559973807964759,0.01202452526936125,0.032918626108696884,0.05684862194178221,0.005893207929043391,0.022501339365438428,0.025775343770462533,0.01833442466813503,0.10613727007559941,0.049764866956366526,0.012143579974998514,0.043276385499136864,0.06536103339484499,0.09506518245133647,0.0362521578665396,0.10435144949104105,0.10244657420084552,0.03363295434252042,0.05762247752842428,0.036192630513721034,0.02678730876837908,0.01732245967021846,0.01994166319423772
"Ada MSA, OK, USA",0.007101616628175519,0.02107390300230948,0.013452655889145503,0.012702078521939966,0.02736720554272512,0.08533487297921492,0.006755196304849892,0.04676674364896069,0.0310623556581986,0.036143187066974565,0.09682448036951513,0.08545034642032315,0.004445727482678979,0.037009237875288696,0.04191685912240189,0.056351039260969814,0.031293302540415714,0.12245958429561214,0.08441108545034652,0.03943418013856809,0.03348729792147812,0.037933025404157085,0.02528868360277141,0.008487297921478053,0.007448036951501151
"Sikeston MSA, MO, USA",0.009074266710551802,0.005938125920643812,0.005181305950365677,0.0073277590868330526,0.019269800781697034,0.048683639691596045,0.00413340137613441,0.060989844791795825,0.028526291187406502,0.033123061388370435,0.09391591526607661,0.04888252383888254,0.010175844445902237,0.045221673468580116,0.06558396446628484,0.09006375368127363,0.03910056655950008,0.12059507348537332,0.09400735842946431,0.032533413909338234,0.05664203475616429,0.04092649531580971,0.01612154329933187,0.004887192173298243,0.019095150019325137
"Batesville MSA, AR, USA",0.012796735905044519,0.014836795252225516,0.0024109792284866464,0.007294757665677546,0.020462413452027695,0.05316518298714141,0.002843719090009892,0.03622650840751732,0.028128090999010872,0.04352126607319494,0.05940900098911966,0.06614737883283892,0.006181998021760635,0.042408506429277966,0.06423095944609303,0.105526706231454,0.0576780415430267,0.11677794263105822,0.0884643916913948,0.039070227497527144,0.0534124629080118,0.02868447082096934,0.03975024727992087,0.00846933728981207,0.0021018793273986152
"Crawfordsville MSA, IN, USA",0.016806722689075623,0.0039862098685628025,0.005763843999138109,0.00447101917690153,0.019715578539107905,0.046703296703296614,0.005817711700064628,0.037599655246714034,0.015082956259426857,0.03759965524671403,0.0696509372979962,0.056938159879336245,0.004578754578754581,0.04449472096530917,0.08672699849170445,0.15314587373410948,0.041801335918982954,0.10606550312432664,0.0763305322128851,0.03803059685412632,0.06668821374703723,0.022570566688213743,0.024833010127127724,0.005117431588019821,0.009480715363068286
"Scottsbluff MSA, NE, USA",0.011397587695031507,0.015491866769945795,0.00614141861237136,0.0076906052893659215,0.02285050348566992,0.058205156578510546,0.004481575744162891,0.042879274095385916,0.016819741064512523,0.040444837888679815,0.09322784109770951,0.056158017041053415,0.01825827155029321,0.04570100697133996,0.04182804027885369,0.06738962044926407,0.04780347460440422,0.1380435985393379,0.10777913024233735,0.029379218767289973,0.05222972225296003,0.0422153369481022,0.01294677437202609,0.010014385304857815,0.010622994356534243
"Logansport MSA, IN, USA",0.008772423100714168,0.0023055727380082093,0.003542709329134566,0.00680425125119496,0.026317269302142465,0.036832930326716605,0.0038238767362087354,0.029859978631277057,0.02384299611988975,0.013777202946634431,0.08508125738064438,0.0515661024574031,0.0061294494742169464,0.045605353427430655,0.06753641117921617,0.19001293370072533,0.05741438452454591,0.08704942923016369,0.08811786537704547,0.03216555136928526,0.05297193949277399,0.03913850306472475,0.0246864983411123,0.0066355508069504575,0.010009559691840511
"Jacksonville MSA, IL, USA",0.00862425423828933,0.008919605410833486,0.005375391340303629,0.008151692362218676,0.02463228779018252,0.07566897040581254,0.004134916415618173,0.036564475160966385,0.020202020202020228,0.03372910390454239,0.09439423474511205,0.039577057120916734,0.015476401441313733,0.03987240829346092,0.049855277925453356,0.0708842814105971,0.08198948549825752,0.10366826156299817,0.08435229487861078,0.04637013408943247,0.06101955224762249,0.04908736487683853,0.020674582078090805,0.0033670033670033695,0.013408943233504634
"Newton MSA, IA, USA",0.012747325832732914,0.02255722440835788,0.007094163941694851,0.0103087069777753,0.00881228177132405,0.055921964196641374,0.00853516599235164,0.02948511888266909,0.022778917031535895,0.04339633098708638,0.09809898575624852,0.05503519370392958,0.016294407803580276,0.04627833508839994,0.0529845369395335,0.1075209222413125,0.03968297954885558,0.12198636590367495,0.09083855234717042,0.027600731585656534,0.04960372443606936,0.027988693676217993,0.032921354541927614,0.004766391398326232,0.006761625006927913
"Centralia MSA, IL, USA",0.011702714294467276,0.008639176521046503,0.001225415109368302,0.008149010477299188,0.024508302187365938,0.05171251761534228,0.006923595367930899,0.047484835488021494,0.03179952208810736,0.027816922982660478,0.06415048097543037,0.03829422216775941,0.007107407634336151,0.03829422216775951,0.06212854604497297,0.126156485509466,0.05581765823172576,0.1033024937197477,0.08406347650266477,0.039703449543532984,0.0619447337785675,0.052325225170026565,0.02616261258501319,0.006127075546841517,0.014459898290545933
"Newberry MSA, SC, USA",0.01143885727557775,0.008245267680873303,0.0024387411450470325,0.005574265474393217,0.030252003251654835,0.06032981070723491,0.0028451980025548705,0.029264893740564377,0.03780048774822902,0.034606898153524586,0.0726977122285448,0.04070375101614209,0.009464638253396815,0.05713622111253044,0.06706538148879337,0.13796307049123258,0.028277784229473905,0.09034955289745666,0.07554291023109964,0.051387759842062466,0.03745209615607944,0.04563929857159442,0.027522935779816512,0.016606665892463138,0.01939379862965973
"Easton MSA, MD, USA",0.023223810398374525,0.017141903272508887,0.019286089086158587,0.013146523182110714,0.020674919165095736,0.05473008548814783,0.02415079109001987,0.059593307411765696,0.020676077488764585,0.06567064559427087,0.1316974757167095,0.06185293948440951,0.010887148514726603,0.01980688427793126,0.024845656588693026,0.041927777489626866,0.02142815130641532,0.12156021307492573,0.07731405076211917,0.05762621641681845,0.0566395177049129,0.022933843373275347,0.019865250920577747,0.0065445287289366905,0.006776193462704353
"Natchitoches MSA, LA, USA",0.008781307269395237,0.011301160659743424,0.006414172266340866,0.010003054367745885,0.0176389737324374,0.07238851557727549,0.008399511301160656,0.05001527183872949,0.02939828955406228,0.021686010995723877,0.09667073915699434,0.048106291997556574,0.00626145387904703,0.02817654245571169,0.03428527794746492,0.10896456933414789,0.04864080635308485,0.1335522296884543,0.09605986560781918,0.04596823457544295,0.031230910201588285,0.03680513133781315,0.03489615149664023,0.002672571777642022,0.011682956627978
"Lock Haven MSA, PA, USA",0.012166003411028978,0.015577032404775528,0.009380329732802735,0.009607731665719162,0.030301307561114262,0.05196134167140416,0.004548038658328601,0.025810119386014754,0.032575326890278644,0.01773735076748152,0.08521887436043206,0.06549175667993194,0.010744741330301292,0.04354747015349624,0.06503695281409909,0.07828311540648089,0.05213189312109153,0.11580443433769194,0.07612279704377477,0.04417282546901652,0.05702103467879467,0.047583854462762865,0.02870949403069932,0.005571347356452525,0.01489482660602614
"Owatonna MSA, MN, USA",0.02126315789473684,0.032789473684210535,0.005842105263157891,0.009842105263157902,0.025631578947368377,0.06057894736842108,0.005157894736842095,0.03731578947368428,0.020315789473684218,0.05231578947368413,0.09500000000000004,0.05084210526315788,0.01257894736842103,0.02984210526315792,0.05989473684210531,0.12331578947368424,0.02989473684210524,0.0991578947368421,0.09184210526315785,0.027631578947368417,0.041947368421052664,0.024947368421052635,0.023631578947368417,0.006789473684210518,0.011631578947368423
"Bennington MSA, VT, USA",0.01239902487036928,0.021285983330443185,0.00809616692448769,0.02825092333131299,0.03385669804785764,0.08484723314665411,0.010529574542253943,0.051970314279522464,0.019925713931345988,0.0391768137370034,0.10959860336842107,0.04647004386341289,0.006850602782258813,0.023495869046590182,0.01862684558151364,0.07999918786224573,0.020365396969438062,0.09555254595678384,0.10975962010600337,0.040703620447543144,0.0617579850347057,0.030228822265922002,0.04161242958431376,0.0031113340877708695,0.0015286469018263482
"Union City MSA, TN-KY, USA",0.006842619745845552,0.006712284131638966,0.008145975887911366,0.014076246334310828,0.01772564353209512,0.047963506028022254,0.005148256761159983,0.033235581622678374,0.021961550993809042,0.032323232323232254,0.08237210817855979,0.05428478331704127,0.003453893776474416,0.04307592049527536,0.06946888237210831,0.1362658846529813,0.05089605734767027,0.09455848810687544,0.09266862170087965,0.0561746497230369,0.053046594982078775,0.022678396871945266,0.01798631476050829,0.01348973607038122,0.015444770283479936
"Berlin MSA, NH-VT, USA",0.007571694273864952,0.00937745619653594,0.006574591940163834,0.012695588807784519,0.0252224165327916,0.06266500582778899,0.004951282691194665,0.04025016003574966,0.025678578778633086,0.03354922649540436,0.09021315912250867,0.08735846241477986,0.01106757307443511,0.04473629537455895,0.03400624446567868,0.07024525734598136,0.03424523607511714,0.10109357303886146,0.10332249069353854,0.04634848020590186,0.05290724124405957,0.04099629061795324,0.028074118205005518,0.008271554613525177,0.018578021928183055
"Fremont MSA, NE, USA",0.014850128774179365,0.019124335580031772,0.0036166365280289243,0.009315578935832087,0.009589566551591865,0.07589456956545504,0.0046577894679160495,0.03819387363691178,0.01759000493177704,0.03019343525672637,0.09606005808537436,0.058852539865198415,0.012767822894405163,0.04164611759548492,0.05435914296673794,0.0914022686174594,0.03600197271083355,0.14756972984821023,0.0930461943120171,0.021371034029261837,0.05578387856868883,0.025754835881418133,0.025864430927721973,0.01200065757027782,0.004493396898460187
"Murray MSA, KY, USA",0.011117979811884999,0.01589084993314876,0.005109778600411799,0.015610092867192105,0.018366169834477558,0.07688111762530744,0.0021899051144621995,0.030161589276477406,0.02672807267907715,0.03537797793327086,0.09766309203837652,0.04195649119393177,0.006906623822534631,0.03385930215437705,0.04273898830679161,0.08041632779590697,0.02870553396759422,0.12169693193336034,0.09496446029564644,0.0335785450884204,0.07934194683936101,0.026784224092268414,0.05502838492751167,0.012128705249329089,0.006796908618879662
"Mount Vernon MSA, IL, USA",0.016299314687905197,0.007779218373772924,0.006050503179601163,0.006173982836327715,0.024325492375131264,0.04828054578008267,0.006297462493054278,0.04636661110082145,0.026856825338025518,0.03161079212199789,0.07513737111810814,0.055257146385133266,0.006050503179601156,0.033771686114712623,0.07118602210285864,0.10372291165030535,0.05068839908625059,0.11520651972587502,0.07859480150645155,0.04142742483175892,0.05889979625856647,0.04432919676483287,0.02352287460640866,0.012841884299561686,0.009322714082854863
"Laramie MSA, WY, USA",0.01578178275694105,0.031222601071602477,0.03672674135411594,0.01997077447637605,0.027228446176327314,0.1593278129566489,0.011008280565026797,0.04305893813930832,0.019581100828056492,0.034145153433999126,0.10204578665367739,0.05884072089624938,0.009352167559668738,0.029663906478324377,0.023721383341451536,0.028348757915245968,0.03151485630784216,0.0956648806624452,0.07140769605455458,0.0317584023380419,0.05713589868485133,0.023964929371651195,0.027277155382367226,0.00355577204091573,0.007696054554310767
"Fort Dodge MSA, IA, USA",0.010827444723045391,0.005983587873261908,0.009003875085479826,0.009516754046045177,0.013904718486437222,0.05379530430818322,0.0023934351493047636,0.04815363574196488,0.016355140186915904,0.031114656940961882,0.10177798039662656,0.06148848871666284,0.015101436061089603,0.049407339867791326,0.05157282881240021,0.06798495555048993,0.05670161841805343,0.09909961249145216,0.10474128105767042,0.042511967175746304,0.06576248005470699,0.03726920446774555,0.022851607020743108,0.009459767494871226,0.013220879872350134
"Escanaba MSA, MI, USA",0.016067681007345232,0.010296432318992663,0.005705666316894019,0.010099685204616989,0.022953830010493177,0.0487932843651626,0.004590766002098642,0.03062696747114377,0.02275708289611755,0.02479013641133258,0.08138772298006294,0.06197534102833167,0.0065582371458551905,0.044268100734522704,0.07076337880377748,0.08938877229800618,0.04813746065057714,0.10650577124868837,0.10335781741867789,0.04341552990556143,0.058630640083945286,0.03934942287513125,0.02826600209863592,0.009312696747114393,0.012001573976915023
"Dyersburg MSA, TN, USA",0.022415709522045187,0.009509694948746462,0.0017290354452266245,0.005434111399283688,0.019883907620106202,0.056872915894775763,0.0007410151908114114,0.04983327158206749,0.034210201309126775,0.020686674076818574,0.08626651846362855,0.03810053106088667,0.005125355069778924,0.048659997529949234,0.07298999629492393,0.1300481659874028,0.03458070890453253,0.10417438557490451,0.11281956280103748,0.033839693713721065,0.03976781524021238,0.032542917129801154,0.01377053229591206,0.007039644312708407,0.01895763863159194
"Sulphur Springs MSA, TX, USA",0.012570893995205534,0.007425597848330709,0.005613050342045262,0.011927731976846177,0.0158451733613986,0.06753201192773209,0.003391217914985678,0.021048938782669717,0.028591475179793064,0.04981582178565172,0.08635911828334203,0.07226802315383281,0.018183944337250797,0.054668771560544914,0.05852774367070102,0.0725019002514179,0.062269777232064526,0.10705724141963384,0.09740981114424356,0.033970648424253014,0.038005028357598086,0.0267204583991113,0.03133953107641932,0.007425597848330709,0.009530491726597696
"Hutchinson MSA, MN, USA",0.028388373788936397,0.017293468069590597,0.008438378997812275,0.009740597978956142,0.012813834774455668,0.045213043025315126,0.003958745702677365,0.029742681529326062,0.02047088238358159,0.029898947807063217,0.08636316282946131,0.06302739868736322,0.01224085842275237,0.040368788415460044,0.0587561204292114,0.13991040733409715,0.050421918949890634,0.1089696843421188,0.08813418064381709,0.031096989269715603,0.044900510469840706,0.044848421710594784,0.019116574643192018,0.0016668402958641526,0.004219189498906144
"Sault Ste. Marie MSA, MI, USA",0.015712753632476498,0.0070563811492993,0.005324360321744021,0.015972538250176735,0.02346757658527414,0.05830146669384126,0.003913084091884161,0.036104913734473804,0.0235327023919128,0.04009058694219517,0.07880132130724317,0.039686216719620505,0.005704278299512893,0.034622025275876434,0.03264649887689523,0.048936091262391304,0.05623605164804067,0.1163535839327028,0.09489999525579847,0.055478538693343696,0.07793341529952295,0.034622133818887464,0.03437635756375087,0.015329104000108371,0.04489802425302722
"Atmore MSA, AL, USA",0.008872087640796182,0.00771485881808364,0.005400401172658543,0.012575219873476321,0.019595741397932423,0.04428328961580006,0.0048603610553926875,0.04189168338219411,0.014349637401635565,0.03379108162320627,0.054004011726585324,0.055701280666563664,0.0051689554081160325,0.04405184385125752,0.04713778737849087,0.12112328344391318,0.034408270328652964,0.09435272334516286,0.12073754050300871,0.04906650208301187,0.08031168029625056,0.031168029625057863,0.022295941984261696,0.014349637401635569,0.032788149976855384
"Junction City MSA, KS, USA",0.009333930704898435,0.023820191158900734,0.00574970131421744,0.02105734767025091,0.013440860215053764,0.07810633213859017,0.0020908004778972507,0.024940262843488645,0.022326762246117075,0.05764635603345281,0.06563620071684606,0.06085722819593777,0.0043309438470728765,0.07198327359617679,0.05301672640382318,0.07377538829151725,0.025014934289127825,0.09707287933094419,0.08183990442054966,0.03793309438470723,0.05846774193548372,0.032631421744324984,0.04838709677419349,0.015755675029868528,0.014784946236559147
