longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"WV-HD024, USA",17052.0,963.4821367037279,311.1071046273333,54.8107058513695,0.20177439939139702
"ND-HD027, USA",17007.0,1260.198141454514,85.97155508624269,197.8212442817786,0.2219666498581352
"ND-HD007, USA",16992.0,749.2842565172389,280.49181203393255,60.57930845391091,0.27518038738819106
"ND-HD041, USA",16990.0,1510.4165125407144,1232.066910957516,13.789835478006639,0.40369731824841154
"ND-HD032, USA",16814.0,1312.3542715347926,1208.4610433779576,13.91356394327828,0.31872976625852006
"ND-HD013, USA",16790.0,1398.87433348211,818.4121947744768,20.515334579816084,0.3293803190529881
"ND-HD021, USA",16684.0,1596.828426001525,1187.248732012926,14.052657669899583,0.26981603407186416
"ND-HD045, USA",16671.0,1061.75482677105,25.964206229377155,642.0762434530976,0.22641635181235578
"ND-HD010, USA",16660.0,1581.7415314337102,1353.4313290936466,12.309453491930554,0.521947551286544
"ND-HD016, USA",16615.0,1452.7814170333597,1298.0532844852921,12.799936796576288,0.47254422752148606
"ND-HD025, USA",16598.0,448.788901860778,4.239431064377729,3915.1479875369278,0.29938137207368476
"ND-HD024, USA",16556.0,370.6058779521233,2.6889394078169224,6157.074403339334,0.4590979035534911
"ND-HD011, USA",16529.0,1859.8133923668468,1858.915814310804,8.891742096523156,0.27058767093160047
"ND-HD030, USA",16523.0,753.7079150280804,119.94109595815996,137.75928815727892,0.2871577137872334
"ND-HD002, USA",16467.0,149.2808223533824,1.3258169801949289,12420.266330861845,0.37133312810252495
"ND-HD042, USA",16424.0,1363.333122941654,46.770554362685196,351.16111459015565,0.35811284271847277
"ND-HD005, USA",16307.0,1006.0067321847727,875.2065423895948,18.632173333024518,0.5077432194639971
"ND-HD023, USA",16299.0,761.7115541083514,32.439805067632015,502.4382842627779,0.25543304404160144
"ND-HD029, USA",16264.0,149.48974444379056,1.261080383822256,12896.878112325267,0.25484584933605015
"NH-HD729, USA",16214.0,613.2647317028417,428.01076347475066,37.88222489632904,0.36375610775130174
"ND-HD018, USA",16196.0,1576.0574522764332,87.70484537124231,184.66482588783552,0.21783063905075606
"ND-HD022, USA",16178.0,417.3911280231655,4.454408252300086,3631.9077829577705,0.5305460996497035
"NH-HD543, USA",16131.0,542.5586188825077,244.5577816045633,65.95987211759613,0.4603923052654508
"ND-HD017, USA",16067.0,1080.4431277283932,149.1654426924228,107.71261567017197,0.3047160011234085
"NH-HD711, USA",16049.0,675.5439206548223,309.8098334885166,51.802745636848464,0.43681936359700696
"ND-HD037, USA",16045.0,1070.6060502049095,720.5914258128195,22.266432024085507,0.43121415290470316
"ND-HD043, USA",16022.0,1628.8960094856398,1505.7831716626556,10.64031017314985,0.4885279440930409
"ND-HD031, USA",15992.0,301.3249526628228,1.4278992004413902,11199.67011330812,0.29080611233288595
"ND-HD001, USA",15976.0,1348.2033559628392,383.331779959411,41.67669062474187,0.3898268721185322
"ND-HD036, USA",15938.0,483.5664611151683,4.012050599088925,3972.5321519173453,0.24309244267769642
"ND-HD047, USA",15881.0,1142.3790654050292,489.2940657185115,32.45696425252838,0.4110008811696622
"ND-HD012, USA",15845.0,875.0684301646327,15.058454041731357,1052.232849141678,0.4653069983747068
"ND-HD040, USA",15831.0,1016.6867830506276,35.4233580281998,446.9085056080022,0.49308478433129604
"NH-HD717, USA",15817.0,264.33705097726346,219.8404399753854,71.94763621184056,0.5329164717280828
"ND-HD003, USA",15796.0,572.1601866473434,42.428234962109315,372.2992486985771,0.5967418236938486
"MT-HD053, USA",15754.0,411.76925717891584,108.7586011372752,144.85291126644123,0.34513159271803084
"ND-HD026, USA",15749.0,188.15137904103548,1.5482692827018132,10172.00313663599,0.27088089957158346
"ND-HD039, USA",15749.0,118.2644213753351,0.8499243165464174,18529.88518318253,0.28570909339955913
"NH-HD810, USA",15490.0,1666.1584940742214,241.4830127016886,64.14529877981634,0.5425144700470677
"RI-HD015, USA",15346.0,942.9019173105524,700.0802148432005,21.920345232777503,0.287785570029701
"RI-HD046, USA",15344.0,1245.4174683225478,487.20395586764,31.49399715499959,0.30465530115337486
"RI-HD064, USA",15333.0,2380.692410159079,1693.5889874825132,9.053554382632237,0.19876420270020415
"RI-HD065, USA",15320.0,1436.2945111420795,904.1747179068425,16.943627925657644,0.31076282979614583
"RI-HD007, USA",15315.0,5558.961150368886,6512.653793126824,2.351575945302481,0.4869058458354221
"RI-HD005, USA",15309.0,4296.630366526287,4408.788684587153,3.4723823469968744,0.24744335877165352
"RI-HD061, USA",15307.0,3216.5124164240287,3420.4273186833166,4.4751718349309595,0.5307565435125037
"RI-HD060, USA",15303.0,4393.656007574562,5108.124953230737,2.9958155174574004,0.2146693123211149
"RI-HD024, USA",15300.0,740.0205752193428,463.7684936240097,32.99059813322322,0.20332691898162006
"RI-HD056, USA",15288.0,6469.898995370155,8870.267155424017,1.723510660065255,0.4431815709648613
"RI-HD059, USA",15282.0,4154.097212526823,4269.73835079371,3.5791420327100836,0.6087282679191768
"RI-HD044, USA",15277.0,512.7759531987541,369.15953839310305,41.38319184843097,0.2924186690681432
"RI-HD054, USA",15273.0,2278.147023302069,2395.343748400208,6.376120341892669,0.35321589996618263
"RI-HD045, USA",15264.0,1051.5591475195213,808.859714149435,18.871010303747195,0.2815754025949474
"RI-HD010, USA",15256.0,4870.475634217397,2966.8088611244248,5.142225439564703,0.30648151284258285
"RI-HD009, USA",15253.0,6168.656711872505,5416.999647251785,2.8157653670400973,0.13532871523447826
"RI-HD051, USA",15204.0,2059.9155467037353,1181.8423818768204,12.864659647638753,0.2978210199688456
"RI-HD050, USA",15194.0,2678.749626502487,2043.325797899871,7.43591649242445,0.5304365211368217
"RI-HD049, USA",15188.0,2548.90466194053,1944.0678440920367,7.8124845519953805,0.3806408810748943
"RI-HD055, USA",15116.0,2213.4962462321846,2086.9731414116463,7.243025652824363,0.4662440538529774
"RI-HD003, USA",15104.0,4177.779532731622,4007.717853145893,3.7687283769599658,0.3651162429895508
"RI-HD013, USA",15103.0,4867.648038416942,3868.7747429535607,3.9038199439003343,0.3178413264114023
"RI-HD052, USA",15102.0,711.0258780550355,348.77652738904095,43.299932231834376,0.3288889008948106
"RI-HD011, USA",15091.0,5449.898727476765,6031.927832062411,2.501853540054731,0.3396918068175841
"RI-HD012, USA",15079.0,4302.482218004728,1929.6489567394106,7.814374706516292,0.43991177915915186
"RI-HD006, USA",15038.0,3404.666905880174,2822.75255490284,5.3274241037814285,0.27314371381608443
"RI-HD008, USA",15014.0,5161.784667297994,4636.583594123339,3.238160101120482,0.32566316548935104
"RI-HD019, USA",15003.0,1510.3204311346321,1144.2178549887058,13.11201353360116,0.39999168212167635
"RI-HD031, USA",14971.0,434.78574788533774,174.57390278020077,85.75737702816558,0.19764333867012968
"RI-HD014, USA",14869.0,3490.0795791813507,2336.0442935651113,6.365033420367191,0.37272608641290544
"RI-HD027, USA",14862.0,1170.9823545835575,1077.346333293667,13.795006805809457,0.42108942308813857
"NH-HD702, USA",14814.0,80.33074477937183,51.310407760727784,288.71335556484144,0.4334373365203106
"RI-HD001, USA",14791.0,4565.999315118326,4439.008015490029,3.3320507528678562,0.24771601043417696
"RI-HD035, USA",14760.0,1102.2683822727952,182.70695669675416,80.78510127284177,0.16860573718739874
"RI-HD036, USA",14757.0,140.48982254218305,27.51490427875029,536.3275063761281,0.2252200742430944
"RI-HD017, USA",14649.0,1721.1482722048277,1486.718788042182,9.853241996955493,0.23284867656866434
"RI-HD037, USA",14638.0,814.1578398591406,94.00458217510896,155.71581364760246,0.43542958367779994
"RI-HD025, USA",14626.0,1959.1136260828532,1738.5400669494945,8.412805823718122,0.38781753525245494
"RI-HD066, USA",14611.0,1005.2768667949935,658.3146152859107,22.194555096812394,0.3587157294512257
"RI-HD039, USA",14532.0,106.48701082166595,54.30159546542092,267.6164461733713,0.2788819940580245
"RI-HD070, USA",14513.0,560.8854216916662,226.8603846993174,63.973267167097724,0.47183740541053026
"RI-HD020, USA",14511.0,996.7696735185236,669.5513238802469,21.672722437324875,0.2152157383053016
"MT-HD064, USA",14503.0,201.79576002668466,4.5921679342102575,3158.203316554922,0.4038389278246741
"RI-HD041, USA",14453.0,210.51271147281818,89.365420803398,161.72922222115744,0.5322501114768994
"NH-HD812, USA",14452.0,688.9031182619148,317.6698456706806,45.493773478839984,0.45690543515688226
"NH-HD006, USA",14398.0,302.8336321037094,48.4673956173282,297.06568336534235,0.3461313307521322
"RI-HD043, USA",14396.0,1436.0735141991227,626.2296854153092,22.988370457802105,0.47381371734368993
"RI-HD073, USA",14395.0,1881.4440290615735,1373.1881550433966,10.482904288921045,0.28636936295670806
"RI-HD063, USA",14370.0,1513.1522754680154,1161.0164036232252,12.377086107616593,0.3194142387172531
"RI-HD042, USA",14366.0,953.8859451176617,449.8780456062841,31.933098625960888,0.3010541846507708
"RI-HD058, USA",14366.0,3989.325158108511,3133.651368383445,4.584428295037485,0.29940503946886016
"RI-HD074, USA",14279.0,659.0774387853148,131.0335462218118,108.97209464077774,0.43474326928898926
"RI-HD016, USA",14274.0,2335.3433213254275,2244.824214399635,6.358627062394503,0.2358774244801993
"RI-HD075, USA",14256.0,1653.185554179607,40.41889613063316,352.7063172117531,0.29083612778414664
"RI-HD022, USA",14233.0,1076.2641628837782,446.1296777482103,31.903279942817246,0.5551204062034786
"RI-HD004, USA",14231.0,2963.2020673311195,1974.5565560932744,7.207187839763124,0.5092657420624722
"NH-HD501, USA",14222.0,244.96143606476588,204.25617363691651,69.62825038170385,0.5578063337921031
"RI-HD026, USA",14193.0,1066.455973887395,880.5701230159358,16.117966791093533,0.19277987744132194
"RI-HD047, USA",14192.0,311.31859710386203,116.97867277874299,121.32126021675062,0.4800992755458846
"RI-HD018, USA",14168.0,2614.0206144792683,2340.318701877728,6.0538763325834495,0.17942564868387953
"RI-HD002, USA",14159.0,3822.218015391749,2906.25042480978,4.871913266361668,0.28376253195816376
"RI-HD032, USA",14151.0,285.98227925807174,176.54984195898052,80.15300293096742,0.5485174988715481
"NH-HD609, USA",14143.0,116.36457862694152,74.16027078627653,190.70858088907065,0.30543307362848837
"RI-HD030, USA",14135.0,452.57297365684343,163.8271307891366,86.279970429277,0.3194547466983903
"NH-HD005, USA",14117.0,769.0066736537059,222.13937971646757,63.5501909567702,0.357316980038467
"RI-HD021, USA",14077.0,1364.6598987425493,797.8712073380717,17.643198389079522,0.27580204626439325
"RI-HD033, USA",14064.0,459.0455642640591,243.4142897656802,57.7780376556304,0.5618887256409042
"RI-HD040, USA",14033.0,70.00170395372287,43.26872176437801,324.32203743890113,0.4366381994010865
"RI-HD071, USA",14025.0,322.2266524524579,102.49003536674908,136.84257157111043,0.28868821277083306
"RI-HD053, USA",14004.0,536.5444988549978,241.58312136326512,57.96762588783007,0.40693980238928545
"RI-HD023, USA",13988.0,1230.2402209423215,889.5007445645831,15.725675425766198,0.4446629646562706
"RI-HD038, USA",13988.0,420.1442685597117,129.45988819768138,108.04891147936681,0.3355146961396216
"RI-HD034, USA",13978.0,534.439201882659,163.63567508037474,85.42147055117579,0.31856829553100074
"RI-HD028, USA",13974.0,409.46489465986986,188.17079703635326,74.26232029670535,0.4056551591040663
"RI-HD057, USA",13972.0,2178.8077966120427,1150.6074142938191,12.14315137068299,0.250247696607944
"RI-HD069, USA",13961.0,1172.4458448975752,135.12121281179574,103.32204477357413,0.36971981146558713
"RI-HD029, USA",13957.0,483.27651051496906,135.9267361783181,102.68031435471416,0.25584073553322345
"RI-HD062, USA",13942.0,2783.8719633218975,2456.825358493433,5.674803034656672,0.35819077994513393
"RI-HD067, USA",13933.0,726.7355788678559,328.55886756781257,42.406403769103306,0.1988011728963853
"RI-HD048, USA",13928.0,316.83498333953776,142.5094120283638,97.73389561966542,0.32232930384590835
"RI-HD072, USA",13923.0,404.32623426747557,226.62735762685577,61.43565430844567,0.3094062819209481
"RI-HD068, USA",13919.0,1024.425106390703,430.433692519328,32.337152601907405,0.4352865206465806
"NH-HD906, USA",13750.0,599.9911708450204,65.06284189285809,211.33414403635712,0.28333200345222526
"MT-HD062, USA",13624.0,1134.819159034823,410.17147907435424,33.21537623909315,0.5857729085063904
"NH-HD412, USA",13615.0,788.7673857483746,49.988176670875326,272.36440508006217,0.5270403572907899
"NH-HD804, USA",13556.0,95.44865700627109,52.42454738143306,258.5811547664608,0.5791687720485181
"NH-HD720, USA",13544.0,263.4290220609127,182.81455979205657,74.08600286216644,0.2670829106456247
"MT-HD063, USA",13538.0,1669.7840429192063,323.1172542206548,41.89810300490788,0.32982118874545796
"SD-HD28B, USA",13256.0,291.09112521316644,0.869736279547927,15241.401688900716,0.3991355643026201
"MT-HD096, USA",13101.0,564.2502545949876,77.99310223897795,167.97639308996,0.20202824882113657
"MT-HD067, USA",12962.0,717.986969612115,211.2570661652895,61.35652754856687,0.24189538696740537
"MT-HD008, USA",12747.0,792.5315355129791,490.9652435467066,25.963141317125334,0.3179078266993605
"SD-HD28A, USA",12687.0,152.8665477609877,0.550676461672961,23038.93644093077,0.381288458104998
"NH-HD903, USA",12623.0,172.48045957489066,40.996701859377104,307.90281723876683,0.27730072920358884
"MT-HD054, USA",12606.0,960.5377050508163,374.4019105862043,33.66969997632405,0.2672318647443918
"MT-HD070, USA",12435.0,122.87995425473078,3.081795547684926,4034.9853867954644,0.30006768892463204
"MT-HD051, USA",11994.0,1089.329651879609,369.5070812255012,32.45945912652308,0.2657533277002396
"MT-HD006, USA",11940.0,165.61476764306505,7.553497148277611,1580.7247643858082,0.4554688901939317
"MT-HD069, USA",11888.0,188.77548804069022,5.387418343677865,2206.6227721020714,0.31699704895465436
"SD-HD26B, USA",11871.0,126.70698941823817,1.2518406381769525,9482.836423402632,0.29649158287252425
"MT-HD080, USA",11776.0,163.12895119878578,1.5268015709386566,7712.855569542201,0.22084181748623136
"NH-HD534, USA",11753.0,185.77061123525803,131.84926208134448,89.13967218678084,0.5210904732363608
"MT-HD068, USA",11642.0,485.6517529863703,182.1223716482994,63.924052243741514,0.2483912014575797
"MT-HD004, USA",11613.0,82.32004026994471,15.85448449427545,732.4741466171974,0.21112641726450707
"NH-HD811, USA",11510.0,295.5495124984531,118.95127019506798,96.76231267749198,0.2799319527167961
"MT-HD035, USA",11491.0,369.08705817476493,2.1092225646938805,5447.978886793169,0.4081710480914848
"MT-HD005, USA",11490.0,363.78672820227496,48.174744510037705,238.5067137741839,0.475845719185884
"SD-HD26A, USA",11483.0,102.57949804736388,1.360889339774158,8437.864611317791,0.5184702162740445
"MT-HD010, USA",11480.0,92.80690732602854,12.749135562963007,900.453206674661,0.18290367895790474
"MT-HD061, USA",11393.0,284.14257620120003,24.232288822792995,470.1578164289498,0.35593988249008535
"MT-HD012, USA",11372.0,266.8478379008148,7.432050474490858,1530.1295435266877,0.34042024346701316
"MT-HD045, USA",11362.0,750.2428703432722,175.42569339222888,64.7681635471496,0.14056194145260537
"MT-HD088, USA",11334.0,165.85708777679687,24.149928496337164,469.31815975020527,0.21335043749132063
"MT-HD081, USA",11332.0,812.3884016616231,423.52408466668265,26.75644765024022,0.2875062739241578
"NH-HD710, USA",11199.0,550.823618796618,201.61529753148406,55.5463803447314,0.4853631416757915
"MT-HD087, USA",11091.0,102.51314675223924,12.657912923914118,876.2107992579244,0.23121178690651611
"MT-HD011, USA",11068.0,103.48154316856726,23.249259086412597,476.0581814182799,0.2905049769386622
"MT-HD003, USA",11053.0,374.36485326982904,2.399382158523823,4606.6025625530865,0.19050301524962474
"MT-HD060, USA",11042.0,656.4906749174123,40.356046494726996,273.6145127953198,0.45897200248952064
"MT-HD066, USA",11032.0,1946.6706493708969,2092.7463166578277,5.271541950492309,0.2069861996882487
"MT-HD043, USA",11029.0,873.3578510325176,227.2701379270068,48.528152887126005,0.2673243988511176
"MT-HD013, USA",11024.0,56.861337337146054,1.7849063111885202,6176.234534494654,0.17224928040670898
"MT-HD071, USA",10992.0,58.558391353284385,1.0826815298562573,10152.569981921977,0.4205879393928108
"MT-HD086, USA",10918.0,424.5054170039775,131.2153993543581,83.20669718433759,0.31995471935202735
"MT-HD020, USA",10908.0,582.3099426889207,111.97545444859732,97.41420611967555,0.1840675097118669
"MT-HD055, USA",10854.0,571.6305948167333,23.02274084799628,471.44690858754325,0.28327559052657575
"MT-HD044, USA",10849.0,1308.0741006278092,1155.9965225496026,9.384976328537771,0.4248163319553136
"MT-HD085, USA",10831.0,69.76826058194538,2.2620530970921005,4788.12810093777,0.19666732132172804
"NH-HD007, USA",10809.0,87.15983743315562,32.57481878201147,331.820725460765,0.43293726361199564
"NH-HD401, USA",10799.0,180.30378913386315,22.06360635751774,489.44854367928167,0.353938691595977
"MT-HD009, USA",10789.0,556.0229362023422,351.39332430278466,30.703485962366933,0.22920659584196998
"NH-HD608, USA",10784.0,268.21329987824873,30.56848265967004,352.78165815628364,0.3098088699975387
"MT-HD079, USA",10777.0,711.9851980808286,26.29063789531377,409.91778301130415,0.3425537885658929
"MT-HD076, USA",10776.0,963.4935414580546,192.58356312950008,55.95493106934485,0.4234158578199959
"MT-HD095, USA",10776.0,1591.0293416310885,798.1400283028071,13.501390254683084,0.17527216443957463
"MT-HD084, USA",10729.0,661.1771620255494,270.1369520081574,39.71689145169601,0.18304952404788735
"MT-HD014, USA",10724.0,81.58706242007939,1.6484909222119173,6505.343678575262,0.2042404840225779
"MT-HD098, USA",10716.0,1045.591894640711,492.89562418724444,21.740911207459078,0.30926426320861283
"MT-HD097, USA",10715.0,262.29655536754046,8.404338959851549,1274.9366786830865,0.3053817611089511
"MT-HD032, USA",10712.0,64.16419487925184,0.6679808948628648,16036.386792468298,0.25039617939592473
"NH-HD704, USA",10684.0,177.3140692429833,139.30022269067018,76.6976519752224,0.6763032900866437
"MT-HD093, USA",10677.0,105.26710960386146,9.012136037757653,1184.735777985059,0.16051192464816091
"MT-HD094, USA",10676.0,445.8982740013088,11.835313879603884,902.0462075279844,0.1559177548616652
"MT-HD019, USA",10668.0,54.970368847565524,2.260185138158995,4719.967324751761,0.2744165390990521
"NH-HD408, USA",10624.0,395.18696694172456,53.86235991554249,197.24349279642954,0.42618248831599975
"NH-HD509, USA",10603.0,873.4882293968923,619.2027050091621,17.12363320480506,0.36832656097031274
"MT-HD092, USA",10588.0,234.2449306851722,3.413820779716268,3101.510209004,0.26141563501151915
"MT-HD056, USA",10586.0,343.36604007176436,55.16442168080677,191.89904792717445,0.3406270796041738
"MT-HD075, USA",10581.0,109.16564046349085,2.8083801348334063,3767.6523447662357,0.4228560939129719
"MT-HD082, USA",10576.0,945.3660055158106,460.84780181292695,22.94900823741618,0.3352621550462779
"MT-HD023, USA",10508.0,1162.4841226871615,1029.2024631496956,10.209847310161004,0.2406793742275025
"MT-HD077, USA",10507.0,511.7254187556024,1.7796553425500283,5903.952157918822,0.36147677756372815
"MT-HD037, USA",10499.0,101.89512086284161,0.23018738623466525,45610.666039262294,0.18857368164622348
"NH-HD532, USA",10482.0,98.82920693754603,49.82901617014206,210.3593609837494,0.43342247982887694
"MT-HD058, USA",10473.0,114.54584738013953,1.9616241601640423,5338.9432148532405,0.2596737199917379
"MT-HD040, USA",10462.0,106.22684255044639,1.6220212241105885,6449.97725337206,0.2458760425977954
"MT-HD007, USA",10459.0,1264.0933169069513,1202.6629243315158,8.696534821519917,0.30423796098001393
"MT-HD034, USA",10456.0,146.4837072238613,0.6251162699828647,16726.488338380015,0.2895749059302563
"MT-HD026, USA",10429.0,1164.1435544650453,317.34975498739345,32.8627951844938,0.260074725850385
"MT-HD072, USA",10422.0,279.73834518092673,0.6747187834214008,15446.435249885226,0.1970506261281257
"MT-HD091, USA",10413.0,911.9068050747237,73.59331781721136,141.49382455977135,0.30775494812394427
"NH-HD542, USA",10394.0,68.12064309679954,44.26127099968527,234.8328406582339,0.3999388344864618
"MT-HD046, USA",10380.0,1250.9479783493732,140.37642422419972,73.94404051368174,0.27367896335182307
"NH-HD510, USA",10369.0,1308.845800959182,1412.7171967783984,7.339756338809899,0.21703843213589308
"MT-HD100, USA",10364.0,2025.0994432715713,2019.6624744621963,5.131550509576986,0.5163684426305869
"MT-HD074, USA",10362.0,1187.9476704052254,123.20438336954092,84.10415049049087,0.3164102748025557
"NH-HD530, USA",10353.0,172.48629487004445,39.451952460549755,262.42047235437974,0.3765348843982701
"NH-HD504, USA",10348.0,968.5764105281801,1057.066880823222,9.789352204414152,0.18988351801329192
"NH-HD103, USA",10295.0,55.40079217803439,22.50929406522929,457.36663131976945,0.2560096799776614
"MT-HD083, USA",10268.0,740.6164606125558,292.01248109678727,35.162880577685584,0.3259695147774449
"NH-HD511, USA",10267.0,1271.7159233222267,1436.7897986928588,7.145791269774158,0.5480895467207169
"MT-HD090, USA",10236.0,1211.5064271418512,902.0704020666917,11.347229635900673,0.33702370711524166
"MT-HD099, USA",10234.0,1176.9604150454368,1096.9115875810037,9.329831242432972,0.3056694822831785
"MT-HD017, USA",10194.0,101.8192265232482,0.707356368548369,14411.406263182509,0.30363300867414544
"MT-HD027, USA",10186.0,138.02555409684044,0.5539348222160837,18388.44497850788,0.3544828502578598
"MT-HD002, USA",10175.0,65.88902023307641,1.192891861620251,8529.691858388369,0.3139308092092614
"NH-HD505, USA",10119.0,954.2079799854246,626.9973074638672,16.138825286076912,0.3586538876165563
"NH-HD503, USA",10074.0,3398.7922002884457,2202.0195045706373,4.57489135726992,0.24735663197612334
"MT-HD021, USA",10028.0,1055.2113979385308,785.0254275885992,12.774108516208825,0.24946239261687078
"MT-HD048, USA",10016.0,1685.9997221479125,1899.7560028478836,5.272256008132217,0.21639358900746258
"MT-HD016, USA",9992.0,337.17032035670877,1.4680424708330344,6806.34259465946,0.21852917066074018
"MT-HD052, USA",9960.0,1198.0474630066988,990.2539869907056,10.058025648821229,0.25799356120846895
"MT-HD030, USA",9947.0,66.10285437343839,0.43457105921631695,22889.237074226497,0.2359432507509924
"MT-HD031, USA",9947.0,338.8690823642774,1.466277180556362,6783.846964204767,0.10316158952057362
"MT-HD038, USA",9928.0,790.6400448347337,300.33445225403995,33.05648061848839,0.41209293700629135
"MT-HD073, USA",9907.0,921.2819548936787,162.24591989551408,61.061627968087464,0.43521070880375046
"NH-HD802, USA",9901.0,178.1853798182496,76.28242455131446,129.79398673071398,0.19806807982469551
"MT-HD059, USA",9895.0,94.83607976358876,0.8434181011005741,11732.022335171654,0.26000189227077086
"WY-HD040, USA",9886.0,204.92105298086148,0.7653780391129444,12916.492889523779,0.3986014105090628
"MT-HD036, USA",9877.0,262.7930905754599,1.1648942180917647,8478.881469752421,0.45401681734304755
"NH-HD701, USA",9870.0,84.18554734000752,48.43194144444365,203.7911284502582,0.3008795832821182
"NH-HD506, USA",9869.0,2314.9429488790715,1690.2897089468343,5.8386440784456175,0.33844286607947816
"WY-HD029, USA",9855.0,1025.7600196440494,598.2280759015198,16.473650095991697,0.08384090234298444
"NH-HD508, USA",9853.0,2353.0742546109595,1806.803159755614,5.453278043487983,0.5324336399945884
"MT-HD042, USA",9842.0,329.6050358445014,1.4754844373714175,6670.351615184481,0.31301525113945433
"MT-HD028, USA",9833.0,885.3688970402033,305.485372683785,32.18812054277429,0.1752805725819796
"NH-HD101, USA",9822.0,130.9256979199319,52.864335876634286,185.79633768446269,0.5372743810006649
"NH-HD507, USA",9820.0,1800.8265118832655,1118.4271795664893,8.780187194490665,0.3084889505963588
"WY-HD051, USA",9819.0,332.4894099862953,3.4267441287904354,2865.4021517112483,0.2417533487608771
"WY-HD030, USA",9808.0,458.25241954971926,6.298280211245303,1557.2504987136404,0.23063275666235375
"MT-HD025, USA",9803.0,1782.8425675494748,1641.236997010222,5.972933840668804,0.16742712029137738
"MT-HD078, USA",9793.0,403.76778589873015,6.22710079655181,1572.6419597098488,0.37491056801204176
"MT-HD029, USA",9773.0,468.7101511587312,0.8214583661978077,11897.133685831444,0.22913057506108153
"MT-HD033, USA",9762.0,275.06503283590604,0.611314376579689,15968.87031287977,0.1615382197334843
"WY-HD005, USA",9759.0,439.9989500304782,2.86233536847579,3409.453730502839,0.4448356183245616
"MT-HD050, USA",9741.0,1641.9824479788203,1826.2305888569197,5.333937597714383,0.15194729102401835
"NH-HD104, USA",9741.0,57.041811292630584,21.923253936036023,444.322728205432,0.23560534673585648
"WY-HD002, USA",9741.0,165.97659746207876,0.8121215182803141,11994.510403599194,0.43686184116285026
"WY-HD055, USA",9735.0,646.285046884918,364.8138419585115,26.684842734413333,0.13990056617936494
"WY-HD006, USA",9732.0,351.665112093162,1.3365040979438123,7281.683621451299,0.4737429811097111
"WY-HD054, USA",9731.0,595.3208064913063,40.446527602538,240.58925640354315,0.26705035804562277
"WY-HD049, USA",9728.0,563.1277196459112,502.75757301457696,19.34928586290623,0.26845950855759404
"NH-HD521, USA",9696.0,1099.1603458554714,1160.2181189267067,8.357049283948061,0.5988316262662577
"NH-HD517, USA",9677.0,2218.6633918378957,1553.1106933811116,6.230721378225293,0.2597261895754892
"WY-HD032, USA",9668.0,650.3653401491836,461.0756353887748,20.968360195064374,0.18297207197422063
"NH-HD522, USA",9665.0,2964.166046675015,2900.4262508477204,3.3322688336499393,0.3246640331215109
"WY-HD034, USA",9647.0,102.42220285504817,0.7268658310834195,13272.050476799552,0.1656686369473503
"NH-HD526, USA",9644.0,3180.8063969421405,3375.5173932591597,2.857043491838873,0.27974153874632807
"NH-HD524, USA",9643.0,3741.127649328481,2702.213584060855,3.568555815454311,0.3268824029810929
"WY-HD038, USA",9641.0,876.4742120206777,0.9857800478048735,9780.072158559606,0.37493258260503415
"MT-HD022, USA",9638.0,625.8453889468217,32.283422494398735,298.54331589757004,0.3386595700068814
"NH-HD518, USA",9637.0,851.201559796681,730.0766362409497,13.19998411347527,0.5941569875670708
"NH-HD525, USA",9631.0,4472.882687673317,4192.533281958875,2.297179140221426,0.3075281526030534
"NH-HD520, USA",9627.0,1840.0504244904112,1512.6543542375605,6.364309184732688,0.47369454984329057
"WY-HD016, USA",9623.0,881.7843423216437,1549.0106025908835,6.212352571315211,0.16733299777556665
"NH-HD515, USA",9622.0,854.5959807116561,538.4705807732779,17.869128497572138,0.24858151718989485
"NH-HD523, USA",9611.0,3589.9132039316005,2693.5368922630187,3.5681709159458226,0.3949340745893724
"NH-HD724, USA",9610.0,176.56248601014164,86.53682577163347,111.05098799625871,0.19315867706511647
"MT-HD047, USA",9608.0,1138.170933155755,1169.0146126288953,8.218887853243686,0.16984720666835115
"NH-HD519, USA",9608.0,2041.444045530487,2076.850832088408,4.626234995576708,0.4656015476134315
"MT-HD024, USA",9596.0,1589.9127687905336,1946.0475464820722,4.931020322369293,0.1796864007564855
"WY-HD058, USA",9594.0,389.0189072120147,3.712453328511111,2584.27491231188,0.38109262251838544
"NH-HD516, USA",9583.0,777.1433731669788,526.1241957624904,18.214330527246986,0.5006637841849326
"WY-HD023, USA",9547.0,207.3938777863997,0.9380918651806138,10177.04166762163,0.45126198098650644
"MT-HD049, USA",9543.0,1716.35986136614,1115.6411627969994,8.553825654904086,0.17290350820430084
"WY-HD022, USA",9522.0,91.40070148452587,3.24213488620331,2936.953684598454,0.32682641418415936
"MT-HD039, USA",9521.0,108.80110067335046,0.5270144837325272,18065.91715007237,0.2537312731516505
"MT-HD001, USA",9502.0,244.15912585783278,9.61402232391782,988.3480274807422,0.3701326154897246
"MT-HD015, USA",9485.0,182.8661602931076,1.4713765145615683,6446.344566554592,0.11382437035361725
"WY-HD001, USA",9484.0,81.51475169571744,0.8764479757958866,10820.950315262866,0.6278540751865231
"MT-HD057, USA",9468.0,142.50378582015063,1.710423396384291,5535.471521270496,0.3646885004939606
"WY-HD037, USA",9467.0,765.9749655486216,49.43084869416335,191.5200780503256,0.27151797044468
"ME-HD016, USA",9465.0,73.33671448528989,13.621871515483264,694.8384433990317,0.31152975123731075
