longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Wick Field Neighborhood, Milwaukee City, Wisconsin, USA",0.9810040705563093,0.40841248303934874,0.08548168249660788,0.18181818181818185,0.20895522388059704,0.01763907734056988
"Fair Oaks Neighborhood, Pleasant Hill City, California, USA",0.9218866513309056,0.46843938357294895,0.23675029585477728,0.1733967203418304,0.25269687965346666,0.042345783577651876
"Braehead Woods Neighborhood, Fredericksburg City, Virginia, USA",0.9423758865248227,0.18351063829787234,0.06382978723404255,0.11170212765957446,0.03812056737588652,0.03368794326241134
"Gailyn Manor Estates Neighborhood, Bartlett City, Tennessee, USA",1.0,0.44347282948157407,0.24859462835727672,0.1311680199875078,0.21111805121798874,0.10118675827607745
"Sherwood to Pettit Neighborhood, Fort Wayne City, Indiana, USA",0.7485207100591715,0.4260355029585799,0.14201183431952663,0.2869822485207101,0.1390532544378698,0.0
"Homewood West Neighborhood, Pittsburgh City, Pennsylvania, USA",0.9105545617173524,0.1449016100178891,0.09481216457960644,0.06618962432915922,0.07513416815742398,0.0035778175313059034
"Jefferson Gardens Neighborhood, Winston-Salem City, North Carolina, USA",0.7954954954954955,0.10630630630630632,0.03783783783783783,0.05675675675675675,0.04234234234234234,0.007207207207207208
"New Calder Place Neighborhood, Beaumont City, Texas, USA",1.0,0.5375536480686697,0.17703862660944208,0.30150214592274677,0.15128755364806865,0.08476394849785408
"Chautauqua Park Neighborhood, Waterloo City, Iowa, USA",0.8662790697674418,0.10797342192691031,0.04568106312292359,0.02159468438538206,0.07475083056478406,0.011627906976744184
"Grasselli Neighborhood, Birmingham City, Alabama, USA",0.7650273224043715,0.11293260473588343,0.030965391621129323,0.06557377049180328,0.005464480874316941,0.04189435336976321
"Young's Park Neighborhood, Overland Park City, Kansas, USA",0.913157894736842,0.4210526315789473,0.16578947368421051,0.20263157894736838,0.16315789473684209,0.055263157894736833
"Riverfront Neighborhood, Chattanooga City, Tennessee, USA",0.889634601043997,0.4250559284116331,0.19164802386278895,0.2520507084265473,0.12751677852348994,0.04548844146159582
"Pearl District Neighborhood, Bethesda City, Maryland, USA",1.0,0.9382303839732888,0.5459098497495826,0.7328881469115192,0.17529215358931552,0.03005008347245409
"Northcrest Neighborhood, Vancouver City, Washington, USA",0.9132197891321978,0.39821573398215737,0.13138686131386862,0.20762368207623683,0.08596918085969182,0.10462287104622871
"Cimarron Neighborhood, Broomfield City, Colorado, USA",0.871369294605809,0.2219917012448133,0.058091286307053944,0.13900414937759337,0.08298755186721993,0.0
"Faulkner Neighborhood, New Smyrna Beach City, Florida, USA",0.8883404468234712,0.29295543043039096,0.172892340792961,0.19101712823891157,0.08122303008107878,0.020715272110400595
"Willow Oaks Neighborhood, Richmond City, Virginia, USA",0.9745583038869258,0.46077738515901057,0.2332155477031802,0.1795053003533569,0.1872791519434629,0.09399293286219083
"Thunderbird East Neighborhood, Fort Collins City, Colorado, USA",1.0,0.345679012345679,0.13580246913580246,0.10150891632373114,0.21262002743484223,0.03155006858710563
"Argonne Forest Neighborhood, Atlanta City, Georgia, USA",1.0,0.9545454545454546,0.3885630498533724,0.5146627565982405,0.24780058651026388,0.19208211143695011
"Colonial Homes Neighborhood, Atlanta City, Georgia, USA",1.0,0.7479092130644815,0.26035063187311425,0.368974690040064,0.2130160503190279,0.16591847270538967
"Wisteria Gardens Neighborhood, Atlanta City, Georgia, USA",0.899513776337115,0.20097244732576985,0.03403565640194489,0.11507293354943274,0.0,0.08589951377633712
"Picketville Neighborhood, Jacksonville City, Florida, USA",0.8715728715728717,0.11111111111111113,0.0,0.0,0.06926406926406928,0.041847041847041855
"Harbour Inlet Neighborhood, Fort Lauderdale City, Florida, USA",1.0,0.6041666666666667,0.2066885964912281,0.23629385964912286,0.17489035087719298,0.1929824561403509
"CU - East Campus Neighborhood, Boulder City, Colorado, USA",1.0,0.9197080291970803,0.6970802919708029,0.875912408759124,0.0437956204379562,0.0
"Burleith-Leighton Neighborhood, Baltimore City, Maryland, USA",0.872,0.21000000000000005,0.078,0.10999999999999999,0.1,0.0
"Mountain Gate Neighborhood, Palm Springs City, California, USA",1.0,0.5922509225092251,0.12730627306273062,0.22509225092250923,0.2195571955719557,0.14760147601476015
"Hillsdale Neighborhood, Brookhaven City, Georgia, USA",1.0,0.9517819706498951,0.44234800838574423,0.40461215932914046,0.25157232704402516,0.29559748427672955
"North Beach Neighborhood, Hollywood City, Florida, USA",0.9833333333333333,0.7071428571428571,0.30079365079365084,0.20555555555555555,0.3650793650793651,0.1365079365079365
"Lewiston Gardens Neighborhood, Tulsa City, Oklahoma, USA",0.9652509652509652,0.5617760617760618,0.2972972972972973,0.30694980694980695,0.1525096525096525,0.10231660231660232
"Beverly Hills Neighborhood, Baltimore City, Maryland, USA",0.9753282312493218,0.6183028476006588,0.24724323046551852,0.19213639947605818,0.3282534077099087,0.09791304041469194
"City Center/Downtown Neighborhood, Chattanooga City, Tennessee, USA",0.8850628456307451,0.43083120174549583,0.18926083645317388,0.24477708526092648,0.13787207745044053,0.048182039034128765
"Rabbittown Neighborhood, Danville City, Illinois, USA",0.9270380312252904,0.0350879291904633,0.00917933911344825,0.012593598824530802,0.01841462409328884,0.004079706272643667
"Woods of Josephinium Neighborhood, Columbus City, Ohio, USA",0.987269255251432,0.6352641629535327,0.25779758115849777,0.279439847231063,0.19350732017823044,0.16231699554423937
"Castro Heights Neighborhood, Richmond City, California, USA",0.890047393364929,0.5298578199052133,0.2890995260663507,0.25308056872037915,0.18625592417061612,0.09052132701421801
"Escena Neighborhood, Palm Springs City, California, USA",0.8624612202688726,0.46225439503619437,0.2419855222337125,0.23164426059979318,0.16649431230610134,0.0641158221302999
"Nottingham Neighborhood, Carrollton City, Texas, USA",0.9515190691661279,0.5319974143503555,0.1693600517129929,0.2100840336134454,0.12734324499030383,0.19457013574660637
"Casino Row Neighborhood, Council Bluffs City, Iowa, USA",0.9330509263575228,0.34320305507037924,0.1801792079247284,0.12075560274398849,0.07510731112113417,0.14734014120525663
"Timber Lakes Neighborhood, Heber City City, Utah, USA",0.9671273813970863,0.6200971236458722,0.20470676129996263,0.35300709749719833,0.13186402689577884,0.13522599925289502
"Diggs Town Neighborhood, Norfolk City, Virginia, USA",0.6372950819672131,0.0471311475409836,0.030737704918032786,0.0,0.01639344262295082,0.030737704918032786
"Southampton Neighborhood, Richmond City, Virginia, USA",1.0,0.6820622986036519,0.3039742212674543,0.3404940923737916,0.24812030075187969,0.09344790547798064
"Cleveland Ave Homes Neighborhood, Winston-Salem City, North Carolina, USA",0.9617346938775511,0.0,0.0,0.0,0.0,0.0
"Lake Edina Neighborhood, Edina City, Minnesota, USA",0.9867909840576791,0.6842015848044627,0.21829760682134958,0.3401658868345888,0.1924885586467887,0.15154713932308514
"Stonecrest Neighborhood, Columbia City, Missouri, USA",0.9955898566703417,0.7557883131201765,0.3809261300992282,0.3037486218302095,0.2717750826901874,0.1802646085997795
"Bellmont Hills Neighborhood, Smyrna City, Georgia, USA",0.6648362901350361,0.15884161111214432,0.041645830353668006,0.08654477664381245,0.053520300806936996,0.018776533661394857
"Mcleod Neighborhood, Jackson City, Mississippi, USA",0.9345794392523364,0.7710280373831776,0.514018691588785,0.34579439252336447,0.3598130841121495,0.06542056074766354
"Brookhaven Farms Neighborhood, Richmond City, Virginia, USA",0.9434889434889434,0.1638001638001638,0.12612612612612611,0.05077805077805077,0.09746109746109746,0.015561015561015558
"Historic Seaport Neighborhood, Key West City, Florida, USA",0.9487349473886486,0.4403057086961266,0.22738171394879653,0.18501137355259162,0.17729816820117655,0.07799616694235849
"Bellfontaine Neighborhood, Theodore City, Alabama, USA",0.8685089054315941,0.28093233850487304,0.10643196558036426,0.14241952442028155,0.046644929731577106,0.09186788435301439
"Riverside Neighborhood, Duluth City, Minnesota, USA",0.8926867926699756,0.2622126033041372,0.055056624443543443,0.1616411501614023,0.07578809282658523,0.02478336031614973
"Edna Park Neighborhood, Santa Ana City, California, USA",0.7913851351351351,0.1875,0.0641891891891892,0.09037162162162161,0.06925675675675677,0.02787162162162162
"Francisco Boulevard West Neighborhood, San Rafael City, California, USA",0.6913875598086123,0.33014354066985646,0.05023923444976076,0.2511961722488038,0.062200956937799035,0.016746411483253586
"Carrollton Heights Neighborhood, Carrollton City, Texas, USA",0.6541049798115747,0.10094212651413186,0.025572005383580076,0.04845222072678331,0.030955585464333777,0.0215343203230148
"Las Palmeras West Neighborhood, Avondale City, Arizona, USA",0.9738941261783901,0.3161711385061639,0.09209572153734591,0.1269035532994924,0.15373459028281364,0.03553299492385787
"Pioneer Park Neighborhood, Springfield City, Illinois, USA",0.7315598548972189,0.11366384522370013,0.021765417170495766,0.03385731559854897,0.06771463119709795,0.012091898428053202
"Millenium Village Neighborhood, Detroit City, Michigan, USA",0.8524357180713044,0.23988875231225937,0.054237950043298906,0.08752974175388101,0.10643983364498207,0.04591917691339628
"Baker Hills Neighborhood, Atlanta City, Georgia, USA",0.955052655417265,0.30089379825501117,0.040116808823078665,0.11478666912213784,0.18387858640856186,0.0022285427243114698
"Westwood Park Neighborhood, Detroit City, Michigan, USA",0.8806818181818182,0.014204545454545454,0.014204545454545454,0.014204545454545454,0.0,0.0
"Castle Heights Neighborhood, Winston-Salem City, North Carolina, USA",0.9632183908045978,0.18620689655172415,0.03908045977011495,0.0628352490421456,0.03524904214559387,0.08812260536398468
"Purdy Neighborhood, Gig Harbor City, Washington, USA",0.880875963714378,0.16312218276388718,0.06944887956797535,0.08335137392797293,0.07977080883591425,0.0
"Smokey Point Manufacturing/Industrial Center Neighborhood, Arlington City, Washington, USA",0.9858831257483884,0.21003664679655962,0.09059184914434089,0.039358200012381134,0.12098519714318111,0.04969324964099742
"Canal Downtown Neighborhood, New Smyrna Beach City, Florida, USA",0.8302898022250829,0.2941933484674353,0.15308070185435507,0.19236245268827232,0.1002270715497977,0.001603824229365275
"Sims Grant Neighborhood, New Port Richey City, Florida, USA",0.9515426820259214,0.246733681838564,0.1420908342020843,0.08042238736228893,0.1270790511978044,0.03923224327847066
"Sherman Acres Neighborhood, Pleasant Hill City, California, USA",0.9278350515463918,0.6659793814432989,0.19587628865979384,0.15257731958762888,0.2762886597938145,0.23711340206185566
"Sleepy Hollow Neighborhood, Wichita City, Kansas, USA",0.9922174320436179,0.5107816473999536,0.24964933981439702,0.2228165647323148,0.2098243030457868,0.07814077962185197
"Wingfield Place Neighborhood, Jackson City, Mississippi, USA",0.9563903548041848,0.320365723616664,0.20241882221483704,0.13418752322881328,0.1530270135388023,0.03315118684904841
"Park Villas Neighborhood, Aurora City, Colorado, USA",0.9478610518550445,0.5165201666750865,0.14153439162400389,0.2266847713927972,0.14740224410661185,0.14243315117567754
"Glen Hazel Neighborhood, Pittsburgh City, Pennsylvania, USA",0.9479060265577118,0.2584269662921349,0.1195097037793667,0.09090909090909091,0.11338100102145046,0.054136874361593465
"Eldorado Hills Neighborhood, Fort Wayne City, Indiana, USA",0.7490683229813664,0.24844720496894412,0.14161490683229813,0.115527950310559,0.08074534161490683,0.052173913043478265
"Twin Palms Neighborhood, Palm Springs City, California, USA",0.9393648074944555,0.40671077331522393,0.20182686909301845,0.19294437067492717,0.1501752770212043,0.0635911256190924
"Orange Tree Neighborhood, Chandler City, Arizona, USA",0.9451371571072319,0.5261845386533666,0.1733167082294264,0.2942643391521197,0.2082294264339152,0.02369077306733167
"Circle G Riggs Ranch Neighborhood, Chandler City, Arizona, USA",0.984258858219043,0.5871129159319406,0.23086076359520524,0.3134517829849778,0.13487090801078666,0.13879022493617604
"M.R. Garden Apts Neighborhood, Nashville City, Tennessee, USA",0.9189189189189189,0.19594594594594594,0.0472972972972973,0.038288288288288286,0.12387387387387387,0.03378378378378378
"Bromley Neighborhood, Norfolk City, Virginia, USA",0.9150311903321422,0.058135863279291405,0.01797429592956987,0.005701442567140545,0.05219341815426151,0.0002410025578893617
"Bluffs of Winding Oaks Neighborhood, Bartlett City, Tennessee, USA",0.9425861208187718,0.46080878681977033,0.14428357463804295,0.18472291562656015,0.1872191712431353,0.08886669995007489
"Historic Heights Neighborhood, Wauwatosa City, Wisconsin, USA",0.9755377714115973,0.6835062404892548,0.279296774950625,0.253833901215297,0.25973985708149877,0.169932482192459
"Stratland Shadows Neighborhood, Gilbert City, Arizona, USA",0.9845984598459847,0.416941694169417,0.14631463146314636,0.21452145214521454,0.07700770077007701,0.12541254125412543
"Paragon Point Neighborhood, Fort Collins City, Colorado, USA",0.982274741506647,0.6425406203840472,0.30280649926144754,0.34564254062038396,0.22156573116691283,0.07533234859675036
"Southwick Village Neighborhood, Fort Wayne City, Indiana, USA",0.878917378917379,0.21581196581196577,0.037037037037037035,0.08618233618233617,0.09472934472934472,0.0349002849002849
"Cumberland Gardens Neighborhood, Allentown City, Pennsylvania, USA",0.6013864818024263,0.23050259965337955,0.0,0.019064124783362217,0.015597920277296359,0.19584055459272096
"Williams-Woodland Park Neighborhood, Fort Wayne City, Indiana, USA",0.9582498778997874,0.4348828504826531,0.14870775599039063,0.1664075940439795,0.23191200288312458,0.03656325355554902
"Old Towne Neighborhood, Traverse City City, Michigan, USA",0.956873373486283,0.42318076447933256,0.17978886577908113,0.1889884040409618,0.17206467831973316,0.062127682118637596
"Swamp Neighborhood, Jacksonville City, Florida, USA",0.8903846153846153,0.15865384615384612,0.0,0.016346153846153844,0.08557692307692306,0.05673076923076922
"Maplewood Terrace and Downs Neighborhood, Fort Wayne City, Indiana, USA",0.9620557156580211,0.19548511047070125,0.08213256484149856,0.06580211335254563,0.07204610951008644,0.05763688760806916
"Valencia Park Homeowners Association Neighborhood, Clearwater City, Florida, USA",0.8443017656500803,0.17495987158908505,0.09309791332263241,0.12680577849117172,0.02568218298555377,0.02247191011235955
"Wolf Creek Neighborhood, Dayton City, Ohio, USA",0.6089644513137558,0.18701700154559506,0.06182380216383307,0.04327666151468316,0.09582689335394126,0.04791344667697063
"Las Lomitas Neighborhood, Albuquerque City, New Mexico, USA",0.9484915378955113,0.32818248712288445,0.16482707873436347,0.083149374540103,0.12141280353200883,0.1236203090507726
"Babcock Neighborhood, Lawrence City, Kansas, USA",0.9690721649484536,0.634020618556701,0.2989690721649484,0.36597938144329895,0.268041237113402,0.0
"Central Park Neighborhood, Tulsa City, Oklahoma, USA",0.755591054313099,0.16932907348242812,0.027156549520766772,0.07667731629392972,0.06549520766773162,0.027156549520766772
"Pinderidge Neighborhood, Gainesville City, Florida, USA",0.871264367816092,0.1923371647509578,0.07586206896551723,0.12413793103448274,0.06819923371647509,0.0
"Indian Head Neighborhood, Marlborough City, Massachusetts, USA",0.9534282265244084,0.30140022365385083,0.1251778535101776,0.1751042544644245,0.0667334583432072,0.059562510846219094
"University Estates North Neighborhood, Richardson City, Texas, USA",0.9866041527126591,0.6838580040187543,0.2672471533824515,0.27193569993302075,0.2625586068318821,0.1493636972538513
"Paper Mill Bluffs Neighborhood, Fort Wayne City, Indiana, USA",0.8973592426507224,0.32486297957149973,0.12805181863477824,0.10563029397110114,0.13153961136023914,0.08769307424015943
"Cedarcroft Neighborhood, Baltimore City, Maryland, USA",0.9605097739783791,0.635986659292303,0.39139768691778815,0.3785185296355485,0.1868656525505612,0.0706024771061932
"Leather District Neighborhood, Boston City, Massachusetts, USA",1.0,0.756521739130435,0.4596273291925466,0.42236024844720504,0.14037267080745344,0.19378881987577642
"Newfield Neighborhood, Fort Wayne City, Indiana, USA",0.9614181438998959,0.37539103232533894,0.10010427528675706,0.11887382690302398,0.15328467153284672,0.1032325338894682
"Emerson at Celebration Neighborhood, Celebration City, Florida, USA",0.9959349593495933,0.605962059620596,0.24417344173441732,0.23387533875338748,0.15365853658536582,0.21842818428184277
"Primrose Meadows Neighborhood, Nashville City, Tennessee, USA",0.8070412999322953,0.18754231550440084,0.03926878808395397,0.06499661475964795,0.08259986459038593,0.03994583615436697
"Oak Creek Estates Neighborhood, Carrollton City, Texas, USA",0.9411764705882353,0.5780051150895141,0.10741687979539642,0.28388746803069054,0.17902813299232737,0.11508951406649617
"Northwood Gardens Neighborhood, West Palm Beach City, Florida, USA",0.8866442199775533,0.24803591470258138,0.051627384960718295,0.122334455667789,0.0841750841750842,0.04152637485970819
"Chandler Crossing Neighborhood, Chandler City, Arizona, USA",0.8757142857142858,0.43999999999999995,0.1057142857142857,0.16714285714285712,0.20142857142857143,0.07142857142857141
"Bullerman Park Forest Neighborhood, Fort Wayne City, Indiana, USA",0.9763779527559054,0.2947131608548932,0.09448818897637794,0.06524184476940383,0.19572553430821146,0.03374578177727784
"Forest Orchard Neighborhood, Tulsa City, Oklahoma, USA",0.8668032786885246,0.1885245901639344,0.01639344262295082,0.05737704918032787,0.09631147540983606,0.03483606557377049
"Desert Sands North Neighborhood, Mesa City, Arizona, USA",0.8274730426629162,0.1809657759024848,0.04313173933427099,0.09657759024847634,0.06375996249413972,0.02062822315986873
"Myers Park/Beechgrove Neighborhood, Durham City, North Carolina, USA",1.0,0.45571095571095577,0.24358974358974364,0.13986013986013987,0.25058275058275065,0.06526806526806528
"Benteen Park Neighborhood, Atlanta City, Georgia, USA",0.8758840930019969,0.34301368902773416,0.16371745181367642,0.09580919548816354,0.18563272841834857,0.06157176512122207
"Raintree Neighborhood, Lakeland City, Florida, USA",0.9739033870072181,0.4003331482509717,0.13992226540810657,0.16324264297612437,0.169905607995558,0.06718489727928928
"Crownhill Park Neighborhood, San Antonio City, Texas, USA",0.938121546961326,0.287292817679558,0.08287292817679559,0.16243093922651936,0.05303867403314918,0.0718232044198895
"Downtown Neighborhood, Napa City, California, USA",0.9107039067302133,0.3985762765992319,0.06771496007139081,0.26303376654346233,0.0709240855706094,0.06461842448516021
"West Parkside Neighborhood, Philadelphia City, Pennsylvania, USA",0.9431003722864787,0.15704441816591666,0.008826115553623587,0.06670120364954127,0.006927922377068599,0.08341529213930679
"Ashton Hollow Neighborhood, Tulsa City, Oklahoma, USA",0.9790874524714829,0.46102661596958183,0.17395437262357416,0.20057034220532322,0.16444866920152093,0.09600760456273766
"Brookhollow Neighborhood, Wichita City, Kansas, USA",0.9696485623003194,0.7196485623003194,0.3905750798722044,0.3346645367412141,0.18450479233226835,0.20047923322683706
"Broadway-Northeast Neighborhood, Tucson City, Arizona, USA",0.9899244332493703,0.48614609571788414,0.20151133501259447,0.272879932829555,0.16624685138539044,0.047019311502938706
"Oakdale Neighborhood, Mobile City, Alabama, USA",0.8419117647058824,0.009191176470588236,0.0,0.009191176470588236,0.0,0.0
"El Presidio Neighborhood, Tucson City, Arizona, USA",0.9682850391563225,0.6645199085254483,0.40526549339739143,0.40343537903700666,0.22841265172275674,0.03267187776568496
"Brandywine Farms Neighborhood, Nashville City, Tennessee, USA",0.8436391841380216,0.41197480991351126,0.11690770016964769,0.14655041986351933,0.12129626792144349,0.14412812212854845
"Woodford Neighborhood, Loveland City, Ohio, USA",1.0,0.7386363636363638,0.23106060606060605,0.4119318181818182,0.16950757575757575,0.15719696969696972
"Booker Washington Heights Neighborhood, Columbia City, South Carolina, USA",0.8728824054840937,0.14713711091538403,0.0610886988788894,0.08405090135982296,0.05665246494032518,0.006433744615235903
"Brook Valley North Neighborhood, Greenville City, North Carolina, USA",0.9035064879877324,0.3794931113290675,0.18632891211530656,0.14549759250312674,0.10296410601390939,0.13103141281203132
"Thousand Oaks Condominiums-Thousand Oaks Neighborhood, San Antonio City, Texas, USA",0.9313524590163936,0.47438524590163944,0.13012295081967215,0.13012295081967215,0.13934426229508196,0.20491803278688528
"Lakewood Park Neighborhood, Fort Wayne City, Indiana, USA",0.9862896315338475,0.23821765209940018,0.08140531276778064,0.06169665809768638,0.1011139674378749,0.07540702656383891
"North Franke Park Neighborhood, Fort Wayne City, Indiana, USA",0.9816176470588235,0.4350490196078431,0.18627450980392157,0.0943627450980392,0.3321078431372549,0.008578431372549019
"Folkstone Neighborhood, Durham City, North Carolina, USA",0.9278688524590164,0.6918032786885245,0.30983606557377047,0.39836065573770485,0.19344262295081965,0.1
"Greenwood Neighborhood, Norfolk City, Virginia, USA",0.8524352863817504,0.18461087220604125,0.023889187750832423,0.030016702066734516,0.12253974283482284,0.03205442730448388
"Eastland Gardens Neighborhood, Washington City, District of Columbia, USA",0.8644325971058644,0.26504188880426505,0.05102817974105103,0.10891089108910891,0.03274942878903275,0.1233815689261234
"West Riding Neighborhood, Prairie Village City, Kansas, USA",1.0,0.8447653429602888,0.3617328519855596,0.30974729241877264,0.33212996389891697,0.20288808664259927
"Fair Oaks Neighborhood, Nashville City, Tennessee, USA",0.5140495867768594,0.15867768595041318,0.05123966942148759,0.07768595041322313,0.04132231404958677,0.0396694214876033
"Forest View Neighborhood, Richmond City, Virginia, USA",0.9454159716365884,0.4774783853908515,0.19322649793656,0.20570759576936332,0.2611551831489375,0.010615606472550792
"Saint Helena Neighborhood, Baltimore City, Maryland, USA",0.7450462351387054,0.10700132100396301,0.007926023778071336,0.08586525759577278,0.007926023778071336,0.013210039630118893
"Janita Lakes Estates Neighborhood, Winston-Salem City, North Carolina, USA",0.7216174183514774,0.18973561430793157,0.07776049766718507,0.07776049766718507,0.1119751166407465,0.0
"Concord Road East Neighborhood, Marlborough City, Massachusetts, USA",1.0,0.7070161912104859,0.387047031611411,0.44410177332305323,0.12413261372397842,0.13878180416345415
"Woodgate Neighborhood, Carrollton City, Texas, USA",0.951519069166128,0.5319974143503555,0.1693600517129929,0.2100840336134454,0.1273432449903038,0.19457013574660634
"Santa Fe Hills Neighborhood, Overland Park City, Kansas, USA",0.9494382022471911,0.5786516853932585,0.11235955056179779,0.300561797752809,0.17696629213483148,0.10112359550561799
"Stonecrest Neighborhood, Mesa City, Arizona, USA",0.9823100936524453,0.3132154006243496,0.1311134235171696,0.10509885535900104,0.14672216441207075,0.061394380853277836
"Val Vista Park Neighborhood, Gilbert City, Arizona, USA",0.960462486619895,0.39153829876109547,0.09758497583713426,0.15231323665560745,0.12702431793640695,0.11220074416908109
"South East Neighborhood, Chelmsford City, Massachusetts, USA",0.9551451187335092,0.6912928759894459,0.35092348284960423,0.41292875989445904,0.13192612137203166,0.14643799472295516
"Concord Village Neighborhood, Mesa City, Arizona, USA",0.877663772691397,0.2565114443567483,0.06708760852407261,0.10812943962115232,0.08050513022888713,0.06787687450670876
"Westmoreland Neighborhood, Gainesville City, Florida, USA",0.9539388721480843,0.5923374946190272,0.30606973740852345,0.2884201463624624,0.25656478691347395,0.04735256134309084
"Balboa Park Neighborhood, San Diego City, California, USA",0.9745028924895444,0.4865580626580851,0.08385715358994265,0.31431093636523005,0.12181951366106533,0.05042761263178983
"Southridge Greens Neighborhood, Fort Collins City, Colorado, USA",0.9881659698281133,0.6518089276836435,0.3271881138088136,0.3451918139807819,0.20856255654172476,0.09805455716113678
"North College Place Neighborhood, Columbia City, South Carolina, USA",0.6910569105691057,0.15853658536585366,0.08699186991869919,0.07804878048780488,0.04390243902439025,0.03658536585365854
"Central Mainland Neighborhood, New Smyrna Beach City, Florida, USA",0.7726964364908842,0.22213154425478576,0.04521162955057705,0.04014896387484281,0.14087373509298096,0.04110884528696202
"Northchase Neighborhood, San Antonio City, Texas, USA",0.9682386910490857,0.4148219441770933,0.18383060635226176,0.17901828681424445,0.14629451395572668,0.08950914340712222
"Southgate Neighborhood, Palo Alto City, California, USA",0.9559412550066757,0.7757009345794393,0.41388518024032045,0.4178905206942591,0.2202937249666222,0.1375166889185581
"Tanbark Trails Neighborhood, Fort Wayne City, Indiana, USA",0.9706031424227066,0.22199695894576785,0.04004054738976178,0.08616320324379119,0.10593005575266093,0.029903699949315764
"Briarwood Neighborhood, Columbus City, Georgia, USA",0.7902439024390243,0.10487804878048781,0.0,0.054878048780487805,0.05,0.0
"Sterling South Neighborhood, Elkhart City, Indiana, USA",0.7026604983395073,0.08543750494643172,0.00627531174520442,0.00806825795811997,0.06392215039144514,0.013447096596866616
"Patrician Point Neighborhood, Saint Petersburg City, Florida, USA",0.988651791978858,0.5854544132396864,0.21482502762962996,0.268345569858252,0.13900631599911165,0.17810252738232268
"Riverplace Neighborhood, Columbus City, Ohio, USA",0.9304347826086956,0.6243478260869565,0.3634782608695652,0.17391304347826084,0.26956521739130435,0.18086956521739128
"Melody Ranch Neighborhood, Palm Springs City, California, USA",0.9424528301886791,0.55,0.2641509433962264,0.19905660377358486,0.25754716981132075,0.09339622641509433
"Cullenwood Neighborhood, Richmond City, Virginia, USA",0.47874899759422607,0.040898155573376095,0.011226944667201281,0.02085004009623095,0.0,0.020048115477145145
"Indian Creek Neighborhood, Olympia City, Washington, USA",0.9922414683802709,0.5275194743696152,0.3025354758210194,0.27111642630135013,0.1797475003904141,0.07665554767785096
"Coleman Highlands Neighborhood, Kansas City City, Missouri, USA",1.0,0.5488888888888889,0.18444444444444444,0.13555555555555557,0.38,0.03333333333333333
"Brittingham Apartments Neighborhood, Madison City, Wisconsin, USA",0.8010012515644556,0.490613266583229,0.19774718397997498,0.27284105131414266,0.18648310387984982,0.03128911138923654
"Reservoir Neighborhood, Harrisonburg City, Virginia, USA",0.8635371179039301,0.2925764192139738,0.17139737991266377,0.03275109170305677,0.20851528384279472,0.051310043668122265
"Erskine Park Neighborhood, South Bend City, Indiana, USA",0.9778571626488799,0.40660422055219053,0.07375609344976519,0.10077941509809361,0.28433605065178313,0.02148875480231381
"Grand Traverse District Neighborhood, Flint City, Michigan, USA",0.818520190277987,0.06763166135690113,0.0009717702981471223,0.051720166381923074,0.01540448438464043,0.000507010590337629
"Greater Sullivan Neighborhood, Greenville City, South Carolina, USA",0.9327880456414409,0.23581727325773283,0.13516075473712796,0.10788201426054192,0.12081643096634294,0.007118828030847966
"Happy Valley Neighborhood, Wilmington City, Delaware, USA",0.9756097560975608,0.7613997879109226,0.25344644750795337,0.18451749734888653,0.3096500530222693,0.26723223753976666
"South Eugene High School Neighborhood, Eugene City, Oregon, USA",1.0,0.6191562143671608,0.30102622576966936,0.5438996579247435,0.07525655644241734,0.0
"MACH 8 Neighborhood, Tempe City, Arizona, USA",0.9693877551020408,0.2977736549165121,0.10018552875695733,0.10760667903525047,0.1660482374768089,0.02411873840445269
"Crown Meadows Neighborhood, San Antonio City, Texas, USA",0.8830042763833245,0.20175786073840496,0.0663207206078288,0.12222127096795646,0.029756506698139156,0.04978008307230933
"Richard's Lake Neighborhood, Fort Collins City, Colorado, USA",0.9050632911392404,0.5909810126582279,0.36787974683544306,0.382120253164557,0.17009493670886075,0.038765822784810125
"Wesley Battle Neighborhood, Atlanta City, Georgia, USA",1.0,0.9508033183725912,0.5411999640888644,0.39796067794030593,0.23947116717982087,0.3133714732524644
"Northampton Neighborhood, Winston-Salem City, North Carolina, USA",0.8291054340809384,0.14632641059944518,0.06806607829045387,0.06851331683831777,0.04748917334996942,0.03032392041115798
"Hanna Farm Neighborhood, Fort Collins City, Colorado, USA",0.948051948051948,0.48809523809523814,0.17532467532467536,0.262987012987013,0.16883116883116883,0.05627705627705628
"Springfield Estates Neighborhood, Garland City, Texas, USA",0.8742137389354957,0.27768127600121645,0.11856859779566639,0.09879975961532382,0.0822342659542478,0.09664725043164482
"Andreas Hills Neighborhood, Palm Springs City, California, USA",0.9648873322911373,0.5245636339125336,0.25489610978444066,0.19946763802174275,0.20884795235529244,0.11624804353549832
"Mountain Brook Neighborhood, Winston-Salem City, North Carolina, USA",0.9836956521739131,0.5027173913043479,0.2201086956521739,0.1671195652173913,0.2853260869565218,0.050271739130434784
"Long Meadow Neighborhood, Durham City, North Carolina, USA",0.9334955393349554,0.6788321167883211,0.44241686942416864,0.35644768856447695,0.2716950527169506,0.05068937550689376
"Raven Ranch Neighborhood, Gilbert City, Arizona, USA",0.9058402860548271,0.3087008343265792,0.09177592371871275,0.12991656734207388,0.10011918951132301,0.07866507747318235
