longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Cooper's Poynt Neighborhood, Camden City, New Jersey, USA",0.5121180189673339,0.10115911485774495,0.011591148577449948,0.0,0.08956796628029501,0.011591148577449948,0.30593235298111265,0.06846171602373481,0.024943310657596373
"Harpeth Valley Park Neighborhood, Nashville City, Tennessee, USA",0.9740614334470991,0.5986348122866895,0.2614334470989761,0.3051194539249147,0.1931740614334471,0.10034129692832766,0.028467493703945412,0.19395578770637056,-0.026284861486801675
"Promenade Neighborhood, Edina City, Minnesota, USA",0.9574031289394273,0.562823279795123,0.19152037385681814,0.2345048492944891,0.22706312644556673,0.10125530405506727,0.0014148159245049863,-0.12847951801254043,-0.13304739561356582
"Scudder Park West Neighborhood, Tempe City, Arizona, USA",0.8333333333333333,0.358695652173913,0.14855072463768115,0.13768115942028986,0.10507246376811594,0.11594202898550725,-0.11416302765647757,0.05168850072780201,0.0038282387190684553
"Vineyard Northwest Neighborhood, Kansas City City, Missouri, USA",0.8196196746563296,0.0865816951319655,0.004759660073933236,0.06289243300198818,0.01952455956528576,0.004164702564691581,0.1440189173159433,0.11431889302236745,-0.010887346877137152
"Hidden Hills Neighborhood, Nashville City, Tennessee, USA",0.8972307692307693,0.23815384615384613,0.043076923076923075,0.05907692307692308,0.112,0.06707692307692308,-0.04125887445887455,0.1023255411255411,-0.09590649350649352
"Valley Grove Neighborhood, Nashville City, Tennessee, USA",0.761266747868453,0.29719853836784405,0.08647990255785624,0.09744214372716198,0.12180267965895249,0.07795371498172958,0.33142701525054474,0.2241103848946986,0.026416122004357306
"Broadmoor Neighborhood, Overland Park City, Kansas, USA",1.0,0.38207547169811323,0.22012578616352205,0.22012578616352205,0.12106918238993711,0.040880503144654086,0.0,0.09089649713041764,0.17771620819315256
"Edgemere Neighborhood, Savannah City, Georgia, USA",0.8008696762339538,0.379033588712906,0.15588609152031266,0.09922400873256695,0.25449097491520206,0.025318605065136886,-0.136468558385493,-0.05971792208642812,-0.0828854844050173
"Lower South Willow/Airport Neighborhood, Manchester City, New Hampshire, USA",0.9363878169132654,0.29766153648576366,0.10066646408051479,0.14408029466756417,0.10667295405357571,0.04690828776462387,0.0790634601811202,0.12223154782484086,0.007248851285048458
"Spartan Village Neighborhood, Norfolk City, Virginia, USA",0.9206262524572713,0.23808987743222537,0.035220501297883865,0.14984722370372408,0.0486683290661668,0.03957432466233447,-0.03341058056010504,0.03909148539030427,-0.0020251354327552457
"Stoneybrook Neighborhood, Mesa City, Arizona, USA",0.9823100936524455,0.31321540062434966,0.1311134235171696,0.10509885535900104,0.14672216441207075,0.06139438085327784,0.034979423868312653,0.008424218937422678,0.05892339773754818
"Arcadia Lakes Neighborhood, Columbia City, South Carolina, USA",0.8882830701894243,0.5612813188926383,0.1557185641397016,0.22319701563510505,0.22909093334181582,0.10899336991571747,-0.038868618996408255,-0.03903293031728172,0.05123740481437075
"Cardinal Lake Neighborhood, Durham City, North Carolina, USA",0.9147251712585573,0.5477272983721314,0.2671944713106485,0.3452997271032762,0.16866063620809707,0.033766935060758174,0.010838269174582305,0.3135685936906364,0.37809012049519597
"East Carver Heights Neighborhood, Columbus City, Georgia, USA",0.8094386525322946,0.12985493147683597,0.08407053123456805,0.02710014111527796,0.07889598396273004,0.023858806398828,-0.08280561747604265,0.17474160979988967,0.13356959497837606
"Fieldcrest Neighborhood, Avondale City, Arizona, USA",0.9661538461538461,0.2169230769230769,0.016923076923076926,0.06461538461538462,0.07846153846153847,0.07384615384615383,-0.011738592222649058,-0.0018568318606735912,0.032163742690058485
"Presidio in the Pines Neighborhood, Flagstaff City, Arizona, USA",0.9063876651982379,0.5429515418502202,0.22577092511013214,0.27312775330396494,0.17731277533039652,0.09251101321585907,0.10403980687752479,0.08904325549315206,0.22878116070548823
"Dolphin Cay Neighborhood, Saint Petersburg City, Florida, USA",0.9722222222222222,0.5007716049382716,0.21913580246913583,0.18672839506172842,0.1689814814814815,0.1450617283950617,0.029266347687400218,-0.08276515151515162,-0.05111642743221695
"Jupiter Island Neighborhood, Jupiter City, Florida, USA",0.9872685185185185,0.6828703703703705,0.30150462962962965,0.2714120370370371,0.20833333333333337,0.20312500000000003,0.001222356383288492,-0.07022450973616345,-0.07673064387825762
"Scott Valley Neighborhood, Mill Valley City, California, USA",0.9831528279181709,0.7406738868832732,0.43561973525872444,0.35619735258724433,0.25030084235860406,0.1341756919374248,-0.030701754385964897,0.044071873231465664,-0.060342388228636135
"Village in the Woods Neighborhood, San Antonio City, Texas, USA",0.9707091469681398,0.4547790339157246,0.2050359712230216,0.2785200411099692,0.11151079136690649,0.06474820143884892,0.02233654179961586,0.20875373970957967,0.14240747742906998
"Morningside Neighborhood, Muncie City, Indiana, USA",0.9244798487150029,0.049227441027421694,0.03063167472091047,0.023149831524432344,0.02607760950298935,0.0,0.13102022590912743,0.020299605265589327,0.03163178866933498
"Olympia Neighborhood, Columbia City, South Carolina, USA",0.8802588996763755,0.5922330097087378,0.17152103559870552,0.36893203883495146,0.13268608414239483,0.09061488673139158,0.23270440251572333,-0.08042285561354212,0.027967349123511287
"Seton Village Neighborhood, South Orange City, New Jersey, USA",0.9824058030986689,0.5903829301568145,0.24275343803872226,0.2511496157943749,0.22404343956143882,0.11518987480100085,0.02501047433335024,-0.07514455356518257,0.056961194850197544
"Southern Barton Heights Neighborhood, Richmond City, Virginia, USA",0.8601276589711346,0.3437938026649331,0.1056238084060293,0.1013565810480265,0.17624682489217358,0.06619039672473301,0.06626526960702994,0.1215905063560116,0.13525998642312523
"Upper West Side Neighborhood, Fort Worth City, Texas, USA",0.9829211570889467,0.5538152289487329,0.15227437211832498,0.20573978042569435,0.02988797509434325,0.3181874734286953,-0.03304882923162944,-0.2136732080144202,-0.12895850531185948
"West Victorian District Neighborhood, Savannah City, Georgia, USA",0.923776215632921,0.5770990944131541,0.3147467423327886,0.2875325572639088,0.22286053652041932,0.06670600062882584,0.05357764487886141,-0.1220211633513485,-0.0008772683756049227
"Fairfield Village Neighborhood, Flint City, Michigan, USA",0.9257075471698113,0.17688679245283018,0.05778301886792453,0.14386792452830188,0.012971698113207548,0.020047169811320754,-0.03169266190282305,0.16115174572868557,0.11212814645308926
"Millet Ranch Neighborhood, Gilbert City, Arizona, USA",1.0,0.6180257510729614,0.15450643776824036,0.24549356223175967,0.1974248927038627,0.17510729613733908,-2.220446049250313e-16,-0.1262386338029028,0.04205416796087527
"Waveland Woods Neighborhood, Des Moines City, Iowa, USA",0.9863429438543247,0.4582701062215478,0.10015174506828528,0.10166919575113811,0.29742033383915023,0.05918057663125948,-0.026946107784431073,0.040037571914993464,0.059841102109506494
"Locust Point Industrial Area Neighborhood, Baltimore City, Maryland, USA",0.9702841330195722,0.7720788216064133,0.3956907235831624,0.3464306766257811,0.23195979307377465,0.19368835190685751,0.010925144820772559,0.06958376292063506,0.07952740572867584
"North Meadows Neighborhood, Hartford City, Connecticut, USA",0.3771428571428572,0.0,0.0,0.0,0.0,0.0,,,
"Tremont Neighborhood, Baltimore City, Maryland, USA",1.0,0.5047923322683706,0.1853035143769968,0.13418530351437696,0.29712460063897767,0.07348242811501596,0.0,-0.0668370440959889,0.2989690721649484
"Beverly View Neighborhood, Chicago City, Illinois, USA",0.9173859432799013,0.19235511713933412,0.02589395807644883,0.02589395807644883,0.04192355117139334,0.124537607891492,-0.03233167994523001,0.2870317544483747,-0.018558666192352347
"Miro Meadows Neighborhood, Nashville City, Tennessee, USA",0.7852144286435105,0.21798973994996104,0.031008259515325712,0.0972304185013912,0.0821539995387377,0.03860532190983215,0.033260010979786925,0.027112508908389454,0.04624927543807469
"Northeast Claremont Neighborhood, Claremont City, California, USA",0.9532732129152899,0.6587934166151127,0.373540626188177,0.3403635763229525,0.1910377127212604,0.12739212757089982,-0.024882278160864857,-0.05303660583512859,-0.07953261507332549
"Great Western Park Neighborhood, Broomfield City, Colorado, USA",0.9828462515883101,0.6207115628970775,0.2801778907242694,0.3360864040660737,0.15819567979669633,0.12642947903430748,0.03479381443298968,0.10180412371134018,0.1378865979381443
"Monticello Village Neighborhood, Norfolk City, Virginia, USA",0.8486486486486486,0.17432432432432432,0.0,0.0445945945945946,0.05675675675675677,0.07297297297297298,-0.24976996385146244,0.1252218205718042,0.0
"Fenelon-Hill Neighborhood, Dubuque City, Iowa, USA",0.9637943500589535,0.4249464514514565,0.04221374680153282,0.10220968581512774,0.19495948548494366,0.12777728015138512,0.017087279034955882,0.05955360638523188,0.030543527097336653
"Miles East West Neighborhood, Tucson City, Arizona, USA",0.9375,0.48231132075471694,0.2983490566037736,0.37735849056603776,0.10495283018867924,0.0,0.1185682326621923,-0.043209208342354144,-0.03898751533520978
"Payne-Logan Neighborhood, Greenville City, South Carolina, USA",0.9351700688376491,0.5018225187934592,0.22351371612555357,0.24715140267575972,0.10383379656042667,0.15083731955727284,0.05758402121037687,-0.07440007615038868,-0.019294935188212792
"Woodbury Park Neighborhood, Livonia City, Michigan, USA",0.9915966386554622,0.3893557422969187,0.1409897292250233,0.15126050420168063,0.12698412698412698,0.1111111111111111,0.014861399262332875,0.007527950668510863,0.025883183494698064
"Middle Fork Neighborhood, North Bend City, Washington, USA",0.938235294117647,0.5176470588235293,0.2158823529411765,0.2594117647058824,0.16588235294117648,0.09235294117647058,0.09924608932357115,0.04797486685650321,-0.01854740131491836
"Spring Tree Neighborhood, Gainesville City, Florida, USA",0.9409350881313421,0.4150182362931337,0.14505488526555546,0.14485461913955305,0.24787610039519997,0.02228751675838068,0.06607185987472264,-0.030059004208252582,0.025525532090988456
"Worthingview Neighborhood, Columbus City, Ohio, USA",1.0,0.7422192151556157,0.2679296346414073,0.39309878213802435,0.21447902571041952,0.1346414073071719,0.0,-0.10937867212211583,0.05638645846577048
"Alamo Farmsteads-Babcock Road-Owners Association of Westfie Neighborhood, San Antonio City, Texas, USA",0.9187878787878789,0.4363636363636364,0.1478787878787879,0.2836363636363637,0.09090909090909091,0.06181818181818182,0.02008471018250979,0.020344027067743464,-0.10430095576794844
"High Gate Neighborhood, South Brunswick City, New Jersey, USA",1.0,0.6632183908045978,0.21551724137931033,0.4287356321839079,0.0954022988505747,0.13908045977011493,0.0,0.04163344005522562,0.16724391705050845
"Kachina Hills Neighborhood, Albuquerque City, New Mexico, USA",0.9819852312179538,0.6930497678615201,0.37378431730730227,0.43250781208846834,0.16688858344667756,0.09365337232637413,-0.03291133999380891,-0.04141755014439752,-0.16129869674232422
"Pecos Aldea Neighborhood, Chandler City, Arizona, USA",0.9565972222222221,0.3900462962962962,0.09143518518518519,0.19097222222222224,0.13020833333333334,0.06886574074074076,-0.053981131724382014,-0.037656394702225815,0.01880243275081478
"Salisbury Oaks Neighborhood, Des Moines City, Iowa, USA",0.9860557768924304,0.7363877822045153,0.41301460823373176,0.24435590969455512,0.28818061088977426,0.20385126162018594,-0.006191778961532446,-0.11526001004265451,-0.09558748635217557
"Cross Keys Neighborhood, Baltimore City, Maryland, USA",0.9865525672371638,0.6980440097799511,0.3899755501222494,0.48166259168704156,0.17359413202933985,0.042787286063569685,0.038869257950529756,0.20512837737978462,0.008645823536524655
"Fairhaven Neighborhood, Bellingham City, Washington, USA",1.0,0.6319123578029796,0.38100266210425626,0.34227179672954783,0.24959354688865215,0.04004701418477963,-2.220446049250313e-16,-0.003329958058827409,0.03384587485317819
"Meadowbrook Neighborhood, Saint Louis Park City, Minnesota, USA",0.9321739130434783,0.49391304347826087,0.11826086956521739,0.20173913043478262,0.18434782608695652,0.10782608695652174,0.028347934918648177,0.33773466833541926,0.13103879849812267
"Shelter Cove Neighborhood, Hilton Head Island City, South Carolina, USA",0.996237042948777,0.5327877101193464,0.2890437733817389,0.2755354973092159,0.20573419903298001,0.05151801377715056,0.005558813988270961,-0.17587887607606845,-0.15435748740467797
"South Dexter Neighborhood, Evansville City, Indiana, USA",0.9512820512820512,0.16153846153846155,0.0,0.0,0.11666666666666667,0.04487179487179487,0.09870129870129862,0.006115403583757978,0.0
"Wales Garden Neighborhood, Columbia City, South Carolina, USA",1.0,0.7274922439489284,0.5251066245800918,0.29251127077574035,0.33047649302574983,0.1045044801474382,-1.1102230246251565e-16,0.031086038401708538,-0.011889005737108604
"Copperfield Neighborhood, Bryan City, Texas, USA",0.9593373493975904,0.5687751004016064,0.24096385542168677,0.2625502008032129,0.1134538152610442,0.1927710843373494,-0.05525106082036779,-0.1626787678767877,-0.1347241867043847
"Hoagland Masterson Neighborhood, Fort Wayne City, Indiana, USA",0.8085684315399142,0.054041681942356715,0.01801389398078557,0.024352115936987898,0.02535288782480932,0.004336678180559488,0.07904527997700017,-0.04559640050930408,-0.0013708868466839226
"Brentwood Park Neighborhood, Fort Wayne City, Indiana, USA",0.8806532663316583,0.2902010050251257,0.05276381909547738,0.06909547738693467,0.0791457286432161,0.14195979899497488,-0.12392977912080017,-0.07247283977264557,0.10243902439024388
"Historic Waverly Place Neighborhood, Nashville City, Tennessee, USA",0.8951659550318117,0.5932452888801696,0.26915485483288176,0.17708333017566164,0.2745802597655581,0.14158169893894978,0.008632902626705352,0.0782491044031216,0.17705538168090498
"Crown Center Neighborhood, Kansas City City, Missouri, USA",0.9694286372806956,0.7435717225941332,0.34615725401332886,0.4086660770254371,0.18865194422710502,0.1462537013415909,0.037655980448202286,0.059246237823538106,0.16139252986239888
"East Savannah Neighborhood, Savannah City, Georgia, USA",0.9653596552285139,0.08680947468802334,0.050561205010046045,0.03226147616868055,0.010096402119374064,0.04445159639996872,-0.05381480198909072,0.10058151188930235,0.07854833010164393
"Logan Neighborhood, Santa Ana City, California, USA",0.6004022995003656,0.1909986087963747,0.05263991397921604,0.07296180740837258,0.05729641946242045,0.06074038192558168,-0.03264829185649276,-0.052353353527570895,-0.00593118023720831
"Racquet Club Estates Neighborhood, Palm Springs City, California, USA",0.928634002305653,0.398688222691064,0.15789677843294042,0.16897014886075828,0.16257095384840786,0.0671471199818978,-0.03084737243092217,-0.05949257546462394,-0.02847587684716557
"Arlington Estates Neighborhood, Atlanta City, Georgia, USA",0.7409065472859542,0.1891438164521545,0.03077783995523224,0.10184667039731396,0.02070509233351987,0.06659205372132065,0.0010543687540113256,-0.0594397014329707,0.02838436190465918
"New Horizons South Bay Neighborhood, Torrance City, California, USA",0.9847464717186276,0.4198623113103776,0.16811767856194357,0.1968017094888711,0.1615565477558256,0.061504054065680984,0.004544123447112081,-0.19168960815628577,-0.15616829148804506
"Riverland/Walnut Hill Neighborhood, Roanoke City, Virginia, USA",0.7452375696679912,0.14372377006854528,0.06060010429022157,0.05529595180620181,0.06925885170608144,0.019168966556262032,0.24293225870276558,-0.12828090796475877,-0.07494881840152087
"Southeast Neighborhood, Saginaw City, Michigan, USA",0.8470564699606624,0.013634240104867995,0.0,0.0006333768720858226,0.013000863232782175,0.0,-0.005007229327401608,0.020265580124326173,0.0
"Teal Lake/Gateway Village/South Oaks/Canebreak Neighborhood, Savannah City, Georgia, USA",0.9148003894839338,0.24586173320350535,0.16455696202531647,0.07692307692307691,0.1085686465433301,0.06037000973709834,0.21223821864816939,0.3206785829982658,0.16633477523486476
"Colony Neighborhood, Columbia City, South Carolina, USA",0.7475649350649349,0.16720779220779217,0.10876623376623373,0.06493506493506493,0.05681818181818181,0.04545454545454545,-0.035218376596621304,-0.014294053014695746,-0.006959895618733669
"Hightower Neighborhood, Valdosta City, Georgia, USA",0.7731492240508737,0.08520207545600933,0.005651975337573258,0.019467849072658985,0.043790806137352076,0.02194342024599826,0.09116470232889629,-0.011140268023131325,-0.005433459253981757
"Southwood Sunray Neighborhood, Torrance City, California, USA",0.9803808424697057,0.6018465089440277,0.23542989036353143,0.3289094056549337,0.09751875360646278,0.17541834968263129,-0.0011543307726702423,-0.10008129089948381,-0.13986099256188264
"Trumbull Park Neighborhood, Chicago City, Illinois, USA",0.8531694695989651,0.13648124191461838,0.034928848641655894,0.06921086675291074,0.04139715394566624,0.025873221216041402,0.06634705516740147,-0.027941036537344116,-0.0026724272320334808
"Property Owners of Apple Creek Neighborhood, San Antonio City, Texas, USA",0.9345539540319437,0.3856641994546163,0.13634592910011686,0.2337358784573432,0.11180366186209582,0.04012465913517725,-0.014591996158816567,0.16734281250410288,0.035017039625334534
"Bar-Barry Heights Neighborhood, West Lafayette City, Indiana, USA",0.9777468706536857,0.7336578581363005,0.45897079276773295,0.3970792767732963,0.25173852573018085,0.08484005563282336,0.03171249454430025,-0.012921080823711573,-0.03253779311986671
"Colonial Town Center Neighborhood, Orlando City, Florida, USA",0.942311488137679,0.5238722610126365,0.14745277740137322,0.2678925964590585,0.141477574375708,0.11450209017787007,0.03929525189082472,0.19016456511723934,0.02793618692621877
"Lower Solano Neighborhood, Albany City, California, USA",0.9834087481146304,0.6425339366515836,0.30165912518853694,0.3242835595776772,0.2564102564102564,0.061840120663650064,-0.003635747868355965,-0.06473623396286543,0.11559686030759422
"Sandahl Neighborhood, Tempe City, Arizona, USA",0.9904,0.6256,0.3216,0.28959999999999997,0.1984,0.1376,-0.02281368821292773,-0.10103050466643626,0.01357803318354639
"South of Marin Neighborhood, Albany City, California, USA",0.984806629834254,0.8867403314917126,0.5441988950276242,0.41988950276243087,0.4323204419889502,0.03453038674033149,0.03492063492063502,0.08611014087786706,0.09228858617611663
"Victoria Park Neighborhood, Fort Wayne City, Indiana, USA",0.36300000000000004,0.017,0.0,0.017,0.0,0.0,0.16607473950852628,0.033073929961089495,0.0
"Adelaide Neighborhood, Sammamish City, Washington, USA",0.9911268855368234,0.7950310559006212,0.3309671694764862,0.4649511978704525,0.15350488021295475,0.17657497781721385,0.018382352941176405,-0.1808771380892783,-0.013962765957446832
"Carver Neighborhood, Dothan City, Alabama, USA",0.8544143265615187,0.17706014925819855,0.03214710766443867,0.10982975186268473,0.04831945740368827,0.018910939991825585,0.0973600333816067,0.10781591306788431,0.05118705279399874
"Haywood Hills Neighborhood, Nashville City, Tennessee, USA",0.8103946102021174,0.12319538017324351,0.06641000962463908,0.015399422521655439,0.05774783445620789,0.05004812319538018,0.08960984680473572,0.2314647377938517,0.12477396021699819
"Holiday Farms Neighborhood, Gilbert City, Arizona, USA",0.8944444444444445,0.4833333333333334,0.1877777777777778,0.22111111111111112,0.17666666666666667,0.08555555555555557,-0.19308943089430897,-0.4247537641539557,-0.18208557463218128
"Mill Creek Neighborhood, Kent City, Washington, USA",0.919838533789176,0.2661990293033388,0.050481382424998625,0.1404182124515561,0.07417513076308996,0.051605686088692794,0.016340773315521084,-0.16620682731578856,-0.024115871311794254
"Mill Hill Neighborhood, Trenton City, New Jersey, USA",0.8516275548826647,0.2634367903103709,0.12112036336109008,0.09084027252081757,0.12793338380015143,0.044663133989401985,-0.16051303230543312,0.13820897577092514,0.10461866740088108
"Ridgewood Park Neighborhood, Roanoke City, Virginia, USA",0.8843629839154749,0.24191653185123638,0.0792800916598308,0.0764897660654225,0.06921273464370799,0.09621403114210589,0.09422432695384964,0.10244426454471156,0.06833886249610609
"Downtown Neighborhood, Davenport City, Iowa, USA",0.9038461538461539,0.3317307692307693,0.08012820512820512,0.0705128205128205,0.16826923076923078,0.09294871794871792,0.02850741167386095,-0.07715482866437956,-0.07926883299365794
"Harbor/Lower Thames Neighborhood, Newport City, Rhode Island, USA",0.8982197967661167,0.6617377006217094,0.2086921345781346,0.3023916344217719,0.1798971282772081,0.17944893792272948,0.1448213695581888,0.008941608323841055,-0.04091455788770909
"Lighthouse Neighborhood, West Sacramento City, California, USA",1.0,0.5885167464114832,0.24043062200956936,0.19736842105263158,0.08133971291866028,0.30980861244019137,2.220446049250313e-16,0.2375172313719801,-0.1355873177102227
"Old Redford Neighborhood, Detroit City, Michigan, USA",0.9574223245109321,0.14729574223245112,0.05408515535097814,0.08285385500575376,0.040276179516685856,0.024165707710011506,-0.07505125337806351,0.1670044730220856,0.061888454011741686
"Still Water Place Neighborhood, Fort Wayne City, Indiana, USA",0.9763880025526482,0.4339502233567325,0.20740268028079129,0.17677089980855137,0.1391193363114231,0.11805998723675813,0.01513026477963364,-0.056940371456500494,-0.10678843129754773
"Third Avenue Neighborhood, Longview City, Washington, USA",0.9057919676589749,0.05700180940211987,0.020951697866209575,0.01468211325126865,0.03918490384338076,0.0031347923074704605,0.17579196631509286,0.07447763768673385,0.03445626041326599
"Trumbo Point Neighborhood, Key West City, Florida, USA",0.9714479945615229,0.36301835486063905,0.11964649898028554,0.13324269204622707,0.1876274643099932,0.04214819850441876,-0.019594185858275992,0.20024452794179048,0.09519975462004449
"Bridlewood Neighborhood, Granger City, Indiana, USA",0.9997976600508997,0.446901500912778,0.23837444581336165,0.27402674484482775,0.11733019181827176,0.0555445642496785,0.00042494924217395535,-0.09221797723049141,0.09710539574883267
"Enterprise Neighborhood, Bridgeport City, Connecticut, USA",0.8903870537305085,0.36878637239935214,0.024192393474108103,0.03029146443992833,0.26616287752410556,0.0723320304353183,0.11516077704903172,0.20792705239866702,-0.06030392827291484
"Hominy Branch Neighborhood, Columbia City, Missouri, USA",0.996708979783733,0.4052656323460273,0.1833568406205924,0.18429713211095436,0.15138692994828398,0.06958157028678892,-0.00736842105263158,0.011710758377425079,0.03330548593706492
"Maloney Grove Neighborhood, North Bend City, Washington, USA",0.8762343647136275,0.5437788018433181,0.3179723502304147,0.27123107307439104,0.21922317314022383,0.05332455562870309,0.019731409448476733,0.3895721963869211,0.10706679994784651
"Orange Grove Neighborhood, Mobile City, Alabama, USA",0.8267477203647416,0.10030395136778116,0.0486322188449848,0.0364741641337386,0.06382978723404256,0.0,0.3071086920666337,0.009813623618670622,0.05673758865248227
"Pheasant Hills Neighborhood, Loveland City, Ohio, USA",1.0,0.5095714345619994,0.2448452564235322,0.21397225231770906,0.1934808807365778,0.10211830150771259,0.0,-0.10272352208017943,-0.10149814462308654
"Westworth  Village Neighborhood, Columbus City, Ohio, USA",0.9496768519920953,0.42808846475656354,0.11987322016835322,0.19307288164628963,0.12268158834005585,0.11233399477021806,0.017846745859278035,0.006450112403372954,0.1733458244217812
"Mansfield Center Neighborhood, Town of Mansfield City, Connecticut, USA",0.9816043062119661,0.5994537981624827,0.2669179244812491,0.15403358788332533,0.4140319545832975,0.031388255695859804,0.036179635772654484,-0.03264961764317997,-0.26442204601508135
"Summer Creek Neighborhood, Fort Worth City, Texas, USA",0.9837355718782791,0.5335781741867786,0.310598111227702,0.282791185729276,0.10440713536201468,0.14637985309548793,0.004302730208253447,-0.046119417883665026,-0.09396944562449366
"Upper Brooklyn Neighborhood, Minot City, North Dakota, USA",0.9297619366845279,0.13586342953624822,0.023590025379501316,0.05996357886953405,0.04008032888572445,0.035819521780989676,0.030011844044938063,0.07376767818894757,0.04806043885292265
"Chesterfield Heights Neighborhood, Norfolk City, Virginia, USA",0.8369582310536295,0.11771107968857956,0.05725296845854659,0.0806985667952105,0.0007816126633014216,0.03623090023006766,0.05908568862252861,-0.013476867604546902,-0.07077361497231435
"Kelly Town-Rugby Heights Neighborhood, Charlottesville City, Virginia, USA",0.9740740740740741,0.7074074074074074,0.45370370370370366,0.4092592592592593,0.2,0.09814814814814815,-0.04827586206896528,0.11264367816091969,0.01859711170056
"Long Cove Neighborhood, Hilton Head Island City, South Carolina, USA",0.9866488651535381,0.6261682242990655,0.2790387182910547,0.2269692923898531,0.20761014686248333,0.19158878504672897,-0.027662517289073207,-0.1295011208088902,-0.23398674106929943
"Mobile Terrace Neighborhood, Mobile City, Alabama, USA",0.7059679767103348,0.06695778748180492,0.0,0.0,0.06695778748180492,0.0,0.0828842798992051,-0.1210118239968986,0.0
"Nelson Farm Neighborhood, Fort Collins City, Colorado, USA",0.9871852380926726,0.6857055713112313,0.2802528796064751,0.4101845639134344,0.18016448638727944,0.0953565210105176,-0.025337940127383995,-0.011250029625049951,-0.049346770684085495
"Woodlawn Oaks Neighborhood, Saint Petersburg City, Florida, USA",0.8878874061737122,0.2772260290726373,0.08151979470910853,0.11805935030894524,0.04534207872599202,0.11382460003770012,0.0664145029165305,0.05384697835590682,-0.01251669426547937
"Eastridge Neighborhood, Mesa City, Arizona, USA",0.9784090909090908,0.31477272727272726,0.09545454545454544,0.1034090909090909,0.2068181818181818,0.004545454545454545,-0.03885480572597122,0.4159161119088022,0.16707457686115829
"University Heights Neighborhood, Fayetteville City, Arkansas, USA",1.0,0.5632810985875369,0.29873155594944845,0.1954496182555793,0.2502275190872211,0.11760396124473664,-3.3306690738754696e-16,-0.35031113566458594,-0.4569199716747859
"College Heights Neighborhood, Decatur City, Georgia, USA",0.9107717041800643,0.7395498392282958,0.4260450160771703,0.40112540192926044,0.25562700964630225,0.0827974276527331,-0.004491042061264827,0.042809771906573535,0.07562603623954367
"Riverside Neighborhood, Sioux Falls City, South Dakota, USA",0.8034026465028355,0.18714555765595461,0.026465028355387523,0.0,0.15879017013232516,0.02835538752362949,-0.33697589707819886,0.08901805781601174,0.05490196078431373
"Aberdeen Forest Neighborhood, Sandy Springs City, Georgia, USA",0.9355932203389831,0.5722033898305084,0.1715254237288135,0.2549152542372882,0.18508474576271186,0.13220338983050847,-0.07613706397140407,-0.01802867825300969,-0.29759234150951147
"Glen Echo Neighborhood, Columbus City, Ohio, USA",0.9690334635637844,0.7391625615763546,0.3158442330558858,0.35083658909461535,0.3057796840496009,0.08254628843213863,0.015643325653661888,0.07328180512787796,0.26658412384399205
"Palisades Point Neighborhood, Carrollton City, Texas, USA",0.9709355131698457,0.592188919164396,0.22797456857402362,0.20708446866485014,0.2543142597638511,0.13079019073569484,0.044602597752203876,-0.1764149673598494,-0.1336597348408372
"Palmer Woods Neighborhood, Detroit City, Michigan, USA",0.9594972067039106,0.6047486033519553,0.4134078212290503,0.23044692737430167,0.25,0.12430167597765361,-0.07455012853470433,0.0606186250932913,-0.057679372713786925
"Westminster Triangle Neighborhood, Shoreline City, Washington, USA",0.9684210526315788,0.5610526315789474,0.15578947368421048,0.29578947368421044,0.19789473684210526,0.06736842105263156,0.028418033259295594,-0.16851760721046655,-0.2685127304808899
"Clairemont Ave Neighborhood, Decatur City, Georgia, USA",1.0,0.7433738378089109,0.48625380807171975,0.4072565090434434,0.28243384053754267,0.05368348822792474,0.0,-0.10607294105470044,-0.20034563395985777
"Lakewood Neighborhood, Lake Oswego City, Oregon, USA",1.0,0.860573199070488,0.3245546088303641,0.4322230828814873,0.22230828814872197,0.2060418280402789,1.1102230246251565e-16,-0.0971589160704669,0.07107037079775369
"Stewarts Ferry Apts Neighborhood, Nashville City, Tennessee, USA",0.8931451612903226,0.4596774193548388,0.15625000000000003,0.20665322580645162,0.1804435483870968,0.07258064516129033,0.07934687434483934,0.23870657442006732,0.1095736677889181
"Circle G Meadows Neighborhood, Gilbert City, Arizona, USA",0.9729303864355727,0.4720409833396999,0.18523483884686212,0.1386527351571276,0.18722600557360236,0.14616224260897004,0.02853424346215927,-0.12253379601980774,-0.11510068290559788
"Lake Bonnet Neighborhood, Lakeland City, Florida, USA",0.8225554889022195,0.10129288428028678,0.01468506298740252,0.0036529836889764903,0.07755477475933385,0.02008512583197646,0.1740507789759056,0.20515264633364047,0.03138055392098215
"Hudson Bayou Neighborhood, Sarasota City, Florida, USA",0.968337773266634,0.5424269581914629,0.20618133248591144,0.23353684686578263,0.22334180004415746,0.08554831128152285,0.02353982282220679,-0.001853797354897102,-0.01841500125823964
"Jefferson Neighborhood, Port Angeles City, Washington, USA",0.8428929782230281,0.3313636984106308,0.16049036747664702,0.16115267994259305,0.16419599915305477,0.006015019314982963,0.10768570937688171,0.10112311970410898,0.054572720548615894
