longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Milan [Urban Area], TN, USA",0.6690419635787807,0.030482977038796516,0.2531010820797044,0.004882554763789918,0.002507257851675904,0.0002639218791237794,0.039720242808128796
"Strasburg [Urban Area], VA, USA",0.8273903856312731,0.06458003169572107,0.04556259904912837,0.010565240359218173,0.002641310089804543,0.0003961965134706815,0.04886423666138405
"Jefferson [Urban Area], WI, USA",0.8202484800422944,0.11578112609040445,0.012159661644197727,0.0042294475284166,0.0025112344699973568,0.0,0.0450700502246894
"Wynne [Urban Area], AR, USA",0.6076150185087256,0.02472236911686938,0.3138551031200423,0.011634056054997356,0.002511898466419884,0.00013220518244315177,0.03952934955050238
"Knoxville [Urban Area], IA, USA",0.9148260812061897,0.023012828990874222,0.01428382489088745,0.004496759687871975,0.004629017325750562,0.00013225763787858748,0.038619230260547546
"Willits [Urban Area], CA, USA",0.6402277542372882,0.22484110169491525,0.0078125,0.01496292372881356,0.0401218220338983,0.0011917372881355933,0.07084216101694915
"Dayton Southwest [Urban Area], NV, USA",0.7165761229627666,0.18457665297469192,0.006492646084536902,0.019080429309659468,0.011527759374585929,0.0023850536637074335,0.05936133563005168
"Muncy [Urban Area], PA, USA",0.9343849416755037,0.01497879109225875,0.005965005302226935,0.004374337221633086,0.0021208907741251328,0.0002651113467656416,0.037910922587486746
"Bedford [Urban Area], VA, USA",0.7525527118419307,0.027317331918843654,0.1531627105158467,0.006895637183397427,0.0027847765548335763,0.00039782522211908233,0.05688900676302878
"Marshfield [Urban Area], MO, USA",0.9069921719517049,0.02401486002388218,0.0047764362478439695,0.004511078678519305,0.009818230065012604,0.0005307151386493299,0.04935650789438768
"Lowell [Urban Area], MI, USA",0.8921646746347942,0.04183266932270916,0.009694555112881807,0.00650730411686587,0.002390438247011952,0.0,0.047410358565737054
"Paw Paw Lake [Urban Area], MI, USA",0.8398883869253255,0.06178580919479139,0.01594472495349455,0.005314908317831517,0.010762689343608823,0.0005314908317831517,0.06577199043316503
"Clover [Urban Area], SC, USA",0.6811055009301089,0.07108689875099655,0.17167153866595802,0.010098325803879883,0.003986181238373638,0.0,0.062051554610682964
"Woodlake [Urban Area], CA, USA",0.0866382752195901,0.8800904977375565,0.005057226510513707,0.008517434122970456,0.005722651051370774,0.0,0.013973915357998402
"Sallisaw [Urban Area], OK, USA",0.5435911087448423,0.06854785039265274,0.01331026221216558,0.008651670437907627,0.2304006388925862,0.0002662052442433116,0.1352322640756023
"Marengo [Urban Area], IL, USA",0.764149687042216,0.18151551471567454,0.011852443734185644,0.007191370355573312,0.0023971234518577705,0.0,0.03289386070049274
"Creston [Urban Area], IA, USA",0.9063540695351006,0.04036232849340615,0.014519781537231918,0.005727987211935527,0.0027973891035033968,0.0009324630345011322,0.0293059810843213
"Lamar [Urban Area], CO, USA",0.5159957344708078,0.4277525993068515,0.009730738469741403,0.002932551319648094,0.009997334044254865,0.0007997867235403892,0.032791255665155956
"Devils Lake [Urban Area], ND, USA",0.7488322434271987,0.026691578806886426,0.0077405578539970635,0.0072067262778593355,0.15347657813959695,0.0008007473642065928,0.0552515681302549
"Benton [Urban Area], IL, USA",0.9122947537044453,0.02736617274062208,0.005473234548124416,0.006007208650380457,0.002936857562408223,0.0,0.04592177279401949
"Village of Four Seasons [Urban Area], MO, USA",0.9174789691547603,0.02189878488449726,0.008145279743623982,0.005608225397249299,0.0032047002269995992,0.0005341167044999333,0.04312992388836961
"Creedmoor [Urban Area], NC, USA",0.45816626570435715,0.11053194333066026,0.36099973269179364,0.014300989040363539,0.0037423148890670943,0.0,0.05225875434375835
"Cheraw [Urban Area], SC, USA",0.4462566844919786,0.02219251336898396,0.4632352941176471,0.01697860962566845,0.0042780748663101605,0.00026737967914438503,0.04679144385026738
"Escalon [Urban Area], CA, USA",0.6009358288770054,0.3122994652406417,0.004679144385026738,0.017112299465240642,0.0033422459893048127,0.0005347593582887701,0.06109625668449198
"Seward [Urban Area], NE, USA",0.9201124046567644,0.03505954770507159,0.008831794460056202,0.0034791917569918372,0.002274856148802355,0.0004014452027298274,0.029840760069583833
"Marshall [Urban Area], MI, USA",0.8875652523089278,0.042564583054477315,0.01204658010975773,0.007495649846071476,0.003747824923035738,0.0,0.04658010975772989
"Earlimart [Urban Area], CA, USA",0.015394912985274432,0.9172690763052209,0.002677376171352075,0.05943775100401606,0.00013386880856760375,0.0,0.0050870147255689425
"Wagoner [Urban Area], OK, USA",0.6100401606425703,0.0321285140562249,0.0678714859437751,0.003748326639892905,0.1534136546184739,0.0002677376171352075,0.1325301204819277
"Cleveland [Urban Area], TX, USA",0.4229481858347838,0.322131476770652,0.20524835988753515,0.01044316508234034,0.003347168295621904,0.0002677734636497523,0.035613870665417054
"Aurora [Urban Area], MO, USA",0.8317706938119475,0.0989820519689258,0.004687918564157514,0.0017412268952585051,0.008974015537101527,0.0005357621216180017,0.05330833110099116
"Navasota [Urban Area], TX, USA",0.30262805041566104,0.40493429873960846,0.2610619469026549,0.0033521051220166266,0.0012067578439259854,0.0006704210244033253,0.026146419951729685
"Fort Scott [Urban Area], KS, USA",0.8316978088452749,0.031321414168571045,0.05457722812205942,0.009275440247345073,0.005511493480306493,0.00026885334050275576,0.0673477617959403
"Robertsdale [Urban Area], AL, USA",0.792300444205142,0.06999596177143626,0.07389958271638175,0.008884102840220757,0.005115089514066497,0.00040382285637367073,0.04940099609637905
"Forsyth [Urban Area], MO, USA",0.8782163545736226,0.04768961336386906,0.0061969554088643405,0.004445641923750505,0.008621851003637344,0.000269432843863667,0.054560150882392563
"Eagle [Urban Area], CO, USA",0.7561665992721391,0.2071707777328481,0.0040436716538617065,0.005930718425663836,0.001213101496158512,0.0,0.02547513141932875
"South Boston [Urban Area], VA, USA",0.4153514096856873,0.03480372318899231,0.5080264400377715,0.015108593012275733,0.0014838796708485094,0.0,0.025225954404424662
"Freeland [Urban Area], MI, USA",0.8111171073934161,0.04317323259579061,0.10752833243389098,0.006880733944954129,0.0033729087965461415,0.00013491635186184566,0.027792768483540203
"Wellington [Urban Area], KS, USA",0.8102189781021898,0.0908353609083536,0.018113003514463367,0.0056772100567721,0.010813733441470668,0.0,0.06434171397675048
"McCook [Urban Area], NE, USA",0.8796484110885734,0.07613252197430696,0.005273833671399594,0.0043272481406355645,0.0025693035835023664,0.0016227180527383367,0.030425963488843813
"Syracuse [Urban Area], IN, USA",0.8932774245908291,0.0627620722304883,0.004328418774516434,0.005816312728256459,0.0027052617340727714,0.0006763154335181928,0.03043419450831868
"Chestertown [Urban Area], MD, USA",0.7065746753246753,0.053436147186147184,0.1708603896103896,0.026515151515151516,0.0013528138528138528,0.0,0.04126082251082251
"Buies Creek-Lillington [Urban Area], NC, USA",0.651603301312407,0.06318495467460425,0.21891489649573806,0.01623596265728589,0.006494385062914355,0.0010823975104857259,0.04248410228656474
"Carbondale [Urban Area], CO, USA",0.6300774351310963,0.3153104197799212,0.0025811710365439477,0.009781279717429698,0.0025811710365439477,0.0002717022143730471,0.039396821084091836
"Geneva [Urban Area], OH, USA",0.8554724677090415,0.07070020394289599,0.012372535690006799,0.005982324949014276,0.0017675050985723998,0.0,0.053704962610469066
"Spring Hill [Urban Area], KS, USA",0.8643790849673203,0.049564270152505446,0.018790849673202614,0.006263616557734205,0.004084967320261438,0.00013616557734204794,0.056781045751633986
"Skiatook [Urban Area], OK, USA",0.6724325796785617,0.042086624897848,0.00490329610460365,0.002724053391446472,0.1597657314083356,0.00013620266957232362,0.11795151184963226
"Plumas Lake [Urban Area], CA, USA",0.5142428785607196,0.24437781109445278,0.050156739811912224,0.08000545181954477,0.0051792285675344146,0.007359956385443642,0.09867793376039254
"Rochester [Urban Area], IN, USA",0.8981317332606028,0.04759307241238238,0.007091231419609982,0.0066821219146324835,0.002727396699849993,0.0,0.037774444292922406
"Purcell [Urban Area], OK, USA",0.6512897502388426,0.18384058960010918,0.01132796506073427,0.004640371229698376,0.07110686501978981,0.00040944452026750374,0.07738501433055821
"Bremen [Urban Area], GA, USA",0.8546471953050362,0.0217005595741777,0.06564760474955643,0.012829261635048451,0.0012283335608025113,0.0010918520540466768,0.04285519312133206
"Clinton [Urban Area], IL, USA",0.9015430834357504,0.051481633210432885,0.010105148163321044,0.0028676771814829987,0.0010924484500887614,0.0012290045063498567,0.03168100505257408
"Covington [Urban Area], TN, USA",0.4155737704918033,0.01612021857923497,0.5191256830601093,0.005737704918032787,0.002185792349726776,0.000273224043715847,0.040983606557377046
"Summit Park [Urban Area], UT, USA",0.8394150608172748,0.08637419707530408,0.0036900369003690036,0.023096897635643023,0.0015033483668170015,0.001093344266776001,0.04482711493781605
"Lake Holiday [Urban Area], IL, USA",0.881717489402434,0.0675509366880897,0.005606454259537809,0.0030083413099958978,0.0005469711472719814,0.0,0.04156980719267059
"Junction City [Urban Area], OR, USA",0.8104485776805251,0.0987417943107221,0.0061542669584245075,0.011761487964989058,0.006838074398249453,0.0012308533916849016,0.06482494529540482
"Aztec [Urban Area], NM, USA",0.6085467744144638,0.2399671277907136,0.0023284481577866044,0.004519928776879879,0.09327489385015751,0.00041090261607998904,0.05095192439391864
"Marion [Urban Area], VA, USA",0.880922950144211,0.030078285949732178,0.03818156846587007,0.008103282516137893,0.0017854690289795358,0.0001373437714599643,0.04079110012360939
"Delphos [Urban Area], OH, USA",0.9073768235617946,0.0458298926507019,0.006193228736581338,0.002339664189375172,0.0017891549683457198,0.0,0.03647123589320121
"Charles City [Urban Area], IA, USA",0.8289455547898001,0.052653342522398346,0.04851826326671261,0.03542384562370779,0.0019297036526533425,0.00013783597518952445,0.03239145416953825
"Swainsboro [Urban Area], GA, USA",0.3571921114329058,0.04068404358019583,0.5632326575644738,0.013101641152944422,0.0009653840849537994,0.00013791201213625708,0.024686250172390015
"Nappanee [Urban Area], IN, USA",0.8776551724137931,0.07917241379310345,0.00703448275862069,0.0037241379310344828,0.0019310344827586207,0.0,0.030482758620689655
"Allegan [Urban Area], MI, USA",0.8596660687180903,0.04912377535531944,0.022492065682351316,0.008831240513315854,0.004277632123637367,0.0009659169311439217,0.05464330067614185
"Trumann [Urban Area], AR, USA",0.804921885801189,0.045347711876123326,0.08696253283561454,0.005391953546246371,0.004424167012304714,0.0,0.05295174892852205
"Prescott Valley East [Urban Area], AZ, USA",0.8319269608521234,0.10388712131691796,0.008161571448333103,0.0076082445704800114,0.00802323972886983,0.0006916585973163646,0.03970120348595933
"Gunnison [Urban Area], CO, USA",0.7890149418926398,0.1398727172108467,0.008992805755395683,0.008301051466519093,0.005257332595462092,0.00041505257332595465,0.04814609850581074
"Sullivan [Urban Area], MO, USA",0.9214058392140584,0.0203403902034039,0.0047045800470458,0.0048429500484295,0.0031825100318251002,0.0001383700013837,0.04538536045385361
"Lewisburg [Urban Area], WV, USA",0.8747751487477515,0.0264286702642867,0.042756330427563306,0.016050920160509203,0.0016604400166044002,0.0,0.038328490383284904
"Slippery Rock [Urban Area], PA, USA",0.8527539440907833,0.02587877110434542,0.03625795737614171,0.036949903127594795,0.0002767783005812344,0.0,0.04788264600055356
"Ashland [Urban Area], WI, USA",0.7883737024221453,0.02920415224913495,0.010519031141868512,0.007612456747404845,0.1029757785467128,0.0009688581314878892,0.06034602076124567
"Woodland [Urban Area], WA, USA",0.7298046279617569,0.1863655258417625,0.005958154357766385,0.010115006235277816,0.003602604960509907,0.002355549397256478,0.061798531245669946
"Beebe [Urban Area], AR, USA",0.8072339246119734,0.04434589800443459,0.06499445676274944,0.009146341463414634,0.0047117516629711755,0.0001385809312638581,0.0694290465631929
"Albion [Urban Area], NY, USA",0.6881929046563193,0.08799889135254989,0.15687361419068735,0.004434589800443459,0.004988913525498891,0.0008314855875831486,0.05667960088691796
"Broadway-Timberville [Urban Area], VA, USA",0.8366722314969394,0.10614913745130773,0.01335559265442404,0.00765164162493044,0.001669449081803005,0.0,0.03450194769059543
"Crossett [Urban Area], AR, USA",0.5814309576837416,0.028257238307349667,0.35565144766146994,0.003619153674832962,0.0012527839643652562,0.00027839643652561246,0.02951002227171492
"Ironwood [Urban Area], MI-WI, USA",0.9181172538643643,0.019774404679014066,0.0072413312909065585,0.0037599220164322516,0.011836791533212645,0.0,0.039270296616070184
"Pocahontas [Urban Area], AR, USA",0.8190954773869347,0.0332216638749302,0.014098269123394751,0.006560580681183696,0.005164712451144612,0.07886655499720827,0.0429927414852038
"Humboldt [Urban Area], TN, USA",0.4202513966480447,0.0473463687150838,0.4941340782122905,0.0019553072625698325,0.0013966480446927375,0.0004189944134078212,0.03449720670391061
"Taneytown [Urban Area], MD, USA",0.827745180217938,0.04121262922604079,0.0656607991058955,0.008801341156747695,0.0022352612461581448,0.0,0.05434478904721989
"Fort Rucker-Daleville [Urban Area], AL, USA",0.5935447813329607,0.1429369847701551,0.14573145172558336,0.03339388011736761,0.0048903171719994415,0.0022355735643426015,0.07726701131759117
"Tellico Village [Urban Area], TN, USA",0.9610117384013416,0.012157629960871996,0.0023756288429290107,0.005869200670765791,0.0011179429849077697,0.0,0.017467859139183903
"Wytheville [Urban Area], VA, USA",0.8528096169974839,0.02222532848755941,0.07198769918926474,0.009924517752306402,0.002516074923119933,0.0001397819401733296,0.04039698071009226
"Salem [Urban Area], IL, USA",0.8976653152523417,0.020830420802460507,0.013001537816300852,0.009366699287012442,0.001677617782748497,0.0,0.057458409059136024
"Philadelphia [Urban Area], MS, USA",0.39668259769468656,0.0184143941523756,0.5209446162496486,0.007590666291818949,0.028956986224346358,0.0,0.02741073938712398
"Sandersville [Urban Area], GA, USA",0.2984359588558546,0.017613075947583486,0.657601803578977,0.004086233619839369,0.0012681414682260109,0.0,0.020994786529519516
"Fabens [Urban Area], TX, USA",0.02015787989850578,0.9751903016633775,0.0008457851705666761,0.000140964195094446,0.0,0.0,0.003665069072455596
"Orange City [Urban Area], IA, USA",0.864373325814183,0.09671507119695474,0.007754123784012407,0.011419709572818272,0.0033836176512054136,0.0005639362752009023,0.015790215705625266
"Ellenville [Urban Area], NY, USA",0.44188998589562767,0.29097320169252466,0.19576868829337093,0.017489421720733426,0.00465444287729196,0.0,0.04922425952045134
"Warwick [Urban Area], NY, USA",0.8064652738565782,0.1225296442687747,0.025268210050818748,0.01256352343308865,0.001976284584980237,0.0,0.03119706380575946
"Sturgis [Urban Area], SD, USA",0.8736574335782928,0.036885245901639344,0.005652911249293386,0.003674392312040701,0.0285472018089316,0.00042396834369700395,0.05115884680610514
"Winters [Urban Area], CA, USA",0.38597483387530046,0.5530892124982327,0.003958716244874877,0.010320938781280927,0.0025448890145624205,0.0021207408454686836,0.041990668740279936
"Wapato [Urban Area], WA, USA",0.048932258520718426,0.7806533729316928,0.0024041861122896338,0.028143119785037477,0.1236034507141847,0.000565690849950502,0.015697921086126432
"Seminole [Urban Area], TX, USA",0.4777872099603848,0.4786361063950198,0.015280135823429542,0.008488964346349746,0.004102999434069043,0.0001414827391058291,0.0155631013016412
"Belle Plaine [Urban Area], MN, USA",0.87027333238918,0.05084265684747203,0.018977481943067556,0.01132983996601048,0.004815181985554454,0.000283245999150262,0.043478260869565216
"Mammoth Lakes [Urban Area], CA, USA",0.609652235628105,0.3311568488289567,0.00383250532292406,0.013768630234208658,0.0008516678495386799,0.00113555713271824,0.03960255500354861
"Adel [Urban Area], GA, USA",0.39934603355132214,0.08245663918112027,0.47668467443844187,0.008672163775945409,0.0015638328120557293,0.0004264998578333807,0.030850156383281205
"St. James [Urban Area], NC, USA",0.9573196756295348,0.011665955327927158,0.004125764689144971,0.0076824583866837385,0.0009958742353108551,0.0001422677479015507,0.018068003983496943
"Page [Urban Area], AZ, USA",0.4354884648248362,0.08829393335232127,0.005696382796923953,0.015949871831387068,0.39504414696667617,0.0012816861293078895,0.05824551409854742
"Nebraska City [Urban Area], NE, USA",0.7971509971509971,0.14715099715099716,0.008404558404558405,0.007407407407407408,0.0029914529914529917,0.0,0.0368945868945869
"Sunbury [Urban Area], OH, USA",0.8686048168733077,0.031067407724098616,0.019809035200228017,0.02522445489525438,0.0015676214906655266,0.0,0.05372666381644578
"Catskill [Urban Area], NY, USA",0.7461494580718768,0.0905590416428979,0.07201939532230463,0.014974329720479178,0.0015687393040501997,0.0002852253280091272,0.0744438106103822
"Marion [Urban Area], SC, USA",0.27436153516906836,0.012412612355542873,0.6715651305464403,0.010557854187473249,0.0029961478099586247,0.0,0.028106719931516623
"San Diego Country Estates [Urban Area], CA, USA",0.7246500999714367,0.1649528706083976,0.011425307055127107,0.02213653241930877,0.006426735218508998,0.0029991431019708655,0.06740931162524993
"Jasper [Urban Area], TX, USA",0.38342857142857145,0.12757142857142856,0.4441428571428571,0.008,0.002142857142857143,0.001142857142857143,0.03357142857142857
"Tallulah [Urban Area], LA, USA",0.1833142530051517,0.017172295363480253,0.7781911848883801,0.0007155123068116772,0.0017172295363480253,0.0004293073840870063,0.01846021751574127
"Veneta [Urban Area], OR, USA",0.820094461142121,0.08057821668813511,0.007728638900815801,0.009016745384285102,0.007156147130385,0.0015743523686847002,0.0738514383855732
"Lander [Urban Area], WY, USA",0.8119535617027376,0.05905116812383546,0.006449763508671349,0.010749605847785582,0.05346137308298696,0.0,0.05833452773398309
"DeFuniak Springs [Urban Area], FL, USA",0.624480435717357,0.13573168983803927,0.1529310591944962,0.00745306005446467,0.0058764511967894515,0.00028665615594094884,0.07324064784291243
"Columbus [Urban Area], WI, USA",0.8935072380679375,0.04959151497778415,0.01103626200372653,0.007883044288376093,0.001719936935645693,0.0004299842339114232,0.035832019492618605
"Guánica [Urban Area], PR, USA",0.0037292025243832474,0.9942627653471027,0.0011474469305794606,0.0,0.0,0.0,0.0008605851979345956
"Mount Carmel [Urban Area], IL, USA",0.9032026425391354,0.019962659773086314,0.006606347838575327,0.0346115180238403,0.0010053138015223323,0.0007180812868016659,0.03389343673703864
"Crete [Urban Area], NE, USA",0.42807874694640036,0.4923121138094554,0.01250179623509125,0.03333812329357666,0.002730277338698089,0.006466446328495474,0.0245724960482828
"Colusa [Urban Area], CA, USA",0.3511143062544932,0.577138749101366,0.008483105679367362,0.012221423436376708,0.011214953271028037,0.004888569374550683,0.034938892882818116
"Gonzales [Urban Area], TX, USA",0.2982885085574572,0.5794621026894865,0.09377247231410901,0.005465266791313103,0.003307924636847404,0.0,0.01970372501078671
"North Vernon [Urban Area], IN, USA",0.9191176470588235,0.03330449826989619,0.011534025374855825,0.00331603229527105,0.0017301038062283738,0.0002883506343713956,0.030709342560553632
"Ripley [Urban Area], TN, USA",0.3306847731869402,0.023548107483386305,0.610517191563132,0.004189540595203698,0.0027448714244438024,0.0,0.028315515746893963
"Mendota [Urban Area], IL, USA",0.6517779705117086,0.29719572130673605,0.013009540329575022,0.008673026886383347,0.0004336513443191674,0.0005782017924255566,0.02833188782885227
"Big Stone Gap [Urban Area], VA, USA",0.8062183658712943,0.015328994938539408,0.13116413593637022,0.0036153289949385392,0.0011569052783803326,0.00028922631959508316,0.04222704266088214
"Lake City [Urban Area], SC, USA",0.1707881417208966,0.022415039768618944,0.7728127259580622,0.00737527114967462,0.003326102675343456,0.0,0.023282718727404193
"Magalia [Urban Area], CA, USA",0.8160869565217391,0.08565217391304347,0.004492753623188406,0.00927536231884058,0.011304347826086957,0.0013043478260869566,0.07188405797101449
"Malone [Urban Area], NY, USA",0.807116920842411,0.06143790849673202,0.08191721132897603,0.009586056644880174,0.009005083514887437,0.0,0.03093681917211329
"Nevada [Urban Area], IA, USA",0.8706583345443977,0.0632175555878506,0.01264351111757012,0.009736956837668943,0.0015986048539456475,0.0,0.04214503705856707
"Hillsboro [Urban Area], IL, USA",0.8103197674418605,0.034156976744186045,0.11947674418604651,0.003924418604651163,0.0024709302325581395,0.00029069767441860465,0.02936046511627907
"Dayton [Urban Area], TX, USA",0.595290013083297,0.19188835586567815,0.1471144061636866,0.014973106556185492,0.0029073993312981536,0.00029073993312981537,0.04753597906672481
"Mecca [Urban Area], CA, USA",0.0074181818181818186,0.9792,0.004363636363636364,0.0014545454545454545,0.0,0.0002909090909090909,0.007272727272727273
"Emporia [Urban Area], VA, USA",0.28132731771212344,0.0513753456556542,0.6229078736719545,0.009314510260515208,0.001018774559743851,0.0005821568912822005,0.03347402124872653
"Hamilton [Urban Area], MT, USA",0.8723435225618632,0.04439592430858806,0.005676855895196507,0.011208151382823871,0.007423580786026201,0.0011644832605531296,0.057787481804949054
"Lake Mills [Urban Area], WI, USA",0.8948519760828351,0.059792912352340674,0.005104273005687618,0.00729181857955374,0.002187545573866122,0.0,0.030771474405716787
"Grissom AFB [Urban Area], IN, USA",0.6808634772462077,0.06359393232205368,0.2072637106184364,0.004084014002333722,0.004521586931155192,0.00029171528588098014,0.03938156359393232
"Willard [Urban Area], MO, USA",0.8863437408812372,0.031514444120221766,0.008024511234315728,0.0046688065363291505,0.006273708783192297,0.0005836008170411438,0.06259118762766268
"Washington [Urban Area], IA, USA",0.7959392345895413,0.14446392053754017,0.012854221443178498,0.009348524685947998,0.0008764241893076249,0.00029214139643587495,0.036225533158048495
"Pecan Plantation [Urban Area], TX, USA",0.8995754647928561,0.052700922266139656,0.0021958717610891525,0.006587615283267457,0.00322061191626409,0.0007319572536963841,0.034987556726687165
"Barnesville [Urban Area], GA, USA",0.44161172161172163,0.025787545787545788,0.48644688644688644,0.0068864468864468864,0.00043956043956043956,0.00029304029304029304,0.038534798534798534
"Waikoloa Village [Urban Area], HI, USA",0.4276084407971864,0.10140679953106682,0.0051289566236811255,0.16002344665885113,0.003077373974208675,0.10800117233294255,0.19475381008206333
"Senatobia [Urban Area], MS, USA",0.5113686372304532,0.028164881912864898,0.4258471468387854,0.0038139944257004547,0.001320228839665542,0.0,0.02948511075253044
"Canton [Urban Area], NY, USA",0.8333822665883734,0.05284791544333529,0.06283029947152084,0.016881972988843218,0.0036699941280093954,0.0,0.03038755137991779
"Buckeye North [Urban Area], AZ, USA",0.8530017657445557,0.07563272513243084,0.02163037080635668,0.01353737492642731,0.00529723366686286,0.00014714537963507945,0.030753384343731607
"New Roads [Urban Area], LA, USA",0.47689137474241977,0.01972328525169267,0.4711510156020018,0.0061819252281424784,0.0016190756549896968,0.00014718869590815426,0.024286134824845453
"Thurmont [Urban Area], MD, USA",0.9004271615849168,0.040653999116217414,0.0091324200913242,0.008543231698335542,0.001914862277213139,0.0,0.03932832523199293
"LaFayette [Urban Area], GA, USA",0.8393384524512699,0.023183697578263437,0.07250443000590667,0.008712344949793267,0.004873006497341997,0.0007383343177790904,0.0506497341996456
"Galax [Urban Area], VA, USA",0.7425742574257426,0.15634697798138023,0.05216491798433575,0.007979902467858726,0.0016255356878971479,0.0,0.039308408452785576
"Ocean Shores [Urban Area], WA, USA",0.8499852202187408,0.04182678096364174,0.009902453443689034,0.01877032219923145,0.02113508720070943,0.0013301803133313626,0.057049955660656224
"Greenville [Urban Area], IL, USA",0.7306725794530673,0.06770140428677014,0.13968957871396895,0.012269031781226904,0.004730229120473023,0.0016260162601626016,0.04331116038433111
"New Albany [Urban Area], MS, USA",0.5596628715067278,0.09758982699985214,0.29690965547833803,0.009167529203016413,0.0016264971166642024,0.0,0.03504361969540145
"Jackson [Urban Area], OH, USA",0.9296192028448659,0.013631649133204918,0.007408504963698326,0.007556675062972292,0.002370721588383464,0.0001481700992739665,0.03926507630760112
"Cherryville [Urban Area], NC, USA",0.7861271676300579,0.06299095894471617,0.1001926782273603,0.008448199199644287,0.0023714243367422556,0.0,0.039869571661479176
"Heber Springs [Urban Area], AR, USA",0.910722230461219,0.03069850215037817,0.002521133026842652,0.006970191309506155,0.005338869939196204,0.0,0.04374907311285778
"Needles [Urban Area], CA-AZ, USA",0.5748627392788247,0.23044962160557947,0.018103576198248997,0.008458228223772074,0.1111440866597418,0.0025226294702478114,0.0544591185635851
"Ellijay [Urban Area], GA, USA",0.6999109528049866,0.2601662214306916,0.0037102997922232117,0.0043039477589789255,0.0013357079252003562,0.0,0.030572870287919263
"Oronoko-Berrien Springs [Urban Area], MI, USA",0.4228996282527881,0.1329368029739777,0.24342007434944238,0.11955390334572491,0.0035687732342007433,0.008475836431226767,0.0691449814126394
"Kosciusko [Urban Area], MS, USA",0.37537224538415725,0.02531268612269208,0.5668552709946396,0.007444907683144729,0.001042287075640262,0.0001488981536628946,0.023823704586063133
"Mount Vernon [Urban Area], IN, USA",0.8918838421444527,0.02933730454206999,0.022189128816083394,0.005510052122114669,0.0014892032762472078,0.0,0.04959046909903202
"Crystal City [Urban Area], TX, USA",0.02921448800119243,0.9537934118348487,0.007899836041138768,0.00163958861231182,0.0028320166939931435,0.0,0.004620658816515129
"Oakdale [Urban Area], LA, USA",0.4811940298507463,0.14164179104477612,0.31656716417910447,0.009104477611940298,0.009253731343283582,0.00029850746268656717,0.041940298507462684
"Anaconda-Deer Lodge County [Urban Area], MT, USA",0.9077198745707032,0.029416156487979694,0.002538450052262207,0.004031655965357623,0.0168732268179782,0.0,0.039420636105718984
"Bonne Terre [Urban Area], MO, USA",0.7455197132616488,0.016427718040621268,0.1874253285543608,0.002986857825567503,0.0035842293906810036,0.001045400238948626,0.043010752688172046
"Charlestown [Urban Area], IN, USA",0.8134707287933094,0.0816905615292712,0.028225806451612902,0.007765830346475508,0.0025388291517323774,0.0005973715651135006,0.06571087216248506
"Watford City [Urban Area], ND, USA",0.7083894122925078,0.1784058621205324,0.021982951996410947,0.020337969193958427,0.018244354718109767,0.0007477194556602363,0.0518917302228204
"Pahokee [Urban Area], FL, USA",0.06643722878946581,0.25063594194224154,0.667514589256322,0.0034415681580128683,0.0002992667963489451,0.00014963339817447254,0.011521771659434386
"Marksville [Urban Area], LA, USA",0.4362466327446872,0.013618677042801557,0.4603412152050284,0.0020951810835079317,0.01691110445974259,0.0,0.07078718946423226
"Monticello [Urban Area], KY, USA",0.8575063613231552,0.09190240981888939,0.018859452177817693,0.003891632989073492,0.00074839095943721,0.0,0.027091752731627002
"Glendive [Urban Area], MT, USA",0.8792509363295881,0.038352059925093634,0.005543071161048689,0.007640449438202248,0.02292134831460674,0.000149812734082397,0.04614232209737828
"Lampasas [Urban Area], TX, USA",0.665268204974528,0.26041354510038955,0.013485166317051244,0.008091099790230746,0.004495055439017081,0.0007491759065028469,0.04749775247228049
"Woodmont [Urban Area], GA, USA",0.8362056046755583,0.05709575902892253,0.049153304360857186,0.01393676007792597,0.0004495729057395474,0.0002997152704930316,0.04285928368050353
"Ashville [Urban Area], OH, USA",0.9089955022488756,0.01649175412293853,0.014692653673163419,0.0047976011994002995,0.0019490254872563718,0.0002998500749625187,0.0527736131934033
"Live Oak [Urban Area], FL, USA",0.4445110977804439,0.1822135572885423,0.3119376124775045,0.015146970605878824,0.004049190161967606,0.0007498500299940012,0.041391721655668866
"Osage Beach [Urban Area], MO, USA",0.8609778044391122,0.0604379124175165,0.015596880623875225,0.01289742051589682,0.002999400119976005,0.0005998800239952009,0.04649070185962808
"Willard [Urban Area], OH, USA",0.7412241224122412,0.21062106210621062,0.012901290129012902,0.00255025502550255,0.0031503150315031502,0.00015001500150015003,0.029402940294029404
"Harrisburg [Urban Area], SD, USA",0.9099504727600181,0.031067086897793788,0.011106108359597779,0.0028515683625994297,0.00585321927059883,0.0,0.039171544349392164
"Mexia [Urban Area], TX, USA",0.32172346494520343,0.3422909473052094,0.3017564930190662,0.0046539558624831105,0.0027022969524095482,0.001201020867737577,0.025671821047890706
"Franklin [Urban Area], NH, USA",0.9014867097161736,0.0246283225709566,0.00690794413575612,0.0054062171497221805,0.0019522450818441207,0.0,0.059618561345547376
"Plattsmouth [Urban Area], NE, USA",0.8752817430503381,0.06296018031555221,0.004507888805409466,0.00405709992486852,0.003756574004507889,0.00015026296018031557,0.0492862509391435
