longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Berry Creek Rancheria and Off-Reservation Trust Land, USA",75.0487421746812,73.50377063979712,47.992074338682635,0.23937409481767963,0.7600579604411247,0.0005679447411956203,0.0002756183346084347,0.4303656459637397,0.5693587357016519,7.676320117513003,1.0871170939616401,0.004972307646419551,0.03137974144434283,93.07670604653975,59.55733328867772,69.12156095623173,77.55994899281086
"Wailua Hawaiian Home Land, USA",75.98209330422463,77.1996084483745,67.95571928501812,0.0,1.0,0.0,0.3050776152577972,0.6949223847422028,0.0,7.846645486020714,0.8095172898442697,0.0,0.6997921996929515,78.36917232072395,73.34215337394167,77.04032078432962,75.11200598026366
"La Jolla Reservation, USA",72.68083394361724,71.79292666947931,49.71233546783307,0.06430723963090419,0.9354468904657723,0.0002458699033234164,0.003378596657564241,0.5424658454283154,0.4541555579141203,8.447014318055203,0.3770737888776718,0.005627721139863582,0.00138646951656408,85.40524985319584,62.138758137232834,70.80607191757007,71.83536620495985
"Yerington Colony, USA",67.81251961380278,64.84818973530653,33.181197457755566,0.1553774193341473,0.7757645755640739,0.06885800510177896,0.0,0.031242697462421216,0.9687573025375786,7.5741895304020455,0.15941158782772824,0.09605443207465335,0.004165135770109185,89.6693934770122,49.02803567926936,60.41839540593613,71.05947422419474
"Battle Mountain Reservation and Off-Reservation Trust Land, USA",64.94285896949424,61.90418606186159,32.78864197207307,0.1569874764500399,0.6973366175238128,0.14567590602614716,0.0,0.030887512212810983,0.969112487787189,6.724024235710489,0.18139759510068057,0.10424552295712651,0.00953391280417984,89.63014982641987,42.944783809245706,56.67545190842325,69.29675109934023
"Pinoleville Rancheria, USA",69.16222819591795,67.8895701192507,48.64035704806523,0.06808822048278466,0.9303643145356983,0.0015474649815169948,0.0,0.46728719354185877,0.5327128064581412,7.257326298096656,0.9955027830133767,0.006113002861807472,0.006371114351839816,84.5611165116189,56.51920341026227,65.52517787516913,69.3463272673192
"Burns Paiute Indian Colony and Off-Reservation Trust Land, USA",59.90203205193221,57.228918882193135,35.387207384747995,0.07500975098599237,0.7205892192876552,0.20440102972635246,0.0,0.048492030219515016,0.951507969780485,5.927673059168711,0.2622284696870743,0.13832645246182507,0.15517249511709078,84.21138037686713,39.608821872597396,51.19698532023793,63.394250480757194
"Santa Rosa Reservation, USA",76.19073604100016,74.3960184784751,43.578589783263006,0.23386293617907378,0.765682323015544,0.00045474080538220876,0.0022099800816474456,0.30384841065926993,0.6939416092590825,8.877226095277056,0.2534124887015249,0.009087594201708587,0.001389919724910742,92.6804408872805,61.8691351998362,71.29311392486944,78.12955847019319
"Tonto Apache Reservation and Off-Reservation Trust Land, USA",71.00837296191418,68.90719598814236,39.23996399254256,0.11784742252599316,0.8641133796894113,0.018039197784595583,0.00038954272436236473,0.21626043371802978,0.7833500235576077,8.042350200267459,0.40540912589859196,0.045161346920851754,0.0060662391914332175,87.60666210142799,55.18699863064821,65.50180046164434,74.89569476505709
"Trinidad Rancheria and Off-Reservation Trust Land, USA",56.63127816565164,55.6502541364603,49.42655542838794,0.0,0.9987857753174156,0.0012142246825843643,0.0,0.5007815855020564,0.49921841449794363,5.841563076857519,1.396184512300506,0.042747619156044976,0.26996800037679386,62.243077693587956,52.045971074631936,56.58702932728967,55.44019505496196
"Coyote Valley Reservation, USA",69.03866579112632,67.73264787152249,48.32890610744097,0.0714216500908792,0.9263409733932577,0.002237376515863173,0.0,0.4497463985770785,0.5502536014229216,7.243613382912415,1.0078132949512129,0.009289307101878712,0.0034573788179480184,84.88007650232464,56.11427795353176,65.24281330168195,69.19916618769592
"Table Bluff Reservation, USA",57.33387599777778,56.44865773317453,50.41246695329046,3.0464567099538825e-05,0.999827859485126,0.00014167594777452446,1.2693569624807844e-06,0.5644444093340969,0.4355543213089406,5.439844333559685,1.2513659996697508,0.004239931414852524,0.3107993824331671,62.405277090143194,53.12332565724459,57.47095465124051,56.15088632381467
"Upper Sioux Community and Off-Reservation Trust Land, USA",55.905342275412934,54.67965369768729,41.727633766817,0.028348018538981033,0.6681133122206873,0.30353866924033146,0.07128665842944097,0.3177673355628491,0.61094600600771,5.041797423203141,0.6676731874950137,0.1359681610623715,0.38562677999084427,80.3424218773249,28.261501365735718,48.245838082422146,65.46553140494468
"Elk Valley Rancheria and Off-Reservation Trust Land, USA",57.23427942506232,56.209122703091154,49.04571582384639,3.699640749634936e-05,0.9970586919948083,0.0029043115976953985,0.0,0.46898784721292414,0.5310121527870757,6.168546381067346,1.7290655478954586,0.09894805203829718,0.3329117863339899,64.70860217345967,51.275877468282225,56.54130274928249,56.11659370208034
"Lanai City Hawaiian Home Land, USA",77.08368847666046,78.60918186152549,68.07784193813184,0.0,1.0,0.0,0.27336081099846965,0.7266391890015302,0.0,9.118973258594583,0.2495698309389866,0.0,0.6629722520434262,79.46031436222695,74.38822896548659,78.15577937414977,76.26113414557453
"XL Ranch Rancheria, USA",61.17608046490562,58.613925338899605,36.32699164597845,0.058263906780621585,0.7788845789848577,0.16285151423452057,0.0,0.05703410225902545,0.9429658977409746,6.33812346569009,0.315653086833274,0.23830158762696269,0.057562871180334985,84.21047626557858,41.959854145712356,54.1604514819303,63.27959186008692
"Goshute Reservation, USA",62.86807710237499,59.855559720603694,31.94388057669756,0.10581486185553039,0.7337631650183214,0.16042197312614834,0.0,0.055931623266022655,0.9440683767339774,6.60827380659659,0.17640682379984846,0.12150003704254012,0.012216678815005972,86.92703111699963,41.97912741308884,54.32133892813596,67.04704888044922
"Pamunkey (state) Reservation, USA",68.87825627287648,70.10150416165064,54.452278794990185,0.07751251333122655,0.8754227327465847,0.047064753922188764,0.22316909133247037,0.4098229005691704,0.3670080080983592,5.1923379743191465,1.096137727751986,0.037180002569640526,0.08251150442714421,85.5238996768673,51.53846192512395,63.44145673392368,74.13787699692988
"Keokea (Agricultural) Hawaiian Home Land, USA",77.52015318279787,78.8826521646506,66.37374503766819,0.0,1.0,0.0,0.10287704379857773,0.8971229562014222,0.0,7.619850550713023,0.7720414399338087,0.0,0.5809463730198373,80.16860958381929,74.65540545737929,78.3278191893603,76.84612641777213
"Shingle Springs Rancheria and Off-Reservation Trust Land, USA",72.85391235722516,71.35717452832586,47.9704132572091,0.16348194699423016,0.8352180175858428,0.0013000354199269948,0.00020592020114386015,0.4242187250804187,0.5755753547184373,7.770291432177215,0.9652983326633439,0.058360392218396125,0.03032379723125444,89.95054793604491,58.43325872025591,67.81779319801821,74.40410482410115
"MOWA Choctaw (state) Reservation, USA",77.58494075613633,81.44652655507518,62.81039103355368,0.1801941448972198,0.8170735672094975,0.0027322878932825793,0.3865075047704158,0.4315991439664428,0.18189335126314143,5.561857555998326,1.3209482001447799,0.002523531774197351,0.04499132430022911,90.1540732831832,64.31732240978563,73.26271155643862,81.93924736256508
"Las Vegas Indian Colony, USA",76.67341808054749,73.76819336614828,34.0019727360415,0.2966729793297518,0.6973787320020262,0.005948288668222034,0.0012438852924614298,0.10345009251942701,0.8953060221881115,8.641392856395077,0.13628654741220264,0.0071534625162990514,0.025960027072171616,96.83118256740248,58.6720050974378,68.73679590748557,81.41299805062391
"Makuu Hawaiian Home Land, USA",74.60648868964894,75.55938419899539,67.05241313801854,0.0,1.0,0.0,0.18077705632312313,0.8192229436768768,0.0,5.668523783973948,1.5536511536378534,0.0,0.3952782061800871,76.6811737435068,72.48373078046967,75.3462482321153,73.85532697680891
"Tunica-Biloxi Reservation and Off-Reservation Trust Land, USA",78.0563889399902,81.84991096180875,62.72136408200939,0.21869071874504253,0.7759747784365169,0.0053345028184405546,0.37796493165381106,0.44030403646593474,0.18173103188025425,5.616611570152891,1.286298124039687,0.0019996321019311964,0.0983873647545612,91.32850069944215,64.08164248625292,73.5465247540316,82.56867078728045
"Blue Lake Rancheria and Off-Reservation Trust Land, USA",58.49829950323329,57.41405940377697,48.96199994692581,0.0005467220569229269,0.9966299036988976,0.0028233742441794458,0.0,0.47301176865276295,0.526988231347237,6.091069068476304,1.3257527757375431,0.06760565082055078,0.11920576902262886,66.6216177689666,52.020305852590106,57.52319257065082,57.49846490822895
"Little Traverse Bay Reservation and Off-Reservation Trust Land, USA",49.97941303065969,48.222660460993694,41.53903637832081,0.00010482590199230582,0.6465569804564351,0.3533381936415726,0.02270515719672691,0.34510909876038726,0.6321857440428859,4.2879773268264545,0.7615903333633909,0.21709099891059747,0.5332103527679155,72.22859900251683,27.715484660950633,46.830518895394526,52.13651134983256
"Manzanita Reservation and Off-Reservation Trust Land, USA",75.68847530225975,74.14245131577361,45.41134973093644,0.1974024062443939,0.8025621910682826,3.540268732344407e-05,0.0034472900351365863,0.3537331038201971,0.6428196061446663,8.86922965750196,0.22614993634072406,0.005036300257207235,0.06922389425085891,91.24785909225481,62.460932096617945,71.56800735916576,76.7544080785169
"Fallon Paiute-Shoshone Colony and Off-Reservation Trust Land, USA",71.76016843441717,68.66512937237859,33.46926484344811,0.24081426236011128,0.7224247232507659,0.03676101438912283,0.0,0.035574936409777096,0.964425063590223,7.558743083959025,0.128416581374801,0.03552930907026215,0.04186018149707587,94.04077876024044,53.278340620906356,62.85011874025258,75.74968449552912
"South Fork Reservation and Off-Reservation Trust Land, USA",58.38649009075327,55.476154796753896,31.84639012200266,0.04974310151666076,0.6946187539164701,0.2556381445668693,0.0,0.034442516312336004,0.9655574836876638,6.32475096879299,0.19728730332893454,0.22756338240265625,0.007909095074547129,83.89010009855093,35.98786855602618,50.85321431481394,61.59226469591956
"Fort Bidwell Reservation and Off-Reservation Trust Land, USA",57.59654951193744,55.212300086697056,37.123658920650655,0.022290166402151357,0.7296415087865831,0.2480683248112654,0.0,0.11276990612746386,0.8872300938725363,6.076277706527217,0.2527443146434623,0.30856816776792734,0.02985638855141517,81.1865516291777,37.54189755371878,50.9003458175237,59.64556938254196
"Lovelock Indian Colony, USA",69.00664412636995,65.91282628125485,32.644345776483206,0.19859705732070349,0.7370158011334064,0.06438714154589024,0.0,0.027633050271185865,0.9723669497288141,7.247961090521949,0.15135915746571474,0.06224041486917513,0.029610921664641934,91.8465528560888,49.86651038471827,60.083486061876954,73.08368450417925
"Coushatta Reservation and Off-Reservation Trust Land, USA",78.43554476581376,82.688039569617,63.83338421623185,0.2032694880995389,0.7931213650115886,0.0036091468888727416,0.4110296127771489,0.42519993488200786,0.16377045234084323,5.519325821350887,1.3575577525931457,0.0013762604941921987,0.12238235778540292,90.66568908324204,65.17720303530976,74.39716038356654,82.85578248498375
"Fort Independence Reservation, USA",57.244136894459515,54.30073643480308,29.143990411081795,0.010478644939552112,0.7804502779462547,0.2090710771141932,0.0,0.018209557305784243,0.9817904426942158,8.247068207065666,0.11263760021954884,0.3682699919872226,0.0,77.70053254494034,38.45585480961666,52.85347835985361,59.02202317769597
"Kootenai Reservation and Off-Reservation Trust Land, USA",53.19250443827966,50.944808321364455,37.85129366255051,0.01849326822125744,0.6540032615067644,0.3275034702719783,0.0003605393946081664,0.15966281102115093,0.8399766495842406,4.380232647149652,0.6102383381170965,0.42876207326863447,0.0004143812843194379,76.8931938863566,33.08443716686083,43.61190289951456,57.9737334679087
"Hoh Indian Reservation and Off-Reservation Trust Land, USA",53.13916849156623,51.95750924324209,47.20357023640507,2.998310915038058e-05,0.9798118439552627,0.020158172935586974,0.0,0.38672493653660267,0.6132750634633973,3.7225581615160115,2.4779695845432457,0.014597293543520986,0.36827276836963324,60.654894628300845,46.65006563184059,51.80096852528506,53.122135743225094
"Colusa Rancheria, USA",80.25801217905914,78.64894190161847,47.9500937406332,0.35091296500300284,0.6490870349969972,0.0,0.0011209767622517102,0.4749716485854108,0.5239073746523375,7.870636522145285,0.509137901601507,0.00018814012313013255,0.07830002307233144,99.03679083601143,63.33050063964948,73.61635580682616,84.10293553578924
"Mesa Grande Reservation, USA",72.93477142348891,72.01782970895962,49.57993911857172,0.06869561504406635,0.9311138232821332,0.00019056167380037762,0.00381495687308305,0.5406885843917922,0.4554964587351247,8.515813675283603,0.3853621798229722,0.0047206185046984855,0.0025572984715097956,85.7181598212373,62.33183191905196,71.08801336906122,72.05987947196135
"Kaumana Hawaiian Home Land, USA",71.69640344840346,72.17000773550632,63.822178093947585,0.0,1.0,0.0,0.049803962259788996,0.9455322193019273,0.004663818438283665,4.895793795138934,1.950468141629142,0.0,0.0412499167532076,73.9589905744774,69.51828366174428,72.25346699237852,70.98078605566465
"Stewarts Point Rancheria and Off-Reservation Trust Land, USA",59.83409560864184,58.88028376055826,49.9888863390169,3.316887008083303e-05,0.9999668311299192,0.0,0.0,0.5571522488163522,0.44284775118364783,6.761787225025569,0.9537232315169113,0.0,0.45983028054420616,65.74570067442787,54.537787775910694,59.64868148681626,59.16876057838458
"Wampanoag-Aquinnah Trust Land, USA",54.75310200795443,53.76542198994563,49.03259263125429,0.0,0.8599036846452338,0.1400963153547664,0.04923393886549701,0.4410895415471164,0.5096765195873867,5.14417638012346,1.1669416713919845,0.08790030747441353,0.802376806975429,70.12552615434923,40.203002582895195,55.357230483756624,52.73605344907429
"Celilo Village, USA",61.79449209752118,59.8252420546639,42.08939653018384,0.06576748783052565,0.8248003451986894,0.109432166970785,0.0,0.21516797326999396,0.7848320267300061,5.660941512955472,0.5134494996512021,0.08860296780858844,0.0316331106313336,83.35193814905203,44.06729029801404,53.30119528817632,65.37985920447474
"Benton Paiute Reservation and Off-Reservation Trust Land, USA",59.33114338043871,56.39192336035681,29.105384086868987,0.007530006273842342,0.8056489150606809,0.18682107866547668,0.0,0.018305630550767654,0.9816943694492322,7.724401683139149,0.10313031106820696,0.19995759050961995,0.00030186574568942114,80.80527465910184,39.35407390214267,54.83643798303212,61.33875634217556
"Kalaupapa Hawaiian Home Land, USA",75.64615037579631,76.75376348802006,68.21005930938371,0.0,1.0,0.0,0.3023778203215782,0.6976221796784219,0.0,9.084946301781898,0.3171543391198134,0.0,0.864538237807441,77.6896949846264,73.33724697479612,76.80451669151837,74.7023959671331
"Shoalwater Bay Indian Reservation and Off-Reservation Trust Land, USA",57.774760423912376,56.744393587463925,49.09718998285669,0.0012308778743498003,0.9886430092631351,0.01012611286251496,7.734225352011887e-07,0.49332776050659777,0.5066714660708671,3.5309675231252533,1.7157568954533258,0.009779633690496742,0.27953795082101607,67.56574603941289,49.64219890784463,55.046651641508284,58.391738970625916
"Cold Springs Rancheria, USA",69.00086658544355,67.30978294432019,45.437461052695674,0.09711360622746631,0.8921010699101527,0.010785323862380958,0.0003721885329125845,0.29114795538725147,0.708479856079836,8.229491479173781,0.8246652755947594,0.02282080235476344,0.0001575501091378125,87.07751435126941,54.03008681231042,64.36514578665971,69.70069189250158
"Coos, Lower Umpqua, and Siuslaw Reservation and Off-Reservation Trust Land, USA",58.918589625576985,57.96442391285662,50.09890617003225,0.00028000361100745917,0.9978753630579212,0.0018446333310712599,0.0,0.5365677228592463,0.4634322771407538,4.825134647185582,1.3820432143551598,0.007889381811452002,0.3890203857395171,67.12204992828491,52.17438856331759,57.483268779733606,58.54494919732379
"Lalamilo Hawaiian Home Land, USA",74.86564302828782,75.59355276857687,64.50363144910516,0.0,1.0,0.0,0.08498658420208578,0.9122243113379395,0.0027891044599746713,6.620083853022581,1.2354082066361587,0.0,0.2549977447602871,77.44585672179261,72.19759626690217,75.56499756708476,74.17249466500509
"Upper Lake Rancheria, USA",69.89420286437684,68.34957068963345,46.7984343782424,0.10865176489406413,0.8867614179768625,0.004586817129073305,0.0,0.38025699495010123,0.6197430050498988,7.438384831081893,0.8769610709136783,0.031131894780802194,0.0012476358445611066,87.35427126986521,55.57821430057145,65.44133408294681,70.40580361921775
"Guidiville Rancheria and Off-Reservation Trust Land, USA",69.42853799990252,68.10578370737687,48.36502755400348,0.07808044434603689,0.9200277294672012,0.0018918261867619422,0.0,0.45417718053735984,0.5458228194626402,7.311219472104204,0.9747188429392883,0.009200344905999245,0.005636210779665803,85.18498679903837,56.5040082315065,65.66645019515481,69.6456659633471
"Picayune Rancheria and Off-Reservation Trust Land, USA",72.10710326166435,70.43898425391394,46.349535090765734,0.16721290339736045,0.8283512657533619,0.0044358308492777115,0.0007302358716879345,0.3310134937871642,0.6682562703411479,8.277507438562496,0.6699579752017724,0.10144370458978849,0.0024421513726067576,90.26796486525642,56.82345442499283,67.15870866937456,73.33347077461634
"Huron Potawatomi Reservation and Off-Reservation Trust Land, USA",58.32797721647086,57.494166193148956,46.087357317943464,0.014871153717935752,0.746694867825834,0.2384339784562301,0.07474449408508907,0.39161017565336464,0.5336453302615463,4.182931414507105,0.878854975132965,0.1291658051852614,0.23126138787369993,79.47551702283072,35.312273204996345,51.648129182941275,65.7628414153285
"Piihonua Hawaiian Home Land, USA",72.5262494502787,73.13924286309327,65.06487281345058,0.0,1.0,0.0,0.06610461525942328,0.9322779861551319,0.001617398585444847,5.103394505353101,1.921460408057491,0.0,0.07446980125332839,74.67534229399777,70.41815442809784,73.16273709289901,71.7808475803619
"Cabazon Reservation, USA",81.63382822431281,79.75779116568928,42.862952545471686,0.3559018901218812,0.6440981098781188,0.0,0.006335989021852203,0.28084136992490566,0.7128226410532422,9.329157859521924,0.12013876447599979,0.00041605189158798125,0.001044178827404546,98.72081758729495,66.46350315103975,75.71670823231094,84.78093185021615
"Kamiloloa-Makakupaia Hawaiian Home Land, USA",76.03592875011644,77.25030496112876,68.16643411469626,0.0,1.0,0.0,0.29295567354031515,0.707044326459685,0.0,9.139788608486354,0.28906442939970733,0.0,0.8213302469406404,78.17388228196614,73.6127133746535,77.16609690207042,75.13529145345542
"Kamoku-Kapulena Hawaiian Home Land, USA",73.58698436611749,74.05356490436345,63.238692299775096,0.0,1.0,0.0,0.07286131102126814,0.9227578872428949,0.00438080173583694,6.950990909283708,1.0983351177660716,0.0,0.28460232138716973,76.1956385273942,70.94437189440409,74.26479553963208,72.85716758350104
"Lualualei Hawaiian Home Land, USA",77.4644150124144,79.16576422400347,67.79211220727392,0.0,1.0,0.0,0.2580574029389063,0.7419425970610939,0.0,8.227262379069828,0.372250693083598,0.0,0.7307639926736821,80.19398032422453,74.43160903328813,78.39321061673591,76.75057545566568
"Wells Colony, USA",59.46875259963099,56.52238235157966,32.15105560557632,0.07024718778948864,0.696932067811599,0.2328207443989124,0.0,0.03751024212034958,0.9624897578796504,6.238849653489897,0.15958301243743916,0.14689137766408888,0.02439266517729564,84.97667448866324,36.783237569358974,51.57411380835352,63.29913721043355
"Fort Pierce Reservation, USA",81.57070272241745,86.52712978260325,68.28562164019161,0.09810477617769633,0.9018952238223037,0.0,0.5058960722613047,0.45198527037443526,0.042118657364260015,5.201173336273245,1.098827913044669,2.7526177928868885e-08,0.19040032938147045,88.06256278079005,74.52760938359181,79.91326700396964,83.4501028400531
"Sauk-Suiattle Reservation, USA",52.14065409801465,50.2963941771363,41.12209962011252,0.0011111000391035065,0.7345857970520983,0.26430310290879827,0.00034611734112323763,0.24480895380789197,0.754844928850985,3.476144554878604,1.788304632264091,0.7784956561714795,0.0,69.20045793577653,38.264456146429325,45.548761928863094,54.701470338454655
"North Fork Rancheria and Off-Reservation Trust Land, USA",67.39180810014027,65.54627114405424,43.64576052855543,0.06815705209682207,0.9114199282130352,0.020423019690142735,0.00012052987875190514,0.2220857626942998,0.7777937074269483,8.204901133113239,0.5998349931413982,0.3481546458072722,0.00024238970459714482,85.43725467598333,52.38105497000812,62.984703724917324,67.9474276115913
"La Posta Indian Reservation, USA",74.93152827742661,73.44799787168473,45.77149168366137,0.16999804721880488,0.8299518277644015,5.0125016793823716e-05,0.0031797366850928083,0.3706590834433408,0.6261611798715663,8.796522329805073,0.249344282605933,0.006515669609709884,0.062011160003678366,90.15887865474546,62.04550136372047,71.1477829452226,75.67644704831487
"Jamestown S'Klallam Reservation and Off-Reservation Trust Land, USA",52.3024758614877,50.75483702749403,44.1379345531628,1.7950938375808795e-05,0.9057994617200578,0.09418258734156638,0.0,0.28057684193515,0.71942315806485,4.265647043351098,1.3304045641146098,0.1427169470652268,0.0908566134913088,63.8111491313421,42.73305692265026,48.69315699216173,53.42318829851987
"Mattaponi (state) Reservation, USA",68.5559184431212,69.74258031601181,54.411456253426785,0.07364432735107,0.8771623968527703,0.049193275796159695,0.22230533493440174,0.4079723538536975,0.36972231121190074,5.1769936525858204,1.0999368174056647,0.03862816050722304,0.08975858270116012,85.28806303948453,51.110319370438766,63.17042056695965,73.78276892774257
"Bridgeport Reservation and Off-Reservation Trust Land, USA",54.02889844569389,51.0910547241234,29.493121027077592,0.0006665908417240949,0.7314714481123861,0.2678619610458898,0.0,0.01499608355329818,0.9850039164467018,7.39815865042483,0.12645781776925732,0.3828866542197523,0.0013592402736056922,75.16218641488383,36.13990816433915,50.00637520756495,53.87448727371925
"Sulphur Bank Rancheria, USA",70.89921226194207,69.42122018489293,47.39610779958518,0.12199490217179472,0.8763931263781043,0.001611971450100967,0.0,0.4136294792147842,0.5863705207852159,7.534166309727745,0.7545605750964144,0.010354040875098842,0.00540786520415983,88.16037842657529,56.37322975324877,66.29717994743184,71.9689619190356
"Paucatuck Eastern Pequot (state) Reservation, USA",58.811578354981975,57.943208766326784,47.72615341257256,0.010688160968181632,0.8381524927888745,0.15115934624294383,0.07240866018274005,0.4180126192537264,0.5095787205635336,4.982107218226952,1.0950334398451025,0.10345172233219624,0.3135161602915353,77.63059580488874,40.08044800450332,55.40773405123241,61.25101547834848
"Stillaguamish Reservation and Off-Reservation Trust Land, USA",57.88755187990308,56.63836834580195,46.95552214364562,0.0024627523144111884,0.9412957861890261,0.05624146149656275,0.0002536704282968439,0.3985514042395193,0.6011949253321839,3.9113213090518513,1.891817275217266,0.07857906477175726,0.041713355775948126,72.2476618444707,46.16569683223391,51.87733620410955,60.529734881029164
"Winnemucca Indian Colony, USA",64.72971518180591,61.72437760962471,32.86568577061416,0.14360636030420015,0.7164787921445495,0.13991484755125042,0.0,0.02566354270033014,0.97433645729967,6.735164092081217,0.18487856722973528,0.11324924279551746,0.0054087481120913055,89.07162543882527,43.30758251190972,56.23774949181205,69.08764237889426
"Redding Rancheria, USA",75.36541446655637,73.48632601525681,45.88558191423298,0.2724936414475392,0.726340108580764,0.0011662499716966624,5.057170495802396e-05,0.3205687237534175,0.6793807045416245,7.309158427787331,1.2425499214552251,0.019161924544224267,0.01607600828771755,95.69462100653266,58.50946189073029,68.63916983504323,77.63856462282372
"Rumsey Indian Rancheria, USA",76.75545527014555,75.19416446394806,47.98521788658555,0.26274514475959043,0.7372548552404096,0.0,0.0,0.4813785911748111,0.518621408825189,7.745347964585399,0.564558287327107,0.0009142915122766595,0.03364317083298742,94.25985727848467,61.160067090458256,71.4122869320559,79.33908367429261
"Hanapepe Hawaiian Home Land, USA",76.77798980838557,78.31789659224437,67.72943903183787,0.0,1.0,0.0,0.264512177407414,0.7354878225925858,0.0,7.438954016528759,0.5745810843016804,0.0,0.5032680166852996,79.72745275970014,73.52790149157816,77.6854907699215,76.07098187557965
"Kahikinui Hawaiian Home Land, USA",76.02287552627544,77.12222101003127,66.48480945886672,0.0,1.0,0.0,0.11119151707024948,0.8888084829297507,0.0,7.602561235611546,1.0621483753198309,0.0,0.7155652685118831,78.44683697062015,73.41584761244806,76.91085900230578,75.24918075486482
"Yomba Reservation, USA",59.19954576585801,56.19729787501683,28.852221657194008,0.02404462775779905,0.7598337755744334,0.21612159666776762,0.0,0.021020584142470072,0.9789794158575298,7.099502794673131,0.13564384946393665,0.21408238080894423,0.009554883077820599,82.50866376309042,38.27859468385783,52.8126859960367,62.08779361814592
"Middletown Rancheria, USA",72.47350931772483,71.10435323511365,48.66980726503816,0.12863362903750605,0.8713333237203114,3.30472421825741e-05,8.265682525238471e-06,0.49023071545197583,0.509761018865499,7.622267405964461,0.7397683166195578,0.0011170605662860458,0.006281854635011732,88.14935731457578,58.88705112937235,68.30865625263917,73.81503305378381
"Montgomery Creek Rancheria, USA",68.48947788618959,66.30230090735368,41.31231721149528,0.14505927705714647,0.8242205930864409,0.030720129856412558,0.0,0.15593612848399316,0.8440638715160069,7.060323312203213,0.9700972302128753,0.18285138096115602,0.025190413130293517,89.01760474892053,51.579041130856886,61.979742989005864,70.40166631502352
"Resighini Rancheria, USA",58.14500707580522,57.01422777204878,48.39588078150533,0.0,0.9957576227566989,0.004242377243301079,0.0,0.43401232613572466,0.5659876738642755,6.173799057493843,1.5767852434819065,0.14699935219540067,0.19963144348732298,67.01870824593298,51.06285302921806,56.80862823062857,57.316765226781364
"Greenville Rancheria, USA",61.412276782655,58.98190312406088,37.33615804252671,0.04502758093819885,0.8163728027521797,0.13859961630962134,0.0,0.06818890297214572,0.9318110970278543,6.739065995585833,0.38667151104980046,0.5324455805973,0.008072911500692214,83.46906849728725,42.93826150122921,55.31261842562863,62.90428346782302
"Jena Band of Choctaw Reservation, USA",77.59319083100469,81.14002861513275,62.00080218732515,0.22351879156316257,0.769900279581354,0.006580928855483477,0.3569306155148162,0.44597125511626834,0.19709812936891552,5.626187044416421,1.26152005374198,0.0021166580312937822,0.07441793887481186,91.72310823713973,63.058601831712934,72.61112527016121,82.23709023721185
"Timbi-Sha Shoshone Reservation and Off-Reservation Trust Land, USA",79.81259362952733,76.75397439590449,34.96272949979398,0.354723760691129,0.6442588823274855,0.0010173569813855898,0.00010932560709809315,0.08148025268012705,0.9184104217127748,8.968091057698674,0.10831585099955618,0.004410112918795905,0.0004945499258855107,100.59027994684959,61.53754855096452,71.39213507557335,84.6590601710881
"Klamath Reservation, USA",58.89212668614567,56.57123474296785,38.12246451939306,0.03239677549598993,0.7731225096203166,0.19448071488369348,0.0,0.11936700351413214,0.8806329964858678,5.704729322431788,0.3628882085223501,0.4109237061962923,0.01211846197467738,81.39418732795932,40.76189916931113,51.99143437587847,60.362048434277675
"Pit River Trust Land, USA",68.57505000744682,66.39049815308647,41.36394737841327,0.14674202683552567,0.8233407736300595,0.02991719953441478,0.0,0.15743580128986973,0.8425641987101303,7.06470022020694,0.9744056304354226,0.17970208690424874,0.02531622936287857,89.09873359585488,51.671541277282614,62.0638030041488,70.48638506501102
"Table Mountain Rancheria and Off-Reservation Trust Land, USA",75.08280443016042,73.77783399281589,49.23815087945042,0.22865366987865213,0.7711064221377306,0.00023990798361706836,0.0026118079534998254,0.4680024266288143,0.5293857654176858,8.377348829475842,0.6218693333266464,0.010923960029446275,0.003268912471550548,93.10092977661907,59.72640223434032,69.6181158319085,77.0234933613003
"Oil Springs Reservation, USA",54.78912513538337,53.39084017697098,44.07786005399976,0.0005631390721973431,0.731868083235154,0.26756877769264886,0.02585463629425049,0.40980631100797227,0.5643390526977773,3.5381388718823814,0.9192605313252731,0.22937222335193677,0.19947387517755663,74.56217566809127,33.48902123768478,48.90179739443516,61.17798575402001
"Ualapue Hawaiian Home Land, USA",76.284598940566,77.55204342514082,67.99372083452153,0.0,1.0,0.0,0.2655699995581016,0.7344300004418984,0.0,9.00677039279456,0.2955543562949,0.0,0.8020977479720448,78.52618411640682,73.76284724209123,77.37969365816055,75.41263083121106
"Cedarville Rancheria and Off-Reservation Trust Land, USA",58.63584812338518,56.11660504744817,36.04042126952354,0.030692627692179508,0.746687081226106,0.2226202910817144,0.0,0.06517083138505918,0.9348291686149409,6.186255959580731,0.26396338518956763,0.3036472243756867,0.011943581197646555,82.14865185407584,38.67150649344498,51.91398927370373,60.70101982947437
