"Bong, Liberia",,,,,,,
"Balaka, Malawi",,,,,,,
"Baalbek-Hermel, Lebanon",,,,,,,
"Guelmim-Oued Noun (EH-partial), Morocco",,,,,,,
"Splitsko-dalmatinska županija, Croatia",,,,,,,
"Vestfold og Telemark, Norway",,,,,,,
"Ilfov, Romania",,,,,,,
"Los Ríos, Chile",,,,,,,
"Baḩr al Ghazāl, Chad",,,,,,,
"Santarém, Portugal",,,,,,,
"Cuanza-Norte, Angola",,,,,,,
"Nong Khai, Thailand",,,,,,,
"Pohjois-Pohjanmaa, Finland",,,,,,,
"An Nuqāţ al Khams, Libya",,,,,,,
"La Rioja, Argentina",,,,,,,
"Muramvya, Burundi",,,,,,,
"Luzern, Switzerland",,,,,,,
"Arad, Romania",,,,,,,
"Cienfuegos, Cuba",,,,,,,
"Chinandega, Nicaragua",,,,,,,
"Beyrouth, Lebanon",,,,,,,
"Olt, Romania",,,,,,,
"Zābul, Afghanistan",,,,,,,
"Mukdahan, Thailand",,,,,,,
"El Tarf, Algeria",,,,,,,
"Khomas, Namibia",,,,,,,
"Yala, Thailand",,,,,,,
"Düzce, Turkey",,,,,,,
"Assaba, Mauritania",,,,,,,
"Kvemo Kartli, Georgia",,,,,,,
"Tharaka-Nithi, Kenya",,,,,,,
"Amazonas, Peru",,,,,,,
"Aksaray, Turkey",,,,,,,
"Gabès, Tunisia",,,,,,,
"Apurímac, Peru",,,,,,,
"Yamoussoukro, Côte d'Ivoire",,,,,,,
"Putumayo, Colombia",,,,,,,
"Saïda, Algeria",,,,,,,
"Kweneng, Botswana",,,,,,,
"Al Ḩudūd ash Shamālīyah, Saudi Arabia",,,,,,,
"Andjazîdja [Grande Comore], Comoros",,,,,,,
"Béqaa, Lebanon",,,,,,,
"Australian Capital Territory, Australia",,,,,,,
"Uşak, Turkey",,,,,,,
"Santa Cruz, Argentina",,,,,,,
"Jendouba, Tunisia",,,,,,,
"Csongrád, Hungary",,,,,,,
"Burgas, Bulgaria",,,,,,,
"Masaka, Uganda",,,,,,,
"Yasothon, Thailand",,,,,,,
"León, Nicaragua",,,,,,,
"Lofa, Liberia",,,,,,,
"Bolikhamxai, Lao People's Democratic Republic",,,,,,,
"Gorgol, Mauritania",,,,,,,
"Ansabā, Eritrea",,,,,,,
"Siirt, Turkey",,,,,,,
"Southern Leyte, Philippines",,,,,,,
"Mwaro, Burundi",,,,,,,
"Central, Fiji",,,,,,,
"Pousaat [Poŭthĭsăt], Cambodia",,,,,,,
"Ahuachapán, El Salvador",,,,,,,
"Botoşani, Romania",,,,,,,
"Manzini, Eswatini",,,,,,,
"Mityana, Uganda",,,,,,,
"Tarapacá, Chile",,,,,,,
"Yozgat, Turkey",,,,,,,
"Soroti, Uganda",,,,,,,
"Jalapa, Guatemala",,,,,,,
"Guanacaste, Costa Rica",,,,,,,
"Kabarole, Uganda",,,,,,,
"Santa Rosa, Guatemala",,,,,,,
"Kastamonu, Turkey",,,,,,,
"Sibiu, Romania",,,,,,,
"Coimbra, Portugal",,,,,,,
"Jubbada Dhexe, Somalia",,,,,,,
"Nippes, Haiti",,,,,,,
"Kracheh [Krâchéh], Cambodia",,,,,,,
"Vorarlberg, Austria",,,,,,,
"Ma'rib, Yemen",,,,,,,
"Brakna, Mauritania",,,,,,,
"Plaines Wilhems, Mauritius",,,,,,,
"Serere, Uganda",,,,,,,
"Sevastopol, Ukraine",,,,,,,
"Muş, Turkey",,,,,,,
"Tacna, Peru",,,,,,,
"Guadeloupe, France",,,,,,,
"Zeeland, Netherlands",,,,,,,
"Mayabeque, Cuba",,,,,,,
"Santa Elena, Ecuador",,,,,,,
"Cankuzo, Burundi",,,,,,,
"Hunedoara, Romania",,,,,,,
"Innlandet, Norway",,,,,,,
"Jász-Nagykun-Szolnok, Hungary",,,,,,,
"Ouaka, Central African Republic",,,,,,,
"Jönköpings län, Sweden",,,,,,,
"Cojedes, Venezuela, Bolivarian Republic of",,,,,,,
"Ad Dākhilīyah, Oman",,,,,,,
"Ticino, Switzerland",,,,,,,
"Wallis, Switzerland",,,,,,,
"Al Karak, Jordan",,,,,,,
"Rukungiri, Uganda",,,,,,,
"Laâyoune-Sakia El Hamra (EH-partial), Morocco",,,,,,,
"La Pampa, Argentina",,,,,,,
"Teleorman, Romania",,,,,,,
"Masindi, Uganda",,,,,,,
"Khan Yunis, Palestine, State of",,,,,,,
"Usulután, El Salvador",,,,,,,
"Lempira, Honduras",,,,,,,
"Kırklareli, Turkey",,,,,,,
"North Gaza, Palestine, State of",,,,,,,
"Taita/Taveta, Kenya",,,,,,,
"La Paz, El Salvador",,,,,,,
"Retalhuleu, Guatemala",,,,,,,
"Sacatepéquez, Guatemala",,,,,,,
"Vaslui, Romania",,,,,,,
"Giresun, Turkey",,,,,,,
"As Suwaydā', Syrian Arab Republic",,,,,,,
"Baranya, Hungary",,,,,,,
"Díli, Timor-Leste",,,,,,,
"Gafsa, Tunisia",,,,,,,
"Amuria, Uganda",,,,,,,
"Phalombe, Malawi",,,,,,,
"Béchar, Algeria",,,,,,,
"Amasya, Turkey",,,,,,,
"Arauca, Colombia",,,,,,,
"Nevşehir, Turkey",,,,,,,
"Ranong, Thailand",,,,,,,
"Sulu, Philippines",,,,,,,
"Vâlcea, Romania",,,,,,,
"Martinique, France",,,,,,,
"Tissemsilt, Algeria",,,,,,,
"Kisoro, Uganda",,,,,,,
"El Bayadh, Algeria",,,,,,,
"Andaman and Nicobar Islands, India",,,,,,,
"Uppsala län, Sweden",,,,,,,
"Kyotera, Uganda",,,,,,,
"Kiryandongo, Uganda",,,,,,,
"Mubārak al Kabīr, Kuwait",,,,,,,
"Hodh el Gharbi, Mauritania",,,,,,,
"Colón, Honduras",,,,,,,
"Cordillera, Paraguay",,,,,,,
"Satu Mare, Romania",,,,,,,
"Betsiboka, Madagascar",,,,,,,
"Leribe, Lesotho",,,,,,,
"Stînga Nistrului, unitatea teritorială din, Moldova, Republic of",,,,,,,
"Pallisa, Uganda",,,,,,,
"Basse-Kotto, Central African Republic",,,,,,,
"Western, Fiji",,,,,,,
"Guidimaka, Mauritania",,,,,,,
"Sinuiju Special Administrative Region, Korea, Democratic People's Republic of",,,,,,,
"Gulu, Uganda",,,,,,,
"Lobaye, Central African Republic",,,,,,,
"Viseu, Portugal",,,,,,,
"Naama, Algeria",,,,,,,
"Bitlis, Turkey",,,,,,,
"Hhohho, Eswatini",,,,,,,
"Krabi, Thailand",,,,,,,
"Veszprém, Hungary",,,,,,,
"Denguélé, Côte d'Ivoire",,,,,,,
"Freiburg, Switzerland",,,,,,,
"Berea, Lesotho",,,,,,,
"Békés, Hungary",,,,,,,
"Namutumba, Uganda",,,,,,,
"Kumi, Uganda",,,,,,,
"Ladākh, India",,,,,,,
"Alba, Romania",,,,,,,
"Chiradzulu, Malawi",,,,,,,
"Niğde, Turkey",,,,,,,
"Gorj, Romania",,,,,,,
"Zagrebačka županija, Croatia",,,,,,,
"La Guaira, Venezuela, Bolivarian Republic of",,,,,,,
"Corse, France",,,,,,,
"Raški okrug, Serbia",,,,,,,
"Ajaria, Georgia",,,,,,,
"Tyva, Respublika, Russian Federation",,,,,,,
"Baja Verapaz, Guatemala",,,,,,,
"Nkhata Bay, Malawi",,,,,,,
"Vrancea, Romania",,,,,,,
"Ulster, Ireland",,,,,,,
"Butaleja, Uganda",,,,,,,
"Atacama, Chile",,,,,,,
"Hakkâri, Turkey",,,,,,,
"Kars, Turkey",,,,,,,
"Hallands län, Sweden",,,,,,,
"Xiangkhouang, Lao People's Democratic Republic",,,,,,,
"Nana-Mambéré, Central African Republic",,,,,,,
"East New Britain, Papua New Guinea",,,,,,,
"Sembabule, Uganda",,,,,,,
"Brunei-Muara, Brunei Darussalam",,,,,,,
"Davao Occidental, Philippines",,,,,,,
"Marsabit, Kenya",,,,,,,
"Zombo, Uganda",,,,,,,
"Kole, Uganda",,,,,,,
"Nsanje, Malawi",,,,,,,
"Kayah, Myanmar",,,,,,,
"Örebro län, Sweden",,,,,,,
"Bolu, Turkey",,,,,,,
"Béja, Tunisia",,,,,,,
"Samburu, Kenya",,,,,,,
"Klaipėdos apskritis, Lithuania",,,,,,,
"La Rioja, Spain",,,,,,,
"Kaliro, Uganda",,,,,,,
"Mpigi, Uganda",,,,,,,
"Kalinga, Philippines",,,,,,,
"Blagoevgrad, Bulgaria",,,,,,,
"Pasco, Peru",,,,,,,
"Heves, Hungary",,,,,,,
"Western Bahr el-Ghazal, South Sudan",,,,,,,
"Brăila, Romania",,,,,,,
"K'akheti, Georgia",,,,,,,
"Ljubljana, Slovenia",,,,,,,
"Harghita, Romania",,,,,,,
"Demerara-Mahaica, Guyana",,,,,,,
"Šumadijski okrug, Serbia",,,,,,,
"Bueng Kan, Thailand",,,,,,,
"Stara Zagora, Bulgaria",,,,,,,
"Kamchatskiy kray, Russian Federation",,,,,,,
"Upper River, Gambia",,,,,,,
"Kırıkkale, Turkey",,,,,,,
"Bilecik, Turkey",,,,,,,
"Lai Châu, Viet Nam",,,,,,,
"Kyankwanzi, Uganda",,,,,,,
"Somogy, Hungary",,,,,,,
"Armavir, Armenia",,,,,,,
"Mtskheta-Mtianeti, Georgia",,,,,,,
"Nablus, Palestine, State of",,,,,,,
"Gaborone, Botswana",,,,,,,
"Nueva Segovia, Nicaragua",,,,,,,
"Colón, Panama",,,,,,,
"Södermanlands län, Sweden",,,,,,,
"Sironko, Uganda",,,,,,,
"Kalmykiya, Respublika, Russian Federation",,,,,,,
"Kanungu, Uganda",,,,,,,
"Ibanda, Uganda",,,,,,,
"Samegrelo-Zemo Svaneti, Georgia",,,,,,,
"Giurgiu, Romania",,,,,,,
"Durrës, Albania",,,,,,,
"El Valle, Dominican Republic",,,,,,,
"Nótio Aigaío, Greece",,,,,,,
"Bingöl, Turkey",,,,,,,
"Bay of Plenty, New Zealand",,,,,,,
"Naryn, Kyrgyzstan",,,,,,,
"Burdur, Turkey",,,,,,,
"Oio, Guinea-Bissau",,,,,,,
"Solothurn, Switzerland",,,,,,,
"Al Khawr wa adh Dhakhīrah, Qatar",,,,,,,
"Hārerī Hizb, Ethiopia",,,,,,,
"Kaberamaido, Uganda",,,,,,,
"Luuka, Uganda",,,,,,,
"Milne Bay, Papua New Guinea",,,,,,,
"Rakai, Uganda",,,,,,,
"Gabú, Guinea-Bissau",,,,,,,
"Karlovarský kraj, Czechia",,,,,,,
"Namayingo, Uganda",,,,,,,
"Burgenland, Austria",,,,,,,
"Houaphan, Lao People's Democratic Republic",,,,,,,
"Agder, Norway",,,,,,,
"West New Britain, Papua New Guinea",,,,,,,
"Molise, Italy",,,,,,,
"Västmanlands län, Sweden",,,,,,,
"Bududa, Uganda",,,,,,,
"Osječko-baranjska županija, Croatia",,,,,,,
"Mayotte, France",,,,,,,
"Ararat, Armenia",,,,,,,
"Călăraşi, Romania",,,,,,,
"Dalarnas län, Sweden",,,,,,,
"Catanduanes, Philippines",,,,,,,
"Talas, Kyrgyzstan",,,,,,,
"Margibi, Liberia",,,,,,,
"Värmlands län, Sweden",,,,,,,
"Moûhîlî [Mohéli], Comoros",,,,,,,
"Koboko, Uganda",,,,,,,
"Bistriţa-Năsăud, Romania",,,,,,,
"Bougainville, Papua New Guinea",,,,,,,
"Grand Bassa, Liberia",,,,,,,
"Bethlehem, Palestine, State of",,,,,,,
"Deir El Balah, Palestine, State of",,,,,,,
"Concepción, Paraguay",,,,,,,
"Bundibugyo, Uganda",,,,,,,
"Abkhazia, Georgia",,,,,,,
"Chitipa, Malawi",,,,,,,
"Ohangwena, Namibia",,,,,,,
"Trarza, Mauritania",,,,,,,
"Quirino, Philippines",,,,,,,
"New Caledonia, France",,,,,,,
"Mačvanski okrug, Serbia",,,,,,,
"Alebtong, Uganda",,,,,,,
"Tana River, Kenya",,,,,,,
"French Guiana, France",,,,,,,
"Karaman, Turkey",,,,,,,
"Rumphi, Malawi",,,,,,,
"Lwengo, Uganda",,,,,,,
"North Bank, Gambia",,,,,,,
"Budaka, Uganda",,,,,,,
"Cuscatlán, El Salvador",,,,,,,
"Bafatá, Guinea-Bissau",,,,,,,
"Omusati, Namibia",,,,,,,
"Satun, Thailand",,,,,,,
"Canendeyú, Paraguay",,,,,,,
"Primorsko-goranska županija, Croatia",,,,,,,
"Pailin [Pailĭn], Cambodia",,,,,,,
"Bushenyi, Uganda",,,,,,,
"New Providence, Bahamas",,,,,,,
"Al Fujayrah, United Arab Emirates",,,,,,,
"Kibuku, Uganda",,,,,,,
"Dytikí Makedonía, Greece",,,,,,,
"Agago, Uganda",,,,,,,
"Coclé, Panama",,,,,,,
"Caraş-Severin, Romania",,,,,,,
"Central, Papua New Guinea",,,,,,,
"Ialomiţa, Romania",,,,,,,
"Cañar, Ecuador",,,,,,,
"Central Island, Gambia",,,,,,,
"Amuru, Uganda",,,,,,,
"Kırşehir, Turkey",,,,,,,
"Thurgau, Switzerland",,,,,,,
"Gävleborgs län, Sweden",,,,,,,
"Al Muḩarraq, Bahrain",,,,,,,
"Fier, Albania",,,,,,,
"Šiaulių apskritis, Lithuania",,,,,,,
"Aakkâr, Lebanon",,,,,,,
"Abra, Philippines",,,,,,,
"Västerbottens län, Sweden",,,,,,,
"Adjumani, Uganda",,,,,,,
"Rize, Turkey",,,,,,,
"Veraguas, Panama",,,,,,,
"Lemesos [Leymasun], Cyprus",,,,,,,
"Bukedea, Uganda",,,,,,,
"Intibucá, Honduras",,,,,,,
"Keski-Suomi, Finland",,,,,,,
"Būrkū, Chad",,,,,,,
"Zlatiborski okrug, Serbia",,,,,,,
"Komárom-Esztergom, Hungary",,,,,,,
"Elbasan, Albania",,,,,,,
"Região Autónoma da Madeira, Portugal",,,,,,,
"Romblon, Philippines",,,,,,,
"Southern, Botswana",,,,,,,
"Karabük, Turkey",,,,,,,
"Clarendon, Jamaica",,,,,,,
"Kusini Pemba, Tanzania, United Republic of",,,,,,,
"Aurora, Philippines",,,,,,,
"Uthai Thani, Thailand",,,,,,,
"Shida Kartli, Georgia",,,,,,,
"Preah Vihear [Preăh Vihéar], Cambodia",,,,,,,
"Sucumbíos, Ecuador",,,,,,,
"Nūristān, Afghanistan",,,,,,,
"Zala, Hungary",,,,,,,
"Manawatu-Wanganui, New Zealand",,,,,,,
"Nakaseke, Uganda",,,,,,,
"Isiolo, Kenya",,,,,,,
"Vas, Hungary",,,,,,,
"Rubanda, Uganda",,,,,,,
"Phangnga, Thailand",,,,,,,
"Mehedinţi, Romania",,,,,,,
"Pazardzhik, Bulgaria",,,,,,,
"Bouenza, Congo",,,,,,,
"Al Jabal al Akhḑar, Libya",,,,,,,
"Zacapa, Guatemala",,,,,,,
"Sool, Somalia",,,,,,,
"Northern Territory, Australia",,,,,,,
"Pohjois-Savo, Finland",,,,,,,
"Nwoya, Uganda",,,,,,,
"Kaskazini Unguja, Tanzania, United Republic of",,,,,,,
"Kabale, Uganda",,,,,,,
"Trat, Thailand",,,,,,,
"Rasinski okrug, Serbia",,,,,,,
"Bulambuli, Uganda",,,,,,,
"West Sepik, Papua New Guinea",,,,,,,
"Kŭhistoni Badakhshon, Tajikistan",,,,,,,
"Le Kef, Tunisia",,,,,,,
"‘Ajlūn, Jordan",,,,,,,
"Cotabato City, Philippines",,,,,,,
"Sheema, Uganda",,,,,,,
"Chai Nat, Thailand",,,,,,,
"Nakapiripirit, Uganda",,,,,,,
"Höfuðborgarsvæði, Iceland",,,,,,,
"Lubombo, Eswatini",,,,,,,
"Jenin, Palestine, State of",,,,,,,
"Tumbes, Peru",,,,,,,
"Preah Sihanouk [Preăh Seihânŭ], Cambodia",,,,,,,
"Kaskazini Pemba, Tanzania, United Republic of",,,,,,,
"Estelí, Nicaragua",,,,,,,
"Kitgum, Uganda",,,,,,,
"Al Jabal al Gharbī, Libya",,,,,,,
"Rotanak Kiri [Rôtânôkiri], Cambodia",,,,,,,
"Cacheu, Guinea-Bissau",,,,,,,
"Västernorrlands län, Sweden",,,,,,,
"Ifugao, Philippines",,,,,,,
"Namisindwa, Uganda",,,,,,,
"Northern, Papua New Guinea",,,,,,,
"Tamanrasset, Algeria",,,,,,,
"Sofia, Bulgaria",,,,,,,
"Nakasongola, Uganda",,,,,,,
"Veliko Tarnovo, Bulgaria",,,,,,,
"Kotido, Uganda",,,,,,,
"Perlis, Malaysia",,,,,,,
"La Paz, Honduras",,,,,,,
"Otago, New Zealand",,,,,,,
"Basel-Landschaft, Switzerland",,,,,,,
"Dokolo, Uganda",,,,,,,
"Caazapá, Paraguay",,,,,,,
"French Polynesia, France",,,,,,,
"Nakhon Nayok, Thailand",,,,,,,
"Jarash, Jordan",,,,,,,
"Viana do Castelo, Portugal",,,,,,,
"Tunapuna-Piarco, Trinidad and Tobago",,,,,,,
"Iğdır, Turkey",,,,,,,
"Western, Papua New Guinea",,,,,,,
"Al Wakrah, Qatar",,,,,,,
"Região Autónoma dos Açores, Portugal",,,,,,,
"Az̧ Z̧āhirah, Oman",,,,,,,
"Geġark'unik', Armenia",,,,,,,
"Moravički okrug, Serbia",,,,,,,
"Ang Thong, Thailand",,,,,,,
"La Unión, El Salvador",,,,,,,
"Širak, Armenia",,,,,,,
"Mādabā, Jordan",,,,,,,
"Sălaj, Romania",,,,,,,
"Panevėžio apskritis, Lithuania",,,,,,,
"Louang Namtha, Lao People's Democratic Republic",,,,,,,
"Ombella-Mpoko, Central African Republic",,,,,,,
"Pader, Uganda",,,,,,,
"Pomoravski okrug, Serbia",,,,,,,
"Mountain Province, Philippines",,,,,,,
"Omoro, Uganda",,,,,,,
"Siliana, Tunisia",,,,,,,
"Shiselweni, Eswatini",,,,,,,
"Panjshayr, Afghanistan",,,,,,,
"Mbomou, Central African Republic",,,,,,,
"Guairá, Paraguay",,,,,,,
"Tolna, Hungary",,,,,,,
"Kalmar län, Sweden",,,,,,,
"Oshikoto, Namibia",,,,,,,
"Basel-Stadt, Switzerland",,,,,,,
"Manafwa, Uganda",,,,,,,
"Altay, Respublika, Russian Federation",,,,,,,
"Nordland, Norway",,,,,,,
"Marinduque, Philippines",,,,,,,
"La Manouba, Tunisia",,,,,,,
"Møre og Romsdal, Norway",,,,,,,
"Yalova, Turkey",,,,,,,
"Graubünden, Switzerland",,,,,,,
"Satakunta, Finland",,,,,,,
"Pleven, Bulgaria",,,,,,,
"Troms og Finnmark, Norway",,,,,,,
"Haskovo, Bulgaria",,,,,,,
"Mitooma, Uganda",,,,,,,
"Delta Amacuro, Venezuela, Bolivarian Republic of",,,,,,,
"Katakwi, Uganda",,,,,,,
"Chalatenango, El Salvador",,,,,,,
"Kalungu, Uganda",,,,,,,
"Morona Santiago, Ecuador",,,,,,,
"Paramaribo, Suriname",,,,,,,
"Maldonado, Uruguay",,,,,,,
"Pointe‐Noire, Congo",,,,,,,
"Podunavski okrug, Serbia",,,,,,,
"Orellana, Ecuador",,,,,,,
"Nīmrōz, Afghanistan",,,,,,,
"San Juan-Laventille, Trinidad and Tobago",,,,,,,
"Al Wāḩāt, Libya",,,,,,,
"Al Janūbīyah, Bahrain",,,,,,,
"Norrbottens län, Sweden",,,,,,,
"Covasna, Romania",,,,,,,
"Rasŏn (Najin-Sŏnbong) [Raseon], Korea, Democratic People's Republic of",,,,,,,
"Chhukha, Bhutan",,,,,,,
"Bắc Kạn, Viet Nam",,,,,,,
"Kibaale, Uganda",,,,,,,
"Erongo, Namibia",,,,,,,
"Carazo, Nicaragua",,,,,,,
"Al Marj, Libya",,,,,,,
"Oshana, Namibia",,,,,,,
"Ruse, Bulgaria",,,,,,,
"Podgorica, Montenegro",,,,,,,
"Jablanički okrug, Serbia",,,,,,,
"Phôngsali, Lao People's Democratic Republic",,,,,,,
"Guimaras, Philippines",,,,,,,
"Bartın, Turkey",,,,,,,
"Woleu-Ntem, Gabon",,,,,,,
"Mwanza, Malawi",,,,,,,
"Shkodër, Albania",,,,,,,
"Luxembourg, Luxembourg",,,,,,,
"Zaghouan, Tunisia",,,,,,,
"Mafeteng, Lesotho",,,,,,,
"Korçë, Albania",,,,,,,
"Loṙy, Armenia",,,,,,,
"Couva-Tabaquite-Talparo, Trinidad and Tobago",,,,,,,
"Namp’o [Nampho], Korea, Democratic People's Republic of",,,,,,,
"Sinop, Turkey",,,,,,,
"Nógrád, Hungary",,,,,,,
"Manchester, Jamaica",,,,,,,
"Grand Gedeh, Liberia",,,,,,,
"Çankırı, Turkey",,,,,,,
"Istarska županija, Croatia",,,,,,,
"Amolatar, Uganda",,,,,,,
"Ngöbe-Buglé, Panama",,,,,,,
"Kronobergs län, Sweden",,,,,,,
"North West, Botswana",,,,,,,
"Granada, Nicaragua",,,,,,,
"Etelä-Pohjanmaa, Finland",,,,,,,
"Mohale's Hoek, Lesotho",,,,,,,
"Mae Hong Son, Thailand",,,,,,,
"Biombo, Guinea-Bissau",,,,,,,
"Aitoloakarnanía, Greece",,,,,,,
"Ionía Nísia, Greece",,,,,,,
"Wanica, Suriname",,,,,,,
"Bunyangabu, Uganda",,,,,,,
"Saint James, Jamaica",,,,,,,
"Maryland, Liberia",,,,,,,
"Lappi, Finland",,,,,,,
"Kédougou, Senegal",,,,,,,
"Napak, Uganda",,,,,,,
"Grand Cape Mount, Liberia",,,,,,,
"Erzincan, Turkey",,,,,,,
"North East, Botswana",,,,,,,
"Moquegua, Peru",,,,,,,
"Gomba, Uganda",,,,,,,
"Päijät-Häme, Finland",,,,,,,
"Rafah, Palestine, State of",,,,,,,
"Al ‘Aqabah, Jordan",,,,,,,
"Curacao, Netherlands",,,,,,,
"Bolívar, Ecuador",,,,,,,
"Morazán, El Salvador",,,,,,,
"Töv, Mongolia",,,,,,,
"Kiboga, Uganda",,,,,,,
"Saint Ann, Jamaica",,,,,,,
"Rivas, Nicaragua",,,,,,,
"Biliran, Philippines",,,,,,,
"Neuchâtel, Switzerland",,,,,,,
"Pando, Bolivia, Plurinational State of",,,,,,,
"El Progreso, Guatemala",,,,,,,
"Sliven, Bulgaria",,,,,,,
"Braničevski okrug, Serbia",,,,,,,
"Valle, Honduras",,,,,,,
"Vila Real, Portugal",,,,,,,
"Amambay, Paraguay",,,,,,,
"Ngora, Uganda",,,,,,,
"Al Buţnān, Libya",,,,,,,
"Carchi, Ecuador",,,,,,,
"Vóreio Aigaío, Greece",,,,,,,
"Darnah, Libya",,,,,,,
"Madriz, Nicaragua",,,,,,,
"San Vicente, El Salvador",,,,,,,
"Esch an der Alzette, Luxembourg",,,,,,,
"Tulcea, Romania",,,,,,,
"Boaco, Nicaragua",,,,,,,
"Amazonas, Venezuela, Bolivarian Republic of",,,,,,,
"Janūb Sīnā’, Egypt",,,,,,,
"Vlorë, Albania",,,,,,,
"Castelo Branco, Portugal",,,,,,,
"Kanta-Häme, Finland",,,,,,,
"Kavango East, Namibia",,,,,,,
"Janūb ash Sharqīyah, Oman",,,,,,,
"Kilis, Turkey",,,,,,,
"Kébili, Tunisia",,,,,,,
"Pohjanmaa, Finland",,,,,,,
"Ocotepeque, Honduras",,,,,,,
"Dobrich, Bulgaria",,,,,,,
"Napo, Ecuador",,,,,,,
"New Ireland, Papua New Guinea",,,,,,,
"Hawke's Bay, New Zealand",,,,,,,
"Bukomansimbi, Uganda",,,,,,,
"Vratsa, Bulgaria",,,,,,,
"Schwyz, Switzerland",,,,,,,
"Phatthaya, Thailand",,,,,,,
"Magallanes, Chile",,,,,,,
"Kolubarski okrug, Serbia",,,,,,,
"Varaždinska županija, Croatia",,,,,,,
"Yeveryskaya avtonomnaya oblast', Russian Federation",,,,,,,
"Butebo, Uganda",,,,,,,
"Guam [SN], USA",,,,,,,
"Ma‘ān, Jordan",,,,,,,
"Zadarska županija, Croatia",,,,,,,
"Sisačko-moslavačka županija, Croatia",,,,,,,
"Kymenlaakso, Finland",,,,,,,
"Kaabong, Uganda",,,,,,,
"Saint Elizabeth, Jamaica",,,,,,,
"Nugaal, Somalia",,,,,,,
"Arica y Parinacota, Chile",,,,,,,
"Dakhlet Nouâdhibou, Mauritania",,,,,,,
"Northland, New Zealand",,,,,,,
"Pčinjski okrug, Serbia",,,,,,,
"Buhweju, Uganda",,,,,,,
"Kémo-Gribingui, Central African Republic",,,,,,,
"Tulkarm, Palestine, State of",,,,,,,
"Otjozondjupa, Namibia",,,,,,,
"Tataouine, Tunisia",,,,,,,
"Sankuru, Congo, The Democratic Republic of the",,,,,,,
"Cuvette-Ouest, Congo",,,,,,,
"Buliisa, Uganda",,,,,,,
"Xékong, Lao People's Democratic Republic",,,,,,,
"Cuvette, Congo",,,,,,,
"Lamwo, Uganda",,,,,,,
"Cabañas, El Salvador",,,,,,,
"Vukovarsko-srijemska županija, Croatia",,,,,,,
"Tierra del Fuego, Argentina",,,,,,,
"São Lourenço dos Órgãos, Cabo Verde",,,,,,,
"Surt, Libya",,,,,,,
"Guadalcanal, Solomon Islands",,,,,,,
"Shamāl ash Sharqīyah, Oman",,,,,,,
"Thaba-Tseka, Lesotho",,,,,,,
"Shumen, Bulgaria",,,,,,,
"Bomi, Liberia",,,,,,,
"Gribingui, Central African Republic",,,,,,,
"Blekinge län, Sweden",,,,,,,
"Aragac̣otn, Armenia",,,,,,,
"Abim, Uganda",,,,,,,
"Madre de Dios, Peru",,,,,,,
"Rubirizi, Uganda",,,,,,,
"Pohjois-Karjala, Finland",,,,,,,
"Attapu, Lao People's Democratic Republic",,,,,,,
"Sabhā, Libya",,,,,,,
"Kusini Unguja, Tanzania, United Republic of",,,,,,,
"Samut Songkhram, Thailand",,,,,,,
"Samtskhe-Javakheti, Georgia",,,,,,,
"Chontales, Nicaragua",,,,,,,
"Larnaka, Cyprus",,,,,,,
"Xaçmaz, Azerbaijan",,,,,,,
"South East, Botswana",,,,,,,
"Presidente Hayes, Paraguay",,,,,,,
"Brodsko-posavska županija, Croatia",,,,,,,
"Évora, Portugal",,,,,,,
"Kardzhali, Bulgaria",,,,,,,
"Paraguarí, Paraguay",,,,,,,
"Niari, Congo",,,,,,,
"Sangha, Central African Republic",,,,,,,
"Artvin, Turkey",,,,,,,
"Río San Juan, Nicaragua",,,,,,,
"Westmoreland, Jamaica",,,,,,,
"Stueng Traeng [Stoĕng Trêng], Cambodia",,,,,,,
"Prince Edward Island, Canada",,,,,,,
"Guarda, Portugal",,,,,,,
"Quthing, Lesotho",,,,,,,
"Apayao, Philippines",,,,,,,
"Lékoumou, Congo",,,,,,,
"Dakhla-Oued Ed-Dahab (EH), Morocco",,,,,,,
"Gulf, Papua New Guinea",,,,,,,
"Etelä-Savo, Finland",,,,,,,
"Tartumaa, Estonia",,,,,,,
"Al Mahrah, Yemen",,,,,,,
"Telšių apskritis, Lithuania",,,,,,,
"Cahul, Moldova, Republic of",,,,,,,
"Bokèo, Lao People's Democratic Republic",,,,,,,
"Marijampolės apskritis, Lithuania",,,,,,,
"Sing Buri, Thailand",,,,,,,
"Otuke, Uganda",,,,,,,
"Amudat, Uganda",,,,,,,
"Pamplemousses, Mauritius",,,,,,,
"Bocas del Toro, Panama",,,,,,,
"Neno, Malawi",,,,,,,
"Flacq, Mauritius",,,,,,,
"Buvuma, Uganda",,,,,,,
"Ammochostos [Mağusa], Cyprus",,,,,,,
"Mokhotlong, Lesotho",,,,,,,
"Malaita, Solomon Islands",,,,,,,
"Guaviare, Colombia",,,,,,,
"Kapchorwa, Uganda",,,,,,,
"Kgatleng, Botswana",,,,,,,
"Ermera, Timor-Leste",,,,,,,
"Beja, Portugal",,,,,,,
"Botha-Bothe, Lesotho",,,,,,,
"Alytaus apskritis, Lithuania",,,,,,,
"Lezhë, Albania",,,,,,,
"Tawi-Tawi, Philippines",,,,,,,
"Salto, Uruguay",,,,,,,
"Etelä-Karjala, Finland",,,,,,,
"Daman and Diu, India",,,,,,,
"Ash Shamālīyah, Bahrain",,,,,,,
"Zug, Switzerland",,,,,,,
