longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Pocahontas [Urban Area], AR, USA",0.25347809248969766,0.6139252327354572,0.2353363696189531,0.15073839764558963,0.7984679173972563,0.14709048083370627,0.05444160176903741
"Humboldt [Urban Area], TN, USA",0.25924791634341426,0.6692390780615832,0.20957680886824726,0.12118411307016946,0.8369105678641635,0.12155369450363007,0.041535737632206395
"Taneytown [Urban Area], MD, USA",0.08520462982756564,0.31658055485379283,0.3270710007615288,0.35634844438467833,0.623088792394827,0.2609868748083639,0.11592433279680917
"Fort Rucker-Daleville [Urban Area], AL, USA",0.1537053760752268,0.4841161738316904,0.352275891255212,0.1636079349130975,0.7138700856467429,0.23891301111180036,0.04721690324145671
"Tellico Village [Urban Area], TN, USA",0.05596065781412553,0.30817681986543755,0.26233138889322544,0.4294917912413369,0.6389259316695381,0.21856107536282424,0.1425129929676375
"Wytheville [Urban Area], VA, USA",0.19399232154642743,0.5291989952717028,0.3269441643270456,0.14385684040125157,0.7611666939294002,0.18978273947549024,0.049050566595109556
"Salem [Urban Area], IL, USA",0.1994296059341889,0.47405292991890713,0.3266388389729924,0.19930823110810048,0.7333580259471494,0.20742087364503276,0.059221100407817875
"Philadelphia [Urban Area], MS, USA",0.30615964522860184,0.5908425194659389,0.27138882292336314,0.1377686576106979,0.7922091070594404,0.17515482273180935,0.032636070208750236
"Sandersville [Urban Area], GA, USA",0.1881223899298472,0.6321941254737825,0.24346481867194475,0.12434105585427274,0.8257789368800196,0.14039457452304152,0.03382648859693889
"Fabens [Urban Area], TX, USA",0.29521916563624967,0.6465679560774238,0.30947635929520434,0.04395568462737177,0.8822553840726384,0.10418278298428744,0.013561832943074125
"Orange City [Urban Area], IA, USA",0.06325671817264741,0.2724398042849415,0.462160932940923,0.26539926277413545,0.6916428587161114,0.2621048122324255,0.04625232905146313
"Ellenville [Urban Area], NY, USA",0.2032147656445812,0.5031607224867521,0.2624283178180933,0.2344109596951547,0.7166364044789916,0.24295279047955523,0.040410805041453286
"Warwick [Urban Area], NY, USA",0.06537462088621573,0.3334179080076722,0.19258394833952128,0.4739981436528065,0.5401075639847049,0.2337632785150632,0.2261291575002318
"Sturgis [Urban Area], SD, USA",0.06462346876110607,0.5529167862764828,0.30420515463770137,0.1428780590858159,0.8011065837154918,0.1605077454725702,0.03838567081193784
"Winters [Urban Area], CA, USA",0.09068773607351126,0.21755892839384125,0.32592031510875413,0.4565207564974046,0.579471528072796,0.3005171376395321,0.12001133428767186
"Wapato [Urban Area], WA, USA",0.19348790914539982,0.4981747911232998,0.3122345935864515,0.18959061529024862,0.8730347080901558,0.11462871640838534,0.012336575501458783
"Seminole [Urban Area], TX, USA",0.09795186852070939,0.3357772305390285,0.39013845399651426,0.2740843154644572,0.6384493951873316,0.2918927806503175,0.06965782416235083
"Belle Plaine [Urban Area], MN, USA",0.02360951611070594,0.2142258699276958,0.335964801433451,0.4498093286388532,0.5656761614548661,0.32882534440270966,0.10549849414242421
"Mammoth Lakes [Urban Area], CA, USA",0.0655663181123718,0.21194430197522063,0.5532419754781055,0.23481372254667382,0.5789442161688716,0.3622569045372858,0.05879887929384254
"Adel [Urban Area], GA, USA",0.22073663088752135,0.5286691641116228,0.2701878177306717,0.2011430181577054,0.761712899901575,0.19640452475109488,0.04188257534733001
"St. James [Urban Area], NC, USA",0.062235524821963054,0.20640732265446224,0.3338672768878719,0.45972540045766586,0.6388794374503799,0.18645797890438923,0.1746625836452308
"Page [Urban Area], AZ, USA",0.2875259501646764,0.4869296780957558,0.3019745272395449,0.21109579466469927,0.7475217939355376,0.1838894793798158,0.06858872668464651
"Nebraska City [Urban Area], NE, USA",0.17920624464459006,0.404064093459315,0.39075233715903585,0.20518356938164914,0.7382010821439267,0.19996990832171738,0.0618290095343559
"Sunbury [Urban Area], OH, USA",0.048659168157186225,0.18103655740461852,0.2916550122072548,0.5273084303881266,0.5051017412297588,0.30051241467069234,0.19438584409954873
"Catskill [Urban Area], NY, USA",0.13281706265344412,0.4726067441993739,0.3339013190513689,0.19349193674925724,0.7313790118504581,0.21116619756470295,0.05745479058483906
"Marion [Urban Area], SC, USA",0.2465610724292474,0.6540490857952235,0.2300537182283505,0.115897195976426,0.8275661774267962,0.14148982088490678,0.03094400168829711
"San Diego Country Estates [Urban Area], CA, USA",0.018549432136618346,0.10409848636531786,0.20617782190404588,0.6897236917306364,0.42494593127257724,0.34516502050536163,0.22988904822206108
"Jasper [Urban Area], TX, USA",0.33385108081329884,0.6438467077121276,0.21731057972457365,0.13884271256329872,0.8026704161717864,0.13690071993914704,0.060428863889066646
"Tallulah [Urban Area], LA, USA",0.4151189364514141,0.6782711922224008,0.2181605852098642,0.1035682225677349,0.8370739657866846,0.14239387948631274,0.020532154727002618
"Veneta [Urban Area], OR, USA",0.0798393950554697,0.40438363255690335,0.3344213920988358,0.2611949753442608,0.7053743639051983,0.20286257948565312,0.09176305660914849
"Columbus [Urban Area], WI, USA",0.06675140784791948,0.3456788397791019,0.35432489282599355,0.29999626739490454,0.5649860111277559,0.35908368341462116,0.07593030545762304
"DeFuniak Springs [Urban Area], FL, USA",0.24493264702661752,0.5255693984194698,0.2998476743599664,0.17458292722056382,0.8095478482782965,0.15390760802817538,0.03654454369352814
"Lander [Urban Area], WY, USA",0.06899152131644298,0.37326383657197043,0.37079217915474244,0.2559439842732872,0.6742374753576307,0.2681384682432418,0.05762405639912756
"Guánica [Urban Area], PR, USA",0.6411314650680114,0.9255227015032256,0.07292182259227549,0.0015554759044989408,0.9761899626091183,0.02268330425440349,0.001126733136478332
"Mount Carmel [Urban Area], IL, USA",0.15425739420623077,0.5653561952433198,0.22838541323160802,0.2062583915250722,0.7635954824265262,0.19718664991331067,0.039217867660163074
"Crete [Urban Area], NE, USA",0.18907449377176014,0.4200076133282164,0.36250204341168446,0.21749034326009908,0.749298684425263,0.21222006796394444,0.038481247610792566
"Colusa [Urban Area], CA, USA",0.12456719521012508,0.4697479307898851,0.2970565903421427,0.23319547886797232,0.7362761184214446,0.1991711968961972,0.06455268468235824
"Gonzales [Urban Area], TX, USA",0.1631359471190739,0.494887935543699,0.3121430140993364,0.19296905035696468,0.7326415015164708,0.1978284211688685,0.06953007731466074
"North Vernon [Urban Area], IN, USA",0.14047316368893487,0.41337980560331933,0.3617783832587384,0.2248418111379423,0.7264561232028399,0.24698322427204356,0.026560652525116545
"Ripley [Urban Area], TN, USA",0.24593957615584222,0.6607044617112207,0.22581713322512273,0.11347840506365667,0.8429393146905372,0.1368536014372951,0.020207083872167686
"Mendota [Urban Area], IL, USA",0.08815117473074036,0.4180813600558047,0.31636097708094213,0.26555766286325316,0.6857512157128931,0.24209675604492595,0.07215202824218099
"Big Stone Gap [Urban Area], VA, USA",0.1394892013663866,0.45163902653305565,0.37660014021366817,0.1717608332532762,0.7860850329801807,0.18182174303316614,0.03209322398665309
"Lake City [Urban Area], SC, USA",0.19519568395941056,0.5729912728438498,0.2892406976240618,0.13776802953208853,0.8082872462558044,0.14995845234316788,0.04175430140102765
"Magalia [Urban Area], CA, USA",0.1296600335431318,0.4606052901034153,0.2915116866248512,0.2478830232717335,0.7478770664409293,0.18600842929122827,0.0661145042678424
"Malone [Urban Area], NY, USA",0.21421647588156206,0.5212645879986835,0.2675784784557498,0.21115693354556678,0.7109073987381282,0.23375698356255323,0.055335617699318586
"Nevada [Urban Area], IA, USA",0.09994596324776704,0.36049868660559303,0.3653720938632249,0.27412921953118213,0.6175709832504394,0.300005538708214,0.08242347804134662
"Hillsboro [Urban Area], IL, USA",0.16210339535115165,0.4446431343082718,0.3275304180967927,0.2278264475949355,0.7101600689242551,0.23288273058863299,0.05695720048711187
"Dayton [Urban Area], TX, USA",0.13203402509098539,0.3980721280088488,0.3150634578662381,0.28686441412491326,0.7060834156246081,0.20522634291996128,0.08869024145543063
"Mecca [Urban Area], CA, USA",0.2697174313985048,0.8442713276449043,0.11917217275488638,0.03655649960020929,0.9540069400182045,0.023931694143378635,0.022061365838416835
"Emporia [Urban Area], VA, USA",0.1927510459338943,0.5714241001603425,0.2675726478321854,0.16100325200747206,0.8340683441036203,0.117171878129604,0.04875977776677555
"Hamilton [Urban Area], MT, USA",0.1426227684866095,0.5128403932276824,0.3209505092093982,0.16620909756291943,0.7750477182388941,0.1898222962892341,0.035129985471871725
"Lake Mills [Urban Area], WI, USA",0.05548532160756932,0.2899926823254207,0.39399512316293417,0.31601219451164503,0.6056423577875838,0.33273038955924694,0.0616272526531692
"Grissom AFB [Urban Area], IN, USA",0.22646781050028775,0.4809501056937154,0.3590145988966282,0.1600352954096565,0.7663976083129245,0.19037089462908557,0.04323149705799002
"Willard [Urban Area], MO, USA",0.06283642086586443,0.307079401114802,0.3713653382316367,0.32155526065356127,0.6842906801188091,0.2606240485220789,0.055085271359111905
"Washington [Urban Area], IA, USA",0.09989399726033858,0.44018505373768085,0.3832582866352761,0.1765566596270431,0.7312578423992453,0.21690391779492452,0.05183823980583013
"Pecan Plantation [Urban Area], TX, USA",0.03697096498577886,0.16568315577283607,0.35131331380813186,0.48300353041903205,0.5426848320707246,0.2667736124278974,0.19054155550137794
"Barnesville [Urban Area], GA, USA",0.13431605698180568,0.4824578803085951,0.33451139507943306,0.1830307246119718,0.7451634336956189,0.2143753754310535,0.04046119087332774
"Waikoloa Village [Urban Area], HI, USA",0.09013208668527262,0.2360840728707602,0.3345816602866922,0.42933426684254766,0.5984907407135203,0.31310708060642867,0.088402178680051
"Senatobia [Urban Area], MS, USA",0.18492688218508216,0.4682606649385348,0.29152336910083454,0.24021596596063077,0.7871800673925898,0.15906566688466972,0.05375426572274039
"Canton [Urban Area], NY, USA",0.11786044867433967,0.41588546433407453,0.3066848741724986,0.2774296614934269,0.7409985753724173,0.2106101284457699,0.04839129618181278
"Buckeye North [Urban Area], AZ, USA",0.029302670623145403,0.20577617328519857,0.36517633990558185,0.4290474868092197,0.5599253847349603,0.34804912171615104,0.09202549354888853
"New Roads [Urban Area], LA, USA",0.20631402980131863,0.5025460607891189,0.2440198177583845,0.25343412145249666,0.7237148166676257,0.17443571169908026,0.1018494716332941
"Thurmont [Urban Area], MD, USA",0.07334786127513111,0.2895335094865882,0.3073749657261563,0.4030915247872556,0.5991577896817849,0.2902287135453945,0.11061349677282056
"LaFayette [Urban Area], GA, USA",0.21031370132497645,0.72226468523696,0.2340392162591092,0.043696098503930775,0.9180526354729777,0.07474887156556821,0.007198492961453979
"Galax [Urban Area], VA, USA",0.2079266978598139,0.5890836758147467,0.2305245933104498,0.18039173087480348,0.7804433812851094,0.14017887703913223,0.07937774167575842
"Ocean Shores [Urban Area], WA, USA",0.10433217784167487,0.47544819086044265,0.4290365571256747,0.09551525201388271,0.7617118128294321,0.21034138176508715,0.027946805405480807
"Greenville [Urban Area], IL, USA",0.2094281478799439,0.5185611307355431,0.3203136276402194,0.16112524162423744,0.7946772557209267,0.17858159793502024,0.026741146344053016
"New Albany [Urban Area], MS, USA",0.13067976222439995,0.5578358974741868,0.27015296478045014,0.1720111377453629,0.7989652359700237,0.14986105444829462,0.05117370958168189
"Jackson [Urban Area], OH, USA",0.1960664988471996,0.5072907526036867,0.32891574189395034,0.1637935055023628,0.8011393483577418,0.15434456297547006,0.04451608866678815
"Cherryville [Urban Area], NC, USA",0.15088893067183992,0.496547179228679,0.3349919965165271,0.16846082425479375,0.7562113341904003,0.20509990444757062,0.03868876136202908
"Heber Springs [Urban Area], AR, USA",0.11466568501001262,0.49694182402885395,0.3409802665508572,0.16207790942028893,0.7686497755037806,0.15423031931054335,0.077119905185676
"Needles [Urban Area], CA-AZ, USA",0.29660137515485824,0.5949361754554545,0.23037225655109242,0.17469156799345315,0.8006335033018965,0.1457141794826654,0.053652317215438006
"Ellijay [Urban Area], GA, USA",0.12959147418882933,0.3879825603157856,0.43798625720795786,0.17403118247625657,0.7313486806803591,0.21261262359003805,0.05603869572960284
"Oronoko-Berrien Springs [Urban Area], MI, USA",0.16537473523770746,0.3757953626859563,0.4628790463497659,0.1613255909642778,0.803278442713044,0.1642702512415851,0.03245130604537085
"Kosciusko [Urban Area], MS, USA",0.3434999765450608,0.6582387933830522,0.1913206828308404,0.15044052378610734,0.8279591352701624,0.11751521072569641,0.054525654004141104
"Mount Vernon [Urban Area], IN, USA",0.15082281479772686,0.4592415835097536,0.3016086155655596,0.23914980092468674,0.7116195856844839,0.19533168102872048,0.09304873328679569
"Crystal City [Urban Area], TX, USA",0.278410875939963,0.5164846441301274,0.3915526076468804,0.09196274822299229,0.8563326413577512,0.11444076908735457,0.02922658955489407
"Oakdale [Urban Area], LA, USA",0.2533143923056464,0.6093210032765436,0.25114540068628616,0.13953359603717017,0.8649371371351615,0.10281157672670839,0.03225128613813018
"Anaconda-Deer Lodge County [Urban Area], MT, USA",0.22804879049504925,0.5899242533828094,0.2799918603937885,0.1300838862234022,0.7858066371036612,0.17896956337273462,0.03522379952360428
"Bonne Terre [Urban Area], MO, USA",0.2864315713914665,0.6068787797586057,0.2238336180097967,0.1692876022315976,0.8210632868587244,0.16427965791567636,0.014657055225599189
"Charlestown [Urban Area], IN, USA",0.08954448828446292,0.3550816726393013,0.3140797380209687,0.3308385893397301,0.6415015096092019,0.2866127029169218,0.07188578747387633
"Watford City [Urban Area], ND, USA",0.11803376805070681,0.2843127355546816,0.3405538609819342,0.3751334034633843,0.5199929346870056,0.34526332454984077,0.13474374076315376
"Pahokee [Urban Area], FL, USA",0.3816546231310951,0.7159201293854922,0.18136549245261066,0.10271437816189702,0.822256921277684,0.1601394277396737,0.01760365098264219
"Marksville [Urban Area], LA, USA",0.34369281345124136,0.6847528704183461,0.21891496031973334,0.09633216926192054,0.8308292081323724,0.11895637426166206,0.05021441760596557
"Monticello [Urban Area], KY, USA",0.2654225172387868,0.5949519620177207,0.2960699889876274,0.1089780489946519,0.8432922983961082,0.12505425514163024,0.03165344646226165
"Glendive [Urban Area], MT, USA",0.08780618448417524,0.4438140040354882,0.35326924751888245,0.20291674844562932,0.7325466977846072,0.1933188060360249,0.07413449617936786
"Lampasas [Urban Area], TX, USA",0.13131795998115026,0.4464219811645717,0.25604282860130284,0.29753519023412545,0.7270120085161823,0.17839608027465254,0.09459191120916507
"Woodmont [Urban Area], GA, USA",0.006309808051734631,0.12781973121268667,0.24777430755138213,0.6244059612359312,0.5234197576675146,0.2539481841283331,0.22263205820415224
"Ashville [Urban Area], OH, USA",0.0983596174301987,0.35753176676891657,0.33569579268608235,0.3067724405450012,0.6380390885552232,0.2580499288374864,0.10391098260729041
"Live Oak [Urban Area], FL, USA",0.18504446931414967,0.5378561557146521,0.3176022746744908,0.14454156961085715,0.7963885623304086,0.16285647003002285,0.04075496763956852
"Osage Beach [Urban Area], MO, USA",0.15924160996938594,0.4352312199414871,0.32209602767841783,0.2426727523800951,0.7791117573197851,0.14903143587997658,0.0718568068002384
"Willard [Urban Area], OH, USA",0.17320976713808348,0.5078194809763984,0.27965272612521697,0.21252779289838475,0.7993902759321366,0.1626542258944236,0.037955498173439656
"Harrisburg [Urban Area], SD, USA",0.025007312079555425,0.21352459016393444,0.39754098360655743,0.38893442622950825,0.6172649196212288,0.3133670997577626,0.06936798062100859
"Mexia [Urban Area], TX, USA",0.3508656235090302,0.584699259682512,0.2912942137749544,0.12400652654253352,0.8424539368068154,0.12161052394411954,0.03593553924906507
"Franklin [Urban Area], NH, USA",0.04812967634105806,0.391215033161106,0.3778568908580359,0.23092807598085802,0.7214980594315561,0.22283871998685142,0.05566322058159256
"Plattsmouth [Urban Area], NE, USA",0.08895907363107668,0.4247966989912694,0.3498981019801783,0.22530519902855234,0.7278047130457229,0.20423700086736737,0.06795828608690986
"Jordan [Urban Area], MN, USA",0.14121189827305017,0.29502289866934495,0.19128949396484832,0.5136876073658068,0.5073247395125315,0.3246705215590984,0.16800473892837003
"Russellville [Urban Area], KY, USA",0.18120814591019005,0.47144477226839376,0.363564993609188,0.16499023412241823,0.7580498228252232,0.20129739505387093,0.0406527821209059
"Stewartville [Urban Area], MN, USA",0.06604636973764491,0.3347791798107256,0.28588328075709785,0.3793375394321767,0.6018499054025648,0.31595543409712007,0.08219466050031533
"Upper Sandusky [Urban Area], OH, USA",0.07274327281471979,0.44432535935594436,0.34925283385011074,0.20642180679394476,0.7138301195420956,0.26579274530374686,0.0203771351541576
"Isanti [Urban Area], MN, USA",0.13881613410162388,0.29345042078302225,0.34357848518111966,0.36297109403585803,0.6159272322257285,0.3077779840356413,0.07629478373863004
"Salem [Urban Area], IN, USA",0.21524928591132889,0.5260839840475111,0.3055701285665527,0.16834588738593617,0.7915348960068955,0.18176157140925592,0.02670353258384874
"Hillsboro [Urban Area], OH, USA",0.22810462760291528,0.569783926496838,0.28149071486975874,0.1487253586334032,0.8210752633148517,0.15069569444384157,0.028229042241306658
"Atlantic [Urban Area], IA, USA",0.18167682269207075,0.4870241320780028,0.3144708687733198,0.19850499914867734,0.7413131291317898,0.20432329360705961,0.05436357726115046
"Bealeton [Urban Area], VA, USA",0.08285964245785489,0.24798571700201472,0.323146555833549,0.42886772716443633,0.5969393800675482,0.2727545749932496,0.13030604493920214
"Abilene [Urban Area], KS, USA",0.07683429043851309,0.47106342195798706,0.33349053789402205,0.19544604014799088,0.7440009442787374,0.1930375249929924,0.06296153072827021
"Newton Falls [Urban Area], OH, USA",0.09365574603373582,0.4777229356403333,0.3565319396888895,0.16574512467077732,0.7361041324438584,0.2278021854459669,0.03609368211017474
"Buena Vista [Urban Area], VA, USA",0.21371839185381966,0.5794125386765301,0.2581083688996702,0.1624790924237998,0.8003058123550929,0.1574543465613971,0.04223984108351004
"Cushing [Urban Area], OK, USA",0.1819160739092336,0.5140721383733166,0.2955873349311055,0.19034052669557802,0.7472421025181711,0.19536106925663013,0.05739682822519884
"Columbia Falls [Urban Area], MT, USA",0.11326892725667544,0.45684391803953717,0.3370918734800953,0.20606420848036752,0.7683293379404644,0.18417295862038915,0.04749770343914658
"Pratt [Urban Area], KS, USA",0.12407466755960715,0.4400274655632009,0.38751568828095356,0.17245684615584544,0.7539756048158236,0.20467006982289257,0.04135432536128387
"Prosser [Urban Area], WA, USA",0.14136820094847563,0.415749238657994,0.2992498076891833,0.2850009536528227,0.6822594974853686,0.2624333252794483,0.05530717723518306
"Oelwein [Urban Area], IA, USA",0.15367512301150008,0.5635477475691081,0.3068454893557189,0.12960676307517308,0.8169796706355721,0.15768738015961378,0.02533294920481425
"Laughlin [Urban Area], NV, USA",0.19103156760198955,0.5864346818580765,0.29636423061922,0.11720108752270349,0.8044754602246044,0.15696219803712214,0.03856234173827349
"International Falls [Urban Area], MN, USA",0.12474707316027428,0.46094661896287986,0.37052075024332864,0.16853263079379155,0.7121744049303915,0.2598772769323631,0.027948318137245423
"Litchfield [Urban Area], MN, USA",0.08676056356326685,0.48898245906305066,0.2570884703831132,0.2539290705538362,0.7226166441654432,0.21850443706699665,0.058878918767560004
"Lemoore Station [Urban Area], CA, USA",0.046934460887949246,0.32778932778932784,0.5148995148995149,0.15731115731115733,0.8171521035598706,0.1539528432732316,0.028895053166897822
"Clyde [Urban Area], OH, USA",0.10910612664268368,0.5243431036177967,0.31922818303291345,0.1564287133492898,0.765554717328516,0.20209407968590257,0.03235120298558141
"Valley City [Urban Area], ND, USA",0.12832773151042032,0.45051163139913025,0.31521224251693497,0.23427612608393483,0.6982645465499473,0.23969817123252546,0.062037282217527356
"Lake Delton [Urban Area], WI, USA",0.08289522871524713,0.4241520215591845,0.3473279219027184,0.2285200565380971,0.730841458621442,0.1892854223841267,0.07987311899443131
"Walnut Ridge [Urban Area], AR, USA",0.2042817286658179,0.6171884132971545,0.23276700654127627,0.15004458016156927,0.8091364368781936,0.1579679642481226,0.03289559887368379
"Rupert [Urban Area], ID, USA",0.239307779574827,0.49620290241557985,0.3271612254470582,0.17663587213736195,0.8372742254653939,0.11072633434860807,0.051999440185998023
"Perry [Urban Area], FL, USA",0.19816291823664875,0.5456315333051217,0.2846102382252998,0.16975822846957844,0.7497799349849662,0.21537093925025919,0.03484912576477472
"Vieques (Vieques Municipio) [Urban Area], PR, USA",0.5516348323565593,0.9423174513331076,0.04722050353367031,0.010462045133222067,0.9603963677506795,0.032752185648761735,0.006851446600558712
"Schuyler [Urban Area], NE, USA",0.10332559938128383,0.3023255813953488,0.5002583979328166,0.19741602067183464,0.5954096610621831,0.3931144915932746,0.011475847344542302
"Sidney [Urban Area], MT, USA",0.06531671522312854,0.44603017393890415,0.2898113814008124,0.26415844466028343,0.7091693607235662,0.2347822166386793,0.05604842263775454
"North East [Urban Area], PA, USA",0.13625093458662083,0.3899922639335582,0.33611341964861335,0.27389431641782847,0.695911108907416,0.2441395129199179,0.059949378172666004
"Cresson [Urban Area], PA, USA",0.0920708068986251,0.4272062430537253,0.352579630987505,0.22021412595876977,0.7461399068955429,0.20872251883840376,0.045137574266053214
"Mount Vernon [Urban Area], IA, USA",0.10533901385163436,0.2858740519149531,0.39362339184868955,0.3205025562363573,0.6615749429213005,0.24534436059944428,0.09308069647925526
"Dahlonega [Urban Area], GA, USA",0.273592555384029,0.5851901603956688,0.2698031500445411,0.14500668955979001,0.8316752566070292,0.1302251345113699,0.0380996088816008
"Boonville [Urban Area], IN, USA",0.11493248360346535,0.4555165377243998,0.2997172897256178,0.2447661725499823,0.6985844939542207,0.2626460371475624,0.038769468898216954
"Douglas [Urban Area], WY, USA",0.09943815729850754,0.37176180673076836,0.27079669996328176,0.3574414933059498,0.6017292656533021,0.26667421604295444,0.1315965183037435
"Leitchfield [Urban Area], KY, USA",0.2532709681924682,0.6338117298323014,0.22608589512196106,0.14010237504573758,0.824810766037446,0.13608820216068768,0.0391010318018663
"Wetumpka [Urban Area], AL, USA",0.17619382500103178,0.4239555625016403,0.30916785546597997,0.2668765820323797,0.706028950773753,0.19138101071784142,0.1025900385084055
"Decatur [Urban Area], TX, USA",0.046157992674327644,0.29210603457995543,0.34961319061854756,0.358280774801497,0.5747833138690758,0.29297034957029733,0.13224633656062693
"Starke [Urban Area], FL, USA",0.23109814045791244,0.564688645594981,0.2938408749347134,0.1414704794703057,0.7843515807766126,0.18944992322230855,0.02619849600107887
"Powell [Urban Area], WY, USA",0.12674602238784988,0.41870666879305085,0.38265713464677403,0.19863619656017512,0.7012206441420578,0.22467804056771132,0.07410131529023091
"Clinton [Urban Area], IN, USA",0.17473878565093998,0.540182185420763,0.28941051097979287,0.17040730359944428,0.7787727525704348,0.18732549748185434,0.03390174994771087
"Rushville [Urban Area], IN, USA",0.12279305368546128,0.4586974322305645,0.36760664637166035,0.1736959213977752,0.7805830247898797,0.183120908826963,0.036296066383157355
"Sweetwater [Urban Area], TN, USA",0.19569578256892384,0.5533515372370236,0.3033630027672437,0.14328545999573267,0.8046115131970083,0.16144958065069964,0.033938906152291996
"Sheridan [Urban Area], OR, USA",0.10677846386966625,0.43965931527463364,0.3075936827583671,0.2527470019669992,0.7356608032137583,0.17416287259948535,0.09017632418675643
"Chardon [Urban Area], OH, USA",0.05203560593815534,0.3107225461046123,0.2742219854857995,0.4150554684095883,0.6152241478811364,0.24432698444247142,0.14044886767639217
"Iowa Park [Urban Area], TX, USA",0.08696369336665773,0.423610182928072,0.41101474430634727,0.16537507276558064,0.6836916462456976,0.28321141462366256,0.033096939130639796
"Russells Point [Urban Area], OH, USA",0.1815642849201988,0.5075514989609852,0.27257993562042476,0.21986856541858996,0.705481491065678,0.21704300234009372,0.07747550659422833
"Littlestown [Urban Area], PA, USA",0.08880721648534536,0.32183547243601995,0.3425719919275844,0.33559253563639574,0.6213473676812571,0.30162416467430486,0.0770284676444381
"Booneville [Urban Area], MS, USA",0.285591136099308,0.5702106624835631,0.25511712030883255,0.17467221720760429,0.7793779523891401,0.18451568865140647,0.03610635895945349
"Montevallo [Urban Area], AL, USA",0.18177911106650557,0.5846549632303093,0.2572139431566139,0.15813109361307695,0.8400494566600608,0.12713973869229267,0.032810804647646456
"Torrington [Urban Area], WY, USA",0.08570012118655106,0.4367736440762087,0.3137134963352816,0.24951285958850966,0.7398766371340607,0.19713993071760086,0.0629834321483384
"Geneseo [Urban Area], IL, USA",0.0639879418830675,0.4389298603723006,0.27557229881711104,0.28549784081058827,0.6552703088655939,0.22733817507742057,0.11739151605698545
"Clanton [Urban Area], AL, USA",0.16500935233828473,0.52447912518046,0.2755017565650592,0.20001911825448063,0.7542779355615539,0.1780449168977455,0.06767714754070064
"Milton [Urban Area], VT, USA",0.037667702556289644,0.23255559948421325,0.2767462461271633,0.4906981543886235,0.5614444019565309,0.33876329786324133,0.09979230018022767
"Severance [Urban Area], CO, USA",0.014698324596566963,0.18352389328642627,0.247727939020815,0.5687481676927587,0.47767992711812934,0.36501670209535375,0.15730337078651682
"Princess Anne [Urban Area], MD, USA",0.29235148469192096,0.5644781478933697,0.27976785182373426,0.1557540002828959,0.8353111904033448,0.14386124927214236,0.02082756032451284
"Eudora [Urban Area], KS, USA",0.09253290357238785,0.22572078907435505,0.2780728376327769,0.496206373292868,0.592240395587676,0.302966907569418,0.10479269684290606
"St. Martinville [Urban Area], LA, USA",0.1767414427393404,0.5961683395565205,0.24589234541860325,0.1579393150248763,0.7907898342734554,0.16574255979450597,0.04346760593203858
"Elburn [Urban Area], IL, USA",0.06298277212340413,0.13914745096328235,0.2841150936713574,0.5767374553653601,0.44926097395412296,0.3714212331045772,0.17931779294129985
"Cynthiana [Urban Area], KY, USA",0.16798129536693918,0.49550014647357415,0.29184542984298895,0.21265442368343696,0.7247558913190008,0.23057679490118071,0.04466731377981846
"Andalusia [Urban Area], AL, USA",0.2563810745576291,0.5852188495482041,0.2678955244738361,0.14688562597795982,0.7907584539935881,0.17509858719633656,0.0341429588100753
"Atmore [Urban Area], AL, USA",0.28186937732666956,0.6900241739730644,0.21080872178961654,0.09916710423731918,0.8361065979385998,0.13069661482137415,0.03319678724002609
"Wilmington [Urban Area], IL, USA",0.0912173779529574,0.39384188838604917,0.30071272130111565,0.3054453903128352,0.6762184401695005,0.2394943608216558,0.0842871990088437
"Liberty [Urban Area], TX, USA",0.13172545094065125,0.5377219008497433,0.2675318454702368,0.19474625368001997,0.7439838643106752,0.18377263487341086,0.07224350081591407
"Sealy [Urban Area], TX, USA",0.07831500217638938,0.36664071097269885,0.3197184568010098,0.3136408322262913,0.652304210252442,0.2445934534554851,0.10310233629207279
"Jasper [Urban Area], GA, USA",0.18483232307126246,0.41152733957524057,0.3493703461242844,0.23910231430047493,0.7412232481923581,0.2175757018891307,0.04120104991851133
"Clifton Springs [Urban Area], NY, USA",0.12137934017382812,0.3709282657965881,0.38219181218234954,0.24687992202106226,0.7196662654155764,0.23661899191416924,0.043714742670254186
"Kermit [Urban Area], TX, USA",0.12070222063244457,0.3812928034244354,0.25717731262217414,0.36152988395339036,0.6109682451943528,0.2960124641627107,0.09301929064293647
"Chelan [Urban Area], WA, USA",0.0900701264485415,0.3764026627634918,0.33544644366266924,0.28815089357383883,0.7040303518151544,0.19392149266745964,0.10204815551738605
"Salamanca [Urban Area], NY, USA",0.2571125875603948,0.6118824177826173,0.28807884779677895,0.10003873442060375,0.8353723257715251,0.14469145564615193,0.019936218582322977
"Brookville [Urban Area], OH, USA",0.09889791565343392,0.3870387321312689,0.2895237947768957,0.32343747309183535,0.6748089684625171,0.25403974941608326,0.07115128212139975
"Brewton [Urban Area], AL, USA",0.1919820427179772,0.579164142253436,0.27737310417583216,0.1434627535707318,0.8192305790887949,0.13810303585675832,0.04266638505444676
"North Branch [Urban Area], MN, USA",0.09453347415020875,0.31986106991273355,0.2297171778759733,0.4504217522112931,0.6108594840103989,0.29284862049002564,0.0962918954995753
