longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"IL-12 in Coles County, USA",11195.0,225.18475350343942,16.07159312427515,696.5706456997498,0.2749843757825037
"GA-01 in Bacon County, USA",11140.0,130.05816210447915,15.052137782156825,740.0942086250121,0.5115069655676012
"KY-02 in Green County, USA",11107.0,89.94723213898422,14.858813031444058,747.5025075351233,0.5801587661247286
"NC-11 in Clay County, USA",11089.0,60.54670832000567,19.40762441101202,571.3733821903533,0.32229262204170334
"SD-00 in Lake County, USA",11059.0,421.41603931943763,7.4230685579082305,1489.8151503960175,0.7082399886306345
"MO-06 in DeKalb County, USA",11029.0,232.7046430385114,10.000116977245392,1102.887098730521,0.7231635755562983
"NC-01 in Washington County, USA",11003.0,126.15731966663323,11.336644436833067,970.5693833221895,0.5375426247223366
"GA-12 in Candler County, USA",10981.0,143.87801070627773,17.039261024493037,644.452830684112,0.699165701996087
"WV-02 in Grant County, USA",10976.0,116.26065589109008,8.826712878738203,1243.4980213799638,0.34723432987611513
"GA-01 in McIntosh County, USA",10975.0,96.57504544908997,8.932855342294616,1228.610514718221,0.3447084934301486
"MO-08 in Wayne County, USA",10974.0,72.74749974078914,5.474026559032275,2004.7399992776136,0.5262460061875052
"UT-04 in Juab County, USA",10953.0,444.1493535491039,4.521251359902336,2422.5594040488377,0.31738287714426217
"OK-03 in Noble County, USA",10924.0,246.14480406360065,5.680255702079338,1923.1528601786565,0.4748431333735697
"OK-03 in Washita County, USA",10924.0,224.05035656832328,4.181325077519889,2612.5689338843417,0.5573859182310773
"LA-05 in St. Helena Parish, USA",10920.0,40.327530638928174,10.295073208903153,1060.7015393107076,0.47325911284301414
"VA-01 in Lancaster County, USA",10919.0,70.29395307494426,29.42045958123453,371.1362825536738,0.26920677459740594
"NC-05 in Alleghany County, USA",10888.0,61.4577514387604,17.798082826127605,611.751282785155,0.3917729971966405
"MN-08 in Lake County, USA",10886.0,249.41717048298293,1.8372658927905998,5925.108631644706,0.5445431821002605
"MS-03 in Jones County, USA",10879.0,242.19801023201865,59.81535691150691,181.87637024543383,0.09354244382798882
"WA-05 in Lincoln County, USA",10876.0,140.60467060104932,1.7953022276596822,6058.032921943021,0.5364945312218875
"AK-00 in North Slope Borough, USA",10869.0,355.04414734923887,0.046520740351376995,233637.726268006,0.06047915120778167
"GA-02 in Early County, USA",10854.0,159.01710851799965,8.118514349683732,1336.9441171737083,0.4392055715862583
"ND-00 in Barnes County, USA",10853.0,463.9781746057252,2.7687939211774526,3919.7572332810782,0.6878681502144199
"NE-03 in Box Butte County, USA",10842.0,652.1509871987917,3.883761239043225,2791.623720584573,0.6260496024133612
"IA-01 in Louisa County, USA",10837.0,180.45676820558626,10.021047313549506,1081.4238932239389,0.4336770594565315
"VA-04 in Sussex County, USA",10829.0,130.21472792967526,8.484839567403045,1276.2763413468326,0.43391543740264876
"OK-02 in Pushmataha County, USA",10812.0,84.41577003977095,2.934438294348401,3684.5211640072434,0.5766373041442054
"KY-04 in Carroll County, USA",10810.0,288.166469987898,30.425173278560933,355.2978943136293,0.3749079460685266
"IA-04 in Hancock County, USA",10795.0,284.05629247611336,7.273333937654544,1484.1886942813874,0.713385638220983
"MT-02 in Roosevelt County, USA",10794.0,326.0023456103785,1.7589184356450245,6136.725718064159,0.2663075697449495
"GA-12 in Evans County, USA",10774.0,162.555724081207,22.267433212356874,483.8456187227354,0.5767386522116101
"NE-03 in Red Willow County, USA",10702.0,601.7907460078875,5.7551392915643,1859.5553396399373,0.6864291288441526
"IA-04 in Winnebago County, USA",10679.0,357.8079134334991,10.26707108222408,1040.121366110839,0.6227700162233691
"MO-08 in Ripley County, USA",10679.0,92.55514951539004,6.529667212626377,1635.4585390431666,0.638270680645411
"IA-03 in Guthrie County, USA",10623.0,148.40285283780338,6.916768270379119,1535.8328607729597,0.6557620186673496
"VA-01 in Middlesex County, USA",10616.0,70.24747775880887,29.37494107935754,361.39646957318024,0.21564499982589788
"MI-01 in Mackinac County, USA",10615.0,76.26198096036977,3.8137600013094946,2783.3424222696835,0.08215053394057924
"SC-06 in Florence County, USA",10609.0,313.8720901006846,55.5105960294787,191.11666526452228,0.07298125108145606
"AL-07 in Wilcox County, USA",10600.0,55.345801138626655,4.511093619962893,2349.762805429694,0.3800364552598169
"VA-01 in Essex County, USA",10595.0,96.92270150153654,15.422704013664088,686.9742161045899,0.24204292514823458
"NE-01 in Colfax County, USA",10582.0,615.762924663648,9.810108863789424,1078.6832385784976,0.7735952324935667
"MO-08 in Bollinger County, USA",10567.0,37.9408696181467,6.567689544622177,1608.9371959812838,0.6273602379719095
"IA-02 in Mitchell County, USA",10565.0,263.9635272100435,8.685373560785296,1216.412849264339,0.6685637264909438
"ND-00 in Walsh County, USA",10563.0,307.4133399162256,3.1524277055437673,3350.7509090293224,0.2622184387451286
"AR-04 in Bradley County, USA",10545.0,183.60241015690076,6.236397324306139,1690.8800789361567,0.3499153010872071
"NE-03 in Custer County, USA",10545.0,215.31328924117585,1.5805854499433278,6671.578559943148,0.6887884083495676
"IN-08 in Crawford County, USA",10526.0,50.3257425525342,13.171119104786042,799.1727898182263,0.27598106050805415
"KY-05 in Leslie County, USA",10513.0,34.47320592340282,10.0368486726863,1047.4403214436688,0.3963901695019066
"ID-01 in Washington County, USA",10500.0,453.15398750646716,2.752261557546929,3815.0443845746167,0.49319677528446154
"NC-01 in Gates County, USA",10478.0,37.311642041400454,11.707077207983648,895.0141708175053,0.5293399795918087
"MT-02 in Carbon County, USA",10473.0,114.54584738013953,1.9617508172570484,5338.598515097609,0.26044880149737665
"TN-07 in Benton County, USA",10472.0,60.288597636999,11.205175493696421,934.5681382581758,0.2544082023901666
"IL-12 in Cumberland County, USA",10450.0,128.8592133140364,11.630127155084683,898.5284391694091,0.5936980842418539
"IL-11 in Cook County, USA",10436.0,1118.8788926695122,344.7190196636259,30.273931534684007,0.27836790657666055
"CO-03 in Eagle County, USA",10424.0,446.7791333080372,9.05179598989006,1151.5946682451254,0.121755564865282
"AL-03 in Coosa County, USA",10387.0,36.96173211451089,6.018110635251606,1725.956970474628,0.6556904651847522
"TX-01 in Franklin County, USA",10359.0,122.59847075435654,13.571618694057173,763.284043968614,0.5286028869920303
"AL-02 in Bullock County, USA",10357.0,193.92435885212493,6.397620647167466,1618.8831084546316,0.44528535602766645
"MO-06 in Ralls County, USA",10355.0,77.87817936746,8.2626727220938,1253.2264496343253,0.5407260596141567
"NC-03 in Camden County, USA",10355.0,78.90903615482583,16.434993112505023,630.0580675096912,0.19532129147629648
"IA-03 in Montgomery County, USA",10330.0,493.3114540209247,9.383561261719677,1100.8613586977183,0.6579043945375381
"IL-02 in Ford County, USA",10329.0,364.7746240454131,9.103299941583876,1134.643488216523,0.2799489453606814
"AL-07 in Lowndes County, USA",10311.0,53.87911139522012,5.491538987832153,1877.615732647358,0.4142132571513749
"IL-13 in Piatt County, USA",10294.0,470.81470680216154,20.30156305247715,507.0545540454803,0.6240592318635214
"KY-01 in Metcalfe County, USA",10286.0,46.17805011000555,13.637890144100282,754.2222360875738,0.6130178054495334
"MS-03 in Noxubee County, USA",10285.0,139.38321039490782,5.673523012753359,1812.8066065618536,0.7382425192984636
"SD-00 in Roberts County, USA",10280.0,157.64752284003836,3.4960835726646153,2940.4331407801205,0.3922593719763218
"KS-02 in Nemaha County, USA",10273.0,206.89544589602997,5.514864245964516,1862.7838405119828,0.7679772739313377
"OK-02 in Johnston County, USA",10272.0,129.1057399238358,6.024265082420888,1705.1042508030098,0.577948548635165
"SD-00 in Butte County, USA",10243.0,337.9654517349871,1.7449973873354439,5869.922828733136,0.5725436367284121
"TX-13 in Clay County, USA",10218.0,152.1507237613559,3.534532982547469,2890.905262577436,0.5980642305779272
"AR-01 in Chicot County, USA",10208.0,169.70466444998283,5.705900540782019,1789.0252252102782,0.28639981071916654
"AR-04 in Pike County, USA",10171.0,94.62838725758414,6.397299469955746,1589.8896163556276,0.37381728958920624
"MI-01 in Alcona County, USA",10167.0,30.96606986990723,5.651987796021735,1798.8361558664808,0.6389142398416018
"MO-04 in Howard County, USA",10151.0,231.06331318340824,8.3139739575044,1220.956434538438,0.6295443682238328
"OK-04 in Love County, USA",10146.0,145.30836892406944,7.371823285031521,1376.3216517413598,0.28615531135006533
"VA-02 in Southampton County, USA",10144.0,75.21596086769172,16.970727922072626,597.7351146385663,0.1437963529104274
"NE-03 in Holt County, USA",10127.0,249.3860048178355,1.6174180469941333,6261.213678690166,0.7154530789048594
"AK-00 in Nome Census Area, USA",10046.0,308.0140220551494,0.16358613477397266,61411.072606370835,0.041274975986560214
"KS-01 in Marshall County, USA",10038.0,230.706204538013,4.2833705418289645,2343.4815881499376,0.7318567328151485
"IA-01 in Keokuk County, USA",10033.0,146.0956716595587,6.679749192478298,1502.002502024719,0.722513965875602
"MO-06 in Lewis County, USA",10032.0,212.74075615341832,7.583067296022681,1322.9475103381694,0.6104603483672447
"AR-02 in Perry County, USA",10019.0,59.337899939695255,6.897342746547846,1452.5883906544384,0.28611664847741547
"IA-04 in Franklin County, USA",10019.0,306.2142375913041,6.641340049412507,1508.581088373314,0.7164360873675804
"LA-05 in Madison Parish, USA",10017.0,443.21507320131684,5.947300958872209,1684.2934415579887,0.20780773829568794
"TX-13 in Ochiltree County, USA",10015.0,696.8170188002667,4.2114341759835074,2378.049752531433,0.7527333557688602
"MS-02 in Carroll County, USA",9998.0,38.75319392880362,6.082909812307674,1643.6212780552564,0.4738594897502908
"MN-01 in Jackson County, USA",9989.0,223.02500557810515,5.362945921991861,1862.5956974576332,0.6532880445825243
"CO-04 in Yuma County, USA",9988.0,318.1727847490323,1.6280197632283555,6135.060658105183,0.7741704356414859
"IA-04 in Calhoun County, USA",9927.0,201.07360071333864,6.697972774571601,1482.0902285072257,0.6236739944268974
"MS-01 in Webster County, USA",9926.0,75.44277812813378,9.054395022320973,1096.263193237134,0.5334362922478438
"TX-11 in Runnels County, USA",9900.0,310.97586564354725,3.616605984730325,2737.373117723854,0.780859234408254
"TX-01 in Sabine County, USA",9894.0,54.45450827816009,6.628844098036062,1492.5679128479294,0.43014990246950296
"GA-08 in Lanier County, USA",9877.0,164.16713944287451,19.101996523979487,517.0663698740084,0.44677194635368705
"TX-19 in Parmer County, USA",9869.0,437.9901781791388,4.306255101901207,2291.7824807087827,0.7592631390495274
"GA-08 in Pulaski County, USA",9855.0,197.98907219960665,15.145151804766991,650.7032829408882,0.5300150992398469
"MN-07 in Swift County, USA",9838.0,290.47123088174635,5.0500358279806825,1948.1049907588165,0.4487703275725304
"AR-04 in Scott County, USA",9836.0,142.68564265396827,4.227180673981009,2326.846368441783,0.4749175019199643
"TX-28 in Duval County, USA",9831.0,350.5725083178565,2.114032841076769,4650.353489774853,0.7101302599748348
"UT-03 in Emery County, USA",9825.0,190.38841626692707,0.8482576852469431,11582.565263926568,0.3463821747250139
"MS-02 in Montgomery County, USA",9818.0,188.57147114357244,9.30102184090729,1055.5829421686726,0.46679167262972554
"IA-04 in Sac County, USA",9814.0,164.21562917620037,6.552067408539394,1497.8478376472876,0.6091172023468444
"IN-08 in Martin County, USA",9812.0,155.42985449621395,11.131837632714836,881.4357812014769,0.7316291130207428
"ND-00 in Mountrail County, USA",9809.0,298.77187674517074,1.9507778931935056,5028.250542629563,0.49282118107296247
"MO-06 in Grundy County, USA",9808.0,282.21712153319345,8.644544038334754,1134.5884706591614,0.720945768742043
"LA-06 in St. John the Baptist Parish, USA",9799.0,1073.23955391204,16.013576654363373,611.9182623283582,0.2778335740908098
"IN-08 in Fountain County, USA",9790.0,243.23017559753146,17.24761254822917,567.6147914747279,0.44595605647668934
"MS-02 in Tunica County, USA",9782.0,182.72210984811,7.939158827714744,1232.1204566221925,0.2531167814916982
"ND-00 in McLean County, USA",9771.0,140.2427881031034,1.620621548354845,6029.168259498288,0.27856093497787376
"LA-05 in West Carroll Parish, USA",9751.0,55.64214153703763,10.443821972123988,933.6620277544728,0.38545599012798853
"IA-03 in Clarke County, USA",9748.0,372.25596681048586,8.719467753132617,1117.958145610191,0.6615681934231112
"IN-09 in Switzerland County, USA",9743.0,81.16431640706149,16.837498749871468,578.6488922574902,0.44535807400893057
"TX-01 in Marion County, USA",9725.0,79.17612287505982,8.934251215699321,1088.5075609818505,0.302068988051099
"MN-01 in Rock County, USA",9704.0,415.09941375277594,7.762042672744848,1250.1863760777842,0.7436798263029296
"AR-04 in Sebastian County, USA",9698.0,66.21682599223973,17.208464527578634,563.5598681368572,0.24185590047697955
"NE-03 in Wayne County, USA",9697.0,660.939048144397,8.445357465475222,1148.2048024185494,0.5344109735717828
"MN-07 in Stevens County, USA",9671.0,315.3435250533685,6.4902422579681485,1490.083053236849,0.6731220085538803
"TX-23 in Zavala County, USA",9670.0,533.24819244641,2.8682833802550394,3371.354471656204,0.7200531448237714
"UT-03 in Grand County, USA",9669.0,392.0900290549047,1.0132482682562867,9542.577375078587,0.40614749990132154
"GA-08 in Irwin County, USA",9666.0,167.0651709866344,10.282531531518304,940.0408810195725,0.4273292381572023
"VA-05 in Cumberland County, USA",9663.0,43.931936046662386,12.446784145997484,776.345109439962,0.470949855637586
"MI-02 in Midland County, USA",9651.0,76.76304617988868,20.67113208698146,466.88299215494516,0.25174317278874736
"LA-05 in Caldwell Parish, USA",9645.0,78.4957459742063,6.88569783118594,1400.7294883485788,0.4168544754720068
"IA-04 in Humboldt County, USA",9597.0,311.8220958746456,8.50478901542278,1128.4230546573913,0.6477747783206631
"KS-02 in Linn County, USA",9591.0,96.01345943714358,6.108016955999809,1570.2313973733997,0.7276804525771225
"GA-02 in Chattahoochee County, USA",9565.0,298.8039628499941,14.7179081423871,649.8885512441207,0.3891881918535176
"AZ-06 in Greenlee County, USA",9563.0,335.89827985193745,1.998767178373984,4784.449186212669,0.5382833282750148
"NM-01 in Santa Fe County, USA",9549.0,93.33579885706285,28.793911182536657,331.63261286266015,0.20066536937393167
"TX-23 in Brewster County, USA",9546.0,337.70524847141513,0.5953182832753646,16035.119814360707,0.5189410479763128
"MO-08 in Iron County, USA",9537.0,101.76180487712504,6.670561254325163,1429.7147775708154,0.3613234603341558
"ID-01 in Benewah County, USA",9530.0,153.51828624272395,4.692671381745167,2030.8262021228236,0.5252500159644982
"MN-07 in Yellow Medicine County, USA",9528.0,173.6039001022081,4.819490700864454,1976.9723797352694,0.24993452379433306
"SC-03 in McCormick County, USA",9526.0,85.95499690466619,9.346964492020389,1019.1544012104096,0.2794852453203246
"KS-02 in Brown County, USA",9508.0,264.6617812888117,6.4171393275107835,1481.6570927856362,0.7345770893985182
"IA-02 in Howard County, USA",9469.0,290.26937028125406,7.720554416952781,1226.4663246473576,0.6675863735412652
"NE-03 in Cheyenne County, USA",9468.0,406.4213439474074,3.056158589283787,3098.006770067136,0.6479690450355404
"OK-02 in Latimer County, USA",9444.0,91.46238882957587,5.00025300284466,1888.7044304812732,0.5965706645697861
"IL-11 in DeKalb County, USA",9440.0,496.6112700874432,43.07814227411819,219.13665496368566,0.27683270314510006
"NE-03 in Hamilton County, USA",9429.0,304.6626663005814,6.683478403852872,1410.792319544924,0.660927213870225
"KS-01 in Rice County, USA",9427.0,357.2629867532768,4.998808061721879,1885.8495632562447,0.6721577233720655
"MN-07 in Pipestone County, USA",9424.0,356.49183931715834,7.810295943420834,1206.6124085782567,0.7502682225902961
"MT-01 in Deer Lodge County, USA",9421.0,598.792016053712,4.9057886813788825,1920.3843891115212,0.27605131909428693
"CO-02 in Clear Creek County, USA",9397.0,135.2893231801374,9.161095980977482,1025.7506328404768,0.41728162007080977
"IA-04 in Emmet County, USA",9388.0,436.45635768618286,9.009389069660081,1042.0240404107894,0.625859844851139
"SD-00 in Charles Mix County, USA",9373.0,151.0371750065743,3.1461803085352917,2979.16809617425,0.28582204585930265
"MT-01 in Beaverhead County, USA",9371.0,309.5321284687049,0.6494396648433113,14429.361967382942,0.22749935240379143
"OK-02 in Nowata County, USA",9320.0,168.7669453588503,6.1956274798475235,1504.2866974031447,0.7286120235251926
"SD-00 in Todd County, USA",9319.0,112.95283865922032,2.5871073949568193,3602.0924443129047,0.5280915964394104
"IL-12 in Jasper County, USA",9287.0,135.88055059240534,7.197570825058468,1290.2964383020933,0.742649807412261
"MO-04 in St. Clair County, USA",9284.0,65.49294479943302,5.106282806151301,1818.1523335949976,0.61124013266749
"KY-01 in Clinton County, USA",9253.0,92.62982811416771,17.38543040943816,532.2272605328628,0.49141939527172446
"NC-09 in Richmond County, USA",9233.0,239.07616725076832,28.796069743093607,320.6340338238146,0.18390876791251168
"GA-12 in Johnson County, USA",9189.0,146.07604053914616,11.571127595767452,794.1317666707954,0.3394640352265031
"GA-02 in Terrell County, USA",9185.0,281.03966258922,10.510352598947053,873.9002724723214,0.5086983057588826
"TX-25 in Somervell County, USA",9184.0,124.84533805359601,18.502100941014476,496.37606179314463,0.6789993026437342
"WI-07 in Forest County, USA",9179.0,74.11956149401449,3.386955604100686,2710.103430020375,0.5457670842018184
"NC-03 in Jones County, USA",9172.0,50.82279597172364,7.475719897882277,1226.9052513053955,0.2974148182529874
"LA-06 in Iberville Parish, USA",9168.0,117.79792006336723,7.15094809430948,1282.067759280148,0.1909039753912177
"KS-04 in Pratt County, USA",9157.0,517.3020919243959,4.80528280941774,1905.611045837604,0.7039785028933065
"MI-01 in Montmorency County, USA",9153.0,43.23575397560158,6.280613432460303,1457.3417228155208,0.68743016371737
"KY-02 in McLean County, USA",9152.0,88.82170956374752,13.794925168377748,663.4323773628889,0.3965690272492816
"GA-02 in Seminole County, USA",9147.0,122.0232788232047,13.772738056546517,664.1380938521668,0.4939941642583145
"MS-02 in Claiborne County, USA",9135.0,110.91055869047017,7.040272247277331,1297.535049661291,0.25239703386773304
"IA-03 in Davis County, USA",9110.0,158.7713639557235,6.968086647738853,1307.3890237797486,0.6982826339149513
"TX-25 in Stephens County, USA",9101.0,306.98108309359105,3.8136145417662566,2386.449889029665,0.7641030782645505
"KY-02 in Hancock County, USA",9095.0,88.23298056979438,17.66705352476688,514.800047854613,0.32330295304323564
"NV-02 in White Pine County, USA",9080.0,274.82251573551866,0.39413196085526175,23037.96926363573,0.6943078425385809
"OH-07 in Holmes County, USA",9079.0,47.5205561838118,33.87232641678732,268.035914872986,0.17316744507895213
"IL-15 in Vermilion County, USA",9048.0,271.8464932395219,13.443721004312707,673.0279508997121,0.3188684418156322
"MN-07 in Marshall County, USA",9040.0,99.62793099498526,1.925541921112323,4694.7822329299825,0.2414070326459864
"KS-01 in Cloud County, USA",9032.0,404.2964807680032,4.856705717444912,1859.69678326561,0.682963711731041
"NE-01 in Cuming County, USA",9013.0,287.20398580165215,6.056295523512617,1488.2034677813265,0.7219130134263577
"GA-08 in Turner County, USA",9006.0,226.4457449260748,11.995985492433174,750.7511580170552,0.5261458500978353
"IA-04 in Palo Alto County, USA",8996.0,267.8257471641892,6.098756454858016,1475.0548028252808,0.7144330713571898
"KY-01 in Crittenden County, USA",8990.0,150.63096549237832,9.353345385047447,961.1534301269038,0.2507527015049823
"TX-19 in Mitchell County, USA",8990.0,429.8674102658966,3.7881939612118423,2373.1625392074966,0.7638538076265504
"MS-03 in Kemper County, USA",8988.0,52.68967113447198,4.524341569444981,1986.5874099118016,0.7113661382200102
"MN-08 in Hubbard County, USA",8972.0,20.774225797471967,5.2089036027010716,1722.435407587036,0.3839202775279905
"NE-03 in Phelps County, USA",8968.0,516.904233436281,6.406589908142499,1399.808654617031,0.6998004822607758
"MT-02 in Stillwater County, USA",8963.0,150.05240968480314,1.9163316134624577,4677.165443096517,0.33015863965088554
"MT-02 in Dawson County, USA",8940.0,283.69108688661754,1.4483862049026268,6172.386874259842,0.5078062665137727
"VA-01 in Richmond County, USA",8918.0,100.90255635077848,17.640627149725702,505.53758232675233,0.34334377544121136
"LA-05 in Catahoula Parish, USA",8906.0,92.36587323534395,4.649438293798012,1915.5002039450465,0.19251258967274756
"KY-01 in Livingston County, USA",8888.0,65.25997308751435,10.039080686646647,885.3400303697387,0.3637023327668697
"GA-08 in Wilkinson County, USA",8877.0,79.87720708031854,7.585678220757953,1170.2315523625018,0.4939802029756088
"PA-15 in Indiana County, USA",8841.0,33.40129578791938,16.39653324675925,539.1993457975276,0.2555171489327555
"MI-01 in Alger County, USA",8832.0,98.4442881229933,3.6377190458412585,2427.895032217232,0.17149202943503547
"MO-06 in Caldwell County, USA",8815.0,110.65628830622042,7.9184949640479765,1113.216594822929,0.6703687002478388
"IA-03 in Greene County, USA",8771.0,276.87650699249735,5.929068336710279,1479.3217925476897,0.720141696198962
"GA-08 in Wilcox County, USA",8766.0,224.60734989265768,8.85806026355945,989.6071757449913,0.41897664784258964
"IA-04 in Monona County, USA",8751.0,237.91847105160863,4.835415327458882,1809.772151381843,0.4723994471590775
"NM-03 in Quay County, USA",8746.0,363.61907475302877,1.1723110641914418,7460.477229251633,0.47891442580956667
"GA-10 in Hancock County, USA",8735.0,107.36466740417467,7.0602318714546195,1237.2114909308677,0.4491473274600962
"OK-03 in Blaine County, USA",8735.0,209.99491709536846,3.5921864897793125,2431.666625564487,0.7200100022399447
"ID-01 in Clearwater County, USA",8734.0,116.310228320034,1.3547774573739353,6446.8152702583,0.29855369090641953
"WY-00 in Sublette County, USA",8728.0,134.87294621973004,0.6828703299691886,12781.34312907373,0.51344142059627
"IN-04 in Benton County, USA",8719.0,235.20793307779368,8.283912078433804,1052.5220351745277,0.6750987433025325
"CA-01 in Modoc County, USA",8700.0,136.29162206355144,0.7992253710414707,10885.540318449886,0.6475922555281219
"KY-04 in Gallatin County, USA",8690.0,140.39330419509187,32.07593545113411,270.9196124065884,0.3044019678099214
"KY-01 in Lyon County, USA",8680.0,99.82256705357067,13.056603917926724,664.7976805118792,0.5325777842855244
"WI-05 in Walworth County, USA",8679.0,363.7574154766482,93.75786873024278,92.56823045936495,0.13895424691929767
"GA-12 in Jenkins County, USA",8674.0,165.87655138136418,9.500928108291948,912.9634390591541,0.7311515855029218
"SD-00 in Turner County, USA",8673.0,129.39640029999225,5.421978035218892,1599.6007257247882,0.6681544550832967
"MO-06 in Monroe County, USA",8666.0,152.62881907645345,4.9934994414086455,1735.4562870553475,0.6306723606650115
"TX-01 in Red River County, USA",8638.0,168.02163116482873,6.480625667346169,1332.8959954475013,0.29571917395531505
"TX-04 in Bowie County, USA",8638.0,114.70767322521134,10.081679195191358,856.8017125678878,0.1429635694824485
"MO-08 in Oregon County, USA",8635.0,92.29504816594047,4.212401431715904,2049.8995976465067,0.6930219045249923
"IA-03 in Lucas County, USA",8634.0,287.1102822203554,7.673387158159469,1125.1875895274054,0.6615322131588032
"KS-02 in Wilson County, USA",8624.0,213.7748009400377,5.789812904794441,1489.5127255076964,0.7459389628853291
"OK-03 in Woods County, USA",8624.0,376.56421251322183,2.5815111325522624,3340.678988850112,0.49561355210459523
"MT-01 in Madison County, USA",8623.0,67.86013875083808,0.9239209480820609,9333.049562194927,0.5131614757543791
"TX-23 in Dimmit County, USA",8615.0,407.9234485985338,2.4921177491858644,3456.8992587988205,0.7138879414392978
"AR-01 in Pulaski County, USA",8612.0,359.1551949254651,25.715899943354565,334.89008819329655,0.22809849714592656
"GA-12 in Montgomery County, USA",8610.0,77.62635394394582,13.580302970843904,634.0064738235335,0.4265153460702378
"WY-00 in Platte County, USA",8605.0,225.06987368344969,1.5733398555862197,5469.256988213659,0.7694141231152185
"AR-01 in Lee County, USA",8600.0,246.87411529643,5.3369899921293635,1611.3951895511714,0.2783969070349984
"MS-02 in Wilkinson County, USA",8584.0,117.42123156866226,4.8208157471827295,1780.6115085432305,0.4606368970109536
"TX-13 in Archer County, USA",8560.0,144.36777552061173,3.5707168357657606,2397.2777438579105,0.75785666109361
"MO-08 in Ozark County, USA",8553.0,16.271950767726672,4.373092187806826,1955.8243075340847,0.6202244497551721
"VA-01 in Mathews County, USA",8533.0,72.51116366829352,33.61872109899044,253.81691275151582,0.37713155816408983
"MN-08 in Clearwater County, USA",8524.0,56.05861309716631,3.1948138714882743,2668.074054664466,0.6485929712725653
"AL-07 in Perry County, USA",8511.0,106.70980831014658,4.539333096697317,1874.945023574575,0.4940448856239294
"OK-03 in Kiowa County, USA",8509.0,288.2223633728485,3.1875857466321618,2669.418386310131,0.3161985681287986
"MO-06 in Carroll County, USA",8495.0,229.10191999189803,4.676661840129901,1816.46659313816,0.34561848566649217
"AR-04 in Montgomery County, USA",8484.0,41.18154787867887,4.089855404879206,2074.400965344293,0.7028477324472151
"KY-04 in Trimble County, USA",8474.0,49.681772477494825,20.984172552259185,403.8281699645897,0.5943604399207599
"TX-25 in Jack County, USA",8472.0,210.0081786007627,3.5547956672066188,2383.2593468466084,0.7626069393444432
"WY-00 in Johnson County, USA",8447.0,229.63218859970124,0.7813210113109176,10811.177323680875,0.5760042002116555
"WV-02 in Ritchie County, USA",8443.0,95.69745629960737,7.188807674112535,1174.4645819923533,0.38897923186313427
"IN-04 in Warren County, USA",8440.0,109.21487510388761,8.893210986513326,949.0385433112261,0.5215504464954351
"MO-03 in Maries County, USA",8432.0,61.55849702233134,6.144443325205667,1372.2968141654662,0.5664408703340975
"MO-06 in Daviess County, USA",8430.0,100.04143666055839,5.720354831666648,1473.6848059377965,0.7118030601173438
"KY-05 in Bath County, USA",8419.0,72.39729430693141,21.060652847757375,399.7501910723765,0.12315296518181715
"KY-04 in Bracken County, USA",8400.0,73.88654550939037,15.527923791411617,540.9609238709672,0.4330351910159133
"NE-03 in Knox County, USA",8391.0,129.15305086037435,2.842966413299843,2951.4945940780676,0.5445087498325308
"MA-09 in Norfolk County, USA",8381.0,389.2510229678836,301.8341921606083,27.766900562214648,0.5449363468467551
"NE-03 in Cedar County, USA",8380.0,138.0571511225833,4.338198339657199,1931.6774715888582,0.7170820911378809
"WV-01 in Webster County, USA",8378.0,68.21117185744362,5.81556406603019,1440.6169212265208,0.6678742140938135
"NE-01 in Butler County, USA",8369.0,217.251346706324,5.4692513592796335,1530.1911450459097,0.6782977347015168
"AK-00 in Kusilvak Census Area, USA",8368.0,153.1395405128642,0.1788070622195193,46799.04639184053,0.1322139742888512
"TN-07 in Perry County, USA",8366.0,54.19631023884083,7.63942828724974,1095.108126607185,0.4417422508200615
"KS-02 in Coffey County, USA",8360.0,166.8270109311748,4.935670290977342,1693.7922322896059,0.7438363351068424
"ND-00 in Mercer County, USA",8350.0,252.16044107957558,2.897791360760138,2881.5048982027674,0.3792085116454705
"NE-03 in Keith County, USA",8335.0,378.82936004869487,2.899390542215574,2874.7420806687173,0.6025976678269325
"MT-02 in Rosebud County, USA",8329.0,152.33094321590886,0.6399908231087181,13014.24910992062,0.31734297777652903
"AK-00 in Sitka City and Borough, USA",8325.0,424.60160573683964,1.0108347409386058,8235.767591713222,0.028908403825087338
"SD-00 in Custer County, USA",8318.0,92.24044956921458,2.0600856254485307,4037.6962477901707,0.3737129087289183
"WV-02 in Tyler County, USA",8311.0,143.70808550119267,12.310131990666546,675.1349218920918,0.31983336301181375
"AR-04 in Nevada County, USA",8310.0,145.17443581164207,5.169385949908945,1607.5410272174345,0.533672765921846
"GA-08 in Atkinson County, USA",8286.0,92.58726449367751,9.28217158127591,892.6790382451671,0.36908945685280065
"TN-07 in Houston County, USA",8283.0,56.55789853703321,15.45615131916138,535.9031384308043,0.40739379828541433
"AR-01 in Prairie County, USA",8282.0,129.89745262239097,4.7340881283051415,1749.4393377431804,0.31019468071990397
"MO-04 in Hickory County, USA",8279.0,35.15273048656786,7.762044891952064,1066.6003759632893,0.5476697098960173
"MS-01 in Choctaw County, USA",8246.0,64.15275966374594,7.585244576704501,1087.1106286176696,0.4974194596009028
"TX-31 in Hamilton County, USA",8222.0,169.30810705817973,3.7964081968332084,2165.731284338291,0.6327158621760021
