longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Veneta [Urban Area], OR, USA",6987.0,648.9066615351288,580.0111321771867,12.046320514182048,0.15198777119949547
"Lander [Urban Area], WY, USA",6977.0,799.3788210046605,900.1880815823107,7.750602504907795,0.1291511183396159
"DeFuniak Springs [Urban Area], FL, USA",6977.0,277.6952418728227,362.23632294449,19.26090664593339,0.04998925915413209
"Columbus [Urban Area], WI, USA",6977.0,650.7312977489232,654.5583622220512,10.659095357539922,0.10906976264078173
"Guánica [Urban Area], PR, USA",6972.0,478.3310503701446,926.9152613304584,7.521723172399449,0.09755399930708397
"Mount Carmel [Urban Area], IL, USA",6963.0,625.0238387571577,625.7838282056961,11.126845543396259,0.12240968429353236
"Crete [Urban Area], NE, USA",6959.0,892.9539141000953,1020.0811835969107,6.822006044128619,0.13656251343656442
"Colusa [Urban Area], CA, USA",6955.0,957.140893943316,905.6370291200437,7.6796771514055475,0.14708417693411732
"Gonzales [Urban Area], TX, USA",6953.0,581.3074667691832,616.2394824031898,11.282951187880606,0.24457459790678976
"North Vernon [Urban Area], IN, USA",6936.0,622.8389184917761,522.9795882549049,13.262467896967582,0.16726927445974082
"Ripley [Urban Area], TN, USA",6922.0,362.47255479904385,357.8415715770664,19.343755867977027,0.1516163236055696
"Mendota [Urban Area], IL, USA",6918.0,874.4002941280942,927.9126535670232,7.455443110303822,0.259113339815597
"Big Stone Gap [Urban Area], VA, USA",6915.0,351.2839364209284,400.2598081468188,17.276278705114247,0.15117795009324103
"Lake City [Urban Area], SC, USA",6915.0,446.65975134904636,484.0306157369154,14.28628639424433,0.09646362933641099
"Magalia [Urban Area], CA, USA",6900.0,420.8872306768224,453.02681605708983,15.230886462867733,0.2577150651130052
"Malone [Urban Area], NY, USA",6885.0,634.2155502889734,755.756215825844,9.11008054690823,0.17158562244066713
"Nevada [Urban Area], IA, USA",6881.0,713.5408528505704,719.066872679306,9.569346414695469,0.40203328290048923
"Hillsboro [Urban Area], IL, USA",6880.0,452.72271286095236,675.2587223437389,10.188687346563073,0.08816489834832791
"Dayton [Urban Area], TX, USA",6879.0,457.95232682541535,491.25250426150785,14.00298205164591,0.11393401927996603
"Mecca [Urban Area], CA, USA",6875.0,1447.7937413753823,4239.132847089279,1.6217939489017406,0.3906422395976471
"Emporia [Urban Area], VA, USA",6871.0,391.2822538667742,401.8407219589862,17.098814591273026,0.08321175334849937
"Hamilton [Urban Area], MT, USA",6870.0,617.842408081694,666.0471772948846,10.314584663359947,0.15617995955297437
"Lake Mills [Urban Area], WI, USA",6857.0,601.5938474918595,647.8850824181455,10.583667051581358,0.12725857541851082
"Grissom AFB [Urban Area], IN, USA",6856.0,789.3563791707215,614.4089736864845,11.158691187180516,0.17697057423228124
"Willard [Urban Area], MO, USA",6854.0,487.57811116289446,305.3435287120095,22.446848731038536,0.12894890006101453
"Washington [Urban Area], IA, USA",6846.0,816.2887786663051,800.5900578376717,8.551192877026836,0.15914137856652572
"Pecan Plantation [Urban Area], TX, USA",6831.0,328.1335042888424,324.00715074389984,21.082868030277904,0.1655555298845144
"Barnesville [Urban Area], GA, USA",6825.0,442.3942621951513,449.9682099723749,15.16773818403529,0.12303473508445982
"Waikoloa Village [Urban Area], HI, USA",6824.0,671.9284271003262,444.1151173451912,15.365385535156202,0.5663953849372724
"Senatobia [Urban Area], MS, USA",6817.0,551.8614187002427,663.2518699236962,10.278146672672422,0.2281969660023621
"Canton [Urban Area], NY, USA",6812.0,943.7434398250913,1138.772381313889,5.981880235047916,0.24258343969916485
"Buckeye North [Urban Area], AZ, USA",6796.0,692.4822206362558,933.9354653483529,7.276734048711951,0.42794338574360813
"New Roads [Urban Area], LA, USA",6794.0,332.4894343783376,216.92142936478407,31.32009603613172,0.06805921586699797
"Thurmont [Urban Area], MD, USA",6789.0,603.6857408294262,689.5835215744945,9.845072841211442,0.13565892827067677
"LaFayette [Urban Area], GA, USA",6772.0,407.60459897315735,410.69019349379755,16.489315078087625,0.13068217358841877
"Galax [Urban Area], VA, USA",6767.0,366.2870461738456,393.10803978888384,17.21409718212371,0.0987195896238343
"Ocean Shores [Urban Area], WA, USA",6766.0,269.01522978082505,282.26603904515423,23.970294205027052,0.3390594774719231
"Greenville [Urban Area], IL, USA",6765.0,764.8028106403502,874.6655840673589,7.734384573063322,0.08699289672579781
"New Albany [Urban Area], MS, USA",6763.0,297.0411566484039,316.39810644640295,21.374969894599023,0.10978440492598811
"Jackson [Urban Area], OH, USA",6749.0,646.2116108878021,646.5659156497906,10.438224219130605,0.16405526004377155
"Cherryville [Urban Area], NC, USA",6747.0,374.4516449282437,420.9353025337303,16.02859147091696,0.06884091565432497
"Heber Springs [Urban Area], AR, USA",6743.0,336.76968810762264,334.1881279280953,20.17725776737,0.06352965622652693
"Needles [Urban Area], CA-AZ, USA",6739.0,352.0069009727554,454.412776402305,14.830128794692527,0.07720244274051505
"Ellijay [Urban Area], GA, USA",6738.0,205.0066838236997,195.2550149091462,34.50871673198892,0.12304278441409468
"Oronoko-Berrien Springs [Urban Area], MI, USA",6725.0,722.4311477885977,699.7847054337278,9.610098574291978,0.1022518433483253
"Kosciusko [Urban Area], MS, USA",6716.0,414.0493573572784,463.47558571806377,14.490515157545754,0.1898854709681382
"Mount Vernon [Urban Area], IN, USA",6715.0,590.2003785797896,533.0907228558493,12.59635501444615,0.07586650069910668
"Crystal City [Urban Area], TX, USA",6709.0,706.5437576559242,730.5165176270075,9.183912804317357,0.1657868494368431
"Oakdale [Urban Area], LA, USA",6700.0,555.4803969681742,542.0145343040339,12.361292135095677,0.20387648006510206
"Anaconda-Deer Lodge County [Urban Area], MT, USA",6697.0,822.779913267922,990.718601429905,6.759739839682241,0.08512089195366844
"Bonne Terre [Urban Area], MO, USA",6696.0,674.0054966789974,1163.238209159916,5.7563446139168795,0.10333266243689283
"Charlestown [Urban Area], IN, USA",6696.0,508.0734432803659,639.8132309700131,10.465554127175949,0.1102608292514311
"Watford City [Urban Area], ND, USA",6687.0,377.55479608562246,307.6673838753165,21.734510547630666,0.09825644221061705
"Pahokee [Urban Area], FL, USA",6683.0,502.164209446018,636.2607442820561,10.503555437073151,0.09030854767115083
"Marksville [Urban Area], LA, USA",6682.0,358.79631225802876,402.33709965583574,16.6079638336009,0.10535791072729164
"Monticello [Urban Area], KY, USA",6681.0,353.10981366724127,397.23871023255293,16.818602588073013,0.08744097867863644
"Glendive [Urban Area], MT, USA",6675.0,371.3974897843375,473.9533631880763,14.083664171302011,0.06189495602873402
"Lampasas [Urban Area], TX, USA",6674.0,561.9812073175697,656.5692302952194,10.164960056076808,0.1678784879004527
"Woodmont [Urban Area], GA, USA",6673.0,409.53254818294926,496.6122107762467,13.437043743989982,0.20084158002628877
"Ashville [Urban Area], OH, USA",6670.0,558.2803687942373,676.4361320171193,9.860502247433457,0.09369063048247202
"Live Oak [Urban Area], FL, USA",6668.0,408.04530024339294,485.6716473460137,13.729440531350239,0.19833270642197098
"Osage Beach [Urban Area], MO, USA",6668.0,152.26435513130758,184.86144937474012,36.0702570630777,0.040724229296233046
"Willard [Urban Area], OH, USA",6666.0,939.5219988715802,713.8255986455844,9.338415451404511,0.1044413834418573
"Harrisburg [Urban Area], SD, USA",6663.0,653.8972680057668,1051.826838905841,6.3346928919699,0.1983403947463643
"Mexia [Urban Area], TX, USA",6661.0,532.5599171691113,568.5721342630853,11.715312092516081,0.1430849343456132
"Franklin [Urban Area], NH, USA",6659.0,574.0444655982532,579.9693584533707,11.481641060758525,0.11891117691782326
"Plattsmouth [Urban Area], NE, USA",6655.0,769.2652654777502,856.1119448200606,7.773516115814459,0.18170647449030794
"Jordan [Urban Area], MN, USA",6648.0,587.8833591005348,852.5748355223444,7.797555971643228,0.1762320610679401
"Russellville [Urban Area], KY, USA",6641.0,371.6280143605179,381.5117649977395,17.407064759953993,0.1367387503748563
"Stewartville [Urban Area], MN, USA",6635.0,686.4448884147537,943.7773011928822,7.03026020186513,0.1790500603855195
"Upper Sandusky [Urban Area], OH, USA",6628.0,599.2383871776997,534.2851027888463,12.405361791678924,0.08270661567108246
"Isanti [Urban Area], MN, USA",6621.0,751.6728110187993,783.2973889264965,8.452728291452667,0.28841584801759645
"Salem [Urban Area], IN, USA",6617.0,480.93112147286683,636.860565902072,10.390029394624936,0.0892171349385162
"Hillsboro [Urban Area], OH, USA",6613.0,549.155358724135,528.8817125574778,12.50374108800616,0.13400004237521088
"Bealeton [Urban Area], VA, USA",6608.0,471.9232121560801,582.8609300169932,11.337181237739413,0.1645552585127549
"Atlantic [Urban Area], IA, USA",6608.0,784.2478319993581,562.5116072215525,11.74731314903757,0.3366006720995364
"Abilene [Urban Area], KS, USA",6605.0,689.723258874,700.5212816561976,9.428692850535848,0.20613015252024489
"Newton Falls [Urban Area], OH, USA",6604.0,500.3068893789288,556.5103907889045,11.866804482551034,0.06341071578298649
"Buena Vista [Urban Area], VA, USA",6603.0,622.0282312181906,630.050710159878,10.480108812708838,0.24373246767202067
"Cushing [Urban Area], OK, USA",6595.0,682.4850655872048,273.1168639835095,24.147172400156876,0.22675730058153412
"Pratt [Urban Area], KS, USA",6589.0,709.8707081137501,694.050057285947,9.493551554142941,0.2682826721277481
"Columbia Falls [Urban Area], MT, USA",6589.0,560.6254488817548,598.3647278054729,11.011678486072244,0.07078950151358908
"Prosser [Urban Area], WA, USA",6589.0,591.5858558551319,524.0641690388927,12.572887805101985,0.1315925104488529
"Oelwein [Urban Area], IA, USA",6585.0,593.4824745983115,516.6198520696541,12.746316219981741,0.17098597776486318
"Laughlin [Urban Area], NV, USA",6579.0,1114.0128016932604,1670.9702524336417,3.9372334668544724,0.1970548058458124
"International Falls [Urban Area], MN, USA",6575.0,508.59737580616036,342.39385471308356,19.20303156582546,0.06363885701843058
"Litchfield [Urban Area], MN, USA",6569.0,716.4991270907135,647.1274773822163,10.15101387221751,0.112760304734373
"Lemoore Station [Urban Area], CA, USA",6568.0,1193.3725507683773,496.89755443185027,13.21801635250512,0.2863531460777286
"Clyde [Urban Area], OH, USA",6549.0,629.1335360094241,521.6431081832349,12.554560574582665,0.12980385388776788
"Valley City [Urban Area], ND, USA",6547.0,758.4376513408032,679.2540908690067,9.638513905192777,0.2001213037419596
"Lake Delton [Urban Area], WI, USA",6546.0,275.10294181789146,252.32070134883983,25.94317455922884,0.08961453477055008
"Walnut Ridge [Urban Area], AR, USA",6540.0,463.7878711431404,488.60333023651503,13.385090921984148,0.11772426776612434
"Rupert [Urban Area], ID, USA",6534.0,766.8963019224914,910.4296815008657,7.176831042270656,0.10503956553936017
"Perry [Urban Area], FL, USA",6531.0,326.7847467808001,425.6298204306613,15.344319609447936,0.07449761416208373
"Vieques (Vieques Municipio) [Urban Area], PR, USA",6530.0,490.8393527675551,454.57558806457996,14.365047687233714,0.39114487449905944
"Schuyler [Urban Area], NE, USA",6522.0,949.0475144080658,960.1440269432536,6.792730899721009,0.26866798564794764
"Sidney [Urban Area], MT, USA",6522.0,596.2258964108,357.97223709860305,18.21929000098274,0.08272120943850154
"North East [Urban Area], PA, USA",6513.0,734.1246443757422,716.5700537975629,9.089132270436712,0.07937775677597325
"Cresson [Urban Area], PA, USA",6512.0,541.9491233452559,647.7762735208752,10.05285353321936,0.1333536207945884
"Mount Vernon [Urban Area], IA, USA",6509.0,651.267650981615,747.1467107703305,8.711809750576332,0.17340708098090807
"Dahlonega [Urban Area], GA, USA",6508.0,1014.199663670773,798.3244413638533,8.152074097696127,0.09375488184201827
"Boonville [Urban Area], IN, USA",6507.0,683.1669309552748,884.0431766481727,7.360500224288961,0.16831573753623583
"Douglas [Urban Area], WY, USA",6498.0,502.8252313788446,765.0458933895835,8.493608103966425,0.09038417263427467
"Leitchfield [Urban Area], KY, USA",6488.0,480.3559641836584,458.0526762283377,14.16430977638422,0.09020478405935818
"Wetumpka [Urban Area], AL, USA",6488.0,372.64226345499975,559.8524699006134,11.588767307129624,0.07072793616958428
"Starke [Urban Area], FL, USA",6486.0,367.8004481639648,426.3669128980545,15.212249834101973,0.11609301799138905
"Decatur [Urban Area], TX, USA",6486.0,523.5865380123995,404.07105711441886,16.051632221120432,0.1420463959566028
"Powell [Urban Area], WY, USA",6485.0,778.9795863823149,946.7413162637677,6.849811969327048,0.20402436043899216
"Clinton [Urban Area], IN, USA",6484.0,615.8268319708063,798.7935764141539,8.11724103880151,0.14298352239455417
"Rushville [Urban Area], IN, USA",6469.0,832.5161101347154,865.0627382227191,7.478070334286542,0.1173273843852677
"Sweetwater [Urban Area], TN, USA",6468.0,345.9197746850151,352.55944457028716,18.34584238094499,0.07015266282881805
"Sheridan [Urban Area], OR, USA",6464.0,810.3121308446481,1438.2395516769798,4.49438342344501,0.10369712508621168
"Iowa Park [Urban Area], TX, USA",6454.0,623.4645090918846,795.5535066839558,8.112590725546179,0.23540220370243065
"Chardon [Urban Area], OH, USA",6454.0,383.7071800219397,475.23039943112605,13.580781043733214,0.11867658333204954
"Russells Point [Urban Area], OH, USA",6451.0,234.48533870643743,396.3012473484566,16.278020932716913,0.02695802361755563
"Littlestown [Urban Area], PA, USA",6442.0,832.1479693537356,719.1322368206958,8.958018664940216,0.17762716198443282
"Montevallo [Urban Area], AL, USA",6438.0,461.23587043117413,487.9522269393038,13.193914577217045,0.07090380013935234
"Booneville [Urban Area], MS, USA",6438.0,432.89566045433503,389.59449133052055,16.52487430716311,0.3245071976540316
"Torrington [Urban Area], WY, USA",6436.0,651.3572827008347,688.8118950623856,9.343624937570354,0.07190489617315163
"Geneseo [Urban Area], IL, USA",6435.0,650.4719162055379,661.3893965806396,9.729517940972032,0.10503703610097449
"Clanton [Urban Area], AL, USA",6423.0,291.56214241137826,272.1374527226103,23.602043510515855,0.08416949005419319
"Milton [Urban Area], VT, USA",6417.0,346.9343131732811,441.19954890854626,14.54443916788805,0.12394859405587887
"Severance [Urban Area], CO, USA",6408.0,835.2217946473738,1254.1989143681762,5.109237399737455,0.11875126268723951
"Princess Anne [Urban Area], MD, USA",6406.0,559.4123827684327,818.6381593865568,7.825191052418458,0.1559848392774552
"Eudora [Urban Area], KS, USA",6400.0,785.303712809782,928.1952789770012,6.895100788547082,0.1500612659808336
"St. Martinville [Urban Area], LA, USA",6399.0,485.4052656254063,592.269925744308,10.804195387699876,0.07632110693345026
"Elburn [Urban Area], IL, USA",6395.0,561.6042613671406,692.6558830965399,9.232578768278053,0.20688609936198352
"Cynthiana [Urban Area], KY, USA",6393.0,782.1111403638521,810.9603776105332,7.883245811388164,0.09242316130254585
"Andalusia [Urban Area], AL, USA",6391.0,352.0709553387672,357.4531106610739,17.87926810366955,0.20596105973996617
"Atmore [Urban Area], AL, USA",6390.0,465.5484329277987,481.46227084538157,13.272068003958106,0.20287741743200777
"Wilmington [Urban Area], IL, USA",6388.0,494.0738484746542,553.126982285801,11.548885164852285,0.11996118571378156
"Liberty [Urban Area], TX, USA",6387.0,476.3944767744226,458.87096151829167,13.918945707235386,0.14368053667582287
"Sealy [Urban Area], TX, USA",6385.0,474.41189597576295,429.13998432443145,14.878594941581849,0.0666516528824261
"Jasper [Urban Area], GA, USA",6384.0,271.7763613704441,298.2343241675754,21.405986778412814,0.10057271392313179
"Clifton Springs [Urban Area], NY, USA",6383.0,399.65628899759224,586.9990910655301,10.873952101720423,0.05520778226137837
"Kermit [Urban Area], TX, USA",6381.0,773.3053597701588,883.1646911550442,7.225152979853201,0.23873902652685627
"Chelan [Urban Area], WA, USA",6380.0,297.70066813284586,324.7252573741906,19.64737837638584,0.009869145511021325
"Salamanca [Urban Area], NY, USA",6375.0,511.6846150038384,478.46112044812486,13.32396662455917,0.0947395037861218
"Brookville [Urban Area], OH, USA",6372.0,703.7364509224205,603.6505859623611,10.555775390893611,0.19366166595689943
"Brewton [Urban Area], AL, USA",6371.0,325.76156508581045,391.80799035178586,16.260515754872127,0.08811959532723469
"North Branch [Urban Area], MN, USA",6368.0,405.1947390035013,564.9188426707284,11.272415644509996,0.10125698248018752
"Williamsburg [Urban Area], KY, USA",6365.0,522.9795923319525,461.45276772718665,13.793394351820254,0.07814991013179068
"Portland [Urban Area], IN, USA",6364.0,656.3908476913023,590.052497091907,10.785481006122646,0.14067049752015232
"Zimmerman [Urban Area], MN, USA",6360.0,591.4344828544105,610.4676553640859,10.418242382074878,0.1947487745448397
"South Haven [Urban Area], MI, USA",6357.0,380.74358884007245,258.56061211259185,24.5861113495191,0.1174793153788043
"Lexington [Urban Area], TN, USA",6357.0,330.50460480908134,368.7599835508017,17.238855308507837,0.06698242543879397
"Litchfield [Urban Area], IL, USA",6350.0,781.3493625654976,501.6397943490435,12.658485374431116,0.16018059540616914
"Granite Falls [Urban Area], WA, USA",6349.0,643.9209458460913,769.7871856398525,8.247734073051198,0.12612706055879655
"Ketchum [Urban Area], ID, USA",6346.0,272.54850127948237,305.0358375031202,20.804112893571357,0.044570021628097145
"Byron [Urban Area], MN, USA",6341.0,753.359835277781,793.057180385733,7.99564036090792,0.18434175828487376
"Morrilton [Urban Area], AR, USA",6340.0,456.9518657886201,423.09968358070824,14.98464840801663,0.10070638362346378
"Chester [Urban Area], IL, USA",6338.0,476.36244650482234,615.7771468587268,10.292684670634715,0.1695024828083613
"Bath [Urban Area], NY, USA",6335.0,739.2365988941079,815.44457369626,7.768768355750547,0.18776236701502597
"Nephi [Urban Area], UT, USA",6330.0,622.5638011675846,695.7330684126741,9.098316994536416,0.3830377757484204
"Carthage [Urban Area], TX, USA",6328.0,419.44274185384774,327.2343704551401,19.33782197511399,0.27900730978425725
"Keyser [Urban Area], WV-MD, USA",6328.0,705.5071021607195,719.8398926284175,8.790843720669596,0.0903312604779162
"Evansville [Urban Area], WI, USA",6321.0,660.9409943324716,870.6586821103082,7.260020637110192,0.10804789130246226
"Roosevelt [Urban Area], UT, USA",6316.0,558.8473335771052,730.6142961214753,8.644780198702644,0.21419622273920733
"Floresville [Urban Area], TX, USA",6313.0,525.0370056490748,631.7173146051871,9.993393966010764,0.1495031775720964
"Swatara [Urban Area], PA, USA",6312.0,471.3409444485744,489.73862200797197,12.888507698494838,0.053891906087113035
"Battlement Mesa [Urban Area], CO, USA",6311.0,629.4475359351268,789.5589172845503,7.99307038631744,0.1059642468596594
"St. Clair [Urban Area], MO, USA",6303.0,507.76704161696597,601.6721458424419,10.475804877380094,0.13683033210120127
"Alpine [Urban Area], TX, USA",6283.0,496.62968845516934,565.8232169137727,11.10417496523032,0.2408729153967982
"Seminole [Urban Area], OK, USA",6283.0,478.0279890233892,451.4902838070263,13.91613557443785,0.309201953196418
"Medina [Urban Area], NY, USA",6279.0,757.8826584700162,775.0422205302509,8.101494129834856,0.17042902947820315
"Batesville [Urban Area], MS, USA",6273.0,473.9269871627225,385.6929264344055,16.264233980103455,0.17644720823758828
"Prestonsburg [Urban Area], KY, USA",6271.0,182.87616125650558,352.6343903298443,17.7832910571606,0.010412041660298285
"Beardstown [Urban Area], IL, USA",6262.0,1148.4597310798354,1110.7174590384625,5.637797397567653,0.20602876103609769
"Dayton Northeast [Urban Area], NV, USA",6248.0,568.7238864558568,628.4068467550871,9.942603318634864,0.11518472656551008
"Osceola [Urban Area], AR, USA",6244.0,531.5158259163151,542.1190163548924,11.517766046990007,0.14644630844255113
"Roaring Spring [Urban Area], PA, USA",6239.0,378.0746463543649,429.54777102818787,14.524577755498546,0.054937626433377976
"Columbia [Urban Area], MS, USA",6236.0,436.9115066224769,380.86188387210893,16.373389577871254,0.21118792488652152
"Sidney [Urban Area], NE, USA",6232.0,596.1025298701788,542.1721906986343,11.494503235161408,0.16004545329544498
"Holtville [Urban Area], CA, USA",6230.0,1083.5884708236745,1485.264768163194,4.194538329825566,0.26540447816860385
"Demopolis [Urban Area], AL, USA",6227.0,456.2159191507149,524.8624186128162,11.864061474352905,0.18020881039795955
"Corry [Urban Area], PA, USA",6224.0,659.5106207395108,577.2626313311446,10.781920848830461,0.13535455808161004
"Eastman [Urban Area], GA, USA",6220.0,399.52163847174467,398.0342595708534,15.626795559523408,0.08248190297450288
"Lebanon [Urban Area], KY, USA",6209.0,576.8578986742792,483.85938987067567,12.83224037805595,0.17435965820022384
"Henryetta [Urban Area], OK, USA",6207.0,426.3314512098667,459.1434657091469,13.518650407913986,0.12323528619015611
"Punxsutawney [Urban Area], PA, USA",6199.0,646.0594397214444,619.3011125943334,10.009670375096821,0.15584264247983037
"Shiprock [Urban Area], NM, USA",6190.0,381.32696450574576,452.95550382954275,13.665801491904235,0.12263812860746051
"Delano [Urban Area], MN, USA",6178.0,519.9426601570614,771.1947521267665,8.010946629191377,0.16423474408493421
"Lafayette [Urban Area], TN, USA",6174.0,358.6298602248626,448.18342832694105,13.775609738734444,0.05320743901495915
"Madison [Urban Area], SD, USA",6169.0,735.4527991000809,552.805976484052,11.159430726917929,0.25052460476983507
"Tillamook [Urban Area], OR, USA",6166.0,657.2280918800692,898.0539457765275,6.865957250116412,0.04322836282015492
"Plymouth [Urban Area], NH, USA",6166.0,633.6333070374454,391.4468040524284,15.751821029490785,0.031925996765487255
"Mount Plymouth [Urban Area], FL, USA",6165.0,480.1954789027099,568.1008504075229,10.851946437991746,0.21734098299088556
"Cochran [Urban Area], GA, USA",6159.0,452.1434561329165,427.18079323929595,14.417783049880436,0.12765210706629337
"St. Francis [Urban Area], MN, USA",6157.0,453.725125969448,597.4986812489926,10.30462525394968,0.07394664508733474
"Blairsville [Urban Area], PA, USA",6156.0,436.4453573248456,455.09381646540265,13.526881221573342,0.05746085801971768
"Middlebury [Urban Area], VT, USA",6154.0,708.853564839658,530.3498504920534,11.603661232845411,0.12007568304512176
"Rogersville [Urban Area], TN, USA",6154.0,348.1461362970222,388.68388421551714,15.832917828380388,0.09017962784999832
"Harlan [Urban Area], KY, USA",6147.0,249.35128836653655,471.53428298863304,13.036167722609008,0.01423850395259823
"Sylvester [Urban Area], GA, USA",6146.0,350.4883950326112,403.4275513688248,15.234457783427771,0.09935892106845784
"Alexandria [Urban Area], IN, USA",6140.0,618.793589269273,622.4088592524498,9.864898143279172,0.10783776326468876
"Minster-New Bremen [Urban Area], OH, USA",6138.0,505.2007803961011,567.112732076756,10.823244926141513,0.0910456798287557
"Creswell [Urban Area], OR, USA",6137.0,911.529555262459,963.2238815880237,6.371312129307057,0.26691247771374366
"Hartford City [Urban Area], IN, USA",6135.0,675.2241982037938,668.9917441314046,9.170516757221673,0.13488618199685176
"Robinson [Urban Area], IL, USA",6134.0,645.3081169932524,524.4301754218858,11.696504677797023,0.19492817705613005
"Huron [Urban Area], CA, USA",6129.0,1143.5525976834972,1828.5027527468765,3.3519227634701028,0.5076325103382828
"Village of Oak Creek (Big Park) [Urban Area], AZ, USA",6128.0,498.32368442827294,450.0992152244134,13.614776015427314,0.2524781545357798
"Gustine [Urban Area], CA, USA",6128.0,1089.161477767677,2031.931156707165,3.015850207214056,0.32034234438701004
"Kaufman [Urban Area], TX, USA",6127.0,669.3862086456022,770.7775600880767,7.9491156946757355,0.15415066603192173
"Prairie du Chien [Urban Area], WI-IA, USA",6119.0,567.9335032453558,415.17783731589077,14.738262619120295,0.09334174558992518
"Huntingburg [Urban Area], IN, USA",6117.0,641.3913504816093,639.1760689908798,9.570133014612725,0.16101578722866228
"Pepperell [Urban Area], MA, USA",6103.0,411.28521538220537,444.81200212520196,13.720403160978957,0.18400287271294394
"Waynesboro [Urban Area], GA, USA",6103.0,466.87506670303804,392.4870791711266,15.549556466645,0.19285934325908288
"Maquoketa [Urban Area], IA, USA",6098.0,738.1581205051865,621.9053544302392,9.80535053535068,0.14752359499975773
"Leonardtown [Urban Area], MD, USA",6092.0,503.09222364474977,377.01283306906805,16.15860115531918,0.12038687626427062
"St. Helena [Urban Area], CA, USA",6086.0,530.6352373489667,517.1579225821064,11.768165456333618,0.22285097751548072
"Vail [Urban Area], CO, USA",6080.0,246.79010481426752,458.25478070289483,13.267728469028041,0.037378634081601754
"Madisonville [Urban Area], TN, USA",6070.0,282.4148616726015,326.9044702530663,18.568115618917773,0.08162385745843644
"Manteo [Urban Area], NC, USA",6070.0,411.8061523311299,439.4102796032706,13.813969043874913,0.08251257224518559
"Anna [Urban Area], IL, USA",6068.0,522.4385854969236,526.3371664434287,11.52873174623551,0.1535042345161573
"Princeton [Urban Area], KY, USA",6058.0,415.6542827338061,382.30875140947586,15.845831354018664,0.15504108505689013
"Independence [Urban Area], IA, USA",6057.0,579.3413876988653,481.1663970920096,12.588160845408678,0.11746949315967574
"Richmond [Urban Area], MI, USA",6034.0,634.7565464511061,778.7356104033186,7.748457781293581,0.22493145020972002
"Pea Ridge [Urban Area], AR, USA",6026.0,424.48350626504634,599.5700005590797,10.050536208250827,0.10153834150458182
"Lewistown [Urban Area], MT, USA",6024.0,730.6775960399909,797.1065768818768,7.557333203252062,0.059241097355003075
"Blackwell [Urban Area], OK, USA",6017.0,527.4350905605127,603.3020175707269,9.973445844302367,0.2644539776301902
"Hondo [Urban Area], TX, USA",6006.0,683.9086649592674,762.6376516875091,7.8752996088120755,0.1437743759584213
"Barbourville [Urban Area], KY, USA",5998.0,409.33271560461094,434.89182613984644,13.791935464133665,0.05727603696270629
"Monticello [Urban Area], IL, USA",5985.0,635.9318826319254,589.1519852142103,10.158668985599546,0.13297659200080508
"Wayne [Urban Area], NE, USA",5980.0,1029.9797841007517,737.06331237795,8.113278601138116,0.23687151406606907
"Amory [Urban Area], MS, USA",5977.0,391.609564625615,410.8691506769611,14.547210444376523,0.11565320616141346
"Mocksville [Urban Area], NC, USA",5971.0,296.88706043401146,359.16992738223854,16.62444304153977,0.04841399401120346
"Hartwell [Urban Area], GA, USA",5963.0,337.97122005918663,339.30394945278044,17.574213355361625,0.0851173273258311
"Salida [Urban Area], CO, USA",5953.0,723.470301316304,806.5539997608099,7.380782937987302,0.1094163656154325
"Newport [Urban Area], AR, USA",5947.0,389.4001467456278,499.1424683026967,11.914434009637384,0.1311537294367029
"Crockett [Urban Area], TX, USA",5935.0,432.3975126588883,349.324214636507,16.989947307763153,0.5138266491835698
"Du Quoin [Urban Area], IL, USA",5933.0,648.1891269060013,561.2973247637807,10.57015549200573,0.10496615575591985
"Springhill [Urban Area], LA, USA",5931.0,294.66618634590554,308.54688206999936,19.222362450107166,0.05725791668611426
"Salem [Urban Area], NJ, USA",5927.0,804.1334245864433,728.1644189744434,8.13964517567017,0.11155718998873657
"Metropolis [Urban Area], IL, USA",5925.0,705.340862175129,764.9401367082966,7.745704161238762,0.3605597605089635
"Edna [Urban Area], TX, USA",5910.0,517.1484312249999,617.5984571953412,9.56932442292471,0.2753240075926669
"Silver Lakes [Urban Area], CA, USA",5908.0,555.4030695611154,906.587717721033,6.516743922862141,0.4897878479667396
"Henderson [Urban Area], TN, USA",5906.0,543.1485000682586,420.9188116919326,14.031209430294025,0.1280766511396309
"Chester [Urban Area], NY, USA",5900.0,497.8900193605055,497.38884655707346,11.861946726067163,0.0871651528254927
"Union Grove [Urban Area], WI, USA",5899.0,597.6866799011368,620.0328944692287,9.514011357493805,0.1132618214556777
"Dowagiac [Urban Area], MI, USA",5896.0,715.4491940860252,631.6861160343973,9.333749547977947,0.12841513525867876
"De Queen [Urban Area], AR, USA",5894.0,472.8865998930158,471.0064309055872,12.513629566942042,0.29368018815402497
"West Columbia [Urban Area], TX, USA",5888.0,393.94875943525466,539.6506293727058,10.910762777844358,0.1494953267170845
"Krum [Urban Area], TX, USA",5876.0,618.8699875451057,693.1794163644315,8.476881830707386,0.10555249630941295
"Ulysses [Urban Area], KS, USA",5865.0,658.5338205523633,812.8880385243855,7.21501574884357,0.1479954424838461
"Richmond [Urban Area], MO, USA",5857.0,565.9478038418865,512.404527764597,11.430422025253367,0.14823117796435176
