longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Abilene-Sweetwater TX Media Market, USA",0.010132728567898003,0.010023696337970837,0.005546106095628534,0.013236512713158009,0.023165714451858638,0.06801430502856644,0.005233547036503991,0.04087981740735895,0.0247139721168244,0.03060171253289139,0.09343335223225319,0.07144518586360794,0.010256298428482125,0.042071903121229305,0.04322037594312879,0.06134880137235233,0.03832846322706325,0.1149054327125765,0.09598470641254889,0.04525564423510256,0.05759082384752933,0.039455129602977305,0.025702531001497376,0.010488900518993415,0.018964339191998487
"Bluefield-Beckley-Oak Hill WV Media Market, USA",0.009158931945452971,0.010974539652009889,0.0053479533930760725,0.010372333135478634,0.028061026038963863,0.06558989372872985,0.007516041260650602,0.04521230951765021,0.03559310157408613,0.029921574530336545,0.06880789337823717,0.07116983825680906,0.005069320527218328,0.04380158901480243,0.03666269225270134,0.05942294649816025,0.05097604574140026,0.10625309570102177,0.1003224609358671,0.04687323856284322,0.06132619495959334,0.046181150476680435,0.025050799167589143,0.012898005242124644,0.017437024508516943
"Hattiesburg-Laurel MS Media Market, USA",0.014161461216098679,0.007875385466909149,0.007377243615086582,0.012603779552463034,0.013465644026251285,0.07807385150628608,0.005297699059065391,0.04587649244880209,0.027872222661500752,0.03093223689412509,0.08845576025935005,0.056210959120740096,0.00623072665454258,0.04421601960939353,0.044168577528267576,0.08363248201154425,0.0518383806436309,0.11576658496086029,0.10812050288605994,0.03407922827548035,0.05503281410611212,0.029271764054716532,0.021728473155689095,0.007907013520993121,0.009804696766031469
"Billings MT Media Market, USA",0.01641144015313591,0.0169462898322261,0.008452032428780542,0.016045490372705775,0.018177851593289045,0.05456170476297714,0.008093120144127913,0.04865724580565252,0.0238922981646211,0.03848102691138385,0.11594978043013174,0.07381629321022408,0.016538115077130953,0.038065814660511205,0.033414029951582026,0.03940293885823669,0.043512836392298165,0.10847595991442405,0.100002814998311,0.038600664339601395,0.06447049881770071,0.03381516721089967,0.024356772885936268,0.008979844612093233,0.010879968472018917
"Lake Charles LA Media Market, USA",0.014988937045357023,0.00822047999607351,0.013394102440055674,0.014874758063704136,0.024011351822080758,0.06821456244062844,0.006711213678427889,0.04362051476075962,0.022894170170075733,0.029334600611580896,0.08391577826591906,0.092985700753795,0.0036767984258389568,0.04392524118426218,0.02969992499057525,0.07027110692905983,0.032637866258011725,0.10586195292993135,0.09354682867677866,0.044952569539370296,0.06285151752772423,0.029788216954747496,0.027795074885339745,0.019184003409480236,0.01264272824042232
"Laredo TX Media Market, USA",0.0072388470236899784,0.010268858986561416,0.001912313025558631,0.006933226220518508,0.010906296661747627,0.06849398800220047,0.006636337440294793,0.02827429030483492,0.011054741051859484,0.037477842491770066,0.06983871953615495,0.06676504745854472,0.0027243911596999677,0.035556797443263684,0.049571694274412555,0.03140035452013168,0.07207411741078056,0.1293387239021664,0.12789794011578662,0.05280254276508239,0.06478287824940404,0.04414037600090813,0.017228281275923192,0.016774216082639865,0.02990717859606535
"Harrisonburg VA Media Market, USA",0.01541300943907425,0.02104658292593359,0.009623429861254819,0.017454107869324262,0.023119514158611375,0.06730848703278615,0.008692130197262418,0.03537386557064473,0.022605289757210885,0.03726722113701909,0.08311727490541189,0.047873381714918666,0.013681889680894458,0.043568058584222594,0.047394770051902346,0.08483850462862727,0.042023749002683033,0.10766449479840141,0.09114968666005575,0.04353617793450423,0.053595314793305676,0.032742944019866195,0.02858292354122582,0.010818191061408407,0.011509000673450615
"Utica NY Media Market, USA",0.010967761296849706,0.02257060211428531,0.006649107437644123,0.016886088103181273,0.02490477459593043,0.07604560137070465,0.006536401909166683,0.05306457986744768,0.025397075159532326,0.04509898512135435,0.09334820064115593,0.0411581078616929,0.007679691867137844,0.03283463073130176,0.033151473448298566,0.05551927918538788,0.0302242531148586,0.11633777293783706,0.10146135533924176,0.03976749556509871,0.05455907937351535,0.04770471260263211,0.03206441679170764,0.011564364645848585,0.014504188918188853
"Rapid City SD Media Market, USA",0.01516600519613,0.013070020242592326,0.010041600918089227,0.010169113310699883,0.01782782639187746,0.05793047386792904,0.007180541608887613,0.04663765759734774,0.023916543139036326,0.03198170197166037,0.12308133696743652,0.07273785045984156,0.015660115717496294,0.03854062066657103,0.031670890514671896,0.0398396531662921,0.04010264747605158,0.11349399894802276,0.09404835907489759,0.046900651907107224,0.06601954127416758,0.031001450453465945,0.030053077033424185,0.009396069430497776,0.013532252665805959
"Dothan AL Media Market, USA",0.011787373909101213,0.012542974800710266,0.005553666553326533,0.008793305376100343,0.01849333182213155,0.056943972193887187,0.005657561675922778,0.04498658808417394,0.02925119951641543,0.033019758963315576,0.08671464732328384,0.048717367486493635,0.011655143753069629,0.06279043409271223,0.04384374173561525,0.06912803657108316,0.05806792852015565,0.10289395141486267,0.11055385545354944,0.04286146057652348,0.05856851411084665,0.03180135252559598,0.02187464581208206,0.010672862593977862,0.01282632513506366
"Clarksburg-Weston WV Media Market, USA",0.015016482038196418,0.016486691794399145,0.00829420220952105,0.010282221691178827,0.01921346995569884,0.058198114500251384,0.00815550317591702,0.047435069492578585,0.033813273193335415,0.029827502877989798,0.07754093993735603,0.0857309088233272,0.0027462408653598125,0.04606434251198577,0.03983436245107769,0.0560607920833379,0.04847877214623345,0.1134605963922715,0.100476524797733,0.039609050748782695,0.0540822131038363,0.04541006360195973,0.01928841227320057,0.010365441111341247,0.01412880822313062
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",0.011677836527127606,0.008983598828006601,0.0052116660492371935,0.010659077897147476,0.01981948607415889,0.06121813221971508,0.004765432930320277,0.03855285757585963,0.02439127066985485,0.031269996295423166,0.09763243862189741,0.05153571548849897,0.013361735089078234,0.043377226955848176,0.05113157983363082,0.08416125012629239,0.051678846866264776,0.11600377193277876,0.0934479506954501,0.03823291684908901,0.056562152695921596,0.03876334489610346,0.023574579867308793,0.008941501363957835,0.015045633651028862
"Watertown NY Media Market, USA",0.01204212592470914,0.01390634995421706,0.006675499967882128,0.015413425496924206,0.022819615833635315,0.08871594485746337,0.005633519901312668,0.04163659103663825,0.026637233100601527,0.03028683587977343,0.09425318961541465,0.05407716444308242,0.009888829434982203,0.04617211892600537,0.036353894604693404,0.046855987213403734,0.03983518284177516,0.10492711004383783,0.09507657737281258,0.04303911904872694,0.05447189794094678,0.039740167891502226,0.030480413031902926,0.0117152256039213,0.02934598003383529
"Jackson TN Media Market, USA",0.011636979523483292,0.0099623201644211,0.004719494557357083,0.015909263911090814,0.017460226840222273,0.06031628225622288,0.005252340717058689,0.048936210702595725,0.03164725584227754,0.031514044302352134,0.08667313694146304,0.04434992768516404,0.0073551800258811,0.0298203547233006,0.05151480551115171,0.11045139681814722,0.04148587957676791,0.11779706173403365,0.09885247773464262,0.037698865798888634,0.05628187561848215,0.040857882317119586,0.019810459008906142,0.006593971226307376,0.013102306462662708
"Alexandria LA Media Market, USA",0.012158767239826803,0.008545133329948154,0.0056830903481494815,0.007706478973819827,0.023662761204915485,0.06527393794183506,0.01039424181883862,0.04354095266898736,0.03468733499682821,0.0293229012544101,0.08638708400110295,0.06810813957772455,0.008465413440085062,0.04959477325132798,0.032951013221545825,0.049466560927148594,0.04296606649940307,0.11049540428281836,0.09551050354488057,0.045063712648772146,0.06281627727149014,0.047521749553521245,0.023237881085737804,0.014877172286874777,0.02156264863000791
"Elmira (Corning) NY Media Market, USA",0.025884668893915448,0.01571062170526495,0.014082774155080871,0.011025827883514258,0.025174851648195645,0.07327206821816942,0.005943536404160475,0.041424934460207646,0.02334825526921002,0.03442140430243893,0.08705198701507652,0.05412593104362064,0.008782805387039683,0.03665496256897058,0.04231457207484313,0.07910203386301473,0.04224832246524261,0.11061791957297394,0.08919090298217885,0.037620314023149505,0.05430575141253632,0.038964234675045666,0.025610206225570458,0.0073915635854288715,0.01572955016515081
"Bowling Green KY Media Market, USA",0.019402736378279304,0.006896487882546794,0.007470423786866125,0.012422935219299058,0.017579101327458206,0.05974487623349934,0.007396367541147502,0.04082350545239109,0.023596171292096346,0.035796937774239534,0.08684020513580064,0.046775776202025436,0.008442412011923056,0.04247125691963046,0.057726843537666855,0.1029104104567419,0.04433192009331087,0.1085201710699276,0.09514376168700128,0.03881472978727343,0.06587303056671542,0.0272619554551682,0.027336011700886825,0.00793327532260752,0.008488697165497196
"Jonesboro AR Media Market, USA",0.007759306518437393,0.009123126039654086,0.003533532395879612,0.01136516267680577,0.015900895781458254,0.07141454947461953,0.006550466488268052,0.061464866149379564,0.026129542190583447,0.030861582650562575,0.08877225247192289,0.05640220277516609,0.01622118672962278,0.03937512269209708,0.04408649921993656,0.09325632574622625,0.045099031894779255,0.10546870964075754,0.10191451331273828,0.03982972919916931,0.04982074038868856,0.036079225515823404,0.022224059016190192,0.006736441877524874,0.010610929153708658
"Charlottesville VA Media Market, USA",0.017080972399926887,0.04626210930360081,0.02750868214220435,0.024922317675013708,0.024675562054469018,0.102385304331932,0.013790897459331018,0.06273076220069457,0.017336867117528788,0.06083896910985195,0.12812100164503748,0.04392250045695485,0.0037927252787424604,0.02176019009321879,0.023332114787059037,0.02468470115152623,0.023213306525315298,0.08514896728203253,0.0929354779747761,0.033659294461707186,0.04781575580332663,0.025726558216048256,0.026576494242368853,0.010363736062876988,0.011414732224456223
"Marquette MI Media Market, USA",0.01825906190767381,0.014540411192181394,0.009155424514526441,0.01569735736967935,0.01842167852153482,0.05888697718623922,0.004668931128498685,0.045248607359836844,0.026847974007784707,0.0328626719368254,0.0776257379682893,0.057223051260373275,0.006868432558633193,0.039535675548604786,0.04438043042200733,0.06832396247901318,0.03795157515317566,0.11309668678635808,0.09521694354554322,0.04712656237896168,0.07515443524453111,0.04195895420667274,0.026614472154707202,0.009927822906792887,0.014406162261555673
"Twin Falls ID Media Market, USA",0.007144198076802737,0.00920923635301725,0.010836236207004442,0.014903735841972424,0.01483072943826787,0.05725787947685697,0.006518428902192278,0.03117373438184435,0.016582883127177154,0.026198869443691205,0.10794518262030413,0.06190943034146138,0.06205544314887049,0.042938194864520975,0.05242902734611293,0.07540518554056028,0.05440020024613588,0.09345862622807201,0.09197763918149392,0.043605681984105464,0.055599591164139255,0.031716067666506746,0.021036273753154918,0.0060073840762604035,0.004860140589474563
"Butte-Bozeman MT Media Market, USA",0.023601673404263043,0.022453900974713677,0.022086101511590753,0.027874473289056068,0.018805584533437846,0.05951984869279935,0.008101106006504884,0.039080382714318664,0.016464265018830002,0.04073246154790998,0.13021013516659452,0.07410571878453924,0.013034402125913367,0.02627753837866383,0.02653158028923386,0.0466569158374069,0.031230008073061873,0.09638192199480898,0.09594847399352315,0.03528762251192889,0.06848750054804381,0.030255540568971544,0.028064808423623158,0.010937596093352795,0.007870439516909949
"Grand Junction-Montrose CO Media Market, USA",0.01890096420089525,0.012235829749045102,0.009040067417451926,0.01689814054787624,0.018364689015114205,0.054689124558120195,0.007934683871250178,0.04745488174584934,0.022468835845071193,0.037834761576430155,0.11290234319423012,0.07950006019415351,0.0071029101137122285,0.04601022206170448,0.03262523120027142,0.04827571111184074,0.0458241674054131,0.10897330662901795,0.0958181479900625,0.03501110855741975,0.05192019349684254,0.04101957951647678,0.028411640454848914,0.009806174825710565,0.010977224721191624
"Bend OR Media Market, USA",0.01966620712704182,0.02819902243388896,0.010214312570497557,0.02663241007645068,0.022611438359025775,0.053661695283452396,0.009869657851861136,0.049734720307473786,0.013608639344947153,0.048951414128754644,0.1269791536115637,0.058925512804445,0.006705100889835819,0.02677862722981159,0.024157162551698207,0.040679700881480554,0.028272131010569412,0.11427914943393074,0.11196056314492209,0.029128545765969002,0.06821030204286252,0.03082048711200234,0.03265864561139658,0.010381417888624305,0.006913982537494256
"Lafayette IN Media Market, USA",0.03309913158821944,0.02689174905179382,0.023306182511554644,0.01711952579328069,0.015679081431739517,0.1272461605421874,0.004932744720097826,0.033534373769404546,0.01641484797612386,0.036591431946776096,0.08383593442351137,0.03237372795291094,0.0040933490849551285,0.02877779850359593,0.037710626126966365,0.10781570602499534,0.026839934506414642,0.09694501440444361,0.07817778606810503,0.033731269041845424,0.06787705444672429,0.0248295301457025,0.029492839229828597,0.0075338348981326035,0.005150365810690377
"Lima OH Media Market, USA",0.020131926423010527,0.013592765767722611,0.006321950773381501,0.010769037302939193,0.0161764201525042,0.05319355686897671,0.005567432236232895,0.0487121740422759,0.024510420358281985,0.03565671692979548,0.08232254524253198,0.04156711213745956,0.005978987801950316,0.039920889874589874,0.061230322499514135,0.1492689172658992,0.03749728487647617,0.10045385433219393,0.0853406193911264,0.035336618156459706,0.05361654453374184,0.035839630514558775,0.019434568381100453,0.008128222422919072,0.009431481714357573
"Greenwood-Greenville MS Media Market, USA",0.014936696856180947,0.0073339971865269415,0.006180157111922487,0.008393001090615962,0.01857208339260594,0.07937787472141875,0.006164351083503248,0.04326109978345741,0.023029383406831364,0.022650038724769627,0.0893040605687009,0.041316958287891004,0.012723852877487474,0.043024009357168824,0.04891965795754501,0.09418812335024579,0.042771112902461,0.099688621240141,0.10326078366288903,0.04028956644064046,0.057502331389191835,0.0368280462168271,0.02396193908356647,0.012850301104841387,0.02347195220257006
"Great Falls MT Media Market, USA",0.01260872454857576,0.013099914402980504,0.009235632868177995,0.01582998767690904,0.017080124383827087,0.059829902065196464,0.005719136671507713,0.04396695289940375,0.022992475132074926,0.034210254235930895,0.1275555255381257,0.05929698384745013,0.03157686146580084,0.038383825224374446,0.034787300687680496,0.0319447273543674,0.04662522596129146,0.10884084434894374,0.09948174058407074,0.04205626403710064,0.05935536437456653,0.03467034372563856,0.02561812954374492,0.01261043874190552,0.012623319680354862
"Meridian MS Media Market, USA",0.01241403684450793,0.007171572886447642,0.0032249988955483236,0.007495545378237884,0.017317802288423875,0.07248148202688971,0.0031660948061319155,0.06047977380829664,0.035607522052218475,0.03220581088842093,0.07321778314459482,0.04529724476121755,0.011869174017406158,0.044899642157656794,0.04774176447199847,0.08420339582075485,0.04687292915310645,0.11452427584785074,0.08887154490700516,0.05077532507694347,0.05902189759524055,0.033266084497916265,0.02390033428070744,0.012693831269235867,0.011280133123242081
"Eureka CA Media Market, USA",0.012514854629418523,0.011449147791010042,0.018951617368410438,0.020421247254908476,0.01998844547232261,0.06339159063386983,0.007186320437376114,0.03642064449902393,0.020607631707128753,0.038350134575282,0.10689766961696219,0.0540450536321522,0.02560576700932812,0.029234930837421867,0.03343924225234561,0.04327633850564173,0.03023893616430639,0.10438992222803212,0.09240852779359188,0.04986780062440262,0.0679748145579464,0.05232044518835155,0.03459226791698883,0.014113414887031247,0.012313234416746649
"San Angelo TX Media Market, USA",0.012414401845076237,0.018963283552341226,0.0050825016728121755,0.013510627696074941,0.024914223886334193,0.06248487350692616,0.008129155336626757,0.03113566150823593,0.02744835637305847,0.03724320553522871,0.09134266311698296,0.08665878902635213,0.011973064164804032,0.04056035648695207,0.029185233695420053,0.04579946185276405,0.041201007958314946,0.13362566022693298,0.10014094332369983,0.03328540311214248,0.05912501245711194,0.030737033926054584,0.024956933984425052,0.01388078187952905,0.016201363875799034
"Parkersburg WV Media Market, USA",0.013437902528429387,0.017378813130966512,0.008576352441340567,0.010493642985683622,0.020187051326415833,0.05480894521266745,0.006945529091374509,0.04185402261732669,0.030620576175687034,0.04152187382680534,0.08393451469745755,0.06334014583915791,0.0038804914540256997,0.04102357839811956,0.04025387842049078,0.06876063927263916,0.056424200216873194,0.10715667101809756,0.10774494498341664,0.04052529500991774,0.05864361058474128,0.048092329802341,0.01917543394506216,0.005526148680230512,0.00969340834073221
"Cheyenne WY-Scottsbluff NE Media Market, USA",0.01844198926091479,0.022110708161142505,0.008588456889038823,0.012355570549042759,0.019355654887408282,0.06754097438924966,0.01161058165359422,0.04728571026960164,0.020395828062185487,0.037867926119591805,0.09826825222793849,0.061440499283123895,0.01037361895926457,0.052697422057293865,0.04422141632228501,0.03993421607489247,0.04302662281071659,0.1205054679373647,0.09457142053920328,0.030361811588091422,0.0607095667819291,0.035871918135559865,0.024050490568159454,0.01093587472941441,0.0074780017429928874
"Casper-Riverton WY Media Market, USA",0.016337828246983675,0.01176721078779276,0.01242015613910575,0.013200851667849539,0.0248403122782115,0.07408090844570618,0.007083037615330022,0.04374733853797019,0.016848828956706884,0.02908445706174592,0.10941092973740241,0.07565649396735273,0.012377572746628814,0.043704755145493254,0.028417317246273954,0.06017033356990774,0.04963804116394606,0.10378992193044713,0.08024130589070262,0.0385805535841022,0.06472675656493967,0.03806955287437899,0.02836053938963804,0.007977288857345635,0.009467707594038324
"Mankato MN Media Market, USA",0.01321309906352368,0.015699327595338753,0.01154507684599965,0.017181487646156776,0.02328892564700237,0.06739909584109093,0.004057565854152941,0.041814679628851346,0.014438683997789657,0.03943121689035807,0.10029597905943688,0.03942498362347644,0.019024484590900236,0.033519392655962196,0.04685776653210245,0.09392213123207044,0.038585154798958236,0.10154663557827119,0.09382904777997145,0.034295711416808684,0.05794487833445669,0.04901250993115246,0.029687623431670234,0.008561018065905108,0.005423523958593211
"OttumwaIa-Kirksville MO Media Market, USA",0.007608647062500635,0.013056196311571332,0.0063895953660589545,0.009345343707705256,0.021404660653514197,0.08048332942035032,0.007276467514003148,0.0384891700017881,0.020720017343116032,0.0302141195206729,0.09348367032233772,0.05359350399996511,0.015142971676787118,0.04428577581006017,0.049865660811971836,0.12115183712735196,0.04797975140322235,0.09682972509053164,0.08851467404972661,0.03697146563141008,0.04867979526982138,0.03416402146592216,0.02267752343792022,0.003657382236171663,0.008014694765519035
"St. Joseph MO Media Market, USA",0.01256186095064468,0.013997056535118083,0.006980629218281397,0.012171353508798333,0.02446768375199871,0.05961455663822758,0.0033829203134748305,0.03912415561551643,0.024843880397370715,0.03415138602174591,0.0851791481648261,0.04583482157877298,0.008697671506769408,0.03943097233756813,0.06722882908683314,0.1104321738112509,0.042151100143534334,0.12047322384546805,0.08591543653269411,0.0318603077142074,0.054179472331805825,0.0333989927310019,0.023624845383242075,0.011007915305751433,0.00928960657509755
"Fairbanks AK Media Market, USA",0.021851472357107854,0.01639417294070477,0.022831558782910856,0.0173965340580033,0.02730877177351094,0.07341738316924311,0.006437385842206086,0.03898071011716488,0.022408339644495925,0.04002762061745445,0.0842651579275627,0.06437385842206085,0.00759566979997327,0.047422818193968014,0.03305564217935582,0.027620617454448257,0.055686728738806965,0.12685436806700226,0.07943154987303426,0.03205328106205729,0.05370428119570544,0.034837617498997636,0.03757740455294694,0.018510268632779436,0.009956787098498687
"Victoria TX Media Market, USA",0.021200992082419153,0.010946293999809216,0.0060097300391109415,0.006438996470476009,0.010445483163216637,0.05141657922350472,0.004531145664409043,0.04221119908423161,0.02546980826099399,0.03157493084040828,0.09818277210722122,0.061385099685204614,0.00691595917199275,0.05909567871792426,0.04247352857006582,0.07955737861299246,0.03269579318897262,0.11273013450348182,0.10993990269960889,0.04645616712773061,0.05952494514928933,0.031384145759801585,0.0340312887532195,0.004650386339788228,0.01073166078412668
"Zanesville OH Media Market, USA",0.00997222983948118,0.008650988320468608,0.002421887789339316,0.01208424955244794,0.01931505505515459,0.055955294751045756,0.00597159263770329,0.04075220191172641,0.03151079473786399,0.031440014925037146,0.08910826186996998,0.06353908200564157,0.0023988449057440564,0.04408156835883317,0.07175755760257654,0.07547747891112908,0.062085619099629764,0.10836814976670822,0.08055390322139329,0.038890259863000876,0.06134323829972358,0.03866041810688511,0.02913846015600142,0.008804271196613825,0.007718577115881137
"Helena MT Media Market, USA",0.019564653787819457,0.045600235502226714,0.015058398918391067,0.014697901497608216,0.028708283086274638,0.05641002607096343,0.015287593105586193,0.04416250737694315,0.030698867134851114,0.08149700103038143,0.11629913758975606,0.05587549449299108,0.008504635843294807,0.020961135803605004,0.03084095026448611,0.04080346621490268,0.02599786910690904,0.10621576736732263,0.08316025361152246,0.03987553536778996,0.05400538376693873,0.029560329694065426,0.021466827352297945,0.004992726514842341,0.00975501949823042
"Presque Isle ME Media Market, USA",0.007507091953227704,0.011070366013976337,0.00920224174911783,0.011070366013976337,0.030132152494291842,0.05742752369750225,0.005811942157337577,0.0427592887289836,0.017435826472012732,0.04480038746281049,0.0853801978827925,0.05746211859129592,0.036843561890265,0.0384349270047741,0.03909222998685394,0.05683941050300976,0.056666436034041374,0.12886597938144329,0.09195322770359095,0.02753753545976614,0.049678267487718815,0.04988583685048087,0.022798035010032518,0.006434650245623746,0.014910399225074379
"Juneau AK Media Market, USA",0.018529140875554028,0.026597651686124733,0.031910163230922085,0.019904817235521642,0.022289708136605257,0.05809300379735144,0.015148277156501225,0.04265395330397771,0.014395037023429993,0.056068945295966885,0.10242239475630413,0.05421588933087038,0.017662224960470332,0.0463634208657515,0.025159555483268627,0.03447957349755458,0.04829397592469136,0.14250130145734094,0.05741332530745122,0.03667412704887687,0.049910745321103754,0.017125394538377456,0.024671760411973942,0.018775606954422656,0.01874000639958749
"Alpena MI Media Market, USA",0.013051093839161702,0.018144721076976997,0.0043103804171322575,0.007048647999016527,0.01431277488179051,0.04562040028843667,0.005854397282970678,0.040767825000412844,0.025170892300465868,0.03667040056366249,0.08453492340465353,0.04962906439733802,0.008492092762111313,0.055327271025876736,0.044519152965007795,0.07958120262675526,0.04550044770067174,0.12099489089130967,0.09187714561464348,0.050848888179417885,0.06121228718163254,0.05529355586258526,0.022899820552763545,0.009459626206635879,0.008878096978570919
"North Platte NE Media Market, USA",0.0017407387259968448,0.006038187455801556,0.011042811293042486,0.013055540444976336,0.027035848338138498,0.07621171734754936,0.008050916607735407,0.03280204536800305,0.01822335853777947,0.02480552684545504,0.09579502801501387,0.06516890605450688,0.0232823804602078,0.05369091007996519,0.04123374857205026,0.048142305390850244,0.08268508948485014,0.11657509655660121,0.08431703204047218,0.03019093727900778,0.06272099222107382,0.031061306642006202,0.027035848338138498,0.0034270793668062884,0.015666648533971605
"Glendive MT Media Market, USA",0.04,0.004976076555023924,0.002488038277511962,0.02181818181818182,0.009569377990430622,0.0616267942583732,0.0036363636363636364,0.05856459330143541,0.005741626794258373,0.00631578947368421,0.18870813397129185,0.09492822966507176,0.026602870813397128,0.049186602870813396,0.018564593301435405,0.044976076555023926,0.06258373205741627,0.07885167464114833,0.05913875598086124,0.03330143540669857,0.042679425837320574,0.03311004784688995,0.014545454545454545,0.012248803827751197,0.02583732057416268
