longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"99640, USA",253.14506882865663,80.21409131831525,9.55060113422759,2.624425875123938
"99160, USA",69.54810103373052,48.226556854272026,7.544857486655547,3.7297047729485966
"04629, USA",536.4304311425194,134.10760778562985,11.966625352311114,11.945589504299994
"52308, USA",443.71354495049326,171.05242736237147,15.552829766734233,5.891994266184797
"63860, USA",296.39346779080836,74.09836694770209,13.191596594633163,4.4010581548229135
"13450, USA",94.1362351927145,30.860404375261275,11.597438066286474,8.877943203639402
"89047, USA",162.89117060841326,55.792939394706394,9.639310446770613,2.427112882151404
"17748, USA",269.92678348385454,307.79000535515917,93.26088300570908,65.58781727560576
"95679, USA",205.55513174675215,52.70376804026698,5.98200812744169,1.7598362150079248
"95041, USA",1577.2307042355385,956.5159897874355,351.66850134610917,382.46693965746175
"81084, USA",38.90686084239907,14.172617227461894,1.684172389603581,0.8251270615215066
"68719, USA",215.3235925161957,53.830898129048926,4.129548953749136,1.3714068354537294
"58331, USA",32.14408030970739,12.21057596180443,1.3736897957029983,0.7129358721288591
"32683, USA",110.45874870063085,46.23320641948173,8.247356969073461,3.0146490091597022
"10503, USA",651.8986469044033,392.1577797784301,785.7479540446873,707.0259403178586
"83223, USA",177.91681175522424,104.70027661251957,15.920755629622324,10.451284207210144
"49852, USA",427.2613097060045,162.50114288714974,16.357445225543888,18.61290752857552
"43928, USA",188.69199600157802,95.67185074985206,31.068754820678627,23.482095172859072
"29338, USA",351.87711054499044,195.75268802238207,88.4973826746889,87.58470799586337
"97758, USA",42.04847289885711,10.512118224714278,0.7543418170512559,0.4079167498047441
"71651, USA",99.880907096084,24.970226774021,2.2774940823439405,1.1606144042207533
"67018, USA",65.53500731083135,23.307649517259385,2.2459261597472007,1.2674849755117987
"57792, USA",85.05240158830887,21.263100397077217,1.328943774817326,0.3667195147075755
"69039, USA",41.76225706731334,13.36901521971921,1.4953933194676,0.7606279988600164
"40995, USA",223.83551196444162,63.30122603241651,8.20178473400234,16.71939255820266
"21862, USA",198.9648995239481,62.66460626004893,40.38225108158736,39.43279237420477
"59830, USA",144.89466019086152,37.49690459245054,4.491485123172529,2.9130328177788467
"56371, USA",209.06593324551372,109.70019710847373,12.987706501894877,6.409302187429869
"17729, USA",40.57390015889385,10.758874153012126,1.1372946975108356,0.954929658551372
"43330, USA",276.377863843846,137.61597412679217,18.456005088293914,10.751911124251853
"96063, USA",103.30216839617954,36.09634109324187,3.67515289423035,2.1610257116696414
"08858, USA",198.37072106973835,82.86667370318017,40.39684028470412,40.74466014991953
"75573, USA",212.88565187971923,93.34967928816634,46.32337247808857,27.928045211848442
"25907, USA",176.6407661729249,44.266294838625825,8.872888077373167,8.718043580656676
"47982, USA",268.3988960301723,146.35888566730694,17.475875897086325,7.3143301398659695
"23708, USA",581.3611761260753,1276.2634886539088,1406.605418735805,1399.2410211034248
"63674, USA",162.80489645346947,47.38573172322697,20.164268144146924,16.6597094545432
"75779, USA",151.46200836362155,86.86917532525031,29.693096378611045,14.321437184839512
"62348, USA",227.5567952724995,140.3024382362369,18.726785824980826,7.54732132970968
"57236, USA",44.72387644531916,13.941438040251402,1.8884603331576153,1.038853798711174
"67659, USA",54.053833445395306,16.723305953118146,1.1281276848572581,0.5404915241765732
"59318, USA",39.93050404161031,9.982626010402578,0.6506628555815721,0.22368625405142434
"68655, USA",85.38194594106385,31.745392682598553,4.781335475239714,1.9347690718513704
"17254, USA",233.76250061658683,270.6971469058791,208.83602791175323,197.7841214223425
"36564, USA",606.0620232939375,151.51550582348438,54.5901454805201,71.48046381614749
"46103, USA",686.736192767073,339.8800620004805,46.61233677847678,25.448741656744406
"13674, USA",177.91115251980074,111.19982007086173,24.790722900431696,21.11076638011783
"50104, USA",178.76711187760588,47.64483775382924,5.841922617020159,3.1299357610992278
"04985, USA",39.24573655536619,10.153817881963608,1.015783019145332,0.6391274657986512
"17010, USA",1009.0476889486027,1040.0441171931218,532.4956600818261,428.34730675957053
"99039, USA",295.9479479611311,99.86905807191603,9.1460594817977,5.047318158495181
"41762, USA",164.7293784096014,41.18234460240035,8.83176190510362,6.5820265383098855
"12858, USA",62.014255472983216,18.24263381322229,3.6277964969476146,3.4576077027590117
"72457, USA",453.5728637009497,306.47624806213446,35.01208132547212,14.451001345444784
"25022, USA",125.69763169368647,33.37171546242834,4.03170231891192,6.215736117811627
"18357, USA",141.78966762042333,44.563384065730695,33.03936249303056,25.37050162169503
"58262, USA",183.3036964739732,56.91059780207001,6.168257122183372,2.175173282109927
"59736, USA",62.27104328032477,17.98584600588074,1.47318630097246,0.6473192643401458
"78142, USA",116.11088688626879,45.37654545564559,7.850083516620838,4.945672984755818
"57741, USA",132.1173268772251,92.19752232758738,26.983450036559116,97.91222129787126
"50272, USA",179.28939216372427,109.3906991908905,12.25493061807594,6.753632108448245
"41534, USA",330.0064257303408,82.5016064325852,19.25437618735892,29.35801753228593
"61372, USA",281.7959656805382,186.5835441318681,24.9387703200775,9.894581885780882
"43446, USA",240.75017561127922,68.28016812783143,9.836584745501634,7.964153815439568
"01350, USA",60.68389152195386,15.926284474822882,5.815224891022938,5.559632842582987
"15689, USA",334.06352800848003,266.1178550152823,155.85989626161142,92.07703545049219
"63934, USA",187.4899180450694,46.87247951126735,11.740374594435618,5.829892772430773
"12811, USA",114.89368366389841,30.79513271757758,12.288649885680158,8.566548531188872
"30623, USA",191.80598429840896,64.61151181249284,26.721845190988397,20.335078714074008
"88112, USA",26.414325470437955,6.603581367609489,0.747218970109407,0.3712491363224084
"12490, USA",196.29469320188204,67.37379421463014,46.594632746208624,50.331401982107735
"63540, USA",103.15398345481488,44.865508703464464,6.412055927617546,4.7781888158553025
"24888, USA",122.31731761964241,81.44417020051702,16.111066061293982,13.460563031264654
"29375, USA",414.6876456208625,272.7753872110586,291.0923677590203,255.2700294343303
"04575, USA",347.7886186940997,93.56152620676777,65.28454839387298,50.2503071435196
"76888, USA",94.06737286060468,32.6145206459084,2.5457989401408727,0.7627874729810284
"55968, USA",171.4629253576686,44.84632618678295,16.721471264590797,22.032757378285716
"38745, USA",152.222861126115,38.05571528152875,5.530974347108089,3.1152539662250156
"61479, USA",50.79899311815162,12.732395447351628,4.936523833166565,3.6289367472940492
"87533, USA",1670.0985166787689,593.471098907112,261.1997874376489,235.2296455911624
"71401, USA",79.96379636507673,19.990949091269183,2.857307333030138,2.814627962606991
"84640, USA",226.1360490563819,108.31242041665875,8.093096871155822,2.1790284142335885
"66019, USA",1081.7094935613263,535.5223760377552,48.06479281375239,64.07856870104781
"55601, USA",222.47956626124503,90.1170655551443,8.598447822939063,8.947194391615856
"69132, USA",66.55669278290816,16.63917319572704,1.0617131032754215,0.32562149147540553
"70773, USA",229.44429539483906,80.9758585673021,19.465193659602363,23.056382119111795
"69340, USA",83.01086536102412,20.75271634025603,1.3079271605372425,0.36404992858947427
"47964, USA",298.8304093882698,147.40196267895539,11.25715155176906,6.680936825879979
"15463, USA",595.8761069360562,213.90424351550735,119.5253622620134,76.93152061704491
"44659, USA",327.25521016475057,177.32853317486732,53.818856140920914,54.24360939716403
"56568, USA",79.00614610920753,46.10868334224688,4.807975609900034,2.0266749644362188
"96133, USA",128.19454561521553,36.29276821958776,8.91539741046395,3.8107066555902422
"58058, USA",147.34755073259916,51.59340753495219,4.7202363464006565,2.2149062913622104
"80475, USA",212.55482724587347,59.548434092229144,4.8481044203377355,4.20638352799926
"65664, USA",250.08180851074096,118.58689690791981,17.417176078276427,12.628293022290443
"58353, USA",33.543276281988426,8.561438318046784,1.3212604327370276,0.8621464428049115
"45172, USA",157.17922655696145,104.4385712771989,19.495794516071438,10.863696891393339
"47997, USA",271.3317374642519,149.36417004100082,30.70798585182117,22.47223205632989
"93524, USA",216.27510335742798,116.303846689774,12.43809600516877,42.86121508923602
"72339, USA",196.95698612696344,100.6956860637964,11.273246464780673,7.1395055236772755
"15446, USA",145.3249273473582,41.95104775842924,40.30873338876546,32.68078683284064
"64499, USA",102.21040207391238,48.25138826427393,6.233797275327815,2.660871704817625
"83285, USA",61.81797513748652,15.45449378437163,1.9914948267059145,2.2628128439164517
"91980, USA",141.46130390126532,35.36532597531633,10.358791554688015,10.486561417407264
"01229, USA",264.65820605736417,87.74376655700767,60.60990679789675,47.87511030614503
"76865, USA",56.198159215896844,14.839826417947759,1.5922354436046944,1.0393092188975062
"24962, USA",103.08849831166076,40.10704565915763,14.483785834048218,13.215519881284674
"99841, USA",198.36194010736085,59.33735326584733,3.708584579115458,1.8179336172134595
"53947, USA",173.9508646979557,133.0535324248245,15.051118325155965,11.371174775670191
"58712, USA",25.464790894703253,7.968723357566622,1.0029505465532371,0.5390344678209343
"07820, USA",174.30210319305502,51.69791599743635,45.191771685869384,90.32608980930796
"26366, USA",174.5334624626531,109.15537975255626,91.95419029438958,85.12177238415654
"45316, USA",410.4038560368958,171.0016066820399,24.71399475011758,21.96165220164795
"72048, USA",78.0772632128032,19.5193158032008,2.4606738158033905,1.530828360239328
"38630, USA",230.6002890238606,74.8443419339974,15.822769255388167,5.059743234295386
"59253, USA",41.142244767268394,12.942756763438306,1.1991978972967594,0.38214485792390956
"01244, USA",252.03499996827165,67.16061807272605,17.286302753820163,14.4931335025574
"82934, USA",125.19819801621931,59.62082563825088,7.8006681455432005,2.097558353249164
"57780, USA",59.12260146857191,14.780650367142977,0.9403981202690685,0.2517070023898997
"75441, USA",102.52346247171832,26.848746921589303,8.425524291682251,5.678025589306727
"82711, USA",48.8481119249699,12.212027981242475,1.0753338328904583,0.4099969729649912
"16211, USA",191.45094093530813,67.94670509599733,36.485232736796846,31.930979441321586
"21790, USA",101.63773061451126,31.410265986205708,19.510320089026038,45.117485459995194
"57477, USA",57.17399138271635,28.81950030387503,2.7644521637048776,0.8051164186409575
"57473, USA",45.389872893014925,12.330319801645786,1.2578824888227869,0.3839263978093967
"63061, USA",313.61900365055584,78.40475091263896,20.56449396266332,23.10259647618144
"86343, USA",103.28876587465601,26.00089175564438,4.100333928604356,1.1210650816034382
"77468, USA",108.64977448406722,33.79669177516318,6.809458201146662,3.2797785092862735
"96863, USA",580.5972323992343,699.0085100596043,453.9894751696314,313.77397030567164
"46146, USA",208.98998562354706,65.38196749894423,18.671387797464988,10.160263094027673
"68724, USA",131.7914616480256,59.78641476287129,4.58338314184818,2.231833955265625
"59432, USA",89.61819392065742,25.688166253428722,3.75689431456395,1.7203392861841056
"56680, USA",95.96205410846068,23.99051352711517,1.7967755417479763,1.2896436726415643
"49119, USA",440.54088247836626,178.92366233909917,56.18169491143905,32.82553250070441
"58478, USA",44.228321027642494,16.37341379457674,1.3109341365200853,0.48235116524780564
"59338, USA",198.62536897868537,49.65634224467134,3.2459231814794447,1.2025621851384327
"58241, USA",56.37994054230791,16.239388579341462,1.8491291414492577,1.131710313542699
"31051, USA",114.45753381092938,66.9455950100225,16.771999200302496,7.9012052669173825
"72828, USA",91.85194750791209,22.96298687697802,2.730763760418836,1.675489702440008
"62965, USA",271.72960053834674,117.08170008268208,13.06478984177364,52.84595519156943
"57214, USA",198.1295942887,74.79437254824789,10.615493859147037,4.021127102012047
"52701, USA",322.2986189168548,138.82818080249504,12.145071453817819,7.309683719283632
"05084, USA",112.18029121578124,42.49014445306459,28.257748878342444,17.785564890519307
"97640, USA",55.39155399927487,13.847888499818717,1.0528169908070069,0.39313383619933884
"57337, USA",30.692960352730825,8.078873925443466,1.0795775564596264,0.6616197744904233
"41861, USA",263.97748720403,66.35493521190597,12.20633906465408,17.925353634783647
"93528, USA",169.69015525408452,70.6816961426874,13.096479985309635,3.854753848448062
"78564, USA",116.50705214656267,35.526763580088215,4.265493319945177,1.7503522613048932
"75759, USA",108.12395284317364,36.7887355182328,13.84507159817107,9.680458568482152
"80544, USA",824.1127460347769,658.2085065951262,259.2457966613997,203.28153134588823
"98670, USA",70.71549896245912,17.67887474061478,4.047183442252755,1.7750001507217799
"13834, USA",517.6338467710917,133.80282826309784,33.397890159881136,26.792783965214504
"62076, USA",235.49297774305222,97.13803641736139,11.18662066820689,4.651408845672428
"76061, USA",251.53804952803335,85.41972556316166,92.2077543085722,114.64191114311629
"61419, USA",110.64789671946282,90.7155006607327,10.559860051606064,5.180810299076553
"57429, USA",136.06761718780376,70.88451306131778,6.306338563663376,2.0941903186704596
"83220, USA",123.04950743047678,30.762376857619195,5.469530142506295,3.1035213902919594
"85723, USA",570.411316041353,753.7578104832163,1245.7853170518108,1461.8182579311722
"88051, USA",78.94085177358009,19.735212943395023,1.2533451768486759,0.3524145168463397
"21626, USA",98.76701039874192,24.69175259968548,1.94325343462649,2.0436134154824286
"59484, USA",90.94568176679734,42.448896964652654,3.5880913509556764,1.1194134501842907
"29594, USA",117.31992947916855,36.082699240976844,17.460149872947483,20.228486690009078
"48190, USA",292.02658415318626,76.00785353660088,96.8436513320019,69.95712364655364
"51451, USA",299.9388584668976,128.04015171742978,12.489399953880966,4.143002112360901
"12407, USA",111.77224289139393,28.124952086382077,14.232999196503783,10.382728497329763
"73520, USA",105.5879365312517,61.3201259312631,6.048598350630826,2.3686731764848483
"41612, USA",185.54885473545937,108.76448074935868,38.43591875669272,35.464847257104495
"72169, USA",132.37103014634036,61.838147618623985,7.594271676452465,2.6377064160849364
"68042, USA",409.1343070415656,139.44840671482316,11.906510337253142,5.858443271221603
"57420, USA",98.05091557113667,50.8263461506442,4.4728274322087165,1.301378425439473
"68861, USA",357.6541351787601,117.65421630944651,13.326717284392984,6.196647525291879
"39771, USA",110.98978229601293,71.80612207245152,14.443669542668538,9.322214025944541
"81335, USA",78.8720280144052,19.7180070036013,4.731633443272565,2.656883869813352
"18935, USA",836.6216165297642,603.9284867595164,191.11856082951763,268.99694582083566
"03233, USA",230.10076817466094,64.9581580345516,44.33898993425428,57.82880518960856
"15028, USA",229.45841308902877,199.37095970307985,342.0418955584349,281.7148237564863
"14537, USA",485.29926719509245,195.5627116954035,56.83336988112614,45.146772961861465
"68821, USA",89.24147439675286,22.42507486447967,1.4015671790299793,0.35899476465435404
"14134, USA",274.6985641199791,117.61980442985909,40.09055663352198,41.593746394458606
"69355, USA",462.44977914903444,133.8966234747167,13.022028767212555,19.48017073166105
"58641, USA",70.24611686448772,17.56152921612193,1.2897285703708095,0.7142257299788322
"43836, USA",353.3411796038014,162.04554097724005,18.178075392063505,10.133043938723523
"45870, USA",299.4751174229336,142.820770914392,20.519517032325354,10.614093338789566
"99580, USA",398.3060355980521,99.57650889951303,8.311185834524064,2.2082748354000477
"25853, USA",239.0937393735111,105.4724109354939,13.134584290029794,9.389245499724236
"15647, USA",184.1264970458453,142.43076961240104,342.5466031257173,449.88747158568526
"59214, USA",63.271975934767184,17.01093914272294,1.0703528380008998,0.27654963647611996
"79777, USA",87.03911410315689,37.543360629893584,4.392533046504697,1.3322057342365519
"76628, USA",96.3991453509397,24.466846386667587,3.8333400032088485,4.176204199306592
"81128, USA",56.02253996834716,15.464073016056158,1.4454162558982133,1.1204146277889677
"61750, USA",284.325965244314,103.13240312354819,11.80567961962109,5.631372117104938
"59851, USA",289.37262380344606,124.4302282354818,128.1493898829156,48.68802910226906
"63330, USA",69.35683047320995,23.87902891626037,3.9586174936311425,3.1613959150526485
"39885, USA",295.7619713370262,125.81921682973835,39.91750659056637,14.55580469309309
"12530, USA",260.7131591419528,80.61921299164008,27.98594987959078,33.40788856021798
"41517, USA",349.8862268932227,107.98228829849393,38.36357560074187,31.84220180755145
"79518, USA",37.502692044926604,18.010552105526482,2.4054099353661456,1.045720319269703
"61057, USA",158.0669020263944,76.62587078315252,13.808861607900445,8.689679034927607
"25699, USA",134.08369896556476,35.55810801296745,3.9694689670237717,5.190802297364192
"43439, USA",456.6068505519336,221.62470511858328,43.68803187872527,30.226598277278836
"81243, USA",33.24312702253988,8.31078175563497,0.6554289929148053,0.2814148766488513
"69142, USA",136.4449795758009,56.70545936052329,4.407145060526483,1.1527881900769783
"61751, USA",220.38619028870454,102.0675118679515,10.698105902013403,4.689825942404475
"72749, USA",154.27033320209318,41.61178330293555,20.414515177773612,11.770593188984924
"96132, USA",43.24384490118699,10.810961225296747,0.7082394967589343,0.2611587929826101
"51111, USA",214.18204123435865,203.23218114963626,241.23621126530233,123.67894456093212
"54458, USA",197.8845750617486,74.24144036301213,20.167101584421665,21.042453771427088
"24442, USA",47.410810683956605,11.852702670989151,1.6530411134771856,1.0399328667936343
"29665, USA",320.94896451287815,123.92093241758775,88.24635192353941,115.4705283709676
"04642, USA",157.88170354716019,39.97972170468411,6.238873769202297,4.028247781233847
"04541, USA",214.45983895320998,100.77112251331205,34.51998372507259,21.426776787416042
"52593, USA",39.53987531650287,13.334290504862794,2.5493728157083595,2.9521433364647818
"42463, USA",172.04938720857692,93.2590091993746,13.625109991785259,21.43509625035039
"61543, USA",263.0744397521889,112.50807613477983,8.817183847291002,6.352995097714781
"65327, USA",199.92175833332482,81.14008371448627,19.618740462314136,7.215687232428805
"79369, USA",78.54369448439665,19.635923621099163,5.596705475882889,2.054047854995631
"88424, USA",32.84724403481906,9.520093843661996,0.603766687784392,0.17539896824691678
"17270, USA",379.6823684593737,167.07472668208285,28.55590111970823,27.986995205009332
"35032, USA",437.7607814540821,134.7881752908169,126.82093724512033,107.2673288526157
"15422, USA",555.1324415045309,186.94427223799582,44.55827358590665,66.84927399273724
"80740, USA",55.07939956483963,13.769849891209908,0.9011411824138333,0.3289938985672744
"77867, USA",231.5409690610981,57.88524226527453,3.617827641579658,2.602846465148705
"59418, USA",37.34835997889811,9.337089994724527,0.8296688237105285,0.5060169313349959
"25876, USA",277.000336510161,69.25008412754025,8.602472039804992,9.035358748446143
"88410, USA",30.180492912240897,7.545123228060224,0.5526213301801922,0.2029962352861906
"59466, USA",45.27073936836135,11.317684842090337,0.716197243913529,0.30431014581922583
"87581, USA",57.908820775362216,14.477205193840554,1.078716836511735,0.4594125324897998
"26228, USA",184.94983312782622,46.237458281956556,3.1086791893736407,4.493179828585083
"12527, USA",397.9580932600015,864.1759732238602,629.8777921393829,576.0386590465778
"12939, USA",232.48410946460567,58.12102736615142,13.551011844458552,11.453629689314663
"50551, USA",49.83483376963422,16.50451634156702,2.0251350936412664,1.721327643860709
"08064, USA",226.4224491329035,72.88403935983993,17.450521423870242,120.25717751436119
"57245, USA",265.73818236472573,157.56041880222702,14.454838663243356,5.753748678646955
"57636, USA",101.9067613188031,26.476242869492868,2.550197662907052,1.583926355373664
"15781, USA",252.69640160743847,63.17410040185962,135.80676419737682,151.51253096473496
"58345, USA",34.12757957290137,9.79323500296298,0.9326182179310128,0.565780948397941
"49458, USA",106.5713398378329,67.37460095598591,24.242123948707576,16.938659790304836
"50652, USA",309.4329076756371,124.21820193916227,11.47105533761399,4.3150326159774615
"62065, USA",142.46003579036793,35.61500894759198,5.696854505065039,3.638624107836906
"97903, USA",95.14788224020899,35.13903154769099,7.101731549460321,1.9699142781058776
"59441, USA",84.67637944238709,21.169094860596772,1.3431487253456216,0.39658585702688404
"79239, USA",91.81604044090201,39.161040576854404,2.9711401759444946,0.7725336314799359
"29844, USA",97.57536697970406,55.249076693508044,9.93602822293328,5.643864833591686
"81522, USA",141.03210359066495,35.258025897666236,2.2036266186041398,0.5642935190232504
"25203, USA",286.49079700040915,72.03917947501566,17.15377926361947,24.691885405879646
"13436, USA",90.38810824119902,22.858814630245305,3.5817299342549904,1.0257684825210123
"29659, USA",112.854241516526,55.463266523463496,16.34684882784981,9.71886353422845
"12961, USA",143.9831634700511,45.943718525443586,68.20012425893918,45.56684110763135
"67673, USA",32.60445189321818,11.482954772611514,1.0969791638343254,0.44232431029862035
"88430, USA",36.80382985913716,13.549190626993052,1.8332847690113605,0.6955521451634011
"15532, USA",208.8112853365667,78.02796304339262,56.30256258048526,37.29499552667429
"38768, USA",163.262942377739,45.668459897010266,6.761832888814628,2.885434074404244
"78104, USA",107.2404024093918,26.81010060234795,4.917287156848653,4.915973377837282
"84766, USA",77.8357759423005,19.458943985575125,5.620721976080285,4.904524732166756
"45809, USA",222.64875661519793,141.9782209317889,32.07272395647148,18.500072989989643
"99730, USA",58.617065833090514,14.654266458272629,0.9158916536420393,0.36560593059317464
"70550, USA",188.10312519389294,154.6625696038675,72.59417305235894,52.22421716375544
"63666, USA",303.84780682661017,75.96195170665254,9.12588437842019,4.3242097745722505
"47869, USA",455.387336037731,147.6957871892789,24.26362151287763,16.810928546797356
"13087, USA",262.76781396817375,139.9122095950488,41.33223842861976,24.345075811582678
"46931, USA",780.4718175350182,347.8466412828828,33.14777055320541,14.296167836315865
"45147, USA",344.0629577301321,183.69483356259286,134.87180257656306,257.76775873360873
"17071, USA",120.1169381825625,47.446190582112195,17.71574692020069,8.342496722210788
"23486, USA",232.73857942253315,168.76429814650032,78.13231463343872,47.37749870808904
"28537, USA",156.92076804169966,39.230192010424915,6.62895352595017,2.2078994699682273
"16724, USA",114.06304449816137,41.248156571891975,11.305256075570057,5.5587866798299
"18825, USA",149.90593885183802,39.470425886790046,11.399848164388823,11.228493844762763
"15460, USA",243.54910385896375,139.49180031140986,56.01878631402896,51.54311658771712
"38731, USA",136.26065467429893,35.674730640221064,5.773871072263053,3.4548634344759543
"37213, USA",365.14084924824016,488.53595026943077,1525.9662261548717,1405.6253842796827
"64433, USA",204.25187515732458,69.17934859727718,11.503112982137083,9.730998478876968
"43925, USA",306.2080474633555,145.1978124634175,35.697695854830734,24.71069961672023
"14302, USA",2816.40587295418,3227.6622459036375,1685.3712698716258,652.2169567905871
"52166, USA",184.36508607765157,133.37487383373386,17.261490399338136,7.109299731778687
"43030, USA",414.2272652205063,206.07078879266052,40.860379056459266,54.020408678285186
"06353, USA",231.36581441473245,231.89936241443095,222.8214676127418,192.21350894395582
"78007, USA",92.88585631115569,23.221464077788923,4.785258622296319,12.503136541231157
"53295, USA",363.78272706718934,726.5347364076883,2180.751640574689,3022.1555098081017
"21641, USA",518.0266033436777,170.25031626744462,41.48032545383627,18.284060908703566
"50842, USA",181.35781553389614,116.76212929766554,10.60654013605274,4.181985599909898
"58007, USA",30.41223598281703,8.694407176905827,1.4225420389689885,1.0413280562298295
"97905, USA",40.79216979513417,10.513320812241773,0.9511402551444222,0.4647703278624039
"19435, USA",534.7606087887683,133.69015219719208,116.97888317254308,182.8093465089283
"35774, USA",104.62391230452366,27.829378620639986,2.813253089319598,6.43383857448987
"49674, USA",141.77825482898592,35.44456370724648,16.911349524535964,13.757997479442615
"18225, USA",684.4935792496235,342.7439593518036,901.1549926840277,789.410791377845
"28662, USA",146.71637215486723,46.08147736906877,42.61756185283314,41.059871105721
"89834, USA",51.71311381693584,12.92827845423396,0.8768825229966926,0.29765035030166964
"78635, USA",129.96837506642777,32.49209376660694,2.836477759815654,2.4313213061273915
"95250, USA",58.764902064699825,14.691225516174956,3.584046891550181,8.181558793317745
"47344, USA",259.93675013285554,157.5633936609764,27.407552435618264,20.297228836188278
"97751, USA",33.98570169408473,8.496425423521183,0.6121343965072898,0.24447117460509885
"28019, USA",209.59481736409603,257.0229904054808,144.02068530624823,99.80373105054089
"43505, USA",222.62103732177113,103.10791774768789,18.736668709092505,13.238745368462501
"67553, USA",172.27910455301165,102.59372485462177,7.610360884576879,2.280583210987472
"66760, USA",196.7644804133032,99.21474298590154,11.743798396992354,6.442714523239226
"24539, USA",69.93023345699278,19.58830068823327,7.139782567261902,10.307769361186034
"40049, USA",529.6676506098277,134.96339174192724,26.578875496346523,26.678347335778955
"03575, USA",66.20845632622846,23.726329208622552,3.8625680419609982,1.8224388736015469
"78075, USA",58.27519454749399,15.646155174726326,1.5027899434253962,0.719066623897157
"68923, USA",231.33783112803496,120.34562235333316,8.435211983870452,2.6153442090773953
"79021, USA",99.3126844893427,24.828171122335675,2.8701451516235545,2.2733141150289473
"73719, USA",60.33196611975848,22.79588492593147,2.1776681155746833,1.4987728114483174
"26230, USA",68.85287691913996,17.507043740108486,2.2205175233301935,1.540665759209285
"74943, USA",109.7924253575475,28.525462877239704,8.957821724888552,3.705899894854914
"38962, USA",148.47931921680822,37.2912274352241,5.357706305430053,3.365208844798825
"61323, USA",331.8258136586716,158.17552805748366,14.51370654118784,13.10885810120361
"95375, USA",106.16858973022433,38.246157093775466,7.184162311008679,2.858093755692318
"14774, USA",197.83422984409265,220.56711841465543,37.51189297058638,39.180895231820685
"13794, USA",219.73889463312867,78.33513587365753,29.34090909612092,21.233085010964984
"87518, USA",53.649122564569,13.41228064114225,2.546479089470325,1.230746720123249
"15783, USA",100.82079346466007,32.81991253661997,14.469193078762215,13.604270948706986
"07970, USA",372.2309628258759,329.2498570293307,273.5046793161776,320.53979372990227
"24131, USA",86.97585860928741,21.743964652321853,1.986346401404189,1.7161306667129734
"50521, USA",259.4441899505009,98.50918380577197,10.45787043539755,5.958266607401441
"97620, USA",65.51620958345983,16.626283375425185,1.107131230343136,0.31232226089756643
"28647, USA",152.64040678048337,43.35195226588559,14.925025197326383,16.681137749015107
"63079, USA",260.13643669326956,65.03410917331739,26.45371481294416,21.06195481730064
"58423, USA",44.74880730040087,11.187201825100217,0.7702790206923283,0.44482261400562495
"34268, USA",443.6807159187811,185.7569964925756,44.74108133228961,52.28529604372933
"64833, USA",199.91097007239858,99.72061560561706,14.829995789557918,8.274898145561869
"49961, USA",48.40782579789221,19.840286109708117,2.4282717773680926,1.223600199620336
"38070, USA",141.06999693706481,61.622321655386266,17.767408865457853,14.73400063577555
"59013, USA",180.3302764912287,46.26927782469625,8.6499938973634,5.142790673258259
"48440, USA",596.667246070649,165.52114081557116,71.14225956207721,63.534691912125176
"62344, USA",48.11114862241993,12.027787155604983,1.6564475630535127,1.8003437191256753
"14592, USA",309.23650923393035,77.30912730848259,43.61695297210171,24.99408628752492
"17933, USA",358.039904599119,175.212595214332,119.45119296814534,70.7036177225606
"13484, USA",147.89357197292705,49.45855746102316,20.988364971040916,33.52954270763893
"81045, USA",73.59823878194626,34.42739867038803,4.484424573001051,1.121886314539929
"67334, USA",132.71649842768872,88.702354949883,10.288898968117234,3.9983778595390373
"45617, USA",394.3048111675914,249.55495076809189,25.215916253299753,17.796097202929797
"57379, USA",37.14863612874357,10.859984352152859,1.6882906708375567,0.8205451539063771
"16730, USA",250.1541223185555,85.14477386900533,84.79759764510389,44.11985668755548
"25002, USA",264.48430856714344,97.27799776589337,47.54051770709674,35.86408410030825
"30807, USA",119.53472431748939,95.10600089546278,13.64675619884036,16.5495785248657
"24411, USA",97.86468657572233,67.3693512052517,16.397640166203217,8.305118421318623
"24412, USA",199.02481667899445,62.06418643552185,10.277976570061908,7.988368877714164
"47437, USA",249.50501980555325,88.62745850607504,13.027300194845433,9.07202679906045
"57197, USA",600.9690651149969,1531.7071723164008,1646.4578862856572,1212.3826733703993
"61324, USA",448.77949129724084,129.8704335629866,11.03240220716908,6.665978541730033
"47381, USA",364.49602653202703,140.88021080275536,19.107955226503435,10.888265561403257
"43433, USA",298.064116789289,87.27363730892607,24.081245943864797,42.773875825644225
"52588, USA",74.47821020094396,18.745615871496902,4.572946978739409,3.3475721012954964
"58009, USA",30.204771774113365,9.063952798659228,1.3859086381120986,0.9344443688464746
"60557, USA",157.22617427660344,83.8068959742511,27.852115041081685,15.114598271303834
"16328, USA",294.6856197794967,184.44324533683334,46.86167599146861,42.300744423036875
"29062, USA",89.5049580952441,27.380953377869044,7.065849156673848,8.123599211628648
"28375, USA",154.95703449390712,115.0705996469561,41.148643851075875,29.55515172174075
"82222, USA",31.818382286252977,7.954595571563244,0.5948612971999059,0.2320353006958573
"56020, USA",383.68632458969716,162.81077940846166,14.402734454058647,6.600990659524254
"08246, USA",303.00579898271656,99.42614147847752,114.48913257764016,73.37298942657686
"56711, USA",75.7892687420574,23.43517142240265,2.8104241683603504,0.8657004639713863
