longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Eastland TX HSA, Abilene TX HRR, USA",0.09462232750165672,0.2684571981531981,0.1585187272183183,0.16161224678145328,0.186683871650582,0.1301056286947917
"Hillsboro TX HSA, Waco TX HRR, USA",0.06488773598646329,0.22339493200536015,0.17942982324408896,0.1824724702327386,0.21460244550095106,0.13521259303039793
"Greenville IL HSA, St Louis MO HRR, USA",0.08191930678301686,0.24179279923365057,0.19166393250214953,0.19719260171115885,0.20258299812080166,0.08484836164922248
"Middlesboro KY HSA, Knoxville TN HRR, USA",0.0870420218950325,0.2619584380719853,0.19317298369615954,0.16144125060108389,0.18781192744440817,0.10857337829133061
"Pecos TX HSA, Odessa TX HRR, USA",0.0544447783310723,0.15283903589872103,0.21622015956570384,0.24122446976237716,0.23201773839279266,0.10325381804933292
"Ladysmith WI HSA, Marshfield WI HRR, USA",0.09569431893842985,0.32809736917684296,0.17240714183941164,0.13903647438503403,0.16004206516248992,0.10472263049779171
"Nashville AR HSA, Texarkana AR HRR, USA",0.07534258447561845,0.24333075512389551,0.18796785290597093,0.16786362540454688,0.19650489104957494,0.1289902910403933
"Madill OK HSA, Oklahoma City OK HRR, USA",0.09556669487663563,0.26554260790313133,0.17186381094980796,0.15318013150185536,0.19608098431091725,0.11776577045765249
"Jennings LA HSA, Lafayette LA HRR, USA",0.08104572012407461,0.22734790308360958,0.15033783758103877,0.2073658443344047,0.19360778597239398,0.14029490890447827
"Barnwell SC HSA, Columbia SC HRR, USA",0.07193737716486998,0.2513902515806432,0.19372248203047024,0.15402887117013084,0.1931367757710266,0.1357842422828591
"Hayward WI HSA, Duluth MN HRR, USA",0.09853870074243856,0.3369574775050579,0.154176517864369,0.14291846062473695,0.1623276692418658,0.10508117402153173
"Lander WY HSA, Casper WY HRR, USA",0.07139883516758232,0.24864863810855933,0.1597483530169025,0.1909961732028934,0.18898316622393393,0.14022483428012864
"Orrville OH HSA, Canton OH HRR, USA",0.07909971626197117,0.23594393998319824,0.17369489896496984,0.18906152176233548,0.18157141469644705,0.14062850833107834
"Butler MO HSA, Kansas City MO HRR, USA",0.08335438005863309,0.260344027222839,0.17546770048150673,0.1686917330327871,0.1841310077571991,0.12801115144703498
"Boonville IN HSA, Evansville IN HRR, USA",0.057282413293861106,0.28164679083137645,0.2229091852060515,0.14367107924849376,0.18172960218844822,0.11276092923176909
"Mullins SC HSA, Florence SC HRR, USA",0.09248304006646074,0.2748162076071586,0.15172857923061359,0.16544812263259567,0.19272256399136653,0.12280148647180486
"Caribou ME HSA, Bangor ME HRR, USA",0.10636903325156113,0.32998087473129456,0.16977811889821953,0.14363728997811667,0.1557581247049322,0.09447655843587593
"Rayville LA HSA, Monroe LA HRR, USA",0.06704163434186708,0.2269200930954228,0.17229118179467287,0.202159296612361,0.2168994052236876,0.11468838893198863
"Flemingsburg KY HSA, Lexington KY HRR, USA",0.06655108028807682,0.24819951987196587,0.1911176313683649,0.1707121899173113,0.18865030674846625,0.13476927180581488
"Louisiana MO HSA, St Louis MO HRR, USA",0.07132710731780842,0.24106116619352327,0.16954292303220467,0.2113732541077966,0.18467137708875683,0.12202417225991015
"Devils Lake ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.06942570667826893,0.22777319568584764,0.13950288160121815,0.1874772647766566,0.19481110335974494,0.18100984789826377
"Fort Valley GA HSA, Macon GA HRR, USA",0.05584537185660781,0.21562332798287853,0.16051364365971107,0.16198501872659177,0.3047752808988764,0.10125735687533441
"Philipsburg PA HSA, Altoona PA HRR, USA",0.08499375808852852,0.2951440853257633,0.2165520014417027,0.20431256262484862,0.12150791003378952,0.0774896824853673
"Boulder City NV HSA, Las Vegas NV HRR, USA",0.13504556965056222,0.32878418933736503,0.1613801468766047,0.13939824965180947,0.13844916781076952,0.09694267667288889
"Encino CA HSA, Los Angeles CA HRR, USA",0.09801772887153247,0.2579731270780358,0.216784277432115,0.14516554690994754,0.15619082032103876,0.1258684993873305
"Jamestown TN HSA, Nashville TN HRR, USA",0.07780889752506993,0.3159781040753721,0.188650652792796,0.15458330034487477,0.15049028715561524,0.11248875810627197
"Franklin LA HSA, Lafayette LA HRR, USA",0.07136144661145762,0.2624169300190078,0.14100610746144063,0.21737730206325706,0.19804570162468532,0.10979251222015166
"Prairie Du Chien WI HSA, La Crosse WI HRR, USA",0.08825825868817312,0.2899903201466043,0.179406323025983,0.16472600522374062,0.16662397751890864,0.11099511539659022
"Rensselaer IN HSA, Lafayette IN HRR, USA",0.0755376326658729,0.23140341205681492,0.19613774150186652,0.1785625853570648,0.206308379584299,0.1120502488340819
"Berlin NH HSA, Lebanon NH HRR, USA",0.08845392843189,0.2953197566736654,0.2186992555651004,0.18945795465230253,0.14180036082765218,0.06626874384938948
"Sweetwater TX HSA, Abilene TX HRR, USA",0.07420245143949591,0.22621591081186065,0.1663677247225484,0.17694354025566916,0.22208563704728124,0.1341847357231446
"Gunnison UT HSA, Provo UT HRR, USA",0.045469018862966365,0.20147961436669623,0.19779881797473547,0.21987399475548283,0.21428171920133096,0.1210968348387882
"Gridley CA HSA, Sacramento CA HRR, USA",0.060293321698622324,0.18443881015665495,0.17631703153256795,0.16690440690915034,0.2394165801103286,0.1726298495926758
"Miles City MT HSA, Billings MT HRR, USA",0.08892693179262644,0.2741233106535474,0.17601522269904651,0.17616311195315162,0.17411090764033604,0.11066051526129196
"Barron WI HSA, Minneapolis MN HRR, USA",0.09431470336884151,0.2911179535562331,0.16997763725764667,0.1596840950091413,0.1628265839945952,0.12207902681354213
"Plaquemine LA HSA, Baton Rouge LA HRR, USA",0.07995795802161856,0.21878694848364863,0.2057282301213981,0.1668731761307481,0.19902953027855042,0.1296241569640363
"Big Stone Gap VA HSA, Kingsport TN HRR, USA",0.07397779951559444,0.2772571867965836,0.20026637241794581,0.1759264094241144,0.17087889976314546,0.10169333208261624
"Metropolis IL HSA, Paducah KY HRR, USA",0.0883983217366606,0.24090599065773483,0.20416551325480695,0.21055328800561046,0.14462247240394505,0.11135441394124207
"Shelbyville IL HSA, Springfield IL HRR, USA",0.0998849938999256,0.2923491830911496,0.15878505854114275,0.16691092369446633,0.17873766883982148,0.10333217193349427
"Denison IA HSA, Omaha NE HRR, USA",0.07460378491663334,0.22713568096792722,0.1544910384191221,0.18857678994070942,0.21759620628714604,0.13759649946846178
"Newfane NY HSA, Buffalo NY HRR, USA",0.07122490463057637,0.2602056133350108,0.21982991000295926,0.15019548495750895,0.18396602255364994,0.11457806452029465
"Washington NC HSA, Greenville NC HRR, USA",0.09377107648093239,0.3217995367261994,0.17273469581818465,0.17470631336552656,0.14818726802704466,0.08880110958211225
"Carrollton KY HSA, Louisville KY HRR, USA",0.06206811706097212,0.248101530969702,0.18785673071168182,0.1788376124505851,0.18984251386460757,0.13329349494245124
"Amory MS HSA, Tupelo MS HRR, USA",0.08291169513219444,0.2324616162906771,0.1867686330146893,0.169655536256191,0.2005983629529113,0.12760415635333677
"Gonzales TX HSA, San Antonio TX HRR, USA",0.07603602019363716,0.23495082264013334,0.1707287571027198,0.17725199203938294,0.22120287287059584,0.11982953515353086
"Winnsboro SC HSA, Columbia SC HRR, USA",0.06515588629546194,0.31065768316756914,0.19284183126832694,0.1488206183821187,0.18375928566001015,0.09876469522651311
"Graham TX HSA, Fort Worth TX HRR, USA",0.08975993591997794,0.23708128743827972,0.17877487817974036,0.18200964182653895,0.18393124407131228,0.12844301256415078
"Varnville SC HSA, Charleston SC HRR, USA",0.07801573025079002,0.24887363449955396,0.1812543528531249,0.1909264601983826,0.18171483571692143,0.11921498648122704
"Columbus WI HSA, Madison WI HRR, USA",0.06669239438643533,0.2500940869883609,0.19072277642062127,0.19931400012026174,0.17659797032490598,0.11657877175941476
"Blythe CA HSA, Phoenix AZ HRR, USA",0.071438106147043,0.20596861719715792,0.16363922426668007,0.17314758049850726,0.2212065102306687,0.16459996165994292
"Glencoe MN HSA, Minneapolis MN HRR, USA",0.08516946576342223,0.2328203838694537,0.17924662465579622,0.19662858426358085,0.19199612289723994,0.11413881855050693
"Eufaula AL HSA, Dothan AL HRR, USA",0.1092241561553097,0.22676344161792686,0.14396448453245014,0.17807060813191458,0.19928123458530053,0.14269607497709816
"Rumford ME HSA, Portland ME HRR, USA",0.08311962510707196,0.35190653159154944,0.21625666945509198,0.14450976201525867,0.13378463288669262,0.07042277894433542
"Dowagiac MI HSA, Kalamazoo MI HRR, USA",0.07962855005419572,0.2635660334465732,0.18290584587327466,0.17644356526099736,0.1975426177774905,0.09991338758746864
"Omak WA HSA, Spokane WA HRR, USA",0.07568570701393612,0.2675754349198645,0.15882256149476554,0.1792602521820321,0.18514605276806706,0.13350999162133456
"Salem MO HSA, St Louis MO HRR, USA",0.09936184018648393,0.2815447144437844,0.17150407975353377,0.15584242164319276,0.17066331788140415,0.1210836260916009
"Tylertown MS HSA, Jackson MS HRR, USA",0.08837477502873452,0.25153890249757055,0.140562136264726,0.17995471558983558,0.22867452569273633,0.11089494492639718
"Richmond MO HSA, Kansas City MO HRR, USA",0.0764525222828167,0.2592775318704047,0.17683617122717635,0.1843126013757619,0.19591308625519124,0.10720808698864918
"Rushville IN HSA, Indianapolis IN HRR, USA",0.08083542797869685,0.2627490847442973,0.19326111147858976,0.161243002330385,0.19390478071225822,0.10800659275577278
"Irvine KY HSA, Lexington KY HRR, USA",0.0721627753966837,0.2642761680449855,0.22900804959165125,0.14662236921908126,0.16669076971143879,0.12123986803615944
"Paradise CA HSA, Chico CA HRR, USA",0.11207861181916581,0.35182938359996174,0.14935792132296583,0.14765885454244357,0.1419583103941406,0.09711691832132228
"Fort Stockton TX HSA, Odessa TX HRR, USA",0.05935169810156784,0.19598544290753014,0.1925398406234855,0.2409664286752476,0.17649768917607175,0.13465890051609727
"Gladwin MI HSA, Saginaw MI HRR, USA",0.10919897504922903,0.3281049166879951,0.16459803768377285,0.1374974373931674,0.14238658323677006,0.1182140499490656
"Chanute KS HSA, Wichita KS HRR, USA",0.07152063075682077,0.26755594205915517,0.1659180562269487,0.15851408613497175,0.2161866830203932,0.12030460180171038
"Winamac IN HSA, Indianapolis IN HRR, USA",0.0824885745442836,0.270976827982794,0.1728601596527327,0.17970134104253824,0.18680680779761172,0.10716628898003983
"Aurora MO HSA, Springfield MO HRR, USA",0.07673422662728033,0.2715160297593625,0.14700636148944218,0.16913882646477832,0.21001586685370288,0.12558868880543367
"Bremen IN HSA, South Bend IN HRR, USA",0.06233299924019018,0.2333530129702217,0.17203493526262517,0.19478744173132406,0.1837069148711831,0.15378469592445576
"Berkeley Springs WV HSA, Winchester VA HRR, USA",0.09474274798890131,0.3063825382814139,0.1977758942928028,0.15458573569331824,0.16450372616499262,0.08200935757857118
"Nantucket MA HSA, Boston MA HRR, USA",0.05748459586806814,0.24479884015947806,0.21464298658934397,0.22355926060166728,0.17216382747372236,0.08735048930772019
"Magee MS HSA, Jackson MS HRR, USA",0.049124998506104335,0.24395709910169677,0.18763045988185795,0.1789216863868546,0.22715424926257616,0.11321150686091015
"Atlantic IA HSA, Omaha NE HRR, USA",0.10434959793386886,0.2801648507804059,0.17777098965332497,0.15127195889096745,0.16786656181751194,0.11857604092392089
"Iuka MS HSA, Birmingham AL HRR, USA",0.09083040339314934,0.2842600451873957,0.1769708480705216,0.18172742252625146,0.1609839137553292,0.1052273670673527
"Nelsonville OH HSA, Columbus OH HRR, USA",0.047020683021412,0.2288655821227989,0.22549083146072368,0.1796094522857281,0.2169022052848969,0.10211124582444048
"Tallassee AL HSA, Montgomery AL HRR, USA",0.06509587490270997,0.2550060142927899,0.19182056180570298,0.18516946154390435,0.19896695676784829,0.10394113068704451
"Trenton MO HSA, Kansas City MO HRR, USA",0.10212606569893107,0.24931850271933567,0.1591322155335728,0.16579060019755304,0.18347620625258237,0.1401564095980252
"Trinidad CO HSA, Colorado Springs CO HRR, USA",0.09359160984086,0.3080293158812085,0.1616617421368679,0.16542160522321459,0.17147693743717485,0.0998187894806742
"West Liberty KY HSA, Lexington KY HRR, USA",0.06131597465541132,0.2608435052168829,0.22411392972429472,0.19719807019288346,0.16501153914375213,0.09151698106677547
"Toppenish WA HSA, Yakima WA HRR, USA",0.03375727487996269,0.1610232162760399,0.15595757384321768,0.19656326924601808,0.2682163934124178,0.1844822723423438
"Linton IN HSA, Indianapolis IN HRR, USA",0.09186972651221012,0.2576676770567633,0.17031991988444325,0.1844832955677844,0.1872339222268303,0.10842545875196878
"Carthage NY HSA, Syracuse NY HRR, USA",0.06231636092604407,0.24596042210315328,0.15679665417072802,0.19751396571502164,0.22208004916781285,0.11533254791724011
"Vernon TX HSA, Wichita Falls TX HRR, USA",0.08294706351248722,0.2493123246486697,0.16015735330115552,0.19103507497348154,0.18493092648267984,0.13161725708152622
"Machias ME HSA, Bangor ME HRR, USA",0.09076482799405575,0.3142495188760334,0.17245204538990436,0.1507309110873016,0.16524144539196536,0.1065612512607395
"Mount Pleasant IA HSA, Iowa City IA HRR, USA",0.07612008666006014,0.26577520361163975,0.1713976669234047,0.18099647088902102,0.21760173697302387,0.08810883494285048
"Vermillion SD HSA, Sioux Falls SD HRR, USA",0.037763669890953595,0.15510169959279238,0.12077735916587622,0.16289262558106252,0.4277296818204492,0.09573496394886602
"Pineville KY HSA, Knoxville TN HRR, USA",0.05609636304725697,0.26210610911383203,0.18970000742196444,0.1980556083011483,0.18287081530166854,0.11117109681412962
"Harvard IL HSA, Rockford IL HRR, USA",0.056216707233637996,0.2071456976802715,0.14631858996988195,0.20940023138664332,0.22801467900743852,0.15290409472212663
"Selmer TN HSA, Memphis TN HRR, USA",0.07400709315366315,0.25464986491862673,0.19492857039892017,0.1915488853356568,0.16490119681455462,0.11996438937857853
"Mcconnellsburg PA HSA, Harrisburg PA HRR, USA",0.08958099520195045,0.273412139286784,0.1998892847444867,0.162882885402718,0.164884617222399,0.10935007814166192
"West Frankfort IL HSA, St Louis MO HRR, USA",0.08188252489483751,0.25680503051023396,0.2126136682317587,0.1496637634513063,0.18225564216828,0.11677937074358356
"Winfield AL HSA, Birmingham AL HRR, USA",0.09798077176934229,0.25338359959525836,0.1932821643497851,0.17964066586844235,0.19121664671117328,0.08449615170599858
"Spring Valley IL HSA, Peoria IL HRR, USA",0.08074748380783187,0.27899414162778374,0.17791680629267928,0.1662572364990009,0.1909990493624023,0.10508528241030188
"Aspen CO HSA, Denver CO HRR, USA",0.0689369252960268,0.26896424772695743,0.21816702044510658,0.21350964223837507,0.14752359595503275,0.08289856833850134
"Craig CO HSA, Denver CO HRR, USA",0.05380296966492966,0.2355565654261534,0.1745809922995269,0.21517434530284207,0.18721819815747492,0.13366692914907305
"Princeton IN HSA, Evansville IN HRR, USA",0.08317718595912578,0.2365462567898554,0.19392597826975586,0.18625550282703396,0.18083745677893526,0.11925761937529368
"Linden TX HSA, Longview TX HRR, USA",0.11826091672096345,0.3098835009959514,0.1723371048033131,0.12621650626698186,0.16888015672097995,0.10442181449181014
"Woodruff SC HSA, Spartanburg SC HRR, USA",0.05428612329549694,0.296536838912646,0.18396381276125065,0.19602153772745612,0.1597684510263532,0.10942323627679704
"Homer AK HSA, Anchorage AK HRR, USA",0.054281360358146305,0.30234426020898475,0.16637866947380647,0.19424895665324793,0.1610180965633394,0.12172865674247503
"Sidney MT HSA, Billings MT HRR, USA",0.06572571047769754,0.2433200286722133,0.18060271723960952,0.1821357095157547,0.1994750288572392,0.12874080523748574
"Amery WI HSA, St Paul MN HRR, USA",0.0721536020101294,0.2908135152855349,0.18519253798942906,0.16924098054034084,0.17744016358585665,0.10515920058870905
"Chilton WI HSA, Appleton WI HRR, USA",0.08573415326122741,0.27809260372650485,0.18440311430945017,0.16716499306971844,0.17624888202980576,0.1083562536032935
"Missouri Valley IA HSA, Omaha NE HRR, USA",0.083307546681891,0.26610486335072736,0.1751386257555711,0.17035074709614823,0.1914502543041996,0.11364796281146267
"Waverly TN HSA, Nashville TN HRR, USA",0.09093699639321617,0.2638323996623436,0.1666027165988796,0.18202747294912133,0.1911595426291152,0.10544087176732407
"Iola KS HSA, Wichita KS HRR, USA",0.091063480270636,0.24564794087048575,0.16533768883413405,0.17748275575564554,0.2023517728370178,0.11811636143208089
"Hardinsburg KY HSA, Louisville KY HRR, USA",0.0748406781368802,0.25717446466087124,0.18312073150397332,0.17596326379840063,0.20412456976802149,0.10477629213185316
"Prosser WA HSA, Yakima WA HRR, USA",0.0616185547062191,0.1855318763789333,0.17369191681830076,0.18496126842975366,0.2311715259395957,0.1630248577271974
"Knoxville IA HSA, Des Moines IA HRR, USA",0.08577970609959916,0.2707264222143127,0.17485840395577879,0.16706204928899324,0.20682005074252652,0.09475336769878959
"Stuart VA HSA, Winston-Salem NC HRR, USA",0.11112542654931813,0.32146997984241255,0.17557033427050678,0.15046320603260097,0.13884639294245565,0.10252466036270583
"Stigler OK HSA, Fort Smith AR HRR, USA",0.09722535528987142,0.27844198811940746,0.1799383412286638,0.15489886457628393,0.18234453718324686,0.1071509136025265
"Charles City IA HSA, Rochester MN HRR, USA",0.10082201892549891,0.25790134847500656,0.17097891881878968,0.16510152015262422,0.2058121907843749,0.09938400284370567
"Winnfield LA HSA, Shreveport LA HRR, USA",0.07975547142669608,0.24249573580170244,0.1846148472284426,0.19810926606113552,0.1847858789429316,0.1102388005390919
"Windber PA HSA, Johnstown PA HRR, USA",0.11115284058405986,0.2971078025509084,0.18110986334130413,0.16155758916442484,0.15183610832318592,0.09723579603611693
"Lancaster NH HSA, Lebanon NH HRR, USA",0.09630374579596022,0.31917472384525225,0.17880202719511093,0.1483965907398513,0.1649653912688682,0.09235752115495705
"Lawrenceville IL HSA, Evansville IN HRR, USA",0.07555417424994454,0.22456639887581437,0.206290715367442,0.2235406964248341,0.17718059166749164,0.0928674234144734
"Opp AL HSA, Dothan AL HRR, USA",0.10581156442618139,0.27905782213090696,0.16810977399471677,0.16678896389785736,0.1736131493982976,0.10661872615203992
"Cochran GA HSA, Macon GA HRR, USA",0.07886321926770176,0.226444947042696,0.18610801656692966,0.16971336592360362,0.24332929151534288,0.09554115968372606
"Carrollton AL HSA, Tuscaloosa AL HRR, USA",0.0782865180460395,0.25101101209961996,0.2099838679292363,0.20574444537927372,0.15967052608233384,0.09530363046349694
"Homer LA HSA, Shreveport LA HRR, USA",0.08086202791489304,0.24898151942787608,0.19044586331849322,0.21987297730775343,0.1592455088538239,0.10059210317716032
"Morganfield KY HSA, Evansville IN HRR, USA",0.06195062031751066,0.23815805250060645,0.1773224208178621,0.18125263806732914,0.2403445731845229,0.10097169511216875
"Cadiz KY HSA, Paducah KY HRR, USA",0.09416116890238377,0.29472960700138223,0.1815415434895045,0.15037089236208398,0.17910338842444426,0.10009339982020128
"Erwin NC HSA, Raleigh NC HRR, USA",0.06358628181748237,0.23861061688265528,0.19474175262585672,0.209024220234074,0.16840586124518112,0.12563126719475032
"Parsons TN HSA, Jackson TN HRR, USA",0.09428116643617421,0.2915274347241443,0.1883588317654136,0.15067712562520952,0.16539291276844012,0.10976252868061825
"Springerville AZ HSA, Phoenix AZ HRR, USA",0.05999236352516433,0.2652945573957844,0.16462938322526027,0.16701038552083217,0.19044527227076447,0.15262803806219427
"Paulding OH HSA, Fort Wayne IN HRR, USA",0.07653415056276724,0.24416413551115843,0.2033810968901213,0.16275156900069543,0.1857994792765675,0.12736956875869004
"Bamberg SC HSA, Columbia SC HRR, USA",0.09028496787705978,0.2690480317695429,0.15341899535138845,0.15063170240883747,0.23032576747420458,0.10629053511896674
"Libby MT HSA, Missoula MT HRR, USA",0.11580041895017266,0.3532880309428956,0.17522872210097123,0.13782795458871297,0.13308024154851006,0.08477463186873754
"Thomasville AL HSA, Mobile AL HRR, USA",0.0692173355477165,0.1926552589520861,0.18478864019827246,0.1790739860230864,0.22721531058876548,0.14704946869007302
"Osceola AR HSA, Memphis TN HRR, USA",0.05795383118768433,0.20829734169635009,0.17521130928464776,0.2005906704966222,0.23158201978852738,0.12636482754616823
"Lancaster KY HSA, Lexington KY HRR, USA",0.07619859457811295,0.25999484208902374,0.20267601322322515,0.18654097571387385,0.16531176472756365,0.10927780966820072
"Jena LA HSA, Alexandria LA HRR, USA",0.06644353516221903,0.21223341570998416,0.18447810665048905,0.22376227834715098,0.19594259344001863,0.11714007069013815
"Crossnore NC HSA, Asheville NC HRR, USA",0.08998441915277519,0.2922295090848164,0.22096207710526358,0.2010313158867413,0.11013365403583408,0.08565902473456953
"Tipton IN HSA, Indianapolis IN HRR, USA",0.09661813588103897,0.2607477447899389,0.17186292173474735,0.19197686472564138,0.16076607757261777,0.11802825529601577
"Mccook NE HSA, Denver CO HRR, USA",0.0975266982274862,0.25896785361474217,0.16114225097576887,0.1661538196577916,0.19233099497809222,0.1238783825461187
"Forsyth GA HSA, Macon GA HRR, USA",0.07317972930074182,0.25498556111373477,0.18110488599458166,0.18127394486989581,0.20251571877403582,0.10694015994701
"Roseau MN HSA, Grand Forks ND HRR, USA",0.07673135059432185,0.2575069229462546,0.18251591674725248,0.16594309333074828,0.18930862932218068,0.12799408705924217
"Hamlet NC HSA, Charlotte NC HRR, USA",0.07167616658109764,0.21423131268263035,0.21638521447531822,0.16220763542063535,0.21362597025655383,0.12187370058376469
"Pomeroy OH HSA, Columbus OH HRR, USA",0.07910586701986473,0.2790113860514816,0.19636226708012255,0.157369749143984,0.176696624905972,0.1114541057985751
"Paoli IN HSA, Louisville KY HRR, USA",0.0730709892662158,0.257893512177664,0.17146659451499308,0.1794804921140204,0.17371660083414223,0.14437181109296454
"Polson MT HSA, Missoula MT HRR, USA",0.09667859219643027,0.3081625280370885,0.17071996816971238,0.13728499779623896,0.1806253601212133,0.10652855367931649
"Park Falls WI HSA, Marshfield WI HRR, USA",0.10854139283975311,0.3530156137122528,0.17728566540241691,0.12518693727429628,0.1486021117951747,0.08736827897610626
"Harlan IA HSA, Omaha NE HRR, USA",0.10894770984543234,0.28002463133176464,0.15034932062285547,0.1687243621527483,0.16600138145939355,0.12595259458780556
"Upper Sandusky OH HSA, Columbus OH HRR, USA",0.0878099919128769,0.2505716202739757,0.1865540952351734,0.16853902083576286,0.17297279179599673,0.1335524799462143
"Hamilton AL HSA, Tupelo MS HRR, USA",0.09108085158075091,0.24657699190621618,0.1983304025824209,0.18583818128962717,0.17381069977516053,0.1043628728658243
"Lewistown MT HSA, Billings MT HRR, USA",0.10249490633217932,0.29559605660030025,0.1425973491726561,0.20063739734495614,0.1515581985289446,0.10711609202096374
"Watervliet MI HSA, St Joseph MI HRR, USA",0.07051348517638213,0.23223235226394975,0.16301930616687718,0.19727142045133397,0.19281908588960084,0.14414435005185602
"Watford City ND HSA, Bismarck ND HRR, USA",0.03122925939063469,0.14514236142955347,0.16165379504968339,0.25889490242350915,0.20018327144260625,0.202896410264013
"Gilmer TX HSA, Tyler TX HRR, USA",0.08772302534074705,0.24231197276205224,0.16037056956948667,0.17839916682639165,0.17560128383941906,0.15559398166190327
"Camden TN HSA, Nashville TN HRR, USA",0.08544410132468358,0.2879666935507404,0.18898953751783226,0.14339940445837038,0.197407794093701,0.09679246905467237
"Powell WY HSA, Billings MT HRR, USA",0.08101947452706916,0.26290332761233554,0.186500802621751,0.1646250286695317,0.20056952390450836,0.10438184266480419
"Lamar CO HSA, Colorado Springs CO HRR, USA",0.06559368548848123,0.2521966799551854,0.16668191744259722,0.16232227198904434,0.20493734540700922,0.14826809971768246
"Blountstown FL HSA, Tallahassee FL HRR, USA",0.08299780171841192,0.23999416738313206,0.20623297268639332,0.20397775822361744,0.17839471874319118,0.08840258124525409
"Fayette AL HSA, Tuscaloosa AL HRR, USA",0.08736418078910375,0.28777652801411535,0.1767295706475778,0.1573231976968444,0.1705924174486909,0.12021410540366785
"Rawlins WY HSA, Casper WY HRR, USA",0.05844491875102189,0.2462712315081638,0.18309554388868393,0.18235410058544702,0.18400340355709066,0.14583080170959278
"Lake City IA HSA, Des Moines IA HRR, USA",0.11119310218593048,0.2659622271752311,0.15858842310347862,0.16589484644628275,0.17813836255201557,0.12022303853706141
"Rogersville TN HSA, Knoxville TN HRR, USA",0.0992499270697602,0.24591866819658104,0.20144553569692136,0.16620898889515548,0.19539415391197806,0.09178272622960384
"Laurium MI HSA, Marquette MI HRR, USA",0.08950545707671245,0.2979470829883466,0.16702724179075942,0.15446029102563696,0.17885158980951604,0.11220833730902856
"Owenton KY HSA, Lexington KY HRR, USA",0.0648879967939967,0.25881175281775043,0.19842247616737377,0.16546603187361403,0.17943291866580147,0.13297882368146355
"Erwin TN HSA, Johnson City TN HRR, USA",0.0977754716737143,0.28699152560637603,0.19686617699671974,0.1534312457703465,0.17812132262611372,0.08681425732672968
"Weimar TX HSA, Houston TX HRR, USA",0.10640736709257304,0.2584883295972949,0.1763947897633495,0.14856728249913614,0.19702238469764927,0.11311984634999721
"York NE HSA, Lincoln NE HRR, USA",0.08767669372466266,0.24787781372540005,0.16918512463280808,0.17806394776732043,0.17732184636677298,0.1398745737830358
"Milan TN HSA, Jackson TN HRR, USA",0.058208048049716084,0.24391580081686542,0.16598119808405998,0.1806706764180171,0.21311259382959616,0.1381116828017453
"Jasper FL HSA, Tallahassee FL HRR, USA",0.0598028669097446,0.2404147357337848,0.20806597531284793,0.23455450072388676,0.1576595807545528,0.09950234056518313
"Perryton TX HSA, Amarillo TX HRR, USA",0.05569777817119293,0.18966977283036018,0.16644834658309252,0.19147821939501497,0.24156508358259468,0.15514079943774475
"Lincoln ME HSA, Bangor ME HRR, USA",0.08106872606540315,0.34987492890623345,0.19175878271002145,0.15399650289986483,0.13008561238514632,0.09321544703333083
"Edgerton WI HSA, Madison WI HRR, USA",0.057583097402140494,0.26889713797824855,0.20079134920101743,0.1731173999122127,0.19094931422625294,0.10866170128012789
"Cameron MO HSA, Kansas City MO HRR, USA",0.06374747523581108,0.22900952753712023,0.19096258429424526,0.24301299544981386,0.18244391739855378,0.09082350008445572
"Carthage IL HSA, Springfield IL HRR, USA",0.11132687981544466,0.2828682424226981,0.17955258833204782,0.15370338201988967,0.17649985259084333,0.09604905481907638
"Hiawassee GA HSA, Atlanta GA HRR, USA",0.14669348703316804,0.3381811950430954,0.13357279962820032,0.13606446225395064,0.1761981891743055,0.06928986686728003
"Driggs ID HSA, Idaho Falls ID HRR, USA",0.03621994843464203,0.22140272296615485,0.2226172496438997,0.21305999177327536,0.1624906519524302,0.14420943522959778
"Waseca MN HSA, Minneapolis MN HRR, USA",0.07440074555157206,0.23120294636946304,0.19305157719408983,0.1990050996072599,0.1763366141766461,0.126003017100969
"Sylvania GA HSA, Savannah GA HRR, USA",0.0763536554936372,0.26615653331115363,0.18140231223488315,0.18306579056807784,0.18589370373450886,0.10712800465773933
"Friendship WI HSA, Madison WI HRR, USA",0.11087682911300732,0.347484564062073,0.17187082298102213,0.161089015504989,0.1312190513554328,0.07745971698347577
"Stilwell OK HSA, Tulsa OK HRR, USA",0.06561806487204885,0.20552010063902437,0.17682599785738068,0.18315529253440657,0.21961882830207868,0.1492617157950608
"Oakdale LA HSA, Alexandria LA HRR, USA",0.06907681275687894,0.22731751653086427,0.21294325821591698,0.20858723618658465,0.15794244018576795,0.12413273612398718
"Fort Kent ME HSA, Bangor ME HRR, USA",0.11474955451709791,0.31741738492236077,0.1943842416343715,0.1388726575477555,0.14930201666779633,0.08527414471061787
"Crosby MN HSA, Minneapolis MN HRR, USA",0.11431678436647177,0.342073579102815,0.1539696573807133,0.13997503435890768,0.15474750458019162,0.09491744021090072
"Aitkin MN HSA, Minneapolis MN HRR, USA",0.1408501493110486,0.3812335826197027,0.142506555924494,0.11755576086961673,0.1387334507631643,0.07912050051197367
