longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Sand Hill, Cherokee OTSA, USA",0.8722358722358723,0.0,0.00737100737100737,0.00737100737100737,0.04422604422604423,0.25706940874035994,0.20308483290488433,0.3624678663239075,0.17737789203084833,0.0380952380952381,0.9619047619047618,0.677056277056277
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8233082706766918,0.0,0.07518796992481203,0.0,0.09774436090225565,0.7208333333333334,0.22500000000000003,0.0,0.054166666666666675,0.12377450980392157,0.8762254901960784,0.5906862745098039
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.725085910652921,0.0,0.11340206185567009,0.0,0.15463917525773196,0.2235772357723577,0.15853658536585363,0.30894308943089427,0.30894308943089427,0.16422764227642275,0.8357723577235772,0.5479674796747968
"Steely Hollow, Cherokee OTSA, USA",0.9576176059425433,0.0,0.0,0.0,0.04238239405745672,0.07266686159785121,0.5328859993771993,0.31410021910322733,0.08034691992172231,0.03293843863355912,0.9670615613664408,0.7199501217394914
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8699808795411089,0.0,0.0,0.009560229445506692,0.0994263862332696,0.19320594479830144,0.3842887473460722,0.20382165605095537,0.2186836518046709,0.023982869379014986,0.9760171306209849,0.8055674518201285
"Drowning Creek, Cherokee OTSA, USA",0.8579054811158158,0.0,0.0,0.0,0.14209451888418428,0.04479336552114602,0.4711302403742607,0.3476027991370322,0.1364735949675611,0.02655771195097038,0.9734422880490297,0.6813074565883555
"Pin Oak Acres, Cherokee OTSA, USA",0.7914468203875326,0.0,0.10968090575942409,0.0,0.006221983888325411,0.43957705320395496,0.21993605817877915,0.29433324118600773,0.04615364743125815,0.06696878147029205,0.9330312185297078,0.6435045317220544
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8712946977482993,0.0,0.0,0.01207131747053975,0.1014368459495144,0.19331396368951648,0.3333725699869994,0.31312695406133906,0.16018651226214506,0.023982869379014986,0.9760171306209849,0.8055674518201285
"Titanic, Cherokee OTSA, USA",0.9149377593360993,0.0,0.014522821576763482,0.012448132780082985,0.05809128630705393,0.22466960352422907,0.40748898678414097,0.30837004405286345,0.059471365638766524,0.07290922087205147,0.9270907791279486,0.7426733380986419
"Notchietown, Cherokee OTSA, USA",0.8885997926033733,0.003124045176822432,0.005464822442873012,0.0,0.09760459781556065,0.26395262987607193,0.22237258738692395,0.4329193560934657,0.08075542664353837,0.03696096592120344,0.9630390340787967,0.7064220193816892
"Deer Lick, Cherokee OTSA, USA",0.7857802641267293,0.02035238329142119,0.03219975225138666,0.0,0.1616676003304629,0.3458199439067974,0.2988769294125934,0.253189331681091,0.10211379499951827,0.10022026431718063,0.8997797356828194,0.5980176211453745
"Belfonte, Cherokee OTSA, USA",0.9724238026124818,0.0,0.0,0.0,0.02757619738751814,0.16567164179104482,0.4970149253731343,0.29701492537313434,0.04029850746268656,0.0617906683480454,0.9382093316519546,0.6261034047919294
"Oak Hill-Piney, Cherokee OTSA, USA",0.9277777777777778,0.0,0.0,0.0,0.0,0.23055555555555557,0.3444444444444444,0.32222222222222224,0.10277777777777776,0.10022026431718062,0.8997797356828194,0.5980176211453745
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9229166666666667,0.0,0.05625,0.0,0.010416666666666666,0.08,0.1557894736842105,0.6084210526315789,0.1557894736842105,0.0695002871912694,0.9304997128087306,0.5180930499712808
"Cloud Creek, Cherokee OTSA, USA",0.984848484848485,0.0,0.005681818181818181,0.0,0.00946969696969697,0.14149139579349904,0.31166347992351817,0.33078393881453155,0.2160611854684512,0.03114518447532343,0.9688548155246766,0.6813608049832295
"Weitchpec District, Yurok Reservation, USA",0.8292682926829268,0.0,0.09756097560975609,0.0,0.07317073170731707,0.1842105263157895,0.368421052631579,0.2631578947368421,0.1842105263157895,0.06027987082884822,0.9397201291711519,0.776103336921421
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9299363057324841,0.0,0.057324840764331204,0.0,0.012738853503184712,0.3612903225806452,0.08387096774193549,0.5548387096774194,0.0,0.23523985239852396,0.764760147601476,0.37546125461254615
"Old Green, Cherokee OTSA, USA",0.8600651397675511,0.005123836295583227,0.09739061614182712,0.0,0.020333845580272576,0.3883936749978966,0.08247878589918947,0.41367514021461277,0.11545239888830117,0.10760667903525047,0.8923933209647495,0.6759431045145331
"Simms, Cherokee OTSA, USA",0.8738170347003155,0.0,0.0,0.0,0.12618296529968454,0.20938628158844763,0.2779783393501805,0.4115523465703971,0.10108303249097472,0.031120331950207466,0.9688796680497924,0.7458506224066389
"Ballou, Cherokee OTSA, USA",0.8481412445943395,0.0,0.00579761069375488,0.0,0.1416511700095648,0.14962754660446945,0.2227761153882251,0.40769503501535187,0.2199013029919536,0.023897058823529417,0.9761029411764706,0.7435661764705882
"Kenel District, Standing Rock Reservation, USA",0.8479016432076326,0.0,0.016639916772473427,0.0,0.13298747124642918,0.18331243342062653,0.29498714781489815,0.4755632212584717,0.04613719750600364,0.14675426168539926,0.8532457383146008,0.5178364764850517
"Box, Cherokee OTSA, USA",0.9763822897297555,0.0,0.0,0.0,0.023617710270244445,0.1486800166310487,0.2982296361305906,0.4510358863423571,0.10205446089600352,0.03484530024549839,0.9651546997545016,0.7054958633697673
"District 2, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.6286353467561522,0.0,0.011185682326621925,0.002237136465324385,0.34228187919463093,0.3299319727891156,0.24489795918367346,0.3537414965986394,0.07142857142857142,0.1015965166908563,0.8984034833091438,0.5965166908563135
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7966089434449212,0.0,0.052283124086374956,0.0,0.13073763540192243,0.1931950722792024,0.2952425357098377,0.4348921644468066,0.07667022756415315,0.08280126735838321,0.9171987326416169,0.4551435186685654
"Snake Creek, Cherokee OTSA, USA",1.0,0.0,0.0,0.0,0.0,0.13069908814589665,0.4103343465045593,0.20972644376899696,0.24924012158054712,0.02389705882352941,0.9761029411764706,0.7435661764705882
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.8426501035196687,0.0,0.049689440993788817,0.0,0.10766045548654245,0.6751740139211138,0.31786542923433875,0.0069605568445475635,0.0,0.11466666666666665,0.8853333333333333,0.6266666666666666
"McCoy Ford, Cherokee OTSA, USA",0.9839300720590777,0.0,0.0,0.0,0.01606992794092242,0.24546741231649652,0.3392162540212994,0.37995537362205795,0.035360960040146015,0.03682896379525593,0.9631710362047441,0.6960049937578028
"Leach, Cherokee OTSA, USA",0.9026057276727425,0.0,0.03178746447554652,0.001988900957580406,0.059407614772824274,0.15461560900478186,0.2607927794564169,0.4995727396019885,0.08501887193681275,0.03395784543325527,0.9660421545667447,0.6364168618266979
"River Bottom, Cherokee OTSA, USA",0.8722358722358725,0.0,0.007371007371007373,0.007371007371007373,0.04422604422604424,0.25706940874035994,0.20308483290488433,0.3624678663239075,0.17737789203084833,0.03809523809523809,0.9619047619047618,0.677056277056277
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.8426501035196687,0.0,0.049689440993788817,0.0,0.10766045548654245,0.6751740139211136,0.31786542923433875,0.006960556844547564,0.0,0.11466666666666668,0.8853333333333334,0.6266666666666667
"Crow Creek District, Crow Creek Reservation, USA",0.8527607361963189,0.0,0.030674846625766868,0.0,0.0674846625766871,0.45065789473684215,0.3585526315789474,0.19078947368421056,0.0,0.13733075435203096,0.8626692456479691,0.5377176015473888
"Tiawah, Cherokee OTSA, USA",0.986842105263158,0.0,0.0,0.0,0.013157894736842106,0.20761904761904765,0.3238095238095239,0.4552380952380953,0.013333333333333336,0.043576258452291516,0.9564237415477085,0.7821187077385424
"Lyons Switch, Cherokee OTSA, USA",0.8967851099830795,0.0,0.0,0.0,0.10321489001692048,0.1867924528301887,0.41698113207547166,0.3320754716981132,0.06415094339622641,0.07290922087205146,0.9270907791279486,0.7426733380986419
"Cherokee County Community, Eastern Cherokee Reservation, USA",0.9151107982341172,0.0,0.0,0.0,0.07103691167213257,0.18429986643131,0.46359764112993374,0.28839926962649204,0.06370322281226426,0.0385511660384808,0.9614488339615191,0.700235115307051
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7991162904373709,0.0,0.08751053735015452,0.0,0.0700581264897393,0.3918576535050024,0.17241318801224664,0.4280329209769731,0.007696237505777761,0.11433447098976107,0.8856655290102389,0.6109215017064846
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",0.62747979426892,0.0,0.1623806024981631,0.011021307861866274,0.19911829537105066,0.37706422018348623,0.25229357798165136,0.3155963302752294,0.055045871559633024,0.14285714285714288,0.8571428571428571,0.46504559270516715
"Proctor, Cherokee OTSA, USA",0.9662921348314607,0.0,0.0,0.0,0.033707865168539325,0.07364341085271317,0.7170542635658915,0.20930232558139533,0.0,0.10760667903525048,0.8923933209647495,0.6759431045145331
"Cedar Crest, Cherokee OTSA, USA",0.9038458974925542,0.0,0.0006337993178881274,0.0,0.07787975748390154,0.25543335412694856,0.2831761838342492,0.2867692154031625,0.17462124663563983,0.023897058823529414,0.9761029411764706,0.7435661764705882
"Dennis, Cherokee OTSA, USA",0.9333333333333333,0.0,0.03768115942028985,0.0,0.02898550724637681,0.21791044776119406,0.3731343283582089,0.18805970149253734,0.2208955223880597,0.026557711950970373,0.9734422880490297,0.6813074565883555
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8718406424423821,0.0,0.0,0.013114776281004667,0.102272273414855,0.19335899220902272,0.31214776329247546,0.3586917222998628,0.13580152219863897,0.023982869379014993,0.9760171306209852,0.8055674518201286
"Piney, Cherokee OTSA, USA",0.9561257865594401,0.0,0.0,0.0,0.0,0.34630648211536286,0.32121920319791,0.2079415290269614,0.12453278565976565,0.0537159676232524,0.9462840323767476,0.64532744665195
"Christie, Cherokee OTSA, USA",0.8417098401215791,0.0,0.10917724487689956,0.0002740912772898246,0.028269197877859156,0.41003916450547395,0.05215712589166688,0.42007821708038073,0.11772549252247846,0.1053950719490928,0.8946049280509071,0.680196472492136
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.8100898337192789,0.0,0.0,0.001281456218181273,0.18581950068513356,0.17622557621734244,0.3892071036636767,0.37753974615582825,0.05702757396315261,0.018141515002452525,0.9818584849975475,0.742459542593896
"Big Bend District, Crow Creek Reservation, USA",0.8297297297297298,0.0,0.048648648648648665,0.0013513513513513516,0.1175675675675676,0.38591117917304757,0.2787136294027565,0.2802450229709036,0.055130168453292515,0.08026208026208026,0.9197379197379197,0.764946764946765
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9613526570048309,0.0,0.0,0.0,0.02415458937198068,0.07425742574257425,0.40594059405940597,0.39603960396039606,0.12376237623762375,0.09999999999999999,0.8999999999999999,0.5815126050420167
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8949039134613529,0.0,0.06787455588954298,0.0,0.03722153064910422,0.49364169051675216,0.3132412899510348,0.1931170195322131,0.0,0.23027144370755226,0.7697285562924476,0.3840492375991498
"Badger Lee, Cherokee OTSA, USA",0.93710287036939,0.0067666607594378805,0.01159998987332208,0.0,0.030997157478974472,0.4183347757530318,0.19156862343378017,0.31913604971873155,0.07096055109445648,0.05151985154152927,0.9484801484584708,0.5474230950341056
"Pecwan District, Yurok Reservation, USA",0.8292682926829268,0.0,0.09756097560975611,0.0,0.07317073170731708,0.18421052631578946,0.3684210526315789,0.2631578947368421,0.18421052631578946,0.06027987082884822,0.9397201291711518,0.7761033369214209
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7887711496577848,0.0,0.08977226139544141,0.0,0.07393009761977529,0.3729384228775673,0.17935740332449668,0.4420018815141865,0.005702292283749467,0.1143344709897611,0.8856655290102391,0.6109215017064847
"Elm Grove, Cherokee OTSA, USA",0.9918032786885247,0.0,0.0,0.0,0.0,0.3360655737704918,0.36885245901639346,0.16393442622950824,0.1311475409836066,0.05371596762325239,0.9462840323767476,0.64532744665195
"Twin Oaks, Cherokee OTSA, USA",0.9344262295081968,0.0,0.0,0.0,0.04590163934426229,0.1752577319587629,0.2955326460481099,0.3848797250859107,0.1443298969072165,0.03395784543325526,0.9660421545667446,0.6364168618266979
"Stoney Point, Cherokee OTSA, USA",0.9618421052631577,0.0,0.0,0.0,0.019736842105263157,0.10738255033557044,0.5167785234899328,0.27516778523489926,0.1006711409395973,0.03682896379525593,0.963171036204744,0.6960049937578027
"West Peavine, Cherokee OTSA, USA",0.9055118110236221,0.0,0.0,0.015748031496062995,0.07874015748031496,0.17948717948717946,0.29914529914529914,0.39316239316239315,0.1282051282051282,0.07290922087205147,0.9270907791279486,0.7426733380986419
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9299363057324842,0.0,0.05732484076433122,0.0,0.012738853503184714,0.36129032258064514,0.08387096774193549,0.5548387096774193,0.0,0.23523985239852394,0.764760147601476,0.37546125461254615
"Shady Grove Community, Cherokee OTSA, USA",0.8450704225352113,0.0,0.0,0.02816901408450704,0.1267605633802817,0.09193548387096774,0.25,0.3709677419354839,0.2870967741935484,0.04535864978902954,0.9546413502109705,0.7046413502109705
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.9097472924187727,0.0,0.02166064981949459,0.01805054151624549,0.03249097472924189,0.4962686567164179,0.15671641791044777,0.10820895522388059,0.23880597014925375,0.08040201005025124,0.9195979899497488,0.5276381909547739
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.770441647597311,0.0,0.0,0.004284227377854492,0.22159522179262633,0.22944595644690052,0.4608919700181633,0.28620378129976365,0.023458292235172543,0.019104290635765738,0.9808957093642343,0.7388036329470717
"Pump Back, Cherokee OTSA, USA",0.9518063056836802,0.0,0.026471501380008526,0.0024135769929234815,0.01930861594338785,0.3126389312897981,0.3193076952628328,0.2845347570191546,0.08351861642821443,0.0535248467916113,0.9464751532083886,0.6722993137102943
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.842040863273673,0.0,0.075734914382737,0.0,0.05427366476315,0.43317950536955474,0.18369405977295813,0.3698548792027924,0.013271555654694548,0.11433447098976109,0.885665529010239,0.6109215017064847
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9766841433524337,0.0,0.015058157418219824,0.0,0.008257699229346356,0.19984899262926853,0.6390460712822154,0.16110493608851617,0.0,0.17884506759728636,0.8211549324027136,0.47294064540547237
"Duchess Landing, Cherokee OTSA, USA",0.8450704225352113,0.0,0.0,0.028169014084507043,0.1267605633802817,0.09193548387096773,0.24999999999999997,0.3709677419354838,0.2870967741935484,0.04535864978902954,0.9546413502109705,0.7046413502109705
"Mulberry, Cherokee OTSA, USA",0.9149377593360997,0.0,0.01452282157676349,0.012448132780082988,0.05809128630705396,0.2246696035242291,0.40748898678414097,0.30837004405286345,0.05947136563876653,0.07290922087205147,0.9270907791279486,0.7426733380986419
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9599202269945353,0.0,0.03279254154992574,0.0,0.007287231455539054,0.2569289667245946,0.36175656177656934,0.38131447149883607,0.0,0.22141357610472093,0.7785864238952791,0.3993602196463664
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.7849462365591396,0.0,0.09139784946236558,0.0,0.07526881720430106,0.37790697674418605,0.16860465116279072,0.4476744186046512,0.005813953488372093,0.11433447098976109,0.8856655290102389,0.6109215017064846
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.0,0.119205298013245,0.7284768211920529,0.15231788079470196,0.0,0.16428033157498118,0.8357196684250188,0.49811605124340613
"Murphy, Cherokee OTSA, USA",0.8295739348370927,0.0,0.007518796992481203,0.0,0.16290726817042606,0.11077844311377248,0.20059880239520958,0.4520958083832335,0.23652694610778444,0.023897058823529414,0.9761029411764706,0.7435661764705882
"Pinhook Corner, Cherokee OTSA, USA",0.9838255093797684,0.0,0.0,0.0,0.016174490620231578,0.23370100722574993,0.36798865046346985,0.25674677030873655,0.14156357200204364,0.05215074965474227,0.9478492503452577,0.7079578643891534
"Johnson Prairie, Cherokee OTSA, USA",0.8610112151104976,0.0,0.019856034531432386,0.008273347721430159,0.09927671582663766,0.15706162289398612,0.43882293492305124,0.2950018549552892,0.10911358722767336,0.03286611889801837,0.9671338811019816,0.7206379893668439
"Sams Corner, Cherokee OTSA, USA",1.0,0.0,0.0,0.0,0.0,0.22083333333333335,0.3541666666666667,0.39583333333333337,0.029166666666666667,0.0582590815627142,0.9417409184372858,0.6799177518848526
"Indianola, Cherokee OTSA, USA",0.824016563146998,0.05590062111801242,0.06418219461697723,0.0,0.05590062111801242,0.23245614035087717,0.2807017543859649,0.33771929824561403,0.14912280701754388,0.10022026431718065,0.8997797356828194,0.5980176211453744
"White Water, Cherokee OTSA, USA",0.8365666889000929,0.0,0.0,0.0,0.06172139604548439,0.35226406584839265,0.29528279013784003,0.20140129637250895,0.15105184764125845,0.02966101694915254,0.9703389830508475,0.6673728813559323
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.823995761668758,0.0,0.0,0.0,0.17301476147034747,0.2319575763564414,0.4855165524941502,0.25946206830722857,0.023063802842179768,0.03959208055734036,0.9604079194426596,0.7604757742760888
"Zena, Cherokee OTSA, USA",0.9333333333333332,0.0,0.03768115942028986,0.0,0.02898550724637681,0.217910447761194,0.3731343283582089,0.1880597014925373,0.22089552238805968,0.026557711950970377,0.9734422880490297,0.6813074565883556
"Chewey, Cherokee OTSA, USA",0.9240462621894047,0.0,0.034535218553906046,0.0,0.025821968942022183,0.11542355297014899,0.6088939593064315,0.24823684376085173,0.027445643962567635,0.0828174073471398,0.9171825926528601,0.6659600485325169
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",0.96875,0.0,0.0,0.02083333333333333,0.010416666666666664,0.5473684210526315,0.45263157894736844,0.0,0.0,0.02270011947431302,0.9772998805256871,0.6630824372759857
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.8827569156755314,0.0,0.11535814512895898,0.0,0.0015201122544434053,0.6296709216535894,0.17872015793083837,0.14478242684824252,0.04682649356732973,0.0727548172101072,0.9272451827898929,0.5691053059052605
"McKey, Cherokee OTSA, USA",0.9871794871794871,0.0,0.0,0.0,0.012820512820512817,0.2727272727272727,0.2987012987012987,0.19480519480519481,0.23376623376623373,0.06708715596330275,0.9329128440366972,0.7196100917431192
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",0.6455121468436572,0.0,0.1545203462476366,0.010487806306400674,0.18947970060230554,0.3844062638034662,0.2554023926877104,0.3084329541670919,0.051758389341731555,0.14285714285714285,0.857142857142857,0.46504559270516715
"Salem, Cherokee OTSA, USA",0.9918032786885246,0.0,0.0,0.0,0.0,0.3360655737704918,0.36885245901639346,0.16393442622950818,0.13114754098360656,0.05371596762325239,0.9462840323767476,0.64532744665195
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.8179979777553084,0.0,0.0,0.0,0.1789686552072801,0.16502463054187194,0.4064039408866995,0.37192118226600984,0.05665024630541872,0.01910429063576574,0.9808957093642343,0.7388036329470717
"Butte Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9265630254568296,0.0,0.04754830208042173,0.0,0.02588867246274868,0.49494756380036453,0.22872783636712654,0.24248701654627752,0.03383758328623129,0.10897490080671392,0.8910250991932862,0.6194918520724838
"Narcissa, Cherokee OTSA, USA",0.9545454545454545,0.0,0.0,0.0,0.045454545454545456,0.2506265664160401,0.4010025062656642,0.2431077694235589,0.10526315789473686,0.019309537741369225,0.9806904622586308,0.7665301345816267
"Milk's Camp Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8066120299156909,0.0,0.09125540352810611,0.0,0.09477510199118878,0.6453140083916946,0.13906067546226622,0.15602096380460073,0.05960435234143828,0.040572792362768485,0.9594272076372315,0.7637231503579953
"Sycamore, Cherokee OTSA, USA",0.9871794871794872,0.0,0.0,0.0,0.01282051282051282,0.2727272727272727,0.2987012987012987,0.1948051948051948,0.23376623376623373,0.06708715596330275,0.9329128440366973,0.7196100917431193
"Dodge, Cherokee OTSA, USA",0.9017450303183003,0.0,0.0,0.0,0.03052664003292936,0.23307964431854836,0.33648667158593326,0.2777728013830718,0.15266088271244668,0.02711774247568512,0.9728822575243148,0.6513492214640809
"White Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9187668386566699,0.0,0.05582943242634199,0.0006838497132650558,0.0131805592577796,0.08241158301499661,0.16283456405288485,0.5949684168292294,0.15978543610288914,0.07156934926143839,0.9284306507385618,0.5198500635024099
"Flute Springs, Cherokee OTSA, USA",0.9816176470588235,0.0,0.0,0.0,0.01838235294117647,0.20786516853932585,0.41385767790262173,0.29775280898876405,0.08052434456928839,0.03682896379525593,0.9631710362047441,0.6960049937578028
"Butler, Cherokee OTSA, USA",0.7911594057256159,0.0,0.0,0.0,0.09562500292888358,0.4454511045862441,0.2725581080429087,0.16157002748496926,0.1204207598858779,0.029661016949152543,0.9703389830508473,0.6673728813559321
"Waterworks, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8847930234048393,0.007973053494179635,0.01102765713454985,0.0033082971403649553,0.0721871583745635,0.19570807487030678,0.32310640129268026,0.3364218322762872,0.14476369156072583,0.03528528528528528,0.9647147147147147,0.7762762762762763
"Marietta, Cherokee OTSA, USA",0.9167880116501702,0.0,0.014571913563288984,0.012027152183302742,0.05618073379035637,0.23368946607941785,0.400295109935066,0.305122782584475,0.06089264140104104,0.07290922087205147,0.9270907791279486,0.7426733380986419
"Brewer, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.8179979777553084,0.0,0.0,0.0,0.17896865520728006,0.1650246305418719,0.40640394088669946,0.3719211822660098,0.05665024630541872,0.01910429063576574,0.9808957093642342,0.7388036329470716
"Wickliffe, Cherokee OTSA, USA",0.9604430379746836,0.0,0.011075949367088608,0.0,0.02848101265822785,0.1254071661237785,0.3762214983713355,0.25732899022801303,0.24104234527687293,0.05230557467309017,0.94769442532691,0.6703372333103923
"Mazie, Cherokee OTSA, USA",0.8526785714285715,0.0,0.09821428571428571,0.0,0.049107142857142856,0.511737089201878,0.13145539906103287,0.35680751173708924,0.0,0.06696878147029203,0.9330312185297078,0.6435045317220544
"Cayuga, Cherokee OTSA, USA",0.9394812680115273,0.0,0.0,0.0,0.040345821325648415,0.17117117117117117,0.37837837837837834,0.36036036036036034,0.09009009009009009,0.023939808481532144,0.9760601915184678,0.6313269493844048
"Sour John, Cherokee OTSA, USA",0.8722358722358721,0.0,0.007371007371007369,0.007371007371007369,0.04422604422604421,0.25706940874035994,0.20308483290488433,0.36246786632390754,0.1773778920308483,0.0380952380952381,0.9619047619047619,0.677056277056277
"Hardrock District, Hopi Reservation and Off-Reservation Trust Land, USA",0.62747979426892,0.0,0.1623806024981631,0.011021307861866274,0.1991182953710507,0.3770642201834863,0.25229357798165136,0.3155963302752294,0.055045871559633024,0.14285714285714285,0.8571428571428572,0.46504559270516715
"Indian Point Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.8496732026143792,0.0032679738562091504,0.05555555555555555,0.019607843137254898,0.0588235294117647,0.33333333333333326,0.2743055555555555,0.2847222222222222,0.10763888888888887,0.04336043360433604,0.9566395663956639,0.6233062330623306
"Dodson District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.5548372581106836,0.0007685879673400983,0.07491436573475463,0.001046558299108669,0.36421753183651084,0.4012494453073125,0.2786974555153056,0.2460036607255192,0.07404943845186271,0.04403131452833524,0.9559686854716647,0.6612829876432451
"Iron Post, Cherokee OTSA, USA",0.9106830122591945,0.0,0.0,0.0,0.07005253940455342,0.2674199623352166,0.2900188323917138,0.2730696798493409,0.16949152542372883,0.02389705882352941,0.9761029411764707,0.7435661764705883
"Bull Hollow, Cherokee OTSA, USA",0.8850072780203785,0.0,0.04221251819505095,0.0029112081513828244,0.06986899563318778,0.15179968701095461,0.21909233176838808,0.571205007824726,0.057902973395931145,0.03395784543325528,0.9660421545667447,0.6364168618266979
"Ketchum Community, Cherokee OTSA, USA",0.8666666666666667,0.0,0.019607843137254905,0.0,0.10588235294117646,0.32456140350877194,0.22368421052631574,0.28947368421052627,0.16228070175438597,0.046597633136094684,0.9534023668639053,0.6708579881656805
"Shongopovi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.7662921348314606,0.0,0.09101123595505618,0.007865168539325843,0.1348314606741573,0.535064935064935,0.18181818181818182,0.1714285714285714,0.11168831168831168,0.2415349887133183,0.7584650112866818,0.3893905191873589
"Rocky Ford, Cherokee OTSA, USA",0.9344262295081966,0.0,0.0,0.0,0.04590163934426229,0.17525773195876293,0.29553264604810997,0.38487972508591073,0.1443298969072165,0.03395784543325528,0.9660421545667448,0.636416861826698
"Sycamore Springs, Cherokee OTSA, USA",0.9277777777777777,0.0,0.0,0.0,0.0,0.23055555555555557,0.34444444444444444,0.32222222222222224,0.10277777777777779,0.10022026431718063,0.8997797356828194,0.5980176211453745
"Dripping Springs, Cherokee OTSA, USA",0.9585687382297551,0.0,0.0,0.005649717514124293,0.035781544256120526,0.23046875000000003,0.359375,0.318359375,0.091796875,0.031145184475323426,0.9688548155246766,0.6813608049832295
"Sparrowhawk, Cherokee OTSA, USA",0.9351851851851851,0.0,0.0,0.0,0.06481481481481481,0.5049504950495048,0.1188118811881188,0.2079207920792079,0.1683168316831683,0.04121621621621622,0.9587837837837838,0.6412162162162163
"Tyio-Dry Creek, Cherokee OTSA, USA",0.9484924623115579,0.0,0.02135678391959799,0.0,0.025125628140703522,0.14175257731958765,0.413659793814433,0.306701030927835,0.13788659793814434,0.033957845433255265,0.9660421545667447,0.6364168618266979
"Zion, Cherokee OTSA, USA",0.9823723840153796,0.01638057639592587,0.00046763984576045256,0.0,0.0007793997429340876,0.6902104743409929,0.1553226677142152,0.1496308103243282,0.004836047620463547,0.16025201479964357,0.8397479852003564,0.42815019906167245
"District F, Salt River Reservation, USA",0.7912621359223301,0.0,0.0,0.0,0.0,0.3446601941747573,0.31553398058252424,0.33980582524271846,0.0,0.06950765411667356,0.9304923458833265,0.3661563922217625
"Dotyville, Cherokee OTSA, USA",0.9856584093872229,0.010430247718383311,0.0,0.0,0.003911342894393741,0.3743455497382199,0.3403141361256544,0.25392670157068065,0.031413612565445025,0.019309537741369225,0.9806904622586309,0.7665301345816268
"RU451, Hopi Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.0,0.5,0.30434782608695654,0.1956521739130435,0.0,0.14285714285714282,0.857142857142857,0.4650455927051671
"San Juan Southern Paiute Northern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7518248175182481,0.0,0.0875912408759124,0.0218978102189781,0.1167883211678832,0.6446280991735537,0.19834710743801648,0.02479338842975206,0.13223140495867766,0.16666666666666666,0.8333333333333333,0.37499999999999994
