longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Hayden School District RE-1, Colorado, USA",581.8935900309413,355.6979394818292,100.57147522972043,29.025998609438226
"Kerkhoven-Murdock-Sunburg, Minnesota, USA",282.4297428227681,166.43757667836272,25.03999604659467,9.093198266455278
"Oneida Special School District, Tennessee, USA",565.3917132271295,322.9338939954318,168.69002161750666,102.27544435760653
"Southern Reynolds County R-II School District, Missouri, USA",213.47968473764024,89.64785724874066,22.35712001018317,10.832534500387375
"Ridgway School District R-2, Colorado, USA",420.11137384636993,215.23865448655098,47.594018609229195,21.61804350193133
"Chickamauga City School District, Georgia, USA",712.8076974168182,502.95717568097615,283.98889633791794,179.31863329018944
"Clarendon Independent School District, Texas, USA",386.4172633430606,277.9092516124278,94.29954989783937,28.522063007073537
"Chazy Union Free School District, New York, USA",294.0859569210011,79.00823283539769,27.530031377896744,23.4910098113673
"Prentice School District, Wisconsin, USA",145.0101227525326,54.77206029172002,14.02297844927487,6.829170918179597
"Colcord Public Schools, Oklahoma, USA",257.55591978760333,71.47517734437841,28.72746722808711,23.10508907623597
"Pine Strawberry Elementary District, Arizona, USA",430.4565450662823,222.4219883928381,84.68017167119862,33.31010887397253
"Woodlynne Borough School District, New Jersey, USA",5246.238319308906,4048.7056330033392,2875.9402692986187,2229.9011033010997
"Remsen-Union Community School District, Iowa, USA",668.8067062706141,448.60297734125504,79.95516965202012,23.936360306261797
"Britton-Hecla School District 45-4, South Dakota, USA",373.6679364345477,265.28632788010236,49.11282345073429,15.881534671211636
"Valley School District 262, Idaho, USA",427.50104733411416,249.82593690093134,32.12799732556332,13.443836983453727
"Barber County North Unified School District 254, Kansas, USA",449.26777787467114,348.2452894709945,90.85144993112745,25.414962331328375
"CAM Community School District, Iowa, USA",309.80259057098624,176.53231315984686,34.30898002537022,10.865714937679645
"Ainsworth Community Schools, Nebraska, USA",499.4805859707324,355.9804722450117,85.37032168487694,24.103670261608535
"Hermitage R-IV School District, Missouri, USA",368.5101451145842,120.71831038963319,26.520524175768486,19.25185806317158
"Remsen Central School District, New York, USA",229.83687251836307,94.33220019703151,25.113474755656032,18.993306794120937
"Muenster Independent School District, Texas, USA",376.2161350540139,265.1102725515961,82.71832320335422,31.202891079545186
"Kiowa School District C-2, Colorado, USA",545.8416617879069,228.00792146977503,22.993877429111162,9.89713889142956
"Waco Community School District, Iowa, USA",365.48088242939525,229.86349856207204,35.62019568318352,14.766094627557093
"Knowlton Township School District, New Jersey, USA",348.45407438250334,108.18840479877157,58.55177818889582,52.86924828659073
"Cascade High School District, Montana, USA",357.2215649310459,148.322287918962,16.75991192277091,6.88163646041693
"Billings R-IV School District, Missouri, USA",372.1978904480364,191.59372424787526,58.656766079674235,45.542980539909045
"Freer Independent School District, Texas, USA",735.4499290073287,474.69645781742366,163.60005480123786,49.67883003465092
"Cambridge Community Unit School District 227, Illinois, USA",683.1436809918143,491.843624784863,126.01557968528886,38.07072287062144
"Logan View Public Schools, Nebraska, USA",328.8608449042207,197.37858177906244,29.894511629007148,11.47350492211354
"Stoutland R-II School District, Missouri, USA",158.32272867522917,45.89175175147449,8.865321740019732,8.347964809706681
"Akron-Fairgrove Schools, Michigan, USA",209.15716884421477,87.05587886500717,24.321064649985875,14.002429558591567
"Jenkins Independent School District, Kentucky, USA",840.8676965628789,225.67983364813253,52.865810625676644,42.647159930063225
"Glascock County School District, Georgia, USA",178.3771517527029,63.53350542416523,20.266207694584416,12.24386592803089
"Red Lick Independent School District, Texas, USA",499.77919111656473,201.06147709513775,136.15216989956042,124.06413398905926
"Fort Sage Unified School District, California, USA",2093.1562450416495,553.6582805995909,76.51754212477508,27.08969813955492
"Baker County School District, Georgia, USA",201.77039461352499,72.29663095042804,15.170963500998173,7.409171719660846
"Glendale School District 77, Oregon, USA",364.237803684342,182.43665776057514,41.48052567361948,17.54294085222946
"Parishville-Hopkinton Central School District, New York, USA",206.3606987651099,64.00115262454672,22.888928073584687,16.992127832653182
"Arkport Central School District, New York, USA",298.87034183760403,169.58059074481045,44.76063519725794,33.405848422681956
"West Burlington Independent School District, Iowa, USA",1277.0339495730482,1018.1173351833945,333.74167048369134,293.3245030632561
"North Union Community School District, Iowa, USA",354.7193837861337,200.518790799921,29.349232168885575,9.477847622270312
"Clearbrook-Gonvick School District, Minnesota, USA",177.90879310635805,89.74161932822115,13.972399041828416,7.2895504528777
"Lopez School District, Washington, USA",490.2657358655566,142.96584909017886,28.28153309508435,21.39344534815572
"Turkey Valley Community School District, Iowa, USA",211.34530785466995,120.09647381531661,18.258858992774762,8.035350482017806
"Burgin Independent School District, Kentucky, USA",566.2935294494351,217.86632296533662,72.74234508096424,53.30750094635433
"Edmeston Central School District, New York, USA",164.42674204546336,53.29544059405417,19.288917347383837,14.52449428703824
"Lynnville-Sully Community School District, Iowa, USA",407.2066957555449,221.81419405086066,34.991526138966634,13.493812861042842
"Lowell School District 71, Oregon, USA",951.345328740563,355.68232001962707,62.20542530221177,38.74226833837333
"Miller Area School District 29-4, South Dakota, USA",383.8741386198308,300.60766294094157,57.55043299858657,18.4211599704975
"Advance R-IV School District, Missouri, USA",440.59977092262176,265.7519496858056,66.55417499115426,27.22443867235754
"Wood River Rural Schools, Nebraska, USA",526.889024057783,353.48826263752187,55.641366111829214,17.565750261894138
"Burns Flat-Dill City Schools, Oklahoma, USA",1038.1363763829354,742.4781853757537,106.85939767480886,31.059190419249994
"Clay County School District, Georgia, USA",230.51715836184115,106.85019106386336,35.763283668616374,13.493103545258377
"Gore Public Schools, Oklahoma, USA",313.04954959018187,111.71837875298371,37.76366394082794,21.209032470012783
"New Haven School District, Missouri, USA",904.9993280502387,600.305136055629,169.90302224191083,52.25326376973571
"Heritage Community Unit School District 8, Illinois, USA",358.5080694607301,244.52603523948437,43.559134848662275,17.128826824914423
"Weathersfield School District, Vermont, USA",261.3393606853029,96.78233369811673,32.81226676416645,30.063924941852132
"Summersville R-II School District, Missouri, USA",155.54847640114303,56.53774949559749,10.670689322298962,6.3172178179398
"Quanah Independent School District, Texas, USA",466.6035267883025,403.41705365466436,141.46933321975396,40.06593343322959
"Cross Roads Independent School District, Texas, USA",480.74188505355846,123.74686443871259,24.450241200231407,23.33955524896678
"Oak View Union Elementary School District, California, USA",319.5198898089036,113.01514585260209,59.53838422106987,50.07207777253383
"Northville Central School District, New York, USA",463.49866067315077,212.75030010282558,54.268724252546384,31.51086378281782
"Dawson-Boyd Public School District, Minnesota, USA",426.9470987555068,259.3707393513409,63.9122901643447,19.595111168701813
"Jonesboro Community Consolidated School District 43, Illinois, USA",489.91313567410657,275.8177042678495,151.51626316988256,96.1555668164436
"Ackerman Elementary School District, California, USA",890.0914162909164,584.7873398290697,472.742905266792,347.18607714021397
"Exeter Unified School District (9-12), California, USA",399.0106459317579,120.2681601557949,28.3706593549636,38.11498528320655
"Southeastern Community Unit School District 337, Illinois, USA",246.35972153656175,179.19566164235454,23.577676020773488,8.228651724498585
"Bristol, Maine, USA",485.5172941267344,131.14726856001894,25.9849798094789,23.269977938314288
"Stanfield School District 61, Oregon, USA",1172.1644665257063,520.705518870862,138.9183527386153,47.01669962874954
"Houston Public School District, Minnesota, USA",438.2412145917665,213.65968423967036,34.99587502033363,14.45481702527624
"Milford Central School District, New York, USA",239.5023956647193,101.60685850271545,31.71857769608203,21.60810646935412
"Ranger Independent School District, Texas, USA",459.3884333745557,242.3567529737679,104.16713560577732,43.66977835604853
"Cornell School District, Wisconsin, USA",391.86561999621046,230.54382518618576,61.65225157434419,23.786069754072052
"Chama Valley Independent Schools, New Mexico, USA",212.05750513900762,96.95737167712723,25.07896414526731,9.668296465945213
"Valley R-VI School District, Missouri, USA",238.54275922567115,65.36278712807811,10.765791727052994,9.814554824000213
"North Mahaska Community School District, Iowa, USA",359.0806226191019,269.40250837719884,52.15812597893248,17.29712361517726
"Ririe Joint School District 252, Idaho, USA",340.42119610813506,173.01298881381962,56.56166958060741,37.96967404060648
"Pecatonica Area School District, Wisconsin, USA",350.4680987191967,190.43574418633534,29.987815278849745,14.08003611977287
"Grapeview School District, Washington, USA",619.8202344312318,173.08111348828234,46.48890490648876,38.07664904783201
"Parkers Chapel School District, Arkansas, USA",1206.5868090784309,326.36199754577893,74.592253362171,44.228439101718415
"Twinfield USD #33, Vermont, USA",319.26650958065096,105.98691675346171,29.467997845705003,24.359563132966887
"Cashion Public Schools, Oklahoma, USA",382.41661589197923,160.31925443986756,34.06009003911715,17.894486025028815
"Adams Township School District, Michigan, USA",496.2412665988629,298.20274612391654,89.78219352521421,67.28150791038304
"Elverado Community Unit School District 196, Illinois, USA",304.07530335601234,201.85869157523032,39.5002886479672,23.72488207853273
"Tamworth School District, New Hampshire, USA",298.1916146860408,94.55705328793678,31.59553891593871,25.28028690462086
"Garrison Union Free School District, New York, USA",431.1621211787269,134.52357829548902,97.70349835804198,156.64022704869842
"Collins-Maxwell Community School District, Iowa, USA",423.00903978234385,251.88809089435688,42.105937757481286,16.92494062225162
"Santa Maria Independent School District, Texas, USA",935.5274815743047,293.0354015555603,92.69220700872344,47.55237478367401
"Thornton School District 154, Illinois, USA",1522.2413073819666,1102.5347591633906,494.5687711798723,787.7314041022589
"Fairview Area School District, Michigan, USA",237.4893391222225,65.72583186039368,17.151964356028333,12.979937516169345
"Harlem High School District, Montana, USA",664.9059205719578,294.9565773271146,50.35742912437611,19.04701806767512
"Crawford Independent School District, Texas, USA",337.6694821135428,162.86345185499206,29.344142985304313,15.60000722458108
"Dawson Independent School District (Navarro County), Texas, USA",241.5813108231741,113.5262879947992,27.0501251094066,13.141131053475958
"Kings River Union Elementary School District, California, USA",1159.6871237308706,670.4185774761992,96.09273736595709,51.17727767861513
"Oakes Public School District 41, North Dakota, USA",596.8604907784309,449.81337796957087,98.97714561146299,27.879380062593853
"Laraway Community Consolidated School District 70C, Illinois, USA",1362.2916841013143,1025.132574035458,373.89184909291043,491.46978879781244
"Dunseith Public School District 1, North Dakota, USA",345.6585983491171,156.782294419183,31.92791500259229,16.9063518594244
"Magdalena Municipal Schools, New Mexico, USA",374.03573130468703,159.3396947913816,25.8881043637847,12.497339011340415
"Harlan Independent School District, Kentucky, USA",773.5050866543323,543.6873973022673,183.2642141244838,105.49097752555866
"Wonderview School District, Arkansas, USA",213.8259463393563,54.18210111265739,10.24102596188005,8.519747043695586
"Chester-East Lincoln Community Csd 61, Illinois, USA",506.55625812971357,262.89345559814825,140.71294944467513,124.58082994582033
"Arlee Elementary School District, Montana, USA",278.70598652719474,79.24560928893888,29.44207007543299,17.820214544498345
"Arlee High School District, Montana, USA",278.70598652719474,79.24560928893888,29.44207007543299,17.820214544498345
"Sherman Central School District, New York, USA",209.38365071530234,99.46762416193036,24.37126997754681,15.567449677016493
"Beal City Public Schools, Michigan, USA",274.0110003042872,79.68463891450526,36.62467622023073,34.64150986272105
"Quapaw Public Schools, Oklahoma, USA",306.69385549486014,158.40522754334785,31.80185961554241,20.831163173164683
"Blue Hill, Maine, USA",417.30152459881623,115.87483126072222,27.929440857809535,19.240974710822492
"Fertile-Beltrami School District, Minnesota, USA",227.730073353248,124.50639857774749,27.08794313511071,11.193869141738737
"Prattsburgh Central School District, New York, USA",162.50004913594867,62.418400978907485,23.33821844899617,16.34039237141892
"Spring Lake Borough School District, New Jersey, USA",1090.5504418115563,906.2009687824632,879.8622808642715,638.923802668922
"Rome Community Consolidated School District 2, Illinois, USA",249.29180545852336,96.72234784827761,40.2431297027127,32.48948719863042
"Covert Public Schools, Michigan, USA",218.86192570548835,71.88913383558167,35.02971162843508,33.195516604988185
"Alpena School District, Arkansas, USA",227.15983797118403,83.04320763431083,20.701347475813495,15.975105953194229
"Central Heights Unified School District 288, Kansas, USA",251.99254339990972,131.82444222111232,17.08173460903611,8.627972181520155
"Danville Community School District, Iowa, USA",378.5838833302791,195.98274450827498,40.75605559519993,19.561342892520855
"Hinsdale Central School District, New York, USA",247.66134459871952,79.74801513832949,31.036501564271468,35.97239367297993
"Pacific Union Elementary School District (Fresno County), California, USA",389.0030769064388,110.57535846221406,62.278674606377585,67.07578635985232
"Gilbertsville-Mount Upton Central School District, New York, USA",229.62279789511553,71.4246164611165,16.560443953578652,15.234012021613182
"Galeton Area School District, Pennsylvania, USA",305.758923935329,147.0538985235092,32.80547618015674,12.018252785512018
"Kenilworth School District 38, Illinois, USA",1800.1453788729991,1662.4078002137019,1486.303142035422,1206.048461265909
"Grant Elementary School District, California, USA",686.9626923077218,216.95488513169067,100.58188500474452,106.24478316505525
"Marcus-Meriden-Cleghorn Community School District, Iowa, USA",351.8212575646668,231.31328403174575,39.05368293803502,12.195419449896955
"Coast Unified School District (9-12), California, USA",1000.2599217665254,535.3587011397534,120.6612332031289,59.48986456158928
"Cayucos Elementary School District, California, USA",1000.2599217665254,535.3587011397534,120.6612332031289,59.48986456158928
"Union School Corporation, Indiana, USA",182.7243276589226,64.79481631277656,15.368374100315611,13.054963803634363
"Thetford School District, Vermont, USA",360.01800189388644,102.64375443340657,25.789180212947493,23.01103748243791
"Mesa Vista Consolidated Schools, New Mexico, USA",298.666274859283,80.35046064568141,10.990242853550187,5.8563839204368495
"Carrier Mills-Stonefort Community Unit School District, Illinois, USA",452.07212587053317,326.4254682080222,101.76782023516687,37.68438802491733
"Westbrook-Walnut Grove Schools, Minnesota, USA",390.9341469692041,271.6042260586643,35.836330604321965,10.932680020564147
"Petrolia Consolidated Independent School District, Texas, USA",237.74988585621213,117.96693177878987,25.34283726959563,11.565901260943814
"Sioux Central Community School District, Iowa, USA",346.6670651772275,199.37284522875572,26.14292434803628,9.043779835045491
"Chadwick-Milledgeville Community Unit School District 399, Illinois, USA",452.713935697973,303.5498751608637,42.274180551717265,15.233415043728733
"Vermillion Unified School District 380, Kansas, USA",278.6254897916512,201.87910111486983,27.155905633353353,8.758022728130479
"Kirbyville R-VI School District, Missouri, USA",637.6011703102333,226.0782732478323,98.09373369688778,83.41663142252379
"Crooked Oak Public Schools, Oklahoma, USA",1772.2960300734483,1298.569413681726,536.6124182830471,738.847683271596
"Rudd-Rockford-Marble Rock Community School District, Iowa, USA",267.9485422237524,156.6093849713543,26.517602282270094,10.451918086909664
"Riverton Borough School District, New Jersey, USA",1656.5472962453398,1565.4295942092672,1112.4666223574716,1527.7073391156282
"Central City Community School District, Iowa, USA",456.33901370746344,296.20458463475774,60.866274533938366,24.97777878638027
"Cape May City School District, New Jersey, USA",827.0698459282787,619.64524342801,241.7416881715775,114.41197650865834
"Ferndale Unified School District, California, USA",591.4179232547806,345.81924144888023,86.74694041356193,38.7932749439059
"Big Horn County School District 3, Wyoming, USA",634.8741424990025,389.6768079408991,88.99131343532991,28.05366805370558
"Perkins County Schools, Nebraska, USA",465.9881369096045,316.3702610273855,48.976919656872745,13.757016684599227
"Canon Elementary District, Arizona, USA",944.368879789457,367.7520213404428,101.35342249061239,46.87822144528849
"Morton School District, Washington, USA",458.91652672732874,236.76900354873544,49.9447600857059,17.730772425520843
"Forbes Road School District, Pennsylvania, USA",218.56045092038187,60.43446304196435,13.81926987431294,12.51782254487826
"Corning Community School District, Iowa, USA",478.32322422693653,362.0954366367377,77.3681983749955,23.15148103117815
"Humboldt Unified School District 258, Kansas, USA",504.6141498990913,404.4228421226032,106.49578881433776,30.248782086311135
"Copenhagen Central School District, New York, USA",247.0863116507888,79.6599448497915,25.921550523049046,17.023504902587984
"Jacoby Creek Elementary School District, California, USA",657.2697061852155,316.4744189114386,168.78654022224418,170.93592135554997
"Big Timber Elementary School District, Montana, USA",597.8798937605574,451.151212017826,95.38002092648766,28.51649995857609
"Southern Lyon County Unified School District 252, Kansas, USA",165.5554649417316,101.62770764700142,18.632260490776762,7.769964614726323
"Ross Elementary School District, California, USA",996.7572480268118,932.2586633195152,1213.0730021359532,1162.929595884498
"Woodlake Unified School District (9-12), California, USA",373.6315177625826,136.87069808145213,28.52865409921202,17.962438368334745
"North Douglas School District 22, Oregon, USA",447.6061774347405,265.57565804951145,56.42083377795638,23.22318700518619
"Superior Public Schools, Nebraska, USA",495.20740838080854,381.0343722144911,102.72762757708345,28.4169392513286
"Omaha School District, Arkansas, USA",419.4083647841403,108.19184274774626,16.720579734299726,12.170057680416148
"Hubbard-Radcliffe Community School District, Iowa, USA",339.71186003816126,199.93400216109427,33.96997516884308,11.645576462559372
"Fletcher Public Schools, Oklahoma, USA",391.9154355019798,254.58732287791997,59.33077236523682,31.98837404046203
"Smith Center Unified School District 237, Kansas, USA",412.0374671943244,329.5043275690537,81.49510801711439,22.190856621073237
"Green Lake School District, Wisconsin, USA",281.7830111625011,143.67473638694543,61.11628460106956,36.286977489938025
"Hardin Northern Local School District, Ohio, USA",247.20909205393713,141.01886116337016,30.99194055452304,16.95288827317584
"East Coloma-Nelson Consolidated Elementary School District 20, Illinois, USA",889.4547751004588,417.93235335869645,320.0633648182774,333.5746484956128
"Lebo-Waverly Unified School District 243, Kansas, USA",292.22881555351603,187.52344958439713,39.580221171622256,13.09640466189751
"Thayer Central Community Schools, Nebraska, USA",422.88785402767627,337.7442324822823,67.96715064129559,20.555067233960944
"Bishop Public School, Oklahoma, USA",1719.4813877690272,1137.2567169097022,406.0154604884901,445.0633986127504
"Washington Colony Elementary School District, California, USA",526.6726759401191,335.7491395354636,163.072330317744,95.1661528492967
"Hull-Daisetta Independent School District, Texas, USA",368.84726890930676,188.37564990227648,41.81919278369061,20.444944884259222
"Elgin School District 23, Oregon, USA",645.4535759345935,478.304265966684,105.91286110612594,33.325963804008346
"Broaddus Independent School District, Texas, USA",231.4345438450861,64.6476807662247,7.343033210187804,5.078621020091091
"Stone Bank School District, Wisconsin, USA",453.80324626758556,238.02203154129705,127.49338694983366,131.6591941743124
"Thornton School District, New Hampshire, USA",747.6116556350707,200.1242935239644,40.37016851005217,32.12754546788934
"Ellinwood Public Schools Unified School District 355, Kansas, USA",658.1768890333746,538.6217182910701,124.49376567666141,34.09293488661067
"Stockbridge Valley Central School District, New York, USA",240.74021545838693,79.6603451257825,34.12893525695977,32.737352181361395
"Albany R-III School District, Missouri, USA",363.2612692823845,291.46590940649526,84.31186023031886,25.505786241546268
"Bartlett Independent School District, Texas, USA",502.4882493034204,354.6685768014278,84.96044736166195,27.198861428009902
"Fredonia-Moccasin Unified District, Arizona, USA",385.99648741988926,188.0131552519601,44.966982866109305,15.756552809186323
"Concho Elementary District, Arizona, USA",152.6097475779867,61.602089508631295,14.195054693132528,7.616959503140783
"Harvey Public School District 38, North Dakota, USA",462.3249135497027,323.3750526005636,82.50744162482144,23.46533700109951
"North Lake School District, Wisconsin, USA",520.6616720091696,183.4883320077277,102.88510037426198,109.50732580131188
"South Hackensack Township School District, New Jersey, USA",3320.6068470868613,3158.962463774401,2705.804736697777,2724.1233616374193
"Choteau Elementary School District, Montana, USA",531.9538229479299,367.46919343581357,97.53362695695141,26.713648786350866
"Rush Springs Public Schools, Oklahoma, USA",248.5548515332499,147.02826812451406,40.57710998996794,18.817521649631548
"Liberal R-II School District, Missouri, USA",193.73250478305374,97.59584035896964,20.103310365520088,8.530856848902188
"Waynesfield-Goshen Local School District, Ohio, USA",326.757250101789,171.2455276493879,32.8664395880203,22.717480447280238
"Tahoka Independent School District, Texas, USA",664.6291546726671,535.3165302801316,160.87444177098567,44.41482519626848
"Solomon Elementary District, Arizona, USA",1576.91543781265,437.46990612000434,44.02785158202326,27.697334350921448
"Bowman County Public School District 1, North Dakota, USA",474.50338941402657,339.28383737765,74.71568385413345,22.997734198187334
"Twin River Public Schools, Nebraska, USA",358.54501199017295,224.7305606095119,37.00559198341957,11.91615774250334
"Yoncalla School District 32, Oregon, USA",488.66470042523116,227.2124592995155,45.48303467428047,18.747983584622148
"Rapid River Public Schools, Michigan, USA",239.18356064523985,75.10504612914755,17.124592814986325,16.034542620626212
"Skidmore-Tynan Independent School District, Texas, USA",360.6272397334092,135.9035355454905,19.188846029874796,12.002114676561934
"Morristown Central School District, New York, USA",276.96749501396744,92.15734350616955,18.028501174561733,13.264347752959276
"Laurel-Concord-Coleridge School, Nebraska, USA",372.95395236357126,264.74944829859857,41.074922210883074,12.828652783558917
"Rangely School District RE-4, Colorado, USA",727.1131983641924,480.45231871026016,141.71722214729746,42.824186564467595
"St. Anne Consolidated Community School District 256, Illinois, USA",479.94634232507116,309.2549479689981,56.2695413269557,24.950686345055622
"Prue Public Schools, Oklahoma, USA",252.12515776558934,102.39114327678101,29.705887515585328,20.703200366332567
"Newcastle Elementary School District, California, USA",694.0792744460508,270.6058762115906,149.1354186890542,153.2635333928709
"Battle Creek Public Schools, Nebraska, USA",416.8022284161228,280.1231440139894,51.86059666717263,18.107947113753685
"Pike County R-III School District, Missouri, USA",214.44564339652118,92.1695304451944,17.9526894535702,9.411735305439235
"Sharon School District, Connecticut, USA",230.15610110741048,70.8453286980998,33.41178915202204,23.756206163747603
"Lassen View Union Elementary School District, California, USA",537.5199279215377,153.39733486702764,45.32394278072245,35.64370710746629
"Galva-Holstein Community School District, Iowa, USA",627.9552774223783,431.65197787479326,75.74494563383467,21.912918203047163
"Sublette County School District 9, Wyoming, USA",355.4040420016538,178.6595656024313,37.09284834633659,14.538117628893218
"Shanksville-Stonycreek School District, Pennsylvania, USA",189.72982094865228,57.224409583444704,21.477709775497544,19.182735344323127
"Sweet Springs R-VII School District, Missouri, USA",373.37821072668936,202.35080884331063,53.6886642658343,18.206798742799453
"Woodson Unified School District 366, Kansas, USA",280.8481588230568,222.14338470715873,59.10456680777635,18.669565508308153
"St. Elmo Community Unit School District 202, Illinois, USA",381.4189027796305,239.54493309684753,58.560081116423326,22.142193112556097
"Lake Holcombe School District, Wisconsin, USA",223.56580064493164,60.79373225709828,10.538220214500857,9.817918965830513
"Nevis Public School District, Minnesota, USA",214.27429366034426,68.67863641676335,21.536942272943946,15.230293533593528
"Acton, Maine, USA",668.0571968704091,168.7569534165223,30.37817053819196,27.391428863777705
"Garretson School District 49-4, South Dakota, USA",392.68463752107914,235.51018322627937,54.38258190312571,21.21255617545737
"Silex R-I School District, Missouri, USA",373.8788912561879,94.74105273816761,13.838244810094752,10.924812724958903
"River Valleys Unified School District #73, Vermont, USA",288.15220262888994,84.13072319870794,21.994413481667603,16.208591235697163
"Harlem Elementary School District, Montana, USA",696.9329290163114,309.77163540330486,52.971254352700896,20.039337085635747
"Chichester School District, New Hampshire, USA",473.99292241955453,127.85188306523574,50.50819444289379,56.32557635483273
"Garrison Public School District 51, North Dakota, USA",508.49830998545895,353.45713070989905,71.12657117583552,21.39427472977405
"Yale Public Schools, Oklahoma, USA",284.1801788381399,148.84945126963245,44.14469057719856,18.00946994757383
"WaKeeney Unified School District 208, Kansas, USA",478.927547535083,359.6942384813063,95.68806672863053,27.09616644277039
"Bradford School District, Arkansas, USA",400.59370975452504,149.8727396138862,29.64865125208817,16.394103438572976
"Crescent School District, Washington, USA",393.20435680729787,108.6120772650787,30.1061012486861,21.610494845781997
"Electra Independent School District, Texas, USA",576.9736549980972,395.7262074441078,143.45441286026798,41.75362493480666
"Waits River Valley USD #36, Vermont, USA",207.64838682246042,55.24295659977344,13.945157313070899,12.425756823714655
"Lena School District, Wisconsin, USA",196.67569094183395,88.64078785308283,19.893228495409772,13.303545208746874
"Dieterich Community Unit School District 30, Illinois, USA",239.39590005245068,132.06669981611304,31.725624927718762,14.426879866898027
"Richgrove Elementary School District, California, USA",2485.2292631118376,1589.0557236267402,169.88950623739825,51.515588610768226
"Lamoni Community School District, Iowa, USA",672.1936627547219,360.19908312125034,114.30331574122107,34.09448307746404
"Thomas-Fay-Custer Unified Schools, Oklahoma, USA",335.64150527519513,246.37881606068578,47.38233569734457,13.689148693755287
"Lyndon Unified School District 421, Kansas, USA",356.9873590383824,226.6851479006252,47.96732466961445,18.351612563451003
"Ottoville Local School District, Ohio, USA",327.9915017035083,186.8362562419561,56.88120219904193,33.15329993663733
"Hermon-DeKalb Central School District, New York, USA",220.45205804971516,99.36169220012118,20.00724777914398,13.11149951887307
"Dent-Phelps R-III School District, Missouri, USA",207.24629177006696,55.66541766493521,16.39205792134692,15.665992349987999
"Seymour Community School District, Iowa, USA",144.2171062721936,72.842096885897,16.4260287337431,7.561340412835424
"Canton-Galva Unified School District 419, Kansas, USA",480.64095345924716,273.68878064266585,42.41229708271005,15.555682080932007
"Afton Public Schools, Oklahoma, USA",250.27508927808196,131.32611461526605,33.83206868925395,18.813866782996076
"Kismet-Plains Unified School District 483, Kansas, USA",518.4785466484575,291.5227553913984,40.324266583377565,12.302225810994742
"Troy Elementary School District, Montana, USA",344.7300882951182,161.2554994058646,32.87753470029877,13.535912713701872
"Archer City Independent School District, Texas, USA",417.9559349428862,272.1967436559287,82.1985902691533,28.93671563250499
"Rock Hills Unified School District 107, Kansas, USA",268.1501253525706,182.2572796818762,29.36435797935893,8.76019096197533
"Hamilton Unified School District, California, USA",1678.7316150184558,1185.6792470738906,158.53842868828576,43.08682257404656
"Eastern Allamakee Community School District, Iowa, USA",460.91561001689075,213.18391511827747,38.56090876031453,13.647362982308355
"Banner Public School, Oklahoma, USA",747.7922150423799,333.85566802472124,115.65888658425362,139.69806276244518
"Strong School District, Arkansas, USA",195.89548161514404,80.10163308710855,17.6861986315078,8.163357482895442
"Morrison Public Schools, Oklahoma, USA",253.5242919416711,112.93895394611415,25.202136973266345,17.89492358222588
"Lakehurst Borough School District, New Jersey, USA",1818.6033987765966,1193.655310915457,279.40184600164,242.78641285017156
"Byers School District 32J, Colorado, USA",385.1416742036466,178.73915514051626,45.59327056844793,16.397783617053253
"Seagraves Independent School District, Texas, USA",837.0369647785232,632.8939019369012,147.81246251705082,39.978072407164035
"Cleveland Public School District, Minnesota, USA",526.9941868379361,234.20095170541003,34.462346305212066,19.264366948353363
"Centura Public Schools, Nebraska, USA",312.7960704554098,184.69731141506685,29.41405777371412,10.622069691313495
"Zavalla Independent School District, Texas, USA",274.303271373802,91.72712811664869,20.022547382209993,11.57760437508435
"Granger Independent School District, Texas, USA",394.62756353886186,258.4938399088841,54.776149856443936,20.038073028822133
"Lee/Berkshire Hills in Farmington River Regional (7-12), Massachusetts, USA",192.0431622586668,57.81759899862952,17.61298523101144,12.308811513792907
"Farmington River Regional School District, Massachusetts, USA",192.0431622586668,57.81759899862952,17.61298523101144,12.308811513792907
"Cayuse Prairie Elementary School District, Montana, USA",607.9726107312526,155.21726898328245,38.52842036200862,29.884965997394215
"West Sabine Independent School District, Texas, USA",268.27963301255716,119.86904467535678,36.62773164770552,15.643035553874563
"Oakley Unified School District 274, Kansas, USA",745.9133724182093,540.1513524850393,127.84246804049899,34.62383603782253
"South Bend School District, Washington, USA",615.7151139393217,365.07846863627924,95.79666071122799,45.22526869781208
"Woodville Elementary School District, California, USA",1927.8646854908063,1056.1714201499524,111.32787923211552,48.35207904103486
"Jefferson County School District in Anchorage ISD, Kentucky, USA",693.8586282938337,480.3513903069866,561.6088374539929,751.8265972190776
"Anchorage Independent School District, Kentucky, USA",693.8586282938337,480.3513903069866,561.6088374539929,751.8265972190776
"Weymouth Township School District, New Jersey, USA",700.3674765208939,378.9553475442883,126.18889478469048,98.30772209380365
"North Wayne Community Unit School District 200, Illinois, USA",188.38100245042602,113.57744857010552,19.60796205163448,9.878048351093174
"Mazon-Verona-Kinsman Elementary School District 2C, Illinois, USA",368.6167354289295,260.2393455240842,37.984462025656704,16.346051675568685
"Turkeyfoot Valley Area School District, Pennsylvania, USA",231.5307143951488,121.3175005415765,29.802098221134663,17.812489312601514
"Chase County Unified School District 284, Kansas, USA",340.56500159651506,208.23440200396547,31.30759378158912,14.51813402417445
"Cordova City School District, Alaska, USA",1744.4250435309302,550.4420983598588,69.97165634994157,25.981411561118502
