longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"CA-11, USA",0.3445555788629446,0.04612859414738839,0.12399483715004748,0.27524252956090783,0.19168457284807103,0.12237686839433666,0.33701844829555555,0.40479015220345815,0.1358145311066495,0.3231569169282536,0.6768430830717465,0.2475587695857133,3.872538172161983e-05,2.357769839513588e-05,294.0,179.0
"CA-47, USA",0.7698923855594456,0.012610105977336226,0.02666324071716245,0.008393824016874744,0.17214975762747234,0.23219276489521218,0.40175304065394013,0.28747444419018786,0.07857975026065984,0.04505472868395315,0.9549452713160467,0.627690647689053,6.125989874331576e-05,2.1473899989592402e-05,465.0,163.0
"CA-15, USA",0.6909469095229092,0.013469822732482976,0.022978181699272675,0.1247707929683932,0.13348336561583105,0.17406883848032195,0.35290638646343475,0.36453140865855765,0.10849336639768563,0.06801987599684141,0.9319801240031587,0.6226826736073723,3.8468733614559093e-05,1.7389975469595208e-05,292.0,132.0
"CA-40, USA",0.8220205497247451,0.005620520750016188,0.01192511145797149,0.00837386952656611,0.14453244532673876,0.19692593516912266,0.37430683866360576,0.3330996948691343,0.09566753129813726,0.034397122358873065,0.965602877641127,0.7312515145005976,5.585973935634825e-05,1.5282381522019805e-05,424.0,116.0
"CA-17, USA",0.744123480560757,0.012478417428354703,0.019307578540564037,0.03811555086341327,0.1770607723835142,0.182871992245898,0.4136879069799491,0.32725149920509194,0.07618860156906078,0.05235778927187805,0.9476422107281219,0.6474533218038803,4.743476731270184e-05,1.8446853954939604e-05,360.0,140.0
"CA-16, USA",0.7224092740129986,0.029486070541590723,0.026213846533962713,0.033333063004624755,0.1786950049652691,0.18783227844346695,0.398922304200103,0.3297244334679328,0.08352098388849738,0.05278603279813653,0.9472139672018633,0.6659623351370468,6.154267859566724e-05,2.1480635141528392e-05,467.0,163.0
"CA-26, USA",0.8574278841563613,0.005162830583946475,0.01453263709565178,0.006733926552799315,0.11078053624087444,0.22403296836404737,0.4390865116988345,0.24913661266374415,0.08774390727337385,0.03758772198569457,0.9624122780143054,0.7143656684752872,6.0496785366895213e-05,1.4102736458077969e-05,459.0,107.0
"CA-48, USA",0.8571038981360847,0.006201234601674482,0.012054277083110831,0.006818611674455606,0.10973224064173331,0.19894872845812384,0.31033999071491336,0.3377182240970145,0.15299305672994823,0.03579035632323863,0.9642096436767613,0.7383094126118883,0.00011441873830931814,2.030009873229838e-05,868.0,154.0
"CA-45, USA",0.8691164404956122,0.006737424395325591,0.013271098183345367,0.01347524830931979,0.08893473556873686,0.1872911475461885,0.340135816474741,0.3598833076692192,0.11268972830985126,0.04820435048835702,0.951795649511643,0.7185700274953275,6.024644354829142e-05,2.5311416107816086e-05,457.0,192.0
"CA-12, USA",0.5586205628915383,0.02923775200302616,0.052476174195462605,0.17933121239041339,0.16868372195961148,0.17115754475112668,0.3190629350292687,0.35915170710112687,0.1506278131184776,0.13508794385726022,0.8649120561427398,0.45311322378232877,5.629175741021004e-05,2.1620253431556075e-05,427.0,164.0
"CA-19, USA",0.7856612720026908,0.013576705072808538,0.032197628125898624,0.02046488354018144,0.13804568579108234,0.2406221711189234,0.3529039527892301,0.29775750311970484,0.10871637297214158,0.041712270849263565,0.9582877291507365,0.7012466347964877,8.51630424035489e-05,1.7006242213711777e-05,646.0,129.0
"CA-49, USA",0.7695370882211395,0.008304274593171915,0.04127519113311881,0.012252312890531462,0.15495602249435725,0.237575766979982,0.36696915889880927,0.3030243614083502,0.09243071271285849,0.03597224312942166,0.9640277568705784,0.7005226458851027,5.985371435803595e-05,2.1489329163788234e-05,454.0,163.0
"CA-32, USA",0.7663512472653004,0.005768004517477346,0.023563691722530717,0.02928891426348816,0.1613635341743868,0.19028127076453782,0.3178410949821658,0.34886182391830634,0.14301581033499022,0.05657821655133765,0.9434217834486622,0.6127877855373938,6.883619359586035e-05,2.228604735191647e-05,522.0,169.0
"CA-36, USA",0.7012914720500066,0.01882337816326075,0.044141931177979876,0.024874719241572987,0.19901513287570133,0.21500544063195368,0.35593295669433683,0.32828794989058885,0.1007736527831207,0.06742978308838231,0.9325702169116177,0.534472908487313,3.640085251851695e-05,1.6617780497583827e-05,276.0,126.0
"CA-51, USA",0.8149907355673947,0.008796117349695208,0.01817630985005202,0.022308598456742233,0.12538348528259,0.20354179599887762,0.4770358012323477,0.26977429237682665,0.049648110391948184,0.051922414089606315,0.9480775859103936,0.639246371543027,7.742010364006378e-05,3.086252853794706e-05,587.0,234.0
"CA-07, USA",0.8086831007086639,0.015529359542640701,0.02262330969409601,0.024467485975421446,0.11839424736633782,0.20208478613821745,0.3884309706390985,0.32177736265939916,0.08770688056328499,0.073122222061571,0.926877777938429,0.6181443555441425,0.00010710705429219649,4.036300321848785e-05,812.0,306.0
"CA-30, USA",0.7090842932865253,0.00938110233401737,0.03713895256404873,0.05235252707229589,0.1779456399119294,0.1751965171986465,0.3297195675633465,0.3831438793005275,0.11194003593747935,0.11500808776503227,0.8849919122349676,0.4435646134995787,5.7906629187843046e-05,2.3611131263380192e-05,439.0,179.0
"CA-08, USA",0.8154060645091242,0.005459911901030644,0.012523759101510781,0.07122919813778283,0.0860079289662164,0.1843621413103425,0.2626280608122636,0.3303899733626924,0.22261982451470153,0.06187362506425014,0.9381263749357498,0.6582076210739917,8.52187655415415e-05,2.9813376180167773e-05,646.0,226.0
"CA-44, USA",0.8632699979452566,0.004909003444020078,0.01616843836087479,0.03508966721928833,0.06712729754972258,0.159237985215132,0.37959068014459896,0.3452842284461291,0.11588710619414,0.07179413487114084,0.9282058651288592,0.6449312254105872,7.203631897048754e-05,3.087270813020894e-05,546.0,234.0
"CA-28, USA",0.7914815971470649,0.009676059295422564,0.023165295133648123,0.030447756117255614,0.13183699864690615,0.19320297324576588,0.3314557886204525,0.3475464715365088,0.1277947665972729,0.057694833616472305,0.9423051663835278,0.6473649237969167,7.059062582878014e-05,1.9395928966038652e-05,535.0,147.0
"CA-38, USA",0.8777693000627956,0.005093727208154183,0.011513876869313036,0.02263250257560239,0.07338226370725713,0.162656472263475,0.3118076370505585,0.3747050078533254,0.15083088283264098,0.048346794527149684,0.9516532054728504,0.736356393807973,6.915455911988946e-05,2.349143420484795e-05,524.0,178.0
"CA-34, USA",0.6926980883725194,0.008816231403549955,0.044471653912401536,0.14930774265259142,0.09406469007762484,0.1430957104297822,0.3006209546391962,0.4091197139987219,0.14716362093229973,0.19893000533163044,0.8010699946683694,0.4067947467914709,6.598970032757288e-05,3.814204678933713e-05,500.0,289.0
"CA-46, USA",0.8681164586069348,0.007364303796314942,0.01872753739872052,0.03047353847734659,0.06500210641563975,0.18956262893022266,0.39339968163557226,0.33338279141684923,0.08365489801735579,0.0575435794050235,0.9424564205949764,0.6809842771253689,7.98529122555082e-05,4.038841512427357e-05,605.0,306.0
"CA-29, USA",0.8294856827057576,0.00594731889032956,0.015340035824759856,0.05533889309357827,0.0834703460124666,0.15900826456507833,0.3303690255736677,0.3687840934936811,0.14183861636757306,0.0794607811837109,0.9205392188162891,0.5868733034459113,6.799119679028743e-05,3.406160926581389e-05,515.0,258.0
"CA-31, USA",0.8680068384447066,0.0056301200436985055,0.016198176045974056,0.0325624794980479,0.06930573257318563,0.1766998556460637,0.31427844057623744,0.3594321289360309,0.14958957484166813,0.050784031704118784,0.9492159682958813,0.713673099112542,5.836817376284562e-05,1.9015875615044728e-05,442.0,144.0
"CA-33, USA",0.8915631849585945,0.004280508645453438,0.012592707570065885,0.014847614510990073,0.06805059835616535,0.18620921326030435,0.3925782602358384,0.2759569170666115,0.14525560943724566,0.049830714356775246,0.9501692856432248,0.7034935039981705,0.0001211011888254109,4.344851812820086e-05,917.0,329.0
"CA-42, USA",0.8290728354860056,0.008325367512091546,0.026495232141198137,0.04633219269334825,0.07895081513549368,0.15793408344552146,0.3305484217381824,0.37596626020413215,0.13555123461216403,0.0838670670691756,0.9161329329308245,0.5698518105482818,7.213787053234047e-05,3.184107472215029e-05,546.0,241.0
"CA-06, USA",0.8380214190824983,0.008062424188239355,0.011704580194763555,0.01703252663758641,0.11386633320942337,0.18625201783000722,0.4145487492602666,0.3239424535137668,0.07525677939595939,0.057961623552428364,0.9420383764475717,0.6047254048058844,0.00010479299089503522,4.2947947088129195e-05,793.0,325.0
"CA-39, USA",0.8955979862621255,0.005789358501143657,0.014916870471438934,0.014429908639368447,0.05876184233527557,0.17474324994207052,0.31727915529898965,0.33376091527013463,0.1742166794888052,0.04065428951750294,0.9593457104824971,0.7385510694660777,0.00011116824474462369,3.3575189256996925e-05,841.0,254.0
"CA-21, USA",0.8940135145335144,0.005243320248642126,0.01542212363238717,0.012229545923362627,0.061956034700935865,0.2774099367135443,0.4515298383959556,0.22654357898667385,0.04451664590382616,0.08157995526295182,0.9184200447370482,0.5950213144462921,0.00013420103447181646,4.614400101543246e-05,1015.0,349.0
"CA-37, USA",0.7455637914317425,0.012168711539639354,0.03127002588890375,0.10052312283150237,0.0936042342068625,0.10412068489146598,0.2972704910217541,0.4540707182191446,0.1445381058676354,0.14219555399412068,0.8578044460058794,0.4647349061756765,8.94988461798159e-05,5.150155497625501e-05,676.0,389.0
"CA-43, USA",0.8442780956761685,0.007982700213672483,0.015041309171931617,0.046752915401742985,0.06624038904041353,0.16291741101159804,0.35397422187244126,0.3582474022307007,0.12486096488526013,0.08756199058036838,0.9124380094196316,0.5794733848013687,9.869183639675443e-05,4.7027653585030636e-05,745.0,355.0
"IN-06, USA",0.9015751452940097,0.0018010383784628247,0.012132000879030975,0.003703545121757081,0.07491101843462729,0.28050561599077894,0.3690519701296625,0.29572990736511623,0.05471250651444232,0.0456518721980305,0.9543481278019694,0.660200281025231,0.00011751457989864035,1.8966800141654147e-05,886.0,143.0
"IN-07, USA",0.8621429474448898,0.005278987464093539,0.020248415938875053,0.017404594556329374,0.08722260751415206,0.23064241502705446,0.46352566053993943,0.26294895433969745,0.042882970093308714,0.09135113311642092,0.908648866883579,0.4930441018504349,0.00011804511976274256,3.3821916336516126e-05,890.0,255.0
"IN-09, USA",0.8885215960496486,0.004482388554448175,0.024443972646040625,0.0063512029841811075,0.07124919671631341,0.29474152326991,0.36767961088384526,0.2668992866497598,0.07067957919648496,0.05667159804925788,0.9433284019507421,0.6546069034218853,0.0001484187238377182,1.3926689904343532e-05,1119.0,105.0
"IN-01, USA",0.9022270009822527,0.0023457206121569162,0.012163458243515883,0.01718459300380146,0.055449101550922905,0.2490997015216231,0.3469628851957498,0.29919911470502253,0.10473829857760454,0.06763456598840184,0.9323654340115981,0.5937275569067629,0.00011048521978335349,2.0558474269411513e-05,833.0,155.0
"IN-02, USA",0.8972615276159532,0.00884810532978147,0.026519472459069247,0.005065268797154363,0.05553234140940918,0.343920736695751,0.4033340976366684,0.21081797283468676,0.04192719283289373,0.06593074132407369,0.9340692586759264,0.6219284609028518,0.0001379407305818579,1.644677941552921e-05,1040.0,124.0
"IN-03, USA",0.9087898390505705,0.007314102265236894,0.01553786173282197,0.005167629320506474,0.056018061319099755,0.3307733834677582,0.40930573265334175,0.21168968245006844,0.048231201428831576,0.06804286727691203,0.9319571327230879,0.6281664965180183,0.0001291867996026246,1.4855155601123157e-05,974.0,112.0
"IN-04, USA",0.8769754863011541,0.004022581810209231,0.025440135608594077,0.007231052513155471,0.07823635382596791,0.31964748550684563,0.3458287203450636,0.27386703820255104,0.06065675594553973,0.0460262601853048,0.9539737398146952,0.6702708836351065,0.0001282583523775544,1.0876096065108026e-05,967.0,82.0
"IN-05, USA",0.8577102055786222,0.0038752958649549735,0.021594009647745317,0.0031623745784170997,0.10702978900680296,0.317880984457364,0.33650450043421887,0.2892120773445241,0.05640243776389302,0.04543880126155215,0.9545611987384479,0.6632165144888085,9.695641736090202e-05,1.2335084561646906e-05,731.0,93.0
"IN-08, USA",0.9187479807454206,0.003608393056939957,0.024328624769240283,0.0045941960635120325,0.040608448333620095,0.35593202316705785,0.36689896970161395,0.21545065590104062,0.061718351230287447,0.06151792561307378,0.9384820743869262,0.6395206914843916,0.00014258296670720887,1.260035519738125e-05,1075.0,95.0
"IL-01, USA",0.7379245798360049,0.0040420207297157985,0.023219193166934063,0.1341219902407739,0.08897243843579518,0.1530719881935034,0.27708099254154706,0.38060328037078545,0.18924373889416404,0.18042157855204816,0.8195784214479519,0.45148849304842015,9.526627454466568e-05,1.9239010876011873e-05,718.0,145.0
"IL-02, USA",0.8002786851867787,0.0035546570182953836,0.01939621601849053,0.08599409264621775,0.0754821497239364,0.23992661372573107,0.28004422956911845,0.3230648079404935,0.15696434876465698,0.131309254848049,0.868690745151951,0.48143516795117874,0.00013944965814267918,2.3750227219352587e-05,1051.0,179.0
"IL-03, USA",0.7122572967112889,0.011484450530158395,0.024517877793624396,0.1378324825089177,0.10313935140514528,0.1377850139419018,0.2806795331309442,0.44517669150438527,0.13635876142276873,0.11630930782466756,0.8836906921753325,0.5011072853832123,3.794729041751307e-05,1.6054622868947838e-05,286.0,121.0
"IL-04, USA",0.772425641423235,0.0070686155062526295,0.02767253690890503,0.12216175358039598,0.06371712281825959,0.15358117965053208,0.2954288031460011,0.42254830275621436,0.12844171444725244,0.12095565137605307,0.8790443486239469,0.5130932693609731,5.532874162273759e-05,1.937169370963954e-05,417.0,146.0
"IL-05, USA",0.5616064912017821,0.01332250548421697,0.04145751915794835,0.21104862642391722,0.1635258964251841,0.1286341672590274,0.31006611759980474,0.45246922836240716,0.10883048677876073,0.1867953482247227,0.8132046517752772,0.3980220731166292,3.317070840691702e-05,1.0216578189330444e-05,250.0,77.0
"IL-06, USA",0.8024049278905008,0.002821535626463928,0.015585759810255038,0.062066052901592984,0.11109211568644954,0.20111747241765324,0.2982996782236573,0.37129344299607764,0.12928940636261177,0.04796019733740122,0.9520398026625989,0.6068284460209544,4.683704027056683e-05,1.1543406525607124e-05,353.0,87.0
"IL-07, USA",0.5196460025337242,0.015015008362930701,0.10809529214305241,0.20840388321990128,0.1357595415370565,0.15740940732743933,0.329968488857998,0.38444403369329794,0.12817807012126484,0.2956549424929315,0.7043450575070687,0.25322505742150364,7.708872633767515e-05,2.7730712228182624e-05,581.0,209.0
"IL-08, USA",0.8380053167246462,0.0036474231341373127,0.00950483631596365,0.03208282947119891,0.10426744584808893,0.20760158676198484,0.3463668454144787,0.3438481273777998,0.10218344044573681,0.04486863103560205,0.9551313689643979,0.6401779264366986,4.152972692546011e-05,8.757067019426093e-06,313.0,66.0
"IL-09, USA",0.6376901496348201,0.013572894120481254,0.03331155996971697,0.16197606608583032,0.14280216601871584,0.17631187615193808,0.2805585339130196,0.41141687204442556,0.13171271789061667,0.17207440771921184,0.8279255922807882,0.44632924249522976,3.025168606710832e-05,1.127804085835179e-05,228.0,85.0
"IL-10, USA",0.7993993116881641,0.002353304036336994,0.021860247218844685,0.042724388661243215,0.12533174154548038,0.21899296524199213,0.33614727470132627,0.32801903122758463,0.11684072882909705,0.050340908990237174,0.9496590910097629,0.6593096123281523,6.0636054967844316e-05,1.2074137860117795e-05,457.0,91.0
"IL-11, USA",0.8128970968946676,0.002583372916994794,0.011422945025584,0.03940808265577302,0.12578658255725222,0.22855793743753466,0.31491755723476744,0.3193254733958455,0.13719903193185237,0.03769504612301343,0.9623049538769867,0.6869042222805111,6.833165931824907e-05,1.0481943856585778e-05,515.0,79.0
"IL-12, USA",0.9070825079307225,0.00276101684107193,0.01842066795286831,0.005157082423530608,0.060273357662547204,0.3658381095846458,0.31569925946721183,0.2549756789532326,0.06348695199490982,0.0635083622466832,0.9364916377533168,0.6428619169110188,0.0001812447507353946,1.3400966196394477e-05,1366.0,101.0
"IL-13, USA",0.8509872998711341,0.007362096663399434,0.03185067125677504,0.025961039075236936,0.07608150416524945,0.3493317527779786,0.39313938866115994,0.21488796857455342,0.042640889986308134,0.0944858088611407,0.9055141911388593,0.5200503734661461,0.00010734041240478347,1.9371693709639545e-05,809.0,146.0
"IL-14, USA",0.8725461435229959,0.0022543627106685784,0.013045756966550784,0.018532873446654004,0.0844015056646315,0.2504126486273633,0.30928238603096375,0.306664955408581,0.13364000993309177,0.04411784275530837,0.9558821572446916,0.6830086823705286,7.73540920049305e-05,9.818529688447438e-06,583.0,74.0
"IL-15, USA",0.8991077662738468,0.004689265165217945,0.0228547835425236,0.003852237181907677,0.06385014195455006,0.3728854636263705,0.32259820749800683,0.24525281828527118,0.059263510590351565,0.05477026005096125,0.9452297399490388,0.6496495075178295,0.00016585354203458512,1.1278040858351788e-05,1250.0,85.0
"IL-16, USA",0.9006487268535966,0.0019285627446512,0.013102919484906423,0.0034128768594225306,0.07460681111973654,0.32194689613539923,0.3910472091998309,0.22649299584449906,0.060512898820270875,0.04699595766844182,0.9530040423315582,0.6688616265754462,0.00013493844179933846,1.2737552028256135e-05,1017.0,96.0
"IL-17, USA",0.8892095683482265,0.004940424568108713,0.035451568939542336,0.011772174333504106,0.052318769843433845,0.4198154607569286,0.37377974435382033,0.15868676163962167,0.047718033249629345,0.09370694626617604,0.9062930537338241,0.5349525650731431,9.44703028887745e-05,1.6585376209405637e-05,712.0,125.0
"AR-03, USA",0.8933340090265053,0.0038721033145567036,0.014414167404205374,0.002519165138624793,0.07954334382495896,0.3459468745328901,0.4211489530518913,0.2010175600611269,0.03188661235409161,0.04196944544879906,0.9580305545512009,0.6470471961360521,0.00011072476929020643,1.646267552995875e-05,834.0,124.0
"AR-04, USA",0.928454368815184,0.001792282512050456,0.01865590439930625,0.003352379109292051,0.037775076580304,0.370523756585576,0.34194014589829697,0.2194044353355859,0.0681316621805411,0.06581624207919223,0.9341837579208078,0.6113767637828612,0.00024326570936121505,1.978525692948747e-05,1832.0,149.0
"AR-02, USA",0.9098026630430563,0.0027012638212600268,0.01286201819643874,0.00360920607163808,0.062105024435049325,0.3120693426922225,0.3870401471328187,0.2517573397611582,0.04913317041380056,0.05787126679725627,0.9421287332027437,0.6052553485786307,0.00015450837639994158,2.6570658022345923e-05,1163.0,200.0
"AR-01, USA",0.9328943511543832,0.0014698120792474001,0.015494407246242315,0.0020438018980053997,0.04115334617321702,0.39322329802216427,0.32101639060594644,0.22770471391816435,0.05805559745372495,0.07140125293005453,0.9285987470699455,0.5962629033979174,0.00023813668673730148,2.285686948594635e-05,1792.0,172.0
"KY-01, USA",0.9063403602257321,0.002170106547114772,0.028431083727373452,0.0026926366468107083,0.051244137974712306,0.4081549819149234,0.33559431465616063,0.20110236245618823,0.05514834097272755,0.06214424321722833,0.9378557567827719,0.6294992933276496,0.0001986755848745561,1.4248182025185992e-05,1492.0,107.0
"KY-03, USA",0.8526798869917448,0.00310994266602966,0.01813139874070327,0.02428471386635037,0.0890231576449588,0.23492393653966895,0.5186782617197568,0.21393208642357764,0.03246571531699664,0.09458251264324363,0.9054174873567564,0.5309038765546339,0.00012929892286407102,3.7151801729223283e-05,971.0,279.0
"KY-04, USA",0.8848653575113727,0.001706899946731635,0.01422849351647377,0.006671412863696196,0.0828626529797607,0.24149421749086467,0.3871040877855396,0.30629570248190263,0.06510599224169315,0.05064419500627301,0.949355804993727,0.6661499462120107,0.00012064348518521972,1.225077333006646e-05,906.0,92.0
"KY-05, USA",0.9257524501324924,0.0010870565451833846,0.020045025779900052,0.0026411447912603747,0.04459872793147012,0.3282183936016683,0.3458225452393731,0.23567007279291374,0.09028898836604476,0.084480426737665,0.9155195732623349,0.5925463609711875,0.00022956883935907149,1.784351767640115e-05,1724.0,134.0
"KY-02, USA",0.9198997890077797,0.001737563491617328,0.01771862869988318,0.002372607310278857,0.04772372124180977,0.3235404356528699,0.35752778571987676,0.2514691318637054,0.06746264676354798,0.054699421659869386,0.9453005783401305,0.656726095251179,0.00017923437891159723,1.1851307372312152e-05,1346.0,89.0
"KY-06, USA",0.8786822643793927,0.0036653229589499797,0.0276368548325368,0.008300435120650004,0.07415575431447405,0.3108822420398293,0.39481349046730013,0.2366366646824192,0.05766760281045131,0.06270475486142976,0.9372952451385701,0.613321438116681,0.00013862034802895448,1.9175149006887075e-05,1041.0,144.0
"NC-09, USA",0.8883545625280261,0.00254562069739388,0.02859057804018848,0.003907905746216094,0.06372043422219652,0.27991449489394843,0.38350112904004124,0.2686692844319466,0.06791509163406363,0.05142011620001513,0.948579883799985,0.6297341790763202,0.0001637449173363087,2.373697818880151e-05,1221.0,177.0
"NC-02, USA",0.7717741291934143,0.002559981134380555,0.010774866263635387,0.008582688338414385,0.19691413877828362,0.22229960585003372,0.4417520844897123,0.2874916175940452,0.048456692066208784,0.03884840809678323,0.9611515919032168,0.6233918910399072,6.0348330564015504e-05,1.4751814137870455e-05,450.0,110.0
"NC-07, USA",0.8891631390756431,0.002479262702633517,0.011081594851183148,0.004304633327531546,0.08513784544361147,0.2720652082924305,0.4172723585627413,0.254017629587545,0.05664480355728321,0.060342416097653485,0.9396575839023464,0.6236710955347731,0.00021658345302418892,3.9427575968490126e-05,1615.0,294.0
"NC-08, USA",0.895940159804558,0.0019658847273481142,0.009297306256637064,0.0024726753199730035,0.08387546231782236,0.24120780366482997,0.3627582913668445,0.3154202677773175,0.08061363719100799,0.048016661340482124,0.9519833386595178,0.708488306026069,0.00014671349697118434,1.6495210354164236e-05,1094.0,123.0
"NC-11, USA",0.8727620672012686,0.0025011752899553636,0.01807802456787859,0.0035481087346049553,0.09273392588164682,0.2993505066019311,0.43514728281954895,0.21962983474805947,0.0458723758304605,0.050462111630599334,0.9495378883694006,0.6337449731141555,0.0001377283010872087,1.9311465780484954e-05,1027.0,144.0
"NC-12, USA",0.8027015789988743,0.0016650862735876066,0.009263328723004697,0.016967193565460757,0.16122145478588046,0.17523802668201968,0.41385087715740443,0.34551426350024883,0.06539683266032716,0.050836200373286206,0.9491637996267139,0.5956969811951146,8.462177019087507e-05,2.2530043410565788e-05,631.0,168.0
"NC-14, USA",0.7991352138189886,0.002034455537192654,0.0206485282957288,0.022158205495354556,0.14565374588686983,0.24470414687659475,0.4004175335358616,0.3008125344271818,0.05406578516036185,0.059381822483646755,0.9406181775163533,0.567555525271914,9.146124765479683e-05,2.212772120680568e-05,682.0,165.0
"NC-01, USA",0.9106436167763957,0.0020022652354154858,0.014559924991368888,0.004624954490970419,0.05844327960713485,0.32857686543559456,0.33834449306464137,0.24035261419439818,0.09272602730536579,0.08206404664713698,0.917935953352863,0.6038440324006337,0.00020706210522080816,2.682151622031193e-05,1544.0,200.0
"NC-03, USA",0.8933804975624311,0.003516945504045243,0.03215767746220458,0.003304766743412514,0.05750770001182535,0.3376011425156558,0.35073172732632174,0.24138689282784068,0.07028023733018181,0.050197523958620066,0.9498024760413799,0.6545315208814085,0.00016615929298483245,2.708973138251505e-05,1239.0,202.0
"NC-04, USA",0.8161969428966219,0.006613969137565902,0.019875637812039295,0.022765208688969894,0.1250271400988717,0.24390236458895545,0.4242075347878818,0.2792070120689998,0.05268308855416293,0.056945935601522245,0.9430540643984777,0.6118166590314507,0.00010594498907023214,1.7702200705405875e-05,790.0,132.0
"NC-05, USA",0.8968957110269984,0.0021828233917827317,0.017738140520457607,0.005953738616613982,0.06958246596504093,0.29918848482814425,0.39271846638787444,0.24549826216132403,0.06259478662265724,0.05744192563159345,0.9425580743684066,0.6340475335326675,0.00013450990384486435,1.488594150227312e-05,1003.0,111.0
"NC-06, USA",0.881093684170433,0.0029423683936484085,0.01602263843495954,0.011650148552181163,0.07978045627014296,0.27608125785503124,0.4425197674120719,0.2306210477729299,0.050777926959966885,0.06424920594708476,0.9357507940529153,0.605438652047569,0.00012083093057250525,2.3200611530569827e-05,901.0,173.0
"NC-10, USA",0.9097601402861345,0.0018542688258826494,0.009785613651787636,0.0023279301654849415,0.06535153870019378,0.28950620985844033,0.39046259716432735,0.24658306676633085,0.07344812621090142,0.04608121934147097,0.953918780658529,0.681407341745649,0.00014845709227942656,2.1591320557351107e-05,1107.0,161.0
"NC-13, USA",0.8524227742407436,0.0014543627858364578,0.012572648068160747,0.005135138133145138,0.12252797127173114,0.20607339142728742,0.3436280840177108,0.3617881027657273,0.08851042178927444,0.04756005433963203,0.952439945660368,0.6885869004360987,0.00011908753201818499,2.1993643300655788e-05,888.0,164.0
"MS-04, USA",0.9156356010872153,0.002494691763703686,0.02062101329344412,0.0017509686067371537,0.035533857983864894,0.27661910010302315,0.3924721176594442,0.24395661283113054,0.08695216940640205,0.05538766849919572,0.9446123315008041,0.6095201403551274,0.00019329453034562033,3.2823599492652515e-05,1431.0,243.0
"MS-03, USA",0.9287562258680212,0.0014328450957293085,0.01140276331094564,0.0027623449929496265,0.040477456847645026,0.2854814038329244,0.36785104106194483,0.26948104958564667,0.07718650551948407,0.052646593852767355,0.9473534061472326,0.628620627077487,0.00021949967581586337,1.9045818024637995e-05,1625.0,141.0
"MS-01, USA",0.944120956600056,0.00129294828208283,0.00739327305330365,0.001970206906030982,0.03915668672416914,0.28226566269815007,0.3770323873424001,0.2808665319103735,0.059835418049076355,0.051103650567410834,0.948896349432589,0.6677671739565013,0.00021949997230923425,2.026153590546778e-05,1625.0,150.0
"MS-02, USA",0.9396122580483175,0.0013852233593829475,0.011329990575212907,0.004163560729679993,0.03612470584844807,0.31628740852987486,0.35614356012088927,0.2538188437435477,0.07375018760568827,0.09048759084490657,0.9095124091550936,0.5546173201923806,0.0002759621190324711,3.660584153587846e-05,2043.0,271.0
"WI-03, USA",0.8620464208595084,0.006940960557690003,0.0365288196046462,0.004106818937520265,0.08212184040756995,0.396328606923738,0.3519903292785272,0.20192145320928284,0.049759610588452095,0.055263414402304305,0.9447365855976957,0.6476109020386837,0.00011347656356044933,6.5154007785903925e-06,836.0,48.0
"WI-01, USA",0.8936480229945358,0.0035044244049618474,0.015633774971973175,0.009203108074200599,0.06816035107009259,0.31465395539734053,0.3522495555480235,0.27368097774449435,0.05941551131014163,0.05506027688949193,0.9449397231105081,0.6161270071089473,8.605770209646878e-05,1.1130491438344543e-05,634.0,82.0
"WI-02, USA",0.7840658170358122,0.018079417459385627,0.04817148951218485,0.03072986975151034,0.11184210252639235,0.3202529158447119,0.4081280203066491,0.23374008317977768,0.03787898066886133,0.06670931966931624,0.9332906803306837,0.5860545030785997,8.646491519787165e-05,9.773114433668378e-06,637.0,72.0
"WI-05, USA",0.8764987298090702,0.0031232164327687872,0.016104139102771486,0.004616036625024575,0.09454669257943737,0.27601598260253885,0.3909862716187379,0.28606407613585194,0.046933669642871434,0.03798144641778961,0.9620185535822103,0.6775857812522009,7.044786654269289e-05,7.737048926654134e-06,519.0,57.0
"WI-07, USA",0.8729129310463694,0.003860029888676369,0.028318970390621694,0.003775870808968545,0.08297849033435593,0.38975880592830175,0.335900785457212,0.20906782249630357,0.06527258611818264,0.04714792056916955,0.9528520794308304,0.6774888711485108,0.00014578229030222,1.0994753737876928e-05,1074.0,81.0
"WI-04, USA",0.8121835189008517,0.00665872524398068,0.03639687389296496,0.05000924000863485,0.08869249039435957,0.26586266382787627,0.4708049955771899,0.22297397779253142,0.040358362802402514,0.1454467192019676,0.8545532807980324,0.4195816876671764,9.691684968658122e-05,2.5111508672293456e-05,714.0,185.0
"WI-06, USA",0.8891717462908603,0.006016729635587335,0.023442581764442853,0.0036925022916256575,0.07198544117952166,0.39485854444386104,0.35497621704270504,0.20447294988699113,0.045692288626442666,0.052051333611759745,0.9479486663882403,0.6407171325193315,9.691684968658122e-05,8.144273082905984e-06,714.0,60.0
