longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"IL-09, USA",0.0012620667926130555,0.0004731212417807823,0.06652603256720864,0.02457242610161671,0.03864658739029815,0.11390084783156798,0.1434513151036253,0.0613904882142427,0.02242318250645614,0.022913575857177185,0.08859133912139809,0.05649449618009562,0.03477143489635546,0.0024005885490927213,0.12224231711721521,0.024761718240239285,0.09576785999459736,0.046943399180125314,0.004193292580157208,0.02827391053413699
"IL-10, USA",0.003265060293729808,0.00020931357629409746,0.06172351256090872,0.025788862033255304,0.05080231681556139,0.080153230087713,0.11562413249206424,0.06445429488680035,0.017927486559718674,0.013934216687470835,0.15267650542120237,0.041241786661175985,0.05248836787407437,0.002303250366039132,0.09105853522021817,0.028193984576593313,0.11341392988430195,0.04144187836993116,0.0033781925981870133,0.03992114303476004
"IL-11, USA",0.004102931032234438,0.0006194730623200793,0.059236589936487914,0.021922663545741912,0.05986717625340862,0.092383256720753,0.11976864098651518,0.06299500914311489,0.01676207689086714,0.017328670440564544,0.1322560485604141,0.0424885248002257,0.03944453568599652,0.0025710033939912434,0.09358532027711707,0.028157491435743674,0.1103923689209288,0.05335623899532388,0.006302231094169923,0.036459748824081345
"IL-12, USA",0.028405780041250158,0.014081208163558942,0.06405704449235453,0.012192120548458871,0.06346587076121694,0.09686901846723475,0.16330232326745173,0.039245446759692076,0.011257950667398396,0.0115369682693738,0.12675625583099437,0.04635355239262395,0.026323959759515476,0.0010109193580180136,0.04041720765472365,0.05506974249966929,0.11520690704294499,0.04830917128541211,0.012172415883686208,0.023966136854421696
"IL-13, USA",0.00896443078293684,0.0012696669968372642,0.0839863503364465,0.01963591680252664,0.04577189093428308,0.13297268067988768,0.15447505586678636,0.042196750231252585,0.014224092676941342,0.016226152857336654,0.09397757450413788,0.04412360551298619,0.03732203517933899,0.0012396516610537294,0.056507619525929594,0.05570965538665066,0.10672785782854284,0.0552463942008617,0.009609955269497882,0.0198126627657656
"IL-14, USA",0.0073632975213132005,0.0022869501380788256,0.07067979003251332,0.019526253386050005,0.06279483414471859,0.09196284520944296,0.12808621357632075,0.046824343595544306,0.013246856398695123,0.01605188130410295,0.11930186639273441,0.04010367900931817,0.04027425784377769,0.0022233268316156083,0.05954451280583646,0.03563714978447447,0.12324804420911821,0.07605060203330342,0.0109650526524194,0.03382824313062209
"IL-15, USA",0.036614058771285866,0.0031742927122508256,0.058466261589716115,0.012038751138694929,0.0637155180089663,0.10235463136731403,0.15219311342185066,0.04757778865116879,0.011058534539595323,0.014193031713712115,0.12407563558574447,0.049918003428889524,0.026090008341481424,0.0009655551753392172,0.0378923404782832,0.05753045342528144,0.11182409427582853,0.04695107098723041,0.011516812107873172,0.0318500442794936
"IL-16, USA",0.022493306658321662,0.0017226511644887579,0.05675731647497024,0.014141524024713829,0.06399527781376059,0.09062268026019574,0.14449457406539176,0.0658553056803305,0.010397245562560806,0.012121163145383862,0.16396437166155717,0.04772439120448215,0.030492981780457715,0.0022542664292983876,0.04551342925706162,0.033916093482478274,0.1056802467813555,0.047700220620834136,0.012799175013246468,0.027353778919110838
"IL-17, USA",0.014470185306371773,0.0008446799724730065,0.07793307043700708,0.018182423445469123,0.054960947317029656,0.09653908739497563,0.1561494608855122,0.04474256132421521,0.0114985512050962,0.011754530864312414,0.1529275684102763,0.045515921951271576,0.04071490239536898,0.0014962771433882516,0.03705810429183656,0.03491553670150733,0.11799296919053147,0.05249625085775277,0.007228372531306618,0.022578598374297817
"AR-03, USA",0.012803891053986662,0.003462303048118813,0.06935013156169913,0.014881103262886866,0.0781767308399513,0.09054889241025443,0.12154244235430393,0.02843584262601871,0.016575088963449783,0.010140569995659394,0.14251162858393843,0.046599693663421274,0.03120376452694678,0.0041598218401625526,0.05748620246349645,0.026703469320964818,0.15966251677629587,0.050965302737485514,0.007388648798806851,0.027401955172152385
"AR-04, USA",0.03161155633309413,0.006766802922056356,0.07101086528236404,0.010625662615631139,0.06845293874863892,0.09832077317043499,0.14118313957135892,0.030533320134833196,0.012390942633422847,0.009638284679944133,0.16501214717254475,0.04813314988596854,0.037222506320789266,0.001222173319798543,0.026416661613576878,0.0493516052984657,0.11552837573787746,0.04347808926965009,0.014478134378791488,0.01862287091075865
"AR-02, USA",0.007738415990560888,0.0036593751953308416,0.06749985475670839,0.013298522256555822,0.06805992985751227,0.0947491356258846,0.17900907280841064,0.05119127413234555,0.014416887799435254,0.01940179427030971,0.08085516610334414,0.05022839652312963,0.03743956080868784,0.0010693539455326577,0.05575455226825183,0.055409366682401325,0.11705442329075073,0.046163796393743274,0.010880729260057615,0.02612039203104696
"AR-01, USA",0.03812214235003727,0.0026139307731631815,0.05731056141400984,0.011518901975918672,0.07035475066732698,0.0942660945319078,0.15650656610734606,0.03275020183172892,0.011669198745823181,0.012223393520460124,0.14714497758856077,0.04616928882748545,0.028795134426200374,0.0009267869407969332,0.024675583303615307,0.048045158650032026,0.12482612947608518,0.05572231188965062,0.01172830626366007,0.024630580716191255
"KY-01, USA",0.028799638677734916,0.008541167090174495,0.06363996105915949,0.013806909806828804,0.06618272317916557,0.09230684066840576,0.13845770216608544,0.030245460488627952,0.00864274404042391,0.011980275974738325,0.17481335671006604,0.04262382340147473,0.036741129224240755,0.0011380890797871525,0.03002108689805213,0.05480395605574378,0.12104452525325032,0.04225492284322209,0.013739832686105086,0.020215854696713224
"KY-03, USA",0.00205926291696312,0.0001678312597266191,0.0726133314417344,0.020395494039158666,0.05066538350795285,0.08876084418808355,0.14243591577078352,0.060351255525046416,0.018117949066318327,0.01795904878587872,0.11877193634259518,0.04670684826098957,0.042252099451800716,0.0018461438569928102,0.0638835422212309,0.02805446025684168,0.10889711665580235,0.08215560417191961,0.008221067738354708,0.025684864541826277
"KY-04, USA",0.009172938610224748,0.002262340255421924,0.06003779481464442,0.015252924254050868,0.0673742067217615,0.08016633522175273,0.13605684841680024,0.059962890739518604,0.014727011065667714,0.014119002276369204,0.14591870947598606,0.04002794181865961,0.03664250676540192,0.0011123247971680712,0.06233830278790616,0.03887526841290926,0.11470061975579338,0.05929452694406743,0.010956225131558322,0.031001281734337794
"KY-05, USA",0.012268133042641387,0.019539583881723884,0.06924074409938959,0.009322918550975964,0.06293037433931169,0.1092583934539058,0.17429407810065806,0.027551512458167282,0.010158337796756099,0.018436691808309747,0.11059816174927045,0.04349706374399844,0.03657351513214603,0.0004779128375241207,0.025493099995684384,0.05675297594069113,0.13591256703995974,0.04700647494359803,0.013257279925108618,0.017430181160179647
"KY-02, USA",0.012953332289558481,0.004240669176669318,0.07055180329016386,0.011600567949599365,0.06390467525842147,0.08762372063147275,0.13833545149434084,0.039103643263338934,0.012029575942428377,0.01181890617317354,0.1776949741963238,0.04346695786474916,0.03861903877793089,0.0008172857486558987,0.03776782294759795,0.04137823770716159,0.11649799826020966,0.05564515134907193,0.011940946823818447,0.02400924085531364
"KY-06, USA",0.018479071780360436,0.0013192549245848169,0.07085701630038693,0.016838528396047124,0.05668103155397464,0.12206822472514853,0.14488856376173428,0.03175943639965151,0.015218320098164638,0.012246237990408578,0.1274207640437733,0.051145282642804275,0.037262170572583464,0.0012120654619623005,0.05862347345781884,0.0439274277688207,0.12224018687830232,0.038806847720703,0.007370162542203065,0.0216359329805672
"NC-09, USA",0.013208188307561604,0.0010127980884042471,0.079204651945634,0.01749651104357987,0.06825891881835894,0.09046680025154882,0.13785303683598438,0.02604921313965579,0.01559593188443465,0.011438776592610334,0.14675270377470456,0.047946566834201745,0.041454496781105826,0.0009324772461199403,0.05189367362826333,0.06090263937358758,0.12087244024544942,0.04215950751351899,0.00826340635517249,0.01823726134010369
"NC-02, USA",0.0021397620040268972,0.000781572487904355,0.05931479805351475,0.01852676583706833,0.054423569298804764,0.0881933310607366,0.11844629176710333,0.0658187650468244,0.02461173931401263,0.025717147042236398,0.08354132480708434,0.04059347830293749,0.037015643914824495,0.0009990880770637705,0.1825809265046982,0.04083891863628812,0.09392938827520123,0.031078362730060465,0.006872599042201381,0.024576527797408064
"NC-07, USA",0.01391948955747139,0.0008905207490670329,0.08442004407507979,0.019718044341269416,0.0814689282586527,0.08924946129618201,0.14736327835223686,0.03190648491594121,0.023911208240126394,0.018864504051141165,0.09234853766816437,0.04858631631213068,0.04511944830591369,0.0009310028739549788,0.05667638493807857,0.050155295968218175,0.12536864986791052,0.03529838633031329,0.013682333400924248,0.02012168049722344
"NC-08, USA",0.012627864753936286,0.0020497612820240003,0.06099101826961641,0.014549830773572013,0.08328436507276314,0.08033101131394103,0.13230500777945564,0.053386426909129064,0.014268622421891593,0.013824701651173058,0.15316362495432526,0.05930399719794843,0.03777273677422086,0.002013667870600839,0.04963676198795374,0.03325121431812004,0.11731334639642005,0.04101397326529096,0.009950206233006681,0.028961860774610722
"NC-11, USA",0.011505937664554414,0.0016966893527740389,0.09305890118660601,0.03038123290283486,0.08428386146337058,0.08423313452437087,0.15979478772929945,0.02455907672973322,0.024060540742068034,0.012703656609648046,0.11083993264381564,0.05537626174934628,0.03892281769036484,0.0003400043813911559,0.0554521581895562,0.03686027896988746,0.12563471225053482,0.028043665205264193,0.0058097394451536236,0.01644261056942633
"NC-12, USA",0.002651475208658952,0.0006418510226671202,0.07311470182377056,0.018218286402396915,0.06917871818851866,0.07915797165923913,0.12128086532154132,0.0949435474258096,0.02010601258605407,0.02047545948299356,0.08100630514537005,0.0485404860954419,0.05203864241519787,0.0012057494661813965,0.07504167729922434,0.02547152625284014,0.11579028684956687,0.06000451922046033,0.00927411001880864,0.03185780811525849
"NC-14, USA",0.002383624874537988,0.00058341702033365,0.06709549795980807,0.020689159627854697,0.06835348041555615,0.062486632392592,0.11290308021625449,0.11020197093591592,0.02522086337889086,0.023802314203544124,0.09831147107005478,0.050424867923954356,0.04514576883570979,0.0018403313182244003,0.10333111112210697,0.019375278296371957,0.10303924948258687,0.04488709596250996,0.010989610697291366,0.02893517426590176
"NC-01, USA",0.018989908011460638,0.0015010925423656993,0.0752290167339046,0.009846725790007055,0.07173444431397698,0.09396979962611263,0.15238326677776384,0.03624006766039205,0.014424964275307562,0.01192247662754554,0.1412385963557588,0.043554378851390664,0.04028471265609425,0.0006489776832268496,0.034099947911381455,0.054766500683967725,0.1240112145846048,0.04356700119322937,0.00702057088007445,0.024566336841435207
"NC-03, USA",0.03070136449085694,0.0033650118733235834,0.0869139863691088,0.01582063995189809,0.08701535154339875,0.08858246687327807,0.13211994996998735,0.022314543367517467,0.021258097347792413,0.012215955336593025,0.10237023845239714,0.052730072355514496,0.04125479603382785,0.00024998090003617706,0.04158159969804619,0.07061447317973837,0.12131600533084948,0.04068504536819565,0.008519017645298993,0.02037140391234124
"NC-04, USA",0.004994271920900048,0.0003988929868825959,0.0689851792295608,0.015474996757890394,0.0643938757611244,0.1506169753893934,0.16849392555939505,0.03834325794393269,0.016944410548376716,0.015793486253184136,0.09417047868665329,0.04340837069662507,0.037844506449253364,0.0006107189178478365,0.09068734262378354,0.04170604448801628,0.09439440130960658,0.02664428241499112,0.006466296121842655,0.01962828594074015
"NC-05, USA",0.012465740067115054,0.0024872189048447103,0.07118062392840024,0.017514011631093878,0.07660883223809238,0.0902676716748254,0.15378569387915694,0.03981590248374659,0.014900480150809293,0.012137613711130698,0.14567789493035196,0.05402404551798346,0.042475339738530654,0.002113452094359709,0.04345701543874485,0.03287725070087814,0.11822450271049623,0.04128697888470305,0.005278044945235799,0.023421686369500982
"NC-06, USA",0.005391987356816916,0.00039654248821236875,0.07061325691393794,0.015719547510456965,0.05528382706325752,0.09643585033048738,0.14710098048295533,0.05123912005461275,0.016992987160358655,0.014149417732327998,0.13857548650551238,0.04752351991598434,0.045840573083612224,0.001347650086466369,0.05168298035647616,0.03211430980734992,0.1157078361254876,0.05846282897793311,0.004905426119853261,0.030515871927900794
"NC-10, USA",0.009680622205562352,0.0008670183540818408,0.06716223503051992,0.016286219381167557,0.06627765187888057,0.07145989761474228,0.12509161775358987,0.02837618317281099,0.013555854217887669,0.01092152084826863,0.2147372602510107,0.05079655762165011,0.03793246676769651,0.001129233018834866,0.03871878548345236,0.03282225907247145,0.12922852828881845,0.0468072953091145,0.01031575366554383,0.027833040063895524
"NC-13, USA",0.008387853068859433,0.00232675886533791,0.06949226315607172,0.015502312329854958,0.08552293782192712,0.09094536010358677,0.12290434106889117,0.04533199507099957,0.015379319194287557,0.023567234320725224,0.10223685369510166,0.0438464631014772,0.04160552583811717,0.0008846278317120819,0.10201196033799995,0.05591340962219676,0.10524789124604339,0.03701146731115169,0.008951892300030954,0.02292953371562781
"MS-04, USA",0.008648090162577598,0.011437093790068253,0.0892417825546613,0.03885805655480021,0.07952235167667455,0.09254732785435617,0.14868713008120188,0.029528264192903896,0.017554815483592917,0.010938503037284776,0.1049682085362212,0.04771710122464375,0.035068638491251636,0.000699359116604406,0.03828034139643789,0.051833319537767465,0.11786817314886801,0.04528012081845066,0.012497297612938702,0.018824024728694693
"MS-03, USA",0.016864668925041803,0.012571754449903778,0.05881766830386104,0.015018217115954824,0.06767325384268835,0.1115631628927388,0.16632186314385608,0.0433054061136368,0.013535965087454546,0.013280278239132292,0.11498763796484453,0.046620549228163645,0.028723117481400454,0.00035594107163247423,0.04279866248552847,0.05676927155054604,0.10467176828204439,0.04772925506855645,0.01239743030860418,0.02599412844441099
"MS-01, USA",0.012595175724601263,0.0028365968537206136,0.05962964430733961,0.014080079772195192,0.06231373217037439,0.09169228810936139,0.14311789980179623,0.03043269773292243,0.012479616227798938,0.008743662664233778,0.18056730916470493,0.04642942122608415,0.03663535252876458,0.00040428553750042323,0.032673317712103356,0.0371203278950147,0.11274600388439912,0.07993547596055223,0.009048163451376653,0.02651894927515601
"MS-02, USA",0.021466444312283492,0.00435494231579578,0.07381594528633743,0.02010815102967092,0.06438143109425327,0.09810812482712315,0.16578801342964297,0.028005571055772956,0.008428937303304844,0.011748416760186151,0.12080192260394945,0.04833299741048541,0.038442725766898,0.0004098186794025236,0.028599809392783504,0.06677222511862012,0.1169359481945146,0.05139096155399684,0.012104513089985421,0.020003100774992903
"WI-03, USA",0.035020588142678305,0.0036108263996088774,0.06365331165462727,0.0156957504945637,0.06201422796134717,0.08897962073397334,0.1513254501806936,0.045534679970721595,0.010628947048066878,0.01459145149675209,0.1613976953597444,0.03949190789479078,0.0268935758280001,0.0006723437421302086,0.03551750167654527,0.0368828717672147,0.12966654745246203,0.04566595125749226,0.007845302290660165,0.024911448647927138
"WI-01, USA",0.01066254611373311,0.000645321404234458,0.06830588730505091,0.01599772959407549,0.06255028356831735,0.08114005107146277,0.14227694053276407,0.0369746910783511,0.012871305516997104,0.01365252455293766,0.1958490709860372,0.04144810607920879,0.03267867021597602,0.0022029280451600877,0.043553498791978715,0.03354910405989201,0.1189258645156992,0.047125686812754294,0.009042185714883263,0.03054760404048633
"WI-02, USA",0.018331637371069912,0.000548292606988332,0.06213492744699605,0.017073150145501415,0.056712274655978064,0.1198434030938618,0.14913724659779815,0.05719039203239529,0.01427454065779433,0.025561526959058348,0.10420113721193645,0.04058985166475743,0.025588954358568023,0.0017212210548314512,0.10073267099131193,0.04682787334107203,0.10132431966240629,0.027682449106979076,0.0068346774795324085,0.023689453561163407
"WI-05, USA",0.00864215879727325,0.0011103292021024348,0.054291644211723146,0.01715683591758407,0.06350966901751895,0.08149381451169484,0.14632536191014409,0.05968070323266755,0.014931771008382557,0.015543239020607596,0.1899762314747399,0.043305242618176906,0.030024351353725273,0.0025453079304622824,0.06662710390705254,0.027490099704684235,0.10637284912564675,0.032074145461357305,0.00627926639980676,0.03261987519464957
"WI-07, USA",0.035475124356699896,0.0028065043987304285,0.05905276483309414,0.019347195422473876,0.07131316517803389,0.0729149465512745,0.1552374305969046,0.044751368620358806,0.01192287050950094,0.01109585758235168,0.18739863485166836,0.04209830612448777,0.025635190542846215,0.001200726234145551,0.035484193223264064,0.0363818287305433,0.11045039573786734,0.0447517433081978,0.006750305047439298,0.025931448150117442
"WI-04, USA",0.0041056603843905816,0.0002859058814724812,0.07367167682507114,0.021477148940262925,0.04015386957770168,0.1001225123936785,0.17206175124526008,0.047113550184794135,0.013971542051135183,0.016802907019732923,0.14508544302003842,0.0451998571905883,0.05639622107968821,0.001900263333423158,0.05704456019355399,0.03223859927668786,0.09788351330566797,0.04825446293118159,0.005524370351814013,0.02070618481385683
"WI-06, USA",0.022259432211716057,0.00212515324443203,0.06037629660536391,0.012300864876196365,0.058707907433775124,0.06799653367716015,0.1344790768984848,0.04276038584363578,0.01080690038711701,0.013216584295959346,0.24681460185041004,0.04083859085182975,0.031451972829182315,0.0012660444209615775,0.040115031340670716,0.035798678961135325,0.10971806222581042,0.036700432939768185,0.007820273935820441,0.024447175170570788
"WI-08, USA",0.02320445266815313,0.0007934910862864752,0.05988604583965048,0.020132004525454574,0.06781964681826896,0.07177140072195114,0.13571493143453991,0.05185823216022349,0.011128421882349979,0.013120100139588253,0.21003935191607925,0.04313483442849548,0.033608180146166275,0.0012642744046122926,0.04237266324137603,0.029274295410547723,0.103449693629577,0.04390487638644787,0.008628390624513605,0.0288947125357181
"KS-01, USA",0.058141395338178505,0.010866125458230425,0.06724091572865738,0.01655329012635647,0.05890461178968808,0.1328235475402091,0.13662292210929633,0.03642878423654689,0.010456551251152024,0.014815413313172918,0.11753518570480544,0.04541978068806875,0.028838187912529022,0.000385390501628431,0.04028178612520662,0.04494090513727228,0.10438128739018729,0.03803029310284257,0.01258212250794607,0.024751504038025493
"KS-02, USA",0.022360157533883727,0.0037506586557512333,0.06173302381223776,0.01685029735933758,0.07220788072111074,0.1050294354630729,0.1467433638109657,0.04367726701240146,0.010384869906123168,0.012697883127920308,0.12915710609016948,0.047248683339692975,0.03312094643021961,0.0008328622326553285,0.03626252029814037,0.06835038491614788,0.10517782624789491,0.047487622010055464,0.01381771212340905,0.023109498908810512
"KS-03, USA",0.006168186447027267,0.0012138832211243678,0.05392027999810117,0.020728309334172402,0.058454836861156725,0.08429341882056003,0.1406462654814653,0.08305744209382798,0.01963599615036851,0.02760827005793921,0.08330406002640461,0.03829817960111553,0.033051513342196734,0.0016867136516149047,0.12113345324625927,0.03443687985944167,0.10839439477613058,0.04646689228174034,0.005349778707069422,0.03215124604228394
"KS-04, USA",0.017793512526568737,0.005527055234126043,0.06739129231761855,0.01634185886884122,0.06744976262017588,0.09911611990569993,0.14840763092509035,0.03308161033956229,0.01467626295521219,0.012306659245104469,0.17062277677065812,0.0460710365656791,0.03717526562107935,0.0015791462987347889,0.04665343142134138,0.04065681439328561,0.103815894579271,0.038381002577051015,0.008150315726609184,0.024802551108290844
"AK-00, USA",0.017329860865046183,0.02769706848085418,0.07030862447735808,0.02108284317199348,0.06878203765383979,0.094925944298774,0.14854250820872605,0.02309073299789762,0.016184182552618526,0.01828656131150639,0.03812628445893275,0.04421786785722722,0.028733493964519404,0.002616162331986866,0.05283703021283632,0.11550681501429146,0.10361006779580942,0.07630571894266884,0.015667446200363783,0.016148749202749627
"SC-03, USA",0.008869084852656558,0.00020571360183502398,0.0680942905945205,0.014397164445901134,0.06949883146644507,0.10035690194788864,0.13785493583238925,0.023907513140553994,0.01411202195689015,0.010794766393361308,0.19852503486214704,0.04894606694232612,0.04428356085986792,0.0012134256769195586,0.039544927046148946,0.03293848478036304,0.11109290096820676,0.03757366121248559,0.0155507880175028,0.022239925401590484
"SC-04, USA",0.004070289357582827,0.0006297149951218677,0.07473367941891773,0.014337666104618734,0.06531048135801247,0.08497841060036546,0.12640911112501932,0.03744804176425397,0.0202980153372176,0.018018742988908102,0.1718320433913417,0.05000077149378908,0.04718447112206532,0.0014709927373570439,0.06850744798124307,0.026566689872265178,0.10759376759234116,0.04248658834562739,0.006997708727637525,0.031125365686314656
"SC-05, USA",0.00749847852658471,0.001661952272247427,0.06460397950381526,0.01520060523942173,0.060665193640245,0.08020089801674495,0.12139333990620176,0.05540224257581959,0.015035873197655302,0.015193304153354145,0.16845845444754493,0.051443046968936784,0.04765777928701088,0.0007167258422394578,0.05181752034104161,0.04109094196077292,0.1083276162833994,0.049730312305776944,0.015508256394207161,0.028393479136980024
"SC-06, USA",0.011448258714133588,0.00012441226809799805,0.09161308853475073,0.016663699288682172,0.07129425902333876,0.09385597535228216,0.13697425356577933,0.038321773954561045,0.018263662825991876,0.016422478794813268,0.09991075774212796,0.04916027083920262,0.0534823253194541,0.0007837057882564135,0.052268034491320954,0.05654440353147537,0.12018658709316989,0.04399629848598501,0.009575076740217053,0.0191106776463596
"SC-01, USA",0.005592352929053775,0.0004998893746994017,0.08505834346586015,0.02173037724113939,0.07781302602898081,0.08271684613669657,0.1265476989398881,0.03125711200265707,0.027352451679915367,0.01765439051387784,0.09378305094500072,0.04930094551032033,0.05092711261515127,0.0006243748652090126,0.0901509231318757,0.055231053618201076,0.11399702721911373,0.0416450733633555,0.009131718062110758,0.01898623235689342
"SC-02, USA",0.008266671779651048,0.0014912204450371455,0.06738211138244002,0.013688602925587623,0.06868930146128034,0.09910198888835298,0.13557910343686708,0.0528356212292712,0.017740854902646257,0.015620005290012541,0.10228614272494363,0.056824636046280165,0.04842424238178115,0.0008751618893904514,0.05749113991369214,0.06603303179421115,0.10659501715136292,0.043244351403987476,0.014445679828510246,0.0233851151246943
"SC-07, USA",0.01101707938432595,0.0005057496082231872,0.11737836564435958,0.022765141634490154,0.07640805361159764,0.08371429955804913,0.13537928670790744,0.03309268698296723,0.02431210616672893,0.01110350276235452,0.10605859224741732,0.045297073739100864,0.05055919100092198,0.0018128167775272683,0.03766158168614179,0.034232599275218684,0.1419127174285246,0.03477147810322217,0.01188008166790955,0.020137596013012033
"HI-02, USA",0.023315643641617617,0.00020727726077003503,0.13742482389053323,0.03232610809509149,0.08095396311074397,0.0949665155778006,0.11969042531464993,0.023678378847965177,0.03480124244428662,0.01274450334234583,0.024050258639346712,0.04370806826737547,0.05499553439430841,0.0007010848526045302,0.0487314936460375,0.07478136821281278,0.11329531218089209,0.04768901095216468,0.011122863596321439,0.0208161237323319
"HI-01, USA",0.004752468501410978,6.529675957733124e-05,0.12286011162906899,0.018390974284432683,0.06592133727763615,0.09968260096866323,0.1254833379703496,0.04366082024085987,0.026524679336130685,0.01568825623584054,0.03292376177470915,0.04079627978809782,0.03949602257564488,0.0008857647386142324,0.06234988842771081,0.09768679131723437,0.11003355685644366,0.058091404107450076,0.010546846166512415,0.024159801043612556
"CO-04, USA",0.027717749227975652,0.010270866792138698,0.05090613942209463,0.021792716367048205,0.07653610959371855,0.08288861809989191,0.11674212577817665,0.06587018451053385,0.023990093285646403,0.034127027378902344,0.07495687036963508,0.04366994852591356,0.03031737946582167,0.0027410450946320545,0.10446451010091629,0.05244214863510094,0.10731211211164836,0.038042454014809206,0.009253752325629257,0.025958148899766727
"CO-03, USA",0.028961994369385246,0.01853154148799744,0.08120855189026872,0.029905048558235756,0.0970120736324448,0.08804989229046216,0.14780759306068098,0.02661443626643907,0.023807999043793642,0.0148249570358105,0.04976491312147915,0.04973626496256229,0.04070700989455933,0.0008446572974972164,0.052592514031016266,0.05877935640968567,0.11889628904292003,0.039446330324258864,0.011957593363220866,0.02055098391728201
"CO-02, USA",0.011302773252770381,0.005490457286256762,0.08501792900972921,0.03955742318255241,0.06581318913781958,0.12479112589031342,0.109506983623346,0.031226987933177224,0.024477988083804827,0.02259920637607646,0.0862469314124155,0.04380953824754289,0.035467831544684726,0.0009047842769768422,0.1266929715335987,0.035846548765483356,0.09965304997661321,0.026131874191431228,0.006821155758613904,0.01864125051679358
"CO-01, USA",0.002697085117739729,0.00688647952955362,0.07145411948898328,0.025944554056484707,0.06957685223153166,0.08630946433142339,0.12431536160248494,0.058948977900886074,0.030803231954059485,0.03319307514790271,0.05550025008273761,0.04923999675423466,0.048293818820636804,0.0018059045752318332,0.1407555851681862,0.03613418575244061,0.08269762887493466,0.04298980201897515,0.00729440601309621,0.02515922057847679
"CO-05, USA",0.004309640759686521,0.0021250659602232965,0.074776826925493,0.021321475602236534,0.07663341523416287,0.09392804194010416,0.14375667715471752,0.05414171762366682,0.020965602604156478,0.024059458842867087,0.05846241233601806,0.05696597164942671,0.046645686803067125,0.0005493571429504154,0.09717979345986297,0.05666752079974405,0.1082878221537985,0.03393725059204317,0.008880769272615963,0.016405493143158752
"CO-07, USA",0.007088157670285828,0.009770266795637124,0.06357715267477326,0.02983333478130112,0.07650758608155987,0.08817217157177205,0.12121978519788984,0.04847852062640795,0.024467326820742867,0.026052315528776352,0.07222110004658633,0.05093398189054401,0.03608474705498087,0.001290064130787133,0.12127466653576677,0.055084241034725506,0.1006248985903717,0.03360930586181831,0.009386613189238571,0.02432376391603471
"CO-06, USA",0.0040706449934053675,0.005588130466847238,0.0726412200711152,0.019776605761612154,0.07895061821064203,0.07778523872211598,0.127284197458514,0.06444337366720967,0.0251598848036732,0.03414622939255689,0.06242061482982448,0.048172063340221685,0.04801096951283712,0.0018704454998328655,0.10150037292527796,0.03955495933591292,0.10204264800176771,0.055349753159196435,0.006103072387333402,0.025128957460103733
"CO-08, USA",0.011469478643931464,0.0171065907625905,0.06793549563284866,0.018669268697171552,0.11098882063624364,0.07362703597716369,0.10923898839620187,0.03448896431882564,0.019363616310148473,0.022067842756885676,0.092116533586406,0.04953603704124257,0.04678435318570809,0.001977424627021491,0.06356565214859074,0.0423838404959174,0.11731525497525079,0.059474989021670636,0.009475657891313386,0.03241415489486753
"CT-01, USA",0.001693373754919436,0.00038668287067359204,0.05922992493505759,0.018006601527701928,0.05502110381051409,0.09633387713431707,0.1644871639879999,0.08683733670063153,0.013595158331272512,0.01776781578022666,0.10409160828511044,0.04621722432232758,0.037918061903039466,0.0014083267316009832,0.07203984700046082,0.04367494981088975,0.10782362934662507,0.0460405893467955,0.006584467433440249,0.020842256986395847
"CT-03, USA",0.002155153830862793,0.00033711050053401517,0.05878611296108432,0.01964062198625558,0.06042617340649846,0.13897559432268233,0.17611947613477172,0.052595037213236044,0.01673897803419178,0.017739891928512788,0.10444949009834144,0.043877746594154415,0.03209832231799913,0.0012922159831434768,0.06399391088526812,0.03722013143501762,0.10478495492394957,0.038442251631759336,0.007636480750458459,0.02269034506127854
"CT-04, USA",0.0017864803365627464,0.0005413050099066992,0.05293929235737915,0.025762378309371354,0.06489866450824752,0.0880411267056295,0.13707031457891666,0.11002512370118285,0.023283421900964035,0.02911682214073991,0.07051266800202205,0.0496626870431396,0.05042624892454109,0.003125268923258042,0.11105178555063472,0.02340875718601948,0.09892904461071389,0.03152108303461963,0.004383889871079117,0.023513637305071968
"CT-05, USA",0.004399578090813933,0.0007796262753919217,0.05553785076853387,0.018575256010720277,0.06916087618562705,0.09467657156582635,0.16185371566559784,0.06043735854346838,0.01801615621485172,0.020826708264374456,0.11983502474465453,0.04729096732703899,0.04443878852634464,0.002089240878917181,0.06925929061633772,0.03365958280937324,0.11353710573182645,0.03559888889151974,0.00569829785974268,0.024329115029038863
"CT-02, USA",0.007289062727641425,0.0007343867710556022,0.057343180380076304,0.04231906139247826,0.06250241656229655,0.11861451943291408,0.14515536759788608,0.05855867167714536,0.012105348837003538,0.014188281433606367,0.12943683841373593,0.03855704876200535,0.03016275577156553,0.0005370888325630524,0.0649571150469975,0.044109190781432446,0.10728020275815639,0.0336096858361047,0.010952139800864283,0.021587637184471313
