longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"NM-SD039, USA",0.354296594198675,0.5890307163256979,0.0073245128324687684,0.006547376192419032,0.014843309824949972,0.00044685356802859864,0.02751063705776068
"NM-SD031, USA",0.10289026335239429,0.8761621348270899,0.00497918854786634,0.0031508927529466683,0.0021783949896915238,0.0001944995526510289,0.010444625977360253
"NM-SD026, USA",0.20948762906682253,0.6794856808883694,0.026845899084356126,0.018040132476134813,0.03950905902980713,0.0007013442431326709,0.025930255211377363
"NM-SD023, USA",0.3404500077990953,0.529441584776166,0.029071127749181094,0.021720480424270786,0.03946342224301981,0.001169864295741694,0.03868351271252535
"ID-SD028, USA",0.8010337429295884,0.11427735517846693,0.0025941096157597035,0.006787595084844939,0.03657109420713868,0.0015993758533255314,0.037136727130875756
"ID-SD016, USA",0.7730734679529743,0.11506464086239894,0.024821310002734055,0.02009530133187517,0.005429051283052767,0.0028707573331250243,0.058645471233839785
"NM-SD042, USA",0.4506392461977558,0.46856550807365993,0.025648043163779957,0.013762364624467295,0.008718770770614224,0.0003127810141924385,0.03235328615553036
"NM-SD024, USA",0.29114691275955107,0.6353967074649044,0.009580416845892151,0.016892816642552693,0.01681460915809643,0.00037148555116724673,0.029797051577836
"NM-SD025, USA",0.6358512720156556,0.27800391389432483,0.007906066536203522,0.01853228962818004,0.019041095890410958,0.00043052837573385517,0.04023483365949119
"NM-SD036, USA",0.27563387175721976,0.6749094468918257,0.01372491434165443,0.005501713166911405,0.008575624082232012,0.000548213411649535,0.021106216348507095
"ID-SD032, USA",0.8060099643011259,0.1384410183986505,0.003805264603193284,0.014593385900906202,0.0040014122631517,0.0010984268957671334,0.03205052763720529
"ID-SD035, USA",0.879957632105449,0.08285277156643521,0.0012749597897297085,0.004197559923110117,0.003746420305205759,0.0007845906398336668,0.027186065670236553
"NM-SD020, USA",0.5010128424489154,0.34517277322162565,0.030070603968769052,0.02953959918972604,0.04564674415403072,0.0007866737467303873,0.04777076327020277
"ID-SD027, USA",0.6634993704752912,0.30046033994334276,0.0018295561850802645,0.0038558388416745355,0.0044853635505193576,0.0008459238275102298,0.025023607176581683
"NM-SD016, USA",0.49804756833510827,0.32384727645643513,0.03754979686822072,0.048475525578826964,0.03812172129531022,0.0014002287697708357,0.05255788269632785
"ID-SD030, USA",0.7371158485939169,0.16740497567535498,0.0023138076968714154,0.0038563461614523594,0.05748922200688209,0.000791045366451766,0.03102875449907052
"DE-SD014, USA",0.585152492726661,0.06428246284164901,0.27141924119777544,0.018010172778910285,0.002909335602747046,0.00023749678389771805,0.05798879806835949
"HI-SD001, USA",0.16331583638704567,0.11248885807665643,0.005150044567693374,0.30092106566306825,0.0013469347330890362,0.14366643557492326,0.27311082499752404
"HI-SD002, USA",0.3422850786588273,0.13348164627363737,0.007389162561576354,0.14285714285714285,0.00466788495153345,0.12925075480692833,0.24006832989035434
"NM-SD019, USA",0.6530056274732049,0.2648889419157271,0.007655749766350494,0.013959315158384538,0.01205034898287896,0.0004374714152200282,0.04800254528823401
"NM-SD011, USA",0.09593648014009393,0.8415784446390193,0.017750537292048077,0.00545251930271432,0.024118443047042904,0.0004377935206558943,0.014725782058425535
"HI-SD003, USA",0.40732434975872495,0.09789159641991871,0.006126984762629397,0.1585807820915844,0.0038644054221812865,0.13489377890795506,0.1913181026370062
"HI-SD004, USA",0.37844234510700603,0.10002607457327958,0.004432677457528532,0.1614016086005977,0.0030687767013659064,0.11408628678019135,0.23854223078003087
"DE-SD019, USA",0.6755526919824427,0.1657673257359159,0.10369266701566464,0.009020255305440341,0.004107437683727298,0.0003221519751942979,0.04153747030161479
"NM-SD015, USA",0.4109980864135361,0.405297613052674,0.03537113505891832,0.027354214925974417,0.07581831000100715,0.0008460066471950851,0.044314633900694934
"NM-SD038, USA",0.27317456796596157,0.671775120485572,0.013389526325341291,0.011816660281099393,0.007299711641225223,0.00048395878284366114,0.022060454517956886
"NM-SD014, USA",0.15184623166413758,0.7788366211431462,0.018128477491148206,0.008578654527061204,0.02152756702073849,0.0004653515427415276,0.02061709661102681
"NM-SD037, USA",0.3852243278263686,0.5251862649821833,0.024943310657596373,0.023627308066083576,0.007531584062196307,0.0007288629737609329,0.03275834143181082
"NM-SD005, USA",0.29410215369653747,0.5818222339283182,0.005267743177259558,0.025609336061754157,0.06602913467188039,0.0003849504629535831,0.026784448001296673
"DE-SD020, USA",0.7992013690815745,0.08601580963246679,0.060834487816803846,0.012916632711270476,0.0038505419281232175,0.0003055985657240649,0.03687556026403716
"NM-SD022, USA",0.13816084457669262,0.18764521257082298,0.00705172624628052,0.007928096849141973,0.6381608445766926,0.0007337056210002853,0.020319569559369016
"NM-SD017, USA",0.2826521455376081,0.5256975036710719,0.048050252896067874,0.03228503834230707,0.0722997226301191,0.0012848751835535977,0.03773046173927231
"DE-SD021, USA",0.6534433124400253,0.1069846260642316,0.17115498478939953,0.01421017170624145,0.0028379509585740826,0.0001837522203393291,0.05118520182118867
"NM-SD010, USA",0.41646191646191644,0.4821048321048321,0.01506961506961507,0.018407043407043407,0.0317977067977068,0.000819000819000819,0.035339885339885344
"DE-SD017, USA",0.413714683767338,0.08535311110655822,0.3920178655575816,0.032268638980515886,0.004507365444897458,0.0006761048167346186,0.07146223032637423
"NM-SD013, USA",0.323325730020755,0.5516306023056532,0.02400180835542404,0.018289049174937837,0.04625690976717424,0.0006575837905595627,0.03583831658549617
"DE-SD006, USA",0.8434182809466771,0.059064061790095414,0.04124158440378341,0.016707281814051463,0.00264342654165462,0.00030977654785015077,0.03661558795588782
"DE-SD018, USA",0.6219020649455342,0.14795675809752165,0.16635316976374045,0.01078980549411935,0.0026044358089253603,0.0003100518820149238,0.05008371400814403
"DE-SD011, USA",0.4295110449242988,0.1319185902208985,0.2802597832381898,0.10558864896169438,0.0019856043683296105,6.205013651030033e-05,0.05067427815007859
"NM-SD008, USA",0.30306354791968537,0.6498447526392052,0.007576071206789484,0.005692403229145104,0.01026702546056717,0.00033119436969571516,0.023225005174912026
"NM-SD004, USA",0.13981548667979682,0.17031201409764693,0.005141494765211983,0.012107390898724993,0.6493417642790504,0.0001865865035762413,0.023095262775992536
"DE-SD013, USA",0.3541779199734076,0.14116840486973864,0.400299164831512,0.05771388207919558,0.002243736236340217,0.00029085469730336143,0.0441060373125026
"NM-SD030, USA",0.20685131195335277,0.39900041649312784,0.011245314452311536,0.005726780508121616,0.3527280299875052,0.0003540191586838817,0.024094127446897123
"DE-SD016, USA",0.5974776888590941,0.09001969246239577,0.2059119286043491,0.03134034440859765,0.004483177609251267,0.0011103196882725102,0.06965684836803955
"NM-SD002, USA",0.5196753878016822,0.27733632021640814,0.003529312312439241,0.005346802485312143,0.1513377573016611,0.0003592713132423179,0.042415148569254824
"DE-SD012, USA",0.5360142153026041,0.06978613584921625,0.278002242294756,0.061134262686946036,0.00181922027372919,0.00027499841347069153,0.05296892517927781
"NM-SD003, USA",0.10120660457239627,0.14271803556308213,0.004403048264182896,0.011558001693480102,0.71346316680779,0.0007832345469940728,0.025867908552074513
"DE-SD010, USA",0.5781081252779366,0.06812358384685428,0.22592804353810644,0.07862694026216038,0.000847044872202105,0.00010588060902526312,0.04826038159371493
"NM-SD001, USA",0.36141327441148974,0.20438514489674514,0.007521033398487295,0.009624373247216792,0.37250361179569985,0.0006798674258519589,0.04387269482450922
"DE-SD015, USA",0.7537914288148589,0.04999147993524751,0.11764079407003493,0.012013291301013888,0.006517849535656471,0.00036210275198091503,0.05968305359120729
"DE-SD008, USA",0.6923465133628823,0.06255759863079827,0.1157897046561636,0.08469741519287313,0.0006143853951814631,0.000197481019879756,0.04379690174222144
"DE-SD002, USA",0.22460903180460376,0.14678878931646458,0.5764584431558601,0.008719908627657705,0.0023941310841679845,0.000285538569671411,0.04074415744157442
"DE-SD007, USA",0.6401987852015462,0.20128106018774158,0.08512424075096632,0.030082827167310876,0.0011485367200441746,0.00019878520154610713,0.04196576477084484
"DE-SD004, USA",0.7441079686944148,0.04551316257559587,0.041422091782283885,0.12873532550693703,0.0011784062611170402,0.00020010672358591249,0.03884293845606546
"DE-SD005, USA",0.6595659521480032,0.05814729164813662,0.16007738148181092,0.07889353375433603,0.0018011206973227785,0.00031130481188294936,0.04120341545850752
"DE-SD009, USA",0.576105366375468,0.14846674986628633,0.15722499554287753,0.07033339276163308,0.001827420217507577,0.00017828489926903192,0.04586379033695846
"DE-SD001, USA",0.6464167486803256,0.05236199337926098,0.2210118994363425,0.03627986042766395,0.0010288986311174735,0.00015657153082222422,0.042744027914467214
"DE-SD003, USA",0.2554978996787744,0.23626929038344902,0.4536019947435811,0.01174832086618595,0.0015050430172742998,0.00033694992924051485,0.041040501381494704
"VT-SDFRA, USA",0.9038599802282735,0.01817650759414038,0.006583086186752943,0.006021389413139211,0.010874449537161858,0.0003370180641682394,0.054147568976363795
"VT-SDBEN, USA",0.9090714132532705,0.025377081992994495,0.010103176305192176,0.01017466104320061,0.00178711845021088,0.00016679772201968213,0.04331975123311173
"NE-SD015, USA",0.8056902761104442,0.1495798319327731,0.006218487394957983,0.004969987995198079,0.0036494597839135654,0.000312124849939976,0.02957983193277311
"NE-SD025, USA",0.8766052618921649,0.03592900774373527,0.012673753066230581,0.03633783848780722,0.0015872252416911164,0.0003126352748785532,0.03655427829349238
"NE-SD010, USA",0.7154160654160654,0.07371332371332372,0.1062049062049062,0.044925444925444924,0.003823953823953824,0.0006734006734006734,0.055242905242905246
"NE-SD030, USA",0.9010967866076582,0.03218202809313065,0.009452568789686358,0.02022801616317106,0.0027179141812584185,0.0001202616894362132,0.034202424475659035
"NE-SD027, USA",0.691864806918648,0.13565079135650793,0.0656452506564525,0.050155380501553805,0.0080219700802197,0.0006986100069861001,0.047963190479631906
"NE-SD020, USA",0.8229548524020838,0.06953019486783717,0.033957167663515336,0.02652903723712136,0.0033281883079297704,0.0007958711171136407,0.042904688404399
"NE-SD018, USA",0.6942420795314277,0.06140329646392526,0.12346007696589781,0.06505796645448604,0.002904373502432413,0.0005808747004864825,0.05235133238134424
"VT-SDWDH, USA",0.8902991401235315,0.029235799927334383,0.01152961123894877,0.011214726898389246,0.0021073028945137458,0.00014533123410439628,0.05546808768317791
"NE-SD031, USA",0.8373442774229582,0.054178100488112876,0.016149007989509218,0.045727191043978724,0.001821316690546152,0.0006556740085966148,0.044124432356298114
"NE-SD038, USA",0.9089472788702267,0.05500595512991906,0.0043751974915534385,0.00269803845312462,0.0026494251476629153,0.0002916798327702292,0.026032425074742956
"NE-SD013, USA",0.45825426944971537,0.0886245316985355,0.28380285116528003,0.10307497688901864,0.008246971245073712,0.0006568384177492337,0.05733956113462755
"NE-SD004, USA",0.8387222438644332,0.041585508375535644,0.025126606934164394,0.05105668095052591,0.0013878067783404753,0.0004382547721075185,0.041682898324892866
"NE-SD039, USA",0.8661885945655886,0.038757988194546074,0.010049270696131518,0.04463632372310845,0.0017317917947216937,0.0003170886384701693,0.03831894238743353
"NE-SD005, USA",0.4415914083475714,0.4398096167927752,0.06199658286551135,0.013351232609226263,0.006028801562118624,0.00061020258725897,0.0366121552355382
"NE-SD014, USA",0.7830237168661429,0.09222409868565974,0.03962601267836601,0.029052549134787185,0.0027412683261130283,0.0006608414714736765,0.05267151283745747
"ME-SD004, USA",0.9238443060934359,0.016005686553262413,0.004068826903279573,0.005465954213441836,0.005588509240649051,0.0003431540761802049,0.04468356291975097
"ME-SD010, USA",0.9256924171429973,0.01609302553786522,0.005274390991830827,0.007972916615558228,0.005298923042955621,0.00024532051124794544,0.03942300615754483
"NE-SD006, USA",0.7351814565633747,0.06283455286549133,0.08657859843834406,0.061115749152875314,0.0033393900702254086,0.0003928694200265187,0.05055738348966263
"NE-SD002, USA",0.8970472634371622,0.03692148963348728,0.009727817627984671,0.013879335757099341,0.002824997543480397,0.00027021715633290756,0.03932887884445318
"ME-SD006, USA",0.8942118710691824,0.021103577044025157,0.004667845911949685,0.004348466981132075,0.035254520440251576,0.00019654088050314466,0.040217177672955975
"NE-SD012, USA",0.7211039838777065,0.14261839809285065,0.05084912384182457,0.03526751701934184,0.003809383371427167,0.0017449433507827669,0.0446066504460665
"NE-SD029, USA",0.8270824623103219,0.06551732618479625,0.031086298910503924,0.021052113819138733,0.004746563045670298,0.0008115885000368904,0.04970364722953198
"NE-SD033, USA",0.8451519180578125,0.10341261633919338,0.006352489289407594,0.010735214458068647,0.0034224651597971143,0.0002954646181119811,0.030629832077608707
"NE-SD036, USA",0.8648648648648649,0.045849860799724064,0.016162014338860282,0.02148365320653379,0.0023158983961171745,0.0006652048584591885,0.04865850353544064
"NE-SD037, USA",0.8173949496942198,0.11733083448411916,0.014080686525942,0.015806865259420003,0.0032797395936082067,0.000789110278161373,0.031317814164529494
"NE-SD008, USA",0.680750129716107,0.07968275146393893,0.12467570973241421,0.049143873693573495,0.00533689126084056,0.00044474093840338,0.059965903194722406
"NE-SD007, USA",0.36095318139120974,0.5154743659465072,0.062243535867899345,0.016660898798635488,0.0072427942848667624,0.0007910219014188955,0.0366342018094626
"VT-SDADD, USA",0.8968707482993197,0.030030921459492887,0.008732220160791589,0.015213358070500928,0.002127396413110699,0.00027210884353741496,0.046753246753246755
"NE-SD011, USA",0.20638107987505577,0.1591551390748178,0.49940502751747734,0.06125737517973127,0.00922207347910159,0.0008676682036789132,0.06371163667013734
"NE-SD009, USA",0.6839428372946956,0.1436758795216593,0.07390959162407582,0.04555153078946063,0.006128119882895847,0.0009179774723366248,0.045874063414876196
"NE-SD048, USA",0.729921377388535,0.2118829617834395,0.005846934713375796,0.007314888535031847,0.012315883757961783,0.000622014331210191,0.03209593949044586
"NE-SD026, USA",0.7715004859570862,0.08966531263239215,0.0417175467889451,0.03394223340892666,0.005607197149051761,0.0006479427816682035,0.05691928128192987
"ME-SD025, USA",0.9152398753894081,0.019663551401869157,0.00702803738317757,0.01769470404984424,0.0013457943925233645,0.00027414330218068533,0.03875389408099688
"NE-SD017, USA",0.5218832560689896,0.26810727281790536,0.04929963610986491,0.018443746572952495,0.1111111111111111,0.004137380987986641,0.027017596331189872
"NE-SD040, USA",0.9153214740151194,0.0322347246825179,0.0035178763004915046,0.003143634140864749,0.02562311319577855,0.00014969686385070234,0.02000948080137721
"ME-SD023, USA",0.8913736415430565,0.027407574730818462,0.011369625781191176,0.019099967371934843,0.002484752654167608,0.00022588660492432798,0.04803855131390709
"ME-SD002, USA",0.9214622878377021,0.013533192728733554,0.0049964848850055235,0.005624183991161997,0.022521843928894246,0.0002510796424625891,0.03161092698603997
"ME-SD020, USA",0.8948915009041591,0.020192887281494876,0.027752662246333132,0.007710468153506128,0.0032147880249146074,0.0003265019087803898,0.045911191480811735
"ME-SD003, USA",0.9304912421985102,0.013967183410509362,0.005184215824441313,0.005108717535735856,0.004152405878800081,0.00032715925105697603,0.04076907590094624
"NE-SD028, USA",0.715761362491182,0.10397561221404818,0.06232994054217474,0.051320165272599014,0.008465181900634888,0.0008314017938123551,0.057316335785548726
"NE-SD023, USA",0.8038637108774054,0.1508663085420292,0.011878641143981235,0.0036569065092935866,0.0031525056114599884,0.00020176035913343926,0.026380166956697183
"ME-SD011, USA",0.9312242785366223,0.014113666776074936,0.003408488398515414,0.005049612442245058,0.0035347287095715404,0.00030297674653470346,0.04236624839043603
"ME-SD035, USA",0.9156596045911918,0.02477625524599282,0.007281185215148911,0.009404864236234009,0.001213530869191485,0.0005814835414875866,0.041083076300753404
"NE-SD019, USA",0.7992414664981037,0.14103666245259167,0.010442477876106195,0.011352718078381795,0.009557522123893806,0.00022756005056890014,0.028141592920353984
"ME-SD005, USA",0.9243470125666894,0.013527522819793168,0.004880022250878657,0.01069559280892058,0.0032870616197628257,0.0005057017876558194,0.04275708614629953
"ME-SD018, USA",0.9233380624239967,0.01555533036076206,0.003926834211593028,0.005396230239156871,0.0029387920551276854,0.0003293473854884475,0.04851540332387515
"ME-SD033, USA",0.9112772427774962,0.017790167257982766,0.009300557526609224,0.012316269640141916,0.0035985808413583377,0.00010136847440446021,0.04561581348200709
"ME-SD034, USA",0.9305707107874236,0.015733245362499048,0.005252873854898876,0.01169842921308397,0.0015479483340523257,0.00015225721318547466,0.035044535234856754
"NE-SD045, USA",0.6884645699321146,0.14825455747374844,0.06155449899570314,0.027077877501207697,0.004627393150441128,0.0020085937301365336,0.06801250921664845
"NE-SD044, USA",0.6896578082401202,0.24850307029836674,0.03151833261140979,0.0056055239890947075,0.0018090554692078375,0.0012994623792901368,0.021606747012510513
"NE-SD032, USA",0.8263725590430426,0.12703200081791227,0.005469788365197833,0.008843676515693693,0.0031949698394847154,0.0013291074532256416,0.027757897965443205
"NE-SD021, USA",0.7933768060350339,0.06472318117887738,0.03582662063674722,0.05610535737118016,0.004679708477176831,0.00046029919447640965,0.04482802710650812
"NE-SD047, USA",0.8521692417886012,0.09336948736314335,0.004169651079504758,0.005551007878849892,0.010309014632149801,0.00025580681469354345,0.0341757904430574
"ME-SD014, USA",0.9219752579436374,0.016708587854832913,0.0053385349828037575,0.0059031877213695395,0.003439248498537036,0.00010266413428468765,0.046532518864534675
"NE-SD046, USA",0.6841375414087979,0.11175881461698467,0.06946406101538224,0.06928430189260676,0.007498523407205773,0.0002824786215043271,0.0575742790375183
"ME-SD019, USA",0.9306889996403432,0.014000924831732004,0.003776396239017623,0.003879155320351436,0.0028772542773467607,0.00023120793300107897,0.04454606175820788
"ME-SD012, USA",0.9241836446317088,0.016442720242530122,0.006397245844359376,0.006345862343601469,0.0034170028004007914,0.0004367597564422064,0.042776764380957275
"NE-SD043, USA",0.8898281133578274,0.035661981963464456,0.006346188432979625,0.002980396187148326,0.029983813365535315,0.0002569307057886488,0.03494257598725623
"ME-SD027, USA",0.7968094686736138,0.02933230412967966,0.08745658047086068,0.03808053518589991,0.0021098674900295895,0.00036022127878553966,0.04585102277113084
"ME-SD030, USA",0.8915892181345416,0.019437221635815977,0.01629637257678346,0.03125402260381536,0.0025487217774116315,0.000334680637437891,0.038539762634194064
"ME-SD026, USA",0.8863126980446712,0.020145812401782724,0.02679238477986449,0.018935002705000387,0.002936857562408223,0.00023185717597959656,0.044645387330293426
"ME-SD017, USA",0.9258857835926815,0.015457665608629455,0.0060901654150860626,0.004438595133028825,0.003328946349771619,0.0002580578565714433,0.04454078604423112
"ME-SD007, USA",0.9193456688029771,0.017598718213768866,0.007778581765557163,0.01217180070291503,0.003772999793260285,0.0001808972503617945,0.03915133347115981
"NE-SD022, USA",0.7609386710774558,0.19494482206083788,0.009510764220918512,0.005504871682216422,0.00315302509497842,0.0003359780838911431,0.025611867779701755
"NE-SD001, USA",0.8799979323356854,0.059264428420046006,0.012095836240986277,0.00589284329689075,0.00891680235713732,2.5845803933731358e-05,0.033806311545320614
"NE-SD003, USA",0.6860513245033113,0.1695209023178808,0.0511692880794702,0.023178807947019868,0.002768004966887417,0.0015262831125827814,0.06578538907284769
"NE-SD049, USA",0.8429505474547248,0.06198432878418349,0.018084167920709875,0.029344611073633956,0.0017383633438845935,0.0009599916973691039,0.044937989725494266
"NE-SD024, USA",0.9127602138815345,0.04339926283548772,0.0072937756320407,0.0038675180397653532,0.003348388101541816,0.0002336084722005918,0.029097233037429268
"ME-SD016, USA",0.8968204488778054,0.025327306733167083,0.00989713216957606,0.01218308395677473,0.004156275976724855,0.00023379052369077306,0.051381961762261015
"ME-SD022, USA",0.9299989590923285,0.014728843551576975,0.003643176850213386,0.0043718122202560635,0.002263974185489747,0.00041636306859581555,0.0445768710315395
"ME-SD024, USA",0.9233551946699979,0.017098688319800125,0.007859671038933999,0.00655840099937539,0.0024463876743701855,7.807620237351655e-05,0.04260358109514886
"NE-SD042, USA",0.8626187245590231,0.0809936332324392,0.010228577392756497,0.008715165431583342,0.004070556309362279,0.00023483978707859306,0.03313850328775702
"NE-SD035, USA",0.49934746293589477,0.4200250574232616,0.039569847567341825,0.011197536020045938,0.003915222384631447,0.0006003340989768219,0.025344539569847564
"NE-SD034, USA",0.868637195919435,0.08469788124509547,0.009233586188856918,0.007716453047345017,0.002955793879152498,7.847240387130526e-05,0.02668061731624379
"ME-SD032, USA",0.9021850058877404,0.020515504383095642,0.01661651184090017,0.014025906057830695,0.004370011775480832,0.00020934188146015962,0.04207771817349208
"ME-SD009, USA",0.8822682786413356,0.02234783063798608,0.019626314963102527,0.019233788663840477,0.008426231224158686,0.00023551577955723034,0.04786204009001937
"NE-SD041, USA",0.9325060215729396,0.039428212378259504,0.0025395329353859043,0.0017279296261388628,0.0022253639124515654,0.00031416902293433867,0.021258770551890252
"NE-SD016, USA",0.9081088185044027,0.0516230779340255,0.0028913129189118147,0.004100407412274938,0.003311867525298988,0.0007885398869759495,0.029175975818110135
"ME-SD008, USA",0.895883713594785,0.018452318368205236,0.008516454631479339,0.017295762800967302,0.016822626432551783,0.00028913889180948377,0.04273998528020187
"ME-SD028, USA",0.7638322655794991,0.046804680468046804,0.11603219145443956,0.025546672314290253,0.0024884841425319004,0.00039709853338275005,0.04489860750780961
"ME-SD013, USA",0.9369832520669917,0.012242951028195887,0.00437248251006996,0.006094975620097519,0.0030474878100487596,0.000291498834004664,0.036967352130591484
"ME-SD031, USA",0.9097754328286979,0.02007052522735106,0.01193095951427738,0.015563273855290717,0.0025187581196807808,0.00018559270355542594,0.0399554577511467
"ME-SD029, USA",0.8545975943283503,0.031066620642043494,0.042245293539736065,0.03011072462228831,0.0016993707017869946,0.0004513953426621704,0.03982900082313268
"ME-SD001, USA",0.9361866050317473,0.012486384527509897,0.00653542679524986,0.005419622220451104,0.009378071783427646,0.0002125342047235727,0.029781355436890627
"AK-SD00M, USA",0.7509633527332642,0.051582556007334766,0.010204895160647372,0.013925429854633395,0.060192936299130986,0.004624093119668341,0.10850673682532089
"AK-SD00N, USA",0.7473398595445839,0.05479889338157055,0.0104277505852309,0.016280059587146203,0.056953607150457546,0.003990210683124069,0.11020961906788679
"AK-SD00O, USA",0.77372321142979,0.04120908412410705,0.008662970465934535,0.013167715108220493,0.06623840494722252,0.004931229342147351,0.0920673845825781
"ME-SD015, USA",0.9079667761664396,0.020724835082658974,0.0071041316133856796,0.013727532516091125,0.004032796517373074,0.0004540234489757765,0.045989904655075714
"AK-SD00C, USA",0.6748337416870843,0.05059099108801594,0.006946501171212407,0.09135456772838642,0.08761207291133788,0.004550227511375569,0.08411189790258744
"ME-SD021, USA",0.7710190997009779,0.02472993723229439,0.13760405161498881,0.011610678591632768,0.00385226691091296,0.000727351095067482,0.0504566148541257
"AK-SD00D, USA",0.7685455923760017,0.04220814381633095,0.005360623781676413,0.014890621615767815,0.06830734243014945,0.003113493610569634,0.09757418236950402
"AK-SD00Q, USA",0.73862588796703,0.06119516295211756,0.02019955533864758,0.021473889702293802,0.04856027330405076,0.003253619651862697,0.1066916110839976
"AK-SD00P, USA",0.5505215123859192,0.10796936114732725,0.07102890047805302,0.044654498044328556,0.09973924380704041,0.011163624511082139,0.11492285962624946
"AK-SD00E, USA",0.6595756242019181,0.08183226016790285,0.01890944657266281,0.07653435487814818,0.051783628114217405,0.011329366696552287,0.10003531936859836
"AK-SD00R, USA",0.6364181055613051,0.044120050111661854,0.014270929789204205,0.019254861375891934,0.19320224413094395,0.0021515333079143743,0.09058227572307859
"AK-SD00K, USA",0.4315103953786207,0.0927273222703616,0.08190958881713398,0.11498950925093326,0.09349028583885119,0.057739992915338295,0.127632905528761
"AK-SD00J, USA",0.367523710322899,0.1147689271421523,0.07609231950002741,0.13365495312756975,0.11232936790746122,0.07206293514609945,0.12356778685379091
"AK-SD00G, USA",0.4870047804824441,0.0956645969558767,0.0457167976262432,0.11607780647288313,0.09407110280784658,0.043024341996813015,0.11844057365789329
"AK-SD00H, USA",0.5889133425034387,0.06817056396148556,0.023713892709766163,0.10627235213204952,0.06943603851444291,0.024676753782668502,0.11881705639614856
"AK-SD00F, USA",0.5637940528634361,0.08309471365638767,0.03138766519823789,0.11495044052863436,0.07186123348017621,0.01712555066079295,0.1177863436123348
"AK-SD00B, USA",0.6297601674147094,0.06068783214472561,0.009279400831566484,0.05889803673210893,0.1025965801139962,0.012969132912960873,0.12580884984993254
"AK-SD00T, USA",0.14323124844943078,0.02337569258758993,0.00818700554070072,0.022603853681395926,0.7357003059789949,0.009289632549549301,0.057612261212338395
"AK-SD00L, USA",0.7331180837265778,0.07332284681402985,0.01862736981538207,0.024284571018572176,0.03791704611308883,0.0038910505836575876,0.10883903192869167
"AK-SD00I, USA",0.5157069508088113,0.11624247777839121,0.08170926958538066,0.06285540771821344,0.0862088003091702,0.040744216860818194,0.09653287693921493
"AK-SD00S, USA",0.14895091327364948,0.05005681975664514,0.018459491671055185,0.07029019651320713,0.6408159871393331,0.007982482884780621,0.0634441087613293
"AK-SD00A, USA",0.5624287580972505,0.046734688203730994,0.005866162528844283,0.05296227306847563,0.21095943729322472,0.0024743529150101475,0.11857432789346382
"RI-SD027, USA",0.7377043924334723,0.1185957037512023,0.043539596024366786,0.05835203590894517,0.002629047771721706,0.0003847386983007374,0.03879448541199102
"RI-SD035, USA",0.8655445544554455,0.03917491749174917,0.012013201320132014,0.03745874587458746,0.0038613861386138613,0.00039603960396039607,0.04155115511551155
"RI-SD015, USA",0.41983345449738946,0.2272156499900866,0.1390192320401824,0.022999140836692883,0.002180953010376049,0.0004626263961403741,0.18828894322913226
"RI-SD001, USA",0.3614657054037965,0.3664924928897414,0.15887294133209867,0.04044579667967458,0.005555923010781136,0.00033070970302268666,0.06683643098088499
"RI-SD007, USA",0.21280677383078653,0.6072964212476021,0.10160746179797579,0.03267844148971357,0.004762849771780115,0.0002976781107362572,0.0405503737514057
"RI-SD006, USA",0.23117941244659357,0.4787533534262909,0.16603186168979564,0.05252873182525751,0.007153976087172524,0.0005961646739310436,0.06375649985095883
"RI-SD022, USA",0.8049693556402187,0.06721881729335763,0.02282590690740434,0.06089117111147921,0.001656451880072884,0.00016564518800728838,0.042272651979459994
"RI-SD036, USA",0.9098859442024407,0.027466498187743157,0.007548299138762345,0.014564559571708841,0.0037575233598244272,0.0004322814484753766,0.03634489409104512
"RI-SD005, USA",0.382803924829536,0.41260602028937304,0.10992848827540329,0.03672043904872776,0.0034924330616996507,0.00013304506901712956,0.054315649426243146
"RI-SD002, USA",0.0937865179793663,0.6881907114954425,0.11371907448833093,0.0670762245000167,0.004774464959433742,0.00013355146739674802,0.03231945511001302
"RI-SD030, USA",0.8592460929639815,0.04846066134549601,0.016298879871218728,0.03212824468441881,0.0016768394929237373,0.00010061036957542425,0.04208867127238581
"RI-SD004, USA",0.6342747886757011,0.17046826781161947,0.10153629410975445,0.0327384945659466,0.002582852542600295,0.0002683483161143164,0.05813095397826379
"RI-SD012, USA",0.8227188081936685,0.06101235821906213,0.03179278821736922,0.02282038259691891,0.0016929067208396817,0.0007448789571694599,0.05921787709497207
"RI-SD019, USA",0.8075273939971415,0.08772885047301436,0.01956714081535425,0.034642346695705435,0.0012931327843190635,0.00020417886068195738,0.049036956373783434
"RI-SD023, USA",0.9133401569430228,0.034186284544524055,0.006073012623677925,0.005970658478335039,0.0007847151142954623,0.00023882633913340157,0.03940634595701126
"RI-SD028, USA",0.48984832403191014,0.2956825418564043,0.0777553326257404,0.08104221590714555,0.003560790221522238,0.00023966857260245832,0.051871126784674905
"RI-SD009, USA",0.8024995719910974,0.0864577983222051,0.02520116418421503,0.026194144838212634,0.0039376819037835985,0.0002739256976545112,0.0554357130628317
"RI-SD016, USA",0.2021554989325804,0.5832242958473934,0.07392741546725431,0.00681771227876868,0.002754631223744921,0.0002410302320776806,0.13087941601818057
"RI-SD038, USA",0.8790238836967809,0.04122533748701973,0.008688127379716165,0.02270681896850121,0.0073381793007961235,0.0005884389061959156,0.040429214260989964
