longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"CA-23, USA",74.40420681444316,72.44890568546913,42.28363187658722,0.19118398622248592,0.8071630902105476,0.001652923566966475,0.0003064388658503559,0.284719441009092,0.7149741201250577,8.740383496914905,0.22505202770691254,0.012967702373845721,0.03467446573489404,91.3592190910319,59.77674150293819,69.42427015644661,76.24976048476275
"CA-20, USA",76.4041975506158,75.20182195381595,48.90100825739779,0.2457295202511859,0.7525706836459549,0.0016997961028590927,0.007470901478162141,0.4689649213304099,0.5235641771914279,8.465489916725048,0.3553403055773275,0.009147922027916878,0.010576837954688462,93.7207852345812,61.473179441171396,70.70896336957476,78.86827380152454
"CA-35, USA",74.50637176854359,73.64829328499894,50.32529858377382,0.11233569376923505,0.8876008648376439,6.344139312107995e-05,0.0008569818600518527,0.5917998012460058,0.4073432168939423,8.355958540421726,0.42560812759124667,0.0004266152943464337,8.519208440749577e-05,87.47653702459368,63.549108421732164,72.43349629419312,74.0087896783095
"CA-09, USA",75.17654065359376,74.09969452463845,51.044353128315315,0.1642122344573427,0.8357851504681306,2.615074526548327e-06,0.000755522375880988,0.5980775835833413,0.4011668940407777,7.902852589027253,0.4888044124162013,9.647967700196376e-05,0.027674234805507066,89.6564371797321,61.470536354119915,70.28954286101721,78.55945190160385
"CA-41, USA",75.72384099491151,74.8319639349329,49.90328438606624,0.15218670228472528,0.8477080004887251,0.00010529722654957262,0.0036327138092775817,0.5597613657955929,0.4366059203951295,8.410273226417123,0.3645384533100642,0.0009492140018196672,0.0005982314843061636,89.15250957481264,64.35577324367057,73.18796573282752,75.60954432079421
"CA-52, USA",68.49283191560286,68.20604762084487,55.79209320380786,0.006767778838710586,0.9932322211612894,0.0,0.005117515318742355,0.8177979955204779,0.17708448916077962,7.322166139664009,0.33156153468151306,6.063628728555673e-07,0.043902477190209684,75.36296159145277,62.65830465365783,69.05869742225622,66.65064490931526
"CA-10, USA",71.35852486457806,70.46263401476651,51.509495560829166,0.055321969716726836,0.9446761648393012,1.8654439720157186e-06,0.00015059191740740183,0.6381955193072861,0.3616538887753064,7.273278895726448,0.4720217941668879,7.951985665795847e-05,0.04986018502360263,82.54623059332667,60.41523357184915,68.75019902435972,73.18876849179132
"CA-27, USA",73.54132458698696,71.99182813090522,45.2849773855355,0.12445269394061649,0.8748836569415456,0.0006636491178378892,0.00032849683918785485,0.38239859283531474,0.6172729103254974,8.561839509548221,0.30571071791734533,0.009531015856586153,0.03784180328818575,88.23908657714568,60.80155981924616,69.93831955422613,74.50678351679348
"CA-14, USA",69.56528578435804,68.73373952286951,51.76663096114619,0.03703367482417195,0.9629519299692791,1.4395206548929675e-05,7.757780347276761e-05,0.6446784901026268,0.3552439320939004,7.200986047403828,0.4798287059489193,0.00022706801324891556,0.021635713365273333,80.32460089035966,59.53592034110711,67.62310772829885,70.29160543879435
"CA-50, USA",69.51431788348665,69.29974606366437,56.167408949283534,0.011099729063386639,0.9889002547383585,1.6198254812926926e-08,0.007631834721619834,0.8232177187047839,0.16915044657359624,7.5624143083109185,0.34622116325570806,4.885775890691741e-07,0.032360895933109306,76.85137112828231,63.25982092628097,69.85153972740703,67.8267494633186
"CA-11, USA",63.69337714217669,62.88586936243061,51.807486152992375,0.004376675016617856,0.9956233249833821,0.0,0.0,0.6819477815698886,0.3180522184301114,6.307847051217791,0.5535745734423817,1.3595372108850017e-07,0.18939218348134423,69.18234974014327,57.8232650125362,63.84916712267318,63.69108873591718
"CA-47, USA",70.18578068661772,70.04572634337883,56.374432857952065,0.014899578768625027,0.9851004212313749,0.0,0.00705569399847234,0.8320971064976651,0.16084719950386253,7.975349213482256,0.3391020985626393,5.09216558207475e-07,0.022686524283948795,77.55667765840698,63.902516048443665,70.46392913771004,68.55332934875653
"CA-15, USA",64.39445171564053,63.6638394543174,52.44552670064541,0.005615353295505769,0.9943846467044942,0.0,6.384380444424478e-06,0.7052533884925876,0.29474022712696796,6.244397375417389,0.5459374568685876,1.9543167582221446e-06,0.12825366542399477,70.59804358924347,58.1558930589393,64.43192114196161,64.1389623329406
"CA-40, USA",72.12438110158398,71.89182994920118,55.095737068376046,0.0369931551368693,0.9630068448544298,8.700940506190875e-12,0.0071862152689494444,0.7715641333341212,0.2212496513969293,8.258181851446569,0.3759250290387267,9.878644830191313e-06,0.0076881871677775505,81.2295627715573,64.45860316649036,71.76892898662061,70.68851080486837
"CA-17, USA",69.00300597354583,68.1392321107285,51.416899576636496,0.032010359726661906,0.9679593486941264,3.029157921176688e-05,6.009954592315823e-05,0.629639742739884,0.37030015771419283,7.396547085811766,0.5612185543990915,0.00045733262665063776,0.010373445933517631,79.87298931213878,59.177729350499824,67.2704318601391,69.21128782402897
"CA-16, USA",67.56916235199071,66.7140478457886,51.47901444814491,0.022615985468670944,0.9773638322944405,2.0182236888490043e-05,2.2061600527207973e-05,0.6424666402168816,0.3575112981825912,7.182677050115577,0.5869146601965881,0.00038064675789054313,0.03614231818427543,77.07155464187142,58.832877257182325,66.40388678202457,67.55700058702215
"CA-26, USA",70.06362341714578,69.5034605591712,53.1216017959842,0.021987625756992802,0.978001448053511,1.092618949623227e-05,0.0015952538537362699,0.6902514069835718,0.3081533391626919,8.072234593444469,0.38772495428380493,8.857595070831014e-05,0.024330780277403735,78.47010695759175,62.77094410350236,69.717700920539,68.96487853601987
"CA-48, USA",73.12567097416608,72.6430112961618,52.98423541671228,0.059249955100225106,0.9407419383480304,8.106551744464485e-06,0.00626779677070068,0.6804340401269414,0.3132981631023579,8.02977592295809,0.3770602232225226,0.00044849745750159993,0.007267237929990192,83.89068928626534,64.17263143235128,72.19376640106795,71.81180765969664
"CA-45, USA",72.61800668498195,72.38289090992423,55.32422813803364,0.032763252488643466,0.9672367475113565,0.0,0.004193198888884252,0.7944631602672649,0.20134364084385087,7.850035760589522,0.3435726874040512,0.0,0.009261853451162155,81.21219466778483,65.2170264568385,72.3605105011453,71.35015133976233
"CA-12, USA",68.62893949646103,67.78381802857915,51.739286404260305,0.022115162954077068,0.977884837045923,0.0,3.93093193793099e-06,0.6650222301125462,0.3349738389555158,6.847453395836315,0.49708510381016924,1.1619984502685635e-05,0.059511487873453034,77.14247492616663,59.861503561682326,67.50610547693488,69.6153303643598
"CA-19, USA",65.53315938138627,64.65009701867578,51.0635469043913,0.019295954519115914,0.9806780387061811,2.6006774703019344e-05,0.00014045046959330464,0.6254845395849777,0.374375009945429,7.611803312114744,0.5591779969234207,0.0006003827894690325,0.06907942038825306,73.52881825796167,58.24642952064735,64.83560916062179,65.18523415689735
"CA-49, USA",69.94010254465316,69.86967572198073,56.844060105655025,0.01213621198386354,0.9878637880161365,0.0,0.014042642733142876,0.8297623410458024,0.15619501622105475,7.779314115311389,0.3639775659576554,9.687036111375184e-06,0.02053105221098371,77.53101362361771,63.57388936643203,70.29275520722388,68.08900356730993
"CA-32, USA",73.5719592997773,72.88120041220712,51.78372007087908,0.06880340739882158,0.9311965916580014,9.431770112140784e-10,0.0007010821247155686,0.6465322086269573,0.35276670924832715,8.380150097689434,0.3773568125892918,3.831384283156193e-08,0.006712581775659446,83.89108258772576,64.60142314889976,72.52677473352954,72.83930958178739
"CA-36, USA",71.40433091195277,70.95739625346717,54.18918541434271,0.02855155774647101,0.971448442253529,0.0,0.0008857485663794065,0.7589879504630194,0.2401263009706012,8.287690624706709,0.3313062909502955,5.393309398266444e-10,0.025637259823987475,79.49458061981322,64.33962972398555,71.31355173329966,70.15760174509337
"CA-51, USA",70.42602039422707,70.1675500701234,55.61433580715878,0.012728352924399083,0.9872716470756009,0.0,0.006439149730190632,0.8038968964572034,0.18966395381260595,7.489948299824089,0.33092919011449656,4.636578541099546e-06,0.025249538882862414,78.12932966560611,63.87116816322644,70.68667840606105,68.7340766545719
"CA-07, USA",76.26580074817397,75.14599766026954,50.92434565949688,0.21428650120723766,0.7857129191895088,5.796032535558276e-07,0.0004597133725866937,0.6041817155792351,0.3953585710481783,7.700375148958486,0.604571067896987,3.0376586090794558e-05,0.04055326504164985,91.6226290665715,61.73624984753927,71.21898462554893,79.71119827020469
"CA-30, USA",74.86396448521137,74.08059508520587,51.17646089143034,0.09502228724330021,0.9049776899968042,2.2759895546937485e-08,0.0006339625438229833,0.6346461499243803,0.36471988753179674,8.35638444329676,0.36613288795723464,4.486574254575585e-07,0.002414717800418904,86.03659130206653,65.19791924511699,73.46072118408757,74.29143174416313
"CA-08, USA",71.46111695781077,70.51901955374717,51.296268053023454,0.06343044049200817,0.9365695595079918,0.0,9.7081063761244e-05,0.6387774009543247,0.3611255179819141,7.160058290171235,0.5246850897557807,2.5922910079884758e-05,0.057920663749821535,82.22930165443631,60.66019391259644,69.03926095230533,73.39676430039798
"CA-44, USA",72.02740192621485,71.690392114842,55.04371285711256,0.03467883880060399,0.965321161199396,0.0,0.001873023490098836,0.7965271512968581,0.2015998252130431,7.989834732999832,0.3221894748451536,0.0,0.023433221761280577,80.12186898469717,64.94756226158137,71.91808374679911,70.81036004112954
"CA-28, USA",74.4165792059292,73.49140075011148,50.117825233524066,0.09524750049893949,0.9047185027886276,3.399671243288203e-05,0.00045211871777397453,0.5927927033446901,0.4067551779375359,8.356058965136022,0.37950636031666984,0.00018750135051168719,0.0006460291768382228,86.47157247794462,64.08274922656875,72.63952825654448,73.9575800361714
"CA-38, USA",74.18878969287893,73.65697888572159,53.14318530483986,0.06979822476503848,0.9302013055341602,4.697008012006828e-07,0.001535087246626776,0.7144292035350354,0.28403570921833776,8.139372681563119,0.3620971216412501,1.3989571468185716e-06,0.0032784098222090777,84.41916953668294,65.39732522293787,73.2529605277858,73.26693507403824
"CA-34, USA",75.33885767164332,74.69394211542266,52.25521966301386,0.09633097844118607,0.9036690215588139,0.0,0.0007592472110215543,0.6802760876475165,0.318964665141462,8.265782593978939,0.35783564062149964,5.07131955115249e-07,0.0016777866731299714,86.05089455321564,66.05162366868691,74.16973822296299,74.64002439334023
"CA-46, USA",72.4226781666319,72.23162592002704,55.52297460264725,0.029041841147000837,0.9709581588529992,0.0,0.005413986818215541,0.7979605743540686,0.19662543882771583,7.940183678431851,0.34921189269136527,0.0,0.008264195116163303,80.97150003147607,65.10411942065411,72.21231894355392,71.07531388772524
"CA-29, USA",74.64166455573547,73.77853541550131,50.4281650840786,0.09699425156821424,0.9030040965086271,1.6519231585302765e-06,0.000538400384063359,0.5959887822146254,0.4034728174013113,8.404302812337933,0.38170461458537003,2.4024714970208725e-05,0.002687771190728959,86.21121987890426,64.60581481051217,73.02603923746301,74.22846748189772
"CA-31, USA",73.99801831257027,73.13168798320669,50.4886990435499,0.08222878950068158,0.9177390268610528,3.2183638265627986e-05,0.0004977325554904362,0.6071351584213505,0.39236710902315913,8.367688578895377,0.38552569105718604,9.710961865660229e-05,0.0002201388481723077,85.8966221789834,63.84681215815772,72.332415364466,73.41066203838096
"CA-33, USA",74.05059951362435,72.71782137484645,46.83415565706267,0.1305685289603649,0.8689382502822595,0.0004932207573756072,0.00018588218810603477,0.45356262002607034,0.5462514977858236,8.46337062370192,0.37771820000024486,0.005912514830462739,0.00020309808168005592,88.66934158508157,61.636427161807,71.05405329421858,74.19058839040639
"CA-42, USA",73.08767044440269,72.72925110028778,54.68117109171585,0.04792667834399391,0.9520733216560061,0.0,0.002070799585442844,0.7785451081367183,0.21938409227783884,7.969080610504272,0.33222753354143836,0.0,0.014531076208756665,81.81120483821648,65.48885480532114,72.73794810651214,71.97030198197457
"CA-06, USA",76.56322312267072,75.38259926688268,50.58362395216044,0.23978034170798612,0.7602190808111571,5.774808568498167e-07,0.0006483941574349974,0.5854820170836699,0.4138695887588952,7.7658706348874995,0.662491888711758,5.486758722688435e-05,0.04289392978628373,92.73096524152767,61.582028529871316,71.21232305899734,79.91743154202233
"CA-39, USA",75.06894222396912,74.15873535803635,49.83967399349498,0.1336180978559304,0.8663113592462112,7.054289785838754e-05,0.0016787575133094506,0.5615961514857869,0.4367250910009037,8.339125800887263,0.4204355264854703,0.00037504870592859515,4.658728428640341e-05,88.56143291285385,63.73459669536253,72.8058810169437,74.59125282757087
"CA-21, USA",77.63397183068574,76.54541553275858,50.506255636351014,0.2824682088704249,0.717475334970041,5.645615953408455e-05,0.0060936614688102304,0.5324370799516184,0.4614692585795714,8.370144564931481,0.46625125440976034,0.00026013483602737306,0.010304022392122435,95.47652481256607,62.06675499054634,71.72357865822013,80.38997816821283
"CA-37, USA",74.64432294972552,74.14018766245836,53.38020034056023,0.07729192468420484,0.9227080753157951,0.0,0.0008973670332600408,0.7248466473588197,0.2742559856079203,8.2412814588748,0.34599326190157204,1.5467023188089307e-09,0.006209929587868501,84.34369397891206,66.19072344767432,73.91483771261453,73.73721049669278
"CA-43, USA",72.77578051812466,72.36502716108191,54.3964933532455,0.049760110000862445,0.9502398899991376,0.0,0.0012660633543158453,0.7694966805896831,0.22923725605600104,8.140025149232114,0.3296845038789222,0.0,0.019353842921370504,81.33150835098778,65.29476388834345,72.4921451971164,71.65046338124786
"IN-06, USA",62.83695065699666,62.58934213669572,49.07367945937886,0.027702753587524987,0.8148095190062509,0.15748772740622416,0.11136320482340127,0.4157339961328501,0.47290279904374855,4.6643846032099825,1.029371313110219,0.07678771966694788,0.22128296586392124,82.4690949975032,41.448839407118115,56.42310707563738,69.96713167101605
"IN-07, USA",62.57073957813451,62.284127303126176,48.83340127808579,0.02633157770406372,0.8112114597875831,0.1624569625083531,0.10911542287656338,0.41325993282879975,0.4776246442946369,4.660764120021164,1.0111966374141368,0.07759800037475391,0.23449050854072598,82.39101835349237,40.94791002897366,56.09334792223111,69.79978038824774
"IN-09, USA",65.00050507875468,65.1995102559462,50.78425922984267,0.04864846746763445,0.8262568681020137,0.12509466443035192,0.14485462252028372,0.4160804844876761,0.43906489299204016,4.780776766808571,1.1039544565497768,0.06108243406759221,0.11096608275352572,84.16800462000339,44.53836425613221,58.50135676845681,71.77714890281418
"IN-01, USA",58.759860156430996,58.168233445955316,47.18660701652231,0.01600495615765348,0.7609716679761754,0.22302337586617116,0.10376394143322071,0.3753615486800313,0.520874509886748,4.599740972377515,0.9479308908652386,0.10418550213724284,0.3983960054196485,80.04855945365185,36.16723529241736,53.09804812162765,64.65065910681125
"IN-02, USA",59.742199321860376,59.1337054453138,47.0587582517116,0.020743795544123693,0.7665219780142675,0.21273422644160875,0.09415623525648882,0.38865714665491446,0.5171866180885967,4.383050646924146,0.922845447651444,0.11064284346351394,0.2855240955326039,80.51100216119188,36.95078314666393,53.3324618920425,67.08406666602711
"IN-03, USA",60.239998287544616,59.59305950544928,47.07689712774143,0.02056703354907133,0.777608686877125,0.2018242795738037,0.0853243561706638,0.4019576456831717,0.5127179981461645,4.386034091315912,0.9022547144702074,0.0994996303743576,0.2950603537391436,80.74695960697538,37.75232367222264,53.850614995620006,67.53025137653782
"IN-04, USA",62.30413527828384,62.01728687319759,48.529321726686376,0.029558234855813926,0.8003099633997964,0.17013180174438963,0.11260336462631788,0.40289991450021456,0.4844967208734675,4.676715672683479,0.9778689314976415,0.08009711746007259,0.26278184600387594,82.32543880974333,40.282087145277224,55.875477148401295,69.67136305743244
"IN-05, USA",61.850901736980866,61.43585903192115,48.222285650888026,0.021600674556956544,0.8062000467675624,0.1721992786754811,0.10220411671621807,0.4079269757780835,0.4898689075056985,4.603436476735887,0.9769567061696818,0.08664196422760752,0.2937836502595596,81.70539301215972,39.937218562924194,55.52534153247358,69.18310595289189
"IN-08, USA",65.9394101920499,66.31959136471922,51.175655533022834,0.06263885585419594,0.8204152590368132,0.11694588510899086,0.1540839251670285,0.4129702229759885,0.432945851856983,5.012357134467312,1.1082978308651905,0.05376746748788768,0.1475273726152383,85.10341703985821,45.28048726808472,59.34605528463146,73.0048141488894
"IL-01, USA",58.55828488723298,57.96715498491509,46.97569330411065,0.017444097688389115,0.7528309596611016,0.22972494265050922,0.10423600623296708,0.36865641034503643,0.5271075834219965,4.669070329221881,0.944840424425358,0.10050944859020781,0.408183725419827,80.11648878943721,35.811310279219384,52.811755992465706,64.4052840990633
"IL-02, USA",59.62915160980902,59.131577267578116,47.2991601767865,0.021501608543245246,0.7644227544649428,0.214075636991812,0.10768816638017098,0.37523971168016873,0.5170721219396603,4.683129357783822,0.948976317251849,0.09462734788820046,0.37564106140974934,80.7533597353614,36.92979034042451,53.663914026026234,66.08630714344567
"IL-03, USA",58.124014378022636,57.401751804142066,46.31980803774324,0.015909190742007206,0.7490775846045569,0.23501322465343588,0.09477307983702651,0.3673615080533157,0.5378654121096577,4.647942822165688,0.8763604508109406,0.10826039300108259,0.36895757865771,79.90390728631358,35.398636215102535,52.33295263525894,63.765603529705565
"IL-04, USA",58.119516769240796,57.43436227621328,46.58173299404732,0.015211258519391877,0.7505412589520549,0.23424748252855312,0.0981554658906203,0.3676586415267254,0.5341858925826543,4.65525572703705,0.9062404965430899,0.10620724199967994,0.40454822772775056,79.86753620661734,35.42903326503368,52.44376267059345,63.64836081984952
"IL-05, USA",57.40067614210789,56.63160868955365,46.28920194744681,0.013052790683827442,0.74384522370014,0.24310198561603255,0.09370984970848834,0.3641796979079223,0.5421104523835893,4.663101158076765,0.8784318464596512,0.1111526447929909,0.4311885272620361,79.34627104564987,34.92892881054121,52.04813029248244,62.20036751776856
"IL-06, USA",59.16894071485358,58.546082658842394,46.56711243681243,0.021032887582711303,0.7557127135100272,0.2232543989072615,0.09858666817603191,0.3722278441408622,0.5291854876831059,4.627649992766293,0.8967441791899428,0.1014140250039359,0.30260445833503935,80.65381373457558,36.18242981131978,52.89340354663909,65.83757688958764
"IL-07, USA",57.4807914140649,56.77122076769719,46.638973901306514,0.012500674547220866,0.7459782181817053,0.2415211072710738,0.09897406990270305,0.3641731315954799,0.536852798501817,4.674652097575788,0.9162744197190608,0.10792016928890397,0.464145435312863,79.36449603206863,35.01473452764815,52.194911741040954,62.27401756620078
"IL-08, USA",58.75966179161954,58.024319646682805,45.90695131996562,0.019666287096761277,0.7476998728413808,0.23263384006185783,0.09105339830011767,0.3679320888427737,0.5410145128571086,4.617294755854061,0.8564415603398733,0.10871286438498211,0.24889290577328926,80.40508531292463,35.54645720567232,52.21824486923119,65.74173740153321
"IL-09, USA",57.109047726785924,56.30686452925643,46.17739207206368,0.011863141050008907,0.7417568567177899,0.2463800022322012,0.09199682861353493,0.3627917070548803,0.5452114643315847,4.663837287167226,0.8689155512290859,0.11313588564462537,0.44283368500800985,79.1107029935517,34.7388596419757,51.897641984831495,61.615535874266705
"IL-10, USA",56.141977673468915,55.208131845506834,45.60616495715103,0.009284529827393303,0.7304281620729104,0.2602873080996963,0.08362683754296932,0.3579534507892646,0.558419711667766,4.658912353519317,0.8554739962539927,0.1203558329926124,0.4517378059285703,78.31818004596022,33.944720703570425,51.21271484965955,60.02798165464561
"IL-11, USA",59.11789828758509,58.43824194595246,46.0875121299211,0.020266214108884562,0.7514983225819808,0.22823546330913466,0.09458229057995017,0.36903301996283605,0.5363846894572138,4.619192339728706,0.8678872926980644,0.10444315309044266,0.23382231224534153,80.60695564349321,35.770450327443555,52.41079570296226,66.55384075185154
"IL-12, USA",66.88061128090537,67.43087836212241,51.404859316782535,0.08404621927885618,0.8095882989365413,0.10636548178460255,0.1643530262287664,0.40777074175977757,0.42787623201145597,5.207815253661902,1.0673545388883292,0.047671866392508956,0.15072453895217122,86.13133935162632,46.28827974488109,60.11557687860229,73.95867203619783
"IL-13, USA",64.83920827741927,65.06781709792388,49.86720220102023,0.06232816131691761,0.7985421421587977,0.13912969652428467,0.1468886888251085,0.3916947990864518,0.4614165120884397,5.094475727711113,0.9977394840525275,0.058579467926978525,0.21921093967165162,84.63188010281155,43.211278409810866,58.155075118969854,72.30094585962627
"IL-14, USA",59.97269331864985,59.436842300713685,46.66552116625351,0.023921029248190298,0.7618544818947315,0.21422448885707823,0.10367417356779314,0.3704551248648093,0.5258707015673976,4.670752822613137,0.8922454448591758,0.095093041935429,0.25174755063142434,81.19752734679253,36.61549623453585,53.29928929792403,67.65571760002601
"IL-15, USA",63.99618629362698,64.12178115119396,49.45611260318562,0.053414040117166856,0.794911073552399,0.15167488633043422,0.1420876167047566,0.3871254060072593,0.47078697728798413,5.070202993472065,0.9733730678921425,0.06445809709918905,0.22683936806663324,84.07557541898844,41.98993025959036,57.28758313023657,71.5598479475932
"IL-16, USA",60.32665663538555,59.851782352778194,46.848646879753844,0.02693083170691959,0.7621960857051935,0.21087308258788684,0.10890110503103466,0.37031413029771804,0.5207847646712473,4.780360272656974,0.8827822484059313,0.0950002693776442,0.2613078622990522,81.49273113203621,36.90642936117344,53.51781861838181,68.26423969499322
"IL-17, USA",60.42747297923809,60.00262071094113,47.006624868511246,0.02914727049303481,0.7604945091217047,0.21035822038526053,0.11304453840477494,0.3684346145422364,0.5185208470529887,4.8429613801751765,0.883650230931416,0.09357232793987431,0.2523385409153313,81.71863332231644,36.87563008716737,53.53464265333801,68.44710973204248
"AR-03, USA",69.62172827113208,70.71241232935314,54.03523357464585,0.10482068715565632,0.8375868041437692,0.05759250870057442,0.20331747897226324,0.4239324426692982,0.3727500783584385,5.800216113076298,1.1094475934355161,0.032514949925712355,0.11414519583946124,87.6923772161583,51.95850140358282,63.257160886205874,74.6437217661217
"AR-04, USA",73.56040402513216,75.76833090787126,57.55970614102395,0.17174796667608264,0.8015507798387357,0.02670125348518175,0.2705295248897025,0.43040817600401193,0.29906229910628557,5.804069882924538,1.2530347839979301,0.013117160804408716,0.06238276241634349,90.47652638553261,56.759782331426585,67.47439452496616,78.64636982154143
"AR-02, USA",72.6412819235896,74.60883511743079,56.66940666275321,0.16106213348642853,0.8043904591029595,0.03454740741061194,0.2547717482624976,0.4260717656302965,0.3191564861072059,5.7967878699321576,1.2133102190792175,0.014707324766029355,0.07142076984994758,89.97768614121578,55.10301653115581,66.39088292035444,78.17996165294923
"AR-01, USA",71.32698719185156,72.96136364670085,55.519902735880976,0.13314637256265385,0.8205208775594878,0.046332749877858306,0.2335250896256177,0.4231388966939947,0.3433360136803877,5.7155883115931205,1.1685911904312343,0.02063910917457769,0.12255617596238445,88.73181404405564,53.383253868569405,65.09275823053216,77.17834061715293
"KY-01, USA",68.2579714129414,69.11686785650294,53.34549355547464,0.0844628909016306,0.8389954098307773,0.07654169926759205,0.18798346746546019,0.4269042972863548,0.385112235248185,5.067333429590827,1.2096401180624563,0.03777538086306663,0.09252686022331927,86.38319512616914,49.27677086778616,61.90486891729483,74.50626969574347
"KY-03, USA",66.41712512013844,66.941856003201,52.09539344079236,0.06123589676349389,0.8359114986469408,0.10285260458956533,0.16816584863432496,0.4195558173745014,0.41227833399117364,4.836385535037592,1.142582052540084,0.05410633974742333,0.07776021709611199,85.12784725849386,46.639431428288674,59.97902173208041,72.92800905012618
"KY-04, USA",65.28582268238536,65.44535028131114,50.8597631658544,0.04734697019755375,0.8349045170145527,0.11774851278789357,0.1407339453105261,0.42478576574236515,0.43448028894710883,4.71523765793928,1.1009800423058607,0.05967162424960982,0.09454125435128567,84.13771017485648,45.22605557139988,58.87379376898656,71.9067355831036
"KY-05, USA",66.60046039302253,66.85642199816411,52.13077086300275,0.035534439766924844,0.8819407012735595,0.08252485895951564,0.15276371944382716,0.4426863078929881,0.40454997266318476,4.691686600278715,1.2116586224277197,0.0583841459657679,0.08118797292743823,83.29891373004182,48.85798093966025,60.82232643869525,72.53537574607074
"KY-02, USA",67.7977723163776,68.5248030645968,52.82957134875414,0.0775813120703496,0.8387620033497871,0.08365668457986322,0.17857343554120841,0.4262490670088142,0.39517749744997743,4.962672694149956,1.2074518326267305,0.042787601465481405,0.0906168439249356,86.02801363193672,48.59667837590943,61.36787017247044,74.22880862568286
"KY-06, USA",66.2507919690509,66.57637537634865,51.944597861013676,0.04734963582526896,0.8548379556191175,0.09781240855561348,0.15241224219856853,0.43956278817334166,0.4080249696280898,4.716774465886542,1.1721283016221327,0.05719277887314909,0.08862691826586232,84.36793925204361,47.263669520052865,59.89391756652494,72.51833813794401
"NC-09, USA",71.96734439400937,73.48263751105975,56.263931276019576,0.10114041069342838,0.8767243103567254,0.022135278949846255,0.2367774116014994,0.4467173239317007,0.3165052644667999,5.36138537257373,1.1419508895845465,0.01657409724420189,0.09916456377488207,87.05929431574744,56.225731536865375,66.31457159764041,77.45970096231734
"NC-02, USA",71.00786155331635,72.38395881241485,55.87918605458184,0.0891340785214344,0.8836582726660319,0.027207648812533736,0.22905370352217316,0.4434717354843174,0.3274745609935094,5.302652217148173,1.141133255121354,0.021315272670460402,0.08010315007062033,86.48324790312273,54.881880926983044,65.32258000009759,76.51642582336967
"NC-07, USA",71.90174324294432,73.96178167891257,59.68971521802377,0.05452801015747835,0.935050802404937,0.010421187437584743,0.30204718972514233,0.4565498829973157,0.241402927277542,5.482928397865462,1.3125941192656823,0.00552612561073064,0.26708341516629375,85.18204568840605,58.11893876618395,67.90659757601159,75.71964269848544
"NC-08, USA",71.31356325454115,72.47062670015099,55.27658255246803,0.09776925520790622,0.8774144653411224,0.024816279450971337,0.2086643169069734,0.4551821011845435,0.33615358190848305,5.357345964933072,1.0922180005731432,0.019277740458714852,0.05497790970012411,86.87579678139399,55.25649427310644,65.30718552110892,76.97648629727021
"NC-11, USA",64.7369537036175,64.27037650669295,50.66169356290144,0.005119084775044206,0.9337042554622209,0.061176659762734925,0.05794297878671548,0.5185507658540348,0.42350625535924974,4.794067235500872,1.2254028188552073,0.05848408372922808,0.03509599661599294,79.18989125980825,49.649237451849245,59.534251692939335,69.80499967796646
"NC-12, USA",71.49245289884482,72.51887666730897,54.98386735661738,0.10979785203040157,0.8662687190696503,0.023933428899948248,0.19233192078454275,0.46603445763521806,0.3416336215802392,5.376231599021883,1.0629478818502647,0.018154078500123724,0.05644885700179655,87.33163839013609,55.18030711493018,65.27396200998939,77.32751351661395
"NC-14, USA",71.75192356896643,72.88483456709682,55.31020614930723,0.11101691104200413,0.8670797219440721,0.021903367013923765,0.20142661120656313,0.4638701083435144,0.3347032804499225,5.374088931828662,1.0746814552721586,0.01578316964525088,0.05558416916365631,87.44317833268714,55.632905064920145,65.56968734765417,77.51446956421533
"NC-01, USA",71.03580915572009,72.63825166143668,56.57553622892946,0.07371022447133305,0.9015764710586088,0.024713304470058223,0.2498071283492189,0.4347586076151495,0.3154342640356316,5.275385548352595,1.1857596585853682,0.016803419394538506,0.11747560909480746,86.01468961470547,55.3565547569885,65.95576806875505,76.02766561354781
"NC-03, USA",71.18571664138145,73.19222602919962,59.16105034618211,0.05080705953404373,0.9341114888239056,0.015081451642050575,0.2935167230969287,0.44818057589207366,0.2583027010109976,5.31935916312822,1.3182204288025225,0.007975590581806701,0.21627798138821552,84.90577137929414,56.921174373393576,67.09217901408717,75.12162516215197
"NC-04, USA",70.46751212788803,71.62016145750262,55.071498485272045,0.08638319629397953,0.8825951831637016,0.031021620542318933,0.21298257307310905,0.4441788895333405,0.34283853739355047,5.320957353330485,1.0992967722633669,0.02559214415207904,0.06753361398966908,86.29197066596753,54.161275223716665,64.63323017264884,75.93980338774551
"NC-05, USA",67.68837676029337,67.86884653145846,52.10296679153562,0.05250057055804801,0.896991748739205,0.05050768070274701,0.12460604558735125,0.476589589034762,0.39880436537788666,5.192374817609755,1.102769636916058,0.04299536265656656,0.04776981075442535,83.6851310001881,51.26496129846951,61.77660961384793,73.17572188107398
