longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Clairemont Ave Neighborhood, Decatur City, Georgia, USA",0.74364896073903,0.042725173210161664,0.1351039260969977,0.050808314087759814,0.0,0.0,0.027713625866050806,0.5883395018764142,0.01999856623668082,0.19817225117024612
"Lakewood Neighborhood, Lake Oswego City, Oregon, USA",0.8314087759815243,0.05196304849884527,0.005773672055427252,0.02771362586605081,0.004618937644341801,0.003464203233256351,0.07505773672055428,0.7088746495711741,0.013038211863772268,0.022647562287145314
"Stewarts Ferry Apts Neighborhood, Nashville City, Tennessee, USA",0.6304849884526559,0.06812933025404157,0.20092378752886836,0.06004618937644342,0.0,0.0011547344110854503,0.03926096997690531,0.4513178338415359,0.003031416145338973,0.09133349947724105
"Circle G Meadows Neighborhood, Gilbert City, Arizona, USA",0.7722543352601156,0.14450867052023122,0.009248554913294798,0.019653179190751446,0.012716763005780347,0.005780346820809248,0.03583815028901734,0.6129784351864175,0.022285709905086326,0.07199309076473263
"Lake Bonnet Neighborhood, Lakeland City, Florida, USA",0.18728323699421964,0.2901734104046243,0.49710982658959535,0.0,0.0023121387283236996,0.0,0.023121387283236993,0.39649997558079164,0.05325506617864986,0.0959659809739704
"Hudson Bayou Neighborhood, Sarasota City, Florida, USA",0.9201388888888888,0.03009259259259259,0.006944444444444444,0.020833333333333332,0.003472222222222222,0.0011574074074074073,0.017361111111111112,0.8199227342136844,0.005096279979084331,0.0797802351438583
"Jefferson Neighborhood, Port Angeles City, Washington, USA",0.8287037037037037,0.05092592592592592,0.01273148148148148,0.019675925925925927,0.02662037037037037,0.0011574074074074073,0.06018518518518519,0.6887407205574351,0.00831443800675004,0.027227267126341877
"Pine Ridge Neighborhood, Greenacres City, Florida, USA",0.3611111111111111,0.5208333333333334,0.08101851851851852,0.015046296296296295,0.003472222222222222,0.0,0.018518518518518517,0.43295761256815896,0.018351378477966918,0.12847063767681904
"Strachauer Park Neighborhood, Edina City, Minnesota, USA",0.7673611111111112,0.03935185185185185,0.05324074074074074,0.0787037037037037,0.0011574074074074073,0.0,0.06018518518518519,0.6193293463325829,0.02823206261699771,0.07781305836342832
"University West Neighborhood, Fort Worth City, Texas, USA",0.8796296296296297,0.047453703703703706,0.003472222222222222,0.011574074074074073,0.006944444444444444,0.0011574074074074073,0.04976851851851852,0.7924504138435675,0.03640880524703693,0.19364112301127115
"Arroyo del Oso North Neighborhood, Albuquerque City, New Mexico, USA",0.6095017381228274,0.23406720741599074,0.02433371958285052,0.03360370799536501,0.04982618771726535,0.0,0.04866743916570104,0.4360070004790749,0.011230174896089243,0.05452530994142768
"Cottonwood Creek Neighborhood, Richardson City, Texas, USA",0.8099652375434531,0.0880648899188876,0.010428736964078795,0.06720741599073002,0.0011587485515643105,0.0,0.023174971031286212,0.668264442272723,0.009657055154846415,0.13661456792958646
"Fountainwood Estates Neighborhood, Georgetown City, Texas, USA",0.8968713789107764,0.05214368482039398,0.005793742757821553,0.009269988412514484,0.002317497103128621,0.0,0.03360370799536501,0.8173056544132561,0.04672267947164866,0.045186002221773956
"Morningside Park Neighborhood, Fort Worth City, Texas, USA",0.026651216685979143,0.5388180764774044,0.42526071842410196,0.0,0.0,0.0,0.009269988412514484,0.47791843230535586,0.015826032607449653,0.18580339390633474
"Newtown South Neighborhood, Norfolk City, Virginia, USA",0.08227114716106605,0.10081112398609501,0.7404403244495944,0.030127462340672075,0.009269988412514484,0.0,0.037079953650057944,0.5752065589464197,0.01629154430990944,0.12313624691144234
"Vintage Ranch Neighborhood, Gilbert City, Arizona, USA",0.7161066048667439,0.08111239860950174,0.023174971031286212,0.1332560834298957,0.006952491309385863,0.0011587485515643105,0.038238702201622246,0.5519176797858314,0.015011686377341467,0.04797863720873836
"Concord Neighborhood, Santa Ana City, California, USA",0.12180974477958237,0.5243619489559165,0.02088167053364269,0.30974477958236657,0.0,0.0,0.02320185614849188,0.3837009508925138,-0.000281211564011771,0.1429271794566522
"Lottivue Neighborhood, Chesterfield City, Michigan, USA",0.9292343387470998,0.024361948955916472,0.008120649651972157,0.008120649651972157,0.001160092807424594,0.0,0.029002320185614848,0.8668948239456951,0.04714121149913279,0.03341239168686943
"University Heights Neighborhood, Boulder City, Colorado, USA",0.7737819025522041,0.07888631090487239,0.04060324825986079,0.07192575406032482,0.001160092807424594,0.0,0.033642691415313224,0.6045360353772571,-0.003195698153980069,0.033273076969535714
"Eastside-Willowbrook Neighborhood, Cumberland City, Maryland, USA",0.8803716608594657,0.022067363530778164,0.06155632984901278,0.0023228803716608595,0.0011614401858304297,0.0,0.032520325203252036,0.788462232975874,0.031086932968127624,0.08892811053379877
"Gaslamp Quarter Neighborhood, San Diego City, California, USA",0.586527293844367,0.14634146341463414,0.07665505226480836,0.09639953542392567,0.004645760743321719,0.003484320557491289,0.0859465737514518,0.3834920206090728,0.004754760391640804,0.14450164401814186
"Northstar Neighborhood, Davis City, California, USA",0.6097560975609756,0.15795586527293845,0.025551684088269456,0.14285714285714285,0.0011614401858304297,0.0011614401858304297,0.06155632984901278,0.42594108195324026,0.007495915850369367,0.047073553803273625
"Bluebonnet Place Neighborhood, Fort Worth City, Texas, USA",0.7709302325581395,0.14534883720930233,0.03372093023255814,0.015116279069767442,0.004651162790697674,0.0,0.030232558139534883,0.6035547225907086,0.017087986546907855,0.1895235562920458
"Chula Vista Neighborhood, Fort Lauderdale City, Florida, USA",0.34651162790697676,0.47325581395348837,0.08372093023255814,0.03372093023255814,0.0,0.0011627906976744186,0.06162790697674418,0.36061321261892226,0.003513684979091264,0.2048890328955618
"Clarendon Heights Neighborhood, San Francisco City, California, USA",0.6476744186046511,0.10116279069767442,0.015116279069767442,0.14534883720930233,0.004651162790697674,0.0,0.08604651162790698,0.45717121674180183,0.0030135110792021305,0.09160009644504351
"Myrna Heights Neighborhood, Smyrna City, Georgia, USA",0.7372093023255814,0.1058139534883721,0.08255813953488372,0.01627906976744186,0.0,0.0,0.05813953488372093,0.5775072568671815,0.03258579672493608,0.13490192636811205
"West End Historic District Neighborhood, Dallas City, Texas, USA",0.43953488372093025,0.1755813953488372,0.2127906976744186,0.10232558139534884,0.012790697674418604,0.0,0.056976744186046514,0.31904841776743653,0.046929235170619414,0.2560387082281332
"Heritage Meadows Neighborhood, Nashville City, Tennessee, USA",0.6216530849825378,0.07217694994179279,0.25378346915017463,0.024447031431897557,0.0011641443538998836,0.0,0.02677532013969732,0.4669638015767169,0.0176547553391714,0.06251888273082505
"Highland Vista Cinco Via Neighborhood, Tucson City, Arizona, USA",0.6845168800931315,0.1990686845168801,0.027939464493597205,0.013969732246798603,0.011641443538998836,0.0,0.06286379511059371,0.5096659804622631,0.006561864357505827,0.08171854157571755
"Jennings - May St. Louis Neighborhood, Fort Worth City, Texas, USA",0.10244470314318975,0.7683352735739232,0.08149010477299184,0.017462165308498253,0.0034924330616996507,0.0,0.026775320139697325,0.6008107126278743,0.006914957381203272,0.1918112998104268
"Marina District Neighborhood, Oshkosh City, Wisconsin, USA",0.8963911525029103,0.024447031431897557,0.012805587892898719,0.01979045401629802,0.002328288707799767,0.0011641443538998836,0.0430733410942957,0.7942299363930938,0.007530183157040624,0.018444878610644207
"Sessom Creek Neighborhood, San Marcos City, Texas, USA",0.6391152502910361,0.26542491268917345,0.04190919674039581,0.012805587892898719,0.0,0.0,0.04074505238649593,0.4918004360617464,0.019995480454539312,0.08276929548312482
"Sycamore Hills Neighborhood, Fort Wayne City, Indiana, USA",0.7415599534342259,0.012805587892898719,0.04074505238649592,0.1559953434225844,0.0,0.0011641443538998836,0.047729918509895226,0.5886954584661753,0.024537147374970692,0.02783110539591223
"Burlingame Neighborhood, San Diego City, California, USA",0.6946386946386947,0.1864801864801865,0.017482517482517484,0.03146853146853147,0.008158508158508158,0.004662004662004662,0.05710955710955711,0.5193386307366633,0.008693953551523841,0.1268063422417555
"Eastdale Neighborhood, Chattanooga City, Tennessee, USA",0.09324009324009325,0.037296037296037296,0.8251748251748252,0.0011655011655011655,0.0034965034965034965,0.0,0.03962703962703963,0.686637797651324,0.013407130758832903,0.17352101304927142
"Hallmark Neighborhood, Louisville City, Kentucky, USA",0.04428904428904429,0.006993006993006993,0.8974358974358975,0.0,0.0034965034965034965,0.0,0.047785547785547784,0.8118428456224261,0.005237975581714347,0.17304288440895121
"Mayfield Neighborhood, Baltimore City, Maryland, USA",0.6503496503496503,0.05128205128205128,0.1853146853146853,0.03146853146853147,0.0034965034965034965,0.0,0.07808857808857808,0.45585034142328096,0.006629182027469956,0.22751353672132857
"Perkins Homes Neighborhood, Baltimore City, Maryland, USA",0.029137529137529136,0.038461538461538464,0.8927738927738927,0.01048951048951049,0.0034965034965034965,0.0,0.025641025641025644,0.620331735138829,-0.00288626033916899,0.22757633188574716
"Pimlico Good Neighbors Neighborhood, Baltimore City, Maryland, USA",0.03613053613053613,0.04895104895104895,0.8846153846153846,0.004662004662004662,0.0011655011655011655,0.0,0.024475524475524472,0.8017543325152572,0.07507747479377445,0.21556944846571094
"Southeast Side Neighborhood, San Antonio City, Texas, USA",0.03146853146853147,0.5477855477855478,0.40093240093240096,0.0011655011655011655,0.004662004662004662,0.002331002331002331,0.011655011655011656,0.5543380959058716,0.1719235996033066,0.09817048361800443
"Bel Meade Homes Association Neighborhood, San Antonio City, Texas, USA",0.7479579929988331,0.16102683780630106,0.042007001166861145,0.01866977829638273,0.0,0.003500583430571762,0.026837806301050173,0.5934196548177634,0.010438040643273356,0.10707541159342189
"Fairgrounds Neighborhood, Sacramento City, California, USA",0.588098016336056,0.09451575262543757,0.11318553092182031,0.16102683780630106,0.0011668611435239206,0.005834305717619603,0.03617269544924154,0.40956566062800925,0.02183800220291321,0.08906770331616884
"Red Cedar Neighborhood, East Lansing City, Michigan, USA",0.6149358226371062,0.060676779463243874,0.08518086347724621,0.18786464410735124,0.0,0.0,0.051341890315052506,0.4300213756665483,0.008952737642750024,0.060508592064300364
"Renraw Community Neighborhood, Nashville City, Tennessee, USA",0.603267211201867,0.10035005834305717,0.24387397899649943,0.005834305717619603,0.009334889148191364,0.0,0.03733955659276546,0.4531074584390223,0.026417601537615187,0.18548107033063044
"Golden Triangle Neighborhood, Chelmsford City, Massachusetts, USA",0.6320093457943925,0.0455607476635514,0.036214953271028034,0.26869158878504673,0.0035046728971962616,0.0,0.014018691588785047,0.5389019875700641,0.1156203028111072,0.09917842658946567
"Lake Park Neighborhood, Naples City, Florida, USA",0.8656542056074766,0.07009345794392523,0.011682242990654205,0.01985981308411215,0.0035046728971962616,0.0,0.029205607476635514,0.7362470283047072,-0.0001951408225602548,0.1451326486088152
"Locust Grove Neighborhood, Charlottesville City, Virginia, USA",0.7254672897196262,0.06542056074766354,0.09579439252336448,0.04789719626168224,0.0,0.0,0.06542056074766354,0.5660819784802076,0.02254161641191881,0.08131947118980626
"Monterrey Village HOA Neighborhood, San Antonio City, Texas, USA",0.24532710280373832,0.5362149532710281,0.09929906542056074,0.07242990654205607,0.0,0.005841121495327103,0.04088785046728972,0.3695749754752172,-0.0003999534354566618,0.04589328684619961
"Shepard Boulevard Neighborhood, Columbia City, Missouri, USA",0.8247663551401869,0.026869158878504672,0.0689252336448598,0.030373831775700934,0.0011682242990654205,0.0011682242990654205,0.04672897196261682,0.7019011281000122,0.05169740804232543,0.04409828861891695
"Willowhaven Neighborhood, Durham City, North Carolina, USA",0.7815420560747663,0.05957943925233645,0.09228971962616822,0.009345794392523364,0.0,0.002336448598130841,0.054906542056074766,0.641213784165303,0.03633903280022304,0.16572853934545018
"Woodhaven Neighborhood, Waterbury City, Connecticut, USA",0.46261682242990654,0.2441588785046729,0.2161214953271028,0.017523364485981307,0.0011682242990654205,0.0,0.05841121495327103,0.3297303258402993,0.009216123324252354,0.132975064340599
"Alvarado Grdns Neighborhood, Albuquerque City, New Mexico, USA",0.5766081871345029,0.3532163742690059,0.00935672514619883,0.00935672514619883,0.00935672514619883,0.0,0.042105263157894736,0.47089667168913935,0.011601315918711415,0.07320586260496979
"Colony Oaks Neighborhood, Appleton City, Wisconsin, USA",0.7777777777777778,0.06549707602339182,0.03625730994152047,0.04327485380116959,0.005847953216374269,0.0011695906432748538,0.07017543859649122,0.6144648520330469,0.007713408991635512,0.017577560584843267
"Pinewell Neighborhood, Norfolk City, Virginia, USA",0.6421052631578947,0.1064327485380117,0.1368421052631579,0.03508771929824561,0.007017543859649123,0.0023391812865497076,0.07017543859649122,0.4597715104933717,0.00929568017797844,0.10065054048153003
"South Shore Neighborhood, Nashville City, Tennessee, USA",0.2795321637426901,0.34502923976608185,0.2818713450292398,0.03742690058479532,0.0,0.0011695906432748538,0.05497076023391813,0.28105878731917516,0.0,0.08223833508568756
"Stateway Gardens Neighborhood, Chicago City, Illinois, USA",0.050292397660818715,0.05847953216374269,0.7415204678362574,0.12982456140350876,0.0011695906432748538,0.0,0.01871345029239766,0.6009969367164277,0.07441873791037516,0.36337464181717366
"Downtown Neighborhood, Tehachapi City, California, USA",0.5409836065573771,0.32786885245901637,0.02224824355971897,0.00936768149882904,0.01288056206088993,0.00585480093676815,0.08079625292740047,0.4081888743461928,0.003899591095536948,0.04261225977424749
"Greenway Fields Neighborhood, Kansas City City, Missouri, USA",0.9004683840749415,0.03044496487119438,0.00585480093676815,0.02459016393442623,0.0,0.0,0.03864168618266979,0.8105210139212418,0.00018339977103347204,0.19988378945262433
"North Central Neighborhood, Des Moines City, Washington, USA",0.40749414519906324,0.20843091334894615,0.14168618266978922,0.08196721311475409,0.01288056206088993,0.08548009367681499,0.06206088992974239,0.29681025262930527,0.06538843690607077,0.07440091050107803
"Perrin Neighborhood, Lafayette City, Indiana, USA",0.6639344262295082,0.1252927400468384,0.13934426229508196,0.00819672131147541,0.00702576112412178,0.0,0.05620608899297424,0.4833129889710014,0.015022943406467306,0.05824312564746924
"Roseland Neighborhood, South Bend City, Indiana, USA",0.6920374707259953,0.09016393442622951,0.09953161592505855,0.06674473067915691,0.00117096018735363,0.0,0.05035128805620609,0.524453808018679,0.0366973607998293,0.10175373652875155
"Spencer Lakes Neighborhood, West Palm Beach City, Florida, USA",0.27049180327868855,0.18266978922716628,0.4637002341920375,0.02224824355971897,0.0,0.0,0.06088992974238876,0.39537784503652706,0.10938269713143191,0.20996617457170483
"Sun River Neighborhood, Chandler City, Arizona, USA",0.6276346604215457,0.16744730679156908,0.05620608899297424,0.06557377049180328,0.00819672131147541,0.0,0.07494145199063232,0.4394031914655573,0.010132148298762496,0.05508478249080952
"Edgewater Isle Neighborhood, San Mateo City, California, USA",0.3563892145369285,0.1652989449003517,0.026963657678780773,0.3528722157092614,0.005861664712778429,0.011723329425556858,0.08089097303634232,0.2984640095362489,0.015873667180478123,0.07614325813361812
"Lower Greenlaw Esates Neighborhood, Flagstaff City, Arizona, USA",0.5310668229777257,0.2403282532239156,0.0035169988276670576,0.015240328253223915,0.1559202813599062,0.0,0.053927315357561546,0.36792052272054976,0.0021602589194810815,0.05236837793975934
"Wellauer Heights Neighborhood (South), Wauwatosa City, Wisconsin, USA",0.9132473622508792,0.032825322391559206,0.011723329425556858,0.015240328253223915,0.0,0.0,0.026963657678780773,0.7886410423189603,0.007183732468691244,0.2745228364246594
"Eastwood Neighborhood, Midwest City City, Oklahoma, USA",0.7629107981220657,0.03403755868544601,0.05868544600938967,0.01643192488262911,0.03755868544600939,0.0,0.0903755868544601,0.6030311625515044,0.016225694302037748,0.0896686835668947
"Holman East Neighborhood, Midwest City City, Oklahoma, USA",0.465962441314554,0.11737089201877934,0.22417840375586853,0.014084507042253521,0.05046948356807512,0.0,0.1279342723004695,0.3162230622433157,0.020187021082903017,0.10732470506631604
"Pasadena Vista Neighborhood, Saint Petersburg City, Florida, USA",0.8028169014084507,0.07863849765258216,0.05985915492957746,0.01995305164319249,0.0011737089201877935,0.0011737089201877935,0.036384976525821594,0.6655553017280795,0.007050984389293639,0.11669220291124136
"Timbercreek Estates Neighborhood, Carrollton City, Texas, USA",0.46830985915492956,0.1267605633802817,0.05868544600938967,0.29107981220657275,0.002347417840375587,0.0011737089201877935,0.051643192488262914,0.32305632174904825,0.006929421894358139,0.13122132460210087
"Glebewood Neighborhood, Arlington City, Virginia, USA",0.6498237367802585,0.10928319623971798,0.08695652173913043,0.07520564042303172,0.0,0.0011750881316098707,0.07755581668625147,0.43687141848435107,0.0004818135978846088,0.08527476151122422
"Alhambra Triangle Neighborhood, Sacramento City, California, USA",0.5341176470588235,0.18705882352941178,0.052941176470588235,0.14588235294117646,0.001176470588235294,0.002352941176470588,0.07647058823529412,0.364027839370176,0.02446401621651534,0.08259867817913198
"Boulder Mountain Neighborhood, Mesa City, Arizona, USA",0.8682352941176471,0.07058823529411765,0.002352941176470588,0.01411764705882353,0.011764705882352941,0.0,0.03294117647058824,0.7748089171735876,0.04227155212428949,0.03167917079672017
"Bridlewood Neighborhood, Birmingham City, Alabama, USA",0.07294117647058823,0.03764705882352941,0.8541176470588235,0.001176470588235294,0.0,0.0,0.03411764705882353,0.7621566808911879,0.0470945058619454,0.18057424479839046
"Lewton Rich Neighborhood, Lansing City, Michigan, USA",0.5070588235294118,0.10588235294117647,0.26235294117647057,0.07647058823529412,0.0,0.002352941176470588,0.04588235294117647,0.3611764778182205,0.015027935556148342,0.05740703013894401
"Northview Addition Neighborhood, Jackson City, Mississippi, USA",0.03176470588235294,0.007058823529411765,0.9435294117647058,0.0,0.001176470588235294,0.0,0.01647058823529412,0.892521460736454,0.0013111196937568154,0.20026591294499277
"Old Carver Neighborhood, Winston-Salem City, North Carolina, USA",0.07764705882352942,0.15294117647058825,0.7247058823529412,0.012941176470588235,0.004705882352941176,0.0,0.027058823529411764,0.5792280644450638,0.05505380631998897,0.2018642220083078
"St. Mary's Neighborhood, Columbus City, Ohio, USA",0.18588235294117647,0.04588235294117647,0.6835294117647058,0.0058823529411764705,0.002352941176470588,0.002352941176470588,0.07411764705882354,0.5240021994739349,0.0340657946426163,0.17426544495558483
"Tomahawk Ridge Neighborhood, Overland Park City, Kansas, USA",0.8388235294117647,0.08,0.029411764705882353,0.02,0.0,0.0,0.03176470588235294,0.7104751408405608,0.00898786691165278,0.05825821742758181
"Deans Pond Crossing Neighborhood, South Brunswick City, New Jersey, USA",0.09069493521790342,0.02237926972909305,0.024734982332155476,0.8492343934040048,0.0,0.0,0.012956419316843345,0.7330239078284981,0.0051958533681010655,0.14226442744751286
"Carillon Neighborhood, Richmond City, Virginia, USA",0.652122641509434,0.02830188679245283,0.2688679245283019,0.00589622641509434,0.0011792452830188679,0.0,0.04363207547169811,0.5311257991631873,0.06732460629856905,0.21254837848000524
"East High Neighborhood, Youngstown City, Ohio, USA",0.10141509433962265,0.29127358490566035,0.5471698113207547,0.0023584905660377358,0.01061320754716981,0.0023584905660377358,0.04481132075471698,0.4378271758097913,0.07962848341663278,0.14081408865310932
"Fourth and Gill Neighborhood, Knoxville City, Tennessee, USA",0.8525943396226415,0.04834905660377359,0.02358490566037736,0.012971698113207548,0.0023584905660377358,0.0,0.060141509433962265,0.7230867798768804,0.0011512636431081477,0.08729883432448052
"Mooncrest Neighborhood, Semmes City, Alabama, USA",0.652122641509434,0.03419811320754717,0.2617924528301887,0.0023584905660377358,0.01061320754716981,0.0,0.03891509433962264,0.6254806307878596,0.25754788806542217,0.18450271603653434
"Panther Heights Neighborhood, Fort Worth City, Texas, USA",0.46226415094339623,0.2169811320754717,0.27712264150943394,0.02358490566037736,0.0011792452830188679,0.0011792452830188679,0.01768867924528302,0.3411834350073367,0.004150178771904773,0.10825202508039271
"Village Homes Neighborhood, Davis City, California, USA",0.7323113207547169,0.10377358490566038,0.009433962264150943,0.08018867924528301,0.0,0.0011792452830188679,0.07311320754716981,0.5595021481187047,0.001331183345901044,0.042311750720079006
"Collier Hills Neighborhood, Atlanta City, Georgia, USA",0.8004722550177096,0.05430932703659976,0.04250295159386069,0.024793388429752067,0.0035419126328217238,0.0,0.0743801652892562,0.6636345279609259,0.012705218291748612,0.1927634810211519
"Deerwood Neighborhood, Atlanta City, Georgia, USA",0.014167650531286895,0.04132231404958678,0.9256198347107438,0.0070838252656434475,0.0,0.0,0.011806375442739079,0.8621546475298016,0.009289869055335534,0.03635930304863796
"Farmbrook Neighborhood, Levittown City, Pennsylvania, USA",0.7874852420306966,0.09563164108618655,0.024793388429752067,0.0059031877213695395,0.0011806375442739079,0.0,0.08500590318772136,0.6380935348763914,0.017740307723752978,0.0881883007752152
"Greenleaf Manor Neighborhood, Elkhart City, Indiana, USA",0.6788665879574971,0.20188902007083825,0.05430932703659976,0.015348288075560802,0.012987012987012988,0.0,0.03659976387249114,0.5265810538951814,0.04171331463281132,0.09266562919063796
"Towne Ranch Neighborhood, Claremont City, California, USA",0.5478158205430933,0.23376623376623376,0.03423848878394333,0.10979929161747344,0.0023612750885478157,0.0,0.07201889020070838,0.3860118588541985,0.022341623921738156,0.09688759778062743
"Browns Valley West Neighborhood, Napa City, California, USA",0.7281323877068558,0.15484633569739953,0.001182033096926714,0.02955082742316785,0.002364066193853428,0.001182033096926714,0.08274231678486998,0.5639421637378721,0.0072632534425917964,0.09556825874480046
"Historic Marion Neighborhood, Marion City, Indiana, USA",0.5969267139479906,0.08747044917257683,0.18203309692671396,0.004728132387706856,0.004728132387706856,0.00591016548463357,0.1182033096926714,0.4191158115039177,0.021271523135621837,0.045334190673679206
"Sombra del Monte Neighborhood, Albuquerque City, New Mexico, USA",0.4739952718676123,0.3947990543735225,0.022458628841607566,0.061465721040189124,0.024822695035460994,0.002364066193853428,0.02009456264775414,0.38699216745429726,0.0029888203531799134,0.05754014421215072
"Waggner Ranch Neighborhood, Davis City, California, USA",0.1950354609929078,0.1536643026004728,0.01182033096926714,0.607565011820331,0.0,0.002364066193853428,0.02955082742316785,0.376589759703145,-8.904433652681833e-17,0.04129647286945459
"Whites Creek Neighborhood, Port Angeles City, Washington, USA",0.8486997635933806,0.05555555555555555,0.0,0.03664302600472813,0.009456264775413711,0.0035460992907801418,0.04609929078014184,0.738144110851028,0.03263474762374542,0.014781145296164441
"Alameda Neighborhood, Cathedral City City, California, USA",0.8189349112426035,0.09467455621301775,0.005917159763313609,0.02485207100591716,0.014201183431952662,0.001183431952662722,0.040236686390532544,0.6880520304500505,0.035176396900418225,0.17848928156017616
"Colonial Homeowners Neighborhood, Jackson City, Mississippi, USA",0.38461538461538464,0.04142011834319527,0.5289940828402366,0.004733727810650888,0.001183431952662722,0.0,0.03905325443786982,0.46559091182378604,0.062096937486105445,0.24982554291534156
"Crown Pointe Neighborhood, Lincoln City, Nebraska, USA",0.8402366863905325,0.07218934911242604,0.011834319526627219,0.04378698224852071,0.0,0.0,0.031952662721893496,0.712369945050596,0.020606476357253274,0.02534896238317025
"Gordonston Neighborhood, Savannah City, Georgia, USA",0.5420118343195266,0.09349112426035502,0.2958579881656805,0.01301775147928994,0.0035502958579881655,0.002366863905325444,0.049704142011834325,0.41792876015840175,0.07579339547526058,0.21752687716155378
"Hampton's Grant Neighborhood, Columbia City, South Carolina, USA",0.8840236686390532,0.011834319526627219,0.040236686390532544,0.03195266272189349,0.0,0.0,0.03195266272189349,0.7797130098161729,0.002168786310711663,0.18937678142918177
"Norwood Neighborhood, Muncie City, Indiana, USA",0.8414201183431953,0.028402366863905324,0.04970414201183432,0.01775147928994083,0.0,0.0,0.06272189349112425,0.7088872311420927,-0.00111877675771514,0.04087900696004891
"5 Points Neighborhood, Sarasota City, Florida, USA",0.8803317535545023,0.04265402843601896,0.014218009478672985,0.023696682464454975,0.0,0.001184834123222749,0.037914691943127965,0.7622944333005571,0.018570723045749013,0.08194243758261394
"Bushtown Neighborhood, Chattanooga City, Tennessee, USA",0.06753554502369669,0.02014218009478673,0.8684834123222749,0.009478672985781991,0.0,0.0,0.034360189573459717,0.7613713906553227,0.014563026447972955,0.18245827202452997
"Lakewood Neighborhood, Charlotte City, North Carolina, USA",0.0533175355450237,0.09834123222748815,0.683649289099526,0.13151658767772512,0.004739336492890996,0.0,0.028436018957345974,0.5000053323467454,0.003027417115344786,0.19872970199612347
"Warwick Neighborhood, Richmond City, Virginia, USA",0.07819905213270142,0.16350710900473933,0.7251184834123223,0.0,0.001184834123222749,0.0,0.031990521327014215,0.5690724776013714,0.012378613914123773,0.1833645019886363
"Martin Luther King Neighborhood, Beaumont City, Texas, USA",0.166073546856465,0.35231316725978645,0.4412811387900356,0.002372479240806643,0.0,0.0011862396204033216,0.036773428232502965,0.40346585981557453,0.08788865354911837,0.16598864184937592
"West Side Neighborhood, Valdosta City, Georgia, USA",0.10913404507710557,0.02372479240806643,0.8327402135231317,0.0011862396204033216,0.0,0.0,0.033214709371293005,0.7032397758572118,0.03729153808620491,0.16109902077476698
"Willow Ridge Neighborhood, Parker City, Colorado, USA",0.7710557532621589,0.1601423487544484,0.013048635824436536,0.011862396204033215,0.002372479240806643,0.0011862396204033216,0.04033214709371293,0.6324084758131279,0.015607853108393162,0.027299145766736973
"Dells District Neighborhood, Dallas City, Texas, USA",0.21021377672209027,0.7517814726840855,0.010688836104513063,0.009501187648456057,0.007125890736342043,0.0,0.010688836104513065,0.6448439705008192,0.020287845068446022,0.20103075996375006
"Michigan-Martin Neighborhood, Detroit City, Michigan, USA",0.1342042755344418,0.8004750593824228,0.052256532066508314,0.0,0.0011876484560570072,0.0,0.011876484560570071,0.666056927530866,-0.0028224182755854795,0.3193952170102075
"Scotland Heights Neighborhood, Jackson City, Mississippi, USA",0.0498812351543943,0.029691211401425176,0.8847980997624703,0.0,0.004750593824228029,0.0,0.030878859857482184,0.793024228681013,0.03278388158208502,0.21333100699084773
"Jerome Park Neighborhood, Morgantown City, West Virginia, USA",0.737217598097503,0.04399524375743163,0.07966706302021404,0.02140309155766944,0.0023781212841854932,0.0,0.11533888228299644,0.567645222982038,0.006235228575154906,0.01896569658671886
"North Corals Neighborhood, Oakland Park City, Florida, USA",0.7360285374554102,0.15101070154577884,0.03804994054696789,0.030915576694411414,0.0011890606420927466,0.0,0.04280618311533888,0.5615562139449622,0.005365178606412053,0.23136965178465577
"Brandywine Hills Neighborhood, Wilmington City, Delaware, USA",0.4452380952380952,0.06190476190476191,0.43452380952380953,0.02261904761904762,0.0,0.0011904761904761906,0.034523809523809526,0.468391136597385,0.12713357078057727,0.18389113409898497
"Englewood Station Neighborhood, Englewood City, Colorado, USA",0.7880952380952381,0.12738095238095237,0.025,0.03333333333333333,0.008333333333333333,0.0,0.017857142857142856,0.6348221082627465,0.017169017895007205,0.09958425080940557
"Hillcrest - Panorama Heights Neighborhood, Boulder City, Colorado, USA",0.8678571428571429,0.0630952380952381,0.009523809523809525,0.02857142857142857,0.002380952380952381,0.0,0.02857142857142857,0.7562652068324409,0.0010547607836018903,0.03440012351010098
"Hillsboro Shores Neighborhood, Pompano Beach City, Florida, USA",0.825,0.1,0.004761904761904762,0.013095238095238096,0.0,0.0011904761904761906,0.05595238095238095,0.6911618873272216,0.0069147193084379815,0.16439277881697406
"Westlake Hills Neighborhood, Richmond City, Virginia, USA",0.5285714285714286,0.06428571428571428,0.3202380952380952,0.02738095238095238,0.0035714285714285713,0.0,0.055952380952380955,0.3916547291202347,0.010117757648847635,0.1974990538169771
"East Side Historical District Neighborhood, Bryan City, Texas, USA",0.4576877234803337,0.3432657926102503,0.15852205005959474,0.00834326579261025,0.0011918951132300357,0.0,0.03098927294398093,0.38318251953458965,0.03987460920539692,0.10848259975116796
"Orwin Manor Neighborhood, Orlando City, Florida, USA",0.8593563766388558,0.05601907032181168,0.0166865315852205,0.017878426698450536,0.0011918951132300357,0.0,0.04886769964243147,0.7194724513018144,0.010012503407899366,0.17906049996914183
