longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Lyons KS HSA, Wichita KS HRR, USA",0.7871831659493066,0.8549420892837063,0.9071398215044624,0.1483739837398374,0.10716293714157202,0.06066723331916702,0.014705882352941176,0.011469695265939503,0.012855928601784956,0.003347680535628886,0.004048127740919825,0.0035061623459413513,0.0040650406504065045,0.005172607668953109,0.005949851253718657,0.0,0.0005622399640166423,0.0003187420314492138,0.04232424677187948,0.016642302934892612,0.009562260943476413,0.8471365583793502,-0.15045765668051658,0.7834699700806703,-0.0867910683818367,0.6966789016988336,0.11679742065278918,0.035609859037287375,0.15908663362226044,-0.006679353932183885,0.15240727969007656,0.016965444973159473,0.021112472932906544,0.030535302186446428,0.007542615719619589,0.03807791790606602
"Mammoth Lakes CA HSA, Reno NV HRR, USA",0.6176329659798754,0.6333546871663464,0.7358192639378113,0.32079540009583135,0.32671364509929535,0.2182679460706911,0.003953042644944897,0.0030963057868887466,0.0031580225920077734,0.013775754671777671,0.014413837283792441,0.012146240738491437,0.002635361763296598,0.007046764894298526,0.00862383092432892,0.0016770483948251077,0.000533845825325646,0.0010931616664642293,0.03953042644944897,0.014840913944052958,0.020891534070205272,0.6576951321974407,-0.08005181412362539,0.6073995648987776,-0.02975624682496225,0.5776433180738153,0.16394906752496383,0.011789303439957793,0.20150701779165137,-0.025768646826729746,0.17573837096492162,0.06385160826073011,0.02039039611292691,0.09622887651997371,-0.01198687214631669,0.08424200437365702
"Osceola IA HSA, Des Moines IA HRR, USA",0.7804175665946724,0.8665213488908834,0.9450755044768141,0.17938564914806815,0.11680984741633543,0.04169450755044768,0.005039596832253419,0.004359533273496602,0.0013363624214887077,0.008759299256059516,0.0035902038722913196,0.0038754510223172525,0.00083993280537557,0.001025772534940377,0.003073633569424028,0.004679625629949604,0.0005128862674701885,0.00040090872644661234,0.02087832973362131,0.007180407744582639,0.004543632233061606,0.9045589621072565,-0.2115636379851067,0.8003168363039334,-0.10732151218178354,0.6929953241221498,0.09192003360853751,0.05446009734285548,0.15465926819141573,-0.008279137240022744,0.146380130951393,0.009409787406729998,0.029168445529331885,0.03127793431481667,0.007300298621245212,0.038578232936061885
"Colby KS HSA, Denver CO HRR, USA",0.8733918480221233,0.9298372513562387,0.963151207115629,0.0775520019237706,0.04593128390596745,0.018944207000115513,0.012865215823013105,0.006148282097649186,0.004158484463439991,0.0057713117710713,0.004701627486437613,0.002656809518308883,0.001442827942767825,0.0030138637733574444,0.0032343768048977706,0.0,0.0007233273056057866,0.00023102691463555504,0.028976794517253816,0.009644364074743821,0.007623888182973316,0.9336842057826665,-0.13687585849455663,0.8833774042349225,-0.0865690569468126,0.7968083472881099,0.07709223235650232,0.04498294866459662,0.12384486516163645,-0.0017696841405375058,0.12207518102109895,0.006714939804028612,0.018373930120824146,0.01565827952184183,0.009430590403010926,0.025088869924852757
"Mount Vernon TX HSA, Tyler TX HRR, USA",0.7560770156438027,0.8021670744494932,0.8485691573926868,0.14247894103489772,0.1269952231154608,0.09247482776894542,0.04428399518652226,0.044972620295933824,0.04570747217806041,0.006257521058965102,0.0050099032972154255,0.0013248542660307366,0.003971119133574007,0.007107072119305604,0.005696873343932167,0.0004813477737665463,0.0,0.0,0.046450060168471724,0.013748106722591169,0.006226815050344462,0.8003725672561747,-0.1287936683890073,0.7343345802122927,-0.06275568134512532,0.6715788988671674,0.2586781404738064,-0.07300465417922539,0.212823642202814,-0.027150155908232998,0.185673486294581,0.0735322147676649,0.009047836055848621,0.07948161188187415,0.0030984389416393726,0.08258005082351352
"Millinocket ME HSA, Bangor ME HRR, USA",0.9431736094389598,0.9747169396504342,0.9815251572327044,0.009751986515771732,0.004506980323183467,0.00294811320754717,0.0034914519624367926,0.0016488952401890733,0.000884433962264151,0.0034914519624367926,0.0032977904803781466,0.002751572327044025,0.004695400915001204,0.00681543365944817,0.005208333333333333,0.0,0.0006595580960756293,0.0,0.035396099205393695,0.008354402550291304,0.0066823899371069185,0.9653063078741045,-0.0668289437362416,0.9524082724075429,-0.053930908269679945,0.8984773641378629,0.050019545097770825,0.02650158900342279,0.02913152702098481,0.047389607080208805,0.07652113410119361,0.0016785949085008245,0.006725249770008453,0.0014439283361613175,0.00695991634234796,0.008403844678509277
"Sayre OK HSA, Oklahoma City OK HRR, USA",0.7371022179363549,0.7484245644384036,0.8129750982961992,0.08064127290260366,0.1496354874582973,0.05019659239842726,0.09932497589199614,0.061658223155813666,0.09619921363040629,0.00313404050144648,0.008278759421722477,0.0030144167758846658,0.04218900675024108,0.01643395526998641,0.019659239842726082,0.00048216007714561236,0.0001235635734585444,0.0001310615989515072,0.03712632594021215,0.015445446682318053,0.01782437745740498,0.7822717613868994,-0.13388714843575633,0.7441533999569784,-0.09576878700583535,0.648384612951143,0.3318486848814616,-0.1366775658648345,0.3817249952009796,-0.1865538761843525,0.19517111901662706,0.09681646973405929,-0.023445270771005597,0.12979509738113726,-0.05642389841808357,0.07337119896305369
"Durand WI HSA, Rochester MN HRR, USA",0.9372430471584039,0.9735193285258305,0.9889966871746332,0.02599758162031439,0.014304291287386216,0.003549455750118315,0.002660217654171705,0.002482562950703393,0.0008282063416942735,0.0024183796856106408,0.0016550419671355952,0.0020113582584003788,0.003990326481257557,0.002482562950703393,0.0015380974917179365,0.00012091898428053205,0.00023643456673365647,0.0001183151916706105,0.027569528415961306,0.00531977775150727,0.002957879791765263,0.9807977324822705,-0.08547868019231541,0.9574725105949835,-0.062153458305028386,0.8953190522899551,0.11947658311800213,0.008309659835560479,0.1807057559268432,-0.0529195129732806,0.1277862429535626,0.0040771994989095795,0.012988370986201824,0.01066693833750347,0.006398632147607934,0.017065570485111405
"Bridgeport AL HSA, Chattanooga TN HRR, USA",0.8055757575757576,0.8296069663450224,0.8554614453855461,0.03648484848484849,0.03906801600376559,0.01011989880101199,0.06957575757575758,0.083666745116498,0.09415905840941591,0.0026666666666666666,0.0015297717109908214,0.0015399846001539984,0.01406060606060606,0.013885620145916686,0.014629853701462985,0.00024242424242424242,0.00011767474699929395,0.0,0.0713939393939394,0.03212520593080725,0.024089759102408976,0.8293210338156457,-0.0998117703892637,0.7759378945930565,-0.046428631166674506,0.729509263426382,0.3359427869408133,-0.13231013284900162,0.2548461773855212,-0.051213523293709484,0.2036326540918117,0.07439187474686879,-0.009001474974129148,0.06689863328526628,-0.0015082335125266438,0.06539039977273964
"Romney WV HSA, Winchester VA HRR, USA",0.9332360452389639,0.9613272578572263,0.9692307692307692,0.014349993919494103,0.010398411029325856,0.00651890482398957,0.0134987230937614,0.013903493398761537,0.011994784876140809,0.0019457618873890308,0.0018693772636990303,0.002346805736636245,0.0021889821233126595,0.002687229816567356,0.002346805736636245,0.00012161011796181443,0.0,0.0005215123859191656,0.034658883619117106,0.00981423063441991,0.0070404172099087356,0.9462771224222244,-0.06025550343775732,0.9302095053404443,-0.04418788635597726,0.8860216189844671,0.11474948987433482,-0.003902450770426044,0.07853795987211871,0.032309079231790064,0.11084703910390878,0.005828782026102715,0.009012061817810823,0.005289695028083113,0.009551148815830425,0.014840843843913537
"West Point NE HSA, Omaha NE HRR, USA",0.8413490807256788,0.9004825090470446,0.9318915429309231,0.13283818336783149,0.08866103739445115,0.05982354207015279,0.0023134055765250214,0.0009650180940892642,0.000753174090811276,0.0017046146353342263,0.0019300361881785283,0.001936733376371853,0.0012175818823815902,0.0014475271411338963,0.0018291370776845276,0.0008523073176671132,0.00012062726176115802,0.0,0.019724826494581762,0.006393244873341375,0.0037658704540563808,0.9030136496703032,-0.12352483725813534,0.8624518233835279,-0.08296301097136005,0.7794888124121678,0.2289265274416901,-0.03440528750360278,0.23624901676864005,-0.04172777683055273,0.19452123993808731,0.02619592703375733,0.01634739829738694,0.03616237274226126,0.006380952588883014,0.04254332533114427
"Hyden KY HSA, Lexington KY HRR, USA",0.9661264773973437,0.9851759646939007,0.9859124866595518,0.0062142073839405385,0.003507977820527328,0.006083244397011739,0.004020957719020349,0.002489532646825846,0.0008537886872998933,0.0018277080541001583,0.0015842480479800838,0.0010672358591248667,0.0012184720360667724,0.0011316057485572027,0.0007470651013874066,0.0,0.00011316057485572027,0.00021344717182497332,0.02059217740952845,0.0059975104673531746,0.005122732123799359,0.9742323478752021,-0.029427219514425285,0.9747099914457407,-0.029904863084963873,0.9448051283607768,0.08215352799484332,0.08089240074482004,0.13581824923591218,0.027227679503751184,0.16304592873966336,0.002291107513640851,0.009279113921923874,0.0029840255445566146,0.00858619589100811,0.011570221435564725
"Kanab UT HSA, Salt Lake City UT HRR, USA",0.889159858553835,0.9173000128816179,0.9289764249477768,0.04316546762589928,0.03787195671776375,0.02074007758877947,0.003292281429094013,0.002318691227618189,0.001939719486720382,0.007194244604316547,0.003864485379363648,0.0022381378692927483,0.02865504206804048,0.026020868221048564,0.03222918531781558,0.00012193634922570419,0.0010305294344969728,0.0002984183825723665,0.028411169369589075,0.011593456138090945,0.013578036407042674,0.8763068814291378,-0.056765633490078016,0.8606374226612286,-0.041096174722168755,0.8195412479390598,0.08639068823534148,0.036998087812697714,0.10906027319666896,0.014328502851370231,0.12338877604803919,0.0111932070505526,0.01730741702176224,0.018580854267001724,0.009919769805313117,0.02850062407231484
"Sulphur OK HSA, Oklahoma City OK HRR, USA",0.6711458587832886,0.7461509575666542,0.7830494728304948,0.07683850476423161,0.06308674427337589,0.04230873208975399,0.007451746884925482,0.007134810364250845,0.008921330089213302,0.0029318348399706815,0.002753786456377519,0.0033792917004595835,0.1380405570486196,0.11641006383777694,0.11597729115977291,0.001832396774981676,0.0003755163349605708,0.0002703433360367667,0.10175910090398241,0.06408812116660408,0.04609353879426872,0.6595190968745507,-0.12536625753195174,0.6134294770364712,-0.07927663769387228,0.5341528393425989,0.07878815601099427,0.017488831920480202,0.08334116636801826,0.012935821563456212,0.09627698793147448,0.026383400658917526,0.022767208009873745,0.03461946101338319,0.014531147655408083,0.04915060866879127
"Gibson City IL HSA, Urbana IL HRR, USA",0.9202836532583445,0.9661137440758294,0.9769432713160598,0.030688348208827484,0.01457345971563981,0.007647528820910855,0.004890573419733464,0.004502369668246445,0.005250542175550736,0.005501895097200147,0.002843601895734597,0.0025111288665677434,0.0009781146839466927,0.0017772511848341231,0.0009131377696609977,0.00012226433549333658,0.0,0.0,0.03753515099645433,0.010189573459715641,0.006734391051249857,0.9628460502825031,-0.0954784329759174,0.9456033738060966,-0.07823575649951087,0.8673676173065857,0.1777136481640497,-0.06815399086263468,0.16921441996750333,-0.05965476266608832,0.10955965730141501,0.012915000924471884,0.005654626256993721,0.01316385531817686,0.0054057718632887445,0.018569627181465605
"Alva OK HSA, Oklahoma City OK HRR, USA",0.8111545988258317,0.8621457015694542,0.9170753963727615,0.07277397260273973,0.04930897165612556,0.024980038781795368,0.027274951076320938,0.03314593581635043,0.02418159005361013,0.008806262230919765,0.008081517919887562,0.005132884681190829,0.028864970645792562,0.023424689622862496,0.015398654043572487,0.0001223091976516634,0.00046849379245724994,0.00022812820805292574,0.051002935420743634,0.023424689622862496,0.013003307859016768,0.8638085617847122,-0.16387748887969567,0.7777624254539824,-0.07783135254896589,0.6999310729050165,0.13614060711611517,-0.036138397983534534,0.11769830239645003,-0.017696093263869395,0.10000220913258064,0.021480981757064553,0.01071100617184767,0.02840557585847105,0.003786412070441173,0.03219198792891222
"Edgefield SC HSA, Augusta GA HRR, USA",0.5090508806262231,0.47582452769772654,0.45003855899526274,0.04500978473581213,0.06692283061159142,0.025999779662884213,0.4114481409001957,0.4419895399722489,0.5151481767103668,0.004403131115459882,0.002988579357455438,0.001872865484190812,0.004280821917808219,0.002561639449247518,0.003194888178913738,0.0,0.0004269399082079197,0.0,0.025807240704500977,0.009285943003522255,0.0037457309683816237,0.7056000418813213,-0.08215993230155383,0.6592476297406679,-0.035807520160900386,0.6234401095797675,0.4459167338718323,-0.10806725799130779,0.40601306681920324,-0.06816359093867874,0.3378494758805245,0.20977058712309762,-0.04236723675882065,0.202068623659606,-0.034665273295329035,0.16740335036427698
"Booneville AR HSA, Fort Smith AR HRR, USA",0.8771564908846201,0.9238128986534373,0.9589882992554072,0.03291325094824422,0.030120481927710843,0.011937123271480913,0.007218891471919736,0.006614694070399244,0.0031911121616830162,0.011378930625229414,0.0086227261989133,0.0023637867864318637,0.015661323871283495,0.010512638790455942,0.008391443091833116,0.0002447081854888046,0.00011811953697141507,0.00023637867864318638,0.05542640401321424,0.020198440822111977,0.014891856754520741,0.9251433026519401,-0.12180065129931728,0.8664303679365786,-0.06308771658395573,0.8033426513526228,0.06834168893154734,0.05906639092611442,0.07889359780892999,0.048514482048731766,0.12740807985766175,0.0055243901750503185,0.020154155251314088,0.012685980204503997,0.01299256522186041,0.025678545426364406
"Lakeland GA HSA, Tallahassee FL HRR, USA",0.6314499325897781,0.6455416359616801,0.6717314487632509,0.06434612084814316,0.05097027757307787,0.019257950530035334,0.24414756710381175,0.2649226234340457,0.2892226148409894,0.008456918740041671,0.011176615082289364,0.004240282685512367,0.0029415369530579726,0.002579218865143699,0.004770318021201414,0.0014707684765289863,0.00012281994595922377,0.00035335689045936394,0.047187155288638316,0.02468680913780398,0.010424028268551237,0.7382103820850194,-0.16016961121907147,0.6412492097133349,-0.06320843884738692,0.578040770865948,0.43680911303935016,-0.22472209339329405,0.2958524866960842,-0.0837654670500281,0.2120870196460561,0.17029596102334246,-0.0636289189299916,0.13850203743916695,-0.03183499534581609,0.10666704209335086
"Union City PA HSA, Erie PA HRR, USA",0.9333824975417896,0.9761687571265678,0.9844969763606377,0.012905604719764012,0.009236031927023946,0.005167674546454096,0.0019665683382497543,0.0030786773090079817,0.0013194062671797692,0.002704031465093412,0.0027366020524515395,0.0030786146234194614,0.001720747295968535,0.0013683010262257698,0.0012094557449147884,0.0002458210422812193,0.00011402508551881414,0.00010995052226498076,0.04707472959685349,0.007297605473204106,0.0046179219351291925,0.9701205280966335,-0.08125966993297751,0.9560795365563218,-0.06721867839266582,0.888860858163656,0.04595142052501541,0.07520502998625403,0.06309861476571407,0.05805783574555537,0.12115645051126944,0.0022469606075579216,0.011368254715751622,0.0030912449466131424,0.010523970376696402,0.013615215323309544
"Hardin MT HSA, Billings MT HRR, USA",0.31929347826086957,0.3843091936312275,0.45973019901162016,0.050642292490118576,0.045839753466872114,0.04287431548016562,0.0007411067193675889,0.0035952747817154596,0.0005342593829304127,0.004693675889328063,0.006805341551104263,0.0032055562975824765,0.5830039525691699,0.5305598356445814,0.46440496861226127,0.0007411067193675889,0.00025680534155110427,0.00013356484573260317,0.040884387351778656,0.028633795582948127,0.029117136369707492,0.6685859813965863,-0.05293877825414617,0.6486290803220451,-0.03298187717960499,0.6156472031424401,0.4186992057094997,-0.11295545854139039,0.38048466076372567,-0.07474091359561635,0.3057437471681093,0.08238663084897241,-0.017910074155094338,0.0839711049928612,-0.01949454829898313,0.06447655669387807
"Fall River Mills CA HSA, Redding CA HRR, USA",0.7515504837509303,0.8043503960278993,0.8364389233954451,0.13607045398164228,0.11987232533396383,0.08968072354800044,0.006077896303646738,0.004374039484572645,0.005121499400675602,0.005457702803274621,0.003546518501004847,0.004249754821837201,0.04118084842470851,0.04125783189502305,0.04227961207366242,0.0013644257008186553,0.0003546518501004847,0.00032690421706440013,0.05829818903497891,0.026244236907435867,0.02190258254331481,0.750100759216628,-0.09589220902621232,0.714238246002365,-0.06002969581194928,0.6542085501904157,0.13506193503378852,0.024725304798782988,0.14992047206686468,0.00986676776570683,0.1597872398325715,0.03888268071218708,0.02400496278236338,0.046768965341072,0.016118678153478463,0.06288764349455046
"Mcdowell KY HSA, Lexington KY HRR, USA",0.9628571428571429,0.978646552639966,0.9496156339723998,0.0052173913043478265,0.003293317752045044,0.006483282393257387,0.005341614906832298,0.01285456283862743,0.03658423636195239,0.0016149068322981366,0.0003187081695527462,0.0021302213577845696,0.0011180124223602484,0.0007436523956230745,0.0005557099194220616,0.0,0.0,9.261831990367695e-05,0.023850931677018634,0.0041432062041857004,0.0045382976752801705,0.9365907520648856,0.0020463502882562823,0.9644015772430363,-0.025764474889894418,0.9386371023531419,0.34455707760712373,-0.19589988471273434,0.15395057016052946,-0.00529337726614007,0.1486571928943894,0.018882035115239563,-0.008901063728190469,0.0041451290117238,0.005835842375325294,0.009980971387049094
"Walton NY HSA, Binghamton NY HRR, USA",0.880293971101146,0.9463700234192037,0.9690150801131009,0.029770802192326855,0.02576112412177986,0.011899151743638077,0.030767314399601394,0.011007025761124122,0.0051837888784165885,0.009217737917289488,0.006088992974238876,0.004005655042412818,0.0017438963627304435,0.002459016393442623,0.002120640904806786,0.0,0.0,0.0,0.04820627802690583,0.008313817330210773,0.007775683317624882,0.9456751122651156,-0.10123884461803412,0.9111103005563981,-0.06667403290931662,0.8444362676470815,0.10232483152402665,0.193387926302853,0.1370581024591789,0.15865465536770076,0.29571275782687967,0.007350647881012224,0.02862157301741733,0.009296839994395435,0.026675380904034117,0.03597222089842955
"Childress TX HSA, Amarillo TX HRR, USA",0.5902068278096188,0.6275983558426307,0.6530954879328437,0.2825816097682532,0.2580152671755725,0.20115424973767052,0.08322950411163718,0.09547856723429242,0.1311647429171039,0.006354348367804635,0.00551967116852613,0.0024134312696747116,0.00274109145277847,0.0037580739870816207,0.0025183630640083945,0.000373785198106155,0.00035231943628890195,0.0002098635886673662,0.034512833291801645,0.009277745155607751,0.00944386149003148,0.6161638659740537,-0.084073402500916,0.5902683717339798,-0.058177908260842126,0.5320904634731377,0.2567584383539635,-0.08674538077575275,0.22689460765918795,-0.0568815500809772,0.17001305757821075,0.12491894400942004,-0.04093062997997514,0.11366973987431564,-0.02968142584487074,0.0839883140294449
"Kingfisher OK HSA, Oklahoma City OK HRR, USA",0.7429889068926835,0.816012990257307,0.8604118993135011,0.1511903278075533,0.1140394703972021,0.05599676941714901,0.013585940421288795,0.009617786660004997,0.0165567371113205,0.003988532967717812,0.003622283287534349,0.0026921523758244715,0.029913997257883584,0.03222583062702973,0.04132453896890564,0.0,0.0,0.0,0.05833229465287299,0.02448163877092181,0.023017902813299233,0.7915430343941248,-0.15037478089309608,0.737703641578352,-0.09653538807732331,0.6411682535010287,0.17482547189218972,-0.028714987970414302,0.17621836832677573,-0.030107884405000312,0.14611048392177542,0.04454774919113962,0.016036400202579258,0.057944587517716396,0.0026395618760024844,0.06058414939371888
"Winchester IN HSA, Muncie IN HRR, USA",0.9282326510234647,0.9624308090919798,0.9790689694612833,0.023589615576635047,0.01990342715816747,0.010408326661329063,0.005242136794807789,0.0031798374749735015,0.0008006405124099279,0.004867698452321518,0.003533152749970557,0.0022875443211712227,0.0016225661507738391,0.003415380991638205,0.0019444126729955393,0.0,0.0,0.0,0.036445332001997004,0.007537392533270522,0.005490106370810934,0.9617900104995357,-0.08819999409071233,0.9309891190054087,-0.057399102596585316,0.8735900164088234,0.07744934726507866,-0.0006365163581955602,0.056049593078094435,0.02076323782878866,0.0768128309068831,0.0033010642904046264,0.009156386873066791,0.005897095801618621,0.006560355361852797,0.012457451163471418
"Anaconda MT HSA, Missoula MT HRR, USA",0.9101025256314078,0.9272750675762647,0.9472774416594641,0.028257064266066518,0.02793152271849659,0.017409556735399432,0.002500625156289072,0.0038615008366585145,0.001728608470181504,0.004001000250062516,0.0032179173638820957,0.0032102728731942215,0.016504126031507877,0.014416269790191788,0.014446227929373997,0.00012503125781445363,0.00025743338911056766,0.00012347203358439315,0.03850962740685171,0.023040288325395803,0.01580442029880232,0.9013567728470468,-0.06292494122711934,0.8679769999178245,-0.029545168297896995,0.8384318316199275,0.02900424668382837,0.013752067049063888,0.04408709427434584,-0.00133078054145358,0.04275631373289226,0.002911998110871072,0.0043834251624550544,0.005570669615882564,0.001724753657443563,0.007295423273326127
"Kenedy TX HSA, San Antonio TX HRR, USA",0.2883674237670975,0.29897853781705497,0.3179423960551384,0.586773748274564,0.5520486629174797,0.5094699092233553,0.09900865855188856,0.13875817743601515,0.1574582539504651,0.009662441962605095,0.0025249626994146676,0.004819007060405693,0.0007529175555276697,0.0033283599219556983,0.0032500280174829095,0.00012548625925461163,0.0002295420635831516,0.0002241398632746834,0.015309323629062618,0.004131757144496729,0.006836265829877844,0.5364480194073823,0.014962471105333552,0.5355733492421044,0.01583714127061142,0.5514104905127158,0.24576538476762197,-0.04324118074180361,0.20812510800826559,-0.005600903982447225,0.20252420402581836,0.14035567989787742,-0.03447706720300314,0.11353402455964456,-0.007655411864770284,0.10587861269487428
"Delta UT HSA, Provo UT HRR, USA",0.8297979164051713,0.8501269035532995,0.9139947189739721,0.13932471444709427,0.13274111675126904,0.06639004149377593,0.0008786243253420359,0.0012690355329949238,0.001131648434552999,0.004393121626710179,0.0025380710659898475,0.0015088645794039985,0.003263461779841848,0.004441624365482234,0.007544322897019992,0.000502071043052592,0.0013959390862944162,0.0015088645794039985,0.021840090372787748,0.007487309644670051,0.007921539041870993,0.8785154174235675,-0.09707322218327874,0.8314000896733429,-0.049957894433054095,0.7814421952402888,0.2441041815899829,0.0036404665223091492,0.3521857966726552,-0.10444114856036316,0.24774464811229205,0.03664633754568002,0.0295178262307809,0.0854610362677271,-0.019296872491266173,0.06616416377646092
"Waldron AR HSA, Fort Smith AR HRR, USA",0.807909604519774,0.8450136239782017,0.8979180658159839,0.08851224105461393,0.08021798365122616,0.06749496306245803,0.0032642812303829254,0.005013623978201635,0.0020147750167897917,0.026867545511613307,0.034550408719346046,0.008842623684799641,0.016321406151914627,0.01547683923705722,0.012200582046115961,0.0003766478342749529,0.00032697547683923706,0.00011193194537721066,0.056748273697426244,0.019400544959128064,0.011417058428475488,0.8463844091025585,-0.12805176266177065,0.7652146198524513,-0.04688197341166345,0.7183326464407879,0.1877153814807341,-0.027093838344222382,0.1559053074832402,0.004716235653271533,0.16062154313651172,0.032248120741271896,0.01761836449416098,0.03954466616396041,0.01032181907147247,0.04986648523543288
"Wabasha MN HSA, Rochester MN HRR, USA",0.9427207637231504,0.9631077449303689,0.9797623249794093,0.019595528199974878,0.02003420473979966,0.005412401458995176,0.006029393292299962,0.0035426337649645738,0.0029415225320625956,0.002763471925637483,0.0026875152699731247,0.0029415225320625956,0.002889084285893732,0.002076716344979233,0.003882809742322626,0.0008792865217937445,0.0,0.0,0.02512247205124984,0.008551184949914487,0.0050594187551476644,0.9652882821122838,-0.05434358708348486,0.9403380672396849,-0.029393372210886004,0.9109446950287989,0.15506997529820948,0.038816231161239806,0.17500730935650177,0.018878897102947517,0.1938862064594493,0.005177090674852251,0.012117606872860608,0.009821368208777596,0.007473329338935263,0.01729469754771286
"Brush CO HSA, Greeley CO HRR, USA",0.6351181498240321,0.6770963704630788,0.7018609459808736,0.32164404223227755,0.295369211514393,0.28340656500387695,0.008295625942684766,0.00788485607008761,0.0023261824760920135,0.00628456510809452,0.0036295369211514395,0.0011630912380460067,0.0023881347410759177,0.004630788485607009,0.004393900232618248,0.0005027652086475615,0.00012515644555694618,0.0003876970793486689,0.02576671694318753,0.011264080100125157,0.006461617989144481,0.6620665708246227,-0.0881232288786088,0.6117601119750752,-0.03781677002906125,0.5739433419460139,0.2073987146641178,-0.07325545375811149,0.14427079749052943,-0.010127536584523117,0.1341432609060063,0.08527338214547935,-0.021641614673707274,0.066974989340351,-0.0033432218685789244,0.06363176747177207
"Chadron NE HSA, Rapid City SD HRR, USA",0.8419992446179025,0.8807489760093622,0.9280084695918127,0.03688782575852952,0.03218256290228204,0.022350311728031997,0.02077300767971799,0.011234640140433001,0.004234795906363957,0.0073020269419614755,0.00713867758923347,0.003176096929772968,0.04431574971673171,0.04166179052077238,0.027761439830608164,0.0007553820974442906,0.004564072557050907,0.0005881660981061052,0.04796676318771245,0.022469280280866002,0.013880719915304082,0.8691005669381929,-0.12974886404655095,0.7980076548781971,-0.058655951986555155,0.739351702891642,0.053757241057067244,0.030693810905172196,0.09155425542594699,-0.007103203463707547,0.08445105196223944,0.007894426579775087,0.015228083977369933,0.019328124130803658,0.003794386426341362,0.02312251055714502
"Apalachicola FL HSA, Panama City FL HRR, USA",0.8139798488664988,0.8326382348984259,0.8248822388473261,0.052141057934508815,0.035786358132651686,0.013854253255749516,0.0845088161209068,0.10937710211220233,0.14380714879467996,0.0028967254408060455,0.0014798869904480022,0.0019395954558049321,0.0039042821158690177,0.005246872057042917,0.0036021058464948737,0.00025188916876574307,0.0001345351809498184,0.0,0.04231738035264483,0.015337010628279295,0.011914657799944583,0.8352917629950015,-0.08920395985157359,0.8029376156327104,-0.05684981248928245,0.7460878031434279,0.44851830838339685,-0.22919817234907866,0.32999468914237856,-0.11067455310806038,0.21932013603431819,0.11309620176977697,-0.05217715747176549,0.08433718278633405,-0.023418138488322568,0.06091904429801148
"Whitney TX HSA, Waco TX HRR, USA",0.7845687586816518,0.8581920149552678,0.8951248871501655,0.13423412046975627,0.09640806516223795,0.061239843514896176,0.0261396640990024,0.025103485111496862,0.025880228708997893,0.005556257103169592,0.0030711710508746163,0.001354198013842913,0.002525571410531633,0.0033382294031245826,0.002858862473668372,0.0002525571410531633,0.0,0.0,0.04672307109483521,0.013887034316998264,0.013541980138429131,0.8308372603069791,-0.15088448900719442,0.7775582930595335,-0.09760552175974879,0.6799527712997847,0.12893274738188557,-0.008287333547603568,0.12205485584965509,-0.0014094420153730886,0.120645413834282,0.024285892754937612,0.018849666039099298,0.028884886403266922,0.014250672390769988,0.04313555879403691
"Jefferson IA HSA, Des Moines IA HRR, USA",0.9342005556958828,0.9659090909090909,0.9740357681534152,0.028416266734023744,0.01818181818181818,0.016052574876104286,0.0027784794139934328,0.0019138755980861245,0.001185089420383538,0.005683253346804749,0.0029904306220095694,0.002370178840767076,0.0015155342258145997,0.0029904306220095694,0.001185089420383538,0.00012629451881788332,0.0003588516746411483,0.00010773540185304891,0.027279616064662792,0.007655502392344498,0.005063563887093299,0.953342533134059,-0.06148562505240418,0.9398792182871336,-0.04802231020547876,0.8918569080816549,0.08594288030101421,0.048388301904897485,0.10397563763207368,0.030355544573838017,0.1343311822059117,0.005205892774920914,0.013020479365334693,0.00808680345468942,0.010139568685566187,0.018226372140255607
"Hazen ND HSA, Bismarck ND HRR, USA",0.9081813576494427,0.9472697738348119,0.9581082703156883,0.02634245187436677,0.01474447082344121,0.003961109110550955,0.005065856129685917,0.001999250281144571,0.0004801344376425399,0.005065856129685917,0.003123828564288392,0.0024006721882126997,0.022922998986828775,0.022491565662876422,0.02028567999039731,0.0,0.001499437710858428,0.0037210418917296845,0.03242147922998987,0.008871673122579032,0.011043092065778418,0.9287204041802747,-0.0721815838795209,0.9161183563779144,-0.0595795360771606,0.8565388203007538,0.13157303499280468,0.04041172088572023,0.16889788610831635,0.0030868697702085557,0.1719847558785249,0.0025429742511626024,0.020773541810102054,0.011449640330252624,0.011866875731012031,0.023316516061264655
