longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Deadwood SD HSA, Rapid City SD HRR, USA",0.8850401606425703,0.03781793842034806,0.0023427041499330657,0.00535475234270415,0.017904953145917002,0.001004016064257028,0.05053547523427041
"Pipestone MN HSA, Sioux Falls SD HRR, USA",0.8293010752688172,0.09996639784946236,0.016297043010752688,0.0072244623655913975,0.01394489247311828,0.0,0.03326612903225806
"Quincy CA HSA, Reno NV HRR, USA",0.8073301950235373,0.08120376597175522,0.00941492938802959,0.007397444519166106,0.017821116341627436,0.0015131136516476126,0.07531943510423672
"Cavalier ND HSA, Grand Forks ND HRR, USA",0.8963486454652533,0.027258960121150935,0.004543160020191822,0.004206629648325761,0.02204273935722699,0.0,0.045599865387851254
"Benson MN HSA, St Cloud MN HRR, USA",0.9048903878583474,0.05177065767284991,0.009612141652613829,0.00893760539629005,0.0015177065767284991,0.0,0.02327150084317032
"Hemphill TX HSA, Houston TX HRR, USA",0.8166638556248946,0.042165626581210994,0.09310170349131389,0.0065778377466689155,0.005228537696070163,0.0,0.036262438859841456
"Goodland KS HSA, Denver CO HRR, USA",0.809515775265733,0.13042011135481693,0.017378100219335245,0.002193352454867555,0.0020246330352623586,0.00016871941960519654,0.03829930825037962
"Celina TN HSA, Nashville TN HRR, USA",0.947617438323758,0.01622169651909429,0.012842176410949644,0.0008448800270361609,0.002872592091922947,0.00016897600540723216,0.0194322406218317
"Waukon IA HSA, La Crosse WI HRR, USA",0.9554161722325818,0.02152907272419054,0.004238006441769792,0.0016952025767079167,0.0011866418036955415,0.0003390405153415833,0.015595863705712832
"Vivian LA HSA, Shreveport LA HRR, USA",0.6530889341479973,0.018499660556687034,0.2742701968771215,0.005940257976917855,0.005431093007467753,0.0,0.04276985743380855
"Ackerman MS HSA, Jackson MS HRR, USA",0.6143902024153768,0.01326756251063106,0.34189488008164653,0.0003401939105290015,0.0011906786868515053,0.0,0.02891648239496513
"De Witt AR HSA, Little Rock AR HRR, USA",0.8053187862257075,0.030003409478349813,0.121036481418343,0.003920900102284351,0.0015342652574156155,0.00017047391749062393,0.03801568360040914
"Eureka KS HSA, Wichita KS HRR, USA",0.8978788915497776,0.03386931235032501,0.0034211426616489907,0.005131713992473486,0.00735545672254533,0.00017105713308244953,0.052172425590147106
"Le Sueur MN HSA, Minneapolis MN HRR, USA",0.8394934976043805,0.10130047912388775,0.01779603011635866,0.004620123203285421,0.0017111567419575632,0.0011978097193702942,0.03388090349075975
"Peckville PA HSA, Scranton PA HRR, USA",0.9003936334074961,0.03799418107136745,0.01882594557590279,0.011295567345541675,0.0006845798391237378,0.0,0.030806092760568202
"Deckerville MI HSA, Saginaw MI HRR, USA",0.9271511827219746,0.03822420294823449,0.0006856359273225917,0.0030853616729516627,0.0030853616729516627,0.0005142269454919438,0.02725402811107302
"Leon IA HSA, Des Moines IA HRR, USA",0.9062016835595259,0.03367119051709328,0.015117677375021473,0.0060127125923380865,0.002748668613640268,0.003435835767050335,0.0328122315753307
"Morton WA HSA, Olympia WA HRR, USA",0.8770689655172413,0.04224137931034483,0.003965517241379311,0.00603448275862069,0.013275862068965517,0.0003448275862068965,0.05706896551724138
"Elizabethtown NY HSA, Burlington VT HRR, USA",0.9011557702259789,0.026565464895635674,0.017595307917888565,0.0022425392444367777,0.0015525271692254615,0.0005175090564084871,0.05037088149042608
"Ortonville MN HSA, Sioux Falls SD HRR, USA",0.9340924775707384,0.028295376121463076,0.002587991718426501,0.002933057280883368,0.004140786749482402,0.0003450655624568668,0.027605244996549344
"Kotzebue AK HSA, Anchorage AK HRR, USA",0.09868421052631579,0.01575484764542936,0.009175900277008311,0.006405817174515236,0.8114612188365651,0.0015581717451523547,0.05695983379501385
"Neligh NE HSA, Omaha NE HRR, USA",0.9383015597920278,0.033275563258232235,0.003639514731369151,0.0038128249566724438,0.0027729636048526864,0.0,0.018197573656845753
"Panguitch UT HSA, Salt Lake City UT HRR, USA",0.8693990969086488,0.08614102118791248,0.0008683570684265369,0.0038207711010767626,0.015456755817992359,0.0012156998957971517,0.023098298020145885
"Rugby ND HSA, Minot ND HRR, USA",0.9188954498089614,0.017540812782216048,0.006252170892671066,0.0027787426189649182,0.03004515456755818,0.0008683570684265369,0.023619312261201807
"Red Bay AL HSA, Birmingham AL HRR, USA",0.9131950496775318,0.042356632386264595,0.007320899424786474,0.0015687641624542443,0.005752135262332229,0.0003486142583231654,0.029457904828307478
"Scott City KS HSA, Wichita KS HRR, USA",0.7684522770895131,0.18618042226487524,0.002442854650148316,0.002966323503751527,0.004536730064561159,0.00034897923573547375,0.03507241319141511
"Colebrook NH HSA, Lebanon NH HRR, USA",0.9427074235807861,0.014497816593886463,0.0038427947598253277,0.004890829694323144,0.001222707423580786,0.00034934497816593884,0.032489082969432315
"Slayton MN HSA, Sioux Falls SD HRR, USA",0.9299631384939442,0.04318062137967351,0.003686150605581885,0.00280849569949096,0.00070212392487274,0.000175530981218185,0.019483938915218536
"Refugio TX HSA, Victoria TX HRR, USA",0.41685689201053555,0.49078138718173836,0.06777875329236172,0.004038630377524144,0.0022827041264266903,0.0,0.01826163301141352
"Colfax WA HSA, Spokane WA HRR, USA",0.8957929941911635,0.034324942791762014,0.0035205069530012323,0.011793698292554129,0.00651293786305228,0.0008801267382503081,0.04717479317021651
"Ord NE HSA, Omaha NE HRR, USA",0.9475913181577554,0.024351508734780307,0.0031762837480148226,0.0007058408328921829,0.0010587612493382743,0.0008823010411152286,0.02223398623610376
"Eufaula OK HSA, Tulsa OK HRR, USA",0.648639095086603,0.02368328031106398,0.036408624955814775,0.0015906680805938495,0.18434075645104278,0.00017674089784376105,0.10516083421703783
"Fairfax MO HSA, Omaha NE HRR, USA",0.9368811881188119,0.014674681753889675,0.004066478076379066,0.0012376237623762376,0.005834512022630835,0.0,0.0373055162659123
"Grove Hill AL HSA, Mobile AL HRR, USA",0.529714387085329,0.007982969664715274,0.43817633492992725,0.0033705871917686712,0.0023061912364733014,0.0,0.018449529891786408
"Lake City MN HSA, Rochester MN HRR, USA",0.9145146927871772,0.045770258236865535,0.006411398040961709,0.005342831700801425,0.001246660730186999,0.00017809439002671417,0.02653606411398041
"St Paul NE HSA, Omaha NE HRR, USA",0.9486813970064149,0.0236992159657876,0.0014255167498218105,0.002316464718460442,0.0024946543121881683,0.0,0.021382751247327157
"Baudette MN HSA, Grand Forks ND HRR, USA",0.9186130075458139,0.012576356449874237,0.0026949335249730508,0.0064678404599353215,0.006288178224937119,0.0,0.0533596837944664
"Seymour TX HSA, Wichita Falls TX HRR, USA",0.7203313524221142,0.20727534665946334,0.025211597334773996,0.0045020709526382135,0.002701242571582928,0.0,0.039978390059427334
"Tecumseh NE HSA, Lincoln NE HRR, USA",0.7839005942733658,0.1141725193589051,0.05600576265081938,0.01368629569602017,0.009364307581487484,0.0,0.022870520439402124
"Melrose MN HSA, St Cloud MN HRR, USA",0.7767760548142806,0.20555355210962856,0.0030652722683014787,0.0018031013342949874,0.0009015506671474937,0.0,0.011900468806346917
"Council Grove KS HSA, Topeka KS HRR, USA",0.911075036075036,0.04220779220779221,0.0030663780663780665,0.0027056277056277055,0.0027056277056277055,0.00018037518037518038,0.038059163059163056
"Hoopeston IL HSA, Urbana IL HRR, USA",0.8404907975460123,0.11169252977264525,0.010645976181883796,0.00288704438830747,0.001623962468422952,0.0,0.03265968964272826
"Belleville KS HSA, Wichita KS HRR, USA",0.9436008676789588,0.020788141720896602,0.0032537960954446853,0.0021691973969631237,0.0023499638467100506,0.0016268980477223427,0.026211135213304412
"Bunkie LA HSA, Alexandria LA HRR, USA",0.4734745609270324,0.029694006880318667,0.4479449574506609,0.002896976281006699,0.0038022813688212928,0.0,0.04218721709216006
"Russell KS HSA, Wichita KS HRR, USA",0.9000362844702468,0.03682873730043541,0.00997822931785196,0.0041727140783744555,0.0052612481857764876,0.0,0.043722786647314944
"Palacios TX HSA, Houston TX HRR, USA",0.2957644064715506,0.57607707689511,0.024359207416833305,0.08743864751863298,0.00036357025995273584,0.0005453553899291038,0.015451736047991273
"Keosauqua IA HSA, Iowa City IA HRR, USA",0.9538181818181818,0.015636363636363636,0.0034545454545454545,0.0038181818181818182,0.001090909090909091,0.0,0.022181818181818184
"Hampton IA HSA, Mason City IA HRR, USA",0.7325666301569916,0.23329682365826945,0.004016064257028112,0.006024096385542169,0.002008032128514056,0.0,0.02208835341365462
"Gold Beach OR HSA, Medford OR HRR, USA",0.8552607502287283,0.05288197621225983,0.0025617566331198535,0.008234217749313814,0.020860018298261666,0.0010978956999085087,0.059103385178408054
"Mayville ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.9209370424597365,0.030929721815519767,0.008235724743777453,0.0023792093704245974,0.006222547584187409,0.00036603221083455345,0.030929721815519767
"Sundance WY HSA, Casper WY HRR, USA",0.9374303750464167,0.01726698848867434,0.0,0.0012996658002228,0.0063126624582250275,0.0007426661715558856,0.03694764203490531
"Tioga ND HSA, Minot ND HRR, USA",0.8566121842496285,0.07429420505200594,0.008915304606240713,0.007800891530460624,0.009472511144130757,0.00018573551263001485,0.04271916790490342
"Webster SD HSA, Sioux Falls SD HRR, USA",0.8296172426607209,0.026012634708286884,0.0007432181345224824,0.0033444816053511705,0.11296915644741731,0.0007432181345224824,0.026570048309178744
"Boothbay Harbor ME HSA, Portland ME HRR, USA",0.9412530210076222,0.007436326454731363,0.0046477040342071015,0.00594906116378509,0.0039040713887339654,0.0,0.03680981595092025
"Redlake MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.006326758466691477,0.01767770748046148,0.0,0.0,0.9644585039077037,0.0,0.011537030145143281
"Rock Valley IA HSA, Sioux Falls SD HRR, USA",0.8125116365667473,0.16942841184137034,0.003909886427108546,0.0014894805436603984,0.001861850679575498,0.0,0.010798733941537889
"Townshend VT HSA, Lebanon NH HRR, USA",0.9105842822475266,0.023707298861302968,0.005786820981892851,0.004106776180698152,0.0014933731566175099,0.00018667164457718873,0.054134776927384734
"Prescott AR HSA, Texarkana AR HRR, USA",0.5698282300224048,0.050970873786407765,0.33607169529499625,0.005601194921583271,0.00392083644510829,0.0,0.03360716952949963
"Cold Spring NY HSA, White Plains NY HRR, USA",0.846096376540904,0.08012700784460217,0.008591707134852447,0.02073216286888308,0.0009338812103100486,0.0,0.04351886440044826
"Guttenberg IA HSA, Dubuque IA HRR, USA",0.9553020385262764,0.01552272302225547,0.003553394426781373,0.002618290630259959,0.0022442491116513932,0.0003740415186085656,0.02038526276416682
"Dell Rapids SD HSA, Sioux Falls SD HRR, USA",0.9466092169351817,0.01592356687898089,0.0013113525665043087,0.0024353690520794303,0.005620082427875608,0.0,0.028100412139378046
"Seneca KS HSA, Topeka KS HRR, USA",0.9483150321847785,0.026126467247254828,0.004543733434305188,0.0015145778114350624,0.000946611132146914,0.0003786444528587656,0.01817493373722075
"Central City NE HSA, Omaha NE HRR, USA",0.9087459685069247,0.04078922405615633,0.005501802314551318,0.005122367672168469,0.00398406374501992,0.00018971732119142478,0.03566685638398786
"Charleston MS HSA, Oxford MS HRR, USA",0.3051750380517504,0.007039573820395738,0.6737062404870624,0.0017123287671232876,0.0001902587519025875,0.0,0.0121765601217656
"Lindsay OK HSA, Oklahoma City OK HRR, USA",0.754950495049505,0.07368621477532368,0.003808073115003808,0.0049504950495049506,0.08073115003808073,0.0001904036557501904,0.08168316831683167
"Alturas CA HSA, Reno NV HRR, USA",0.7481863306605575,0.13172966781214204,0.011263841160748377,0.010118365788468881,0.046582665139366174,0.001718213058419244,0.05040091638029782
"Merryville LA HSA, Lake Charles LA HRR, USA",0.7720137825421133,0.02584226646248086,0.13763399693721287,0.0024885145482388973,0.005551301684532925,0.0,0.05647013782542114
"Coleman TX HSA, Abilene TX HRR, USA",0.7646381263198311,0.17220195814935688,0.01881359186024189,0.004799385678633135,0.005375311960069111,0.0,0.03417162603186792
"Murfreesboro AR HSA, Little Rock AR HRR, USA",0.864396999422966,0.03789190228890171,0.04077707251394499,0.0007693787266782073,0.007886131948451626,0.0,0.04827851509905751
"Audubon IA HSA, Des Moines IA HRR, USA",0.9578825347758887,0.015842349304482226,0.0032843894899536323,0.0007727975270479134,0.0009659969088098918,0.00019319938176197836,0.021058732612055642
"Lovell WY HSA, Billings MT HRR, USA",0.8591304347826086,0.09004830917874396,0.001932367149758454,0.004057971014492754,0.007729468599033816,0.0003864734299516908,0.03671497584541063
"Townsend MT HSA, Billings MT HRR, USA",0.9098646034816248,0.030947775628626693,0.0029013539651837525,0.00019342359767891682,0.005609284332688588,0.0,0.05048355899419729
"Sabetha KS HSA, Topeka KS HRR, USA",0.9262199845081333,0.021688613477924088,0.008133230054221533,0.006390395042602633,0.006003098373353989,0.0003872966692486445,0.031177381874515877
"Prague OK HSA, Oklahoma City OK HRR, USA",0.7908192911098199,0.031570792175092004,0.02053069920588805,0.002324230098779779,0.07166376137904319,0.0001936858415649816,0.08289754018981213
"Cozad NE HSA, Lincoln NE HRR, USA",0.8186578743211792,0.13110938712179984,0.00504266873545384,0.009891388673390225,0.0017455391776570986,0.004460822342901474,0.02909231962761831
"Aurora MN HSA, Duluth MN HRR, USA",0.9370493081270708,0.010719158058857923,0.002533619177548236,0.0015591502631066068,0.004677450789319821,0.0,0.04346131358409667
"Copperhill TN HSA, Chattanooga TN HRR, USA",0.9193359375,0.015234375,0.0017578125,0.003125,0.003515625,0.000390625,0.056640625
"Carrollton MO HSA, Kansas City MO HRR, USA",0.9213571288487938,0.01804275348107472,0.012747597568150618,0.002745636399293979,0.0009805844283192783,0.0,0.04412629927436752
"Battle Mountain NV HSA, Reno NV HRR, USA",0.6815949715183658,0.2292280494991161,0.0013749754468670202,0.004910626595953644,0.03869573757611471,0.001571400510705166,0.04262423885287763
"Jackson MN HSA, Sioux Falls SD HRR, USA",0.8893054459352802,0.032754538279400155,0.017166535122336228,0.018153117600631413,0.0031570639305445935,0.0,0.03946329913180742
"Rolling Fork MS HSA, Jackson MS HRR, USA",0.2656928543229372,0.03671535728385314,0.6723253059613107,0.003750493485984998,0.00019739439399921041,0.0005921831819976313,0.020726411369917094
"Herington KS HSA, Wichita KS HRR, USA",0.8932806324110671,0.04486166007905138,0.0035573122529644267,0.004150197628458498,0.005731225296442688,0.0005928853754940712,0.04782608695652174
"Calhoun City MS HSA, Oxford MS HRR, USA",0.5954077593032462,0.029493269992082342,0.3341250989707047,0.000395882818685669,0.000791765637371338,0.0,0.03978622327790974
"Burlington KS HSA, Topeka KS HRR, USA",0.9102792632204397,0.027134085957615368,0.006535947712418301,0.005545652604476134,0.004555357496533967,0.0,0.045949693008516534
"Sibley IA HSA, Sioux Falls SD HRR, USA",0.8465199286139203,0.1108467182232798,0.0049573666468372005,0.00396589331746976,0.002776125322228832,0.007138607971445568,0.02379535990481856
"Marlinton WV HSA, Charlottesville VA HRR, USA",0.9507056251242297,0.014112502484595509,0.0039753528125621145,0.0013913734843967402,0.0027827469687934803,0.0,0.02703239912542238
"Tonopah NV HSA, Reno NV HRR, USA",0.7584973166368515,0.11906181673623534,0.015901411250248458,0.010137149672033392,0.041343669250646,0.003180282250049692,0.0518783542039356
"Wilburton OK HSA, Fort Smith AR HRR, USA",0.6442805898764448,0.046233559186927065,0.006377042646472699,0.008170585890793145,0.18214428058987644,0.0007971303308090873,0.11199681147867677
"Lindsborg KS HSA, Wichita KS HRR, USA",0.8821535393818545,0.0518444666001994,0.019541375872382853,0.0031904287138584246,0.00259222333000997,0.00019940179461615153,0.04047856430707876
"Norton KS HSA, Wichita KS HRR, USA",0.8519848394175145,0.059844404548174746,0.039297825653301414,0.006383403151805306,0.006981847197287053,0.00039896269698783165,0.035108717334929186
"Fillmore UT HSA, Provo UT HRR, USA",0.8037140575079872,0.13258785942492013,0.001597444089456869,0.021166134185303515,0.014776357827476038,0.0017971246006389776,0.02436102236421725
"Pocahontas IA HSA, Des Moines IA HRR, USA",0.9180853194472262,0.03324654516322852,0.008812337272181054,0.004406168636090527,0.0016022431403965552,0.0,0.03384738634087723
"Loudonville OH HSA, Columbus OH HRR, USA",0.9464822609741431,0.013028663058729205,0.0038083784325516137,0.002605732611745841,0.00220485067147725,0.0004008819402685909,0.03146923231108439
"Salem AR HSA, Little Rock AR HRR, USA",0.9067949488875526,0.015233513730206455,0.003407496492283023,0.0024052916416115455,0.0050110242533573865,0.0,0.06714772499498897
"Dillingham AK HSA, Anchorage AK HRR, USA",0.15971107544141253,0.030296950240770466,0.003812199036918138,0.009630818619582664,0.7024478330658106,0.0018057784911717496,0.09229534510433388
"Ely MN HSA, Duluth MN HRR, USA",0.9126233138715523,0.015099657741091201,0.026172740084558083,0.0038252466277431045,0.006442520636198913,0.0,0.03583652103885645
"Shelby MT HSA, Great Falls MT HRR, USA",0.840620592383639,0.03566391295587346,0.006447713076768084,0.007253677211364095,0.06810396937336288,0.0,0.04191013499899254
"Friona TX HSA, Amarillo TX HRR, USA",0.23112730216555352,0.747217162517709,0.005262092693786683,0.002226269985832827,0.0010119409026512851,0.0,0.013155231734466706
"Greenfield IA HSA, Des Moines IA HRR, USA",0.9506999391357274,0.02130249543517955,0.0036518563603164943,0.0030432136335970784,0.002434570906877663,0.0002028809089064719,0.018665043619395416
"Cut Bank/Browning MT HSA, Great Falls MT HRR, USA",0.5894886363636364,0.02333603896103896,0.002029220779220779,0.00588474025974026,0.2800324675324675,0.002435064935064935,0.09679383116883117
"Fredonia KS HSA, Wichita KS HRR, USA",0.9030032467532467,0.03165584415584415,0.0012175324675324675,0.005478896103896104,0.005681818181818182,0.00040584415584415587,0.05255681818181818
"Haskell TX HSA, Abilene TX HRR, USA",0.6541827803785875,0.2666395277834317,0.036230409118664764,0.0042743741095053935,0.005495623855078364,0.0008141664970486464,0.0323631182576837
"Milbank SD HSA, Sioux Falls SD HRR, USA",0.8856850715746422,0.07770961145194274,0.0,0.00245398773006135,0.007975460122699387,0.0006134969325153375,0.02556237218813906
"Stroud OK HSA, Oklahoma City OK HRR, USA",0.762684124386252,0.032937806873977085,0.017594108019639936,0.006546644844517185,0.07467266775777415,0.0,0.10556464811783961
"Davenport WA HSA, Spokane WA HRR, USA",0.8728205128205129,0.04082051282051282,0.0006153846153846154,0.007794871794871795,0.019897435897435898,0.0012307692307692308,0.05682051282051282
"Seward AK HSA, Anchorage AK HRR, USA",0.7086759868421053,0.04954769736842105,0.0234375,0.019325657894736843,0.1040296052631579,0.005550986842105263,0.08943256578947369
"Conrad MT HSA, Great Falls MT HRR, USA",0.9043101670447515,0.015879562796452876,0.0008249123530624871,0.003918333677046814,0.030934213239843265,0.0016498247061249743,0.04248298618271809
"Osmond NE HSA, Omaha NE HRR, USA",0.947084457356298,0.025108943764266447,0.00394272670678564,0.0012450715916165179,0.001867607387424777,0.0004150238638721727,0.020336169329736458
"Valentine NE HSA, Lincoln NE HRR, USA",0.8677634319033736,0.027696793002915453,0.0020824656393169513,0.0014577259475218659,0.05393586005830904,0.0,0.0470637234485631
"Tyndall SD HSA, Sioux Falls SD HRR, USA",0.8406191173394687,0.02007948128006693,0.021543610123405145,0.002300773896674336,0.09265843965697552,0.0010458063166701526,0.021752771386739176
"Oakes ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.9240453210239195,0.03839697859840537,0.001049097775912715,0.005035669324381032,0.0035669324381032313,0.000629458665547629,0.027276542173730593
"Coalgate OK HSA, Tulsa OK HRR, USA",0.613583632145117,0.04429445264712086,0.03649019194262814,0.003163889474794347,0.18877873866272937,0.0,0.1136890951276102
"Albany MO HSA, Kansas City MO HRR, USA",0.945940216239135,0.016747933008267966,0.00105999576001696,0.0008479966080135679,0.001483994064023744,0.0012719949120203519,0.032647869408522365
"Hot Springs VA HSA, Charlottesville VA HRR, USA",0.9116960305667586,0.0191042241562301,0.024835491403099128,0.005518998089577585,0.0006368074718743367,0.00021226915729144556,0.03799617915516875
"Sandstone MN HSA, Minneapolis MN HRR, USA",0.7630119453924915,0.04735494880546075,0.06292662116040956,0.012158703071672355,0.07081911262798635,0.0,0.04372866894197952
"Republic WA HSA, Spokane WA HRR, USA",0.8509543212524127,0.03667167059832726,0.0012867252841518336,0.0055758095646579455,0.017585245550075058,0.0012867252841518336,0.08663950246622346
"Minneapolis KS HSA, Wichita KS HRR, USA",0.9224472210254201,0.024342955622576476,0.005816458423093494,0.0017233950883239983,0.0025850926324859974,0.0,0.04308487720809996
"Clarion IA HSA, Mason City IA HRR, USA",0.7913249892101856,0.17867932671558048,0.001294777729823047,0.008416055243849805,0.0010789814415192059,0.0008631851532153647,0.018342684505826497
"Cordell OK HSA, Oklahoma City OK HRR, USA",0.8377619356232447,0.0723698422985526,0.004104558219917909,0.00043205875999135883,0.023547202419529057,0.0,0.06178440267876431
"Neillsville WI HSA, Marshfield WI HRR, USA",0.9317052085584612,0.028312081262156907,0.006051437216338881,0.005186946185433326,0.007564296520423601,0.0,0.02118003025718608
"Thermopolis WY HSA, Casper WY HRR, USA",0.896342782947414,0.038303397533001514,0.0019476303830339753,0.0038952607660679506,0.009088941787491886,0.0006492101276779918,0.0497727764553127
"Hugoton KS HSA, Wichita KS HRR, USA",0.5623376623376624,0.395021645021645,0.004329004329004329,0.004761904761904762,0.00367965367965368,0.0,0.02987012987012987
"Fosston MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.9250757903854483,0.015158077089649198,0.0021654395842356,0.00411433521004764,0.01797314854915548,0.0,0.03551320918146384
"Yuma CO HSA, Greeley CO HRR, USA",0.6161199217901369,0.36106886812948075,0.0008689984792526613,0.0017379969585053225,0.000651748859439496,0.0,0.01955246578318488
"Crisfield MD HSA, Salisbury MD HRR, USA",0.6960400348128808,0.04960835509138381,0.19799825935596171,0.009138381201044387,0.0013054830287206266,0.0,0.0459094865100087
"Gordon NE HSA, Rapid City SD HRR, USA",0.7017157941047074,0.04773427188737352,0.0032996040475142983,0.005279366476022877,0.19379674439067313,0.0004399472063352398,0.04773427188737351
"Harbor Beach MI HSA, Saginaw MI HRR, USA",0.9438078448655796,0.019391802556192154,0.0,0.008594094314676068,0.004186866460996034,0.00022036139268400177,0.02379903040987219
"Olla LA HSA, Alexandria LA HRR, USA",0.8275633958103639,0.07078280044101433,0.03131201764057332,0.032194046306504964,0.006615214994487321,0.0004410143329658214,0.03109151047409041
"Phillipsburg KS HSA, Wichita KS HRR, USA",0.9256562982572248,0.028899183763512023,0.003970880211780278,0.003088462386940216,0.003970880211780278,0.00022060445621001543,0.03419369071255239
"Frederick OK HSA, Lawton OK HRR, USA",0.5403973509933775,0.30883002207505517,0.07130242825607064,0.004856512141280353,0.02913907284768212,0.0,0.045474613686534215
"Hermann MO HSA, Columbia MO HRR, USA",0.9453176887314589,0.01062652202789462,0.0015497011290679654,0.003099402258135931,0.0006641576267434137,0.0006641576267434137,0.038078370599955724
"Hillsboro KS HSA, Wichita KS HRR, USA",0.8834478174163528,0.045202747617992464,0.021715045424329713,0.006425880788832263,0.0037668956348327056,0.00022158209616662973,0.03922003102149346
"Minden NE HSA, Omaha NE HRR, USA",0.8923111012630179,0.07024152448482163,0.0006647462884998893,0.0013294925769997785,0.0015510746731664082,0.00044316419233325947,0.03345889652116109
"Shattuck OK HSA, Oklahoma City OK HRR, USA",0.8172543801286316,0.11244178310046574,0.003104901308494123,0.0017742293191394987,0.013528498558438679,0.0,0.051896207584830344
"Imperial NE HSA, Denver CO HRR, USA",0.8422103861517976,0.12694185530403906,0.004438526409232135,0.0024411895250776743,0.0004438526409232135,0.0004438526409232135,0.0230803373280071
"Beaver UT HSA, Provo UT HRR, USA",0.8247445579742336,0.12972012438916036,0.005108840515326522,0.005553087516659262,0.011328298533984895,0.001776988005330964,0.02176810306530431
"Ennis MT HSA, Billings MT HRR, USA",0.9200902934537246,0.02708803611738149,0.002257336343115124,0.005417607223476298,0.003386004514672686,0.0004514672686230248,0.04130925507900677
"Malad City ID HSA, Salt Lake City UT HRR, USA",0.9349058743479247,0.03901111363120889,0.0004536176003628941,0.0027217056021773644,0.0031753232025402587,0.0009072352007257881,0.018825130415060103
"Osceola NE HSA, Omaha NE HRR, USA",0.9072047423620611,0.053807569539443684,0.001823985408116735,0.00045599635202918376,0.0029639762881896944,0.00022799817601459188,0.033515731874145006
"Onaga KS HSA, Topeka KS HRR, USA",0.9102329830973047,0.02855185015989036,0.0015989036089538603,0.0022841480127912287,0.011192325262677022,0.0006852444038373687,0.045454545454545456
"Phelps WI HSA, Wausau WI HRR, USA",0.8582243633860978,0.01169993117687543,0.0009176416609314062,0.0022941041523285156,0.09451709107593485,0.0,0.03234686854783207
"Gregory SD HSA, Sioux Falls SD HRR, USA",0.8678941311852705,0.014039125431530495,0.0018411967779056386,0.0048331415420023015,0.0711162255466053,0.0009205983889528193,0.039355581127733026
"Olney TX HSA, Wichita Falls TX HRR, USA",0.7351313969571232,0.19778699861687413,0.020516366989396035,0.006454587367450438,0.003918856615952052,0.0,0.03619179345320424
"Valdez AK HSA, Anchorage AK HRR, USA",0.7158040665434381,0.06307763401109057,0.007855822550831794,0.03535120147874307,0.08017560073937154,0.012014787430683918,0.08572088724584104
"Crystal Falls MI HSA, Marquette MI HRR, USA",0.9412852519648636,0.0159500693481276,0.0009246417013407304,0.003929727230698105,0.003929727230698105,0.0,0.03398058252427184
"Memphis MO HSA, Des Moines IA HRR, USA",0.9609338881183541,0.008090614886731391,0.0013869625520110957,0.001155802126675913,0.001155802126675913,0.0002311604253351826,0.027045769764216365
"Weaverville CA HSA, Redding CA HRR, USA",0.7899120777417862,0.07450254511800093,0.005321610365571495,0.018047200370198982,0.02961591855622397,0.0016196205460434984,0.08098102730217492
"Cambridge NE HSA, Lincoln NE HRR, USA",0.9324355700023218,0.037613187833759,0.0027861620617599257,0.0020896215463199444,0.0027861620617599257,0.0,0.022289296494079406
"Junction TX HSA, San Antonio TX HRR, USA",0.7316845543630425,0.23005132991133925,0.0018665422305179655,0.007699486700886608,0.0032664489034064394,0.0006999533364442371,0.024731684554363042
"Meadville MS HSA, Jackson MS HRR, USA",0.723638064063596,0.008650923544540565,0.2497077390694412,0.0007014262333411269,0.00046761748889408465,0.0,0.01683422960018705
"Superior NE HSA, Lincoln NE HRR, USA",0.9299273494258261,0.03116943988750879,0.0011717834544176236,0.0007030700726505742,0.0021092102179517225,0.0,0.034919146941645184
"Primghar IA HSA, Sioux City IA HRR, USA",0.9441183376379432,0.027236440478985678,0.005869922517022775,0.0018783752054472881,0.0018783752054472881,0.0,0.019018548955153793
"Girard KS HSA, Joplin MO HRR, USA",0.9083411875589067,0.0235626767200754,0.011310084825636193,0.0025918944392082943,0.00706880301602262,0.000235626767200754,0.04688972667295005
"Miller SD HSA, Sioux Falls SD HRR, USA",0.9233861432962875,0.018444076613856705,0.002601087727595176,0.0030740127689761173,0.026010877275951763,0.00023646252069047056,0.026247339796642233
"Chester CA HSA, Chico CA HRR, USA",0.8493248045486852,0.07652215114901682,0.0018952854773750297,0.009713338071547027,0.008054963278843875,0.0014214641080312722,0.05306799336650083
"Cherokee NC HSA, Asheville NC HRR, USA",0.11195626337057285,0.05823627287853577,0.005467078678393154,0.002376990729736154,0.7606370335155693,0.0004753981459472308,0.06085096268124555
"Richland GA HSA, Columbus GA HRR, USA",0.40848427073403243,0.019304099142040038,0.5340800762631077,0.005004766444232603,0.00047664442326024784,0.0021448999046711154,0.030505243088655862
"Hebron NE HSA, Lincoln NE HRR, USA",0.9451728247914184,0.02765196662693683,0.0019070321811680572,0.0023837902264600714,0.0011918951132300357,0.0011918951132300357,0.020500595947556613
"Poplar MT HSA, Billings MT HRR, USA",0.119894912825412,0.018629090040601863,0.0007165034631000717,0.0021495103893002148,0.8127537616431812,0.0,0.04585622163840459
