longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Bernard city, Iowa, USA",0.0,1.0
"Deputy CDP, Indiana, USA",0.0,1.0
"Stones Landing CDP, California, USA",0.0,1.0
"Portis city, Kansas, USA",0.0,1.0
"Edmonson town, Texas, USA",0.0,1.0
"Westphalia CDP, Indiana, USA",0.0,1.0
"Whale Pass city, Alaska, USA",0.0,1.0
"Grady village, New Mexico, USA",0.0,1.0
"New Trier city, Minnesota, USA",0.0,1.0
"Chinquapin CDP, North Carolina, USA",0.0,1.0
"Washington town, Virginia, USA",0.0,1.0
"Easton CDP, Wisconsin, USA",0.0,1.0
"Lincolnville CDP, Pennsylvania, USA",0.0,1.0
"Minidoka city, Idaho, USA",0.0,1.0
"South Lead Hill town, Arkansas, USA",0.0,1.0
"Kramer CDP, Indiana, USA",1.0,1.0
"Georgetown city, Minnesota, USA",0.0,1.0
"Laud CDP, Indiana, USA",0.0,1.0
"Mansfield CDP, South Dakota, USA",0.0,1.0
"Ada CDP, Kansas, USA",0.0,1.0
"Hickory town, Oklahoma, USA",0.0,1.0
"Frenchtown-Rumbly CDP, Maryland, USA",0.32558139534883723,1.0
"Alder CDP, Montana, USA",0.0,1.0
"Birch River CDP, West Virginia, USA",0.0,1.0
"Stockton CDP, Maryland, USA",0.0,1.0
"Leopolis CDP, Wisconsin, USA",0.0,1.0
"Rutledge town, Missouri, USA",0.0,1.0
"Manchester town, Oklahoma, USA",0.0,1.0
"Sharon city, North Dakota, USA",0.0,1.0
"Buckeye city, Iowa, USA",0.0,1.0
"Ideal CDP, South Dakota, USA",0.0,1.0
"Hogans Corner CDP, Washington, USA",0.0,1.0
"Cañones CDP, New Mexico, USA",0.0,1.0
"Raymond city, Kansas, USA",0.0,1.0
"Coal City CDP, Indiana, USA",0.0,1.0
"Ravalli CDP, Montana, USA",0.0,1.0
"Lake Holiday Hideaway CDP, Indiana, USA",0.0,1.0
"Meacham CDP, Oregon, USA",0.0,1.0
"Luke town, Maryland, USA",1.0,1.0
"Windom city, Kansas, USA",0.0,1.0
"Uncertain city, Texas, USA",0.0,1.0
"Dancyville CDP, Tennessee, USA",0.0,1.0
"Bruno city, Minnesota, USA",0.0,1.0
"Covel CDP, West Virginia, USA",0.0,1.0
"Depauw CDP, Indiana, USA",0.0,1.0
"Montpelier city, North Dakota, USA",0.0,1.0
"Hughes city, Alaska, USA",0.0,1.0
"Indian Springs CDP, Montana, USA",0.0,1.0
"Pueblo CDP, New Mexico, USA",0.0,1.0
"Joslin CDP, Illinois, USA",0.0,1.0
"East Sharpsburg CDP, Pennsylvania, USA",1.0,1.0
"Yankee Lake village, Ohio, USA",1.0,1.0
"Lynn Center CDP, Illinois, USA",0.0,1.0
"Felsenthal town, Arkansas, USA",0.0,1.0
"Atwood town, Oklahoma, USA",0.0,1.0
"Harrellsville town, North Carolina, USA",0.0,1.0
"Big Spring CDP, Maryland, USA",0.0,1.0
"Maples CDP, Indiana, USA",0.0,1.0
"Baldwin Park village, Missouri, USA",0.0,1.0
"Box Elder CDP, Montana, USA",0.0,1.0
"Oxbow CDP, New York, USA",0.0,1.0
"Vivian CDP, West Virginia, USA",1.0,1.0
"Amenia city, North Dakota, USA",0.0,1.0
"Plevna city, Kansas, USA",0.0,1.0
"Arco city, Minnesota, USA",0.0,1.0
"Outlook town, Montana, USA",0.0,1.0
"Cutter CDP, Arizona, USA",0.0,1.0
"Pleasant Plain city, Iowa, USA",0.0,1.0
"Fort Ripley city, Minnesota, USA",0.0,1.0
"Bejou city, Minnesota, USA",0.0,1.0
"Linwood CDP, New York, USA",0.0,1.0
"Epping city, North Dakota, USA",0.0,1.0
"Caesars Head CDP, South Carolina, USA",0.0,1.0
"Indian Creek village, Florida, USA",1.0,1.0
"Redwood CDP, Mississippi, USA",0.0,1.0
"Beedeville town, Arkansas, USA",0.0,1.0
"Maxbass city, North Dakota, USA",0.0,1.0
"Havana city, Kansas, USA",0.0,1.0
"Beulah CDP, Wyoming, USA",0.0,1.0
"Tensed city, Idaho, USA",0.0,1.0
"Ketchuptown CDP, South Carolina, USA",0.0,1.0
"Bradford CDP, Iowa, USA",0.0,1.0
"Blue Springs town, Alabama, USA",0.0,1.0
"Dumb Hundred CDP, Pennsylvania, USA",1.0,1.0
"Golva city, North Dakota, USA",0.0,1.0
"Maunie village, Illinois, USA",0.0,1.0
"Little Valley CDP, California, USA",0.0,1.0
"Edinburg CDP, Missouri, USA",0.6071428571428571,1.0
"Zwingle city, Iowa, USA",0.0,1.0
"Nimrod city, Minnesota, USA",0.0,1.0
"Darfur city, Minnesota, USA",0.0,1.0
"Leadore city, Idaho, USA",0.0,1.0
"Addington town, Oklahoma, USA",1.0,1.0
"De Witt city, Missouri, USA",0.0,1.0
"California city, Kentucky, USA",0.0,1.0
"Salem village, Nebraska, USA",0.6385542168674698,1.0
"Naponee village, Nebraska, USA",0.0,1.0
"Manor CDP, Georgia, USA",0.0,1.0
"Eagle city, Alaska, USA",0.0,1.0
"Rome (Stout) village, Ohio, USA",0.0,1.0
"White Bird city, Idaho, USA",0.0,1.0
"Springtown town, Arkansas, USA",0.0,1.0
"Washita CDP, Oklahoma, USA",0.0,1.0
"Falun CDP, Kansas, USA",0.0,1.0
"Diomede city, Alaska, USA",0.0,1.0
"Los Arcos CDP, Texas, USA",0.0,1.0
"Ridgeville town, Alabama, USA",1.0,1.0
"Campo Bonito CDP, Arizona, USA",0.0,1.0
"York CDP, Montana, USA",0.0,1.0
"Tippecanoe CDP, Ohio, USA",0.0,1.0
"Washington Park CDP, Arizona, USA",0.0,1.0
"Abbyville city, Kansas, USA",0.0,1.0
"Paac Ciinak CDP, Wisconsin, USA",0.0,1.0
"Wingate CDP, Texas, USA",0.0,1.0
"Ayr village, Nebraska, USA",0.0,1.0
"St. Anthony CDP, Indiana, USA",0.0,1.0
"Troy town, South Carolina, USA",0.0,1.0
"Ovando CDP, Montana, USA",0.0,1.0
"Yarnell CDP, Pennsylvania, USA",0.0,1.0
"Cullison city, Kansas, USA",0.0,1.0
"Avalon CDP, Missouri, USA",0.0,1.0
"Dover town, Missouri, USA",0.0,1.0
"Kaka CDP, Arizona, USA",0.0,1.0
"Zurich city, Kansas, USA",0.0,1.0
"Byron village, Nebraska, USA",0.0,1.0
"Joes CDP, Colorado, USA",0.0,1.0
"Hazelton city, Kansas, USA",0.0,1.0
"Perkinsville CDP, Indiana, USA",0.0,1.0
"Swanton village, Nebraska, USA",0.0,1.0
"Statesville CDP, Tennessee, USA",0.0,1.0
"King and Queen Court House CDP, Virginia, USA",0.0,1.0
"Claire City town, South Dakota, USA",0.0,1.0
"Whitmer CDP, West Virginia, USA",0.0,1.0
"Medill CDP, Missouri, USA",0.0,1.0
"Hansell city, Iowa, USA",1.0,1.0
"Marysville CDP, Montana, USA",0.0,1.0
"Prescott city, Oregon, USA",0.024390243902439025,1.0
"Batesland town, South Dakota, USA",0.0,1.0
"Republic city, Kansas, USA",0.0,1.0
"Rock Point CDP, Maryland, USA",0.0,1.0
"Hoyt CDP, Oklahoma, USA",0.0,1.0
"Mace CDP, Indiana, USA",0.0,1.0
"Old Ripley village, Illinois, USA",0.0,1.0
"Denton CDP, Missouri, USA",0.0,1.0
"Lodge town, South Carolina, USA",0.0,1.0
"Marietta CDP, Oklahoma, USA",1.0,1.0
"Plato village, Missouri, USA",0.0,1.0
"Zortman CDP, Montana, USA",0.0,1.0
"Seaforth city, Minnesota, USA",0.0,1.0
"La Rosita CDP, Texas, USA",1.0,1.0
"Lumber Bridge town, North Carolina, USA",0.0,1.0
"J.F. Villareal CDP, Texas, USA",0.0,1.0
"Macdoel CDP, California, USA",0.0,1.0
"Alfred CDP, Texas, USA",0.0,1.0
"Simpson city, Kansas, USA",0.0,1.0
"Red Hill CDP, Pennsylvania, USA",1.0,1.0
"Raritan village, Illinois, USA",0.0,1.0
"Rogers village, Nebraska, USA",0.0,1.0
"Tyner CDP, Indiana, USA",1.0,1.0
"Hortonville CDP, Indiana, USA",0.0,1.0
"Mays CDP, Indiana, USA",0.0,1.0
"Haysville borough, Pennsylvania, USA",1.0,1.0
"Georgetown town, Arkansas, USA",0.0,1.0
"Ralston city, Iowa, USA",0.0,1.0
"Weeksville CDP, Montana, USA",0.41975308641975306,1.0
"Yale CDP, Kansas, USA",0.0,1.0
"Old Agency CDP, Montana, USA",0.0,1.0
"Cartersburg CDP, Indiana, USA",1.0,1.0
"Sage Creek Colony CDP, Montana, USA",0.0,1.0
"Jacks Creek CDP, Tennessee, USA",0.0,1.0
"Hoffman town, Oklahoma, USA",0.0,1.0
"Couderay village, Wisconsin, USA",0.0,1.0
"Jennings city, Kansas, USA",0.0,1.0
"Gramling CDP, South Carolina, USA",0.0,1.0
"Ithaca village, Ohio, USA",0.0,1.0
"Hooper town, Colorado, USA",0.0,1.0
"Pontotoc CDP, Oklahoma, USA",0.0,1.0
"Narka city, Kansas, USA",0.0,1.0
"Oakville CDP, Indiana, USA",0.0,1.0
"Burlington CDP, Texas, USA",0.0,1.0
"Mechanicsburg CDP, Virginia, USA",0.0,1.0
"Longoria CDP, Texas, USA",0.0,1.0
"Heartwell village, Nebraska, USA",0.0,1.0
"Stanley city, Iowa, USA",1.0,1.0
"Nicasio CDP, California, USA",0.0,1.0
"Tolu CDP, Kentucky, USA",1.0,1.0
"Willington CDP, South Carolina, USA",0.0,1.0
"Sherman town, South Dakota, USA",0.0,1.0
"Osage CDP, West Virginia, USA",1.0,1.0
"Dexter City village, Ohio, USA",0.0,1.0
"Kingston CDP, Iowa, USA",0.0,1.0
"Nessen City CDP, Michigan, USA",0.0,1.0
"Lavinia CDP, Tennessee, USA",0.0,1.0
"Woodbury city, Kentucky, USA",0.0,1.0
"La Joya CDP, New Mexico, USA",0.0,1.0
"Riddleville town, Georgia, USA",0.0,1.0
"Gunn City village, Missouri, USA",0.0,1.0
"Sasakwa town, Oklahoma, USA",0.0,1.0
"Gove City city, Kansas, USA",0.0,1.0
"Danbury village, Nebraska, USA",0.0,1.0
"Floriston CDP, California, USA",0.0,1.0
"Dwight city, North Dakota, USA",0.0,1.0
"Liverpool village, Illinois, USA",0.0,1.0
"Pine Creek CDP, Montana, USA",0.0,1.0
"Dunning village, Nebraska, USA",0.0,1.0
"Etta CDP, Oklahoma, USA",0.9125,1.0
"Basco village, Illinois, USA",0.0,1.0
"East Brooklyn village, Illinois, USA",0.0,1.0
"Weatherby town, Missouri, USA",0.0,1.0
"Hoehne CDP, Colorado, USA",0.0,1.0
"Waukena CDP, California, USA",1.0,1.0
"Allport town, Arkansas, USA",0.0,1.0
"Sprague River CDP, Oregon, USA",0.0,1.0
"Pablo Pena CDP, Texas, USA",0.0,1.0
"Grand Lake Towne town, Oklahoma, USA",0.0,1.0
"Worthville borough, Pennsylvania, USA",0.0,1.0
"Kinross city, Iowa, USA",0.0,1.0
"Mountain city, North Dakota, USA",0.0,1.0
"Coolidge city, Kansas, USA",0.0,1.0
"Greenvale CDP, Tennessee, USA",0.0,1.0
"Balltown city, Iowa, USA",0.0,1.0
"Corral Viejo comunidad, Puerto Rico, USA",1.0,1.0
"Millard village, Missouri, USA",0.12658227848101267,1.0
"Williford town, Arkansas, USA",0.0,1.0
"Indian Falls CDP, California, USA",0.0,1.0
"Lowell Point CDP, Alaska, USA",1.0,1.0
"Big Bend CDP, California, USA",0.0,1.0
"Independence CDP, Indiana, USA",0.0,1.0
"Viking city, Minnesota, USA",0.0,1.0
"Chemult CDP, Oregon, USA",0.0,1.0
"Oyehut CDP, Washington, USA",0.0,1.0
"Dunbar CDP, Virginia, USA",0.0,1.0
"Wallace town, Indiana, USA",0.0,1.0
"Center village, Nebraska, USA",0.0,1.0
"Tioga CDP, West Virginia, USA",0.0,1.0
"Fitzpatrick CDP, Alabama, USA",0.0,1.0
"La Salle city, Minnesota, USA",0.0,1.0
"Hatton town, Washington, USA",0.0,1.0
"Matheson CDP, Colorado, USA",0.0,1.0
"Craig city, Iowa, USA",0.0,1.0
"Hyattville CDP, Wyoming, USA",0.0,1.0
"Lamont town, Washington, USA",0.0,1.0
"Cameron Colony CDP, South Dakota, USA",0.0,1.0
"Amada Acres CDP, Texas, USA",0.0,1.0
"Zarate CDP, Texas, USA",0.0,1.0
"White Water CDP, Oklahoma, USA",1.0,1.0
"Auburn town, West Virginia, USA",0.0,1.0
"Cross Village CDP, Michigan, USA",0.0,1.0
"Frank CDP, West Virginia, USA",0.0,1.0
"McCaulley CDP, Texas, USA",0.0,1.0
"Hickory Valley town, Tennessee, USA",0.0,1.0
"Cobbtown CDP, Florida, USA",1.0,1.0
"Nielsville city, Minnesota, USA",0.0,1.0
"Tallapoosa city, Missouri, USA",0.0,1.0
"Port Alexander city, Alaska, USA",0.0,1.0
"Norwich village, Ohio, USA",0.0,1.0
"Del Mar Heights CDP, Texas, USA",0.0,1.0
"Rexford town, Montana, USA",0.0,1.0
"Stockholm village, Wisconsin, USA",1.0,1.0
"Zemple city, Minnesota, USA",1.0,1.0
"Toad Hop CDP, Indiana, USA",1.0,1.0
"Wooster CDP, Indiana, USA",1.0,1.0
"Fittstown CDP, Oklahoma, USA",0.0,1.0
"Deer Creek town, Oklahoma, USA",0.0,1.0
"Menoken CDP, North Dakota, USA",0.0,1.0
"Fort Green CDP, Florida, USA",0.0,1.0
"Adeline village, Illinois, USA",0.0,1.0
"Fluvanna CDP, Texas, USA",0.0,1.0
"Grand Falls Plaza town, Missouri, USA",1.0,1.0
"Big Stone Colony CDP, Montana, USA",0.0,1.0
"Newbury CDP, Kansas, USA",0.0,1.0
"Shade Gap borough, Pennsylvania, USA",0.0,1.0
"Slater CDP, Wyoming, USA",0.0,1.0
"Weston CDP, Iowa, USA",0.0,1.0
"Big Pool CDP, Maryland, USA",0.0,1.0
"Tennant city, Iowa, USA",0.0,1.0
"Kremlin CDP, Montana, USA",0.0,1.0
"Talmage CDP, Kansas, USA",0.0,1.0
"Riverview Estates village, Missouri, USA",1.0,1.0
"Centerville CDP, Kansas, USA",0.0,1.0
"Terlingua CDP, Texas, USA",0.0,1.0
"St. Xavier CDP, Montana, USA",0.0,1.0
"Belva CDP, West Virginia, USA",0.0,1.0
"Sumner town, Missouri, USA",0.0,1.0
"St. Catharine CDP, Missouri, USA",1.0,1.0
"Butte City city, Idaho, USA",1.0,1.0
"Ramona city, Kansas, USA",0.0,1.0
"Bock city, Minnesota, USA",0.0,1.0
"Lookeba town, Oklahoma, USA",0.0,1.0
"Dazey city, North Dakota, USA",0.0,1.0
"Morrison Bluff town, Arkansas, USA",0.0,1.0
"Geyser CDP, Montana, USA",0.0,1.0
"Bowring CDP, Oklahoma, USA",0.0,1.0
"Cooke City CDP, Montana, USA",0.0,1.0
"New Haven CDP, Iowa, USA",0.0,1.0
"McKittrick town, Missouri, USA",1.0,1.0
"New Freeport CDP, Pennsylvania, USA",0.0,1.0
"Aullville village, Missouri, USA",0.0,1.0
"Grace CDP, Mississippi, USA",0.0,1.0
"Smithville town, Oklahoma, USA",0.0,1.0
"Edie CDP, Pennsylvania, USA",0.8311688311688312,1.0
"Jamestown town, South Carolina, USA",0.0,1.0
"Taos Ski Valley village, New Mexico, USA",0.0,1.0
"Miston CDP, Tennessee, USA",0.0,1.0
"Wilson City village, Missouri, USA",0.0,1.0
"Inverness CDP, Montana, USA",0.0,1.0
"West Dummerston CDP, Vermont, USA",1.0,1.0
"Rockport Colony CDP, South Dakota, USA",0.0,1.0
"Clio CDP, California, USA",0.0,1.0
"Felt CDP, Oklahoma, USA",0.0,1.0
"Weston CDP, Vermont, USA",0.0,1.0
"Levasy city, Missouri, USA",0.0,1.0
"Richville city, Minnesota, USA",1.0,1.0
"Terlton town, Oklahoma, USA",0.0,1.0
"Gattman village, Mississippi, USA",0.0,1.0
"Antioch CDP, Indiana, USA",1.0,1.0
"Popejoy city, Iowa, USA",0.0,1.0
"New Holland CDP, South Dakota, USA",0.0,1.0
"Leggett CDP, California, USA",0.0,1.0
"Akaska town, South Dakota, USA",0.0,1.0
"Caballo CDP, New Mexico, USA",0.0,1.0
"Highgate Springs CDP, Vermont, USA",0.0,1.0
"Moundville town, Missouri, USA",0.0,1.0
"Foster village, Missouri, USA",0.0,1.0
"Aldrich village, Missouri, USA",0.0,1.0
"Dwight Mission CDP, Oklahoma, USA",0.06578947368421052,1.0
"Roseland city, Kansas, USA",0.0,1.0
"St. Clement CDP, Missouri, USA",0.0,1.0
"Oswego CDP, South Carolina, USA",0.13157894736842105,1.0
"St. Clairsville borough, Pennsylvania, USA",0.0,1.0
"Kep'el CDP, California, USA",0.0,1.0
"Sportsmans Park CDP, Oregon, USA",0.0,1.0
"Severance city, Kansas, USA",0.0,1.0
"Onward town, Indiana, USA",0.0,1.0
"Lehr city, North Dakota, USA",0.0,1.0
"Mount Carmel town, Indiana, USA",0.0,1.0
"Canton CDP, Indiana, USA",1.0,1.0
"Kirby town, Wyoming, USA",0.0,1.0
"Graf city, Iowa, USA",0.0,1.0
"Maybell CDP, Colorado, USA",0.0,1.0
"Fairview CDP, Maryland, USA",0.0,1.0
"Bowmore CDP, North Carolina, USA",0.0,1.0
"Earling CDP, West Virginia, USA",0.0,1.0
"Camrose Colony CDP, South Dakota, USA",0.0,1.0
"Tatum town, South Carolina, USA",0.3026315789473684,1.0
"New Bedford village, Illinois, USA",0.0,1.0
"St. Anthony city, Iowa, USA",0.0,1.0
"Revere town, Missouri, USA",0.0,1.0
"Janesville CDP, Illinois, USA",0.0,1.0
"Bippus CDP, Indiana, USA",0.0,1.0
"Kicking Horse CDP, Montana, USA",1.0,1.0
"Brooktree Park CDP, North Dakota, USA",0.0,1.0
"Chillicothe city, Iowa, USA",0.0,1.0
"Detroit village, Illinois, USA",0.0,1.0
"Martin CDP, Nebraska, USA",0.0,1.0
"Prosser village, Nebraska, USA",0.0,1.0
"Aragon CDP, New Mexico, USA",0.0,1.0
"Servia CDP, Indiana, USA",0.0,1.0
"Orchard CDP, Colorado, USA",0.0,1.0
"Eagle Lake CDP, Illinois, USA",0.0,1.0
"Preston CDP, Nevada, USA",0.0,1.0
"Rickreall CDP, Oregon, USA",1.0,1.0
"Klahr CDP, Pennsylvania, USA",0.0,1.0
"Garber city, Iowa, USA",0.0,1.0
"Katherine CDP, Arizona, USA",0.0,1.0
"Burchard village, Nebraska, USA",0.0,1.0
"Llano del Medio CDP, New Mexico, USA",0.0,1.0
"Swan city, Iowa, USA",0.0,1.0
"Whitewater CDP, Montana, USA",0.0,1.0
"Geneva town, Georgia, USA",0.0,1.0
"Cedar Springs CDP, Georgia, USA",0.0,1.0
"Adams CDP, Illinois, USA",0.0,1.0
"Berwyn village, Nebraska, USA",0.0,1.0
"Twain CDP, California, USA",0.0,1.0
"Arrow Point village, Missouri, USA",0.0,1.0
"Wilsonville village, Nebraska, USA",0.0,1.0
"Unionville city, Iowa, USA",0.0,1.0
"Whippoorwill CDP, Oklahoma, USA",0.0,1.0
"Pekin city, North Dakota, USA",0.0,1.0
"Foosland village, Illinois, USA",0.0,1.0
"Royer CDP, Pennsylvania, USA",0.0,1.0
"Paradise CDP, Missouri, USA",1.0,1.0
"Opheim town, Montana, USA",0.0,1.0
"Marcelline CDP, Illinois, USA",0.0,1.0
"Nanafalia CDP, Alabama, USA",0.0,1.0
"Bowman CDP, Arkansas, USA",0.0,1.0
"Saxon CDP, Wisconsin, USA",0.0,1.0
"Chatsworth city, Iowa, USA",0.8666666666666667,1.0
"Bradley town, Oklahoma, USA",1.0,1.0
"Beulah Beach CDP, Ohio, USA",0.0,1.0
"Venice CDP, Nebraska, USA",0.0,1.0
"Dante town, South Dakota, USA",0.10666666666666667,1.0
"Mayfield city, Kansas, USA",0.0,1.0
"Templeton CDP, Indiana, USA",0.0,1.0
"Fish Lake CDP, Minnesota, USA",1.0,1.0
"Dumont city, Minnesota, USA",0.0,1.0
"Padroni CDP, Colorado, USA",0.0,1.0
"Franklin CDP, Arizona, USA",0.0,1.0
"Mount Moriah town, Missouri, USA",0.0,1.0
"Vermillion city, Kansas, USA",0.0,1.0
"Donnybrook city, North Dakota, USA",0.0,1.0
"Bradgate city, Iowa, USA",0.0,1.0
"Lower Salem village, Ohio, USA",0.0,1.0
"Orient CDP, Washington, USA",0.0,1.0
"Hillsdale town, Oklahoma, USA",0.0,1.0
"Headrick town, Oklahoma, USA",0.0,1.0
"Virginia village, Nebraska, USA",0.0,1.0
"Trenton CDP, Iowa, USA",0.0,1.0
"Mazie CDP, Oklahoma, USA",0.0,1.0
"Milfay CDP, Oklahoma, USA",0.0,1.0
"Canehill CDP, Arkansas, USA",0.0,1.0
"St. George CDP, West Virginia, USA",0.0,1.0
"Mount Laguna CDP, California, USA",0.0,1.0
"Cucumber CDP, West Virginia, USA",0.0,1.0
"Deer Canyon CDP, New Mexico, USA",0.0,1.0
"Montezuma town, Colorado, USA",0.0,1.0
"Homestead CDP, New Mexico, USA",0.0,1.0
"Nodaway city, Iowa, USA",0.0,1.0
"Herrick town, South Dakota, USA",0.0,1.0
"Dawson city, North Dakota, USA",0.0,1.0
"Cave Spring CDP, Oklahoma, USA",0.0,1.0
"Huron city, Kansas, USA",0.0,1.0
"Wheeler CDP, Washington, USA",1.0,1.0
"Oakwood town, Oklahoma, USA",0.0,1.0
"Scarville city, Iowa, USA",0.0,1.0
"Twilight CDP, West Virginia, USA",0.0,1.0
"California Junction CDP, Iowa, USA",1.0,1.0
"Cruzville CDP, New Mexico, USA",0.0,1.0
"West York CDP, Illinois, USA",0.0,1.0
"Dixon town, Wyoming, USA",0.0,1.0
"Leon town, Oklahoma, USA",0.0,1.0
"Antelope CDP, Montana, USA",0.0,1.0
"Shell CDP, Wyoming, USA",0.0,1.0
"Bellfountain CDP, Oregon, USA",0.0,1.0
"Matlock city, Iowa, USA",1.0,1.0
"Heeney CDP, Colorado, USA",0.0,1.0
"Santa Cruz CDP, Texas, USA",1.0,1.0
"Butte Meadows CDP, California, USA",0.0,1.0
"La Chuparosa CDP, Texas, USA",1.0,1.0
"Gold Mountain CDP, California, USA",1.0,1.0
"Laconia town, Indiana, USA",0.0,1.0
"Longford city, Kansas, USA",0.0,1.0
"Dixon village, Nebraska, USA",0.0,1.0
"Centrahoma city, Oklahoma, USA",0.0,1.0
"Old Appleton town, Missouri, USA",0.0,1.0
"Middleburg CDP, Maryland, USA",1.0,1.0
"Solway city, Minnesota, USA",0.0,1.0
"Dundee CDP, Mississippi, USA",0.0,1.0
"Zalma CDP, Missouri, USA",0.0,1.0
"Dundee city, Minnesota, USA",0.0,1.0
"Lake Valley CDP, New Mexico, USA",0.0,1.0
"Gildford Colony CDP, Montana, USA",0.0,1.0
"Duffield town, Virginia, USA",0.0,1.0
"Cale town, Arkansas, USA",0.0,1.0
"Shannon City city, Iowa, USA",0.0,1.0
"Homestown city, Missouri, USA",0.0,1.0
"Jameson town, Missouri, USA",0.0,1.0
"Fowlerton CDP, Texas, USA",0.0,1.0
"Dellrose CDP, Tennessee, USA",0.0,1.0
"Panola CDP, Oklahoma, USA",0.4520547945205479,1.0
"Fruitdale town, South Dakota, USA",0.0,1.0
"Olivet city, Kansas, USA",0.0,1.0
"Savonburg city, Kansas, USA",0.0,1.0
"Blandville city, Kentucky, USA",0.0,1.0
"Belleair Shore town, Florida, USA",1.0,1.0
"Cogswell city, North Dakota, USA",0.0,1.0
"Hartly town, Delaware, USA",0.0,1.0
"Conkling Park CDP, Idaho, USA",0.0,1.0
"Luray village, Missouri, USA",0.0,1.0
"Crystal Mountain CDP, Michigan, USA",0.0,1.0
"Needham town, Alabama, USA",0.0,1.0
"East Fairview CDP, North Dakota, USA",0.0,1.0
"Pena CDP, Texas, USA",0.0,1.0
"Cove Forge CDP, Pennsylvania, USA",0.0,1.0
"Regina CDP, New Mexico, USA",0.0,1.0
"Cherokee City CDP, Arkansas, USA",0.0,1.0
"Willey city, Iowa, USA",1.0,1.0
"Keystone CDP, Nebraska, USA",0.0,1.0
"St. Charles town, Virginia, USA",1.0,1.0
"Valentine town, Texas, USA",0.0,1.0
"Randall city, Kansas, USA",0.0,1.0
"Country Life Acres village, Missouri, USA",1.0,1.0
"Sharpsburg city, Iowa, USA",0.0,1.0
"Oto city, Iowa, USA",0.0,1.0
"Oakland CDP, Arkansas, USA",0.0,1.0
"Plum Branch town, South Carolina, USA",0.0,1.0
"La Loma de Falcon CDP, Texas, USA",0.0,1.0
"Waterbury village, Nebraska, USA",0.0,1.0
"Lake Sumner CDP, New Mexico, USA",0.0,1.0
"Canaan CDP, Indiana, USA",0.3194444444444444,1.0
"Wanda city, Minnesota, USA",0.0,1.0
"Pyote town, Texas, USA",0.0,1.0
"Seton Village CDP, New Mexico, USA",1.0,1.0
"Caberfae CDP, Michigan, USA",0.0,1.0
"Turin city, Iowa, USA",0.0,1.0
"Summit CDP, Oregon, USA",0.0,1.0
"Silex city, Missouri, USA",0.0,1.0
"Edgewood CDP, California, USA",0.0,1.0
"Vera Cruz town, Indiana, USA",1.0,1.0
"Columbia CDP, Virginia, USA",0.0,1.0
"Zeeland city, North Dakota, USA",0.0,1.0
"Homer CDP, Indiana, USA",0.0,1.0
"Waco city, Missouri, USA",0.0,1.0
"Lake Henry city, Minnesota, USA",0.0,1.0
"Savage Town CDP, Virginia, USA",0.4444444444444444,1.0
"Meadows of Dan CDP, Virginia, USA",0.0,1.0
"Haivana Nakya CDP, Arizona, USA",0.0,1.0
"Bridger CDP, Montana, USA",0.0,1.0
"Pencil Bluff CDP, Arkansas, USA",0.0,1.0
"Zenda city, Kansas, USA",0.0,1.0
"Symonds CDP, Mississippi, USA",0.0,1.0
"Lake Davis CDP, California, USA",1.0,1.0
"Milford CDP, Indiana, USA",0.0,1.0
"Wellfleet village, Nebraska, USA",0.0,1.0
"Brooksburg town, Indiana, USA",1.0,1.0
"Pitkin town, Colorado, USA",0.0,1.0
"Beverly CDP, Illinois, USA",0.0,1.0
"Rush Hill village, Missouri, USA",0.0,1.0
"Wallowa Lake CDP, Oregon, USA",0.0,1.0
"Flaming Gorge CDP, Utah, USA",0.0,1.0
"Johnsonville village, Illinois, USA",0.0,1.0
"Bragg City town, Missouri, USA",0.0,1.0
"Millwood CDP, Georgia, USA",0.0,1.0
"Logan CDP, Montana, USA",0.0,1.0
"Beyerville CDP, Arizona, USA",0.5833333333333334,1.0
"Martinsburg village, Nebraska, USA",0.0,1.0
"Riverside Colony CDP, South Dakota, USA",0.0,1.0
"Garey CDP, California, USA",0.0,1.0
"Chignik Lagoon CDP, Alaska, USA",0.0,1.0
"Haswell town, Colorado, USA",0.0,1.0
"Sour John CDP, Oklahoma, USA",0.0,1.0
"Stafford village, Ohio, USA",0.0,1.0
"Loyal town, Oklahoma, USA",0.0,1.0
"Edgewater Estates CDP, Texas, USA",0.0,1.0
"Kerrick city, Minnesota, USA",0.0,1.0
"Lake City CDP, California, USA",0.0,1.0
"Nibbe CDP, Montana, USA",0.0,1.0
"Lewis CDP, Indiana, USA",0.0,1.0
"Paradise Valley CDP, Nevada, USA",0.0,1.0
"Buchanan CDP, Tennessee, USA",0.0,1.0
"Crows Nest town, Indiana, USA",1.0,1.0
"Bushnell town, South Dakota, USA",0.30985915492957744,1.0
"Ski Gap CDP, Pennsylvania, USA",0.0,1.0
"Whitestone CDP, Alaska, USA",0.0,1.0
"Summerhaven CDP, Arizona, USA",0.0,1.0
"Woodford CDP, Wisconsin, USA",0.0,1.0
"Ionia town, Missouri, USA",0.0,1.0
"Willowbrook city, Kansas, USA",1.0,1.0
"Devon CDP, Kansas, USA",0.0,1.0
"Wolf Lake city, Minnesota, USA",0.0,1.0
"Valley Park CDP, Mississippi, USA",0.0,1.0
"Whitewater town, Indiana, USA",0.5915492957746479,1.0
"Tuscarora CDP, New York, USA",0.0,1.0
