longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Anchor Bay Shores Neighborhood, Chesterfield City, Michigan, USA",0.9698324022346368,0.011731843575418994,0.018435754189944132,0.03016759776536313,0.10837988826815644,0.8614525139664805,0.9487847222222223,0.025752314814814815,0.025462962962962965
"Eastside Neighborhood, Bloomington City, Indiana, USA",0.9235982747997535,0.028650646950092423,0.047751078250154046,0.07640172520024645,0.45995070856438697,0.46364756623536657,0.9055573401863155,0.006424670735624799,0.08801798907805974
"Stone Creek Park Neighborhood, Nashville City, Tennessee, USA",0.9225291939618343,0.04955853033323839,0.027912275704927374,0.07747080603816578,0.5488464824836229,0.37368271147821136,0.9177514792899409,0.009467455621301777,0.0727810650887574
"Sunset Terrace Neighborhood, Fort Worth City, Texas, USA",0.8796610169491527,0.09067796610169493,0.029661016949152547,0.12033898305084746,0.4754237288135593,0.4042372881355931,0.8883161512027491,0.041237113402061855,0.070446735395189
"Symphony Estates Neighborhood, Chandler City, Arizona, USA",0.8491817779743477,0.09575409111012827,0.0550641309155241,0.15081822202565237,0.4042459088898718,0.44493586908447597,0.799952595401754,0.030812988859919416,0.16923441573832662
"The Trails of Fossil Creek Neighborhood, Fort Worth City, Texas, USA",0.9533826037521318,0.011938601478112564,0.03467879476975555,0.046617396247868106,0.37151790790221717,0.5818646958499147,0.8662420382165605,0.10238853503184712,0.03136942675159236
"Broadland Ranches Neighborhood, Gilbert City, Arizona, USA",0.9551651014843987,0.04483489851560133,0.0,0.04483489851560134,0.4798545895183278,0.4753105119660709,0.8784688995215311,0.10526315789473682,0.016267942583732056
"Laurel Grove/Railroad Area Neighborhood, Savannah City, Georgia, USA",0.9547568787337999,0.013721679198792393,0.03152144206740769,0.04524312126620008,0.34322150148493663,0.6115353772488633,0.9380805173879561,0.027711281414275958,0.03420820119776795
"Westfort Alliance Neighborhood, San Antonio City, Texas, USA",0.9092808636601081,0.014104126763015847,0.07661500957687621,0.09071913633989205,0.19832839979105,0.710952463869058,0.6933284857298673,0.25704417378658423,0.04962734048354844
"Chandler Ginning Neighborhood, Gilbert City, Arizona, USA",0.9442297073440088,0.036812074360390204,0.018958218295600952,0.05577029265599116,0.5262286029817781,0.4180011043622308,0.8867999999999999,0.04360000000000001,0.06960000000000001
"Eastern State Hospital Neighborhood, Lexington City, Kentucky, USA",0.9000217639664553,0.013768876401846642,0.08620935963169807,0.0999782360335447,0.26772004646438213,0.6323017175020731,0.8142715209800823,0.14918869550981553,0.03653978351010216
"McClintock Manor Neighborhood, Tempe City, Arizona, USA",0.9244917715392063,0.034607938044530495,0.040900290416263314,0.07550822846079382,0.48620522749273964,0.4382865440464666,0.8790567951318458,0.03017241379310345,0.0907707910750507
"Skyview Meadows Neighborhood, Madison City, Wisconsin, USA",0.8833872555915038,0.06034604023069348,0.05626670417780278,0.11661274440849627,0.3401322267548178,0.543255028836686,0.8346206269877329,0.06951385733757384,0.09586551567469333
"Somerset Neighborhood, Des Moines City, Iowa, USA",0.9196491228070176,0.03894736842105263,0.041403508771929824,0.08035087719298245,0.25473684210526315,0.6649122807017543,0.8841767640769779,0.05167498218104062,0.06414825374198146
"The Woodlands Neighborhood, Nashville City, Tennessee, USA",0.8106555236354139,0.1200052232958997,0.06933925306868634,0.18934447636458607,0.40349960825280745,0.4071559153826064,0.7466370822354736,0.024268478713077243,0.22909443905144916
"Pineview Neighborhood, Dayton City, Ohio, USA",0.9925690021231423,0.007430997876857749,0.0,0.0074309978768577496,0.36995753715498936,0.6226114649681529,0.9591836734693877,0.04081632653061225,0.0
"Sunkist Neighborhood, Jackson City, Mississippi, USA",0.9971243709561467,0.0028756290438533435,0.0,0.002875629043853343,0.058231488138030196,0.9388928828181166,0.9922988063149789,0.0007701193685021178,0.00693107431651906
"Vantage Pointe Neighborhood, Durham City, North Carolina, USA",0.9126157407407408,0.06790123456790123,0.01948302469135802,0.08738425925925926,0.41531635802469136,0.4972993827160493,0.9219093269422808,0.041941282204913125,0.036149390852806065
"Windmill Ranch Neighborhood, Gilbert City, Arizona, USA",0.9551651014843987,0.04483489851560133,0.0,0.04483489851560133,0.47985458951832777,0.4753105119660709,0.8784688995215311,0.10526315789473684,0.016267942583732056
"Glenarm Farms Neighborhood, Avondale City, Arizona, USA",0.874355195283714,0.07295504789977891,0.052689756816507,0.12564480471628595,0.3275607958732499,0.5467943994104643,0.7065843621399176,0.27654320987654313,0.016872427983539096
"North San Antonio Hills Neighborhood, San Antonio City, Texas, USA",0.913816425120773,0.03381642512077295,0.052367149758454114,0.08618357487922705,0.42086956521739133,0.49294685990338166,0.6659024593580658,0.2373905794080867,0.09670696123384742
"Sherwood Forest Neighborhood, Atlanta City, Georgia, USA",0.972193074501574,0.018363064008394547,0.00944386149003148,0.027806925498426022,0.6773347324239245,0.2948583420776495,0.9579967689822295,0.012924071082390956,0.029079159935379646
"South Dayton Neighborhood, Dayton City, New York, USA",0.9973916532905297,0.0026083467094703047,0.0,0.0026083467094703047,0.10393258426966293,0.8934590690208667,0.847299399866637,0.012669482107134918,0.14003111802622803
"University Palisades Neighborhood, Ypsilanti City, Michigan, USA",0.7072856221792392,0.21566731141199227,0.07704706640876853,0.2927143778207608,0.19954867827208253,0.5077369439071566,0.636113971850326,0.0377617576381737,0.3261242705115001
"Allegheny West Neighborhood, Pittsburgh City, Pennsylvania, USA",0.8491048593350384,0.03836317135549872,0.11253196930946294,0.15089514066496165,0.280306905370844,0.5687979539641945,0.8510182207931404,0.011789924973204715,0.13719185423365485
"Forest Trails Neighborhood, Tulsa City, Oklahoma, USA",0.9195828505214367,0.04241019698725376,0.038006952491309386,0.08041714947856315,0.408342989571263,0.5112398609501737,0.9172430830039525,0.04150197628458497,0.04125494071146245
"Hillcrest Neighborhood, Kansas City City, Missouri, USA",0.9821742957746479,0.014084507042253523,0.0037411971830985918,0.017825704225352117,0.34727112676056343,0.6349031690140845,0.9277929155313351,0.04405086285195277,0.028156221616712083
"Lake Evesham Neighborhood, Baltimore City, Maryland, USA",0.9238507970902337,0.043027395140071194,0.03312180776969508,0.07614920290976629,0.377805293298251,0.5460455037919827,0.9045846726442227,0.01607173067162917,0.07934359668414818
"Oak Valley Neighborhood, Nashville City, Tennessee, USA",0.8609752689674444,0.011038144473941594,0.12798658655861395,0.13902473103255553,0.17940477853849376,0.6815704904289507,0.7567567567567567,0.21907790143084258,0.024165341812400633
"Frances Slocum Neighborhood, Marion City, Indiana, USA",0.9909957926845873,0.0037745168727923223,0.005229690442620376,0.009004207315412698,0.30850229473690133,0.6824934979476859,0.9606257680110255,0.024532840644367716,0.01484139134460694
"Hanover West Neighborhood, Atlanta City, Georgia, USA",0.9703053115851108,0.029694688414889165,0.0,0.029694688414889165,0.4257632789627771,0.5445420326223337,0.9606020362992475,0.01593625498007968,0.023461708720672866
"Oakmont Neighborhood, Fort Wayne City, Indiana, USA",0.9473351856529428,0.044581965142712815,0.008082849204344534,0.05266481434705734,0.25991411972720385,0.6874210659257389,0.9118183092667882,0.034207205944203,0.05397448478900883
"Orchard Neighborhood, Fort Collins City, Colorado, USA",0.8719618055555555,0.014756944444444442,0.11328124999999999,0.12803819444444448,0.4557291666666667,0.4162326388888889,0.8229735715340321,0.030267237560903583,0.14675919090506423
"Settlers Meadow Neighborhood, Pflugerville City, Texas, USA",0.7941326965717209,0.1574279379157428,0.04843936551253625,0.20586730342827905,0.20654954801296266,0.5875831485587583,0.6557504873294348,0.22417153996101363,0.12007797270955166
"Southeast Waynedale Neighborhood, Fort Wayne City, Indiana, USA",0.9788546255506608,0.0170337738619677,0.004111600587371513,0.02114537444933921,0.18825256975036714,0.7906020558002936,0.9648840206185567,0.0074097938144329885,0.027706185567010305
"Southern Pointe Neighborhood, Tulsa City, Oklahoma, USA",0.9099099099099098,0.052767052767052756,0.037323037323037316,0.09009009009009009,0.4401544401544402,0.4697554697554698,0.8912233141308031,0.02982039986445273,0.07895628600474415
"Bakers Ferry Neighborhood, Atlanta City, Georgia, USA",0.9265202702702703,0.008868243243243245,0.0646114864864865,0.07347972972972974,0.17757601351351351,0.7489442567567569,0.9029605263157895,0.03923872180451128,0.057800751879699255
"Desert Sands Country Club Neighborhood, Mesa City, Arizona, USA",0.872946330777656,0.0642570281124498,0.06279664110989412,0.12705366922234396,0.5951077035414385,0.2778386272362176,0.8045336306205871,0.09847640282422888,0.09698996655518395
"East Grand Neighborhood, New Port Richey City, Florida, USA",0.9401484354976474,0.025234724473630912,0.034616840028721604,0.05985156450235252,0.6043786918547519,0.3357697436428956,0.9020108052235993,0.07994131974991696,0.01804787502648377
"Gravel Hill Neighborhood, Richmond City, Virginia, USA",0.9001490312965722,0.07128663686040736,0.028564331843020367,0.09985096870342772,0.37779433681073027,0.522354694485842,0.8966565349544072,0.024062816616008103,0.07928064842958459
"Kerby Estates Neighborhood, Chandler City, Arizona, USA",0.8512780790085205,0.07152078492124968,0.0772011360702298,0.14872192099147946,0.4722437387038472,0.37903434030467337,0.7379694019471489,0.07844228094575799,0.1835883171070932
"Plummer Park Neighborhood, West Hollywood City, California, USA",0.7255192878338278,0.18434718100890207,0.09013353115727003,0.2744807121661721,0.413946587537092,0.31157270029673595,0.6820503120862492,0.06979383393228673,0.24815585398146395
"Shadywood East Neighborhood, Norfolk City, Virginia, USA",0.9039640375970577,0.05046996322026972,0.045565999182672665,0.09603596240294239,0.25378013894564777,0.6501838986514099,0.8781088953618642,0.06341026215550077,0.058480842482635
"Eastlawn Neighborhood, Nashville City, Tennessee, USA",0.8465597726811447,0.009945199918814695,0.1434950274000406,0.1534402273188553,0.402273188552872,0.4442865841282728,0.8034868704261731,0.19651312957382694,0.0
"Park State East Neighborhood, Fort Wayne City, Indiana, USA",0.9386523086963616,0.03181595692608909,0.02953173437754936,0.06134769130363845,0.18975363028226463,0.748898678414097,0.868552116684454,0.030238349341871223,0.10120953397367487
"Triple El Neighborhood, Palo Alto City, California, USA",0.7005185052744501,0.21973895941355262,0.07974253531199714,0.2994814947255498,0.2950116216699446,0.40550688360450565,0.6742038816657244,0.008856227623892972,0.31693989071038253
"City of Orlando-GOAA Neighborhood, Orlando City, Florida, USA",0.7381662863495407,0.13328652507167515,0.12854718857878417,0.2618337136504593,0.5035398747879001,0.23462641156164063,0.5341279105486268,0.321865208576519,0.14400688087485408
"Colonial Gardens Neighborhood, Saint Cloud City, Minnesota, USA",0.9137313432835821,0.07582089552238806,0.010447761194029851,0.08626865671641791,0.2125373134328358,0.7011940298507462,0.9128020901371653,0.03069888961463096,0.05649902024820378
"Evergreen Neighborhood, Fort Collins City, Colorado, USA",0.9580348004094166,0.014670760832480385,0.02729443875810304,0.041965199590583424,0.5738655748891164,0.38416922552030025,0.8874220755408875,0.08067473414008067,0.0319031903190319
"Highland Neighborhood, Waterloo City, Iowa, USA",0.958120531154239,0.02145045965270685,0.02042900919305414,0.041879468845760985,0.21246169560776304,0.7456588355464759,0.9219101123595506,0.05674157303370787,0.021348314606741574
"Inverness Park Homeowners Association Neighborhood, Clearwater City, Florida, USA",0.827027027027027,0.1187110187110187,0.05426195426195426,0.17297297297297295,0.5604989604989604,0.2665280665280665,0.8342128408091468,0.02132805628847845,0.14445910290237465
"Knights Bridge Estates Neighborhood, Richardson City, Texas, USA",0.7878306878306879,0.1330687830687831,0.07910052910052912,0.21216931216931217,0.444973544973545,0.34285714285714286,0.5194630872483221,0.037583892617449675,0.4429530201342282
"Meeker North Neighborhood, Ames City, Iowa, USA",0.9133162246934702,0.02737382378100941,0.059309951525520384,0.08668377530652978,0.37154262902765894,0.5417735956658112,0.9367601246105919,0.01059190031152648,0.05264797507788162
"Oakland-Fairview Neighborhood, Council Bluffs City, Iowa, USA",0.902663597500822,0.06478132193357448,0.03255508056560342,0.09733640249917791,0.40710292666885894,0.4955606708319632,0.9190042075736324,0.061360448807854136,0.019635343618513323
"Park Ridge East Neighborhood, Bloomington City, Indiana, USA",0.8422152560083594,0.047439916405433644,0.11034482758620691,0.15778474399164052,0.35882967607105537,0.4833855799373041,0.8362676056338029,0.0,0.1637323943661972
"Sunland Park Neighborhood, Saratoga City, California, USA",0.5840963855421686,0.3101204819277108,0.10578313253012046,0.41590361445783136,0.1491566265060241,0.43493975903614457,0.5025100401606427,0.018825301204819275,0.47866465863453816
"Dover Crystal Neighborhood, Arlington City, Virginia, USA",0.8853222883769091,0.0618690137199068,0.05280869790318405,0.11467771162309089,0.6764172922599017,0.20890499611700752,0.8849322349189477,0.018867924528301886,0.09619984055275047
"Glen Lake Neighborhood, Loveland City, Ohio, USA",0.8597864768683274,0.05361803084223013,0.08659549228944248,0.14021352313167257,0.2453143534994069,0.6144721233689204,0.8472584856396866,0.005221932114882507,0.1475195822454308
"Huntington Woods Neighborhood, Winston-Salem City, North Carolina, USA",0.7872222222222223,0.17777777777777778,0.034999999999999996,0.2127777777777778,0.29666666666666663,0.49055555555555547,0.6984777517564403,0.06762295081967212,0.23389929742388754
"Sauk Creek Condominum Neighborhood, Madison City, Wisconsin, USA",0.78801071667783,0.07066309444072337,0.14132618888144674,0.21198928332217015,0.3437709310113865,0.44423978566644345,0.8024404416037187,0.03253922138291691,0.1650203370133643
"The Meadows Neighborhood, Key West City, Florida, USA",0.7909487549899896,0.09011199239772316,0.1189392526122871,0.20905124501001032,0.509601677185079,0.2813470778049108,0.7160593826219389,0.23875821871952668,0.045182398658534385
"Eastside Park Neighborhood, Fort Collins City, Colorado, USA",0.9632020658489348,0.01872175597159458,0.018076178179470624,0.0367979341510652,0.6294383473208521,0.33376371852808256,0.9189368770764119,0.05116279069767441,0.029900332225913623
"Hagars Grove Neighborhood, Nashville City, Tennessee, USA",0.9647918511957485,0.030779450841452616,0.0044286979627989375,0.03520814880425155,0.49402125775022143,0.470770593445527,0.9533678756476683,0.0,0.046632124352331605
"Hillview Estates Neighborhood, Nashville City, Tennessee, USA",0.9264275256222547,0.021778916544655927,0.0517935578330893,0.07357247437774524,0.4870058565153733,0.4394216691068814,0.959323399113975,0.00684655658477648,0.033830044301248495
"Lindon Park Neighborhood, Tempe City, Arizona, USA",0.8148148148148148,0.0800800800800801,0.10510510510510511,0.18518518518518517,0.4574574574574575,0.35735735735735735,0.801314459049545,0.11425682507583419,0.08442871587462084
"Montrose Neighborhood, Rockville City, Maryland, USA",0.38682018618324354,0.13473787359137676,0.4784419402253798,0.6131798138167565,0.2662910338069574,0.12052915237628613,0.24933897408778424,0.04389212057112639,0.7067689053410894
"Ridgeway Neighborhood, Columbia City, Missouri, USA",0.9688909457090857,0.02091647777798551,0.010192576512928785,0.03110905429091429,0.4256217322606539,0.5432692134484318,0.9702126253548508,0.012428385439214134,0.017358989205935187
"Roosevelt Neighborhood, Waterloo City, Iowa, USA",0.9471737982039091,0.012678288431061805,0.040147913365029056,0.052826201796090856,0.2931854199683043,0.6539883782356049,0.9167138810198301,0.07535410764872522,0.007932011331444761
"Winter Gardens/Brightwood Neighborhood, Savannah City, Georgia, USA",0.9923337091319052,0.0027057497181510706,0.004960541149943629,0.007666290868094701,0.26065388951521984,0.7316798196166854,0.9764497341099014,0.016966320587490508,0.006583945302608256
"Atwater Park Neighborhood, Springfield City, Massachusetts, USA",0.7854564208354822,0.07503867973182052,0.13950489943269728,0.21454357916451777,0.25116039195461576,0.5342960288808664,0.4482758620689656,0.5223289994347089,0.029395138496325614
"Fletcher Bay Neighborhood, Bainbridge Island City, Washington, USA",0.9260350840069859,0.0640639538308654,0.00990096216214874,0.07396491599301412,0.5782345394496851,0.34780054455730075,0.9416983926339596,0.001074718353308223,0.057226889012732256
"Irvington Neighborhood, Irvington City, Alabama, USA",0.9007470651013874,0.07310565635005335,0.026147278548559232,0.09925293489861259,0.21424759871931695,0.6864994663820704,0.8807417974322397,0.028530670470756064,0.0907275320970043
"Lippett Estates Neighborhood, Cumberland City, Rhode Island, USA",0.8946571490374216,0.05926887302617347,0.046073977936404935,0.10534285096257841,0.30737616266493617,0.5872809863724854,0.8473471223021583,0.06339928057553956,0.08925359712230216
"Mazyck-Wraggborough Neighborhood, Charleston City, South Carolina, USA",0.9423085616544128,0.023751496107149845,0.03393994223843741,0.05769143834558726,0.6034698945267432,0.33883866712766947,0.9405097167078814,0.028860132262366674,0.03063015102975185
"Brentwood Place Neighborhood, Garland City, Texas, USA",0.5741183979575555,0.25913515238551144,0.16674644965693314,0.4258816020424446,0.15094941758417108,0.4231689803733844,0.383722830527864,0.19807158032358227,0.41820558914855366
"Celia Saxon Neighborhood, Columbia City, South Carolina, USA",0.9643557880967955,0.003924133420536298,0.03172007848266841,0.03564421190320471,0.3413996075866579,0.6229561805101373,0.9370209930023324,0.020659780073308896,0.04231922692435854
"Historic West Broadway Neighborhood, Columbia City, Missouri, USA",0.9307055450481859,0.016550556664958856,0.052743898286855245,0.0692944549518141,0.3831230861253712,0.5475824589228147,0.916947566460041,0.037131506295323205,0.045920927244635784
"Los Rios Neighborhood, Rio Rancho City, New Mexico, USA",0.9682139253279517,0.027875882946518677,0.003910191725529769,0.03178607467204843,0.4885216952573158,0.4796922300706357,0.8685481820493262,0.10945842868039664,0.021993389270277143
"The Diamond Neighborhood, Richmond City, Virginia, USA",0.9348473566641846,0.05472822040208489,0.010424422933730453,0.06515264333581534,0.36708860759493667,0.567758749069248,0.8961280714817573,0.030900967982129563,0.07297096053611318
"33rd St. Industrial Neighborhood, Orlando City, Florida, USA",0.72729685872959,0.08454026046272028,0.18816288080768967,0.2727031412704099,0.2811592087941409,0.44613764993544913,0.6128268015167484,0.21067628937852953,0.1764969091047221
"Battery Point Neighborhood, Beaufort City, South Carolina, USA",0.9568144290613491,0.009653245268639659,0.03353232567001144,0.04318557093865108,0.4370633811761718,0.5197510478851772,0.9386602098466506,0.016949152542372878,0.04439063761097659
"Blanco River North Neighborhood, San Marcos City, Texas, USA",0.9416003033750474,0.011376564277588168,0.047023132347364424,0.058399696624952604,0.15017064846416384,0.7914296549108836,0.7949702438087926,0.20502975619120753,0.0
"Historic Old Town Neighborhood, Ames City, Iowa, USA",0.9486887115165336,0.01966932725199544,0.03164196123147092,0.05131128848346636,0.3406499429874572,0.6080387685290763,0.9510703363914373,0.00764525993883792,0.041284403669724766
"Mayfair Neighborhood, Jackson City, Mississippi, USA",0.9944305742270021,0.0023045899750336087,0.0032648357979642786,0.005569425772997888,0.12041482619550606,0.8740157480314961,0.9882657120127287,0.009347653142402547,0.002386634844868735
"Memorial Park Neighborhood, Atlanta City, Georgia, USA",0.917941585535466,0.048678720445062586,0.03337969401947148,0.08205841446453407,0.3894297635605007,0.5285118219749652,0.8911196911196911,0.051351351351351354,0.05752895752895753
"Old West Estates Neighborhood, Gilbert City, Arizona, USA",0.9345470307758994,0.061335067186822724,0.00411790203727785,0.06545296922410057,0.5491980927611617,0.3853489380147378,0.88837424733673,0.03682260305697082,0.0748031496062992
"Stadium Area Neighborhood, Nashville City, Tennessee, USA",0.9488590202478678,0.010259532602710541,0.04088144714942161,0.05114097975213215,0.2920002465948609,0.6568587736530069,0.9408175246968026,0.03522850431930485,0.023953970983892542
"Swallow Circle - Baywood Neighborhood, Atlanta City, Georgia, USA",0.9515291402192729,0.03577611079053664,0.01269474899019042,0.048470859780727064,0.2276399307559146,0.7238892094633583,0.9464688810061271,0.04675910996452757,0.006772009029345372
"Coral Shores Neighborhood, Fort Lauderdale City, Florida, USA",0.8256299644598887,0.13934664885150758,0.035023386688603636,0.17437003554011124,0.5590059492017856,0.26662401525810314,0.815390165114654,0.0890035244790062,0.09560631040633981
"Country Club Plaza Neighborhood, Kansas City City, Missouri, USA",0.9882747068676717,0.0,0.011725293132328308,0.011725293132328306,0.5477386934673366,0.44053601340033494,0.9613120269133726,0.0,0.03868797308662741
"North Lincoln Heights Neighborhood, Gainesville City, Florida, USA",0.9286229271809662,0.032444124008651765,0.038932948810382124,0.0713770728190339,0.18067772170151405,0.747945205479452,0.8781014023732471,0.07597472646016334,0.04592387116658961
"Rustic Oaks Neighborhood, Garland City, Texas, USA",0.705315561265457,0.1504737433756223,0.14421069535892087,0.29468443873454314,0.2033081740806167,0.5020073871848403,0.5260854930999663,0.3237967014473241,0.1501178054527095
"Vista del Oro Neighborhood, Gilbert City, Arizona, USA",0.8346086601121683,0.11659265554499543,0.048798684342836386,0.16539133988783178,0.3790056019228836,0.45560305818928465,0.7786456058404572,0.033962365064225425,0.18739202909531746
"Crystal Creek Neighborhood, Ypsilanti City, Michigan, USA",0.7072856221792392,0.21566731141199227,0.07704706640876853,0.29271437782076076,0.19954867827208256,0.5077369439071567,0.6361139718503261,0.03776175763817371,0.32612427051150017
"Downtown Neighborhood, Urbana City, Illinois, USA",0.7135187896534895,0.0209858467545144,0.2654953635919961,0.2864812103465105,0.2537823328452904,0.45973645680819913,0.5690580771107858,0.08052708638360176,0.35041483650561256
"Lions Head Neighborhood, Nashville City, Tennessee, USA",0.9223499361430396,0.023499361430395913,0.0541507024265645,0.07765006385696042,0.4490421455938697,0.4733077905491698,0.9428723972237054,0.02189001601708489,0.03523758675920983
"River Garden Sweeting Estate Neighborhood, Fort Lauderdale City, Florida, USA",0.9428263214670982,0.03910463861920173,0.01806903991370011,0.05717367853290184,0.1318770226537217,0.8109492988133764,0.9532062391681109,0.01993067590987868,0.026863084922010397
"Buena Vista Neighborhood, Boulder City, Colorado, USA",0.8901620559829759,0.03453920445244721,0.07529873956457685,0.10983794401702406,0.5902766410214437,0.2998854149615322,0.8190895244542225,0.11050939245219159,0.07040108309358606
"Circle G Ranches Neighborhood, Gilbert City, Arizona, USA",0.949174659859515,0.04265703611626023,0.008168304024224736,0.050825340140484974,0.4437384332793496,0.5054362265801656,0.8564067954363654,0.08792786729732129,0.055665337266313356
"Countryside Estates Neighborhood, Chandler City, Arizona, USA",0.8978246539222149,0.06163480553724456,0.040540540540540536,0.1021753460777851,0.5496044825313118,0.34822017139090305,0.8981183251398542,0.034751652822512295,0.0671300220376335
"Westhaven Neighborhood, Atlanta City, Georgia, USA",0.9645804676753783,0.029573590096286108,0.005845942228335626,0.035419532324621736,0.20701513067400276,0.7575653370013755,0.9996524157108099,0.0,0.0003475842891901286
"Whispering Meadows Neighborhood, Fort Wayne City, Indiana, USA",0.9446341901851518,0.029660255257954342,0.025705554556893762,0.0553658098148481,0.23332734136257416,0.7113068488225778,0.9412676875363443,0.014343865090133745,0.044388447373522
"Blanchard Heights Neighborhood, Nashville City, Tennessee, USA",0.573281862508457,0.06565345653865065,0.3610646809528922,0.42671813749154286,0.19464930362977637,0.3786325588786807,0.36860272558293083,0.4768485979355658,0.15454867648150333
"Lincolnshire Community Neighborhood, Fort Wayne City, Indiana, USA",0.8011640711027214,0.08872109485606418,0.1101148340412144,0.19883592889727858,0.1730375963504798,0.6281264747522416,0.6124508294852061,0.23328202497007014,0.1542671455447238
"Youngston/Holiday Hill Neighborhood, Springfield City, Illinois, USA",0.9851259332280136,0.007754229970687601,0.0071198368012988615,0.014874066771986464,0.14158217010911495,0.8435437631188987,0.9580516331870249,9.669894939338197e-05,0.041851667863581674
"Duvall Street Neighborhood, Key West City, Florida, USA",0.8019411806347899,0.06250979377523685,0.1355490255899732,0.19805881936521008,0.6011951555572499,0.20074602507754002,0.8159549520176824,0.13612460364284398,0.04792044433947363
"Lincolnshire Neighborhood, Evansville City, Indiana, USA",0.9586009055873387,0.01085830797615366,0.03054078643650771,0.04139909441266137,0.31796278021986507,0.6406381253674736,0.9599394562370394,0.024861516618190485,0.015199027144770175
"Peter Paul Neighborhood, Richmond City, Virginia, USA",0.9935101245116362,0.0034905282143355976,0.002999347274028225,0.006489875488363823,0.2448242791546749,0.7486858453569614,0.9681687694248645,0.020462835571540803,0.011368395003594602
"Smithton Ridge Neighborhood, Columbia City, Missouri, USA",0.8763546798029558,0.021428571428571432,0.10221674876847292,0.12364532019704434,0.30147783251231525,0.5748768472906404,0.8273565573770492,0.012038934426229508,0.16060450819672134
"Swenson Farms Neighborhood, Pflugerville City, Texas, USA",0.8920684698810925,0.077093950084934,0.030837580033973605,0.10793153011890762,0.3321573239252581,0.5599111459558344,0.6421734234234234,0.11768018018018016,0.24014639639639643
"The Northwood Neighborhood, Jackson City, Mississippi, USA",0.9636363636363636,0.00909090909090909,0.027272727272727275,0.03636363636363636,0.20212121212121212,0.7615151515151516,0.954590652966523,0.03679151474975141,0.008617832283725556
"Belair Neighborhood, Nashville City, Tennessee, USA",0.6846718304117407,0.0921320831634733,0.22319608642478603,0.31532816958825927,0.185487158581329,0.49918467183041176,0.6214149139579349,0.19481623114510302,0.18376885489696196
"Big Springs Neighborhood, San Antonio City, Texas, USA",0.9305721096543504,0.050158919348430676,0.019268970997218915,0.06942789034564958,0.35796583234008744,0.5726062773142631,0.758095440988496,0.20217298679164894,0.03973157221985514
"Enochs Street-Hyde Park Neighborhood, Jackson City, Mississippi, USA",0.9914590747330961,0.004270462633451958,0.004270462633451958,0.008540925266903915,0.0804270462633452,0.911032028469751,0.9627092846270928,0.03272450532724505,0.004566210045662101
"Longwood Neighborhood, Fort Wayne City, Indiana, USA",0.9698450536352801,0.013230035756853397,0.016924910607866512,0.030154946364719902,0.27973778307508934,0.6901072705601907,0.94520890668001,0.03014761070803102,0.02464348261195897
"Young Heights Neighborhood, Sacramento City, California, USA",0.4992119779353822,0.34791174152876275,0.152876280535855,0.5007880220646178,0.12450748620961387,0.3747044917257683,0.29358552631578944,0.13199013157894737,0.5744243421052632
"Colonial Heights Neighborhood, Greenville City, North Carolina, USA",0.9470029239766081,0.02119883040935673,0.03179824561403509,0.05299707602339181,0.2759502923976608,0.6710526315789473,0.9485433219825955,0.012107453651153992,0.03934922436625047
"Farish Street Historic District Neighborhood, Jackson City, Mississippi, USA",0.9966290107336899,0.0027467319947711874,0.0006242572715389062,0.0033709892663100925,0.08749792293162767,0.9091310878020623,0.9664938474496495,0.029550456080271043,0.003955696470079453
"Greater Oakview Neighborhood, Tulsa City, Oklahoma, USA",0.9791921664626684,0.017135862913096694,0.0036719706242350054,0.020807833537331698,0.47123623011015914,0.5079559363525091,0.9665523156089194,0.012435677530017154,0.021012006861063467
"Kilmer Neighborhood, Saint Louis Park City, Minnesota, USA",0.9379410786510769,0.04208069368732174,0.019978227661601428,0.06205892134892316,0.3020440770258415,0.6358970016252352,0.9082350266045592,0.04222668802157509,0.04953828537386572
"Saxony Neighborhood, Pflugerville City, Texas, USA",0.9191251271617498,0.0,0.08087487283825026,0.08087487283825026,0.15869786368260427,0.7604272634791455,0.8171140939597316,0.18288590604026844,0.0
"Timber Valley Neighborhood, Kansas City City, Missouri, USA",0.9591567852437417,0.01693958215697346,0.02390363259928477,0.04084321475625823,0.29832486354225485,0.660831921701487,0.88844779674474,0.05061532354108772,0.06093687971417228
"Desert Harmony Neighborhood, Mesa City, Arizona, USA",0.7960219200324742,0.026994114065354173,0.17698396590217172,0.20397807996752582,0.5161355794601177,0.2798863405723564,0.7353819889031157,0.2646180110968843,0.0
"Lower State Neighborhood, Santa Barbara City, California, USA",0.8028119975983162,0.0790796935136817,0.11810830888800193,0.1971880024016837,0.247670542961182,0.5551414546371345,0.6104353970239137,0.3402062957901032,0.04935830718598305
"North Durham Community Neighborhood, Durham City, North Carolina, USA",0.9091184949173114,0.03793051130329237,0.05295099377939614,0.09088150508268851,0.4293733879532696,0.4797451069640419,0.9417398244213886,0.045650438946528336,0.012609736632083004
"Pleasant Drive Neighborhood, Durham City, North Carolina, USA",0.8030598043367885,0.04731705858946373,0.14962313707374789,0.1969401956632116,0.2644995208972074,0.538560283439581,0.6994320877885476,0.2599809625965733,0.040586949614879186
