longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"WV-HD021, USA",0.5506749667762467,0.07062111012320589,0.18732757757547752,0.46783026244089027,0.2584308107136973,0.2737389268454126,0.7622128347822386,0.2377871652177614,0.0,0.5047062407295819,0.495293759270418,0.0,0.2602849080435213,0.11505496593770785,0.13421552786676436,0.2537083270163669,0.14739324374485072,0.08934302739078881
"AK-HD027, USA",0.5799366108940812,0.11908998474834774,0.35203277825277884,0.25111123336769287,0.37288661189414934,0.3760021547381577,0.46940079787937117,0.5175786305094486,0.013020571611180191,0.12753148368920528,0.8126355535731635,0.05983296273763127,0.04804755746968653,0.12676768028339813,0.25638197507728366,0.15683301783561082,0.2995321735764529,0.11243759575756804
"WV-HD082, USA",0.6135731252120801,0.11503152306160823,0.31394199289299274,0.24738243405976656,0.36416781141700194,0.3884497545232315,0.3414211808931045,0.6585788191068954,0.0,0.17734579141277432,0.7580247749525372,0.06462943363468844,0.10695242903970517,0.10010862059382812,0.10905895818065126,0.2281305020309906,0.23419259284007846,0.2215568973147464
"WV-HD005, USA",0.6763123359580052,0.1645483651887067,0.4535691910326921,0.24203726588999966,0.4532227793383324,0.304739954771668,0.7617578432167329,0.23081239275029994,0.007429764032967312,0.479855598071119,0.5132256860014917,0.006918715927389181,0.7546561842131793,0.12038211952034508,0.026760531116519062,0.05453922765652115,0.029002024777678263,0.014659912715757032
"AK-HD028, USA",0.5233748067437237,0.07722605148403432,0.24500288950992669,0.2213984992107298,0.4642523981802594,0.3143491026090108,0.16130712605022973,0.7393078763582824,0.0993849975914879,0.06247895405966373,0.8173124825300282,0.12020856341030807,0.034179839386415126,0.1199241325761176,0.3601145481869421,0.13369560193058583,0.25075835170989946,0.10132752621003994
"WV-HD019, USA",0.5726507241495453,0.09210681096341607,0.1522739886787235,0.28629141630385024,0.34971319094175674,0.36399539275439297,0.9556560202045572,0.04434397979544281,0.0,0.45132548605347217,0.5486745139465279,0.0,0.3005426176840898,0.14811124508306553,0.1717342485451911,0.1913204077160749,0.1263869789942591,0.06190450197731959
"WV-HD025, USA",0.6350126410556823,0.21198290930277724,0.6650532913825119,0.16500718102617618,0.3338902007103202,0.5011026182635037,0.6697224567887211,0.33027754321127895,0.0,0.3706273545972468,0.6293726454027531,0.0,0.7030318744323997,0.12970516557534212,0.07997340204553736,0.05139066046776232,0.016308965328533757,0.01958993215042486
"WV-HD036, USA",0.5884749708963911,0.19881305637982197,0.19358507660839164,0.18744058029663427,0.4588545405661607,0.35370487913720516,1.0,0.0,0.0,0.6847981368970926,0.3152018631029073,0.0,0.5894558700555118,0.17498493004157253,0.10307486834924105,0.0705333737409373,0.05368419865951973,0.008266759153217543
"AK-HD029, USA",0.6273817406017803,0.20708255159474673,0.17666298560180088,0.26345315391917695,0.4983938530004081,0.23815299308041488,0.18171876125537406,0.818281238744626,0.0,0.008496200185834017,0.8303361437575895,0.16116765605657649,0.08670118479772909,0.15736463836670803,0.22897223684146534,0.16750673354126883,0.255152618264295,0.10430258818853383
"WV-HD075, USA",0.5929782405553331,0.11425033768572715,0.2871323347891623,0.2842820969815482,0.47261625346576835,0.24310164955268354,0.6423127184837598,0.3576872815162401,0.0,0.3496573509536974,0.6503426490463027,0.0,0.6453541781844597,0.1298447749118993,0.08350443147846802,0.06943328469776809,0.04499758072315859,0.026865750004246385
"WV-HD044, USA",0.6477983193277311,0.1370900788709008,0.3686127604406562,0.2670579097291182,0.2844720482783793,0.44847004199250246,0.8986740978663322,0.10132590213366771,0.0,0.42613273086250747,0.5738672691374925,0.0,0.6366853162279592,0.19432525964408748,0.06123065292956668,0.05134266848411489,0.04725809525906128,0.009158007455210669
"WV-HD090, USA",0.6184725848563969,0.1758311345646438,0.13668377922040653,0.2666339509791459,0.5119163651711691,0.22144968384968505,0.9435897435897436,0.05641025641025641,0.0,0.43478946586572326,0.5442859985882108,0.02092453554606601,0.18994096780350692,0.1997282379832571,0.1950463838594302,0.2053251944442793,0.17952973391846466,0.030429481991061876
"WV-HD060, USA",0.596658870698296,0.10773882853623026,0.23571762829947282,0.20795711633253292,0.37284409042915123,0.41919879323831594,0.19611218473113198,0.803887815268868,0.0,0.3548516665300406,0.6335098990418274,0.011638434428131996,0.34546736407719025,0.23321153552466403,0.13157889919569205,0.14454183935562845,0.09500920317485789,0.05019115867196737
"WV-HD089, USA",0.6892451218710991,0.2505957487370127,0.1880969977191002,0.31343417908999477,0.42148029394364894,0.26508552696635623,0.8581957216618508,0.14180427833814918,0.0,0.7736981280189178,0.2263018719810822,0.0,0.2751311714617445,0.13224604623325967,0.22508439410966094,0.18674133168277868,0.15488249322424458,0.025914563288311696
"WV-HD006, USA",0.621927917243197,0.12109333615849137,0.22320484063213772,0.35073395941737306,0.2818835603598143,0.3673824802228126,0.8692238672050246,0.13077613279497532,0.0,0.5971540940972251,0.402845905902775,0.0,0.6660236561008578,0.13276868614298495,0.060445839255271035,0.08257969028472344,0.034761608933707194,0.023420519282455674
"AK-HD030, USA",1.0460829493087558,0.5360403498691183,0.20169733582521124,0.24838140501073613,0.3835200056693558,0.3680985893199081,0.33852349882254446,0.6334791708455397,0.027997330331915794,0.08368697752450724,0.7336614077650008,0.18265161471049193,0.10378410193909451,0.16050191447070303,0.1950837507407827,0.2174745935920742,0.2563421382871414,0.06681350097020422
"WV-HD016, USA",0.579810298102981,0.09873802290254732,0.25466749749593975,0.4208914459054283,0.320109783637245,0.2589987704573268,0.7181571815718157,0.28184281842818426,0.0,0.6826210331248552,0.3173789668751448,0.0,0.1955019475596765,0.21963329976827428,0.1292494300481583,0.1908013274466351,0.20992573644044957,0.05488825873680619
"AK-HD005, USA",0.5831893274348517,0.21488680810714708,0.4358657223197181,0.25191520946185375,0.4532205016558461,0.2948642888823002,0.3229160220310663,0.561028941559915,0.11605503640901871,0.17639205511543254,0.36095822260286914,0.46264972228169826,0.22821196764655796,0.17313338817226104,0.2939840306783057,0.15480651384296162,0.1023788918130483,0.047485207846865406
"WV-HD037, USA",0.6469249815967343,0.16913209889314162,0.3310239234931664,0.2765056744168145,0.415830374869249,0.3076639507139365,0.9764009261086702,0.023599073891329796,0.0,0.6142041686111317,0.3857958313888683,0.0,0.6095747406787425,0.13156920936371633,0.08099072277724409,0.11437588091886747,0.05529073891023354,0.008198707351195936
"WV-HD041, USA",0.6291846652267818,0.16198240720875348,0.1434416881306086,0.18736574548927942,0.3766858449363803,0.4359484095743403,0.6162459006415885,0.38375409935841154,0.0,0.626578290446472,0.3086494195180659,0.06477229003546213,0.26153348504258483,0.15155838234216207,0.12226345138939293,0.2350931658107696,0.15722996288797847,0.07232155252711209
"WV-HD030, USA",0.5984018736653579,0.136986301369863,0.2075832031859363,0.24397199657776836,0.3599782890681778,0.3960497143540538,0.8414634146341463,0.15853658536585366,0.0,0.8417674030846186,0.1582325969153814,0.0,0.27906374841583276,0.21148324130993376,0.16690671433347995,0.1648548002750574,0.13334047642432556,0.04435101924137055
"WV-HD078, USA",0.5264660816269675,0.07368699563434317,0.20665073729274663,0.30540283516778477,0.4092271511503384,0.2853700136818768,0.585484061824102,0.414515938175898,0.0,0.39628613473145885,0.5508721497044042,0.052841715564137005,0.16070134288966792,0.19482628034590704,0.13701284504268424,0.176002279723077,0.18642411680732748,0.14503313519133634
"WV-HD052, USA",0.6290676781792773,0.15508304242039564,0.26970212673258415,0.34233866669742696,0.4083530797822877,0.2493082535202853,0.826405739173265,0.17359426082673515,0.0,0.5853899084569046,0.41316463400651887,0.0014454575365764513,0.5869363055293968,0.12899050872230292,0.09919648361658819,0.08774599772828719,0.0721508831955755,0.024979821207849223
"NH-HD529, USA",0.4377273629208281,0.029162889090359627,0.2007305065904399,0.30913748932536295,0.511528608027327,0.17933390264731003,0.4580152671755726,0.5089058524173028,0.03307888040712468,0.0,0.9021526418786693,0.09784735812133072,0.36,0.15969348659003832,0.2586973180076628,0.12153256704980843,0.07065134099616859,0.029425287356321838
"WV-HD008, USA",0.5622839670300452,0.14765338692516847,0.1303648081286028,0.30393156590208076,0.5613172229935425,0.13475121110437674,0.9808898471187769,0.01911015288122305,0.0,0.6052145646194387,0.3947854353805612,0.0,0.5334353289902245,0.1813700781915768,0.11463627939913457,0.1046605468921838,0.04611275073940723,0.01978501578747331
"WV-HD009, USA",0.5653304875608617,0.11668239735724398,0.14525753041364725,0.32651325878156007,0.38738824092565033,0.28609850029278966,0.9985607592967171,0.0014392407032830247,0.0,0.8568329525934584,0.14316704740654165,0.0,0.4254229943031445,0.1639402973632879,0.11342458045636139,0.1592281405799058,0.09271689394835847,0.04526709334894187
"AK-HD010, USA",0.5112255112255112,0.04825174825174825,0.2545454545454545,0.2837750484809308,0.43244990303813835,0.2837750484809308,0.08,0.92,0.0,0.03260869565217391,0.4076086956521739,0.5597826086956522,0.06155909971679833,0.3185273513191236,0.22745565658071248,0.12609926963779997,0.20956923535549263,0.05678938739007303
"AK-HD032, USA",0.458961716937355,0.09652448657187994,0.6423955712198456,0.186347231860097,0.39943457295784746,0.41421819518205555,0.9419885665885221,0.05801143341147788,0.0,0.0,0.4966005709371241,0.5033994290628759,0.16493491202215163,0.19764884080198686,0.21947076211104422,0.08876940855194913,0.17622628734551982,0.1529497891673483
"WV-HD076, USA",0.5959935466523258,0.14064967290773742,0.34604900362316676,0.3375078129866471,0.3076384093470481,0.35485377766630466,0.740919674929967,0.259080325070033,0.0,0.33384929917558476,0.6661507008244152,0.0,0.7035065601079679,0.10979325359159431,0.0663077924582078,0.06076525497534879,0.028809198610210477,0.030817940256670992
"AK-HD033, USA",0.5765029352753214,0.12361433359113173,0.22860247515198012,0.3724798867691869,0.4429874191574708,0.18453269407334216,0.26912108264421863,0.7308789173557814,0.0,0.02111638640087962,0.7505640374083012,0.2283195761908191,0.05964281092244305,0.21161169602176755,0.3869182361471771,0.08469824078652076,0.20860475159387687,0.04852426452821458
"WV-HD032, USA",0.5894084813831597,0.12715094121723064,0.20433110470859675,0.3424475182681064,0.22155098596785613,0.4360014957640375,0.9561329631886506,0.04386703681134949,0.0,0.6688944822405058,0.33110551775949426,0.0,0.40418804227871535,0.233697929282623,0.10439836373674502,0.13731892499732434,0.08239034440469543,0.03800639529989708
"AK-HD008, USA",0.7190332326283988,0.3049083269671505,0.16118591274394095,0.35155805603560586,0.3334592065839131,0.31498273738048105,0.39639102598121073,0.6036089740187893,0.0,0.21819351074031562,0.4395376300261015,0.34226885923358286,0.08435971846950938,0.17822328800227752,0.22600684283965108,0.1697423704841843,0.26169460673713496,0.07997317346724273
"AK-HD007, USA",0.638390272148234,0.1572562358276644,0.31240903264245845,0.2985953850789356,0.34494810220310096,0.35645651271796347,0.391383092116689,0.608616907883311,0.0,0.166047339121536,0.7423792078175834,0.09157345306088048,0.13880182597135554,0.2632011199530778,0.2465989066549974,0.11000292814122954,0.1585696274628785,0.08282559181646118
"AK-HD006, USA",0.7731944820124426,0.29832079762112995,0.20439633253074707,0.3190549069915606,0.3883595370084084,0.29258555600003094,0.4074423727480135,0.5744630634883172,0.01809456376366926,0.1536339338974118,0.674597934800864,0.17176813130172408,0.07454366763929245,0.14941566919517296,0.2394559661783849,0.21229146966783688,0.25103028799384636,0.07326293932546633
"WV-HD092, USA",0.5244877198081674,0.05500138542532557,0.29194698149501663,0.3806659591358646,0.2872228061890326,0.3321112346751029,0.07575757575757576,0.9242424242424242,0.0,0.22228127419391933,0.7058555991915558,0.07186312661452492,0.18607575656071057,0.07311098123168079,0.10212303352998854,0.23810458744817437,0.3177607640710024,0.08282487715844332
"AK-HD021, USA",0.5120821156176492,0.054844097995545654,0.20738827405752977,0.252354310485522,0.6182752904055226,0.12937039910895543,0.10160427807486631,0.8983957219251337,0.0,0.17899070115008603,0.7051163572208687,0.11589294162904533,0.1832691822189424,0.36455285184394,0.29282426737614825,0.07150486473889656,0.05325409926268296,0.03459473455938995
"AK-HD034, USA",0.6119745040464084,0.17366881217086017,0.2818452396669308,0.2633199283079514,0.3961035468758125,0.3405765248162362,0.1687977294981343,0.7597884240497397,0.07141384645212606,0.0455244608077192,0.19239973659854584,0.7620758025937351,0.0830653696660505,0.2375520731537967,0.26020410920897946,0.14369179486983916,0.18149965238126,0.09398700072007408
"AK-HD035, USA",0.591647493550861,0.1222012726844214,0.3763151283273546,0.4311913471917927,0.30972452510822307,0.2590841276999843,0.3717627478901532,0.5901570444113281,0.03808020769851869,0.10572987581572788,0.7406093713320809,0.1536607528521912,0.08320890555158227,0.2549678327009275,0.2810503621212488,0.15794065327275864,0.18170471542141245,0.04112753093207049
"AK-HD036, USA",0.8252157170362975,0.3708088489457311,0.27762262363240336,0.3628595464128982,0.3437834871090243,0.29335696647807763,0.7832472352524469,0.2071901427733964,0.009562621974156757,0.212642532132045,0.7306527926327429,0.056704675235212006,0.12863907150713652,0.1877276590923127,0.2990384921270437,0.15286298213071392,0.16773104019031115,0.06400075495248195
"WV-HD055, USA",0.5708887239354882,0.09739952718676123,0.232241427099612,0.47470382234162456,0.3345736111008261,0.19072256655754935,0.8615522197767472,0.13844778022325277,0.0,0.24784130690380693,0.7119646769969467,0.04019401609924645,0.5657746569800685,0.12485267786259263,0.08494441060782042,0.09837089839397012,0.09093601916298545,0.035121336992562924
"AK-HD031, USA",0.6466238839285714,0.15836030204962243,0.5746064383879903,0.32172683564147597,0.36177276099631656,0.3165004033622076,0.2808999027911047,0.6850661523070031,0.03403394490189218,0.039524404264535816,0.7615785936300582,0.19889700210540603,0.31862560623434844,0.2427065147027643,0.25359795665375706,0.08261349083101567,0.07767180909446741,0.024784622483647045
"AK-HD022, USA",0.5303018952730542,0.08913688374064134,0.4584531746735981,0.2318716622691293,0.4952451715039578,0.27288316622691294,0.29018291166429266,0.45381989192611183,0.2559971964095955,0.022951923094320915,0.7312046638452477,0.2458434130604313,0.14472248773437146,0.2536902229734021,0.2955791065262284,0.13194888327397394,0.09785206265501477,0.07620723683700928
"AK-HD009, USA",0.5518377874901483,0.15009088548428978,0.11922067412227173,0.42975805843489157,0.3445471144445025,0.22569482712060598,0.20216163104888232,0.7978383689511177,0.0,0.012005983431289887,0.6123051549957842,0.3756888615729259,0.08303375023324054,0.28282630760354843,0.3129437499310272,0.1391069903268406,0.1573179614898925,0.02477124041545089
"AK-HD019, USA",0.5411440807586417,0.107687959299039,0.5678499443000523,0.2696883803705567,0.2935471043894997,0.4367645152399436,0.3389194531229823,0.603636204395673,0.05744434248134475,0.06899022162231402,0.7290226938427198,0.2019870845349662,0.33503406229862326,0.32501646843048526,0.14091484148519065,0.07770559098539938,0.0994846034673704,0.02184443333293096
"AK-HD020, USA",0.5238864690178446,0.07590183719994636,0.41272330180815686,0.28199499447902204,0.5111335352327615,0.20687147028821645,0.06380127808699237,0.9361987219130076,0.0,0.06196725189284335,0.683721197831894,0.2543115502752625,0.1637060657899467,0.38143841976357534,0.22166853775603831,0.08487353593941922,0.13710078862812675,0.011212652122893635
"WV-HD043, USA",0.5889839496570741,0.1361344537815126,0.21213962254333923,0.4521653534543483,0.18353394893094588,0.3643006976147058,0.9542315864022664,0.04576841359773372,0.0,0.6875603673599167,0.31243963264008334,0.0,0.30762614585241305,0.18849279467896543,0.2030538316327082,0.15697752311097862,0.12438647434068897,0.019463230384245776
"AK-HD037, USA",0.49898594307294214,0.36229852838121934,0.433978100313582,0.4580147185665875,0.3705594281754927,0.17142585325791995,0.34992852521275936,0.46536633925219,0.18470513553505064,0.20525234520158914,0.4348872339461321,0.3598604208522787,0.15551098949852005,0.21847975341150364,0.3062660318766881,0.18558719418818778,0.10213149419151307,0.032024536833587275
"AK-HD012, USA",0.48393864853132684,0.046942741814920017,0.24665066270473401,0.1514602365140054,0.5230796171837481,0.32546014630224657,0.12170554611463,0.87829445388537,0.0,0.1010752688172043,0.5978494623655914,0.3010752688172043,0.05010750227486934,0.22235717167258523,0.31269277595567124,0.1949429609301366,0.16040225840706682,0.05949733075967068
"AK-HD014, USA",0.5862278276117893,0.09433962264150944,0.5502256961978493,0.3253996395856759,0.4388562933940642,0.23574406702025993,0.13609644082065991,0.827469238041432,0.036434321137907975,0.05051353262889425,0.7567380579171098,0.19274840945399596,0.4673915495165538,0.2782455903554851,0.14156756238697846,0.05755228329915259,0.0325707252398107,0.0226722892020192
"AK-HD023, USA",0.49505324371271053,0.04805491990846682,0.19598820818967086,0.1205028732531394,0.5661154327802003,0.3133816939666603,0.010703322295920728,0.9776729681453165,0.011623709558762834,0.0009013070161079312,0.7348331551908199,0.26426553779307216,0.06985637685010504,0.20036991291229325,0.29344570993198504,0.20002665493122193,0.16758530232808325,0.06871604304631146
"AK-HD017, USA",0.6647936316810489,0.1293016703562085,0.555895776498153,0.3149184382027916,0.38992951002423093,0.29515205177297754,0.22018031415802852,0.7227962314248326,0.05702345441713878,0.05263767732558119,0.6631188078986122,0.28424351477580667,0.3407592567751373,0.2993740592282361,0.19364029728765952,0.061405705654657625,0.06755733947753106,0.03726334157677856
"AK-HD003, USA",0.5936131129009468,0.1569864318019519,0.273900192491954,0.31891203393778644,0.4543716479162423,0.22671631814597135,0.10497762830477801,0.8828545102326227,0.012167861462599268,0.08873688201832206,0.41212418289689795,0.49913893508478,0.14994173059734583,0.20252151456149925,0.27292209487188007,0.16672318049208318,0.1329131610482885,0.07497831842890326
"AK-HD013, USA",0.5728629200948264,0.08264362220058423,0.46763195258494444,0.19791648173731485,0.5391215689447433,0.2629619493179419,0.0,0.9294467802355328,0.07055321976446714,0.0815584543603649,0.6183214730254232,0.300120072614212,0.1253119870032579,0.28644833425237864,0.29254813009496805,0.16570019556504798,0.0931943783952284,0.03679697468911912
"AK-HD016, USA",0.5560305557502278,0.07713637509452988,0.31713945829581336,0.319520508941571,0.3771543408541009,0.30332515020432815,0.2551929095472306,0.67985574174944,0.06495134870332939,0.006310231132691715,0.663394287927806,0.33029548093950234,0.24119381816862578,0.2682934738762787,0.2940968350684371,0.09325789945357497,0.0697236949565167,0.033434278476566846
"AK-HD015, USA",0.5202860478692353,0.05203366058906031,0.20614808068057935,0.22430530635648913,0.6465529644068913,0.12914172923661968,0.3026315789473684,0.6973684210526315,0.0,0.0,0.6552808475330391,0.34471915246696083,0.09316229037716627,0.35328585542741,0.29671436555576325,0.07081543911725795,0.12410040136026854,0.06192164816213415
"WV-HD058, USA",0.6118836057790138,0.10564238997893803,0.29946174221919936,0.23900579172097883,0.4457060224700956,0.31528818580892554,0.8783063271229127,0.12169367287708739,0.0,0.40694863869281195,0.5761337611439447,0.016917600163243274,0.6938328212086624,0.11812357935850039,0.05053871617818556,0.08714641013353111,0.03997263790759412,0.010385835213526505
"WV-HD091, USA",0.5154646625234861,0.04864713304360017,0.21201149213940543,0.29752439356377564,0.5728977747777632,0.12957783165846126,0.2080418817712499,0.7919581182287501,0.0,0.36582510022716364,0.6341748997728365,0.0,0.10105102135827294,0.11226280284210167,0.1740513309881719,0.22216141295785746,0.26420447748336384,0.12626895437023206
"AK-HD004, USA",0.5813408668090677,0.089605309944293,0.4079187109907934,0.3320923004946087,0.3783627436786899,0.28954495582670137,0.2974944071111187,0.5560166970796108,0.1464888958092705,0.09021466334177489,0.5140533322637251,0.39573200439449996,0.2689723683578328,0.27036807224257003,0.22343691285614053,0.09784230632097085,0.08425691799527177,0.055123422227214114
"AK-HD011, USA",0.5181373622363331,0.04817579940836737,0.24130554992601363,0.1960746294604826,0.5475453912718045,0.256379979267713,0.615191256830601,0.38480874316939884,0.0,0.16398784622836757,0.6624245893698534,0.17358756440177903,0.026151449370553515,0.2061226655676836,0.380780569359945,0.16229755937516302,0.15013728096994305,0.07451047535671183
"WV-HD017, USA",0.5813662001253395,0.11989459815546773,0.18349849508232458,0.26572156959987064,0.2481040913850996,0.4861743390150297,0.6840236961259596,0.3159763038740405,0.0,0.46072584685693607,0.5392741531430639,0.0,0.4261029192843336,0.2016393609607123,0.14548758602428635,0.09701017823699352,0.10290274382480254,0.026857211668871592
"AK-HD002, USA",0.6747956019171131,0.23960726968874033,0.33174372564335886,0.2949753440800165,0.46345491410427103,0.2415697418157124,0.28684939091170303,0.6210639232357821,0.09208668585251492,0.21200193128503103,0.5782270241274857,0.20977104458748316,0.2330921647226271,0.2304248346745342,0.23564542039137107,0.14887572137530963,0.1061168837282846,0.04584497510787348
"WV-HD064, USA",0.6055824391612316,0.1319050376375217,0.257903871226287,0.30700723391314877,0.328058267029806,0.3649344990570453,0.862314457214648,0.11014843422828162,0.027537108557070405,0.5062598400318997,0.49374015996810033,0.0,0.39325252090847745,0.1474309115719256,0.11942668201317819,0.1361036838500913,0.13281636477110487,0.07096983688522279
"WV-HD034, USA",0.6206728084868789,0.1323512875295176,0.2780502113584708,0.37759016461245765,0.2629146331375631,0.35949520224997933,0.8890784982935154,0.11092150170648464,0.0,0.7160479202697687,0.2839520797302313,0.0,0.2986679620798848,0.1842677157764449,0.19501535427343755,0.20174072714215094,0.09298383747956977,0.027324403248512055
"WV-HD015, USA",0.6435761219068922,0.1768219832735962,0.22616942764312645,0.2697178112837958,0.38183262494381104,0.34844956377239306,0.8859287905936639,0.11407120940633614,0.0,0.8005455237587211,0.1994544762412789,0.0,0.3624353112396443,0.1921123589800411,0.11932212052223339,0.1740823031203274,0.10151532788354989,0.05053257825420411
"AK-HD024, USA",0.5221704049152417,0.07088176920895946,0.2555882948939295,0.15967337724862501,0.5232233226613687,0.3171033000900063,0.09886331992727257,0.7338295232727278,0.16730715679999975,0.028359504273155357,0.7994354796515404,0.17220501607530406,0.1176612640693569,0.19115036710424238,0.3178509724649602,0.16452553108478932,0.150486916250036,0.05832494902661514
"WV-HD047, USA",0.6469693828184394,0.16590107894455722,0.2507297271137492,0.20728685214975143,0.49092790470468345,0.3017852431455651,0.8612686405988134,0.13002529246163416,0.008706066939552571,0.5733450810457564,0.42665491895424346,0.0,0.3808815576310469,0.20161392016226173,0.15692006910698508,0.14254388260068646,0.08270547248485825,0.035335098014161494
"AK-HD018, USA",0.42236376503892425,0.062164879356568364,0.87321343504263,0.18664097213890696,0.4156127844543454,0.39774624340674763,0.3244844378461571,0.6361755853921781,0.0393399767616647,0.06101288123811937,0.5118336859869049,0.4271534327749758,0.21159538258885904,0.20007230857877517,0.1401474989598882,0.14672847950871715,0.20257075359005458,0.09888557677370592
"WV-HD065, USA",0.5885325285984981,0.1364178392559027,0.2708463323631183,0.24260348541792706,0.4743416635306792,0.28305485105139366,0.956989247311828,0.043010752688172046,0.0,0.5190488181698424,0.48095118183015767,0.0,0.40589375547007456,0.17835566784080384,0.1595545509617265,0.11924828922987289,0.10611062948733635,0.030837107010185712
"AK-HD001, USA",0.6297200287150035,0.1903784769721842,0.33487283710825416,0.27899762899445096,0.41526785043596837,0.3057345205695806,0.32481415425197085,0.6426103833817931,0.03257546236623603,0.09912888011509398,0.6597091921538684,0.24116192773103765,0.3421774820417546,0.22706995308528993,0.17389204655085916,0.13231326456919504,0.07290468761198061,0.05164256614092054
"NH-HD610, USA",0.4807545599556141,0.028851702250432775,0.20349302996314694,0.2634186622625929,0.5012386457473162,0.23534269199009084,0.2639225181598063,0.5036319612590799,0.2324455205811138,0.00782472613458529,0.4757433489827856,0.5164319248826291,0.23156411460779708,0.16987631125724126,0.17065915140128385,0.17034601534366683,0.14451229059026147,0.11304211679974949
"WV-HD074, USA",0.566335517508631,0.09280915650659367,0.15197250349866614,0.3698168753424973,0.46818495069123006,0.16199817396627267,0.8045088688403622,0.1954911311596379,0.0,0.39718231099434825,0.6028176890056518,0.0,0.43924119274047396,0.12267449722400701,0.07422534850517785,0.16196715523918964,0.12319749096441716,0.0786943153267344
"AK-HD038, USA",0.45521610831452874,0.1290753098188751,0.43350162846337664,0.5130125678401443,0.305691081137545,0.18129635102231065,0.14958186346159616,0.5431702936600128,0.3072478428783911,0.09701784098818629,0.24626342801979906,0.6567187309920146,0.08171853453178933,0.22755583434296917,0.25339575095070327,0.20682600702219772,0.18246658276577102,0.04803729038656955
"WV-HD070, USA",0.6350889679715302,0.1391908550935784,0.3531328962522039,0.24263921095190155,0.38936520618076736,0.3679955828673311,0.8113158197311946,0.1886841802688054,0.0,0.48069419254164064,0.4887586583136859,0.030547149144673335,0.8323130163259186,0.05841194612005594,0.05855163400798614,0.026293791006152523,0.01234079903921522,0.012088813500671695
"MT-HD065, USA",0.5834026045996121,0.07634766088815008,0.5461113414160137,0.29731494544421555,0.44181191813680276,0.26087313641898174,0.2692365110793807,0.441688873392458,0.28907461552816127,0.12000848448924889,0.6921751171523398,0.18781639835841127,0.12232391681608325,0.07705624792385457,0.049473462962048374,0.10558353892415416,0.2605025117638328,0.38506032161002685
"WV-HD067, USA",0.6255884796455276,0.18160690571049137,0.23552401538359005,0.25001566167632144,0.3518442645361203,0.3981400737875584,0.9191968309214588,0.08080316907854122,0.0,0.6270757116197176,0.37292428838028246,0.0,0.3996947436037235,0.16605816108532723,0.157212970183279,0.16637483624948893,0.08186567857503864,0.028793610303142772
"WV-HD069, USA",0.5529921203946901,0.08087291399229782,0.1589495445662855,0.4070708095096062,0.3378557564735037,0.25507343401689014,0.700535680629889,0.299464319370111,0.0,0.38713425292738757,0.6128657470726124,0.0,0.44833168758085834,0.15530900641267265,0.1377710966123201,0.13726049537783808,0.07386337136503755,0.04746434265127317
"WV-HD073, USA",0.5579186161916915,0.09529860228716645,0.186349118200567,0.29930125202216146,0.4782125126770717,0.2224862353007668,0.9083665338645418,0.09163346613545817,0.0,0.5521167564873368,0.4478832435126632,0.0,0.42115033100552124,0.16653705304011965,0.09976312156587602,0.1636612534049619,0.09406969849479209,0.054818542488729104
"WV-HD085, USA",0.7030252567305023,0.2443742597710225,0.19114891163327086,0.3300546448087432,0.34972677595628415,0.32021857923497266,0.9766355140186916,0.02336448598130841,0.0,0.8076923076923077,0.19230769230769232,0.0,0.3267867407549339,0.15223222839624448,0.21220540333397203,0.14389729833301398,0.1254071661237785,0.0394711630580571
"WV-HD035, USA",0.5867271053190736,0.14063254466441333,0.14677376637055928,0.11094528751516675,0.582199894942353,0.30685481754248023,0.9454545454545454,0.05454545454545454,0.0,0.7519098309259804,0.24809016907401968,0.0,0.39070733405227637,0.1851440318294344,0.19900735487254181,0.1070667338489757,0.09516859266067382,0.022905952736097725
"WV-HD100, USA",0.5366111738148984,0.11305376626791114,0.17398354174275232,0.2951565215330715,0.447898386147755,0.2569450923191735,0.5467433251483559,0.45325667485164417,0.0,0.14478903408674387,0.7051571437993541,0.15005382211390192,0.3057662906559085,0.13099357652310364,0.14044638509008078,0.18954259023104678,0.17859189099240733,0.05465926650745304
"WV-HD053, USA",0.6298961937716263,0.13019116677653264,0.32429903544169725,0.3482219660104347,0.2410976201939513,0.410680413795614,0.6147033653514925,0.3699593898881703,0.01533724476033715,0.346978703223464,0.5992383578315796,0.05378293894495641,0.5231581120998772,0.18005917558294357,0.08030578005414477,0.10528036254983408,0.04212767454030548,0.06906889517289494
"WV-HD051, USA",0.6086704783961786,0.14256837098692032,0.18900369724244231,0.305567041990684,0.23371050991103218,0.4607224480982838,0.8680150750507283,0.13198492494927186,0.0,0.6866656827890394,0.3133343172109607,0.0,0.44704073976036796,0.1614159280282621,0.13833117855124386,0.10992017365610193,0.09830898145379659,0.04498299855022749
