longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"AL-SD033, USA",,,1521.8835326118337,1021.7339767787056,752.7500761943693,634.4463964594498
"IN-SD001, USA",,,1761.074669978914,1233.4596321701333,863.2116716455653,749.2577972264878
"IN-SD026, USA",,,1499.8646278858712,946.4164039981047,597.9410158726389,443.562191510926
"AL-SD030, USA",,,1601.2907612835243,608.0286530666383,268.2564669711251,204.57793071242764
"IN-SD003, USA",,,1600.3116871792374,1157.6727586578406,751.6637039594132,619.3851755258407
"MD-SD028, USA",,,2719.988824697162,1154.1324553060474,621.8510091843822,440.3063094476828
"MD-SD022, USA",,,5276.350260658671,3353.6996583157693,2355.1450444914562,2059.3566090235427
"MD-SD047, USA",,,5851.629687315955,4629.117794908206,3219.276450455591,2932.0784849143406
"IN-SD046, USA",,,2518.4112177693028,2138.7635202881297,1614.815969809516,1390.839536621434
"IN-SD006, USA",,,1202.5543740187225,707.1510878132057,387.40628293163957,272.33934301017626
"IN-SD004, USA",,,1858.4672798953557,1032.685685776297,601.5452181680389,430.104231174883
"MD-SD027, USA",,,2566.753117446318,921.6505852330142,358.6839292144626,266.77786206583755
"IN-SD045, USA",,,1560.2357763959883,951.3154135837332,575.5667798400508,509.07700181014064
"MD-SD023, USA",,,3213.005455414133,1534.8761196986604,857.7942494839582,657.8463811010462
"IN-SD024, USA",,,1393.5357080531933,917.6155715497783,558.216442997095,453.1754672575832
"MD-SD025, USA",,,3602.4483924055494,1868.9509113776394,1273.8912947707186,1152.9522929010745
"IN-SD033, USA",,,2870.247540798927,2078.801884860979,1517.9306138484712,1361.8415607872575
"IN-SD020, USA",,,1803.3988898380785,1107.231548569294,730.3337442434455,644.3159177532937
"IN-SD012, USA",,,1567.7103765803183,1001.1316372354993,646.5270468544832,484.61758568337376
"MD-SD026, USA",,,3551.118103917346,1922.7585377383537,1412.282513898305,1254.9375065833776
"MD-SD029, USA",,,2122.0740083732408,748.6329801706042,291.6459609238415,207.64749560052368
"IN-SD025, USA",,,1223.363271847887,748.6812013641636,448.93639960877414,336.67945422625843
"MD-SD024, USA",,,3465.543316057917,2084.6989037746666,1712.2907291987299,1715.2061810222285
"IN-SD050, USA",,,1770.4846270475987,1020.0585010581765,687.3244454159308,534.8297909532555
"IN-SD030, USA",,,2208.2478280460764,1519.3910453125511,1064.5773387660904,942.9495616930882
"IN-SD022, USA",,,1758.6005312915145,1148.001998253329,741.8266672375267,619.4920730018589
"MD-SD036, USA",,,1322.9628081284493,556.8514064980438,202.82742638100007,148.96709216175373
"IN-SD039, USA",,,845.1257915244661,486.87120235157886,225.64940228179515,111.01945062620605
"MD-SD001, USA",,,1276.2242663625877,663.3585116009116,290.7609234715185,194.52561134148306
"MD-SD037, USA",,,1156.9833247640693,690.9212830800241,374.23377806364493,241.11060161711282
"MD-SD017, USA",,,4703.237018710804,3218.248552460105,2074.5414607653297,1859.7193686442579
"MD-SD035, USA",,,1840.3125788981347,798.1961362125943,467.23802832525024,354.9251983840021
"IN-SD014, USA",,,1475.0832044681088,1021.895036314761,730.7009965538346,553.9459645314364
"IN-SD013, USA",,,704.726985993563,372.31472677904065,158.09001544047337,84.7655068679016
"IN-SD027, USA",,,1325.897292121399,758.9805620744121,394.9422474128689,240.10793744662902
"IN-SD017, USA",,,963.8261060916268,712.3001613213407,365.14039693603024,199.95591458842492
"IN-SD049, USA",,,1569.7091739359887,981.1232737718151,652.1492493332355,504.96989209412067
"IN-SD002, USA",,,2873.854734188369,2304.9359340932533,1411.2376226814713,1155.9883470529542
"IN-SD008, USA",,,803.373918381059,503.7566268213088,251.1767904770202,142.90106340643212
"IN-SD010, USA",,,2687.2602418835704,1566.5084737438099,1028.7863889417984,872.4959891775958
"IN-SD009, USA",,,1203.962423404074,781.3509702949178,480.44369899079277,376.396586532552
"IN-SD005, USA",,,1125.2182492851737,664.7923981853735,365.82418883461827,261.60334457553466
"MD-SD039, USA",,,4645.541089461371,3038.849853814704,2068.208931069469,1694.8656997985993
"MD-SD005, USA",,,1611.3951639975935,864.3337173531696,438.1802009415553,291.3719409991753
"IN-SD023, USA",,,2661.2028376675,1768.8402826918796,758.8739593689623,487.08198167770286
"IN-SD043, USA",,,894.6869009464967,407.8875216845042,159.94824725229196,101.18382901798171
"IN-SD047, USA",,,1150.6256421943945,575.7927505993972,349.0251437084351,281.7911872431836
"MD-SD021, USA",,,5413.097112165678,2856.920759567642,1842.3676318437765,1568.650090211854
"IN-SD018, USA",,,1142.1635134331082,599.7003993174263,241.40866127066218,134.27271623397033
"IN-SD044, USA",,,845.7563628348191,504.9487007997127,259.3827106082216,141.3953198447177
"IN-SD040, USA",,,2676.15714074772,1669.857310362863,1030.8292117734645,756.5534593860126
"IN-SD011, USA",,,1557.4710790721413,923.7685784831785,617.287466527745,559.0246915793223
"MD-SD016, USA",,,4293.671759027855,2955.0452791265466,1944.6292358635733,1777.4643018247787
"MD-SD002, USA",,,2508.5647385897983,1335.7654380433378,710.9826360801675,489.12186602833367
"MD-SD044, USA",,,3516.9885148904928,2648.051194847371,1882.797934284697,1664.2070307568933
"MD-SD033, USA",,,3466.420104077096,1647.38520461163,902.9338280120384,631.148156669394
"MD-SD012, USA",,,3917.5416475704606,2112.4424564678734,1383.876422958403,1134.342073089692
"MD-SD013, USA",,,4215.18573442833,1917.4313356265216,1157.4443835532197,1036.0424422433232
"MD-SD034, USA",,,3106.077499737545,1596.6554263739622,894.9894745921389,626.4446166623234
"MD-SD031, USA",,,2853.5523413430496,1491.636525381407,971.5616160951517,856.7612341494496
"MD-SD006, USA",,,3966.14276970988,2769.33022184676,1649.4931333555112,1221.2947532139972
"MD-SD015, USA",,,2880.381054128198,1796.9747517673206,1293.2799474004328,1047.5467990968493
"MD-SD009, USA",,,2953.80034401757,1233.682578798694,687.5246560990063,604.3303150877381
"MD-SD020, USA",,,6333.156276617624,4784.368261409712,3351.0980790244,2939.408478209316
"MD-SD007, USA",,,2796.0545828661607,1328.9081080734438,777.9623719181279,672.1947317548695
"MD-SD019, USA",,,4214.772751644417,2711.207828357624,1965.286915488699,1807.3159570533066
"MD-SD008, USA",,,3672.645973922263,2624.343135965813,1884.9861455318387,1711.8038137729318
"MD-SD014, USA",,,2851.982698219919,1740.7951666037009,1077.9762934355492,851.7024707569766
"MD-SD018, USA",,,3815.1457083034447,3090.140928698786,2653.513843475467,2484.433959689048
"MD-SD042, USA",,,1943.0152794236617,1005.5705577478619,556.1267922417735,423.5694823357645
"MD-SD046, USA",,,7233.03250289689,5656.6979279353545,3450.7686332961894,2696.654586176243
"MD-SD004, USA",,,1458.7397081795132,698.5999722643296,286.194462162339,190.18295124129924
"MD-SD043, USA",,,5520.936486306643,4331.081425443652,3353.9249284140124,2899.3560327895975
"MD-SD030, USA",,,2560.949700647168,1376.1962375562284,819.1932804372117,590.8977668417556
"MD-SD011, USA",,,3405.9842163984035,1868.8323702346331,1263.6899690962184,1142.4369930292253
"MD-SD003, USA",,,3531.108063411017,2217.9876425619877,1252.922180174303,899.4340572108113
"MD-SD010, USA",,,3447.9070270682355,2028.5236945681922,1350.1758606482092,1066.4692805195818
"LA-SD022, USA",,,1366.7131282413054,752.4987478550154,443.77097858071494,347.2468664202838
"MD-SD041, USA",,,3898.637303396373,3222.73733605186,2571.7820778849023,2346.124226622411
"LA-SD023, USA",,,1719.1598627623187,1042.0594060556066,759.0747248769532,671.651428585817
"LA-SD039, USA",,,1597.6240968674072,972.4780773780409,633.5685368444058,537.136439218458
"LA-SD024, USA",,,1273.9968018603674,740.4419952699557,481.99156944073405,367.3551895430336
"MD-SD045, USA",,,4750.619751879822,4134.28922366175,3379.1146880085407,3136.9457325069343
"LA-SD009, USA",,,4167.123266240005,3232.6812452200184,2345.2353726647084,1914.735877684424
"LA-SD036, USA",,,1883.8989820971287,774.8946483678075,326.2005211633975,251.090006757923
"KY-SD034, USA",,,1793.386959912846,954.2600298497423,624.408693639013,472.5033217746285
"LA-SD007, USA",,,3200.694149269984,2312.70930410239,1486.3171137961247,1383.0328517320509
"KY-SD027, USA",,,1126.5431230589031,604.8601348455147,233.6342354442283,170.86644409388802
"KY-SD017, USA",,,1774.6922283246056,872.8515858112454,427.7279121861036,315.0077756971789
"KY-SD023, USA",,,2298.301126269463,1589.7848648980791,1101.363510610133,952.8504335945506
"KY-SD022, USA",,,2348.515314378572,1567.109213569726,1118.9497049451177,799.8212717415009
"MD-SD040, USA",,,5404.1029135555555,4588.915220617529,3722.547867580054,3378.6126668554057
"LA-SD038, USA",,,1756.87121026481,852.4632108409174,520.4472351395092,432.04047927469037
"LA-SD026, USA",,,808.0449927676957,441.9559872676774,217.65118264413636,129.26944095107092
"LA-SD005, USA",,,3930.601076340553,3325.003075158693,2673.2257894337467,2183.1732147912307
"KY-SD018, USA",,,869.0478687441705,479.6688805912031,291.08127055296814,207.08385671481383
"KY-SD028, USA",,,1769.7958756430633,914.0372558014353,498.0577349328029,350.52041601496813
"KY-SD009, USA",,,1118.0582343408362,606.0533994192773,353.8311498743291,225.24991057025792
"KY-SD013, USA",,,3130.8448538558323,2306.6844540461966,1719.0945532942537,1507.1649336909
"LA-SD020, USA",,,1570.2111759190757,822.2861629970662,438.4016463936308,305.8325966614542
"LA-SD019, USA",,,2045.5632379050937,1246.4761662892956,599.9014389626618,428.3040791796518
"LA-SD010, USA",,,2990.9434369461646,2460.8992147419654,1867.2747868902898,1518.9777700371717
"LA-SD025, USA",,,1624.5503076160712,768.1894079627119,470.2100168844017,359.8937154308748
"KY-SD029, USA",,,642.913137330858,242.34717501307426,78.88312179477253,52.17151441159042
"KY-SD032, USA",,,1430.7970731811995,682.516677930533,405.01600809209435,304.43072475489186
"KY-SD012, USA",,,1424.9682384475816,961.5609524086286,629.0213649777168,476.6189753595337
"KY-SD008, USA",,,1428.6126231379712,912.2623130278178,597.6120930227106,441.3937845801059
"KY-SD016, USA",,,871.9163777092604,385.674505328065,181.57364881127722,135.12925639002114
"KY-SD025, USA",,,808.9884329548926,292.1151770666223,105.74001899944007,72.91610823414422
"KY-SD002, USA",,,696.2827737957695,394.00875324005085,233.58425228497902,171.5236915764778
"LA-SD008, USA",,,2356.1356319914566,1783.656165117321,1082.3890125264454,913.6584136342119
"LA-SD031, USA",,,1114.9241675973904,572.6270216046566,259.2935385567445,155.2929836047456
"LA-SD014, USA",,,3213.4883218586815,1833.592995938562,1144.2808271333013,916.336122196074
"KY-SD024, USA",,,2167.569394271262,1203.0239747756757,784.0725228785138,722.6436116166192
"LA-SD029, USA",,,1213.8083259462492,679.9325694471945,391.84740479559184,280.8425748163554
"LA-SD003, USA",,,2509.725154385741,2075.8026268614817,1335.1566148439106,1060.3694559674802
"KY-SD030, USA",,,798.4560352650897,257.4124210779896,62.361718327249854,41.29834123696137
"LA-SD016, USA",,,2647.3636120366455,1421.2725027764852,1085.0665497209422,983.7573361929748
"KY-SD021, USA",,,708.1756076967587,239.934422350326,102.33787898198577,83.06703314818466
"LA-SD018, USA",,,2118.1990354278837,745.5501046020994,427.5433113422379,361.6867696440516
"LA-SD021, USA",,,1277.403605643602,740.4270177841852,350.39639391615225,214.3859574064649
"LA-SD004, USA",,,3240.10159990053,2598.6621672218444,1851.172480214837,1515.4887642588828
"LA-SD035, USA",,,1462.8938480732616,606.4155658609768,301.64188667899543,249.9067357198457
"KY-SD015, USA",,,757.0648739311688,297.718969870215,129.56509242317438,95.9627494821705
"LA-SD006, USA",,,1926.9717778500496,820.969147993433,461.4454020990714,400.0053977892427
"LA-SD027, USA",,,1468.472432107146,871.631721125009,575.535567320568,435.5269933429433
"KY-SD004, USA",,,877.9904659897014,504.32900628707097,251.51619259438814,153.81376710141788
"LA-SD033, USA",,,998.0680983059165,353.27336910162023,135.94783142489388,107.98607066920648
"SC-SD003, USA",,,1205.5027430534592,492.3322681492018,298.1883151956647,263.58856631939824
"SC-SD034, USA",,,2170.5684257331086,912.352629120406,551.1255151376185,436.42568197100366
"KY-SD001, USA",,,742.9189216295601,362.11265279665633,175.94339309183087,99.80992024201957
"SC-SD027, USA",,,698.2394441109944,272.240148992104,124.8453579451675,96.90936946155789
"SC-SD023, USA",,,2385.0407570002626,781.2471350747377,325.2258855520914,285.6197012934084
"SC-SD012, USA",,,2101.4966390919117,810.6006387372975,468.66256336645796,411.71833575603387
"KY-SD003, USA",,,1212.8374766633174,601.312393761459,333.6383802584905,223.1764678660174
"SC-SD017, USA",,,1068.596833429055,548.7681157572808,314.02437657329784,247.875830505763
"KY-SD031, USA",,,892.7396431532133,302.3729253994719,72.7136434541466,49.22215322155951
"SC-SD009, USA",,,1137.0679999480096,449.0014354723604,238.43765137993043,182.2973461786619
"LA-SD015, USA",,,2368.2724611072103,1329.7262838732101,815.8738623488806,701.2675468906832
"LA-SD002, USA",,,1566.0183497498015,874.7020298528568,434.282842896467,253.1045864330765
"SC-SD008, USA",,,2249.2243160385447,1055.3663687256849,751.9369885456075,687.2492603677085
"SC-SD033, USA",,,2232.7947336574666,1093.6975834108832,530.7930356292069,401.55377915823624
"LA-SD001, USA",,,1951.2427407514854,994.0400552596703,531.5158422386833,421.66392924202387
"KY-SD033, USA",,,2390.6422607681907,1877.2874638831258,1337.3818515929254,1150.131941960759
"SC-SD018, USA",,,1631.155361376732,626.2959005657478,318.51301746063365,257.27880463665645
"SC-SD015, USA",,,1825.3769130833841,819.8182334173479,482.37880059713336,405.85061165999406
"KY-SD006, USA",,,1827.6165457565976,908.1360049302322,523.0119225283946,422.8257627477344
"KY-SD037, USA",,,2236.5520204491177,1727.2797597449319,1365.3174597549903,1146.101669264192
"SC-SD002, USA",,,983.969353932723,476.32711402360985,314.7036386591003,272.94463995962064
"SC-SD016, USA",,,3033.1869748670924,1191.2664134167342,639.7815143890159,543.3698165843347
"SC-SD043, USA",,,1593.856267970827,764.5867264347656,416.05235307743277,303.4809551898274
"KY-SD020, USA",,,1560.2563818545511,744.1178751922258,323.37831068709744,245.29330856255274
"LA-SD013, USA",,,2202.471067388998,767.7567363351685,318.3840284201159,267.9179243236449
"SC-SD011, USA",,,1696.612771868605,749.9727624194587,460.4039299796856,400.15014187500833
"UT-SD011, USA",,,2363.243285449456,1778.5532159033253,990.2520845390314,691.6178114458946
"UT-SD024, USA",,,4821.330973772263,3751.6225294569626,2509.608499489143,1734.0293351201706
"UT-SD018, USA",,,3248.772904037765,2147.4282542255705,1318.3003756812766,1100.2726772912363
"LA-SD011, USA",,,1840.8968703670387,826.7391680356396,480.7583346587858,382.17831277846426
"UT-SD017, USA",,,2832.1483466330246,2126.998260757611,1640.1670575025498,1413.0080081157869
"UT-SD029, USA",,,1839.5178216312054,1398.4475144205155,820.5479297144808,560.3350421052121
"LA-SD028, USA",,,865.6610457584097,444.2344662483532,222.2576373497999,129.53772871217302
"UT-SD022, USA",,,2599.053592715363,1813.7232905043063,957.903313725934,743.8545610239594
"LA-SD012, USA",,,778.4945516066249,272.6613305738014,98.6792625644097,73.07648922282124
"LA-SD032, USA",,,1687.0848202485158,493.4860142439522,96.05834313077443,58.60820661314403
"LA-SD017, USA",,,983.8632791604988,360.2796196669214,129.0025227488027,86.14801760835762
"SC-SD035, USA",,,1386.8003046171912,576.7345572819727,289.03565899982783,245.947964994674
"SC-SD013, USA",,,1308.9879879972561,563.6939661590849,315.0962930219251,270.7668371440954
"KY-SD026, USA",,,2206.8085923110884,1638.8264940340375,1292.4476546624755,1163.4786395880767
"UT-SD010, USA",,,3304.8014381166386,2724.1781648748974,1906.3095576716973,1395.3529482538297
"SC-SD046, USA",,,2355.5603057514304,866.1268649392779,386.3775172001761,306.07087476468286
"KY-SD019, USA",,,2411.174766678923,1902.6932099881328,1488.6786456457949,1371.4500414279416
"UT-SD004, USA",,,1720.3805144908918,1368.0588263225686,1066.4767825874953,888.6185508814061
"LA-SD030, USA",,,723.8257944392155,312.88613894493653,121.20838551965468,72.55660329172724
"KY-SD007, USA",,,1357.6761517292587,737.8921310931107,411.9501445212726,306.7976236342863
"SC-SD025, USA",,,1265.0279258869425,445.83150114471783,147.78181002019042,126.9343963094144
"LA-SD034, USA",,,1366.0965644934145,714.9429900348197,356.96446320935024,251.3810677593242
"KY-SD011, USA",,,3516.4019484793607,1384.7936237504255,778.9185728120852,633.6566798712009
"LA-SD037, USA",,,1591.4976038995994,639.2416698663844,350.396035933224,282.53536988210027
"UT-SD007, USA",,,1962.1687213047044,1573.947832884863,1085.3981063066042,868.1219510425663
"UT-SD016, USA",,,2929.052458642763,2361.0257762439824,1905.0769767465765,1888.5410347952366
"UT-SD014, USA",,,2302.462538701686,2024.6373602549863,1838.1127674759066,1726.380863202537
"KY-SD038, USA",,,1820.7299873471522,886.4703435484741,505.8363873401603,397.56846080469137
"KY-SD010, USA",,,1380.6790309119538,641.9628982096796,362.9591308555286,261.3103660496446
"UT-SD015, USA",,,2979.4237978640135,2256.588550328076,1845.108808566,1685.3362144519524
"SC-SD010, USA",,,1498.9344159831876,626.5229029403258,336.17166426645747,272.55781952275004
"UT-SD025, USA",,,2162.155522697056,1727.93244764241,1114.509148367679,734.0039783302792
"KY-SD035, USA",,,2868.6877300911106,2104.1956149869116,1464.9862171512616,1240.8311766162803
"KY-SD005, USA",,,648.7523599648354,244.6152234832277,76.34934019310987,46.25356394787938
"UT-SD003, USA",,,1752.5580893370857,1358.3641248532924,975.593302096905,729.4131087246105
"UT-SD009, USA",,,3886.4571079180073,3004.4142014565473,2282.390063957962,1839.8202703541067
"UT-SD027, USA",,,974.769526187968,613.9158574471747,232.14286050467632,111.24174905932173
"UT-SD021, USA",,,1917.3154974398988,1560.9390905594582,1204.607394736254,989.3437980302388
"UT-SD005, USA",,,2214.3544582731824,1841.330164683182,1309.8902597898577,1006.3895089392311
"KY-SD036, USA",,,2105.208489855368,1199.8401849942786,808.8204105504102,720.1331957656743
"KY-SD014, USA",,,1043.6489104955297,377.21860374005666,126.59656231188661,83.90707896505435
"UT-SD023, USA",,,3077.060460546376,2438.4600605604487,1797.2294819598924,1511.1566887406627
"UT-SD028, USA",,,1299.8065927866458,875.6637598292385,458.0431627607972,288.4959041861881
"UT-SD020, USA",,,1003.260833975888,578.59705638959,298.4423642220908,178.79646799900274
"UT-SD019, USA",,,1924.8540406337838,1572.1281866658205,1347.849921552273,1203.567461409853
"SC-SD029, USA",,,718.4900566763981,319.68304490366273,149.91393891301146,102.70502001158884
"SC-SD022, USA",,,2630.736238871059,1293.6890800196443,814.2657960493347,698.7273938603128
"UT-SD002, USA",,,2287.2234856816162,1648.6771749254815,983.0022409677892,684.6320067991403
"UT-SD012, USA",,,3276.612548743404,2883.7924815732717,2546.48543285556,2243.041751236475
"SC-SD006, USA",,,1900.242768851651,1042.6894770184113,813.3189030183644,742.9626862198431
"SC-SD024, USA",,,1195.3090857930151,597.7301485002904,357.14208382044734,301.89468519349964
"SC-SD004, USA",,,630.8768928703406,340.47656906692794,208.3065291577244,169.44991645818666
"UT-SD013, USA",,,3434.38761784315,2677.049113148038,2209.9242324834554,2031.3731265917813
"UT-SD001, USA",,,1284.899067458021,859.1059754579405,433.4161895237137,221.1862343304059
"UT-SD026, USA",,,1146.579971069824,819.8612194635122,506.5701866390649,327.91605092518574
"UT-SD006, USA",,,2264.3521406925074,1722.4770256191898,1285.9502014452414,1076.8079603753658
"WV-SD006, USA",,,910.6031723108867,375.8089082960227,158.07585083871066,103.49232788802225
"UT-SD008, USA",,,2205.0003223374306,1915.4446602129042,1402.789161599039,1042.975717667719
"WV-SD009, USA",,,1189.688477452716,493.4808412852673,232.08440106804278,158.30942742335648
"SC-SD007, USA",,,1707.5255853097121,1041.3350897307473,760.1457777058768,700.128854147292
"SC-SD001, USA",,,1591.0814534053488,749.0706010952567,325.6755427179469,208.72284493286185
"SC-SD014, USA",,,774.2508546527787,324.2559634392176,171.1081086564118,130.89293396957387
"WV-SD016, USA",,,1471.4276194617041,716.3989485436181,304.2630729576024,230.92233741061042
"WV-SD013, USA",,,2785.1443237086655,1604.6995471588764,918.5253400805532,595.3308326685157
"WV-SD015, USA",,,1333.1503249768573,544.6890147209803,258.17309654949815,198.22251523859978
"SC-SD005, USA",,,1038.1183820779154,457.2561716451152,322.2906515072622,296.96681711715786
"SC-SD026, USA",,,1830.50079434652,1214.8891919069272,795.093685915687,654.9427350065777
"SC-SD045, USA",,,877.6739302370394,357.65339421546685,141.75594066980395,101.06863941671169
"WV-SD010, USA",,,645.586200749427,235.95569749520033,66.4648025164023,40.26008103432499
"SC-SD030, USA",,,576.7658422346706,321.96607305102,169.4759381586084,118.32250219345318
"SC-SD021, USA",,,1709.2376074959077,1072.8111337462788,792.2013500536241,687.5951805118685
"SC-SD019, USA",,,2270.3521540526926,1165.723998584908,694.2934462759915,595.8657801353772
"SC-SD020, USA",,,2558.289492890308,1731.5359214263651,1060.692878404516,740.9861040637323
"SC-SD037, USA",,,2274.0403647188814,935.9909785942843,378.81038645082526,292.93754120536397
"SC-SD040, USA",,,510.5454822411385,230.9104156655357,118.16203359336059,79.56649911442972
"SC-SD041, USA",,,2017.1219257553232,944.631155514506,566.279308302613,453.0646507236561
"SC-SD031, USA",,,1263.2504606770515,577.5374640351937,339.09265869021027,278.7644362209111
"SC-SD038, USA",,,2156.5480943020525,1207.2538314643596,771.5518844162325,686.8293047985495
"WV-SD005, USA",,,1701.4402472599222,1056.5333599993069,594.9805047203437,394.27609263210843
"SC-SD044, USA",,,2712.6188290687273,1422.2336941789,859.9264139858451,703.4672445476137
"SC-SD039, USA",,,1822.8176089233991,898.1023741981365,479.23579537157366,365.9895407191762
"SC-SD028, USA",,,1779.1691731635344,684.6635424212304,302.86333883552,226.5141748879412
"SC-SD042, USA",,,2564.954878120434,1593.4391865803364,898.8414803575147,684.898020735782
"SC-SD036, USA",,,813.9782199793561,398.3262519378369,229.51646112685515,190.63009111185542
"SC-SD032, USA",,,658.5107240346274,274.6208591161771,108.38494834726143,66.77334853698211
"WV-SD003, USA",,,1161.062012288601,730.0902086556208,387.8917544293821,263.10576957601836
"WV-SD012, USA",,,911.9032761037514,495.6303131272127,231.38138747322205,136.61969906067898
"WV-SD004, USA",,,1015.9418019626739,462.4924014096682,197.46953247487144,120.24087647576285
"CT-SD032, USA",,,1388.9465390113617,618.8230342761875,393.1793616587008,336.8999615635126
"CT-SD027, USA",,,6276.962790605302,5001.155014770132,3345.7901029736186,2037.6908460051993
"CT-SD028, USA",,,1578.4482080666655,1004.2002461186021,893.8715253873424,867.4749754053918
"CT-SD029, USA",,,2012.8301356691554,1074.0279750424868,506.0067689831654,253.98743926267187
"CT-SD030, USA",,,1058.8388969917676,460.57099541894456,252.41289382918734,185.66305334613062
"WV-SD002, USA",,,1052.6069258569116,502.0581149605994,199.4746785038615,135.40897989973013
"CT-SD015, USA",,,3387.9808687562077,2542.3896974455674,1760.3574050095222,1355.1496843819266
"CT-SD036, USA",,,1896.4910480986264,1260.689702983225,1020.850821871047,903.0818703151564
"CT-SD024, USA",,,3156.0516551238384,1950.6905009778864,1310.6087014767431,899.2284093019294
"CT-SD021, USA",,,1957.8275046006145,1333.018062347824,995.636294517169,854.3465966040987
"WV-SD001, USA",,,1374.7315306347289,677.8727336170007,315.52229759492917,237.9527976845959
"CT-SD004, USA",,,2050.2620669891753,1214.9936714258565,862.1528214472964,685.6871126526754
"CT-SD016, USA",,,1868.3430628284316,1050.726807636026,769.1908222642172,665.135548622148
"CT-SD026, USA",,,1488.415360371987,804.4926645929883,642.5802487987834,597.304450689334
"WV-SD011, USA",,,645.0550685686682,290.8020979104279,111.30370720361998,60.4425273391307
"WV-SD014, USA",,,1109.207503063721,394.9677266308999,99.41087084413252,58.17793155160096
"CT-SD025, USA",,,3015.2836991388926,2395.5612269542194,1783.8003995706395,1314.009613079424
"WV-SD008, USA",,,1260.9335158232464,688.8047625507768,363.2228983689361,261.5347392608209
"CT-SD009, USA",,,2367.6920866511514,1420.9537555101301,854.6705621679023,749.2575635787377
"CT-SD007, USA",,,1536.1696753743406,743.970067699021,405.5964225336755,329.90049069588184
"CT-SD022, USA",,,3430.387766472477,2713.6455618564555,1985.9040267645428,1608.4881565426294
"CT-SD017, USA",,,2269.645095870737,1401.6866624863449,1011.5293053442726,827.7612883233131
"WV-SD007, USA",,,788.0057602867881,282.02120776696967,94.91326315533128,73.21679319534192
"WV-SD017, USA",,,1341.8299078018822,692.8552763691345,370.4535786114042,284.49681807096266
"CT-SD003, USA",,,1855.0245260642682,1124.4350797925733,723.4419406545194,679.5259407020216
"CT-SD031, USA",,,1781.2038012153648,1164.8982672817547,844.2469141008178,673.3797922221897
"CT-SD023, USA",,,6159.80694953883,5150.698755328252,3470.825470199103,2579.933036780807
"CT-SD018, USA",,,1364.625714338444,650.2028123705597,337.56109442002446,287.03341431667815
"CT-SD005, USA",,,1980.0227487619334,1390.42139495883,1166.2960622337382,1146.831063819108
"CT-SD019, USA",,,1382.72009056899,705.4100053344707,395.91247537755856,281.7869104034642
"CT-SD013, USA",,,2061.5958632152356,1434.940373415869,1075.5843574143075,753.1277026871718
"CT-SD008, USA",,,1269.575476140088,638.8157998248661,408.3576283996227,297.252465382215
"CT-SD033, USA",,,976.9518492906435,364.6936197865257,194.16343580608364,158.70294412211388
"CT-SD006, USA",,,3054.8724824293336,2370.037031277978,1671.6174991721775,1221.7882755915302
"CT-SD035, USA",,,1290.175264126625,547.9009480292159,342.46906646975896,259.3111693445988
"CT-SD012, USA",,,1331.2559748240965,580.3343755232517,343.9881339136986,296.97137386758317
"CT-SD010, USA",,,4846.439045150441,3958.51866142818,2773.774686506488,2116.0501164658635
"CT-SD034, USA",,,1649.0300419108644,1015.9806701698581,741.6015415826602,622.1864455707556
"CT-SD020, USA",,,1706.0611012360616,979.8596639382857,528.7133144547204,394.3537131360069
"CT-SD002, USA",,,3578.727932838923,2702.257869576449,1713.1563630475641,1342.038079417349
"CT-SD011, USA",,,5003.1896957372,3741.02086680448,2177.9661856137063,1692.1217155892623
"CT-SD014, USA",,,1940.3866047455006,1494.1513921599294,943.807247599847,772.3104523493471
"CT-SD001, USA",,,4457.119176969282,3963.298180891122,2782.0674119280775,2008.9796306203762
"AR-SD017, USA",,,1912.0451860727726,1089.0207274057907,671.7797322003864,498.25092342949887
"AR-SD015, USA",,,2019.9070532806875,1225.6665804333427,823.9311482874872,666.0871577498891
"AR-SD014, USA",,,2282.2549723034635,1379.6841301152047,999.7813766551068,853.1955104292009
"AR-SD012, USA",,,1839.5271724918011,1045.361655428359,607.6146689658442,443.66679332918767
"AR-SD016, USA",,,1551.5781901501255,754.4240209697069,428.59846490966845,361.6560332735535
"AR-SD013, USA",,,1706.9808548935198,1094.9554345173785,790.10972824344,582.4464296637265
"AR-SD025, USA",,,929.8324952989678,527.8785081944758,248.75420737823762,170.3703099543352
"AR-SD019, USA",,,858.2589714749195,465.39983043913395,197.0081549754876,95.85404625500527
"AR-SD011, USA",,,1391.8179286427003,628.0768085070482,301.94341173026544,223.18454608663362
"AR-SD006, USA",,,1024.6346890261163,498.2892763980944,282.7660441028189,219.0062309265175
"AR-SD007, USA",,,1044.8568497111055,364.8170357666443,142.69441995045952,112.9380386358547
"AR-SD024, USA",,,670.2260560350663,212.55823531082538,64.62546108741522,50.94868845153558
"AR-SD018, USA",,,1002.5141795025447,480.4585879732851,220.21354617145627,140.44926179833305
"AR-SD010, USA",,,668.5644281073465,380.49314586446167,142.54757027574752,64.61808617513614
"AR-SD020, USA",,,1721.4937105175873,955.1286358686691,581.0183671392673,446.76799611340607
"AR-SD021, USA",,,793.6812391103717,473.1290513845759,243.6595864177296,147.3771951085703
"AR-SD009, USA",,,1768.3346221877302,877.5990816255255,366.49002105321944,218.97551100372738
