longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"IA-SD015, USA",2086.4770951993187,1991.1551840115603,0.04787266806382929,2216.2437601211836,-0.05855252353413027,1472.7405792520515,1473.6866469233007,-0.0006419734298498245,1538.4830950114688,-0.04273203649269036,1082.811390639874,1052.523177530448,0.028776765924045128,1090.6047929397164,-0.007145945396806301,858.3163566757881,810.4424362098819,0.05907133971142187,806.4124156975128,0.06436401519609623
"IA-SD033, USA",907.6755190170906,882.8641318457189,0.028103290502357194,848.2050695204864,0.07011329174231937,464.0863361185616,454.46754545105546,0.021164967144044453,449.7932554026941,0.03177700097586179,154.94259540769824,137.57557028673472,0.12623625753298498,124.82008697169977,0.24132741105065958,80.29527799182564,68.63785643549164,0.1698395340665988,57.376263951909564,0.39945113991956427
"IA-SD013, USA",854.4973862050601,820.2594145215515,0.04174041903984635,872.8715778623424,-0.02105028061777491,632.0877467216737,612.3542239067025,0.03222566619868344,628.8431359953789,0.0051596503811065725,298.41329477240816,286.59645625865795,0.04123162815064721,290.87113759785416,0.02592954817325831,174.5214751974681,169.42865118505466,0.030058812230352477,169.45264456635903,0.029912962669190357
"IA-SD025, USA",4295.098952726317,4078.002240111953,0.05323604545357096,3569.691433723082,0.2032129478055914,2822.0762615871704,2480.889174145635,0.13752613014607268,2347.7580992533904,0.20203025281208392,1297.0387271375216,1226.2419004968247,0.05773479654545559,1101.488427589998,0.17753277714898727,887.8724557665682,804.1906162842553,0.10405721950470279,731.0549651205216,0.21450848175306997
"IA-SD019, USA",1024.2338212365223,987.1029473044249,0.0376160095899766,1004.7612874367493,0.019380258816946952,645.3281770713774,650.7243734799915,-0.008292599184130754,715.4458847103803,-0.09800560620652289,304.61961186809305,302.3130186877767,0.007629817565675308,322.26308272589796,-0.05474865662106147,137.93438130027317,133.8454108188474,0.03054994905249294,136.30049706315475,0.011987368148491516
"IA-SD048, USA",1080.292120767053,1099.0572434178641,-0.017073835565156903,1117.0065804822416,-0.03286861541973914,674.9325133908527,677.6703897131958,-0.004040129779761909,711.9501802854567,-0.05199474333971194,327.59814568357683,320.2131150746281,0.023062861142422605,327.7475717505215,-0.000455918151114212,178.01924885951516,172.602500319648,0.03138279300610203,168.15429028385932,0.05866611288360773
"IA-SD007, USA",1168.120088399355,1082.6140971734908,0.07898104361388308,1112.4603083429765,0.05003304804580788,887.3224776276212,844.5060588299862,0.050699954547341775,834.4794896814717,0.06332448981618485,472.989097452028,445.34882543056284,0.062064320018678724,447.9576269439914,0.055879103295558584,264.93576598230766,242.06131084161782,0.09449860062790756,243.2728253710883,0.08904792624566565
"IA-SD010, USA",2360.480042641703,2462.8209178744914,-0.04155433084477466,2520.727289964177,-0.06357183022553431,1494.7746660599487,1580.253968442643,-0.05409212954986923,1662.1678704529106,-0.10070776085170646,948.6906027936702,982.7078872347789,-0.0346158658976771,1020.4250019608004,-0.07029855112260944,758.2865102548174,754.1348564031487,0.005505187588689428,754.5031361019235,0.0050143915536791095
"IA-SD002, USA",832.4445383558912,856.6144067593204,-0.02821557542426461,969.282921876503,-0.14117486281064026,622.3223328961748,614.8955855399114,0.012078062570155375,607.2558573468403,0.02481075376557308,257.31372736840956,240.0899540678643,0.07173883375260566,218.01600827637785,0.1802515301638501,93.00021727795163,83.23739512709486,0.11728889564540027,73.77212015062612,0.26064178565108403
"IA-SD044, USA",809.6783392713212,856.0397288461181,-0.05415798824814924,830.7272195235939,-0.025337896432891492,563.468855160282,564.8137562849162,-0.0023811408799252203,562.6652824235065,0.0014281541120049368,281.22655816857883,273.0260223065291,0.03003572990138974,274.2903419302446,0.025287861721715998,116.99131984807993,115.48188922513813,0.013070712932302974,110.56084226694868,0.058162342555286274
"IA-SD027, USA",739.9112829200525,735.1786570445962,0.006437382029670641,754.3723972842895,-0.019169728924727944,526.8079581534157,510.1218279592143,0.03271008860953024,527.1756937882966,-0.0006975580232812526,184.5496956085967,174.55323342426266,0.05726884565946139,176.1473623098417,0.04770059107655194,65.80111364992757,62.861631527566395,0.04676114906550176,61.05833785953642,0.0776761365712545
"IA-SD012, USA",522.8469589765859,528.7659618239405,-0.011193993703636693,556.052130234534,-0.05971593210863645,348.61284321722604,360.7583245589826,-0.033666531067866844,383.03938524452474,-0.08987729030872758,115.99978275157468,117.17811194477694,-0.010055881372773575,116.48148830259085,-0.004135468717267823,38.865897527710764,37.943529226758685,0.02430897493587928,37.05231706945817,0.04894647897060964
"IA-SD008, USA",692.2377596217516,649.5635655863233,0.06569671745198451,672.9964616011524,0.02859048913098509,370.90876863058236,373.0995486678988,-0.005871837811485694,393.4923875759886,-0.05739277215634831,121.36542747395025,116.55795309277643,0.04124535695429742,109.82733135198116,0.10505669199036727,68.62698310273983,63.34704256870144,0.08334944016229585,56.29341189422424,0.21909439832303046
"IA-SD011, USA",1245.2235871685295,1083.1109711994654,0.14967313625263748,1109.2576361946492,0.1225738246349304,722.9818885012246,703.5390352326567,0.027635784647170623,729.2958348320763,-0.008657592748086194,353.16819793700995,330.81217267824127,0.06757920991170081,318.3670580639689,0.10931137186325517,178.53828968191854,155.9867217845155,0.14457363831619213,141.7652621197844,0.2593937824561196
"IA-SD009, USA",811.3403881710991,851.6120731640376,-0.04728876710650081,803.8486186803289,0.009319876052122133,581.6355801287928,597.7934141513603,-0.02702912685230146,600.3373344277458,-0.031152076052008183,221.790589352395,226.3353465752852,-0.020079750209844063,227.3778524733565,-0.024572591658267258,70.63623176227,72.10599742762372,-0.02038340384694067,71.80780838017463,-0.01631544875596139
"IA-SD034, USA",597.7533172850123,604.8501862470234,-0.011733267383194258,623.3390451086598,-0.04104624605889631,391.31053153231994,415.92830213187955,-0.059187534181682065,424.67228069194397,-0.07855881034963179,142.7990011629335,148.18249357190032,-0.03633015128305063,150.04983963283294,-0.048322867172947336,53.67085353733946,54.09320920499728,-0.007807924023461341,54.10359522495875,-0.007998390602694394
"IA-SD049, USA",2120.8790306001497,2175.268887373177,-0.025003739578470192,2294.858643099485,-0.07581277958992491,1702.4894138213592,1756.518358040785,-0.030759111609678508,1840.9471923388057,-0.07521007614647802,1239.3397513072941,1270.7761147213555,-0.0247379243675464,1326.0608453425234,-0.06539752254944915,1014.2956265655,1030.7149436072361,-0.0159300271559785,1055.6899899985874,-0.03921071889025184
"IA-SD037, USA",1934.1615159477342,1891.1572058241893,0.022739680229176443,1821.2306440147747,0.06200800118540247,1422.7224627030914,1386.1317972086856,0.026397681351867146,1391.5359861731265,0.02241154870578021,1056.4080407968559,1000.5191686377325,0.05585987146575058,933.3251767234898,0.1318756497124164,822.667174623332,770.8116756614103,0.06727388881003404,718.8722760197212,0.14438573035297214
"IA-SD038, USA",1554.9633045060277,1890.768825355773,-0.17760263250932282,2813.368219714193,-0.4472947786891562,1007.8375094407826,1222.7104899489514,-0.17573496119849255,1327.3043848842108,-0.2406884804131023,602.2684467185264,622.9802011983277,-0.03324624833977283,583.9712846686753,0.03133229754650067,423.35213387229595,418.9547505196398,0.010496081849416868,389.6947653379658,0.08636854155621139
"IA-SD042, USA",729.0943830505345,737.6328429115733,-0.011575487646856909,695.6742930338662,0.04803985191248305,451.1967860482143,443.5214760453123,0.01730538523486932,406.71808611016354,0.10936002468796839,146.59018869112245,140.59245297424732,0.04266043866503807,113.12036092023592,0.2958780143433856,74.984207906693,72.84578846042966,0.029355430031826012,57.465376286067,0.30485890379305847
"IA-SD023, USA",1380.4368698878961,1037.125704696767,0.33102174947202373,792.2904542336158,0.7423368696562115,843.3142275752226,586.2771346037102,0.4384225101073654,434.10921676391524,0.9426314738529228,452.9729857225623,256.7677315103373,0.7641351701715913,126.81980471348137,2.571784286736169,296.9583689786455,166.415646171153,0.7844377966314154,63.87751906864014,3.648871360510203
"HI-SD020, USA",6021.789464716738,6137.300560876877,-0.01882115679595063,5889.228642035326,0.022509029745464048,4301.768813790282,4045.0793015670492,0.06345722619672561,3392.0259583917523,0.2682004402554345,2495.9591163241757,1987.8172245706626,0.25562807559596623,1187.2068096400947,1.1023793799505188,1378.1701306320683,1087.395113034588,0.2674051171574756,711.4462423384718,0.9371388147361968
"NH-SD013, USA",3495.897084494665,3300.784812736984,0.05911087296717637,3605.8366213252066,-0.030489328379536267,2628.769899572237,2371.8942329700117,0.10829979812403936,2467.0573997703336,0.0655487382729554,1632.3629971509954,1489.3914467978427,0.09599326668656398,1500.4220716213788,0.08793587352859936,1101.3024324767036,1040.9412201906518,0.057987147703687285,1055.3075219188506,0.04358436721290598
"VT-SDRUT, USA",860.9948150318298,976.9865288576342,-0.11872396435335764,1006.345260256876,-0.14443397406963945,505.4684684708177,568.1490943073595,-0.11032425548958565,600.2039648718402,-0.1578388380377512,271.19096279139353,289.5789946861492,-0.06349919100549728,307.8779447368193,-0.1191607991822428,135.23624941609663,143.0524672535509,-0.054638818802059196,150.1375764050105,-0.09925114915080359
"VT-SDWSR, USA",556.1375557043935,632.5734396603482,-0.12083321740001582,637.0647689329206,-0.12703137447716603,239.11433551474664,256.52250898908073,-0.0678621675070046,264.14780326219136,-0.09477068307320603,97.70713368293035,97.01681069732192,0.007115498650663108,97.4318907836083,0.0028249775007790174,66.31547523235648,65.76144330546599,0.00842487480569694,65.89319378206943,0.0064085746349413445
"NH-SD012, USA",1745.9391082553595,1944.2222209992992,-0.10198582785563746,2083.3088519881476,-0.1619393799487909,756.2801979812402,824.811374998032,-0.0830870900840271,883.6167557440517,-0.1441083557266718,473.5566875370643,471.56265690064544,0.004228559253450378,487.17026394305293,-0.02794418587005541,451.12594273632664,435.9157577311159,0.034892487219039196,446.8799380540275,0.009501443946641895
"MS-SD042, USA",647.1723503568103,623.0576526233476,0.03870379832737652,568.0767474042048,0.1392340089856318,274.8077800527613,269.226475685978,0.020730889681493437,251.08281484242113,0.09449059755535198,142.15355161351263,138.50967949224594,0.026307707408063766,135.5284312425611,0.048883620286980636,99.42429219608323,99.50459716973708,-0.0008070478745506263,96.65685541864752,0.02863156229787502
"MS-SD049, USA",2001.9624976686664,2096.531154701888,-0.04510720330634381,2241.778695944811,-0.106975857478685,1089.3462770416431,1092.6393255531314,-0.003013847693813482,1037.3309789134669,0.05014339606695128,674.0219872418933,624.689539522652,0.07897114422139673,636.7214189156925,0.0585822421204581,484.10530645567405,438.93310997478636,0.10291362272370502,440.3254735131373,0.09942607361150221
"MS-SD039, USA",431.9305539576675,455.7570109041174,-0.052278859954745835,449.0955862318637,-0.0382213337214454,182.36046765494697,200.8427038891333,-0.09202343862283723,221.03866772941856,-0.1749838635555792,93.78453971922792,103.83798712694517,-0.09681858909135624,119.89126389191038,-0.21775334853604794,68.03417452830065,73.00665578487163,-0.06810997166098609,77.73639751114622,-0.12480926944748652
"MS-SD046, USA",948.863439624991,1041.2376611164598,-0.08871578981538296,780.5889249499145,0.215573792167079,368.0504607158113,361.8838906224432,0.017040189555720724,282.7670729809537,0.3016029654223639,167.04493459289577,142.0666384603782,0.17582098375252211,119.11487252552216,0.40238520220977336,110.75513562019833,96.36104150011802,0.14937669722117605,85.3909618208052,0.297035813375898
"MS-SD050, USA",2007.0655829423367,2123.74869616468,-0.05494205290534782,2901.4112598029637,-0.3082450562080477,953.3798108083159,1039.579575330332,-0.0829179089004569,1291.8181271235678,-0.2619860406114884,484.2416940789069,465.90239019483835,0.039362974455656126,577.9881755418747,-0.16219446249930417,362.3517968390251,329.5255472401991,0.09961670612111344,393.107486464057,-0.07823735411827111
"MS-SD008, USA",396.23077736180295,401.42613581553474,-0.012942252609379628,370.6210736306226,0.06909942675495052,159.28738995054263,165.4940456698442,-0.03750380078135063,175.35995345617684,-0.09165469760261316,56.08591318063059,58.044793719594175,-0.03374773883126618,65.96643607957958,-0.14978106270633562,30.90766702457578,30.481254255685577,0.013989344575958998,32.561088435298785,-0.050779058384625944
"MS-SD045, USA",1254.1063291718897,966.2344316052719,0.2979317318348471,1858.8789103439624,-0.3253426448633855,750.8635026014417,610.8656370230312,0.22917947432870936,812.4894185254856,-0.07584826893608439,480.3203327418626,420.60625739885666,0.1419714383525676,505.2085911987113,-0.04926333180082345,334.88074781998665,306.4702005917343,0.09270247865338012,334.09744979518405,0.00234451961630596
"MS-SD010, USA",794.6294698037854,852.5969489581496,-0.06798931103987521,749.0558062555504,0.060841479590222874,273.5071663877454,298.1621228773296,-0.08268976706919878,274.11662835827195,-0.002223367382623761,89.15763889836623,90.1405093722226,-0.010903759926602367,92.09980979516664,-0.03194546116158005,53.190360807003294,53.575629731315786,-0.007191122647454309,49.04663925102014,0.08448533109018207
"HI-SD021, USA",5790.660316032273,4602.487284287194,0.2581588950395322,4639.780102055724,0.2480462842337366,3394.6489199812863,3070.5810792941224,0.10553958104948068,2587.10639394223,0.3121412122554897,1759.1815218212676,1394.368239401672,0.26163338500605693,1021.770660249955,0.721698997885612,1137.6203405035185,869.7672984954431,0.3079594306102538,613.3076673607064,0.8548933937172621
"MS-SD040, USA",807.0441400910945,753.8723539564079,0.07053155067384423,632.6399520531803,0.27567684821658817,292.86403841576094,285.2926006569558,0.02653920130199679,260.49263262664886,0.12426994753248326,128.59750741556786,126.1958241725411,0.01903140027631238,122.44162655246788,0.05027604611624547,94.26988126509835,92.24759597425492,0.021922363065242596,88.47040670333875,0.06555270601622239
"MS-SD041, USA",375.4965725197066,418.6275543532857,-0.10302948619856074,402.07447320307125,-0.06610193497646204,152.77211348109145,171.79115428760224,-0.11071024515424277,176.40325219634295,-0.13396090163320354,61.34305065455056,66.82663325111318,-0.08205684365329412,72.89135655475754,-0.15843175989641026,37.91130602364244,40.51235079331591,-0.06420374820862321,41.30706636355127,-0.08220773438670533
"MS-SD038, USA",638.7983290595271,700.0057846927509,-0.08743849975481166,760.9829538184185,-0.16056157913367197,337.91976846078046,379.3296082735277,-0.10916585183323563,421.82274898270555,-0.1989057743430643,181.20410896255393,194.85509117079835,-0.07005709795018278,225.26042197628098,-0.19557946587867975,116.71312482593942,123.26185001993531,-0.053128564863635895,138.1546888453377,-0.15519968376463728
"NH-SD022, USA",1398.9358128885415,1338.5848294039351,0.04508566222992405,1378.3370587898655,0.014944642144905384,553.1894334169485,529.7687872068403,0.04420918479095667,605.5407154193066,-0.08645377704471519,376.88107646457695,354.2995620800959,0.06373565423537302,341.21230533589573,0.1045354184796126,372.9953918174243,348.1770143563105,0.07128091872175017,333.79653319205426,0.11743339048646285
"MS-SD047, USA",1147.793781500619,1182.2838948675858,-0.029172446242981005,766.7778110101077,0.49690531601140536,432.6304653902883,430.52373215609975,0.004893419518682137,340.3152204254922,0.2712639324487908,164.1535852391579,163.12185999518695,0.006324874201418469,137.28795485664958,0.19568818262724003,118.99428482813877,111.8515958883101,0.06385862341169488,98.74829430523482,0.20502623022857294
"NH-SD019, USA",1866.3393813955652,1848.919514490101,0.009421646950526302,1849.5420135706338,0.009081906602653058,726.6184421577889,713.6350480933888,0.018193324583885895,722.6442410680381,0.005499526411332146,410.2328404909503,397.109052609797,0.03304832210422778,409.02590844426567,0.002950747181945566,322.1657287132532,306.5919025745363,0.050796599675135695,305.9588230978245,0.052970871868750935
"MS-SD037, USA",714.1675655091875,976.7747856571241,-0.2688513503870474,840.1590819075109,-0.1499615002819111,288.71056041379046,368.02882288782297,-0.21552187638903791,360.67823884485426,-0.19953429589086105,113.51830774939397,127.13291117519088,-0.10708952780162334,144.7411404879026,-0.21571498354414467,73.16401964407804,79.30060093281291,-0.07738379301733243,91.31679112516125,-0.19878897689475894
"MS-SD003, USA",525.9064312961158,582.2907368692462,-0.09683187796578592,498.48918583278765,0.05500068254745434,195.45717007287956,213.18088074086074,-0.08313930689462644,208.0832628689563,-0.0606780796398229,84.76511754286591,87.13177696519651,-0.02716184043022474,94.42796307267224,-0.10233033960893298,56.85410971078181,58.01188151641753,-0.019957494488574132,57.54543133642571,-0.012013492810615086
"MS-SD006, USA",891.3879656560666,841.3864971154093,0.05942746729604204,767.7354578649483,0.16106134805209152,403.56765191372097,388.90067812125164,0.03771393216212507,371.8349712836173,0.08534076426582149,219.0960282764966,223.288450595763,-0.018775813563489126,236.379397937686,-0.07311707285820913,167.83572762343547,167.07836985698026,0.004532949220796899,171.22124177367505,-0.019772746156780232
"NH-SD005, USA",1467.5277026445244,1403.2674224940415,0.04579332429471815,1730.9166677735875,-0.15216732846408507,720.8279007891281,732.2028837865549,-0.015535288441642885,701.8330734579105,0.027064594202764858,217.58389791842913,211.69169839724228,0.027833871454562488,204.93708201344947,0.061710724973383216,124.10026524414985,116.75571661652283,0.0629052592923544,109.1006023961625,0.13748469319647816
"MS-SD048, USA",1183.0986010024435,1227.1365108459265,-0.03588672446321843,1649.1704803184969,-0.28260988471370346,721.3534719413958,719.4353632945844,0.0026661306139131873,877.2639062382141,-0.17772352559833007,446.126349224565,425.4636159543757,0.04856521802420123,492.755360099895,-0.09462912968795917,318.6963114851647,301.5901939482196,0.05671974049621138,342.6277092898777,-0.06984665033167539
"MS-SD009, USA",1569.094949199005,1530.9618174871491,0.02490795738749765,1574.1626856997013,-0.003219321958736299,724.8904451569374,668.917956948422,0.08367616331285194,645.4684804422618,0.12304545786690822,317.6361846131234,291.9791531068613,0.08787281979981602,274.4781013319723,0.1572368909276038,232.5351757168407,205.26779039682594,0.13283810999914383,175.28469658538617,0.32661424668962014
"MS-SD052, USA",1562.461489349163,1574.8586632090085,-0.007871927906587103,1910.4511371390981,-0.1821505093875627,931.6011603502428,936.7135660520826,-0.0054578111037579344,1086.4565016804122,-0.14253248159558718,529.6400329523963,545.5926144133364,-0.02923899818199256,617.0659570863818,-0.14168003133212378,331.48950291839213,336.2938692945879,-0.014286214572610128,379.1436224969819,-0.12568883333642017
"MS-SD005, USA",469.5415769950693,393.3299157913635,0.19376014420456966,364.6971922517202,0.2874833888794618,195.39975645964466,164.46245751662795,0.18811161775257312,149.13640948479292,0.3102082659403779,83.66233086769024,77.34951284008476,0.0816141924598393,79.1106721904173,0.057535330584945824,52.55987013569664,49.48617970313099,0.06211209778174038,48.85854960733676,0.07575584126230543
"MS-SD036, USA",835.5360235514037,804.5011509171875,0.03857654224463727,781.9072775580873,0.06858709150373944,277.5567505729457,275.6533812279446,0.006904937412783561,249.67737945777262,0.11166158174088119,102.35029473480967,95.45508833921066,0.07223508474578215,79.33583698063767,0.2900890521869556,75.92345593538829,69.98163216808484,0.08490547566870295,57.989058518737345,0.3092720915766551
"MS-SD027, USA",1613.011952146616,1642.891386418078,-0.018187102640185252,1912.1834304539982,-0.15645542867001605,974.3450205650847,1041.4996251715284,-0.06447876022555811,1306.4203288992528,-0.25418718691706516,580.7927774781898,635.5767311299584,-0.08619565658794819,799.6959342141471,-0.2737329869646907,473.21365113379204,528.7826544788848,-0.10508855174127442,663.200145292511,-0.2864693192654889
"NH-SD011, USA",1511.0555460171925,1393.230858355881,0.08456939275688562,1520.1535640050195,-0.005984933498335018,585.9048748258657,546.12628012914,0.07283772296641616,589.1033375735328,-0.005429374684654345,307.6938724743472,296.15878771304784,0.03894898696193962,298.69942633632894,0.03011203017139611,259.7005402627389,247.9099690383818,0.04755989148032879,238.65921491911362,0.08816473041175726
"HI-SD014, USA",7729.929827611616,7228.5961873077595,0.0693542186218836,6701.945431314405,0.1533859693178074,6196.647661040105,5571.202523593442,0.11226393849406315,4657.569383412653,0.3304466666902881,3507.5359577315057,3257.478090158679,0.07676425156266997,2946.919988382707,0.1902379336930927,2306.3601354616208,2179.6841919393764,0.058116650104955925,2044.8408591127325,0.12789223923389467
"MS-SD035, USA",383.139742442234,431.5449830687673,-0.11216731169556854,482.1767567568219,-0.205395662330807,155.57537899848964,169.13871788473497,-0.08019062137794203,180.9109355576485,-0.14004436205618703,61.39391732618844,64.49239873519657,-0.048044133413774566,69.01283953551469,-0.11039861945407232,34.35753706821765,36.611396079228854,-0.06156167894099804,37.93642944019375,-0.09433919914941309
"NH-SD015, USA",2144.9900470809685,2087.791579508855,0.027396636778068133,2091.88589724121,0.025385777450764667,1079.5764778566006,1111.041660328962,-0.02832043441381406,1162.2265274876795,-0.07111354600530322,445.51917428431204,440.76817019716606,0.010778918280375712,454.1027168108618,-0.01890220474088221,293.9046669471319,288.2983136602606,0.019446361706707698,289.57355636150515,0.014956858077951532
"NH-SD016, USA",1445.9919183600664,1319.3430830738062,0.09599386005889668,1486.8023570019186,-0.02744846243326177,672.92978353269,634.8906199505885,0.05991451501529805,692.8228129408114,-0.02871301151831583,434.58169777360797,418.22319917569564,0.03911427828526586,432.82806716926933,0.004051563975061796,434.1491200396631,413.47116746441327,0.0500106275899626,420.62192059284973,0.03215999638760463
"NH-SD020, USA",4422.881490109512,4152.628268096963,0.06508004197938919,4066.197933604237,0.08771918198018326,3190.179307301212,3013.4452039803073,0.05864852066580318,3163.5080517759807,0.008430911219036722,2120.7990483762746,1992.8996992214345,0.06417751440516878,2045.089616734004,0.03702010465594076,1521.3989895712252,1451.9924061172756,0.04780092730618854,1473.605623882096,0.03243294197210061
"MS-SD026, USA",1764.0070604250666,2062.7444464757277,-0.14482520438295912,2177.3170477820986,-0.18982535767037048,975.020603003341,1147.9914596952071,-0.15067259885172848,1143.39380257658,-0.14725740090056327,565.3114398804954,617.9204081905506,-0.08513874539944297,635.4074685031566,-0.1103166583606389,475.5561293891916,518.4976052964774,-0.08281904384636814,527.3187595819669,-0.09816193574036744
"HI-SD017, USA",4601.820075186959,4462.224647569541,0.03128381886677355,4361.331141699514,0.05514117724015149,3026.9414522285424,3198.2463245619497,-0.05356212591188397,2893.472797075106,0.04612749609685443,1636.0661519502523,1611.3422625574624,0.01534366097588051,1389.6336375312676,0.17733631927389196,996.8338119967998,974.1816244598008,0.02325253009115216,779.844933854837,0.27824618551968927
"MS-SD002, USA",1681.8205241957226,1737.3117579158463,-0.03194086119965794,1633.2787917434068,0.029720420480388986,1032.9858032290776,1036.964816554717,-0.0038371729321148916,1007.0078153419789,0.02579720583228703,617.0511461078985,627.7391190235394,-0.017026138075107142,631.3912480157095,-0.022711911121476632,498.8001268308369,506.5369918634511,-0.01527403754689611,491.23800034823506,0.015394017721025487
"NH-SD023, USA",950.3727054927379,900.8693574212276,0.054950640360568404,894.7411182853594,0.062176182663861705,312.2607837829209,302.0058331705183,0.03395613424000469,299.9125820932454,0.0411726697275952,154.12444896466798,149.44688846563452,0.0312991494641193,135.47838464968402,0.1376312860770993,146.79307613029354,141.5335284646698,0.037161142823741854,130.6270024270135,0.12375751875890026
"MS-SD028, USA",1550.6214752561896,1780.3752193290377,-0.12904793415369734,2060.5600444971824,-0.24747571448005437,961.3566858408747,1218.050208829067,-0.21074133161961883,1307.2456848829413,-0.26459372024856953,684.2710311692864,832.7082319385042,-0.17825835637971688,899.7739070536569,-0.23950780767808957,554.0055585068055,668.8607738335096,-0.17171767252611142,729.7875308436508,-0.240867327691441
"HI-SD016, USA",4863.705290680695,5036.195475434755,-0.0342500972401533,5601.761449799454,-0.13175430009522837,3108.332164023053,3030.6738632582405,0.025624103505918927,3011.078947722907,0.03229846111264956,1990.7955709509808,1873.0400504219742,0.0628686612987681,1952.4371138250488,0.01964644948322226,1429.2195157983372,1364.9680850985606,0.047071745780149284,1397.7946123090483,0.022481774655989984
"NH-SD014, USA",1624.013007956141,1620.4977404993156,0.0021692516866715283,1634.8716907831674,-0.006641917459482451,598.8994216518291,593.4304735571632,0.009215819440285544,592.1528582332975,0.011393280172049134,382.1972016073029,361.9634374652597,0.055900022067795645,362.60026195425104,0.054045575001609794,404.8284437323564,388.44138361439207,0.04218669999958565,381.3675142558279,0.061517902284646264
"MS-SD051, USA",1296.6621579504806,1361.3130412067333,-0.04749156241017349,1093.7989861660549,0.1854665933596213,597.3720658540926,615.9800409346936,-0.03020873054971897,555.9510458967994,0.07450479725328574,270.32505824263677,273.06078257090974,-0.010018737595767857,285.8161508992112,-0.05419950065046233,198.96693999873526,196.61941686203082,0.01193942680824708,206.90660266530284,-0.038373172070351846
"NH-SD003, USA",509.0181985937857,445.3966897713958,0.14284234769469045,522.2962692127677,-0.02542248796644745,164.56644533139752,159.64448795417283,0.030830737974727768,173.3397041198804,-0.05061309428805393,55.23224744233577,56.663295823185166,-0.02525529727947538,51.55232485049145,0.07138228203124841,40.65344870711638,41.29802102147258,-0.015607825712061507,37.081048743084146,0.09634031628349
"MS-SD001, USA",1637.4041507907812,1685.77063550585,-0.028691023379082282,1642.1692285762206,-0.0029016971591720743,848.7726999224674,866.7315683517129,-0.020720219598552737,820.3767325927473,0.034613326050796756,466.24036345154695,456.9045871409533,0.020432660501422353,336.7260935517218,0.384627958391147,340.6621770242654,327.44781884250057,0.04035561521978205,235.21235919325858,0.44831750420208843
"NH-SD021, USA",2483.359851458069,2501.269829791887,-0.007160354361011924,2384.6631479038933,0.04138811120594938,1500.4390417812915,1433.302482218573,0.04684046835584873,1344.6370313643815,0.11586919501898604,546.2966902332712,522.6029723609057,0.045337893440075536,498.5531384047534,0.09576421879779025,300.7417158846387,282.5673061455625,0.06431886967742054,274.09302822241466,0.09722497443678065
"NH-SD018, USA",3190.506220063031,3075.364100376165,0.037440158605214345,3103.926164176387,0.027893722758581676,2357.893693018345,2250.6061065432714,0.0476705302465644,2333.5938986338356,0.010413034760990456,1578.4531504838824,1490.4701692435015,0.05903035368030029,1537.9821055518216,0.026314379592563532,1139.7272570116281,1072.8615188906388,0.06232466813622874,1096.1921269893362,0.03971487201049332
"MS-SD034, USA",761.171668498532,870.9970689197706,-0.1260915843924096,840.5235552752981,-0.09440768944396316,463.2156497366906,524.1633005145743,-0.11627607411287864,545.4331685703286,-0.15073802542875023,273.89136277701897,308.2762915018638,-0.11153932259055004,320.12991406370605,-0.14443683409569025,205.71766997382343,223.65975655423236,-0.08022045117472164,227.61325887234457,-0.09619645624774935
"MS-SD004, USA",517.7384845935974,537.134642508199,-0.03611042070202272,528.656562817952,-0.020652497277546124,236.6670559743435,244.1866168755769,-0.03079432033355427,252.02032213292094,-0.06092074650424341,115.76943927774911,119.70143290403578,-0.032848342170130364,121.52694624284109,-0.04737638147828585,78.2921518582085,80.41124215858224,-0.02635315962654325,80.0932016829731,-0.022486925068791283
"NH-SD004, USA",1997.9402171349134,1709.361474681285,0.16882253796402813,1675.1054774400523,0.19272502182264195,1003.9380608858248,911.8879422017278,0.10094455077654015,930.4794061785108,0.07894710427714845,517.4828626071112,495.71429999160756,0.04391352562528897,484.21881930766295,0.06869630417712645,346.5443152971867,323.4279603623283,0.07147296389885936,307.05962011856275,0.1285896698607847
"NH-SD024, USA",1269.3571818948265,1221.98002047237,0.03877081509413089,1199.106032264057,0.05858626988818235,592.4691322436407,577.5437086466773,0.025842933397954067,595.957107142803,-0.005852728086228687,332.87185763045784,314.83297029179175,0.05729669075620442,313.71065699425867,0.06107921490391015,230.18655738125108,215.38885967444358,0.06870224267482522,209.94524117867437,0.0964123601418062
"NH-SD002, USA",924.0399757840592,883.5586183434846,0.04581626685558219,1013.5173043093567,-0.08828396727401741,459.78322486315835,461.5002612876261,-0.003720553526182282,495.4324231577877,-0.07195572317897252,215.70193057082147,216.1884642264347,-0.002250507016431839,226.5196135440636,-0.04775605433892289,136.04039855376166,134.11860533524745,0.014329057580866058,137.97848183041197,-0.014046271932694426
