longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Historical Congressional District AL-7, 73rd-87th Congress, USA",515.8716518767604,209.75321278827278,97.18260327722382,67.31450387909713
"Historical Congressional District PA-17, 38th-42nd Congress, USA",1308.7856580362766,824.9335608529078,424.3068449455861,270.59734667180123
"Historical Congressional District PA-17, 43rd Congress, USA",1308.7856580362766,824.9335608529078,424.3068449455861,270.59734667180123
"Historical Congressional District GA-3, 29th-31st Congress, USA",1149.8198641519323,552.6229029612093,324.41276121882385,259.8720578114398
"Historical Congressional District MO-3, 48th-49th Congress, USA",1396.3086404663056,926.0019285638473,616.4283878970019,487.1573233695706
"Historical Congressional District MO-3, 50th-52nd Congress, USA",1396.3086404663056,926.0019285638473,616.4283878970019,487.1573233695706
"Historical Congressional District MO-3, 53rd-57th Congress, USA",1396.3086404663056,926.0019285638473,616.4283878970019,487.1573233695706
"Historical Congressional District MO-3, 58th-72nd Congress, USA",1396.3086404663056,926.0019285638473,616.4283878970019,487.1573233695706
"Historical Congressional District IL-21, 81st-82nd Congress, USA",1177.802632015183,824.603979697756,473.7409441114413,344.48874059027145
"Historical Congressional District PA-17, 33rd-37th Congress, USA",908.0178509495449,547.8223756670345,251.5223971505148,161.62253732330655
"Historical Congressional District WI-7, 53rd-57th Congress, USA",1379.6927657916126,949.5129923411339,537.1742256167723,348.46055406857914
"Historical Congressional District WV-4, 91st-92nd Congress, USA",1151.561162818398,651.3020598149552,333.1376698387873,222.2018493744005
"Historical Congressional District NY-40, 92nd Congress, USA",2135.131868321355,1689.721928086556,1150.8456201435333,903.8912149353506
"Historical Congressional District NY-20, 92nd Congress, USA",45555.44301823971,36061.73940801582,19409.401565582284,17425.06655924361
"Historical Congressional District NY-14, 38th-42nd Congress, USA",2625.174425703016,1817.8748664798413,1211.229127317439,907.8641580881135
"Historical Congressional District NY-15, 43rd Congress, USA",2625.174425703016,1817.8748664798413,1211.229127317439,907.8641580881135
"Historical Congressional District AR-3, 49th-52nd Congress, USA",656.3342832355207,350.57462975755845,178.83305416564772,107.84139600041135
"Historical Congressional District MA-3, 43rd-44th Congress, USA",11487.262603541934,9857.616101879423,7207.528647928055,5939.079939862624
"Historical Congressional District NC-1, 40th-42nd Congress, USA",1025.5476303636983,401.2352436895117,148.19940721872644,89.19603104056014
"Historical Congressional District NY-17, 83rd-87th Congress, USA",41890.89713164876,35156.71670746094,25165.258346134244,19117.563336253344
"Historical Congressional District MO-4, 46th-47th Congress, USA",810.1382923102464,494.7733284127236,250.08244088172097,148.998709094832
"Historical Congressional District ME-2, 28th Congress, USA",1911.7411782204956,1105.0411221600143,560.3697307435931,426.6346369399509
"Historical Congressional District ME-2, 29th-32nd Congress, USA",1911.7411782204956,1105.0411221600143,560.3697307435931,426.6346369399509
"Historical Congressional District VA-10, 61st-62nd Congress, USA",1045.9173400287473,438.70434862136716,200.59377572729784,131.5441766365904
"Historical Congressional District VA-10, 63rd-72nd Congress, USA",1045.9173400287473,438.70434862136716,200.59377572729784,131.5441766365904
"Historical Congressional District OH-1, 90th Congress, USA",2644.9719839699637,1816.6533915005673,1390.4596927041523,1235.0932672636131
"Historical Congressional District NY-21, 53rd-57th Congress, USA",1618.7429288619226,1177.7317800562234,758.0282736167054,551.4491775342831
"Historical Congressional District VA-4, 74th-82nd Congress, USA",1385.483958397782,541.1187027927754,219.24014314515387,160.4575491875254
"Historical Congressional District IN-2, 33rd-40th Congress, USA",1223.883727961317,679.6412298227178,394.206249812775,326.3404627974777
"Historical Congressional District VA-4, 41st-42nd Congress, USA",711.248878807619,297.4969705942826,145.2245359278807,106.13241316501052
"Historical Congressional District MA-1, 53rd-54th Congress, USA",1602.919771341703,998.5619641705264,602.6376514376393,435.850729276831
"Historical Congressional District MA-1, 55th-57th Congress, USA",1602.919771341703,998.5619641705264,602.6376514376393,435.850729276831
"Historical Congressional District MA-1, 58th-62nd Congress, USA",1602.919771341703,998.5619641705264,602.6376514376393,435.850729276831
"Historical Congressional District PA-16, 78th Congress, USA",2028.728787648187,1275.7608708577986,872.900703128375,843.9947003091659
"Historical Congressional District IA-6, 88th-92nd Congress, USA",1121.222686457469,851.1635383239308,431.02869072748183,244.59947849301534
"Historical Congressional District MA-1, 73rd-77th Congress, USA",1429.4582148423183,882.2248663987535,502.60419155723986,323.5458028030234
"Historical Congressional District AL-4, 34th-36th Congress, USA",1513.4089132493089,730.3676560880108,402.68101934604255,320.1802860026739
"Historical Congressional District NY-12, 92nd Congress, USA",24968.3178888154,24117.1120541727,21728.43401590588,18403.901370248423
"Historical Congressional District SC-5, 3rd-7th Congress, USA",923.9038362230764,422.9442386927522,216.56972661496732,168.2930953514462
"Historical Congressional District IL-12, 81st-82nd Congress, USA",12020.88822384979,10253.571393902126,7319.289234867826,6041.789862398701
"Historical Congressional District IL-12, 83rd-87th Congress, USA",12020.88822384979,10253.571393902126,7319.289234867826,6041.789862398701
"Historical Congressional District IA-4, 43rd-47th Congress, USA",1112.2840242078921,785.6131219816482,422.59813701920393,274.0766731854577
"Historical Congressional District AR-6, 53rd-57th Congress, USA",818.1495669138527,384.7226174194086,175.41924073501656,113.42482320253045
"Historical Congressional District VA-9, 74th-82nd Congress, USA",747.6918354714746,298.83734438421817,127.77571787206621,88.3393248386677
"Historical Congressional District VA-9, 83rd-89th Congress, USA",747.6918354714746,298.83734438421817,127.77571787206621,88.3393248386677
"Historical Congressional District TN-9, 33rd-36th Congress, USA",773.2743383829894,358.6696511204629,156.95698304388483,92.60020449279156
"Historical Congressional District TN-6, 23rd-27th Congress, USA",1312.6631443664442,621.0488999913874,338.12626140638235,271.9596440720092
"Historical Congressional District IN-1, 44th-46th Congress, USA",1480.1362788489694,881.3448661312489,563.4031753778013,425.5634582739644
"Historical Congressional District MO-5, 93rd-97th Congress, USA",2320.419237496217,1851.9886769574523,1355.5951894439925,1125.8910712777977
"Historical Congressional District MN-5, 72nd Congress, USA",5425.377080261615,4316.591931991007,3435.3225235579957,2988.9353389010867
"Historical Congressional District MS-1, 58th-61st Congress, USA",866.0481750871062,410.3388036412486,207.8890865977038,143.1319571910642
"Historical Congressional District MS-1, 62nd-65th Congress, USA",866.0481750871062,410.3388036412486,207.8890865977038,143.1319571910642
"Historical Congressional District MS-1, 66th-72nd Congress, USA",866.0481750871062,410.3388036412486,207.8890865977038,143.1319571910642
"Historical Congressional District VA-5, 43rd-47th Congress, USA",715.9325299632011,293.24554420008093,147.79378595433465,109.7460592762098
"Historical Congressional District VA-5, 48th Congress, USA",715.9325299632011,293.24554420008093,147.79378595433465,109.7460592762098
"Historical Congressional District AR-4, 58th-82nd Congress, USA",911.3764717444075,578.8786430327058,356.6595105725045,250.6300534525566
"Historical Congressional District LA-1, 44th-57th Congress, USA",2825.0313454142342,2233.8497589102135,1515.1742939968872,1270.0029314710864
"Historical Congressional District LA-1, 58th-62nd Congress, USA",2825.0313454142342,2233.8497589102135,1515.1742939968872,1270.0029314710864
"Historical Congressional District LA-1, 63rd-90th Congress, USA",2825.0313454142342,2233.8497589102135,1515.1742939968872,1270.0029314710864
"Historical Congressional District LA-1, 91st Congress, USA",2825.0313454142342,2233.8497589102135,1515.1742939968872,1270.0029314710864
"Historical Congressional District MA-18, 13th Congress, USA",940.0323202485705,425.65649663897,176.08239906743373,107.92244643207715
"Historical Congressional District VA-10, 53rd-60th Congress, USA",1054.6296454394355,442.75306026355594,203.1111211614898,133.2202803921336
"Historical Congressional District OH-5, 46th Congress, USA",972.0656779482775,668.5611303540386,321.6720654692566,174.49733510236902
"Historical Congressional District OH-14, 46th Congress, USA",1143.1937775577014,675.1584180298908,361.6281704965054,271.84863892075265
"Historical Congressional District NY-36, 63rd-64th Congress, USA",953.3105393429574,564.1188671198927,284.90704301517883,156.3687003652919
"Historical Congressional District NY-36, 65th Congress, USA",953.3105393429574,564.1188671198927,284.90704301517883,156.3687003652919
"Historical Congressional District NY-36, 66th-67th Congress, USA",953.3105393429574,564.1188671198927,284.90704301517883,156.3687003652919
"Historical Congressional District NY-36, 68th-72nd Congress, USA",953.3105393429574,564.1188671198927,284.90704301517883,156.3687003652919
"Historical Congressional District NY-36, 73rd-78th Congress, USA",953.3105393429574,564.1188671198927,284.90704301517883,156.3687003652919
"Historical Congressional District KS-4, 49th-52nd Congress, USA",1153.4034781797998,842.4691592625661,525.3268120029772,395.3734267538436
"Historical Congressional District KS-4, 53rd-55th Congress, USA",1153.4034781797998,842.4691592625661,525.3268120029772,395.3734267538436
"Historical Congressional District MA-17, 14th Congress, USA",941.3907109657217,426.3883321891905,176.45508154563993,108.14455016840333
"Historical Congressional District MA-17, 15th-16th Congress, USA",941.3907109657217,426.3883321891905,176.45508154563993,108.14455016840333
"Historical Congressional District ME-4, 17th Congress, USA",941.3907109657217,426.3883321891905,176.45508154563993,108.14455016840333
"Historical Congressional District TN-4, 18th-22nd Congress, USA",710.7006254733808,330.4287572427296,174.47325951902388,125.73318414893762
"Historical Congressional District IN-2, 55th-57th Congress, USA",1542.0970857096409,930.6573384694279,531.7306724547483,363.48404053200227
"Historical Congressional District IN-2, 58th-62nd Congress, USA",1542.0970857096409,930.6573384694279,531.7306724547483,363.48404053200227
"Historical Congressional District IL-5, 38th-42nd Congress, USA",1321.7559450821389,921.0711308360853,573.2372628901722,395.14670754651047
"Historical Congressional District IN-6, 58th-62nd Congress, USA",1155.698114020988,691.3925792055853,359.2297994050636,221.11278223857917
"Historical Congressional District AR-2, 44th Congress, USA",825.196580903162,418.68116984833625,209.08593592758825,139.64530301587723
"Historical Congressional District PA-2, 93rd-97th Congress, USA",9145.906748932683,7993.613966545146,6076.755454026833,5336.757618756251
"Historical Congressional District VA-5, 63rd-72nd Congress, USA",717.9011790925487,294.9523654467124,149.00102446818894,110.55850911248515
"Historical Congressional District NY-28, 63rd-64th Congress, USA",2886.603277657272,2012.8212747472808,1356.1726753783037,1003.4485845189798
"Historical Congressional District NY-28, 65th Congress, USA",2886.603277657272,2012.8212747472808,1356.1726753783037,1003.4485845189798
"Historical Congressional District NY-28, 66th-67th Congress, USA",2886.603277657272,2012.8212747472808,1356.1726753783037,1003.4485845189798
"Historical Congressional District NY-28, 68th-72nd Congress, USA",2886.603277657272,2012.8212747472808,1356.1726753783037,1003.4485845189798
"Historical Congressional District NY-28, 73rd-78th Congress, USA",2886.603277657272,2012.8212747472808,1356.1726753783037,1003.4485845189798
"Historical Congressional District NY-32, 79th-82nd Congress, USA",2886.603277657272,2012.8212747472808,1356.1726753783037,1003.4485845189798
"Historical Congressional District CA-7, 78th-82nd Congress, USA",7554.418010319048,6189.85115445877,4601.376366492035,3573.350731471152
"Historical Congressional District CA-7, 83rd-87th Congress, USA",7554.418010319048,6189.85115445877,4601.376366492035,3573.350731471152
"Historical Congressional District KS-1, 56th-59th Congress, USA",1273.2552006396295,846.0029983580544,536.5841747362805,415.55263031285955
"Historical Congressional District KS-1, 60th-72nd Congress, USA",1273.2552006396295,846.0029983580544,536.5841747362805,415.55263031285955
"Historical Congressional District MS-2, 34th Congress, USA",807.3649504508257,371.6488905370228,161.43073871766956,97.64225057583239
"Historical Congressional District MS-2, 35th-36th Congress, USA",807.3649504508257,371.6488905370228,161.43073871766956,97.64225057583239
"Historical Congressional District MS-2, 41st-42nd Congress, USA",807.3649504508257,371.6488905370228,161.43073871766956,97.64225057583239
"Historical Congressional District KY-8, 74th-82nd Congress, USA",882.5843165987885,401.55891531001197,173.76347174917393,114.55316457279365
"Historical Congressional District CA-7, 73rd-77th Congress, USA",7564.74286646166,6199.4430518636345,4608.9068894960365,3578.905043413964
"Historical Congressional District IL-25, 83rd-87th Congress, USA",939.4555530142841,524.3427810915655,238.3247728504693,121.60499061763156
"Historical Congressional District IL-14, 48th-52nd Congress, USA",1756.5157494239304,1214.8781281254212,727.3194274322433,546.4660389938488
"Historical Congressional District IL-14, 53rd Congress, USA",1756.5157494239304,1214.8781281254212,727.3194274322433,546.4660389938488
"Historical Congressional District IN-5, 73rd Congress, USA",1160.5234795657716,773.9754660038897,398.1474201270893,237.79185490184335
"Historical Congressional District IN-5, 74th Congress, USA",1160.5234795657716,773.9754660038897,398.1474201270893,237.79185490184335
"Historical Congressional District IN-5, 75th-77th Congress, USA",1160.5234795657716,773.9754660038897,398.1474201270893,237.79185490184335
"Historical Congressional District MI-16, 93rd-97th Congress, USA",3103.0433653506957,2801.0495879948753,2033.043477681691,1675.725926491119
"Historical Congressional District IN-1, 55th-57th Congress, USA",1453.809313902239,873.2024196787493,564.9195788710185,430.1775022798344
"Historical Congressional District IN-1, 58th-62nd Congress, USA",1453.809313902239,873.2024196787493,564.9195788710185,430.1775022798344
"Historical Congressional District IN-1, 63rd-72nd Congress, USA",1453.809313902239,873.2024196787493,564.9195788710185,430.1775022798344
"Historical Congressional District AL-5, 45th-48th Congress, USA",1142.0823392152865,421.37824757654647,168.69696495789222,125.11161379325877
"Historical Congressional District AL-5, 49th-52nd Congress, USA",1142.0823392152865,421.37824757654647,168.69696495789222,125.11161379325877
"Historical Congressional District PA-24, 33rd-37th Congress, USA",998.2138857273666,496.2257258208642,183.43219157097766,93.19028807544025
"Historical Congressional District PA-23, 51st-52nd Congress, USA",1948.8674663894003,1205.1190774140982,817.117807053531,787.3683456463991
"Historical Congressional District PA-23, 53rd-57th Congress, USA",1948.8674663894003,1205.1190774140982,817.117807053531,787.3683456463991
"Historical Congressional District IL-2, 98th-102nd Congress, USA",4315.111949495324,3675.514353588009,2664.6358349763555,2348.338934528307
"Historical Congressional District MD-1, 33rd-37th Congress, USA",1379.4346980811981,668.5944702063179,332.0631180548525,221.13478870694664
"Historical Congressional District MO-3, 46th-47th Congress, USA",2184.476960587952,1662.8952193332411,1301.816971942462,1126.653657845381
"Historical Congressional District MI-11, 64th-72nd Congress, USA",695.3626930621064,357.36335953582727,138.3661392025131,72.6335025860972
"Historical Congressional District MI-11, 73rd-82nd Congress, USA",695.3626930621064,357.36335953582727,138.3661392025131,72.6335025860972
"Historical Congressional District MI-11, 83rd-87th Congress, USA",695.3626930621064,357.36335953582727,138.3661392025131,72.6335025860972
"Historical Congressional District MI-11, 88th Congress, USA",695.3626930621064,357.36335953582727,138.3661392025131,72.6335025860972
"Historical Congressional District KY-3, 38th-42nd Congress, USA",1161.5992883063248,567.7503893989496,324.18606683379437,232.72338167189855
"Historical Congressional District PA-29, 58th-61st Congress, USA",1952.0024238905332,1207.472643418991,818.368268360981,788.3774719871093
"Historical Congressional District PA-29, 62nd Congress, USA",1952.0024238905332,1207.472643418991,818.368268360981,788.3774719871093
"Historical Congressional District PA-29, 63rd-67th Congress, USA",1952.0024238905332,1207.472643418991,818.368268360981,788.3774719871093
"Historical Congressional District PA-13, 28th-29th Congress, USA",1361.654542029611,870.6594742484139,355.2754089722112,204.02785414207034
"Historical Congressional District PA-13, 30th-32nd Congress, USA",1361.654542029611,870.6594742484139,355.2754089722112,204.02785414207034
"Historical Congressional District PA-16, 23rd-26th Congress, USA",1361.654542029611,870.6594742484139,355.2754089722112,204.02785414207034
"Historical Congressional District PA-16, 27th Congress, USA",1361.654542029611,870.6594742484139,355.2754089722112,204.02785414207034
"Historical Congressional District ND-1, 63rd-72nd Congress, USA",1890.0186806440572,1392.4064497624638,913.1558637540251,696.5025930997275
"Historical Congressional District KY-3, 52nd-55th Congress, USA",1192.0181587944317,581.8518445845809,330.6223580592504,235.89075647375816
"Historical Congressional District KY-9, 34th-37th Congress, USA",989.587621067711,464.5777343859578,221.14211124976444,144.04614898537386
"Historical Congressional District MA-10, 58th-62nd Congress, USA",6941.082405798075,6028.459541652237,4429.403514068733,3714.3795644224647
"Historical Congressional District OH-4, 52nd Congress, USA",958.7251495349459,648.8429565746759,312.1720509827954,171.68605191547087
"Historical Congressional District KY-3, 93rd-97th Congress, USA",2654.952603891658,2128.37301989189,1555.3296112910473,1340.2439615932306
"Historical Congressional District MO-12, 50th-52nd Congress, USA",980.5212663483495,633.6995442774138,378.69007525023744,252.243214813442
"Historical Congressional District WV-4, 72nd-73rd Congress, USA",1227.751313014454,703.8231627879487,368.3926978760777,243.47394236266544
"Historical Congressional District NY-21, 91st Congress, USA",37087.66794944761,33622.87494295444,24938.724826002748,20073.92122012246
"Historical Congressional District MS-1, 48th-57th Congress, USA",879.1103578921059,415.8056962612791,212.0058032241823,146.56828715168268
"Historical Congressional District OH-9, 38th-42nd Congress, USA",1027.5785392626944,704.581703567361,373.21463551382516,195.78841957523017
"Historical Congressional District NY-19, 83rd-87th Congress, USA",37914.03190224058,31880.355950552035,21593.369658647294,16606.24882466957
"Historical Congressional District OH-6, 46th Congress, USA",835.1369597365543,549.7201447268503,293.92428754227205,179.4128321543543
"Historical Congressional District IN-1, 93rd-97th Congress, USA",2155.1627862188216,1675.9064767938046,1080.1098926009151,894.2190817445888
"Historical Congressional District PA-23, 88th-89th Congress, USA",999.8524836309016,496.01259412300936,184.51852258832432,93.91270669383246
"Historical Congressional District NJ-14, 73rd-87th Congress, USA",18310.5263593817,15822.601846263515,9939.254762484643,9045.86088475544
"Historical Congressional District NJ-14, 88th-89th Congress, USA",18310.5263593817,15822.601846263515,9939.254762484643,9045.86088475544
"Historical Congressional District KY-9, 28th-33rd Congress, USA",980.5534317798774,454.46487956627357,217.77789795661877,142.06312626665215
"Historical Congressional District OH-11, 30th-32nd Congress, USA",1286.6168631612586,749.0057228125875,426.15043240809973,279.5833596765079
"Historical Congressional District LA-8, 63rd-90th Congress, USA",1038.0473814861793,463.3091663738745,219.42926921142742,154.11162773547858
"Historical Congressional District WV-1, 88th-90th Congress, USA",1087.0638063152085,574.8253225664963,267.4686885059109,178.56850430810965
"Historical Congressional District PA-13, 23rd-26th Congress, USA",1601.4209299497957,959.2102190157336,545.9754337582928,449.936442459546
"Historical Congressional District PA-13, 27th Congress, USA",1601.4209299497957,959.2102190157336,545.9754337582928,449.936442459546
"Historical Congressional District OH-14, 91st-92nd Congress, USA",2025.0545310937187,1533.9793733607596,1127.5144855473084,981.6089182540534
"Historical Congressional District NY-32, 63rd-64th Congress, USA",1011.5623870683962,588.6817153728907,276.02284936509534,149.23529633471372
"Historical Congressional District NY-32, 65th Congress, USA",1011.5623870683962,588.6817153728907,276.02284936509534,149.23529633471372
"Historical Congressional District NY-32, 66th-67th Congress, USA",1011.5623870683962,588.6817153728907,276.02284936509534,149.23529633471372
"Historical Congressional District NY-32, 68th-72nd Congress, USA",1011.5623870683962,588.6817153728907,276.02284936509534,149.23529633471372
"Historical Congressional District NY-32, 73rd-78th Congress, USA",1011.5623870683962,588.6817153728907,276.02284936509534,149.23529633471372
"Historical Congressional District NY-15, 13th-16th Congress, USA",1704.5514122741627,1031.1643564647693,588.6219988036764,413.18623818180026
"Historical Congressional District NY-15, 17th Congress, USA",1704.551412274172,1031.16435646477,588.6219988036764,413.1862381817988
"Historical Congressional District MA-6, 18th-22nd Congress, USA",1489.8518433394663,905.474072135231,538.3458715601256,361.39555593232956
"Historical Congressional District OH-4, 23rd-27th Congress, USA",1718.9783502196071,830.5640440065912,473.2359300678677,379.286258401638
"Historical Congressional District IL-1, 98th-102nd Congress, USA",6529.803751318472,5404.453224321247,4049.7851463091483,3496.842041475349
"Historical Congressional District NY-21, 93rd Congress, USA",28172.997989929696,25070.018553384954,21218.9799737974,18363.434571939433
"Historical Congressional District NY-21, 94th-97th Congress, USA",28172.997989929696,25070.018553384954,21218.9799737974,18363.434571939433
"Historical Congressional District PA-27, 73rd-77th Congress, USA",1067.976846923562,660.8724440476442,286.3019640003198,174.83662218227346
"Historical Congressional District PA-27, 78th Congress, USA",1067.976846923562,660.8724440476442,286.3019640003198,174.83662218227346
"Historical Congressional District IN-4, 55th-57th Congress, USA",1025.0001353049763,600.1999784504095,294.5839641541363,179.1124802580129
"Historical Congressional District OH-7, 49th Congress, USA",1298.9681947161619,866.5001503131003,466.8738598254433,291.41870420835494
"Historical Congressional District IL-9, 33rd-37th Congress, USA",819.4597393538403,491.76120874505295,226.54130358341044,112.86930123333656
"Historical Congressional District OH-6, 48th Congress, USA",1130.2895638055286,702.5509519643574,337.6216300508709,204.5508785555847
"Historical Congressional District OH-6, 50th-51st Congress, USA",1130.2895638055286,702.5509519643574,337.6216300508709,204.5508785555847
"Historical Congressional District MA-12, 14th Congress, USA",1493.6158481999234,914.4407583060022,547.1590102337834,368.71713514452836
"Historical Congressional District MA-12, 15th-16th Congress, USA",1493.6158481999234,914.4407583060022,547.1590102337834,368.71713514452836
"Historical Congressional District MA-12, 17th Congress, USA",1493.6158481999234,914.4407583060022,547.1590102337834,368.71713514452836
"Historical Congressional District PA-11, 58th-61st Congress, USA",2203.0132753693656,1660.8420511737345,943.7502513449234,615.1941025560327
"Historical Congressional District PA-11, 62nd Congress, USA",2203.0132753693656,1660.8420511737345,943.7502513449234,615.1941025560327
"Historical Congressional District PA-11, 63rd-67th Congress, USA",2203.0132753693656,1660.8420511737345,943.7502513449234,615.1941025560327
"Historical Congressional District PA-11, 79th-82nd Congress, USA",2203.0132753693656,1660.8420511737345,943.7502513449234,615.1941025560327
"Historical Congressional District PA-11, 83rd Congress, USA",2203.0132753693656,1660.8420511737345,943.7502513449234,615.1941025560327
"Historical Congressional District PA-11, 84th-87th Congress, USA",2203.0132753693656,1660.8420511737345,943.7502513449234,615.1941025560327
"Historical Congressional District PA-11, 88th-89th Congress, USA",2203.0132753693656,1660.8420511737345,943.7502513449234,615.1941025560327
"Historical Congressional District PA-12, 51st-52nd Congress, USA",2203.0132753693656,1660.8420511737345,943.7502513449234,615.1941025560327
"Historical Congressional District PA-12, 53rd-57th Congress, USA",2203.0132753693656,1660.8420511737345,943.7502513449234,615.1941025560327
"Historical Congressional District PA-12, 68th-72nd Congress, USA",2203.0132753693656,1660.8420511737345,943.7502513449234,615.1941025560327
"Historical Congressional District PA-12, 73rd-77th Congress, USA",2203.0132753693656,1660.8420511737345,943.7502513449234,615.1941025560327
"Historical Congressional District PA-12, 78th Congress, USA",2203.0132753693656,1660.8420511737345,943.7502513449234,615.1941025560327
"Historical Congressional District OH-8, 83rd-87th Congress, USA",1105.6928527294253,730.4367999690278,413.4090687184829,244.21992002648628
"Historical Congressional District OH-8, 88th-89th Congress, USA",1105.6928527294253,730.4367999690278,413.4090687184829,244.21992002648628
"Historical Congressional District KY-3, 56th-62nd Congress, USA",1209.4718665464513,590.3064708018064,336.1762886473014,240.24005229438313
"Historical Congressional District KY-3, 63rd-72nd Congress, USA",1209.4718665464513,590.3064708018064,336.1762886473014,240.24005229438313
"Historical Congressional District NY-21, 66th-67th Congress, USA",41145.58119202077,34165.36870896723,20310.121652094746,17357.99565251639
"Historical Congressional District NY-21, 68th-72nd Congress, USA",41145.58119202077,34165.36870896723,20310.121652094746,17357.99565251639
"Historical Congressional District NY-21, 73rd-78th Congress, USA",41145.58119202077,34165.36870896723,20310.121652094746,17357.99565251639
"Historical Congressional District NY-31, 79th-82nd Congress, USA",1752.4355574025872,1324.7002823906928,850.3466307490949,601.471236095527
"Historical Congressional District NY-32, 83rd-87th Congress, USA",1752.4355574025872,1324.7002823906928,850.3466307490949,601.471236095527
"Historical Congressional District PA-20, 93rd-97th Congress, USA",2185.2223494224036,1527.6336500721027,1064.7292483094811,1005.8585430316309
"Historical Congressional District WV-4, 65th-71st Congress, USA",1246.3437021798445,715.8544649492159,375.18142253481267,247.9261884583912
"Historical Congressional District VA-21, 23rd-24th Congress, USA",1809.2991483228902,916.7151724388195,449.1407059021825,302.415129692208
"Historical Congressional District VA-21, 25th Congress, USA",1809.2991483228902,916.7151724388195,449.1407059021825,302.415129692208
"Historical Congressional District VA-21, 26th-27th Congress, USA",1809.2991483228902,916.7151724388195,449.1407059021825,302.415129692208
"Historical Congressional District TX-4, 48th-49th Congress, USA",889.4951077187652,450.272239684818,226.43125759045412,153.65765574779016
"Historical Congressional District TX-4, 50th Congress, USA",889.4951077187652,450.272239684818,226.43125759045412,153.65765574779016
"Historical Congressional District TX-4, 51st-52nd Congress, USA",889.4951077187652,450.272239684818,226.43125759045412,153.65765574779016
"Historical Congressional District PA-18, 44th Congress, USA",991.3228699019681,541.4458873819024,240.19286445970897,147.7319187329371
"Historical Congressional District PA-18, 45th-47th Congress, USA",991.3228699019681,541.4458873819024,240.19286445970897,147.7319187329371
"Historical Congressional District PA-18, 48th-50th Congress, USA",991.3228699019681,541.4458873819024,240.19286445970897,147.7319187329371
"Historical Congressional District OH-19, 90th Congress, USA",1300.9545309490488,866.2629805775751,572.798001271994,462.40272958947133
"Historical Congressional District WI-7, 48th-52nd Congress, USA",1130.6148308438574,819.078244467038,417.74425858194064,227.1209943561318
"Historical Congressional District PA-5, 88th-89th Congress, USA",9642.91831163425,8147.9268722552315,6135.882911257964,5061.0925893274325
"Historical Congressional District NC-6, 13th-27th Congress, USA",1181.3215824898339,497.6643959085244,234.27907762694213,175.06534868793
"Historical Congressional District NC-6, 8th-12th Congress, USA",1181.3215824898339,497.6643959085244,234.27907762694213,175.06534868793
"Historical Congressional District OH-8, 48th Congress, USA",1482.0930675022526,814.8131072946579,399.4264877385794,261.4872296361803
"Historical Congressional District OH-8, 50th-51st Congress, USA",1482.0930675022526,814.8131072946579,399.4264877385794,261.4872296361803
"Historical Congressional District OH-10, 43rd-45th Congress, USA",1101.318479822963,765.6400317735822,438.74010357360777,255.77952736848712
"Historical Congressional District OH-10, 47th Congress, USA",1101.318479822963,765.6400317735822,438.74010357360777,255.77952736848712
"Historical Congressional District IA-2, 43rd-47th Congress, USA",1486.623754647874,1049.2703268508715,648.3533338117459,484.04471542285785
"Historical Congressional District IA-2, 48th-49th Congress, USA",1486.623754647874,1049.2703268508715,648.3533338117459,484.04471542285785
"Historical Congressional District OH-6, 33rd-37th Congress, USA",1521.0029168529925,613.983817880453,348.44078512313143,284.23014221013597
"Historical Congressional District KY-1, 74th-82nd Congress, USA",897.727229116655,466.94170192796577,259.62436462514506,174.01669508056966
"Historical Congressional District PA-14, 79th-82nd Congress, USA",714.091042610551,426.5095310123002,171.09893448624115,92.52206487521718
"Historical Congressional District PA-15, 73rd-77th Congress, USA",714.091042610551,426.5095310123002,171.09893448624115,92.52206487521718
"Historical Congressional District LA-1, 40th Congress, USA",2760.906939830034,2172.9084138447483,1456.4741110151758,1200.1748646933656
"Historical Congressional District ME-3, 73rd-87th Congress, USA",961.399591312225,436.9159773362931,181.22297069526093,110.64608786691751
"Historical Congressional District PA-30, 79th-82nd Congress, USA",1910.363776204177,1169.617420121074,787.5620127206626,752.4892241999229
"Historical Congressional District MA-11, 58th-62nd Congress, USA",11414.602661997349,9394.625342064603,7024.264717524131,5898.510439147895
"Historical Congressional District KY-9, 63rd-72nd Congress, USA",886.6621497775509,404.64770231691597,177.0233193149088,116.96488971205721
"Historical Congressional District NE-4, 78th-87th Congress, USA",1086.6047281935446,822.3659008841386,457.1551778156464,256.73334301652034
"Historical Congressional District OH-1, 91st-92nd Congress, USA",2525.4583476972657,1757.732535560954,1362.1270609809667,1203.1867083763007
"Historical Congressional District NY-21, 88th-90th Congress, USA",36425.849477384276,32811.26851836332,26635.198296492854,20410.64339015025
"Historical Congressional District TN-8, 43rd Congress, USA",898.6980310073354,491.3866311628777,260.99634284302584,170.60062800106468
"Historical Congressional District IL-7, 90th-92nd Congress, USA",12063.977751394776,9539.966319468513,6036.278168349688,5610.282558202173
"Historical Congressional District MN-2, 53rd-57th Congress, USA",1143.4270168895086,776.3977837296861,385.6455724691197,211.17108537584667
"Historical Congressional District NY-22, 91st Congress, USA",25833.821639564314,22893.750607147485,19435.170842211613,17278.07689453725
"Historical Congressional District VA-4, 10th-12th Congress, USA",1397.8397636850998,741.3814197879235,402.1126693910468,273.4371447129246
