longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"MS-03, USA",0.005722721578557359,0.6525151285930408,8.501950211175448,0.3846174627188243,4.189044366042486,0.5405986600389021,36.252345282589644,0.09736330235573806,45.21540358364937,0.09971365590241155,0.2772029702800052,0.9365395400949587,0.9997762868271713
"MS-01, USA",0.006328387322264298,0.5972236292733267,9.330857407666304,0.4057318534307508,3.789886658270631,0.5112782462695136,34.605532869714615,0.06003763242602175,42.72969486817365,0.09267418778887027,0.26487909822205424,0.9531338664329968,1.0
"MS-02, USA",0.00556809662087579,0.6405941222635108,8.759837553929218,0.5446976235919921,3.8994515276808803,0.3058897583339074,55.976649678488414,0.13261715557752807,52.77924722562482,0.13668200735450764,0.37153032159857746,0.8934859418399297,0.999994629243043
"WI-03, USA",0.028686896364912614,0.6198046465666552,8.62679457838866,0.5845889053583742,3.1291599649980393,0.38467876359411224,48.5243174452568,0.1891814484821831,30.779365506615047,0.17822371144488736,0.4055665415453946,0.9479931506821883,0.9999779124798283
"WI-01, USA",0.045935156036874966,0.8597585226308682,5.496949823066893,0.8226383336839891,1.2561433792127346,0.40453092444160904,34.70520416409564,0.35146834257480847,12.84444139238295,0.21342658353428945,0.5648411039414943,1.0,1.0
"WI-02, USA",0.05026832892853764,0.7578140800716695,6.955381776566247,0.7812505514344081,1.6409190519218333,0.7252288876974136,23.499721027146354,0.5103099570390178,13.67842064012976,0.25690477940626,0.5562689686529193,0.9930030985893494,1.0
"WI-05, USA",0.03570757841645289,0.7958613575127423,6.523917780173816,0.7145924814887711,1.7267166455198106,0.37065350915890133,36.55404774181733,0.4120575799325384,13.106907778092758,0.1914524760257451,0.4987522141758258,1.0,1.0
"WI-07, USA",0.01590575414690986,0.569741351811759,11.168280168527929,0.4376197036845999,4.459623577336536,0.11135649470962312,68.18606325372791,0.2173011273016024,35.52290395197286,0.1325824240372161,0.300920896509278,0.8975054175825959,0.9983579767217415
"WI-04, USA",0.06715052294475657,1.0,2.67416284781347,0.9868334251826353,0.5433938512460309,1.0,14.058565047737398,0.2217156182724911,13.055844239435075,0.528434445931425,0.9422476622595549,1.0,1.0
"WI-06, USA",0.020560996960100213,0.6914542142541068,8.057026788774081,0.6895362379430824,2.2113118420356286,0.026095608336477928,63.15290896283039,0.30674861615226534,19.41388693114004,0.18233254517325748,0.4619361620553971,0.9934690099119359,1.0
"WI-08, USA",0.022610460260347964,0.6594920145402422,9.191950741640886,0.6656898063563337,2.540042272181239,0.4955165776678603,34.02890094702795,0.3846675914941212,22.54678058320232,0.18477189526004945,0.4705417805894825,0.9789059622635288,0.999998524094549
"KS-01, USA",0.02151870398400265,0.7812858251528313,6.469808754507344,0.762340190885945,2.4652331534698093,0.3246994431358667,56.5747760062503,0.11709940501313873,52.83849450893841,0.24684036232974205,0.53910476660162,0.8875617393760047,0.9950325701807567
"KS-02, USA",0.019834566117590446,0.7386659768268276,7.656844276523648,0.7436859231827032,2.104848287829431,0.3107642245428677,60.76865341364645,0.08789058777077348,49.78594952934843,0.2017625865379007,0.4606594817800427,0.9412361771647397,0.9996721007548308
"KS-03, USA",0.03011444611348827,0.9283619480713984,4.387698179683887,0.9076912603646167,1.1806085336861631,0.10541887347338898,45.26709085369942,0.47954034882296076,12.276850955808925,0.25908549228013367,0.6948389243167084,0.9915019395789704,1.0
"KS-04, USA",0.021770241391611954,0.780666330823587,6.460426341693107,0.7845317031328713,1.7368996983507778,0.7432924421691832,26.01144553002781,0.23806009775756667,19.68652672949863,0.22326261706470085,0.5675052293646379,0.9638390979457484,0.9992257072765804
"AK-00, USA",0.028537553223594612,0.6351236925459952,29.6289597682199,0.7259674580135289,2.614954930406497,0.6532177242425936,37.60921363896647,0.2526183168323582,129.74225152248096,0.19596974790236132,0.4611136867512303,0.9102641482330508,0.9446335369326093
"SC-03, USA",0.004656498296546379,0.5329839552300042,10.4199971996603,0.4139515101120891,3.183837348888083,0.12233931980678443,53.13987758536043,0.11667468996340283,29.94939152988463,0.09046193323661533,0.25306664406990986,0.9888132799498326,1.0
"SC-04, USA",0.00883766211775854,0.830368816363149,6.152218573434443,0.717115880110065,1.7110423344487398,0.9366578957445528,17.37185720988925,0.5273795001121439,10.841940056304395,0.1580892689251434,0.47307234336782744,0.9958559113197443,1.0
"SC-05, USA",0.005452876565090382,0.533558350337252,10.098587081369656,0.49858589395025193,2.78046362384998,0.2891887899956784,42.633545490352745,0.28457721784891765,18.820523503039063,0.11605167005537032,0.30927586760081793,0.9793659090148009,1.0
"SC-06, USA",0.01078889775199173,0.7503542103161361,8.050759166277361,0.6565869442727338,2.6125304019856146,0.5951909453449379,31.44309572538701,0.2701010935388756,27.738845026548105,0.17805282506506714,0.4583163631150955,0.962475987738768,1.0
"SC-01, USA",0.0057310031443904945,0.7329332620353035,8.832425118344641,0.6134315641483965,2.2895199789137983,0.6933314004455671,26.91789531917428,0.1827604646042207,21.026124377259727,0.17288796948529417,0.48496021116169485,0.9742951039588231,0.9987511395641793
"SC-02, USA",0.01163246637290592,0.5894970343393011,10.296374116275208,0.6141181040012145,2.321624485651397,0.7418295603272963,22.978984304522044,0.2668971544153949,17.405513289110583,0.13029737662192586,0.38106323580729795,0.9957605911939154,1.0
"SC-07, USA",0.003491155470845571,0.6351095386643655,9.115472919759412,0.463823315823376,3.129786520910804,0.6174236156033277,25.655993271263696,0.0057384884908842,79.91388377560413,0.15741315997551597,0.3864968915701018,0.9888400483977838,1.0
"HI-02, USA",0.012148321074145936,0.5874922483385377,9.98866942938344,0.7057386990379708,2.121153275653558,0.8825273434713174,18.258394668673397,0.09166991367530279,149.5094090032998,0.23435759025213876,0.48460317021781385,0.9833375239735572,0.9996279063742587
"HI-01, USA",0.032716910872708,0.9693913091362137,3.1642436230584146,0.9798580662036496,0.6341097521951414,1.0,10.812038191356303,0.474866980086592,12.602694408727064,0.495456057701941,0.7732491020694079,1.0,1.0
"CO-04, USA",0.026719874977885576,0.7395018523290579,9.273123852001033,0.7661465736761458,2.103027331087019,0.059920143420421894,62.883526308954835,0.06270902778355043,46.57154338454755,0.1770558273905266,0.5106394150255219,0.9339760509997319,0.9821821877173998
"CO-03, USA",0.013992336106069826,0.6780721322378175,10.258718494767027,0.6818256134565558,2.73683867699786,0.5788716001828939,43.50107918516908,0.0044462610671580785,72.47179017042124,0.19395427861344416,0.4656314214040719,0.941013561272856,0.9871628517526153
"CO-02, USA",0.023997090752924298,0.8315773430139112,6.960074773053482,0.806056365349443,1.6885324574296585,0.037901125090062625,58.61127657443237,0.19273679543313196,35.579446300042065,0.28052891228022725,0.6317521161129546,0.9862190107596303,0.9970317602657838
"CO-01, USA",0.05384022374843988,0.9980393895642873,3.2671485158472358,1.0,0.5773858041245417,0.5282161631892965,28.50154098299218,0.8662503429336275,5.82693645849307,0.4770198839767925,0.8930988683897032,1.0,1.0
"CO-05, USA",0.022697794140313882,0.8528821666200185,5.6668520438508905,0.9159099033689245,1.0185274941404252,0.946367951847962,13.830683847634303,0.0,64.49207836391486,0.23182754626407098,0.6216983510663998,0.989798632965819,0.9982509686201134
"CO-07, USA",0.042887149923918934,0.8235007212167987,7.2901439782804225,0.8327400557297592,1.608186369700069,0.0007205239872134705,45.38081686291535,0.46621366030342376,14.01329663956227,0.2302649334129363,0.6024130618494588,0.9777313765982091,0.9989868532409939
"CO-06, USA",0.04877876632208526,0.9772364798297308,3.7350356997262395,0.9878201033420584,0.7092126998900907,0.57764025933896,29.876963723465586,0.5723733893506965,9.53772877230327,0.3689600301788011,0.8247521163762044,0.9998060694669905,1.0
"CO-08, USA",0.03569840633728704,0.8517523390386662,5.619091960713094,0.9067904177013125,1.0055997616188355,0.5723924153068464,34.728889693566806,0.40551142914153954,24.48913945550481,0.28654446830601743,0.7192665094634157,0.9988383116024516,0.999977814611912
"CT-01, USA",0.030795334760159433,0.9077911615401788,4.732050543553248,0.8917024524777832,1.0559765224960662,0.680343155538978,24.451259967501397,0.23876958744517734,15.062209348471187,0.3425718133916996,0.6899452862008273,1.0,1.0
"CT-03, USA",0.024146020649036648,0.9128272893790671,5.043177114370385,0.8918757773621062,1.0008364746002254,0.919207031721227,13.609709823716841,0.36037016648895087,11.742938204332278,0.26199764297052075,0.6425097196493752,1.0,1.0
"CT-04, USA",0.026380374566175733,0.912610979923432,4.481580804662269,0.8901231161318323,0.997629932883517,0.9739832415635846,15.246933101968668,0.5175675169754391,9.787777682772528,0.37091624971554704,0.6924068468646343,1.0,1.0
"CT-05, USA",0.01858647832038967,0.8129949292071843,5.780604574374522,0.7749785423793208,1.4136953624591382,0.23543343007172876,35.21616470018282,0.40038464258328954,12.410513438170499,0.22395676256900532,0.562871376524397,1.0,1.0
"CT-02, USA",0.009459007300273985,0.5193111920886093,10.364643849398954,0.5956768554107944,1.9794321949872649,0.24813224845671308,41.610422325513845,0.31606737771565807,14.148662816986223,0.11908636836453357,0.3265233885601988,0.9998235710195862,1.0
"AL-02, USA",0.007995338760915864,0.6826145411735202,8.20438423935157,0.4856503960264993,3.45527721868053,0.5419007878732994,35.2072031858952,0.07484169389276285,33.82147609991353,0.1462293720896789,0.39300135284905735,0.9503081982042605,0.9999999723394684
"AL-01, USA",0.009201491232008224,0.6494704313734232,8.916094879812343,0.5479356436885061,2.620895861168603,0.5559133073448563,30.89648711518135,0.08662717309830388,26.255674993661255,0.17153952339063194,0.4266649692582777,0.9830445937883651,0.9999958053487643
"AL-03, USA",0.0046128368387686755,0.5706272622653444,9.850750111857348,0.4387561755141734,3.5207248767223525,0.17320558297132443,58.64600972301154,0.03312276908244329,57.333551014168734,0.1158947240220578,0.3179754891204676,0.9740519941065963,0.9998357954523439
"AL-04, USA",0.005704764358517796,0.5357894208879366,10.539992978840067,0.3884520323119063,3.602767218556247,0.16030144032635138,56.78798476779079,0.0005935181134483403,54.566337674313885,0.1058189183904571,0.27285482637324676,0.984624568077227,1.0
"AL-05, USA",0.013698570534288164,0.6427647912794634,9.157864238785368,0.5863234478665392,2.312617204550238,0.7492107323679144,25.17933828463176,0.11770467318886416,24.22986418153205,0.1323513106694164,0.39625039248515226,0.9936800516222648,1.0
"AL-06, USA",0.007128439221372695,0.6025379168907453,9.719721150900554,0.5887156323754378,2.3361424708686407,0.6646204688514449,26.72683167317964,0.13331308498454902,29.809680833011143,0.14307965402570988,0.4069444709394542,0.9971310067115745,1.0
"AL-07, USA",0.012921088931109156,0.7204738670909532,8.050638153523357,0.6947519623715089,2.525441220607027,0.4497292944379272,47.59596769413014,0.056788258929939786,55.63429665223371,0.18182742964413023,0.48392008690731547,0.9422442117501789,0.9998373431024838
"MN-02, USA",0.05828913786791378,0.7050645439863622,7.81451696927875,0.8397293190076712,1.4546764188240462,0.8025240007177785,23.520579339626483,0.2687365416535822,15.374941715255419,0.20010957169474874,0.56195008116618,0.9999917483590487,1.0
"MN-04, USA",0.07704180784003767,0.9876743977389978,4.452518354013641,0.9485666861065004,0.8047878618892164,0.9280146695975955,18.833507300553794,0.913811908393522,5.603298882432574,0.3219647229697373,0.7189068879992525,1.0,1.0
"MN-05, USA",0.07577944444547137,1.0,3.0688586162767093,0.9979433964380243,0.5735918898236041,1.0,12.705059942542116,1.0,3.6339656624520833,0.5086131512647993,0.90093379940835,1.0,1.0
"MN-06, USA",0.027967501718197636,0.4790554483872415,10.472816300885338,0.664742777354089,2.0925905138884073,0.3253933762505047,33.8112878657846,0.3486090238212732,19.84515805048608,0.13450922833968693,0.3822370002908111,0.9975572486141119,1.0
"MN-07, USA",0.014400626714059494,0.542072753577677,10.664112759871054,0.5443704858463057,4.137214496551573,0.10466527970929972,78.13213400287107,0.021558588668072316,77.38031780790243,0.1632862353483434,0.34561185504026637,0.8439451549006833,0.9973893491960407
"MN-08, USA",0.016050462378358245,0.5516688349558118,11.372782913567404,0.4675948252658023,4.633994052742212,0.3843479431160558,49.19998558155137,0.12054052083800637,43.087129498859646,0.1475811485257723,0.3051046302732153,0.8991030075937593,0.9906085091663116
"MN-01, USA",0.0428130307741016,0.6736626800932553,9.11531609788768,0.7106928114104507,2.446751477353946,0.2796676344539759,59.46603450395916,0.13324062015025703,47.762186164603335,0.18624221305938404,0.46111919054909334,0.9615893239444755,1.0
"MN-03, USA",0.06668850163359363,0.8112464268741124,7.24101779297211,0.862449899132356,1.2160440644160875,0.6682919511966029,24.669998171792827,0.6334922635428305,9.439225951473693,0.18763971495882414,0.523737829040915,1.0,1.0
"OR-06, USA",0.023551881867459924,0.8401259111994699,6.610723452259203,0.898537549630989,1.1007725377283237,0.23279695049078747,58.14733272949492,0.022675910349866612,25.18137328536736,0.3189084701551398,0.7010175281311791,0.9981876989538419,1.0
"OR-01, USA",0.02467103207221145,0.8734652206358174,5.311829529090024,0.8884579494172405,1.220756126781409,0.7164026513397592,31.601164124185665,0.27915815289807977,20.465493961345775,0.411157953990131,0.7461857574730237,0.9946893677009458,1.0
"OR-02, USA",0.011212056220620742,0.6451716135025184,11.599034816655724,0.672271239817108,2.8222863455478344,0.4880509877387572,41.45220073655695,0.10240028093666323,62.96793787763123,0.22240460479762214,0.4840002776746969,0.9181943556732279,0.9728249845284849
"OR-03, USA",0.02808520732711135,0.925227517632882,4.696728092339743,0.9426062256357537,0.8304599724619205,0.9105788796234543,15.164164006631733,0.7274631164428661,9.359527082858978,0.5087884855162284,0.8444042782339302,0.9995831259997451,1.0
"OR-05, USA",0.022277733135274612,0.8101256143719494,6.607112736800042,0.821820452585566,1.4043975469428027,0.6229444824407505,32.4401801195858,0.385303784007284,47.43807783284966,0.2616400477346965,0.6160731946182243,0.9931089138041856,0.999709892156154
"OR-04, USA",0.02523008676482653,0.7864241130091985,7.421722804134791,0.7620998346096334,1.9948744880337685,0.5442744913679822,35.75625559578801,0.1019048212424668,47.8640685982621,0.30670141026577724,0.5947465765541928,0.9778454537394001,0.9990412899898927
"NM-02, USA",0.0104653292675547,0.6798465954329981,11.470755300671382,0.7723398588360634,2.0724449787363572,0.431907243223026,62.40369627682298,0.4443901360920087,40.378961238570895,0.18441759670915225,0.4776614032417801,0.9284895624690226,0.966476889916737
"NM-03, USA",0.011072248426006303,0.6762032403760604,10.952510482946357,0.6577869897597769,2.7583577553537015,0.33996463807866895,92.77408891199173,0.17926340664509438,49.20578759950337,0.1827182371514885,0.40448484499190007,0.8420712662531394,0.9368613425248992
"NM-01, USA",0.02266641816729172,0.8508058574845005,7.788462535719717,0.845719661335842,1.4988139768006508,0.8420615670584501,20.986694028800947,0.35173242357954865,16.54538535952786,0.30575790486239285,0.6421414840001889,0.9798118935201522,0.9914753831165665
"NH-02, USA",0.011185990224474852,0.6626614302410837,8.183270063194392,0.5698271543995412,2.217990392239115,0.5024776229918768,38.36927764917062,0.3509629554347274,20.007870685530097,0.12388480089338572,0.30021783667087365,0.984424160477227,0.9998643363596157
"NH-01, USA",0.007862421991175105,0.7749403278917016,6.771177231145296,0.6118249502006493,1.9352430355395613,0.7976287959301008,22.468202716581274,0.6498902381657577,10.813795146754444,0.1797567252800466,0.3966420750864733,0.9992821262929353,1.0
"ME-02, USA",0.00923807286459255,0.4869975630523503,11.664957999889024,0.4451877624122846,3.3758779924243867,0.40617604744707714,37.72954383650011,0.09951407851081946,31.945861596951794,0.1592080946287716,0.3214093524647237,0.959864805924818,0.9962521469698558
"ME-01, USA",0.012451719225858532,0.6537018903988526,8.326607044987684,0.5276645345790166,2.4372653865881064,0.623508651910878,25.05977177769874,0.2581920464371333,16.39255066163142,0.19247245388899104,0.37815599828017266,0.9964381068148188,1.0
"NE-02, USA",0.042826702832584926,0.942905603298631,4.1209137907650435,0.9565081739305984,0.876784018863872,0.9188158697676979,18.153997686215774,0.3801546845057024,13.120474037454187,0.3380590305652683,0.79845483747432,0.9935410601298649,1.0
"NE-03, USA",0.015311101898608669,0.6542537490345424,9.228564632941373,0.6965595295449157,3.109247753753202,0.3565609060389854,53.45095352766941,0.14044063104605903,70.80130799287915,0.235730671405445,0.47923266535529185,0.8428211684984985,0.9828333954106957
"NE-01, USA",0.03426229851827261,0.8564915221574068,5.523667669762753,0.8651131347675667,1.441694191994668,0.7339795846575979,28.94644420426071,0.10405584394529398,32.82814793748868,0.26945660708030494,0.6262674106804984,0.9691261276002323,1.0
"VT-00, USA",0.006277129386137865,0.5132806802295837,11.109149228065865,0.5089841496430443,2.590154452673858,0.4436140617686529,36.86639050513701,0.2779387227346025,24.96946958984746,0.17468767945108676,0.35667479840456906,0.9793216167761775,1.0
"WY-00, USA",0.012392924952215808,0.7530575486564122,10.52745827894909,0.7155625976205294,2.773069823601092,0.6492872509538858,33.003185465338206,0.20954977975248373,95.98365440039426,0.1722518621543503,0.43392008223819856,0.9093083215280735,0.9678823540740814
"RI-02, USA",0.022059552522084212,0.8345770351774346,5.782775662497763,0.8083127465633596,1.3363311302572154,0.8342038335994291,15.937177110968308,0.6778432953881387,8.44578143736102,0.2823643093824757,0.6175876358488599,0.9980247182733294,1.0
"RI-01, USA",0.026569681570244558,0.9648699637642817,3.4865787284256577,0.9309769777294473,0.856405445489218,0.9023587883476439,18.32912370057077,0.7718372202496725,7.59803263656772,0.33642578463686057,0.7314430651885413,1.0,1.0
"MT-02, USA",0.024878032890046694,0.7131871030578496,10.549850095285139,0.6845768317675466,2.9930154263232795,0.6349875394982227,35.8388677703879,0.3845563563316135,68.99286174623177,0.22219363607437448,0.4941644827852931,0.8457750719992658,0.9298441895086497
"MT-01, USA",0.017663177010359188,0.6478070952127973,11.174382944450057,0.590656543297326,2.9761119428965306,0.6561061182928989,31.389542669713066,0.2584963992680479,43.96699354659983,0.26573345984662533,0.47292597028245664,0.9318588749771256,0.9798144917930539
