longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Fort Smith AR HRR, USA",0.7058200475948113,0.7776995766515635,0.8265869760985655,0.08985240106194203,0.07186831048384955,0.04006802760108064,0.02930794943395188,0.029036815909827315,0.028143121812998665,0.022405326217037842,0.019730586791741254,0.014583488680230124,0.06872085505591703,0.06254614604193115,0.05675658623043346,0.0005694870489841397,0.0004169743069462077,0.00024377513034799618,0.08332393358735574,0.038701589814141006,0.03361802444634366,0.7464872644055547,-0.14298118715789343,0.6898064503836548,-0.08630037313599359,0.6035060772476613,0.18165902136009995,-0.0060841184311237195,0.19096997507310176,-0.015395072144125527,0.17557490292897623,0.039277023690256894,0.018489112739300484,0.0503122708698586,0.007453865559698777,0.05776613642955738
"La Crosse WI HRR, USA",0.8932233085906627,0.9341553284802531,0.9585418800633206,0.039117554399792184,0.0225987908427086,0.011182954651271068,0.012377783550453493,0.010159501082408892,0.005956676599310923,0.02053567974177716,0.018838401399840724,0.014151108110624826,0.00359256946094877,0.0034687559588572454,0.003102011360461868,0.0003178042215454681,0.0003140668289345283,0.00015713753608343422,0.03083530003482029,0.01046515540699696,0.0069082316789272746,0.9279605440720842,-0.09777324721065617,0.8888489153584774,-0.05866161849704943,0.830187296861428,0.10935806232813773,0.03891279854847625,0.12077055816546635,0.02750030271114763,0.14827086087661398,0.007929891794048181,0.012416074888774454,0.012333568525123902,0.008012398157698733,0.020345966682822635
"Grand Junction CO HRR, USA",0.7381306709016803,0.7896532827796621,0.8470146100973884,0.19738902524349478,0.17904589819162015,0.12580774331487937,0.005069799984451873,0.00419733704586857,0.003335672222446723,0.008640316293326521,0.006608510197129697,0.004661859086216841,0.005186410936996768,0.005388112975606867,0.005973351358698647,0.0007829592528014394,0.0007405322946133681,0.0006465620166857084,0.044800817387248316,0.014366326515499342,0.012560201903684301,0.7800283106461187,-0.1228397779151813,0.7228281566072376,-0.06563962387630029,0.6571885327309374,0.17426837228498154,-0.0013075643197666686,0.19456972187763555,-0.021608913912420674,0.17296080796521487,0.03442561343402111,0.017077534624691033,0.04876681948691468,0.0027363285717974667,0.051503148058712145
"Palm Spr/Rancho Mir. CA HRR, USA",0.5089923852782046,0.5814060905840635,0.6611932602824682,0.36939193551978267,0.3303105513799847,0.25816233445469655,0.034906374546345154,0.0299939485893197,0.029660237757850445,0.03887794179858838,0.03050554127968334,0.023310653671833593,0.005961525616191303,0.005925705047811991,0.006666883006839955,0.0022543584262908287,0.002063911082267028,0.001997540933363621,0.03961547881459711,0.019794252036869756,0.019009089892947674,0.6399868110277432,-0.08831243480142426,0.6032941067869501,-0.05161973056063107,0.551674376226319,0.2724861599817888,-0.01936697081971339,0.27974498557612676,-0.026625796414051328,0.25311918916207543,0.12683554696630034,0.0068791101849683955,0.14191815279666375,-0.00820349564539502,0.13371465715126873
"Salem OR HRR, USA",0.6569603348726553,0.7290217946028535,0.8032411484939228,0.22776727248242312,0.19424154093258733,0.12973401444424873,0.011561747756947991,0.009565078540096621,0.008363572309318302,0.023415274637099717,0.02091480348538312,0.0185520521402149,0.010327297620316804,0.011562630130467044,0.012397392989254888,0.010966967236571146,0.007442288605502347,0.003741412717984851,0.05900110539398599,0.02725186370310998,0.02397040690505549,0.706982405287115,-0.15450073134491138,0.637791113855513,-0.08530943991330942,0.5524816739422036,0.13037618724094757,-0.0037762618586600627,0.15670821826231182,-0.030108292880024312,0.1265999253822875,0.041273450185835704,0.01371252159312003,0.06007823361443369,-0.005092261835477958,0.054985971778955735
"Boulder CO HRR, USA",0.7409638892318745,0.7960378324765491,0.8336323282927818,0.15320978369459068,0.1373501708166136,0.1105520048625053,0.009198873011775006,0.007416098898605592,0.007735803878953088,0.043272306846116715,0.03504819816023701,0.02755419667360433,0.00344326332686026,0.003678877731607232,0.004188385243033172,0.0007408488331630878,0.0005186083145878037,0.0005230876908625422,0.04917103505561979,0.019950213601799573,0.015814193358259815,0.7485505409542831,-0.12098560330197883,0.7082254429407385,-0.08066050528843427,0.6275649376523043,0.13742002865486738,-0.017148768117607502,0.15721727605390107,-0.03694601551664119,0.12027126053725988,0.03423369855776958,0.008930728614739737,0.04542116344867106,-0.0022567362761617416,0.04316442717250932
"Binghamton NY HRR, USA",0.8330084377979197,0.8984033041894753,0.9278454225989134,0.043956231591229245,0.02942176684182235,0.017630902322827522,0.039624923519116666,0.029877025351865462,0.02260055809261706,0.03058666173394613,0.02254078128942374,0.017477399441907383,0.0019920602171345637,0.0017085906732340907,0.0019955374519618216,0.00027319682977845446,0.00023859933960090833,0.00023573656712735805,0.05055848831087523,0.017809932314578145,0.012214443524645435,0.8789597548299893,-0.13905438235517897,0.8320578070733217,-0.0921524345985113,0.7399053724748104,0.12165624278865353,0.00897866859202659,0.11845278727316702,0.012182124107513098,0.13063491138068012,0.014929122690112455,0.016831359817129223,0.018567830705754823,0.013192651801486856,0.03176048250724168
"Redding CA HRR, USA",0.724016207520496,0.803651999139458,0.843830575552056,0.11676182228505393,0.08995317118598613,0.05982433937909683,0.010965597731176537,0.00943649228901247,0.008514774617261196,0.034098306124848377,0.02220905867895002,0.01695696220109133,0.03442807697711964,0.034592612894574756,0.03588955409469768,0.002268249949100586,0.0017977077752334809,0.001322346391635449,0.07746173941220495,0.038358958036785226,0.03366144776416157,0.7473811345338263,-0.1507881519004507,0.6904052185313932,-0.09381223589801768,0.5965929826333756,0.10221354459812233,0.00906442389791659,0.09669405806592292,0.014583910430116004,0.11127796849603892,0.017453891086347616,0.015938035128004693,0.02125234015221171,0.012139586062140599,0.03339192621435231
"Sun City AZ HRR, USA",0.7218849286580786,0.7759530064606064,0.8284157808400378,0.1733059904107215,0.15664959922794414,0.12465680110345788,0.03288660389347813,0.026951585663351475,0.018844937190794653,0.025498238114493674,0.01791075784789427,0.011304351609717043,0.006126162555600485,0.006024984585690159,0.004481709837570652,0.0010455779562128127,0.0010790016888722086,0.0007309973327299705,0.03925249841141471,0.015431064525641369,0.011565422085692032,0.7735727520761612,-0.1519230689075901,0.6979748396492967,-0.07632515648072569,0.621649683168571,0.23898473793607608,-0.08725064915430719,0.1883568697386815,-0.0366227809569126,0.1517340887817689,0.09291819680145151,-0.018962889308092784,0.0836611908269428,-0.009705883333584076,0.07395530749335873
"Huntington WV HRR, USA",0.9202906805230614,0.9485378311629995,0.95976303330899,0.012036720614307954,0.008961046250561292,0.006598073024314181,0.0233227891543919,0.022401212393354287,0.019816776587555582,0.006677006387844694,0.0050881230354737315,0.003798121522970599,0.001749574289728334,0.0019448810058374495,0.001759486139817115,0.00015188290995972182,0.00013751683879658733,0.0001381647770048696,0.035771346120706024,0.012929389312977099,0.008126344639347636,0.9349007793025054,-0.06939233839934844,0.9134486675828352,-0.04794022667967823,0.8655084409031569,0.16968464128446265,-0.06053872141674371,0.1316419993464749,-0.02249607947875598,0.10914591986771893,0.01292119575993157,0.0019476522077828736,0.012426146567500441,0.002442701400214003,0.014868847967714444
"Appleton WI HRR, USA",0.8587998174627319,0.9038016277477752,0.9319469343850842,0.045701598371205916,0.03243021221571461,0.017109423384073796,0.011309119842737123,0.006936943789457671,0.003699599074285342,0.024610353139406987,0.020579599908724423,0.014977672023208058,0.02453429594439634,0.02406328439948277,0.02417940610841292,0.0004885212141068545,0.00025557161329580895,0.0002509860164933668,0.034556294025414803,0.011932760325549555,0.007835979008442257,0.9051468351662852,-0.12053444878998121,0.8567542183416135,-0.07214183196530943,0.784612386376304,0.27164297886625555,-0.10640457866840453,0.20743897866314662,-0.042200578465295596,0.16523840019785102,0.018159130831172838,0.0087995691258092,0.021827200846707476,0.0051314991102745615,0.026958699956982038
"Duluth MN HRR, USA",0.8672374295112782,0.9058909404699986,0.9281448925726433,0.01781015037593985,0.012199158352640786,0.008007786841193822,0.015519266917293233,0.01292318785758192,0.007640539346239744,0.007571663533834586,0.007269847274102795,0.005562455960158126,0.041456179511278196,0.039254220057685946,0.03699048142265111,0.00027901785714285713,0.00023346257506265072,0.00023886015931972628,0.050126292293233086,0.022229183412927324,0.013414983697794126,0.9012488116870574,-0.09365488525811794,0.8653756788639256,-0.05778175243498618,0.8075939264289395,0.27769124245148763,-0.07004440753685362,0.23959712162783375,-0.031950286713199744,0.207646834914634,0.022951432616746665,0.01095568089579067,0.025588434779584373,0.008318678732952962,0.033907113512537335
"Aurora IL HRR, USA",0.4995127093068106,0.557153911495363,0.6588501064561015,0.32836915140754874,0.3133967116210335,0.23696960552565843,0.0804368244546319,0.07638848485553706,0.07296434139717346,0.055610026116425675,0.03669172319901325,0.017632315713591175,0.0010275797699281282,0.001186888374312012,0.0014333853040285672,0.00025027014453836937,0.0002705407323799439,0.0001969856996764405,0.0347934388001166,0.01491173972236121,0.011953259903770391,0.6604679257102004,-0.1304627651680571,0.5931821214169873,-0.06317696087484403,0.5300051605421433,0.3268154461834305,-0.07051331822139606,0.3035308390276385,-0.047228711065604057,0.25630212796203444,0.13426681022623005,0.003968863489790392,0.14845963383452343,-0.01022396011850299,0.13823567371602044
"Jackson TN HRR, USA",0.7261389204751652,0.7593622443631877,0.7881681108808516,0.036638400309679915,0.026706915707607488,0.014841902820800413,0.18983318413858177,0.19266533102140926,0.18283471955110778,0.006892192678973217,0.005345575749952833,0.0042099180075747455,0.001971790095081412,0.002162188062445908,0.0016715394007935152,0.00018447729417172718,0.00019765154033439048,0.00013670582460021313,0.03834103500834684,0.013560093555062425,0.008137103514271778,0.8188635166034812,-0.10528939907613466,0.7736477873307843,-0.06007366980343776,0.7135741175273466,0.47510465614694153,-0.1351948960131516,0.4124500611190043,-0.07254030098521436,0.33990976013378993,0.12509794633630997,-0.029698105899175695,0.1081620569631704,-0.012762216526036124,0.09539984043713427
"Elmira NY HRR, USA",0.8049360560607801,0.8687070618611182,0.90453299384171,0.0528224441829489,0.03651270591432756,0.023792437703987725,0.05683698719879284,0.052701988554862675,0.047353676808378396,0.03648794239922504,0.022177595917196393,0.009638279281903155,0.001803905253059032,0.0019175889715985445,0.001909640381087354,0.00029806351857774026,0.00020836793549653475,0.00019817022822604617,0.04681460138661633,0.01777469084540005,0.012574801754707293,0.863068671029416,-0.13624232862860985,0.8098943339829983,-0.08306799158219214,0.7268263424008061,0.23474266323714885,-0.030967900810268206,0.21091659645974747,-0.007141834032866834,0.20377476242688064,0.03649728577128765,0.019980797023967073,0.04321820126228521,0.01325988153296951,0.05647808279525472
"Cedar Rapids IA HRR, USA",0.8504824108943023,0.9159121812091666,0.9462313253868154,0.033061686509740715,0.021729181176002386,0.011958858117350292,0.05324863053000919,0.029154644645640566,0.018897553869930542,0.01759067349389657,0.01359400391337512,0.009940845220542519,0.0016242368751940147,0.001969953238483733,0.0019078748689890395,0.0016649995766950228,0.0005836898484396246,0.00034107260227737016,0.04232736212016217,0.017056345968891985,0.010722469934094826,0.9048985173438976,-0.14249912329495396,0.8554824222988113,-0.0930830282498677,0.7623993940489436,0.08656054847742849,0.03553729120905104,0.09372746619581768,0.02837037349066185,0.12209783968647953,0.008556408108267098,0.018373246274797146,0.01340875515271253,0.013520899230351715,0.026929654383064244
"Scranton PA HRR, USA",0.8352570295418722,0.9081810886087901,0.9593374031630431,0.0724309757461738,0.0434247588475035,0.014380714070121803,0.03061282859612549,0.0219075044453886,0.01257298269186456,0.023856587176488534,0.012912870383483611,0.006260527520032714,0.0013315452280469823,0.0011801916631260917,0.0009639070365213666,9.851527940204404e-05,0.00018883066610017466,9.736434712337037e-05,0.036412518431890986,0.012204755385607956,0.006387101171293095,0.9292673691692154,-0.18277946628852448,0.8503465233709262,-0.10385862049023531,0.7464879028806909,0.10502440853353473,0.03420174533498041,0.13458239788545676,0.004643755983058384,0.13922615386851514,0.009232203966021327,0.02753051214516139,0.022825518978782083,0.013937197132400634,0.03676271611118272
"Yakima WA HRR, USA",0.4621547637593751,0.5329491507188294,0.6093000976712334,0.4494660303753843,0.39874188038785857,0.3214917877577903,0.0068355742359258705,0.00712441330338771,0.007794987706896487,0.012186398161071563,0.01110184649730355,0.010182506745302612,0.02994617382706315,0.030511585997283375,0.03274044524610531,0.001011029119546245,0.0006757938055596648,0.0006885634844306066,0.0384000305216338,0.018895329289777694,0.01780161138824128,0.6708849045909422,-0.056683252002029505,0.6532717324537238,-0.03907007986481115,0.6142016525889127,0.37165206849218013,-0.03475847071133953,0.375837687525011,-0.03894408974417041,0.3368935977808406,0.1109890174813167,-0.008560798335492267,0.11265714416184464,-0.010228925016020199,0.10242821914582444
"Bryan TX HRR, USA",0.5447228501384953,0.6031232796271149,0.6546821739188402,0.2567066764303225,0.219510404815209,0.1687902476745788,0.1116463434047566,0.12355121664770434,0.13477443525485194,0.04779203413034481,0.03770323338349176,0.027727286867869856,0.0023432774045655702,0.0026094615921018827,0.0024665241563820756,0.0007609283963195263,0.0003266414651154256,0.00036442338887086525,0.03602789009519564,0.013175762469262673,0.011194908738606213,0.6334138382186582,-0.13043855857506437,0.5747741589784108,-0.07179887933481699,0.5029752796435938,0.30015903229472535,-0.10003152556580053,0.25546390123760704,-0.05533639450868222,0.20012750672892482,0.12656831930103699,-0.03400063687868199,0.11261241367203648,-0.02004473124968148,0.092567682422355
"Hattiesburg MS HRR, USA",0.6253584910481033,0.6587096183884608,0.6907770676115482,0.037481077421291656,0.027645432621610493,0.012362358258860938,0.29604494152364286,0.29601199929415917,0.28521471933383,0.007783008322740948,0.005447391983478096,0.0038676928232018793,0.002970126278272089,0.0026665098131482463,0.002138816307761408,0.00038962946876257515,0.0002385480592644877,0.00015328183538956757,0.029972725937186622,0.009280499839878699,0.005486063829408011,0.8255696709620415,-0.11752158519409517,0.7758057541700561,-0.06775766840210984,0.7080480857679463,0.6048146733743335,-0.16739742707962013,0.5305658590896913,-0.09314861279497799,0.43741724629471335,0.2221598444504589,-0.04809260701116913,0.20045009893987875,-0.026382861500588994,0.17406723743928976
"Munster IN HRR, USA",0.42072840159543573,0.5106099315210493,0.6471189785409969,0.27448335506189414,0.23119539943928274,0.1654872056248203,0.25680254546862696,0.22980158008720142,0.1638078622023576,0.015767190303468393,0.013957330628622096,0.009677461512323897,0.0011907681584076622,0.0016202751278199326,0.0015388536030737866,0.0001742587548889262,0.00014033879059857684,0.0003071172795943438,0.030853480657278207,0.012675144405426008,0.012062521236833164,0.6665317740004837,-0.16313143849129708,0.5676235054211897,-0.06422316991200305,0.5034003355091866,0.3677760454293645,-0.09735686863006737,0.31685083496650274,-0.046431658167205625,0.2704191767992971,0.24377825446944942,-0.051215883870229906,0.22051297113589982,-0.027950600536680303,0.19256237059921952
"Lake Charles LA HRR, USA",0.6716892135346719,0.7209445193726742,0.7459822412715162,0.05327721183137345,0.030483628377948976,0.02072935827891395,0.21121884110190312,0.21077271796465114,0.20858013291942076,0.014985751252907072,0.009758715408460848,0.006891716568669613,0.005856726391300075,0.006662335736528807,0.005026941660733839,0.0011923089521438633,0.0008191106999865835,0.0005601552533528002,0.04177994693570048,0.020558972439749464,0.012229454047392748,0.786093810285616,-0.1196682199304675,0.7465297078158557,-0.08010411746070722,0.6664255903551485,0.46427460339243676,-0.13210979695846842,0.41617325243843695,-0.0840084460044686,0.33216480643396834,0.15412434261359104,-0.02629207443287354,0.14628712892285903,-0.018454860742141532,0.1278322681807175
"Abilene TX HRR, USA",0.6546140658626441,0.7091208249150286,0.7576738773274918,0.23520809637659293,0.21278320978978452,0.171460843373494,0.053881890259875914,0.05015507699792555,0.04898001095290252,0.012110078357379952,0.008703231953294458,0.006640197152245345,0.004015691372066572,0.004000243258035962,0.0035870755750273824,0.0007593669068565195,0.0004865160719232926,0.0002909364731653888,0.039410810864583985,0.014750897014007608,0.011367059145673604,0.6871187097018894,-0.11394104226126034,0.6342351522761215,-0.06105748483549245,0.573177667440629,0.20547683295067778,-0.039608738806004906,0.18574236764790283,-0.019874273503229956,0.16586809414467288,0.06488162965590011,-0.0029099505308516,0.06255430655693754,-0.0005826274318890337,0.06197167912504851
"Hickory NC HRR, USA",0.7812424945961092,0.8330957543634222,0.8657265459079015,0.08272956528700665,0.06312238997751365,0.03941331245786853,0.061537640434446136,0.06329304529392869,0.06342372119657004,0.03053531876284258,0.024299978584430882,0.0209153311443089,0.002455101006057695,0.002158287825248956,0.0019860685266125935,0.00035025218157073095,0.00024092515258592996,0.00021020433310863214,0.041149627731967016,0.013789618802869687,0.008324816433629794,0.8246673194860459,-0.13569551911369526,0.7672682471048118,-0.07829644673246117,0.6889718003723506,0.2831973192695521,-0.10929128879723657,0.21649747332043512,-0.04259144284811958,0.17390603047231554,0.06835024224376166,-0.007114404578295042,0.061631222636473734,-0.00039538497100712056,0.061235837665466614
"Rome GA HRR, USA",0.7600564906851185,0.7996743794583109,0.8405648554984838,0.09765252822844941,0.08184665480083336,0.04686629741939476,0.09090202650196974,0.09371938683996302,0.09643619654681601,0.009149328666319794,0.008168108503387282,0.005322111516801782,0.002260303130638088,0.0023214261075927534,0.0020576768364378986,0.00023650406449127976,0.00041737378754639406,0.00025914351135590075,0.0397428187230132,0.013852670502366268,0.008493718670709822,0.8169913470598131,-0.11786600531871572,0.7566629149429583,-0.057537573201860925,0.6991253417410974,0.3512339220454239,-0.09807460602401097,0.29454668937752004,-0.04138737335610709,0.25315931602141295,0.09332728254672784,-0.007707004096391856,0.08869772503889696,-0.0030774465885609753,0.08562027845033598
"Chico CA HRR, USA",0.6455087162150626,0.736090883582967,0.7894039687164102,0.21970667076439754,0.16844260652298812,0.12412824679437301,0.012679062302583278,0.012008471066098366,0.01108895411329987,0.038931858150215985,0.03283874243416218,0.027588478200288806,0.01588895149311069,0.017069064575177373,0.017274013701951786,0.0021581382642694943,0.00163675961679783,0.0012304975190998548,0.06512660281036042,0.03191347220180912,0.029285840954576547,0.6926025324997124,-0.1498386365358595,0.6344711169425471,-0.09170722097869421,0.5427638959638529,0.1450623144251245,-0.009047353369708855,0.14479524410450223,-0.008780283049086596,0.13601496105541563,0.036643916655732356,0.009738495267517279,0.040090685707158416,0.006291726216091219,0.046382411923249635
"Tuscaloosa AL HRR, USA",0.5785072022750534,0.6196419045329206,0.6373256609820773,0.0483483194691542,0.025872885876792918,0.011750337099834831,0.3293916018107007,0.3338379929823507,0.3353333907120286,0.011557298786226035,0.00902376533701998,0.006532974306639945,0.0017550608260806847,0.0021977113747529923,0.0018566106404691938,0.00032628332383104707,0.00030805526962349633,0.00011885586881590865,0.030114233508953904,0.009117684626539337,0.007082170390134143,0.7741369273104555,-0.11105045506915934,0.73334328004249,-0.07025680780119392,0.6630864722412961,0.5307059316939956,-0.13934488555350805,0.47066708900196064,-0.07930604286147308,0.39136104614048756,0.1831490013572746,-0.025734999477578485,0.17175280440874785,-0.01433880252905173,0.15741400187969612
"Altoona PA HRR, USA",0.9175691026126467,0.945370526461926,0.962939337044551,0.019007951533510033,0.015496035090850794,0.007496966687820388,0.024701387215586384,0.024678625850744887,0.0202779796332405,0.0055523045678289905,0.0041847227869063796,0.002923159379593125,0.0011049533578878525,0.0009056982966922179,0.000904239403136231,7.572889057175312e-05,0.0001586624753329433,8.549172538742549e-05,0.031988571821968265,0.009205729037546814,0.005372826126271279,0.9465190508257794,-0.0742326842723472,0.9224877881138233,-0.05020142156039109,0.8722863665534322,0.2603032142458284,-0.07924799988142958,0.2642264783135386,-0.08317126394913979,0.18105521436439884,0.0152759888241579,0.010379520301845505,0.024626095139660183,0.0010294139863432222,0.025655509126003406
"Johnson City TN HRR, USA",0.8671217889203732,0.9249652733931052,0.9487745392027508,0.04437441973638343,0.026857647971424963,0.012902322977889728,0.03174236122855397,0.024739775945736293,0.02311782815561153,0.01123770013701987,0.008002453412227373,0.004893846707448722,0.002098440320426315,0.0023559973301102233,0.0021870377034104993,0.000289916096901004,0.00019482979452672595,0.00019191555715485187,0.043135373560342236,0.01288402215286923,0.007932509695733878,0.9123583731965467,-0.12511873663909712,0.8712145628883818,-0.08397492633093229,0.7872396365574496,0.11484155345787303,0.010906024174497542,0.10017142381945911,0.025576153812911465,0.12574757763237057,0.010884379297860592,0.017072160244627356,0.013261494194537222,0.014695045347950724,0.027956539542487946
"Santa Cruz CA HRR, USA",0.5132689095176672,0.5696276464527738,0.628615358269021,0.37613217455047826,0.34901252303629215,0.2955314562694752,0.010121728588244415,0.008521614209220322,0.008242402582172733,0.043059637845115,0.03955349498643217,0.03287281607975846,0.0031048895843465633,0.003693062266916257,0.0046349553815740975,0.001018516560585876,0.0011681395382583837,0.0012434338132094366,0.05329414335356269,0.028423519510106948,0.02885957760478908,0.6635163608945416,-0.08066562788716991,0.6370091120891817,-0.05415837908180998,0.5828507330073717,0.34746719386963604,-0.05394146527225757,0.34158287825164124,-0.048057149654262776,0.29352572859737847,0.07671620091611281,-0.008440027397420335,0.0715571982841532,-0.00328102476546073,0.06827617351869247
"Idaho Falls ID HRR, USA",0.8081402772063726,0.8479476282679944,0.8811665790856542,0.12948474230021706,0.11378362293694101,0.0824172359432475,0.0054228319312233115,0.0036504304238858015,0.0027167630057803468,0.009675268481607059,0.006877561797470264,0.006022070415133999,0.014009278043382655,0.014450842826128867,0.0171518654755649,0.0016101803118217027,0.0008885088976622157,0.0006673673147661586,0.03165742172537559,0.012401404849917436,0.009858118759852864,0.8362162790542842,-0.11881951294086035,0.7860914530002058,-0.06869468688678193,0.7173967661134238,0.24280512500225185,-0.10218696445095124,0.19993178619909258,-0.05931362564779197,0.1406181605513006,0.0368710548522762,-0.0019796820142770136,0.039635577650276026,-0.004744204812276838,0.03489137283799919
"Muskegon MI HRR, USA",0.7886717657937936,0.8234734308461396,0.8428262572694127,0.06116802030092974,0.05114978707646732,0.03944315545243619,0.08714632870015268,0.09269024254767635,0.09160966643565252,0.00716123898753414,0.005580448065173116,0.004248651580438124,0.006068056859807457,0.007065358266987595,0.006926658028746196,0.00016845757378083313,0.00013701166450657285,0.00013559526320547203,0.04961613178400155,0.019903721533049434,0.014810015970108777,0.8239102032115319,-0.09646112889931535,0.7885679274346976,-0.06111885312248111,0.7274490743122165,0.37017655047798537,-0.11866416843324634,0.3187842152290814,-0.06727183318434238,0.251512382044739,0.09054299165524378,-0.01294144186178893,0.08378746272834206,-0.006185912934887211,0.07760154979345485
"Napa CA HRR, USA",0.6007353654723268,0.6710342731377554,0.7453306671458667,0.2918315488320772,0.25342127139095694,0.18433398203764526,0.009556875810932721,0.009891200457023998,0.009807032770400731,0.02010933439720518,0.01768770759253088,0.013584556504184716,0.020522662986245145,0.02026945373181334,0.020673148611912964,0.0013334339698593605,0.0012743938389649578,0.0012349596821986106,0.05591077853135367,0.026421699850954515,0.02503565324779103,0.6674653165172233,-0.11972481450110639,0.6136828427264956,-0.06594234071037874,0.5477405020161169,0.18757754422674036,-0.009822350828091797,0.20200095345512492,-0.024245760056476356,0.17775519339864856,0.06400105452693466,0.015725527638898992,0.07767454000020482,0.002052042165628834,0.07972658216583366
"Alexandria LA HRR, USA",0.632241604238265,0.6668833041973232,0.6916429859803078,0.04932114759844896,0.026062537578502142,0.016999285042879283,0.2569592760835077,0.2734429032672879,0.26635600509543045,0.011191939779630452,0.008268139338479344,0.006071691690165892,0.007787739820827777,0.00895280661451147,0.008075023317763963,0.0005709804601813405,0.0005074183873131501,0.000431877651601758,0.041927312019138685,0.01588289061658285,0.010423131221850832,0.7840538805779905,-0.09933796417323337,0.7459554461324401,-0.061239529727682984,0.6847159164047572,0.5206303261648726,-0.1152237236766252,0.47041213217681316,-0.06500552968856577,0.4054066024882474,0.17905943068584224,-0.025365623658714864,0.1632736785862929,-0.009579871559165537,0.15369380702712737
"St Cloud MN HRR, USA",0.8422267530765309,0.9174278183044198,0.9564144455469258,0.04189543435520279,0.02632869490590327,0.012676634618674514,0.06341658778125683,0.024554802917918225,0.00781383652102508,0.015204252530401223,0.015064672347207748,0.011859752968145893,0.003265855967377849,0.0031608226567768037,0.0031178362473055737,0.0005388480302919974,0.000352479617482989,0.0002608889040955281,0.03345226825893832,0.013110709250291178,0.007856605193827625,0.9240571087291043,-0.14155386948693205,0.8690269323494494,-0.08652369310727714,0.7825032392421722,0.10399799967136919,0.12948101637257536,0.1642015644826417,0.06927745156130286,0.23347901604394455,0.00775816112121913,0.04422940590053467,0.02158810057265606,0.030399466449097738,0.0519875670217538
"Sioux City IA HRR, USA",0.7273861279441398,0.8093380188052046,0.8717244294167371,0.1565606985481359,0.11768638997055751,0.07022098780340538,0.031720315025723166,0.015515243612878716,0.009566326530612245,0.023280017124172395,0.018311330610694274,0.01710995048907137,0.02450159062894428,0.024340393199734068,0.02154027291389929,0.006067271425513541,0.001086522936651154,0.00023774302620456467,0.03048397930337095,0.013722100864279609,0.009600289820070041,0.8382399630515907,-0.15973839036506232,0.7736762333481084,-0.09517466066158009,0.6785015726865283,0.3098802834655138,-0.034504117846473725,0.31502931623238284,-0.03965315061334279,0.27537616561904005,0.045654421490617825,0.027575462184431743,0.06426670035227355,0.008963183322776014,0.07322988367504957
"Monroe LA HRR, USA",0.5676852986132443,0.6086541720078387,0.6352570164818787,0.029992709077383706,0.017441689136424583,0.011359580207026234,0.35743285504387506,0.3556999513769173,0.3412621019823148,0.00945229256955059,0.006453609158820669,0.004338498563033343,0.0025018597404135473,0.002191722288526426,0.0020680544465010507,0.00015174001384165006,0.00026890038161752787,0.00016559154820737948,0.032783244941691124,0.009289955649854869,0.005549156771038406,0.8169223389242518,-0.10029470132351381,0.7871126947923597,-0.07048505719162168,0.716627637600738,0.6184230891538149,-0.13563014083617597,0.5764394544029929,-0.09364650608535396,0.48279294831763897,0.23794706902078544,-0.050042377329576754,0.21792902382440837,-0.030024332133199688,0.1879046916912087
"Bend OR HRR, USA",0.8145696104021835,0.861921512139835,0.8959635863964274,0.09317878008184421,0.0815945019664862,0.05385892591320279,0.003798048101162128,0.00321952849485914,0.0016546433069964503,0.010236111990288912,0.007540831116991254,0.005897171647772816,0.017605070021857395,0.023670081865430032,0.025260506126188024,0.0011729266194765396,0.0010250111757826434,0.0007328523989465247,0.05943945278318731,0.02102853324061573,0.016632314210466046,0.8553292569742355,-0.1346036755628005,0.7986359471449869,-0.07791036573355192,0.720725581411435,0.2517465615906044,-0.11284629499147014,0.19268591675816457,-0.053785650159030335,0.13890026659913424,0.02021687090418183,0.005428753502303086,0.02223176966089317,0.003413854745591749,0.025645624406484917
"Houma LA HRR, USA",0.658583811436041,0.7098054096271027,0.7512939827364956,0.0674793470931481,0.041460054081534914,0.01635859411262233,0.19122350344120936,0.18704916704120955,0.18121609024140042,0.01002037979499659,0.009954244368962799,0.008678557916209986,0.03264910965535167,0.0345561851150522,0.03063433432535426,0.0003051318659378661,0.00029103823284532237,0.00012481521497470543,0.03973871671331543,0.016883901533292563,0.011693625452942714,0.7523650603768519,-0.13724419883909555,0.6860502269287175,-0.07092936539096117,0.6151208615377564,0.3837627635348661,-0.12029281432417122,0.31471188712491904,-0.051241937914224156,0.2634699492106949,0.12369633415820479,-0.01263728587344741,0.11589947382396712,-0.004840425539209742,0.11105904828475738
