longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Dixon Park Neighborhood, Savannah City, Georgia, USA",1.0,1.0
"Sunderland Neighborhood, Portland City, Oregon, USA",1.0,1.0
"Teakwood Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Colonial Estates Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Manchester Park Neighborhood, Chattanooga City, Tennessee, USA",1.0,1.0
"Pennsylvania Park Neighborhood, Saint Louis Park City, Minnesota, USA",1.0,1.0
"Fortwood Historic District Neighborhood, Chattanooga City, Tennessee, USA",1.0,1.0
"Spring Trails Neighborhood, Pflugerville City, Texas, USA",1.0,1.0
"Marilyn Ann Neighborhood, Tempe City, Arizona, USA",1.0,1.0
"Antelope Run Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Gra-Mar Acres Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Saltair Hills Neighborhood, Kent City, Washington, USA",1.0,1.0
"Walnut Creek Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Fossil Hill Estates Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Willow Park Neighborhood, Parker City, Colorado, USA",1.0,1.0
"Marylhurst Neighborhood, West Linn City, Oregon, USA",1.0,1.0
"Walsh Ranch Neighborhood, Round Rock City, Texas, USA",1.0,1.0
"Pinebrook Country Club Neighborhood, Winston-Salem City, North Carolina, USA",0.25136612021857924,1.0
"Milwaukee Junction Neighborhood, Detroit City, Michigan, USA",1.0,1.0
"Northeast Neighborhood, Jackson City, Mississippi, USA",1.0,1.0
"Hart Ranch Unit One Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Cheyenne Park Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Central 2000 Neighborhood, Wichita City, Kansas, USA",1.0,1.0
"Miller Southside Neighborhood, Blacksburg City, Virginia, USA",1.0,1.0
"Inglewood Village Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Sylvan Terrace Neighborhood, Savannah City, Georgia, USA",1.0,1.0
"Strong Neighborhood, Elkhart City, Indiana, USA",1.0,1.0
"Tijuana River Valley Neighborhood, San Diego City, California, USA",1.0,1.0
"Autumn Oaks Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Forest Hills Neighborhood, San Marcos City, Texas, USA",1.0,1.0
"Stonebridge Lakes Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Braun Station East Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Andover Neighborhood, Miami Gardens City, Florida, USA",1.0,1.0
"Hunter Neighborhood, Reston City, Virginia, USA",1.0,1.0
"Riviere Du Chien Neighborhood, Mobile City, Alabama, USA",1.0,1.0
"Bullard Hill Neighborhood, Jackson City, Mississippi, USA",1.0,1.0
"Woodburn Neighborhood, Morgantown City, West Virginia, USA",1.0,1.0
"Moravian Forest Neighborhood, Winston-Salem City, North Carolina, USA",0.0,1.0
"Golf Side Lake Neighborhood, Ypsilanti City, Michigan, USA",1.0,1.0
"Hexam Gardens Neighborhood, Town of Niskayuna City, New York, USA",1.0,1.0
"Mertz Neighborhood, Mobile City, Alabama, USA",1.0,1.0
"Forest Hills Neighborhood, Smyrna City, Georgia, USA",1.0,1.0
"Shore Acres Neighborhood, Lakeland City, Florida, USA",1.0,1.0
"Brentwood Village Neighborhood, Garland City, Texas, USA",1.0,1.0
"Springtree Neighborhood, Renton City, Washington, USA",1.0,1.0
"Hanna Neighborhood, Lafayette City, Indiana, USA",1.0,1.0
"High Street District Neighborhood, Montgomery City, Alabama, USA",1.0,1.0
"River Front Neighborhood, Norfolk City, Virginia, USA",1.0,1.0
"Marlborough at Dana Ranch Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Sheridan Triangle Neighborhood, Madison City, Wisconsin, USA",1.0,1.0
"Rio Vista Apartments Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Kensington Park Neighborhood, Savannah City, Georgia, USA",1.0,1.0
"Settler's Point South Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Clarendon Hills Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"Sackville Neighborhood, Savannah City, Georgia, USA",1.0,1.0
"Hillcrest Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Mitchell Park West Neighborhood, Tempe City, Arizona, USA",1.0,1.0
"Lewis Heights Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Winding Trail Village Neighborhood, Boulder City, Colorado, USA",1.0,1.0
"Sky Park Neighborhood, Muncie City, Indiana, USA",1.0,1.0
"Aqualane Shore Neighborhood, Naples City, Florida, USA",1.0,1.0
"Mount Winans Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Carrington Estates Neighborhood, Richardson City, Texas, USA",1.0,1.0
"Little Tuscany Neighborhood, Palm Springs City, California, USA",1.0,1.0
"Northshore Neighborhood, Oshkosh City, Wisconsin, USA",1.0,1.0
"Arbor Creek Neighborhood, Pittsfield Township City, Michigan, USA",1.0,1.0
"Lancaster Neighborhood, Albany City, New York, USA",1.0,1.0
"Randall Mill Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"South Side Neighborhood, Kalamazoo City, Michigan, USA",1.0,1.0
"Deerfield Trace Neighborhood, Shawnee City, Kansas, USA",1.0,1.0
"Bartlett Country Neighborhood, Bartlett City, Tennessee, USA",1.0,1.0
"Pigeon Point Neighborhood, Beaufort City, South Carolina, USA",1.0,1.0
"Garden Heights Neighborhood, Altoona City, Pennsylvania, USA",1.0,1.0
"Green Hills Neighbors Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Merlin Park Neighborhood, Town of Niskayuna City, New York, USA",1.0,1.0
"Summer Meadows Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Westover Hills Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Muir Woods Park Neighborhood, Mill Valley City, California, USA",1.0,1.0
"Lafayette Square Neighborhood, Indianapolis City, Indiana, USA",1.0,1.0
"Lowe Estates Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Fox Meadows Neighborhood, Edina City, Minnesota, USA",1.0,1.0
"Haynes Park Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Farmview/Ramble Neighborhood, Blacksburg City, Virginia, USA",1.0,1.0
"Casa Mia Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Westlink Neighborhood, Wichita City, Kansas, USA",1.0,1.0
"Maximo Neighborhood, Saint Petersburg City, Florida, USA",1.0,1.0
"Alabar Hills Neighborhood, Waterloo City, Iowa, USA",1.0,1.0
"Goddard Heights Neighborhood, Shawnee City, Kansas, USA",1.0,1.0
"Northeast Hills Neighborhood, Durham City, North Carolina, USA",1.0,1.0
"Beverly Neighborhood, Irvington City, Alabama, USA",0.0,1.0
"Kenwood Neighborhood, Topeka City, Kansas, USA",1.0,1.0
"Stadium District Neighborhood, Lansing City, Michigan, USA",1.0,1.0
"South Windenere Neighborhood, Charleston City, South Carolina, USA",1.0,1.0
"Spring Willow Creek Neighborhood, Pflugerville City, Texas, USA",1.0,1.0
"Gardens at Brookhollow Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Forest Hills Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Grandview Hills Neighborhood, Bloomington City, Indiana, USA",1.0,1.0
"Alameda-Campus Neighborhood, Tempe City, Arizona, USA",1.0,1.0
"Sandusky Neighborhood, Birmingham City, Alabama, USA",1.0,1.0
"Betmar LaVilla Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Barclay Estates Neighborhood, Saint Petersburg City, Florida, USA",1.0,1.0
"Coral Brook Neighborhood, Oakland Park City, Florida, USA",1.0,1.0
"Central Foothills Neighborhood, Boise City, Idaho, USA",1.0,1.0
"Stiles Point Neighborhood, Charleston City, South Carolina, USA",1.0,1.0
"Fair Isle Neighborhood, Miami City, Florida, USA",1.0,1.0
"Bedford Walk Neighborhood, Columbia City, Missouri, USA",1.0,1.0
"Woodland Valley Neighborhood, Arvada City, Colorado, USA",1.0,1.0
"Fort Ward Neighborhood, Bainbridge Island City, Washington, USA",1.0,1.0
"Bunker Hill Neighborhood, Paterson City, New Jersey, USA",1.0,1.0
"Arts District Neighborhood, Dallas City, Texas, USA",1.0,1.0
"Huntscroft Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"The Claremont Club Neighborhood, Claremont City, California, USA",1.0,1.0
"Mount Vernon Neighborhood, Dayton City, Ohio, USA",1.0,1.0
"Woodland Hills Neighborhood, Madison City, Wisconsin, USA",1.0,1.0
"Trail Springs Neighborhood, Shawnee City, Kansas, USA",1.0,1.0
"Wehnwood Neighborhood, Altoona City, Pennsylvania, USA",1.0,1.0
"Orchard Knob Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Granville Park Neighborhood, Muncie City, Indiana, USA",1.0,1.0
"Princeton-Silver Star Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Devonshire Estates Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Rosemont North Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Basswood Village Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Hightsville Neighborhood, Wilmington City, North Carolina, USA",1.0,1.0
"East Brownville Neighborhood, Birmingham City, Alabama, USA",1.0,1.0
"Cloverdale Neighborhood, Garner City, North Carolina, USA",1.0,1.0
"Downtown Neighborhood, Visalia City, California, USA",1.0,1.0
"East Shore Neighborhood, Alameda City, California, USA",1.0,1.0
"Wallen Chase Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"California-Kirkbride Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.0
"Whispering Hills Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Sonesta Estates Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Keswick Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Halyard Park Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Forest Springs Neighborhood, Flagstaff City, Arizona, USA",1.0,1.0
"East Jerusalem Neighborhood, Hattiesburg City, Mississippi, USA",1.0,1.0
"Hampton Heights Neighborhood, Spartanburg City, South Carolina, USA",1.0,1.0
"Brookside Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Concord Hills Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Catalina Vista Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Indian Hills Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"Aldbrige Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Lancaster Park Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Gail Gardener Neighborhood, Prescott City, Arizona, USA",1.0,1.0
"New Hyalite View Neighborhood, Bozeman City, Montana, USA",1.0,1.0
"New Salem Neighborhood, Wichita City, Kansas, USA",1.0,1.0
"Antioch Park Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Sunbow I Neighborhood, Chula Vista City, California, USA",1.0,1.0
"Beverly Hills Neighborhood, Concord City, North Carolina, USA",1.0,1.0
"Heatherbrook Neighborhood, Chandler City, Arizona, USA",1.0,1.0
"Bella Vista Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Sand Point Neighborhood, Seattle City, Washington, USA",1.0,1.0
"Downtown Neighborhood, Lakeland City, Florida, USA",1.0,1.0
"Sunrise Rim Neighborhood, Boise City, Idaho, USA",1.0,1.0
"McDoel Gardens Neighborhood, Bloomington City, Indiana, USA",1.0,1.0
"Historic Guadalupe Neighborhood, Santa Fe City, New Mexico, USA",1.0,1.0
"Miller Valley Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Sherwood Forest Neighborhood, Columbia City, South Carolina, USA",1.0,1.0
"MacFarlane Neighborhood, Dayton City, Ohio, USA",1.0,1.0
"Suburban Hills Neighborhood, Tulsa City, Oklahoma, USA",0.2773826458036984,1.0
"Highland Park Neighborhood, Savannah City, Georgia, USA",1.0,1.0
"Martin-Hickman Neighborhood, Des Moines City, Iowa, USA",1.0,1.0
"Lochhaven Neighborhood, Norfolk City, Virginia, USA",1.0,1.0
"Lake View Heights Neighborhood, Lake Worth City, Florida, USA",1.0,1.0
"Greenville Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Audobon Neighborhood, Waterloo City, Iowa, USA",1.0,1.0
"Capitol View Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Greenmound Neighborhood, Mobile City, Alabama, USA",1.0,1.0
"La Madera Neighborhood, Santa Fe City, New Mexico, USA",1.0,1.0
"Beardsley Neighborhood, Elkhart City, Indiana, USA",1.0,1.0
"Oakmont Neighborhood, Shawnee City, Kansas, USA",1.0,1.0
"Richland Heights West Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"El Dorado at the Highlands Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Loxahatchee Reserve Neighborhood, Jupiter City, Florida, USA",1.0,1.0
"River Oaks Neighborhood, Norfolk City, Virginia, USA",1.0,1.0
"Jefferson Square Neighborhood, Topeka City, Kansas, USA",1.0,1.0
"Coventry Gardens Neighborhood, Livonia City, Michigan, USA",1.0,1.0
"Hayden Falls Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"John Marshall Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Sunnybrook acres Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Saint Elizabeth Area Neighborhood, Wilmington City, Delaware, USA",1.0,1.0
"Westchester Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Research Forest Neighborhood, The Woodlands City, Texas, USA",1.0,1.0
"Downtown Neighborhood, Spartanburg City, South Carolina, USA",1.0,1.0
"Regent Square Neighborhood, Edgewood City, Pennsylvania, USA",1.0,1.0
"Cherry Valley Neighborhood, Bartlett City, Tennessee, USA",1.0,1.0
"Village West Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"Hillsides Neighborhood, Claremont City, California, USA",1.0,1.0
"Feiler Park/Hussars Terrace/Dittmerville Neighborhood, Savannah City, Georgia, USA",1.0,1.0
"Salemtowne Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Lincoln Park Neighborhood, Springfield City, Illinois, USA",1.0,1.0
"East Lake Neighborhood, Columbia City, South Carolina, USA",1.0,1.0
"Brookbury Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Golden Gate Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Gleneden Beach Neighborhood, Lincoln City City, Oregon, USA",0.0446685878962536,1.0
"Preston Neighborhood, Issaquah City, Washington, USA",1.0,1.0
"Brentridge Neighborhood, Corona City, California, USA",1.0,1.0
"Glenmorrie Neighborhood, Lake Oswego City, Oregon, USA",1.0,1.0
"Fairlane Park Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Rudisill-Plaza Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Lyon Park Neighborhood, Durham City, North Carolina, USA",1.0,1.0
"Marina District Neighborhood, Detroit City, Michigan, USA",1.0,1.0
"Hampton Park Terrace Neighborhood, Charleston City, South Carolina, USA",1.0,1.0
"Carriage Town Neighborhood, Flint City, Michigan, USA",1.0,1.0
"Castlewood Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Rolling Meadows Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Brentmoor Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Albright Neighborhood, Durham City, North Carolina, USA",1.0,1.0
"Childs Neighborhood, Lake Oswego City, Oregon, USA",1.0,1.0
"Little Lehigh Neighborhood, Allentown City, Pennsylvania, USA",1.0,1.0
"Mission Bay Mobile Home Park Neighborhood, San Leandro City, California, USA",1.0,1.0
"Auburn Hills Neighborhood, Durham City, North Carolina, USA",0.0,1.0
"Wellington Forest Neighborhood, Durham City, North Carolina, USA",0.0,1.0
"Canyon Neighborhood, Santa Fe City, New Mexico, USA",1.0,1.0
"North Patterson Street Neighborhood, Valdosta City, Georgia, USA",1.0,1.0
"Beach Institute Neighborhood, Savannah City, Georgia, USA",1.0,1.0
"Green Point Neighborhood, Novato City, California, USA",1.0,1.0
"South Causeway Neighborhood, New Smyrna Beach City, Florida, USA",1.0,1.0
"Southmoore Neighborhood, Chandler City, Arizona, USA",1.0,1.0
"MacArthur Park Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Northlake Neighborhood, Jackson City, Mississippi, USA",1.0,1.0
"Dakota Ridge Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"Lejenue Gardens Neighborhood, Miami Gardens City, Florida, USA",1.0,1.0
"Equinunk Neighborhood, Manchester Township City, Pennsylvania, USA",0.018867924528301886,1.0
"Kensington Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Saguaro Miraflores Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Grand View Estates Neighborhood, Parker City, Colorado, USA",1.0,1.0
"Red Oak Heights Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Courtland Neighborhood, Wichita City, Kansas, USA",1.0,1.0
"Meadow Park Neighborhood, Muncie City, Indiana, USA",1.0,1.0
"Rosewood Baker Neighborhood, Santa Ana City, California, USA",1.0,1.0
"Old Erie Neighborhood, Evansville City, Indiana, USA",1.0,1.0
"Vista Park Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Holland Hills Neighborhood, San Marcos City, Texas, USA",1.0,1.0
"Violetwood Neighborhood, Levittown City, Pennsylvania, USA",1.0,1.0
"Forest Hills Neighborhood, Columbia City, South Carolina, USA",1.0,1.0
"Laurel Hill Neighborhood, Des Moines City, Iowa, USA",1.0,1.0
"Emerald Forest Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Oak Haven Heights Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Hungarian Village Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Casa de Santiago Neighborhood, Santa Ana City, California, USA",1.0,1.0
"Southern Hills Condos Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Lake Carroll Neighborhood, Lanark City, Illinois, USA",0.0,1.0
"Beacon Hill Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Pine Park Manor Neighborhood, Flagstaff City, Arizona, USA",1.0,1.0
"Hampton South Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Haynie-Sirrine Neighborhood, Greenville City, South Carolina, USA",1.0,1.0
"Felty Farms Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Downtown Neighborhood, Newport City, Rhode Island, USA",1.0,1.0
"Charleston Neighborhood, New York City, New York, USA",1.0,1.0
"Highland Park Neighborhood, Lafayette City, Indiana, USA",1.0,1.0
"Shalimar Neighborhood, Tempe City, Arizona, USA",1.0,1.0
"Froelich Addition Neighborhood, Sioux Falls City, South Dakota, USA",1.0,1.0
"Akin Park Neighborhood, Evansville City, Indiana, USA",1.0,1.0
"Timber Ponds Neighborhood, South Brunswick City, New Jersey, USA",0.0,1.0
"Trinity Hills Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Country Meadows Neighborhood, Bartlett City, Tennessee, USA",1.0,1.0
"Emerson Manor Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Bellaire Park North Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Corona Village Neighborhood, Chandler City, Arizona, USA",1.0,1.0
"Glenwood Neighborhood, Monterey City, California, USA",1.0,1.0
"Brownstone Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Hills of Hays Neighborhood, San Marcos City, Texas, USA",1.0,1.0
"Woodland Park Neighborhood, Oshkosh City, Wisconsin, USA",1.0,1.0
"Columbia Heights East Neighborhood, Longview City, Washington, USA",1.0,1.0
"Summer Meadow Neighborhood, Durham City, North Carolina, USA",1.0,1.0
"Oak Grove Neighborhood, Woonsocket City, Rhode Island, USA",1.0,1.0
"Whitlock Warriors Neighborhood, Carrollton City, Texas, USA",1.0,1.0
"Historic Old Southwest Neighborhood, Columbia City, Missouri, USA",1.0,1.0
"Town Center Neighborhood, Miami Gardens City, Florida, USA",1.0,1.0
"Top-O-Hollow Neighborhood, Ames City, Iowa, USA",1.0,1.0
"Midtown Brandywine Neighborhood, Wilmington City, Delaware, USA",1.0,1.0
"Historic Waverly Neighborhood, Columbia City, South Carolina, USA",1.0,1.0
"Vista Norte Neighborhood, Palm Springs City, California, USA",1.0,1.0
"Reinwood Leota Neighborhood, Woodinville City, Washington, USA",1.0,1.0
"Woodlawn Estates Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Carroll Park Neighborhood, Long Beach City, California, USA",1.0,1.0
"Deepwell Estates Neighborhood, Palm Springs City, California, USA",1.0,1.0
"Downtown District Neighborhood, Englewood City, Colorado, USA",1.0,1.0
"Leona Heights Neighborhood, Oakland City, California, USA",1.0,1.0
"Rancho Collene Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Summerwind Neighborhood, Renton City, Washington, USA",1.0,1.0
"Robert's Ranches Neighborhood, Chelmsford City, Massachusetts, USA",1.0,1.0
"El Cid Neighborhood, West Palm Beach City, Florida, USA",1.0,1.0
"Saint Mary's Orchard Neighborhood, Lafayette City, California, USA",1.0,1.0
"Idlewyld Neighborhood, Fort Lauderdale City, Florida, USA",1.0,1.0
"Bel Air Neighborhood, Orlando City, Florida, USA",1.0,1.0
"East End Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"George Blessing Neighborhood, Round Rock City, Texas, USA",1.0,1.0
"Sidestown/Shankletown Neighborhood, Concord City, North Carolina, USA",1.0,1.0
"Echo Lake Neighborhood, West Palm Beach City, Florida, USA",1.0,1.0
"Highland Plains Neighborhood, Overland Park City, Kansas, USA",1.0,1.0
"Hampton Leas Neighborhood, Columbia City, South Carolina, USA",1.0,1.0
"Windmill Harbour Neighborhood, Hilton Head Island City, South Carolina, USA",1.0,1.0
"Boise Heights Neighborhood, Boise City, Idaho, USA",1.0,1.0
"Little Saigon Neighborhood, Seattle City, Washington, USA",1.0,1.0
"White Oaks Neighborhood, Edina City, Minnesota, USA",1.0,1.0
"Pine Grove Neighborhood, Mobile City, Alabama, USA",1.0,1.0
"Port Blakley Neighborhood, Bainbridge Island City, Washington, USA",1.0,1.0
"Northside Neighborhood, Goshen City, Indiana, USA",1.0,1.0
"Twin Lakes South Neighborhood, Oakland Park City, Florida, USA",1.0,1.0
"Hundred Pines Neighborhood, Beaufort City, South Carolina, USA",1.0,1.0
"East Central Neighborhood, Charleston City, South Carolina, USA",1.0,1.0
"Lake Forest Neighborhood, Saint Louis Park City, Minnesota, USA",1.0,1.0
"The Dovers Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Little Italy Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Millers Bay Neighborhood, Oshkosh City, Wisconsin, USA",1.0,1.0
"First Addition Neighborhood, Pacific Grove City, California, USA",1.0,1.0
"Glencliff Estates Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"West Pearl Neighborhood, Boulder City, Colorado, USA",1.0,1.0
"Sunset Hills Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Oakwood Neighborhood, East Lansing City, Michigan, USA",1.0,1.0
"Woodhurst Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Mayfair Park Neighborhood, Madison City, Wisconsin, USA",1.0,1.0
"Tone Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"NTNA - Cavalier Hills Neighborhood, Tempe City, Arizona, USA",1.0,1.0
"Sunset View Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Utha Street Neighborhood, Jackson City, Mississippi, USA",1.0,1.0
"Wildflower Neighborhood, Pflugerville City, Texas, USA",1.0,1.0
"Madden Hills Neighborhood, Dayton City, Ohio, USA",1.0,1.0
"John Cox Neighborhood, Lakeland City, Florida, USA",1.0,1.0
"Brekhus/Beach Neighborhood, Arlington City, Washington, USA",1.0,1.0
"Central Chapel Creek Neighborhood, Fort Worth City, Texas, USA",0.0,1.0
"Bend of the River Neighborhood, Marion City, Indiana, USA",1.0,1.0
"Pleasant View Gardens Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Harbor Isle Neighborhood, Saint Petersburg City, Florida, USA",1.0,1.0
"Wyndhurst Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Springbrook Neighborhood, Lafayette City, California, USA",1.0,1.0
"Worley Street Park Neighborhood, Columbia City, Missouri, USA",1.0,1.0
"Barcly Gardens Neighborhood, Bloomington City, Indiana, USA",1.0,1.0
"Oaklee Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Oak Park Mesa Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Northpointe Neighborhood, Jackson City, Mississippi, USA",1.0,1.0
"Richland Heights East Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Cromwell Farms/Ellsworth Neighborhood, Norfolk City, Virginia, USA",1.0,1.0
"Ocean Drive Neighborhood, Newport City, Rhode Island, USA",1.0,1.0
"Glass Farms Neighborhood, Chattanooga City, Tennessee, USA",1.0,1.0
"Shadow Mountain Neighborhood, Arvada City, Colorado, USA",1.0,1.0
"Downtown Neighborhood, Muncie City, Indiana, USA",1.0,1.0
"Carrollton Summertree Neighborhood, Carrollton City, Texas, USA",1.0,1.0
"Ray Ranch Neighborhood, Chandler City, Arizona, USA",1.0,1.0
"West Enders Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Kittyhawk Neighborhood, Dayton City, Ohio, USA",1.0,1.0
"Hilltop 2 Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Springwood-Orchard Woods Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Victoria Park Neighborhood, Renton City, Washington, USA",1.0,1.0
"Downtown Neighborhood, Lawrence City, Kansas, USA",1.0,1.0
"Meadow Glen Neighborhood, Arvada City, Colorado, USA",1.0,1.0
"Arboretum Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Stonehenge Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Glenridge Neighborhood, Sandy Springs City, Georgia, USA",1.0,1.0
"Lake Bonny Park Neighborhood, Lakeland City, Florida, USA",1.0,1.0
"Blackhawk Neighborhood, Aurora City, Illinois, USA",1.0,1.0
"Hulen Bend Estates Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Trailwood Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Greater Prospect Neighborhood, Moline City, Illinois, USA",1.0,1.0
"Arbor Chase Neighborhood, West Lafayette City, Indiana, USA",1.0,1.0
"Fairview Neighborhood, Fredericksburg City, Virginia, USA",1.0,1.0
"Rolling Mill Neighborhood, Cumberland City, Maryland, USA",1.0,1.0
"Fox Run Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Burch Avenue Neighborhood, Durham City, North Carolina, USA",1.0,1.0
"Maverick Creek Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Montreux Neighborhood, Issaquah City, Washington, USA",1.0,1.0
"Soscol Gateway South Neighborhood, Napa City, California, USA",1.0,1.0
"South Guadalupe Trail Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Bay Colony Club Neighborhood, Fort Lauderdale City, Florida, USA",1.0,1.0
"Salt Valley View Neighborhood, Lincoln City, Nebraska, USA",1.0,1.0
"Lakeview-Summit Neighborhood, Lake Oswego City, Oregon, USA",1.0,1.0
"Guadalupe Neighborhood, Lubbock City, Texas, USA",1.0,1.0
"Pleasent street Neighborhood, Gainesville City, Florida, USA",1.0,1.0
"Northridge Manor Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Monarch Park Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Echo Hills Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
