longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Lake Fairview Neighborhood, Orlando City, Florida, USA",1.0,4.316968922229909
"Candlelight Neighborhood, Arvada City, Colorado, USA",1.0,6.754953509312342
"Country Club Gardens Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.8381137542809658
"Still Creek Neighborhood, Jackson City, Mississippi, USA",1.0,1.2565536660649363
"Butler Neighborhood, Fort Worth City, Texas, USA",1.0,2.071885260221192
"Rabbittown Enhancment Neighborhood, Danville City, Illinois, USA",1.0,2.703872445814477
"Sayre Street District Neighborhood, Montgomery City, Alabama, USA",1.0,2.438727455241124
"Brighton Beach Neighborhood, Long Beach Township City, New Jersey, USA",0.0,14.117102549713596
"The Dunes Neighborhood, Long Beach Township City, New Jersey, USA",0.0,15.638998219389917
"South Springs Neighborhood, Tulsa City, Oklahoma, USA",1.0,2.47327923623911
"West Hills Neighborhood, Durham City, North Carolina, USA",1.0,4.58248931567028
"Arbol Verde Neighborhood, Claremont City, California, USA",1.0,2.177928713805778
"Hyatt Neighborhood, Arvada City, Colorado, USA",1.0,8.155921161032579
"Stonegate Hills at Westover Hill Neighborhood, San Antonio City, Texas, USA",1.0,1.469473274550833
"Jones Falls Area Neighborhood, Baltimore City, Maryland, USA",1.0,1.6131360195208504
"The Trails Neighborhood, Nashville City, Tennessee, USA",1.0,3.4902127743946667
"Old Town Neighborhood, Lake Oswego City, Oregon, USA",1.0,4.8113477008519885
"Crestview Neighborhood, Saint Louis Park City, Minnesota, USA",1.0,4.880891965112486
"Wellsgate Neighborhood, Bartlett City, Tennessee, USA",1.0,4.609969826654155
"Shannon Place Neighborhood, Nashville City, Tennessee, USA",1.0,3.186676132936541
"Vista Alegre Neighborhood, Gilbert City, Arizona, USA",1.0,4.95290923761997
"San Savino Neighborhood, Gilbert City, Arizona, USA",1.0,3.9707228495827485
"Koolman Neighborhood, Theodore City, Alabama, USA",1.0,6.48245494112342
"Fairway Gardens Townhouses Neighborhood, Mesa City, Arizona, USA",1.0,3.549625692856676
"Beacon Square Neighborhood, Nashville City, Tennessee, USA",1.0,4.36221355921739
"Sammamish Valley Neighborhood, Redmond City, Washington, USA",1.0,2.9015675677215795
"Habersham Woods Neighborhood, Savannah City, Georgia, USA",1.0,1.0481582334968025
"Brummitt Heights Neighborhood, Birmingham City, Alabama, USA",1.0,4.942321547901296
"Marine Neighborhood, Elkhart City, Indiana, USA",1.0,2.8916112010961483
"Harristown Neighborhood, Covington City, Georgia, USA",1.0,1.5335601212994363
"Wheatridge Neighborhood, Fort Wayne City, Indiana, USA",1.0,3.30505984297607
"Sierra Estates Neighborhood, Mesa City, Arizona, USA",1.0,5.772302529295254
"Sunrise at College Park Neighborhood, Mesa City, Arizona, USA",1.0,4.599626488948826
"Redland Ridge Neighborhood, San Antonio City, Texas, USA",1.0,1.869730184177793
"Audubon Neighborhood, Mobile City, Alabama, USA",1.0,6.2048907697126365
"Gilbert Heights Neighborhood, Gilbert City, Arizona, USA",1.0,5.894982256563926
"Chain Bridge Forest Neighborhood, Arlington City, Virginia, USA",1.0,1.950856084716017
"Oakland Hills Neighborhood, Oakland Park City, Florida, USA",1.0,3.1533621061931587
"Ritz Carlton Neighborhood, Jupiter City, Florida, USA",1.0,3.551123012171679
"Beach Haven Park Neighborhood, Long Beach Township City, New Jersey, USA",0.0,14.93763395165159
"Leavell Woods Neighborhood, Jackson City, Mississippi, USA",1.0,4.4443222206277975
"Greer Meadows Neighborhood, Nashville City, Tennessee, USA",1.0,3.121188973398291
"Stanley Heights Neighborhood, Nashville City, Tennessee, USA",1.0,3.7751049259949765
"Caya Costa Neighborhood, Saint Petersburg City, Florida, USA",1.0,7.834005056514143
"Lake Chateau Condos Neighborhood, Nashville City, Tennessee, USA",1.0,2.4824611695712466
"West Norfolk Neighborhood, Portsmouth City, Virginia, USA",1.0,3.0919520017671993
"Koke Mill East Neighborhood, Springfield City, Illinois, USA",1.0,5.80245000807983
"The Village Neighborhood, Marion City, Indiana, USA",1.0,2.2613309392067698
"Community of Chadwick Neighborhood, Fort Wayne City, Indiana, USA",1.0,5.062639332600094
"Bridlewood Neighborhood, Fort Wayne City, Indiana, USA",1.0,4.709021632374651
"Maplewood Glen Neighborhood, Renton City, Washington, USA",1.0,4.7598588608688095
"Big Creek Neighborhood, Semmes City, Alabama, USA",0.0,13.610601794940115
"Casas Del Cerro Neighborhood, Santa Fe City, New Mexico, USA",1.0,1.6742423340819657
"Sunrise Neighborhood, Davis City, California, USA",1.0,4.261369180432875
"Liberty Highlands Neighborhood, Birmingham City, Alabama, USA",1.0,3.731278927176913
"Hanover Park Neighborhood, Nashville City, Tennessee, USA",0.0,13.88212550451908
"Chase Creek Neighborhood, Nashville City, Tennessee, USA",0.0,13.448519931231875
"Seton Business Park Neighborhood, Baltimore City, Maryland, USA",1.0,3.1944718823402067
"Highland Groves Neighborhood, Gilbert City, Arizona, USA",1.0,0.8090986895983087
"Hunters Ridge Neighborhood, Pittsfield Township City, Michigan, USA",1.0,5.997494652933594
"College Court Neighborhood, Greenville City, North Carolina, USA",1.0,5.150231788203583
"Hibiscus Park Neighborhood, Gainesville City, Florida, USA",1.0,2.3810046581085027
"Irisdale Neighborhood, Springfield City, Illinois, USA",1.0,6.813454814255614
"Renaissance Neighborhood, Saint Petersburg City, Florida, USA",1.0,7.80221264572596
"Travois Neighborhood, Parker City, Colorado, USA",1.0,2.9015608174997913
"Cedar Bluff Neighborhood, Nashville City, Tennessee, USA",1.0,4.180132046668905
"American Mile Neighborhood, Concord City, Massachusetts, USA",1.0,3.3213959749810678
"Devonshire Neighborhood, Nashville City, Tennessee, USA",1.0,9.725120843863117
"Tarpley City Neighborhood, Birmingham City, Alabama, USA",1.0,7.026991559417593
"Coliseum Oaks Neighborhood, San Antonio City, Texas, USA",1.0,4.810964480818843
"Sedgemont Neighborhood, Winston-Salem City, North Carolina, USA",1.0,5.0467367476015115
"Biltmore Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.078552562419543
"Bethabara Neighborhood, Winston-Salem City, North Carolina, USA",1.0,7.415084447317228
"Amal Heights Neighborhood, Atlanta City, Georgia, USA",1.0,3.9614890837762986
"Liberty Hills West Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.7813151658283686
"Roseville Corner Neighborhood, Celebration City, Florida, USA",1.0,2.7716826149901843
"Walton Oaks Neighborhood, Nashville City, Tennessee, USA",1.0,1.936152549673798
"St. Paul Neighborhood, Jackson City, Mississippi, USA",1.0,2.8125030269978035
"East Lake Worth Neighborhood, Fort Worth City, Texas, USA",0.9345238095238095,9.31926635603334
"East Bay Drive Neighborhood, Olympia City, Washington, USA",1.0,3.767571721066131
"Country Club of Virginia Neighborhood, Richmond City, Virginia, USA",1.0,2.095188966902178
"Bates Neighborhood, Mobile City, Alabama, USA",1.0,4.299032517755101
"Kings Oak Neighborhood, Saint Louis City, Missouri, USA",1.0,0.9181258456638608
"Old Five Points Neighborhood, Durham City, North Carolina, USA",1.0,3.8530454191203005
"Lake Pointe Villas Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.754000538311325
"Cunningham Ridge Neighborhood, Kansas City City, Missouri, USA",1.0,3.1619716243214158
"Park Hill Neighborhood, Columbia City, Missouri, USA",1.0,1.6695532249274454
"Rachel Jackson Garden Club Neighborhood, Nashville City, Tennessee, USA",1.0,2.9510317973613494
"Lincoln Park Neighborhood, Columbia City, South Carolina, USA",1.0,1.3448615120993757
"Audubon-Westwood Neighborhood, Hattiesburg City, Mississippi, USA",1.0,0.9132070071659955
"Fairgrounds Neighborhood, Fredericksburg City, Virginia, USA",1.0,4.255188785047438
"Tracy Park Neighborhood, Tulsa City, Oklahoma, USA",1.0,0.728759911050628
"Duke Manor Neighborhood, Mesa City, Arizona, USA",1.0,1.579015237068697
"Padua Hills Neighborhood, Claremont City, California, USA",1.0,6.53119944203384
"Pulaski Industrial Area Neighborhood, Baltimore City, Maryland, USA",1.0,1.443904062052753
"Stoney Ridge Neighborhood, Dayton City, Ohio, USA",1.0,3.9859313206066065
"Summerfield Estates Neighborhood, Garland City, Texas, USA",1.0,5.771323497495223
"Alkire Estates Neighborhood, Arvada City, Colorado, USA",1.0,8.157373258154642
"Southeast Village Neighborhood, West Sacramento City, California, USA",1.0,8.186736644796376
"Timber Ln - Woodleigh Neighborhood, Nashville City, Tennessee, USA",1.0,1.9787660388518034
"East Horizons Neighborhood, Pittsfield Township City, Michigan, USA",1.0,4.399679128641694
"Downtown Neighborhood, Bryan City, Texas, USA",1.0,2.7269542103052475
"Bayview Neighborhood, Sarasota City, Florida, USA",1.0,0.9710857767929502
"Royal View Neighborhood, San Antonio City, Texas, USA",1.0,5.9439458522470945
"Towne Lake Garden Neighborhood, San Antonio City, Texas, USA",1.0,1.8532862659052771
"The Park at Deerfield Neighborhood, San Antonio City, Texas, USA",1.0,3.546947473678827
"Inverness Lakes Neighborhood, Fort Wayne City, Indiana, USA",1.0,2.7103385380732026
"Terraces at Brentwood Neighborhood, Nashville City, Tennessee, USA",1.0,4.8910048708527905
"San Marco Island Neighborhood, Miami City, Florida, USA",1.0,3.8345470864205486
"Jericho Estates Neighborhood, Renton City, Washington, USA",1.0,6.914963936389815
"Gavilan Neighborhood, Albuquerque City, New Mexico, USA",1.0,4.817750940599456
"Geiger Street Neighborhood, Covington City, Georgia, USA",1.0,2.4045588843449455
"Woodlake Condominium Association Neighborhood, Clearwater City, Florida, USA",1.0,4.0024672481083545
"Midtown Neighborhood, Dayton City, Ohio, USA",1.0,0.6263897577482009
"Perrin Park Neighborhood, San Antonio City, Texas, USA",1.0,1.8834468029250948
"Big Ben Neighborhood, Albuquerque City, New Mexico, USA",1.0,5.998747040304955
"Forest Highlands Neighborhood, Flagstaff City, Arizona, USA",0.0,11.180300825187764
"Amqui Station Neighborhood, Nashville City, Tennessee, USA",1.0,2.9023084030768023
"Kensington Neighborhood, Fort Collins City, Colorado, USA",1.0,4.458540206843363
"Covington Dells Neighborhood, Fort Wayne City, Indiana, USA",1.0,3.1627068826079845
"Windwood Neighborhood, Renton City, Washington, USA",1.0,7.773153674032528
"Oaktree Estates Neighborhood, Oakland Park City, Florida, USA",1.0,2.703946521271729
"Cedar Ridge Neighborhood, Fort Wayne City, Indiana, USA",1.0,3.8104968087231903
"Marineland Neighborhood, Saint Augustine City, Florida, USA",0.0,20.56909168771405
"The Woodlands at Arbor Ridge Neighborhood, Ypsilanti City, Michigan, USA",1.0,4.893688585722369
"Ben Hill Pines Neighborhood, Atlanta City, Georgia, USA",1.0,6.38402099366284
"Oakwood Court Neighborhood, Columbia City, South Carolina, USA",1.0,2.193096023258055
"Plain View Heights Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.3756347362478698
"Aquilla Reserve Neighborhood, Celebration City, Florida, USA",1.0,3.076641610157386
"Moon Valley Heights Neighborhood, Columbia City, Missouri, USA",1.0,1.9350655418291258
"Pueblo Neighborhood, Torrance City, California, USA",1.0,3.237453009984538
"Normandy Park Condominium Association Neighborhood, Clearwater City, Florida, USA",1.0,2.612422871194801
"Maumee Terrace Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.800169343681776
"Highlands West Neighborhood, Gilbert City, Arizona, USA",1.0,4.136831700396426
"Highland Corner Neighborhood, Gilbert City, Arizona, USA",1.0,1.6499432774219762
"Lakeside Cove at Percy Priest Neighborhood, Nashville City, Tennessee, USA",0.0,10.149641476532853
"Warner Estates Neighborhood, Tempe City, Arizona, USA",1.0,2.3749271275989634
"Lindsay Meadows Neighborhood, Gilbert City, Arizona, USA",1.0,4.69138286455797
"McCormick Place Neighborhood, Fort Wayne City, Indiana, USA",1.0,2.8625108297145063
"Idlewood/Sandy Heights Neighborhood, Norfolk City, Virginia, USA",1.0,2.3057851675145256
"Parkside Green Neighborhood, Greenacres City, Florida, USA",1.0,6.155386226363654
"Garden Cicle Neighborhood, Miami Gardens City, Florida, USA",1.0,6.521422039581256
"Paloma del Sol Neighborhood, Albuquerque City, New Mexico, USA",1.0,0.633828481564501
"Flagstaff Ranch Neighborhood, Flagstaff City, Arizona, USA",1.0,6.940643227879215
"Potwin Neighborhood, Topeka City, Kansas, USA",1.0,0.6215847480527815
"Forest Oaks Neighborhood, Tulsa City, Oklahoma, USA",1.0,3.792264636308324
"Colonial Park Neighborhood, Fort Wayne City, Indiana, USA",1.0,4.3319854874181285
"Mill Ridge Place Neighborhood, Fort Wayne City, Indiana, USA",1.0,8.400500707620356
"Summerfield Neighborhood, Renton City, Washington, USA",1.0,6.788850895848104
"Belt Center Neighborhood, Richmond City, Virginia, USA",1.0,1.3534159936262495
"Eastland Neighborhood, Lexington City, Kentucky, USA",1.0,2.550713105630689
"Jackson Creek Neighborhood, Theodore City, Alabama, USA",0.6751592356687898,10.340004971050986
"Avondale Neighborhood, Sarasota City, Florida, USA",1.0,0.6645286338476114
"Cove of Chandlers Landing Neighborhood, Fort Wayne City, Indiana, USA",1.0,8.302930727571292
"The Fairways at Firewheel Neighborhood, Garland City, Texas, USA",1.0,5.7304231785619
"Country Club Heights Neighborhood, Pacific Grove City, California, USA",1.0,3.6209899530965823
"Ellenwand Neighborhood, Topeka City, Kansas, USA",1.0,2.9421511769845523
"Whistle Pig Neighborhood, Broomfield City, Colorado, USA",1.0,2.4499164588677735
"Barhamville Neighborhood, Columbia City, South Carolina, USA",1.0,0.9931126489470163
"Academy North Neighborhood, Albuquerque City, New Mexico, USA",1.0,3.7271975051839337
"Pigeon Hill Neighborhood, Bloomington City, Indiana, USA",1.0,1.5470129115712468
"Sale Lake Neighborhood, Boulder City, Colorado, USA",1.0,2.9062990890449245
"Brittany Park Neighborhood, Nashville City, Tennessee, USA",1.0,4.883035889679029
"Jackson Park Community Club Neighborhood, Nashville City, Tennessee, USA",1.0,3.372261388611151
"Deer Dale East Neighborhood, Levittown City, Pennsylvania, USA",1.0,2.6156284361470235
"Border Neighborhood, San Diego City, California, USA",1.0,8.218204262970984
"North Riverfront Neighborhood, Saint Louis City, Missouri, USA",1.0,6.653787537327002
"McCreless Meadows Neighborhood, San Antonio City, Texas, USA",1.0,2.7820988076475626
"Mount Auburn Neighborhood, Evansville City, Indiana, USA",1.0,2.6141863237994505
"C.O.V.A.C. Neighborhood, Beaumont City, Texas, USA",1.0,7.560681812873253
"Manzanita Neighborhood, Bainbridge Island City, Washington, USA",1.0,9.002589805826757
"Hillcrest Neighborhood, Fredericksburg City, Virginia, USA",1.0,4.125189240843628
"Greenwood Glen Neighborhood, Mesa City, Arizona, USA",1.0,1.7416759398661654
"Colony West Neighborhood, Winston-Salem City, North Carolina, USA",1.0,2.5425823324642547
"Alta Loma Neighborhood, Nashville City, Tennessee, USA",1.0,4.83462160456482
"Rivo Alto Island Neighborhood, Miami Beach City, Florida, USA",1.0,2.9365922474018715
"Shady Oak Farms Homeowners Association Neighborhood, Clearwater City, Florida, USA",1.0,3.571291860556736
"145 Association Neighborhood, San Antonio City, Texas, USA",1.0,0.3620291322655258
"Maddox Road Neighborhood, Jackson City, Mississippi, USA",1.0,2.0923727387961653
"Arrow Point Neighborhood, Golden City, Missouri, USA",0.0,19.740194098282533
"Nicollet Island Neighborhood, Minneapolis City, Minnesota, USA",1.0,1.836917773184125
"Haven Acres Neighborhood, Nashville City, Tennessee, USA",1.0,3.1949794090829005
"Penny Bryn Neighborhood, Iowa City City, Iowa, USA",1.0,2.1188679902263576
"Range Rider Neighborhood, San Antonio City, Texas, USA",1.0,2.0096639584088436
"Woodland Neighborhood, Fayetteville City, Arkansas, USA",1.0,0.5632811117330627
"Panorama Estates Neighborhood, Tucson City, Arizona, USA",1.0,1.2426003112980242
"Lakeshore Neighborhood, Nashville City, Tennessee, USA",1.0,2.924643375499618
"Depot Town Neighborhood, Ypsilanti City, Michigan, USA",1.0,1.4547128868419932
"Northhampton-Alamo Farmsteads-Babcock Road Neighborhood, San Antonio City, Texas, USA",1.0,0.7784094270302686
"Medical Arts Neighborhood, Savannah City, Georgia, USA",1.0,0.2855067684951233
"Rockville Neighborhood, Wadmalaw Island City, South Carolina, USA",0.0,26.899305899941997
"South Grandview Neighborhood, Dubuque City, Iowa, USA",1.0,0.8512591181110787
"Le Gardin Neighborhood, Fort Collins City, Colorado, USA",1.0,6.810722290660295
"Castle Wood Forest Neighborhood, San Antonio City, Texas, USA",1.0,4.255286394333894
"Herrs Island Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,2.141355056688295
"Hillwood Heights Neighborhood, Nashville City, Tennessee, USA",1.0,2.850933680803972
"Sterling Manor Neighborhood, Saint Petersburg City, Florida, USA",1.0,8.409515502347038
"Village at Worthington Neighborhood, Columbus City, Ohio, USA",1.0,4.179693898707788
"Pickwick Village Neighborhood, Goshen City, Indiana, USA",1.0,3.5156285935395637
"Martinque Neighborhood, Gilbert City, Arizona, USA",1.0,3.9389650542367294
"Kimball Acres Neighborhood, Winston-Salem City, North Carolina, USA",1.0,7.4583583299938585
"Executive Estates Neighborhood, Tulsa City, Oklahoma, USA",1.0,0.6281796937911476
"San Rafael Hills Neighborhood, Glendale City, California, USA",1.0,2.3703831618538627
"Martinwood Heights Neighborhood, Nashville City, Tennessee, USA",1.0,6.0105640107753056
"Cloverland Acres Neighborhood, Nashville City, Tennessee, USA",1.0,6.496660108882483
"Cabb Island Neighborhood, Columbia City, South Carolina, USA",1.0,2.2811499650806843
"Waterman Neighborhood, Bloomington City, Indiana, USA",1.0,1.535242481768807
"Oakcrest Neighborhood, Garland City, Texas, USA",1.0,2.549765587664834
"Riviera Isles Neighborhood, Fort Lauderdale City, Florida, USA",1.0,1.4832169217635038
"Springwood Neighborhood, Olympia City, Washington, USA",1.0,1.273588448815878
"Wolf Lake Neighborhood, Chicago City, Illinois, USA",1.0,5.732330435944189
"Broadview Terrace Neighborhood, Fort Wayne City, Indiana, USA",1.0,3.353289837838531
"Forest Run Homeowners Association Neighborhood, Clearwater City, Florida, USA",1.0,1.8362499273552064
"Braden Park Neighborhood, Tulsa City, Oklahoma, USA",1.0,3.3956344113442447
"Haven Beach Neighborhood, Long Beach Township City, New Jersey, USA",0.0,15.359522590527776
"Redland Estates Neighborhood, San Antonio City, Texas, USA",1.0,0.7648949164558314
"Wheeler Hill Neighborhood, Columbia City, South Carolina, USA",1.0,1.9027295075917994
"Chanteclair Neighborhood, Claremont City, California, USA",1.0,6.659529603631018
"Meadow Park Neighborhood, Gilbert City, Arizona, USA",1.0,5.403634020044082
"Downtown Neighborhood, Tuscaloosa City, Alabama, USA",1.0,2.594562198118499
"Camellia Gardens Neighborhood, Norfolk City, Virginia, USA",1.0,6.150476081271069
"Union Plaza Neighborhood, El Paso City, Texas, USA",1.0,1.6963060803105965
"Oak Forest South Neighborhood, Tulsa City, Oklahoma, USA",1.0,2.2055088496354656
"Manomet Bluffs Neighborhood, Plymouth City, Massachusetts, USA",1.0,8.600643704419362
"West Hawthorn Neighborhood, Boulder City, Colorado, USA",1.0,1.1154539234627339
"Sunmor Neighborhood, Palm Springs City, California, USA",1.0,2.8209480593617924
"Partrea Neighborhood, Norfolk City, Virginia, USA",1.0,2.6193652807499053
"Greenfield Neighborhood, Nashville City, Tennessee, USA",1.0,4.4620381291542985
"Brookridge Neighborhood, Winston-Salem City, North Carolina, USA",1.0,6.4990637030193374
"Maxwell Place Neighborhood, Nashville City, Tennessee, USA",1.0,6.911147429139897
"Westfield Neighborhood, West Palm Beach City, Florida, USA",1.0,1.2331884394134258
"Old Sacramento Neighborhood, Sacramento City, California, USA",1.0,3.0774065781408493
"Harlow Creek Neighborhood, Tulsa City, Oklahoma, USA",1.0,4.155450322583226
"Falcon Hill Neighborhood, Fort Collins City, Colorado, USA",1.0,5.04631258803695
"Gilbert Neighborhood, Muncie City, Indiana, USA",1.0,2.574105376730859
"Alcove Neighborhood, Town of Coeymans City, New York, USA",0.0,20.219409249028356
"Hampton Woodsc Neighborhood, Winston-Salem City, North Carolina, USA",1.0,4.068839148552013
"Hickory Ridge Neighborhood, South Brunswick City, New Jersey, USA",1.0,5.535488258797577
"University Heights Neighborhood, Lawrence City, Kansas, USA",1.0,2.210534573482753
"Bailey Avenue Neighborhood, Jackson City, Mississippi, USA",1.0,3.7331103946045068
"Conns Pond Neighborhood, Elkhart City, Indiana, USA",1.0,4.918006148677355
"Elmwood Park Neighborhood, Danville City, Illinois, USA",1.0,1.0798462117272478
"Branning Hills Neighborhood, Fort Wayne City, Indiana, USA",1.0,6.3897962699058395
"Crest View Neighborhood, Parker City, Colorado, USA",1.0,8.402744323242931
"Tristan Neighborhood, Chandler City, Arizona, USA",1.0,1.4092389550054147
"Libby Heights Neighborhood, Gainesville City, Florida, USA",1.0,3.5723134982082017
"N Martha Neighborhood, Lakeland City, Florida, USA",1.0,2.1554215222974373
"Coast Village Neighborhood, Santa Barbara City, California, USA",1.0,7.283963856251923
"Holiday Hills Neighborhood, Olympia City, Washington, USA",1.0,4.711331156943046
"Twin Pines Neighborhood, Portsmouth City, Virginia, USA",1.0,4.617998415887567
"Buttonwood Estates Neighborhood, Winston-Salem City, North Carolina, USA",1.0,4.506033049108163
"Archwood Acres Neighborhood, Nashville City, Tennessee, USA",1.0,1.7292975930896746
"Chinquapin Ridge Neighborhood, Renton City, Washington, USA",1.0,2.1098174933998575
"Woodcrest Neighborhood, Columbus City, Georgia, USA",1.0,1.0715811379417826
"El Conquistador Neighborhood, Tucson City, Arizona, USA",1.0,3.1024878281076917
"Silverbell Terrace Neighborhood, Tucson City, Arizona, USA",1.0,2.7886476408190366
"Golden Key East Neighborhood, Chandler City, Arizona, USA",1.0,2.4420463100556775
"Old Edgebrook Neighborhood, Chicago City, Illinois, USA",1.0,3.8292003421230336
"Townhomes of Shadow Glen Neighborhood, Nashville City, Tennessee, USA",1.0,4.295947460585982
"Race Street Historic District Neighborhood, Statesville City, North Carolina, USA",1.0,2.744207063201501
"Diablo Valley Estates Neighborhood, Pleasant Hill City, California, USA",1.0,3.2357740262570944
"Green Acres Valley Neighborhood, Atlanta City, Georgia, USA",1.0,1.704252681803255
"Chautauqua Neighborhood, Boulder City, Colorado, USA",1.0,3.2855640578241796
"King-Thompson Neighborhood, Arlington City, Washington, USA",1.0,3.7306698669512066
"Hilldale Neighborhood, Edina City, Minnesota, USA",1.0,1.5418334050654414
"Lake Park Neighborhood, Durham City, North Carolina, USA",0.0,12.283213581070765
"Village Pond Neighborhood, Columbia City, South Carolina, USA",1.0,1.9819200817556475
"Browns Neighborhood, Fredericksburg City, Virginia, USA",1.0,3.197665791693579
"Waverly on Broad Creek Neighborhood, Norfolk City, Virginia, USA",1.0,2.6434241074815663
"Echo Springs Neighborhood, Lafayette City, California, USA",1.0,6.22336262749579
"Pine Valley Neighborhood, Parker City, Colorado, USA",1.0,3.750496121957689
"Indian Heights Park Neighborhood, Rochester City, Minnesota, USA",1.0,1.7699281616583884
"Villas of Babcock (Summerwind) Neighborhood, San Antonio City, Texas, USA",1.0,0.7257342106786069
"Farmingham Woods Neighborhood, Nashville City, Tennessee, USA",1.0,2.106738473655331
"Sunrise Key Neighborhood, Fort Lauderdale City, Florida, USA",1.0,1.5612646828066499
"Eastern Heights Neighborhood, Bloomington City, Indiana, USA",1.0,5.484264493374585
"Asilomar Dunes Neighborhood, Pacific Grove City, California, USA",1.0,5.710300451752641
"University Terrace Neighborhood, Claremont City, California, USA",1.0,3.6707280256726067
"Weber Harlocke Neighborhood, Iowa City City, Iowa, USA",1.0,1.6700280972417976
"Lake Ridge Neighborhood, Sarasota City, Florida, USA",1.0,3.9983192482732113
"Magnum Heights Neighborhood, Nashville City, Tennessee, USA",1.0,2.732402550643615
"Greenview Ridge Neighborhood, Shawnee City, Kansas, USA",0.0,10.075214351342751
"New Kirkwood Park Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.1842296012674693
"Springfield Neighborhood, Fort Wayne City, Indiana, USA",1.0,6.2170890432516845
"Sycamore Park Neighborhood, Malibu City, California, USA",0.0,14.64839322911866
"Valley Run Neighborhood, Durham City, North Carolina, USA",1.0,5.174007997400863
"Foothills Community Neighborhood, Boulder City, Colorado, USA",1.0,3.429299067742784
"Woodfield Neighborhood, Atlanta City, Georgia, USA",1.0,2.0426524093050937
"Pierce Park Neighborhood, Boise City, Idaho, USA",1.0,5.413551281061064
"Creekside Neighborhood, Garland City, Texas, USA",1.0,6.136151876254777
"Lohr Lake Village Neighborhood, Pittsfield Township City, Michigan, USA",1.0,4.733700753195098
"Vintage Village Neighborhood, Aurora City, Colorado, USA",1.0,7.6248950384035385
"Comanche Heights Neighborhood, Chandler City, Arizona, USA",1.0,2.485409890464043
"College Park Neighborhood, Goshen City, Indiana, USA",1.0,0.8921621922110983
"Westchase - Charlotte Neighborhood, Nashville City, Tennessee, USA",1.0,7.897408055957148
"Parkmead Neighborhood, Walnut Creek City, California, USA",1.0,0.2592926235946673
"Valley View - Cloverland Neighborhood, Nashville City, Tennessee, USA",1.0,6.079699308652802
"Quinn's Junction Neighborhood, Park City City, Utah, USA",1.0,1.2060059280998494
"Stambaugh-Elwood Neighborhood, Columbus City, Ohio, USA",1.0,2.295282886524119
"Holiday Estates Neighborhood, Gilbert City, Arizona, USA",1.0,4.878851315965583
"Briargate Neighborhood, Fort Wayne City, Indiana, USA",1.0,5.973337341159045
"La Tourette Park Neighborhood, New York City, New York, USA",1.0,4.842804793518638
"Westdale Neighborhood, Saint Louis Park City, Minnesota, USA",1.0,5.364703266156733
"Trovita Neighborhood, Chandler City, Arizona, USA",1.0,4.679986572788748
"Vista Estancia Neighborhood, Gilbert City, Arizona, USA",1.0,2.8816766155891567
"Ka-lo Park Neighborhood, Gilbert City, Arizona, USA",1.0,5.051968489999246
"Inverness Drive Neighborhood, Durham City, North Carolina, USA",1.0,7.511183249166236
"Bear's Club Neighborhood, Jupiter City, Florida, USA",1.0,3.9157761694458824
"West Chelmsford Neighborhood, Chelmsford City, Massachusetts, USA",1.0,4.345608550218159
"Westfield Neighborhood, Orlando City, Florida, USA",1.0,3.3888908766563985
"San Antonio Cambridge Village-East Terrell Hills Neighborhood, San Antonio City, Texas, USA",1.0,2.9563526647452743
"Hampton Hills Neighborhood, Columbia City, South Carolina, USA",1.0,2.0304334225216034
"Lakeview Neighborhood, Renton City, Washington, USA",1.0,5.722227352521221
"Forestdale Neighborhood, Winston-Salem City, North Carolina, USA",1.0,3.3823432888147935
"The Mesa Neighborhood, Palm Springs City, California, USA",1.0,4.440133029269481
"Millhaven Neighborhood, Winston-Salem City, North Carolina, USA",1.0,3.6168740999959885
"Timberton Park Neighborhood, Hattiesburg City, Mississippi, USA",1.0,3.076415286382031
"Kensington-Woods Neighborhood, Hattiesburg City, Mississippi, USA",1.0,1.866273201020053
"Bridalcreek Neighborhood, Winston-Salem City, North Carolina, USA",1.0,8.213597824391401
"Robinhood Park Neighborhood, Winston-Salem City, North Carolina, USA",1.0,4.949887051148493
"Sheffield Woods Neighborhood, Fort Wayne City, Indiana, USA",1.0,2.9660226977243656
"Tillman Neighborhood, Mobile City, Alabama, USA",1.0,3.7939689817191056
"Long Wharf Neighborhood, New Haven City, Connecticut, USA",1.0,1.6381987032221457
"Ogeecheeton/Dawes Avenue Neighborhood, Savannah City, Georgia, USA",1.0,4.352487008159479
"Clover Creek Neighborhood, Renton City, Washington, USA",1.0,7.745035362055335
"Covington Chase Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.760210150649604
"Whitewing at Germann Neighborhood, Gilbert City, Arizona, USA",1.0,2.464384443695692
"Fain Park Neighborhood, Olympia City, Washington, USA",1.0,3.732937373620541
"Silver Creek Neighborhood, Gilbert City, Arizona, USA",1.0,4.565592898159624
"Academy Park Neighborhood, Albuquerque City, New Mexico, USA",1.0,2.35586773952937
