longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Western Hills Neighborhood, Jackson City, Mississippi, USA",0.0,1.0,7.042665866084518,0.29411764705882354,2.115637966295721,1.0,23.574033037591615,0.0,17.245542356837245
"Araby Cove Neighborhood, Palm Springs City, California, USA",0.0,1.0,5.878113594393492,0.0,2.792740731216005,1.0,4.353754862217209,0.0,69.54722469079385
"Hattonsville Neighborhood, Portsmouth City, Virginia, USA",0.001817119288011524,1.0,4.084451987836616,1.0,0.9390968748675684,1.0,18.19783613268942,1.0,5.622932285482922
"North Hills Neighborhood, Winston-Salem City, North Carolina, USA",0.0,1.0,6.733023352594404,1.0,0.620056649065479,1.0,28.281170125475658,0.0,38.60189154261428
"Oakridge on the Creek Neighborhood, Garland City, Texas, USA",0.0455564363673657,1.0,1.4498352518073492,1.0,0.8369979421542644,1.0,19.571949962772912,0.0,25.7147100239293
"Parkway Hills Neighborhood, Fort Wayne City, Indiana, USA",0.0,1.0,1.5963886952843012,1.0,1.3466631913874403,1.0,8.014292564355225,0.0,17.25635159124812
"The Meadows Neighborhood, Nashville City, Tennessee, USA",0.0,0.0,13.100364991798212,0.0,3.028303776812025,1.0,26.991185552073365,0.0,39.14791682535047
"The Peninsula Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,3.0976851359837525,1.0,1.2418164541049552,1.0,8.342831952425904,0.0,73.87990768635593
"Devonshire Neighborhood, Brookhaven City, Georgia, USA",0.05565549751476821,1.0,1.4075038274993952,1.0,0.39370400989973725,0.0,31.224915791603145,0.0,87.40746742792571
"Esther Clark Park Neighborhood, Palo Alto City, California, USA",0.02814985941671831,1.0,1.1475360857564791,1.0,0.4733573657849769,1.0,18.43889409925374,1.0,2.921903066076555
"Forest Ridge Estates Neighborhood, Fort Wayne City, Indiana, USA",0.0,1.0,2.9789303284369986,0.3,2.086606811362725,1.0,8.313013963690693,0.0,18.56322616133117
"Haymarket Neighborhood, Boston City, Massachusetts, USA",0.06626237442728204,1.0,0.9281847939480816,1.0,0.6420535164246703,1.0,4.1555331556193575,0.0,16.13472996204788
"Laurel Ridge Neighborhood, Blacksburg City, Virginia, USA",0.0,1.0,9.516973294046213,0.0,3.976392672074743,0.0,42.64759053186745,0.0,78.94011201894185
"Park Place Neighborhood, Escondido City, California, USA",0.014712178908180076,1.0,0.924306459627966,1.0,0.6488541078125677,0.0,45.20096856166268,0.0,30.977716117785867
"Pointe Aux Pins Neighborhood, Bois Blanc Island City, Michigan, USA",0.0,0.0,21.982506101127445,0.14,5.508981631283643,0.0,32.7988678918601,0.0,57.47715319108783
"Sherman Terrace Condominum Neighborhood, Madison City, Wisconsin, USA",0.12563063711208347,1.0,4.229077501330494,1.0,1.0953851787304596,1.0,5.446691492964843,1.0,7.106735274279745
"Briaroaks Neighborhood, Garland City, Texas, USA",0.013284126333322809,1.0,2.507123105836652,1.0,0.9301474779687697,1.0,18.740878942691374,0.0,25.128959831184957
"Colony Townhome at Hampden Hills Neighborhood, Aurora City, Colorado, USA",0.027058078427920264,1.0,7.742102599923622,1.0,0.47478999352273327,1.0,25.067999112060047,1.0,4.542520746020986
"Creek Bend Neighborhood, Garland City, Texas, USA",0.0015087005306865173,1.0,2.5293266715874334,1.0,0.3303552768631088,1.0,21.52572645312571,0.0,28.540984107349022
"Eau Claire Neighborhood, Columbia City, South Carolina, USA",0.0,1.0,2.499481423638253,1.0,0.21319254081205735,1.0,14.29335832550489,0.0,14.45866802239693
"Sandpiper West Neighborhood, Little Rock City, Arkansas, USA",0.0,1.0,1.3180543404140144,1.0,1.1918876819539599,1.0,16.693517099720633,0.0,29.779403481258665
"Sauganash Woods Neighborhood, Chicago City, Illinois, USA",0.06659537890203802,1.0,3.1427403499472972,1.0,0.8586665472332116,1.0,13.884781351752464,0.0,34.866466948592226
"Stewart Gardens Neighborhood, Winston-Salem City, North Carolina, USA",0.0,1.0,8.018066831396169,1.0,1.2070494418231552,1.0,22.173383034155155,0.0,45.41276330525444
"Village of Boxmere Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,4.554324657240969,1.0,1.4061018285297233,1.0,13.0072109721345,0.0,52.653442227065824
"Alameda N Valley Neighborhood, Albuquerque City, New Mexico, USA",0.07260556819965079,1.0,2.045692250774864,1.0,1.405793343911042,1.0,14.826300095468591,0.17346938775510204,10.184864653595824
"Goat Island Neighborhood, Newport City, Rhode Island, USA",0.004488160371851861,1.0,1.877292595326816,1.0,1.40128936674694,1.0,27.63141475132875,1.0,9.003371837003126
"Grand Staff Apts Neighborhood, Nashville City, Tennessee, USA",0.13095524766103844,1.0,2.882767731357962,1.0,0.43534262368169435,1.0,14.090634264344235,0.0,58.488919108615896
"Kur-It Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,4.651855448064691,1.0,0.6977694081346711,1.0,10.237739487863587,0.0,65.82141234745545
"Malvin Heights Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,5.574647508493534,1.0,1.8925004318558902,1.0,3.106784250000625,0.0,68.08721996099769
"McKinnie-Senate Neighborhood, Fort Wayne City, Indiana, USA",0.062039481955667414,1.0,4.9736367645224036,1.0,1.5191882012642322,1.0,11.633217091630451,1.0,3.7214960566489426
"Monument Beach Neighborhood, Bourne City, Massachusetts, USA",0.0015480554016324012,1.0,3.5913134819083665,0.0,2.9521139759017143,1.0,28.249820276749023,0.0,10.847109186937889
"North Sherwood Terrace and Silver Maples Neighborhood, Fort Wayne City, Indiana, USA",0.0,1.0,4.546968489433167,1.0,0.3110817270551785,1.0,18.211112582862565,1.0,8.433968050641337
"Prospect Park Neighborhood, Rancho Cordova City, California, USA",0.002447368283095565,1.0,3.07198242169867,1.0,0.9231370582018409,1.0,5.015686477844511,1.0,4.675539433051973
"Terra Mar Neighborhood, Pompano Beach City, Florida, USA",0.001307955467348183,1.0,2.2291136234271822,1.0,1.5071987237940172,1.0,17.441313298805362,1.0,6.285998539041054
"Winterwood Park Neighborhood, Albuquerque City, New Mexico, USA",0.038147225864663424,1.0,6.794083780575867,0.0,2.4057691567748543,1.0,10.924856140307138,0.0,13.745291180741317
"Woodridge Neighborhood, Tulsa City, Oklahoma, USA",0.0,1.0,1.705393454207913,0.3877551020408163,2.0570652253926704,1.0,16.560875746657757,0.0,33.29425724927635
"Ashlet Forest Neighborhood, Winston-Salem City, North Carolina, USA",0.009681969905709568,1.0,4.915035260253561,1.0,0.26949474816927776,0.0,32.264547142634214,0.0,34.40527966643336
"Colony Hill Neighborhood, Washington City, District of Columbia, USA",0.1998706234143796,1.0,0.809549601431934,1.0,1.136443203726016,1.0,7.94131489531834,1.0,9.41721938967792
"La Glorieta Neighborhood, Chandler City, Arizona, USA",0.004840486250255093,1.0,1.9253074805782127,1.0,0.7615619135342794,1.0,17.905844331679802,0.0,17.157811835202043
"Martens-Carmelita Neighborhood, Mountain View City, California, USA",0.06043762143507837,1.0,0.8866765922175562,1.0,0.18990414973755745,1.0,12.819676447512911,1.0,2.7429958018596006
"Park Place Village Neighborhood, Gilbert City, Arizona, USA",0.026523186497118358,1.0,3.736529626084839,1.0,0.7767109577212076,1.0,15.73244371477008,0.0,14.617241852589236
"Quail Ridge Neighborhood, Albuquerque City, New Mexico, USA",0.013204472809637487,1.0,4.781245600118713,1.0,0.2292528255077462,1.0,11.191867418806787,0.0,12.70849794794773
"Spray Beach Neighborhood, Long Beach Township City, New Jersey, USA",0.0007534957492471535,0.0,16.658812033948198,1.0,1.2874722795464886,0.0,32.732226997052514,0.0,28.322314834155787
"Becketts Run Neighborhood, Fort Wayne City, Indiana, USA",0.0,1.0,2.473187035977061,1.0,0.9942594449706087,1.0,20.581233218406034,0.4791666666666667,9.954692263563786
"Currywood Acres Neighborhood, Nashville City, Tennessee, USA",0.09707833117589913,1.0,3.4086775428345004,1.0,0.8141985664000241,1.0,3.317729937061164,0.0,62.48208835904267
"Glencoe Neighborhood, New Smyrna Beach City, Florida, USA",0.0,1.0,5.786666714924901,0.0,4.524230368651543,1.0,21.469670825655466,0.0,28.81327511777056
"Glenwood Park Neighborhood, Elkhart City, Indiana, USA",0.02338732462601313,1.0,6.3894900208845655,1.0,0.45540593976109567,0.0,32.87186423709224,1.0,1.815853912140412
"Ireland Brook Estates Neighborhood, South Brunswick City, New Jersey, USA",0.0,1.0,9.103953770715167,1.0,1.568839967860048,0.0,32.18679789254826,1.0,4.442460632333847
"Shalimar Neighborhood, Winston-Salem City, North Carolina, USA",0.1212052584052628,1.0,6.488731377028963,0.0,2.0537386741770622,1.0,23.254543649081796,0.0,43.72861580931025
"Vista Ridge Neighborhood, Fort Worth City, Texas, USA",0.0,1.0,1.2429845479173398,1.0,1.9181790998417367,0.0,45.8836045943525,0.0,14.315576219654355
"Iris Hollow Neighborhood, Boulder City, Colorado, USA",0.022999790718266598,1.0,2.0517052729862773,1.0,0.7231161094205483,0.0,53.86922732687822,0.0,10.930442711427347
"Kensal Green Neighborhood, Nashville City, Tennessee, USA",0.0,0.0,10.983670242903097,1.0,1.2905117053398278,1.0,9.577278598295592,0.0,70.75769434395959
"Oak Creek Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,4.71072352961457,0.0,2.3565177332177933,1.0,13.051454855125948,0.0,74.65817098852422
"Peppergrass Neighborhood, Bloomington City, Indiana, USA",0.013061266682016858,1.0,4.136634896286671,1.0,1.1537819211182312,0.0,68.79010030638855,1.0,6.209992444084742
"Stratford Manor Neighborhood, Winston-Salem City, North Carolina, USA",0.0,1.0,1.0231510590217308,1.0,1.7564394511528945,0.0,33.653136474641194,0.0,34.20117175744939
"Academy Historic District Neighborhood, Statesville City, North Carolina, USA",0.004402044965692099,1.0,2.6769359971391284,1.0,0.727954060967624,0.0,46.31810599147452,1.0,2.5493011291931245
"Creek Trail Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,4.5982310429073925,0.0,2.2852589237792955,1.0,19.229108071087577,0.0,65.45537349821728
"Forest Highlands Neighborhood, Portland City, Oregon, USA",7.439978864824472e-05,1.0,3.50438226748559,1.0,1.0968460106185296,1.0,17.474656862979963,1.0,8.714853364799051
"Park 100 Neighborhood, Indianapolis City, Indiana, USA",0.0,1.0,1.2991877871539979,0.3191489361702128,2.299918829872097,1.0,20.849882286770438,0.0,13.3761102107419
"Prospect Park Neighborhood, Davenport City, Iowa, USA",0.03120717558736308,1.0,1.4112877938590032,1.0,0.19135451259695768,1.0,9.800896980047517,0.0,35.81028250686996
"The Waters at Deerfield Neighborhood, San Antonio City, Texas, USA",0.000649486144740722,1.0,3.2279881699362982,1.0,0.6727749979592521,1.0,9.26718077859312,0.0,15.68379758175549
"Tuscany Neighborhood, Chandler City, Arizona, USA",0.01450727219860867,1.0,4.950326611212191,1.0,0.8801282481978112,1.0,13.797842979981517,0.0,15.813499958056058
"Eagle Estates Homeowners Association Neighborhood, Clearwater City, Florida, USA",0.0,1.0,1.2317530687974176,1.0,0.4977749850461687,1.0,13.594780832385473,0.0,16.311031222069776
"North Kinser Point Neighborhood, Bloomington City, Indiana, USA",0.017047989917114162,1.0,1.0638762461035538,0.7741935483870968,1.7930173562302856,0.0,59.968284940965866,1.0,2.9844171425110875
"Bethabara Estates Neighborhood, Winston-Salem City, North Carolina, USA",0.06306480890676144,1.0,8.70186975346164,1.0,1.2590375457581526,0.0,34.043307712005095,0.0,33.004301262578124
"Stone Oak Parke Neighborhood, San Antonio City, Texas, USA",0.0,1.0,2.45471392723215,1.0,1.2661103770730795,1.0,11.437851924379224,0.0,17.845787087016387
"Almond-Shuey Neighborhood, Walnut Creek City, California, USA",0.027512226976999864,1.0,1.1364950834618135,1.0,1.2811503655695933,1.0,24.080422770482464,0.0,17.60684495361381
"Inlet Shores Neighborhood, New Smyrna Beach City, Florida, USA",0.0,1.0,4.309241875903122,0.0,3.0835050372460935,1.0,18.212637250466393,0.0,32.246970149078976
"Max Brandon Park S.E. Neighborhood, Flint City, Michigan, USA",0.1535979710518165,1.0,2.9926780927073384,0.0,2.354143927640936,1.0,9.67066308701021,0.0,21.2012471038703
"Maynor Place Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,4.287643536353655,1.0,0.6531371585257367,1.0,10.717245802062452,0.0,64.90474927699059
"RedBud Neighborhood, Garland City, Texas, USA",0.05100334581593061,1.0,7.811342104077949,1.0,0.958553009192344,1.0,23.901577396136844,0.0,27.056167585822074
"Sunset Drive South Neighborhood, Saint Petersburg City, Florida, USA",0.01569040945781013,1.0,1.493881424094365,1.0,0.6453345587069685,1.0,16.823124363310956,0.0,27.636497092073373
"Brittany Ridge Neighborhood, Shawnee City, Kansas, USA",0.22501164794873063,1.0,5.489959683803239,1.0,1.7048706551527302,0.0,34.60698991592047,1.0,4.449895944162308
"Reckeweg Road Neighborhood, Fort Wayne City, Indiana, USA",0.0073391954241611565,1.0,3.991183780802456,1.0,1.4351312901212603,1.0,9.788735009363723,0.0,11.739870625316238
"Sundown Valley Neighborhood, Winston-Salem City, North Carolina, USA",0.00135149527011824,0.28888888888888886,9.957740090536877,1.0,1.6554876176884117,1.0,19.485232677059223,0.0,47.270734504594394
"The Landing Neighborhood, Fort Worth City, Texas, USA",0.0,1.0,8.007078256203467,1.0,1.249091810927934,0.0,38.39705022247531,1.0,7.934673857592337
"Via Hermosa Neighborhood, El Paso City, Texas, USA",0.0707921183951661,1.0,6.158588425764469,1.0,0.8960449925835418,1.0,14.963791226279698,0.0,55.112062060027185
"Calumet River Neighborhood, Chicago City, Illinois, USA",0.06541942583083593,1.0,2.7173308635476494,1.0,0.9984150430249958,1.0,19.145444529949135,1.0,5.090447490781234
"East Barre Neighborhood, Barre City, Vermont, USA",0.0,0.0,10.96654532394116,0.0,2.7929130881016553,0.0,60.54507694577445,0.0,16.286267454289437
"Edgewood Hills Neighborhood, Gainesville City, Florida, USA",0.0,1.0,4.698976716011065,1.0,0.5866338653861534,1.0,9.249102601797704,1.0,4.1994583046998395
"Grande Neighborhood, Davis City, California, USA",0.05468886621631025,1.0,1.6698382533302012,1.0,1.1533223085556177,1.0,20.03223533954312,1.0,5.323237585163679
"Quail Creek Neighborhood, San Antonio City, Texas, USA",0.00029847138168168005,1.0,4.018521956364532,1.0,0.39721194173066204,1.0,17.184539745830634,1.0,2.532753458559564
"Stone Brooke Neighborhood, Ames City, Iowa, USA",0.2751929578204266,1.0,3.525262404245431,1.0,1.586067234178043,0.0,58.5465450469826,0.0,53.58982124538149
"Grandview Heights Neighborhood, Nashville City, Tennessee, USA",0.00201204670685086,1.0,4.779312203776596,1.0,0.7402019025315373,1.0,6.896475953498975,0.0,58.99825304990522
"Pinepark Neighborhood, Gainesville City, Florida, USA",0.0,1.0,3.7038548307188903,1.0,0.501034174123931,1.0,6.158711334551373,1.0,0.9340851088293839
"Arden Fair Neighborhood, Sacramento City, California, USA",0.025938488776931393,1.0,2.6093369293834017,1.0,0.46667090429635644,1.0,12.03637640445396,1.0,6.954111017619237
"Enclave at Breckinridge Neighborhood, Richardson City, Texas, USA",0.18241228412685848,1.0,2.35877721254026,1.0,0.38803512913252786,1.0,25.507994892751867,0.0,32.33390289092825
"Jamestown Place Condos Neighborhood, Nashville City, Tennessee, USA",0.016062885345886763,1.0,0.8585433825125881,1.0,0.21324821905135374,1.0,7.494444174838927,0.0,59.289468871169355
"Mountain View Neighborhood, Winston-Salem City, North Carolina, USA",0.0,1.0,3.2442144374913906,1.0,1.4396609357916161,0.0,36.81823622134294,0.0,30.322748404814533
"Southern Hills Neighborhood, Tulsa City, Oklahoma, USA",0.01755576666049348,1.0,3.447559346598568,1.0,0.25096762746830803,1.0,15.614113432918852,0.0,32.175351343306104
"Wellington West Neighborhood, Olympia City, Washington, USA",0.014223395343155545,1.0,2.1381370706219713,1.0,1.5300623683762353,0.0,65.39125106155177,1.0,4.052882039869746
"Pine Hills Neighborhood, Jackson City, Mississippi, USA",0.005982331213400031,1.0,3.8497057846627865,1.0,0.4151355053779902,1.0,14.216333800570222,1.0,7.982891693488189
"50th and France Neighborhood, Edina City, Minnesota, USA",0.0537842131557096,1.0,2.9649419439056923,1.0,0.7946970011035416,1.0,9.198267381701896,1.0,4.618907586985619
"Aguajito Oaks Neighborhood, Monterey City, California, USA",0.0012231079661122039,1.0,3.742163961930245,1.0,0.7097150354081186,1.0,2.7949072074556733,0.0,12.108612258142188
"Alder Crossing Neighborhood, Renton City, Washington, USA",0.01983356017111134,1.0,6.810324901752295,1.0,0.7313562548549114,1.0,12.153460674679035,1.0,3.286607147618238
"Baypoint Park Neighborhood, Sarasota City, Florida, USA",0.029849649318655126,1.0,0.9057589812893793,1.0,1.3206935157487665,1.0,7.931690748025937,0.0,39.76613803693314
"Bridgefield Estates Neighborhood, Pittsfield Township City, Michigan, USA",0.001046491100725831,1.0,6.7217330032880245,1.0,0.5475642922574347,1.0,28.309026868082046,0.0,27.60634292258137
"Coopertown Farms Neighborhood, Nashville City, Tennessee, USA",0.0,0.0,10.609949145162139,0.0,8.0425974259966,0.0,35.24070755708306,0.0,56.101530396989574
"Doelsonwood Neighborhood, Nashville City, Tennessee, USA",0.07002678622255598,1.0,4.640733398904548,1.0,0.12390659166495052,1.0,4.911884038499446,0.0,68.9932265857661
"Loma Verde Neighborhood, Mesa City, Arizona, USA",0.038203997600081,1.0,2.1322546806282436,1.0,0.2616599808164806,1.0,16.814651389663062,1.0,8.108979976706681
"Milwaukie Business-Indust Neighborhood, Milwaukie City, Oregon, USA",0.05941929546349832,1.0,2.5587930013214506,1.0,0.6703085646575992,1.0,17.443375474794937,1.0,3.7441612960613364
"Hollywood Cemetery Neighborhood, Richmond City, Virginia, USA",0.023679642716174537,1.0,2.037793182634887,1.0,0.8418914303062011,1.0,12.779204808377571,0.0,11.352874957476839
"Kensington of Priest Lake Neighborhood, Nashville City, Tennessee, USA",0.040149904730474396,0.0,10.666148615285909,1.0,0.3163626686035315,1.0,8.70452030050665,0.0,70.79638112673432
"Sheridan Drive Neighborhood, Durham City, North Carolina, USA",0.02664483199861844,1.0,5.841020813123055,1.0,1.4484409741665158,1.0,15.967616055794153,0.0,14.851224423488294
"Tourist District Neighborhood, Woodinville City, Washington, USA",0.05461574216123324,1.0,3.1916406250777243,1.0,1.6372833357077832,1.0,22.069829657749978,0.0,22.63363725682032
"Whitewing At Wiehl Estates Neighborhood, Gilbert City, Arizona, USA",0.1630537234001578,1.0,2.8057223321250446,1.0,0.4373698268759224,1.0,9.263316249463937,1.0,9.554333995672803
"Wilmington Neighborhood, Long Beach City, California, USA",0.0070408339240243655,1.0,2.816194885272836,0.5714285714285714,1.659452140053437,1.0,8.012830751001584,0.0,11.78114462349519
"Maple Creek Neighborhood, Pittsfield Township City, Michigan, USA",0.06365043888675986,1.0,4.178273389484402,0.0,2.2584491980845613,0.0,34.34994553978858,0.0,28.117261788810843
"Minikahda Oaks Neighborhood, Saint Louis Park City, Minnesota, USA",0.14772006336674495,1.0,2.9225726682548023,1.0,0.9604946608118806,1.0,10.865899491103868,1.0,3.3004321332372064
"Pioneer Place Neighborhood, Renton City, Washington, USA",0.016700611267993614,1.0,5.747280439540247,1.0,1.379373128550336,1.0,12.59285331656451,1.0,4.619834079671526
"Avondale Neighborhood, West Lafayette City, Indiana, USA",0.11659470903803178,1.0,1.6138634359242314,1.0,0.48301666417319905,0.0,98.03247999064035,1.0,3.4853861066860463
"Castle Grove Neighborhood, Nashville City, Tennessee, USA",0.05246201964366501,1.0,3.7823370717396276,1.0,1.3691192653607636,1.0,17.254205945930348,0.0,66.5231374487876
"Celebration Place Neighborhood, Celebration City, Florida, USA",0.010495691329619415,1.0,0.7166557116840714,1.0,1.5533840682454019,1.0,24.660766760932745,0.0,28.693181473243175
"Country Lane Neighborhood, Gilbert City, Arizona, USA",0.0027001236818709196,1.0,5.737738315296222,1.0,0.6666986739592913,1.0,12.721579461051583,0.0,13.024656188865528
"Mt. Gilead Woods Neighborhood, Atlanta City, Georgia, USA",0.0,1.0,4.585564624114568,1.0,1.228309457059552,1.0,9.829577704477767,0.0,79.46413577036343
"Oberbeck Farm Neighborhood, Charlotte City, North Carolina, USA",0.006033153050052228,1.0,0.7360588794870347,1.0,0.8702314413515637,1.0,12.958032770784147,0.0,20.524030690088477
"Spring Garden Industrial Area Neighborhood, Baltimore City, Maryland, USA",0.06010082274780885,1.0,1.6680571602755958,1.0,0.4035462840690574,1.0,11.658092698451357,1.0,6.997611431524994
"Baxter Road Neighborhood, Nashville City, Tennessee, USA",0.0,0.0,13.881832972423465,0.0,5.4433288244005675,0.0,32.68103969581978,0.0,59.31518157633262
"Litchfield Neighborhood, Tulsa City, Oklahoma, USA",0.0,1.0,0.48989113904948195,1.0,1.382450560279793,1.0,17.97125321871713,0.0,34.75168601735801
"Riverwood Neighborhood, Arlington City, Virginia, USA",0.028950804612343523,1.0,2.4117614035847996,1.0,0.9573622693436554,1.0,8.055340045126682,0.0,10.412837405096754
"Sierra Vista Neighborhood, Parker City, Colorado, USA",0.0,1.0,1.0943485502188017,1.0,0.6129697723350034,0.0,35.384151742618535,0.0,11.208792352608143
"Spruce Meadows Neighborhood, Broomfield City, Colorado, USA",0.0006302342463669147,1.0,3.122455664010462,1.0,1.874496209765228,0.0,32.181503947906634,0.0,15.360386748869011
"St. Claire Gardens Neighborhood, Palo Alto City, California, USA",0.04713473875962337,1.0,2.847571410556608,1.0,0.5258185977904583,1.0,18.36861742052744,1.0,2.0464403959464565
"Sunset Neighborhood, Fort Wayne City, Indiana, USA",0.002052241846133541,1.0,6.588046483736885,1.0,0.8029860465102711,1.0,20.971020058874775,1.0,6.315883388225467
"E Bishop/ E Flint Park Block Neighborhood, Flint City, Michigan, USA",0.07362875752501757,1.0,3.955673312132878,0.0,2.5186764721122543,1.0,10.740702319123468,0.0,20.11782463917005
"Fox Point Neighborhood, Tulsa City, Oklahoma, USA",0.07023802082580033,1.0,3.3544789661119254,1.0,1.4346640178194845,1.0,18.526434983616703,0.0,35.32388230403781
"Mt. Paran Pkwy Neighborhood, Atlanta City, Georgia, USA",0.0,1.0,3.7995725267266884,1.0,0.4415522579577214,1.0,26.707698067678393,0.0,80.12117113871278
"Winsor Place Neighborhood, Winston-Salem City, North Carolina, USA",0.0,1.0,7.1377329184941,1.0,1.4580772708144194,0.0,36.928134335655365,0.0,29.75957774377369
"Downtown Neighborhood, Concord City, North Carolina, USA",0.006224372200237437,1.0,3.375569283712771,1.0,0.3693504657753149,1.0,11.840803290853152,1.0,2.5161174797059482
"Gallatin Street Area Neighborhood, Jackson City, Mississippi, USA",0.03337939101843198,1.0,2.981440455995443,1.0,0.6904024826137231,1.0,10.986774251626098,1.0,4.628812372189115
"Garden View Neighborhood, Winston-Salem City, North Carolina, USA",0.0005141201258814895,1.0,8.520399719704681,1.0,0.7736091572285311,1.0,18.141264181516945,0.0,48.81961221528439
"Lake Evalyn Neighborhood, Celebration City, Florida, USA",0.012845506099404515,1.0,1.399879468490489,1.0,0.41389004400719587,1.0,26.29420802181378,0.0,29.52527895104423
"Monterrey Terrace Neighborhood, Renton City, Washington, USA",0.039671936929350705,1.0,4.807462094589679,1.0,0.88881966273764,1.0,9.753667749464284,1.0,0.720279565224781
"Arbor Creek Neighborhood, Garland City, Texas, USA",0.019464433768602064,1.0,1.6352032587896004,1.0,0.3588686795081046,1.0,19.049312396419147,0.0,25.241509852368406
"Biotech and MCV District Neighborhood, Richmond City, Virginia, USA",0.022118195634320024,1.0,0.5740724403358963,1.0,0.26823564114931253,1.0,10.886859279138745,0.0,11.938904995322504
"Forest Springs Neighborhood, Arvada City, Colorado, USA",0.022672695882269268,1.0,8.973316190895403,1.0,1.4952147699714184,0.0,42.94901596839622,1.0,8.817403780066137
"Lexington Landing Neighborhood, Elkhart City, Indiana, USA",0.0028804089326682956,1.0,1.56702465215521,1.0,0.8331825281450577,1.0,25.536877801116525,1.0,1.5503912176310928
"New Hope Estates Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,2.1551912853316018,0.0,2.1358895848580337,1.0,10.365277672883426,0.0,75.63915613814649
"Southpointe Neighborhood, Richardson City, Texas, USA",0.179095586786986,1.0,2.8552095288336203,1.0,0.5164853963484496,1.0,25.257687087396228,0.0,31.965165915702034
"West Lane Neighborhood, Dearborn City, Michigan, USA",0.109337456120424,1.0,2.9560210774881037,1.0,1.2547333562219474,1.0,14.602937759786172,0.0,33.908391122305716
"Airport Highlands Neighborhood, Birmingham City, Alabama, USA",0.0,1.0,4.018471019483894,0.2987012987012987,2.171429372905457,1.0,2.772359581142338,0.0,15.154327533005917
"China Camp Neighborhood, San Rafael City, California, USA",0.4682165108870259,1.0,5.648888287942356,0.5974025974025974,1.9114891140091912,0.0,39.32902654459581,0.0,14.210428981450319
"Eastgate Neighborhood, Fort Wayne City, Indiana, USA",0.0,1.0,6.064197666701939,1.0,1.3849771078782736,1.0,20.387406067095707,1.0,5.745745760928194
"Githens Acres Neighborhood, Boulder City, Colorado, USA",0.023749568868403348,1.0,2.9829243514796886,1.0,0.5652209932380649,0.0,54.7173247193537,0.0,12.427885860919014
"Highland Estates Neighborhood, Renton City, Washington, USA",0.07925120911968118,1.0,7.164954923837743,1.0,0.870870562536771,1.0,13.591271963543997,1.0,4.630335563468745
"Monte Vista Estates Neighborhood, Harrisonburg City, Virginia, USA",0.0,1.0,4.465379357994527,1.0,0.2777154712259018,1.0,21.375330289194117,0.0,47.088077831377866
"Sunset Park Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,4.366231243375676,0.0,2.3936454173023614,1.0,12.580550588292562,0.0,74.63141940342885
"Fieldstone Neighborhood, San Antonio City, Texas, USA",0.0,1.0,1.433604837711703,1.0,0.6513316800839614,1.0,18.025647297677686,1.0,7.84133058342008
"Yale Village Neighborhood, Albuquerque City, New Mexico, USA",0.021267884684890347,1.0,3.0555829313995044,1.0,0.5344921951117771,1.0,2.1474989586440065,1.0,2.4138767358974507
"Apple Valley Neighborhood, Nashville City, Tennessee, USA",0.00713555859331586,1.0,6.932376650266672,0.0,2.9598786889496123,1.0,13.830835183496365,0.0,65.90372743086526
"Beach Haven Crest Neighborhood, Long Beach Township City, New Jersey, USA",0.0,0.0,13.967627395228844,0.0,3.997503564956559,0.0,36.28727288087071,0.0,31.283940491100292
"Beautiful View Block Neighborhood, Jackson City, Mississippi, USA",0.0,1.0,3.4717323227039096,1.0,0.7011788875891781,1.0,12.934080839874577,1.0,6.586187957915024
"Polo Park Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,3.00819440070937,1.0,0.21728099560895225,1.0,6.666002212918295,0.0,70.85557375757166
"Shavano Heights Neighborhood, San Antonio City, Texas, USA",0.004964481336642478,1.0,3.596728621637035,1.0,0.40680076660085784,1.0,9.870817003006431,1.0,9.840890260159437
"High Field Neighborhood, Tulsa City, Oklahoma, USA",0.0,1.0,4.808155522477734,1.0,1.2203948229729853,1.0,21.83780189748787,0.0,38.645888532366634
"Hillsborough Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,4.278893608129068,1.0,1.1585415639617445,1.0,13.98117734160743,0.0,51.70751221719632
"Pine Country Neighborhood, Greenacres City, Florida, USA",0.0,1.0,4.458672597659306,1.0,1.2632021275079408,1.0,9.461542402056354,0.0,21.912240502042483
"The Bluff Neighborhood, Beaufort City, South Carolina, USA",0.01044251326505729,1.0,2.1024586624991963,1.0,0.6248003678739648,0.0,60.044028917564106,1.0,7.521731338581638
"Wedgewood Place Neighborhood, Fort Wayne City, Indiana, USA",0.00037864316190687155,1.0,6.546936878149155,1.0,0.9085732554512739,1.0,21.464008633339795,1.0,7.064074524804525
