longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Oscoda County, Michigan, USA",0.2509113001215067,0.1824295010845987,0.352060737527115,0.4655097613882863,0.24527478918290202,0.6147135795289328,0.14001163128816516
"Vieques Municipio, Puerto Rico, USA",0.2565666196336531,0.22367656562082858,0.5301509550271261,0.24617247935204545,0.49713906649275386,0.31212173942368354,0.19073919408356257
"Dawes County, Nebraska, USA",0.09988179669030733,0.13355970571590267,0.0931899641577061,0.7732503301263912,0.4126399319824288,0.5129658495111237,0.0743942185064475
"Murray County, Minnesota, USA",0.15813953488372093,0.07415012548482774,0.1816107688797627,0.7442391056354095,0.24951787568609998,0.6613262127280819,0.08915591158581813
"Lake County, Oregon, USA",0.2734169827837759,0.13131313131313133,0.3294853294853295,0.5392015392015392,0.24282786885245902,0.5980679156908665,0.15910421545667447
"Baraga County, Michigan, USA",0.1950063211125158,0.08210290827740492,0.2975391498881432,0.6203579418344519,0.3279819743698071,0.5596394873961414,0.11237853823405154
"Harrison County, Missouri, USA",0.16645119586296056,0.11948490605868693,0.2440363099007811,0.6364787840405319,0.24919835089326614,0.6106275767292716,0.1401740723774622
"Clay County, Kansas, USA",0.20970873786407768,0.09979633401221996,0.159877800407332,0.7403258655804481,0.19941076135835012,0.6624282834547992,0.13816095518685068
"San Miguel County, Colorado, USA",0.09154145798553144,0.13347841857091042,0.12132752992383025,0.7451940515052593,0.34955369997120644,0.5138209041174777,0.13662539591131587
"Clay County, West Virginia, USA",0.17610497237569062,0.06883847197983324,0.47450067868916035,0.4566608493310064,0.2806649692975887,0.582746742549049,0.1365882881533623
"Franklin city-County, Virginia, USA",0.18954382958626007,0.06462016664003879,0.33277940235094666,0.6026004310090146,0.33784314302398394,0.5413880592051501,0.12076879777086612
"Schoolcraft County, Michigan, USA",0.136678680343776,0.09470810583788324,0.32003359932801345,0.5852582948341033,0.2328866880279639,0.6453539178561025,0.12175939411593359
"Allendale County, South Carolina, USA",0.3294270833333333,0.18909172864548118,0.3098940725715574,0.5010141987829615,0.42435897435897435,0.4844729344729345,0.09116809116809117
"Graham County, North Carolina, USA",0.233015873015873,0.23516305448653027,0.20518533522382013,0.5596516102896496,0.24424778761061947,0.6356932153392331,0.1200589970501475
"Twiggs County, Georgia, USA",0.28422876949740034,0.15677233429394813,0.21882804995196925,0.6243996157540826,0.3024014230655203,0.5772309516750667,0.12036762525941298
"Traill County, North Dakota, USA",0.18253968253968253,0.08640628409338862,0.11259000654593061,0.8010037093606808,0.269431643625192,0.6403993855606759,0.09016897081413211
"Hamilton County, Illinois, USA",0.2536050156739812,0.07147348564242297,0.23139802976315238,0.6971284845944247,0.23100257849234035,0.6317306233884423,0.13726679811921735
"Liberty County, Florida, USA",0.24923211935059236,0.1895551257253385,0.2838491295938104,0.526595744680851,0.40534362051721673,0.42706100871553077,0.16759537076725248
"Lemhi County, Idaho, USA",0.14311216899732224,0.161409561360276,0.252094627895515,0.586495810744209,0.2121657361151925,0.6022627093740817,0.18557155451072582
"Thomas County, Kansas, USA",0.09823120656980416,0.08,0.11831578947368421,0.8016842105263158,0.2964200477326969,0.6182975338106603,0.0852824184566428
"San Augustine County, Texas, USA",0.23839595832017682,0.28435025617140197,0.20703306939916163,0.5086166744294365,0.22550335570469798,0.6420581655480985,0.13243847874720358
"Power County, Idaho, USA",0.08565072302558398,0.1708371246587807,0.13193812556869883,0.6972247497725205,0.25877718787463605,0.6245932522692241,0.11662955985613975
"Richardson County, Nebraska, USA",0.18684645019262522,0.1668545659526494,0.10146561443066517,0.7316798196166855,0.21959768363303872,0.641420298689424,0.13898201767753735
"Pocahontas County, West Virginia, USA",0.27850274725274726,0.08352474420547087,0.43516391731050325,0.4813113384840259,0.28514996342355525,0.5619604974396488,0.1528895391367959
"Anderson County, Kansas, USA",0.22471554993678888,0.19259595730183965,0.13354531001589826,0.673858732682262,0.23765432098765432,0.6405133203378818,0.12183235867446393
"Searcy County, Arkansas, USA",0.30701754385964913,0.09041360479253015,0.37390788724022445,0.5356785079672454,0.20682580360811786,0.6532650325657017,0.13990916382618046
"Taylor County, Georgia, USA",0.3003875968992248,0.21815221815221816,0.2541717541717542,0.5276760276760277,0.36525679758308155,0.5261329305135952,0.10861027190332326
"Doddridge County, West Virginia, USA",0.21437851883932438,0.06879670188095852,0.25276990466374644,0.6784333934552951,0.3038191961092834,0.5921899585180946,0.10399084537262195
"Winkler County, Texas, USA",0.13073815644509731,0.25102384967477714,0.04215851602023609,0.7068176343049868,0.2715621752684447,0.6158642189123658,0.11257360581918947
"Humphreys County, Mississippi, USA",0.23495409724583474,0.20384691651794568,0.35415427325004956,0.44199881023200477,0.49640861931364727,0.39904229848363926,0.10454908220271349
"Major County, Oklahoma, USA",0.11605171870072532,0.1657754010695187,0.10392931876307836,0.730295280167403,0.187058630316965,0.7323041550336673,0.08063721464936771
"Greene County, Alabama, USA",0.3861003861003861,0.24676409185803758,0.31022964509394574,0.4430062630480167,0.4723264540337711,0.407285803627267,0.12038774233896185
"Ballard County, Kentucky, USA",0.13921901528013583,0.07248520710059171,0.3127641589180051,0.6147506339814032,0.23721001689967736,0.6280534644338608,0.13473651866646183
"Yoakum County, Texas, USA",0.10999254287844892,0.2941976427923844,0.07751586582048957,0.628286491387126,0.21392767633369136,0.6987110633727175,0.08736126029359112
"Lincoln County, Georgia, USA",0.3965458855401287,0.2052980132450331,0.1948301644947661,0.5998718222602009,0.28380249192431933,0.5703737886479003,0.14582371942778033
"Washakie County, Wyoming, USA",0.10415430267062314,0.17807887732881683,0.06266634406000483,0.7592547786111783,0.22275690779261098,0.6445203352995964,0.13272275690779262
"Coleman County, Texas, USA",0.1989447548106766,0.34578788582037595,0.17080529125087027,0.48340682292875375,0.22927421803826298,0.6178256908593988,0.1529000911023383
"Franklin County, Mississippi, USA",0.16048177083333334,0.17713004484304934,0.25269058295964125,0.5701793721973094,0.26491877111146855,0.6027022679749076,0.13237896091362394
"Merrick County, Nebraska, USA",0.14572704081632654,0.11840909090909091,0.10045454545454545,0.7811363636363636,0.23340265557510798,0.6394176931690929,0.12717965125579908
"Kane County, Utah, USA",0.0748502994011976,0.13689936536718042,0.0815956482320943,0.7815049864007253,0.2606060606060606,0.5843700159489633,0.15502392344497606
"Pleasants County, West Virginia, USA",0.11618757782958289,0.14587005510325876,0.18008569641220512,0.674044248484536,0.25182162434907,0.6106000558464908,0.13757831980443933
"Benton County, Mississippi, USA",0.3446995273463876,0.1496315888909881,0.29775174759115813,0.5526166635178538,0.2727982510930668,0.6153966271080574,0.11180512179887571
"Decatur County, Iowa, USA",0.15329184408778251,0.08353699177960454,0.22328371473005998,0.6931792934903355,0.2980006347191368,0.6059980958425897,0.09600126943827357
"McCulloch County, Texas, USA",0.10420650095602295,0.27278850471486304,0.1596317916479569,0.56757970363718,0.2796313949793454,0.5699078487448364,0.15046075627581823
"Northwest Arctic Borough, Alaska, USA",0.1797062007858174,0.27434065378885397,0.3383459004600133,0.38731344575113275,0.5351347240368054,0.3834455394432687,0.08141973651992582
"Red River Parish, Louisiana, USA",0.2025,0.15381185911725367,0.3780650913954525,0.46812304948729383,0.33868894601542415,0.5218508997429306,0.13946015424164523
"Boise County, Idaho, USA",0.10466890448581019,0.24093324093324092,0.10025410025410025,0.6588126588126588,0.17936340322823954,0.6875848544275155,0.133051742344245
"Clay County, Tennessee, USA",0.2522704339051463,0.1537313432835821,0.3087420042643923,0.5375266524520256,0.198799936838781,0.6744039159955787,0.1267961471656403
"Valley County, Montana, USA",0.17634854771784234,0.13213780084945728,0.2026899480887211,0.6651722510618217,0.2744453574363188,0.5610517666392769,0.16450287592440427
"Monroe County, Iowa, USA",0.16744496330887257,0.05064161319890009,0.22227314390467462,0.7270852428964253,0.24667869443988846,0.6132524192225685,0.14006888633754305
"Dade County, Missouri, USA",0.20320855614973263,0.16689911668991167,0.19711761971176198,0.6359832635983264,0.23096406522083268,0.6397023903751781,0.12933354440398923
"Grant County, South Dakota, USA",0.12471207634090162,0.14223941738734638,0.041875284478834776,0.8158852981338188,0.24935233160621761,0.6730893782383419,0.07755829015544041
"Cleveland County, Arkansas, USA",0.2703096539162113,0.07758067963240009,0.2553964522333832,0.6670228681342167,0.26260239445494643,0.6296471329552615,0.10775047258979206
"Doniphan County, Kansas, USA",0.16265709156193897,0.11636522118108521,0.12617127914578338,0.7574634996731314,0.292246835443038,0.5765822784810126,0.13117088607594937
"Marion County, Georgia, USA",0.34131326949384405,0.2505480052608505,0.17645769399386235,0.5729943007452871,0.320414673046252,0.5752791068580543,0.10430622009569378
"Adair County, Iowa, USA",0.2,0.055693909893592936,0.2252660176590446,0.7190400724473625,0.2474855729596043,0.6267106347897774,0.1258037922506183
"Harney County, Oregon, USA",0.17197659297789336,0.09485637942551771,0.3199732798931196,0.5851703406813628,0.21887096774193548,0.6433870967741936,0.13774193548387098
"Nicholas County, Kentucky, USA",0.2536142125823971,0.05751556052142208,0.4438086642028563,0.4986757752757216,0.25564084667187875,0.6033689929661489,0.14099016036197234
"Wheeler County, Georgia, USA",0.5006553079947575,0.39558725206151096,0.3088923556942278,0.2955203922442612,0.48031496062992124,0.43079951544518474,0.088885523924894
"Kingman County, Kansas, USA",0.18759836323575702,0.13234965347641403,0.1265369997764364,0.7411133467471496,0.22021018593371058,0.6750202101859337,0.1047696038803557
"Conejos County, Colorado, USA",0.21892153697126251,0.1891348088531187,0.3800581265369998,0.4308070646098815,0.30021852412170114,0.5827870230290805,0.11699445284921836
"East Carroll Parish, Louisiana, USA",0.4080433800271125,0.07851384507535927,0.48370136698212407,0.43778478794251663,0.5332362930616206,0.35904900533721495,0.10771470160116446
"Worth County, Iowa, USA",0.15834386852085966,0.07035626260362984,0.16020613936813802,0.7694375980282321,0.25044519993524367,0.6574388861907074,0.0921159138740489
"Lake County, Colorado, USA",0.14883720930232558,0.1927484501221116,0.12361450309975577,0.6836370467781326,0.381192011322535,0.4379619437018399,0.1808460449756251
"Hutchinson County, South Dakota, USA",0.17479395604395603,0.06924234821876568,0.08605117912694431,0.84470647265429,0.22596994058021672,0.6782593498776651,0.09577070954211814
"Gilmer County, West Virginia, USA",0.2534085566525623,0.1407313997477932,0.22168978562421185,0.6375788146279949,0.3907748515755823,0.4708479220581519,0.1383772263662658
"Chariton County, Missouri, USA",0.18454935622317598,0.12088477366255145,0.14094650205761317,0.7381687242798354,0.2591978786874379,0.6416970500497182,0.09910507126284389
"Wallowa County, Oregon, USA",0.1284796573875803,0.13025641025641024,0.22205128205128205,0.6476923076923077,0.20399935494275118,0.6682793097887437,0.12772133526850507
"Lee County, Kentucky, USA",0.29049569959010096,0.037866805308393314,0.5145957584463648,0.44753743624524184,0.30787849660169164,0.5360519055785499,0.15606959781975846
"Castro County, Texas, USA",0.1721141911460488,0.33889442231075695,0.08441235059760956,0.5766932270916335,0.28363248622711923,0.5914341567442687,0.12493335702861205
"Grant County, Kansas, USA",0.05503844597329017,0.26806701675418854,0.01625406351587897,0.7156789197299325,0.2744135297326787,0.6153846153846154,0.11020185488270595
"Elliott County, Kentucky, USA",0.31705186388087403,0.1345601257521581,0.4497555627223496,0.41568431152549223,0.2923127089397635,0.5457152446486796,0.16197204641155688
"Rappahannock County, Virginia, USA",0.11720158672917418,0.18476693897164825,0.12085535800096107,0.6943777030273907,0.2749879672709771,0.6180009626183218,0.1070110701107011
"Pepin County, Wisconsin, USA",0.15696533682145192,0.10283018867924529,0.17429245283018868,0.722877358490566,0.218516674962668,0.6648415463746474,0.11664177866268459
"Pierce County, Nebraska, USA",0.11918909472212513,0.10599651654640457,0.06120925603383926,0.8327942274197562,0.24965229485396384,0.6693324061196105,0.0810152990264256
"Lexington city-County, Virginia, USA",0.1269985767361047,0.02476674855289776,0.05990155620267368,0.9153316952444285,0.6353946256477935,0.3021991471330971,0.06240622721910935
"Grand Isle County, Vermont, USA",0.08752136752136752,0.05396966993755575,0.18644067796610173,0.7595896520963425,0.27610022486347574,0.6122711211050433,0.11162865403148088
"Jefferson County, Mississippi, USA",0.1322553897180763,0.1758782201405152,0.28337236533957844,0.5407494145199063,0.4812997123032662,0.39820612624809615,0.12049416144863767
"Jefferson County, Nebraska, USA",0.209517725966145,0.14014251781472684,0.14631828978622327,0.7135391923990498,0.23910482921083628,0.64075382803298,0.12014134275618374
"Grant County, Oregon, USA",0.1811240073304826,0.11821503131524008,0.25913361169102295,0.622651356993737,0.21285140562248997,0.6358232931726908,0.15132530120481927
"Newton County, Arkansas, USA",0.25713253882267967,0.07891491985203453,0.2838471023427867,0.6372379778051788,0.21210653753026634,0.6334140435835351,0.15447941888619854
"Van Buren County, Iowa, USA",0.271518544436669,0.1718296224588577,0.2674249757986447,0.5607454017424975,0.20679594988845032,0.6663806418397117,0.126823408271838
"Crook County, Wyoming, USA",0.11091424521615875,0.10687991876110688,0.06448337141406449,0.8286367098248286,0.1591987348444913,0.7409945528026709,0.09980671235283782
"Ferry County, Washington, USA",0.25221540558963873,0.07604290822407628,0.4123957091775924,0.5115613825983314,0.25613920962758174,0.604325906651488,0.13953488372093023
"Dallam County, Texas, USA",0.1592733417828475,0.3371212121212121,0.06767676767676768,0.5952020202020202,0.21755350481052424,0.6964461024936187,0.08600039269585706
"Chugach Census Area, Alaska, USA",0.08601688509067183,0.17753584320273827,0.11205341825780832,0.7104107385394535,0.23742525981856255,0.6270136152100468,0.13556112497139064
"Kit Carson County, Colorado, USA",0.11234817813765183,0.10692734733285059,0.21819937243543325,0.6748732802317161,0.18903318903318903,0.6883116883116883,0.12265512265512266
"Union County, Indiana, USA",0.14858156028368794,0.11951384199864956,0.1262660364618501,0.7542201215395004,0.23273222184416467,0.6708063967335829,0.09646138142225247
"Pocahontas County, Iowa, USA",0.1361743031079782,0.07567964731814843,0.2005878030859662,0.7237325495958854,0.22087588713865328,0.6515492470140212,0.1275748658473256
"Brooks County, Texas, USA",0.33979381443298967,0.3263071448124829,0.255954010402409,0.41773884478510814,0.3606384844764077,0.5414839501841782,0.09787756533941414
"Nemaha County, Nebraska, USA",0.1467430207587688,0.12961639266142483,0.14367405289492494,0.7267095544436503,0.3209791415273229,0.548008963971729,0.1310118945009481
"Beaver County, Utah, USA",0.1632173095014111,0.16381850324101355,0.05657041838538598,0.7796110783736004,0.22145397076254444,0.6953773212169103,0.08316870802054524
"Blaine County, Montana, USA",0.1943950177935943,0.20943643512450852,0.33551769331585846,0.45504587155963305,0.37783711615487314,0.5115391951172993,0.11062368872782757
"Shannon County, Missouri, USA",0.24615384615384617,0.24182358771060455,0.19350842418235878,0.5646679881070367,0.15972812234494477,0.6822429906542056,0.1580288870008496
"Caribou County, Idaho, USA",0.08016194331983806,0.16329113924050634,0.13164556962025317,0.7050632911392405,0.1961467889908257,0.691559633027523,0.11229357798165138
"Goliad County, Texas, USA",0.28266566828903034,0.17982456140350878,0.12229102167182662,0.6978844169246646,0.2673961360916396,0.6365190630877073,0.0960848008206531
"Lake County, Tennessee, USA",0.22549492998551424,0.22122302158273383,0.32158273381294966,0.45719424460431657,0.42742695570216777,0.3953817153628652,0.177191328934967
"Ida County, Iowa, USA",0.15181294476448662,0.07954250064985703,0.16064465817520146,0.7598128411749415,0.25266197437285687,0.6314744630933045,0.11586356253383866
"Bon Homme County, South Dakota, USA",0.18486707566462168,0.09192111959287531,0.08524173027989822,0.8228371501272265,0.3031589673913043,0.579483695652174,0.11735733695652174
"Fall River County, South Dakota, USA",0.16259129882502382,0.1820455808782657,0.14202334630350194,0.6759310728182324,0.232897384305835,0.5779678068410463,0.1891348088531187
"Swisher County, Texas, USA",0.2067016552280985,0.3095170855690483,0.17537418808246258,0.5151087263484891,0.288668905780449,0.5752165458723705,0.13611454834718048
"Forest County, Pennsylvania, USA",0.23455645471961012,0.09542954987362552,0.375677566792331,0.5288928833340436,0.4147933913939437,0.45030486711380513,0.13490174149225115
"Tillman County, Oklahoma, USA",0.22438095238095238,0.21750924784217016,0.1906288532675709,0.591861898890259,0.29784248377477635,0.5499035256972461,0.15225399052797756
"Powell County, Montana, USA",0.26260869565217393,0.08357915437561456,0.24188790560471976,0.6745329400196657,0.31912102328632336,0.5378812725483765,0.1429977041653001
"Bailey County, Texas, USA",0.1880122950819672,0.30246913580246915,0.18724279835390945,0.5102880658436214,0.36968134094676736,0.5588506170565481,0.07146804199668447
"Schuyler County, Illinois, USA",0.13484398216939078,0.09242277992277992,0.2811293436293436,0.6264478764478765,0.2995822890559733,0.5381787802840434,0.1622389306599833
"Wabaunsee County, Kansas, USA",0.2033898305084746,0.12133227597145123,0.1070578905630452,0.7716098334655036,0.22761732851985558,0.6294223826714801,0.14296028880866427
"Pembina County, North Dakota, USA",0.21795307718463108,0.08614730124966764,0.11831959585216698,0.7955331028981654,0.2482795129698253,0.6659608258337745,0.08575966119640022
"Weston County, Wyoming, USA",0.13435003631082063,0.15229813664596273,0.09937888198757763,0.7483229813664596,0.22807017543859648,0.6424148606811145,0.12951496388028896
"Huerfano County, Colorado, USA",0.26457725947521865,0.10819388343912291,0.3638199653779573,0.5279861511829198,0.27657085561497324,0.6218248663101604,0.10160427807486631
"Southeast Fairbanks Census Area, Alaska, USA",0.24823695345557123,0.23603793466807166,0.23524762908324548,0.5287144362486829,0.3321917808219178,0.5658295281582952,0.1019786910197869
"Monroe County, Arkansas, USA",0.2958096590909091,0.10695970695970695,0.36874236874236876,0.5242979242979243,0.3345698639816287,0.5493729023140788,0.11605723370429252
"Broadwater County, Montana, USA",0.19985491476242292,0.14844736177732895,0.16510982075233527,0.6864428174703358,0.20469500266761514,0.629379334874622,0.16592566245776277
"Thurston County, Nebraska, USA",0.2073050345508391,0.25694050991501416,0.15892351274787536,0.5841359773371105,0.4223918575063613,0.47116200169635286,0.10644614079728583
"Charles City County, Virginia, USA",0.2810368349249659,0.11413307430791647,0.1714424477901894,0.7144244779018941,0.30647048988463466,0.5621133589700719,0.13141615114529343
"Tucker County, West Virginia, USA",0.22724014336917564,0.0823417420276059,0.3019990480723465,0.6156592099000476,0.26667772983737137,0.6045469631596415,0.12877530700298706
"Clinch County, Georgia, USA",0.30792037272342226,0.29940546967895365,0.17978596908442332,0.5208085612366231,0.2974870657797487,0.5668883961566888,0.13562453806356245
"Refugio County, Texas, USA",0.26724531749657376,0.24596884394643345,0.17627767149494397,0.5777534845586225,0.3509502262443439,0.49502262443438916,0.15402714932126696
"Burt County, Nebraska, USA",0.18315412186379929,0.17384196185286105,0.15204359673024523,0.6741144414168937,0.24407278073883476,0.6197390185627641,0.13618820069840104
"Galax city-County, Virginia, USA",0.14712230215827338,0.15417661097852028,0.26443914081145586,0.5813842482100239,0.2608450704225352,0.6101408450704225,0.12901408450704224
"Lac qui Parle County, Minnesota, USA",0.1650827173530447,0.04324028461959496,0.21921182266009853,0.7375478927203065,0.2308518253400143,0.6841445955619184,0.08500357909806729
"Russell County, Kansas, USA",0.11228668941979522,0.16639388979814512,0.14811783960720132,0.6854882705946536,0.22398976046809288,0.628085573230938,0.1479246663009691
"Kearney County, Nebraska, USA",0.12017640573318633,0.07252404471016377,0.07746295814920717,0.8500129971406291,0.19432188758872052,0.6769614425474775,0.12871666986380204
"La Salle County, Texas, USA",0.22537473233404712,0.34614173228346456,0.05889763779527559,0.5949606299212599,0.39917554105118513,0.49124012366884234,0.10958433527997252
"Childress County, Texas, USA",0.19855072463768117,0.32553902216823566,0.08502884907379289,0.5894321287579715,0.3920819586733808,0.49939225559993056,0.10852578572668867
"Hancock County, Tennessee, USA",0.323632538569425,0.15690747782002534,0.3700887198986058,0.47300380228136885,0.2457918552036199,0.6190045248868778,0.13520361990950228
"Pershing County, Nevada, USA",0.1470113085621971,0.1773245765641203,0.18423781541652265,0.6384376080193571,0.3383525243578388,0.4930026572187777,0.16864481842338352
"Buena Vista city-County, Virginia, USA",0.14219294846958544,0.11116637652325292,0.2387465804526237,0.6500870430241233,0.30018115942028983,0.5581521739130435,0.14166666666666666
"Clark County, Missouri, USA",0.24830795262267344,0.18315902386698846,0.14963797264682221,0.6672030034861893,0.2256051437216339,0.6509077155824509,0.12348714069591528
"King and Queen County, Virginia, USA",0.28155956596213094,0.06080422248312473,0.21135880517414518,0.7278369723427301,0.26276179736062927,0.6674057398164017,0.0698324628229689
"Fremont County, Iowa, USA",0.14405543398978848,0.05600841440967657,0.19589797528267158,0.7480936103076519,0.22665937272064188,0.6633843909555069,0.10995623632385121
"Wolfe County, Kentucky, USA",0.32262224022242414,0.015750665036027213,0.7231047188536692,0.2611446161103036,0.25681203033526173,0.6039926521364766,0.13919531752826172
"Surry County, Virginia, USA",0.23161764705882354,0.1292834890965732,0.17082035306334373,0.6998961578400831,0.258328879387137,0.624621414573312,0.11704970603955105
"Rio Blanco County, Colorado, USA",0.08762057877813505,0.14315679077084426,0.20136339800734138,0.6554798112218144,0.22588832487309646,0.6331511128465444,0.14096056228035925
"Wilkin County, Minnesota, USA",0.1892055368590046,0.04540810385280062,0.20442013165614575,0.7501717644910536,0.3092579973499905,0.5662717679348854,0.12447023471512397
"Wayne County, Iowa, USA",0.2358044164037855,0.09402412280701754,0.2538377192982456,0.6521381578947368,0.2137120470127326,0.6552399608227228,0.13104799216454457
"Fulton County, Kentucky, USA",0.21411665507906685,0.10490558072435127,0.45816867683540946,0.4369257424402393,0.4012528398438362,0.4775194653373625,0.12122769481880143
"Dallas County, Arkansas, USA",0.32545141874462596,0.10882842865074958,0.2884508606329817,0.6027207107162688,0.3351149118118653,0.5171922323178336,0.1476928558703011
"Howard County, Nebraska, USA",0.16627265563435775,0.10209068693999457,0.06190605484659245,0.8360032582134129,0.19727361246348588,0.720350535540409,0.08237585199610516
"Moore County, Tennessee, USA",0.23542125430829328,0.1281613128273811,0.16962553826525104,0.7022131489073679,0.24132767656600948,0.6487846810087766,0.10988764242521387
"Norman County, Minnesota, USA",0.18314606741573033,0.08799579721565537,0.21618071972681902,0.6958234830575256,0.29314600341750524,0.5942661856844503,0.11258781089804443
"Randolph County, Georgia, USA",0.19317235636969193,0.20397579948141745,0.26620570440795155,0.5298184961106309,0.4134331298010636,0.43549340161512706,0.15107346858380932
"Treutlen County, Georgia, USA",0.26610017889087656,0.26970954356846477,0.26378186129223474,0.46650859513930054,0.331496062992126,0.5519685039370079,0.11653543307086614
"Henderson County, Illinois, USA",0.17655786350148367,0.06270447110141766,0.16984732824427481,0.7674482006543075,0.19941881583726845,0.7006901561932437,0.09989102796948783
"Bottineau County, North Dakota, USA",0.12180974477958237,0.08432402543544373,0.12745369090406414,0.7882222836604921,0.26443768996960487,0.6291793313069909,0.10638297872340426
"Ellsworth County, Kansas, USA",0.13203463203463203,0.08717466290373158,0.1251175917215428,0.7877077453747257,0.2605135839225903,0.6190919240788983,0.12039449199851135
"Bear Lake County, Idaho, USA",0.0972658000896459,0.1253627394080093,0.1314567614625653,0.7431804991294254,0.21581282775312627,0.6928196853569988,0.09136748688987495
"Saguache County, Colorado, USA",0.18700034758428918,0.14713286713286713,0.3655944055944056,0.48727272727272725,0.22954502902078264,0.6049428945890283,0.1655120763901891
"Spink County, South Dakota, USA",0.11752745018300122,0.12267554815431585,0.0649458784346378,0.8123785734110464,0.3002481389578164,0.6121397213208628,0.08761213972132087
"Moody County, South Dakota, USA",0.13217461600646727,0.0958710407239819,0.09021493212669683,0.8139140271493213,0.2537917087967644,0.6430738119312437,0.10313447927199192
"Lafayette County, Arkansas, USA",0.3032,0.13810015487867836,0.399586990191017,0.4623128549303046,0.2807437407952872,0.5907584683357879,0.12849779086892488
"Antelope County, Nebraska, USA",0.18795550441120062,0.10303208713570798,0.1177509567265234,0.7792169561377686,0.26419213973799127,0.6234616911472807,0.11234616911472807
"Bland County, Virginia, USA",0.35575221238938054,0.07963709677419355,0.15490591397849462,0.7654569892473119,0.3125571193566076,0.5598610857247304,0.12758179491866203
"Woodruff County, Arkansas, USA",0.38344722854973423,0.10362997658079626,0.2696135831381733,0.6267564402810304,0.24680282496659667,0.6251192975758733,0.12807787745753008
"Pawnee County, Kansas, USA",0.15609137055837563,0.1372147454651843,0.13253364540667056,0.7302516091281451,0.297425952045134,0.5313822284908322,0.17119181946403386
"Edwards County, Illinois, USA",0.1404367469879518,0.0935545281479467,0.22953494696763665,0.6769105248844166,0.21330184966548604,0.6599763872491146,0.12672176308539945
"Brown County, Illinois, USA",0.21121121121121122,0.07177700348432056,0.19965156794425087,0.7285714285714285,0.43922805715346075,0.4351456670996474,0.1256262757468918
"Calhoun County, West Virginia, USA",0.2288702928870293,0.08375634517766496,0.4055837563451777,0.5106598984771573,0.20809567617295308,0.6009199632014719,0.19098436062557497
"Teton County, Montana, USA",0.16474464579901152,0.10848774656306037,0.22474596533173938,0.6667662881052002,0.22594484167517875,0.6633299284984678,0.11072522982635342
"Osceola County, Iowa, USA",0.11884166980067695,0.08584422967595225,0.1634451392836839,0.7507106310403638,0.25490981963927856,0.6533066132264529,0.09178356713426854
"Quitman County, Mississippi, USA",0.3628659476117103,0.26092578226015,0.3460046547711404,0.3930695629687096,0.4409402546523017,0.4311459353574926,0.12791380999020568
"Van Buren County, Tennessee, USA",0.24129353233830847,0.2488131806757889,0.26054174811505165,0.49064507120915946,0.1975790706755174,0.6251464271768841,0.1772745021475986
"Hamlin County, South Dakota, USA",0.14278846153846153,0.11826625386996904,0.045820433436532505,0.8359133126934984,0.24798747763864043,0.6717352415026834,0.0802772808586762
"Gentry County, Missouri, USA",0.21903520208604954,0.17446578306735191,0.1931295645117663,0.6324046524208818,0.28834479967624443,0.6197895588830433,0.09186564144071226
"Pendleton County, West Virginia, USA",0.28504072010287185,0.0920794850265883,0.32045899804086203,0.5874615169325497,0.26190924496328377,0.6256825456599511,0.1124082093767652
"Iron County, Wisconsin, USA",0.13566583363084614,0.08551684422689318,0.2522315001439677,0.6622516556291391,0.23604585604209735,0.5950009396729938,0.16895320428490884
"Presidio County, Texas, USA",0.31161731207289295,0.36172218730358263,0.08799497171590195,0.5502828409805154,0.2973970473970474,0.6262626262626263,0.07634032634032634
"Menifee County, Kentucky, USA",0.2727699530516432,0.09039692701664533,0.48194622279129323,0.42765685019206146,0.26911377002636383,0.5875076049482864,0.14337862502534982
"Clay County, Nebraska, USA",0.12680115273775217,0.10671159786576805,0.11401291771974165,0.7792754844144903,0.19014084507042253,0.7091963545981773,0.10066280033140017
"Shelby County, Missouri, USA",0.188922284242164,0.18140243902439024,0.12134146341463414,0.6972560975609756,0.23572744014732966,0.6331082463679149,0.13116431348475546
"Reynolds County, Missouri, USA",0.23746116289391922,0.20869330453563714,0.2707883369330454,0.5205183585313174,0.23501336387934327,0.6265750286368843,0.13841160748377243
"Grant County, Minnesota, USA",0.1389331210191083,0.07839669908635426,0.25228411435307985,0.6693191865605659,0.21860274533906987,0.6592911288670354,0.1221061257938947
"Greenwood County, Kansas, USA",0.21560898699251083,0.1258008153756552,0.18870122306348283,0.685497961560862,0.22206619859578736,0.6208625877632898,0.15707121364092277
"Miller County, Georgia, USA",0.3741604109047807,0.26399528579846787,0.14790807307012374,0.5880966411314084,0.27976190476190477,0.6135057471264368,0.10673234811165845
"Sullivan County, Missouri, USA",0.22623762376237624,0.16633323806801945,0.1854815661617605,0.64818519577022,0.26825756017280394,0.5700473153672084,0.16169512445998765
"Benson County, North Dakota, USA",0.25908372827804105,0.11923944569771189,0.32968095391556557,0.5510796003867225,0.45272812793979306,0.4682502351834431,0.07902163687676388
"Ohio County, Indiana, USA",0.16461233330088582,0.09352536693376351,0.16333387313263178,0.7431407599336046,0.22025610377923938,0.6392869302163685,0.14045696600439203
"Sherman County, Kansas, USA",0.08530594015185351,0.13316968395213255,0.1749002761583308,0.6919300398895367,0.32699937356441844,0.5635832115264147,0.10941741490916684
