longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"NC-11 in Swain County, USA",0.8601317318868655,0.20021309569934134,0.0777799302595893,0.07506780317706316,0.09453700116234018,0.03060829135993801,0.10468739914539849,0.04169603552663853,-0.012236809831790665
"TX-05 in Upshur County, USA",0.881338516541294,0.15897965432343664,0.05354871520572013,0.05475819566425445,0.08071808609944048,0.02350337255974168,-0.005144651532432709,0.01073938330123625,0.017004432324050495
"OH-06 in Noble County, USA",0.8580849380110789,0.11500923239250857,0.03965532401301328,0.035610656818781325,0.0474808757583751,0.03191769981535215,0.04169687990445736,0.009303248126249608,0.0032131871993401617
"OK-02 in Craig County, USA",0.8761904761904762,0.1376190476190476,0.04780952380952381,0.048095238095238094,0.0660952380952381,0.023428571428571427,0.03578570409809201,0.049282798385132304,0.016279050390360983
"GA-12 in Screven County, USA",0.8434224194919255,0.13825668146189443,0.06780621399565587,0.06893946548304844,0.05222400604400793,0.01709320993483804,0.05719476228301579,0.03727829414612066,0.048182067405581785
"MN-07 in Wadena County, USA",0.9096847781003733,0.16165491497304024,0.03556615512235587,0.05101617586063874,0.09021153048527582,0.020427208627125673,0.03281134211571912,0.040098553968928946,-0.0003953101853789928
"IA-02 in Allamakee County, USA",0.9075506806385271,0.16609538732739204,0.05141514053471746,0.06375477426304965,0.06874938791499363,0.033591225149348744,0.056185898897700204,0.06743108935725611,0.010866708800003476
"KY-01 in Trigg County, USA",0.8953532300717794,0.19814884775217226,0.07111824707215716,0.06157914620324896,0.11040800906686815,0.026161692482055156,0.008415703930093055,0.021606766639747116,0.01833914440968007
"WI-07 in Price County, USA",0.9270483622175846,0.15588422103257418,0.045186462208511025,0.06306142818256057,0.06596497595499501,0.0268578168950186,0.02457535809354794,-0.0014577259475218596,-0.010588319178603117
"WV-01 in Roane County, USA",0.8150628382717182,0.1254930740299055,0.05228878084579396,0.03164847261719109,0.07109439500963215,0.022750206403082285,0.013486693300097552,0.018360360685397398,0.028591737707469728
"FL-03 in Hamilton County, USA",0.7820523979458612,0.08190443032465837,0.019670989642266514,0.02654713203934198,0.03716598485507877,0.018191313430237617,0.14535144943941536,0.02565891255979759,0.0022478575024454488
"MN-07 in Pennington County, USA",0.9520699356913184,0.19041398713826366,0.05265273311897106,0.08078778135048231,0.0860128617363344,0.023613344051446945,0.019952693764993312,-0.001480842095823165,0.0004612918413559597
"AL-04 in Lamar County, USA",0.8377649683897359,0.0920416511714392,0.034585347712904425,0.024079583488285608,0.04434734101896616,0.02361472666418743,0.03380709654649172,0.04923322526502252,0.008384011235702517
"MN-01 in Faribault County, USA",0.9276930644367929,0.19636005902606984,0.04279390063944909,0.0663059517953763,0.0926709296606001,0.037383177570093455,0.014814902499659222,0.059969117397785654,-0.0026445201055045955
"TN-08 in Crockett County, USA",0.8520564158201006,0.14508334155242134,0.04507347864680935,0.056613078212841506,0.061643160074958084,0.026827103264621757,0.05887307686401211,0.0633708106536707,0.036622350180300425
"LA-02 in West Baton Rouge Parish, USA",0.9036792498754401,0.22730282639959662,0.043203554773591835,0.10082721457723227,0.0759826503235146,0.05049296149884976,0.04103370525161987,0.08732024791337306,0.03602457135163864
"OK-04 in Murray County, USA",0.8665233535274575,0.16513582177056868,0.04582763337893297,0.07328512800469025,0.07299198749267148,0.018858706273206956,-0.002894766029188034,0.034348474321474226,0.012764689426481075
"TX-28 in Zapata County, USA",0.6930061349693252,0.11521472392638037,0.013865030674846625,0.040981595092024536,0.04,0.03423312883435583,0.019562566073829113,0.09056943439511105,0.010702023621571457
"MS-03 in Walthall County, USA",0.8243994545263821,0.17350257001993077,0.07447812860589531,0.04888282807091157,0.0848631071016469,0.03975663484737228,-0.06410430621373042,0.02589353673589817,0.01470196120540157
"IL-12 in White County, USA",0.9022677673403549,0.1536198880349179,0.05237688585254768,0.06679950659455357,0.06480690767625012,0.022013473764114243,0.0420080506923981,0.022354634926137762,0.013864332351071817
"VA-07 in Madison County, USA",0.8799650383606876,0.2395843449548412,0.10041759735845392,0.12430805088860833,0.07662425949305623,0.038652034573176654,0.036330667293970165,-0.022428936288700352,-0.0003495776103902004
"IN-04 in Newton County, USA",0.8855928200283419,0.11025035427491733,0.02843646669815777,0.048937175247992445,0.04449692961738309,0.016816249409541805,0.026767730287052927,0.05270126304583819,-0.012583338860945235
"OH-12 in Morgan County, USA",0.852044252044252,0.10505050505050505,0.0354016354016354,0.039057239057239054,0.05627705627705628,0.009716209716209716,0.00595006829546374,0.04772438468059351,0.021471216652181192
"MT-01 in Glacier County, USA",0.893216775478588,0.202611486112648,0.07115193095053668,0.07425030430452584,0.09715613588580281,0.031205045922319354,0.009985125877314927,0.09121941576769577,0.061000957648994804
"IL-12 in Washington County, USA",0.9253021219906746,0.21438766771338852,0.07831382624417166,0.09430012370349225,0.08468931392140071,0.035398230088495575,0.00450744830355343,0.07869202971290906,0.02914214013250352
"LA-05 in Winn Parish, USA",0.8350487293924765,0.12724291829856998,0.04463065852992076,0.04007650970033701,0.06849439839693962,0.018672010201293377,0.06222099767335709,0.08538527123102523,0.04493570463619438
"WY-00 in Converse County, USA",0.9372631158986635,0.20905645322162378,0.08866945940554558,0.09664871334530221,0.07839616995810891,0.03401156991821265,0.02725368949633955,0.01196462435005774,-0.015271263589140063
"KY-05 in Morgan County, USA",0.7913745673972846,0.13843286893246962,0.06948265152187416,0.04765285295944627,0.06992634661460644,0.020853669358416895,0.1158958938093968,0.09831719053252261,0.07404549505545427
"KY-05 in Breathitt County, USA",0.7901704924278503,0.1569673302219259,0.09067530240975331,0.04619487570244785,0.0934374702352605,0.017334984284217543,0.10920283720352131,0.05200347682058193,0.04594626104429915
"NC-01 in Chowan County, USA",0.8516689529035208,0.21646090534979423,0.07873799725651577,0.08632830361225423,0.09739368998628258,0.03273891175125743,0.02830994528919384,0.0006090675841306237,-0.014529124082441627
"SD-00 in Oglala Lakota County, USA",0.7508426238008815,0.09644801659320716,0.04187192118226601,0.011796733212341199,0.053668654394607204,0.03098262898625875,-0.00908472158418705,0.12304875148373216,0.08314921953954427
"KY-01 in Union County, USA",0.919431279620853,0.09337501260461833,0.03589795300998286,0.04043561560955934,0.045074115155793085,0.007865281839265907,0.02393834370169612,0.005461670927437809,0.009775017027058588
"TN-07 in Stewart County, USA",0.8757062146892656,0.190239625949737,0.061952074810052604,0.08162867718683031,0.07821936489382428,0.030391583869082407,0.011376578366303458,0.050588045588529335,0.028335709079650925
"FL-02 in Calhoun County, USA",0.7999647048442601,0.08973793346863143,0.022941851230918558,0.03070678549369099,0.044030706785493694,0.015000441189446748,0.08648238500611927,0.049648262700917545,0.00042389821037168776
"TX-04 in Hunt County, USA",0.8390076001550125,0.16329657249065008,0.04206200894824873,0.06337525565724403,0.054589389036980254,0.0453319277964258,0.04814380528862505,0.08693313171889738,0.009747354408933602
"TX-17 in Trinity County, USA",0.8495259551300103,0.12484746080916174,0.033605557120060074,0.05162864920679621,0.04665352482868675,0.026565286773678774,0.028416834632144283,-0.013957155717083863,-0.004762580608889129
"TX-25 in Comanche County, USA",0.863504453117182,0.1824276993895727,0.05713999799859902,0.07155008505954168,0.07335134594215952,0.03752626838787151,0.030381662343252236,-0.024055346891938,-0.003267553185634091
"AR-01 in Izard County, USA",0.8337854946644963,0.15807560137457044,0.04693434617471514,0.0715319225899801,0.059956592512208355,0.026587086272381984,0.048006025144708975,-0.005602928129038509,-0.010293526107534
"MS-04 in Greene County, USA",0.7965946539729037,0.09767484437934823,0.0378066642255584,0.04146832662028561,0.03808128890516294,0.01812522885389967,0.24226261659473458,0.11830696460723633,0.047115496639887816
"TN-04 in Grundy County, USA",0.7995369477136793,0.13534632452247733,0.06714258151649624,0.04939224387420413,0.0663708277059618,0.0195832529423114,0.03745956282701657,0.04191703628943011,0.05836153090223368
"VA-09 in Martinsville city-County, USA",0.8890666666666667,0.21024,0.06912,0.08736,0.07648,0.0464,0.009395477217430281,0.012428188085551961,0.012483675397895591
"TX-10 in Madison County, USA",0.8090584476602143,0.10402180041345611,0.032888554782935536,0.05290358955083631,0.03364029317797407,0.017477917684645742,0.09698413208164824,0.03868053727598873,0.023715000404585154
"AK-00 in Ketchikan Gateway Borough, USA",0.9417914061528583,0.24937950481946486,0.08101481035511048,0.11787641326848249,0.09331269919378657,0.03819039235719579,0.014033425724220394,0.05752911861497878,0.021005793426947167
"WA-05 in Pend Oreille County, USA",0.9309324124321657,0.21193882585101134,0.07143561914158855,0.11119881598421312,0.0793290577207696,0.021410952146028613,0.0075372894388552325,-0.01134095680072944,0.0032542775681570074
"ID-02 in Fremont County, USA",0.8906655142610199,0.20289541918755402,0.046888504753673295,0.08340535868625756,0.09410112359550561,0.02538893690579084,0.057179544975718866,0.034270768545608704,-0.02469678251044269
"OH-06 in Monroe County, USA",0.9008642097943776,0.12307539485447502,0.04559451673785636,0.033773716102115825,0.06069335452468461,0.02860832422767458,0.020449395920772884,0.028614121994536612,0.019310193554895418
"OK-02 in Hughes County, USA",0.8454229668982427,0.14170412750306496,0.056293420514916225,0.04004903964037597,0.0836738863914998,0.01798120147118921,0.09335825038911771,0.10116224574777682,0.07117268720543236
"WA-05 in Franklin County, USA",0.7378977903833188,0.1197075753283682,0.04684526552828911,0.05086138395409668,0.05024998602314851,0.018596205351123003,0.010310790301298556,0.05592484361768055,0.02856315915963477
"CO-03 in Archuleta County, USA",0.9421393224210126,0.38741910925009515,0.13523030072325848,0.18176627331556908,0.14541301865245526,0.060239817282070805,0.035563573387213276,0.04924866503102909,0.03321999326502141
"SC-06 in Bamberg County, USA",0.7850596760443308,0.16741261722080136,0.0646845694799659,0.05168371696504689,0.08493179880647911,0.030797101449275364,0.14134411301179117,0.10848672396180659,0.02217466775562399
"IL-12 in Johnson County, USA",0.8443005428054471,0.15950861822683554,0.03904390058089706,0.0699933339681935,0.06313684411008476,0.02637844014855728,0.14250205752320433,0.07422668401345026,0.01023695328157926
"WI-03 in Buffalo County, USA",0.918244800239244,0.18997844606477154,0.05272568913246573,0.08043053909098011,0.08443365569954951,0.025114251274241946,0.040142324169845645,0.0726926788924167,-0.007144386590283977
"MO-06 in Jackson County, USA",0.9174117724548307,0.22610021819912274,0.06407761065884798,0.09104969885060554,0.0948481004472903,0.0402024189012269,-0.011938703263353445,0.04937443508656622,0.006776669200193125
"CO-03 in Moffat County, USA",0.9259067892942028,0.17402087423788365,0.052908959388240154,0.07605662912059523,0.0725431435362199,0.025421101581068514,0.024851493171095695,0.040962865672932586,0.009062931681528566
"LA-06 in West Baton Rouge Parish, USA",0.8565459474603283,0.17319950649716975,0.06232778729998084,0.09081930418658646,0.05981082216430781,0.022569380146275474,0.07206354476375842,0.020123352392122873,0.029007221914995676
"IL-12 in Clay County, USA",0.893503937007874,0.1359251968503937,0.0531496062992126,0.0562007874015748,0.06653543307086614,0.013188976377952756,-0.0024687744612034157,0.003156555255223542,-0.02991474942520715
"MO-03 in Osage County, USA",0.9217894736842105,0.20852631578947367,0.05147368421052632,0.074,0.0876842105263158,0.04684210526315789,0.00861115122806011,0.061531825577924776,0.016831595467105706
"MS-01 in Calhoun County, USA",0.7955222347745712,0.11697648146246277,0.045085755366129195,0.032453527780630584,0.06377734415117593,0.02074560953065626,-0.003996340535410425,0.04785490963915512,0.02397072808335067
"VA-05 in Amelia County, USA",0.864101315148563,0.16531904529956162,0.050949829517778863,0.05552849488553337,0.07851924013638578,0.031271310277642475,0.11415566677085842,0.13191525410159607,0.05126694886640913
"CA-03 in Mono County, USA",0.8739487072993458,0.29114318347004464,0.10082026788495484,0.13736891288547398,0.10009344824005814,0.05368082234451251,0.0004258101454499563,0.13657839313600267,0.04872467529144338
"AL-02 in Crenshaw County, USA",0.8220633299284985,0.1556690500510725,0.04637385086823289,0.06649642492339121,0.05219611848825332,0.03697650663942799,0.03185235458061331,0.06092934550515974,0.04573159241113667
"ID-01 in Shoshone County, USA",0.8922837403911648,0.1046998151211443,0.04086795757516785,0.04261944147124647,0.04612240926340372,0.015957964386494113,0.01715391985460446,0.01148678236419369,0.005494743565683205
"KY-06 in Powell County, USA",0.8391157880113912,0.1475472634442751,0.05459648554626925,0.061847619693192434,0.051193207922333214,0.03450643582874946,0.06850547628856773,0.11921653072325639,0.06147809067973743
"IA-03 in Cass County, USA",0.89691894127378,0.20254342431761788,0.056555004135649296,0.07464846980976013,0.0967741935483871,0.031120760959470636,0.05297891103882002,0.04921206217442961,-0.03693528795533505
"MT-02 in Big Horn County, USA",0.8992980216975112,0.18468410976388003,0.06994256541161455,0.07619655392469687,0.08194001276324187,0.026547543075941288,0.0029738289565074405,0.07622487811347303,0.017272034544069087
"MA-02 in Norfolk County, USA",0.9700585570655176,0.5851287150591095,0.21400950171251795,0.23212904651419733,0.21246271130261848,0.14053695724229368,-0.011702438038648122,-0.028778752646034578,0.017146762600824345
"IL-15 in Mason County, USA",0.912211868563021,0.15684158901422265,0.04786660127513487,0.06503187837175085,0.07091711623344776,0.02089259440902403,0.02322780482111797,0.03925925163604849,0.03630379931985227
"KY-04 in Lewis County, USA",0.7914538352843652,0.08060475991117479,0.034127952268889344,0.029135804261334355,0.04587813734678013,0.005590818303060297,0.03271769855758888,0.024815200722568487,0.013189052571393512
"TX-19 in Lamb County, USA",0.7745962661779865,0.12014660405451838,0.02817546672775169,0.049249799564769214,0.05864162180735311,0.01225518268239606,-0.015848102208509518,0.03754966513668857,0.0355749868655386
"IL-15 in Cass County, USA",0.8575898155140792,0.17251051893408134,0.043586147372963645,0.07023411371237458,0.08123853705901392,0.021037868162692847,0.0494694813001344,0.08920734080921491,0.026449175104782716
"KY-01 in Webster County, USA",0.8623949579831933,0.0930672268907563,0.031932773109243695,0.03771008403361344,0.03792016806722689,0.017436974789915967,0.07853540011491944,0.04913737391698991,0.03564362216698891
"NC-01 in Perquimans County, USA",0.8702504109059267,0.19249734119694478,0.08421154403944697,0.08421154403944697,0.06651841825389151,0.0417673789036063,0.02967637203764517,0.06500749989196827,0.01611933999946706
"MI-01 in Crawford County, USA",0.9174990395697272,0.20245870149827122,0.0782750672301191,0.07933154053015751,0.08307721859393008,0.040049942374183634,0.05063778607295366,0.07283492671935146,0.02617520987046791
"MI-01 in Presque Isle County, USA",0.9115010850080196,0.18426266628927257,0.05745825077837532,0.07868666855363714,0.0666100575525993,0.03896594018303613,0.01754462551525071,-0.003508724747604136,0.009442251280097916
"LA-04 in Bienville Parish, USA",0.8722159499127579,0.11844401108488145,0.03089397516165452,0.032946730986349176,0.05542440726675562,0.03007287283177666,0.062397152172322556,0.07259297561246433,0.023007566306634086
"UT-02 in Millard County, USA",0.9007784505127888,0.2272334115902632,0.04732484863462251,0.07277894476708266,0.10787099962930928,0.04658346719387125,0.04647110180991776,-0.08293877017150891,-0.040796887006850545
"KY-05 in Jackson County, USA",0.7509476876421531,0.0790371493555724,0.0271986353297953,0.032979529946929494,0.030799848369977255,0.015257771038665656,0.05992368283630234,0.03153024196139681,0.005283840154766944
"IA-04 in Wright County, USA",0.9293519420101699,0.1872768581629341,0.04046305312128097,0.06761873850481445,0.06837606837606838,0.05128205128205128,0.014268452258286213,0.016867452447284242,0.010225892418181962
"AR-01 in Lincoln County, USA",0.8418180267758165,0.07350558540121088,0.021574145135158183,0.029760382024388164,0.027031636394644835,0.01671356698217788,0.06685796092926899,0.1270911875562574,0.0412230275944245
"AK-00 in Kodiak Island Borough, USA",0.9088526755361966,0.2786967077593811,0.0999050650331423,0.13420582373284295,0.10585317579541934,0.0386377082311188,0.038468372279663265,0.13083124582145456,0.030799110175202038
"TX-13 in Wilbarger County, USA",0.803011160244262,0.14076647715308485,0.034954727311012845,0.04516740366392925,0.08728153295430617,0.008317540534849443,-0.06976192053711427,0.04005735866200982,0.01571116222279013
"OH-02 in Vinton County, USA",0.8089035977367354,0.12650795345361376,0.03715170278637771,0.0525248211807409,0.05594106971282161,0.018042062560051243,0.013772938534496681,0.10845800523975255,0.02450999738353439
"AR-04 in Howard County, USA",0.8848824188129899,0.1374020156774916,0.04535274356103024,0.0753639417693169,0.04288913773796193,0.019148936170212766,-0.0071206719635303894,0.02789784272451845,0.018476401377346782
"TN-04 in Meigs County, USA",0.8460089241447695,0.09905800694100149,0.0345066931085771,0.04224095190877541,0.035002478929102625,0.02181457610312345,0.030373732912142293,0.010329521976446432,0.026400602470899346
"MS-02 in Amite County, USA",0.8629805266875189,0.09948542024013722,0.045202300474220566,0.04177176874180204,0.04822924023811926,0.009484411260215922,0.00012520818934858013,0.03781134229395321,0.024601066482440377
"MS-02 in Tallahatchie County, USA",0.7974579745797458,0.11336613366133662,0.048380483804838045,0.025830258302583026,0.06457564575645756,0.022960229602296024,0.028706182855157802,0.031494584675136744,0.021041176963094314
"IL-15 in McDonough County, USA",0.940500299144451,0.24070109660905706,0.10270958648719394,0.09412644158803231,0.12261478516883674,0.023959869852188,-0.0062126076681553455,-0.013190050016328059,0.0012640685231185417
"AL-07 in Choctaw County, USA",0.8163098878695209,0.1108053007135576,0.03435270132517839,0.0508664627930683,0.04954128440366973,0.010397553516819572,-0.06628581509936438,-0.01909914602437171,-0.014062664084717073
"KY-01 in Caldwell County, USA",0.8803877088059394,0.15673334708187256,0.07465456795215508,0.06506496184780367,0.07455145390802227,0.01711693132604661,0.001189456837973446,0.0919101194454085,0.06551772777168785
"MO-08 in Madison County, USA",0.8821432429512801,0.1484282164848223,0.05606568002592632,0.04969212487847035,0.07334989737495949,0.025386194231392458,0.02378673549813326,-0.01030211110378415,0.01613614311418425
"PA-07 in Monroe County, USA",0.8966193117263658,0.1859568075232513,0.03994340318446797,0.06722182334080577,0.10138898305117451,0.01734600113127103,0.0019527757803106116,0.05241564825538744,0.02261669363515662
"MN-07 in Chippewa County, USA",0.9131107671899182,0.18306433782887463,0.053062126906920186,0.07240769400840151,0.07539243864691576,0.03526420517355738,-0.009354421229035514,0.05858423563415632,0.024565095359037295
"GA-08 in Bleckley County, USA",0.8827809215844786,0.15059475690033491,0.06802171151403165,0.05716595449820996,0.06883011895138007,0.02459868345074489,0.004724402000221284,0.03333871809649108,-0.02102434689129376
"TN-05 in Lewis County, USA",0.8500626043405676,0.08941986644407346,0.03516277128547579,0.04851836393989983,0.0333889816360601,0.007512520868113523,0.09922652779576613,-0.0007678219609410786,-0.0036536810423723268
"MO-08 in Mississippi County, USA",0.8180118110236221,0.1203740157480315,0.04015748031496063,0.046948818897637794,0.06358267716535433,0.00984251968503937,-0.0031016233178878805,0.08453789051078933,0.06184824576007934
"KS-01 in Jackson County, USA",0.9464161498782229,0.20106804015930324,0.07590749906965462,0.060314793554623686,0.10840721710975897,0.032346029494920575,-0.028956842913562597,0.07953537305808761,0.04635228868399208
"KS-02 in Allen County, USA",0.9298675275520427,0.17867082266503395,0.06144940443059112,0.06556829566959813,0.0748079706111544,0.03829455638428142,-0.006329220124758228,-0.05462804064176949,-0.02596028438342731
"GA-01 in Charlton County, USA",0.8265285799641505,0.10894244174467238,0.03535152360087632,0.06413065126468831,0.02469627564230233,0.020115514837681737,0.08024512652115912,-0.024466392279364868,0.00571476002583262
"IN-02 in Pulaski County, USA",0.8800863464651916,0.12271991365353481,0.04004317323259579,0.04824608742579601,0.0514840798704803,0.0229897463572585,0.0492330395002063,0.044761544313556334,0.03442237252561205
"TX-06 in Freestone County, USA",0.839815460815375,0.16699286631007246,0.047012818487595115,0.08343867002958594,0.061857656571804365,0.021696539708682155,0.006121753659249052,0.015562970658448777,0.013865635057593605
"CA-03 in Yuba County, USA",0.8370157314113185,0.22959810744785605,0.08712263591368029,0.09372215712709436,0.10902965547127706,0.026846294849484635,0.0007009420624313201,0.021749135673067355,-0.04172336791362144
"WY-00 in Goshen County, USA",0.9351213823810028,0.22325877239478426,0.08173433690236404,0.11873211067528888,0.08014417470582,0.024382487013675395,-0.007825479388246182,0.04676504304638768,0.004004690286811247
"GA-09 in Towns County, USA",0.9295717475137,0.29652932819159733,0.1338542723766998,0.11629795007103715,0.12218388471686625,0.05804749340369393,0.017760611511893343,-0.034699103287959776,-0.006226471815807405
"MS-02 in Yalobusha County, USA",0.8664989939637827,0.10331991951710262,0.04094567404426559,0.032595573440643864,0.05462776659959759,0.01609657947686117,-0.04427377406194133,0.02489595003423363,0.02789301480289295
"GA-08 in Telfair County, USA",0.7309156481667001,0.06461630935684232,0.03275896613905029,0.01933480264476057,0.029853736726106993,0.015427769985974754,0.14162869032108183,0.04493722792877415,0.017743235463442718
"TX-01 in Camp County, USA",0.879364708630153,0.21756393787224104,0.06761648954805559,0.09249094943360972,0.08046245474716805,0.04461053369146327,0.01939473142740389,0.03256850108418982,0.01957189250477346
"VA-01 in Poquoson city-County, USA",0.9566730272757885,0.4007183746772926,0.19317544056572006,0.17970591536648334,0.1336850376024245,0.08732742170838478,0.021570787221536825,0.021534701441382698,0.007485672054320908
"TX-19 in Dawson County, USA",0.7297168689031645,0.12693314299310016,0.02069950035688794,0.03675945753033547,0.05960028551034975,0.030573399952414943,0.06467053340884243,0.03059291043132964,-0.003675983906435778
"WV-01 in Braxton County, USA",0.8355429908364204,0.12673035679469682,0.04221095730161825,0.03948138038604016,0.05264184051472022,0.03460713589393644,0.07090536455703988,0.03955963541263563,0.035099241711798346
"FL-02 in Franklin County, USA",0.8099008905168709,0.1903308505150748,0.08004966551456213,0.08192417990240604,0.06820077792053009,0.0402058926921387,0.12124940893777536,0.08701656636483893,0.052415729402070066
"NC-10 in Caldwell County, USA",0.8800102644320924,0.24349810075529005,0.09049736381382636,0.09051175830054058,0.11200073937721822,0.04098560307753124,0.05188647690642578,0.006230461171823687,0.007032490525331919
"AL-03 in Chilton County, USA",0.845755421910511,0.15404631829440124,0.0704561305988387,0.04836278732634151,0.049945619874147994,0.05573791109391174,0.00960812945050471,0.005741811973967337,-0.009634554765520206
"MT-01 in Sanders County, USA",0.9148189023778469,0.18019464231965487,0.03551720678238186,0.08026487408447879,0.079462225343634,0.02046754289154209,0.024644205175372802,0.021714311442142864,-0.0137728455331616
"NM-03 in Colfax County, USA",0.9020655636625219,0.20614530880690576,0.08652759223101428,0.08714417839893125,0.09567362038844929,0.023327510019525228,0.024019683377029755,-0.03490119033861089,-0.0026218286151087483
"MN-07 in Hubbard County, USA",0.9407180421949501,0.26505495027072634,0.0837787129488231,0.09486925926165847,0.13184999653700613,0.03833569447206169,0.012454376177466808,0.02123543571741754,0.00505548372641583
"KY-02 in Butler County, USA",0.8251917218195188,0.1259586090975943,0.06366214938543965,0.04926988129005148,0.06555310431768042,0.01113562348986238,0.0394274282725543,0.05987258779003932,0.03187615076536267
"WV-01 in Monroe County, USA",0.8958841200709726,0.13415465921879918,0.04789294877136886,0.07166053517523499,0.0518906218521662,0.010603502191398004,-0.046425956386113576,0.004521148913633782,-0.0009699621781074433
"AR-01 in Stone County, USA",0.8596879718168092,0.13125314544539507,0.03321590337191746,0.05465525918470055,0.05737292400603926,0.01922496225465526,0.010890603067126636,-0.0011477904680690099,0.023412648167257896
"AL-07 in Sumter County, USA",0.8762600806451613,0.1892641129032258,0.08442540322580645,0.06539818548387097,0.09400201612903226,0.029863911290322582,0.02195660873044869,0.030085077509264563,0.07190313465539669
"IA-02 in Grundy County, USA",0.9551544050862852,0.25340599455040874,0.06198910081743869,0.0861716621253406,0.1274977293369664,0.03973660308810172,0.006739470634017475,0.09563640819306118,0.022891293140959064
"IA-03 in Appanoose County, USA",0.9132054794520548,0.1793972602739726,0.04789041095890411,0.08065753424657535,0.07594520547945205,0.022794520547945205,0.012083330228260247,0.032551954971825475,0.014047457583813025
"IL-15 in Menard County, USA",0.9587365142920699,0.2355689022355689,0.09164720275831387,0.08819931042153265,0.11033255477699923,0.037037037037037035,0.0036119644990613153,0.06051853985321726,0.03834725422427035
"UT-01 in Morgan County, USA",0.9789368104312939,0.38615847542627885,0.14099441180684913,0.14371686488035534,0.14987820604671157,0.09256340449921192,-0.017436900115889054,-0.09719632517338728,-0.1363328195998147
"VA-02 in Northampton County, USA",0.8644943583254244,0.2692186017083201,0.10450279447432247,0.11546978804175893,0.11230623220499841,0.041442581461562794,0.08104436265053105,0.047384427212700864,0.02835907936255186
"IL-14 in Bureau County, USA",0.8745888612992949,0.14819854974238672,0.05234017092516354,0.06111456554867619,0.06513264634899193,0.021951337844718612,-0.004199869822866242,0.06318331906606922,0.013398731504992635
"NC-03 in Pamlico County, USA",0.9024149166152735,0.2206603564957289,0.09904051596244316,0.10484144463618705,0.08856416358748444,0.027254748272057452,0.07942665461636444,0.1054079491217316,0.044996169580473075
"IN-08 in Pike County, USA",0.8895625812039845,0.13284971849285404,0.04374187960155912,0.056734517106972714,0.05716760502381984,0.0189475963620615,0.002170345433008758,-0.01501706943175432,0.02045458204709706
"KY-01 in Todd County, USA",0.8044067397195711,0.1383292093790503,0.06362672322375397,0.07423117709437964,0.04925179686579474,0.014846235418875928,-0.019311144730206786,0.08059127584467979,0.054657085224407466
"IN-02 in Cass County, USA",0.9237178903254695,0.17740607487755852,0.057074047374911646,0.07421444498155505,0.07323472961386585,0.029956900282137627,-0.005419432676741165,0.06417599303892821,0.041546861558808705
"TX-36 in Newton County, USA",0.8263644366197183,0.08032570422535211,0.01793573943661972,0.02068661971830986,0.03609154929577465,0.023547535211267605,0.02885615353341031,0.017700002644335258,0.019263569158456832
"ND-00 in Rolette County, USA",0.8748864373783257,0.1609344581440623,0.046203763789746916,0.04243997404282933,0.09033095392602207,0.0281635301752109,0.06929616122517568,0.13289934836786443,0.04569772212450407
"OR-02 in Morrow County, USA",0.7833523375142531,0.10034207525655645,0.0333206638793868,0.04028886354998099,0.04662359052324845,0.013429621183326999,0.049268909146107154,0.0509481112767418,0.025682790661693853
"TX-04 in Rains County, USA",0.8719377562821996,0.1768478603722006,0.059930606665965724,0.05866890968352434,0.09210387971822101,0.026075070970455264,-0.008570419282084574,0.08172785159823559,0.038663804425604374
"TX-25 in Callahan County, USA",0.9018919046132766,0.206459499428868,0.046939530943682514,0.07030788530527621,0.0994969956472111,0.03665461847638069,0.021046203461127955,0.003182900121374177,-0.006685257617913047
"IA-03 in Union County, USA",0.914562435143549,0.21745647411506977,0.06364579730197163,0.08970367808140205,0.08935777700910873,0.038395019024558975,0.017962391537084232,-0.005493415413985431,-0.02291086125840823
"GA-02 in Crawford County, USA",0.8271273741817792,0.10473226741066638,0.044425367528704796,0.04936151947633866,0.03466037128447258,0.020710376649855134,0.07798114363134367,0.012297164107826913,0.030184360987625593
"KY-02 in Edmonson County, USA",0.8276608077305572,0.09163678311129099,0.04658564817479966,0.03646992690245792,0.047705400722105454,0.007461455486727612,0.03469067025435624,0.037251441860351925,0.027331524785560113
"FL-18 in Glades County, USA",0.7135119450623851,0.12573749879098559,0.03646387464938582,0.046426153399748524,0.04449173034142567,0.034819615049811396,0.15064515969617454,0.06338493414452648,0.00581318680461216
"IN-03 in Blackford County, USA",0.9147938031856863,0.1331005891337552,0.05356753218415885,0.04756709578878464,0.0680776783766092,0.017455814968361336,0.0035689021387633746,0.029951272775891907,-0.007073902228335455
"MI-02 in Lake County, USA",0.8330568835983998,0.121475265879598,0.03434481412820763,0.04683383744755586,0.051517221192311446,0.023124207239730705,0.09830757787737121,0.05987528724717142,0.010685556943606858
"MT-02 in Jefferson County, USA",0.947586809347019,0.3425420397466696,0.11967678532430662,0.15374535924874427,0.12513649268399213,0.06366018781393318,0.03991220954492969,0.05896073127552398,-0.011694428964125411
"GA-02 in Macon County, USA",0.7495623519719905,0.09206054989187519,0.03696838636597673,0.035938626300072087,0.036659458346205334,0.019462465245597776,0.13251991187934242,0.04437015052053565,0.04096386561785499
