longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"GA-03, USA",0.5191559543524942,0.06950599722067997,0.2845078489808698,0.28192427707432177,0.3832324696450521,0.3348432532806262,0.5297642060055828,0.4355313136345993,0.03470448035981773,0.31472052655023863,0.6192553640957873,0.06602410935397396,0.1990255366462647,0.13882272246244107,0.15269854769669078,0.20894482644187853,0.22848035155703947,0.07202801519568561
"GA-12, USA",0.5506555646051224,0.10591908007077329,0.36239811650022036,0.2862468399902986,0.3649794540003396,0.34877370600936186,0.5865201355961464,0.3918045443617818,0.02167532004207187,0.40873491528123906,0.5748045795261504,0.01646050519261068,0.25898851677793083,0.1498936168623067,0.15972946167838983,0.18090379336619716,0.153281896709086,0.0972027146060895
"GA-14, USA",0.5141557495104118,0.07003419251257868,0.2859759270379223,0.31755364998564645,0.3995258215428607,0.2829205284714929,0.7514800377326306,0.23009129649190976,0.018428665775459607,0.45952662217166246,0.5308903706677351,0.009583007160602447,0.23062297880527716,0.13720938038631364,0.14038180952806342,0.20933481052139755,0.21499857407078005,0.06745244668816817
"GA-10, USA",0.5135580786382147,0.08254717761002046,0.299251911994162,0.276082212190091,0.3609170114558776,0.3630007763540315,0.4349725692965549,0.5365116188853287,0.028515811818116365,0.2966569911419703,0.6572641962419657,0.04607881261606387,0.16935836753498298,0.10758378237123264,0.14131008115330276,0.21938031073723005,0.2725223957999538,0.08984506240329793
"GA-04, USA",0.5338202113763211,0.06595777812381821,0.42494668253370294,0.21775004365476727,0.41752974774609447,0.36472020859913823,0.1126831977599592,0.6935943081535445,0.1937224940864962,0.05672562639881268,0.6509161945195958,0.2923581790815916,0.22424730293321296,0.18988328717598485,0.1803688065961942,0.1712168973903503,0.17527180115796093,0.05901190474629687
"CA-05, USA",0.5366148220803224,0.11442311279111697,0.30784925089864396,0.2550320242641228,0.4001549634741128,0.34481301226176436,0.26008420261746196,0.5770656442054781,0.16285015317705992,0.10291459939430014,0.6222097707524132,0.2748756298532866,0.22404677917333307,0.2017959900686099,0.19789756859668242,0.17535863062643034,0.165263989216981,0.035637042317963254
"PA-14, USA",0.5812024790543602,0.11424596779747394,0.24725855416748882,0.33207779439030616,0.39209217615266984,0.27583002945702384,0.7948119445581413,0.1936540247728451,0.01153403066901356,0.46043859412004073,0.5236447947676549,0.01591661111230435,0.5783708515610037,0.13809319738094789,0.08843347430229231,0.09057905163512071,0.06784838987648387,0.03667503524415171
"PA-05, USA",0.5181921713692618,0.06619508901325785,0.3426143386378929,0.26489037234380963,0.38340890363218755,0.3517007240240029,0.14892771895382495,0.6856397358347068,0.1654325452114682,0.07517983704113783,0.6225955951940616,0.3022245677648005,0.7187319506625605,0.0925307692326686,0.061784569277991905,0.05575768114499505,0.043129990636524854,0.02806503904525898
"PA-08, USA",0.608317348219927,0.17872943739703678,0.30245782337335253,0.3060331784177281,0.3712517123799191,0.3227151092023528,0.6286512643585146,0.3478406593638863,0.023508076277599058,0.3024653014873116,0.6358494013798862,0.06168529713280219,0.48899180212290677,0.1453734039723119,0.13648653400172298,0.10553968129586111,0.09573746444427393,0.027871114162923365
"PA-01, USA",0.49607869222948725,0.038842666013329405,0.2222591326916201,0.2708874596339558,0.41005559782898704,0.31905694253705713,0.1548598908720984,0.6741422361971701,0.17099787293073151,0.054862762884072144,0.5440958362925489,0.4010414008233789,0.41152760912143405,0.16029947275690365,0.1489202355739934,0.14041585686384844,0.09551015508938723,0.04332667059443312
"PA-16, USA",0.5672939502805895,0.1004012931520147,0.2788216140346808,0.29853267640055675,0.3809658883293592,0.320501435270084,0.7350367453329529,0.2202585538796212,0.044704700787425965,0.4260971144885053,0.5164881365071529,0.05741474900434188,0.5392320454055716,0.14208296669258724,0.09082907053581508,0.10469385095228442,0.08340268571626824,0.03975938069747337
"PA-04, USA",0.5101787204508085,0.049263588866539046,0.24811709113432123,0.2899728291310147,0.4005758147844389,0.30945135608454644,0.14675280011072944,0.619317195524296,0.23393000436497458,0.04078221017371673,0.5515965712494617,0.40762121857682165,0.4957838808412718,0.12583409781255306,0.11013807532173517,0.12224487464299315,0.09687341156135036,0.049125659820096534
"PA-02, USA",0.5299861118376755,0.07338289844458949,0.43938066153816746,0.2347711744613889,0.3793804236655596,0.38584840187305147,0.25428050883821346,0.5872216894834783,0.15849780167830824,0.12498744293295169,0.7017285283067985,0.1732840287602497,0.7818053580945258,0.08871904794712886,0.04115003947996933,0.033223919662047255,0.02570131038551425,0.029400324430814487
"PA-07, USA",0.5226167046375009,0.06716688815725096,0.3135140696158995,0.24890518199282927,0.40468678304552613,0.34640803496164463,0.314645891242219,0.6233018830990879,0.062052225658693186,0.11345664087794119,0.6707356215790966,0.2158077375429622,0.5109791386823759,0.1214061339563668,0.11065787509072175,0.09939738092324907,0.11544869246165837,0.0421107788856282
"PA-10, USA",0.540361379595071,0.060604940325452716,0.30787435392691326,0.31201928548983227,0.39724784688607284,0.2907328676240948,0.3903036913681786,0.5710197108092924,0.038676597822528976,0.15142110529544545,0.7476032401698721,0.10097565453468244,0.4663167642762775,0.13679724088209338,0.10744714764101893,0.11925160988613863,0.1088363176625854,0.06135091965188603
"PA-09, USA",0.5755478662053056,0.1216182364729459,0.26298635151041916,0.31050071549246366,0.4109590687248149,0.2785402157827215,0.7007351656334954,0.27155401510967225,0.027710819256832386,0.3654506265553185,0.5975983579600395,0.03695101548464212,0.5509959149919508,0.13913886681774695,0.09758953139717988,0.09930069670909943,0.07751018623321168,0.03546480385081122
"PA-03, USA",0.6060743765541459,0.11197770565380845,0.5107100375053937,0.26580837655016337,0.3655763384310679,0.36861528501876867,0.22414950770592337,0.5134123494367638,0.26243814285731265,0.1194247621414711,0.5356309327367491,0.3449443051217797,0.7916465148036874,0.06087028483298942,0.03915183239317512,0.030320492914239033,0.03306125834428542,0.04494961671162357
"PA-06, USA",0.5097493367798109,0.05522546896945151,0.29074555154991744,0.2782711205757783,0.4054057026716913,0.3163231767525305,0.2663428482432437,0.5259746463040575,0.20768250545269867,0.1015046570930795,0.5460552558394458,0.35244008706747465,0.4122334844383046,0.13377066481318306,0.13750804530126473,0.134950461793546,0.1305967930519051,0.05094055060179635
"PA-17, USA",0.5780067355164464,0.07229024025543301,0.2814808187333657,0.3375439169412619,0.4052057593358599,0.2572503237228782,0.4737962838199699,0.4943148089044724,0.03188890727555772,0.20490317946205436,0.6735729623750926,0.12152385816285302,0.6141577429478794,0.11921187915635272,0.08132251647452364,0.07469888287453308,0.0647198197774848,0.04588915876922642
"PA-11, USA",0.5137736649081108,0.047432883423479705,0.2820252959380379,0.29507359047073956,0.396609861849169,0.3083165476800915,0.3203957124265879,0.6006824993390805,0.07892178823433174,0.09691757283508431,0.7556886555045716,0.1473937716603441,0.41286290821633287,0.12778795335902604,0.13570892219320632,0.14076670756317183,0.12247326199308724,0.060400246675175545
"PA-15, USA",0.5862337307361465,0.16458636738880617,0.2649608322423697,0.3131026739268411,0.36728103319267247,0.3196162928804865,0.6380101811081081,0.33328260556197387,0.028707213329917925,0.44153534245402165,0.502953689080859,0.05551096846511942,0.5190885696617464,0.14762225687159922,0.10340167753932653,0.10780299764992915,0.08392225167400207,0.03816224660339647
"PA-13, USA",0.5630218393733407,0.09954188309697538,0.25308410063205633,0.3167326315582274,0.40030733241481087,0.28296003602696174,0.7200432230328027,0.2666229621567533,0.013333814810443973,0.43602487850679655,0.5344120652092952,0.029563056283908245,0.5105292591863274,0.1431720340100056,0.10064621143778807,0.10896024938860704,0.09877993949985421,0.0379123064774175
"PA-12, USA",0.5944080598133691,0.09470362869829599,0.37313216068747224,0.29737576494819035,0.3772211526160782,0.3254030824357315,0.4284569936444689,0.47900904756010076,0.09253395879543025,0.23228200715954533,0.616366828547373,0.1513511642930816,0.7122187977793534,0.10581873416489902,0.06092994420001257,0.05114338110459713,0.038990996790259386,0.030898145960878507
"CA-24, USA",0.4783319037699628,0.08016394842455811,0.444405171030349,0.19362421605016494,0.41659304558630783,0.38978273836352734,0.11066552890059955,0.4181983641002636,0.4711361069991369,0.04511739349691117,0.270561091147955,0.6843215153551337,0.4133862131494875,0.194936038118546,0.15642375020640145,0.09562318899904741,0.09320605952135971,0.04642475000515799
"CA-03, USA",0.5994071718953112,0.1801073560735193,0.2722360897627717,0.22249059110681293,0.4264679271479672,0.3510414817452199,0.19271388997339367,0.4851964984615857,0.3220896115650207,0.05820760458347376,0.4162396483115316,0.5255527471049947,0.20647316294141813,0.17977459212489266,0.1816083740186004,0.17959371541566885,0.18993283894667687,0.06261731655274318
"CA-01, USA",0.5286068413423489,0.08732210921488633,0.37989952976461644,0.22433005102413842,0.4040011638005818,0.3716687851752798,0.45469611789067615,0.4955266038477938,0.04977727826152998,0.15538778347716123,0.7381333450304546,0.10647887149238429,0.3142796192514261,0.19380947467846446,0.17337597831194565,0.13497088117825046,0.13876083680209922,0.04480320977781405
"CA-18, USA",0.394750225346086,0.04189693469569081,0.4749620176516822,0.21309011805133993,0.4250760189010073,0.3618338630476527,0.16638782573844013,0.33895637876925877,0.494655795492301,0.05167965016184568,0.2770625390130624,0.671257810825092,0.38111703103823263,0.16536525401545027,0.13159225733896313,0.13132921218801005,0.12675540592509824,0.06384083949424554
"CA-23, USA",0.5258810090299703,0.15974413219836417,0.37906779668614465,0.21133080016994996,0.3756099883408222,0.41305921148922775,0.345037698745484,0.5060144993923111,0.1489478018622049,0.1370861871963294,0.6792516202896102,0.18366219251406044,0.2652343454714154,0.16709162333235103,0.2212914891650398,0.12824738879402378,0.1804914841056069,0.037643669131563015
"CA-20, USA",0.5041751178779338,0.07359108324625566,0.3378286188317927,0.26810876449533233,0.39629083511375945,0.3356004003909082,0.3361251405701317,0.5726623264896652,0.09121253294020314,0.11075773823150896,0.7606081018039116,0.12863415996457941,0.1993483258069823,0.1776510549314172,0.1727917347800402,0.16282237506679553,0.20452716860249157,0.08285934081227328
"CA-35, USA",0.39016535891487014,0.030667195232219932,0.4511237189442201,0.18740311718536906,0.4260704675514449,0.38652641526318604,0.14962047663361458,0.49527953618534004,0.3550999871810454,0.035846139157151444,0.40669702497006965,0.5574568358727788,0.33680775009623853,0.16645436187152585,0.1797620552657943,0.10169280450520679,0.12652318015070757,0.08875984811052696
"CA-09, USA",0.44167547728640033,0.04204027516391758,0.40899562396772776,0.21790773506719857,0.4278911485620687,0.3542011163707328,0.23914253585121875,0.6142234337280699,0.14663403042071138,0.08805049189894515,0.6030950603336452,0.30885444776740956,0.3143507140849309,0.15223097864339574,0.15076617105382964,0.13818980949810064,0.1858280746340461,0.05863425208569696
"CA-41, USA",0.524129432074123,0.1545990524314814,0.26813739566390343,0.19217672413398817,0.41004768854964374,0.3977755873163682,0.16232680566374313,0.5687557821121788,0.26891741222407806,0.04489998873580888,0.4265336551621455,0.5285663561020456,0.15429021980453037,0.15256176930727441,0.1994998286056394,0.1619390633891232,0.24421274634142995,0.08749637255200289
"CA-52, USA",0.40346074834543316,0.03387200205207131,0.5039967509170293,0.15857821256124882,0.40386887554018014,0.437552911898571,0.13932397236445757,0.6202621296811358,0.24041389795440662,0.061565550798843155,0.32872820729105734,0.6097062419100996,0.3920979722323041,0.1811033659880943,0.15221830496027203,0.10039072810084015,0.12752101694055554,0.0466686117779338
"CA-10, USA",0.4817080562408762,0.03674849539580483,0.2863950175262352,0.24500681099782004,0.4220650702977717,0.33292811870440836,0.0761166829554029,0.1767950081223727,0.7470883089222244,0.031444500519654896,0.10351300434766994,0.8650424951326751,0.2971361802613204,0.184826751744668,0.15448683602263683,0.1455617307183787,0.1491206268121707,0.06886787444082554
"CA-27, USA",0.43067861035803123,0.03106088875188604,0.3267514543405482,0.18644177433333436,0.3677278034288363,0.44583042223782937,0.15277277525371166,0.463501694446297,0.3837255302999914,0.09337201145266545,0.36751367403330953,0.5391143145140249,0.20005771794534258,0.13132152440859127,0.27330197301218684,0.17621175671257083,0.17838525414443818,0.040721773776870335
"CA-14, USA",0.43854578951097795,0.03476558142039925,0.37341160789026684,0.238480069281467,0.45278299951478956,0.30873693120374346,0.10230095144377642,0.18198687961786542,0.7157121689383583,0.026573743246281364,0.09079960447840982,0.8826266522753089,0.3864642336712582,0.2104034623562696,0.16540952356936756,0.12117747929909112,0.07071939814411042,0.04582590295990309
"CA-50, USA",0.5328956918659978,0.08319259057477527,0.5131088113689505,0.22557680017777446,0.4291382579241789,0.3452849418980467,0.051387261439330055,0.2944249013373484,0.6541878372233215,0.02411485378958531,0.11475599694327882,0.8611291492671358,0.28386945018450643,0.19811537986144956,0.17586311407205676,0.11708934347565955,0.1471340051754724,0.07792870723085533
"CA-11, USA",0.5605560944067248,0.08963508035850813,0.6480045828746215,0.3973325982162273,0.36284204657438535,0.23982535520938736,0.11152387655231319,0.1805364026454538,0.707939720802233,0.07158832723359984,0.15948286800913447,0.7689288047572657,0.7052476307331893,0.0739591752878409,0.054454350003297874,0.04177211910391559,0.06536881265769942,0.059197912214056854
"CA-47, USA",0.5220417332138729,0.07740834245348721,0.4943710857227755,0.2296413517499725,0.4180737881018796,0.35228486014814797,0.040027109604958,0.11124273304054734,0.8487301573544946,0.018292117230937318,0.07808554651811592,0.9036223362509467,0.30681428095095087,0.22365362257945826,0.12751633459556871,0.10353580353539163,0.11624740648508382,0.12223255185354669
"CA-15, USA",0.4419665326156989,0.046386111986942896,0.41203131930734993,0.2632939785654187,0.38511698400864725,0.35158903742593395,0.06445576043138404,0.12595411941117537,0.8095901201574406,0.027545088949974223,0.0796765480616648,0.8927783629883611,0.613235573274965,0.15132286323819322,0.08638120070722637,0.05638916632525647,0.04914605215247956,0.043525144301879364
"CA-40, USA",0.4582192383631433,0.031724172921022975,0.28739636196793594,0.16232765397699903,0.44230210389461244,0.39537024212838856,0.06322044521461832,0.16893795700154246,0.7678415977838393,0.020861044905493308,0.07793197415017702,0.9012069809443297,0.20276053389831425,0.23364954537700194,0.22530436657028108,0.22262551304498118,0.06581379550449404,0.04984624560492757
"CA-17, USA",0.4564391052195526,0.046972166658801065,0.47830447628484285,0.33839034619320885,0.42098890223307045,0.24062075157372076,0.03671004760001863,0.06968404725434997,0.8936059051456313,0.02815587715372133,0.04971432433432939,0.9221297985119492,0.3759111663124805,0.20592815595433797,0.13091613553204645,0.09749589161382317,0.08485486902869614,0.10489378155861587
"CA-16, USA",0.4796207236491527,0.052791839398926454,0.39764520253213015,0.3118114635121507,0.37245105436605913,0.3157374821217901,0.1009429713467607,0.13823868941043999,0.7608183392427993,0.030881262567027144,0.08363733146628188,0.885481405966691,0.5100543560899353,0.19886282205817665,0.09765933466897023,0.07321414860111039,0.07198430064678166,0.04822503793502565
"CA-26, USA",0.43910417415203223,0.042184536989998724,0.34609890930852993,0.18161075691322828,0.404308875050848,0.41408036803592374,0.12582018229252243,0.2818793943135963,0.5923004233938813,0.035621622346806256,0.21378330787028677,0.7505950697829069,0.30277983452758045,0.24029919654982163,0.20294112267473108,0.11226380702036878,0.10397011515411697,0.03774592407338114
"CA-48, USA",0.4602907432088927,0.049205958297885044,0.3009072344699977,0.18134897783100268,0.4209446065257698,0.3977064156432276,0.129936330062532,0.44674182740416235,0.4233218425333057,0.05504457454755957,0.25752347294254874,0.6874319525098918,0.161280257224023,0.19886723752235272,0.21247715298714323,0.168332330144042,0.20247350522420163,0.0565695168982376
"CA-45, USA",0.40236461032778337,0.027363265978023788,0.4062467102474438,0.1859476521993522,0.4047401493060702,0.4093121984945775,0.11572244654418432,0.32845779254961927,0.5558197609061964,0.04556733359146523,0.15595584395739395,0.7984768224511407,0.49281163141218726,0.26862961341936586,0.09716988693627915,0.06411599550495099,0.05179827009331408,0.025474602633902547
"CA-12, USA",0.4971308044052296,0.06260890406078547,0.5595242307620786,0.2689967670983008,0.37764344460992005,0.3533597882917791,0.10935618221259862,0.3177102754881957,0.5729335422992057,0.06353590696562188,0.2067695282557697,0.7296945647786084,0.677472857667412,0.1046264897538378,0.07425659034537065,0.052964088180369746,0.058506861662213944,0.03217311239079566
"CA-19, USA",0.48652607921782853,0.09123370164441852,0.35465932498839325,0.23143750141198297,0.3985654936023773,0.3699970049856397,0.10438551650243819,0.3045102624776832,0.5911042210198786,0.0578305294750217,0.17455278288587087,0.7676166876391075,0.3450505374548717,0.2444179203237909,0.17292372703319758,0.11344728612320895,0.08243442814254956,0.04172610092238141
"CA-49, USA",0.489424612235782,0.0719476645189413,0.3984946045138703,0.1751416162650895,0.4137623927574829,0.41109599097742766,0.07042787107791926,0.22846230580444635,0.7011098231176345,0.019286847696818193,0.1191109113874987,0.8616022409156832,0.17224718136234743,0.2287157877765038,0.24817612596125932,0.15560349184445418,0.13900032516029026,0.056257087895145
"CA-32, USA",0.5002144939877174,0.057669305047313525,0.4625621735909409,0.19615321466745658,0.383068026021248,0.4207787593112953,0.0484902358219416,0.29344078442589766,0.6580689797521607,0.01610897814860661,0.10613230945233733,0.8777587123990561,0.5121680366268718,0.19049793181860758,0.12614470309920306,0.06838661401989844,0.05864524590773572,0.04415746852768316
"CA-36, USA",0.5520436431022909,0.07589173574478775,0.5437096819738687,0.27990395264943324,0.3805289095502623,0.3395671378003045,0.04900709113039528,0.19791303302454624,0.7530798758450585,0.016613080023769867,0.11366614907613355,0.8697207709000966,0.5446877227832494,0.17597876235401994,0.10598920491083,0.06191868306257046,0.06467626410070823,0.04674936278862195
"CA-51, USA",0.4725672903433105,0.03769604663974839,0.4767754248136346,0.19378739265238556,0.4055424809599826,0.40067012638763183,0.06387858113187392,0.41718351053732444,0.5189379083308016,0.01854684105410475,0.18524889313050186,0.7962042658153934,0.36396256138584837,0.24425863764961306,0.1675887409847899,0.11493790178303268,0.07068801072429014,0.03856414747242586
"CA-07, USA",0.4710678292379119,0.04235504079254079,0.41786378510044825,0.22590222689020534,0.4134616142962167,0.360636158813578,0.1965211258826641,0.6143285260246916,0.1891503480926442,0.07890295226128151,0.4940623367503777,0.42703471098834084,0.3494999032661258,0.13186234536883873,0.1551378719743121,0.14322560669527162,0.1646802585835939,0.05559401411185767
"CA-30, USA",0.5553813125678099,0.06208089025836557,0.682500589517134,0.21105229214578425,0.37362132395493575,0.41532638389928,0.0772476313799618,0.3159350226768603,0.6068173459431779,0.01887921285139309,0.15943096145745478,0.8216898256911522,0.6347017078492558,0.13226798600225811,0.10335899662190974,0.0480836265303534,0.03792124427674671,0.04366643871947633
"CA-08, USA",0.44777945226659144,0.039028647315499904,0.41051565492099473,0.19664317727025538,0.41376256323272503,0.38959425949701965,0.14162938883542212,0.3983358064404609,0.4600348047241169,0.06028821069319523,0.26975026121935197,0.6699615280874529,0.4078073136303398,0.17475903070405516,0.1827982733782859,0.1069243080534117,0.09440581925229556,0.03330525498161188
"CA-44, USA",0.4023215094081774,0.029110425149776874,0.4912510283708356,0.18834667255333984,0.40665085040800963,0.40500247703865055,0.11125990314811471,0.6831565658072614,0.20558353104462382,0.05449565541627752,0.3934645836486544,0.5520397609350681,0.6756671136915178,0.13504633320566142,0.09370484675606558,0.04534226379764518,0.03208194797682044,0.018157494572289753
"CA-28, USA",0.4571013416425838,0.04822975092185756,0.43845159234946995,0.2162399559930897,0.4088963168375235,0.37486372716938676,0.08362877278881596,0.4552427090090372,0.46112851820214684,0.02688917053670746,0.22789697532014813,0.7452138541431443,0.6201517579901108,0.12833199039860582,0.11446971750083994,0.05700747866206006,0.052652485979740475,0.02738656946864278
"CA-38, USA",0.39317213985343424,0.027945616137323066,0.33562146420886263,0.18204639843380788,0.4388405420615248,0.3791130595046674,0.1371641904465354,0.5457223564730403,0.3171134530804242,0.027220199693219854,0.2777020187489557,0.6950777815578245,0.6239841487680926,0.16092817592293068,0.12635391663555046,0.05019561342702493,0.024098200864653203,0.014439944381748076
"CA-34, USA",0.4620135815531977,0.05938846051582026,0.775163393190231,0.19845219813797776,0.4075487430610927,0.3939990588009295,0.12977539556453238,0.5276339495044244,0.342590654931043,0.05107846050737637,0.39426326085018987,0.5546582786424338,0.6446787051981758,0.09415157257554137,0.09244244374153561,0.060217927438427736,0.055205170801779495,0.05330418024453988
"CA-46, USA",0.378186697666236,0.03945364162904182,0.5666333813603446,0.1889531945679545,0.40573851656867527,0.4053082888633701,0.08503554562303679,0.4270949413804371,0.48786951299652614,0.029707967729862565,0.15922099861482863,0.8110710336553087,0.5470742468707638,0.2090095202168197,0.09452589693936458,0.05225925362896637,0.050551177606408704,0.046579904737676876
"CA-29, USA",0.407490167133454,0.03281061320364581,0.5856928179477834,0.15128629986441072,0.372817808100214,0.47589589203537536,0.1027905489289326,0.5418816593673642,0.35532779170370316,0.03605527500103469,0.25298502048500526,0.7109597045139601,0.5498447678035717,0.15363629638515566,0.1396959636310872,0.06620641960550877,0.05305783297136938,0.037558719603307325
"CA-31, USA",0.3855705007332914,0.029538212753378746,0.39883901825279616,0.19409982846920884,0.4222767093818846,0.3836234621489065,0.14487490355500932,0.5390176496209532,0.3161074468240376,0.029066296236436143,0.29779334920402123,0.6731403545595427,0.5966133302395826,0.16572560582152554,0.11493514780716306,0.054812143304031336,0.03728696685245916,0.030626805975238345
"CA-33, USA",0.4040323921166174,0.03275213644636636,0.39967380542989067,0.18460544404589288,0.4091664808653632,0.4062280750887438,0.20178212234823562,0.6144895926642686,0.18372828498749574,0.06104295301767723,0.6039072836240209,0.3350497633583019,0.3346416912757602,0.14578364697458893,0.21981206906080317,0.1278381577835057,0.12552950750788341,0.0463949273974584
"CA-42, USA",0.4411813856726293,0.043962245189817645,0.612577828235134,0.19245001536474055,0.41643575606878824,0.39111422856647127,0.0853870692203017,0.6047220005735866,0.3098909302061118,0.027244555398917555,0.38115607914347205,0.5915993654576104,0.6749099490282547,0.11857534707031368,0.09459659860921464,0.05516880774679065,0.03776560043357975,0.01898369711184662
"CA-06, USA",0.49546858658687776,0.036327735938073355,0.44895361661523864,0.2013669024648391,0.40706101976390663,0.3915720777712544,0.12493175968397753,0.7124171810874873,0.1626510592285353,0.045649684821512874,0.5911763989079392,0.3631739162705479,0.3218965488462006,0.23577772022840107,0.16995712615349504,0.10770817857092141,0.13128068914227273,0.03337973705870907
"CA-39, USA",0.39064684815797734,0.03484438275860494,0.39299471996615587,0.19737305799485377,0.388468540707348,0.4141584012977982,0.14866461667746553,0.5908573331044231,0.2604780502181114,0.029005857727574896,0.44943704206199236,0.5215571002104327,0.26616948503088894,0.1506677459030476,0.24384485687173235,0.12309822719741319,0.16636029771113073,0.04985938728578726
"CA-21, USA",0.44330870758079266,0.04318629448519424,0.5018897470780863,0.21760042465569068,0.3824593461091603,0.39994022923514894,0.47781854839738697,0.48931636719581245,0.03286508440680049,0.20271153970502098,0.7363016501979103,0.06098681009706884,0.4065778906217607,0.15892910128834642,0.11328973462402184,0.11895911652314337,0.1338324875665276,0.06841166937619995
"CA-37, USA",0.45445443417331477,0.06450390471166063,0.6703049821703545,0.18931984479359973,0.3735448381524714,0.43713531705392883,0.1470021632834452,0.5142018462361201,0.3387959904804347,0.07223655465977202,0.3666305823791399,0.561132862961088,0.7053098438088279,0.0894320437977145,0.06454004596361831,0.04782780259165333,0.03984610316067591,0.05304416067751016
"CA-43, USA",0.4233124957210042,0.03504646736087784,0.5809472389300082,0.1874048976465065,0.39702164043818533,0.4155734619153082,0.1217573953291999,0.6466366859108262,0.23160591875997388,0.06652491209281206,0.36474068769218254,0.5687344002150055,0.6712116784382557,0.1085085278221129,0.09839003600466638,0.05765219327411069,0.03876100828470252,0.025476556176151757
"IN-06, USA",0.5446868686160677,0.06611825490530407,0.29159959650320905,0.3130027748537445,0.41372382389184686,0.2732734012544086,0.4656696352666303,0.523712590010448,0.010617774722921821,0.2410866457288432,0.7218477431270649,0.037065611144091855,0.39710212278844975,0.13365654211482694,0.09509825117958996,0.15594519576158108,0.14640154506231168,0.0717963430932407
"IN-07, USA",0.6037117054160317,0.09838230912049878,0.4764124797805336,0.24229074425936264,0.4110217598239636,0.3466874959166737,0.3611254200701548,0.5846395368803199,0.05423504304952535,0.14726939008277773,0.765723165935343,0.08700744398187935,0.5232361208678257,0.1256958326406199,0.11443955040795876,0.12583095489826432,0.06780366289711397,0.04299387828821737
"IN-09, USA",0.5542649813683919,0.08139889576914865,0.27701477520279755,0.2851111172511216,0.3793536758364022,0.335535206912476,0.597037171844301,0.37052332788947495,0.032439500266224046,0.28908834750041296,0.6671529420365327,0.04375871046305433,0.3628351508565188,0.14715822193989664,0.11021485458352405,0.1774605698690533,0.13454343481961115,0.06778776793139607
"IN-05, USA",0.5581246410608934,0.08281780083815606,0.2744940297596293,0.30796301590139974,0.3954161623678265,0.2966208217307736,0.4976180018028702,0.4563053756806796,0.046076622516450255,0.27202462272419675,0.6399049259217812,0.088070451354022,0.38476774082991366,0.117868839358962,0.084152562479458,0.1513648257736848,0.1560749340990707,0.10577109745891086
"IN-01, USA",0.5558573158109553,0.08812211867347444,0.28414517124749356,0.2683528138037106,0.388588710415184,0.3430584757811054,0.48741908896383096,0.48867099414177056,0.023909916894398538,0.20590197047971695,0.7363488002918832,0.0577492292283999,0.49442878083597896,0.15220642681918772,0.07673255519196305,0.11514919069415526,0.11330952850929733,0.0481735179494175
"IN-04, USA",0.5374962973997787,0.0756989316618057,0.2820768988607759,0.2871801763038029,0.4155041935412988,0.29731563015489826,0.5183601081398207,0.4608550672983671,0.020784824561812288,0.223457780929511,0.7159339739026018,0.0606082451678871,0.3708592032399007,0.12413700860585591,0.0854187301043401,0.16575804317295453,0.15985336791681654,0.09397364696013229
"IN-02, USA",0.5549700628164244,0.09182907126448388,0.2740438410475726,0.3097802659547846,0.39084036394845956,0.2993793700967559,0.5827814466586423,0.3902656142689332,0.026952939072424527,0.3096489707022392,0.6548565997407528,0.03549442955700794,0.4832415903725752,0.13850000351641295,0.1014550620057663,0.138264031598461,0.0970044420398943,0.041534870466890195
"IN-03, USA",0.5758360914664986,0.09791817551429231,0.2607469665590337,0.33060754430044065,0.40987458783247005,0.2595178678670893,0.6758092204772459,0.30194669904864085,0.022244080474113196,0.3988218856573419,0.5798683278724223,0.021309786470235813,0.4492423112103477,0.13848501217960266,0.10227906761455981,0.14506096561003323,0.10851190758373526,0.0564207358017215
"IN-08, USA",0.5732637316633489,0.09987361920034338,0.28261807674861406,0.3168387317483247,0.38100373611730476,0.3021575321343706,0.7357089882489084,0.25149956293216325,0.01279144881892849,0.36335953598146226,0.6127998421204162,0.02384062189812171,0.4537551784083339,0.14601322415132323,0.10235885357612877,0.13324330121838512,0.11049409046883318,0.05413535217699585
"IL-16, USA",0.5634915453417771,0.08009988474836727,0.23188034837599164,0.35503533722685765,0.37356955998419916,0.27139510278894313,0.6560767950380695,0.28459342077305144,0.05932978418887913,0.3066918920363768,0.6498964017251659,0.0434117062384573,0.41534604531697517,0.16498067640755534,0.08625161077701071,0.13832567502622597,0.15129515009209996,0.04380084238013287
"IL-15, USA",0.5682930576589628,0.09695599472364497,0.2295720590965404,0.3559238594577224,0.3889639106709384,0.25511222987133925,0.8156737284549443,0.1412835247185503,0.0430427468265054,0.5107233977500251,0.4685710704387007,0.020705531811274224,0.49862559232298903,0.15894434773768884,0.08687262545802878,0.11626568180318288,0.09694626736975588,0.04234548530835449
"IL-03, USA",0.48704999320744463,0.05897898986799808,0.42661181796813125,0.30287651500622137,0.39158452280897454,0.3055389621848041,0.12870644481038615,0.7395405581063538,0.13175299708326008,0.06690646136862645,0.6407987756582565,0.29229476297311696,0.6561501727852704,0.10806695798741436,0.07349375300481868,0.07282493478711234,0.0610698732480487,0.02839430818733542
