longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Malvern MSA, AR, USA",,,1132.8226688905186,436.2363292596338,148.27410117426476,89.65687604672506
"Troy MSA, AL, USA",,,929.5451755948717,502.0530987545765,236.51694301832552,137.43815853301405
"Brevard MSA, NC, USA",,,755.2451222560211,332.96287157922296,158.7240315418418,105.37688237930408
"Martin MSA, TN, USA",,,569.4681699048175,359.1377970255915,163.36195310477632,90.96437295706419
"Dayton MSA, TN, USA",,,650.7655528014951,268.8673645137144,116.28754450720679,84.84137603016958
"Susanville MSA, CA, USA",,,4172.829156437111,1297.698231311336,313.66564720485326,109.34545554712916
"Jackson MSA, OH, USA",,,577.379059303161,361.270695538191,166.04118116403063,79.87906743359441
"Logan MSA, WV, USA",,,694.5008792714699,233.58413731262993,68.76477264550853,52.85978078863638
"Cambridge MSA, MD, USA",,,956.0071955932857,664.4981101361094,326.47604633549486,143.96994838810056
"Plainview MSA, TX, USA",,,1167.3648337230923,909.1617433660033,471.5765979919392,253.63852578174263
"Jennings MSA, LA, USA",,,678.5715348555065,389.14792045526815,192.83397475397655,89.93342028533769
"Juneau MSA, AK, USA",,,2149.4987139418017,984.4710992955381,370.5624202910259,201.1251585526064
"Paris MSA, TN, USA",,,501.0229851960419,235.3980288226736,136.618649141475,89.79198107371958
"Emporia MSA, KS, USA",,,1201.3691509374958,996.1076158267399,631.4344910665666,318.74142994766646
"Coffeyville MSA, KS, USA",,,703.9268557646147,542.0274477860369,257.3107971949204,117.52784603227455
"Kingsville MSA, TX, USA",,,1488.0520513881568,1001.6681365115556,605.5075693524165,347.94771182748605
"Mount Pleasant MSA, TX, USA",,,844.1478350029992,497.12488331293764,262.5478047288991,151.10002124253273
"Hastings MSA, NE, USA",,,1301.465517058205,1051.1482954625296,627.4982305119091,329.398544628794
"Breckenridge MSA, CO, USA",,,1256.8280999460862,592.6376792458293,207.0208063203618,112.80826132903904
"Beeville MSA, TX, USA",,,3343.9787293505547,1174.1843624554183,332.5793491882834,167.99702363813037
"St. Marys MSA, PA, USA",,,866.1624706875945,471.2466215113563,207.59338282028637,97.43719704204887
"Cleveland MSA, MS, USA",,,945.9405914747545,601.9014043769138,291.4923219331909,156.22555215660697
"Wabash MSA, IN, USA",,,698.3483787615528,510.2447463589978,234.36358935653507,107.11112384510056
"Central City MSA, KY, USA",,,712.233931786953,292.39303102884634,121.03506741614741,69.65813572960896
"Sheridan MSA, WY, USA",,,1024.167849337111,743.1602458691752,419.32822206642294,224.01745513033669
"Albert Lea MSA, MN, USA",,,918.6020057489632,662.7465489171504,353.9633597805876,200.93657036410892
"Iron Mountain MSA, MI-WI, USA",,,749.777439529467,474.11892855040804,225.67803368859185,138.5079928876134
"Hailey MSA, ID, USA",,,1082.8324950019146,585.8656599996175,195.46199214869506,88.07145011908881
"Miami MSA, OK, USA",,,761.4721664529224,539.4919223725691,237.92814482693998,120.51286455492672
"McPherson MSA, KS, USA",,,967.760633905903,742.2332716678039,338.560313425725,149.76647604405062
"Jesup MSA, GA, USA",,,719.9379184443368,286.8480516944811,135.01758141770327,91.85702951411682
"Bainbridge MSA, GA, USA",,,687.4102676837522,409.01542452610056,228.0525283129741,136.902888362829
"Kirksville MSA, MO, USA",,,1206.251855047541,860.6804289733894,457.49187097550237,203.15556995455935
"Fort Morgan MSA, CO, USA",,,1310.3556299447673,909.1043629283366,408.8048914997511,160.49345251015262
"Ludington MSA, MI, USA",,,610.5515819805225,399.8444178932434,195.87775215986457,92.55562529994167
"Washington Court House MSA, OH, USA",,,1018.4978723012256,692.2374845230969,379.76247605081113,176.9852780408642
"Hays MSA, KS, USA",,,1567.815795194288,1119.645948628255,590.203776688841,313.41678272392534
"Van Wert MSA, OH, USA",,,763.111066643165,581.2394633859378,303.58458819775933,125.89139426232464
"Alpena MSA, MI, USA",,,825.2811492242134,533.2052412178971,239.2737742705973,134.79926648270688
"Mountain Home MSA, ID, USA",,,1426.1920976608014,945.0333368991237,496.9316591041857,240.7686857083047
"Weatherford MSA, OK, USA",,,1121.1988549504806,882.3774658170432,414.02973142085585,164.55817679914045
"Merrill MSA, WI, USA",,,674.6605763055846,388.3745802443112,177.52182960365042,92.12782390026626
"Mineral Wells MSA, TX, USA",,,753.4854952495294,501.04362653168323,245.1587891653916,150.0394059115254
"Hope MSA, AR, USA",,,502.30675362869874,283.3436096898262,145.81448040919145,75.34697610699129
"Watertown MSA, SD, USA",,,1175.0320276755415,905.3085579590598,530.3893234580498,277.71569856911765
"Kennett MSA, MO, USA",,,670.5927547906504,482.7140893921623,220.77890366432993,99.35916048444095
"Silver City MSA, NM, USA",,,746.8408920467548,453.7425040797419,206.89835133908383,116.15544692140492
"Lincoln MSA, IL, USA",,,2003.811811874011,951.7525421456793,349.98720188162906,165.43827498350632
"Elkins MSA, WV, USA",,,1010.973349284031,455.9573737338463,175.53681118436572,94.7183775161331
"Crescent City MSA, CA, USA",,,2533.044055612207,975.9092207142522,327.5453360826926,167.0819849536764
"Thomaston MSA, GA, USA",,,660.3801689547474,346.936677855457,205.02247263878328,136.04244214625993
"North Vernon MSA, IN, USA",,,557.5902968875956,295.034082393249,160.95505737245944,83.56366222751679
"Eufaula MSA, AL-GA, USA",,,1156.9536098271196,413.6544666305532,120.817387631301,70.54418231990446
"Camden MSA, AR, USA",,,451.27692906270335,238.2817439026415,107.28324178932598,63.24700145305821
"Macomb MSA, IL, USA",,,1027.1366166522755,755.1839060860793,405.0506477927692,186.49579303706346
"Las Vegas MSA, NM, USA",,,829.6900890977836,591.4335536493656,299.09953173310447,158.43920735109333
"Grants MSA, NM, USA",,,901.8009129788979,487.9788958077091,192.7795467685592,81.98266709029978
"Toccoa MSA, GA, USA",,,570.2019616896872,297.2311260012659,189.82810089107429,129.55268298306845
"Fredericksburg MSA, TX, USA",,,802.7609296260031,375.5638357877887,160.45878981455456,106.9327410330418
"Boone MSA, IA, USA",,,881.1662186521573,647.766087380374,320.40816374477015,143.2539478784479
"The Dalles MSA, OR, USA",,,1337.7660072241167,1003.6180618470556,384.1227258105514,195.35491392507956
"Bennettsville MSA, SC, USA",,,1025.2854180363654,405.7125026221508,141.41893097085728,89.03677758056794
"Greensburg MSA, IN, USA",,,841.0155060584519,545.3503044598127,283.60056611056007,131.01973612579246
"La Grande MSA, OR, USA",,,1095.1100467726737,807.3829895069722,418.36222559132074,184.6235729707819
"Campbellsville MSA, KY, USA",,,914.5476527916437,489.05900869999795,260.1362582351234,153.84762987811064
"Lexington MSA, NE, USA",,,1118.350864834002,873.8852489666509,364.15620145140105,119.301363185968
"Ottawa MSA, KS, USA",,,846.2895491159082,638.4995590165634,301.751156972367,127.99158362374047
"Indianola MSA, MS, USA",,,2382.9622064448995,920.5766055096225,257.10738933989495,96.85567911487162
"New Ulm MSA, MN, USA",,,959.6812124250944,782.4185741499427,390.6912596011997,161.1098073509852
"Spearfish MSA, SD, USA",,,982.4511602039943,580.843895384616,255.9443534405878,129.2829181676105
"Coco MSA, PR, USA",,,1899.5373829184155,1154.4343491689838,362.7727705228308,188.51319793264042
"Bastrop MSA, LA, USA",,,774.4402403207428,373.47252122881576,204.4355179943795,137.23786392404358
"Fallon MSA, NV, USA",,,940.9282151301333,617.1512231695643,338.75161583842646,175.68224145229354
"Great Bend MSA, KS, USA",,,981.5436763681463,815.5155471785663,385.4449597821538,175.8903392954541
"Deming MSA, NM, USA",,,847.3412925785947,621.2476093865134,374.7207493161741,200.4588086355762
"Wauchula MSA, FL, USA",,,1082.3456108282944,503.6590672345543,181.10716799131274,89.09704401193706
"Marshall MSA, MN, USA",,,1009.8103189612567,787.8947286803385,397.07185004357535,158.28622865927872
"Summerville MSA, GA, USA",,,714.3803593887376,295.8480841788752,138.32249499667046,95.40195699134885
"Mexico MSA, MO, USA",,,962.7894465462174,582.9592697695409,267.83164083023024,122.85062671351655
"Steamboat Springs MSA, CO, USA",,,1071.7654503471122,704.7665742393995,215.26740313522308,106.31520712343504
"Altus MSA, OK, USA",,,1005.6409119943947,778.4560890822975,395.1238313675637,238.59587514018995
"Prineville MSA, OR, USA",,,1122.7512567479555,624.9253003036532,293.73225960623745,144.89663080930558
"Moberly MSA, MO, USA",,,1279.230508729924,626.4493104466405,282.44664822653107,140.2222533014238
"Uvalde MSA, TX, USA",,,928.4111950681092,641.3861272908887,369.90841568843064,199.8366577015522
"Middlesborough MSA, KY, USA",,,855.6789003078868,429.6103717035697,176.29359634010171,98.5119644585477
"Hood River MSA, OR, USA",,,1257.534575436404,768.8402587333479,365.7470335540348,174.48741800263676
"Brookings MSA, OR, USA",,,883.5133342587485,511.30690209009754,232.0149845049946,112.66741914045619
"Mitchell MSA, SD, USA",,,971.5740426721064,769.7843605113331,426.3323601060127,203.33260988231393
"Connersville MSA, IN, USA",,,976.1099042373281,662.4209122504891,318.05627423081563,179.22081168699737
"Marshall MSA, MO, USA",,,1288.4634145378702,906.0954406362332,438.30570467335576,174.85610037726553
"Yankton MSA, SD, USA",,,1177.0335428861615,840.6411425537012,442.47380936197425,217.97107136490004
"Forrest City MSA, AR, USA",,,2795.2691039471842,866.5627536042524,200.85886632276925,126.90409542780588
"Wahpeton MSA, ND-MN, USA",,,749.9954111200284,554.9820406015041,271.43155944265317,120.08819107313846
"Magnolia MSA, AR, USA",,,772.9227990675454,452.1318240625571,207.69204936665002,109.86106469537856
"Elk City MSA, OK, USA",,,1552.7545435500974,680.3205806739114,262.9483257135945,127.01566101539422
"Worthington MSA, MN, USA",,,1488.7441058408585,976.1280402223756,399.75915980831803,171.3498309189965
"Pierre MSA, SD, USA",,,1191.6523789476907,727.2717771633523,358.1839693418663,197.30098106880095
"Oskaloosa MSA, IA, USA",,,797.1817627833161,579.4044955620819,341.8672276785106,155.3495987884841
"Liberal MSA, KS, USA",,,1619.1215248518197,1258.904411765828,697.3636360418063,327.04015236747244
"Beatrice MSA, NE, USA",,,796.5537709862958,671.4482475219809,321.2624912311826,140.10867713149895
"Grenada MSA, MS, USA",,,737.4595438641675,412.31614049175414,209.16636573102826,117.71737226121085
"Jamestown MSA, ND, USA",,,1130.3808059566518,866.6814156816625,488.0657255820917,229.86695804156895
"Levelland MSA, TX, USA",,,829.720853097289,622.7926758639145,308.47305099792845,157.10306032386873
"Sterling MSA, CO, USA",,,2343.5741026238848,1112.139611134713,348.7850673467173,161.45389865182145
"Arkadelphia MSA, AR, USA",,,882.392644801354,556.9200589013404,261.7939740551729,112.51378219024234
"Clarksdale MSA, MS, USA",,,1210.8130681992238,752.8918409228232,352.45063416574027,186.2519566574448
"Guymon MSA, OK, USA",,,1195.0289122739953,816.0581883041026,420.2479685541803,170.35328963683494
"Dumas MSA, TX, USA",,,1523.8716044129967,1191.3231706562935,590.9344607103393,223.78424694114256
"Maryville MSA, MO, USA",,,909.6124970140042,637.2729662529435,339.67976972459843,135.5312564814725
"Pampa MSA, TX, USA",,,1257.2341672838531,915.912577201215,498.29966364245024,259.4366586511627
"Storm Lake MSA, IA, USA",,,1373.7214597184027,964.5742509074505,378.4114986309606,138.3290290484669
"Carroll MSA, IA, USA",,,873.8961799345182,692.8639639599494,304.90256951437556,114.48618020775088
"Borger MSA, TX, USA",,,915.2700716457373,664.2351813883872,272.5404539505704,128.72882184135992
"Othello MSA, WA, USA",,,1584.3848719128005,936.5647547662837,338.9180346112761,146.04898463328675
"Vineyard Haven MSA, MA, USA",,,694.4410344665281,387.99058354302946,180.67493191741661,117.26761379606731
"Woodward MSA, OK, USA",,,1077.9794592116973,556.6288556211523,244.56234883868512,137.27040076042235
"Evanston MSA, WY, USA",,,1045.5750994933558,557.3443294295315,252.32259296735754,135.52905720543572
"Price MSA, UT, USA",,,933.1476063751268,533.8346844402455,248.6539655282051,128.46630268354383
"Ruidoso MSA, NM, USA",,,440.24853175355514,250.30153185197256,104.49676277964109,60.64753047641509
"Santa Isabel MSA, PR, USA",,,2307.2678515836915,1365.5485008806945,369.0353595519267,179.9515184517729
"Parsons MSA, KS, USA",,,591.1202569679292,479.7924782036083,235.93142089936117,105.01059546426086
"Raymondville MSA, TX, USA",,,1671.9158260352206,982.5049810143767,337.2001508699953,142.148571645922
"Cordele MSA, GA, USA",,,719.0205362108571,468.8487018954551,257.2688495875311,138.55466910609118
"Port Lavaca MSA, TX, USA",,,972.0592279408796,629.8774305435753,288.58407008668235,136.06151433009262
"Fairmont MSA, MN, USA",,,860.6087089023823,575.6869467402448,224.28234195086347,99.62768311818988
"Los Alamos MSA, NM, USA",,,1557.4047905257626,945.7830397898447,423.77656180601997,192.49501258842923
"Portales MSA, NM, USA",,,965.4352282950349,705.4050277495114,421.49898167308197,200.33109099579298
"Huron MSA, SD, USA",,,1104.4580755558889,967.5493514540307,549.650987846585,217.61669214195015
"West Point MSA, MS, USA",,,633.282403550173,340.14653194093137,189.01401084716133,98.46382183038703
"Andrews MSA, TX, USA",,,1361.6599762164442,1027.0219730639103,561.7367644423632,247.77671177647483
"Hereford MSA, TX, USA",,,1274.3281326858032,1105.4873741582148,616.0674675557723,274.8021208520276
"Adjuntas MSA, PR, USA",,,951.2592669894944,657.1455986266822,224.6788466807485,144.29157780652577
"Brownsville MSA, TN, USA",,,632.0833219341228,391.45017105697184,226.52557618181422,113.48585580678255
"Spirit Lake MSA, IA, USA",,,696.2323832343639,421.6289994614445,160.40074429926867,87.15420722388096
"Winnemucca MSA, NV, USA",,,776.2231038794171,525.3482121566183,272.7140851338743,115.03582322274993
"Fitzgerald MSA, GA, USA",,,600.3114888001633,418.514371524433,284.9776954546071,167.32674156531624
"Maysville MSA, KY, USA",,,774.1498722384747,399.2274572248659,130.48242243455266,79.23913481769871
"Snyder MSA, TX, USA",,,1065.9165630289644,636.2755194361026,279.7500282880631,153.40686074654954
"Helena-West Helena MSA, AR, USA",,,617.0619276562752,390.321081014598,174.08855284331116,88.60798358385266
"Spencer MSA, IA, USA",,,928.5764597907379,663.8138190209179,344.04859862773566,154.3887739477561
"Atchison MSA, KS, USA",,,1373.7883962207154,718.8376505103978,353.27792017377664,158.40440043907182
"Fairfield MSA, IA, USA",,,705.4291718383763,562.6696977024106,297.31264658461544,126.02899916502223
"Vermillion MSA, SD, USA",,,1546.7008078478445,1205.5732474202175,552.6689001433058,192.49281676205726
"Jayuya MSA, PR, USA",,,1080.2299039169766,591.9443907777857,287.32194815881775,169.07082695786048
"Pecos MSA, TX, USA",,,2317.151622589762,1040.8615865287468,362.2088134703932,171.18543210991098
"Sweetwater MSA, TX, USA",,,840.0816892274212,679.9437823996053,333.75512936312003,157.7270193698737
"Zapata MSA, TX, USA",,,1146.8587170840408,835.5389517531266,320.732366739227,150.4888696381301
"Ketchikan MSA, AK, USA",,,1773.1699640941417,1014.6403837624841,245.45696716501965,110.00543444385059
"Craig MSA, CO, USA",,,993.9506381589041,664.0547702255793,317.70558353385803,142.84277675951742
"Vernon MSA, TX, USA",,,914.1000368535382,664.7611623548912,371.66372490900034,162.47933874149723
"Lamesa MSA, TX, USA",,,1746.7431843161173,848.8682729362664,330.55108112718585,137.16662111263932
