longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"Alice MSA, TX, USA",1014.5609819147518,1081.876236771165,-0.06222084612683056,1158.1487395670108,-0.12398041179576054,639.0268502078803,708.014720313032,-0.0974384686163732,737.1934580721082,-0.1331626139506867,369.92917144987524,406.60526869101835,-0.09020074274790936,428.189799627278,-0.13606262509783343,202.5121159436848,222.76198599570134,-0.09090361607930408,226.53761432429158,-0.10605522818923119
"Hannibal MSA, MO, USA",869.8434610986028,976.8737858430711,-0.10956412823801794,1024.2014791859185,-0.1507105986704944,544.8194304276923,610.3048256856653,-0.1072994878983653,639.0131537626173,-0.14740498341903682,287.252080302195,304.9447815956968,-0.05801936075416827,316.30604296590053,-0.09185396014339728,164.31157297011512,170.86140966770665,-0.03833420729894323,175.39392040010017,-0.06318547076605922
"Urbana MSA, OH, USA",759.4632812746771,808.1581028554483,-0.06025407826602095,875.4723082676926,-0.13251021865279086,473.471756153691,499.3464052179845,-0.051817032813119404,513.5361082740059,-0.07801662137248948,207.52676714363224,223.34301241702178,-0.07081593958201723,230.4685121401597,-0.09954394543309852,96.129912969354,102.51430237458302,-0.06227803591640057,103.7048462945061,-0.07304319514288113
"Warren MSA, PA, USA",735.0172922202999,753.4644005524958,-0.024483052309663446,847.0650818350152,-0.13227766321329626,458.54631284366855,459.836087098404,-0.0028048565367585847,499.59042515343634,-0.0821555222904085,197.6054015275774,199.86938285725944,-0.011327304349055257,203.3666572516812,-0.028329401692303042,105.14026505284185,107.96715557737394,-0.02618287486981369,111.15425556192902,-0.05410490564381947
"Safford MSA, AZ, USA",1124.9542733770415,1313.321755039417,-0.14342828095215854,1475.1324731940545,-0.23738762869126181,586.8660859322488,632.8404881541671,-0.07264769413855592,649.507934258087,-0.09644508561299106,235.4402186621193,227.9267539773126,0.03296438243293976,221.71570299711118,0.06190141464714809,134.10991287882297,123.65587293489284,0.08454139456388277,111.07102343163105,0.20742484164984162
"Selma MSA, AL, USA",899.1718168150405,1031.8556421599556,-0.12858758524319502,1159.0644625975015,-0.22422622224136957,487.6159866111045,588.9416585100454,-0.17204704478756547,618.1600370584905,-0.21118164006295,243.98799538616404,302.7408244610213,-0.19406972673558878,302.2392840290592,-0.1927323538699705,165.09108170666337,194.45084823108635,-0.1509881123765101,185.6201518716733,-0.11059720594993641
"Cambridge MSA, OH, USA",721.2968601170382,751.8739482865597,-0.04066783832476616,872.3478760459255,-0.17315456376595234,471.4542230633462,499.3919155037473,-0.055943421535408266,565.5908783190004,-0.16643948632170105,203.45616536982922,218.5282947138465,-0.06897106557186831,248.94602080331228,-0.18272979534556916,104.69816099037654,110.52572333406658,-0.052725846688884394,123.99477792835572,-0.15562443241866833
"Greenwood MSA, MS, USA",933.9442716360261,1130.6400387156689,-0.17396851371288422,1391.4379711176673,-0.3287920187445806,571.658251865938,669.6641273564104,-0.1463507921162864,846.0792034359387,-0.3243442817830453,298.6116068019997,326.49960109309404,-0.08541509452914373,402.38311243462005,-0.25789229822482007,174.5903254901231,187.75626415436687,-0.07012250016552946,214.78458522108662,-0.1871375438306707
"Defiance MSA, OH, USA",735.9206177178664,760.5762973880965,-0.03241710234055462,846.6005040505513,-0.13073449141966972,493.21228097348984,494.2013554889633,-0.002001359374044785,522.5736756091633,-0.05618613413974002,263.0115207444174,265.6736706548315,-0.010020375387039406,273.98128990765287,-0.04003838790208229,160.41580308743428,161.5123255444432,-0.006789094598896028,162.92876013101025,-0.015423655354372727
"Brownwood MSA, TX, USA",767.5436240686674,811.4095731514336,-0.05406141427737316,856.6387019888862,-0.10400543159369728,513.2787063788389,547.4850519185948,-0.06247904928159016,571.366532967943,-0.10166473399722761,299.24615293782324,313.7403588165476,-0.04619809173865167,324.2995832328446,-0.07725397006456589,169.40250457312777,175.07723905501953,-0.032412748296244416,177.1204692638062,-0.043574662616680186
"Ada MSA, OK, USA",783.9010584551042,903.3553744383426,-0.13223402368919157,835.3731065761,-0.06161563942603027,464.44587548918463,506.09285225708265,-0.08229117756190397,509.98984449165096,-0.08930367828767996,247.36833996640476,274.8858319572617,-0.10010516655196425,277.8951596869495,-0.10985013108876523,156.81724119059726,162.05689418641643,-0.03233218199154132,157.19006644753574,-0.002371811815875267
"Sikeston MSA, MO, USA",799.5556107129823,830.0730139728751,-0.03676472159217786,924.8710980194161,-0.1354950842066458,549.0523654029124,570.7079730228547,-0.03794516397806675,633.2493990364293,-0.13296030562624067,267.42893820910564,273.63970617346274,-0.02269688142560729,306.8083717987825,-0.1283518873973345,144.82349605549564,145.73517252923892,-0.006255706552653749,157.32505556952682,-0.07946324550005551
"Batesville MSA, AR, USA",595.8640249539773,682.2005459491901,-0.1265559248052011,653.3850414700491,-0.0880354046469376,321.7503983860297,315.0835492229703,0.021158988400062646,301.1498841835833,0.06840618338039325,133.45674130834166,122.29737563606838,0.09124779345618371,115.60020981249987,0.154467985177575,83.78139773464993,77.45677980992723,0.08165350974108156,72.88875237168895,0.1494420607916982
"Crawfordsville MSA, IN, USA",943.0551290562416,937.7773277795925,0.0056279898439702885,963.532493101606,-0.021252385562471054,635.1452900900784,638.4785671777094,-0.005220656195814236,682.3648678224099,-0.06919989577280036,326.97302754617334,317.1681861706341,0.03091369753668897,332.5917615241656,-0.016893785799874623,176.07291248023125,170.72029361071182,0.0313531493902233,167.81069447189782,0.049235348404550315
"Scottsbluff MSA, NE, USA",1044.4545303464677,1110.1798065220528,-0.05920237045338434,1080.6320291562406,-0.03347809229569144,835.3518242574796,892.817125398908,-0.06436402204511153,856.7634898543937,-0.02499133757503249,425.9868742220235,439.1758422513731,-0.030031178312855785,414.12561274814806,0.028641699785637086,223.59686533714427,232.11374155534375,-0.03669268420357084,219.9070867933949,0.016778806893185495
"Logansport MSA, IN, USA",1048.5151522034196,1059.972607180763,-0.010809199124321737,1171.2408838533825,-0.10478265687430174,813.6120382771593,806.9024095250612,0.008315291506004206,883.2400532909743,-0.07883249265517261,433.743961971285,427.76715437057646,0.013972105010032612,471.8668991819285,-0.08079171748799693,227.33146722862298,227.32292675084847,3.7569803875864243e-05,240.54517522627242,-0.05493233437428027
"Jacksonville MSA, IL, USA",958.4378598830658,1054.977984254375,-0.09150913650538477,1111.8479976395417,-0.13797761751801177,641.2871852676664,722.1260787795585,-0.11194567802968049,781.2058442139652,-0.1791060064163785,359.0330036293842,410.54690930363176,-0.12547629639113655,445.1420151460851,-0.19344166263083915,203.24225783440093,224.9112804279412,-0.09634475670722416,240.2994742637747,-0.15421264046835315
"Newton MSA, IA, USA",1164.527589280904,1101.4298267381591,0.057287138055455114,1089.7218388703589,0.06864664700864516,739.0274192443143,717.9102525589313,0.029414772403810286,775.7351437605342,-0.0473199194486301,352.16698250933047,340.84194420877935,0.03322665679202344,361.7474755940203,-0.026483925199361286,159.22748153591235,154.39766956655376,0.03128163775345506,160.18991426174557,-0.006008073169080032
"Centralia MSA, IL, USA",701.6017287066903,728.0245341546787,-0.03629383929851804,828.5956248426005,-0.15326401965981157,485.5267448992255,517.2419665166599,-0.06131602551706886,608.0509351778186,-0.20150316887969605,263.7244020039173,278.51207619397644,-0.053095271099698756,325.3555702662914,-0.18942711880399432,138.30486831188455,147.41755257184374,-0.06181546295525522,167.82724358410823,-0.17590931389770614
"Newberry MSA, SC, USA",672.2086387748091,638.2894990052694,0.053140682750382646,629.4512940932844,0.06792796374041292,331.45258483818014,318.61254705029586,0.040299849791720126,329.63670387849214,0.005508734125546154,176.99979920094083,171.57553564104563,0.031614434654852745,179.2923740048398,-0.01278679484626085,104.73814006213631,103.56143894689856,0.011362348063173445,106.66833059435848,-0.018095253965887553
"Easton MSA, MD, USA",1094.0559074089413,918.9914553801963,0.1904962782883754,909.9946807370469,0.20226626657071736,579.1195280577882,546.4399535350134,0.05980451156868212,481.98288658719855,0.20153545732378625,288.2767673636639,266.6461428685702,0.08112108527950997,210.30554935509286,0.37075207120150516,173.0370813764578,161.5145593135583,0.07134045445729822,118.93954808760702,0.4548321744841697
"Natchitoches MSA, LA, USA",1202.508449230652,1139.8058682790463,0.05501163197753865,1239.1480020591614,-0.02956834273841648,538.4469452715452,556.7259378341112,-0.03283301768492875,614.9632969893584,-0.12442425766287185,287.97904798009756,278.6262588034516,0.03356750801884612,317.45289505259154,-0.0928447890437765,179.71409044231692,181.84234477135448,-0.011703843412894788,186.16279064126007,-0.034640113508880244
"Lock Haven MSA, PA, USA",974.5563826459739,1136.8123071717816,-0.14272885990254283,1203.1916905434896,-0.19002400838908684,627.7791041353651,739.9848683086859,-0.15163251166173042,667.2435778368701,-0.05914552797861995,239.44215856317004,292.08331105283463,-0.18022649873392593,269.98860850896085,-0.1131397732463108,130.6427839219187,149.31430490165658,-0.12504844054985612,142.2896341291171,-0.08185311796240739
"Owatonna MSA, MN, USA",1131.6036779497845,1126.1010087114596,0.004886479272957313,1156.7381263918953,-0.021728728282269367,915.1206529246613,915.6547300749936,-0.0005832735121551711,877.5692418255103,0.04279025438612335,558.8692809445824,552.8288133815806,0.010926470214265916,532.7104681877983,0.049105122423767224,325.5613125424117,316.9611621552157,0.02713313621365557,284.65015268972525,0.14372435590182348
"Bennington MSA, VT, USA",844.0373692074079,931.0178597930889,-0.09342515792877666,907.0564849506073,-0.06947650646765519,414.1858878908262,434.67269718375724,-0.04713157607014421,436.564529980073,-0.051260788617591695,189.9621326693418,193.51948977621677,-0.018382422933155996,195.89258602282774,-0.030274006147403953,101.57246802574154,105.49132856215172,-0.03714865088746443,108.39990085055703,-0.06298375525479463
"Union City MSA, TN-KY, USA",612.6750046192542,600.1165023333583,0.020926773779868114,663.1927966374731,-0.07617361387873134,361.912691533423,363.8966093346739,-0.005451872181161955,381.4461239935896,-0.05120888962157825,169.73635321137002,169.5988804379809,0.0008105759485799055,181.16331594428198,-0.0630754779098126,87.57718503280044,85.46301371754379,0.024737851186058275,88.3056140181752,-0.008248954423496062
"Berlin MSA, NH-VT, USA",654.1534325364025,723.1637025455101,-0.09542828237395475,813.4536642354126,-0.195831967698788,348.1836726575316,391.8704347700241,-0.11148266936272143,435.2837578056873,-0.20009955250165246,131.2103104917774,140.1309458398647,-0.06365928164276718,157.43196313089223,-0.16655863344163221,58.361589733587856,60.303946830644094,-0.032209452268706376,65.3375410307217,-0.10676788852298175
"Fremont MSA, NE, USA",1622.3874728856233,1544.8625466089827,0.05018241036835932,1600.4212626582034,0.013725267677920828,1239.9169265460043,1192.804646591651,0.03949706273275612,1225.7500336603964,0.011557734037585162,750.6059157021593,738.1533885899169,0.016869836682630895,745.5039805570021,0.006843605504755717,391.55301551003254,380.1486840340403,0.02999966054064008,362.65738774879526,0.07967748276302217
"Murray MSA, KY, USA",1197.4263776558905,1271.833557006205,-0.05850386549436785,1218.3949851163072,-0.017210024430964855,579.3864216907143,691.1046030908369,-0.16165162393722135,618.9036855460037,-0.06385042580644318,309.8322410283831,344.4886199303904,-0.10060239118787202,295.40930043089986,0.04882358333486856,184.15574109436855,191.89852574757373,-0.04034832796678259,162.71148992135548,0.1317930969925841
"Mount Vernon MSA, IL, USA",788.7037125945516,1103.2885783564514,-0.28513380083253564,1173.0114758908958,-0.3276248964269208,397.594323602308,511.8212113207926,-0.2231773228462213,567.8978721844197,-0.29988411107623797,208.60114789297768,231.9277568717918,-0.10057704732473617,263.1719448495733,-0.20735795750488453,126.96995072603158,134.85257365162596,-0.05845363356548244,148.8618649227871,-0.14706193697163877
"Laramie MSA, WY, USA",2230.155630103374,2373.347554675221,-0.06033331455807039,2247.715223985466,-0.0078121968898519035,1474.7919975126372,1608.1538790427917,-0.0829285575641147,1551.034052954996,-0.04915562962470369,807.0492561795617,875.5052803019469,-0.07819030411647075,809.607834825347,-0.003160269127505801,451.35779852751284,453.88113721297003,-0.00555947026340773,412.16045744088035,0.09510213893397305
"Fort Dodge MSA, IA, USA",1305.1717414267612,1366.7061059598543,-0.04502384548130544,1407.0396002736916,-0.07239871488131214,934.2965293718338,905.7216783024857,0.031549262597869436,999.4405117945779,-0.065180450115808,495.16478262356503,511.8328744649388,-0.03256549681143149,539.999593160804,-0.0830274894742149,299.84720624713253,303.96261005251824,-0.013539177745166279,302.37572721450414,-0.008362182344014282
"Escanaba MSA, MI, USA",956.067476444396,937.4301970937497,0.019881244927276883,1060.5397884732943,-0.09850862095357303,645.1286338911416,637.3679023555463,0.012176219585130668,685.3561230170135,-0.05869574630600226,257.6484344081732,260.2349219549825,-0.009939048638740006,277.96697347741593,-0.07309695398361253,121.93450859405893,121.5800840699926,0.0029151528128759344,127.4396320625734,-0.043197892048302766
"Dyersburg MSA, TN, USA",823.755989011887,845.0817845320486,-0.0252351854110433,895.2847778647771,-0.07989501287342757,475.34497763726614,495.57704790648796,-0.04082527702743707,512.1923106334308,-0.07194042595171991,260.17376329499393,268.2300759584112,-0.03003508325690659,279.67614550475287,-0.0697320187052832,151.69809061355238,160.36824005249764,-0.054064005666627175,166.1354620748947,-0.08690120267540394
"Sulphur Springs MSA, TX, USA",684.1283903218924,700.9392816328166,-0.023983377378656384,687.0234855089749,-0.0042139682967863275,354.37246585278234,386.8137658910729,-0.08386800806728796,391.2732846478856,-0.09430957911760066,195.18120270904086,202.66484736054073,-0.036926209695292984,208.2478788299483,-0.06274578254685349,119.47567961098535,118.66827717967563,0.006803860732613801,117.53759931426718,0.016489024006149815
"Hutchinson MSA, MN, USA",925.3423430117816,954.184633987883,-0.030227159344999085,961.5072480431211,-0.03761272221810392,654.4990043418003,655.9381974624054,-0.0021940986607774963,676.5646439830596,-0.03261423699493789,313.0091578943488,303.0080509702724,0.03300607654500107,295.78230391397165,0.058241665415479274,150.81692519355363,145.8106521242528,0.03433406953721538,137.2140462897191,0.09913619830955842
"Sault Ste. Marie MSA, MI, USA",1726.8413916711468,1895.5911012450472,-0.08902221025571579,2047.685391886146,-0.15668617917885624,724.0055541560719,763.043732907451,-0.05116112886823761,919.1798815482588,-0.21233529074139104,243.81458775026465,278.5370555757555,-0.12466013814110695,349.76964402890763,-0.30292810736281633,101.28896297738866,114.21790902021436,-0.11319543628256691,135.67557790385834,-0.25344734445013034
"Atmore MSA, AL, USA",671.9430682379289,1069.558170269008,-0.3717564066020586,894.4024110592051,-0.24872399724171862,290.35559797318626,396.92560744175853,-0.2684886222267971,369.5111569236576,-0.21421696603013582,124.04796362997068,135.26742482948367,-0.08294281652553152,145.47228256513066,-0.14727423367106313,73.6792063282563,76.79599851107567,-0.04058534615406892,85.06566581205969,-0.13385493871240756
"Junction City MSA, KS, USA",1733.3887805975032,1701.6160731064526,0.018672077675575004,2277.2577987622594,-0.2388262841652628,1009.143864972134,1021.2959082553875,-0.011898650709383599,1170.2870677779604,-0.13769544861483526,508.5373420724248,533.526972732826,-0.0468385516338558,521.5781502423796,-0.02500259676118465,343.708824061998,350.618983364702,-0.019708457415485412,292.115533829883,0.1766194681798775
"Huntington MSA, IN, USA",989.1438298667896,1055.839620060363,-0.06316848593895376,1131.0022851195226,-0.1254272048068777,712.32359093278,745.9609159701683,-0.04509261050713483,826.4743851799453,-0.1381177641970255,393.45341093290926,413.00997327121286,-0.047351307726075924,443.7381015082345,-0.11332065108768236,193.04928620676122,198.89480840696046,-0.02939001901064539,201.94121121413582,-0.04403224559223681
"Mayfield MSA, KY, USA",521.9743640878378,558.9062328266931,-0.06607882784214222,591.402644372269,-0.1173959584812549,304.4003460532492,309.75080508376294,-0.01727343058581186,321.7808634476087,-0.05401352090407731,163.0811659957761,162.37496344810114,0.004349208355022549,166.87077499088426,-0.022709842363440636,90.33585432452102,89.86774530824238,0.005208865702294555,91.37722957894096,-0.011396441533831868
"Coshocton MSA, OH, USA",781.7514139731052,793.1959749414717,-0.01442841533482443,857.9555248493598,-0.0888205841318343,498.72763754962915,507.2215633082471,-0.016745987105157893,561.8197366597044,-0.11229954199400134,233.672129040359,241.06922031999446,-0.030684511568156953,267.9405879764778,-0.12789573686808198,112.15032631582747,114.86007503635598,-0.023591737334933905,123.54690330178559,-0.0922449424581685
"DeRidder MSA, LA, USA",534.6505964245965,565.4297761430979,-0.05443501742772005,593.3036890551571,-0.09885846609847691,221.40710769349766,254.5553817786805,-0.1302202839066397,260.6128273914062,-0.15043664615566563,93.6695881405411,107.4290710096486,-0.12807969704840613,110.50971192084121,-0.15238591692613226,66.30093405195075,73.49403732638883,-0.09787329062483448,71.30224017028867,-0.07014234204133665
"Vincennes MSA, IN, USA",1016.433564594615,1363.792579640721,-0.25470076625406973,1087.1387324275217,-0.06503785186185575,717.4882755438521,827.9316322027327,-0.1333967109881323,837.30685789662,-0.1430999653505306,380.9392534987889,424.60952028885924,-0.10284806322844982,442.4821401920656,-0.139085583582115,193.63998854404613,216.07485982372472,-0.10382916040293212,216.55999060630256,-0.10583673372947305
"Bay City MSA, TX, USA",957.9718501767252,969.842331882969,-0.012239599485410207,1110.0900503166167,-0.1370323066101753,651.0241265529528,666.9310398607832,-0.02385091164920274,730.8295024879698,-0.10919835018063005,337.5289287042123,338.3638274769962,-0.002467458708601653,362.7699979500541,-0.06957871209988255,180.82933042255073,178.53263795030733,0.012864272317998533,190.800084969122,-0.052257600137782335
"Lebanon MSA, MO, USA",648.0149465610612,662.951931080114,-0.022531021962205935,644.6248944657129,0.005258953112814547,334.5349551623868,331.06461728310364,0.010482358120183959,297.6583660559619,0.12388897243187791,173.99656659315934,168.50972218918992,0.03256099608193061,154.66359970275968,0.12500010944756706,120.00542325689216,115.84788240179869,0.03588793138810901,98.6445909495287,0.21654337152954162
"Newport MSA, TN, USA",606.4711689661367,611.2175330875477,-0.0077654253428152045,641.8814589688361,-0.05516640106661597,265.9023505385595,275.58513399722483,-0.035135362050272345,291.72734535835093,-0.08852442265248944,128.2371666942771,129.46986848202593,-0.00952114806480982,127.38456280012429,0.0066931492750076736,87.47901444479116,87.74742770872069,-0.0030589302836378797,84.16472277627939,0.039378632272354566
"Big Spring MSA, TX, USA",1841.3119166183956,2028.5877276107014,-0.09231832000328717,1507.438135546703,0.22148423421078334,1042.5554791319023,954.7455486332108,0.09197207635521105,821.5713634684149,0.2689773834503703,419.60369491625,449.7391075380363,-0.06700643132138033,404.1440691368409,0.03825275925099503,256.09487140316077,266.98558801377544,-0.04079140260579442,249.3241356679026,0.027156358998780317
"Peru MSA, IN, USA",2163.14979308873,2152.1487668728055,0.0051116476636090214,1222.147358660459,0.7699582442003241,888.4210020666465,871.2702333995438,0.019684786659339124,735.5103138306604,0.2078974085891491,237.04575373142248,244.78012349449023,-0.03159721325674485,294.70589410914016,-0.19565316313749756,125.30965332084388,129.20906321955349,-0.030179074141909734,141.0783961919705,-0.11177290993349209
"Pontiac MSA, IL, USA",1020.7751447323595,1385.3958982895715,-0.26318885021052657,1384.9962059756408,-0.26297621587108316,718.5657396501973,779.3179554151976,-0.07795562176240801,816.9600442107928,-0.12043955546889355,293.6424697750204,299.30903539572296,-0.018932156903351306,306.6935448193324,-0.04255412370025631,113.61977123077155,121.45862491509996,-0.06453929220594916,125.6708988651528,-0.09589433785551521
"Decatur MSA, IN, USA",687.9854179894497,654.9869757480724,0.05038030291165597,790.8383326119117,-0.13005555039646138,404.42833299487444,416.9246901095725,-0.02997269629537624,476.7159182952916,-0.15163660898699033,191.67907951033652,193.85813761082204,-0.011240477842926904,211.5609620976188,-0.09397708532875909,101.21740757166889,100.62094615173886,0.005927805717812914,104.44025088107607,-0.030858249403067466
"Brenham MSA, TX, USA",798.4735707938597,728.9875276170662,0.09531856245048706,826.7620199150346,-0.034215951434346255,485.9517416126665,440.6747089492874,0.10274479506966579,471.93845906457756,0.02969302941715005,297.11346372900806,269.163941446429,0.10383828581341294,274.3768522137604,0.08286636183701865,177.42566830101387,158.8954418964994,0.11661899286314718,152.26320472114065,0.16525636397812918
"North Platte MSA, NE, USA",1076.1452933560226,1118.9376800016182,-0.038243762284896586,1159.3594466994875,-0.07177597386243101,832.2197255411216,896.2083181785033,-0.0713992398189688,906.7492382698521,-0.08219418289331956,525.7090877308217,561.3670813034463,-0.06351992263213903,563.9669734576163,-0.0678371031059495,280.2257488326879,299.7572571303285,-0.06515774958919086,297.13926960418274,-0.05692118983137183
"Bonham MSA, TX, USA",809.9088811666387,1151.0543497746437,-0.2963765079162381,1621.5348294335336,-0.500529457360116,446.5149544121312,470.5880968455717,-0.051155442721154014,606.8096164764677,-0.2641597260687987,141.29011759374566,147.82223594407998,-0.044189010595167603,148.77331027032253,-0.05029929537078815,67.4534414280071,64.46491369001852,0.046358981450886634,59.437558305765954,0.13486225462030013
"Vidalia MSA, GA, USA",489.91971280430795,527.5797983876779,-0.07138272863832523,560.6191965779325,-0.12610963770983982,249.2532887390309,261.1738483843494,-0.045642240672488586,291.354488757975,-0.14450163509894337,144.4016840065123,142.3463555443621,0.01443892577572647,149.60371367557926,-0.03477206241248612,92.80611257475076,88.47455350861638,0.04895824725142616,89.10318597338956,0.04155773512371453
"Vernal MSA, UT, USA",914.9046120925399,915.400626450113,-0.0005418549466113593,802.3731087867758,0.14024834839731454,464.7185289944517,417.8106966215775,0.11227053962996038,388.41180848702714,0.19645829205002957,271.61039211943364,241.43167524458184,0.1249989954477983,200.85633336274378,0.3522620251605858,193.98296796586297,166.00323980915962,0.16854928969379968,125.24432735991675,0.5488363589387232
"Butte-Silver Bow MSA, MT, USA",1366.5078114204994,1403.3821984019792,-0.026275370332806268,1539.6239510772755,-0.11244053428478212,1134.2098535984246,1157.8854194635335,-0.020447244146211054,1239.6278383012132,-0.08504002689004905,651.7517118246584,662.471689046743,-0.016181789198433518,696.1416538081328,-0.06376567432884706,366.56343964570425,369.9053400285439,-0.009034474556603483,382.41951601697804,-0.0414625187972097
"Jackson MSA, WY-ID, USA",1017.654797195162,963.9151751554054,0.05575140160138313,1028.3113102013806,-0.010363119514976106,605.178683997077,559.3141738994534,0.08200133706225103,618.0841348418589,-0.02087976396301438,186.95466733572906,173.09370710929076,0.080077782479328,167.60572928937216,0.11544317803689663,89.4254493935818,80.37953691313962,0.11253999248860379,76.08954502645567,0.17526592336029026
"Brookhaven MSA, MS, USA",459.9759593002438,497.4034852235698,-0.07524580553854247,554.317039950826,-0.1701933620134631,229.65390336197748,258.8543208267783,-0.11280637453350188,311.6079303627183,-0.26300366266463304,128.56849488084922,144.35087692225162,-0.10933346840631179,173.54233208469935,-0.2591519698023888,82.22640033236351,90.02945574706565,-0.08667224909838989,100.96203951769526,-0.18557112430408085
"Heber MSA, UT, USA",1322.3423491255576,1141.2118007527313,0.15871773167203013,994.4309635306367,0.3297477629122702,869.0476968209125,753.7773987839055,0.15292352652517371,627.9850073867103,0.3838669500046788,448.3239311426937,334.32181702511525,0.3409951379542014,271.0793205055309,0.6538477752807648,255.18459080230232,178.05633091046573,0.43316774807979136,116.72662415680207,1.1861729716393226
"Valley MSA, AL, USA",765.3606507287957,646.4780663098021,0.1838926803775323,795.9160550377275,-0.0383902348941603,395.8847114286731,341.42680326303304,0.15950097545120387,396.34663103192474,-0.0011654434958839146,190.78459878488104,172.32064793092798,0.10714880123567112,193.9112951016446,-0.01612436405586697,129.97860933140362,115.69362385949137,0.12347253889515301,131.62411314643091,-0.012501537717459758
"Corinth MSA, MS, USA",592.3230575858886,609.4566873795302,-0.028112957242803847,594.7445677006281,-0.00407151279094721,286.7119216594078,296.3955772049254,-0.03267139016322919,297.5381903747063,-0.03638614828457615,145.82394134771727,151.1340441904449,-0.035135054257109354,150.5774228800734,-0.031568354946159706,100.67230418829857,103.02625598470411,-0.022848076676250575,101.42274707431824,-0.007399157562452704
"Effingham MSA, IL, USA",728.531008288462,801.8444858234589,-0.09143104284081617,783.5265850642749,-0.07018980315939304,416.9131954046853,450.7666224316106,-0.07510189384543758,465.79757912107,-0.1049476981151906,208.0373193656889,217.64830986797574,-0.044158351186447654,221.03126030077203,-0.05878779733419345,108.3704361656665,110.6331056155664,-0.020452010610298953,110.62565069620867,-0.020386000139653433
"Coamo MSA, PR, USA",1699.1714001785338,2012.3788721589433,-0.1556404096234576,2414.0052252899977,-0.2961194191390327,952.505247260057,1236.9827139953643,-0.22997691359523187,1366.0165668057064,-0.3027132536998467,430.50153661238966,512.3322427435278,-0.15972195248328802,526.2457388215194,-0.18193819948744924,269.5582828182729,306.34871160201027,-0.12009330344934911,293.03423771170577,-0.0801133515208181
"Arkansas City-Winfield MSA, KS, USA",898.5357125182496,927.6136542908885,-0.03134703940388565,971.7173628217571,-0.07531166273595878,710.8722398636959,743.9114620730982,-0.04441284197628855,771.4659128196996,-0.07854355189140438,365.2679235664824,382.7242848397034,-0.04561080120779959,392.7431985929676,-0.06995735413093707,166.37299163244873,173.48744433995094,-0.041008458765242665,171.12499081314076,-0.027769171283000688
"Taos MSA, NM, USA",540.7819623422039,493.60161452739754,0.09558386039717376,534.9515586200887,0.010898937722800098,242.81618400833287,230.00268120586276,0.05571023231247226,232.86319188106768,0.042741800654989615,150.0386698708589,137.6273972158858,0.09018024685524266,123.59056620747154,0.2139977546424452,100.86406620569234,92.25632428323752,0.09330245909243104,80.75591438456917,0.24899912253319043
"Angola MSA, IN, USA",741.6772118117594,696.5699313639064,0.06475628421044743,716.246963660908,0.035504859972978295,374.90456216805387,372.3184468658304,0.006945976821705497,401.8380267548879,-0.06702567401183966,167.5712393469786,154.8271437762634,0.08231176562380653,150.71190609381165,0.1118646408908977,91.85474833518582,84.57871310986592,0.08602679040373302,79.09174804429243,0.16136955632521788
"Brookings MSA, SD, USA",1761.1639026019502,1699.4427899813195,0.03631844095281911,1543.2713637136987,0.1411887397197075,1000.0932338486003,1186.2835972496728,-0.15695265772260833,1072.9569340230412,-0.06790924953645543,593.8872488926554,627.1098749081334,-0.05297736065844099,593.60542497724,0.00047476640804998627,307.9011291770256,301.1341146323838,0.02247176329690447,252.47518665829767,0.21953025662574094
"Lewisburg MSA, TN, USA",664.7390810939394,601.5627473092231,0.10502035584367977,591.5893229194864,0.12364955779367301,326.2705457838735,311.19929848556643,0.04842956707052501,320.2855075837038,0.018686572006713604,179.3572278863194,170.05857718298867,0.05467910444367107,172.2780788785734,0.04109140903954232,108.8627254180106,99.33235663186996,0.09594425330570384,96.19925790830015,0.13163789186171912
"Columbus MSA, NE, USA",1233.579929767433,1151.0971779513386,0.07165576755464971,1145.2155222917288,0.0771596313145278,941.3726793762355,888.8377950574808,0.05910514225529454,865.7742520090651,0.08731886769760261,578.5765943550497,542.4018554776181,0.06669361196336147,518.5673218943735,0.11572127653832255,316.57835514024896,294.1076609812012,0.07640295422458933,272.1179004826155,0.16338673265808867
"Dodge City MSA, KS, USA",1661.082859460785,1729.0701352704602,-0.039320137698775764,1694.4942491172753,-0.019717617615932104,1289.9869133891862,1358.1427446769862,-0.05018311333983522,1286.7615856331136,0.002506546505649431,721.7166716114307,738.9972897908293,-0.023383872198353868,678.8614374863015,0.06312810208194208,401.6859420431848,403.56721386747626,-0.0046616071862299975,368.95018567246984,0.08872676486406665
