longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Triumph township [CCD], Warren County, Pennsylvania, USA",0.0,1.0
"Mount Vernon township [CCD], Winona County, Minnesota, USA",0.0,1.0
"East Chain township [CCD], Martin County, Minnesota, USA",0.06159420289855073,1.0
"Plummer city [CCD], Red Lake County, Minnesota, USA",0.0,1.0
"Centennial township [CCD], Lyon County, Iowa, USA",0.34057971014492755,1.0
"Douglas township [CCD], Mitchell County, Iowa, USA",0.0,1.0
"Whitefield township [CCD], Marshall County, Illinois, USA",0.0,1.0
"Warner Valley CCD [CCD], Lake County, Oregon, USA",0.04727272727272727,1.0
"Victor township [CCD], DeKalb County, Illinois, USA",0.2290909090909091,1.0
"Mavilla barrio [CCD], Vega Alta Municipio, Puerto Rico, USA",1.0,1.0
"Raglan township [CCD], Harrison County, Iowa, USA",0.0,1.0
"Long Branch township [CCD], Saline County, Illinois, USA",0.11636363636363636,1.0
"Lincoln township [CCD], Plymouth County, Iowa, USA",0.0,1.0
"Turkey Creek township [CCD], McPherson County, Kansas, USA",0.26181818181818184,1.0
"Van Hook township [CCD], Mountrail County, North Dakota, USA",0.0,1.0
"Dutch Creek township [CCD], Washington County, Iowa, USA",0.0,1.0
"Jump River town [CCD], Taylor County, Wisconsin, USA",0.0,1.0
"Lynn township [CCD], Moody County, South Dakota, USA",0.34545454545454546,1.0
"Hamlin township [CCD], Brown County, Kansas, USA",0.13818181818181818,1.0
"Summit Lake CCD [CCD], Humboldt County, Nevada, USA",0.0,1.0
"Johns township [CCD], Appanoose County, Iowa, USA",0.0,1.0
"Washington township [CCD], Stone County, Arkansas, USA",1.0,1.0
"Wild Rice township [CCD], Norman County, Minnesota, USA",0.0,1.0
"Valley township [CCD], Stark County, Illinois, USA",0.0,1.0
"Center township [CCD], Fayette County, Iowa, USA",0.08,1.0
"Bagley town [CCD], Oconto County, Wisconsin, USA",0.0,1.0
"Precinct 2 [CCD], Phelps County, Nebraska, USA",0.0,1.0
"Omnia township [CCD], Cowley County, Kansas, USA",0.0,1.0
"Ironton village [CCD], Sauk County, Wisconsin, USA",0.0,1.0
"West Almond town [CCD], Allegany County, New York, USA",0.0,1.0
"Seventy-Six township [CCD], Sumner County, Kansas, USA",0.5620437956204379,1.0
"Omer city [CCD], Arenac County, Michigan, USA",0.0,1.0
"Mound township [CCD], McDonough County, Illinois, USA",0.0,1.0
"North Hughes UT [CCD], Hughes County, South Dakota, USA",0.0,1.0
"Grant township [CCD], Clinton County, Iowa, USA",0.0,1.0
"Marysville township [CCD], Marshall County, Kansas, USA",1.0,1.0
"Pleasant township [CCD], Monroe County, Iowa, USA",0.1678832116788321,1.0
"Beaver Creek township [CCD], Hamilton County, Illinois, USA",0.2956204379562044,1.0
"Highland Grove township [CCD], Clay County, Minnesota, USA",0.0,1.0
"Leroy precinct [CCD], York County, Nebraska, USA",0.9014598540145985,1.0
"Franklin township [CCD], Grant County, Arkansas, USA",0.0,1.0
"Bath township [CCD], Cerro Gordo County, Iowa, USA",0.23357664233576642,1.0
"Derinda township [CCD], Jo Daviess County, Illinois, USA",0.0,1.0
"Avon township [CCD], Sumner County, Kansas, USA",0.8321167883211679,1.0
"Radisson village [CCD], Sawyer County, Wisconsin, USA",0.0,1.0
"Rosendale township [CCD], Watonwan County, Minnesota, USA",0.9633699633699634,1.0
"Hawthorne township [CCD], White County, Illinois, USA",0.0,1.0
"St. Hilaire city [CCD], Pennington County, Minnesota, USA",0.23809523809523808,1.0
"Prairie township [CCD], Delaware County, Iowa, USA",0.575091575091575,1.0
"Chelsea township [CCD], Butler County, Kansas, USA",0.0,1.0
"North Fork township [CCD], Stearns County, Minnesota, USA",0.0,1.0
"Jeff township [CCD], Oregon County, Missouri, USA",0.0,1.0
"Jackson township [CCD], Riley County, Kansas, USA",0.0,1.0
"Roberts township [CCD], Jefferson County, Arkansas, USA",0.0,1.0
"Nerstrand city [CCD], Rice County, Minnesota, USA",0.0,1.0
"Mount Vernon township [CCD], Cerro Gordo County, Iowa, USA",0.0989010989010989,1.0
"Lunsford township [CCD], Poinsett County, Arkansas, USA",0.0,1.0
"Franklin township [CCD], Marshall County, Kansas, USA",0.6776556776556777,1.0
"Pleasant township [CCD], Hanson County, South Dakota, USA",0.0,1.0
"Sioux township [CCD], Plymouth County, Iowa, USA",0.0,1.0
"Prairie township [CCD], Union County, South Dakota, USA",0.0,1.0
"Falconer township [CCD], Grand Forks County, North Dakota, USA",0.6102941176470589,1.0
"District 10, Straits [CCD], Dorchester County, Maryland, USA",0.0,1.0
"Cleveland township [CCD], Hamlin County, South Dakota, USA",0.0,1.0
"Río Cañas barrio [CCD], Las Marías Municipio, Puerto Rico, USA",0.0625,1.0
"Elk township [CCD], Stoddard County, Missouri, USA",0.0625,1.0
"Rubicon township [CCD], Greene County, Illinois, USA",0.0,1.0
"Cedar township [CCD], Lucas County, Iowa, USA",0.33455882352941174,1.0
"Rock Lake township [CCD], Lyon County, Minnesota, USA",0.0,1.0
"Fremont township [CCD], Butler County, Iowa, USA",0.0,1.0
"Wolf Lake township [CCD], Becker County, Minnesota, USA",0.0,1.0
"Iowa township [CCD], Wright County, Iowa, USA",0.3382352941176471,1.0
"Ball Bluff township [CCD], Aitkin County, Minnesota, USA",0.0,1.0
"Black Hammer township [CCD], Houston County, Minnesota, USA",0.0,1.0
"Rulo precinct [CCD], Richardson County, Nebraska, USA",0.0,1.0
"Grant precinct [CCD], Richardson County, Nebraska, USA",0.0,1.0
"Moose Lake township [CCD], Beltrami County, Minnesota, USA",0.0,1.0
"Alango township [CCD], St. Louis County, Minnesota, USA",0.3272058823529412,1.0
"Washington township [CCD], Nodaway County, Missouri, USA",0.0,1.0
"Lincoln township [CCD], Poweshiek County, Iowa, USA",0.0,1.0
"Hope city [CCD], Steele County, North Dakota, USA",0.0,1.0
"Mooresville township [CCD], Livingston County, Missouri, USA",0.0,1.0
"Bethel township [CCD], Monroe County, Ohio, USA",0.0,1.0
"Grove Lake township [CCD], Pope County, Minnesota, USA",0.0,1.0
"North Moniteau township [CCD], Cooper County, Missouri, USA",0.0,1.0
"Fraser township [CCD], Martin County, Minnesota, USA",0.18450184501845018,1.0
"Calf Creek township [CCD], Searcy County, Arkansas, USA",0.0,1.0
"Pasto barrio [CCD], Guayanilla Municipio, Puerto Rico, USA",0.981549815498155,1.0
"Riverton township [CCD], Clay County, Iowa, USA",0.9261992619926199,1.0
"Fremont township [CCD], Buchanan County, Iowa, USA",0.0,1.0
"Jones township [CCD], Beltrami County, Minnesota, USA",0.0,1.0
"Northwest St. Louis UT [CCD], St. Louis County, Minnesota, USA",0.0,1.0
"Leavenworth township [CCD], Brown County, Minnesota, USA",0.5904059040590406,1.0
"Township 6 [CCD], Harper County, Kansas, USA",0.6088560885608856,1.0
"Reeve township [CCD], Franklin County, Iowa, USA",0.7712177121771218,1.0
"Gladstone city [CCD], Stark County, North Dakota, USA",0.0,1.0
"Sullivan township [CCD], Grant County, Kansas, USA",0.055350553505535055,1.0
"Wilber precinct [CCD], Saline County, Nebraska, USA",0.0,1.0
"Steady Run township [CCD], Keokuk County, Iowa, USA",0.0,1.0
"Meriden township [CCD], LaSalle County, Illinois, USA",0.6826568265682657,1.0
"Rauville township [CCD], Codington County, South Dakota, USA",0.21033210332103322,1.0
"Lincoln township [CCD], Jasper County, Missouri, USA",0.0,1.0
"Denton township [CCD], Scott County, Arkansas, USA",0.8518518518518519,1.0
"Parker township [CCD], Turner County, South Dakota, USA",0.0,1.0
"Jackson township [CCD], Adair County, Iowa, USA",0.0,1.0
"Center township [CCD], Decatur County, Iowa, USA",1.0,1.0
"East Haven town [CCD], Essex County, Vermont, USA",0.0,1.0
"Turtle Creek township [CCD], Todd County, Minnesota, USA",0.0,1.0
"Yates township [CCD], McLean County, Illinois, USA",0.0,1.0
"Jackson township [CCD], Madison County, Iowa, USA",0.040740740740740744,1.0
"Ivy township [CCD], Lyon County, Kansas, USA",0.0,1.0
"Interior township [CCD], Ontonagon County, Michigan, USA",0.0,1.0
"Providence township [CCD], Buena Vista County, Iowa, USA",0.44074074074074077,1.0
"Lincoln township [CCD], Putnam County, Missouri, USA",0.5851851851851851,1.0
"Sugar Grove No. 5 precinct [CCD], Menard County, Illinois, USA",0.0,1.0
"Jackson township [CCD], Hall County, Nebraska, USA",0.0,1.0
"Freeport township [CCD], Greene County, Pennsylvania, USA",0.0,1.0
"Land township [CCD], Grant County, Minnesota, USA",0.0,1.0
"Montrose township [CCD], Ashley County, Arkansas, USA",0.0,1.0
"Eden township [CCD], Decatur County, Iowa, USA",0.8215613382899628,1.0
"Tansem township [CCD], Clay County, Minnesota, USA",0.0,1.0
"Colfax township [CCD], Richland County, North Dakota, USA",0.0,1.0
"Roscoe city [CCD], Edmunds County, South Dakota, USA",0.0,1.0
"Hematite township [CCD], Iron County, Michigan, USA",0.0,1.0
"Fairview township [CCD], Shelby County, Iowa, USA",0.4758364312267658,1.0
"Cheyenne township [CCD], Lane County, Kansas, USA",0.0,1.0
"Clay township [CCD], Douglas County, Missouri, USA",0.0,1.0
"Tofte township [CCD], Cook County, Minnesota, USA",0.0,1.0
"Kelso township [CCD], Sibley County, Minnesota, USA",0.3382899628252788,1.0
"Washington township [CCD], Des Moines County, Iowa, USA",0.0,1.0
"Rock Creek township [CCD], Butler County, Kansas, USA",0.0,1.0
"Stafford township [CCD], Roseau County, Minnesota, USA",0.6765799256505576,1.0
"Hurricane township [CCD], Ashe County, North Carolina, USA",0.0,1.0
"Flournoy township [CCD], Thurston County, Nebraska, USA",0.6356877323420075,1.0
"Deerfield township [CCD], Warren County, Pennsylvania, USA",0.0,1.0
"Weaver township [CCD], Franklin County, Arkansas, USA",0.0,1.0
"Monarch-Neihart CCD [CCD], Cascade County, Montana, USA",0.0,1.0
"Putnam township [CCD], Anderson County, Kansas, USA",0.373134328358209,1.0
"Alex township [CCD], McKenzie County, North Dakota, USA",0.0,1.0
"Township 9 [CCD], Pratt County, Kansas, USA",0.15298507462686567,1.0
"Owen township [CCD], Cerro Gordo County, Iowa, USA",0.0,1.0
"Eagle township [CCD], Pike County, Arkansas, USA",0.0,1.0
"Milladore village [CCD], Wood County, Wisconsin, USA",0.0,1.0
"Benkelman No. 3 precinct [CCD], Dundy County, Nebraska, USA",0.6007462686567164,1.0
"Cherry Tree borough [CCD], Indiana County, Pennsylvania, USA",0.0,1.0
"Roscoe township [CCD], Davis County, Iowa, USA",0.0,1.0
"Montana town [CCD], Buffalo County, Wisconsin, USA",0.0,1.0
"Clay township [CCD], Webster County, Iowa, USA",0.0,1.0
"Sherman township [CCD], Brookings County, South Dakota, USA",0.0,1.0
"Webster township [CCD], Hamilton County, Iowa, USA",0.11194029850746269,1.0
"Lafayette township [CCD], Lonoke County, Arkansas, USA",0.0,1.0
"Moltke township [CCD], Sibley County, Minnesota, USA",0.0,1.0
"Tower City city [CCD], Cass County, North Dakota, USA",0.0,1.0
"Elkhorn township [CCD], Cuming County, Nebraska, USA",0.26119402985074625,1.0
"Bruce township [CCD], Benton County, Iowa, USA",0.0,1.0
"North Star township [CCD], Brown County, Minnesota, USA",0.9291044776119403,1.0
"Washington township [CCD], St. Clair County, Missouri, USA",0.0,1.0
"Precinct 4 [CCD], Phelps County, Nebraska, USA",0.0599250936329588,1.0
"Prairie Creek township [CCD], Hall County, Nebraska, USA",0.6179775280898876,1.0
"Barton City township [CCD], Barton County, Missouri, USA",0.0,1.0
"Buckingham township [CCD], Tama County, Iowa, USA",0.0,1.0
"Erwin township [CCD], Gogebic County, Michigan, USA",0.7752808988764045,1.0
"Unionville borough [CCD], Centre County, Pennsylvania, USA",0.07116104868913857,1.0
"Alligator township [CCD], Tyrrell County, North Carolina, USA",0.0,1.0
"Dillard township [CCD], Howard County, Arkansas, USA",0.9250936329588015,1.0
"Browns Grove township [CCD], Pawnee County, Kansas, USA",0.0,1.0
"Union township [CCD], Mahaska County, Iowa, USA",0.0,1.0
"Falun township [CCD], Saline County, Kansas, USA",0.3408239700374532,1.0
"Township 7 [CCD], Pratt County, Kansas, USA",0.8127340823970037,1.0
"Springwater township [CCD], Rock County, Minnesota, USA",0.24344569288389514,1.0
"Summit township [CCD], Beltrami County, Minnesota, USA",0.0,1.0
"Cow Lake township [CCD], Jackson County, Arkansas, USA",0.0,1.0
"Elco borough [CCD], Washington County, Pennsylvania, USA",0.0,1.0
"Hartland township [CCD], Freeborn County, Minnesota, USA",0.0,1.0
"Milford township [CCD], Barton County, Missouri, USA",0.0,1.0
"Larned township [CCD], Pawnee County, Kansas, USA",0.9662921348314607,1.0
"Mona township [CCD], Ford County, Illinois, USA",0.0,1.0
"Washington township [CCD], Fremont County, Iowa, USA",1.0,1.0
"Middleton township [CCD], Turner County, South Dakota, USA",0.0,1.0
"Little Elk township [CCD], Todd County, Minnesota, USA",0.03007518796992481,1.0
"Utica city [CCD], Winona County, Minnesota, USA",0.0,1.0
"Manchester township [CCD], Dallas County, Arkansas, USA",0.0,1.0
"Peaine township [CCD], Charlevoix County, Michigan, USA",0.0,1.0
"Nortonville precinct [CCD], Morgan County, Illinois, USA",0.0,1.0
"Christiania township [CCD], Jackson County, Minnesota, USA",0.5639097744360902,1.0
"Antrim township [CCD], Watonwan County, Minnesota, USA",0.0,1.0
"Massillon township [CCD], Cedar County, Iowa, USA",0.0,1.0
"Kensington city [CCD], Douglas County, Minnesota, USA",0.0,1.0
"Glasgow township [CCD], Wabasha County, Minnesota, USA",0.4473684210526316,1.0
"Shelby township [CCD], Blue Earth County, Minnesota, USA",0.0,1.0
"Rock Creek township [CCD], Cowley County, Kansas, USA",0.0,1.0
"Seventy-Six township [CCD], Washington County, Iowa, USA",0.0,1.0
"Silver Lake township [CCD], Palo Alto County, Iowa, USA",0.0,1.0
"Broadwater precinct [CCD], Morrill County, Nebraska, USA",0.0,1.0
"New York township [CCD], Caldwell County, Missouri, USA",0.0,1.0
"Hayti township [CCD], Hamlin County, South Dakota, USA",0.0,1.0
"Bristol township [CCD], Faulkner County, Arkansas, USA",0.0,1.0
"Benevolence CCD [CCD], Randolph County, Georgia, USA",0.15037593984962405,1.0
"Foster township [CCD], Hutchinson County, South Dakota, USA",0.0,1.0
"Opheim CCD [CCD], Valley County, Montana, USA",0.0,1.0
"Enterprise township [CCD], Moody County, South Dakota, USA",0.7471698113207547,1.0
"Washington township [CCD], Clarke County, Iowa, USA",0.2679245283018868,1.0
"Ford town [CCD], Taylor County, Wisconsin, USA",0.0,1.0
"District 9, St. George Island [CCD], St. Mary's County, Maryland, USA",0.0,1.0
"Guthrie CCD [CCD], King County, Texas, USA",0.0,1.0
"Cummings township [CCD], Lycoming County, Pennsylvania, USA",0.0,1.0
"Alton township [CCD], Brookings County, South Dakota, USA",0.0,1.0
"Linn township [CCD], Woodford County, Illinois, USA",0.0,1.0
"Rockford precinct [CCD], Garfield County, Nebraska, USA",0.0,1.0
"Haugen village [CCD], Barron County, Wisconsin, USA",0.0,1.0
"North Treasure CCD [CCD], Treasure County, Montana, USA",0.0,1.0
"Dean township [CCD], LaMoure County, North Dakota, USA",0.0,1.0
"Emerson township [CCD], Harlan County, Nebraska, USA",0.0,1.0
"Southwest Sioux UT [CCD], Sioux County, North Dakota, USA",0.0,1.0
"North Sheridan UT [CCD], Sheridan County, North Dakota, USA",0.0,1.0
"Township 8 [CCD], Rooks County, Kansas, USA",0.0,1.0
"Vermilion Lake township [CCD], St. Louis County, Minnesota, USA",0.0,1.0
"Twelvemile township [CCD], Madison County, Missouri, USA",0.0,1.0
"Maybell-Powder Wash CCD [CCD], Moffat County, Colorado, USA",0.0,1.0
"Richland township [CCD], Yell County, Arkansas, USA",0.0,1.0
"Geneva township [CCD], Franklin County, Iowa, USA",0.7007575757575758,1.0
"Greensboro borough [CCD], Greene County, Pennsylvania, USA",0.0,1.0
"Hamlin township [CCD], Audubon County, Iowa, USA",0.7083333333333334,1.0
"Nett Lake UT [CCD], St. Louis County, Minnesota, USA",0.0,1.0
"Lenox township [CCD], Warren County, Illinois, USA",0.5113636363636364,1.0
"Swan Lake township [CCD], Turner County, South Dakota, USA",1.0,1.0
"Kennebec township [CCD], Monona County, Iowa, USA",0.09090909090909091,1.0
"Kim CCD [CCD], Las Animas County, Colorado, USA",0.0,1.0
"West Union township [CCD], Todd County, Minnesota, USA",0.2196969696969697,1.0
"East Logan UT [CCD], Logan County, North Dakota, USA",0.0,1.0
"Jefferson township [CCD], Saline County, Arkansas, USA",0.0,1.0
"Twin Valley township [CCD], McKenzie County, North Dakota, USA",0.0,1.0
"Cleveland township [CCD], Ouachita County, Arkansas, USA",0.0,1.0
"Cass township [CCD], Harrison County, Iowa, USA",0.0,1.0
"Freeborn city [CCD], Freeborn County, Minnesota, USA",0.0,1.0
"Cooperstown township [CCD], Brown County, Illinois, USA",0.0,1.0
"Medina city [CCD], Stutsman County, North Dakota, USA",0.0,1.0
"Union township [CCD], Vanderburgh County, Indiana, USA",0.9848484848484849,1.0
"Richland township [CCD], Chickasaw County, Iowa, USA",0.07984790874524715,1.0
"Gonvick city [CCD], Clearwater County, Minnesota, USA",0.0,1.0
"Calhoun township [CCD], Prairie County, Arkansas, USA",0.0,1.0
"Freedom township [CCD], Hamilton County, Iowa, USA",0.935361216730038,1.0
"Wilton city [CCD], Beltrami County, Minnesota, USA",1.0,1.0
"Lincoln township [CCD], Cerro Gordo County, Iowa, USA",0.6920152091254753,1.0
"Eaton township [CCD], Lawrence County, Arkansas, USA",0.0,1.0
"Home Brook township [CCD], Cass County, Minnesota, USA",0.0,1.0
"Grover township [CCD], Franklin County, Arkansas, USA",0.11787072243346007,1.0
"Key West township [CCD], Coffey County, Kansas, USA",0.3231939163498099,1.0
"Michigan City city [CCD], Nelson County, North Dakota, USA",0.0,1.0
"Backus city [CCD], Cass County, Minnesota, USA",0.0,1.0
"Western Mound township [CCD], Macoupin County, Illinois, USA",0.0,1.0
"Detroit township [CCD], Pike County, Illinois, USA",0.0,1.0
"Rozetta township [CCD], Henderson County, Illinois, USA",0.0,1.0
"Scott township [CCD], Hamilton County, Iowa, USA",0.6692015209125475,1.0
"St. John plantation [CCD], Aroostook County, Maine, USA",0.16730038022813687,1.0
"Timberhill township [CCD], Bourbon County, Kansas, USA",0.0,1.0
"District 5, Lakes [CCD], Dorchester County, Maryland, USA",0.0,1.0
"South Garfield CCD [CCD], Garfield County, Montana, USA",0.0,1.0
"Douglas township [CCD], Shelby County, Iowa, USA",0.27756653992395436,1.0
"Clifton township [CCD], Lyon County, Minnesota, USA",0.467680608365019,1.0
"Big Creek township [CCD], Phillips County, Arkansas, USA",0.0,1.0
"Highland township [CCD], Union County, Iowa, USA",0.6297709923664122,1.0
"Nester township [CCD], Roscommon County, Michigan, USA",0.0,1.0
"Cub Creek precinct [CCD], Jefferson County, Nebraska, USA",0.5992366412213741,1.0
"Poynor township [CCD], Ripley County, Missouri, USA",0.2595419847328244,1.0
"Windsor town [CCD], Hillsborough County, New Hampshire, USA",0.0,1.0
"White Lake village [CCD], Langlade County, Wisconsin, USA",0.0,1.0
"Loud township [CCD], Montmorency County, Michigan, USA",0.0,1.0
"Alabama township [CCD], Nevada County, Arkansas, USA",0.0,1.0
"Deepwater township [CCD], Bates County, Missouri, USA",0.3320610687022901,1.0
"Walcott city [CCD], Richland County, North Dakota, USA",0.0,1.0
"Two Butte Creek CCD [CCD], Prowers County, Colorado, USA",0.03816793893129771,1.0
"Rome township [CCD], Davison County, South Dakota, USA",0.0,1.0
"Guildhall town [CCD], Essex County, Vermont, USA",0.6717557251908397,1.0
"Ben Wade township [CCD], Pope County, Minnesota, USA",0.0,1.0
"Sodus township [CCD], Lyon County, Minnesota, USA",0.22137404580152673,1.0
"Albion township [CCD], White County, Arkansas, USA",0.0,1.0
"Burnstown township [CCD], Brown County, Minnesota, USA",1.0,1.0
"Las Marías barrio-pueblo [CCD], Las Marías Municipio, Puerto Rico, USA",0.0,1.0
"Pontiac township [CCD], Ozark County, Missouri, USA",0.0,1.0
"Spurr township [CCD], Baraga County, Michigan, USA",0.0,1.0
"Lake township [CCD], Pocahontas County, Iowa, USA",0.0,1.0
"Naranjo barrio [CCD], Fajardo Municipio, Puerto Rico, USA",1.0,1.0
"Wilson township [CCD], Fulton County, Arkansas, USA",0.038314176245210725,1.0
"Volin township [CCD], Yankton County, South Dakota, USA",0.0,1.0
"Sheldon village [CCD], Rusk County, Wisconsin, USA",0.0,1.0
"Ellsworth township [CCD], Antelope County, Nebraska, USA",0.0,1.0
"Pleasant Valley township [CCD], Johnson County, Iowa, USA",0.210727969348659,1.0
"Southside township [CCD], Kearny County, Kansas, USA",0.7471264367816092,1.0
"Clover town [CCD], Bayfield County, Wisconsin, USA",0.0,1.0
"Mickinock township [CCD], Roseau County, Minnesota, USA",0.0,1.0
"Precinct N [CCD], Seward County, Nebraska, USA",0.1417624521072797,1.0
"Ross township [CCD], Franklin County, Iowa, USA",0.13409961685823754,1.0
"Stoneham town [CCD], Oxford County, Maine, USA",0.0,1.0
"Bernadotte township [CCD], Nicollet County, Minnesota, USA",0.0,1.0
"Gordon town [CCD], Ashland County, Wisconsin, USA",0.0,1.0
"East River township [CCD], Page County, Iowa, USA",0.8160919540229885,1.0
"Isabelle town [CCD], Pierce County, Wisconsin, USA",0.6628352490421456,1.0
"Thomson township [CCD], Scotland County, Missouri, USA",0.10344827586206896,1.0
"Scottville township [CCD], Macoupin County, Illinois, USA",0.0,1.0
"Mueller township [CCD], Schoolcraft County, Michigan, USA",0.0,1.0
"Beaver township [CCD], Scott County, Kansas, USA",0.0,1.0
"De Witt township [CCD], Carroll County, Missouri, USA",0.0,1.0
"Garfield township [CCD], Clay County, Iowa, USA",0.0,1.0
"Middlefield township [CCD], Buchanan County, Iowa, USA",0.0,1.0
"Gentilly township [CCD], Polk County, Minnesota, USA",0.0,1.0
"Grandview township [CCD], Lyon County, Minnesota, USA",0.3384615384615385,1.0
"Sampsel township [CCD], Livingston County, Missouri, USA",0.13846153846153847,1.0
"Madison township [CCD], Mercer County, Missouri, USA",0.0,1.0
"Marion township [CCD], Grundy County, Missouri, USA",0.38461538461538464,1.0
"Monico town [CCD], Oneida County, Wisconsin, USA",0.0,1.0
"Sagerton CCD [CCD], Haskell County, Texas, USA",0.20384615384615384,1.0
"Aplin township [CCD], Perry County, Arkansas, USA",0.0,1.0
"Milroy city [CCD], Redwood County, Minnesota, USA",0.0,1.0
"Fox Lake township [CCD], Martin County, Minnesota, USA",0.0,1.0
"Extra township [CCD], Ashley County, Arkansas, USA",0.43243243243243246,1.0
"Vest township [CCD], Scotland County, Missouri, USA",0.3088803088803089,1.0
"Washington township [CCD], Carroll County, Iowa, USA",0.41312741312741313,1.0
"Hyde Park township [CCD], Wabasha County, Minnesota, USA",0.0,1.0
"Grafton township [CCD], Walsh County, North Dakota, USA",1.0,1.0
"Tingley township [CCD], Ringgold County, Iowa, USA",0.0,1.0
"Hardy precinct [CCD], Nuckolls County, Nebraska, USA",0.25868725868725867,1.0
"Highland township [CCD], O'Brien County, Iowa, USA",0.9073359073359073,1.0
"Fallston borough [CCD], Beaver County, Pennsylvania, USA",1.0,1.0
"Vineyard township [CCD], Washington County, Arkansas, USA",0.0,1.0
"St. James township [CCD], Charlevoix County, Michigan, USA",0.0,1.0
"Chester township [CCD], Howard County, Iowa, USA",0.0,1.0
"Kingsley township [CCD], Forest County, Pennsylvania, USA",0.0,1.0
"Harrison township [CCD], Hot Spring County, Arkansas, USA",0.0,1.0
"Grove township [CCD], Humboldt County, Iowa, USA",0.7606177606177607,1.0
"Cedar Falls township [CCD], Conway County, Arkansas, USA",0.0,1.0
"Salt Creek township [CCD], Davis County, Iowa, USA",0.0,1.0
"Sweetwater township [CCD], Lake County, Michigan, USA",0.0,1.0
"Ashley township [CCD], Stearns County, Minnesota, USA",0.6782945736434108,1.0
"Pine township [CCD], Lycoming County, Pennsylvania, USA",0.0,1.0
"Elk Point township [CCD], Union County, South Dakota, USA",0.0,1.0
"Jayton North CCD [CCD], Kent County, Texas, USA",0.0,1.0
"Bygland township [CCD], Polk County, Minnesota, USA",0.4108527131782946,1.0
"Green township [CCD], Fremont County, Iowa, USA",0.0,1.0
"Hanksville CCD [CCD], Wayne County, Utah, USA",0.0,1.0
"Hayes township [CCD], Dickinson County, Kansas, USA",0.1937984496124031,1.0
"Scranton city [CCD], Bowman County, North Dakota, USA",0.0,1.0
"South Billings UT [CCD], Billings County, North Dakota, USA",0.0,1.0
"Kelliher city [CCD], Beltrami County, Minnesota, USA",0.0,1.0
"Ridgeland village [CCD], Dunn County, Wisconsin, USA",0.0,1.0
"Bonesteel city [CCD], Gregory County, South Dakota, USA",0.0,1.0
"Skull Creek township [CCD], Butler County, Nebraska, USA",0.06976744186046512,1.0
"Rewey village [CCD], Iowa County, Wisconsin, USA",0.0,1.0
"Pittsburg township [CCD], Mitchell County, Kansas, USA",0.0,1.0
"Chimney Rock town [CCD], Trempealeau County, Wisconsin, USA",0.0,1.0
"Caesar Creek township [CCD], Dearborn County, Indiana, USA",0.0,1.0
"Grant township [CCD], Tama County, Iowa, USA",0.0,1.0
"Elba precinct [CCD], Howard County, Nebraska, USA",0.05058365758754864,1.0
"Lamine township [CCD], Cooper County, Missouri, USA",0.0,1.0
"Bethel township [CCD], Fayette County, Iowa, USA",0.05058365758754864,1.0
"Aurora township [CCD], Brookings County, South Dakota, USA",0.980544747081712,1.0
"Grove Park-Tilden township [CCD], Polk County, Minnesota, USA",0.0,1.0
"Independence township [CCD], Doniphan County, Kansas, USA",0.0,1.0
"Hancock township [CCD], Hancock County, Illinois, USA",0.23346303501945526,1.0
"West Lincoln township [CCD], Mitchell County, Iowa, USA",0.9027237354085603,1.0
"Jefferson township [CCD], Shelby County, Missouri, USA",0.0,1.0
"Chariton township [CCD], Randolph County, Missouri, USA",0.0,1.0
"Troy township [CCD], Renville County, Minnesota, USA",0.90234375,1.0
"Independence township [CCD], Appanoose County, Iowa, USA",0.0,1.0
"Marshfield township [CCD], Lincoln County, Minnesota, USA",0.890625,1.0
"Davenport city [CCD], Cass County, North Dakota, USA",0.0,1.0
"Howard Center township [CCD], Howard County, Iowa, USA",0.46875,1.0
"Osceola township [CCD], Franklin County, Iowa, USA",0.0,1.0
"Butler township [CCD], Otter Tail County, Minnesota, USA",0.0,1.0
"Highland township [CCD], Grundy County, Illinois, USA",0.0,1.0
"Pleasant Ridge township [CCD], Livingston County, Illinois, USA",0.0,1.0
"Clark township [CCD], Faribault County, Minnesota, USA",0.0,1.0
"Milroy township [CCD], Jasper County, Indiana, USA",0.44921875,1.0
"Dunnington township [CCD], Jefferson County, Arkansas, USA",0.0,1.0
"Roseville township [CCD], Logan County, Arkansas, USA",0.37109375,1.0
"Shannon township [CCD], Pottawatomie County, Kansas, USA",0.0,1.0
"Abercrombie township [CCD], Richland County, North Dakota, USA",0.0,1.0
"Wahehe township [CCD], Charles Mix County, South Dakota, USA",0.0,1.0
"Pleasant township [CCD], Coffey County, Kansas, USA",0.21484375,1.0
"Kent precinct [CCD], Loup County, Nebraska, USA",0.0,1.0
"Fleener township [CCD], Lee County, Arkansas, USA",0.0,1.0
"Marcella township [CCD], Stone County, Arkansas, USA",0.0,1.0
"Humboldt township [CCD], Allen County, Kansas, USA",0.171875,1.0
"Kelleys Island village [CCD], Erie County, Ohio, USA",0.0,1.0
"Moose Creek township [CCD], Clearwater County, Minnesota, USA",0.0,1.0
"Glen Campbell borough [CCD], Indiana County, Pennsylvania, USA",0.0,1.0
"Henry town [CCD], Codington County, South Dakota, USA",0.0,1.0
"Guilford township [CCD], Monroe County, Iowa, USA",0.4140625,1.0
"Railroad borough [CCD], York County, Pennsylvania, USA",0.0,1.0
