longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"MS-HD014, USA",0.752169600793454,0.051409207372510125,0.16059178444499544,0.004421853045706256,0.0010744689643772212,0.0,0.030333085378956938
"MS-HD024, USA",0.7070356123588535,0.033875170616701825,0.19303470240311038,0.027629565289324566,0.0015303801133308517,0.00045497787153079373,0.036439591347148116
"MS-HD089, USA",0.6771725193365595,0.0854944782231046,0.20523638168507258,0.005873350705215701,0.002564420730446292,0.00045497787153079373,0.02320387144807048
"SD-HD023, USA",0.886195341910396,0.022752657924130226,0.002192528854507095,0.009680221734993588,0.04811152939229719,0.0003723162205766765,0.030695403963099326
"DE-HD016, USA",0.3198311887128139,0.18751292978608963,0.4377094625346518,0.011129959865943978,0.0025652695601803962,0.00037237783938102526,0.04087881170093922
"CT-HD002, USA",0.6841974593453883,0.13837050523441055,0.04117184590557372,0.06471634874001737,0.0008275747920718334,4.137873960359168e-05,0.07067488724293458
"KS-HD086, USA",0.4951777805372739,0.2663189701560495,0.1136222525766795,0.04420712777846765,0.010099755784593734,0.0007450639513224885,0.06982904921561323
"KS-HD108, USA",0.7300575402574823,0.08697272012253177,0.08328848780891666,0.04292751583391977,0.0023181686467690526,0.0009935008486153083,0.05344206648176512
"KS-HD089, USA",0.44449964807684345,0.10445907340703019,0.30915414234256616,0.07328282200968823,0.006748644060779199,0.0006210408644888834,0.0612346292386039
"KS-HD066, USA",0.7358873472768689,0.09024642783184925,0.05334437771795403,0.05860426589355974,0.0036860633671567614,0.0036032304825015533,0.05462828743010975
"SD-HD018, USA",0.8689258047143626,0.05153486059903061,0.012966568623389536,0.005468329259704213,0.027383073035337005,0.0003728406313434691,0.03334852313683251
"CT-HD134, USA",0.8180801259477152,0.0739528524671666,0.02228943116377346,0.045697476902680535,0.00029001118614575133,0.0,0.039690102332518545
"CT-HD064, USA",0.8829086389061529,0.05059042883778744,0.010316967060285892,0.014336026517505696,0.002113113735239279,4.1433602651750566e-05,0.03969339134037705
"SD-HD019, USA",0.9242945344548957,0.020179836738076492,0.005386814735010152,0.0014917333112335807,0.02494509592673932,0.00020718518211577507,0.023494799651928893
"SD-HD034, USA",0.8284435604177026,0.039656887120835406,0.011934361014420686,0.011934361014420686,0.04910492292391845,0.00020719376761147026,0.05871871374109067
"KS-HD069, USA",0.7265343334300277,0.1562305747793295,0.028593924826986035,0.028138079648584807,0.0038539637810285523,0.0007044880029837139,0.05594463553105963
"CT-HD095, USA",0.10029425173028306,0.6140743503667786,0.2310497741307141,0.022504040780803182,0.0020721952836835343,0.0005802146794313896,0.029425173028306186
"KS-HD111, USA",0.856017578044028,0.07740143443472493,0.01297624476597156,0.01015712449732598,0.0019485095974462088,0.0,0.0414991086605033
"KS-HD083, USA",0.484742951907131,0.20339966832504147,0.1900082918739635,0.04025704809286899,0.008789386401326699,0.0029850746268656717,0.06981757877280265
"KS-HD003, USA",0.7692116285820927,0.09555011819350558,0.03284535312901754,0.016132376726247254,0.008294281093186247,0.006593953469083067,0.07137228880686766
"MS-HD048, USA",0.5930410981628167,0.03549952307883714,0.310620826939825,0.004727740223116161,0.034587152158586654,0.0002902998382615187,0.021233359598556795
"DE-HD037, USA",0.5657496161666459,0.264533798082908,0.12593883563633346,0.005850865181127847,0.003942072285157061,0.0002904684841694676,0.03369434416365824
"KS-HD077, USA",0.8617083091226031,0.047771229351705816,0.006267120444924047,0.01452643811737362,0.007553747821034283,0.00037353698016103594,0.061799618162198054
"CT-HD031, USA",0.7856104952879146,0.06675800224187321,0.02391331423589488,0.08294930875576037,0.0008303234109685722,4.151617054842861e-05,0.039897039897039896
"KS-HD019, USA",0.8423588039867109,0.05290697674418605,0.029235880398671095,0.025041528239202658,0.002117940199335548,0.00029069767441860465,0.04804817275747508
"SD-HD020, USA",0.8919760777473212,0.0434421463576709,0.005274524462164631,0.005399119528200017,0.026289558933466236,0.0,0.027618572971177008
"CT-HD104, USA",0.5568479209072404,0.24662484941635857,0.1323474431936194,0.019482407676650187,0.0014539110206455365,8.308062975117352e-05,0.043160387155734635
"KS-HD029, USA",0.6972705745502887,0.07847617464999376,0.055170121723235425,0.11619791450292884,0.002617257280545054,0.0009139628598728761,0.04935399443313531
"CT-HD093, USA",0.22909136233329178,0.18717021895384103,0.4690680958909801,0.0632348664256928,0.0037807968756491755,0.000415472184137272,0.04723918733640783
"CT-HD123, USA",0.7854974845120785,0.07679514365307055,0.0320984574445969,0.06631740883954929,0.0007068313167851648,0.0,0.03858467423391959
"DE-HD021, USA",0.7214137214137214,0.07596673596673596,0.08365904365904366,0.07392931392931393,0.001372141372141372,0.00012474012474012475,0.043534303534303535
"KS-HD025, USA",0.8303118503118503,0.07941787941787942,0.019085239085239084,0.02128898128898129,0.0016632016632016633,0.0007484407484407485,0.047484407484407486
"CT-HD039, USA",0.37545231460300293,0.3711267312731356,0.16179345339599885,0.02428981408310111,0.005698124194152144,0.0007902508006488375,0.06084931164996049
"KS-HD023, USA",0.6429581565593545,0.16674985442142917,0.09708010980783628,0.03410697945262457,0.002869977539306214,0.0006655020380999917,0.055569420181349305
"MS-HD057, USA",0.23908428720083247,0.05510926118626431,0.6779188345473465,0.0049115504682622265,0.0021644120707596253,0.00012486992715920916,0.02068678459937565
"MS-HD052, USA",0.6097652347652348,0.062187812187812185,0.2815101565101565,0.01048951048951049,0.0016233766233766235,0.0010822510822510823,0.033341658341658344
"MS-HD047, USA",0.21730985387785687,0.04217143332917031,0.7189958786062196,0.003247158736105907,0.0028308563340410475,8.326048041297199e-05,0.01536155863619333
"MS-HD065, USA",0.15187343880099916,0.026935886761032472,0.794338051623647,0.005162364696086595,0.000791007493755204,0.00012489592006661114,0.020774354704412988
"CT-HD126, USA",0.1255413057961359,0.3880329780146569,0.41118421052631576,0.022360093271152563,0.0017488341105929381,0.00020819453697534977,0.050924383744170555
"MS-HD007, USA",0.5843014782427649,0.04276493858005413,0.30493441599000626,0.028773683114719967,0.0016239850093691442,0.0006662502602540079,0.03693524880283156
"CT-HD078, USA",0.8004664528757652,0.10378576485777352,0.027945524967723127,0.018908000499770938,0.0013327225021864978,0.00037482820373995254,0.04718670609304069
"KS-HD071, USA",0.8064986461153927,0.0868569048114976,0.033493022287023534,0.015246823578421163,0.004082482816079983,0.00029160591543428454,0.0535305144761508
"KS-HD075, USA",0.84173681140095,0.051587632302691894,0.03891990999249938,0.005250437536461372,0.00712559379948329,0.0006667222268522376,0.05471289274106176
"CT-HD097, USA",0.31280213368894816,0.39927487914652443,0.22132855475912652,0.027254542423737288,0.001375229204867478,0.00020836806134355725,0.037756292715452576
"KS-HD103, USA",0.3653870201325497,0.47496978033429205,0.08907506981784837,0.018131799424784295,0.009170105456212746,0.0012921512233754324,0.04197407361093744
"KS-HD113, USA",0.8399333055439766,0.10200083368070029,0.010421008753647354,0.003334722801167153,0.0039182992913714045,0.0,0.04039182992913714
"MS-HD106, USA",0.7784775808133473,0.03278415015641293,0.13768508863399373,0.0038790406673618353,0.0037956204379562043,0.0,0.04337851929092805
"KS-HD040, USA",0.7037917657364535,0.0755850331623076,0.12555791932590832,0.017060860134317773,0.005130772118633463,0.0018771117507195595,0.07099653777165979
"KS-HD080, USA",0.7396237433779669,0.14687356609519042,0.021357360363742545,0.004379927418345639,0.017227714512159514,0.004004505068201727,0.06653318316439327
"MS-HD116, USA",0.7441385064664163,0.049019607843137254,0.10271172298706717,0.04071756362119316,0.003420942845223196,0.0005840634125990822,0.05940759282436379
"MS-HD001, USA",0.9104110160650949,0.020988942207385772,0.02783225537241811,0.0036720216983100354,0.0022532860421447943,0.00020863759649488838,0.03463384101815147
"MS-HD064, USA",0.6000500876533934,0.03193087903831705,0.32248100843142163,0.016821103597963103,0.0010017530678687703,0.00012521913348359628,0.027589949077552384
"KS-HD095, USA",0.5907914509934881,0.23822841876774087,0.06729003172482885,0.017532142260811488,0.014902320921689765,0.0009183503088996493,0.07033728502254133
"MS-HD040, USA",0.3167299903970607,0.08095695378063546,0.553588576677383,0.008099870569078535,0.00129430921464657,0.0008350382029977872,0.03849526115819799
"CT-HD029, USA",0.6888322327175458,0.0701329098052328,0.03694725403326925,0.17332608877371897,0.001504639304522277,0.0,0.029256875365710942
"KS-HD031, USA",0.4216268182578164,0.3866410299281057,0.11252298946664438,0.027169369670623642,0.004138103995987293,0.0011285738170874436,0.04677311486373516
"CT-HD021, USA",0.73157168541205,0.05698875276999624,0.03123301417401848,0.14015135677551532,0.0005435464314086215,0.00012543379186352803,0.0393862106451478
"MS-HD070, USA",0.1213565842846987,0.021494584535608246,0.8207669468489943,0.0104127462049931,0.0010872747041358257,8.363651570275582e-05,0.024798226905867103
"MS-HD097, USA",0.6541485446637672,0.014009702241552359,0.2931582469053195,0.009534961525593844,0.0026346604215456673,4.182000669120107e-05,0.026472064235530276
"SD-HD027, USA",0.24575491426181514,0.02806357172731075,0.0026767043078209955,0.003345880384776244,0.6813467168548725,0.00020911752404851526,0.03860309493935592
"CT-HD074, USA",0.38532647341782744,0.334086250888861,0.1913665453632827,0.03404860501108462,0.0020496089011586564,0.00025097251850922326,0.05287154389927636
"KS-HD115, USA",0.7066649930965232,0.24852516631103302,0.006526923559683696,0.005690138487929376,0.0033889795406049955,8.367850717543199e-05,0.02912012049705033
"KS-HD032, USA",0.18698744769874476,0.6177405857740585,0.09238493723849373,0.0694560669456067,0.0023849372384937236,0.002217573221757322,0.028828451882845187
"KS-HD022, USA",0.6856353822335662,0.14979706263860412,0.07276455081802585,0.02820201682078748,0.002970835599815892,8.368550985396879e-05,0.060546466379346416
"CT-HD151, USA",0.7451981420261957,0.09863162740092898,0.012470184541992719,0.08804452441729087,0.0007113863664895175,0.0001255387705569737,0.054818596476545176
"CT-HD096, USA",0.4696988733928048,0.20601415588222977,0.13435523725761192,0.13783138585249402,0.002470997193952339,0.0007957448590693974,0.04883360556183775
"MS-HD046, USA",0.6345243580614083,0.013697482511624011,0.3208226867172119,0.006115695555648641,0.0011728731202613832,0.0,0.02366690403384577
"KS-HD021, USA",0.8470110175526789,0.06572828955636546,0.020024297264463156,0.016379707594989735,0.0026391856227221313,0.00029324284696912573,0.04792425956181141
"CT-HD100, USA",0.6369920402178467,0.12706325932132384,0.14294093003770422,0.03925429409300377,0.0012987012987012987,0.00020946795140343527,0.05224130708001676
"CT-HD110, USA",0.27871805613741096,0.46434855467113534,0.06547968160871387,0.04985337243401759,0.0008797653958944282,0.00012568077084206116,0.14059488898198574
"DE-HD023, USA",0.7060745705906997,0.06007540846250524,0.09748638458315878,0.09421868454126518,0.000795978215333054,0.00012568077084206116,0.041223292836196065
"MS-HD036, USA",0.34257823955758515,0.009594034102811178,0.6226905190833298,0.0024718253802002597,0.0017177091625120448,0.00012568603628136915,0.020821986677280156
"CT-HD147, USA",0.6399480432414313,0.18939076510517053,0.063647029246627,0.06942931366797955,0.0009218134584764938,8.380122349786307e-05,0.03657923405681723
"CT-HD054, USA",0.6645293772525354,0.08871846450423267,0.050582516134439696,0.15539351269801358,0.001634397787276842,0.000628614533568016,0.03851311708993379
"KS-HD049, USA",0.7327745180217938,0.07187761944677284,0.05054484492875105,0.0872170997485331,0.0022632020117351217,0.0010477787091366304,0.054274937133277454
"MS-HD051, USA",0.15896898575020957,0.012154233025984913,0.8055741827326068,0.0020536462699077954,0.001005867560771165,0.00020955574182732607,0.020033528918692374
"KS-HD063, USA",0.8608852376561321,0.032986838796210914,0.04405230949786235,0.004694442115852125,0.006035711291809875,0.0010478665437169922,0.050297594098415624
"MS-HD022, USA",0.637335457365641,0.03546574997903915,0.30020122411335626,0.0024733797266705796,0.0009641988764987004,0.0,0.023559989938794334
"KS-HD100, USA",0.7760030184882405,0.10472477256529578,0.025195992118391818,0.02825640380664906,0.007043139227770092,0.0006707751645495325,0.05810589862910326
"MS-HD079, USA",0.6990942636699095,0.042561221066756125,0.23557531029855752,0.0017611539751761153,0.0016772895001677288,0.0,0.019330761489433076
"CT-HD033, USA",0.6347548957940202,0.10919612529877971,0.12135698410701556,0.07019750912064411,0.0022644357780852937,0.00033547196712374724,0.06189457793433137
"KS-HD114, USA",0.8974251446783528,0.04604545835779586,0.008722636920238195,0.0039000251614526547,0.004025832424725321,0.0008387150884844419,0.03904218736895077
"DE-HD002, USA",0.20624658914403257,0.14512405020779984,0.5912010410981907,0.014357079887494227,0.0015112715671046556,4.19797657529071e-05,0.041517988329625125
"CT-HD109, USA",0.43018471872376157,0.32850545759865657,0.06200671704450042,0.07166246851385391,0.0010075566750629723,8.396305625524769e-05,0.10654911838790931
"MS-HD071, USA",0.17523305618543714,0.019022423784328547,0.7809271856890905,0.003443352649701856,0.0012177710590409003,8.398421096833795e-05,0.020072226421432773
"CT-HD127, USA",0.3169277285516315,0.31377818838449584,0.24016293621131315,0.031663377146936546,0.001763742493595935,0.00025196321337084786,0.09545206399865619
"CT-HD117, USA",0.799647103306306,0.0798218711927068,0.034533462168634205,0.047893122715624084,0.0011343108011595178,4.201151115405621e-05,0.036928118304415405
"KS-HD036, USA",0.5356346970525165,0.12210402388260522,0.21536391540175756,0.070218223100534,0.0044569650590758104,0.00088298364377917,0.05133919185973174
"CT-HD075, USA",0.2058390475789828,0.5261873711665475,0.1861511926296748,0.01825754070085398,0.0033654452904799967,0.00037861259517899963,0.05982079003828194
"KS-HD087, USA",0.660972736452373,0.09159373948165601,0.09315045439246045,0.08940592393133626,0.005385392123864019,0.0006731740154830024,0.05881857960282733
"MS-HD109, USA",0.9042709867452136,0.017799284662318535,0.032358510414475065,0.0024405638544077427,0.0036187670944666525,0.0002945508100147275,0.03921733641910372
"CT-HD076, USA",0.897656019862812,0.0393048015822918,0.00677523881664773,0.012666750831124016,0.001094137945545596,4.208222867483062e-05,0.0424609687329041
"KS-HD046, USA",0.7466846293099819,0.07737969940639078,0.0513619332294868,0.039152949101166165,0.015450679914116111,0.0013050983033722056,0.06866501073548605
"CT-HD128, USA",0.06039166140240051,0.5654664139818909,0.306927774268267,0.015287428932406822,0.0008001684565171615,0.0,0.05112655295851759
"KS-HD016, USA",0.775194777847968,0.06510844388292272,0.04295641187618446,0.06384502000421141,0.002274162981680354,0.0003369130343230154,0.05028427037271004
"KS-HD043, USA",0.7793969002695418,0.08924359838274933,0.04405323450134771,0.015077493261455526,0.00391677897574124,0.001263477088948787,0.06704851752021564
"KS-HD007, USA",0.8026199401878606,0.0576218356429805,0.03723516279853418,0.005223031885767238,0.014531822585400783,0.000252727349311318,0.08251547955014532
"CT-HD150, USA",0.660529974301723,0.18119391667017737,0.027299153220710283,0.06799511311454691,0.0005055398744575979,0.00012638496861439946,0.062349917849770405
"DE-HD033, USA",0.6421318727617442,0.09660838424267959,0.18015588792921847,0.01365072677480514,0.00425531914893617,0.00046345060037918687,0.0627343585422372
"MS-HD006, USA",0.5808789449290018,0.04567479880335398,0.31433025744743603,0.013862554249357435,0.0018539586230143681,0.000842708465006531,0.042556777482829815
"CT-HD022, USA",0.7923900219113433,0.09400809034215406,0.025703691218607785,0.046140232597336926,0.0012641159615708747,0.00021068599359514578,0.040283161975391876
"CT-HD130, USA",0.08951449763991909,0.47252191503708696,0.35536075522589344,0.042017869184086315,0.002781523937963587,0.00037929871881321644,0.03742414025623736
"CT-HD094, USA",0.2439826328879147,0.1601821017577878,0.44484255785524596,0.1026430046790035,0.0026556506344054295,0.0006322977700965308,0.04506175441554609
"MS-HD008, USA",0.710097857263371,0.028513581913278217,0.22675889994938417,0.002066812890163658,0.002193352454867555,0.00025307912940779483,0.030116416399527588
"KS-HD001, USA",0.8417633410672853,0.025732967728327356,0.004977852773676439,0.003290445053786121,0.039021303522463614,0.0013077409829149967,0.08390634887154609
"MS-HD110, USA",0.23303100611685298,0.11115798354777473,0.6178865218308374,0.005568445475638051,0.0022780004218519298,8.437038599451593e-05,0.029993672221050413
"CT-HD026, USA",0.5133310833614579,0.3009618629767128,0.1087158285521431,0.03957138035774553,0.0008015524805939925,0.000295308808639892,0.036322983462706716
"CT-HD015, USA",0.3511791756317766,0.07986330844196937,0.4947475003164156,0.027422689111082987,0.0018563051090579252,0.00012656625743576763,0.044804455132261736
"CT-HD057, USA",0.7856359186429235,0.056418263144569165,0.0362899822769854,0.08173685543083804,0.000928348383829859,0.00025318592286268884,0.03873744619799139
"KS-HD067, USA",0.7445982444294396,0.08275658338960162,0.054059756920999326,0.054101958136394325,0.003038487508440243,0.0013082376772451047,0.060136731937879814
"MS-HD032, USA",0.1260972316002701,0.03143990546927752,0.8198852126941256,0.004810938555030385,0.0005486158001350439,0.0,0.017218095881161376
"KS-HD068, USA",0.6486030218620747,0.13746096058073773,0.10508989617624716,0.025154047438170003,0.005360006752764413,0.008778593736811008,0.0695534734531949
"KS-HD018, USA",0.7518676402312919,0.1131979909677964,0.04435909340311484,0.02566158781074579,0.004389482125522306,0.0006753049423880471,0.05984890051914067
"MS-HD069, USA",0.05905196066016631,0.020640749651766495,0.8922797686885315,0.001857245367439112,0.0017728251234646068,0.00021105060993626272,0.02418639989869571
"CT-HD098, USA",0.869649641198818,0.05086534402701562,0.008737864077669903,0.033051920641620935,0.0005487547488391727,0.0002532714225411566,0.036893203883495145
"CT-HD121, USA",0.3877232237092076,0.2760163802929877,0.2589183940558112,0.02803225397897581,0.001308734749018449,0.0002533034998100224,0.047747709714189214
"CT-HD082, USA",0.5609220636663008,0.28772270539559236,0.08249598919192772,0.02579582875960483,0.0012665709701933632,0.00012665709701933632,0.04167018491936165
"KS-HD124, USA",0.5560903525438041,0.4046865104496517,0.003082119484906059,0.0029132362254591514,0.0053198226725775805,0.000506649778340722,0.02740130884526071
"MS-HD037, USA",0.7103095831397559,0.0183722599991553,0.23833255902352493,0.002618574988385353,0.0021117540228914136,0.0,0.028255268826287115
"CT-HD025, USA",0.24494192185850053,0.5723759239704329,0.13271383315733898,0.014910242872228089,0.0008447729672650475,0.000337909186906019,0.03387539598732841
"CT-HD063, USA",0.8430834213305174,0.071129883843717,0.017106652587117212,0.021372756071805703,0.0013938753959873284,0.0005913410770855333,0.0453220696937698
"KS-HD119, USA",0.2650612589776088,0.6632868610054922,0.03367131389945078,0.01309674693705112,0.0029150823827629913,0.00025348542458808617,0.02171525137304605
"KS-HD102, USA",0.7127344938313335,0.16258238972452257,0.054588473888794994,0.004816630049011323,0.008745986141625825,0.0007182693932736184,0.05581375697143823
"CT-HD084, USA",0.30501669413803306,0.5273234436414352,0.11237902032881113,0.013101728582900131,0.0014792274206500149,0.000803009171210008,0.0398968767169604
"CT-HD137, USA",0.4427442194699243,0.33372786067548715,0.12846092065773343,0.05664285412351524,0.0007608741598681152,0.00021135393329669864,0.037451916980175
"CT-HD024, USA",0.3624910159387815,0.4420158119477445,0.13347144125480911,0.02291464084894094,0.001479727730097662,0.00042277935145647484,0.037204582928169784
"KS-HD020, USA",0.8564059196617336,0.03556025369978858,0.02,0.04723044397463002,0.0011839323467230443,0.00016913319238900633,0.03945031712473573
"KS-HD104, USA",0.862536997885835,0.06642706131078224,0.014334038054968287,0.007315010570824524,0.004820295983086681,0.0005496828752642706,0.044016913319238904
"CT-HD120, USA",0.6488646454395535,0.17379170366611696,0.10879952640703623,0.023468222757833314,0.0008034166349528522,0.00021142543025075056,0.04406105966425641
"KS-HD092, USA",0.5965238719499302,0.2820653782720853,0.042288662409607984,0.012940330697340043,0.009176639742884933,0.0003383092992768639,0.0566668076288747
"CT-HD014, USA",0.6878991667724063,0.057057057057057055,0.04199974622509834,0.17095969208645265,0.0007613247049866769,0.00046525398638074694,0.04085775916761832
"MS-HD100, USA",0.6689649338014466,0.017638847764476967,0.28213696544139416,0.003426251004610634,0.0015650776193900427,0.00016919758047459921,0.02609872678820693
"MS-HD078, USA",0.5794617923330795,0.0288990437505289,0.3142929677583143,0.0035965134975035964,0.05360920707455361,0.0,0.02014047558602014
"DE-HD040, USA",0.7035078068802099,0.08103076206998688,0.14657470486184573,0.012947996445648034,0.002919646257352008,0.00021156856937333389,0.052807514915584136
"KS-HD073, USA",0.8625592417061612,0.06008801624915369,0.01828029790115098,0.008547731888964117,0.0034698713608666215,0.0002115775220040623,0.04684326337169939
"DE-HD039, USA",0.5820421640843282,0.13893827787655574,0.21137075607484548,0.014732029464058927,0.0027093387520108372,0.00016933367200067733,0.050038100076200145
"CT-HD124, USA",0.08401795545015668,0.44249174218683834,0.4178453459811976,0.021300923181163715,0.0014398238333192175,0.00012704327941051919,0.03277716608791395
"CT-HD032, USA",0.8177389978398069,0.06709305773222077,0.0345630903469016,0.03913761701046211,0.0008471345673260198,4.235672836630099e-05,0.040577745774916345
"KS-HD079, USA",0.824092507094752,0.06103604557583972,0.02236435257740692,0.018721673937905036,0.012368164682959887,0.0035156084544029817,0.05790164767673345
"CT-HD068, USA",0.843761914848549,0.07392501588646473,0.026435077314128363,0.018513026901080278,0.0010167337428510909,0.00046600296547341663,0.03588222834145308
"KS-HD052, USA",0.8053554783492924,0.06681637149394119,0.03821710024574189,0.03588678925514787,0.006651978645877468,0.0002542157444284383,0.04681806626557072
"CT-HD136, USA",0.8167450531757129,0.05838735646794627,0.0134316342527859,0.062158383119359346,0.0005931952035930681,0.0,0.04868437778060252
"CT-HD146, USA",0.46431296092226837,0.30346698313130455,0.11998813257607867,0.07760447571416462,0.0007629058235144528,0.00021191828430957023,0.03365262354835975
"CT-HD066, USA",0.9021153927678155,0.038704480902115396,0.008224172283691551,0.012548221628725252,0.0015261350629530714,0.0002543558438255119,0.036627241510873716
"KS-HD097, USA",0.6586399864337799,0.15999660844497202,0.047481770391724604,0.05858911310836018,0.00856367644565033,0.0013142275733423775,0.0654146176021706
"KS-HD116, USA",0.881210785144989,0.05752925216211633,0.004790571477022215,0.0034763439036798374,0.007758182126505002,0.0006783110055960658,0.04455655418009157
"DE-HD004, USA",0.8111591622148733,0.06982955990842026,0.049987280590180615,0.012422623590265412,0.009115577037225472,0.00033918426185025017,0.04714661239718477
"KS-HD118, USA",0.8397998558283509,0.11860238307255226,0.001144892507314591,0.003010643259975406,0.0026714158504007124,0.00046643768816520374,0.0343043717932409
"KS-HD030, USA",0.6893290355416066,0.1471710916956485,0.06476376282975656,0.0429213673763678,0.0026719823564339638,0.0011027228772584612,0.052040037322928154
"CT-HD010, USA",0.31798896902842594,0.3432329232074671,0.2629613915994909,0.03372931692829868,0.001951633432329232,4.2426813746287656e-05,0.04009333899024184
"KS-HD085, USA",0.6875875238701464,0.07031614682792277,0.10002121790791428,0.07646934012306386,0.0065351156375981325,0.0009335879482283047,0.05813706768512625
"MS-HD017, USA",0.6442275042444822,0.04473684210526316,0.26727504244482175,0.012606112054329372,0.0014431239388794568,8.488964346349746e-05,0.029626485568760613
"KS-HD045, USA",0.7777400458442991,0.06040410900755582,0.0404533491807454,0.047457339332710756,0.010314967314712624,0.00021224212581713218,0.0634179471941591
"KS-HD090, USA",0.8286405911581093,0.07788677963222491,0.01626534165711131,0.015458444812502654,0.007219603346498492,0.0002972777848558203,0.0542319616086975
"KS-HD026, USA",0.8017245040988829,0.0614195302212972,0.036189100794291294,0.04039417236545895,0.0027184301066134307,0.00012742641124750457,0.05742683600220872
"KS-HD084, USA",0.3695569055609839,0.2103742724839628,0.31653851055694804,0.02523471685288245,0.00811419346616254,0.0013169633374399933,0.0688644377416203
"MS-HD091, USA",0.4211666737477164,0.01083400603305434,0.5445893699281982,0.0026766367846369544,0.0007222670688702893,8.49725963376811e-05,0.019926073841186217
"KS-HD056, USA",0.7086466964096028,0.10439770554493308,0.09024856596558317,0.016741024006798385,0.0076481835564053535,0.0007648183556405354,0.07155300616103676
"CT-HD069, USA",0.88459250446163,0.0438089572533356,0.010452961672473868,0.025537520183564207,0.0005099005693889691,8.498342823149486e-05,0.03501317243137588
"CT-HD148, USA",0.3425123236443991,0.41547679755226924,0.13776984531701514,0.06964983851776305,0.0011048784633690295,0.0,0.03348631650518443
"KS-HD088, USA",0.48671738853232455,0.12296510392315212,0.15135801419645514,0.15900879840183618,0.005483062013856421,0.0017426786245590172,0.07272495430781654
"KS-HD005, USA",0.8632344188419352,0.050803503103477594,0.012541450556925432,0.0065045489329138674,0.00756738372587365,0.0005951874840574781,0.05875350735481677
"CT-HD042, USA",0.8127816991240752,0.051194829492303764,0.010119908155455395,0.07862063100603793,0.0001700824900076537,0.00021260311250956713,0.04690024661961051
"KS-HD055, USA",0.6787855593825743,0.1486158948845516,0.08296126206573967,0.007058723476633924,0.00965259174214398,0.0015733299315388867,0.07135263851681761
"KS-HD058, USA",0.4700629358734479,0.2626722231672053,0.17145773090661678,0.006931450927028406,0.010801156659295798,0.000893009015138629,0.07718149345126722
"CT-HD081, USA",0.8644269615139273,0.05821815862215607,0.013906017435679353,0.02785456091856262,0.00042526047203912394,0.00017010418881564958,0.0349989368488199
"KS-HD065, USA",0.5405129513844583,0.15273701671557993,0.1719195270299009,0.030581429968950705,0.005656926545021479,0.012377185147377822,0.08621496320871082
"KS-HD048, USA",0.7073087722283672,0.0556453671403046,0.03688419977877989,0.14974900025525398,0.0019144048328086445,0.0005955926146515784,0.04790266314983409
"CT-HD006, USA",0.15549883003616252,0.5826845352052755,0.1734950010636035,0.04569240587109126,0.0019995745586045524,0.0005105296745373325,0.04011912359072538
"CT-HD145, USA",0.20136141246543288,0.46343331206126354,0.24722399489470326,0.054669219315039354,0.0012337800467985536,0.00025526483726866624,0.031823016379493724
"MS-HD023, USA",0.7543822328114363,0.039610279101429544,0.1710772634445201,0.00165929203539823,0.0015742001361470387,8.509189925119128e-05,0.03161164057181756
"CT-HD140, USA",0.21978209056860742,0.4957865168539326,0.20480081716036772,0.04511406196799455,0.0024685052774940414,0.00017024174327545113,0.03187776642832822
"MS-HD020, USA",0.5219204903379586,0.0616327572997361,0.35847450412871373,0.01600408614965523,0.0014897420618030135,0.000723589001447178,0.03975483102068613
"KS-HD099, USA",0.7764675833297858,0.06193861478864246,0.03299135839257588,0.06479077093354901,0.004554935932910477,0.0006811119152015665,0.058575624707334725
"KS-HD057, USA",0.5755524332609528,0.2485630348703538,0.09239153574317707,0.004342827947375144,0.012262102439647465,0.0015753395495380423,0.06531272618895559
"CT-HD070, USA",0.6814852665644694,0.1469511156532107,0.06962187020950435,0.02772100153295861,0.0009793902231306421,0.00017032873445750298,0.07307102708226879
"MS-HD117, USA",0.6138318712205093,0.08793969849246232,0.1977259177242143,0.03641086789881611,0.0030235925389660166,0.0008091303977514692,0.060258921727280465
"CT-HD004, USA",0.16587152836939853,0.535951610155052,0.19074799795535866,0.07088089964218777,0.001831657863349804,0.00012779008348952123,0.034588515931163744
"CT-HD141, USA",0.8467961826857532,0.05414962508520791,0.00677402862985685,0.050741308793456036,0.0008094751192910702,0.00017041581458759374,0.040558963871847306
"CT-HD142, USA",0.6222146478633207,0.19338758467896552,0.08410378765284819,0.059903710962464315,0.0005538749946742789,4.2605768821098374e-05,0.039793788078905885
"KS-HD028, USA",0.7175201466763313,0.04246791455250928,0.031765658977529525,0.16403018803564576,0.0011512386475077815,4.263846842621413e-05,0.04302221464205006
"CT-HD008, USA",0.8898131558740722,0.043383670335295624,0.008531695247845746,0.01177373944202713,0.0017489975258083781,0.0,0.04474874157495094
"CT-HD011, USA",0.2863665457648816,0.2839769575421378,0.26234264988265416,0.12750160017068488,0.002048218476637508,8.534243652656283e-05,0.03767868572647749
"CT-HD030, USA",0.8558139534883721,0.058032856838062724,0.014294858118199274,0.036057179432472795,0.0007680819287390655,0.00012801365478984426,0.0349050565393642
"CT-HD131, USA",0.806307075189895,0.09597166510198857,0.030468549970128874,0.017367926943756936,0.0007254416659554494,0.0002987112742169497,0.0488606298540582
"KS-HD041, USA",0.6874946649594537,0.08693982074263765,0.1223218096457533,0.014682031583440034,0.012633376013657703,0.003201024327784891,0.07272727272727272
