longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"AK-HD030, USA",0.7721498719043552,0.03410546541417592,0.010834756618274979,0.012222459436379163,0.07792485055508112,0.0067783945345858245,0.08598420153714774,0.6855216347336965,0.19147891308166398,0.04393156837802079
"WV-HD016, USA",0.9561782759540967,0.006351748065118762,0.0028289298105150787,0.0032025620496397116,0.0014945289564985322,5.337603416066186e-05,0.029890579129970642,0.9271739575085525,0.14178717607952065,0.01156177495245734
"AK-HD005, USA",0.5256321163200941,0.06992035067087186,0.010744641043459667,0.17154006521622922,0.13262415138718128,0.007323461805741166,0.08221521355642274,0.46038972925763194,0.18843438811012195,0.08440055452713063
"WV-HD037, USA",0.811460950446357,0.010744641043459667,0.12433848292083177,0.002779708130646282,0.0034746351633078527,5.345592558935158e-05,0.04714812636980809,0.7361453624741232,0.18639697765768026,0.05225725715386607
"WV-HD041, USA",0.9401069518716577,0.010320855614973262,0.006951871657754011,0.006577540106951872,0.0018716577540106951,0.0,0.03417112299465241,0.9019199756738109,0.1469202716401711,0.038001814785139164
"WV-HD030, USA",0.9619149505215299,0.008184006418828564,0.002300080235357047,0.0012302754747258624,0.0011767852366943033,0.0,0.025193902112864403,0.9369240013822432,0.15016190177273994,0.011052154146041934
"WV-HD078, USA",0.8862330128377289,0.023956598807541495,0.031100606972122254,0.013160015040017188,0.0006445721652253317,0.00042971477681688777,0.044475479400547885,0.8192769916547056,0.14546618490146668,0.019601783189463665
"WV-HD052, USA",0.8704958588792083,0.011509088953425835,0.05819081424115306,0.006830160266752716,0.0013983005270517372,0.00010756157900397978,0.05146821555340433,0.7943517409697687,0.13433866693499233,0.02616729827356057
"NH-HD529, USA",0.9045055714055015,0.03380524304247187,0.011465791031921193,0.012865371157883405,0.0016149001453410132,0.0003229800290682026,0.03542014318781289,0.8301935852155905,0.04747784972453533,0.026547552204343614
"WV-HD008, USA",0.9476462350533232,0.007486803834967144,0.009856727351071851,0.0015081331466120867,0.0018313045351718194,0.0,0.03167079607885382,0.9108927763421465,0.12053702460954203,0.012718243808245492
"WV-HD009, USA",0.9526020297991794,0.00885337939969769,0.006046210321744763,0.0019434247462751025,0.0016735046426257828,0.0003778881451090477,0.02850356294536817,0.9215671319190428,0.14602495592019502,0.012390802291720876
"AK-HD010, USA",0.5440263456243589,0.11024132160017276,0.027209415321492198,0.11720563623603088,0.07169464989472547,0.019867192139502242,0.10975543918371754,0.38526328739601506,0.06972097161990451,0.0421936877736264
"AK-HD032, USA",0.5907569376957132,0.13367886837274592,0.07558578987150416,0.03914264118345751,0.04983263146528453,0.011715797430083144,0.09928733398121152,0.41698849791086523,0.050623909432391326,0.04086490887180826
"WV-HD076, USA",0.8459958932238193,0.018858748513995462,0.06819409921106669,0.003674483951150978,0.0027558629633632334,0.001404949746028315,0.059115962390576024,0.7602685765819557,0.13233082860086195,0.02354995226826763
"AK-HD033, USA",0.723027027027027,0.06043243243243243,0.022972972972972974,0.02227027027027027,0.053567567567567566,0.0035135135135135136,0.11421621621621622,0.5740009385588606,0.06742660138132374,0.0321205838447377
"WV-HD032, USA",0.9470893745942437,0.007087210560484744,0.006924908028565245,0.0018394286950876434,0.002055832070980307,0.00010820168794633196,0.03489504436269206,0.909942722563505,0.11474184152472111,0.011585258348180862
"AK-HD008, USA",0.7969790482377781,0.031617129554436685,0.004872502842293324,0.012289534946673163,0.0618266471766553,0.002544529262086514,0.08987060798007687,0.6871230019833737,0.110663611300167,0.03492051360465099
"AK-HD007, USA",0.7401028973734092,0.05280259951259139,0.005848903330625508,0.017492553479555917,0.07479014351475766,0.0036826428378012458,0.10528025995125913,0.5963296692805068,0.0669929984301839,0.029408967581120795
"AK-HD006, USA",0.8262449820982967,0.03097537159596398,0.0030921124009981554,0.009981555820765976,0.04193338396441358,0.001735922751437561,0.08603667136812412,0.7290271815120263,0.11723213222392048,0.033080151646615485
"WV-HD092, USA",0.7963204168023446,0.0601866927168132,0.06387713014219039,0.013133615543254097,0.0017909475740801042,0.000379897970259416,0.06431129925105829,0.6752381016305864,0.0838463280459194,0.029538555536344206
"AK-HD021, USA",0.5082545888997502,0.07939611165417618,0.06886064950581079,0.089062669707831,0.08357771260997067,0.04040404040404041,0.13044422721842078,0.32714787893392044,0.0366840327425181,0.049390044353203016
"AK-HD034, USA",0.7543248830377544,0.061962789685561966,0.01740833424001741,0.020672396910020673,0.04352083560004352,0.002992057447502992,0.09911870307909912,0.6289670109909347,0.10474250769250902,0.041484036357229234
"AK-HD035, USA",0.6940164425328034,0.052975445091740625,0.022485980290738825,0.02994501007241248,0.09255730386018403,0.0026133826972287253,0.10540643545489192,0.540173429840113,0.07051922062551387,0.03743105384819243
"AK-HD036, USA",0.57876954934336,0.0352569342270176,0.006048716691188491,0.008555392076726063,0.29393493542586235,0.0016892812380796688,0.07574519099776579,0.7064915802404023,0.48645707656080817,0.057921270455875584
"WV-HD055, USA",0.8636413280908694,0.014962865880297074,0.04237658366098733,0.026485364788117083,0.0017474879860200961,0.00021843599825251202,0.050567933595456534,0.7739597291904665,0.09234854902977475,0.0403480322837596
"AK-HD031, USA",0.5097846288400568,0.08193943369410736,0.06641521810429649,0.05023504974308517,0.1502678473816552,0.010604569804307424,0.13075325243249153,0.338909664356643,0.036033718162247694,0.03902450969354945
"AK-HD022, USA",0.3542247744052502,0.10615258408531583,0.09505058791359038,0.14109926168990977,0.10347279190593382,0.07519824993163796,0.12480175006836206,0.22890653910687744,0.03951716014681035,0.04739819434311107
"AK-HD009, USA",0.7766353095602713,0.053051848610807265,0.01050098446729381,0.035331437322248964,0.03161233865674907,0.002679938744257274,0.09018814263837235,0.6382487907534353,0.0597981422074734,0.039691466028617214
"AK-HD019, USA",0.28268376911692156,0.1356684755796744,0.08896563065285315,0.15057830400701638,0.11379707284986022,0.10403990571726142,0.12426684207641286,0.21489338915262507,0.05641663555961539,0.04554509157009282
"AK-HD020, USA",0.4523822577992214,0.09386479521903614,0.06321618509786721,0.11672789078348594,0.11086134108229617,0.04007895169691321,0.1228685783211799,0.2854924724946975,0.035609879580215505,0.047998086065524484
"WV-HD043, USA",0.9281561917297356,0.011626631567401558,0.020072392234287594,0.006471427004497094,0.0019194910606559175,0.00016452780519907864,0.0315893385982231,0.8798282027520306,0.12370724994589302,0.026518598748524507
"AK-HD037, USA",0.21491276198836826,0.08943267859102381,0.032042137605618345,0.1284428837923845,0.4420059256007901,0.015691868758915834,0.07747174366289916,0.4963650028920742,0.3069741381977564,0.040763728527040355
"AK-HD012, USA",0.501399791403634,0.08942196849096998,0.034089037712027224,0.13943020255805016,0.08332875885162211,0.02481198880166877,0.12751825218202778,0.33632020033126997,0.046032035464857186,0.04909140968627257
"AK-HD014, USA",0.49107780157030695,0.08977104266183496,0.04771317191017405,0.11101960138362708,0.10333278427496843,0.04304617580848844,0.11403942239060011,0.3235025208166288,0.0469024805126754,0.04445556653613963
"AK-HD023, USA",0.7363361713814885,0.07805547926393848,0.02087338643229882,0.023180444932710795,0.035979126613567704,0.004229607250755287,0.10134578412524033,0.5836581866199609,0.05131291295481447,0.023491324320077007
"AK-HD017, USA",0.512552875899577,0.09196286326429709,0.07394385540844915,0.07108718343130253,0.08399714332802286,0.061638191506894466,0.1048178871614569,0.35943776546369016,0.08071731397148996,0.043876000383469935
"AK-HD003, USA",0.6838691948337455,0.05325638911788953,0.0063753778510579825,0.03962627095355867,0.07941742236878263,0.010057708161582853,0.12739763671338278,0.5384277261448989,0.09013908433400049,0.047935515057074586
"AK-HD013, USA",0.48292548803959306,0.10156722573549629,0.04371734946384383,0.12114379983502888,0.0847951608468518,0.043002474566950784,0.12284850151223536,0.3087040807082164,0.034035212169024484,0.046964436613242275
"AK-HD016, USA",0.592839071609284,0.07138928610713893,0.023594764052359475,0.0991090089099109,0.07182928170718293,0.027169728302716974,0.11406885931140688,0.4074306045166491,0.03827080447555225,0.04279347709622009
"AK-HD015, USA",0.5849845882870982,0.06494936151475121,0.023833113166006163,0.11344121532364597,0.06704095112285337,0.022181858212241303,0.12356891237340378,0.404952247501255,0.04128769055172613,0.040095836971174886
"WV-HD058, USA",0.8348229063224099,0.018095553348780758,0.08385744234800839,0.006785832505792784,0.0026481297583581596,0.00016550810989738498,0.053624627606752726,0.7530213447833496,0.1550870836636422,0.031000738039890823
"WV-HD091, USA",0.8583724137931035,0.042317241379310346,0.035806896551724136,0.00816551724137931,0.001710344827586207,0.0005517241379310345,0.053075862068965515,0.7623966974656583,0.0781761310452586,0.019787145080692774
"AK-HD004, USA",0.575433175146231,0.06814921090387374,0.012195121951219513,0.07824743405805099,0.12586910936982673,0.015892285619688775,0.12421366295110915,0.4280887500888076,0.08729048932792435,0.04847843175028124
"AK-HD011, USA",0.626581229630448,0.0767276142075899,0.028669281334585427,0.09031652212340496,0.06032149367508148,0.009390708722311219,0.10799315030657902,0.46815128983804644,0.0782003071447449,0.04380116737313064
"WV-HD017, USA",0.9450919737060156,0.009556427111528477,0.006683975031762691,0.0029829310059106225,0.001657183892172568,0.00011047892614483787,0.033917030326465224,0.9051232764375639,0.09788439994425484,0.010531384137975833
"AK-HD002, USA",0.5687610815602837,0.050088652482269506,0.00581781914893617,0.04222074468085106,0.20977393617021275,0.0031582446808510636,0.12017952127659574,0.504116618191473,0.19240980719746462,0.04608973915372445
"WV-HD064, USA",0.9441888821149477,0.01180513218422657,0.0037133514382308927,0.003269966191874965,0.0011638862716843096,0.00022169262317796375,0.03563708917585768,0.9052251625028045,0.1116559362891594,0.011301875494835504
"WV-HD034, USA",0.9390176294489411,0.006541745204568134,0.021565583767601728,0.001663155560483424,0.001663155560483424,0.0,0.029548730457922164,0.8976623361509611,0.1181199628170102,0.011839932447617501
"WV-HD015, USA",0.9471641625547486,0.009147862726617509,0.0020513389144536233,0.0021067805067361534,0.0017741309530409713,0.00016632477684759106,0.03758939956755558,0.9128617628103127,0.14117407389724557,0.014537063485061848
"AK-HD024, USA",0.7298691215616682,0.06854480922803904,0.01635980479148181,0.025399290150842947,0.039873558118899734,0.00354924578527063,0.11640417036379769,0.5822197984963299,0.06474437300465438,0.027318031944840174
"AK-HD018, USA",0.5188925262165012,0.14076457859401875,0.08955223880597014,0.054541419297564224,0.0884425456361316,0.01964156910614215,0.08816512234367196,0.3617245170458884,0.06737144929280355,0.047164119435500085
"WV-HD047, USA",0.9212672695999556,0.017755090717416634,0.0189202685457471,0.004050380069910669,0.0018864783887255173,0.00022193863396770792,0.03589857404427676,0.8699760538601349,0.13638031305458295,0.020621620098358807
"WV-HD065, USA",0.9364734702967541,0.013919046823673516,0.010856856522465342,0.004231390234396748,0.0015589332442514337,0.0002783809364734703,0.03268192194198541,0.8902316019086549,0.1001027305082526,0.012260978431005185
"AK-HD001, USA",0.556051559622789,0.04335695552703532,0.005914848501757715,0.06377992299536857,0.2121533396573852,0.0017856146420400648,0.11695775905362424,0.48612820468353607,0.1798722610953887,0.05280422318100563
"NH-HD610, USA",0.8841463414634146,0.031326918773774894,0.010405012307003804,0.02936898635041396,0.0013425822331617813,0.00044752741105392703,0.042962631461176994,0.8004097736122421,0.06763213831088945,0.022800978295993934
"WV-HD074, USA",0.9205620556457482,0.013995409505682137,0.011644180708727537,0.0048704025079773835,0.0020153389688182277,0.00016794491406818565,0.046744667748978334,0.8665982429463451,0.11403725612208572,0.023185012846767956
"AK-HD038, USA",0.0816109337366269,0.009858287122612447,0.004593065591217162,0.01092253402789447,0.8437797569036016,0.00011202599002968689,0.0491233966280177,0.7696964606137738,0.17375399440695424,0.022995077800777516
"WV-HD070, USA",0.871786235545077,0.02952733804872572,0.03603907039407208,0.005052206130010104,0.0021892893230043785,0.0006736274840013472,0.054732233075109465,0.7729430693025591,0.031709902621935245,0.0103150613832819
"MT-HD065, USA",0.8689693906206122,0.04886267902274642,0.0057287278854254425,0.015332771693344566,0.008312271833754563,0.0007301319853973602,0.05206402695871946,0.7652088415568977,0.02430972282445979,0.011476632260494729
"WV-HD067, USA",0.9360184248960791,0.011347039658465341,0.010785305021907651,0.00342658128300191,0.0020784181552634534,0.00016852039096730705,0.03617571059431524,0.8939887024425418,0.12969818114970874,0.01510335489648651
"WV-HD069, USA",0.9416530692623643,0.013953750070331401,0.005401451640128284,0.0025881955775614697,0.0016316885162887527,0.00045012097001069035,0.03432172396331514,0.9034570599164263,0.13881176417659985,0.012463487067159064
"WV-HD073, USA",0.9371657001294972,0.010472383311750464,0.00647486064973819,0.0024210348516412366,0.0011823658577782782,5.6303136084679915e-05,0.042227352063509936,0.8907497652394101,0.09104427912279787,0.012278983441923328
"WV-HD085, USA",0.9524749126169805,0.008287292817679558,0.005806742586537377,0.0016912842485060323,0.0014094035404216936,5.637614161686774e-05,0.03027398804825798,0.9204108743126801,0.13478566999341843,0.011671463854734151
"WV-HD035, USA",0.9623643761301989,0.006329113924050633,0.0053119349005424955,0.0005085895117540687,0.00135623869801085,5.650994575045208e-05,0.024073236889692585,0.9367738598785376,0.1332905461667631,0.012703045572778893
"WV-HD100, USA",0.8515975256795869,0.04540037455309006,0.03807956415640429,0.009193575847000738,0.001475512172975427,0.00011350093638272516,0.0541399466545599,0.7552204077480905,0.08897962911425086,0.034044673876833687
"WV-HD053, USA",0.8652425860697648,0.013464379047835474,0.05828883081468015,0.010112487217361663,0.0029542097488921715,0.00011362345188046812,0.049823883649585274,0.7906905611382898,0.14381468743686843,0.0410460448011119
"WV-HD051, USA",0.9415078236130868,0.010014224751066857,0.010981507823613087,0.001422475106685633,0.002105263157894737,0.0,0.03396870554765291,0.9021826862999582,0.13267642628090304,0.01964241543583902
"WV-HD027, USA",0.9152619589977221,0.013724373576309795,0.017938496583143507,0.003758542141230068,0.0023348519362186787,0.0002847380410022779,0.04669703872437358,0.8481096373362201,0.04325766215026508,0.021448888682965555
"WV-HD056, USA",0.8867688101611892,0.012644529247593553,0.03565529418465569,0.02426382639403087,0.0013100187959218545,0.0003987013726718688,0.03895881984393689,0.8018914586864224,0.058896717507512304,0.04140496011053719
"WV-HD059, USA",0.8632912837490725,0.018208801872252982,0.056510074775957535,0.00782008105485473,0.001997830926422741,5.708088361207832e-05,0.05211484673782751,0.7662512575542942,0.054549381562181705,0.028280047633022703
"WV-HD099, USA",0.7465456206463401,0.09797875984926345,0.07793764988009592,0.017814319972593355,0.001541623843782117,0.00022838871759735068,0.05795363709032774,0.6053716991166795,0.06819318612462884,0.03372760994235063
"WV-HD066, USA",0.9365806193120028,0.010474500600995936,0.016656173086829602,0.0022895083280865436,0.0017171312460649076,0.0,0.032282067426020265,0.8946318236789255,0.13134524500173717,0.01481036165780415
"WV-HD048, USA",0.9622144615560771,0.005667830766588424,0.003034293238678651,0.0008587622373618824,0.0017175244747237649,0.00017175244747237649,0.02633537527909773,0.9374522144434424,0.14682062357024403,0.01102771434550882
"WV-HD045, USA",0.8093819806403574,0.021192508161979495,0.11317944899478778,0.007617847528495332,0.0022338049143708115,0.00011455409817286213,0.0462798556618363,0.7362367428871994,0.20055542486770617,0.05714296707539187
"WV-HD096, USA",0.8084789458607848,0.057290174735032943,0.060326553995989685,0.008307075336579777,0.0022343168146662846,0.00045832139788026354,0.06290461185906616,0.6831792356867732,0.055142151144404204,0.025669858525028438
"AK-HD039, USA",0.08869535323440096,0.011344754483469891,0.0038388815676388016,0.007505872915831089,0.8340113447544835,0.0002864836990775225,0.054317309345098264,0.777315975041323,0.23713012483453547,0.0169043266506976
"WV-HD018, USA",0.9568535199954099,0.0070572035113890645,0.007171954787997016,0.0030982844684147113,0.0010327614894715704,0.00022950255321590454,0.024556773194101784,0.9293580664389531,0.1534168120916282,0.01567608617250433
"WV-HD046, USA",0.9151490779571437,0.016717412535186993,0.025794220715803985,0.007008674671109324,0.001723444591256391,0.0,0.033607169529499624,0.8611830265055638,0.1334178769308459,0.021584309229320166
"ND-HD008, USA",0.9235547886108715,0.0180040264595916,0.0036813344837503593,0.002933563416738568,0.01903940178314639,0.0001725625539257981,0.03261432269197584,0.8687136676696078,0.0957339320457565,0.01995511683477769
"WV-HD087, USA",0.9051649680428399,0.011861576553233144,0.029250878102147753,0.004779178902516267,0.0019001554672655036,0.00023032187482006103,0.0468129210571774,0.8387298575645493,0.08895822864603872,0.05235095692928148
"WV-HD026, USA",0.8863728032267358,0.017919907807548256,0.028867761452031116,0.019360414866032842,0.0010947853644482858,0.00023048112935753384,0.04615384615384615,0.8021677599734564,0.05796707423563395,0.02423708557445072
"ND-HD035, USA",0.83510331294009,0.039824541152025855,0.03561122013159414,0.010908461272076647,0.038612489899572895,0.0020778021470622184,0.037862172457578204,0.7133340538406184,0.03417450067258122,0.019610503187622152
"ND-HD006, USA",0.9214236191356598,0.01860411370464525,0.00271550727987058,0.0035243817887681997,0.015541945920961406,0.0004044372544488098,0.037785994915645944,0.8781112431615402,0.18458938554327325,0.02485370450199097
"WV-HD095, USA",0.7807514450867052,0.05913294797687861,0.0754335260115607,0.013121387283236995,0.002254335260115607,0.00046242774566473987,0.06884393063583814,0.6448854004202867,0.05290033449725367,0.029494410270422197
"ND-HD028, USA",0.9325660748366202,0.026892603088311838,0.004684517957318836,0.004048348852003933,0.004048348852003933,0.00023133422011451044,0.027528772193626743,0.8932106230249628,0.1705268206192811,0.01996843487435665
"WV-HD061, USA",0.9527253790070593,0.007927323226478418,0.0035296840643444048,0.002603865293368823,0.001157273463719477,0.0002314546927438954,0.03182502025228562,0.9189497366369596,0.11299638256185192,0.016991316619430756
"ND-HD038, USA",0.8167293777134588,0.058350217076700434,0.03884225759768452,0.01586107091172214,0.0170767004341534,0.001215629522431259,0.05192474674384949,0.7052681621594694,0.09530587118158781,0.02307956943847755
"WV-HD050, USA",0.874326750448833,0.01592633346846586,0.05484450107140789,0.003185266693693172,0.0029536109341518502,0.0,0.0487635373834482,0.7974727662506091,0.12081144722381487,0.027409111864645185
"ND-HD033, USA",0.9182455530447883,0.024508951851208067,0.005967900805376905,0.003997914131757344,0.015180485543774262,0.0007532301987368909,0.03134596442435831,0.8645504009689228,0.12534205448097407,0.019884788756071723
"ND-HD019, USA",0.8506761070164239,0.08705240554813998,0.005571353955080959,0.004120480529278625,0.01572746793569729,0.0,0.036852185015379256,0.7847734719716385,0.1940442221369887,0.03650251006226653
"WV-HD077, USA",0.923894113549286,0.012539184952978056,0.010855683269476373,0.00557297109021247,0.0012190874259839777,0.0002322071287588529,0.045686752583304305,0.8769674365387883,0.14460946706522532,0.019828363777440964
"WV-HD028, USA",0.9569736383695273,0.0068517013122749975,0.003716176982928812,0.0024968064104052955,0.0011613053071652538,0.0,0.028800371617698294,0.924560655545359,0.0887757830113797,0.012244533336429702
"ND-HD046, USA",0.8192855068254429,0.028463549230322394,0.06796398489689225,0.03357537031658438,0.009584664536741214,0.0009294220156839965,0.040197502178332845,0.6979900721390221,0.05859234329618479,0.028887423578209455
"ND-HD014, USA",0.9297806736866601,0.017802082727325617,0.003781488161033219,0.0020943626738030136,0.016347664203851302,0.000581767409389726,0.029611961137937053,0.889763856551759,0.17290757294603357,0.023264906281295777
"ND-HD044, USA",0.829803328290469,0.045502152915163505,0.03450482951239381,0.034213895030839055,0.01588502269288956,0.00040730827417665544,0.03968346328406843,0.704693328476279,0.03611487364880754,0.03068609582518298
"WV-HD080, USA",0.8059935990689555,0.032702938609252254,0.05178935117835322,0.04858888565609543,0.001571137620017457,0.0014547570555717194,0.05789933081175443,0.6667758562940685,0.026257268518511585,0.018924723021521775
"WV-HD081, USA",0.76814210832848,0.04566103669190449,0.050378567268491554,0.07856726849155504,0.0013395457192778102,0.00064065230052417,0.055270821199767034,0.6180172007934684,0.03971090742390213,0.01898970427618984
"WV-HD093, USA",0.7264992132408649,0.07057520834547468,0.11679002272859723,0.01614313188414243,0.0028556442683140043,0.00011655690891077569,0.06702022262369602,0.5823298944786596,0.07191903845097829,0.0291539421103581
"WV-HD098, USA",0.7729524919848441,0.07910230253570387,0.063538327018362,0.01608860390556689,0.0020985135529000293,0.00023316817254444768,0.0659865928300787,0.6483612207098733,0.09344520061559046,0.03129797137060619
"WV-HD011, USA",0.9020122484689413,0.017964421114027414,0.012715077282006416,0.017731116943715368,0.0015748031496062992,0.0005249343832020997,0.04747739865850102,0.8220088592878273,0.03222579661286556,0.008064967895639315
"ND-HD015, USA",0.6658298791523148,0.021075369256815926,0.004495300367797303,0.005020725086111274,0.2594430497985872,0.0006421857668281861,0.043493490571545335,0.7545453021113832,0.49572832133186234,0.07044312420531033
"WV-HD012, USA",0.8876758713293246,0.019499095101874014,0.026504758012726955,0.004436919843540195,0.00268550411582696,0.00035028314554264695,0.05884756845116469,0.7982924241623712,0.03271097575302864,0.007773442392692681
"ND-HD020, USA",0.9078010043209156,0.038012378839191875,0.005663902837790494,0.003503445054303398,0.008233095877612987,0.0005839075090505664,0.03620226556113512,0.8545905817988257,0.1610581054016909,0.025426656332604193
"WV-HD083, USA",0.8223753357468178,0.03182295924325587,0.11292771225037954,0.001985285530771926,0.003036319047062945,0.00023356300362022657,0.027618825178091787,0.8318521281781548,0.4564114491770705,0.08098488458824771
"WV-HD071, USA",0.8966927661563632,0.024366016127147366,0.01256281407035176,0.01875657356550193,0.0018698141872151455,0.0004090218534533131,0.045342994039967284,0.8162479405980166,0.04982637076877232,0.010537254420511892
"ND-HD034, USA",0.838286917856307,0.043470629534285044,0.018956236835946643,0.006318745611982214,0.047917154224198455,0.0008190966534051018,0.0442312192838755,0.7228825831307869,0.04083607330590807,0.016500292127896655
"WV-HD084, USA",0.9516676418958455,0.008777062609713282,0.003920421299005266,0.0011117612638970157,0.000994733762434172,5.8513750731421886e-05,0.03346986541837332,0.9177776064021234,0.12003916892263182,0.011059038198866339
"WV-HD049, USA",0.952576112412178,0.00819672131147541,0.001990632318501171,0.003629976580796253,0.001990632318501171,0.0004098360655737705,0.031206088992974237,0.9221760075123109,0.1474413588973167,0.012597840390734862
"WV-HD014, USA",0.9575502078576029,0.00843140699104163,0.0033959833713917676,0.003103226184202822,0.0016394402482580947,5.85514374377891e-05,0.025821183910064993,0.9239492010813901,0.0781676106750119,0.008077391774095043
"WV-HD094, USA",0.7572457403829264,0.05825868025060015,0.10281632414075766,0.012764213361438024,0.002342057497511564,0.0001756543123133673,0.06639733005445284,0.623398227942272,0.08090395708492697,0.02819023219149226
"WV-HD062, USA",0.9550831576481612,0.007261653783087374,0.001464043101428906,0.001698289997657531,0.002928086202857812,0.00011712344811431249,0.0314476458186929,0.9303767834041956,0.19792624960435948,0.02107224006342662
"WV-HD079, USA",0.8185651537335286,0.04210834553440703,0.0502489019033675,0.026061493411420205,0.0024011713030746705,0.0008199121522693997,0.05979502196193265,0.6873363537581296,0.019816770726424866,0.019062152327937208
"WV-HD097, USA",0.7794892819491624,0.0566358205458592,0.07988754831908164,0.01364648002811292,0.003104134942017102,0.0001757057514349303,0.06706102846433173,0.6593254882642485,0.09956038209396698,0.0296016051187956
"WV-HD010, USA",0.934106483921982,0.010191530486733439,0.007438645815029579,0.00433432905757629,0.0015814443858724301,0.00011714402858314298,0.04223042230422304,0.8867643098188027,0.10294677534072201,0.009060913704720447
"WV-HD023, USA",0.9218466225320757,0.011717148046165563,0.015408049680707716,0.015642392641631028,0.0014646435057706954,0.0,0.03392114359364931,0.8624460168710851,0.06683399033230257,0.012675600622769559
"WV-HD029, USA",0.9687738004569688,0.005741402542621126,0.001991915167848146,0.0005858574023082781,0.000644443142539106,0.0003515144413849669,0.021911066846329603,0.9487885316555283,0.16231070661166952,0.00820570959825105
"WV-HD086, USA",0.8957173823891265,0.04065850372019451,0.0254847970004101,0.0031050442322338744,0.0011717148046165562,0.0,0.033862557853418476,0.8442689813623929,0.19864242081931474,0.03377137121838624
"WV-HD088, USA",0.9357900287070127,0.010662604722010662,0.014705020797937783,0.0024606010896947683,0.0010545433241549006,0.00017575722069248346,0.03515144413849669,0.8984938245008623,0.1725142843891463,0.029804785826745717
"WV-HD022, USA",0.9490860089055543,0.01037028357159597,0.00398406374501992,0.005565971408483712,0.0012303726271385047,0.00011717834544176236,0.029646121396765878,0.9112483135986097,0.09791460482234424,0.009512981538021175
"WV-HD072, USA",0.9334309991210079,0.013477878699091709,0.009317316144154703,0.0019337825959566365,0.002285379431585116,0.00023439789041898622,0.03932024611778494,0.889804704749182,0.12907353409878464,0.01612105980956693
"WV-HD063, USA",0.8958907321648397,0.01787912538835805,0.05697872090978369,0.002872384078785392,0.0012310217480508822,0.0006448209156457003,0.024503194794536606,0.8832607659063915,0.39515632408161216,0.055980485287539045
"WV-HD013, USA",0.9318088537085899,0.013075344473761361,0.009557314570507182,0.003342128408091469,0.0011726766344180592,0.0,0.04104368220463207,0.876268940441824,0.048478428298774606,0.007495649013310985
"WV-HD024, USA",0.8460591133004927,0.019411212760966457,0.0659746657283603,0.008034248182031434,0.0031081398076471967,0.00017593244194229416,0.0572366877785597,0.7400729810760137,0.05556724312516011,0.02287951229179348
"ND-HD027, USA",0.834244722761216,0.027929676015758218,0.06038689951196566,0.028811665784676897,0.007879108602340213,0.00011759863585582407,0.040630328688187216,0.7205346067810243,0.06231853419336927,0.02856449813649886
"ND-HD007, USA",0.8731167608286252,0.03360404896421845,0.020068267419962336,0.014712806026365348,0.026895009416195857,0.0014712806026365348,0.030131826741996236,0.7820767921522714,0.06533362954059793,0.01914574317626016
"ND-HD041, USA",0.7892289582107122,0.02507357268981754,0.09117127722189523,0.044320188346085934,0.008416715715126545,0.000824014125956445,0.04096527369040612,0.6758637624345076,0.113176292992674,0.028522959494085266
"ND-HD032, USA",0.8028428690377066,0.043059355299155465,0.024087070298560723,0.00791007493755204,0.07000118948495301,0.009337456881170453,0.04276198406090163,0.6728819059914711,0.050614272931069154,0.019413631765243387
"ND-HD013, USA",0.8620011911852293,0.031089934484812388,0.03996426444312091,0.012269207861822513,0.013400833829660513,0.0,0.041274568195354376,0.7583990236709054,0.05394505348876538,0.029442697610512623
"ND-HD021, USA",0.7130783984655957,0.04447374730280508,0.0960201390553824,0.06820906257492208,0.029729081754974827,0.0007192519779429394,0.04777031886837689,0.5800864312685037,0.10654902588041816,0.028360309535294215
"ND-HD045, USA",0.882850458880691,0.028852498350428888,0.026453122188231058,0.014936116609681483,0.011636974386659468,0.00011996880810989142,0.03515086077619819,0.7967416733517357,0.06198903873659769,0.027980329153551222
"ND-HD010, USA",0.6789315726290516,0.04441776710684274,0.1748499399759904,0.04699879951980792,0.013565426170468187,0.0004201680672268908,0.04081632653061225,0.5366539313241883,0.07667370812467766,0.028335266200801734
"ND-HD016, USA",0.796990671080349,0.03569064098705989,0.07746012639181463,0.03593138730063196,0.009208546494131808,0.00024074631357207343,0.044477881432440566,0.662898510897269,0.04827625064820039,0.03090722804456588
"ND-HD025, USA",0.889565007832269,0.034642728039522834,0.009398722737679239,0.007410531389324015,0.02608748041932763,0.0011447162308711894,0.031750813351006144,0.8179307510220394,0.1161319019492491,0.017960110910542428
"ND-HD024, USA",0.9257670935008456,0.01896593380043489,0.012865426431505194,0.005617298864460015,0.0066441169364580815,0.00012080212611741966,0.03001932834017879,0.8724968077679681,0.09917491636634104,0.012890053228921004
"ND-HD011, USA",0.7840764716558776,0.0392643233105451,0.07943614253735858,0.03152035815838829,0.016274426765079557,0.00048399782200980095,0.04894427975074112,0.6482989134349462,0.06634139614748151,0.027846196449915334
"ND-HD030, USA",0.8460328027597894,0.03056345699933426,0.022453549597530716,0.0073836470374629305,0.060945348907583366,0.0012104339405676935,0.03141076075773165,0.7646534647031294,0.15520599069132818,0.022650254571041115
"ND-HD002, USA",0.8653063703163903,0.06163842837189531,0.01002004008016032,0.005769113985546851,0.013299325924576425,0.00036436509382401167,0.04360235622760673,0.7949011572115756,0.15974577154197553,0.03470467616719164
