longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Rawlins WY HSA, Casper WY HRR, USA",0.14736960411655092,0.3926764471696839,0.331946765702181,0.275376787128135,0.6693078450846799,0.2350512315647561,0.09564092335056396
"Lake City IA HSA, Des Moines IA HRR, USA",0.10061515662843544,0.4302509255455246,0.3354201471918217,0.2343289272626539,0.7256890464037439,0.2159030312041416,0.058407922392114384
"Rogersville TN HSA, Knoxville TN HRR, USA",0.19803104326253676,0.5171761460518114,0.32211877623716045,0.16070507771102835,0.8043058890618009,0.152338644475304,0.04335546646289494
"Laurium MI HSA, Marquette MI HRR, USA",0.13969892953218624,0.5357197118902798,0.31936468520156885,0.14491560290815142,0.7851224413388289,0.1660924743567012,0.048785084304470025
"Owenton KY HSA, Lexington KY HRR, USA",0.15559013262540614,0.4541947321546451,0.32790656809225865,0.21789869975309628,0.7486760665439579,0.1896435762190135,0.06168035723702866
"Erwin TN HSA, Johnson City TN HRR, USA",0.15528204450738178,0.5081593927893739,0.3252371916508536,0.16660341555977243,0.7643663454253216,0.2003311614234931,0.03530249315118534
"Weimar TX HSA, Houston TX HRR, USA",0.08800273144120616,0.37727419565210263,0.36394113132785894,0.2587846730200384,0.6872079604261486,0.24542064802935204,0.06737139154449934
"York NE HSA, Lincoln NE HRR, USA",0.07917985590971875,0.37439711075924953,0.35630262004688457,0.2693002691938658,0.6803380396403143,0.25042862410015226,0.06923333625953354
"Milan TN HSA, Jackson TN HRR, USA",0.1281924928916915,0.487948807426791,0.2994949568397533,0.21255623573345578,0.7470119045364794,0.219951993749972,0.033036101713548614
"Jasper FL HSA, Tallahassee FL HRR, USA",0.271681624091113,0.610142700281542,0.28607504601714234,0.10378225370131566,0.8778149722580916,0.09091108480573491,0.03127394293617349
"Perryton TX HSA, Amarillo TX HRR, USA",0.1147678341165159,0.38830158890543304,0.34897136679342355,0.2627270443011434,0.6881541441547281,0.22292189690108757,0.08892395894418444
"Lincoln ME HSA, Bangor ME HRR, USA",0.17072892287722347,0.5724427938444513,0.3113695463941448,0.11618765976140398,0.8335735529543178,0.14586983373810364,0.020556613307578568
"Edgerton WI HSA, Madison WI HRR, USA",0.06876787434312692,0.30397249329666814,0.33938959828349524,0.35663790841983656,0.6205305789618812,0.30066116140066157,0.07880825963745727
"Cameron MO HSA, Kansas City MO HRR, USA",0.11988365859894365,0.4366890849618415,0.35921465431639155,0.20409626072176695,0.7521374226669292,0.21297584282074858,0.03488673451232229
"Carthage IL HSA, Springfield IL HRR, USA",0.13064773988115372,0.4306193083884806,0.3481292761467588,0.2212514154647606,0.7217300666587669,0.21748861523155924,0.060781318109673806
"Hiawassee GA HSA, Atlanta GA HRR, USA",0.14239398176914891,0.46403255589373693,0.3426915072990053,0.1932759368072576,0.770717585807138,0.17884456545515917,0.05043784873770273
"Driggs ID HSA, Idaho Falls ID HRR, USA",0.07822149487434923,0.28500884256344905,0.32112979919178186,0.3938613582447691,0.6468127081012925,0.2366728664610612,0.1165144254376463
"Waseca MN HSA, Minneapolis MN HRR, USA",0.083807652245298,0.39103577309548115,0.35065588917683194,0.25830833772768697,0.6723231052480624,0.27163285392738523,0.05604404082455237
"Sylvania GA HSA, Savannah GA HRR, USA",0.184532002752925,0.5704647676161917,0.23288355822089007,0.19665167416291823,0.7754851387865396,0.15770081061164276,0.06681405060181766
"Friendship WI HSA, Madison WI HRR, USA",0.16329530604513376,0.5471053554385014,0.31299371943109433,0.1399009251304044,0.788822888305226,0.1734122624789552,0.03776484921581889
"Stilwell OK HSA, Tulsa OK HRR, USA",0.2533059068725244,0.6286075831400509,0.2593745382812608,0.11201787857868821,0.8383483070463261,0.13991400616230487,0.02173768679136894
"Oakdale LA HSA, Alexandria LA HRR, USA",0.18883956632988874,0.5598237844378249,0.26237765936159424,0.17779855620058096,0.8114906883239565,0.14261156848801976,0.04589774318802373
"Fort Kent ME HSA, Bangor ME HRR, USA",0.1232424853498804,0.5036123813619882,0.29593138645619516,0.20045623218181666,0.7498886490301817,0.20643483026796966,0.043676520701848666
"Crosby MN HSA, Minneapolis MN HRR, USA",0.11716952771314806,0.44074265318110806,0.33175260424937214,0.22750474256951972,0.7271182386991482,0.21052859343545027,0.062353167865401606
"Aitkin MN HSA, Minneapolis MN HRR, USA",0.11432531118448735,0.49246215969494944,0.31419869285679386,0.19333914744825656,0.7612208921797454,0.1924249192361326,0.046354188584121866
"Hazlehurst MS HSA, Jackson MS HRR, USA",0.26532557618328473,0.5705443487737122,0.3055632359372866,0.1238924152890011,0.8164549921430042,0.15326744528846561,0.030277562568530193
"De Quincy LA HSA, Lake Charles LA HRR, USA",0.2553128109267845,0.4232428083182714,0.3058465999344019,0.2709105917473267,0.7078200473107655,0.19984369717061465,0.09233625551861982
"Tazewell VA HSA, Roanoke VA HRR, USA",0.12401475138208524,0.5130924328096904,0.25936655780947415,0.22754100938083546,0.758602594857205,0.20779411204683024,0.03360329309596485
"Springhill LA HSA, Shreveport LA HRR, USA",0.28448660517212787,0.6914040222219039,0.20172168732238013,0.10687429045571599,0.8621995895745107,0.10825996565376271,0.029540444771726567
"Quitman TX HSA, Tyler TX HRR, USA",0.14527313815534448,0.42231158566179,0.35284829896989434,0.22484011536831575,0.6925613349300934,0.23675485973764057,0.07068380533226598
"Red Oak IA HSA, Omaha NE HRR, USA",0.12400251619764638,0.4288353205944781,0.3360028839085689,0.23516179549695304,0.7053210853636909,0.23307071068060942,0.06160820395569977
"Raton NM HSA, Albuquerque NM HRR, USA",0.19961503684568205,0.5942524020053696,0.2626425901818251,0.14310500781280527,0.8239695526761058,0.13063717849896705,0.04539326882492702
"Westfield NY HSA, Erie PA HRR, USA",0.15005393698972797,0.4974207150381592,0.3335982645312937,0.16898102043054697,0.7343450990862896,0.22859775875085536,0.0370571421628551
"Holdrege NE HSA, Lincoln NE HRR, USA",0.10987271521717644,0.4006139208337293,0.3481874122612672,0.2511986669050035,0.6914748765575787,0.24926697507193865,0.05925814837048264
"Fredericktown MO HSA, St Louis MO HRR, USA",0.11815285093790016,0.49843414303870853,0.29716057996849027,0.2044052769928013,0.8035291700984336,0.15110925000225944,0.04536157989930689
"Sturgis SD HSA, Rapid City SD HRR, USA",0.075916981241332,0.47232533405807686,0.3129289122434731,0.21474575369845006,0.739602229483196,0.19879128036776222,0.06160649014904164
"Paris IL HSA, Urbana IL HRR, USA",0.12151245937530232,0.5331088060218172,0.30629738473811297,0.16059380924006986,0.7427038034660642,0.2231381356151616,0.034158060918774255
"San Carlos AZ HSA, Phoenix AZ HRR, USA",0.45786067757898746,0.6655484736665546,0.18852733981885286,0.14592418651459255,0.8830679678137308,0.10203732237630526,0.014894709809964032
"Wellington KS HSA, Wichita KS HRR, USA",0.12069344952367782,0.484021985379026,0.3181761569391446,0.19780185768182934,0.7426858290166231,0.20053571023896108,0.05677846074441582
"Centerville IA HSA, Des Moines IA HRR, USA",0.194926493581444,0.5234714923080356,0.30312108810837257,0.17340741958359177,0.7645075399741889,0.1898404818893116,0.04565197813649947
"Heber Springs AR HSA, Little Rock AR HRR, USA",0.1451200933150823,0.5110544597232684,0.33390104532383774,0.15504449495289402,0.7696921873234455,0.1599735879827448,0.07033422469380977
"Madison FL HSA, Tallahassee FL HRR, USA",0.23154159836558652,0.6018206218608354,0.2598899910613965,0.13828938707776825,0.8102787804799951,0.1562806410215231,0.033440578498481865
"Abilene KS HSA, Topeka KS HRR, USA",0.07833784627934733,0.43232653676477734,0.34599625922097055,0.22167720401425212,0.7239991329642274,0.21694046595207445,0.05906040108369826
"Linden TN HSA, Nashville TN HRR, USA",0.2126371005200375,0.49931132321176425,0.3761782203463904,0.12451045644184539,0.7816493929299612,0.16834128959538042,0.05000931747465831
"Calais ME HSA, Bangor ME HRR, USA",0.18280188003818706,0.5252004237227502,0.29574453970371006,0.17905503657353963,0.7334459293390956,0.2164480424632193,0.05010602819768508
"Kingwood WV HSA, Morgantown WV HRR, USA",0.12762510607206884,0.47201177350389995,0.29397962158937163,0.23400860490672842,0.7473508649086255,0.20253546589321603,0.05011366919815865
"Maquoketa IA HSA, Davenport IA HRR, USA",0.14548162674703094,0.4517537208527751,0.31378386705138306,0.2344624120958418,0.7047927028348617,0.22799179828471589,0.06721549888042251
"Windom MN HSA, Sioux Falls SD HRR, USA",0.1056976381169959,0.41551071605657014,0.3461700355254624,0.23831924841796756,0.713530416839243,0.22399375058309703,0.062475832577659915
"Brookfield MO HSA, Columbia MO HRR, USA",0.1569719053270129,0.46039293798728365,0.3236786441454045,0.2159284178673119,0.7473992128494751,0.19832726293435035,0.054273524216174596
"Clintwood VA HSA, Kingsport TN HRR, USA",0.20694203060391078,0.6596698263158319,0.2082182176846995,0.1321119559994686,0.8315990196336178,0.1268314344134523,0.041569545952929825
"New Hampton IA HSA, Rochester MN HRR, USA",0.07010079671690808,0.3862987266980605,0.35281844244026,0.26088283086167946,0.6924711485530557,0.24196653770847407,0.06556231373847037
"Cumberland WI HSA, Minneapolis MN HRR, USA",0.11892989833242672,0.4467894365468909,0.3253537589656487,0.2278568044874604,0.733081132574381,0.21244072980181122,0.054478137623807786
"Potosi MO HSA, St Louis MO HRR, USA",0.16546425350637445,0.518038263381394,0.3139351466006495,0.16802659001795647,0.772874588701857,0.18807967129164058,0.03904574000650252
"Grantsburg WI HSA, Minneapolis MN HRR, USA",0.11166629708538872,0.4335647013627514,0.34068866778627643,0.22574663085097213,0.7309609226527887,0.2079645936426709,0.06107448370454057
"Bowie TX HSA, Wichita Falls TX HRR, USA",0.1033317682138759,0.37628974480709915,0.3182148154558884,0.3054954397370124,0.6595896845288778,0.2652407465586405,0.07516956891248179
"Webster City IA HSA, Des Moines IA HRR, USA",0.08995185259138286,0.42242223985561445,0.3522449505484373,0.22533280959594823,0.6818490651362152,0.2639381764388427,0.05421275842494214
"Elwood IN HSA, Indianapolis IN HRR, USA",0.14640690257848243,0.45023856767024384,0.35939718479894384,0.19036424753081224,0.7751931021748614,0.18357721418029713,0.04122968364484139
"Lancaster WI HSA, Madison WI HRR, USA",0.11954280758405404,0.3915660343533102,0.3659097047179394,0.24252426092875032,0.7097661691799521,0.2378793532159878,0.05235447760406013
"Moose Lake MN HSA, Duluth MN HRR, USA",0.16086554299342945,0.4039890110897736,0.3569199296272111,0.23909105928301533,0.7159631950561823,0.23944727953190717,0.0445895254119105
"Mount Carmel IL HSA, Evansville IN HRR, USA",0.1376957220547025,0.4997218421567014,0.27171260029970784,0.22856555754359068,0.7387110126920386,0.207910319929001,0.053378667378960375
"Ville Platte LA HSA, Lafayette LA HRR, USA",0.3347796388726316,0.7133321953944018,0.17639198748563759,0.11027581711996055,0.8516547194291363,0.10500552092988723,0.043339759640976534
"Creston IA HSA, Des Moines IA HRR, USA",0.12875771062173014,0.46605219502897843,0.3375004208997154,0.1964473840713062,0.7551876397629685,0.1932510798282692,0.051561280408762296
"Hartford City IN HSA, Muncie IN HRR, USA",0.17675776151092484,0.5358458523499213,0.3037243575493574,0.16042979010072134,0.7735705047558668,0.1981780103310636,0.028251484913069686
"Woodbury TN HSA, Nashville TN HRR, USA",0.17189962055810146,0.4646936963883513,0.3488088377566399,0.18649746585500884,0.7254072065310292,0.22532888742298116,0.04926390604598965
"Bishopville SC HSA, Columbia SC HRR, USA",0.21044551843005346,0.6390469602564359,0.23498664800160632,0.12596639174195776,0.827403186660108,0.13848392477508525,0.03411288856480668
"Perham MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.08949774305010412,0.4116472648335885,0.2883427484478866,0.3000099867185248,0.6871609771602117,0.24858919300129906,0.06424982983848915
"Pittsfield IL HSA, Springfield IL HRR, USA",0.13929898607866095,0.5002276482692041,0.2998768899354503,0.19989546179534576,0.7398737565821829,0.20976949369638526,0.050356749721431796
"Mount Vernon KY HSA, Lexington KY HRR, USA",0.24489214727267825,0.6089044084164488,0.24491225484906867,0.14618333673448253,0.8114548948328103,0.14804065650417456,0.04050444866301518
"Washington GA HSA, Augusta GA HRR, USA",0.21195446769577284,0.5671499699285865,0.28558221121168054,0.147267818859733,0.8077706935768153,0.1620936976111485,0.030135608812036033
"Sparta NC HSA, Winston-Salem NC HRR, USA",0.21602282320294647,0.603701996282836,0.24098975090858463,0.15530825280857938,0.8204774834057268,0.13018604959167088,0.04933646700260241
"Centreville AL HSA, Tuscaloosa AL HRR, USA",0.1885093850134116,0.5036855469837945,0.31999270863742896,0.17632174437877648,0.7815065887881891,0.17606253554220566,0.04243087566960517
"Shell Lake WI HSA, Minneapolis MN HRR, USA",0.12120297733245212,0.4495406890990654,0.33505064255086253,0.21540866835007197,0.7338756502336823,0.2150173180229112,0.05110703174340661
"Torrington WY HSA, Casper WY HRR, USA",0.08135896889430723,0.43375428251509385,0.3276134720493641,0.2386322454355421,0.7391171548743306,0.1974776217555402,0.0634052233701291
"Dardanelle AR HSA, Little Rock AR HRR, USA",0.0825073705350239,0.4648002177192898,0.35696283878222534,0.17823694349848485,0.7812258310897214,0.17781872471360433,0.04095544419667414
"Wayne NE HSA, Sioux City IA HRR, USA",0.13045322459044587,0.4357002517901417,0.3287518612513573,0.23554788695850098,0.7561451465483331,0.18836878997219259,0.055486063479474414
"Warren AR HSA, Little Rock AR HRR, USA",0.14459214031988926,0.5735338951286074,0.25984485093752413,0.16662125393386842,0.7726358163869133,0.18198442885984883,0.045379754753237966
"Afton WY HSA, Salt Lake City UT HRR, USA",0.05261422992773273,0.27605661274389576,0.35402251152111713,0.3699208757349871,0.648928611525046,0.2795527570685572,0.07151863140639676
"Clinton IL HSA, Springfield IL HRR, USA",0.11646222424810475,0.4364010222833757,0.3115702529776621,0.25202872473896215,0.6943189730238425,0.22837211051034126,0.07730891646581627
"Princeton KY HSA, Paducah KY HRR, USA",0.14422855203335674,0.5310776739633453,0.26621329780863234,0.20270902822802228,0.7707384853536483,0.16986246309174718,0.05939905155460451
"Kaplan LA HSA, Lafayette LA HRR, USA",0.18133294133254269,0.44822540592617466,0.3528452655563025,0.19892932851752293,0.7276311301103701,0.2027284665860855,0.0696404033035445
"Ozark AR HSA, Fort Smith AR HRR, USA",0.24593555486563587,0.5919881636487134,0.28124257452832735,0.1267692618229592,0.7914946707881693,0.17547808156713085,0.03302724764469991
"Ashland AL HSA, Birmingham AL HRR, USA",0.16893072340175877,0.5393254902633031,0.24791136691860416,0.21276314281809275,0.7504136535143454,0.1929378150040083,0.056648531481646336
"Montour Falls NY HSA, Elmira NY HRR, USA",0.15057487584842869,0.4420996397616716,0.3257290791475053,0.23217128109082302,0.70044212385278,0.2435655765308366,0.05599229961638328
"Mamou LA HSA, Lafayette LA HRR, USA",0.2663231184399367,0.6285674631185072,0.2191580834538664,0.1522744534276263,0.8264274462348966,0.1069578917547223,0.06661466201038108
"Gouverneur NY HSA, Syracuse NY HRR, USA",0.17971768385628586,0.5365711989092065,0.29125338083140695,0.17217542025938662,0.7787127152558267,0.18802446729943642,0.033262817444736886
"Atoka OK HSA, Oklahoma City OK HRR, USA",0.1814330158021999,0.5567905803373907,0.27348965666938474,0.1697197629932245,0.7988417413850275,0.1612130822534112,0.03994517636156128
"Ferriday LA HSA, Alexandria LA HRR, USA",0.34516069220168527,0.6116888819304372,0.23960981075416624,0.1487013073153965,0.8233955048563523,0.12332658173536705,0.05327791340828075
"Monahans TX HSA, Odessa TX HRR, USA",0.13867196304452128,0.39779390445613083,0.3128955039487132,0.28931059159515593,0.6512426350751891,0.26829175168733527,0.08046561323747559
"Nashville GA HSA, Tallahassee FL HRR, USA",0.18263399004924902,0.5527710843373499,0.31204819277108403,0.13518072289156607,0.7993877894795947,0.16606100698014753,0.034551203540257806
"Winnsboro TX HSA, Tyler TX HRR, USA",0.1460789661624912,0.4189891255443593,0.3341501950231279,0.24686067943251283,0.7220558685976934,0.1885473307750905,0.08939680062721607
"Orange City IA HSA, Sioux City IA HRR, USA",0.061293832675419636,0.2721564361251173,0.44036301470813943,0.28748054916674326,0.6823556371673977,0.2634616762302832,0.05418268660231918
"Stanley WI HSA, Marshfield WI HRR, USA",0.1295963181991139,0.4417917826795381,0.34275016013696874,0.21545805718349326,0.7334782143551601,0.22265421855807851,0.04386756708676137
"Ellenville NY HSA, Albany NY HRR, USA",0.1836250869997303,0.4519476880308966,0.28938114291779926,0.258671169051304,0.6979898508008444,0.2515596037924693,0.05045054540668633
"Oconto Falls WI HSA, Green Bay WI HRR, USA",0.11865392453264911,0.4298974144308127,0.35578886965592593,0.2143137159132613,0.7076933518463822,0.25652581124340756,0.03578083691021024
"Fairfield IL HSA, Evansville IN HRR, USA",0.15898915902714905,0.49387597567577274,0.33277627230246765,0.1733477520217595,0.7554001875529643,0.1907648483762557,0.05383496407078004
"Redwood Falls MN HSA, Minneapolis MN HRR, USA",0.10275197697236471,0.4037304532093747,0.3668875045575786,0.22938204223304665,0.7118161355830533,0.2303481382498716,0.0578357261670751
"Ripon WI HSA, Neenah WI HRR, USA",0.09147102136993085,0.4274037563327724,0.32703012074984195,0.24556612291738578,0.6957208896057901,0.25225265349515646,0.052026456899053344
"Damariscotta ME HSA, Portland ME HRR, USA",0.09678432146636175,0.34630229616598834,0.3612316025677202,0.2924661012662916,0.6672025319224516,0.24224658410267633,0.09055088397487218
"Estherville IA HSA, Sioux Falls SD HRR, USA",0.12865805258639007,0.4377319846041766,0.33257349787231794,0.22969451752350542,0.7623389189466969,0.19761338859572136,0.040047692457581774
"Washington IA HSA, Iowa City IA HRR, USA",0.09281911373758789,0.4113609991189556,0.37239577386642714,0.2162432270146173,0.7196737717442503,0.22125873304921,0.0590674952065397
"Mckenzie TN HSA, Jackson TN HRR, USA",0.14593759483159666,0.5199074283204915,0.31775210222827804,0.16234046945123046,0.7965189544126904,0.1754118874295287,0.028069158157780952
"Cushing OK HSA, Tulsa OK HRR, USA",0.18205833379885134,0.5245162182671586,0.27738149407495066,0.19810228765789084,0.7649428034878333,0.17249930562127896,0.06255789089088774
"Alliance NE HSA, Denver CO HRR, USA",0.12305535749265238,0.41490019700283237,0.3419767624929292,0.2431230405042385,0.6654369615204745,0.2627508102659369,0.07181222821358857
"Preston ID HSA, Salt Lake City UT HRR, USA",0.11423846083330474,0.42331751410920154,0.3116876353300671,0.2649948505607313,0.7808371901985891,0.14598826958577316,0.07317454021563771
"Osage IA HSA, Mason City IA HRR, USA",0.0528741393746702,0.4113000586093755,0.35370629430462214,0.23499364708600246,0.6847241850165443,0.2604071664106748,0.05486864857278078
"Morris MN HSA, Minneapolis MN HRR, USA",0.12623909549093953,0.37902896639913136,0.33814160845869934,0.2828294251421694,0.6889281354945405,0.2363643881059882,0.07470747639947128
"Susquehanna PA HSA, Scranton PA HRR, USA",0.14521563138561558,0.4567167551673292,0.32154073965948127,0.22174250517318966,0.7354024440568822,0.2012577204649306,0.06333983547818726
"Braddock PA HSA, Pittsburgh PA HRR, USA",0.2704603199819152,0.6468761917877746,0.25764065096288663,0.09548315724933881,0.8312699702828638,0.14591743722227693,0.022812592494859386
"Chelan WA HSA, Spokane WA HRR, USA",0.0992452060383518,0.379255319148936,0.3319148936170212,0.2888297872340429,0.7027755322015631,0.18930207491242257,0.10792239288601448
"Plymouth NC HSA, Greenville NC HRR, USA",0.24167151354411437,0.6388485739253567,0.2910095327610912,0.07014189331355204,0.8442874240060778,0.13710150904371626,0.018611066950205934
"Hartsville TN HSA, Nashville TN HRR, USA",0.12555806372906442,0.45390853110383367,0.32110430061207046,0.2249871682840958,0.7448195381696596,0.22438872863786882,0.03079173319247171
"Man WV HSA, Charleston WV HRR, USA",0.2503780892817239,0.6342214455783324,0.22909765544607671,0.13668089897559096,0.8031606026741868,0.13818302569014193,0.05865637163567142
"Kane PA HSA, Erie PA HRR, USA",0.11697670972919816,0.5501093671466027,0.302089904211738,0.14780072864165927,0.8194734160284081,0.14376934732529473,0.0367572366462972
"Pikeville TN HSA, Chattanooga TN HRR, USA",0.22118363758743845,0.4648561537508491,0.3640171724846628,0.17112667376448812,0.7927560231962038,0.16999578051320968,0.037248196290586504
"Centerville TN HSA, Nashville TN HRR, USA",0.1724420858379311,0.5228235870619621,0.30760907732573667,0.1695673356123011,0.7997737750738091,0.16254402664791795,0.03768219827827294
"Nephi UT HSA, Provo UT HRR, USA",0.11115581316294068,0.33657028749623863,0.33620382347028455,0.3272258890334769,0.6888180458813606,0.24144714904069453,0.06973480507794483
"Aransas Pass TX HSA, Corpus Christi TX HRR, USA",0.14676750104459257,0.45042317333678833,0.3124983392926626,0.237078487370549,0.7268397178000767,0.18667063509802959,0.08648964710189364
"Caro MI HSA, Saginaw MI HRR, USA",0.16809243495453624,0.4928004110571396,0.31771932682705145,0.1894802621158089,0.7536642235799931,0.19948492902666873,0.04685084739333825
"Chewelah WA HSA, Spokane WA HRR, USA",0.13877075251808324,0.45044988867812896,0.31686013673844887,0.23268997458342214,0.7162526589354045,0.21625033439414149,0.06749700667045404
"Valley City ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.10726765836264839,0.39429168586267366,0.32976482757084624,0.27594348656648016,0.6596950371955792,0.26745935819791805,0.07284560460650277
"Benton IL HSA, St Louis MO HRR, USA",0.1788019907408042,0.5208616119803388,0.277690276146539,0.20144811187312225,0.7251667705905536,0.23515126741477707,0.039681961994669265
"Ilwaco WA HSA, Portland OR HRR, USA",0.15059978356209333,0.4756315073937537,0.3136375129436947,0.2107309796625516,0.7260568481810847,0.1980088565175785,0.07593429530133677
"Lutcher LA HSA, Metairie LA HRR, USA",0.08596697934102603,0.409409187337946,0.2196678729727358,0.37092293968931817,0.6629958405277772,0.2338530341761463,0.10315112529607644
"Truth Or Consequence NM HSA, El Paso TX HRR, USA",0.25010818836982845,0.6339702843617729,0.2027417599549388,0.1632879556832884,0.8100114951540042,0.1527004153426935,0.03728808950330225
"Standish MI HSA, Saginaw MI HRR, USA",0.12786982401279207,0.5065625078597551,0.3446258253491338,0.148811666791111,0.787972669922576,0.17751515500581005,0.03451217507161402
"Donalsonville GA HSA, Dothan AL HRR, USA",0.2552813610020568,0.59674039580908,0.2582072176949946,0.14505238649592542,0.8124211411748212,0.13893172578157856,0.04864713304360009
"Rupert ID HSA, Salt Lake City UT HRR, USA",0.22292776004728707,0.4882937671936016,0.3222946407653392,0.1894115920410591,0.8213148510705875,0.12585030930705973,0.05283483962235279
"Bar Harbor ME HSA, Bangor ME HRR, USA",0.08254024452994295,0.37192449082221724,0.2789295960939823,0.3491459130838005,0.6213810968541891,0.2878553653375478,0.0907635378082633
"Erin TN HSA, Nashville TN HRR, USA",0.1382673119001864,0.5419249502327451,0.3008860085769362,0.15718904119031865,0.7917448148581232,0.16668359940830246,0.041571585733574334
"Montevideo MN HSA, Minneapolis MN HRR, USA",0.11389956399970118,0.42093882568808166,0.3528455557242629,0.22621561858765524,0.7137730443840717,0.2239623798873573,0.06226457572857092
"Claxton GA HSA, Savannah GA HRR, USA",0.23654033041788128,0.5131240349974262,0.3044261451363874,0.18244981986618644,0.7829268292682927,0.17403156384505028,0.043041606886657084
"Roanoke AL HSA, Birmingham AL HRR, USA",0.19706323249454807,0.6034740647559694,0.25688847760822864,0.139637457635802,0.8376995299288764,0.12180918406129995,0.04049128600982357
"Gassaway WV HSA, Charleston WV HRR, USA",0.17390381040212746,0.5614108206102295,0.31318348490041387,0.12540569448935673,0.8216657795487856,0.1491447304840329,0.029189489967181563
"Albion MI HSA, Kalamazoo MI HRR, USA",0.23340001576718375,0.5774321757645466,0.3007958933459806,0.12177193088947268,0.8422211171213346,0.1333274538325791,0.024451429046086173
"Bisbee AZ HSA, Tucson AZ HRR, USA",0.1999624426046859,0.575047755632777,0.27605557402793446,0.14889667033928858,0.7963395553861361,0.15912357294978483,0.04453687166407906
"Ticonderoga NY HSA, Burlington VT HRR, USA",0.10297289866588988,0.43734268948899063,0.31770054150366905,0.2449567690073404,0.7048722171533391,0.23594994956974183,0.05917783327691918
"International Falls MN HSA, Minneapolis MN HRR, USA",0.11478796546249825,0.4493048083671913,0.361417602600999,0.18927758903180977,0.6992024936262358,0.26140777503598384,0.03938973133778031
"Eldorado IL HSA, Evansville IN HRR, USA",0.19592370192738112,0.5151007788886424,0.2843190119355301,0.20058020917582767,0.7367359661287646,0.19876998521385678,0.06449404865737857
"Sidney NE HSA, Denver CO HRR, USA",0.11176088977781269,0.4718657573725219,0.34278193541532337,0.18535230721215473,0.7349701545763043,0.21672807850097878,0.04830176692271697
"Mountain View AR HSA, Little Rock AR HRR, USA",0.20230919821925272,0.6534195542818346,0.2550823388166328,0.09149810690153255,0.8691920585524213,0.11646153835568285,0.0143464030918957
"South Williamson KY HSA, Lexington KY HRR, USA",0.20100276470922804,0.6042920083690128,0.27644568150644877,0.1192623101245385,0.843765856953063,0.12598546807166242,0.030248674975274642
"Montezuma GA HSA, Macon GA HRR, USA",0.2657810063683093,0.6362730665193133,0.23352750447504728,0.13019942900563952,0.8460533018600936,0.11146053911936352,0.04248615902054275
"Lamar MO HSA, Joplin MO HRR, USA",0.22518222528053394,0.5792389836758811,0.25478616232208184,0.1659748540020371,0.8208525993238293,0.12519022464551036,0.053957176030660275
"Ishpeming MI HSA, Marquette MI HRR, USA",0.09904728146557164,0.43096223458332034,0.3752138141418128,0.19382395127486693,0.7333618825729058,0.2253634767704606,0.041274640656633714
"Blue Hill ME HSA, Bangor ME HRR, USA",0.1206948530234921,0.4287303604503058,0.32378203696082075,0.2474876025888735,0.6845109260151245,0.2130653533432836,0.10242372064159186
"Hayti MO HSA, Cape Girardeau MO HRR, USA",0.2958015720465538,0.625629416404825,0.25354133226521713,0.12082925132995787,0.8564523993689923,0.10135291337250395,0.0421946872585037
"Mendenhall MS HSA, Jackson MS HRR, USA",0.21684177947400662,0.5779416717172542,0.20769648000889385,0.21436184827385202,0.80125599236611,0.14280463540456445,0.05593937222932549
"Flora IL HSA, Springfield IL HRR, USA",0.14779249498556254,0.4426073846715465,0.3381422987888345,0.21925031653961902,0.7238118974280535,0.2136277486236825,0.062560353948264
"Oelwein IA HSA, Waterloo IA HRR, USA",0.13305088125261277,0.5217043047972967,0.3129758786917981,0.16531981651090527,0.7853055469993859,0.17674782868917555,0.037946624311438644
"Seaside OR HSA, Portland OR HRR, USA",0.10829290396596553,0.5248527457590293,0.2789856631647615,0.19616159107620915,0.7544800720693694,0.18928809167514749,0.056231836255483156
"Seward NE HSA, Lincoln NE HRR, USA",0.06920105365556208,0.31801626591598825,0.33337522350204074,0.34860851058197107,0.6602651781685852,0.2699305324750484,0.06980428935636626
"Salmon ID HSA, Missoula MT HRR, USA",0.13063878492818104,0.5532337878869504,0.2957939759940281,0.15097223611902139,0.7943352564331676,0.16701212846117697,0.03865261510565549
"Worland WY HSA, Billings MT HRR, USA",0.07700097107514592,0.407060121345837,0.37910390767533547,0.21383597097882753,0.7012887541403117,0.24395638417480123,0.054754861684887246
"Quitman MS HSA, Meridian MS HRR, USA",0.21645818665200314,0.6039160832532757,0.2386340448479166,0.15744987189880771,0.813640958686041,0.1457419340722392,0.04061710724171974
"Cherokee Village AR HSA, Little Rock AR HRR, USA",0.1558399927889055,0.6332808248990769,0.2871659055891644,0.07955326951175873,0.8736358256161373,0.10563626774997564,0.02072790663388713
"Carlinville IL HSA, Springfield IL HRR, USA",0.20289087936243577,0.4464043262215967,0.3037437798005528,0.2498518939778505,0.71883923543971,0.21823699112177025,0.06292377343851974
"Pilot Knob MO HSA, St Louis MO HRR, USA",0.2038723081725114,0.5357155307111993,0.32757697540558,0.1367074938832207,0.8170301383308655,0.15403492618389275,0.028934935485241814
"Bloomer WI HSA, Minneapolis MN HRR, USA",0.088120599130232,0.41598740406177837,0.3258105925647248,0.2582020033734968,0.708274151526904,0.2518640046888922,0.039861843784203745
