longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Monroe County, West Virginia, USA",0.9485728147489286,0.007600873291825018,0.009137220021023693,0.0008894638958518638,0.0021023692083771326,0.0,0.03169725883399369
"Stone County, Arkansas, USA",0.9213528602637754,0.021927340399708714,0.0016991665992394207,0.0020228173800469294,0.007039404482563314,0.00016182539040375434,0.04579658548426248
"Sumter County, Alabama, USA",0.237910085054678,0.01061158363710004,0.7253948967193196,0.008262454434993925,0.0021061158363710002,0.00024301336573511544,0.01547185095180235
"Grundy County, Iowa, USA",0.9563630464757887,0.011760888960986293,0.0034877118987752453,0.0019466298969908345,0.0008110957904128478,0.0,0.02563062697704599
"Appanoose County, Iowa, USA",0.9406511325809856,0.01875456685881302,0.006089145084030202,0.005602013477307786,0.0015425834212876512,0.0,0.027360558577575706
"Menard County, Illinois, USA",0.9353500853866796,0.013011303569976417,0.006505651784988208,0.003984711718305277,0.001463771651622347,0.0001626412946247052,0.039521834593803366
"Morgan County, Utah, USA",0.9403822692151281,0.027490849938999595,0.0009760065067100448,0.0046360309068727125,0.0025213501423342823,0.0,0.023993493289955266
"Northampton County, Virginia, USA",0.5644031916625957,0.08695652173913043,0.3058133854421104,0.006513597134017261,0.004722357922162514,0.0006513597134017262,0.03093958638658199
"Pamlico County, North Carolina, USA",0.7415858528237308,0.04033901067557656,0.16746801401678754,0.0040746475429875315,0.004726591149865536,0.00040746475429875314,0.04139841903675332
"Pike County, Indiana, USA",0.9523265306122449,0.014693877551020407,0.0025306122448979593,0.0012244897959183673,0.003183673469387755,0.0,0.026040816326530613
"Todd County, Kentucky, USA",0.8359062321326473,0.048844237523482804,0.07187780772686433,0.0017969451931716084,0.0011435105774728416,0.000490075961774075,0.03994119088458711
"Newton County, Texas, USA",0.757059834656626,0.02815748547106491,0.16984529753622002,0.001964475730539412,0.004829336170909388,0.0,0.038143570434640256
"Rolette County, North Dakota, USA",0.18856158201362108,0.011241486830228933,0.0010667104291458111,0.0018872569131041274,0.7557233117256092,0.000656437187166653,0.04086321490112415
"Morrow County, Oregon, USA",0.5416051206302314,0.4093221729853931,0.003036271130805843,0.0023797800754964712,0.006729033316921057,0.00041030690956835714,0.03651731495158378
"Rains County, Texas, USA",0.832785268003946,0.0911706675435712,0.021703387043735613,0.00452153896744492,0.006987832949687603,8.220979940808945e-05,0.04274909569220651
"Union County, Iowa, USA",0.9246169055857637,0.0328719723183391,0.009391992090954029,0.00535508320975449,0.0020596473883671114,0.0005767012687427913,0.02512769813807876
"Crawford County, Georgia, USA",0.7309150865622424,0.034212695795548226,0.18689200329760924,0.0025556471558120363,0.003709810387469085,0.000247320692497939,0.0414674361088211
"Edmonson County, Kentucky, USA",0.9472251999670157,0.012863857508039912,0.008081141255050713,0.0026387400016492125,0.0025562793765976748,0.0005772243753607652,0.026057557516285974
"Glades County, Florida, USA",0.5881576777173017,0.2515256473692891,0.11825828797624938,0.0028038924624773213,0.015916213095827147,0.0,0.023338281378855352
"Blackford County, Indiana, USA",0.9311426684280053,0.02080581241743725,0.004458388375165125,0.0019815059445178335,0.0031373844121532365,0.0,0.03847424042272127
"Lake County, Michigan, USA",0.7738095238095238,0.09879298941798942,0.06572420634920635,0.003720238095238095,0.005373677248677248,0.0006613756613756613,0.05191798941798942
"Jefferson County, Montana, USA",0.9040959867604469,0.024079437318990485,0.0012412081092263137,0.004054613156805957,0.013322300372362433,0.0,0.05320645428216798
"Macon County, Georgia, USA",0.337526899519947,0.0390663797384539,0.59178943883463,0.012911769574573746,0.0012415163052474755,0.0005793742757821553,0.016884621751365667
"Fulton County, Arkansas, USA",0.9276190476190476,0.012753623188405797,0.0022360248447204968,0.002898550724637681,0.00546583850931677,0.0,0.04902691511387164
"Koochiching County, Minnesota, USA",0.905322500414525,0.013845133477035318,0.0036478195987398442,0.002818769689935334,0.02304758746476538,0.000994859890565412,0.050323329464433755
"Boundary County, Idaho, USA",0.8750829462508295,0.057398805573988056,0.002239548772395488,0.005972130059721301,0.012027206370272063,0.0007465162574651626,0.046532846715328466
"Skamania County, Washington, USA",0.8358258557660352,0.0635593220338983,0.005982053838484547,0.009970089730807577,0.014124293785310734,0.002409438351611831,0.06812894649385177
"Washington County, Kentucky, USA",0.8644673425294997,0.039056007977397375,0.054179823832474654,0.0031577197939172347,0.0020774472328402857,0.00041548944656805717,0.036646169187302645
"Little River County, Arkansas, USA",0.7145351737901214,0.03400964576750374,0.17994345584566773,0.0015799101945784134,0.01338766006984866,0.0007483785132213537,0.05579577581905871
"Lawrence County, Mississippi, USA",0.6497170439414115,0.017227030625832224,0.30709054593874835,0.0027463382157123834,0.001414780292942743,0.00033288948069241014,0.021471371504660455
"Chickasaw County, Iowa, USA",0.9301531801531802,0.04004329004329004,0.006243756243756244,0.002331002331002331,0.0005827505827505828,0.0,0.020646020646020648
"Prowers County, Colorado, USA",0.5572131010917577,0.39003250270855905,0.006917243103591966,0.002583548629052421,0.009834152846070506,0.0005000416701391783,0.03291940995082923
"Greene County, Illinois, USA",0.9554443053817272,0.00884438881935753,0.001501877346683354,0.0017521902377972466,0.0010846891948268669,0.00025031289111389235,0.031122236128493953
"Morris County, Texas, USA",0.6444500125281885,0.0987221247807567,0.2044600350789276,0.0029232439655892425,0.005846487931178485,0.0007516913054372337,0.04284640440992232
"Summers County, West Virginia, USA",0.9050167224080268,0.015468227424749164,0.033444816053511704,0.0027591973244147157,0.0027591973244147157,0.0,0.040551839464882944
"Lunenburg County, Virginia, USA",0.5878016085790885,0.04934651474530831,0.3161025469168901,0.0020945040214477213,0.002680965147453083,0.00041890080428954424,0.04155495978552279
"Lyon County, Iowa, USA",0.9364002011060835,0.03410423998659293,0.00318417965476789,0.002011060834590246,0.0016758840288252053,0.0036031506619741915,0.01902128372716608
"Owyhee County, Idaho, USA",0.6765718123058844,0.24469067405355494,0.0023503735415092756,0.0035255603122639136,0.03139427516158818,0.0006715352975740788,0.040795769327625284
"Linn County, Missouri, USA",0.9286676772780865,0.024338891696142832,0.005642580427825501,0.0018527876031665825,0.002610746168098366,0.0005053057099545225,0.03638201111672562
"Custer County, Montana, USA",0.9017443330243532,0.03050476110221623,0.00598297800623578,0.00438189938484874,0.016179320805595348,0.0005898710710373304,0.04061683660571332
"Terry County, Texas, USA",0.3887245372326938,0.5552362437663765,0.03287972276223481,0.0031273772293128224,0.00245118755811005,0.0,0.017580931451272083
"Northumberland County, Virginia, USA",0.7018848787084777,0.02966782182402164,0.22576282647282564,0.005663088496323219,0.0011833319246048516,0.0,0.035838052573746934
"Marion County, Kansas, USA",0.9092446925484226,0.03738475852152584,0.009980546392624546,0.0032986551636640447,0.002960331557134399,0.0005920663114268798,0.03653894950520173
"Juab County, Utah, USA",0.9147293398947904,0.04870184965212965,0.0009333107076192092,0.002715085694892245,0.007551332088919056,0.003478703546580689,0.021890378415068728
"Shelby County, Iowa, USA",0.9271241273625064,0.035075770475055335,0.004512174357227993,0.004171632896305125,0.0024689255916907882,0.0002554060956921505,0.02639196322152222
"Valley County, Idaho, USA",0.8911118678699131,0.05116635450366082,0.0013621658436914694,0.004682445087689426,0.004597309722458709,0.0006810829218457347,0.04639877405074068
"Marshall County, Illinois, USA",0.9247146993697837,0.02750809061488673,0.007324135581672628,0.003662067790836314,0.0015329586101175269,0.0,0.03525804803270311
"Florida Municipio, Puerto Rico, USA",0.003335614095107766,0.9952959288402327,0.00034211426616489907,0.00017105713308244953,0.0,0.0,0.0008552856654122478
"Cherokee County, Iowa, USA",0.9150797735460627,0.0454623434551381,0.007205352547606794,0.004889346371590325,0.002058672156459084,0.001200892091267799,0.024103619831875107
"Ward County, Texas, USA",0.38698041909996567,0.5431982136722776,0.03564067330814153,0.005925798694606664,0.0035211267605633804,0.00017176228100309173,0.024562006183442113
"Barton County, Missouri, USA",0.8908653433015382,0.022858124946292,0.002320185614849188,0.003179513620348887,0.012460256079745638,0.00017186560109993984,0.06814471083612614
"Magoffin County, Kentucky, USA",0.974048294233909,0.005671564836298015,0.001203059207699579,0.0004296640027498496,0.001203059207699579,0.0005155968032998196,0.016928761708344075
"Iron County, Michigan, USA",0.9305304788926145,0.01771128879717995,0.0020634511220015478,0.0035250623334193106,0.007995873097755997,0.0,0.03817384575702863
"Teton County, Idaho, USA",0.7859845227858986,0.17368873602751506,0.0013757523645743766,0.0043852106620808256,0.0021496130696474634,0.0,0.03241616509028375
"Jackson County, Tennessee, USA",0.9277782560041319,0.021089782215718344,0.0026685030558664027,0.00146337264353964,0.0030128260308169065,0.0,0.04398726004992683
"Trousdale County, Tennessee, USA",0.756370523415978,0.032283057851239666,0.1650309917355372,0.0023243801652892563,0.002238292011019284,0.0,0.04175275482093664
"Ramsey County, North Dakota, USA",0.806031882809134,0.023610512710038778,0.0062903920723825935,0.006204222317966394,0.1057302886686773,0.0008616975441619991,0.05127100387763895
"Conecuh County, Alabama, USA",0.5031473656980253,0.022074674484780548,0.43942398896266277,0.0028455635078037424,0.0061222730016383545,0.0,0.026386134345089247
"Red River County, Texas, USA",0.7334944334167601,0.06610856994908086,0.14999568481919393,0.00440148442219729,0.00880296884439458,0.0,0.03719685854837318
"Douglas County, Missouri, USA",0.9157021938158577,0.02064259803074797,0.003022974607013301,0.002072896873380549,0.006391432026256694,0.0,0.052167904646743826
"Sierra County, New Mexico, USA",0.6484968901174845,0.286022805805114,0.006046993780234969,0.010279889426399447,0.009156876295784381,0.0002591568762957844,0.03973738769868694
"Haskell County, Oklahoma, USA",0.665772857019289,0.04575728743188306,0.005535853299887553,0.0018164518640256034,0.1862295649165297,0.0006054839546752011,0.0942825015137099
"Rio Grande County, Colorado, USA",0.5425946789149839,0.3994280266920877,0.004419793742958662,0.0031198544067943495,0.01187277927030072,0.00034665048964381665,0.03821821648323078
"Charlotte County, Virginia, USA",0.6658860265417642,0.021944661288923584,0.27235666579928874,0.001994969208083962,0.00156128024980484,0.0005204267499349467,0.03573597016219967
"Big Horn County, Wyoming, USA",0.8579116396146168,0.09278708445447444,0.0019095564621126639,0.0038191129242253277,0.008506206058501865,0.0005207881260307265,0.03454561236003819
"Cottonwood County, Minnesota, USA",0.8177476773465312,0.09681340626899367,0.011721802552748111,0.031344968307719025,0.0021707041764348354,0.006946253364591474,0.03325518798298168
"Perry County, Mississippi, USA",0.7703935366171488,0.013378507514551299,0.1821735731039875,0.002519329337155764,0.003909304143862392,0.00026062027625749283,0.027365129007036748
"Richland County, Montana, USA",0.860847619876425,0.05264989992167784,0.005308502306152641,0.010529979984335566,0.014359063615003045,0.00043512313984857715,0.05586981115655731
"Fergus County, Montana, USA",0.9231172461995457,0.019657522278525248,0.0018347020793290233,0.003319937095928709,0.010833478944609471,0.0,0.041237113402061855
"Decatur County, Tennessee, USA",0.914910362920857,0.03130738959335374,0.023611718408395276,0.0036729339746392653,0.0007870572802798426,0.00043725404459991256,0.025273283777874946
"Greensville County, Virginia, USA",0.37083078000525255,0.024687034929528145,0.5797951501356912,0.002801365665762059,0.0016633108640462225,0.0,0.020222358399719864
"Heard County, Georgia, USA",0.8402558710129688,0.022169645986680687,0.08149316508937961,0.004644234139502278,0.0028916929547844372,0.0003505082369435682,0.048194882579740625
"Desha County, Arkansas, USA",0.415269855199649,0.06783677051338306,0.47257569109258446,0.005353225098727512,0.0031592803861342695,0.0,0.03580517770952172
"Blanco County, Texas, USA",0.7655178477228768,0.18392825742922456,0.005978547564621066,0.003340953050817654,0.0031651134165640933,0.0,0.0380692808158959
"Wabash County, Illinois, USA",0.9259748261596691,0.01566763489129478,0.00466508229909339,0.02209312560514039,0.0013203063110641669,0.0005281225244256667,0.029750902209312563
"Live Oak County, Texas, USA",0.5265108072342303,0.4225849139832378,0.01808557565063961,0.0030877812086457872,0.004322893692104103,0.0002646669607410675,0.025143361270401413
"Monroe County, Kentucky, USA",0.9166078362160254,0.04156371337804447,0.019237557359689374,0.0008824567596187787,0.0007059654076950229,0.0,0.021002470878926933
"Montgomery County, Missouri, USA",0.9224518636283342,0.02022610846140258,0.008920685391273626,0.004416180886769122,0.0019431195901784136,0.0004416180886769122,0.04160042395336513
"Jefferson Davis County, Mississippi, USA",0.3824750463739952,0.008921473368077025,0.5849306598357036,0.0018549598092041338,0.0007066513558872891,0.0,0.021111209257132762
"Okfuskee County, Oklahoma, USA",0.5826702033598585,0.030238726790450927,0.06136162687886826,0.0028293545534924846,0.2262599469496021,0.0,0.09664014146772767
"Pope County, Minnesota, USA",0.9507428369296074,0.016890696851786346,0.0030067209055535905,0.0044216483905199855,0.0023876901308807924,0.0,0.02255040679165193
"Ceiba Municipio, Puerto Rico, USA",0.012823914389316352,0.9816043159104979,0.0021225789334040858,0.0009728486778102061,0.0003537631555673477,0.0,0.0021225789334040858
"Martin County, Kentucky, USA",0.8861522105076637,0.02569327544963232,0.0691060512093559,0.0015061575263577568,0.0037210950651191638,8.859750155045628e-05,0.013732612740320723
"Owen County, Kentucky, USA",0.9297747827629013,0.02225571909913105,0.00735946089732222,0.0015960276644795177,0.0019507004788082993,0.0003546728143287817,0.0367086362830289
"Watonwan County, Minnesota, USA",0.6832844574780058,0.2867679729849818,0.003732338043188483,0.007642406469385942,0.00115524748955834,0.0,0.01741757753487959
"Dooly County, Georgia, USA",0.41140256959314775,0.07110992148465382,0.4942897930049964,0.004550321199143469,0.001516773733047823,0.00017844396859386153,0.016952177016416846
"Bacon County, Georgia, USA",0.7273788150807899,0.07854578096947935,0.15682226211849193,0.003590664272890485,0.0003590664272890485,0.0003590664272890485,0.032944344703770195
"Green County, Kentucky, USA",0.9328351490051319,0.01791662915278653,0.014405329972089672,0.0025209327451156927,0.0015305663095345277,0.00018006662465112092,0.030611326190690555
"Clay County, North Carolina, USA",0.9057624673099468,0.03949860221841465,0.0054107674271800885,0.0036071782847867254,0.003967896113265398,0.000631256199837677,0.041121832446568675
"Lake County, South Dakota, USA",0.8905868523374627,0.054796997920245956,0.007686047563070802,0.005967989872502035,0.010308346143412606,0.0009946649787503392,0.029659101184555565
"DeKalb County, Missouri, USA",0.875238008885665,0.02058210173179799,0.0609302747302566,0.0038081421706410374,0.0027201015504578836,0.00018134010336385892,0.03654003082781757
"Washington County, North Carolina, USA",0.4506043806234663,0.03371807688812142,0.4862310279014814,0.0033627192583840773,0.001363264564209761,0.0002726529128419522,0.024447877851495048
"Candler County, Georgia, USA",0.5980329660322375,0.12548948183225572,0.24414898460978052,0.005737182405973955,0.0017302613605318278,0.00027319916218923596,0.024587924597031234
"Grant County, West Virginia, USA",0.9532616618075802,0.008290816326530613,0.0075619533527696795,0.002186588921282799,0.001913265306122449,0.0,0.026785714285714284
"McIntosh County, Georgia, USA",0.6432801822323463,0.021047835990888383,0.2893849658314351,0.003917995444191344,0.002915717539863326,0.0,0.039453302961275624
"Wayne County, Missouri, USA",0.9197193366138144,0.014124293785310734,0.00455622380171314,0.0020958629487880446,0.006105339894295608,0.000455622380171314,0.052943320575906685
"Washita County, Oklahoma, USA",0.8072134749176126,0.08971072867081654,0.007048700109849872,0.0020139143170999634,0.027737092640058587,0.0,0.06627608934456243
"Noble County, Oklahoma, USA",0.7702306847308679,0.03844745514463566,0.013273526180886123,0.004302453313804467,0.08723910655437568,0.0,0.08650677407543024
"St. Helena Parish, Louisiana, USA",0.4115384615384615,0.01978021978021978,0.5353479853479853,0.00173992673992674,0.00347985347985348,0.0003663003663003663,0.027747252747252746
"Lancaster County, Virginia, USA",0.6814726623317153,0.011447934792563421,0.26980492719113475,0.0070519278322190675,0.0012821686967671032,9.158347834050737e-05,0.028848795677259825
"Alleghany County, North Carolina, USA",0.8436811168258633,0.11829537105069801,0.009459955914768553,0.0013776634827332844,0.0032145481263776633,0.0005510653930933138,0.023420279206465833
"Lake County, Minnesota, USA",0.9427705309571928,0.010380304978871945,0.0009186110600771634,0.005052360830424398,0.0045930553003858164,0.0,0.03628513687304795
"Lincoln County, Washington, USA",0.8804707613093049,0.035399043766090474,0.0013791835233541744,0.0061603530709819785,0.01875689591761677,0.0012872379551305626,0.05654652445752115
"North Slope Borough, Alaska, USA",0.26239764467752325,0.04894654522035146,0.014076731990063483,0.05796301407673199,0.5212991075535928,0.02953353574385868,0.06578342073787838
"Early County, Georgia, USA",0.44343099318223694,0.017136539524599224,0.509858116823291,0.004330200847613783,0.0028560899207665377,0.0,0.022388059701492536
"Barnes County, North Dakota, USA",0.9180871648392149,0.017045978070579563,0.016308854694554502,0.006357689118216161,0.008476918824288216,0.00018428084400626556,0.03353911360914033
"Box Butte County, Nebraska, USA",0.8006825308983583,0.11492344585869765,0.006087437742114001,0.0065486072680317284,0.027024534218778824,0.0,0.044733444014019554
"Louisa County, Iowa, USA",0.7829657654332379,0.1594537233551721,0.006736181600073821,0.024453261972870722,0.0010150410630248223,0.0,0.025376026575620558
"Sussex County, Virginia, USA",0.40456182472989194,0.0282574568288854,0.5324591375011543,0.0010157909317573184,0.001292824822236587,0.0006464124111182935,0.03176655277495614
"Pushmataha County, Oklahoma, USA",0.6827598964113948,0.03477617462079171,0.006104328523862375,0.004809470958194599,0.16925638179800223,0.0,0.10229374768775436
"Carroll County, Kentucky, USA",0.8696577243293246,0.07354301572617947,0.01563367252543941,0.004070305272895467,0.0018501387604070306,0.0002775208140610546,0.03496762257169288
"Hancock County, Iowa, USA",0.909031959240389,0.05687818434460398,0.0070402964335340434,0.002315886984715146,0.0020379805465493284,0.0,0.02269569245020843
"Roosevelt County, Montana, USA",0.3323142486566611,0.022141930702241987,0.002964609968501019,0.004354270891235872,0.5697609783212896,0.0,0.06846396146007042
"Evans County, Georgia, USA",0.5604232411360683,0.11481343976239095,0.28615184703916835,0.007239651011694821,0.0013922405791720808,0.0010209764247261926,0.028958604046779284
"Red Willow County, Nebraska, USA",0.8910484021678191,0.0641936086712764,0.010465333582507943,0.00364417865819473,0.003457297701364231,0.0011212857409829938,0.026069893477854607
"Ripley County, Missouri, USA",0.9256484689577675,0.01189249929768705,0.0029028935293566815,0.0026219683490963574,0.004120235977151419,9.364172675344133e-05,0.05272029216218747
"Winnebago County, Iowa, USA",0.8869744358085964,0.055623185691544154,0.019102912257702033,0.008802322314823485,0.0012173424477947374,0.000280925180260324,0.02799887629927896
"Guthrie County, Iowa, USA",0.9375882519062412,0.025793090464087357,0.0025416548997458347,0.003483008566318366,0.001976842699802316,0.0015061658665160502,0.027110985597288903
"Middlesex County, Virginia, USA",0.7851356443104748,0.024397136397889978,0.14280331574981162,0.0024491333835719668,0.002072343632253203,0.0002825923134890731,0.042859834212509426
"Mackinac County, Michigan, USA",0.7402731983042864,0.015732454074422985,0.005275553462081959,0.0026377767310409796,0.15365049458313706,0.0,0.08243052284503062
"Wilcox County, Alabama, USA",0.27037735849056604,0.010566037735849057,0.7004716981132075,0.0006603773584905661,0.0010377358490566038,0.0004716981132075472,0.01641509433962264
"Essex County, Virginia, USA",0.5538461538461539,0.03482774893817839,0.35327984898537046,0.00585181689476168,0.005757432751297782,0.0002831524303916942,0.04615384615384615
"Colfax County, Nebraska, USA",0.4742014742014742,0.47183897183897183,0.03543753543753544,0.004725004725004725,0.002457002457002457,0.000189000189000189,0.01115101115101115
"Maunabo Municipio, Puerto Rico, USA",0.0029300567107750472,0.9944234404536862,0.0017958412098298677,0.0001890359168241966,0.0,0.0,0.000661625708884688
"Bollinger County, Missouri, USA",0.9332828617393774,0.014479038516135138,0.0033121983533642473,0.0018926847733509984,0.0028390271600264977,0.00028390271600264974,0.04391028674174317
"Mitchell County, Iowa, USA",0.9540937056318031,0.01826786559394226,0.003975390440132513,0.004259346900141978,0.00028395646000946523,0.0003786086133459536,0.018741126360624704
"Walsh County, North Dakota, USA",0.8213575688724795,0.12458581842279655,0.006532235160465777,0.0042601533655211585,0.012875130171352835,0.0,0.030389094007384265
"Custer County, Nebraska, USA",0.9297297297297298,0.03679468942626837,0.004551920341394026,0.0018018018018018018,0.0030346135609293505,0.0001896633475580844,0.023897581792318635
"Bradley County, Arkansas, USA",0.5412991939307729,0.14935988620199148,0.2770033191085823,0.0025604551920341396,0.002750118539592224,0.0,0.02702702702702703
"Crawford County, Indiana, USA",0.9489834695040851,0.01149534486034581,0.002470074102223067,0.0016150484514535436,0.002185065551966559,9.500285008550257e-05,0.03315599467984039
"Leslie County, Kentucky, USA",0.9673737277656235,0.0068486635594026445,0.003709692761343099,0.0014268049082088842,0.0014268049082088842,0.0,0.019214306097212974
"Washington County, Idaho, USA",0.7731428571428571,0.15828571428571428,0.0016190476190476191,0.007714285714285714,0.007047619047619047,0.0006666666666666666,0.05152380952380953
"Gates County, North Carolina, USA",0.6399121969841572,0.019183050200419927,0.28841381943118916,0.0020041992746707388,0.006108035884710822,0.000954380606986066,0.043424317617866005
"Carbon County, Montana, USA",0.9169292466342023,0.02492122600973933,0.001241287119259047,0.002005156115726153,0.009261911582163659,0.0,0.04564117253890958
"Cumberland County, Illinois, USA",0.951866028708134,0.010717703349282296,0.002679425837320574,0.0020095693779904307,0.001244019138755981,0.0,0.031483253588516745
"Coosa County, Alabama, USA",0.6553384037739483,0.01935111196688168,0.2888225666698758,0.0007701935111196688,0.002406854722248965,0.0,0.03331086935592568
"Franklin County, Texas, USA",0.7603050487498794,0.140457573124819,0.038034559320397725,0.0065643401872767645,0.003764842166232262,0.0005792064871126556,0.05029442996428227
"Bullock County, Alabama, USA",0.22023752051752438,0.04856618711982234,0.7133339770203727,0.0008689775031379744,9.655305590421937e-05,0.0006758713913295356,0.016220913391908853
"Camden County, North Carolina, USA",0.7918879768227909,0.03283437952679865,0.10130371801062289,0.011395461129888942,0.00386286817962337,9.657170449058426e-05,0.058619024625784645
"Ralls County, Missouri, USA",0.9380009657170449,0.00927088363109609,0.011009174311926606,0.0016417189763399324,0.002510864316755191,0.00038628681796233703,0.03718010622887494
"Montgomery County, Iowa, USA",0.929622458857696,0.03591481122942885,0.002420135527589545,0.002032913843175218,0.0017424975798644724,0.0001936108422071636,0.028073572120038724
"Lowndes County, Alabama, USA",0.2722335369993211,0.013577732518669382,0.6933372126854815,0.0014547570555717194,0.0008728542333430317,0.0,0.018523906507613225
"Metcalfe County, Kentucky, USA",0.935251798561151,0.022360489986389266,0.01108302547151468,0.0006805366517596734,0.00029165856503986,0.0,0.03033249076414544
"Noxubee County, Mississippi, USA",0.2565872630043753,0.016723383568303354,0.699076324744774,0.0013612056392805056,0.0012639766650461837,0.0,0.02498784637822071
"Roberts County, South Dakota, USA",0.5425097276264591,0.02091439688715953,0.0031128404669260703,0.002626459143968872,0.38249027237354083,0.0,0.04834630350194553
"Nemaha County, Kansas, USA",0.9366300009734255,0.025893117881826147,0.006229923099386742,0.0034069891949771243,0.002530906259125864,0.0006813978389954249,0.024627664752263214
"Johnston County, Oklahoma, USA",0.6556658878504673,0.05656152647975078,0.022975077881619937,0.0050623052959501555,0.15401090342679127,0.0004867601246105919,0.10523753894080996
"Butte County, South Dakota, USA",0.8930000976276482,0.04002733574148199,0.0011715317777994728,0.002928829444498682,0.017768231963292004,0.00048813824074978035,0.04461583520452992
"Clay County, Texas, USA",0.8750244666275201,0.0627324329614406,0.0034253278528087686,0.004893325504012527,0.007633587786259542,0.0,0.046290859267958506
"Chicot County, Arkansas, USA",0.3807797805642633,0.05691614420062696,0.5277233542319749,0.0037225705329153604,0.0025470219435736676,0.0008816614420062696,0.027429467084639496
"Pike County, Arkansas, USA",0.8381673385114541,0.081702880739357,0.02339986235375086,0.0015730999901681251,0.008160456198997149,0.0,0.046996362206272735
"Alcona County, Michigan, USA",0.9435428346611586,0.011999606570276385,0.00226222091078981,0.001377004032654667,0.005606373561522573,9.83574309039048e-05,0.035113602832694005
"Howard County, Missouri, USA",0.8694709880799921,0.020490592059895577,0.0533937543099202,0.002659836469313368,0.0033494237020983155,0.0002955373854792631,0.05033986799330115
"Love County, Oklahoma, USA",0.6708062290557856,0.16607530061107825,0.019317957815888034,0.007096392667060911,0.060417898679282475,0.0,0.07628622117090479
"Holt County, Nebraska, USA",0.9208057667621211,0.05144662782660215,0.004048582995951417,0.0049372963365261185,0.00375234521575985,9.874592673052236e-05,0.014910634936308877
"Nome Census Area, Alaska, USA",0.13866215409118057,0.018514831773840335,0.005176189528170416,0.01085008958789568,0.7473621341827593,0.0004977105315548477,0.07893689030459886
"Marshall County, Kansas, USA",0.9374377366009166,0.02261406654712094,0.0038852361028093247,0.00408447897987647,0.002291293086272166,0.0,0.029687188683004583
"Keokuk County, Iowa, USA",0.9444832054221071,0.021429283364895843,0.004684541014651649,0.0015947373666899232,0.0003986843416724808,0.0,0.027409548489983056
"Lewis County, Missouri, USA",0.9285287081339713,0.01644736842105263,0.018440988835725678,0.0021929824561403508,0.0029904306220095694,0.0,0.031399521531100476
"Franklin County, Iowa, USA",0.8018764347739296,0.1630901287553648,0.0031939315300928235,0.004890707655454636,0.0017965864856772133,0.0,0.025152210799480986
"Perry County, Arkansas, USA",0.9051801577003693,0.02854576305020461,0.010679708553747879,0.001197724323784809,0.004291845493562232,0.0,0.05010480087833117
"Madison Parish, Louisiana, USA",0.34082060497154837,0.020365378855944895,0.6162523709693521,0.0005989817310572028,0.0026954177897574125,0.000499151442547669,0.01876809423979235
"Ochiltree County, Texas, USA",0.4238642036944583,0.54618072890664,0.001397903145282077,0.002795806290564154,0.00309535696455317,0.00019970044932601097,0.022466300549176237
"Carroll County, Mississippi, USA",0.6530306061212242,0.015403080616123225,0.30306061212242447,0.0029005801160232048,0.0015003000600120023,0.0,0.02410482096419284
"Jackson County, Minnesota, USA",0.9035939533486835,0.040144158574431876,0.012013214535989589,0.012213434778256082,0.0022024226649314245,0.0,0.02983281609770748
"Yuma County, Colorado, USA",0.6956347617140569,0.2774329195034041,0.00210252302763316,0.002603123748498198,0.0016019223067681217,0.00020024028834601522,0.02042450941129355
"Calhoun County, Iowa, USA",0.9329102447869447,0.023773546892313892,0.01521104059635338,0.0024176488365064974,0.002216178100130956,0.0008058829455021658,0.022665457842248413
"Webster County, Mississippi, USA",0.7748337698972396,0.015615555107797703,0.17952851098126132,0.001309691718718517,0.0014104372355430183,0.00010074551682450131,0.027201289542615355
"Runnels County, Texas, USA",0.6123232323232323,0.3387878787878788,0.013333333333333334,0.0024242424242424242,0.00393939393939394,0.0006060606060606061,0.028585858585858586
"Sabine County, Texas, USA",0.8395997574287447,0.039721043056397815,0.0741863755811603,0.005255710531635335,0.005154639175257732,0.0,0.03608247422680413
"Lanier County, Georgia, USA",0.6677128682798421,0.05791232155512808,0.2164624886099018,0.008200870709729675,0.003138604839526172,0.001417434443656981,0.045155411562215246
"Parmer County, Texas, USA",0.32293038808389907,0.6590333367109129,0.005370351606039113,0.0014185834431046712,0.0011146012767250988,0.0,0.010132738879319082
"Pulaski County, Georgia, USA",0.6110603754439371,0.033181126331811264,0.32075088787417555,0.009335362760020295,0.0008117706747843734,0.00030441400304414006,0.024556062912227297
"Swift County, Minnesota, USA",0.8759910550924985,0.06729009961374263,0.008030087416141493,0.007928440739987802,0.002642813579995934,0.01351900792844074,0.024598495629192925
"Scott County, Arkansas, USA",0.8164904432696218,0.07604717364782432,0.0031516876779178527,0.027958519723464824,0.018605124034160227,0.0005083367222448149,0.05723871492476617
"Duval County, Texas, USA",0.09531075170379412,0.8098870918523039,0.014749262536873156,0.0045773573390296,0.0013223476757196623,0.0,0.07415318889227952
"Emery County, Utah, USA",0.896793893129771,0.0717557251908397,0.0002035623409669211,0.00366412213740458,0.0055979643765903305,0.000712468193384224,0.021272264631043255
"Montgomery County, Mississippi, USA",0.5184355265838256,0.010796496231411693,0.44448971277245874,0.002444489712772459,0.000916683642289672,0.0,0.022917091057241802
"Sac County, Iowa, USA",0.9334624006521296,0.03607091909517016,0.004687181577338496,0.003158752802119421,0.0011208477684939882,0.0006113715100876299,0.02088852659466069
