longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %,geoid
"Marshall County, Minnesota, USA",0.9216814159292035,0.04314159292035398,0.001327433628318584,0.0021017699115044247,0.0032079646017699115,0.0,0.02853982300884956,0.879048297505945,0.18421897106658855,0.02479156262242436,27089
"Cloud County, Kansas, USA",0.9117581930912312,0.03531886625332152,0.01361824623560673,0.0044286979627989375,0.0044286979627989375,0.0004428697962798937,0.0300044286979628,0.8522720122438516,0.10121889005562276,0.016290051845641255,20029
"Cuming County, Nebraska, USA",0.8474425829357595,0.12337734383668035,0.0023299678242538553,0.001997115277931876,0.002884722068123821,0.000998557638965938,0.0209697104182847,0.7854547756629012,0.1933643789672703,0.04387322822192585,31039
"Turner County, Georgia, USA",0.52187430601821,0.041305796135909394,0.4046191427936931,0.005440817232955807,0.0007772596047079725,0.0,0.02598267821452365,0.722220481093554,0.5055604869177781,0.23960768853138298,13287
"Palo Alto County, Iowa, USA",0.9327478879502001,0.03045798132503335,0.005780346820809248,0.00411293908403735,0.0016674077367718986,0.0006669630947087594,0.024566473988439304,0.8850012574909657,0.10637742982827116,0.014695690491513093,19147
"Crittenden County, Kentucky, USA",0.9481646273637375,0.01256952169076752,0.009121245828698554,0.0005561735261401557,0.0016685205784204673,0.0005561735261401557,0.02736373748609566,0.912008086318049,0.12783956456417844,0.012520094360447648,21055
"Mitchell County, Texas, USA",0.4814238042269188,0.3842046718576196,0.10289210233592881,0.006006674082313682,0.003781979977753059,0.00011123470522803115,0.021579532814238044,0.5043849754968023,0.1867574397308548,0.09893633047706886,48335
"Kemper County, Mississippi, USA",0.312861593235425,0.007454383622607922,0.6103693813974188,0.0006675567423230974,0.051179350244770806,0.00011125945705384957,0.017356475300400534,0.7219796102272332,0.47200713524706195,0.17840571827880336,28069
"Phelps County, Nebraska, USA",0.907671721677074,0.0614406779661017,0.003791257805530776,0.0031222123104371097,0.0022301516503122213,0.00011150758251561107,0.021632471008028547,0.8469401740804313,0.10142919796792439,0.019233107690486726,31137
"Stillwater County, Montana, USA",0.9048309717728439,0.030012272676559187,0.0014504072297221913,0.0024545353118375544,0.009483431886645096,0.0,0.05176838112239206,0.8511243097832613,0.1602328080789152,0.026088488210142407,30095
"Dawson County, Montana, USA",0.8913870246085012,0.032214765100671144,0.004250559284116331,0.0063758389261744965,0.018568232662192395,0.00011185682326621924,0.0470917225950783,0.8148977364808144,0.0830712320856076,0.0154833047338048,30021
"Richmond County, Virginia, USA",0.6239067055393586,0.06683112805561785,0.27102489347387304,0.004709576138147566,0.001794124243103835,0.0,0.03173357254989908,0.5592849475608329,0.17109832302031625,0.10233245944122085,51159
"Catahoula Parish, Louisiana, USA",0.6442847518526836,0.06894228609925893,0.25544576689871995,0.0029193801931282283,0.0038176510217830676,0.0006737031214911295,0.0239164608129351,0.7736008631759873,0.5598907642073611,0.22487019291413915,22025
"Livingston County, Kentucky, USA",0.9261926192619262,0.020927092709270928,0.0028127812781278128,0.0013501350135013501,0.002137713771377138,0.0006750675067506751,0.0459045904590459,0.8776061549634815,0.12787802303447715,0.023400484820879842,21139
"Wilkinson County, Georgia, USA",0.5756449250873042,0.02692351019488566,0.3563140700687169,0.0024783147459727386,0.0033795201081446434,0.0003379520108144643,0.034921707784161315,0.6880074021354944,0.42222404930876195,0.20044347614938396,13319
"Las Marías Municipio, Puerto Rico, USA",0.004732927653820149,0.9919990984899707,0.0010141987829614604,0.000450755014649538,0.0,0.0,0.001803020058598152,0.9852961154914467,0.07338991503668944,0.0008462884025408577,72083
"Alger County, Michigan, USA",0.8280117753623188,0.013020833333333334,0.06623641304347826,0.002490942028985507,0.03702445652173913,0.00011322463768115942,0.05310235507246377,0.7987173938566164,0.34151362731161194,0.09480502984394155,26003
"Caldwell County, Missouri, USA",0.927056154282473,0.01712989222915485,0.00737379466817924,0.002949517867271696,0.003857061826432218,0.0007941009642654566,0.04083947816222348,0.8894600812708282,0.20171721905442216,0.028327075456350024,29025
"Greene County, Iowa, USA",0.9335309542811538,0.029187093831946186,0.0025082658761828754,0.00547258009348991,0.001710181279215597,0.00011401208528103979,0.02747691255273059,0.8921684273233138,0.1456083559574141,0.019818203090076335,19073
"Wilcox County, Georgia, USA",0.5914898471366644,0.03102897558749715,0.3531827515400411,0.005589778690394707,0.00034223134839151266,0.00034223134839151266,0.018024184348619667,0.6973548705121543,0.42229201593986426,0.18397665372797067,13315
"Monona County, Iowa, USA",0.9200091418123643,0.02696834647468861,0.003199634327505428,0.0030853616729516627,0.01668380756484973,0.00022854530910753056,0.029825162838532742,0.8704111168952241,0.14602352208084765,0.027487963822812454,19133
"Hancock County, Georgia, USA",0.276697919048708,0.007317630916990624,0.6890006860278984,0.004230505373885205,0.002629773610793506,0.0001143379830779785,0.02000914703864624,0.7553062638846118,0.4536137430445708,0.11519654876514551,13141
"Quay County, New Mexico, USA",0.5069746169677567,0.4399725588840613,0.010176080493940087,0.005488223187742968,0.006517265035444775,0.000228675966155957,0.03064257946489824,0.5757841484152945,0.22636565924848015,0.07463828858872765,35037
"Blaine County, Oklahoma, USA",0.7152833428734974,0.11276473955352032,0.02839152833428735,0.002976531196336577,0.07441327990841443,0.0005724098454493417,0.06559816828849456,0.6082718691668014,0.15835853263242297,0.06289762543250155,40011
"Clearwater County, Idaho, USA",0.9024501946416305,0.03434852301351042,0.004579803068468056,0.005152278452026563,0.015227845202656286,0.0002289901534234028,0.03801236546828487,0.8408658635688792,0.1291253342932291,0.021225236821057175,16035
"Sublette County, Wyoming, USA",0.8766040329972502,0.07286892758936755,0.0019477543538038496,0.005270394133822181,0.005041246562786435,0.001145737855178735,0.037121906507791014,0.8151527136005982,0.17490610296711284,0.033829838778532864,56035
"Benton County, Indiana, USA",0.8933363917880491,0.07214130060786787,0.005046450280995527,0.0014909966739304966,0.0017203807776121115,0.000802844362885652,0.02546163550865925,0.8408165599999085,0.1854489440078744,0.02693494422006838,18007
"Modoc County, California, USA",0.740919540229885,0.14471264367816092,0.007586206896551724,0.007011494252873563,0.04448275862068966,0.0014942528735632185,0.05379310344827586,0.6980663927641648,0.28975740084665164,0.10049356226136379,06049
"Gallatin County, Kentucky, USA",0.8932105868814729,0.05661680092059839,0.00851553509781358,0.0014959723820483315,0.00046029919447640965,0.000805523590333717,0.038895281933256615,0.8276545362680817,0.1271744559413927,0.02390797683160022,21077
"Lyon County, Kentucky, USA",0.8908986175115208,0.017511520737327188,0.05841013824884793,0.00391705069124424,0.002880184331797235,0.0,0.026382488479262674,0.8344773595313443,0.17832922613246252,0.03426152318374727,21143
"Jenkins County, Georgia, USA",0.5315886557528245,0.034931980631773114,0.40765506110214433,0.001383444777495965,0.003343324878948582,0.000576435323956652,0.020521097532856813,0.6423305255117681,0.3490231958306288,0.17323941323150863,13165
"Turner County, South Dakota, USA",0.927360774818402,0.0287097890003459,0.004266113224950997,0.0013836042891732965,0.006226219301279834,0.00023060071486221607,0.031822898650985816,0.8787069542162538,0.12048690869486253,0.017360214258972117,46125
"Monroe County, Missouri, USA",0.9118393722594046,0.01834756519732287,0.02042464804984999,0.0035771982460189246,0.0036925917378259868,0.00011539349180706209,0.04200323101777059,0.8618365219086799,0.16646989601345483,0.02284149976444525,29137
"Oregon County, Missouri, USA",0.9253039953676896,0.013549507817023741,0.0028951939779965257,0.0009264620729588882,0.007527504342790967,0.0,0.049797336421540245,0.8790366820158368,0.1464073063176281,0.020805704613874227,29149
"Lucas County, Iowa, USA",0.9444058373870744,0.022932592077831826,0.0020847810979847115,0.003358813991197591,0.0006949270326615705,0.0,0.02652304841324994,0.9019649808346141,0.08507437257891329,0.00844322956828373,19117
"Wilson County, Kansas, USA",0.890422077922078,0.030264378478664193,0.002435064935064935,0.004058441558441558,0.009160482374768089,0.00023191094619666049,0.06342764378478664,0.8211815904103278,0.1161025427471911,0.023398447183167345,20205
"Woods County, Oklahoma, USA",0.81458719851577,0.07108070500927643,0.026437847866419294,0.008580705009276438,0.027829313543599257,0.00011595547309833024,0.0513682745825603,0.7079047970480103,0.10962751699427992,0.033349487447174,40151
"Madison County, Montana, USA",0.9225327612199931,0.027716571958715065,0.0012756581236228691,0.003479067609880552,0.003942943291197959,0.0006958135219761104,0.040357184274614405,0.8818217537715122,0.19286820924044698,0.02651651028147035,30057
"Dimmit County, Texas, USA",0.10423679628554847,0.8690655832849681,0.008357515960533952,0.007893209518282067,0.0009286128845037725,0.0011607661056297156,0.008357515960533952,0.808150340692308,0.178130296288091,0.03637270785809178,48127
"Montgomery County, Georgia, USA",0.6579558652729385,0.06631823461091754,0.2462253193960511,0.003948896631823461,0.0012775842044134727,0.0,0.024274099883855982,0.6695742209735027,0.3408832616240521,0.1648727102059643,13209
"Platte County, Wyoming, USA",0.8679837303893085,0.08076699593259733,0.0022080185938407903,0.0049970947123765255,0.00778617083091226,0.00046484601975595586,0.0357931435212086,0.7909026287907026,0.1227782440766494,0.026279130845099908,56031
"Lee County, Arkansas, USA",0.39813953488372095,0.025116279069767444,0.5415116279069767,0.0015116279069767441,0.0020930232558139536,0.00011627906976744187,0.031511627906976744,0.6497417720209292,0.3586345547092093,0.15074288445306883,05077
"Wilkinson County, Mississippi, USA",0.2939189189189189,0.008154706430568499,0.6713653308480895,0.0009319664492078285,0.001863932898415657,0.0,0.023765144454799627,0.7049194696181209,0.3614311315232289,0.14360896089761785,28157
"Archer County, Texas, USA",0.8593457943925233,0.0866822429906542,0.0035046728971962616,0.002102803738317757,0.008294392523364487,0.0,0.04007009345794393,0.784075711834943,0.14512038940738295,0.04102879395293296,48009
"Ozark County, Missouri, USA",0.935344323629136,0.012744066409446978,0.002221442768619198,0.0016368525663509879,0.004442885537238396,0.00058459020226821,0.043025838886940254,0.9112210868267884,0.2801276050821447,0.033465618025536235,29153
"Mathews County, Virginia, USA",0.8496425641626626,0.023086839329661313,0.0771123872026251,0.005742411812961444,0.0008203445447087777,0.001757881167233095,0.041837571780147666,0.7713633840327828,0.15086581726047077,0.03912220157225622,51115
"Clearwater County, Minnesota, USA",0.8389253871421868,0.011848897231346786,0.002229000469263257,0.002698263725950258,0.08822149225715627,0.0002346316283435007,0.05584232754575317,0.8250632614654222,0.3861957314140995,0.06500602542163285,27029
"Perry County, Alabama, USA",0.2755257901539185,0.010457055575138057,0.6948654682176008,0.0011749500646222536,0.0017624250969333803,0.00011749500646222535,0.016096815885324873,0.7591932377634014,0.4534383603330856,0.1428899478464996,01105
"Kiowa County, Oklahoma, USA",0.7226466094723234,0.11199905981901516,0.036902103654953576,0.005523563285932542,0.05923140204489364,0.0003525678693148431,0.06334469385356681,0.614456505517586,0.15567065391464985,0.06403582455248454,40075
"Carroll County, Missouri, USA",0.9306650971159506,0.015538552089464391,0.011418481459682167,0.0017657445556209534,0.0017657445556209534,0.0,0.03884638022366098,0.8848778438450359,0.12833269625953234,0.016511548969820704,29033
"Montgomery County, Arkansas, USA",0.8838991041961339,0.048915605846298914,0.0015322960867515322,0.00553983969825554,0.010843941537010843,0.0005893446487505894,0.04867986798679868,0.8318371353825731,0.21505347076689682,0.04231980684885186,05097
"Trimble County, Kentucky, USA",0.9339155062544253,0.02265754071276847,0.003304224687278735,0.003186216662733066,0.003422232711824404,0.0004720320981826764,0.033042246872787354,0.892729615702982,0.1493274648445797,0.016328790117347704,21223
"Jack County, Texas, USA",0.7504721435316336,0.1795325779036827,0.034702549575070823,0.00483947119924457,0.004131255901794146,0.0005901794145420207,0.025731822474032107,0.6779353700624555,0.20305949694111203,0.06429119119546317,48237
"Johnson County, Wyoming, USA",0.9044631230022493,0.041079673256777555,0.0030780158636202204,0.0017757783828578194,0.008168580561145968,0.0008286965786669824,0.040606132354682134,0.8457136966231852,0.12844291554605278,0.020316519727421548,56019
"Ritchie County, West Virginia, USA",0.9611512495558451,0.00947530498637925,0.0018950609972758499,0.002250384934265072,0.0007106478739784437,0.0008290891863081842,0.023688262465948122,0.938650630422947,0.18417754746512127,0.013881773427406228,54085
"Warren County, Indiana, USA",0.95,0.022867298578199052,0.0008293838862559242,0.003080568720379147,0.0008293838862559242,0.0,0.02239336492890995,0.9175548255593228,0.14790874116607858,0.02827343781060971,18171
"Maries County, Missouri, USA",0.924573055028463,0.015891840607210626,0.002727703984819734,0.0008301707779886148,0.004981024667931689,0.0,0.05099620493358634,0.8804151989722053,0.160931679770488,0.022246483412051536,29125
"Daviess County, Missouri, USA",0.939976275207592,0.013404507710557532,0.0036773428232502966,0.0018979833926453143,0.003202846975088968,0.0011862396204033216,0.03665480427046264,0.904448793617115,0.1745334230861014,0.01950106124494962,29061
"Bracken County, Kentucky, USA",0.9480952380952381,0.010714285714285714,0.005714285714285714,0.0015476190476190477,0.0016666666666666668,0.0,0.03226190476190476,0.9142502969022422,0.14268516621424174,0.013906847515784679,21023
"Knox County, Nebraska, USA",0.8302943630079848,0.022047431772136812,0.0019068049100226434,0.003336908592539626,0.11238231438445954,0.0003575259206292456,0.029674651412227387,0.860933891239445,0.5330004325153191,0.05240465123383377,31107
"Cedar County, Nebraska, USA",0.9558472553699284,0.022195704057279237,0.0029832935560859188,0.0010739856801909309,0.0015513126491646777,0.00023866348448687351,0.016109785202863963,0.9274014707345961,0.1556098244060699,0.013331669620208954,31027
"Webster County, West Virginia, USA",0.9651468130818811,0.005968011458582,0.0011936022917164002,0.00047744091668656003,0.0016710432084029601,0.00023872045834328001,0.02530436858438768,0.9424692076746627,0.15475978870029242,0.011309149992939397,54101
"Butler County, Nebraska, USA",0.911219978492054,0.05759349982076711,0.0033456804875134426,0.0010753972995578922,0.0026287489544748474,0.0001194885888397658,0.024017206356792924,0.8573913636267906,0.14533563558057255,0.030788936906392405,31023
"Kusilvak Census Area, Alaska, USA",0.020673996175908222,0.0016730401529636712,0.0019120458891013384,0.002748565965583174,0.9495697896749522,0.0,0.023422562141491396,0.9118014425632759,0.098753666810426,0.003540451625383912,02158
"Perry County, Tennessee, USA",0.9203920631125986,0.015180492469519484,0.02330863016973464,0.0031078173559646186,0.004900788907482668,0.00011953143676786995,0.032990676547932106,0.8781424565211275,0.1924970734756527,0.034211967680305926,47135
"Coffey County, Kansas, USA",0.9174641148325359,0.026435406698564593,0.005382775119617225,0.005263157894736842,0.00430622009569378,0.00011961722488038278,0.04102870813397129,0.8645420697519565,0.12908867403637594,0.018595850065869002,20031
"Mercer County, North Dakota, USA",0.9067065868263473,0.026107784431137725,0.005029940119760479,0.005149700598802395,0.02311377245508982,0.00011976047904191617,0.03377245508982036,0.8544424409004068,0.1719588203956881,0.024202530796574046,38057
"Keith County, Nebraska, USA",0.8676664667066587,0.08998200359928014,0.001799640071985603,0.004559088182363527,0.0022795440911817636,0.0008398320335932814,0.03287342531493701,0.7877159767928157,0.10276195505447469,0.022464445266582513,31101
"Rosebud County, Montana, USA",0.5724576779925561,0.028094609196782326,0.0024012486492976347,0.0038419978388762157,0.3491415536078761,0.00024012486492976348,0.043822787849681834,0.7834994102952865,0.604669180824135,0.052853594084787556,30087
"Sitka City and Borough, Alaska, USA",0.5984384384384385,0.05861861861861862,0.0044444444444444444,0.06786786786786787,0.14318318318318318,0.0016816816816816818,0.12576576576576576,0.4455835747881251,0.0718414600474301,0.04253321933386057,02220
"Custer County, South Dakota, USA",0.9023803798990142,0.025366674681413803,0.0038470786246693916,0.0030055301755229622,0.019355614330367876,0.0,0.04604472228901178,0.8513470738633323,0.18834143212181204,0.0319448398822687,46033
"Tyler County, West Virginia, USA",0.9580074599927807,0.006377090602815546,0.0004812898568162676,0.0003609673926122007,0.0018048369630610035,0.0,0.03296835519191433,0.9292006796850178,0.12319258934716347,0.009015571157370844,54095
"Nevada County, Arkansas, USA",0.6191335740072202,0.04259927797833935,0.2927797833935018,0.0049338146811070994,0.004452466907340554,0.0,0.036101083032490974,0.6677477242653953,0.3698961516093453,0.16740979195404926,05099
"Atkinson County, Georgia, USA",0.5794110547912141,0.2471638909003138,0.14578807627323195,0.001448225923244026,0.003620564808110065,0.0004827419744146754,0.0220854453294714,0.5868237089610008,0.2898769059739333,0.15339968907329377,13003
"Houston County, Tennessee, USA",0.9043824701195219,0.024387299287697693,0.024145840878908607,0.0019316672703126887,0.0038633345406253773,0.0009658336351563443,0.04032355426777738,0.8570834561711432,0.2028241842257603,0.03379784801788304,47083
"Prairie County, Arkansas, USA",0.8360299444578604,0.017507848345810192,0.11132576672301377,0.002414875633904854,0.002294131852209611,0.0003622313450857281,0.030065201642115433,0.7936347683970564,0.2845333061338307,0.08193337447647613,05117
"Hickory County, Missouri, USA",0.9237830655876313,0.015943954583886942,0.0013286628819905786,0.0018118130208962435,0.005073076458509481,0.0,0.0520594274670854,0.8809205288655542,0.17266705887626185,0.026495847098551753,29085
"Choctaw County, Mississippi, USA",0.6741450400194033,0.014188697550327431,0.2828037836526801,0.0007276255154014067,0.001819063788503517,0.0,0.026315789473684213,0.737379700997946,0.43493218645352344,0.18518836296839977,28019
"Lafayette County, Florida, USA",0.738390469243861,0.11402868952103087,0.12448334548991004,0.0012156576707999028,0.0019450522732798443,0.00012156576707999027,0.019815220034038412,0.6871946920585846,0.2643480819708424,0.09217041242150298,12067
"Hamilton County, Texas, USA",0.8276575042568718,0.12709802967647774,0.0038919970810021892,0.004378496716127463,0.004500121624908781,0.00024324981756263683,0.03223060082704938,0.75127920971744,0.16518743164442307,0.04878799602567578,48193
"Oscoda County, Michigan, USA",0.9349069229833313,0.018737072636573794,0.000973354422679158,0.0006083465141744738,0.004136756296386422,0.0,0.040637547146854844,0.9007685734599246,0.1970388261331884,0.021449513690279236,26135
"Vieques Municipio, Puerto Rico, USA",0.06424920905329765,0.9200535410075444,0.005719153078607934,0.00036505232416646384,0.0017035775127768314,0.0,0.007909467023606717,0.858135410086652,0.05239142657933172,0.007753103529023487,72147
"Dawes County, Nebraska, USA",0.8468105866569093,0.040004878643737043,0.020002439321868522,0.006464202951579461,0.03927308208318087,0.0007317965605561653,0.04671301378216856,0.743392058842697,0.07553290378266946,0.019414905577543443,31045
"Murray County, Minnesota, USA",0.9149040224966377,0.04670497615845458,0.0031788727228267513,0.012837755226800342,0.0011003790194400293,0.0003667930064800098,0.020907201369360556,0.8683682856105367,0.18570306928583094,0.026596898363529905,27101
"Lake County, Oregon, USA",0.7975490196078432,0.0982843137254902,0.006004901960784314,0.006372549019607843,0.013970588235294118,0.0012254901960784314,0.07659313725490195,0.7131216772999335,0.17351285850073783,0.05185056536370785,41037
"Baraga County, Michigan, USA",0.7051973522922285,0.0125030644765874,0.07330227997058103,0.0018386859524393234,0.13275312576611914,0.00036773719048786466,0.07403775435155675,0.7138184129392132,0.39666189381725026,0.17368345100262772,26013
"Harrison County, Missouri, USA",0.9339217849699645,0.020595807282089002,0.003923010910874096,0.0028196640921907563,0.003677822728944465,0.0003677822728944465,0.034694127743042785,0.8931513102244594,0.15114681923859113,0.018196738146878475,29081
"Clay County, Kansas, USA",0.9222619194283602,0.026857213256129112,0.00615991129727732,0.006036713071331773,0.004188739682148577,0.0,0.03449550326475299,0.8675316095208044,0.09863914022520841,0.015797305049545497,20027
"San Miguel County, Colorado, USA",0.8370911793855302,0.10926660059464817,0.002477700693756194,0.006813676907829534,0.005822596630327056,0.0,0.038528245787908824,0.7529741640859208,0.13452529626285575,0.03574719146379243,08113
"Clay County, West Virginia, USA",0.9503167308408893,0.006458824990684387,0.0013662899018755433,0.0016147062476710968,0.0036020370140355234,0.0,0.036641411004844124,0.9202336693482133,0.1655113737317438,0.014389221171512456,54015
"Franklin city-County, Virginia, USA",0.3569387501552988,0.02695987079140266,0.5693875015529879,0.01006336190831159,0.0031059758976270343,0.00024847807181016274,0.03329606162256181,0.6531683251549407,0.3658175539274528,0.22745931796168642,51620
"Schoolcraft County, Michigan, USA",0.8359637131850379,0.01192991176836088,0.0012426991425375916,0.0018640487138063876,0.08686467006337766,0.00012426991425375916,0.06201068721262582,0.760595231739303,0.17483026770292415,0.04815516007797399,26153
"Allendale County, South Carolina, USA",0.24692125886304267,0.024132354770493844,0.7023261599701456,0.002114690881950491,0.0055977111581042415,0.00012439358129120537,0.018783430774972014,0.7132526513964726,0.3555203432650701,0.14850358002142394,45005
"Graham County, North Carolina, USA",0.8574097135740971,0.02727272727272727,0.00572851805728518,0.0024906600249066002,0.07098381070983811,0.00049813200498132,0.03561643835616438,0.8417909392321672,0.38640850076023403,0.09234770646913078,37075
"Twiggs County, Georgia, USA",0.5593368237347295,0.015457491897282473,0.3863126402393418,0.004612316130640738,0.0019945150835203192,0.0,0.03228621291448516,0.7089273038296129,0.4574244960321353,0.21382388151998533,13289
"Traill County, North Dakota, USA",0.9142178316868825,0.037138927097661624,0.006002250844066525,0.0022508440665249467,0.007502813555083156,0.0005001875703388771,0.032387145179442293,0.8565101193369169,0.10868675038837593,0.01625054775271629,38097
"Hamilton County, Illinois, USA",0.9475791317402728,0.012010509195546103,0.0045039409483297885,0.0015013136494432628,0.0020017515325910173,0.0,0.03240335293381709,0.9143941976881371,0.1592475124820964,0.014719101733993213,17065
"Lemhi County, Idaho, USA",0.9129671432154502,0.036995234512164535,0.002131928768497617,0.003511412089290193,0.005768748432405317,0.0007524454477050414,0.03787308753448708,0.8655877698029512,0.1782873401294509,0.02422026288343439,16059
"Liberty County, Florida, USA",0.7184599949836971,0.07047905693503888,0.16967644845748683,0.002257336343115124,0.0065211938801103585,0.00012540757461750688,0.032480561825934284,0.683481710168135,0.2953781434849,0.09619477723042061,12077
"Thomas County, Kansas, USA",0.8713745271122321,0.07969735182849937,0.013366960907944515,0.005926860025220681,0.0015132408575031526,0.0,0.028121059268600253,0.7930859374854458,0.11768339251671213,0.024625348982315515,20193
"San Augustine County, Texas, USA",0.665572114170245,0.08070219752462743,0.22328870927001768,0.004546602677443799,0.0023995958575397827,0.0,0.023490780500126294,0.7279180722845341,0.4567843002634912,0.15236838735469033,48405
"Power County, Idaho, USA",0.6125920284336126,0.33307946179233305,0.002157908098502158,0.002284843869002285,0.021832952526021833,0.0010154861640010156,0.02703731911652704,0.6250784627546128,0.2689333219753793,0.09122293004897401,16077
"Richardson County, Nebraska, USA",0.9015372887816033,0.01969254224367933,0.0019057298945496124,0.004446703087282429,0.028331851098970906,0.0,0.04408588489391437,0.8367860680619532,0.11131574174345825,0.021355797189719583,31147
"Pocahontas County, West Virginia, USA",0.9473884864658788,0.013597661710509594,0.006481128478841022,0.001143728555089592,0.002922861863006735,0.0,0.02846613292667429,0.9178018425095239,0.1906797009824533,0.019378063559090063,54075
"Anderson County, Kansas, USA",0.9263654925982644,0.019780500255232262,0.003318019397651863,0.0059979581419091375,0.00587034201123022,0.0,0.0386676875957121,0.8748368719307279,0.1125055157710102,0.01735686818166185,20003
"Searcy County, Arkansas, USA",0.9059108898250989,0.017873100983020553,0.0006383250351078769,0.0025533001404315077,0.008425890463423975,0.0006383250351078769,0.06396016851780927,0.864090376174574,0.22147754572158795,0.035312842832387566,05129
"Taylor County, Georgia, USA",0.586489252814739,0.021494370522006142,0.3591351074718526,0.0037103377686796314,0.0034544524053224156,0.00025588536335721597,0.02546059365404299,0.7195038751743208,0.4667042920797032,0.22734881452168335,13269
"Doddridge County, West Virginia, USA",0.9336577868852459,0.009861680327868853,0.02228483606557377,0.0019211065573770491,0.0019211065573770491,0.0,0.030353483606557378,0.8900008372702165,0.13292009104949754,0.018830628118969354,54017
"Winkler County, Texas, USA",0.3468104222821204,0.6073674752920036,0.017841098703632395,0.009883198562443846,0.00487742266718008,0.0,0.013220382492619689,0.5524615803582192,0.12296648777347756,0.04399208049463916,48495
"Humphreys County, Mississippi, USA",0.1827874116891458,0.011689145793192036,0.779961464354528,0.0012845215157353885,0.0016698779704560052,0.0,0.02260757867694284,0.7842358147467039,0.3943953059167542,0.1285651774615277,28053
"Major County, Oklahoma, USA",0.8325623233102031,0.10074530968902595,0.0019275250578257518,0.005140066820868671,0.016833718838344898,0.0,0.04279105628373169,0.7846309207154054,0.2716440666805041,0.06978185844372052,40093
"Greene County, Alabama, USA",0.16623544631306597,0.007891332470892626,0.8055627425614489,0.0009055627425614489,0.000646830530401035,0.0,0.018758085381630013,0.8028438345406179,0.3898043943387146,0.13024791479555256,01063
"Ballard County, Kentucky, USA",0.9153726708074534,0.01203416149068323,0.026915113871635612,0.0037525879917184265,0.0009057971014492754,0.0,0.04101966873706004,0.8606389307704173,0.13059500825544382,0.04981701477477282,21007
"Yoakum County, Texas, USA",0.32336885885105277,0.6456979464517806,0.007148427345983884,0.005978684689368339,0.0028593709383935534,0.0,0.014946711723420847,0.6200046139680425,0.2033171167777692,0.08582877939654085,48501
"Lincoln County, Georgia, USA",0.6756827048114434,0.011963589076723017,0.27516254876462937,0.002600780234070221,0.0023407022106631988,0.0003901170351105332,0.03185955786736021,0.708901954520069,0.3758409971021469,0.168845153523291,13181
"Washakie County, Wyoming, USA",0.8156148340923878,0.13923227065712426,0.0015614834092387768,0.0042940793754066365,0.005855562784645413,0.00013012361743656474,0.033311646063760574,0.7259401534839502,0.12386210316727761,0.03461907699457632,56043
"Coleman County, Texas, USA",0.7825351379489849,0.15512753774076002,0.018479958355023425,0.004164497657470068,0.004685059864653826,0.0,0.03500780843310776,0.6947479865478137,0.15354390547039626,0.04908660179071085,48083
"Franklin County, Mississippi, USA",0.6397394136807818,0.007817589576547232,0.33394136807817587,0.001042345276872964,0.000260586319218241,0.0,0.01719869706840391,0.7480702888205192,0.4739926102822071,0.17909309252152947,28037
"Merrick County, Nebraska, USA",0.9051904016692749,0.048513302034428794,0.005346896191966615,0.0037819509650495564,0.003260302556077204,0.0003912363067292645,0.03351591027647366,0.8480827144618571,0.13828791638349677,0.029966899744873193,31121
"Kane County, Utah, USA",0.9030911699491326,0.04199817399243511,0.0035215860179992173,0.007695317594887179,0.015521064301552107,0.00013042911177774878,0.028042259032215994,0.8459125779355968,0.1510031292835369,0.03048306810177542,49025
"Pleasants County, West Virginia, USA",0.942797440250751,0.008227765443385137,0.01240694789081886,0.0022201906751991643,0.002873187932610683,0.0,0.03147446780723521,0.9008074210791934,0.10545482935847746,0.010776479011558973,54073
"Benton County, Mississippi, USA",0.5970442061208475,0.01896416426889877,0.34710959979074024,0.00013078733978550875,0.0007847240387130526,0.0,0.03596651844101491,0.7197863619687676,0.46271669337056687,0.17039072725261004,28009
"Decatur County, Iowa, USA",0.9169391759319817,0.027599738391105296,0.012688031393067364,0.005101373446697188,0.002223675604970569,0.002746893394375409,0.032701111837802485,0.8626407497571587,0.12680319943685095,0.017499185398662024,19053
"McCulloch County, Texas, USA",0.6427260812581913,0.3104849279161206,0.012057667103538663,0.005111402359108781,0.0009174311926605505,0.0,0.02870249017038008,0.6070627462386193,0.19640361609115312,0.07711499654813585,48307
"Northwest Arctic Borough, Alaska, USA",0.08320209973753281,0.012729658792650918,0.007480314960629921,0.006299212598425197,0.8387139107611549,0.0014435695538057743,0.050131233595800524,0.7487069909215021,0.13180073185603403,0.013495688328537463,02188
"Red River Parish, Louisiana, USA",0.5446194225721784,0.024671916010498687,0.38740157480314963,0.0,0.005380577427821522,0.0,0.03792650918635171,0.7027198221056525,0.46073286947068737,0.1741621594965216,22081
"Boise County, Idaho, USA",0.8871222076215506,0.04257555847568988,0.0024967148488830486,0.004730617608409987,0.007227332457293035,0.0005256241787122207,0.05532194480946123,0.8304228750821301,0.1927139769567156,0.037170090376309646,16015
"Clay County, Tennessee, USA",0.9500065954359583,0.017148133491623797,0.010025062656641603,0.0006595435958316845,0.0022424482258277274,0.00013190871916633689,0.019786307874950535,0.9213463522582882,0.18684994530092705,0.019283136347928907,47027
