longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",0.8835157485884789,0.9228478349925546,0.9475269105663794,0.03208236338147724,0.022319831975394538,0.009717983971027128,0.00880673414530629,0.005579145181322218,0.002883873780221991,0.03916890666598073,0.03410561360843244,0.02866101069715972,0.004646122979177652,0.00460377014962253,0.004221857080580799,0.00024436356153460315,0.00017881875581160955,0.00018108044666510176,0.031535760678044575,0.010364985336862025,0.006807283457965863,0.9116503355484453,-0.10503389656708773,0.8708622745654805,-0.06424583558412289,0.8066164389813576,0.12588082566999917,-0.022968547388780625,0.11725850418859117,-0.014346225907372626,0.10291227828121854,0.010875793087050339,0.006057923355663913,0.013382005909248817,0.0035517105334654346,0.016933716442714252
"Springfield-Jacksonville-Lincoln CSA, IL, USA",0.8131743824609511,0.8615648829611262,0.8946166941807676,0.02679540909429767,0.01809113249856884,0.011117416425918283,0.09596043082687514,0.08876040951745383,0.07391727713578208,0.01615114594373839,0.01186360804233072,0.008247781675608749,0.0017146209520846095,0.0017110669023996054,0.0017443510111432108,0.0002463349571993012,0.00019925548031640505,0.0001805612876599257,0.045957675764853836,0.017809644597804396,0.010175918283120098,0.8650409427722355,-0.12322799338620771,0.8178456793293652,-0.07603272994333743,0.7418129493860278,0.3033779315632333,-0.0935325845310655,0.2683784634290299,-0.058533116396862095,0.20984534703216778,0.05680597122824543,0.0012700140183087155,0.0607899390421604,-0.0027139537956062526,0.05807598524655415
"Amarillo-Borger CSA, TX, USA",0.5778754821850761,0.6533130475075068,0.7275937980076337,0.28603426106433283,0.24716965298832835,0.18593307042967328,0.05889916628644904,0.05524603860874261,0.05228773696963938,0.03036210543780331,0.023449101184677634,0.01550102152325747,0.006124960249975804,0.0057208947654542605,0.006240002534011181,0.0002661523359188132,0.00027363973686802905,0.0002098478009534217,0.0404378724404441,0.014827625208422266,0.012234522734831568,0.679079445370075,-0.13976010526688465,0.6218679536163954,-0.08254861351320497,0.5393193401031904,0.25833313391064266,-0.0556192636292242,0.25560108821071675,-0.05288721792929829,0.20271387028141846,0.09366089043571495,-0.006726394071344399,0.10140976962923905,-0.014475273264868499,0.08693449636437055
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.43521837456319895,0.46214117722864784,0.4979259974281693,0.07223971158141902,0.05573633171171752,0.03270477611235052,0.44400807627438554,0.4544154128676826,0.44986786460425193,0.007702244525484248,0.006073004929282515,0.0039016224134032205,0.009066760866779568,0.009604046522117337,0.0081846317928225,0.00021472084558454287,0.00017719643029736782,0.0001788806123792134,0.031550111343148154,0.011852830310254841,0.0072362270366232734,0.703543094875193,-0.11687859497177633,0.6488572594768881,-0.06219275957347148,0.5866644999034166,0.45945470376096004,-0.1404008576992501,0.3909092029276576,-0.07185535686594763,0.31905384606170994,0.21647194983178897,-0.059901012338216014,0.18752115920310802,-0.03095022170953507,0.15657093749357295
"Longview-Marshall CSA, TX, USA",0.6058969054873787,0.6576892857142858,0.715824978918767,0.16578145528750735,0.13390714285714286,0.07374918017427153,0.1732102423615576,0.1825642857142857,0.1930260158031169,0.008753109887345204,0.0071285714285714286,0.004325556700708954,0.004102255891314678,0.0042107142857142855,0.0036111371373247136,0.00035641405529309816,0.0002785714285714286,0.00018738873793685,0.041899617029603334,0.014221428571428572,0.009275742527874074,0.718458786556481,-0.15692674470216372,0.6435132989348945,-0.08198125708057724,0.5615320418543173,0.36747356660604286,-0.1319962228949896,0.30937938473842025,-0.073902041027367,0.23547734371105325,0.14367753943749775,-0.03134978035393669,0.1357684252595201,-0.023440666175959038,0.11232775908356106
"Tyler-Jacksonville CSA, TX, USA",0.5796133022885545,0.6222698122114377,0.6818828631445802,0.20810099650922362,0.1787963570630836,0.11609333002055429,0.15626419999225055,0.17115509347211189,0.18312741399950308,0.01547072644078185,0.010634827428720559,0.0062250129875996655,0.0030786463818860054,0.003296758123879812,0.003184785309330743,0.0003346354762919571,0.0002648152625700897,0.0001671447609152305,0.03713749291101162,0.013582336438196339,0.009319449777516772,0.710367592779613,-0.14482630673361185,0.6390707237616464,-0.07352943771564524,0.5655412860460012,0.40615072910795247,-0.13660534529844687,0.3455154869845484,-0.07597010317504282,0.2695453838095056,0.16954179921517848,-0.046336826013041454,0.15265918470068762,-0.029454211498550598,0.12320497320213702
"Fargo-Wahpeton CSA, ND-MN, USA",0.8226643408409618,0.9090748206531591,0.9415497511315619,0.03656579130600488,0.023619396220551293,0.018160127917875923,0.05899339631630252,0.01864689175306681,0.006576342210392826,0.025392299855613133,0.019277087631758418,0.010205360320396184,0.014361729417541906,0.012025518616676882,0.011488549044375273,0.00042143375427846876,0.0003150979393458049,0.0003157847250417287,0.041601008509297197,0.01704118718544161,0.011704084650356135,0.8949972441012517,-0.18159393969846804,0.841835649685718,-0.12843234528293435,0.7134033044027837,0.07065403296371435,0.022853238935368184,0.0786725968022469,0.014834675096835628,0.09350727189908253,0.007518256100197282,0.019574551359537323,0.012640881706063136,0.014451925753671468,0.027092807459734605
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",0.805687430535621,0.8455425799653403,0.8789101645420946,0.13121131156108082,0.11516054027222614,0.08411904787560746,0.005568191018761823,0.003735924967996447,0.0027585315129898817,0.00987038222889571,0.006931926047844223,0.006168981606198076,0.014470672231177453,0.01490886607275039,0.017391679148303394,0.0016708253288287294,0.0008795534306938022,0.0006626940939409286,0.031521187095634506,0.012840609243148627,0.009988901220865704,0.8342255928370563,-0.11844347066084104,0.7838551523212102,-0.06807303014499488,0.7157821221762153,0.24619664729740923,-0.10130550063563165,0.20266950365755515,-0.057778356995777574,0.14489114666177758,0.03763597296210011,-0.0032071065499109652,0.038980446081556326,-0.00455157966936718,0.034428866412189146
"Rochester-Austin CSA, MN, USA",0.801413886573709,0.8665021907541234,0.9189766413095553,0.06150744486743406,0.04848516871651885,0.02512727061067506,0.0484948828268721,0.0314143573652422,0.016212731090743834,0.04698188152786851,0.035202451693668355,0.026998831393865042,0.0019259793210641316,0.001812757586349854,0.0019476768915972294,0.0012389340661816052,0.00039831893152978857,0.0001880515619473187,0.03843699081687053,0.01618475495256753,0.010548797141616257,0.8648252894841952,-0.1636340987841267,0.7932176783575415,-0.09202648765747301,0.7011911907000685,0.11942753081069812,0.021902700775152134,0.15232051902091537,-0.01099028743506511,0.14133023158585026,0.015284620856392699,0.02024612685816233,0.028861647065657713,0.006669100648897315,0.03553074771455503
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",0.7939686748095814,0.8588636885810877,0.895769926743806,0.09539700540987878,0.0620179210293104,0.0337457351634336,0.0545508881089945,0.04941001739587094,0.049396131373081686,0.015509340853013746,0.011734007286572357,0.0084813268073468,0.0014520850255168502,0.001567269504710014,0.0015010382948941676,0.0003333282248547915,0.00034053237929563136,0.00015655000621595612,0.038788677568159874,0.01606656382315292,0.010949291611221873,0.8451359667445341,-0.14206840414183475,0.7915684730241762,-0.0885009104214769,0.7030675626026993,0.19884897422048498,-0.0335083315393869,0.18423692772049086,-0.01889628503939278,0.16534064268109808,0.034548777052235836,0.011606442676211914,0.04006036844681502,0.006094851281632729,0.04615521972844775
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",0.8938998236853269,0.9303880425626749,0.9532862447435312,0.037967983123610986,0.026172947695654966,0.014864532452472152,0.025462485453066435,0.02517196181899909,0.01947577826974812,0.011559703729074796,0.007275089805431009,0.0052711107987489896,0.00125327427635087,0.0013296114286145979,0.0009956542619859203,0.0002335293682641373,0.0001964198701362474,0.000175703693291633,0.029623200364305817,0.009465926818489154,0.005930975780222012,0.9309168821670374,-0.10086466769875135,0.894399295042203,-0.06434708057391691,0.830052214468286,0.23552550981406908,-0.09492230989118997,0.20538387247006365,-0.06478067254718453,0.14060319992287912,0.016073708141993617,0.00768216530659669,0.02248372105736828,0.001272152391222029,0.023755873448590308
"Monroe-Ruston-Bastrop CSA, LA, USA",0.5463856600524442,0.583444486472497,0.6207576062368885,0.03494188094399436,0.020493320857637713,0.012028754059191323,0.3694415091385856,0.37441818797157134,0.3523398595140055,0.012073891432820633,0.00933288208476837,0.006507022247036944,0.0027278775781769795,0.0021699747168083456,0.0019295271016450245,0.000172204610387069,0.0003424180287073719,0.0002093742174125452,0.034256976243591246,0.009798729868009795,0.006227856623820217,0.8095923490934646,-0.11200372156004423,0.7698549771986706,-0.07226634966525025,0.6975886275334203,0.6115547252779164,-0.14926332953095584,0.5563497598541349,-0.09405836410717433,0.4622913957469606,0.25100945472485897,-0.05643326468300902,0.2269640630260164,-0.032387872984166455,0.19457619004184995
"Lake Charles-Jennings CSA, LA, USA",0.6563265786993402,0.7136455066508056,0.7470180009158283,0.04836239396795476,0.02438412458094517,0.013288401435094006,0.23572887213320767,0.22951876284200282,0.22107916579603704,0.015355010995915803,0.009170541797339678,0.0056372341986280355,0.004229500471253534,0.0043906131718395155,0.003032013977495521,0.0005576500157084512,0.0003417324537687899,0.0002178426464769509,0.03943999371661954,0.018548718503298367,0.009727341030440175,0.811140020780662,-0.14513288408796476,0.7603623994995368,-0.09435526280683948,0.6660071366926973,0.519098132896332,-0.17451111515123896,0.4513212278198502,-0.10673421007475714,0.34458701774509304,0.17341343488209904,-0.03349596988647352,0.1638205029892802,-0.023903037993654674,0.13991746499562552
"Dothan-Enterprise-Ozark CSA, AL, USA",0.6702495685545198,0.7158803381253407,0.7418366571105277,0.05615489483762678,0.04191582664160829,0.020792429033368965,0.21055327465149448,0.20859876498010788,0.21256222298750843,0.011658878320554142,0.008424658091495611,0.006784709581333774,0.004566623850463755,0.006439514127879069,0.005407194386178335,0.0006501233264249521,0.0005939160219016703,0.0005680013954050028,0.04616663645891615,0.018146982011666788,0.012048785505677779,0.7560708465803986,-0.11896760987718302,0.7092134832982965,-0.07211024659508092,0.6371032367032156,0.3960404607943148,-0.12048913440419556,0.3421705595940787,-0.06661923320395946,0.27555132639011926,0.1462784733643613,-0.02697374322727049,0.13560622918916845,-0.01630149905207763,0.11930473013709082
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",0.7396947670908696,0.8284222574921387,0.8858370957642638,0.10561203544951825,0.0786509682443099,0.052484146002721194,0.04607471444785202,0.029560066889916727,0.01797963343957591,0.05531541538882583,0.04586554786330969,0.03160441981667271,0.0018352611624930573,0.0018594716036985188,0.0020432471622874953,0.0002334323408434152,0.0002042440205435444,0.00016477799695866898,0.05123437411959785,0.015437443886082898,0.009886679817520137,0.8169901457850931,-0.1856464090119878,0.7426957563280882,-0.11135201955498286,0.6313437367731053,0.1333423797424837,0.017144286401159864,0.1542492824089675,-0.003762616265323926,0.15048666614364356,0.02474436391115266,0.02608340365470574,0.03914721246550137,0.01168055510035703,0.0508277675658584
"Redding-Red Bluff CSA, CA, USA",0.7187318536679785,0.7962523630471363,0.8439264184154606,0.1518968965739725,0.11959199783949977,0.08148421753445147,0.008677979224466094,0.007424642167147932,0.006648608717064762,0.027517904380927802,0.02044996572283275,0.0156730234297336,0.02102555003548616,0.022298855350354196,0.022950924329895026,0.0016896251371056198,0.0012298232129131438,0.0009211378332284513,0.07046019098006323,0.03275235266011592,0.02839566974016617,0.7487668830115337,-0.149882826040447,0.689946828268301,-0.0910627712972143,0.5988840569710867,0.10073607744955636,0.016569181624552884,0.11327740554680255,0.004027853527306696,0.11730525907410924,0.021547664735089598,0.01241948597453273,0.026614893479737303,0.007352257229885025,0.03396715070962233
"State College-DuBois CSA, PA, USA",0.8503438973920765,0.901651728118422,0.9311874275597091,0.03471646267393836,0.02375314049025599,0.012384437772078889,0.029597795035478817,0.02611275208800163,0.021469705128088126,0.0495237377164543,0.03530080803965505,0.025435098062478897,0.0008293749528764232,0.0008657567732735791,0.00110884980789063,0.00016336173314232576,0.00024190262782644123,0.0004563167933706296,0.034825370496033244,0.012073911862565357,0.007958164876383782,0.892057927654519,-0.11113762061524934,0.8513057288681396,-0.07038542182886998,0.7809203070392696,0.17872671793580022,0.013391759567493638,0.19285891651495438,-0.0007404390116605153,0.19211847750329386,0.02005860369593073,0.02247367331982858,0.0300272956170773,0.01250498139868201,0.04253227701575931
"Bowling Green-Glasgow CSA, KY, USA",0.8020553379917582,0.8737682217817275,0.9076521330587226,0.05495405564514065,0.03375475402372981,0.017596573557610885,0.0636992671086198,0.05854680994337851,0.054384939387151936,0.03266869726210892,0.01621347344859964,0.00799248280496266,0.0017191805950156562,0.002171913085539232,0.00201587570405415,0.003118414429172319,0.0005643180287754773,0.0003714892896359951,0.0417850469681845,0.014980509688249856,0.009986506197861752,0.8598391004338797,-0.14564957678336388,0.8071812259721953,-0.09299170232167953,0.7141895236505158,0.18851981656633435,-0.011732201871030329,0.16754535307597912,0.009242261619324899,0.17678761469530402,0.028389230686372256,0.019164843283777034,0.03168798190375516,0.01586609206639413,0.04755407397014929
"Columbia-Moberly-Mexico CSA, MO, USA",0.7736874592778026,0.8294355877051292,0.8601172232080443,0.04010064812592161,0.027965447011728352,0.015507877614669032,0.08803281780460204,0.0845424538240045,0.08090014518470721,0.034210932409725316,0.02964627665800501,0.022465989138033018,0.002644799561057577,0.0031369244094856846,0.0037425391192127764,0.0005615376701759199,0.00041669592902123274,0.0002742377802871431,0.06076180515071499,0.024856614462626124,0.016991987955046514,0.7890124687417912,-0.12989988462712443,0.7387859537277991,-0.07967336961313232,0.6591125841146668,0.16380731188644912,-0.04432472355932768,0.13677020363674305,-0.017287615309621612,0.11948258832712144,0.03880749430587215,-0.0010310479691511346,0.03601110123106543,0.00176534510565559,0.03777644633672102
"Bend-Redmond-Prineville CSA, OR, USA",0.8317331192738721,0.8853895613342958,0.9268667920237237,0.08538461193501083,0.07374888780700724,0.04003002623579514,0.0038745958357063737,0.0031001505307748697,0.0015830663921693956,0.011368171809624603,0.008438676896044231,0.006785632000237831,0.006282764775259988,0.008226031191767253,0.008249782607079948,0.0012601405437887628,0.001085612279729828,0.000646604582717077,0.060096595826737396,0.020011079960380748,0.01583809615827691,0.8700581986759146,-0.14756785907686976,0.8052447821167317,-0.08275444251768682,0.7224903395990449,0.06435794550328629,0.003666410109005827,0.07344782511446055,-0.005423469502168432,0.06802435561229211,0.008455042920888651,0.00990333648632344,0.01433641531350196,0.004021964093710131,0.01835837940721209
"Bloomington-Pontiac CSA, IL, USA",0.7887531772274332,0.8423248312844596,0.8925276329207527,0.05800211440268124,0.0414069476593079,0.02465818306598553,0.0714758080842162,0.06315448079153023,0.05462304684668139,0.03742492745799312,0.03303225921104659,0.01565422480414095,0.0014170996693434106,0.0016171812175952871,0.0015030762315800666,0.0002474301009964685,0.00023546869377074234,0.00023198604217312924,0.04267944305733631,0.018228831142289733,0.01080185008868633,0.8297671428540971,-0.14468131650339067,0.7624223358613853,-0.07733650951067883,0.6850858263507065,0.14504985594726064,-0.004975634011535696,0.16156880656657926,-0.021494584630854324,0.14007422193572494,0.02449714320322695,0.015839784755500585,0.03873238225825532,0.0016045457004722138,0.040336927958727536
"Lima-Van Wert-Celina CSA, OH, USA",0.8612639547088197,0.8976685689557244,0.9111212538829337,0.02761635171545798,0.019879371433208018,0.012350055612916376,0.05976727385079537,0.05842100992616234,0.05982265905072518,0.006152112573664051,0.005116346162514988,0.004218605290095583,0.0018583560137581956,0.0016047746553791505,0.0018035423876774186,0.0029942704475957233,0.00044627160360262896,0.00013293924233494486,0.040347680689908995,0.01686365726340843,0.01055094453331679,0.8778418125257595,-0.08500797228026602,0.8510347985524194,-0.05820095830692584,0.7928338402454935,0.26350239547498555,-0.08549307844767284,0.2162984905098533,-0.0382891734825406,0.1780093170273127,0.03323639976766483,-0.0018878939543945997,0.02954668154377486,0.0018018242694953675,0.03134850581327023
"Mansfield-Ashland-Bucyrus CSA, OH, USA",0.8776662655873988,0.909244889294393,0.9184421544970023,0.0187550134908481,0.0124933377898626,0.008320888495714742,0.054255086414351346,0.055926431133072566,0.05595140601118503,0.005669802377306206,0.005560122494331476,0.004738527027559659,0.0014311237511850068,0.0015492461539851309,0.0016860747741316714,0.0004694450521403048,0.0003523067055709627,0.00024962665487144226,0.041753263326770214,0.014873666428784361,0.010611322539535168,0.8891626258365272,-0.07614221284941725,0.8702809846644839,-0.05726057167737397,0.8130204129871099,0.2766538106184551,-0.10772349900059836,0.23680420839249128,-0.06787389677463451,0.16893031161785677,0.035468628671768476,-0.004839963188049468,0.032726875349908154,-0.002098209866189145,0.03062866548371901
"Eau Claire-Menomonie CSA, WI, USA",0.8905940298095628,0.9325050729727621,0.9558649273360079,0.024879625839859826,0.01575548271286974,0.007986397088126677,0.012145488325890907,0.009819129009599626,0.003671723478307075,0.031157017572098027,0.02530145165066729,0.01950104944339648,0.004230916039310729,0.004165691094981659,0.003969287175536013,0.0005058703960045437,0.000273160071802076,0.00022317277292170355,0.036487052017273175,0.012180012487317569,0.008783442705704188,0.9220835463126099,-0.10855185477155993,0.8832273489470173,-0.06969565740596728,0.81353169154105,0.09194710683316774,-0.00603131168098317,0.0983082455449608,-0.012392450392776228,0.08591579515218457,0.007532449859877399,0.0077136771020329805,0.011320929440264374,0.003925197521646006,0.01524612696191038
"Pueblo-Cañon City CSA, CO, USA",0.5676620559094615,0.6008198672087116,0.6344414418736042,0.3499292955813193,0.34767129541933195,0.31173081330583047,0.02212794966398128,0.021618654893218126,0.02574393578407074,0.008724050096498865,0.006785275418069135,0.0057084379347287295,0.008922114591825925,0.008116102522257355,0.008154911335326757,0.0007738333770917683,0.0006168432198244668,0.00039975055565327235,0.041860700779821375,0.014371961318587381,0.013820709210785802,0.6060980849370453,-0.06910792710328606,0.5855778415432374,-0.04858768370947819,0.5369901578337593,0.2118045303899999,-0.0493169305809624,0.19912869515146053,-0.03664109534242302,0.16248759980903751,0.06484473710889474,-0.02064888808360682,0.054216899379306786,-0.010021050354018866,0.04419584902528792
"Greenville-Washington CSA, NC, USA",0.5410306764454041,0.5916902458564687,0.6247567059665764,0.07632348013849075,0.0572754342661585,0.031717711805633236,0.32578831763523325,0.31918273216047127,0.32349716995905947,0.014984550091210304,0.012591518901171165,0.008540459518110026,0.002717694799151186,0.0027322530899930074,0.0022315935479540927,0.0005118945683332713,0.0003380584331686263,0.00030202017942235844,0.038643386322177134,0.016189757292568732,0.008954339023244367,0.7052565259031907,-0.1380058995761516,0.6331155299683993,-0.06586490364136022,0.567250626327039,0.4150963364365807,-0.14411625447540982,0.3257649966316186,-0.054784914670447715,0.2709800819611709,0.19612167786941798,-0.052611929046997075,0.1635524957645601,-0.0200427469421392,0.1435097488224209
"Mayagüez-San Germán CSA, PR, USA",0.00735362910016279,0.006592685278250703,0.00693548643957129,0.9897273730890855,0.9911468482697791,0.9907593203064036,0.001043167486855154,0.0008533158294188837,0.0007604350803433504,0.0007110379282600154,0.000742548870792394,0.0008320991193285876,4.677881106973785e-05,0.00010256199872823122,0.00011147739397703565,4.677881106973785e-06,3.692231954216324e-05,2.388801299507907e-05,0.001113335703459761,0.0005251174334885439,0.0005772936473810776,0.9820840276029225,-0.001565759385957044,0.9827748688464022,-0.002256600629436778,0.9805182682169654,0.020224737466505285,0.02607592035329611,0.019920625410536436,0.02638003240926496,0.046300657819801395,0.0003481997417788174,0.0005088270126787452,0.00031497462809667096,0.0005420521263608917,0.0008570267544575626
"Joplin-Miami CSA, MO-OK, USA",0.7689825880752407,0.8363955518262396,0.8827132629280481,0.07884966035881981,0.05817250658256416,0.0305643620483319,0.014502064300358063,0.013642545065246954,0.010550294988347435,0.011540242047483633,0.010011284395706142,0.005128178210753952,0.04160722552363317,0.042417754115911,0.041550315983959356,0.0069014709911476,0.004909194371304842,0.0012177454911923408,0.07761674870331704,0.034451163643027305,0.02827584034936698,0.8106431606657434,-0.15067330926122824,0.7461082694862272,-0.08613841808171208,0.6599698514045151,0.12900990433004428,0.00869623046294804,0.1367357318810721,0.0009704029119202151,0.13770613479299232,0.01838554077141154,0.021394475384644684,0.026595683203675172,0.013184332952381052,0.039780016156056225
"Johnstown-Somerset CSA, PA, USA",0.9076220481544642,0.940910527979766,0.958925370054299,0.016865624187068242,0.012853981301657559,0.008099707223958624,0.03626518676956576,0.031294882796621654,0.023611248446911235,0.004615043693576514,0.00432681450702317,0.0031857128731174844,0.000703336512799761,0.0008310374418499616,0.0007953534163653639,0.00020232968176431482,0.00019872634479020822,0.00017626751389718874,0.03372643100076114,0.009584029628291406,0.005206340471451111,0.9403200092395247,-0.08406119659530786,0.9106177356538122,-0.05435892300959533,0.8562588126442169,0.2522789529401451,-0.08051223898840176,0.21203044467317977,-0.040263730721436464,0.1717667139517433,0.02022798023425232,0.008303871738721175,0.02319529744901186,0.005336554523961635,0.028531851972973494
"Bloomington-Bedford CSA, IN, USA",0.8473089056054356,0.8964377221257955,0.9258781224936394,0.03601067702014074,0.023200750669719907,0.014951851320702604,0.02565396748362048,0.02240826903536024,0.020162425439924365,0.04182965299684543,0.036361780020711484,0.02236138332510052,0.001941276389225916,0.0024698200629123456,0.0026079428058490154,0.0001989808298956564,0.0003208821341579032,0.0002815091012423581,0.0470565396748362,0.0188007759513426,0.01375676551354165,0.8702211599993157,-0.121112511702275,0.8270821815484819,-0.07797353325144118,0.7491086482970407,0.08343608577137343,0.008628441079448892,0.10874060591020049,-0.016676079059378165,0.09206452685082232,0.009425102767522177,0.00885301952734034,0.016739993180679414,0.0015381291141831031,0.018278122294862517
"Morgantown-Fairmont CSA, WV, USA",0.8638834961350516,0.9226462940278942,0.9375435794442094,0.02485592430102267,0.013082113768723272,0.008271899974373796,0.04032081365190496,0.030268841467345754,0.027640541845205813,0.020575691334056897,0.017503707046612083,0.0135222918168978,0.0017069976713494452,0.0015795242086261362,0.0016925213204050133,0.0005656022134919058,0.00030623428534588354,0.00020858537399357557,0.04809147469312258,0.01461328519545269,0.01112058022491463,0.8968343295511133,-0.11199966344330692,0.8687571989464673,-0.08392253283866091,0.7848346661078064,0.1371123182167003,-0.0017189475196837667,0.10695919192681687,0.028434178770199672,0.13539337069701654,0.014194489509597018,0.010739987344912234,0.014321966829937308,0.010612510024571944,0.024934476854509252
"Sioux City-Vermillion CSA, IA-SD-NE, USA",0.7178038351564754,0.8005668020632911,0.8592970640270283,0.162472128223289,0.1280402571987699,0.08268894780063824,0.03910705385483067,0.018527959128857022,0.013012637856249207,0.022533511712704284,0.019174793204953213,0.01995160908073788,0.01656829569003961,0.015419866576767693,0.01277564360473768,0.004999868838697831,0.0009702511141442879,0.0002976206879447087,0.03651530652396317,0.017300070713216792,0.011976476942663924,0.8028422081862828,-0.15586865270632067,0.7408490921405279,-0.0938755366605657,0.6469735554799622,0.2244154133902746,-0.00020222410414144631,0.24276017407574887,-0.018546984789615722,0.22421318928613315,0.050245963608283206,0.026853089397726473,0.06704393416082209,0.010055118845187588,0.07709905300600968
"New Bern-Morehead City CSA, NC, USA",0.7233451570908286,0.7427948818816125,0.7527876126540372,0.05904148504988642,0.04825669268514876,0.029680890196799706,0.1461542921293832,0.1694652063189714,0.19378793452271473,0.01963305943678155,0.014047909894614794,0.007201811660842376,0.0035313153886291646,0.004275450837491459,0.004052096744528232,0.0011489951563002357,0.0009368723990144723,0.0005172889461099871,0.047145695748190865,0.02022298598314665,0.011972365274967813,0.751873476920305,-0.09658582076179711,0.7071770793339455,-0.05188942317543754,0.6552876561585079,0.37122416869642005,-0.1384425334258423,0.2970715063256218,-0.06428987105504405,0.23278163527057774,0.11928027051575957,-0.03365685583498235,0.10180015113095231,-0.01617673645017509,0.08562341468077722
"Jonesboro-Paragould CSA, AR, USA",0.7714525487406354,0.8509710880600309,0.9084242520314557,0.05086365960473957,0.03507319944088869,0.017499121253265148,0.11687748705066359,0.0892616297604159,0.05657061333076027,0.010676255474290287,0.007479339856298585,0.003997436127173606,0.0027732699019629636,0.0032676132323009393,0.0031152433266939134,0.0019007180490407487,0.00020844061894602614,0.0001654111500899423,0.045456061178667496,0.013738689031118958,0.010227922780561432,0.8682533137277518,-0.1761029069528277,0.7985609264866871,-0.10641051971176296,0.6921504067749241,0.23168437739016715,-0.027702832350502415,0.24435059918967644,-0.04036905415001171,0.20398154503966473,0.03520010468958381,0.025383996714656035,0.052785074505743164,0.00779902689849668,0.060584101404239844
"Elmira-Corning CSA, NY, USA",0.8659344490934449,0.9110854442001948,0.931631857362642,0.02618437036037252,0.01922002160988306,0.01267149992623659,0.036132856435866285,0.03733825854149257,0.034136651984235704,0.01710757187204751,0.011667207800848428,0.008409028641278004,0.002255140144868853,0.00214502041229102,0.00225505279352568,0.0001518423538939128,0.00014903367628820984,0.00015806444814432338,0.052233769739506004,0.018395013759001898,0.0107378448439377,0.8932482224588109,-0.10656397456747291,0.8578425444784711,-0.07115829658713313,0.786684247891338,0.1836799881447179,-0.053657702464563944,0.1539814602348827,-0.023959174554728763,0.13002228568015395,0.023409831712221836,0.0051137969263429055,0.02383254961577084,0.004691079022793903,0.02852362863856474
"Rapid City-Spearfish CSA, SD, USA",0.7997112497112497,0.8529695327515044,0.883991683991684,0.046252021252021255,0.03535713160465043,0.023651291447901616,0.011151536151536152,0.00896058476952645,0.00796363508227915,0.011313236313236313,0.008740035917955828,0.007033369745234152,0.07136752136752136,0.06484136236176313,0.05578773036400155,0.0008316008316008316,0.0006427423674343867,0.0005497022446174989,0.059372834372834374,0.02848861022716532,0.02102258712428204,0.8126425575622269,-0.11404620986486158,0.7695134995192281,-0.07091715182186276,0.6985963476973653,0.12451172458189852,0.013867451234955419,0.13329120660516416,0.0050879692116897746,0.13837917581685394,0.02432678127211919,0.017406607703595412,0.031427914511143996,0.010305474464570606,0.0417333889757146
"Ithaca-Cortland CSA, NY, USA",0.7704934152305161,0.8465341285619615,0.8798345968297726,0.05726029013628408,0.03550695825049702,0.024348725017229497,0.03345154671613711,0.0296752816434725,0.025541006202618885,0.07541839015660542,0.0602518223989397,0.048980013783597516,0.002366452746330687,0.0026242544731610337,0.002584424534803584,0.00026876610138381766,0.00028495692511597086,0.0002618883528600965,0.06074113891274279,0.02512259774685222,0.01844934527911785,0.8116679157850595,-0.1500011996644025,0.761881037761612,-0.100214321640955,0.661666716120657,0.15143814761270943,-0.013149219952267949,0.14037540191276662,-0.002086474252325138,0.13828892766044149,0.02359504665467289,0.016649328194024256,0.026727264654631985,0.013517110194065162,0.04024437484869715
"Williamsport-Lock Haven CSA, PA, USA",0.8877721943048577,0.9290565114677275,0.9460172957368415,0.020021366675899183,0.012848489530025941,0.006356119981260841,0.040148247800683205,0.03651133898512382,0.033743146912470406,0.00747833656471333,0.0055487965806023856,0.004134010306537181,0.0015959060393832681,0.001416166180664182,0.001747299915167323,0.00022421820388029385,0.0002510476411177413,0.00012028513908760556,0.042759730410583105,0.014367649614738428,0.007881842008635207,0.914685407657199,-0.09730321321146829,0.8833068523557877,-0.06592465791005697,0.8173821944457307,0.18017268348809656,-0.05631222051060536,0.13985358296786088,-0.015993119990369675,0.1238604629774912,0.019732602282825067,0.00461263164167695,0.020702653140647814,0.003642580783854203,0.024345233924502017
