longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"AK-00 in Dillingham Census Area, USA",0.18043254376930998,0.40597667638483964,0.3090379008746355,0.2849854227405248,0.7266023823028928,0.17016449234259784,0.10323312535450936
"TX-28 in Jim Hogg County, USA",0.30012610340479196,0.6380885453267744,0.24455375966268447,0.11735769501054111,0.8622207176709547,0.11205145565335138,0.025727826675693975
"KY-01 in Carlisle County, USA",0.1966044854328233,0.5615598885793872,0.27743732590529246,0.16100278551532032,0.8002388772767991,0.1642281277993431,0.03553299492385787
"CO-04 in Washington County, USA",0.11403508771929824,0.4582708645677162,0.33683158420789605,0.2048975512243878,0.7452031602708804,0.17917607223476298,0.07562076749435666
"LA-06 in St. Mary Parish, USA",0.16190532551101006,0.5317291083993843,0.31016483012347285,0.15810606147714307,0.7620194003340778,0.19069799805280258,0.047282601613119625
"MI-02 in Eaton County, USA",0.15305169300977534,0.3789637694401431,0.37262558548854025,0.24841064507131658,0.7252726713740318,0.22077198402311032,0.05395534460285784
"AR-04 in Calhoun County, USA",0.0994239385534457,0.40580688723835245,0.4199864956110736,0.17420661715057395,0.7607820586543991,0.20184013801035078,0.03737780333525014
"MT-02 in Musselshell County, USA",0.13014414038019637,0.4809545663148233,0.32400183570445157,0.1950435979807251,0.7648997528151606,0.16588849217248008,0.06921175501235925
"AZ-02 in Graham County, USA",0.43302828618968386,0.6529680365296804,0.28584474885844746,0.06118721461187215,0.9010270774976659,0.07983193277310924,0.019140989729225025
"MO-06 in Scotland County, USA",0.1094185797039262,0.5173886516168396,0.3136058572300183,0.16900549115314217,0.7692046227056424,0.17233174711080898,0.058463630183548596
"CO-07 in Custer County, USA",0.0732017823042648,0.3728813559322034,0.3785310734463277,0.24858757062146894,0.6427083333333333,0.3015625,0.055729166666666656
"WI-07 in Monroe County, USA",0.09360465523577084,0.3492334329096681,0.31856270027160044,0.3322038668187315,0.6633447370655178,0.2738528567195885,0.0628024062148937
"MO-06 in Putnam County, USA",0.12112676056338029,0.5363849765258216,0.31866197183098594,0.1449530516431925,0.7827466820542412,0.1869590305828044,0.030294287362954413
"TX-23 in Crane County, USA",0.05436212187637001,0.37236679058240396,0.2955390334572491,0.33209417596034696,0.6298302636330806,0.25677139761646806,0.11339833875045142
"KS-01 in Republic County, USA",0.11601731601731602,0.4978334135772749,0.32354357246027926,0.17862301396244584,0.7787535410764872,0.16997167138810199,0.05127478753541077
"IA-03 in Ringgold County, USA",0.09444322424774873,0.443010752688172,0.32204301075268815,0.2349462365591398,0.7149425287356321,0.23160919540229885,0.05344827586206897
"OK-03 in Logan County, USA",0.15196602419151783,0.4716300760425158,0.32926433932291216,0.19910558463457198,0.7125551938135471,0.22525653342323415,0.06218827276321856
"NE-03 in Furnas County, USA",0.0912672357189757,0.41658291457286434,0.3844221105527639,0.19899497487437187,0.7172119487908961,0.23442389758179233,0.04836415362731152
"WY-00 in Hot Springs County, USA",0.12884108867427568,0.3947242206235012,0.38657074340527575,0.218705035971223,0.6768136557610241,0.26600284495021337,0.05718349928876244
"NC-03 in Hyde County, USA",0.24161549362305149,0.5185,0.447,0.0345,0.7666218938885158,0.2246474143720618,0.008730691739422432
"SC-01 in Jasper County, USA",0.12251279135872656,0.35168636494667055,0.41337561256846356,0.23493802248486598,0.7045307443365696,0.19644012944983819,0.09902912621359224
"ID-02 in Oneida County, USA",0.11581291759465479,0.45,0.38693181818181815,0.1630681818181818,0.7353212419305256,0.21241930525668615,0.052259452812788196
"WI-07 in Florence County, USA",0.10091334372911562,0.4797687861271676,0.3357418111753372,0.18448940269749517,0.736743938182787,0.2147615241140421,0.0484945377031708
"NE-03 in Morrill County, USA",0.07452999104744851,0.4911051212938005,0.3018867924528302,0.20700808625336928,0.7771546635182999,0.17532467532467533,0.047520661157024795
"NV-04 in Mineral County, USA",0.19580731489741302,0.5993091537132987,0.29360967184801384,0.1070811744386874,0.7963997517070143,0.1691495965238982,0.03445065176908752
"GA-02 in Schley County, USA",0.17308524448290782,0.490625,0.33375,0.175625,0.8359251031418597,0.13075214217708664,0.03332275468105363
"PA-15 in Cameron County, USA",0.1607103705327779,0.5950258094791178,0.28437353355232287,0.12060065696855936,0.803873431533006,0.16721222040370975,0.028914348063284235
"MT-01 in Mineral County, USA",0.16253129979512862,0.49318525996971224,0.3003533568904594,0.20646138313982837,0.7738061195310266,0.1589934229339434,0.06720045753503003
"CO-04 in Phillips County, USA",0.13533664708540444,0.4897959183673469,0.26822157434402333,0.24198250728862974,0.6759986343461932,0.24957323318538752,0.07442813246841927
"KY-01 in Hickman County, USA",0.20390997954080473,0.5244922341696535,0.28255675029868577,0.1929510155316607,0.7800829875518672,0.15826911677534083,0.06164789567279194
"NV-04 in Lincoln County, USA",0.05595724019823844,0.3308494962283623,0.4512453319998723,0.2179051717717654,0.653430153414838,0.2809834306441685,0.06558641594099364
"OK-03 in Dewey County, USA",0.14823107926556203,0.4703925482368596,0.281437125748503,0.2481703260146374,0.7325619834710744,0.19074380165289256,0.07669421487603306
"TX-11 in Mills County, USA",0.08474965548920532,0.45132743362831856,0.31504424778761064,0.2336283185840708,0.7716580608146874,0.17498565691336776,0.05335628227194492
"NM-01 in Guadalupe County, USA",0.18733439321674616,0.6780104712041884,0.18586387434554974,0.13612565445026178,0.8392271235873131,0.11447320452059788,0.04629967189208895
"IL-15 in Calhoun County, USA",0.06898891653472065,0.3356918238993711,0.27358490566037735,0.39072327044025157,0.6891931255461695,0.2446839498980484,0.06612292455578211
"WA-03 in Wahkiakum County, USA",0.10595567867036011,0.44420941300899,0.30407191961924906,0.25171866737176096,0.7172693266832918,0.19513715710723192,0.08759351620947631
"ID-01 in Adams County, USA",0.16059757236227826,0.45050385299347956,0.33135743924125666,0.21813870776526378,0.747085201793722,0.16741405082212257,0.08550074738415546
"KY-01 in Anderson County, USA",0.13015038268007859,0.3586133024243607,0.3098017840861934,0.3315849134894459,0.6345243491815107,0.2808258303963765,0.0846498204221128
"KY-06 in Bath County, USA",0.2360136006090376,0.5447873167986623,0.27057167178273506,0.18464101141860256,0.8093411288529595,0.15249342011916986,0.03816545102787066
"SD-00 in Marshall County, USA",0.06881268952647539,0.3296252927400468,0.376463700234192,0.2939110070257611,0.6635570267830274,0.2569966897381884,0.07944628347878423
"SD-00 in Deuel County, USA",0.05475572338919046,0.346711259754738,0.3974358974358974,0.25585284280936454,0.7160380251456608,0.213738117141981,0.07022385771235817
"TX-11 in Kimble County, USA",0.13865348399246705,0.43850862548692265,0.28937117417918756,0.27212020033388984,0.7296124031007752,0.1950387596899225,0.07534883720930233
"ID-02 in Custer County, USA",0.15127238454288408,0.5250582750582751,0.3409090909090909,0.13403263403263405,0.8545508625817966,0.10975609756097561,0.03569303985722784
"WI-08 in Menominee County, USA",0.262004662004662,0.43565147881694644,0.3349320543565148,0.22941646682653877,0.7942097026604069,0.162754303599374,0.04303599374021909
"KS-04 in Barber County, USA",0.19623655913978494,0.4850663716814159,0.29258849557522126,0.22234513274336284,0.7004862236628849,0.20551053484602919,0.0940032414910859
"MO-06 in Holt County, USA",0.10638297872340426,0.4821627647714604,0.32831661092530656,0.189520624303233,0.7592197500761962,0.18439500152392563,0.05638524839987809
"MT-02 in Phillips County, USA",0.08293499043977055,0.49307159353348723,0.33602771362586603,0.17090069284064666,0.7589795233299765,0.18697549513259484,0.05404498153742867
"VA-06 in Bath County, USA",0.19176442422791476,0.4492594624245749,0.3274821722435546,0.22325836533187055,0.7753042445829623,0.1199168892846542,0.10477886613238349
"MN-07 in Kittson County, USA",0.10189049840412473,0.40347721822541965,0.3513189448441247,0.24520383693045564,0.7233502538071066,0.22588832487309646,0.050761421319796954
"NM-03 in Mora County, USA",0.19833926453143536,0.638327853452325,0.27430718647252234,0.08736496007515265,0.8536977491961415,0.10691318327974277,0.03938906752411576
"NM-02 in Hidalgo County, USA",0.22133138969873664,0.5384615384615384,0.31595677050222504,0.1455816910362365,0.8116728876823889,0.15507295554801492,0.0332541567695962
"OK-03 in Grant County, USA",0.12025628388368655,0.473474801061008,0.28183023872679047,0.24469496021220158,0.7168350168350168,0.19090909090909092,0.09225589225589226
"LA-05 in Tensas Parish, USA",0.3713546566321731,0.6644474034620506,0.2643142476697736,0.07123834886817576,0.842851667305481,0.1399003449597547,0.017247987734764277
"MI-01 in Wexford County, USA",0.1150157949287527,0.45653316358683393,0.3641723630194966,0.1792944733936693,0.7974830094261176,0.16997797235967402,0.03253901821420842
"NV-02 in Storey County, USA",0.12028769841269842,0.3761638733705773,0.2985723153320919,0.32526381129733084,0.636477201748907,0.2807620237351655,0.08276077451592755
"ND-00 in Dunn County, USA",0.07273181704573857,0.28252032520325204,0.29336043360433606,0.4241192411924119,0.5780346820809249,0.2318939136348181,0.19007140428425706
"NE-03 in Nuckolls County, USA",0.06222331529758977,0.413953488372093,0.39069767441860465,0.19534883720930232,0.7184104315429991,0.222291213908724,0.059298354548276935
"ND-00 in LaMoure County, USA",0.1448495228774162,0.37037037037037035,0.36574074074074076,0.2638888888888889,0.641279261457303,0.2805802835476426,0.07814045499505441
"NM-03 in Union County, USA",0.182181610508281,0.5880971025841818,0.30462020360219266,0.10728269381362568,0.8052953156822812,0.160081466395112,0.034623217922606926
"KS-04 in Stafford County, USA",0.10318855134320863,0.48313176320814766,0.31890515595162316,0.19796308084022915,0.7373194491098422,0.2126301645952301,0.05005038629492778
"NE-03 in Valley County, USA",0.09120685311161501,0.43420289855072464,0.383768115942029,0.1820289855072464,0.7370140476968311,0.2156158118262006,0.04737014047696831
"KS-01 in Meade County, USA",0.08136614766449021,0.34191176470588236,0.3939950980392157,0.26409313725490197,0.6288117770767613,0.2754994742376446,0.09568874868559411
"KY-05 in Owsley County, USA",0.27715736040609135,0.7006849315068493,0.18356164383561643,0.11575342465753424,0.8510861948142957,0.12648913805185705,0.02242466713384723
"MO-06 in Schuyler County, USA",0.10518554927500615,0.5047923322683706,0.3562300319488818,0.1389776357827476,0.8345652939105949,0.1495952129531855,0.01583949313621964
"MN-08 in Becker County, USA",0.22929841884523808,0.4966775517554368,0.3079313780775101,0.19539107016705298,0.774176842705108,0.178955020866344,0.04686813642854792
"SD-00 in Gregory County, USA",0.1298635674583123,0.5335035098915124,0.2929164007657945,0.17358008934269303,0.7566735112936345,0.19164955509924708,0.05167693360711841
"ND-00 in Pierce County, USA",0.11222651222651223,0.41591861160981447,0.34470377019748655,0.23937761819269898,0.7055154300722258,0.21667760998030203,0.0778069599474721
"SD-00 in Edmunds County, USA",0.06869050681759711,0.35124244459368703,0.3794492948287441,0.26930826057756885,0.668999300209937,0.25332400279916023,0.07767669699090272
"KS-01 in Kearny County, USA",0.155040733197556,0.43032159264931086,0.2725880551301684,0.29709035222052066,0.7199533255542591,0.19019836639439908,0.08984830805134189
"ND-00 in Wells County, USA",0.08817584638706417,0.4207920792079208,0.3234323432343234,0.25577557755775576,0.6505985118084763,0.2801682303461663,0.06923325784535748
"NM-01 in Chaves County, USA",0.09498470757726402,0.36135821862517814,0.3246115275197448,0.31403025385507705,0.7044751826261734,0.18446170807759002,0.1110631092962367
"TX-11 in Mason County, USA",0.048730964467005075,0.3395973154362416,0.3416107382550336,0.3187919463087248,0.6789617486338798,0.22199453551912568,0.09904371584699453
"WA-05 in Columbia County, USA",0.09287531806615776,0.36938885884261763,0.319091400757166,0.31151974040021635,0.6378482228626321,0.2628882484790266,0.09926352865834134
"MN-07 in Red Lake County, USA",0.10115236875800256,0.3983050847457627,0.3311138014527845,0.2705811138014528,0.6875212512750765,0.25943556613396807,0.05304318259095546
"MN-07 in Brown County, USA",0.07213151182914009,0.38588497154547924,0.40443449528745273,0.20968053316706792,0.693138567225039,0.25812733742516625,0.048734095349794705
"SD-00 in Corson County, USA",0.4354552371290895,0.5663551401869159,0.2626168224299065,0.17102803738317757,0.7982410760475944,0.1464045525090533,0.0553543714433523
"ND-00 in Sioux County, USA",0.3853397811147875,0.6032045240339302,0.27426955702167766,0.12252591894439209,0.7931910569105691,0.1681910569105691,0.03861788617886179
"NE-03 in Chase County, USA",0.08143053645116918,0.45178335535006603,0.3771466314398943,0.17107001321003962,0.716888045540797,0.22314990512333965,0.059962049335863375
"ND-00 in Sargent County, USA",0.05719557195571956,0.323943661971831,0.38535211267605635,0.29070422535211266,0.5803541597059806,0.34881389909789506,0.07083194119612428
"SD-00 in Clark County, USA",0.0541925047182529,0.42660882140274764,0.3774403470715835,0.19595083152566883,0.7499039569727238,0.16788321167883213,0.08221283134844413
"MS-02 in Sharkey County, USA",0.2726602800294768,0.5593841642228738,0.22947214076246333,0.21114369501466276,0.8288224956063269,0.12091388400702988,0.05026362038664323
"KS-01 in Haskell County, USA",0.09888357256778309,0.3803450862715679,0.33383345836459116,0.28582145536384096,0.7245508982035929,0.17325349301397205,0.10219560878243512
"IL-12 in Pope County, USA",0.2147409254641175,0.5225947521865889,0.2886297376093295,0.18877551020408162,0.7430781758957655,0.22231270358306188,0.03460912052117264
"MN-08 in Lake of the Woods County, USA",0.12574044157242864,0.40841054882394867,0.3891660727013542,0.20242337847469707,0.7327416173570019,0.22057856673241288,0.04667981591058514
"OK-03 in Ellis County, USA",0.1538871139510117,0.4877384196185286,0.2888283378746594,0.22343324250681199,0.7367472051929318,0.18535881716552471,0.07789397764154346
"MO-06 in Knox County, USA",0.1426655939930276,0.592809364548495,0.2734113712374582,0.13377926421404682,0.8417293233082707,0.1255639097744361,0.03270676691729323
"IL-14 in Putnam County, USA",0.10492050528429128,0.3849613941036837,0.36727222071810445,0.24776638517821167,0.6880456603474627,0.23664135164849268,0.07531298800404447
"SD-00 in Lyman County, USA",0.22150363783346808,0.42386831275720166,0.3925925925925926,0.18353909465020576,0.7718676122931442,0.19976359338061467,0.028368794326241134
"IA-03 in Adams County, USA",0.11706239646604086,0.447351209941138,0.355134074558535,0.197514715500327,0.7262426900584795,0.21710526315789475,0.05665204678362573
"ND-00 in Cavalier County, USA",0.1379785183145139,0.39085640695428203,0.3019961365099807,0.3071474565357373,0.632316859446197,0.26147914475990186,0.10620399579390116
"GA-08 in Echols County, USA",0.25440260092115957,0.5614167294649586,0.27354935945742276,0.1650339110776187,0.7726864330637916,0.1976639712488769,0.029649595687331536
"VA-09 in Norton city-County, USA",0.2828116419549698,0.575974025974026,0.2538961038961039,0.17012987012987013,0.7770886537759941,0.17803721269609632,0.044874133527909525
"MT-02 in Sweet Grass County, USA",0.0518983884184649,0.3779697624190065,0.40676745860331176,0.21526277897768178,0.7331670822942643,0.21303883149269684,0.053794086213038834
"TX-19 in Fisher County, USA",0.11011419249592169,0.4370515329419439,0.30267449445531636,0.2602739726027397,0.7040441176470589,0.22720588235294117,0.06875
"WI-03 in Sauk County, USA",0.08100897941814693,0.3181624253020423,0.3807494093993533,0.30108816529860444,0.6941460811014528,0.25052744599071225,0.05532647290783482
"IL-12 in Hardin County, USA",0.12448247308860061,0.4703530979347102,0.374417055296469,0.1552298467688208,0.7770570160464322,0.17924206213724822,0.043700921816319564
"MN-05 in Ramsey County, USA",0.0261795166858458,0.40319715808170514,0.32326820603907636,0.27353463587921845,0.6052539404553415,0.27460595446584934,0.12014010507880911
"AZ-02 in Maricopa County, USA",0.44043786220218933,0.7050067658998647,0.18538565629228687,0.10960757780784844,0.8952978056426333,0.08526645768025079,0.019435736677115987
"NM-02 in Catron County, USA",0.22448402601074358,0.6664478003939593,0.25344714379514116,0.08010505581089954,0.7897178198685736,0.18979512949362196,0.020487050637804406
"KS-01 in Smith County, USA",0.08404315729699034,0.5173770491803279,0.27934426229508197,0.20327868852459016,0.756308579668349,0.18204758471521268,0.06164383561643835
"TX-13 in Hardeman County, USA",0.11460739030023094,0.427986906710311,0.3649754500818331,0.20703764320785598,0.7555720653789004,0.2161961367013373,0.02823179791976226
"IL-16 in DeKalb County, USA",0.10030613425237217,0.27662070251957555,0.32917090513547975,0.39420839234494465,0.6015590087856181,0.3007522662279406,0.09768872498644143
"MT-02 in Sheridan County, USA",0.10286044495810459,0.42382271468144045,0.28116343490304707,0.2950138504155125,0.669008875739645,0.21412721893491124,0.11686390532544379
"MO-06 in Mercer County, USA",0.1353512278697887,0.48697068403908794,0.35912052117263843,0.15390879478827363,0.7927018633540373,0.18322981366459629,0.024068322981366456
"ID-01 in Lewis County, USA",0.1621245828698554,0.5501285347043702,0.3264781491002571,0.12339331619537275,0.7813717848791893,0.17848791893998442,0.040140296180826186
"MT-02 in Pondera County, USA",0.14296886105311596,0.4119899914587941,0.3300683296467445,0.25794167889446135,0.7289696666618302,0.1834819825182755,0.08754835081989436
"CO-04 in Baca County, USA",0.20454545454545456,0.5859473023839398,0.24780426599749059,0.16624843161856964,0.7623918174665618,0.1939417781274587,0.04366640440597954
"KS-01 in Osborne County, USA",0.13487419543592744,0.4685929648241206,0.3341708542713568,0.1972361809045226,0.7366285503504242,0.20398376982663224,0.059387679822943566
"CO-03 in Costilla County, USA",0.22377025874324707,0.6687413554633471,0.2268326417704011,0.10442600276625173,0.8354339214980194,0.12387468491177529,0.04069139359020526
"TX-13 in Baylor County, USA",0.15318772136953956,0.583167660702452,0.2571239231278993,0.1597084161696488,0.7975077881619937,0.1526479750778816,0.04984423676012461
"SD-00 in Hanson County, USA",0.07885514018691589,0.2892335766423358,0.38503649635036497,0.32572992700729925,0.6891322662173547,0.2523167649536647,0.05855096882898062
"OK-03 in Roger Mills County, USA",0.17943489659190212,0.45759087669280113,0.30648610121168923,0.2359230220955096,0.6906906906906907,0.1866151866151866,0.12269412269412269
"NE-03 in Kimball County, USA",0.11931818181818182,0.4847870182555781,0.35699797160243407,0.15821501014198783,0.7683717579250721,0.19452449567723343,0.03710374639769452
"NH-02 in Belknap County, USA",0.06741242272593465,0.24226415094339623,0.4052830188679245,0.3524528301886793,0.6626461988304093,0.24342105263157895,0.0939327485380117
"AK-00 in Petersburg Borough, USA",0.04769001490312966,0.35672997522708505,0.33856317093311306,0.30470685383980184,0.6816720257234726,0.24258663808503036,0.07574133619149696
"ND-00 in Foster County, USA",0.07164449818621524,0.3853021978021978,0.253434065934066,0.36126373626373626,0.6476923076923077,0.2561538461538462,0.09615384615384616
"NE-03 in Webster County, USA",0.0859863135971437,0.4211994421199442,0.398884239888424,0.1799163179916318,0.7367000771010023,0.21626831148804934,0.047031611410948346
"TX-23 in Reagan County, USA",0.0817855002995806,0.4059869036482694,0.31431244153414406,0.2797006548175866,0.6970172684458399,0.20355834641548928,0.09942438513867086
"TX-13 in Hemphill County, USA",0.062353629976580796,0.4534967555875991,0.15789473684210525,0.3886085075702956,0.6595836947094535,0.20771899392888118,0.1326973113616652
"SD-00 in Bennett County, USA",0.34901138406231275,0.591321897073663,0.2875882946518668,0.12108980827447023,0.7931633835457705,0.16164542294322132,0.04519119351100811
"NE-03 in Nance County, USA",0.12853236098450319,0.44769230769230767,0.3415384615384615,0.21076923076923076,0.7399355877616747,0.20531400966183577,0.05475040257648953
"KS-04 in Chautauqua County, USA",0.17921146953405018,0.5633693972179289,0.33462132921174653,0.10200927357032458,0.7966169955698751,0.16149818767619814,0.041884816753926704
"TX-23 in Sutton County, USA",0.12154208357857563,0.42437722419928825,0.2695729537366548,0.30604982206405695,0.6611858495266567,0.2207274539113104,0.11808669656203288
"MN-07 in Traverse County, USA",0.08224185196466646,0.4550561797752809,0.31390449438202245,0.23103932584269662,0.723047619047619,0.19695238095238096,0.08
"AK-00 in Aleutians East Borough, USA",0.1337260677466863,0.3347921225382932,0.3150984682713348,0.350109409190372,0.7091633466135457,0.201195219123506,0.08964143426294821
"TX-13 in Knox County, USA",0.09762050030506407,0.4988009592326139,0.33093525179856115,0.17026378896882494,0.7462222222222222,0.20977777777777779,0.044
"MT-01 in Granite County, USA",0.11995104039167687,0.5115931189229619,0.3059087509349289,0.18249813014210922,0.7482678983833719,0.17936874518860663,0.07236335642802155
"TX-23 in Upton County, USA",0.16859756097560977,0.4578059071729958,0.3333333333333333,0.2088607594936709,0.691832229580574,0.2401766004415011,0.06799116997792494
"TX-11 in Concho County, USA",0.13710368466152528,0.5205479452054794,0.2976338729763387,0.18181818181818182,0.8020193151887621,0.1782265144863916,0.019754170324846356
"ND-00 in Emmons County, USA",0.08057598039215687,0.44658261446582614,0.30059721300597214,0.2528201725282017,0.6675791943684005,0.23504106374657802,0.09737974188502152
"KS-01 in Pawnee County, USA",0.1236151179635488,0.4916781500260212,0.29722499964303983,0.21109685033093903,0.7834538754988191,0.16315766624464625,0.05338845825653477
"TX-11 in Coke County, USA",0.14024005053695515,0.5411849710982659,0.26734104046242774,0.19147398843930635,0.756006628003314,0.18019884009942005,0.06379453189726594
"OK-03 in Harper County, USA",0.15269277845777235,0.4866220735785953,0.3695652173913043,0.14381270903010032,0.7670075589150733,0.19386393952867945,0.03912850155624722
"TX-13 in Donley County, USA",0.1306532663316583,0.47778709136630343,0.34870075440067055,0.173512154233026,0.7733735458853942,0.1848341232227488,0.04179233089185696
"NH-02 in Carroll County, USA",0.053004512522445785,0.3150445831457436,0.32743759503827086,0.35751782181598557,0.6358610862029975,0.2311355811488144,0.13300333264818823
"NC-01 in Tyrrell County, USA",0.16722532588454375,0.5349823321554771,0.38374558303886924,0.0812720848056537,0.8405289770517308,0.13885647607934656,0.020614546868922598
"CA-03 in Sierra County, USA",0.08158584534731325,0.42137271937445697,0.3284100781928758,0.25021720243266726,0.7636932707355244,0.1431924882629108,0.09311424100156494
"IL-16 in Ford County, USA",0.10258232062939347,0.5456718422881592,0.21386297427931766,0.2404651834325232,0.6981373841529797,0.2359526265178288,0.0659099893291916
"TX-23 in Hudspeth County, USA",0.27822410147991544,0.6858457997698504,0.2715765247410817,0.04257767548906789,0.9335501858736059,0.056226765799256506,0.010223048327137545
"SD-00 in Hand County, USA",0.09069767441860466,0.43961708394698085,0.28424153166421207,0.2761413843888071,0.6164502164502165,0.3225108225108225,0.06103896103896104
"TX-23 in Kinney County, USA",0.18154362416107384,0.43599615014436965,0.41867179980750724,0.1453320500481232,0.7473684210526316,0.22631578947368422,0.026315789473684213
"KS-02 in Woodson County, USA",0.12744156260006403,0.5489086499595797,0.3047696038803557,0.1463217461600647,0.7909698996655519,0.15802675585284282,0.05100334448160535
"TX-19 in Shackelford County, USA",0.10632830067459043,0.47123719464145,0.3010244286840031,0.22773837667454688,0.7261200338123415,0.19864750633981404,0.07523245984784446
"TX-23 in Crockett County, USA",0.07328033183546492,0.4710871241326137,0.3855050115651503,0.14340786430223593,0.7445361826129189,0.2020398251578436,0.053423992229237494
"NE-03 in Harlan County, USA",0.07336272040302266,0.41885245901639345,0.3008196721311475,0.280327868852459,0.6868178001679262,0.23509655751469352,0.07808564231738035
"TX-13 in Lipscomb County, USA",0.11368833714472394,0.3321678321678322,0.368006993006993,0.29982517482517484,0.648335015136226,0.26084762865792127,0.09081735620585267
"MT-02 in Fallon County, USA",0.12787979966611018,0.3141891891891892,0.24408783783783783,0.44172297297297297,0.5763980625275209,0.2774108322324967,0.14619110523998238
"ND-00 in Nelson County, USA",0.10386965376782077,0.44309559939301973,0.34142640364188165,0.21547799696509864,0.69162605228179,0.24412937527691625,0.06424457244129375
"ND-00 in Bowman County, USA",0.0934642736200474,0.3042016806722689,0.34789915966386553,0.34789915966386553,0.6395505617977528,0.25303370786516854,0.10741573033707866
"SD-00 in Stanley County, USA",0.041398031896844247,0.3402722177742194,0.34667734187349875,0.3130504403522818,0.6342882721575649,0.25201432408236346,0.11369740376007162
"KS-04 in Pawnee County, USA",0.12484198894365518,0.4939050338507862,0.29585872007487757,0.2102362460743362,0.7812281857379723,0.1643962867647977,0.054375527497230104
"NE-03 in Sherman County, USA",0.09177755032412147,0.4183055975794251,0.3767019667170953,0.20499243570347958,0.7139130434782609,0.2447826086956522,0.041304347826086954
"KS-01 in Rush County, USA",0.0953058321479374,0.4969650986342944,0.3482549317147193,0.15477996965098634,0.7523364485981309,0.19392523364485983,0.053738317757009345
"TX-04 in Red River County, USA",0.19171155305191298,0.5733380549720486,0.2810685663731569,0.14559337865479444,0.7885815809976716,0.17741139126702699,0.03400702773530145
"KS-01 in Lincoln County, USA",0.11825726141078838,0.5239273927392739,0.30198019801980197,0.1740924092409241,0.7887323943661971,0.1488262910798122,0.06244131455399061
"KS-01 in Jewell County, USA",0.18500520652551197,0.5379032258064517,0.3435483870967742,0.11854838709677419,0.7868776174965099,0.17496510004653326,0.03815728245695672
"MS-01 in Oktibbeha County, USA",0.17788607597878595,0.5558227143308123,0.25372985498188233,0.1904474306873054,0.7391823819149729,0.17319594475233313,0.08762167333269383
"KS-04 in Edwards County, USA",0.10095305330038828,0.5035971223021583,0.3237410071942446,0.17266187050359713,0.7509633911368016,0.2105009633911368,0.038535645472061654
"NE-03 in Brown County, USA",0.07203234105108415,0.5448275862068965,0.3612068965517241,0.0939655172413793,0.8310459062943681,0.12541410317084714,0.04353999053478466
"NE-03 in Franklin County, USA",0.18114667604642984,0.48016528925619834,0.34297520661157027,0.1768595041322314,0.7806280406899602,0.17868199911543564,0.040689960194604156
"GA-12 in Glascock County, USA",0.15604085945755547,0.48899521531100476,0.3033492822966507,0.2076555023923445,0.7438650306748466,0.22750511247443767,0.02862985685071575
"GA-02 in Baker County, USA",0.2506830601092896,0.6203164029975021,0.21315570358034971,0.16652789342214822,0.8040859088528025,0.12362493452069147,0.07228915662650602
"CO-06 in Douglas County, USA",0.08074028522444755,0.1389268637373501,0.25166724098371673,0.6094058952789332,0.40422654428880056,0.34214042413943374,0.2536330315717658
"NE-03 in Perkins County, USA",0.07936507936507936,0.43799472295514513,0.3148636763412489,0.24714160070360597,0.7118564005668399,0.23334907888521492,0.054794520547945195
"GA-02 in Clay County, USA",0.25651867512332627,0.6710730948678072,0.2744945567651633,0.05443234836702955,0.8436619718309859,0.14084507042253522,0.015492957746478873
"SD-00 in Douglas County, USA",0.08941605839416059,0.3774104683195592,0.3213957759412305,0.3011937557392103,0.6832774317201725,0.27455678006708195,0.04216578821274557
"SD-00 in Perkins County, USA",0.10789652825051055,0.41484375,0.34062499999999996,0.24453125,0.6966094231616028,0.23910171730515192,0.06428885953324527
"TX-13 in Hall County, USA",0.17337570621468926,0.5662544169611308,0.2906360424028269,0.1431095406360424,0.8432432432432433,0.11203931203931204,0.04471744471744472
"FL-08 in Orange County, USA",0.07807753116103884,0.2511038913502147,0.3099379108514923,0.4389581977982929,0.615067566933676,0.21798873368721128,0.1669436993791127
"WI-08 in Winnebago County, USA",0.029913325043693283,0.19842737859685833,0.39794397846473023,0.4036286429384115,0.5798289953157543,0.29543921755397407,0.12473178713027176
"KS-01 in Trego County, USA",0.0763302752293578,0.33819018404907975,0.3673312883435583,0.294478527607362,0.6585804132973945,0.27178796046720577,0.06963162623539983
"SD-00 in Jackson County, USA",0.4440446203670385,0.721606648199446,0.18282548476454294,0.09556786703601108,0.8257887517146777,0.149519890260631,0.024691358024691357
"TX-13 in Sherman County, USA",0.11632916846186989,0.45555555555555555,0.29506172839506173,0.24938271604938272,0.7111801242236024,0.1826086956521739,0.1062111801242236
"KS-01 in Decatur County, USA",0.13658176448874124,0.531441717791411,0.2967791411042945,0.17177914110429449,0.7337662337662337,0.2017625231910946,0.06447124304267161
"KS-01 in Logan County, USA",0.10265744448489261,0.4022491349480969,0.33217993079584773,0.2655709342560554,0.7453505007153076,0.1726275631855031,0.08202193609918931
"TX-21 in Real County, USA",0.26098385279759667,0.5319148936170213,0.3471444568868981,0.12094064949608063,0.8769822200864968,0.0999519461797213,0.023065833733781835
"SD-00 in Aurora County, USA",0.07159904534606205,0.3533906399235912,0.35912129894937916,0.2874880611270296,0.6604747162022704,0.2657378740970072,0.0737874097007224
