longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Pendleton County, West Virginia, USA",0.8396624472573839,0.15611814345991562,0.04460518384569018,0.06951979103877838,0.07172995780590717,0.014868394615230058
"Iron County, Wisconsin, USA",0.9588281868566905,0.22110055423594616,0.06096595407759303,0.08432304038004751,0.09362628661916073,0.04315122723673793
"Presidio County, Texas, USA",0.5385714285714286,0.1711904761904762,0.05738095238095238,0.025476190476190475,0.1319047619047619,0.01380952380952381
"Menifee County, Kentucky, USA",0.7921891058581706,0.09825282631038026,0.03001027749229188,0.0526207605344296,0.03494347379239465,0.010688591983556012
"Clay County, Nebraska, USA",0.9326306141154904,0.192025664527956,0.056599450045829516,0.06989000916590284,0.09028414298808432,0.031851512373968834
"Shelby County, Missouri, USA",0.8910094274545872,0.18257070590940447,0.06116348585881812,0.07633938836514141,0.08461715336859048,0.02161416417567257
"Reynolds County, Missouri, USA",0.7861210715039021,0.13203965408141743,0.027631301413203965,0.03417000632777895,0.07150390213035225,0.026365745623286228
"Grant County, Minnesota, USA",0.9310035842293907,0.17876344086021506,0.04838709677419355,0.0763888888888889,0.07034050179211469,0.032034050179211467
"Greenwood County, Kansas, USA",0.9266637478108581,0.1690017513134851,0.055385288966725045,0.07136602451838879,0.06873905429071804,0.028896672504378284
"Miller County, Georgia, USA",0.8567441860465116,0.18976744186046512,0.0827906976744186,0.07930232558139536,0.07976744186046511,0.030697674418604652
"Sullivan County, Missouri, USA",0.8592930444697834,0.14230330672748004,0.05039908779931585,0.052451539338654506,0.06704675028506271,0.02280501710376283
"Benson County, North Dakota, USA",0.87510293713972,0.18171836398572605,0.050782322261872084,0.0697227559703541,0.08838869063958277,0.023606917375789186
"Ohio County, Indiana, USA",0.9015802394889741,0.14525489637508993,0.03995934002383152,0.06967752273523076,0.0542219839509812,0.02135538968887799
"Sherman County, Kansas, USA",0.9062019477191184,0.20630445925166582,0.0486929779600205,0.11019989748846745,0.07047667862634546,0.025627883136852898
"Crowley County, Colorado, USA",0.9095004897159648,0.0761998041136141,0.024877571008814887,0.04270323212536729,0.02840352595494613,0.0050930460333006855
"Essex County, Vermont, USA",0.9043816543816544,0.1857084357084357,0.07923832923832924,0.08517608517608517,0.07800982800982802,0.02252252252252252
"Pondera County, Montana, USA",0.9158767772511849,0.22061611374407583,0.045734597156398105,0.09028436018957346,0.0995260663507109,0.030805687203791468
"Taylor County, Iowa, USA",0.911923167018037,0.16444132115249474,0.04099320684000937,0.06652611852892949,0.07027406886858749,0.027641133754977745
"Chouteau County, Montana, USA",0.9236192714453584,0.26321974148061106,0.05922444183313749,0.1252643948296122,0.11233842538190364,0.02561692126909518
"Cumberland County, Kentucky, USA",0.81011792270602,0.1253459685553372,0.04392981020019921,0.06984649374677628,0.051000160794198036,0.004499314014362888
"Stanton County, Nebraska, USA",0.948936170212766,0.20125156445556946,0.05281602002503129,0.0783479349186483,0.09336670838548185,0.0295369211514393
"Sullivan County, Pennsylvania, USA",0.9090030911901081,0.16943585780525502,0.05486862442040186,0.07360896445131375,0.06858578052550232,0.027241112828438947
"Garza County, Texas, USA",0.6903129018431204,0.10672953279039862,0.04222031718816974,0.04350621517359623,0.04522074582083155,0.018002571795970854
"Ontonagon County, Michigan, USA",0.9343868773754751,0.14602920584116824,0.04280856171234247,0.0598119623924785,0.06701340268053611,0.01920384076815363
"Gilpin County, Colorado, USA",0.9401062959934587,0.46668029435813574,0.2330335241210139,0.205437448896157,0.19419460343417824,0.06704824202780049
"Carson County, Texas, USA",0.9294392523364486,0.24626168224299066,0.07196261682242991,0.08060747663551401,0.12593457943925235,0.0397196261682243
"Mitchell County, Kansas, USA",0.9498136645962733,0.25142857142857145,0.06509316770186335,0.09291925465838509,0.12472049689440994,0.0337888198757764
"Covington city-County, Virginia, USA",0.8968053321075615,0.12939554125488392,0.0530912433923236,0.03263617559181797,0.0744656400827396,0.02229372558032636
"Ottawa County, Kansas, USA",0.951048951048951,0.20689655172413793,0.05666747046057391,0.08319266939956595,0.0952495780081987,0.02845430431637328
"Emporia city-County, Virginia, USA",0.7581755028520559,0.11788508530421324,0.048454087033502125,0.023092723750474078,0.06239501394422771,0.032397347609511455
"Lander County, Nevada, USA",0.8926394749179559,0.07407407407407407,0.03844350679793718,0.024847632442569156,0.033286451007969994,0.015939990623534926
"Talbot County, Georgia, USA",0.8293625241468127,0.1330757673320455,0.050869285254346426,0.038634900193174504,0.053015668598411676,0.041425198540459326
"San Saba County, Texas, USA",0.8317886932344764,0.15546802594995365,0.02710843373493976,0.0505097312326228,0.085032437442076,0.019925857275254866
"Ransom County, North Dakota, USA",0.9279103750608865,0.2048222113979542,0.035801266439357035,0.07428153921091087,0.09376522162688748,0.03677545056015587
"Alfalfa County, Oklahoma, USA",0.866695427092321,0.19370146678170838,0.05155306298533218,0.0811044003451251,0.08735979292493529,0.025237273511647975
"McCook County, South Dakota, USA",0.9149606299212598,0.2503937007874016,0.07821522309711286,0.09763779527559055,0.12283464566929134,0.029921259842519685
"Lincoln County, Colorado, USA",0.9097830224590788,0.13380281690140844,0.030262657023220403,0.06128663875142749,0.05234107346783403,0.020175104682146935
"Audubon County, Iowa, USA",0.9202881152460984,0.20840336134453782,0.05378151260504202,0.08259303721488595,0.09123649459783914,0.034573829531812726
"Gray County, Kansas, USA",0.7813888888888889,0.225,0.045,0.09861111111111111,0.08611111111111111,0.04027777777777778
"Bent County, Colorado, USA",0.8953384532952313,0.11519914270405429,0.047151277013752456,0.04500803714949098,0.05911769958921236,0.011073405965350955
"Lincoln County, Minnesota, USA",0.9399515738498789,0.20266343825665858,0.058353510895883774,0.08644067796610169,0.08692493946731235,0.02929782082324455
"Putnam County, Illinois, USA",0.9364749364749365,0.18965118965118966,0.07415107415107415,0.07830907830907831,0.07022407022407022,0.04111804111804112
"Tripp County, South Dakota, USA",0.886682808716707,0.1808716707021792,0.03704600484261501,0.05447941888619855,0.09709443099273608,0.02929782082324455
"Dixon County, Nebraska, USA",0.848586118251928,0.206426735218509,0.05269922879177378,0.06632390745501285,0.093573264781491,0.04652956298200514
"Cameron Parish, Louisiana, USA",0.8657968883988729,0.16518436849197599,0.05796888398872963,0.054845032463555064,0.07295112091142962,0.0373882151169913
"Lynn County, Texas, USA",0.801773604590506,0.21857068335941576,0.06155451225873761,0.11058946270213876,0.08607198748043818,0.02190923317683881
"Cook County, Minnesota, USA",0.9669856071303027,0.40329358223249434,0.15675409511463112,0.16405239530968177,0.1934907607850438,0.04575042613776879
"Calhoun County, Georgia, USA",0.7951360263808739,0.10057708161582853,0.03565539983511954,0.04080791426215993,0.046166529266281946,0.013602638087386645
"Fillmore County, Nebraska, USA",0.9457345971563981,0.21398104265402842,0.07630331753554502,0.07701421800947868,0.10308056872037914,0.03388625592417062
"Prince of Wales-Hyder Census Area, Alaska, USA",0.9278588639516556,0.1809643063832652,0.052244448670005134,0.08796439564664445,0.06734113939665928,0.02565877133996147
"Washington County, Kansas, USA",0.9389083625438157,0.21657486229344017,0.07536304456685028,0.09313970956434652,0.09989984977466199,0.023535302954431646
"Cotton County, Oklahoma, USA",0.8474371373307543,0.1559477756286267,0.04327852998065764,0.04521276595744681,0.07785299806576403,0.03288201160541586
"Greer County, Oklahoma, USA",0.8450101374183374,0.09619283622437486,0.012615453931065555,0.04032439738679883,0.0455057445370579,0.010362694300518135
"Harper County, Kansas, USA",0.8958333333333334,0.1600609756097561,0.06097560975609756,0.06834349593495935,0.07266260162601626,0.019054878048780487
"Norton County, Kansas, USA",0.9083646616541353,0.21875,0.05944548872180451,0.06578947368421052,0.12734962406015038,0.025610902255639098
"Cherry County, Nebraska, USA",0.973816717019134,0.2472306143001007,0.07049345417925479,0.09415911379657603,0.11883182275931521,0.03423967774420947
"Day County, South Dakota, USA",0.9236009732360098,0.20145985401459854,0.049148418491484186,0.08345498783454988,0.09172749391727494,0.026277372262773723
"Haskell County, Texas, USA",0.8086977186311787,0.16017110266159695,0.06962927756653993,0.057747148288973385,0.0762832699619772,0.02614068441064639
"Mahnomen County, Minnesota, USA",0.8735042735042735,0.1207977207977208,0.03561253561253561,0.039886039886039885,0.06267806267806268,0.018233618233618232
"Floyd County, Texas, USA",0.7518557794273595,0.14077412513255566,0.04029692470837752,0.05090137857900318,0.06866383881230116,0.021208907741251327
"Stark County, Illinois, USA",0.9022738268021286,0.18287373004354138,0.050314465408805034,0.08103531688437349,0.0745041122399613,0.02733430091920658
"Morris County, Kansas, USA",0.9314175319971022,0.24052161313692344,0.07075585607341221,0.09031634870804153,0.10118328906061339,0.049021975368268536
"Hartley County, Texas, USA",0.8756839571022106,0.20507769752681113,0.08098052090172904,0.061282556358065225,0.10724447362661414,0.03655066754213176
"Boone County, Nebraska, USA",0.949896694214876,0.1890495867768595,0.05914256198347107,0.07644628099173553,0.06559917355371901,0.04700413223140496
"McHenry County, North Dakota, USA",0.9247743229689067,0.20035105315947843,0.04563691073219659,0.08400200601805416,0.08450351053159479,0.031845536609829486
"Yukon-Koyukuk Census Area, Alaska, USA",0.8800214247455811,0.12024638457418318,0.04177825388323514,0.04552758435993572,0.06480985538296732,0.00990894483128013
"Luce County, Michigan, USA",0.9319856811960413,0.1600336913034323,0.07348915561170773,0.08464939987365762,0.045904400926510845,0.029479890503263845
"Jefferson County, Oklahoma, USA",0.8459595959595959,0.14191919191919192,0.02803030303030303,0.07297979797979798,0.04873737373737374,0.020202020202020204
"Walworth County, South Dakota, USA",0.9057682744903033,0.2354549975136748,0.06514172053704624,0.10890104425658877,0.07508702138239681,0.05146693187468921
"Stewart County, Georgia, USA",0.7266944505373986,0.14564597499451634,0.05505593331871024,0.030050449660013162,0.08006141697740733,0.035534108357095855
"Atchison County, Missouri, USA",0.9057247259439708,0.1956151035322777,0.055785627283800245,0.07429963459196103,0.08404384896467722,0.037271619975639464
"Johnson County, Nebraska, USA",0.8951786999280403,0.16982489805708803,0.05684816502758455,0.06980091148956584,0.0760374190453346,0.023986567522187575
"Hansford County, Texas, USA",0.7430151338766007,0.22322467986030267,0.0369615832363213,0.09778812572759023,0.06315483119906869,0.06228172293364377
"Coal County, Oklahoma, USA",0.8584831899921814,0.16393015376596298,0.06776127182694813,0.05603335939536096,0.06593692989314569,0.041959864477456345
"Stevens County, Kansas, USA",0.7530189764232318,0.11558366877515813,0.039102932719954,0.05060379528464635,0.03392754456584244,0.03105232892466935
"Brule County, South Dakota, USA",0.8835712286593899,0.23901483347327176,0.05429610971172684,0.1111111111111111,0.09151973131821999,0.03638399104394067
"Alexander County, Illinois, USA",0.8703567035670356,0.11512915129151291,0.04059040590405904,0.03075030750307503,0.06100861008610086,0.023370233702337023
"Dewey County, South Dakota, USA",0.8444372574385511,0.16009055627425614,0.04948253557567917,0.0407503234152652,0.10122897800776197,0.018111254851228976
"Martin County, Texas, USA",0.8206291591046582,0.1957047791893527,0.0868118572292801,0.056866303690260134,0.1119177253478524,0.02692075015124017
"Aleutians West Census Area, Alaska, USA",0.9156449239823443,0.15816576753310446,0.022314860225600783,0.07454634624816087,0.04119666503187837,0.04242275625306523
"Delta County, Texas, USA",0.8816272965879265,0.2089238845144357,0.05643044619422572,0.08766404199475065,0.08110236220472442,0.04015748031496063
"Warren County, Georgia, USA",0.7303482587064677,0.08756218905472637,0.030845771144278607,0.020398009950248756,0.05522388059701493,0.011940298507462687
"Polk County, Nebraska, USA",0.9164677804295943,0.17369398037655795,0.04799787854680456,0.066030230708035,0.0798196764783877,0.02784407319013524
"Carter County, Missouri, USA",0.8783405446678544,0.1229320437770425,0.048358360906082976,0.030287604988546706,0.06821074064647493,0.02443369814202087
"Wirt County, West Virginia, USA",0.8242870484077597,0.136226729432328,0.0467371824961503,0.03724371789257009,0.0599868253693204,0.03899618617043753
"Pulaski County, Illinois, USA",0.8990252436890778,0.13871532116970758,0.057485628592851785,0.036740814796300925,0.07923019245188703,0.02274431392151962
"Kingsbury County, South Dakota, USA",0.9231820667031164,0.23209404045926735,0.07107709130672499,0.09322033898305085,0.11536358665937671,0.023510114816839803
"Big Stone County, Minnesota, USA",0.9225225225225225,0.19356499356499357,0.07155727155727155,0.08288288288288288,0.08674388674388675,0.023938223938223938
"Scott County, Kansas, USA",0.8482523444160273,0.22705314009661837,0.07985223074737141,0.12475134981528843,0.06734867860187553,0.03495311167945439
"Crosby County, Texas, USA",0.7920295592504618,0.13196093956188967,0.028503562945368172,0.052256532066508314,0.056743204011612564,0.022961203483768806
"Lincoln County, Idaho, USA",0.8187372708757638,0.11434390456793715,0.043060808844922895,0.0311318009892348,0.06662787314518476,0.016584230433517602
"Sheridan County, Nebraska, USA",0.9033037872683319,0.19124362073596562,0.0443190975020145,0.07681976900349181,0.0757453666398066,0.038678485092667206
"Hamilton County, New York, USA",0.803926320891905,0.1977702375181774,0.09331071255453223,0.05574406204556471,0.12336403296170625,0.018662142510906445
"Garfield County, Utah, USA",0.952712100139082,0.2467315716272601,0.08094575799721836,0.11460361613351877,0.09262865090403338,0.03949930458970793
"Beaver County, Oklahoma, USA",0.8557367829021373,0.2047244094488189,0.049775028121484814,0.08211473565804274,0.10404949381327334,0.01856017997750281
"Thayer County, Nebraska, USA",0.9373798407031035,0.21999450700357046,0.06564130733315024,0.09393023894534469,0.10162043394671794,0.02444383411150783
"Pickett County, Tennessee, USA",0.8063803680981595,0.14773006134969324,0.043680981595092025,0.044171779141104296,0.04932515337423313,0.054233128834355826
"Dickey County, North Dakota, USA",0.9245619245619245,0.24502524502524503,0.059994059994059996,0.0896940896940897,0.09504009504009504,0.060291060291060294
"Wheeler County, Texas, USA",0.8271167982575551,0.1617206643071059,0.028314729104274437,0.07269262183501225,0.06888102368635993,0.020147018785733734
"Phillips County, Kansas, USA",0.9114971050454922,0.20871243451888613,0.060656189688447756,0.06424041907912875,0.09815274331403363,0.04631927212572374
"Toole County, Montana, USA",0.902540176257128,0.24183514774494558,0.09123898392949716,0.11378952825298082,0.06220839813374806,0.0658372213582167
"Scott County, Illinois, USA",0.9426699426699426,0.21102921102921102,0.05241605241605242,0.07371007371007371,0.10510510510510511,0.03221403221403221
"Gallatin County, Illinois, USA",0.8870431893687708,0.10350115001277792,0.040633784819831334,0.03833375926399182,0.05443393815486839,0.01073345259391771
"Rooks County, Kansas, USA",0.9088442756375474,0.19777536625067824,0.04801953336950624,0.07297883884970158,0.09413998914812806,0.030656538252848618
"Craig County, Virginia, USA",0.8905908096280087,0.19939824945295404,0.05579868708971553,0.0812363238512035,0.09819474835886215,0.019967177242888403
"Ouray County, Colorado, USA",0.986325211337643,0.4582297364495276,0.17702635504724018,0.22600696171059176,0.17454002983590253,0.057682744903033316
"Dillingham Census Area, Alaska, USA",0.8713954259197879,0.18694066953927743,0.08982432880344714,0.13324494530991052,0.049055352999668546,0.004640371229698376
"Jim Hogg County, Texas, USA",0.7395715896279594,0.12664411875234874,0.03307027433295753,0.036452461480646375,0.08004509582863585,0.010146561443066516
"Carlisle County, Kentucky, USA",0.8634965034965035,0.11636363636363636,0.039160839160839164,0.053706293706293706,0.0386013986013986,0.024055944055944058
"Washington County, Colorado, USA",0.9184247538677919,0.21012658227848102,0.07144866385372714,0.09367088607594937,0.0829817158931083,0.03347398030942335
"Maricao Municipio, Puerto Rico, USA",0.6005647817520456,0.10671411677276095,0.02991309610016185,0.059157743125459746,0.028933992148389435,0.018622381498911773
"Calhoun County, Arkansas, USA",0.8504955947136564,0.11591409691629956,0.0454295154185022,0.04157488986784141,0.05699339207048458,0.017345814977973568
"Musselshell County, Montana, USA",0.9190304280556988,0.19546157813305828,0.06034038164002063,0.09953584321815369,0.06884992264053635,0.02707581227436823
"Scotland County, Missouri, USA",0.8006493506493506,0.14155844155844155,0.047402597402597405,0.045454545454545456,0.06525974025974025,0.030844155844155844
"Custer County, Colorado, USA",0.9830097087378641,0.38349514563106796,0.14670981661272922,0.18824163969795038,0.16208198489751888,0.03317152103559871
"Putnam County, Missouri, USA",0.9472527472527472,0.17554945054945054,0.06785714285714285,0.09093406593406593,0.06510989010989011,0.019505494505494506
"Crane County, Texas, USA",0.7727711618925008,0.13228194399742516,0.02832314129385259,0.04023173479240425,0.07981976182813003,0.012230447376890892
"Republic County, Kansas, USA",0.9533603707995365,0.25347624565469296,0.0921205098493627,0.11297798377752027,0.11877172653534183,0.021726535341830822
"Ringgold County, Iowa, USA",0.935207100591716,0.19556213017751478,0.06479289940828402,0.07840236686390532,0.09230769230769231,0.02485207100591716
"Furnas County, Nebraska, USA",0.9068873780668046,0.20366538575229087,0.062370676913981675,0.07833284067395803,0.08690511380431569,0.03842743127401715
"Hot Springs County, Wyoming, USA",0.9605855855855856,0.23367117117117117,0.07094594594594594,0.11148648648648649,0.08671171171171171,0.03547297297297297
"Hyde County, North Carolina, USA",0.8018018018018018,0.10373230373230373,0.02445302445302445,0.05148005148005148,0.044787644787644784,0.007464607464607464
"Oneida County, Idaho, USA",0.9078822412155746,0.20892687559354226,0.05096549540993985,0.08515352959797404,0.0971826527382083,0.026590693257359924
"Florence County, Wisconsin, USA",0.9203421545041433,0.19807538091419408,0.05132317562149158,0.08928094092488639,0.08580593424218123,0.022988505747126436
"Morrill County, Nebraska, USA",0.9104750304506699,0.18727161997563946,0.04963459196102314,0.0940925700365408,0.06760048721071864,0.025578562728380026
"Mineral County, Nevada, USA",0.8979195561719834,0.12510402219140082,0.026352288488210817,0.04660194174757282,0.05520110957004161,0.02330097087378641
"Schley County, Georgia, USA",0.8757932910244787,0.14022363251737685,0.04895738893925657,0.06104563312178906,0.044424297370806894,0.034753702024780904
"Cameron County, Pennsylvania, USA",0.9287794545935928,0.09981466772570824,0.019327508604712735,0.041567381519724646,0.05427588032830288,0.003971405877680699
"Mineral County, Montana, USA",0.9295190713101161,0.23687119955776673,0.054173576561636266,0.11885019347705915,0.09038142620232173,0.027639579878385848
"Phillips County, Colorado, USA",0.8739130434782608,0.24816053511705685,0.08428093645484949,0.09732441471571907,0.0959866220735786,0.0548494983277592
"Hickman County, Kentucky, USA",0.8921944035346098,0.23240058910162004,0.05743740795287187,0.11251840942562592,0.0780559646539028,0.04182621502209131
"Lincoln County, Nevada, USA",0.8799565453557849,0.13824008690928843,0.057577403585008145,0.052417164584464965,0.06518196632265073,0.020640956002172733
"Dewey County, Oklahoma, USA",0.9291156011924478,0.19211659489897318,0.06425968863862205,0.07088439880755217,0.08910235177210997,0.03212984431931103
"Mills County, Texas, USA",0.8617139677239845,0.23316638842515303,0.07595993322203673,0.07623817473567056,0.0895937673900946,0.06733444629938787
"Guadalupe County, New Mexico, USA",0.8514616802739005,0.07716618382933896,0.023176191730313406,0.04240189623386884,0.032920726889649726,0.0018435607058203845
"Calhoun County, Illinois, USA",0.9294496487119438,0.16891100702576112,0.06030444964871194,0.07757611241217799,0.0702576112412178,0.02107728337236534
"Wahkiakum County, Washington, USA",0.9330601092896175,0.19726775956284154,0.08169398907103825,0.10382513661202186,0.08224043715846995,0.011202185792349727
"Adams County, Idaho, USA",0.9292984869325998,0.17441540577716644,0.06492434662998625,0.10371389270976616,0.05254470426409904,0.018156808803301238
"Marshall County, South Dakota, USA",0.9149210441508218,0.2745729938768933,0.04737350950692878,0.1279407025459233,0.08572349339349017,0.06090879793747986
"Deuel County, South Dakota, USA",0.9176005273566249,0.22742254449571522,0.03823335530652603,0.10481212920237311,0.0936058009228741,0.02900461437046803
"Kimble County, Texas, USA",0.868043602983362,0.25903614457831325,0.09896729776247848,0.1293746414228342,0.10757314974182444,0.02208835341365462
"Custer County, Idaho, USA",0.8787965616045845,0.25644699140401145,0.03581661891117478,0.16103151862464182,0.07335243553008595,0.022063037249283667
"Menominee County, Wisconsin, USA",0.9499605988967691,0.17572892040977148,0.06934594168636722,0.04885736800630418,0.10401891252955082,0.022852639873916468
"Barber County, Kansas, USA",0.9157545605306799,0.23847429519071311,0.06832504145936982,0.13466003316749586,0.07628524046434494,0.027529021558872307
"Holt County, Missouri, USA",0.9436792164064891,0.20110192837465565,0.0731558004285277,0.08478726660544843,0.10284664830119375,0.013468013468013467
"Phillips County, Montana, USA",0.9292063492063493,0.18222222222222223,0.05142857142857143,0.08666666666666667,0.08031746031746032,0.015238095238095238
"Bath County, Virginia, USA",0.8589341692789969,0.17697349672271304,0.051011684240524366,0.08406953548019379,0.07096038757480763,0.0219435736677116
"Kittson County, Minnesota, USA",0.958455047062642,0.25186627718273286,0.0730282375851996,0.10743265173644921,0.11132749107432652,0.033106134371957155
"Mora County, New Mexico, USA",0.9226023555804823,0.16320807627593942,0.11076836791923723,0.05272013460459899,0.08020190689848569,0.03028603477285474
"Hidalgo County, New Mexico, USA",0.845648090169067,0.16530995616781466,0.056355666875391355,0.06950532247964934,0.06668753913587977,0.029117094552285536
"Grant County, Oklahoma, USA",0.9143824027072758,0.22436548223350253,0.06395939086294417,0.09170896785109983,0.11370558375634518,0.01895093062605753
"Tensas Parish, Louisiana, USA",0.7834373973052908,0.13013473545842918,0.037134406835359846,0.04107788366743345,0.06638186000657247,0.022674991784423268
"Storey County, Nevada, USA",0.9412140575079873,0.2747603833865815,0.08370607028753993,0.15718849840255592,0.07763578274760384,0.039936102236421724
"Dunn County, North Dakota, USA",0.8961424332344213,0.18892185954500496,0.0491262776129245,0.0830860534124629,0.06758984503791625,0.03824596109462578
"Nuckolls County, Nebraska, USA",0.9237451737451737,0.21975546975546975,0.07175032175032175,0.1064993564993565,0.06885456885456885,0.0444015444015444
"LaMoure County, North Dakota, USA",0.8858569051580699,0.22795341098169716,0.05391014975041598,0.11414309484193012,0.08785357737104825,0.0259567387687188
"Union County, New Mexico, USA",0.8530175210902011,0.15217391304347827,0.06099935107073329,0.08500973393900065,0.053212199870214145,0.013951979234263466
"Stafford County, Kansas, USA",0.9262406526172672,0.24983004758667574,0.07239972807613868,0.08531611148878314,0.12848402447314752,0.03602991162474507
"Valley County, Nebraska, USA",0.9408364501870112,0.254675280516831,0.06222373342400544,0.11696701802108127,0.10166609996599796,0.03604216252975179
"Meade County, Kansas, USA",0.8508997429305912,0.21520381931692986,0.07601909658464928,0.08887256702166728,0.10246052148365772,0.02387073081160485
"Owsley County, Kentucky, USA",0.7090176634645181,0.10660055779361637,0.04121475054229935,0.03935543848775953,0.05577936163619461,0.011465757669662225
"Schuyler County, Missouri, USA",0.9021663172606569,0.09189378057302586,0.02061495457721873,0.02410901467505241,0.05450733752620545,0.013277428371767994
"Gregory County, South Dakota, USA",0.9078674948240165,0.18253968253968253,0.0645272601794341,0.06073153899240856,0.0893719806763285,0.03243616287094548
"Pierce County, North Dakota, USA",0.9321685508735869,0.28228845495032545,0.09763617677286741,0.13566289825282632,0.10414525522439191,0.042480301473107225
"Edmunds County, South Dakota, USA",0.9279690794096979,0.2399859451862263,0.05094869992972593,0.11770906535488405,0.07624736472241743,0.04602951510892481
"Kearny County, Kansas, USA",0.7860065466448445,0.18453355155482815,0.07324058919803601,0.07119476268412439,0.08142389525368249,0.031914893617021274
"Wells County, North Dakota, USA",0.9195145320983711,0.20632385819227084,0.02746726285531779,0.07058447780261898,0.09773235388054935,0.03800702650910252
"Mason County, Texas, USA",0.8283261802575107,0.34048640915593703,0.08476394849785408,0.1123032904148784,0.15593705293276108,0.07224606580829757
"Columbia County, Washington, USA",0.9151119402985075,0.25404228855721395,0.10323383084577115,0.11194029850746269,0.1029228855721393,0.03917910447761194
"Red Lake County, Minnesota, USA",0.9470918009810791,0.16993693062368606,0.030133146461107218,0.06692361597757533,0.07918710581639804,0.023826208829712685
"Corson County, South Dakota, USA",0.86965904186448,0.1441519205869659,0.031937850668968495,0.044885627967198964,0.07639188605955978,0.022874406560207165
"Sioux County, North Dakota, USA",0.8582089552238806,0.12598770851624233,0.04258121158911326,0.043459174714661986,0.0601404741000878,0.022388059701492536
"Chase County, Nebraska, USA",0.8836513280957725,0.21548821548821548,0.06060606060606061,0.10624766180321736,0.07594463150018707,0.033295922184811075
"Sargent County, North Dakota, USA",0.9401197604790419,0.19549137020077492,0.04755195491370201,0.055301162381120116,0.08348009862627685,0.05671010919337795
"Clark County, South Dakota, USA",0.9403687720674775,0.18595527657905062,0.02981561396626128,0.06983130639466457,0.09454688112985485,0.021577089054531186
"Sharkey County, Mississippi, USA",0.8140960163432074,0.15662240381341505,0.04766768811712632,0.05311542390194075,0.07626830098740212,0.027238678924072182
"Haskell County, Kansas, USA",0.7352941176470589,0.14626391096979333,0.05604133545310016,0.04809220985691574,0.07750397456279809,0.02066772655007949
"Pope County, Illinois, USA",0.8973359324236517,0.13677712800519817,0.04223521767381416,0.05425601039636127,0.0649772579597141,0.017543859649122806
"Lake of the Woods County, Minnesota, USA",0.9762071378586424,0.21588523442967109,0.050734779566130164,0.09097270818754374,0.08467459762071379,0.04023792862141357
"Ellis County, Oklahoma, USA",0.8814600650524034,0.1785327069027828,0.0516805204192266,0.06794362125045175,0.08782074448861583,0.022768341163715216
"Knox County, Missouri, USA",0.8743295019157088,0.14521072796934867,0.05440613026819923,0.04597701149425287,0.08850574712643679,0.010727969348659003
"Lyman County, South Dakota, USA",0.9140328697850821,0.2494732406236831,0.05731142014327855,0.09270965023177413,0.1306363253265908,0.026127265065318164
"Adams County, Iowa, USA",0.9473494410385863,0.2145690587811035,0.04075009015506671,0.0847457627118644,0.09772809231878832,0.032095203750450774
"Cavalier County, North Dakota, USA",0.9457652303120356,0.24442793462109955,0.03268945022288262,0.11069836552748885,0.08952451708766716,0.04420505200594354
"Echols County, Georgia, USA",0.8022181146025879,0.09611829944547134,0.024029574861367836,0.018484288354898338,0.053604436229205174,0.024029574861367836
"Norton city-County, Virginia, USA",0.8914616497829233,0.21092619392185238,0.09189580318379162,0.08827785817655572,0.09081041968162083,0.03183791606367583
"Sweet Grass County, Montana, USA",0.9625137816979051,0.21021683204704153,0.04961411245865491,0.10363836824696802,0.07533994854832782,0.03123851525174568
"Fisher County, Texas, USA",0.8717211642112828,0.18469277757815308,0.063600431189364,0.07366151634926338,0.09306503772906935,0.017966223499820338
"Hardin County, Illinois, USA",0.851962741184298,0.13040585495675316,0.043912175648702596,0.05023286759813706,0.06320691949434465,0.016966067864271458
"Catron County, New Mexico, USA",0.9499004644990047,0.1639017916390179,0.06204379562043796,0.11745189117451892,0.0404777704047777,0.005972130059721301
"Smith County, Kansas, USA",0.9625509825732295,0.20875046347793846,0.05153874675565443,0.09232480533926585,0.07415647015202076,0.042269187986651836
"Hardeman County, Texas, USA",0.8596010950332421,0.15291357059053579,0.046929996089166995,0.07156824403597967,0.059053578412201796,0.022291748142354323
"Sheridan County, Montana, USA",0.930856932695844,0.24016182420007356,0.07171754321441706,0.09341669731518941,0.09930121368150055,0.0474439132033836
"Mercer County, Missouri, USA",0.8788721207307387,0.17791898332009531,0.058379666401906276,0.08141382049245433,0.08220810166799047,0.014297061159650517
"Lewis County, Idaho, USA",0.9046742730953258,0.1799779168200221,0.057048214942951786,0.08465218991534781,0.07545086492454914,0.019874861980125138
"Baca County, Colorado, USA",0.8600228223659186,0.2301255230125523,0.05743628756181057,0.10498288322556106,0.0703689615823507,0.05477367820464055
"Osborne County, Kansas, USA",0.9429440852034995,0.20806390262457208,0.05211106884747052,0.08330163560289083,0.099657664511221,0.02510460251046025
"Costilla County, Colorado, USA",0.8729096989966555,0.2356001486436269,0.08769973987365291,0.08695652173913043,0.0802675585284281,0.06837606837606838
"Baylor County, Texas, USA",0.8476846536548029,0.18675851511672406,0.040566398775354,0.07577497129735936,0.07156525066972828,0.039418293149636435
"Hanson County, South Dakota, USA",0.9540998217468806,0.17335115864527628,0.045454545454545456,0.06550802139037433,0.07620320855614973,0.03163992869875223
"Roger Mills County, Oklahoma, USA",0.916058394160584,0.19261962692619627,0.06569343065693431,0.07785888077858881,0.08394160583941605,0.030819140308191405
