longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"SD-00 in Marshall County, USA",0.09124171049622684,0.27738394694717583,0.14749599817059228,0.17836725360164646,0.17790990166933454,0.12760118911502402
"SD-00 in Deuel County, USA",0.08802241419565725,0.27527434041559656,0.17861312164370768,0.15106233948167172,0.18515059537707215,0.12187718888629466
"TX-11 in Kimble County, USA",0.11175785797438882,0.320139697322468,0.18719441210710128,0.12875436554132713,0.1590221187427241,0.09313154831199069
"ID-02 in Custer County, USA",0.10718464778843903,0.380762930025743,0.18605195413058742,0.08799438333723379,0.15235197753334895,0.08565410718464779
"WI-08 in Menominee County, USA",0.04191755442334414,0.22556739231125522,0.14497452524316815,0.15030106530801296,0.27257989810097266,0.16465956461324688
"KS-04 in Barber County, USA",0.09047391096218287,0.2728578267113451,0.15102920057443753,0.18214456677836285,0.1488750598372427,0.15461943513642892
"MO-06 in Holt County, USA",0.11525029103608847,0.2989522700814901,0.17648428405122235,0.14249126891734576,0.16670547147846332,0.10011641443538999
"MT-02 in Phillips County, USA",0.09614930309473187,0.3071107961256792,0.18072289156626506,0.12804157807701394,0.14977557287975432,0.13819985825655565
"VA-06 in Bath County, USA",0.13127504124440253,0.30403016733443317,0.1911383455102522,0.15932123497525336,0.111006363422107,0.10322884751355173
"MN-07 in Kittson County, USA",0.11203417991929743,0.2983622122003323,0.1597436506052694,0.13743175884168052,0.17802041300735819,0.11440778542606218
"NM-03 in Mora County, USA",0.10137051039697542,0.43950850661625707,0.166351606805293,0.09546313799621928,0.1311436672967864,0.0661625708884688
"NM-02 in Hidalgo County, USA",0.0908875177978168,0.28144280968201235,0.16255339345040343,0.16207878500237305,0.17869008068343617,0.12434741338395823
"OK-03 in Grant County, USA",0.09409505520883342,0.2659625540086414,0.15482477196351416,0.15554488718194912,0.20355256841094574,0.12602016322611617
"LA-05 in Tensas Parish, USA",0.06558913094401499,0.3480908877957367,0.11759194190676973,0.16303583977512298,0.16748653080346684,0.13820566877488874
"MI-01 in Wexford County, USA",0.04137887206685362,0.2738447919908463,0.16830257319897232,0.18251408482326728,0.20535332574660073,0.12860635217345964
"NV-02 in Storey County, USA",0.16135408944897456,0.3271559179639239,0.14010378057820608,0.12305411415863601,0.14257474672596984,0.10575735112428959
"ND-00 in Dunn County, USA",0.07227429699062654,0.28219042920572274,0.18623581647755302,0.1788357178095708,0.15392205229403058,0.1265416872224963
"NE-03 in Nuckolls County, USA",0.12824242424242424,0.31296969696969695,0.13987878787878788,0.14957575757575758,0.168,0.10133333333333333
"ND-00 in LaMoure County, USA",0.12628804217589265,0.293314162473041,0.1435418164390127,0.14042655164150492,0.16271267673136833,0.13371675053918045
"NM-03 in Union County, USA",0.09121785540999515,0.2559437166424066,0.1489568170790878,0.2059679767103348,0.14410480349344978,0.15380883066472587
"KS-04 in Stafford County, USA",0.10180224062347784,0.2671699951290794,0.15513882123721384,0.1544081831466147,0.19240136385776913,0.12907939600584512
"NE-03 in Valley County, USA",0.11734061027040436,0.2830563135698338,0.16596378069957826,0.14041180848424709,0.17935996030761597,0.11386752666832052
"KS-01 in Meade County, USA",0.0677427243824896,0.2103203717290291,0.1760821716801174,0.18659819026656885,0.22034727317192468,0.1389092687698704
"KY-05 in Owsley County, USA",0.07401074743527113,0.32266731802638005,0.19125549584758184,0.14118221787982413,0.16243282852955546,0.1084513922813874
"MO-06 in Schuyler County, USA",0.08793356130923302,0.23693209574987786,0.1595017098192477,0.17855398143624818,0.18148510014655594,0.15559355153883733
"MN-08 in Becker County, USA",0.06326539526341358,0.2742332874854259,0.15327545130189102,0.16325924869146735,0.18964331573438098,0.15632330152342103
"SD-00 in Gregory County, USA",0.11138861138861139,0.2852147852147852,0.1530969030969031,0.1436063936063936,0.17457542457542458,0.1321178821178821
"ND-00 in Pierce County, USA",0.12308073303615652,0.2578008915304606,0.1602278355621595,0.16468548786527984,0.17161961367013373,0.1225854383358098
"SD-00 in Edmunds County, USA",0.08064918851435705,0.2803995006242197,0.1550561797752809,0.17578027465667914,0.1453183520599251,0.16279650436953808
"KS-01 in Kearny County, USA",0.06593680019905448,0.20527494401592436,0.176909679024633,0.13610350833540683,0.247325205274944,0.16844986315003732
"ND-00 in Wells County, USA",0.12031753907219052,0.32076407839245846,0.15752914909451748,0.13346564128007937,0.13148102207888862,0.13644257008186556
"NM-01 in Chaves County, USA",0.10359654119518372,0.21132824721664226,0.14548581233420113,0.18552902943220373,0.21708960439168662,0.13697076543008252
"TX-11 in Mason County, USA",0.12487335359675786,0.32092198581560283,0.11499493414387031,0.12917933130699089,0.15704154002026344,0.1529888551165147
"WA-05 in Columbia County, USA",0.11866969009826153,0.3313177122700932,0.1854371378180902,0.13227513227513227,0.1292517006802721,0.10304862685815067
"MN-07 in Red Lake County, USA",0.09410864575363427,0.2690640142820709,0.17419025758735016,0.1616934455496047,0.17980107115531752,0.12114256567202245
"MN-07 in Brown County, USA",0.14340756235317936,0.27934053986471485,0.13997477250571236,0.13769895976496208,0.16524553454665306,0.13433263096477835
"SD-00 in Corson County, USA",0.04085750315258512,0.18511979823455232,0.13392181588902902,0.18360655737704917,0.2721311475409836,0.18436317780580075
"ND-00 in Sioux County, USA",0.02629601803155522,0.1585274229902329,0.16028049085900326,0.1825694966190834,0.29576759328825447,0.17655897821187078
"NE-03 in Chase County, USA",0.1277747698971305,0.23849485652409314,0.16702761234434219,0.16242555495397942,0.18083378451543042,0.12344342176502436
"ND-00 in Sargent County, USA",0.09143005991143527,0.2873144047929148,0.17191977077363896,0.1713988017712946,0.15993748371971866,0.11799947903099765
"SD-00 in Clark County, USA",0.09206014244262728,0.26114481667106304,0.15167501978369824,0.1474544974940649,0.1804273278818254,0.1672381957267212
"MS-02 in Sharkey County, USA",0.06995192307692308,0.2776442307692308,0.16466346153846154,0.13798076923076924,0.22716346153846154,0.12259615384615384
"KS-01 in Haskell County, USA",0.04838285564028399,0.23060741519852748,0.1701288456481725,0.18432816197738627,0.2264002103602419,0.14015251117538785
"IL-12 in Pope County, USA",0.1018324607329843,0.34109947643979055,0.19581151832460733,0.12172774869109948,0.15,0.08952879581151832
"MN-08 in Lake of the Woods County, USA",0.0926270960873037,0.3385680063880756,0.17141336172478042,0.14586105935586904,0.1365451157838701,0.11498536066010115
"OK-03 in Ellis County, USA",0.0967741935483871,0.27065302911093625,0.17676370312090217,0.16024127983215317,0.17073170731707318,0.12483608707054812
"MO-06 in Knox County, USA",0.09941829719725014,0.26441036488630354,0.16181914331041777,0.1263881544156531,0.22633527234267584,0.12162876784769963
"IL-14 in Putnam County, USA",0.09491137957420408,0.26667990468212094,0.18008284452181497,0.16604330349445434,0.1769446254606053,0.11533794226680032
"SD-00 in Lyman County, USA",0.06753870795515217,0.23064602242391885,0.1398825413774693,0.17485317672183662,0.2180993059263214,0.16898024559530164
"IA-03 in Adams County, USA",0.10305653232350555,0.2934812009737625,0.16202326210440898,0.16337571003516366,0.15904787665674872,0.1190154179064106
"ND-00 in Cavalier County, USA",0.12805369127516777,0.2974496644295302,0.15302013422818792,0.13100671140939596,0.17852348993288591,0.11194630872483222
"GA-08 in Echols County, USA",0.06095908967759415,0.20997019777837983,0.23706312652397724,0.18287726903278245,0.16797615822270387,0.14115415876456244
"VA-09 in Norton city-County, USA",0.0928030303030303,0.2800324675324675,0.15854978354978355,0.18993506493506493,0.21428571428571427,0.06439393939393939
"MT-02 in Sweet Grass County, USA",0.11490514905149052,0.2970189701897019,0.12520325203252033,0.16395663956639567,0.1915989159891599,0.1073170731707317
"TX-19 in Fisher County, USA",0.10134408602150538,0.24274193548387096,0.17661290322580644,0.18467741935483872,0.15994623655913978,0.1346774193548387
"WI-03 in Sauk County, USA",0.06518947251567098,0.2741740951866205,0.15797746191707865,0.16387047444122885,0.19217786588669072,0.14661063005271022
"IL-12 in Hardin County, USA",0.11567567567567567,0.3410810810810811,0.15756756756756757,0.17756756756756756,0.1518918918918919,0.05621621621621622
"MN-05 in Ramsey County, USA",0.12889755011135856,0.2255011135857461,0.11915367483296216,0.30066815144766146,0.09187082405345212,0.1339086859688196
"AZ-02 in Maricopa County, USA",0.03208213025344883,0.15527751042669233,0.17837664420917548,0.1645813282001925,0.3128007699711261,0.15688161693936478
"NM-02 in Catron County, USA",0.2046914269757051,0.4071488411058364,0.07791119798938843,0.1278972354091036,0.14632784138508798,0.03602345713487853
"KS-01 in Smith County, USA",0.12959866220735786,0.3149386845039019,0.14632107023411373,0.14325529542920848,0.16192865105908585,0.10395763656633222
"TX-13 in Hardeman County, USA",0.05971404541631623,0.27417998317914216,0.1883936080740118,0.17045135968601066,0.1774600504625736,0.12980095318194562
"IL-16 in DeKalb County, USA",0.047259915302054936,0.23558976984155558,0.21947175855817533,0.17696490200980483,0.21615676922403698,0.10455688506437237
"MT-02 in Sheridan County, USA",0.1033503691084611,0.2989778534923339,0.15105053946621239,0.16808631459398068,0.1314593980692788,0.1470755252697331
"MO-06 in Mercer County, USA",0.10109519797809605,0.2693063746138725,0.14012917719741647,0.17438921651221567,0.18702611625947768,0.12805391743892164
"ID-01 in Lewis County, USA",0.10462219761970662,0.33241073899806256,0.15001383891502906,0.12759479656794906,0.1583171879324661,0.1270412399667866
"MT-02 in Pondera County, USA",0.0990022945801975,0.268222307722012,0.16281779513621536,0.17498937289030964,0.1662009603248839,0.12876726934638155
"CO-04 in Baca County, USA",0.11935208866155157,0.2668371696504689,0.17533390167661267,0.16169366297243534,0.1526001705029838,0.12418300653594772
"KS-01 in Osborne County, USA",0.12699316628701596,0.2847380410022779,0.15261958997722094,0.16059225512528474,0.17198177676537585,0.1030751708428246
"CO-03 in Costilla County, USA",0.09610463463178845,0.3520045493318169,0.14245095251634915,0.14955928348023884,0.20870059709980096,0.05117998294000568
"TX-13 in Baylor County, USA",0.11486680034374105,0.30650243483242623,0.1535376682898883,0.13577771412202808,0.17759954167860212,0.11171584073331424
"SD-00 in Hanson County, USA",0.039661708953047534,0.24905220180810733,0.16856226305045202,0.1647710702828813,0.25284339457567806,0.12510936132983377
"OK-03 in Roger Mills County, USA",0.08858211101524302,0.26488352027610007,0.1722749496692551,0.15789473684210525,0.18234109864825998,0.1340235835490365
"NE-03 in Kimball County, USA",0.11666201507116941,0.2849567401618755,0.1755512140664248,0.13787329053865477,0.18783142617917944,0.09712531398269607
"NH-02 in Belknap County, USA",0.0933176332057698,0.3470709449514277,0.21548425080953781,0.15101560200176625,0.13394171327642038,0.05916985575507801
"AK-00 in Petersburg Borough, USA",0.11252969121140143,0.333729216152019,0.13064133016627077,0.17666270783847982,0.14400237529691212,0.10243467933491686
"ND-00 in Foster County, USA",0.10954063604240283,0.27326266195524146,0.1793286219081272,0.1431095406360424,0.1610718492343934,0.1336866902237927
"NE-03 in Webster County, USA",0.10081348053457292,0.2771644392794887,0.18099941894247532,0.14497385241138872,0.1757699012202208,0.12027890761185357
"TX-23 in Reagan County, USA",0.027951234017246505,0.15967885816235505,0.2072554267023491,0.1784121320249777,0.24412726732084447,0.18257508177222717
"TX-13 in Hemphill County, USA",0.06869565217391305,0.2518840579710145,0.17507246376811594,0.16608695652173913,0.22057971014492753,0.11768115942028985
"SD-00 in Bennett County, USA",0.05130460275579009,0.15332746995016125,0.15010260920551158,0.15919085312225154,0.27587217824684845,0.2102022867194371
"NE-03 in Nance County, USA",0.08852168781351431,0.29212156978459725,0.16583062850398347,0.1501917969902626,0.17586308645618176,0.1274712304514606
"KS-04 in Chautauqua County, USA",0.11638185032410135,0.2890394814378315,0.12728344136711844,0.18414849734826164,0.15910430170889805,0.12404242781378902
"TX-23 in Sutton County, USA",0.06789581504243489,0.20632133450395082,0.15891132572431957,0.19461515949663447,0.16739830260462393,0.2048580626280363
"MN-07 in Traverse County, USA",0.13146936347412255,0.2688875669244497,0.16478286734086853,0.13355145746579417,0.18947055324211778,0.11183819155264724
"AK-00 in Aleutians East Borough, USA",0.03746842225118862,0.23674477170823505,0.2587353421530898,0.22773868289425114,0.17321389458404424,0.06609888640919119
"TX-13 in Knox County, USA",0.08835697399527187,0.24349881796690306,0.19267139479905437,0.1536643026004728,0.17641843971631205,0.1453900709219858
"MT-01 in Granite County, USA",0.11731173117311731,0.37383738373837383,0.15301530153015303,0.10201020102010201,0.1704170417041704,0.08340834083408341
"TX-23 in Upton County, USA",0.07155688622754491,0.21946107784431138,0.19191616766467065,0.18353293413173652,0.22365269461077844,0.10988023952095809
"TX-11 in Concho County, USA",0.10311222885884942,0.3039924552027664,0.19585036152153412,0.1835900660169758,0.13234831813895,0.08110657026092424
"ND-00 in Emmons County, USA",0.13630880579010857,0.32117008443908324,0.1462605548854041,0.14234016887816647,0.1390229191797346,0.11489746682750301
"KS-01 in Pawnee County, USA",0.06026896055714752,0.28909372281350043,0.15881790333596743,0.2575247016998547,0.16204822277034214,0.07224648882318783
"TX-11 in Coke County, USA",0.11557177615571776,0.2947080291970803,0.15571776155717762,0.1322992700729927,0.20498783454987834,0.09671532846715329
"OK-03 in Harper County, USA",0.08397855866587255,0.24061941631923764,0.153960690887433,0.20518165574746874,0.16944609886837403,0.14681357951161406
"TX-13 in Donley County, USA",0.09614206981016533,0.26301285976729943,0.14206981016533987,0.14482547458665035,0.26484996938150646,0.08909981628903858
"NH-02 in Carroll County, USA",0.10620561427947338,0.4960975631698118,0.14730753578620626,0.10527552499468325,0.09008038404385495,0.05503337772597036
"NC-01 in Tyrrell County, USA",0.12281722933643772,0.2069266589057043,0.29423748544819556,0.1440628637951106,0.1440628637951106,0.08789289871944121
"CA-03 in Sierra County, USA",0.11854498213705748,0.33484897694056515,0.15589477102955504,0.1399805131536213,0.1864241636895096,0.06430659304969145
"IL-16 in Ford County, USA",0.08797083221192639,0.24718464652211353,0.23303460176046673,0.1518653460831469,0.16516103077139002,0.1147835426509566
"TX-23 in Hudspeth County, USA",0.06351595424443107,0.19656833232992174,0.1649608669476219,0.26640577965081275,0.18211920529801323,0.12642986152919927
"SD-00 in Hand County, USA",0.12185560274420124,0.27964717412610257,0.160078405749755,0.14276380267886313,0.17771969944462593,0.11793531525645214
"TX-23 in Kinney County, USA",0.12753985620506408,0.29415442325726787,0.1244138793372929,0.22006877149109097,0.1522350734604564,0.08158799624882776
"KS-02 in Woodson County, USA",0.10373181530676787,0.3108791903858317,0.1774193548387097,0.1527514231499051,0.15433270082226438,0.1008855154965212
"TX-19 in Shackelford County, USA",0.08839427662957075,0.282670906200318,0.18060413354531002,0.13227344992050874,0.18855325914149443,0.1275039745627981
"TX-23 in Crockett County, USA",0.052398775093569244,0.29703980945899966,0.2089145968016332,0.1997277985709425,0.14460700918679822,0.09731201088805716
"NE-03 in Harlan County, USA",0.12095771144278607,0.28451492537313433,0.14458955223880596,0.14210199004975124,0.1623134328358209,0.1455223880597015
"TX-13 in Lipscomb County, USA",0.06851497769279796,0.18706182281708095,0.16061185468451242,0.18833652007648183,0.23677501593371575,0.1586998087954111
"MT-02 in Fallon County, USA",0.0741704619388419,0.21633051398828887,0.15907612231620039,0.2277163305139883,0.19193233571893298,0.13077423552374756
"ND-00 in Nelson County, USA",0.12059308072487644,0.3199341021416804,0.1360790774299835,0.15617792421746293,0.13476112026359144,0.13245469522240527
"ND-00 in Bowman County, USA",0.10119047619047619,0.2691798941798942,0.1431878306878307,0.17625661375661375,0.17328042328042328,0.13690476190476192
"SD-00 in Stanley County, USA",0.07863651704353695,0.2932838339520756,0.17988525143435707,0.16064799190010126,0.16267296658791766,0.12487343908201147
"KS-04 in Pawnee County, USA",0.1332756197014835,0.3140758041780623,0.15074092727667648,0.1755971070101022,0.15034317224566984,0.07596736958800554
"NE-03 in Sherman County, USA",0.12391158740790355,0.30843938379102476,0.16141995981245813,0.13429336905559278,0.18218352310783656,0.08975217682518419
"KS-01 in Rush County, USA",0.10856746444675686,0.28130419701699616,0.171349288935137,0.15643426985778702,0.1401318071453347,0.1422129725979882
"TX-04 in Red River County, USA",0.12308265502726595,0.3089680164116168,0.179119864334585,0.15753072537213814,0.1631730554042419,0.06812568345015228
"KS-01 in Lincoln County, USA",0.10467479674796748,0.2984417344173442,0.1537940379403794,0.1388888888888889,0.1937669376693767,0.11043360433604336
"KS-01 in Jewell County, USA",0.14519986334130508,0.3184147591390502,0.1400751622822002,0.1383669285958319,0.13085070037581142,0.12709258626580117
"MS-01 in Oktibbeha County, USA",0.12222925495086642,0.22558570704605518,0.1473486825635378,0.19303629046942145,0.19557903148501501,0.11622103348510408
"KS-04 in Edwards County, USA",0.09378220542768807,0.28134661628306423,0.1511508072827207,0.19237375472346271,0.17588457574716593,0.10546204053589832
"NE-03 in Brown County, USA",0.13190406976744187,0.30523255813953487,0.12427325581395349,0.18204941860465115,0.13408430232558138,0.1224563953488372
"NE-03 in Franklin County, USA",0.1262868908716541,0.316060398078243,0.13795470144131777,0.15923129718599863,0.1441317776252574,0.11633493479752917
"GA-12 in Glascock County, USA",0.07268343093351705,0.23561832586978987,0.24044092318291424,0.12435411643127799,0.21288322425077505,0.11401997933172581
"GA-02 in Baker County, USA",0.0782103825136612,0.34494535519125685,0.19023224043715847,0.1171448087431694,0.20081967213114754,0.06864754098360656
"CO-06 in Douglas County, USA",0.06261157011105019,0.3333340535567315,0.25128848213143795,0.13146708912166027,0.12838936830303851,0.09290943677608163
"NE-03 in Perkins County, USA",0.10471204188481675,0.2617801047120419,0.1699825479930192,0.1493891797556719,0.17417102966841186,0.1399650959860384
"GA-02 in Clay County, USA",0.11550468262226847,0.31148109608047175,0.18903919528269164,0.12660423170308707,0.19597641345820327,0.061394380853277836
"SD-00 in Douglas County, USA",0.10993657505285412,0.2762508809020437,0.1346018322762509,0.14975334742776603,0.1849894291754757,0.14446793516560957
"SD-00 in Perkins County, USA",0.13503527040644944,0.27342962714141755,0.14914343298622776,0.14914343298622776,0.17433658045011757,0.11891165602955996
"TX-13 in Hall County, USA",0.1088695652173913,0.272,0.16243478260869565,0.14991304347826087,0.192,0.11478260869565217
"FL-08 in Orange County, USA",0.045901753027215976,0.2755506871335074,0.26949060607337844,0.11564161814972201,0.15855808072568892,0.13485725489048722
"WI-08 in Winnebago County, USA",0.06729887421928803,0.2679629172125535,0.23729786863025068,0.12734235262682286,0.20211511409582872,0.09798287321525626
"KS-01 in Trego County, USA",0.11716814159292036,0.3238938053097345,0.16212389380530973,0.1582300884955752,0.15398230088495576,0.08460176991150442
"SD-00 in Jackson County, USA",0.06555090655509066,0.2099023709902371,0.1304044630404463,0.19769874476987448,0.22384937238493724,0.17259414225941422
"TX-13 in Sherman County, USA",0.07933814170555792,0.24989393296563428,0.19431480695799747,0.14722104369961816,0.23249893932965635,0.09673313534153585
"KS-01 in Decatur County, USA",0.13717765042979943,0.30873925501432664,0.14290830945558738,0.13681948424068768,0.1565186246418338,0.11783667621776504
"KS-01 in Logan County, USA",0.094706517824991,0.2700756211739287,0.1386388188692834,0.17788980914656105,0.1832913215700396,0.13539791141519625
"TX-21 in Real County, USA",0.1276297335203366,0.34116409537166903,0.09922861150070127,0.12657784011220197,0.19600280504908835,0.1093969144460028
"SD-00 in Aurora County, USA",0.07285768214420536,0.24575311438278596,0.1627029067572669,0.1664779161947905,0.21140052850132127,0.14080785201963006
"KY-04 in Carter County, USA",0.04023856125126611,0.2172282179366414,0.2523855245861431,0.13183650272990982,0.22886297212290813,0.12944822137313136
"KS-01 in Gove County, USA",0.12761355443403027,0.26676279740447006,0.13157894736842105,0.1651045421773612,0.165465032444124,0.14347512617159336
"OH-13 in Portage County, USA",0.13804819438542956,0.33603448585063694,0.220417341591597,0.0920999743664875,0.19099367502664988,0.022406328779199146
"KS-01 in Morton County, USA",0.09110787172011661,0.233600583090379,0.1457725947521866,0.18950437317784258,0.1782069970845481,0.1618075801749271
"KS-01 in Ness County, USA",0.11998527788001473,0.3106367316893633,0.12513801987486198,0.1402281928597718,0.20058888479941112,0.1034228928965771
"TX-13 in Collingsworth County, USA",0.06445047489823609,0.24796472184531887,0.18046132971506107,0.14450474898236093,0.23066485753052918,0.1319538670284939
"NE-03 in Polk County, USA",0.11375199311060324,0.259226910365859,0.1681787982173207,0.14326578400339005,0.1987841100152581,0.11679240428756907
"TN-02 in Jefferson County, USA",0.09540431326691728,0.19067417121748023,0.24751220395144524,0.26600241463456753,0.12894869527170721,0.07145820165788246
"AK-00 in Copper River Census Area, USA",0.056925996204933584,0.25806451612903225,0.23225806451612904,0.15294117647058825,0.1506641366223909,0.149146110056926
"KS-01 in Cheyenne County, USA",0.12731394030978466,0.3022289384208538,0.12202493388741972,0.17227049489988666,0.15640347563279183,0.11975821684926331
"NE-03 in Hitchcock County, USA",0.10722433460076046,0.29277566539923955,0.15931558935361217,0.13840304182509505,0.18098859315589352,0.12129277566539924
"NE-01 in Polk County, USA",0.07312490497640814,0.2931296833307458,0.1873257704888104,0.14591425725406323,0.20735282807997693,0.09315255586999541
"ID-02 in Butte County, USA",0.09949475320637388,0.31441896618732995,0.1383598911776137,0.18655266226195102,0.10299261562378546,0.15818111154294598
"KS-02 in Chase County, USA",0.10452961672473868,0.27255129694154084,0.17228029423151375,0.1529229578010066,0.19667053813395277,0.10104529616724739
"KS-01 in Rawlins County, USA",0.12682734097194784,0.2848676412485184,0.16278150928486765,0.16554721453970764,0.13275385223231925,0.12722244172263927
"TX-19 in Cochran County, USA",0.07794751273012143,0.21151586368977673,0.17469643556600079,0.19741480611045828,0.19663141402271836,0.1417939678809244
"NE-03 in Pawnee County, USA",0.13611544461778471,0.2878315132605304,0.12909516380655225,0.1544461778471139,0.16536661466458658,0.12714508580343215
"ND-00 in McIntosh County, USA",0.1810747663551402,0.2986760124610592,0.14680685358255452,0.1514797507788162,0.13746105919003115,0.08450155763239875
"NE-03 in Frontier County, USA",0.11584394904458599,0.2818471337579618,0.14052547770700638,0.14132165605095542,0.21019108280254778,0.11027070063694268
"KS-01 in Hamilton County, USA",0.056765163297045104,0.1870139968895801,0.15435458786936238,0.23561430793157076,0.19712286158631417,0.1691290824261275
"UT-01 in Rich County, USA",0.06860789788591942,0.22177901874750697,0.12165935380933386,0.18069405664140406,0.21220582369365776,0.1950538492221779
"ND-00 in Hettinger County, USA",0.11390887290167866,0.28577138289368503,0.10711430855315747,0.23301358912869705,0.1211031175059952,0.13908872901678657
"OK-03 in Harmon County, USA",0.05748031496062992,0.2677165354330709,0.19055118110236222,0.17834645669291338,0.19173228346456692,0.1141732283464567
"UT-02 in Wayne County, USA",0.074,0.2964,0.1696,0.1672,0.1728,0.12
"KS-04 in Elk County, USA",0.129764801297648,0.3175182481751825,0.1573398215733982,0.11476074614760746,0.1897810218978102,0.0908353609083536
"SD-00 in Potter County, USA",0.13968618446230385,0.2893226176808266,0.13662456946039037,0.1385380788365863,0.1580558744737849,0.1377726750861079
"WY-00 in Niobrara County, USA",0.09935639581657281,0.29927594529364443,0.17256637168141592,0.20474658085277553,0.11866452131938858,0.10539018503620273
"KS-04 in Kiowa County, USA",0.09645909645909646,0.26577126577126575,0.15221815221815221,0.13349613349613348,0.2026862026862027,0.14936914936914936
"TX-23 in Schleicher County, USA",0.07813113466823714,0.23714173537495092,0.13231252453867295,0.22693364742834707,0.1896348645465253,0.1358460934432666
"KS-01 in Sheridan County, USA",0.10858072387149248,0.26636844245628305,0.15128100854005694,0.16795445302968687,0.1691744611630744,0.13664091093940625
"KS-01 in Graham County, USA",0.14361702127659576,0.29009819967266776,0.17471358428805236,0.11579378068739771,0.17716857610474632,0.09860883797054008
"SD-00 in Ziebach County, USA",0.026220250100847116,0.2073416700282372,0.15449778136345302,0.2154094392900363,0.2529245663574022,0.14360629286002422
"SD-00 in McPherson County, USA",0.16124721603563474,0.2930957683741648,0.14164810690423163,0.14565701559020044,0.12962138084632516,0.1287305122494432
"KY-02 in Logan County, USA",0.06122160470012919,0.20508600048564693,0.2602304165810247,0.1377107851750836,0.21298628803513503,0.12276490502298058
"CO-04 in Sedgwick County, USA",0.1032940219601464,0.2785685237901586,0.14802765351769012,0.18137454249694998,0.13582757218381455,0.15290768605124033
"ND-00 in Kidder County, USA",0.10763454317897372,0.30120984564038383,0.15853149770546515,0.11722987067167293,0.179808093450146,0.13558614935335836
"MT-01 in Pondera County, USA",0.0855686224713171,0.256785907831353,0.14926966128159153,0.16011303151275488,0.21423539886757856,0.13402737803540496
"SC-01 in Colleton County, USA",0.1076977647255341,0.48691986121416686,0.15375445783556874,0.08363683088409835,0.11740342842353398,0.050587656917098024
"GA-02 in Webster County, USA",0.07588532883642496,0.23440134907251264,0.17706576728499157,0.2251264755480607,0.1842327150084317,0.10328836424957842
"ND-00 in Eddy County, USA",0.13624894869638352,0.2552565180824222,0.15138772077375945,0.1703111858704794,0.1576955424726661,0.12910008410428933
"AK-00 in Hoonah-Angoon Census Area, USA",0.06266202303121658,0.36019825776032816,0.20122735701891223,0.19360891101256725,0.12235918181340157,0.05994426936357422
"SD-00 in Sanborn County, USA",0.07169970476592155,0.27161535217207927,0.13665120202446226,0.1792492619148039,0.17460986925347954,0.16617460986925348
"CO-03 in Dolores County, USA",0.10533216783216784,0.44886363636363635,0.18706293706293706,0.11582167832167832,0.0777972027972028,0.06512237762237762
"ND-00 in Griggs County, USA",0.11864406779661017,0.360392506690455,0.13068688670829617,0.1302408563782337,0.16681534344335414,0.09322033898305085
"ND-00 in Grant County, USA",0.13781369629944704,0.32028923862186304,0.15780518928115694,0.12505316886431306,0.1310080816673756,0.12803062526584433
"SD-00 in Miner County, USA",0.09986916703009158,0.29917139119058,0.1705189707806367,0.14304404709986918,0.17488006977758394,0.11251635412123855
"OK-03 in Cimarron County, USA",0.10568031704095113,0.26816380449141347,0.13958608542492293,0.1814178775869661,0.18494055482166447,0.1202113606340819
"WA-05 in Garfield County, USA",0.10974539069359086,0.31957857769973663,0.19490781387181738,0.10623353819139596,0.1791044776119403,0.09043020193151888
"ND-00 in Renville County, USA",0.07731958762886598,0.24656357388316152,0.1331615120274914,0.19845360824742267,0.20017182130584193,0.14432989690721648
"GA-02 in Quitman County, USA",0.1382836816362828,0.3957314361938639,0.11249444197421075,0.1329479768786127,0.14450867052023122,0.07603379279679857
"VA-06 in Highland County, USA",0.15522655899506504,0.360699865410498,0.13593539703903096,0.10542844324809332,0.16689098250336473,0.07581875280394795
"MI-06 in Monroe County, USA",0.02527675899320724,0.2301035915725102,0.19023264627021022,0.1976260372784306,0.23100635150533536,0.12575461438030644
"ND-00 in Burke County, USA",0.07303628847037207,0.2847955902618282,0.1649058337161231,0.17179604960955444,0.19338539274230593,0.11208084519981626
"ND-00 in Adams County, USA",0.12874385337505587,0.27402771569065715,0.15601251676352257,0.1470719713902548,0.15422440768886903,0.1399195350916406
"ND-00 in Divide County, USA",0.11384335154826958,0.2900728597449909,0.1621129326047359,0.14799635701275046,0.127959927140255,0.15801457194899818
"KY-04 in Robertson County, USA",0.07240437158469945,0.24225865209471767,0.17759562841530055,0.2103825136612022,0.15846994535519127,0.1388888888888889
"NE-03 in Greeley County, USA",0.13114015322217215,0.26768814781433076,0.13609734114465977,0.16268589454709328,0.18161333934204596,0.12077512392969807
"TX-23 in Culberson County, USA",0.10185604345857854,0.2254413761883205,0.17790855590765053,0.1860570393843368,0.12041647804436396,0.18832050701674966
"ND-00 in Towner County, USA",0.09863013698630137,0.3319634703196347,0.15616438356164383,0.15570776255707763,0.13424657534246576,0.1232876712328767
"KS-01 in Wichita County, USA",0.08558139534883721,0.2567441860465116,0.15348837209302327,0.22604651162790698,0.14,0.13813953488372094
"SD-00 in Faulk County, USA",0.14789058878071396,0.24942049142327308,0.1599443671766342,0.12563745943439963,0.16875289754288364,0.1483541956420955
"MI-02 in Ottawa County, USA",0.06900704650642339,0.236380277956565,0.1731853287134716,0.18636138608866648,0.18521205391709292,0.1498539068177806
