longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Moores Neighborhood, Boulder City, Colorado, USA",0.006758002316889097,0.2850757269734973,0.1992199223963691,0.23200149629676728,0.23828059024932036,0.038664261767156906
"Heart Pond Neighborhood, Chelmsford City, Massachusetts, USA",0.04146691394249691,0.2903931313858239,0.2849319152633034,0.1565730955798143,0.13879775592876006,0.08783718789980142
"Bankhead-Bolton Neighborhood, Atlanta City, Georgia, USA",0.33898305084745767,0.2754237288135593,0.08474576271186442,0.0,0.21610169491525422,0.08474576271186442
"Stanford Weekend Acres Neighborhood, Bokeelia City, Florida, USA",0.11547479484173505,0.264947245017585,0.22157092614302465,0.12778429073856976,0.21043376318874563,0.05978898007033999
"Jackson Arms Neighborhood, Carrollton City, Texas, USA",0.04322429906542056,0.2897196261682243,0.10981308411214953,0.33294392523364486,0.10630841121495328,0.11799065420560746
"South Row II Neighborhood, Chelmsford City, Massachusetts, USA",0.14336372847011147,0.22492401215805474,0.21681864235055723,0.10942249240121582,0.2218844984802432,0.08358662613981763
"Automobile Alley Neighborhood, Oklahoma City City, Oklahoma, USA",0.0,0.3784383340270806,0.24495115202859868,0.1685622291324894,0.16431282289855778,0.043735461913273425
"Fourth Addition Neighborhood, Pacific Grove City, California, USA",0.08103098744184786,0.2708562010027547,0.16194662735637336,0.26656098346601903,0.14695848940205175,0.0726467113309532
"South Cliff Neighborhood, Vancouver City, Washington, USA",0.10455974842767297,0.3474842767295598,0.17531446540880505,0.11006289308176101,0.1438679245283019,0.11871069182389939
"Pepper Place Neighborhood, Mesa City, Arizona, USA",0.028773346794548207,0.09692074709742554,0.15396264512872287,0.28672387682988393,0.27511357900050487,0.1585058051489147
"La Buena Vida Neighborhood, Davis City, California, USA",0.04930555555555556,0.1701388888888889,0.20208333333333334,0.13333333333333333,0.3340277777777778,0.11111111111111113
"Parker Homes Neighborhood, Sacramento City, California, USA",0.04057279236276849,0.2911694510739857,0.23269689737470167,0.24940334128878286,0.14558472553699284,0.04057279236276849
"Arrowhead Marsh Neighborhood, Oakland City, California, USA",0.03657401773413809,0.11797702568805253,0.21241131612545347,0.24683239755094802,0.2257125395909184,0.16049270331048948
"Northboro Park Neighborhood, West Palm Beach City, Florida, USA",0.16145833333333334,0.375,0.20729166666666665,0.15000000000000002,0.040625,0.065625
"Riviera Bay Subdivision Neighborhood, Saint Petersburg City, Florida, USA",0.08314087759815243,0.3002309468822171,0.3937644341801385,0.06351039260969976,0.10161662817551961,0.057736720554272515
"Sunrise Addition Neighborhood, Ames City, Iowa, USA",0.04074702886247878,0.4770797962648557,0.10865874363327675,0.21901528013582344,0.05772495755517827,0.0967741935483871
"Windrift Neighborhood, Fort Wayne City, Indiana, USA",0.056336857798429,0.42276167983119384,0.1896798455964795,0.07073055814603364,0.21244708450241495,0.04804397412544909
"Alligator Bayou Neighborhood, Mobile City, Alabama, USA",0.08499999999999999,0.25916666666666666,0.43166666666666664,0.060833333333333336,0.13166666666666665,0.03166666666666666
"Duckswater Neighborhood, Jonesboro City, Arkansas, USA",0.0535331899022497,0.3669873980136816,0.19936541846271175,0.11503794736988303,0.19778732932837387,0.06728871692310023
"Uptown Neighborhood, Racine City, Wisconsin, USA",0.04398569709362386,0.1319371225917761,0.09154712078128162,0.2505737670000106,0.20492667497364128,0.2770296175596664
"Old Dixon Neighborhood, Jackson City, Mississippi, USA",0.0430622009569378,0.13397129186602869,0.1602870813397129,0.19019138755980855,0.3145933014354067,0.15789473684210525
"Historic Heathwood Neighborhood, Columbia City, South Carolina, USA",0.0792079207920792,0.35502121640735496,0.2659123055162659,0.09618104667609617,0.17114568599717117,0.03253182461103253
"Arcadia Village Neighborhood, Chandler City, Arizona, USA",0.021068859198355605,0.131551901336074,0.24511819116135664,0.2749229188078109,0.23175745118191163,0.09558067831449127
"Gilbert and Ray Estates Neighborhood, Gilbert City, Arizona, USA",0.0315751704341586,0.13275923932543957,0.2970936490850377,0.17294581987800506,0.28453534266236097,0.08109077861499821
"Franklin Village Neighborhood, Durham City, North Carolina, USA",0.0,0.4592476489028213,0.12225705329153604,0.15830721003134796,0.09404388714733543,0.16614420062695923
"Southern Oaks Estates Neighborhood, Tulsa City, Oklahoma, USA",0.06053149606299213,0.25196850393700787,0.21407480314960634,0.12155511811023623,0.20226377952755908,0.14960629921259844
"Powder Horn Lake Neighborhood, Chicago City, Illinois, USA",0.0,0.20702402957486138,0.24584103512014788,0.3419593345656192,0.16081330868761556,0.044362292051756014
"Nicollet Drive Neighborhood, Green Bay City, Wisconsin, USA",0.02326549648189655,0.21160065752109358,0.237522677270814,0.18291855196879467,0.2153290302470952,0.12936358651030602
"Bercliff Neighborhood, South Bend City, Indiana, USA",0.058064516129032254,0.20430107526881722,0.2967741935483871,0.1046594982078853,0.29247311827956995,0.04372759856630825
"Georgetown Condos Neighborhood, Nashville City, Tennessee, USA",0.2193283070596299,0.0788211103495545,0.18917066483893077,0.3331048663468129,0.10623714873200824,0.07333790267306375
"Kyrene-Superstition Neighborhood, Tempe City, Arizona, USA",0.031328320802005004,0.07330827067669173,0.09962406015037593,0.3646616541353383,0.2286967418546366,0.20238095238095233
"Briar Glen Neighborhood, Winston-Salem City, North Carolina, USA",0.02318623784592371,0.2647718773373223,0.11854899027673896,0.300299177262528,0.15332834704562454,0.13986537023186238
"Fairbridge Square Neighborhood, Santa Ana City, California, USA",0.06085043988269795,0.10703812316715544,0.11143695014662758,0.4017595307917889,0.1312316715542522,0.187683284457478
"Canton Forest Neighborhood, Winston-Salem City, North Carolina, USA",0.06125574272588056,0.15569167942827974,0.19091373149566107,0.19193466054109243,0.3072996426748341,0.09290454313425217
"Labelle Neighborhood, Inverness City, Florida, USA",0.2704995287464656,0.49575871819038647,0.05655042412818097,0.061262959472196045,0.11592836946277098,0.0
"Gilbert Homes Neighborhood, Gilbert City, Arizona, USA",0.034424379232505645,0.1360045146726862,0.2505643340857788,0.20936794582392776,0.2533860045146727,0.11625282167042887
"Rosemeade Heights Neighborhood, Carrollton City, Texas, USA",0.015467904098994588,0.2907965970610982,0.16395978344934262,0.24903325599381282,0.1585460170146945,0.12219644238205722
"English Park Neighborhood, Atlanta City, Georgia, USA",0.03425655976676385,0.1188046647230321,0.15743440233236153,0.25072886297376096,0.28352769679300294,0.1552478134110787
"Aspen Village Neighborhood, Fort Wayne City, Indiana, USA",0.08166811468288444,0.2610773240660295,0.23327541268462207,0.11772371850564727,0.23327541268462207,0.07298001737619463
"Harvard Pointe Neighborhood, Tulsa City, Oklahoma, USA",0.1321746160064673,0.3007275666936136,0.1637025060630558,0.1459175424413905,0.17582861762328217,0.0816491511721908
"Suburan Heights Neighborhood, Fort Wayne City, Indiana, USA",0.04891684136967156,0.07756813417190776,0.08245981830887492,0.21523410202655488,0.2117400419287212,0.3640810621942698
"East Lake Neighborhood, Nashville City, Tennessee, USA",0.035239745811669554,0.22530329289428072,0.23165800115540153,0.22645869439630267,0.15077989601386482,0.13056036972848065
"Saguaro Mountain Neighborhood, Mesa City, Arizona, USA",0.07173489278752439,0.46393762183235876,0.1594541910331384,0.0861598440545809,0.13879142300194935,0.07992202729044835
"Bluebonnet Acres Neighborhood, Pflugerville City, Texas, USA",0.0,0.36426274689940286,0.1198897565457051,0.25631603123564534,0.1570969223702343,0.10243454294901239
"Jacob Riis Park Neighborhood, New York City, New York, USA",0.10619921872753091,0.14841934225670433,0.19328750288115404,0.16843931176181284,0.18160350989543797,0.20205111447736002
"Del Monte Beach Neighborhood, Monterey City, California, USA",0.07458563535911603,0.16367403314917126,0.3453038674033149,0.2748618784530387,0.106353591160221,0.035220994475138115
"Nichols Place Neighborhood, Renton City, Washington, USA",0.04535790219702338,0.3458540042523033,0.219702338766832,0.10914245216158752,0.1991495393338058,0.0807937632884479
"Mountain View Heights Neighborhood, Fort Collins City, Colorado, USA",0.0504266873545384,0.1792086889061288,0.05663304887509698,0.42280837858805276,0.21489526764934058,0.07602792862684252
"Francis Blvd Neighborhood, Lakeland City, Florida, USA",0.017128874388254486,0.1101141924959217,0.1973898858075041,0.3548123980424144,0.14518760195758565,0.17536704730831973
"Northwood West Homeowners Association Neighborhood, Clearwater City, Florida, USA",0.033630320949053424,0.18465850612526544,0.2158975334413044,0.22292184220994105,0.18299559391853853,0.15989620335589713
"Wheeling Village Neighborhood, Winston-Salem City, North Carolina, USA",0.023809523809523805,0.05128205128205129,0.33516483516483514,0.12454212454212456,0.07875457875457877,0.3864468864468864
"Shallow Creek Neighborhood, Pflugerville City, Texas, USA",0.0,0.08034026465028357,0.2188090737240076,0.35680529300567104,0.16493383742911155,0.17911153119092627
"Thunderbird Heights Neighborhood, Fort Collins City, Colorado, USA",0.0389344262295082,0.16086065573770492,0.08401639344262295,0.5184426229508197,0.06557377049180328,0.13217213114754098
"Sagamore Neighborhood, Bourne City, Massachusetts, USA",0.0343027591349739,0.26025354213273677,0.11409395973154364,0.11931394481730052,0.14019388516032813,0.3318419090231171
"Piney Grove Neighborhood, Winston-Salem City, North Carolina, USA",0.057502246181491475,0.22551662174303683,0.15992812219227312,0.16172506738544476,0.3081761006289308,0.08715184186882301
"Stover Area Neighborhood, Fort Collins City, Colorado, USA",0.06758304696449029,0.2588774341351662,0.10080183276059566,0.25429553264604815,0.25429553264604815,0.06414662084765178
"Wyndemere Neighborhood, Fort Wayne City, Indiana, USA",0.10719424460431655,0.2863309352517986,0.08848920863309354,0.14460431654676262,0.364748201438849,0.008633093525179858
"Brookview Forest Neighborhood, Nashville City, Tennessee, USA",0.037582903463522464,0.2652910832719233,0.15327929255711126,0.3773028739867354,0.07000736919675755,0.09653647752394987
"Nassau Square Neighborhood, South Brunswick City, New Jersey, USA",0.03274682306940371,0.22531769305962857,0.29960899315738027,0.10361681329423265,0.27859237536656895,0.06011730205278593
"Blackshear Neighborhood, Savannah City, Georgia, USA",0.053054662379421226,0.29581993569131837,0.12057877813504825,0.23311897106109325,0.1495176848874598,0.14790996784565918
"Nurmi Isles Neighborhood, Fort Lauderdale City, Florida, USA",0.05617490145828545,0.3964685438176234,0.20447950743196502,0.17874633343728058,0.09043666726466543,0.07369404659018007
"Belle Forest Neighborhood, Nashville City, Tennessee, USA",0.03172866520787746,0.11159737417943108,0.3512035010940919,0.21991247264770242,0.17067833698030632,0.11487964989059081
"Bears Paw Neighborhood, Naples City, Florida, USA",0.19161184210526316,0.1825657894736842,0.21217105263157893,0.1307565789473684,0.17680921052631576,0.10608552631578946
"Tanglewood Neighborhood, Flagstaff City, Arizona, USA",0.06215040397762586,0.38781852082038537,0.21566190180236172,0.15102548166563085,0.08763206960845246,0.09571162212554384
"Grand Reserve Neighborhood, Chandler City, Arizona, USA",0.04519230769230769,0.24086538461538462,0.21201923076923077,0.2221153846153846,0.19326923076923078,0.08653846153846155
"Dodson Heights Neighborhood, Nashville City, Tennessee, USA",0.0,0.10327706057596824,0.19265143992055614,0.43396226415094336,0.22343594836146977,0.04667328699106257
"Plantation Homes Neighborhood, Winston-Salem City, North Carolina, USA",0.08216783216783217,0.21853146853146854,0.16433566433566435,0.1813811188811189,0.2285839160839161,0.125
"Roseheart Neighborhood, San Antonio City, Texas, USA",0.10986804360298336,0.22002294893861155,0.19477911646586343,0.22576018359150887,0.11158921399885255,0.13798049340218013
"Westbrook Neighborhood, Columbus City, Ohio, USA",0.0915032679738562,0.2156862745098039,0.25210084033613445,0.20261437908496732,0.19047619047619044,0.04761904761904761
"Mcadams Neighborhood, Wichita City, Kansas, USA",0.057750759878419454,0.1540020263424519,0.13677811550151975,0.27760891590678827,0.21985815602836878,0.1540020263424519
"Pinedale Manor Neighborhood, Winston-Salem City, North Carolina, USA",0.023432923257176334,0.19566490919742238,0.2665495020503808,0.15817223198594024,0.20855301698886938,0.14762741652021089
"Hope Valley Neighborhood, Winston-Salem City, North Carolina, USA",0.12967345007098913,0.2759110269758637,0.19924278277330812,0.11831519167061051,0.19545669663984855,0.08140085186938002
"U2 Neighborhood, Mesa City, Arizona, USA",0.03172924378635643,0.15177154944473825,0.14066631411951352,0.2612374405076679,0.263881544156531,0.15071390798519305
"Tradewinds Complex Neighborhood, Torrance City, California, USA",0.1541218637992832,0.3132616487455197,0.22795698924731186,0.11254480286738354,0.08530465949820788,0.10681003584229391
"Thunderbird Estates Neighborhood, Aurora City, Colorado, USA",0.07865168539325841,0.398876404494382,0.2228464419475655,0.0936329588014981,0.10299625468164793,0.10299625468164793
"West Woods Ridge Neighborhood, Arvada City, Colorado, USA",0.08515699333967648,0.2892483349191247,0.1974310180780209,0.14652711703139865,0.13653663177925784,0.1450999048525214
"Justison Landing Neighborhood, Wilmington City, Delaware, USA",0.012331977998753694,0.15109278846261445,0.14198016971896713,0.42193397515891373,0.18808872245887556,0.08457236620187546
"Crystal Point Neighborhood, Avondale City, Arizona, USA",0.029996104402025707,0.17958706661472534,0.18659914296844565,0.1624464355278535,0.2684067004285158,0.17296455005843395
"Aldale Acres Neighborhood, Fort Wayne City, Indiana, USA",0.08427672955974844,0.22578616352201258,0.15597484276729562,0.12830188679245286,0.37484276729559746,0.030817610062893085
"Barnes Crossing Neighborhood, Nashville City, Tennessee, USA",0.011334655709832817,0.16038537829413435,0.17625389628790028,0.2969679795976198,0.20997449702465293,0.14508359308586002
"Cobblestone Neighborhood, Fort Worth City, Texas, USA",0.01731448763250883,0.2996466431095407,0.21378091872791516,0.17985865724381628,0.16784452296819788,0.12155477031802121
"Fox Chase Meadows Neighborhood, Nashville City, Tennessee, USA",0.05609643022716735,0.31571627260083446,0.181733889661567,0.15530829856281872,0.2039870190078813,0.08715808993973109
"Pepperwood Neighborhood, Chandler City, Arizona, USA",0.02889667250437828,0.20840630472854643,0.24036777583187388,0.24255691768826618,0.14316987740805603,0.13660245183887917
"Little Miami Neighborhood, Valdosta City, Georgia, USA",0.059788980070339975,0.03927315357561548,0.19577960140679954,0.2075029308323564,0.3716295427901525,0.12602579132473624
"Little Beverly Hills Neighborhood, Palm Springs City, California, USA",0.1725190839694656,0.39999999999999997,0.20839694656488547,0.0862595419847328,0.06259541984732823,0.07022900763358778
"Stanford Hills Neighborhood, Town of Mamaroneck City, New York, USA",0.11547479484173506,0.26494724501758493,0.22157092614302462,0.12778429073856976,0.2104337631887456,0.05978898007033998
"Crest Street Neighborhood, Durham City, North Carolina, USA",0.0096921322690992,0.10718358038768529,0.1744583808437856,0.2571265678449259,0.24743443557582664,0.2041049030786773
"Summerfield Neighborhood, Gilbert City, Arizona, USA",0.022484334684850723,0.17913748617766315,0.27202359012163657,0.1330630298562477,0.2727607814227792,0.12053077773682272
"Grande Park Neighborhood, Durham City, North Carolina, USA",0.05897945659377071,0.3764082173624917,0.2829688535453943,0.07554671968190854,0.06825712392312788,0.13783962889330684
"Eastwood Park Neighborhood, Minot City, North Dakota, USA",0.023339317773788153,0.26211849192100545,0.18671454219030523,0.2692998204667864,0.14183123877917417,0.11669658886894077
"Skyline MHP Neighborhood, Fort Collins City, Colorado, USA",0.09768786127167631,0.10924855491329478,0.0630057803468208,0.18786127167630057,0.5080924855491329,0.03410404624277457
"Madrid Neighborhood, Mesa City, Arizona, USA",0.12892322549493,0.3969097054563013,0.19266055045871558,0.06808305166586189,0.1521004345726702,0.06132303235152099
"Mountain View Neighborhood, Mesa City, Arizona, USA",0.040252182347235696,0.22599418040737151,0.3040737148399612,0.14597478176527645,0.1794374393792435,0.10426770126091175
"Twin Lawn Neighborhood, Nashville City, Tennessee, USA",0.18323586744639378,0.2709551656920078,0.12865497076023394,0.36452241715399614,0.027290448343079924,0.0253411306042885
"Brittany Knolls Neighborhood, Fort Collins City, Colorado, USA",0.01759530791788856,0.26173020527859236,0.40029325513196484,0.10703812316715543,0.17302052785923755,0.040322580645161296
"East Walnut Neighborhood, Columbia City, Missouri, USA",0.03036238981390793,0.17531831537708129,0.16846229187071493,0.34867776689520075,0.18413320274240935,0.09304603330068559
"General Iron Works Neighborhood, Englewood City, Colorado, USA",0.10552763819095479,0.22110552763819097,0.18216080402010051,0.29522613065326636,0.11809045226130652,0.0778894472361809
"Forsyth Forest Neighborhood, Winston-Salem City, North Carolina, USA",0.06716417910447763,0.3283582089552239,0.20149253731343283,0.10613598673300166,0.17247097844112771,0.12437810945273634
"Barrett Farm Neighborhood, Concord City, Massachusetts, USA",0.07298825737614326,0.2650352699206301,0.260898406019691,0.10768906844461847,0.19897927299864063,0.0944097252402764
"Penn Branch Neighborhood, Washington City, District of Columbia, USA",0.05451127819548873,0.21867167919799502,0.3596491228070176,0.07769423558897244,0.23684210526315788,0.05263157894736843
"Barrio Anita Neighborhood, Tucson City, Arizona, USA",0.017741935483870968,0.2596774193548387,0.1741935483870968,0.1935483870967742,0.22258064516129034,0.13225806451612904
"Blue Diamond Neighborhood, Las Vegas City, Nevada, USA",0.0409165302782324,0.3404255319148935,0.2962356792144026,0.05891980360065466,0.2422258592471358,0.021276595744680844
"Bay Colony Neighborhood, Fort Lauderdale City, Florida, USA",0.2837670384138785,0.27633209417596033,0.24535315985130113,0.06567534076827757,0.04584882280049567,0.08302354399008674
"Esquire Village Neighborhood, Gilbert City, Arizona, USA",0.06373997467285775,0.12199240185732377,0.21274799493457155,0.2477838750527649,0.17855635289151542,0.17517940059096665
"Quail Ridge Neighborhood, Tulsa City, Oklahoma, USA",0.03801169590643276,0.11695906432748539,0.22076023391812868,0.2626705653021443,0.20711500974658872,0.15448343079922025
"Windsong Neighborhood, Torrance City, California, USA",0.08397600685518422,0.22622107969151667,0.24335904027420738,0.13881748071979433,0.12767780634104542,0.1799485861182519
"Pine View Farms Neighborhood, Fort Wayne City, Indiana, USA",0.0916380297823597,0.23634975181366938,0.19167621229476903,0.18633066055746472,0.14356624665903017,0.15043909889270715
"Park Place Neighborhood, Milwaukee City, Wisconsin, USA",0.02811059907834101,0.13410138248847928,0.2064516129032258,0.22165898617511517,0.22995391705069124,0.17972350230414746
"Shannonside Neighborhood, Fort Wayne City, Indiana, USA",0.022533495736906214,0.29872107186358104,0.18209500609013396,0.19823386114494518,0.18940316686967115,0.10901339829476248
"Brookfield Neighborhood, Renton City, Washington, USA",0.03623188405797101,0.2598343685300207,0.19461697722567287,0.20807453416149066,0.16356107660455485,0.13768115942028983
"Highland Park Neighborhood, Columbia City, Missouri, USA",0.02552467385138968,0.24957458876914354,0.14180374361883155,0.3454339194554736,0.1520136131593874,0.08564946114577425
"Chandler Ranch Neighborhood, Chandler City, Arizona, USA",0.01676963812886143,0.19329214474845544,0.29567519858781993,0.16637246248896737,0.176963812886143,0.15092674315975285
"Wayside Manor Neighborhood, Norfolk City, Virginia, USA",0.0350109409190372,0.22538293216630198,0.11670313639679065,0.2662290299051787,0.19474835886214442,0.16192560175054704
"Mary Dell Neighborhood, Durham City, North Carolina, USA",0.10625501202886928,0.29911788291900554,0.15437048917401763,0.17321571772253405,0.1792301523656776,0.08781074578989573
"Capitol Park Neighborhood, Tuscaloosa City, Alabama, USA",0.037323306824509725,0.11177047091810909,0.07647966234986993,0.36409070391862147,0.32697873865154,0.08335711733734973
"White Hills Neighborhood, Willow Beach City, Arizona, USA",0.16876310272536688,0.530398322851153,0.10377358490566037,0.15618448637316565,0.0209643605870021,0.019916142557651992
"Country Club Neighborhood, Jackson City, Mississippi, USA",0.03795780328127454,0.1703402831708723,0.2031701854724288,0.18466944876495409,0.2778992717200581,0.12596300759041204
"Woodbine Neighborhood, Blacksburg City, Virginia, USA",0.08038585209003217,0.26734037666513555,0.24069820854386773,0.13596692696371154,0.1878732200275609,0.08773541570969226
"Brookside Neighborhood, Ames City, Iowa, USA",0.037333333333333336,0.2753333333333334,0.11933333333333335,0.30533333333333335,0.10200000000000001,0.16066666666666665
"Orangewood Neighborhood, Levittown City, Pennsylvania, USA",0.034564021995286714,0.2627651217596229,0.13747054202670855,0.34289080911233305,0.09230164964650431,0.13000785545954438
"Auburn Farms Neighborhood, Fort Wayne City, Indiana, USA",0.0805445263754963,0.31310266591038,0.11798071469086784,0.24560408394781622,0.14520703346568348,0.09756097560975609
"Covington Mill Neighborhood, Covington City, Georgia, USA",0.06431159420289854,0.16032608695652176,0.16847826086956522,0.2210144927536232,0.20652173913043478,0.1793478260869565
"Oak Grove Community Neighborhood, Durham City, North Carolina, USA",0.06958357180189935,0.2013792934185174,0.2225338103713814,0.20024178947243415,0.19797885962759657,0.10828267530817104
"Central Business Distict Neighborhood, Valdosta City, Georgia, USA",0.046391097812593325,0.18141226901677637,0.21301346634326004,0.17649490646812752,0.24820212113896706,0.1344861392202757
"Meadowood Neighborhood, Claremont City, California, USA",0.05882352941176471,0.2847662141779789,0.1828054298642534,0.2105580693815988,0.17828054298642534,0.08476621417797889
"Wissahickon Park Neighborhood, Philadelphia City, Pennsylvania, USA",0.03238405434806472,0.16257381553554306,0.20525047152398046,0.18500720323056233,0.046636641134410364,0.36814781422743903
"Wild Flower Neighborhood, Arvada City, Colorado, USA",0.06714413607878245,0.39570277529095793,0.1683079677708147,0.10474485228290063,0.21038495971351834,0.05371530886302596
"Aster Park Neighborhood, Renton City, Washington, USA",0.05397070161912104,0.33307632999228987,0.1225905936777178,0.2166538164996145,0.16422513492675406,0.1094834232845027
"Randolph Hills Neighborhood, San Antonio City, Texas, USA",0.04306218532405483,0.2858492144387723,0.1368695812594098,0.24770512002830325,0.15492989498283932,0.13158400396662046
"Normandy Neighborhood, Fredericksburg City, Virginia, USA",0.11435523114355232,0.072992700729927,0.38686131386861317,0.11435523114355232,0.31143552311435524,0.0
"Woodrige Neighborhood, Columbia City, Missouri, USA",0.027144408251900114,0.2128121606948969,0.11237785016286647,0.4592833876221499,0.16286644951140067,0.025515743756786106
"Hickory Grove Neighborhood, Fort Wayne City, Indiana, USA",0.07577497129735937,0.22847301951779564,0.10907003444316879,0.14466130884041334,0.3203214695752009,0.12169919632606202
"Jakson Country Club Neighborhood, Jackson City, Mississippi, USA",0.03559254762267572,0.17060489408605628,0.15863904331648526,0.46924824475973903,0.08334085690477874,0.08257441331026505
"Providence Park Neighborhood, Nashville City, Tennessee, USA",0.0,0.04433962264150943,0.23396226415094343,0.30377358490566037,0.33301886792452834,0.08490566037735851
"Industrial Center Neighborhood, Birmingham City, Alabama, USA",0.07314760813305576,0.1805268578888804,0.141332927601388,0.1498857757064258,0.20890555443761136,0.24620127623263866
"Sandlewood Estates Neighborhood, Atlanta City, Georgia, USA",0.11945392491467577,0.5802047781569967,0.04778156996587031,0.11604095563139934,0.13651877133105803,0.0
"Duskfire II Neighborhood, Tempe City, Arizona, USA",0.0841768779968034,0.3265849760255727,0.22535961640916355,0.1401172083111348,0.08737346830047948,0.13638785295684602
"Orchards Neighborhood, Renton City, Washington, USA",0.012679162072767364,0.1515986769570011,0.22877618522601986,0.36604189636163176,0.14277839029768466,0.09812568908489526
"Edgewater Beach Neighborhood, Lakeland City, Florida, USA",0.16237113402061853,0.22680412371134018,0.19458762886597936,0.18556701030927833,0.16108247422680413,0.06958762886597937
"Sonora Neighborhood, Albuquerque City, New Mexico, USA",0.024932249322493227,0.19837398373983742,0.25094850948509484,0.24336043360433607,0.16314363143631438,0.11924119241192412
"Southfield Neighborhood, Tulsa City, Oklahoma, USA",0.01846175423611963,0.2214450249085562,0.1567949691844588,0.2742542509307462,0.19613994241313187,0.13290405832698743
"Pacific Palms Neighborhood, Mesa City, Arizona, USA",0.028293545534924847,0.2458001768346596,0.23121131741821396,0.10610079575596817,0.2749778956675509,0.11361626878868258
"Beach Haven Gardens Neighborhood, Long Beach Township City, New Jersey, USA",0.12095032397408206,0.5464362850971922,0.08855291576673865,0.12203023758099352,0.05507559395248379,0.06695464362850972
"Brownstone Neighborhood, Nashville City, Tennessee, USA",0.023786869647954328,0.22169362511893437,0.13891531874405327,0.4100856327307327,0.0856327307326356,0.11988582302568981
"Woodland View Park I Neighborhood, Tulsa City, Oklahoma, USA",0.06938775510204082,0.31275510204081636,0.11122448979591837,0.225,0.20918367346938774,0.07244897959183674
"Short Street Neighborhood, Covington City, Georgia, USA",0.18319169027384324,0.19641170915958453,0.0821529745042493,0.22001888574126535,0.09820585457979226,0.22001888574126535
"Stilson East Neighborhood, Columbus City, Ohio, USA",0.10508033000434217,0.22318714719930524,0.23795049934867565,0.11593573599652628,0.19062092922275295,0.12722535822839773
"Foundryville Neighborhood, Berwick City, Pennsylvania, USA",0.10588959148746956,0.26723161797020817,0.29440201852033776,0.08085456209380124,0.21966919843440588,0.03195301149377744
"Mansion park Neighborhood, Chico City, California, USA",0.014975041597337771,0.08277870216306156,0.04866888519134776,0.07362728785357738,0.7612312811980033,0.018718801996672214
"North College MHP Neighborhood, Fort Collins City, Colorado, USA",0.08047619047619048,0.3061904761904762,0.09333333333333334,0.27666666666666667,0.12285714285714285,0.12047619047619049
"Alma School Place Neighborhood, Chandler City, Arizona, USA",0.024525316455696205,0.10284810126582279,0.2840189873417721,0.19145569620253167,0.22784810126582283,0.16930379746835444
"Auraria Neighborhood, Denver City, Colorado, USA",0.0,0.0613668061366806,0.009762900976290097,0.044630404463040445,0.8647140864714087,0.019525801952580194
"Frenchmens Creek Neighborhood, Shawnee City, Kansas, USA",0.0,0.21712907117008445,0.31845597104945716,0.16164053075995174,0.30277442702050666,0.0
"Blackfords Grove Neighborhood, Evansville City, Indiana, USA",0.05933070042273965,0.3346646048800564,0.28835840141482316,0.14957489002220875,0.1020646266196852,0.06600677664048682
"New Berlin Industrial Park Neighborhood, New Berlin City, Wisconsin, USA",0.08630324255920739,0.27978884471342175,0.15715907700691725,0.26937201944100525,0.12034777025722057,0.08702904602222786
"Tulip Grove Apts Neighborhood, Nashville City, Tennessee, USA",0.022900763358778622,0.22246455834242093,0.3140676117775354,0.2851690294438386,0.08233369683751363,0.07306434023991276
"Cottage Farm Neighborhood, Beaufort City, South Carolina, USA",0.17537256132179085,0.3528520129468383,0.18016892291826797,0.10994648821660495,0.10466352089460444,0.07699649370189346
"Neighbors of Gibson Drive Neighborhood, Nashville City, Tennessee, USA",0.15453173612534235,0.22765281219144143,0.17616483782625708,0.21417068763157407,0.19319037949214748,0.0342895467332377
"Hearthfire Neighborhood, Fort Collins City, Colorado, USA",0.04954441913439636,0.33826879271070626,0.17482915717539865,0.12699316628701593,0.15261958997722097,0.157744874715262
"Terrace Gardens Neighborhood, Sarasota City, Florida, USA",0.06206896551724139,0.3049808429118774,0.25593869731800767,0.17164750957854408,0.08429118773946362,0.12107279693486592
"Government Center Neighborhood, Boston City, Massachusetts, USA",0.027928303459774907,0.17382242601083783,0.10879533138807836,0.334722801167153,0.32930387661525634,0.02542726135889954
"North Overland Park Hills Neighborhood, Overland Park City, Kansas, USA",0.060070671378091876,0.18197879858657243,0.09540636042402827,0.2897526501766784,0.19434628975265017,0.17844522968197876
"Doral Country Villa Neighborhood, Nashville City, Tennessee, USA",0.058434399117971325,0.14884233737596472,0.0970231532524807,0.3682469680264608,0.2458654906284454,0.08158765159867695
"Pecan Ridge Neighborhood, Bryan City, Texas, USA",0.004835164835164834,0.20527472527472526,0.18329670329670328,0.2997802197802198,0.16483516483516483,0.14197802197802195
"Glenwood Triangle Neighborhood, Fort Worth City, Texas, USA",0.033632286995515695,0.19730941704035873,0.2769058295964126,0.19170403587443943,0.22757847533632283,0.07286995515695066
"Chihuahuita Neighborhood, El Paso City, Texas, USA",0.08627450980392157,0.2954248366013072,0.1477124183006536,0.10457516339869283,0.12549019607843137,0.24052287581699347
"Brandonwood Neighborhood, Fort Wayne City, Indiana, USA",0.11604395604395604,0.13274725274725274,0.15692307692307692,0.20791208791208796,0.2558241758241758,0.13054945054945055
"Sycamore Canyon Park Neighborhood, Riverside City, California, USA",0.04187304834715194,0.18883923764401853,0.17816571551631313,0.3431678690642834,0.2044390007537418,0.04351512867449123
