longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Cleveland MSA, MS, USA",0.5723945566731469,0.11909332545776728,0.4155832899982666,0.21755162241887904,0.3746312684365782,0.4078171091445428,0.8794567062818336,0.12054329371816638,0.0,0.6851738865161684,0.3148261134838316,0.0,0.36470330952033825,0.2126403265782184,0.16015454147834962,0.12997521504592507,0.08281090537979298,0.04971570199737571
"Wabash MSA, IN, USA",0.5755342364227776,0.09357561882958935,0.23185516031264955,0.2929133858267717,0.3862204724409449,0.32086614173228345,0.8109243697478992,0.18067226890756302,0.008403361344537815,0.49252136752136755,0.49572649572649574,0.011752136752136752,0.5915563149651146,0.12131567706108501,0.08166025914851203,0.10750391570553894,0.07375765342446249,0.024206179695286916
"Central City MSA, KY, USA",0.5551937345424567,0.11366842378795754,0.1830481843575419,0.2984264785675529,0.42105263157894735,0.2805208898534997,0.9899749373433584,0.0,0.010025062656641603,0.82953181272509,0.17046818727490998,0.0,0.35425909494232477,0.22116237799467614,0.12503697131026323,0.15343093759242826,0.09301981662230109,0.05309080153800651
"Sheridan MSA, WY, USA",0.6086491379665062,0.10120335316387237,0.31415827116819195,0.3316048034934498,0.37827510917030566,0.29012008733624456,0.6569407603890363,0.34305923961096374,0.0,0.27367636092468306,0.6771066368381805,0.049217002237136466,0.3627589930485253,0.16339339947357764,0.1245191334278194,0.11669028818249308,0.13572248093406222,0.0969157049335223
"Albert Lea MSA, MN, USA",0.5823032421858743,0.0731184332785362,0.21356275303643724,0.3310891089108911,0.3611881188118812,0.3077227722772277,0.7896725440806045,0.1473551637279597,0.06297229219143577,0.43651626442812175,0.4690451206715635,0.0944386149003148,0.6302425914138199,0.14979842987481434,0.0643609873399816,0.06542188273569559,0.062380649267982174,0.027795459367706343
"Iron Mountain MSA, MI-WI, USA",0.7348644700535627,0.2509110988404197,0.1734966592427617,0.35239941832283084,0.31459040232670865,0.3330101793504605,0.9491525423728814,0.04449152542372881,0.006355932203389831,0.6034136546184738,0.35843373493975905,0.03815261044176707,0.48088931955211023,0.146640826873385,0.1182170542635659,0.12193152454780362,0.09996770025839793,0.0323535745047373
"Hailey MSA, ID, USA",0.7566848308199214,0.3069279294367219,0.25853837679030484,0.34650967199327165,0.4600504625735913,0.1934398654331371,0.5874769797421732,0.4125230202578269,0.0,0.25925925925925924,0.5907407407407408,0.15,0.18196911837954508,0.20288892578449277,0.18158171453871272,0.207205711439482,0.18158171453871272,0.044772815319054735
"Miami MSA, OK, USA",0.5887806140048293,0.13540827535701208,0.31898021828103684,0.3197084917617237,0.38466413181242076,0.2956273764258555,0.8983050847457628,0.1016949152542373,0.0,0.5916317991631799,0.40418410041841,0.0041841004184100415,0.45237749018467355,0.17798458630216665,0.11872909698996656,0.11145848480442053,0.0888468809073724,0.05060346081140032
"McPherson MSA, KS, USA",0.5460481682496607,0.08627116011803075,0.271264367816092,0.33584534731323723,0.3994102228047182,0.26474442988204455,0.726027397260274,0.1643835616438356,0.1095890410958904,0.4830163043478261,0.516983695652174,0.0,0.43955538520505943,0.18198543503257952,0.095975469528555,0.12104254503641242,0.091146032962821,0.07029513223457264
"Jesup MSA, GA, USA",0.5373392787566561,0.10562359007412182,0.3885817876827573,0.4021955731629697,0.2698150329246748,0.32798939391235554,0.9531914893617022,0.04680851063829787,0.0,0.6491213749413797,0.35087862505862033,0.0,0.2858302152123598,0.1379303436261537,0.12632463694005003,0.18968606357341436,0.1984702921461513,0.06175844850187088
"Bainbridge MSA, GA, USA",0.5799581161163837,0.12046711739397664,0.38176137473149774,0.33250697242020455,0.41338704679268673,0.2541059807871088,0.852760736196319,0.147239263803681,0.0,0.7865853658536586,0.2048780487804878,0.00853658536585366,0.23329461866047232,0.17909407665505225,0.1588850174216028,0.23763066202090594,0.1156794425087108,0.0754161827332559
"Kirksville MSA, MO, USA",0.555863539445629,0.13034138856923666,0.35498564214278644,0.28411083830235007,0.3833742546474921,0.33251490705015785,0.9303135888501742,0.06968641114982578,0.0,0.6047865459249676,0.36998706338939197,0.025226390685640362,0.47638092363416845,0.15997585270147902,0.10300332025354664,0.11243585873830365,0.09304255961364323,0.05516148505885904
"Fort Morgan MSA, CO, USA",0.5355773726040206,0.08406075418994413,0.3612866710687671,0.3011397720455909,0.4403119376124775,0.2585482903419316,0.7861538461538462,0.18461538461538463,0.02923076923076923,0.23743977976600136,0.6194081211286993,0.14315209910529939,0.43036430189994773,0.2025448840857591,0.06492940561268956,0.12863866132124804,0.10353843472198013,0.06998431235837546
"Ludington MSA, MI, USA",0.7439621830683283,0.2897412199630314,0.22554594149155335,0.22495961227786754,0.49434571890145396,0.2806946688206785,0.7821637426900585,0.21783625730994152,0.0,0.41454545454545455,0.5209090909090909,0.06454545454545454,0.4242825099212055,0.15442572036579053,0.11853683786737218,0.1388393627422787,0.1223327773623972,0.04158279174095589
"Washington Court House MSA, OH, USA",0.5692404721146049,0.07177904400126622,0.35594106878214626,0.31940892298948564,0.39869281045751637,0.281898266552998,0.9299719887955182,0.0700280112044818,0.0,0.6235718580877931,0.3662056524353578,0.010222489476849068,0.5127779096447503,0.15341403592056332,0.07271144869056097,0.12303188543397421,0.10958145422897381,0.028483266081177308
"Hays MSA, KS, USA",0.5664865806901359,0.09875403784033225,0.3838978065383646,0.30112721417069244,0.3807223372440764,0.31815044858523117,0.8831168831168831,0.11688311688311688,0.0,0.42366757000903343,0.573170731707317,0.0031616982836495033,0.4422434729811779,0.20901639344262296,0.12112932604735883,0.10253491196114146,0.07847601700060716,0.04659987856709168
"Van Wert MSA, OH, USA",0.5655169287948149,0.07541877053778953,0.22002942958538907,0.3902226102138804,0.28502837189000435,0.3247490178961152,0.9410569105691057,0.058943089430894303,0.0,0.5917553191489362,0.40824468085106386,0.0,0.6127415891195419,0.11970094647260002,0.08923884514435695,0.08963652270738885,0.06410562316074127,0.024576473395371033
"Alpena MSA, MI, USA",0.6614729672200936,0.1738318959969108,0.21535323966010242,0.2265884823042541,0.5367004562608062,0.23671106143493964,0.8094512195121951,0.11890243902439024,0.07164634146341463,0.7235529790269221,0.2669681609858257,0.009478859987252253,0.542531400699493,0.18523500474581972,0.08768848757945777,0.09740324713636563,0.07107113570579959,0.016070724133064342
"Mountain Home MSA, ID, USA",0.5538095682178494,0.10810810810810811,0.37330572289156627,0.2751677852348993,0.5302013422818792,0.19463087248322147,0.6144578313253012,0.3855421686746988,0.0,0.3228985507246377,0.6655072463768116,0.011594202898550725,0.24855347991403537,0.21830054554471814,0.10266159695817491,0.18300545544718136,0.1956521739130435,0.051826748222846754
"Weatherford MSA, OK, USA",0.5963007827059262,0.1597781076646613,0.3351405991545672,0.254561770864493,0.36553993419084657,0.3798982949446605,1.0,0.0,0.0,0.5418300653594771,0.45816993464052286,0.0,0.3479679850804258,0.19193410521408036,0.19978242287668038,0.0801927111663688,0.10840003108244618,0.07172274457999844
"Merrill MSA, WI, USA",0.6908806534300734,0.22028675638284492,0.21617586063873911,0.2705581593523647,0.45291861951427353,0.27652322113336175,0.8859315589353612,0.09759188846641319,0.016476552598225603,0.6175824175824176,0.3824175824175824,0.0,0.4464761668629517,0.13425897229281597,0.10029132833323003,0.14194508150994856,0.13568462158309055,0.041343829417963184
"Mineral Wells MSA, TX, USA",0.6765132952173518,0.24931249580790127,0.26610806125397285,0.3148831488314883,0.3288232882328823,0.35629356293562936,0.7925531914893617,0.2074468085106383,0.0,0.3665116279069767,0.6223255813953489,0.011162790697674419,0.41120381406436235,0.1347503641901735,0.12309627863859092,0.1344854986094557,0.13031386571315057,0.06615017878426699
"Hope MSA, AR, USA",0.6430535489583818,0.17712711987244528,0.31731854080481386,0.30484442693974007,0.3773139031114612,0.31784166994879876,0.9246231155778895,0.07537688442211056,0.0,0.7850655903128153,0.21493440968718466,0.0,0.3504273504273504,0.20192307692307693,0.1841168091168091,0.1368945868945869,0.07115384615384615,0.055484330484330484
"Watertown MSA, SD, USA",0.6043211867139633,0.08941911876810489,0.3316057845022152,0.3498896247240618,0.37141280353200884,0.27869757174392934,0.6957494407158836,0.21252796420581654,0.09172259507829977,0.3511450381679389,0.6281352235550709,0.020719738276990186,0.3455776104646741,0.17750399269906456,0.08867594493877862,0.14267244657388395,0.1383375161609248,0.10723248916267397
"Kennett MSA, MO, USA",0.6232115213210114,0.1357169740308619,0.3591833079609564,0.27807945127179196,0.4204058302372106,0.3015147184909974,0.8927613941018767,0.10723860589812333,0.0,0.8159278737791135,0.17430503380916604,0.009767092411720512,0.4832090929219869,0.21042143331611188,0.12428961546977636,0.0890840652446675,0.056092700568307625,0.03690309247914975
"Silver City MSA, NM, USA",0.6370724015592835,0.15771742866964591,0.31362167982771,0.2832228810603418,0.36867806069061737,0.3480990582490408,0.9188712522045855,0.08112874779541446,0.0,0.6881944444444444,0.31180555555555556,0.0,0.3917145200984413,0.2016680339075745,0.16071916871752803,0.1432184850970741,0.07184850970741044,0.03083128247197156
"Lincoln MSA, IL, USA",0.5243355960779094,0.10213234049754612,0.28783059165682084,0.40308219178082194,0.36883561643835616,0.22808219178082192,0.9053549190535491,0.09464508094645081,0.0,0.5233981281497481,0.421886249100072,0.054715622750179986,0.6345880978215508,0.15140639345630583,0.06760704448710458,0.08354895250813789,0.047658793089057676,0.015190718637843251
"Elkins MSA, WV, USA",0.569242943814297,0.1564720420142107,0.2618976651763537,0.25848690591658585,0.3962172647914646,0.3452958292919496,0.846815834767642,0.153184165232358,0.0,0.5895806861499364,0.4104193138500635,0.0,0.4213960546282246,0.18292867981790592,0.13915022761760243,0.14575113808801213,0.075948406676783,0.034825493171471926
"Crescent City MSA, CA, USA",0.5026754942862326,0.1155615696887686,0.3174902948274053,0.22287605737403457,0.381390216991541,0.39573372563442444,0.5073746312684366,0.49262536873156343,0.0,0.1948488241881299,0.6931690929451287,0.11198208286674133,0.2881997656179573,0.18462093211935454,0.17506535653114577,0.19976561795727035,0.1079960335346615,0.04435229423961057
"Thomaston MSA, GA, USA",0.5661646170144167,0.09152294175073218,0.34967194133539176,0.28793388429752065,0.3365289256198347,0.37553719008264463,1.0,0.0,0.0,0.6609294320137694,0.33907056798623064,0.0,0.4365040650406504,0.1638211382113821,0.15699186991869918,0.13203252032520324,0.08536585365853659,0.025284552845528455
"North Vernon MSA, IN, USA",0.5479718818276812,0.08537748114761202,0.1922286385436038,0.39122257053291537,0.3592476489028213,0.2495297805642633,0.9090909090909091,0.09090909090909091,0.0,0.5287162162162162,0.47128378378378377,0.0,0.3331330472103004,0.17613733905579398,0.11227467811158798,0.2155364806866953,0.11416309012875536,0.04875536480686695
"Eufaula MSA, AL-GA, USA",0.6014815488093074,0.19682659614658105,0.363763205102651,0.33516672396012376,0.3925747679614988,0.2722585080783774,0.9618717504332756,0.019064124783362217,0.019064124783362217,0.7030716723549488,0.29692832764505117,0.0,0.32017870439314966,0.1524199553239017,0.17475800446760983,0.21988086373790022,0.09590469099032017,0.036857781087118395
"Camden MSA, AR, USA",0.6579045142114063,0.16108993364393617,0.26133569391167505,0.3746505125815471,0.3271202236719478,0.2982292637465051,0.8995901639344263,0.10040983606557377,0.0,0.7907268170426065,0.20927318295739347,0.0,0.4212416269594641,0.1652510185760652,0.17533319522132448,0.11048960707133486,0.08307437331675989,0.04461017885505145
"Macomb MSA, IL, USA",0.6039750549598457,0.15629178428168178,0.37512225482350847,0.22623622854214706,0.33948244939789907,0.4342813220599539,0.831081081081081,0.1089527027027027,0.059966216216216214,0.5349854227405247,0.4650145772594752,0.0,0.5207816829517281,0.17259734577803704,0.08516844100918769,0.10806475134898644,0.08983520490010209,0.023552574011958583
"Las Vegas MSA, NM, USA",0.6633197937109214,0.22409522498967938,0.2900183390096935,0.21722043586995354,0.39978563772775993,0.3829939264022865,0.7624671916010499,0.23753280839895013,0.0,0.6433408577878104,0.3306997742663657,0.025959367945823927,0.34951651893634167,0.16458501208702658,0.1557211925866237,0.19486972871340316,0.10992479183454204,0.025382755842062853
"Grants MSA, NM, USA",0.5282782541670681,0.17937260623746124,0.24678598437106125,0.4043419267299864,0.33649932157394846,0.2591587516960651,0.7439613526570048,0.23671497584541062,0.01932367149758454,0.631004366812227,0.36899563318777295,0.0,0.2991007194244604,0.27032374100719425,0.13192446043165468,0.14343525179856115,0.11843525179856115,0.036780575539568344
"Toccoa MSA, GA, USA",0.5803052497282994,0.13736666395244687,0.26671316130317824,0.28053062817011315,0.40616465079984393,0.3133047210300429,0.9940239043824701,0.00597609561752988,0.0,0.5196078431372549,0.4803921568627451,0.0,0.2846396505702499,0.16185391895171075,0.21467281404189922,0.1986572838307854,0.1214106608428375,0.01876567176251719
"Fredericksburg MSA, TX, USA",0.6430819761872177,0.1862098318791232,0.29442213297634984,0.2322435174746336,0.4603532506576475,0.3074032318677189,0.5307125307125307,0.4692874692874693,0.0,0.23718439173680184,0.6273909716908952,0.135424636572303,0.24565295169946333,0.13316636851520572,0.13588550983899822,0.17209302325581396,0.18597495527728086,0.12722719141323793
"Boone MSA, IA, USA",0.5749768665075732,0.07911231577164154,0.2044776119402985,0.28810975609756095,0.5203252032520326,0.1915650406504065,0.6122840690978887,0.2763915547024952,0.11132437619961612,0.3654320987654321,0.6,0.0345679012345679,0.587356225337923,0.11426412559818655,0.07833095457980019,0.0988162203005625,0.0803458987490555,0.040886575434472335
"The Dalles MSA, OR, USA",0.5691126686692414,0.11854892761394102,0.3419043015949734,0.313545942532365,0.37764445847805495,0.30880959898958005,0.6523341523341524,0.3034398034398034,0.044226044226044224,0.28117154811715483,0.6560669456066945,0.06276150627615062,0.46107534074755413,0.17233882431641442,0.08830169746634334,0.11907350112885692,0.10402207542436659,0.05518856091646459
"Bennettsville MSA, SC, USA",0.5553650852483321,0.14832735463418703,0.38516772050155396,0.34405649274225186,0.3405256963515104,0.3154178109062377,0.9306569343065694,0.06934306569343066,0.0,0.6782700421940928,0.31751054852320676,0.004219409282700422,0.3144471213757581,0.18717288360887263,0.1803605549555537,0.20686217496053835,0.05591094126443466,0.05524632383484257
"Greensburg MSA, IN, USA",0.5648471723187478,0.09001394214011851,0.2849842767295597,0.4453749524172059,0.3852303007232585,0.1693947468595356,0.9574759945130316,0.04252400548696845,0.0,0.3092682926829268,0.6536585365853659,0.037073170731707315,0.4587866655061363,0.1391766037078945,0.08991208982505004,0.1442249107842284,0.12533727913656542,0.042562451040125335
"La Grande MSA, OR, USA",0.5684282840178615,0.07363604972375691,0.32725892179195143,0.2892030848329049,0.43926735218509,0.27152956298200515,0.6512968299711815,0.24927953890489912,0.0994236311239193,0.32774518021793797,0.6621961441743504,0.010058675607711651,0.43845030495661885,0.19525813933510866,0.11708616098273344,0.12507516536380037,0.0700970706983936,0.05403315866334507
"Campbellsville MSA, KY, USA",0.5534249283384403,0.09207001250223254,0.34887405706113683,0.36832492362177305,0.373093011550841,0.2585820648273859,0.9665664037128822,0.03343359628711779,0.0,0.7243692627286966,0.2756307372713033,0.0,0.35902753306647667,0.17908991819415898,0.13186445740394587,0.17175609465439504,0.09414054741201253,0.06412144926901102
"Lexington MSA, NE, USA",0.5711854491304579,0.11638733705772812,0.3296714793889935,0.43787610619469025,0.3246017699115044,0.2375221238938053,0.5294117647058824,0.3905882352941176,0.08,0.388374052232519,0.603201347935973,0.008424599831508003,0.5304158343925912,0.1718721627020156,0.10731795896132196,0.09769384419829308,0.06482658434719447,0.027873615398583622
"Ottawa MSA, KS, USA",0.5558789581974206,0.08152026722036652,0.27740067877819924,0.3558067030397506,0.367498051441933,0.2766952455183164,0.8174603174603174,0.18253968253968253,0.0,0.2751865671641791,0.7248134328358209,0.0,0.4774645358233076,0.12668342610881667,0.06940204704614832,0.15927455557550727,0.14544801580175973,0.021727419644460406
"Indianola MSA, MS, USA",0.45668752444270627,0.10008563476771569,0.46438746438746437,0.2776880852437843,0.3564740071036487,0.365837907652567,0.8778004073319755,0.12219959266802444,0.0,0.7935606060606061,0.20643939393939395,0.0,0.33414402030242146,0.2720735962778894,0.17510838532304113,0.13661837792111664,0.0668288040604843,0.015226816115047056
"New Ulm MSA, MN, USA",0.575726243229936,0.0681604378688104,0.22082985240879976,0.38230008984725966,0.39802336028751123,0.2196765498652291,0.7198748043818466,0.25821596244131456,0.02190923317683881,0.4786680541103018,0.4786680541103018,0.04266389177939646,0.5832410797922166,0.13803968321553267,0.07630077492974538,0.08950012773567231,0.06582644979988078,0.047091884526952225
"Spearfish MSA, SD, USA",0.6736781443596024,0.18762475049900199,0.36330902871545595,0.33698930627913354,0.37510282423910063,0.28790786948176583,0.7645089285714286,0.18191964285714285,0.05357142857142857,0.32734646581691773,0.6668597914252608,0.005793742757821553,0.3755858542820622,0.12398806987643801,0.11951427354069025,0.13506604175543246,0.1553756568669223,0.09047010367845476
"Coco MSA, PR, USA",0.6334680071408437,0.20268466330465737,0.23654122331445157,0.28831988762189226,0.36544754506434957,0.34623256731375807,1.0,0.0,0.0,1.0,0.0,0.0,0.2604530025015653,0.1611830869766216,0.20165688273652285,0.15368683678470252,0.20146144329547078,0.021558747705117013
"Bastrop MSA, LA, USA",0.5894227893530056,0.1309936575052854,0.3159090909090909,0.17641418983700863,0.3149568552253116,0.5086289549376798,0.9647887323943662,0.035211267605633804,0.0,0.8149038461538461,0.1622596153846154,0.02283653846153846,0.34645932614329905,0.23058272719672268,0.1052587576289608,0.15333166123233843,0.11612741409581138,0.048240113702867654
"Fallon MSA, NV, USA",0.5436024467923766,0.06946898539942342,0.3249256638982877,0.38287989382879895,0.3659588586595886,0.25116124751161245,0.7189349112426036,0.22781065088757396,0.05325443786982249,0.24132492113564669,0.7200315457413249,0.038643533123028394,0.1889858841010401,0.20152303120356613,0.18053491827637444,0.2213038632986627,0.17180534918276374,0.035846953937592865
"Great Bend MSA, KS, USA",0.6298288255675648,0.13900977091715247,0.32679609736868037,0.3310276679841897,0.48221343873517786,0.18675889328063242,0.8370967741935483,0.1629032258064516,0.0,0.5961395694135115,0.4038604305864885,0.0,0.6439393939393939,0.16561895551257252,0.07116376531270148,0.04771115409413282,0.028449387491940682,0.043117343649258545
"Deming MSA, NM, USA",0.5918506119887017,0.14520547945205478,0.3699568917873328,0.22897033158813263,0.45654450261780105,0.3144851657940663,0.9504950495049505,0.04950495049504951,0.0,0.8420542635658915,0.15794573643410853,0.0,0.3524690280928285,0.17230849764439016,0.13889373582271855,0.19691153376374107,0.10120397836328739,0.03821322631303437
"Wauchula MSA, FL, USA",0.5209129511677283,0.17902995720399428,0.333042828685259,0.23004484304932735,0.4479820627802691,0.3219730941704036,0.6918103448275862,0.21336206896551724,0.09482758620689655,0.4726027397260274,0.5146771037181996,0.012720156555772993,0.2273145780051151,0.2500255754475703,0.1337084398976982,0.18424552429667518,0.1281841432225064,0.07652173913043478
"Marshall MSA, MN, USA",0.5868193627061131,0.09306107697867727,0.31790029444613666,0.3440787241262301,0.38819138106549034,0.26772989480827963,0.7882653061224489,0.11862244897959184,0.09311224489795919,0.6115506329113924,0.37816455696202533,0.010284810126582278,0.48365954390375293,0.16178847189800682,0.10818818459328425,0.12695277428622734,0.09516968935176871,0.024241335966959956
"Summerville MSA, GA, USA",0.5572208487845076,0.12191514927442462,0.32212427902927415,0.2138109305760709,0.4985228951255539,0.2876661742983752,0.9955555555555555,0.004444444444444444,0.0,0.7600827300930714,0.23991726990692863,0.0,0.40211981566820276,0.13419354838709677,0.143963133640553,0.17815668202764978,0.11898617511520737,0.02258064516129032
"Mexico MSA, MO, USA",0.5441531200839014,0.1063891298063024,0.28720106288751107,0.3228882833787466,0.4164396003633061,0.26067211625794734,0.9305816135084428,0.06941838649155722,0.0,0.7858546168958742,0.21414538310412573,0.0,0.5074245720230777,0.190201456540244,0.08256880733944955,0.1171852832687033,0.05845077083136291,0.04416910999716259
"Steamboat Springs MSA, CO, USA",0.8163010967098704,0.36824427480916033,0.23776500891618785,0.24688057040998218,0.37967914438502676,0.37344028520499106,0.25366876310272535,0.32075471698113206,0.42557651991614254,0.07903055848261328,0.4868282402528978,0.43414120126448896,0.12775891341256368,0.20755517826825126,0.1739024981809362,0.22435120058210042,0.21428571428571427,0.05214649527043415
"Altus MSA, OK, USA",0.6355225157770884,0.182950433392241,0.386619791128115,0.371900826446281,0.47992916174734357,0.14817001180637543,0.7563739376770539,0.24362606232294617,0.0,0.6229271809661139,0.35039653929343906,0.026676279740447006,0.45593360995850624,0.19427385892116183,0.11468879668049793,0.10531120331950207,0.07883817427385892,0.05095435684647303
"Prineville MSA, OR, USA",0.558955261436264,0.10506887548392906,0.26479750778816197,0.24742268041237114,0.47508591065292094,0.2774914089347079,0.6392785571142284,0.36072144288577157,0.0,0.2474437627811861,0.7075664621676891,0.044989775051124746,0.22743846855059252,0.17028258887876024,0.07365542388331814,0.19544211485870555,0.2453965360072926,0.08778486782133091
"Moberly MSA, MO, USA",0.5506410586478554,0.1242752945576959,0.3056684733514002,0.26288659793814434,0.4210943695479778,0.31601903251387786,0.8986928104575164,0.10130718954248366,0.0,0.72508038585209,0.27491961414790994,0.0,0.451927542963307,0.16915931258708777,0.10450534138411519,0.11435206688341848,0.11686019507663725,0.043195541105434276
"Uvalde MSA, TX, USA",0.5398809523809524,0.14002205071664828,0.2892839980778472,0.33208430913348946,0.4786885245901639,0.18922716627634661,0.5571428571428572,0.44285714285714284,0.0,0.45025125628140705,0.5366834170854271,0.01306532663316583,0.28553124383993694,0.15848610289769366,0.1811551350285827,0.16568105657401933,0.14971417307313226,0.05943228858663513
"Middlesborough MSA, KY, USA",0.6037378257436168,0.13707708405999303,0.37150690709691025,0.2681867535287731,0.3691639522258415,0.36264929424538545,0.8843373493975903,0.10361445783132531,0.012048192771084338,0.8212605832549389,0.17873941674506114,0.0,0.35924818453652285,0.22272533105510467,0.17343015805211448,0.1196070055531824,0.09423323366082871,0.030756087142246903
"Hood River MSA, OR, USA",0.5510015240583497,0.11468932134742665,0.31076097888032184,0.2841312056737589,0.45656028368794327,0.25930851063829785,0.5498721227621484,0.35805626598465473,0.09207161125319693,0.178125,0.5791666666666667,0.24270833333333333,0.37289821908267834,0.14655258183265346,0.10595960600935231,0.13172818625012436,0.1870460650681524,0.0558153417570391
"Brookings MSA, OR, USA",0.6452462601262363,0.15820688592775167,0.23943270300333705,0.3660522931847407,0.31075867981140165,0.3231890270038577,0.3958762886597938,0.6041237113402061,0.0,0.298,0.68,0.022,0.2605346275325476,0.18557892304136817,0.168399969185733,0.191895847777521,0.1516832293351822,0.0419074031276481
"Mitchell MSA, SD, USA",0.5966981132075472,0.09561453039713909,0.345162300386181,0.3890013495276653,0.41126855600539813,0.19973009446693657,0.7594070695553021,0.24059293044469784,0.0,0.5147169811320754,0.4226415094339623,0.06264150943396227,0.526698350573106,0.16745876432764886,0.06877271456527817,0.07138197744851366,0.09467896747740193,0.07100922560805144
"Connersville MSA, IN, USA",0.5925845028122099,0.10680058975304091,0.3130102304433192,0.3545586107091172,0.30101302460202606,0.34442836468885674,0.9408945686900958,0.05910543130990415,0.0,0.5220228384991843,0.47797716150081565,0.0,0.5896304467733039,0.17641110498253357,0.07905865048722191,0.10112152969295826,0.04265489979775694,0.01112336826622541
"Marshall MSA, MO, USA",0.5345474613686534,0.13617592401404088,0.2822384428223844,0.2993370729219786,0.5456399796022438,0.15502294747577766,0.9868421052631579,0.013157894736842105,0.0,0.6276112624886467,0.36330608537693004,0.009082652134423254,0.4699746835443038,0.2420253164556962,0.11372151898734177,0.07513924050632911,0.05336708860759494,0.045772151898734174
"Yankton MSA, SD, USA",0.5572842998585573,0.08951581413510347,0.3050636843740292,0.39440765268579836,0.3999264164827079,0.20566593083149373,0.9519519519519519,0.04804804804804805,0.0,0.5146198830409356,0.46710526315789475,0.01827485380116959,0.39254875327447364,0.19840884835548656,0.08751334044823907,0.14883089162704957,0.09158824100126128,0.08110992529348986
"Forrest City MSA, AR, USA",0.5169509942410083,0.1139253809774041,0.4605941566412963,0.19938080495356036,0.486687306501548,0.3139318885448916,0.9757709251101322,0.024229074889867842,0.0,0.7876304023845008,0.21013412816691504,0.0022354694485842027,0.29380967046504464,0.18981624063237862,0.22800533826095884,0.14659685863874344,0.10091366389487733,0.04085822810799713
"Wahpeton MSA, ND-MN, USA",0.5686604886267902,0.09669135802469135,0.27267864783910994,0.3735632183908046,0.3019451812555261,0.3244916003536693,0.875,0.10714285714285714,0.017857142857142856,0.7056686046511628,0.28924418604651164,0.005087209302325582,0.4827815829528158,0.1750380517503805,0.10473744292237443,0.09408295281582953,0.0792427701674277,0.064117199391172
"Magnolia MSA, AR, USA",0.6087779881920463,0.17401646843549862,0.2829557157569516,0.367816091954023,0.3425287356321839,0.2896551724137931,1.0,0.0,0.0,0.7517241379310344,0.2482758620689655,0.0,0.3812189616252822,0.16641083521444694,0.14103837471783295,0.14338600451467268,0.0983295711060948,0.06961625282167043
"Elk City MSA, OK, USA",0.5830247457826369,0.2025405786873677,0.34058429239914,0.32126315789473686,0.41936842105263156,0.2593684210526316,0.94831013916501,0.05168986083499006,0.0,0.37129109863672816,0.627906976744186,0.0008019246190858059,0.34590261282660334,0.15389944576405384,0.16429136975455266,0.07185273159144893,0.13380839271575615,0.1302454473475851
"Worthington MSA, MN, USA",0.5148231190832088,0.06375514154367287,0.265185379963187,0.41325966850828727,0.3552486187845304,0.23149171270718233,0.7938931297709924,0.16221374045801526,0.04389312977099236,0.2960812772133527,0.7039187227866474,0.0,0.5461995249406176,0.2167458432304038,0.05771971496437055,0.08990498812351544,0.054513064133016625,0.03491686460807601
"Pierre MSA, SD, USA",0.6011492210177122,0.1079030350808041,0.26253085757217987,0.37516808606006274,0.3886149708650829,0.23621694307485433,0.7325581395348837,0.2558139534883721,0.011627906976744186,0.3032329988851728,0.6923076923076923,0.004459308807134894,0.34593960715332744,0.2047297957588195,0.11795172481188312,0.11208834163979282,0.1207856933450601,0.09850483729111698
"Oskaloosa MSA, IA, USA",0.5676489694679029,0.09113607990012484,0.3292862816294111,0.4926047658175842,0.3319638455217749,0.17543138866064092,0.7835990888382688,0.20273348519362186,0.013667425968109338,0.5651408450704225,0.43485915492957744,0.0,0.5718998041439027,0.15709720647355943,0.06916812699721678,0.08112565714874755,0.08030099989691784,0.04040820533965571
"Liberal MSA, KS, USA",0.5397522448712067,0.10965391621129326,0.36170506276727826,0.39250493096646943,0.3873767258382643,0.22011834319526627,0.7812061711079944,0.2187938288920056,0.0,0.34625550660792953,0.6458149779735682,0.007929515418502203,0.46941247728649305,0.17940642035130225,0.10720775287704422,0.10975166565717746,0.04663840096910963,0.08758328285887342
"Beatrice MSA, NE, USA",0.602917534980649,0.09865692277305946,0.2962268314210062,0.3532477947072975,0.38051323175621493,0.26623897353648757,0.966832504145937,0.03316749585406302,0.0,0.5843694493783304,0.41563055062166965,0.0,0.5895746536188354,0.15289216161224686,0.0632690630752834,0.0895262087007073,0.07373316539095048,0.03100474760197655
"Grenada MSA, MS, USA",0.621160409556314,0.13186813186813187,0.3028583378828019,0.3066676343027893,0.388180768631545,0.30515159706566564,1.0,0.0,0.0,0.5944584689397616,0.4055415310602383,0.0,0.29961702380772437,0.2225800779523306,0.12666693707017937,0.16885162491669053,0.12502385513563147,0.057260481117443605
