longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Waterfront Neighborhood, Palmetto City, Florida, USA",0.179940268790443,0.4962406015037594,0.30225563909774433,0.20150375939849624,0.8117690058479531,0.14875730994152045,0.039473684210526314
"Janie Poe Neighborhood, Sarasota City, Florida, USA",0.2522134481933477,0.49413145539906106,0.27992957746478875,0.22593896713615022,0.8069452619187758,0.12360211889346674,0.06945261918775751
"Oak Terrace Neighborhood, Greenacres City, Florida, USA",0.284149680559781,0.7323202805376973,0.20397428404441847,0.06370543541788427,0.8624469589816125,0.11845827439886847,0.0190947666195191
"Radio Park Neighborhood, Madison City, Wisconsin, USA",0.07013516959959194,0.28296849973304855,0.34063000533902826,0.3764014949279231,0.5364779874213836,0.29842767295597483,0.16509433962264153
"Riverview Neighborhood, Waterloo City, Iowa, USA",0.22727272727272727,0.6178343949044587,0.21894904458598724,0.16321656050955416,0.7715617715617715,0.16666666666666663,0.06177156177156176
"Waterview Preservation Neighborhood, Richardson City, Texas, USA",0.048960960950939214,0.2206851939745023,0.22870014932677557,0.5506146566987222,0.4540819919979196,0.3522870594612001,0.1936309485408802
"Eastridge Neighborhood, Midwest City City, Oklahoma, USA",0.251178874567746,0.6182432432432432,0.3425675675675676,0.03918918918918919,0.8187187641980919,0.16447069513857338,0.016810540663334848
"Langworthy District Neighborhood, Dubuque City, Iowa, USA",0.06332842415316642,0.5055519268451993,0.3579359895493142,0.1365120836054866,0.759469696969697,0.21590909090909097,0.024621212121212124
"Bell De Mar Crossing Neighborhood, Tempe City, Arizona, USA",0.08027156549520767,0.3710937499999999,0.3623046875,0.26660156249999994,0.6932839767318877,0.2548915917503966,0.051824431517715486
"Briarwood Neighborhood, Olympia City, Washington, USA",0.042077580539119,0.19892713455520786,0.2807331247206079,0.5203397407241841,0.48696682464454977,0.3097156398104266,0.20331753554502371
"Heather Estates Neighborhood, Greenacres City, Florida, USA",0.1656966792194454,0.6123778501628664,0.14413680781758956,0.24348534201954397,0.78698224852071,0.12820512820512817,0.08481262327416172
"Lakewood Estates Neighborhood, Georgetown City, Texas, USA",0.01776115914933396,0.16416630947278182,0.4153450492927561,0.42048864123446206,0.45957889264361834,0.3698986223030933,0.1705224850532883
"Mill Run Neighborhood, Nashville City, Tennessee, USA",0.14871916508538902,0.32089190499272907,0.28889966068831796,0.39020843431895297,0.5857142857142857,0.24805194805194805,0.16623376623376623
"Trails End Neighborhood, Chandler City, Arizona, USA",0.16811909949164855,0.2693693693693694,0.30630630630630634,0.4243243243243244,0.5687468290208016,0.28158295281582957,0.14967021816336887
"Brairwood Heights Neighborhood, Jackson City, Mississippi, USA",0.08817277630271228,0.32291040288635,0.3421527360192424,0.3349368610944077,0.7006811825208265,0.2172009816475995,0.08211783583157405
"Gatewood Estates Neighborhood, Garland City, Texas, USA",0.09401558073654391,0.4617768595041322,0.3367768595041322,0.20144628099173553,0.7646903123345685,0.21598729486500795,0.019322392800423506
"Mallard Cove Neighborhood, Pittsfield Township City, Michigan, USA",0.014901329037454693,0.11303191489361704,0.1223404255319149,0.764627659574468,0.38874680306905374,0.27621483375959077,0.3350383631713555
"Montclair Lake Estates Homeowners Assoc Neighborhood, Clearwater City, Florida, USA",0.04462659380692167,0.4029329608938548,0.22486033519553073,0.3722067039106145,0.6578947368421053,0.25908080059303185,0.08302446256486286
"Park Meadows Neighborhood, Wichita City, Kansas, USA",0.03395585738539898,0.2400403429147756,0.28794755421079177,0.4720121028744327,0.6388700564971751,0.29491525423728815,0.06621468926553672
"Tejas Neighborhood, Bryan City, Texas, USA",0.14370925209248028,0.47583976539231837,0.33219320713598366,0.19196702747169803,0.7375737461972612,0.20573977540399066,0.05668647839874808
"Highland Park Forest Neighborhood, Fort Wayne City, Indiana, USA",0.138334145153434,0.5850144092219021,0.35504322766570606,0.059942363112391935,0.8894440974391007,0.10805746408494692,0.00249843847595253
"Lincoln Park Neighborhood, Chattanooga City, Tennessee, USA",0.4161676646706587,0.7711670480549199,0.2059496567505721,0.02288329519450801,0.9838129496402878,0.016187050359712234,0.0
"White Fence Farms Neighborhood (Chandler), Gilbert City, Arizona, USA",0.0915812067731934,0.23061889250814327,0.32964169381107494,0.4397394136807818,0.5806896551724138,0.25655172413793104,0.16275862068965516
"Claiborne West Neighborhood, Loveland City, Ohio, USA",0.027316311740439293,0.10977288368891948,0.21920165175498968,0.6710254645560908,0.43956639566395667,0.23143631436314366,0.3289972899728998
"Estates of Forest Park Neighborhood, Tulsa City, Oklahoma, USA",0.030969030969030968,0.06769230769230769,0.2676923076923077,0.6646153846153846,0.4618585298196949,0.2552011095700416,0.28294036061026356
"Fishermans Landing Neighborhood, Plymouth City, Massachusetts, USA",0.036917098445595854,0.1722416375436845,0.3140289565651523,0.5137294058911633,0.5127737226277371,0.3133472367049009,0.17387904066736182
"Ironwood Ridge Neighborhood, Tucson City, Arizona, USA",0.2228954081632653,0.4340890008396306,0.33753148614609574,0.22837951301427376,0.7650918635170604,0.1531058617672791,0.08180227471566055
"Norman Acres Neighborhood, Madison City, Wisconsin, USA",0.11233644859813081,0.4215070643642072,0.38069073783359497,0.1978021978021978,0.6282527881040892,0.32614622057001247,0.04560099132589838
"Place One Neighborhood, Garland City, Texas, USA",0.12527881040892194,0.4979166666666667,0.41458333333333336,0.0875,0.8249027237354085,0.13896609227348525,0.03613118399110617
"Prairie Woods Neighborhood, Prairie Village City, Kansas, USA",0.027882797731568997,0.1549597855227882,0.29973190348525475,0.5453083109919571,0.3613207547169811,0.37169811320754714,0.2669811320754717
"Spiro Neighborhood, Park City City, Utah, USA",0.058665231431646925,0.21410579345088163,0.2468513853904282,0.5390428211586901,0.49317738791423,0.1572449642625081,0.3495776478232618
"Superstition Ranch Neighborhood, Gilbert City, Arizona, USA",0.09724106739032112,0.23285811269517992,0.3238289205702648,0.44331296673455534,0.5929032258064516,0.2838709677419355,0.12322580645161291
"Westwinds Park Neighborhood, Columbia City, Missouri, USA",0.03901869158878505,0.24616905585763718,0.2738507167572911,0.47998022738507173,0.4895397489539748,0.25612671846981466,0.25433353257621033
"Woodhill Hollow Neighborhood, Tulsa City, Oklahoma, USA",0.05654858628534286,0.23982869379014987,0.27337615988579583,0.4867951463240542,0.5182751540041068,0.23655030800821358,0.2451745379876797
"Woodmore Manor Neighborhood, Chattanooga City, Tennessee, USA",0.10985214868039243,0.4770965468639888,0.2751937984496124,0.24770965468639886,0.7876826336230812,0.16182726095801736,0.05049010541890142
"Crestlake Neighborhood, San Antonio City, Texas, USA",0.15268740529458955,0.35290628706998817,0.379300118623962,0.2677935943060498,0.7193825542449396,0.236930246104558,0.04368719965050239
"Historic Brookhaven Neighborhood, Brookhaven City, Georgia, USA",0.07961091333242251,0.1781734804961365,0.22761008050734818,0.5942164389965152,0.33519981585986297,0.28500634172282147,0.37979384241731556
"Lake Forest Neighborhood, Jackson City, Mississippi, USA",0.35627081021087675,0.6913123844731978,0.17744916820702406,0.13123844731977818,0.8358458961474037,0.1423785594639866,0.021775544388609715
"Lambsdale Neighborhood, Wichita City, Kansas, USA",0.0561667631731326,0.38278388278388276,0.3339438339438339,0.28327228327228327,0.7100371747211897,0.21392362284555597,0.07603920243325449
"Massachusetts Heights Neighborhood, Washington City, District of Columbia, USA",0.10600000000000001,0.13682432432432431,0.1908783783783784,0.6722972972972973,0.2901921132457027,0.27199191102123355,0.4378159757330638
"Rolling Ridge Village-Rolling Ridge Club Neighborhood, San Antonio City, Texas, USA",0.08665966386554622,0.43749999999999994,0.3041666666666667,0.25833333333333336,0.7213599408721361,0.22542498152254253,0.053215077605321515
"San Pasqual Neighborhood, San Diego City, California, USA",0.12648812933907813,0.18376291264228606,0.24890217174086116,0.5673349156168528,0.4804908592010766,0.2638959444388017,0.2556131963601216
"Westchester Hills Neighborhood, Decatur City, Georgia, USA",0.017575322812051652,0.19574036511156184,0.10953346855983773,0.6947261663286004,0.29770114942528736,0.18275862068965518,0.5195402298850574
"Woodlawn Area Neighborhood, Nashville City, Tennessee, USA",0.08070866141732283,0.24495341614906832,0.16770186335403728,0.5873447204968943,0.456029857709354,0.2285980872404945,0.31537205505015165
"Marwyn-Lindley Neighborhood, Bozeman City, Montana, USA",0.08027156549520768,0.36640873918980427,0.33909877105143377,0.2944924897587619,0.7015939990623535,0.17604313173933428,0.12236286919831224
"The Pointe at Turnbury Neighborhood, South Brunswick City, New Jersey, USA",0.06702845409210913,0.20812685827552027,0.24545754872811365,0.546415592996366,0.3814096408680622,0.3147685807566737,0.3038217783752641
"Camelot Neighborhood, Fort Wayne City, Indiana, USA",0.12194263593172622,0.28339083292262196,0.4637752587481518,0.25283390832922625,0.6974725555271891,0.26346693898391627,0.039060505488894566
"Lombardy Neighborhood, Nashville City, Tennessee, USA",0.08731914893617021,0.18363701321900677,0.2790282243658449,0.5373347624151482,0.44192855748584814,0.33827835252781574,0.21979308998633612
"Poplar Creek Estates Neighborhood, Nashville City, Tennessee, USA",0.0059847660500544075,0.10062893081761008,0.2987421383647799,0.60062893081761,0.48269303917839484,0.33054393305439334,0.18676302776721188
"Riverfront Neighborhood, Monroe City, Louisiana, USA",0.35544623072944515,0.7970435719515959,0.18406305326391548,0.018893374784488645,0.8715341348886692,0.11790986624217929,0.010555998869151597
"Sabina-Mattfeldt Neighborhood, Baltimore City, Maryland, USA",0.07076132648295189,0.21016949152542372,0.26723163841807906,0.5225988700564973,0.36425258651444886,0.29325722440242596,0.3424901890831252
"San Marino Island Neighborhood, Miami Beach City, Florida, USA",0.07635769701919153,0.1621392190152801,0.2130730050933786,0.6247877758913413,0.38407611417125687,0.20681021532298446,0.40911367050575864
"Valley Forge Neighborhood, Milwaukee City, Wisconsin, USA",0.06193806193806193,0.34710743801652894,0.34710743801652894,0.3057851239669421,0.5726190476190476,0.29523809523809524,0.13214285714285715
"Wilson Point Neighborhood, Norwalk City, Connecticut, USA",0.03138646288209607,0.13275613275613277,0.14213564213564217,0.7251082251082251,0.35043804755944935,0.16604088443888193,0.4835210680016687
"Forest Knoll North Neighborhood, Mesa City, Arizona, USA",0.050147492625368745,0.1734860883797054,0.2913256955810148,0.5351882160392798,0.6053412462908012,0.19287833827893175,0.2017804154302671
"Jefferson Park Neighborhood, Springfield City, Illinois, USA",0.06067291781577495,0.24229543039319873,0.37194473963868224,0.38575982996811903,0.42548746518105846,0.38579387186629527,0.18871866295264622
"Lofton Woods Neighborhood, Fort Wayne City, Indiana, USA",0.1036639857015192,0.47243426632739616,0.3261238337574216,0.20144189991518238,0.6821782178217821,0.26980198019801976,0.048019801980198014
"Mango Promenade Neighborhood, West Palm Beach City, Florida, USA",0.06776989755713161,0.24794520547945206,0.1082191780821918,0.6438356164383561,0.6399155227032735,0.13833157338965155,0.22175290390707497
"Matlock Heights Neighborhood, Bloomington City, Indiana, USA",0.08287676828467877,0.3046681488286515,0.3931785362410007,0.30215331493034786,0.6537704961178513,0.25230254435262717,0.09392695952952143
"Shenandoah Neighborhood, Fort Collins City, Colorado, USA",0.13142857142857142,0.3464322647362979,0.21302998965873837,0.44053774560496384,0.5835240274599542,0.2585812356979405,0.15789473684210525
"Vista Magnifica Neighborhood, Albuquerque City, New Mexico, USA",0.15522509676105115,0.525081788440567,0.25681570338058884,0.2181025081788441,0.7335600907029479,0.20776643990929708,0.05867346938775511
"Cedarview Estates Neighborhood, Nashville City, Tennessee, USA",0.12713310580204779,0.2691387559808613,0.5980861244019138,0.13277511961722488,0.8224355128974205,0.15356928614277143,0.023995200959808036
"Chatham Village Neighborhood, Flint City, Michigan, USA",0.2712569316081331,0.7306434023991277,0.2508178844056707,0.01853871319520175,0.9177377892030848,0.07712082262210797,0.005141388174807198
"Garton West Neighborhood, Des Moines City, Iowa, USA",0.08142681426814269,0.4982027318475917,0.3472322070452912,0.15456506110711718,0.8411037107516651,0.14779575007928958,0.011100539169045354
"Guadalupe Village Neighborhood, Albuquerque City, New Mexico, USA",0.029348040181209373,0.2365125240847784,0.28709055876685935,0.4763969171483622,0.5964512040557667,0.16882129277566543,0.23472750316856783
"Northwoods Neighborhood, Columbus City, Ohio, USA",0.03567809537028666,0.18536068162588654,0.36618857432354,0.4484507440505735,0.5368117593566614,0.23720194103834846,0.22598629960499023
"Ryanvaille Neighborhood, Winston-Salem City, North Carolina, USA",0.04681746449237244,0.18144541260891853,0.34700153767298825,0.4715530497180933,0.5473872950819673,0.23232581967213115,0.22028688524590162
"Williams Bend Townhomes Neighborhood, Nashville City, Tennessee, USA",0.045446569573609416,0.2946113074204947,0.42535335689045944,0.280035335689046,0.6156462585034013,0.2901622187336472,0.09419152276295133
"Heritage Estates Sec 2 Neighborhood, Nashville City, Tennessee, USA",0.05601027122452255,0.24845233182005777,0.3693768056128766,0.3821708625670656,0.5781459919390953,0.2973578145991939,0.12449619346171072
"Park Grove Estates Neighborhood, Gilbert City, Arizona, USA",0.0568830242510699,0.26340447683498175,0.3748047891723061,0.36179073399271205,0.5919767748746372,0.2755344418052256,0.13248878332013725
"Sorthfork Neighborhood, Nashville City, Tennessee, USA",0.13525337222019687,0.31067961165048547,0.43226999537679156,0.2570503929727231,0.7002220577350111,0.24352331606217623,0.05625462620281275
"St. Marys River Neighborhood, Fort Wayne City, Indiana, USA",0.08345752608047691,0.5297397769516728,0.37670384138785623,0.09355638166047087,0.805103550295858,0.18306213017751483,0.011834319526627222
"Villas of Creekwood Neighborhood, Fort Wayne City, Indiana, USA",0.10514372163388805,0.3700391280044718,0.42817216321967577,0.2017887087758524,0.6630218687872764,0.29025844930417494,0.04671968190854871
"White Cliffs Neighborhood, Plymouth City, Massachusetts, USA",0.01670533642691415,0.15942891136228432,0.2950624628197502,0.5455086258179654,0.5736081370449679,0.2698072805139186,0.15658458244111348
"Windmill Creek Neighborhood, Aurora City, Colorado, USA",0.008799497171590193,0.02786377708978328,0.29566563467492263,0.6764705882352942,0.30479452054794526,0.28767123287671237,0.4075342465753425
"La Joya Neighborhood, Santa Fe City, New Mexico, USA",0.17275985663082438,0.5357902197023388,0.25584691708008506,0.20836286321757622,0.7235566793088918,0.19047619047619047,0.08596713021491781
"Mount Sequoyah South Neighborhood, Fayetteville City, Arkansas, USA",0.2503067719888221,0.3924566768603466,0.2823649337410805,0.32517838939857285,0.5863968050611371,0.2526021056830141,0.1610010892558487
"St. Clair Neighborhood, Pittsburgh City, Pennsylvania, USA",0.2596479350033852,0.54199066874028,0.30093312597200617,0.15707620528771385,0.772045028142589,0.17682926829268292,0.05112570356472794
"The Ridge at Broomfield Neighborhood, Broomfield City, Colorado, USA",0.038292529817953544,0.1314878892733564,0.3391003460207612,0.5294117647058824,0.5237215033887862,0.2667898952556993,0.20948860135551448
"Central Business District Neighborhood, Lansing City, Michigan, USA",0.24551188743328478,0.6136363636363636,0.3290909090909091,0.05727272727272727,0.8116370808678501,0.1801446416831032,0.00821827744904668
"Hermitage Village Condos Neighborhood, Nashville City, Tennessee, USA",0.05601027122452255,0.24845233182005774,0.36937680561287656,0.38217086256706556,0.5781459919390954,0.29735781459919397,0.12449619346171072
"Hopkins Bayview Neighborhood, Baltimore City, Maryland, USA",0.06272977941176472,0.4192546583850932,0.2962732919254658,0.284472049689441,0.7428288822947576,0.2037586547972305,0.05341246290801186
"Northland Neighborhood, Brooklyn Park City, Minnesota, USA",0.1209439528023599,0.40716470074268235,0.3027522935779816,0.2900830056793359,0.6795819525873056,0.23553403007902113,0.0848840173336732
"Ridgeview Estates Neighborhood, Nashville City, Tennessee, USA",0.06165473349244231,0.3704414587332054,0.32725527831094053,0.30230326295585414,0.6204533473906167,0.24670532419609909,0.1328413284132841
"Candlelight Neighborhood, Arvada City, Colorado, USA",0.03294001966568338,0.1384180790960452,0.2943502824858757,0.5672316384180791,0.4939975990396158,0.26770708283313327,0.2382953181272509
"Country Club Gardens Neighborhood, Fort Wayne City, Indiana, USA",0.16177957532861476,0.3746355685131195,0.4088921282798834,0.21647230320699706,0.7448006932409013,0.16204506065857885,0.09315424610051995
"Davie Avenue/Broad Street Historic District Neighborhood, Statesville City, North Carolina, USA",0.19831571994715982,0.5155303030303031,0.26136363636363635,0.22310606060606059,0.6991692173152602,0.2501093135111499,0.05072146917358985
"Lake Fairview Neighborhood, Orlando City, Florida, USA",0.16220600162206,0.5497716894977168,0.1552511415525114,0.2949771689497717,0.7058823529411765,0.11867007672634271,0.17544757033248082
"Still Creek Neighborhood, Jackson City, Mississippi, USA",0.35240726124704036,0.6951765290900049,0.23222277473893585,0.07260069617105916,0.849878197320341,0.14037758830694275,0.0097442143727162
"Brighton Beach Neighborhood, Long Beach Township City, New Jersey, USA",0.07966549295774648,0.22160664819944598,0.2945521698984303,0.48384118190212366,0.4963503649635036,0.29040667361835243,0.21324296141814392
"Butler Neighborhood, Fort Worth City, Texas, USA",0.55990675990676,0.7156398104265402,0.1943127962085308,0.0900473933649289,0.9089236430542778,0.07727690892364307,0.013799448022079117
"Rabbittown Enhancment Neighborhood, Danville City, Illinois, USA",0.46550472040668117,0.7080181543116489,0.24659606656580937,0.04538577912254161,0.8328173374613004,0.13519091847265227,0.031991744066047476
"Sayre Street District Neighborhood, Montgomery City, Alabama, USA",0.30440587449933243,0.771356783919598,0.20351758793969846,0.02512562814070352,0.9226130653266332,0.0673366834170854,0.010050251256281405
"South Springs Neighborhood, Tulsa City, Oklahoma, USA",0.053944020356234086,0.37354085603112835,0.3446359088382434,0.28182323513062807,0.6296549367953536,0.27434233003074815,0.0960027331738982
"The Dunes Neighborhood, Long Beach Township City, New Jersey, USA",0.07966549295774648,0.22160664819944595,0.2945521698984303,0.48384118190212366,0.49635036496350365,0.29040667361835243,0.2132429614181439
"West Hills Neighborhood, Durham City, North Carolina, USA",0.025774777539122436,0.25845229151014276,0.19609316303531177,0.5454545454545454,0.5362431800467653,0.23070927513639905,0.2330475448168355
"Arbol Verde Neighborhood, Claremont City, California, USA",0.0,0.17525773195876287,0.5670103092783505,0.2577319587628866,0.9515669515669516,0.04665242165242165,0.0017806267806267807
"Crestview Neighborhood, Saint Louis Park City, Minnesota, USA",0.01448058761804827,0.14357110404361653,0.3502953203089505,0.506133575647433,0.4230769230769231,0.38838612368024134,0.1885369532428356
"Hyatt Neighborhood, Arvada City, Colorado, USA",0.03294001966568338,0.1384180790960452,0.2943502824858757,0.5672316384180791,0.49399759903961593,0.26770708283313327,0.2382953181272509
"Jones Falls Area Neighborhood, Baltimore City, Maryland, USA",0.0830805201933792,0.25573351334999067,0.26629638357144464,0.4779701030785647,0.4427373612880281,0.3836191897455361,0.1736434489664358
"Old Town Neighborhood, Lake Oswego City, Oregon, USA",0.04088888888888889,0.20829220138203358,0.2946692991115499,0.4970384995064166,0.509188577890868,0.2411648289510885,0.2496465931580435
"Stonegate Hills at Westover Hill Neighborhood, San Antonio City, Texas, USA",0.037890793833741526,0.1832907075873828,0.4168797953964195,0.39982949701619785,0.6218116087567785,0.2641092588873268,0.11407913235589477
"The Trails Neighborhood, Nashville City, Tennessee, USA",0.0454465695736094,0.29461130742049474,0.4253533568904594,0.28003533568904593,0.6156462585034013,0.2901622187336472,0.09419152276295133
"Koolman Neighborhood, Theodore City, Alabama, USA",0.11487938858371148,0.418848167539267,0.29371727748691095,0.287434554973822,0.6643177450352338,0.20787956438180655,0.12780269058295968
"San Savino Neighborhood, Gilbert City, Arizona, USA",0.08647654093836248,0.12642857142857142,0.33999999999999997,0.5335714285714286,0.502673796791444,0.3566176470588236,0.14070855614973263
"Shannon Place Neighborhood, Nashville City, Tennessee, USA",0.11710980312563427,0.5644583706356312,0.3088630259623993,0.12667860340196957,0.8107336568655439,0.1627176705680845,0.026548672566371685
"Vista Alegre Neighborhood, Gilbert City, Arizona, USA",0.06457925636007827,0.27251908396946567,0.35038167938931297,0.3770992366412214,0.5602528644804424,0.28091663374160414,0.1588305017779534
"Wellsgate Neighborhood, Bartlett City, Tennessee, USA",0.0064557779212395085,0.18665850673194617,0.38922888616891066,0.4241126070991433,0.5581395348837209,0.3425208153890324,0.09933964972724663
"Beacon Square Neighborhood, Nashville City, Tennessee, USA",0.13899900891972247,0.3976744186046512,0.3055813953488372,0.2967441860465116,0.5831103181683022,0.27891763306571515,0.13797204876598276
"Fairway Gardens Townhouses Neighborhood, Mesa City, Arizona, USA",0.19334896610530802,0.4571124134256792,0.36920618007458705,0.17368140649973363,0.7685696746470227,0.19551872314303254,0.03591160220994475
"Habersham Woods Neighborhood, Savannah City, Georgia, USA",0.11030247896292929,0.45325922182920664,0.3178372915613947,0.2289034866093987,0.7029795158286778,0.20546244568590932,0.09155803848541277
"Sammamish Valley Neighborhood, Redmond City, Washington, USA",0.06918600012725944,0.13561566062445257,0.17282272161428533,0.691561617761262,0.29436157995532036,0.19547759795376352,0.5101608220909162
"Brummitt Heights Neighborhood, Birmingham City, Alabama, USA",0.20008795074758134,0.5051311288483467,0.394526795895097,0.10034207525655646,0.7867600254614895,0.18777848504137493,0.02546148949713558
"Harristown Neighborhood, Covington City, Georgia, USA",0.23070516379789008,0.6568421052631579,0.2582456140350878,0.0849122807017544,0.8532338308457712,0.13805970149253732,0.008706467661691543
"Marine Neighborhood, Elkhart City, Indiana, USA",0.20167286245353158,0.562882096069869,0.25851528384279476,0.17860262008733624,0.7681650246305418,0.12900246305418717,0.10283251231527094
"Redland Ridge Neighborhood, San Antonio City, Texas, USA",0.04612874517947197,0.30368440640119093,0.2724227763304801,0.42389281726832895,0.5253944240328506,0.2610762913334774,0.2135292846336719
"Sierra Estates Neighborhood, Mesa City, Arizona, USA",0.05294929285960676,0.21739130434782608,0.19466403162055337,0.5879446640316206,0.5195822454308094,0.28032281034892004,0.20009494422027058
"Sunrise at College Park Neighborhood, Mesa City, Arizona, USA",0.05992303463441452,0.20141509433962265,0.270754716981132,0.5278301886792452,0.5517160319699107,0.18406205923836386,0.26422190879172536
"Wheatridge Neighborhood, Fort Wayne City, Indiana, USA",0.04207377866400799,0.2753500212134069,0.4374204497242258,0.2872295290623674,0.5640147523709167,0.33851422550052684,0.09747102212855636
"Audubon Neighborhood, Mobile City, Alabama, USA",0.11487938858371151,0.41884816753926707,0.293717277486911,0.28743455497382203,0.6643177450352338,0.20787956438180655,0.12780269058295962
"Chain Bridge Forest Neighborhood, Arlington City, Virginia, USA",0.016258879242304656,0.06753006475485662,0.07770582793709528,0.8547641073080481,0.37825159914712153,0.1537313432835821,0.46801705756929646
"Gilbert Heights Neighborhood, Gilbert City, Arizona, USA",0.027021089630931458,0.2553324968632371,0.2565872020075282,0.4880803011292346,0.552752999077207,0.27037834512457704,0.17686865579821592
"Oakland Hills Neighborhood, Oakland Park City, Florida, USA",0.13568578029825668,0.27184466019417475,0.35544768069039917,0.37270765911542614,0.6514568444200111,0.2319956019791094,0.1165475536008796
"Beach Haven Park Neighborhood, Long Beach Township City, New Jersey, USA",0.07966549295774647,0.221606648199446,0.29455216989843025,0.4838411819021237,0.49635036496350365,0.2904066736183525,0.21324296141814392
"Caya Costa Neighborhood, Saint Petersburg City, Florida, USA",0.0657543391188251,0.27705627705627706,0.2965367965367965,0.4264069264069264,0.5332798716920609,0.24538893344025664,0.22133119486768243
"Greer Meadows Neighborhood, Nashville City, Tennessee, USA",0.0939373750832778,0.3078961314255432,0.43985161632220454,0.25225225225225223,0.7098296199213631,0.2144167758846658,0.07575360419397116
"Leavell Woods Neighborhood, Jackson City, Mississippi, USA",0.3494017094017094,0.6102783725910064,0.28051391862955033,0.10920770877944326,0.931310818546079,0.06468231253577561,0.004006868918145393
"Ritz Carlton Neighborhood, Jupiter City, Florida, USA",0.03962973676598207,0.20010964912280702,0.1951754385964912,0.6047149122807017,0.4677165354330709,0.16377952755905512,0.36850393700787404
"Stanley Heights Neighborhood, Nashville City, Tennessee, USA",0.11710980312563425,0.5644583706356312,0.30886302596239934,0.12667860340196957,0.8107336568655439,0.16271767056808448,0.02654867256637168
"Big Creek Neighborhood, Semmes City, Alabama, USA",0.3013797015211725,0.5978255554982681,0.2227037297717069,0.17947071473002496,0.8137329961431531,0.1424144176237732,0.043852586233073795
"Bridlewood Neighborhood, Fort Wayne City, Indiana, USA",0.04628717746700808,0.33579881656804733,0.45611439842209067,0.2080867850098619,0.6997598078462771,0.2692820923405391,0.030958099813183884
"Community of Chadwick Neighborhood, Fort Wayne City, Indiana, USA",0.03511891531451433,0.2132784958871915,0.4330199764982374,0.3537015276145711,0.5707625707625708,0.25074925074925075,0.17848817848817847
"Koke Mill East Neighborhood, Springfield City, Illinois, USA",0.06473126716359356,0.3691164327002477,0.20809248554913296,0.42279108175061936,0.5758157389635317,0.2615163147792706,0.1626679462571977
"Lake Chateau Condos Neighborhood, Nashville City, Tennessee, USA",0.013728963684676704,0.09085963003264419,0.4069640914036996,0.5021762785636561,0.4927456884752258,0.3175472214618122,0.1897070900629619
"Maplewood Glen Neighborhood, Renton City, Washington, USA",0.013686534216335542,0.05016106764841232,0.19005982512655314,0.7597791072250345,0.406450187762315,0.2988734261100066,0.2946763861276783
"The Village Neighborhood, Marion City, Indiana, USA",0.3158633046676374,0.5689407081502699,0.25279260199518877,0.1782666898545415,0.8821476464600658,0.08859847071331507,0.029253882826618987
"West Norfolk Neighborhood, Portsmouth City, Virginia, USA",0.06382182294591053,0.28836987607245,0.26263107721639656,0.4489990467111535,0.5809287646528404,0.2928313796212804,0.12623985572587915
"Casas Del Cerro Neighborhood, Santa Fe City, New Mexico, USA",0.14217443249701314,0.36240786240786244,0.4533169533169534,0.18427518427518425,0.6458646616541353,0.2902255639097744,0.06390977443609021
"Chase Creek Neighborhood, Nashville City, Tennessee, USA",0.03944896681277395,0.18177240684793555,0.31067472306142996,0.5075528700906344,0.43077354260089684,0.3332399103139014,0.23598654708520184
"Hanover Park Neighborhood, Nashville City, Tennessee, USA",0.046496069576852324,0.12156497438285979,0.2524452724732184,0.6259897531439218,0.4048277596178024,0.3075182298214735,0.28765401056072415
"Highland Groves Neighborhood, Gilbert City, Arizona, USA",0.06453969800292256,0.16703296703296702,0.18681318681318682,0.6461538461538461,0.5334271639690359,0.28430682617874736,0.18226600985221672
"Hunters Ridge Neighborhood, Pittsfield Township City, Michigan, USA",0.042927903137039085,0.1496402877697842,0.26714628297362114,0.5832134292565947,0.49262684328917766,0.2789302674331417,0.22844288927768056
"Liberty Highlands Neighborhood, Birmingham City, Alabama, USA",0.2437625870031539,0.540612001873953,0.3451209752692054,0.11426702285684173,0.7160294032677085,0.26433908167900955,0.019631515053281843
"Seton Business Park Neighborhood, Baltimore City, Maryland, USA",0.3537570492303002,0.5290901991409606,0.254978524014057,0.21593127684498245,0.6736159369932824,0.24415103080843178,0.08223303219828586
"Sunrise Neighborhood, Davis City, California, USA",0.1703343812517862,0.2956521739130435,0.24202898550724639,0.4623188405797101,0.5279022403258656,0.2981670061099796,0.17393075356415474
"College Court Neighborhood, Greenville City, North Carolina, USA",0.2273730684326711,0.5817307692307693,0.3589743589743589,0.059294871794871785,0.7979942693409743,0.17287488061127027,0.02913085004775549
"Hibiscus Park Neighborhood, Gainesville City, Florida, USA",0.45000736268590785,0.5562688821752266,0.21412386706948638,0.22960725075528698,0.8122952399306225,0.1262285604162652,0.06147619965311236
"Irisdale Neighborhood, Springfield City, Illinois, USA",0.08300238284352661,0.3928571428571429,0.33974358974358976,0.2673992673992674,0.6936236391912907,0.24675997926386722,0.05961638154484189
"American Mile Neighborhood, Concord City, Massachusetts, USA",0.023136246786632387,0.12078651685393259,0.1053370786516854,0.773876404494382,0.3823675086676573,0.191431401684002,0.42620108964834075
"Cedar Bluff Neighborhood, Nashville City, Tennessee, USA",0.07699460665798773,0.3020375549340791,0.5421494206951658,0.15581302437075512,0.6954628780934922,0.25893675527039417,0.04560036663611366
