longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Freeland [Urban Area], PA, USA",58.46425912105692,57.37596525716083,45.56813827906426,0.009681750338846828,0.7800696955658019,0.21024855409535118,0.053549616616472256,0.415383216903666,0.5310671664798619,4.201617557977929,1.051261039541119,0.14303020530707808,0.1249700661268667,78.54202922927713,37.3825585732919,52.35931930010019,64.537640437529
"Glencoe [Urban Area], MN, USA",55.08376464173443,53.810849798326444,41.76559052336469,0.017998093111426906,0.6671832572784259,0.3148186496101473,0.06887684673827071,0.3290231591025347,0.6020999941591944,4.874711146654551,0.7090692361894552,0.13858797072343806,0.3369088834370243,79.39177283292686,27.66447456564032,47.313375415654875,64.66060208569623
"Kirtland [Urban Area], NM, USA",67.17823191135142,64.36846637223759,33.360406046806865,0.13473833096831964,0.7674711584250714,0.09779051060660902,0.0,0.13991897341052406,0.8600810265894757,8.004371288905748,0.18597826679129348,0.04810418815004142,0.08956978253119115,88.17517587529103,46.421718454069946,58.404121125288825,74.57310651905325
"Edinboro [Urban Area], PA, USA",56.4275473887434,55.47171450262266,46.834458655090366,0.001098516379278905,0.7616523914252756,0.23724909219544546,0.07337841474959184,0.40334636927222806,0.5232752159781805,4.025952438407461,1.1154565018153701,0.22184099751588565,0.2393798462910903,76.0753686768147,35.42502469508395,51.1385846374507,62.073296486445464
"Wilmore [Urban Area], KY, USA",66.5371659431209,66.90050506956707,52.09444970342928,0.05099397488809134,0.8540170125720329,0.09498901253987554,0.1533793925827091,0.44150659998732417,0.40511400742996684,4.744806035800084,1.1845033296960414,0.05397515468774876,0.08979513744947266,84.63603046402459,47.59674126711282,60.14978326754689,72.80613819898552
"Kekaha [Urban Area], HI, USA",76.84391468490972,78.42950433192699,67.77616135386732,0.0,1.0,0.0,0.27025831808983763,0.7297416819101623,0.0,7.403039854307402,0.5199791482239385,0.0,0.48446859697260863,79.85175833671629,73.52887650546798,77.7753961358785,76.12194875355667
"Mattawan [Urban Area], MI, USA",58.13715047636287,57.39412032928946,46.56255013373261,0.012921116879692426,0.7464326791098413,0.24064620401046616,0.08751272831170905,0.3835783030901758,0.528908968598115,4.225431549921091,0.9210854226383188,0.14321697759149038,0.19246882004094285,79.33627915353817,35.19260846547051,51.58444481214632,65.32653820062353
"Paintsville [Urban Area], KY, USA",66.91826603483149,67.27602384267338,52.18939061766455,0.045307442087489956,0.869195808899725,0.08549674901278531,0.16439457386592496,0.4294083927953475,0.4061970333387273,4.658338230133363,1.1550332689736602,0.060478041138702275,0.07762389049297437,83.75743776838831,48.9253767441563,61.19810591391159,72.89700411281835
"Chapin [Urban Area], SC, USA",72.9914958582139,74.88675790811918,58.00522541280349,0.09591431272546211,0.8954696925751774,0.008615994699359865,0.2670422982073419,0.4483301987925338,0.2846275030001243,5.476473708690691,1.0849457400524798,0.006842008369234038,0.07075495394088033,87.41563888719986,58.1907772226279,67.68888244254443,77.90523517073888
"Elberton [Urban Area], GA, USA",73.25644685415297,74.88494045300317,57.00876578127869,0.12480780866556902,0.8644731331712477,0.010719058163183472,0.23876967820596404,0.46021058540075277,0.30101973639328283,5.4465646104385295,1.1465143181102575,0.006736916863895432,0.04515103329608249,88.15928551359849,58.04965766801349,67.47406392911068,78.5392153533699
"Hampshire [Urban Area], IL, USA",58.428852156370816,57.651798990058836,45.6534063432282,0.015595022946834262,0.7453697508773722,0.23903522617579342,0.09034622453982444,0.36614978644916035,0.543503989011015,4.60413154871285,0.8577171912936323,0.11267142770360919,0.25841235451095695,80.00777665112295,34.789478966494556,51.68203858894544,66.10078196015044
"Mineola [Urban Area], TX, USA",76.57799716981532,79.34790071983474,59.64884736903258,0.2341778397465326,0.752399531265342,0.013422628988125409,0.31040660816267257,0.43983784931171,0.2497555425256174,5.966808882519765,1.1168001718203533,0.006656221906559993,0.13175680386025387,92.88292182468629,60.59017829129939,71.02524509359445,80.97279444393921
"Provincetown [Urban Area], MA, USA",53.51506544355395,52.39626009344511,47.791912299789054,0.0,0.8439211380964151,0.15607886190358436,0.02105431224850224,0.4362915558581246,0.5426541318933731,4.9575159396264175,1.0941070930493249,0.11275851588347505,0.8203941159177099,68.88320626389962,39.43833145984993,53.3129371206451,51.81904732139204
"Jackson [Urban Area], GA, USA",73.83387863390176,75.72541378740263,58.053100323157814,0.11646576525324787,0.8746619959568495,0.008872238789902323,0.25885679189301053,0.46862094200596077,0.272522266101029,5.333422061475874,1.1424962563982293,0.004180666854896601,0.061016086025807825,87.98557908169242,59.17617779452203,68.27534475188897,79.13292363034132
"Corydon [Urban Area], IN, USA",66.23468523405305,66.71506956268063,51.89095036773987,0.06298440563913184,0.8306001021085665,0.1064154922523017,0.16475021922177063,0.41798490410073447,0.4172648766774952,4.856612594170288,1.1574632269818996,0.056087396732917405,0.08625381560707016,85.13972958857028,46.282381494724085,59.70972551686798,72.80341041473427
"Pembroke [Urban Area], NC, USA",73.44777573324681,75.42468951637674,57.69810462608989,0.11340410227805545,0.8724951464469899,0.014100751274954715,0.2691134482004808,0.44344413249221726,0.2874424193073018,5.415292327258009,1.1898955604221806,0.009056644562653222,0.1452102376292775,87.71146176325871,58.41778526541143,68.10357754328828,78.78634317350556
"Sparta [Urban Area], TN, USA",68.36904705111405,68.84129053870824,53.40905224088026,0.043469497760416746,0.9026559032609562,0.05387459897862663,0.16022159906088382,0.46674059678121643,0.37303780415790017,4.920437710060166,1.2834300967904386,0.033753962185758865,0.08716807813955349,84.548206346135,51.46900277451162,62.62507564235524,73.97527728037137
"Poolesville [Urban Area], MD, USA",65.63116136550653,65.6598386402379,49.98881746192328,0.07119162664918695,0.8297658537386923,0.09904251961212088,0.12964592475620304,0.4168692982866954,0.4534847769571016,4.888966585523962,0.9930111224046212,0.07045243859306609,0.08675313723696393,84.93663731601062,45.831145366371935,59.2852251752052,71.47276147303609
"Slaton [Urban Area], TX, USA",75.45993066402616,74.7011417206165,47.62064789981949,0.21109633120833718,0.7671661176175444,0.02173755117411825,0.00988148053968556,0.49512967332485996,0.49498884613545435,7.596197447231665,0.43046881904422035,0.02352095279693778,0.44920400692581336,90.26525655315685,60.095128143792294,68.5827066665568,82.05841849347914
"Adel [Urban Area], IA, USA",60.66818370413899,60.299227258956115,46.33070630568199,0.0393933749025552,0.7491463043097892,0.21146032078765536,0.11936694339167823,0.3436263070382043,0.5370067495701174,5.258791730176213,0.8379231312531246,0.0934485588316,0.36490944975451595,82.60252469742707,36.20405812529882,53.68500787489933,69.01283360760199
"Potala Pastillo [Urban Area], PR, USA",81.40068641578027,86.17315344715556,72.17302743793276,9.805434319211253e-05,0.9999019456568083,0.0,0.760527166391368,0.2394728336086322,0.0,6.552441373853465,0.9255967528171253,0.0,0.45401935126691373,83.65428366662962,79.20334957326557,81.59505968378645,81.06745344545328
"Tipton [Urban Area], IN, USA",61.73044665060851,61.29815254438308,48.014629408786064,0.02165855160384931,0.8039263674919711,0.17441508090417898,0.10220587596401544,0.40441260796091133,0.4933815160750733,4.610707753262887,0.9713253672802233,0.08739916371658962,0.31388633601486293,81.5903522762839,39.638971336235464,55.435298019756075,69.1978647539125
"Sultan [Urban Area], WA, USA",56.29622704621357,54.84999950828341,44.9626161886994,0.00250701808346477,0.8833459349082161,0.11414704700831961,0.0003658283933074846,0.3454770298946017,0.6541571417120908,3.6550604074323014,1.6934192277233995,0.519341393310076,0.007241445084029979,71.66334797276568,43.526720847741124,50.10072227198024,59.114668312098665
"Clarion [Urban Area], PA, USA",58.01338623028679,57.0577014652944,46.734855938251684,0.006378330993987416,0.7750641278170097,0.21855754118900245,0.06647766658448448,0.4207609197430491,0.5127614136724665,3.749992120460925,1.1394380220608469,0.15485706178330136,0.1369687721521041,77.51069778055748,37.0991884127484,51.817810228019795,64.60041482669872
"Paw Paw [Urban Area], MI, USA",58.02759597892523,57.291177032367145,46.66185886522064,0.011785682998905629,0.7474957768822525,0.2407185401188418,0.08925904737408907,0.3828494441507454,0.5278915084751657,4.255076645832864,0.9252396678005375,0.14522663284597556,0.20446674403919307,79.21027015015957,35.1597611362875,51.62136429741037,65.0152386376339
"Ware [Urban Area], MA, USA",57.49651760786222,56.2893638986849,44.93646034901615,0.007151562292839655,0.7775228944333152,0.21532554327384495,0.04843067825788876,0.4016245728918863,0.5499447488502248,4.7650016633756955,0.9390603996217315,0.17204959017571436,0.12318717075209734,78.04559550021797,36.58518343325351,52.176306931903014,62.166458872150926
"Portage [Urban Area], PA, USA",58.1690449565101,57.118881272261,46.366755445395086,0.0046437574316610915,0.7820769374458006,0.21327930512253826,0.050221911913196846,0.4308152076320153,0.5189628804547878,3.900732735089031,1.0171146741283748,0.16992605065101174,0.1579181300836524,77.69123803872722,37.5792906043931,52.13713220914963,64.25926069148537
"Sinton [Urban Area], TX, USA",81.30646310856262,87.38567221090489,67.47636477594139,0.24959932398737794,0.748737039224728,0.001663636787894002,0.532591653929573,0.36616443408738625,0.10124391198304065,5.677000054485902,0.8524506998374947,0.0006521885160415392,0.2952937046777084,91.91502572152713,70.10853087045105,78.03774899305421,84.61106692975842
"Beaver Dam [Urban Area], KY, USA",68.48294498236295,69.34028012713927,53.02037822980077,0.0950101026546681,0.8265422888453541,0.07844760849997805,0.18520254639288858,0.42251131787687357,0.3922861357302381,5.081796748379579,1.2014662658227537,0.039667146592241284,0.0979867709388529,86.77840279318231,49.19095784546042,62.032185556214834,74.9560624648417
"Wellston [Urban Area], OH, USA",64.6451277685601,64.7167048932157,50.59141066277772,0.04261034219211871,0.8329214192920987,0.12446823851578236,0.14218321505731957,0.4181456251219276,0.439671159820753,4.552146512894327,1.1013791823528378,0.06731655415076904,0.07860787409434782,83.4883712996228,44.57530198328989,58.427810394909365,71.1014857762251
"Buchanan [Urban Area], MI, USA",58.658411527702135,58.01104411171112,47.11133366306638,0.015542247914819413,0.7572116144714386,0.22724613761374196,0.09585398165112785,0.38290509717722115,0.5212409211716512,4.39666074237699,0.9266034836366155,0.12941078282438553,0.2797089536613507,79.71820816330514,36.044160031171316,52.58957535167253,65.20096748517764
"Pagosa Springs [Urban Area], CO, USA",52.90198193437279,50.19132364444224,32.84915975671704,0.00022196022599908695,0.7051104521215593,0.29466758765244155,0.0,0.10824534765714366,0.8917546523428562,7.100289702733372,0.27573551666651375,0.3783996722555311,0.001738710650945522,73.19458236221486,34.49675884408801,46.35982883881971,56.55156153746345
"Sparta [Urban Area], MI, USA",57.32438946870325,56.23057089177479,44.63240584031258,0.009129809291079038,0.7343619697477786,0.2565082209611422,0.061072154083855586,0.37605618197496593,0.5628716639411784,4.225146041619894,0.8375490344510137,0.13978519673568962,0.21257126059220424,78.73373980107763,34.21286065476115,50.48098430077194,64.74079245081118
"Raton [Urban Area], NM, USA",61.68225920012173,59.25733254020862,35.05820794195022,0.004529584657076258,0.8786847699305296,0.11678564541239425,0.0,0.2136350813829687,0.7863649186170314,7.07067444416144,0.3146158806687374,0.14825713286763637,0.06961126118316732,78.98675268346385,45.194365745148986,55.211140133879,66.43716424901962
"Littlefield [Urban Area], TX, USA",74.57735266622964,73.35965354864078,45.05187602676523,0.1884224472697073,0.7875044591802244,0.024073093550068644,0.0025057638471382994,0.4474187487909832,0.5500754873618785,7.677908521850496,0.39130821587191833,0.027920809396974687,0.4284184843030432,89.38461422909788,59.23645514766006,67.5871156285284,81.26262060087977
"Byron [Urban Area], IL, USA",58.702199917958964,57.972607505438454,45.759727124863446,0.01842752536630134,0.7436562872952819,0.23791618733841682,0.09454668766480526,0.36454002963185583,0.540913282703339,4.6569453094136595,0.8468086783119836,0.11001054013662707,0.24224073450648548,80.45354752652383,34.71222583432996,51.70192846653334,66.78722037653634
"Oneonta [Urban Area], AL, USA",72.43842058917963,74.12091522625927,57.28325786739349,0.09211783265216013,0.8884419002972245,0.019440267050615516,0.24832259630465608,0.46093812435169224,0.29073927934365107,5.222398780770242,1.3480942789584842,0.008610034380696572,0.059690287893687646,87.31673435031922,57.048955481518995,66.85803853154349,77.73885762292643
"Canastota [Urban Area], NY, USA",55.734293483795376,54.58250205163025,44.997877836798686,0.003349100907832739,0.7274971230008822,0.26915377609128505,0.05772443746878392,0.38876450226827547,0.5535110602629404,3.7347980860157346,1.1307073226952375,0.23055450058151475,0.14414875400513255,76.41377452355968,33.268885117321666,50.028157858493174,62.168791486640096
"Carrizo Springs [Urban Area], TX, USA",85.98087299050525,90.20077498510412,62.2366742941589,0.45036377231389735,0.5488070414705799,0.000829186215522435,0.3729466767420509,0.45009287660248937,0.17696044665545987,6.494525075004072,0.5774927994830684,0.0005546622295481287,0.3060245445824988,98.86442736222448,72.68612387193645,79.98011387297014,91.66183649705111
"Belding [Urban Area], MI, USA",57.55298425830956,56.421650129416236,44.33810596857963,0.013449576305397629,0.7299090581838096,0.25664136551079303,0.054748840506558434,0.37919186836075996,0.5660592911326815,4.177379900280907,0.8006271175007261,0.13635649884127235,0.2078403920451588,79.09845097191341,34.32850398571455,50.56302663782161,65.08511544695878
"New Martinsville [Urban Area], WV-OH, USA",62.76611128028,62.56039314753616,49.88079960582891,0.01705646651242052,0.8424604714201294,0.14048306206745023,0.1290465337329691,0.4169432698900145,0.45401019637701645,4.223547711869422,1.1784439595011047,0.09208278076095969,0.09363930293462541,81.07771181284157,43.09074391454952,56.80269283889924,69.1305006330531
"Pauls Valley [Urban Area], OK, USA",73.54120574883177,74.84105742984775,54.73883901038842,0.1918059650124837,0.7740788156155259,0.0341152193719905,0.19565258278971837,0.4440865764530186,0.36026084075726267,6.558841566886894,0.8593221321886356,0.018627849552914022,0.24058511096065993,91.56386902164931,56.249430489775925,66.99028137525366,78.42697589210765
"Carlinville [Urban Area], IL, USA",64.49068909017923,64.72669004737469,50.039314760119,0.05539746715553207,0.8014994093482644,0.14310312349620385,0.14939075187516318,0.3917339700784847,0.4588752780463525,5.129028595404734,0.9966827340798075,0.0584485110526282,0.20280692739487172,84.39156545069267,42.86045385997078,57.719347410324204,71.92862321422514
"Mansfield [Urban Area], LA, USA",77.12983118233903,80.50690291814274,61.41434871366288,0.23092755610860782,0.7615741872044911,0.007498256686901215,0.340970331607528,0.4475185167211447,0.21151115167132764,5.716453287224537,1.245835211956156,0.0027618431026045186,0.07912202785436605,92.30946694041675,62.05444153934538,71.58398759132521,81.77524580317088
"Weiser [Urban Area], ID-OR, USA",64.54120931842385,62.055409678694815,39.16420769020105,0.16606501227194823,0.6839253479585874,0.15000963976946424,0.00015579518108417887,0.1247794413745985,0.8750647634443169,6.363351091590431,0.23786415353597665,0.08908571821427085,0.024850200280498544,90.39690687182794,42.29931786399968,54.28262283740149,69.8673258068428
"Yoakum [Urban Area], TX, USA",80.9387129609122,85.74817533235925,64.44692271083781,0.2868107486011332,0.7099361130982496,0.0032531383006179928,0.44316761759273726,0.401801439295918,0.15503094311134472,5.575152343119884,0.9119914741620251,0.0008320804879759484,0.2630401497228265,93.97068240739843,67.84725330886091,76.78949099763521,84.47892787258313
"Tea [Urban Area], SD, USA",57.72324230412641,56.74532182602741,43.2569899255459,0.029544399219185523,0.7041858932751934,0.2662697075056213,0.08282581903238856,0.32657770403819963,0.590596476929412,5.4531072069257505,0.6792911220499622,0.11786673673830035,0.3990518187946539,81.17967864117124,32.24404011619817,49.80587532237757,66.4141669623016
"Livingston [Urban Area], TX, USA",77.52193726645059,81.71818256592128,63.91643456777525,0.20287783791167344,0.7932594120895644,0.0038627499987620505,0.40990730514432483,0.4258758402239306,0.16421685463174507,5.520413602145004,1.20680010236556,0.001432234967696167,0.08120964938511936,91.10825969626696,63.701642372719604,72.77950152944041,81.78500265723387
"Benton [Urban Area], LA, USA",76.37274115603797,79.51531528403804,60.642891742104574,0.22019301741776262,0.7692439533815634,0.01056302920067397,0.32693391415148715,0.44326718207127164,0.2297989037772415,5.867146962582229,1.239287404926645,0.00516694941761745,0.08687661182939105,92.09819521810506,60.82719373803666,70.82115411681866,80.92772317609166
"Rumford [Urban Area], ME, USA",51.818640937368286,49.9583923991733,40.157831774057776,0.004146803957201161,0.6694734898252883,0.32637970621751095,0.014997475673647946,0.35388704266706716,0.6311154816592845,4.272678076596287,0.8999359138328922,0.29398934077568256,0.10530859903250359,74.26782723865989,28.357090037520457,45.86335548018858,57.661852923065396
"South Berwick [Urban Area], ME-NH, USA",56.47327239311763,55.330156000406504,45.03728329471648,0.010478532706340799,0.7597619520181309,0.22975951527552857,0.05873535127946335,0.38270665395427955,0.558557994766257,4.876156586589335,0.9504073298796146,0.1863107885205617,0.20305881195987752,76.97591165875653,35.560612037080496,51.80057470863134,60.560079939274395
"Horseshoe Bay [Urban Area], TX, USA",79.36464061271334,81.74545721789634,59.32221472927785,0.27235799423338114,0.7215368953302691,0.0061051104363495905,0.2696434711387878,0.4919809412928965,0.2383755875683159,6.266753631284958,0.7357842959186481,0.002746524094222573,0.229024191465901,93.77561167829788,65.31864034120578,73.67425536243923,83.92454008692849
"Germantown [Urban Area], OH, USA",62.93580996872155,62.603406618607686,48.917910457439156,0.02597444598159689,0.8207534164736173,0.15327213754478558,0.09948918438989279,0.4277276640225102,0.47278315158759726,4.6209041247222125,1.0224409947960529,0.07720927336774729,0.183349012056737,82.37788056328117,41.835643996264125,56.50501653514903,69.9930926335113
"Whiteman AFB-Knob Noster [Urban Area], MO, USA",66.52366824366804,67.07937390203827,50.818125536000046,0.09429587666302722,0.7925368400207466,0.11316728331622584,0.169604636376316,0.383528490443635,0.4468668731800484,5.462391527787483,0.9713480436113225,0.055554694976724314,0.18136099051306817,86.47982769883473,45.876544851621695,59.51326943129361,73.17107101687846
"Brush [Urban Area], CO, USA",67.04797825112256,64.8323038494894,38.13428363965999,0.12745326946585406,0.7764539555324178,0.09609277500172839,4.2486765538506826e-05,0.2905447733797054,0.7094127398547564,6.593588707277795,0.3098991041767514,0.08942368740921759,0.19877149279916753,87.70075054096047,48.496830154129,58.83200753493594,72.09266582875667
"Peculiar [Urban Area], MO, USA",66.06410764808766,66.5926145905721,50.84489487874768,0.08423675037542205,0.8008341594208018,0.11492909020377592,0.17008165494281793,0.3816596658805106,0.44825867917667145,5.592126699364762,0.983689583413976,0.05488173416186678,0.209944357896412,86.01841073597348,45.550253316452704,59.05503514998036,72.58652652676273
"Polson [Urban Area], MT, USA",54.08171988033738,51.72777721718745,37.29222345745923,0.018278342909996345,0.6902357973661855,0.2914858597238179,0.00015262445681641878,0.15542928060560643,0.8444180949375774,4.789571097526297,0.4475743008483442,0.27687964335708787,0.0004695677986389867,77.41889849268436,34.34071007455467,45.447526178636856,57.95376168940425
"Marianna [Urban Area], FL, USA",77.94963680799307,81.61361977045112,62.98118653323385,0.15941358503402256,0.8391676323896392,0.001418782576337586,0.37658554057904176,0.45556809046664076,0.1678463689543176,5.5803077811537225,1.2111095017807916,0.0004527209276998094,0.06858656725748628,89.46834554521217,65.43294396264997,73.85379730715479,82.42025742094368
"Holly Springs [Urban Area], MS, USA",72.37108859731525,74.28463361265973,56.77647345558371,0.1397105920154914,0.8278398853062109,0.032449522678297774,0.2543161089134923,0.4349169018046743,0.3107669892818334,5.502568210660374,1.301135269476654,0.010605435791515825,0.07300581911792552,88.96023437731078,55.37798636446681,66.30823501176967,77.95774332057118
"Williams [Urban Area], CA, USA",78.63251343754142,76.92657924882188,47.190690475766004,0.31928154560430005,0.6807184543957001,0.0,0.00038014689815531064,0.43621354675804747,0.563406306343797,7.801772384203063,0.5259398632762067,0.0022265655794427752,0.056133585349497236,97.42281651156418,61.9853849239834,72.30219758173354,81.89184841844411
"West Salem [Urban Area], WI, USA",56.29072632684949,55.071080926705,42.900290788659326,0.012739415004076039,0.7033778162392595,0.28388276875666457,0.0659352241439104,0.3505700385970598,0.5834947372590299,4.5815512791621655,0.7528780269028267,0.13033069300801187,0.18201706988021177,79.02492449729652,31.492184174593877,48.46082350038632,64.9653240113283
"Indian Head [Urban Area], MD, USA",66.84354831368361,67.4140909042015,52.137047332247576,0.07487638615764566,0.8512831723801028,0.07384044146225151,0.17458998721602284,0.40791823610530287,0.41749177667867454,5.060822983625742,0.997487215763099,0.05045291336604034,0.08466865500296747,85.22717804071972,47.9165532883021,60.83737619252177,72.43815542307165
"Paola [Urban Area], KS, USA",66.55350906684983,67.11249960874709,50.94250877708339,0.09270049387209371,0.797475578087662,0.10982392804024405,0.1702606061295963,0.38305736132536705,0.4466820325450365,5.678866490031459,0.9615876339375907,0.051039097708833865,0.21383617318469866,86.54813951147082,46.16683484920683,59.5158711225157,72.93627116268287
"Montrose [Urban Area], MN, USA",54.72456543044583,53.35747334846234,41.44898424056267,0.016379342513528145,0.6642564624234987,0.3193641950629733,0.05872897890497285,0.3352346682747354,0.6060363528202919,4.798700497920955,0.6824825885401162,0.14277494351819575,0.2527270450874514,79.22653942599766,27.775357502780594,46.52855364223422,64.05721129405732
"Mena [Urban Area], AR, USA",71.27153214666284,72.61163297497721,55.63340013745432,0.11007506960338401,0.8537305863884769,0.03619434400813933,0.2230759320343059,0.4455171459496165,0.3314069220160777,5.699306194015326,1.2291499926826748,0.019128399926146112,0.09706435827632595,88.34725714892419,54.638617046782876,65.23996024457718,75.97553166920349
"Atlanta [Urban Area], TX, USA",75.90263666888913,78.8011050199546,59.689557012856866,0.21813081405901658,0.7675842331217894,0.014284952819193975,0.31211446197258874,0.4355754463803563,0.25231009164705476,5.890834340008855,1.2248802502755043,0.008740356722156888,0.0728622087119484,92.12179148861077,59.92127075263937,70.10778554411702,80.6163592859782
"Odessa [Urban Area], MO, USA",65.85630696615279,66.39239344981996,50.666249156856196,0.08142131768575399,0.7981189870945149,0.12045969521973117,0.16954025134638992,0.3777027591031616,0.4527569895504485,5.488871270293043,0.9753309863009495,0.05874929530185789,0.21088487288708183,85.84770042850631,44.987426388838735,58.9077276057752,72.62713652094948
"Idabel [Urban Area], OK, USA",74.36274888440737,76.89801211103122,58.57418284973132,0.18656489363934106,0.7919449802421774,0.0214901261184812,0.29456742394645263,0.4239975434189999,0.2814350326345478,5.90405546320503,1.267217010149315,0.01108132090797219,0.06231432554888551,91.34335122204422,57.80094177237655,68.5449632236669,78.89069160455567
"Williamston [Urban Area], NC, USA",71.45634091668596,73.39657832564308,57.57998028582902,0.07218109823195647,0.9065838826769799,0.02123501909106336,0.2729520014297046,0.43008963262530003,0.2969583659449953,5.220343077170936,1.2508884988787135,0.014612621302573915,0.10435459145269281,86.00828868780947,56.12607420960738,66.70427466325822,76.22403680659306
"Greenville [Urban Area], KY, USA",68.85596531185317,69.80117627436832,53.33228761930534,0.1062091570132241,0.8191215973807205,0.07466924560605549,0.19046170175234126,0.42413020681575814,0.3854080914319002,5.08613834569607,1.1789055723158062,0.03787110379807542,0.09203854692503474,87.20377659546438,49.64904021655604,62.37110513962458,75.22526636115492
"Red Oak [Urban Area], IA, USA",62.19962891881656,62.007125281542564,46.98254950625033,0.05289461012910505,0.7622450952715001,0.1848602945993947,0.12622131468985745,0.3430220200336666,0.5307566652764761,5.5604332812327915,0.843100795825542,0.08294701752632279,0.36515107054434415,83.56803644872348,38.70126812603974,55.13058241751516,70.25915214749986
"Colchester [Urban Area], CT, USA",60.26633242812529,59.45151464261643,46.77886154113458,0.02201226627868386,0.8177650595504189,0.16022267417089703,0.07654896749834657,0.4064700135641795,0.5169810189374738,4.869795414613291,1.0512118688701728,0.12028192624673334,0.14003419472326445,80.29543843149112,40.00222323758324,55.24837796715806,64.53479989362337
"Rensselaer [Urban Area], IN, USA",61.5631935415787,61.14258458286079,47.41624726875514,0.032303802645624526,0.7796737050499493,0.18802249230442603,0.10615860577567238,0.3836353765413441,0.5102060176829838,4.608277747869945,0.9293752145540248,0.08521188823596129,0.31434327009525787,82.05875705253008,38.72602092565181,55.16708246921419,69.21544648075933
"New Carlisle [Urban Area], OH, USA",61.99106729396452,61.495260669673804,48.29332262910038,0.02191429058221634,0.812210141620018,0.16587556779776605,0.08806197899098316,0.4280905931765005,0.48384742783251633,4.552655318025234,0.9618891877807497,0.08758136165004037,0.23205374054598424,81.68601026348736,40.60341997876182,55.654506167498425,68.9808113792704
"Indiantown [Urban Area], FL, USA",81.38947649031871,86.22433902560299,68.46915287938864,0.06610245562548726,0.9338975443745126,0.0,0.5099893675220957,0.45511844590743283,0.034892186570471835,5.44079936501407,0.9745591773985356,7.599851648338174e-08,0.1914543365896228,87.89351015019578,74.4266347241433,79.85395503311834,83.06972892885489
"Prairie Grove [Urban Area], AR, USA",69.06133718238559,70.01206581033415,53.81129982833663,0.08871349030893362,0.8517493480098784,0.05953716168118797,0.19498792946630963,0.42893700910350624,0.376075061430184,5.779598226282143,1.1545631465656951,0.03512487408786837,0.1326026363952042,87.05054205364034,51.54484244920073,62.7226164933974,73.99839884849659
"Tonganoxie [Urban Area], KS, USA",65.74405986110254,66.1720661601448,50.27569181252545,0.088656432398234,0.7884021329267438,0.12294143467502266,0.16155910570992446,0.3768547772361288,0.4615861170539467,5.6777385907120355,0.9375776999852728,0.060200517541782406,0.2289380461448801,86.15659369630468,44.75985239776506,58.62461432458465,72.36269804551982
"Genoa [Urban Area], IL, USA",58.545764620635225,57.769345437502196,45.59518388336703,0.016840128599939067,0.7451068143942687,0.2380530570057926,0.09062716757052441,0.3650645421568523,0.5443082902726232,4.623012958299976,0.8459916295512303,0.11204224102920952,0.26776233303195396,80.13539325034607,34.735205094446464,51.76506991576363,66.40579234427244
"Cambria [Urban Area], CA, USA",64.24595561631725,63.740148125506195,54.237784758953644,0.0036206433210604337,0.9963793566789391,0.0,0.0013622274727872275,0.7700587533196409,0.22857901920757207,8.128433587683004,0.46180233142062754,1.8292729739477525e-06,0.15908461516858288,70.06297925919651,58.694788566787665,64.88633852993797,63.134099733478145
"Carrollton [Urban Area], KY, USA",65.19680114289558,65.35629272372374,50.80947824155843,0.04306611389962403,0.838325214021587,0.11860867207878889,0.14133355976154496,0.4226740637419973,0.4359923764964574,4.757105331911004,1.1308383972322775,0.05750934223201404,0.10161649499564855,84.0098953582303,45.1187478672139,58.784863356501575,71.87564762195066
"Colby [Urban Area], KS, USA",66.65951385650116,65.3380784533977,43.10368755839134,0.1269976558513056,0.7607293355456537,0.11227300860304072,0.010818966781651191,0.3826786480777225,0.6065023851406264,6.76569477751554,0.43220838820878205,0.08517579771072797,0.37810878331685543,87.24551404908959,46.975922358585954,59.116966604473866,72.23091731277762
"Rockdale [Urban Area], TX, USA",79.71741486163648,83.27773741344619,61.579379732202725,0.28492289174844837,0.7093208028838202,0.005756305367731408,0.3662343854401509,0.4291149269560794,0.2046506876037697,5.926331397835595,0.9413429051469446,0.001975027367696348,0.27754309361870294,94.46637211374242,65.26932016382027,74.7817769343476,83.59827612332623
"Clearlake Riviera [Urban Area], CA, USA",70.25936135873279,68.86406289203548,47.8665263219024,0.09594047230939,0.9024363744734762,0.0016231532171334321,0.0,0.4336033707513274,0.566396629248673,7.52244118711702,0.7936396927484491,0.011171524394640179,0.003129254728367876,86.94597933356266,56.2125246006912,65.96398180364265,71.14939307865204
"Breckenridge [Urban Area], TX, USA",78.5117704350659,79.71505742902474,54.79625561804814,0.29080422734153494,0.6930668090349295,0.016128963623535303,0.13329544997281706,0.5232606338524362,0.34344391617474684,7.0670555883879675,0.6689573088703277,0.011336937554607835,0.412261785923481,94.47505909953665,62.78367099047151,72.00537752638762,83.9291155028226
