longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Yerington Colony, USA",0.5663716814159292,0.203125,0.49076517150395776,0.20769230769230773,0.7461538461538462,0.046153846153846156,1.0,0.0,0.0,0.8775510204081634,0.12244897959183676,0.0,0.3476070528967254,0.17632241813602015,0.18639798488664985,0.20654911838790932,0.04282115869017632,0.04030226700251889
"Battle Mountain Reservation and Off-Reservation Trust Land, USA",0.6074766355140186,0.24615384615384617,0.20766064109028498,0.32794155090955385,0.14056001923784195,0.5314984298526041,,,,0.8182580255057168,0.1817419744942832,0.0,0.28055736257608843,0.14914536280568635,0.12226020002350646,0.17910105587702296,0.09474603465288349,0.17418998406481223
"Pinoleville Rancheria, USA",0.44660194174757284,0.043478260869565216,0.6035087719298246,0.374251497005988,0.24550898203592814,0.3802395209580838,0.0,1.0,0.0,0.0,0.631578947368421,0.368421052631579,0.09104477611940297,0.5149253731343283,0.14776119402985075,0.16119402985074627,0.08507462686567165,0.0
"Burns Paiute Indian Colony and Off-Reservation Trust Land, USA",0.5425531914893617,0.1568627450980392,0.5416078984485191,0.34864864864864864,0.5351351351351351,0.11621621621621622,0.8840579710144927,0.0,0.11594202898550726,0.5663716814159292,0.43362831858407075,0.0,0.4027196810121161,0.17811423864057527,0.09520266528356475,0.08414791060831116,0.1852654937264191,0.05455001072901366
"Santa Rosa Reservation, USA",0.4675324675324675,0.19444444444444445,0.3422818791946309,0.37,0.37,0.26,,,,1.0,0.0,0.0,0.19682539682539685,0.23174603174603176,0.2111111111111111,0.08253968253968254,0.2761904761904762,0.0015873015873015875
"Tonto Apache Reservation and Off-Reservation Trust Land, USA",0.5697674418604651,0.24489795918367346,0.2371409485637942,0.4582132564841498,0.5331412103746397,0.008645533141210374,0.33160621761658027,0.6683937823834197,0.0,0.0,1.0,0.0,0.06212424849699398,0.12424849699398796,0.21342685370741485,0.14579158316633267,0.39428857715430865,0.06012024048096192
"Trinidad Rancheria and Off-Reservation Trust Land, USA",0.45263157894736844,0.11627906976744186,0.2754123957632706,0.07265668671257364,0.5270844979001963,0.40025881538723,0.0596622660552323,0.6611958193062433,0.27914191463852445,0.16757179325755636,0.3082699744719711,0.5241582322704726,0.39967663905147455,0.14735169889831679,0.134451727725068,0.17209570481406747,0.11444220236379363,0.031982027147279636
"Coyote Valley Reservation, USA",0.5061728395061729,0.0,0.6856187290969901,0.2660098522167488,0.3054187192118227,0.42857142857142855,0.0,0.0,1.0,0.07142857142857142,0.6785714285714285,0.25,0.27123287671232876,0.09863013698630138,0.24109589041095889,0.1178082191780822,0.25753424657534246,0.013698630136986299
"Table Bluff Reservation, USA",0.4810126582278481,0.0,0.4073275862068966,0.4013157894736842,0.125,0.4736842105263157,0.0,1.0,0.0,0.0,1.0,0.0,0.5345794392523364,0.18317757009345795,0.06168224299065421,0.15700934579439252,0.05607476635514017,0.007476635514018691
"Upper Sioux Community and Off-Reservation Trust Land, USA",0.5903614457831325,0.08163265306122448,0.24535315985130116,0.8421052631578947,0.10526315789473684,0.05263157894736842,0.0,1.0,0.0,0.5384615384615384,0.46153846153846156,0.0,0.5921052631578947,0.08223684210526315,0.042763157894736836,0.07236842105263157,0.17434210526315785,0.036184210526315784
"Elk Valley Rancheria and Off-Reservation Trust Land, USA",0.43956043956043955,0.275,0.2569533301326418,0.13120351364433783,0.30286417058573895,0.5659323157699233,,,,0.05449464784708644,0.7275267607645678,0.21797859138834577,0.17889601392800825,0.26942487717283314,0.18995442405680588,0.17793946603224955,0.13880855369301873,0.044976665117084605
"Lanai City Hawaiian Home Land, USA",0.3780487804878049,0.0,0.40818858560794047,0.6677115987460815,0.24137931034482762,0.09090909090909093,0.0,1.0,0.0,0.23333333333333328,0.6722222222222223,0.09444444444444444,0.3560111835973904,0.13233923578751164,0.20223671947809876,0.18825722273998133,0.10065237651444546,0.020503261882572225
"XL Ranch Rancheria, USA",0.5,0.0,0.0784812049107708,0.5751366784108857,0.04517069614870611,0.3796926254404082,,,,0.0,1.0,0.0,0.20010562068129484,0.1509979221093835,0.2627477198538671,0.31544896779161047,0.046118400507547425,0.02458136905629677
"Goshute Reservation, USA",0.7159090909090909,0.42857142857142855,0.3280068602491042,0.6577355912318372,0.1815754550345376,0.16068895373362516,0.6516366380530139,0.3483633619469862,0.0,0.8096324746268754,0.1903675253731246,0.0,0.42517953841448203,0.16390646044668486,0.1668765804813528,0.10313606819546373,0.12261063121819828,0.018290721243818215
"Pamunkey (state) Reservation, USA",0.6276595744680851,0.03389830508474576,0.14734774066797646,0.35416666666666663,0.6458333333333333,0.0,,,,0.0,1.0,0.0,0.28909090909090907,0.12545454545454546,0.014545454545454547,0.09272727272727273,0.19090909090909092,0.2872727272727273
"Keokea (Agricultural) Hawaiian Home Land, USA",0.5,0.05128205128205128,0.058823529411764705,0.4444444444444444,0.3333333333333333,0.2222222222222222,,,,0.0,1.0,0.0,0.04176334106728538,0.030162412993039442,0.025522041763341066,0.04176334106728538,0.6078886310904872,0.25290023201856143
"Shingle Springs Rancheria and Off-Reservation Trust Land, USA",0.6266666666666667,0.1702127659574468,0.056746532156368226,0.65,0.175,0.175,,,,0.0,1.0,0.0,0.057279236276849645,0.29474940334128885,0.31742243436754175,0.15035799522673032,0.1479713603818616,0.032219570405727926
"MOWA Choctaw (state) Reservation, USA",0.6585365853658537,0.2037037037037037,0.11446293125801725,0.4895775857874983,0.3733878690146912,0.13703454519781053,1.0,0.0,0.0,0.6923076923076923,0.30769230769230765,0.0,0.1249814557814479,0.044983706665906634,0.20202866442893672,0.5292146349876602,0.0318535777735391,0.06693796036250933
"Las Vegas Indian Colony, USA",0.367816091954023,0.09375,0.7487286578856587,0.05537908682122685,0.33718433764088535,0.6074365755378879,0.8249046621396275,0.17509533786037232,0.0,0.7190976353903568,0.28090236460964324,0.0,0.21617309557663134,0.1067375157629613,0.1562052132296191,0.17040374132152364,0.1949726699837543,0.15550776412551026
"Makuu Hawaiian Home Land, USA",0.4819277108433735,0.15,0.1894303704432343,0.2681669236700077,0.14039266439035136,0.5914404119396409,0.04507690767742151,0.9549230923225785,0.0,0.8726981585268214,0.0,0.12730184147317855,0.1304660483157954,0.2713681155395522,0.14401805447870614,0.16730902022392896,0.15167262129565312,0.1351661401463643
"Tunica-Biloxi Reservation and Off-Reservation Trust Land, USA",0.7471264367816092,0.0,0.4815645702565511,0.10289864851509777,0.8209277392804394,0.07617361220446277,0.22000000000000003,0.0,0.78,1.0,0.0,0.0,0.23558432722150507,0.1529968362491024,0.04168857500015345,0.5293790112709426,0.03160602107496436,0.008745229183332346
"Blue Lake Rancheria and Off-Reservation Trust Land, USA",0.525,0.0,0.5298245614035088,0.3888888888888889,0.46825396825396826,0.14285714285714288,0.0,0.9375,0.0625,0.021052631578947364,0.8842105263157893,0.09473684210526316,0.5944584382871536,0.10075566750629722,0.1385390428211587,0.08564231738035265,0.042821158690176324,0.03778337531486146
"Little Traverse Bay Reservation and Off-Reservation Trust Land, USA",0.44047619047619047,0.02702702702702703,0.09984806349376942,0.304139325498664,0.38097972567077465,0.31488094883056134,0.10263769248639151,0.8973623075136085,0.0,0.3536866545353547,0.6463133454646454,0.0,0.20598296856667683,0.19194240442287555,0.15622953305919238,0.24653828536884986,0.1681046495368532,0.031202159045552173
"Manzanita Reservation and Off-Reservation Trust Land, USA",0.546875,0.0,0.34347826086956523,0.30392156862745096,0.36764705882352944,0.32843137254901955,1.0,0.0,0.0,1.0,0.0,0.0,0.3903940886699507,0.008620689655172414,0.21428571428571427,0.10837438423645318,0.2339901477832512,0.044334975369458116
"Fallon Paiute-Shoshone Colony and Off-Reservation Trust Land, USA",0.6081081081081081,0.1111111111111111,0.4512022630834512,0.23448275862068965,0.28965517241379307,0.4758620689655172,0.8490566037735848,0.1509433962264151,0.0,0.4766355140186916,0.5233644859813085,0.0,0.03756476683937823,0.08678756476683937,0.23704663212435234,0.16450777202072536,0.40932642487046633,0.06476683937823834
"South Fork Reservation and Off-Reservation Trust Land, USA",0.5930232558139535,0.19607843137254902,0.022548964138542345,0.7090497514886078,0.28348998572904877,0.007460262782343388,,,,0.08108108108108109,0.918918918918919,0.0,0.3358069291004497,0.10922650551816349,0.24162820634260326,0.05991586672248197,0.11428620068453775,0.13913629163176394
"Fort Bidwell Reservation and Off-Reservation Trust Land, USA",0.7866666666666666,0.15254237288135594,0.3061889250814332,0.23076923076923075,0.5692307692307692,0.2,,,,0.4444444444444445,0.5555555555555556,0.0,0.49065420560747663,0.20560747663551399,0.0794392523364486,0.13551401869158877,0.0794392523364486,0.009345794392523362
"Lovelock Indian Colony, USA",0.5606060606060606,0.24324324324324326,0.579250720461095,0.15675675675675677,0.6864864864864865,0.15675675675675677,0.851063829787234,0.10638297872340426,0.0425531914893617,0.9239130434782609,0.07608695652173911,0.0,0.371364653243848,0.12304250559284119,0.17225950782997768,0.26621923937360187,0.060402684563758406,0.006711409395973156
"Coushatta Reservation and Off-Reservation Trust Land, USA",0.6140350877192983,0.0,0.2779552715654952,0.6751592356687898,0.29936305732484075,0.025477707006369425,,,,0.988095238095238,0.011904761904761904,0.0,0.472263868065967,0.07496251874062969,0.023988005997001495,0.10044977511244377,0.12593703148425786,0.2023988005997001
"Fort Independence Reservation, USA",0.684931506849315,0.2,0.3693931398416887,0.5826771653543307,0.3228346456692913,0.09448818897637797,0.4333333333333334,0.5666666666666667,0.0,0.0,1.0,0.0,0.5928030303030304,0.0928030303030303,0.11174242424242425,0.08522727272727273,0.056818181818181816,0.0606060606060606
"Kootenai Reservation and Off-Reservation Trust Land, USA",0.6,0.4166666666666667,0.083054571756706,0.4888403033945372,0.2667395449081941,0.2444201516972686,,,,0.10526315789473684,0.8947368421052632,0.0,0.24433395183168247,0.05309897817715197,0.18600516809065987,0.20370946259366393,0.24685018660014785,0.06600225270669391
"Hoh Indian Reservation and Off-Reservation Trust Land, USA",0.4426229508196721,0.18518518518518517,0.4166666666666667,0.8260869565217391,0.17391304347826086,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.309090909090909,0.2872727272727273,0.1890909090909091,0.09818181818181818,0.010909090909090908,0.10545454545454545
"Colusa Rancheria, USA",0.4528301886792453,0.041666666666666664,0.20520231213872833,0.4166666666666667,0.3333333333333333,0.25,,,,0.0,1.0,0.0,0.3844086021505376,0.12365591397849464,0.13978494623655915,0.24731182795698928,0.026881720430107534,0.07795698924731184
"Mesa Grande Reservation, USA",0.42105263157894735,0.125,0.380952380952381,0.10447761194029852,0.5447761194029851,0.35074626865671643,0.0,0.0,1.0,1.0,0.0,0.0,0.368705035971223,0.13129496402877697,0.24820143884892085,0.1528776978417266,0.08992805755395683,0.008992805755395683
"Kaumana Hawaiian Home Land, USA",0.5645161290322581,0.0,0.15533980582524273,0.09183673469387754,0.7448979591836734,0.16326530612244897,,,,0.0,1.0,0.0,0.13575757575757574,0.13575757575757574,0.13575757575757574,0.2981818181818181,0.16484848484848483,0.1296969696969697
"Stewarts Point Rancheria and Off-Reservation Trust Land, USA",0.3392857142857143,0.0,0.3055555555555555,0.2380952380952381,0.19047619047619047,0.5714285714285714,0.0,1.0,0.0,0.0,0.30769230769230765,0.6923076923076923,0.25229357798165136,0.2545871559633027,0.26605504587155965,0.1353211009174312,0.08256880733944953,0.009174311926605503
"Wampanoag-Aquinnah Trust Land, USA",0.6779661016949152,0.0,0.13901345291479816,0.48387096774193544,0.35483870967741943,0.16129032258064516,0.0,1.0,0.0,0.0,1.0,0.0,0.29739776951672864,0.15985130111524162,0.13940520446096652,0.21561338289962823,0.1282527881040892,0.059479553903345736
"Celilo Village, USA",0.3392857142857143,0.10526315789473684,0.3060686015831135,0.5166666666666667,0.3833333333333333,0.09999999999999999,0.24444444444444444,0.7555555555555556,0.0,0.11475409836065574,0.6885245901639344,0.19672131147540983,0.4284064665127021,0.14549653579676677,0.12702078521939955,0.12240184757505776,0.16512702078521943,0.011547344110854505
"Benton Paiute Reservation and Off-Reservation Trust Land, USA",0.5409836065573771,0.15151515151515152,0.13043478260869565,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.2169117647058824,0.1783088235294118,0.11948529411764706,0.11029411764705882,0.3547794117647059,0.02022058823529412
"Kalaupapa Hawaiian Home Land, USA",1.3472222222222223,0.422680412371134,1.0,0.9166666666666666,0.0,0.08333333333333333,0.0,1.0,0.0,0.6666666666666667,0.0,0.33333333333333337,0.8850574712643678,0.011494252873563218,0.011494252873563218,0.09195402298850575,0.0,0.0
"Shoalwater Bay Indian Reservation and Off-Reservation Trust Land, USA",0.6507936507936508,0.07317073170731707,0.15321084887661016,0.5599786058790044,0.10617301713406357,0.3338483769869321,0.8260869565217392,0.17391304347826086,0.0,0.3044303608262832,0.6955696391737167,0.0,0.4320797453951133,0.16648262817806037,0.20004637465297448,0.06199764727226935,0.06841217806185264,0.0709814264397298
"Cold Springs Rancheria, USA",0.5740740740740741,0.0,0.13902439024390242,0.186046511627907,0.372093023255814,0.4418604651162791,,,,0.13636363636363635,0.8636363636363636,0.0,0.1517341040462428,0.31358381502890176,0.25289017341040465,0.11849710982658962,0.13294797687861273,0.030346820809248557
"Coos, Lower Umpqua, and Siuslaw Reservation and Off-Reservation Trust Land, USA",0.55,0.0,0.31874880633834896,0.1552201286496592,0.6424835708472295,0.20229630050311134,0.7782989774387276,0.22170102256127253,0.0,0.23290240254252795,0.767097597457472,0.0,0.23736923093125734,0.18572492359113343,0.04610558967962137,0.30425762029034975,0.2110037123261663,0.015538923181471724
"Lalamilo Hawaiian Home Land, USA",0.515625,0.0,0.47244094488188976,0.2625,0.425,0.3125,,,,0.0,0.22666666666666666,0.7733333333333334,0.04730831973898858,0.33115823817292,0.3115823817292006,0.09787928221859704,0.17455138662316474,0.03752039151712887
"Upper Lake Rancheria, USA",0.6730769230769231,0.22857142857142856,0.2809667673716012,0.3763440860215053,0.6236559139784947,0.0,,,,0.02439024390243902,0.9756097560975611,0.0,0.283363802559415,0.032906764168190134,0.25594149908592323,0.20292504570383912,0.1663619744058501,0.05850091407678246
"Guidiville Rancheria and Off-Reservation Trust Land, USA",0.4864864864864865,0.05555555555555555,0.10228367994980672,0.08837509454386488,0.7557645736331907,0.15586033182294448,0.6206896551724137,0.0,0.3793103448275862,,,,0.19532379934638053,0.16659520249539556,0.24390536514488712,0.2320726757296566,0.15181211662064076,0.010290840663039397
"Picayune Rancheria and Off-Reservation Trust Land, USA",0.3829787234042553,0.2222222222222222,0.066815144766147,0.01724137931034483,0.6206896551724138,0.3620689655172414,,,,0.0,1.0,0.0,0.06721162579473206,0.12443233424159854,0.18619436875567666,0.2588555858310627,0.3633060853769301,0.0
"Huron Potawatomi Reservation and Off-Reservation Trust Land, USA",0.6046511627906976,0.0,0.12488632634884919,0.4918032786885245,0.32786885245901637,0.180327868852459,1.0,0.0,0.0,0.7272727272727272,0.2727272727272727,0.0,0.4797470717252322,0.18718792290820851,0.08610994446777731,0.08320500256661534,0.09034485976947129,0.07340519856269541
"Piihonua Hawaiian Home Land, USA",0.5483870967741935,0.0,0.4230769230769231,0.265625,0.010416666666666666,0.7239583333333334,0.0,1.0,0.0,0.0,0.0,1.0,0.6282051282051282,0.11721611721611722,0.1336996336996337,0.009157509157509158,0.06593406593406594,0.0457875457875458
"Cabazon Reservation, USA",0.45454545454545453,0.55,0.3003802281368821,0.1746031746031746,0.12698412698412698,0.6984126984126984,0.0,1.0,0.0,0.0,1.0,0.0,0.6012658227848102,0.14240506329113928,0.02215189873417722,0.15506329113924056,0.07278481012658229,0.006329113924050634
"Kamiloloa-Makakupaia Hawaiian Home Land, USA",0.35555555555555557,0.0,0.38755585357864614,0.08520129306626205,0.26737748095670666,0.6474212259770313,1.0,0.0,0.0,0.0,0.8393840505812766,0.16061594941872326,0.2515294150446302,0.23685743890935956,0.08215117116531065,0.29499983737041907,0.11032790770074298,0.024134229809537527
"Kamoku-Kapulena Hawaiian Home Land, USA",0.375,0.3333333333333333,0.15930599369085174,0.19444444444444445,0.3055555555555556,0.5,0.0,1.0,0.0,0.7333333333333334,0.13333333333333333,0.13333333333333333,0.5541310541310541,0.05128205128205128,0.09829059829059829,0.1737891737891738,0.0698005698005698,0.0527065527065527
"Lualualei Hawaiian Home Land, USA",0.2682926829268293,0.2727272727272727,0.43713225802068184,0.01558121497197758,0.1176941553242594,0.866724629703763,,,,0.0,0.04081632653061225,0.9591836734693878,0.40279546934351224,0.29608908854589944,0.11350895748380146,0.09528352248606872,0.08129955554252975,0.0110234065981884
"Wells Colony, USA",0.6666666666666666,0.21428571428571427,0.26666666666666666,0.47297297297297297,0.5135135135135135,0.01351351351351351,,,,0.08108108108108109,0.9189189189189189,0.0,0.2477064220183486,0.1944954128440367,0.2110091743119266,0.10091743119266054,0.12110091743119265,0.12477064220183486
"Fort Pierce Reservation, USA",0.875,0.39285714285714285,0.10509554140127389,1.0,0.0,0.0,,,,1.0,0.0,0.0,0.10994764397905758,0.0,0.23429319371727747,0.06806282722513088,0.12827225130890052,0.45942408376963345
"Sauk-Suiattle Reservation, USA",0.5128205128205128,0.25,0.21478873239436616,0.6166666666666668,0.0,0.3833333333333333,,,,1.0,0.0,0.0,0.22727272727272727,0.16761363636363635,0.17897727272727273,0.4261363636363636,0.0,0.0
"North Fork Rancheria and Off-Reservation Trust Land, USA",0.5357142857142857,0.0,0.27354781058021616,0.31983334889176607,0.172404346079072,0.507762305029162,1.0,0.0,0.0,0.47967909335799586,0.5203209066420041,0.0,0.2112462006079027,0.2307956526529316,0.30576924323238347,0.11567002158119519,0.13140874006001255,0.0051101418655744284
"La Posta Indian Reservation, USA",0.4444444444444444,0.0,0.30687233051962515,0.3016673979815709,0.31028646649533004,0.38804613552309913,0.9716388828750812,0.028361117124918813,0.0,1.0,0.0,0.0,0.30352890054065473,0.04671069689723719,0.1630534988908415,0.0993537111194338,0.33771474940700835,0.04963844314482441
"Jamestown S'Klallam Reservation and Off-Reservation Trust Land, USA",1.0,0.125,0.12832854404113478,0.0,0.7407473720236576,0.2592526279763423,0.0,1.0,0.0,0.0,0.48935858870468124,0.5106414112953188,0.1386467541625129,0.2451600769121584,0.1102324956772343,0.1523165416639408,0.26461371148039714,0.08903042010375642
"Mattaponi (state) Reservation, USA",0.6976744186046512,0.3,0.20695652173913043,0.48484848484848486,0.42424242424242425,0.09090909090909091,,,,0.5,0.5,0.0,0.2824427480916031,0.08702290076335878,0.08244274809160305,0.1984732824427481,0.16183206106870232,0.18778625954198472
"Bridgeport Reservation and Off-Reservation Trust Land, USA",0.7647058823529411,0.3076923076923077,0.02553191489361702,0.0,1.0,0.0,,,,,,,0.3333333333333333,0.1619047619047619,0.34557823129251697,0.10884353741496597,0.0326530612244898,0.01768707482993197
"Sulphur Bank Rancheria, USA",0.5833333333333334,0.07142857142857142,0.12080536912751677,0.0,1.0,0.0,,,,1.0,0.0,0.0,0.508695652173913,0.11956521739130435,0.18478260869565216,0.08478260869565218,0.08043478260869565,0.021739130434782605
"Paucatuck Eastern Pequot (state) Reservation, USA",0.5263157894736842,0.25,0.20552147239263804,0.0,0.88,0.11999999999999998,0.0,1.0,0.0,0.0,0.0,1.0,0.5817655571635312,0.21562952243125905,0.11432706222865413,0.0,0.08683068017366137,0.0014471780028943561
"Stillaguamish Reservation and Off-Reservation Trust Land, USA",0.4482758620689655,0.38461538461538464,0.15501299665800222,0.5304763885999584,0.1331391720407739,0.3363844393592677,0.0,1.0,0.0,0.0,0.1839080459770115,0.8160919540229886,0.18896757557701133,0.08064184432691245,0.07666063773129228,0.18942106401041967,0.4080921319756803,0.056216746378683936
"Winnemucca Indian Colony, USA",0.71875,0.043478260869565216,0.416434276803675,0.14355720182605894,0.7354506751528638,0.1209921230210774,0.651685393258427,0.348314606741573,0.0,0.1828303164866594,0.8171696835133405,0.0,0.36390361036214636,0.35841333444190615,0.19926703684092992,0.0133259049742752,0.0007888217168491628,0.06430129166389331
"Redding Rancheria, USA",0.5,0.1875,0.5156017830609212,0.06168831168831169,0.03896103896103897,0.8993506493506492,0.0,0.0,1.0,0.4303030303030303,0.4545454545454545,0.11515151515151514,0.6421568627450979,0.12745098039215685,0.10784313725490195,0.062499999999999986,0.05759803921568627,0.0024509803921568623
"Rumsey Indian Rancheria, USA",1.4090909090909092,0.5483870967741935,0.1823529411764706,0.8823529411764706,0.11764705882352942,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2873134328358209,0.22388059701492538,0.15671641791044777,0.08208955223880597,0.25,0.0
"Hanapepe Hawaiian Home Land, USA",0.2857142857142857,0.0,0.8514644351464435,0.6866840731070495,0.20104438642297648,0.11227154046997388,,,,0.47368421052631576,0.21052631578947367,0.3157894736842105,0.7717996289424861,0.14100185528756956,0.0037105751391465673,0.016697588126159554,0.06679035250463822,0.0
"Kahikinui Hawaiian Home Land, USA",0.6296296296296297,0.23529411764705882,0.4746666666666666,0.192,0.2,0.608,,,,0.023809523809523808,0.0,0.9761904761904763,0.3202054794520548,0.18493150684931509,0.07363013698630137,0.23630136986301373,0.125,0.05993150684931508
"Yomba Reservation, USA",0.5769230769230769,0.26666666666666666,0.2897435897435897,1.0,0.0,0.0,,,,,,,0.14341846758349705,0.19646365422396855,0.3222003929273084,0.18074656188605104,0.09233791748526524,0.06483300589390963
"Middletown Rancheria, USA",0.7142857142857143,0.0,0.43881118881118875,0.7936507936507937,0.14285714285714288,0.0634920634920635,0.5384615384615385,0.46153846153846156,0.0,0.21666666666666665,0.0,0.7833333333333333,0.17638691322901848,0.25604551920341395,0.22190611664295876,0.019914651493598858,0.0,0.3257467994310099
"Montgomery Creek Rancheria, USA",0.5,0.07692307692307693,0.1700404858299595,0.4022988505747126,0.24137931034482757,0.3563218390804598,1.0,0.0,0.0,0.1864406779661017,0.5932203389830509,0.22033898305084745,0.21282798833819244,0.14480077745383868,0.2779397473275025,0.23906705539358605,0.10009718172983481,0.02526724975704568
"Resighini Rancheria, USA",0.5185185185185185,0.5714285714285714,0.21409921671018275,0.18421052631578946,0.4473684210526316,0.3684210526315789,0.5,0.5,0.0,0.24137931034482757,0.689655172413793,0.06896551724137931,0.25,0.285472972972973,0.27871621621621623,0.05067567567567568,0.12162162162162161,0.013513513513513513
"Greenville Rancheria, USA",0.9411764705882353,0.0,0.22566371681415925,0.0,0.8589743589743589,0.141025641025641,0.0,1.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.2424242424242424,0.16835016835016833,0.06565656565656565,0.2255892255892256,0.25757575757575757,0.0404040404040404
"Jena Band of Choctaw Reservation, USA",1.0,0.0,0.15828851641888544,0.8595957701004157,0.14040422989958432,0.0,,,,0.6684900127370925,0.33150998726290737,0.0,0.2486566932701788,0.13021775767190888,0.08678681802916183,0.3384120184109808,0.1609327133788686,0.03499399923890093
"Timbi-Sha Shoshone Reservation and Off-Reservation Trust Land, USA",0.9130434782608695,0.0,0.7140039447731755,0.9306358381502889,0.060693641618497114,0.008670520231213872,1.0,0.0,0.0,0.6419753086419754,0.24691358024691362,0.11111111111111112,0.45403899721448465,0.14484679665738162,0.04735376044568246,0.10584958217270196,0.07103064066852369,0.17688022284122565
"Klamath Reservation, USA",0.9523809523809523,0.3,0.2906976744186046,0.4225352112676056,0.29577464788732394,0.28169014084507044,0.9523809523809523,0.04761904761904763,0.0,0.95,0.05000000000000001,0.0,0.281682912996121,0.15227320473833686,0.17243691202818828,0.25372760428703994,0.11792327719307921,0.021956088757234666
"Pit River Trust Land, USA",0.4666666666666667,0.0,0.1700404858299595,0.40229885057471265,0.24137931034482757,0.3563218390804598,1.0,0.0,0.0,0.1864406779661017,0.5932203389830508,0.22033898305084745,0.2128279883381924,0.14480077745383865,0.27793974732750243,0.239067055393586,0.1000971817298348,0.025267249757045675
"Table Mountain Rancheria and Off-Reservation Trust Land, USA",0.8888888888888888,0.5,0.3356070941336971,0.7518248175182481,0.08029197080291971,0.1678832116788321,0.0,1.0,0.0,0.0,1.0,0.0,0.07187894073139975,0.16015132408575034,0.4186633039092056,0.1046658259773014,0.23455233291298866,0.01008827238335435
"Oil Springs Reservation, USA",0.6111111111111112,0.36363636363636365,0.0,,,,,,,,,,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
"Ualapue Hawaiian Home Land, USA",0.16666666666666666,0.0,0.17611940298507464,0.0,0.6333333333333334,0.3666666666666667,,,,0.0,0.25,0.7499999999999999,0.2096505823627288,0.3161397670549085,0.24292845257903492,0.20465890183028285,0.02662229617304492,0.0
"Cedarville Rancheria and Off-Reservation Trust Land, USA",1.0,0.0,0.3446969696969696,0.14102564102564102,0.24358974358974358,0.6153846153846154,,,,0.38805970149253727,0.1343283582089552,0.47761194029850745,0.42296918767506997,0.09243697478991596,0.23529411764705882,0.23529411764705882,0.014005602240896354,0.0
"Roaring Creek Rancheria, USA",0.38461538461538464,0.0,0.17004048582995954,0.40229885057471265,0.24137931034482757,0.3563218390804598,1.0,0.0,0.0,0.1864406779661017,0.5932203389830509,0.22033898305084745,0.21282798833819244,0.14480077745383868,0.27793974732750243,0.23906705539358603,0.1000971817298348,0.02526724975704568
"Match-e-be-nash-she-wish Band of Pottawatomi Reservation and Off-Reservation Trust Land, USA",0.6666666666666666,0.0,0.09275475651855257,0.41796536045260496,0.4427128527298601,0.139321786817535,,,,0.0,1.0,0.0,0.45406067677946327,0.21965058991313366,0.036147089329703105,0.0697163879165046,0.06663133670426553,0.1537939193569299
"Big Lagoon Rancheria, USA",0.7777777777777778,0.0,0.36363636363636365,0.26249999999999996,0.4124999999999999,0.32499999999999996,0.15384615384615385,0.8461538461538461,0.0,0.43902439024390244,0.21951219512195122,0.3414634146341463,0.6028806584362141,0.13374485596707822,0.07613168724279837,0.051440329218107005,0.08230452674897121,0.05349794238683128
"Keoniki Hawaiian Home Land, USA",0.7777777777777778,0.0,0.3307560137457045,0.4,0.34025974025974026,0.25974025974025977,,,,0.0,0.41860465116279066,0.5813953488372092,0.0,0.21882542236524535,0.27755430410297666,0.3563958165728078,0.10780370072405471,0.039420756234915526
"Los Coyotes Reservation, USA",2.4545454545454546,0.7777777777777778,0.13733905579399142,0.0,0.0,1.0,,,,0.09523809523809522,0.9047619047619048,0.0,0.16164817749603805,0.12519809825673534,0.18858954041204434,0.19334389857369255,0.31061806656101426,0.020602218700475437
"Tama (state) Reservation, USA",0.7857142857142857,0.18181818181818182,0.08045977011494254,0.33333333333333337,0.6666666666666667,0.0,1.0,0.0,0.0,,,,0.15281501340482576,0.17158176943699732,0.17426273458445043,0.29490616621983917,0.021447721179624665,0.18498659517426275
"Waiakea Hawaiian Home Land, USA",0.3333333333333333,0.0,0.22081218274111675,0.3174603174603175,0.11904761904761905,0.5634920634920635,,,,0.0,0.22222222222222224,0.7777777777777778,0.24906600249066,0.2092154420921544,0.07596513075965129,0.224159402241594,0.1843088418430884,0.057285180572851806
"Moloaa Hawaiian Home Land, USA",0.2,0.0,0.3972413793103448,0.3233830845771144,0.5323383084577115,0.14427860696517414,0.0,0.7547169811320755,0.24528301886792456,0.0,0.33962264150943394,0.660377358490566,0.16009852216748768,0.1748768472906404,0.16133004926108374,0.23768472906403942,0.19827586206896552,0.06773399014778325
"Skull Valley Reservation, USA",0.5,0.5,0.6482617586912065,0.6678445229681979,0.1802120141342756,0.15194346289752647,0.9361702127659575,0.06382978723404256,0.0,0.8245614035087719,0.17543859649122806,0.0,0.2753403933434191,0.23600605143721634,0.2632375189107413,0.09682299546142209,0.10136157337367624,0.027231467473524965
