longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"NH-SD002, USA",0.9371550850320983,0.33089311859443565,0.14431805383489116,0.13494762923752682,0.13161392048654083,0.06433156887036816,0.02228010452939022,0.029195157234523594,0.012476949645389174
"NH-SD008, USA",0.9191580477595562,0.2806151040573408,0.10689008618620947,0.13753522100348245,0.09534444274250602,0.04773544031135288,0.03078171723749845,0.06488586180344741,0.053203127185957266
"MS-SD007, USA",0.8394979223911869,0.1505808185605165,0.05184661417284317,0.05412061042617838,0.06542808418454868,0.031032123949789627,0.02920400310230531,0.03964470669714404,0.014941463509223797
"HI-SD012, USA",0.9398246395314415,0.43703377931646226,0.17942681561334803,0.2123211784323429,0.1295270629394608,0.09518553794465875,-0.027346829175905807,-0.019960286556600926,-0.03014512255737581
"NH-SD009, USA",0.9521513444365176,0.4332947919998032,0.1675317966001627,0.21415040960417264,0.1352554798396026,0.08388890255602857,0.023335624975229008,0.02569004110307488,0.030033863125754373
"NH-SD007, USA",0.939214966277516,0.2909702614834159,0.11995955284974055,0.12532448533961413,0.11584982892417998,0.049795947219621904,0.02625713899121407,0.04242925939216913,0.02729731601154929
"NH-SD010, USA",0.9411130208024655,0.39177383986250247,0.15726900966040439,0.17411248740591473,0.1687785218988921,0.04888283055769569,0.02833814757962616,0.05245958359432934,0.020272474242111954
"HI-SD019, USA",0.8798623270168672,0.21313929478729732,0.05155425001270602,0.09591814805772407,0.07222987501284,0.04499127171673327,-0.00274093469701564,0.02188338798929873,-0.00214856595859262
"NH-SD006, USA",0.9245072429351696,0.24490619805271938,0.07159819520303956,0.10949893137022101,0.09097601519829043,0.044431251484208116,0.01878254613383823,0.04812156038095822,0.020235164814779286
"NH-SD017, USA",0.928035630567276,0.281411157993437,0.10583684950773574,0.13183309892170658,0.09730426629160832,0.052273792780122015,0.0416307837187756,0.047023078193009105,0.03001526669952384
"NH-SD001, USA",0.9069310522923074,0.24093105166724404,0.09961695004140617,0.10447470844820193,0.1001442961455712,0.036312047073470514,0.04474183622255923,0.050154886065910176,0.017040130863225034
"MS-SD030, USA",0.8881956261317717,0.25793279633793287,0.0802723526927706,0.10722783512943337,0.09644914931599667,0.054255811892502594,0.09734128304113521,0.10072854952692781,0.012473787911823908
"MS-SD044, USA",0.8971502394718811,0.33207802269747344,0.11646187635681457,0.11688415522486613,0.12460163608069137,0.09059223139191577,0.010219596740248305,0.02932620580466183,0.008528555410503472
"HI-SD025, USA",0.9649452035642984,0.4814410725591398,0.20777929225800246,0.23188970037915332,0.1523286232930036,0.09722274888698303,-0.00227187521052441,-0.005891165654231256,0.015799758891968024
"HI-SD013, USA",0.8667372346353822,0.31685589891206767,0.11280464461237696,0.14641580144518712,0.1028751949455131,0.06756490252136757,-0.035716749402389336,-0.00010964563399618044,-0.00398326323328696
"MS-SD020, USA",0.9456012937065543,0.4146587842328293,0.16612302817084681,0.17804103996706802,0.14271889152946746,0.0938988527362938,0.012842616998350098,0.019916573449340835,0.020394847102260222
"HI-SD005, USA",0.9057686884534076,0.2541780118488069,0.06903491926351783,0.10978502432932459,0.09318181439926085,0.051211173120221276,-0.00682884652455007,0.05084617395316393,0.018498332538214438
"MS-SD031, USA",0.8273186373845506,0.13334774474189492,0.04139678942351563,0.0451226975438704,0.06135951097962142,0.026865536218403197,-0.022758530599600646,0.023266125814053545,0.016354116465010754
"HI-SD011, USA",0.9453599677407741,0.4966446388253759,0.20370321151052767,0.23715507741209385,0.1704846752122562,0.08900488620102595,-0.04216680942533002,-0.0005780588297796818,-0.021245039040866026
"MS-SD043, USA",0.8273580822702079,0.14063112354748317,0.05862678461581493,0.049199056231900795,0.0626687502648334,0.028763317050748933,0.11402702189040104,0.0742989399254316,0.03791456102277518
"HI-SD010, USA",0.9351468419780421,0.3931015571414523,0.1460075614452629,0.1743764647803337,0.13737851621806857,0.08134657614305008,-0.0019265680253937045,0.07357695979026513,-0.006619673223153738
"HI-SD006, USA",0.9468908538856209,0.30472444929218584,0.10718075919700279,0.13302279461884267,0.10938152649202953,0.06232012818131389,-0.01079876962970805,0.05039776583078398,0.007721670161267499
"MS-SD033, USA",0.8789260737364739,0.20008657566586982,0.0706973113570125,0.07855329765008379,0.08352707259762222,0.038006205418163894,0.04061603610951947,0.05584793335005711,0.014748370641658973
"MS-SD019, USA",0.9385840033112698,0.26452307101893885,0.09085320120247019,0.11686402365890694,0.08140448235590622,0.06625456500412573,0.019805979574165855,0.07855106159043795,0.027340034376645478
"MS-SD023, USA",0.8761098326588734,0.21436720163771514,0.07718258988508032,0.08514299259313726,0.07951391783315692,0.04971029121142144,0.04672286524266789,0.023399471341012362,-0.011129618278059583
"MS-SD029, USA",0.9182097755192147,0.36078370165028517,0.1719618433059855,0.16688779655502473,0.1280681217994714,0.06582778329578948,0.04164469697587281,0.11548874441110524,0.05718663034365837
"MS-SD022, USA",0.8017734807846162,0.2275069578542089,0.0970059151043766,0.0891867746105232,0.08569289018808304,0.052627293055602514,0.11681086514096295,0.10664131872290919,0.059726963530339225
"HI-SD007, USA",0.928164273736461,0.31244404304977463,0.11513230399255386,0.1391624615577253,0.12412118175318146,0.04916039973886784,0.029854519326474538,0.07146870029202168,0.022392792290853572
"MS-SD011, USA",0.8309868472359336,0.16016348868593838,0.06151542249775975,0.05098861627346944,0.07514247373010755,0.03403239868236151,0.06730824988624518,0.05353555250129363,0.035108190413375324
"MS-SD012, USA",0.8148072952321167,0.18681616053732422,0.06902666100745126,0.06756274658632208,0.07194451410881031,0.04730889984219217,0.07622736091184235,0.05804950194941222,0.015809022977013684
"MS-SD021, USA",0.8505850861143968,0.23355510053564602,0.09210482001907365,0.09047359265111901,0.07940139934676818,0.06368010853775904,0.04554889863551892,0.040227069419028816,0.05647465899586583
"HI-SD018, USA",0.9495570212915154,0.3317116406837369,0.09388084665600714,0.1486450924372718,0.10833848852480932,0.07472805972165557,-0.017263155127049234,0.07117540317333204,0.03257614474511533
"MS-SD032, USA",0.8075747675186983,0.14394446098476774,0.05320062203561973,0.04862965145869413,0.06687476171835298,0.028440047807720557,0.02211619233848805,0.03179609550785717,0.020578864183148887
"MS-SD013, USA",0.8014085908958736,0.19748829929051387,0.08681523810088601,0.06164514368038401,0.09058626905144984,0.04525688655868055,0.0352248883362456,0.07710854673504422,0.04808414077882796
"MS-SD024, USA",0.8066683936431003,0.12769249256043008,0.05705277401083863,0.03578176169979654,0.06642368323737192,0.025487047623261788,0.07537158160809565,0.049710611917073586,0.015213094254096296
"MS-SD025, USA",0.9664342790694801,0.6281098351035731,0.2764955489652501,0.2505293690806118,0.19977708807435302,0.1778033779486084,0.005202844714501054,0.004142370057022227,-0.031245525636135807
"MS-SD018, USA",0.8322600163159479,0.13291489453109814,0.05192667082143164,0.04142452636976439,0.06864383496484065,0.02284653319649304,0.042840527915486315,0.02915052428145598,0.011666610063341562
"MS-SD016, USA",0.8406093738122171,0.20963084170945426,0.08820309072567802,0.09000111451827442,0.07913353217044865,0.04049619502073097,0.04849688511470107,0.03829507897725121,-0.002706766475564268
"MS-SD015, USA",0.8893650115293383,0.3217092571187247,0.15652768127833583,0.1398213035180673,0.11727971736063293,0.06460823624002414,0.051771700779185914,0.048118546762263625,0.03979067960514951
"MS-SD017, USA",0.8908205528634606,0.26121346426619474,0.09953813265493976,0.09931302985731666,0.11019056058397393,0.05170987382490399,0.016004944543183353,0.08593093551989292,0.006931975548797986
"MS-SD014, USA",0.8267882938537257,0.17011827463359844,0.06319877081198445,0.06930016936447142,0.06689400332550141,0.03392410194362557,0.07546694570633439,0.026084354275455857,-0.0007029440783302005
"HI-SD009, USA",0.9660769690945318,0.5660854308795611,0.23741914641983602,0.2767496808307118,0.1617107745526266,0.12762497549622248,0.005475022068025748,-0.042075325499465355,-0.034858744797820695
"ID-SD026, USA",0.8402321295965235,0.264088671305591,0.08143788333012449,0.09400698589070078,0.12456338183118343,0.0455183035837069,0.015386239828181658,0.02329349539097425,-0.0024993101155219855
"ID-SD001, USA",0.9197169432293566,0.24088165155431937,0.07799246800266721,0.10816145171386107,0.09976779810355979,0.03295240173689868,0.016029094533156707,-0.019681645634049172,0.009807503125776884
"ID-SD025, USA",0.8825688549760187,0.21675364080575935,0.0781488837507128,0.0961709001398056,0.0885684818565639,0.032014258809389684,0.014320677920997338,0.005308631988517332,-0.03243933242860163
"ID-SD013, USA",0.8863708479501838,0.21720395013340546,0.0703924971679955,0.10036004453103255,0.08218133262857498,0.03466257297379779,0.004833199611575689,0.011985251033727079,0.007736014636417057
"ID-SD014, USA",0.9380919966608714,0.3764643478656291,0.13483679743248023,0.16190654293765624,0.11927580626182263,0.09528199866615034,-0.003197129671173249,0.0035714503499422734,-0.024121343866770367
"ID-SD010, USA",0.9465590873472657,0.26083584910533647,0.0755687579265839,0.10704931373150472,0.097754561852143,0.05603197352168894,0.03109769791801087,-0.01522586020455624,-0.023914559226141885
"ID-SD011, USA",0.827521512010124,0.13817566550399757,0.024674291496991775,0.05830702998612924,0.05130125424643781,0.028567381271430378,0.0121204251243483,0.015133597377471553,-0.001257159152565867
"ID-SD006, USA",0.9551103811595829,0.35058849283032917,0.136220124155718,0.17056121042867206,0.13387677349112484,0.046150508910531615,0.007937440362111303,0.044237827960475984,-0.020708324458881988
"ID-SD023, USA",0.8627070876215879,0.1997399662661751,0.06303616805566273,0.09870883062099119,0.06746136951300225,0.03356976613218188,0.028162403753293708,0.045994022235449794,-0.006704104278277723
"ID-SD012, USA",0.8758272571832798,0.19543234487654815,0.061207665261251,0.08183180740159528,0.06638315878580216,0.04721737868915057,0.005684783125900594,-0.03327019631502218,-0.03487117546200998
"ID-SD022, USA",0.9692396552909033,0.37857037934618804,0.10398810516387423,0.15911515092245063,0.12459364795861427,0.09486158046512268,-0.017779101954677468,0.06163644872444812,0.013819799301590954
"HI-SD022, USA",0.9151452588113848,0.1709187435481493,0.058015042029199264,0.08155139359976407,0.058162512903701516,0.03120483704468367,-0.0005330919978370208,0.04844232831663747,0.03204769571119212
"ID-SD029, USA",0.9312264113668174,0.28059056082212247,0.0995184922857241,0.1297574845555454,0.11110704384910662,0.03972603241747041,-0.021494477792875166,0.0038498133420357683,-0.03920164106533375
"ID-SD024, USA",0.8420874317266711,0.2062010166231538,0.08327892853474017,0.08870463218583435,0.08848025510830622,0.029016129329013398,0.05577552781764128,0.028993536028126737,0.007900192898229644
"ID-SD021, USA",0.9405102718368159,0.32241086076163045,0.11372714476799829,0.150126647264325,0.11123182064821104,0.061052392849095,0.021482101683046317,-0.06920277567159283,-0.011709976553132578
"ID-SD031, USA",0.9053330602931281,0.2256969838808779,0.07243366585729805,0.10961589093994165,0.08928414709065968,0.026796945850276685,0.032678304591071905,-0.010937420806795967,-0.04013803617245653
"ID-SD009, USA",0.8638475312526713,0.16053365842657932,0.05016169846989061,0.0692203662662112,0.0629845755191652,0.028328716641203,0.02382407853464863,0.029811219032735536,-0.0027954522360562825
"ID-SD034, USA",0.9577452364149611,0.3501235003528583,0.09430134086097386,0.1315719830628088,0.16174135497529987,0.05681016231474941,0.006155952291304501,-0.04618588251037442,-0.05543637028681116
"ID-SD007, USA",0.9309023502412557,0.23467419219396862,0.06865971894417097,0.10393568867684194,0.07943753112582923,0.051300972391297564,0.02375242149213097,0.017021507767844335,-0.004067363721497602
"ID-SD020, USA",0.9632283596474296,0.4335614557850673,0.14745525669672935,0.20382496263148633,0.1411036403015759,0.08863285285200496,0.0013887306344034789,0.03204026378434904,-0.03347206410963391
"ID-SD015, USA",0.9513868574315879,0.3430577347552056,0.09520516980028193,0.1402547669068959,0.11956492833018642,0.08323803951812353,0.005646479628388157,-0.022420334049875312,-0.050023478702200974
"ID-SD004, USA",0.9459635165459068,0.2601052073255855,0.0913374679395617,0.09604527196233166,0.11890851069388321,0.0451514246693706,0.023001644494156093,0.029498990281708437,0.0007977750233646858
"ID-SD019, USA",0.9781828312564963,0.5489149977803807,0.23169880241042362,0.2808025604106848,0.17360344150347848,0.09450899586621755,-0.008273535857155956,-0.002695734748280665,0.014741785567062987
"ID-SD008, USA",0.9068589760585405,0.23090383646631488,0.0719039160060448,0.10398494047776884,0.09101996447225458,0.03589893151629215,0.0245410340020058,0.03638686933030133,-0.01938288950329352
"ID-SD017, USA",0.928484441987812,0.3054263649210968,0.09066273847896665,0.13245193969802657,0.1163798879708182,0.05659453725225176,0.014302264782035556,0.009524837350610715,0.001978693668713616
"ID-SD002, USA",0.9111148130148824,0.17876335225347545,0.05862610022784825,0.08346017810014894,0.06533240648116276,0.029970767672163313,0.03216718544053243,0.025399743838481786,-0.006445891166911126
"ID-SD003, USA",0.9382463038667023,0.2664859376977228,0.08828396133767197,0.11252436250544727,0.10345437024781777,0.050507204944457845,0.018472030633492897,-0.009952674076314838,-0.016046959185249676
"ID-SD018, USA",0.9611279726711612,0.4852701922190515,0.18275748900681385,0.25395255103519165,0.14061424538456388,0.0907033957992961,0.02564040889506125,0.012571632542994648,0.00025619299104315263
"ID-SD005, USA",0.9276356237410955,0.22053764854291727,0.06651796927175106,0.09756771834204107,0.09218328995569416,0.030786640245182306,0.019859361995879232,0.03855875134411982,0.006089273778733376
"NM-SD033, USA",0.8928254330605541,0.19187772558075997,0.06775386932058809,0.07467914805798703,0.0812387015468538,0.035959875975918626,0.03693359971477217,0.04992367678028242,0.01600880612998548
"NM-SD032, USA",0.7780492245933622,0.11900276017605575,0.041824960052773794,0.04188575702531978,0.0599754287106844,0.017141574440051627,0.07026140732792963,0.0121192955638431,0.014218394026261245
"NM-SD035, USA",0.8533268911516387,0.22618194702703312,0.08791672744663112,0.10311612198945004,0.09980506202119684,0.023260763016386504,0.0181290467773213,0.06699633490290466,0.025681492331865452
"NM-SD027, USA",0.8570593187023454,0.22232225780410103,0.07756124044296961,0.09059759545069433,0.09210867946517662,0.03961598288822952,0.03456712401249751,0.05496692288032515,0.035868445746440214
"NM-SD040, USA",0.9445935367618461,0.3190186150099384,0.12163679572688711,0.15032922568530385,0.10374826679636837,0.06494112252826618,0.012333774866903124,0.03310855588081091,0.034299471417468905
"NM-SD007, USA",0.8256129699360834,0.19363560283620657,0.06908677480745624,0.08377695263941454,0.07706659036628084,0.03279205983050915,-0.01860315071385399,0.007122884370139693,0.022830106564236112
"NM-SD021, USA",0.9572075222322572,0.5844472372658928,0.31766040549671254,0.32343361995158293,0.15774708244510857,0.10326653486920205,-0.015701705034375513,-0.01011251498467347,-0.045556277284856894
"NM-SD029, USA",0.8720233126855158,0.19388368912711007,0.09949004446305819,0.09076283229351513,0.07392372142592027,0.029197135407674258,0.011329191310333497,0.033328045698657854,0.016384266450577972
"NM-SD041, USA",0.7520266869313009,0.09269711013992431,0.04568548136559996,0.03472335921459084,0.04390409504742869,0.014069655877904898,0.06147247861849281,0.030060299037966032,0.010867590870587071
"NM-SD018, USA",0.9567173573397377,0.4350425734459913,0.19696800748460547,0.22320986648661043,0.1475014336168704,0.0643312733425102,0.02012294412450777,0.027704308689416757,0.0019250663316601468
"NM-SD009, USA",0.9140362805229701,0.34877018737993204,0.14415733025689745,0.15824072034655126,0.11919540374555562,0.07133406328782513,0.0253193157648548,-0.008309224915954538,-0.022220269133806758
"NM-SD012, USA",0.952918230075537,0.3171743704644246,0.11487390456321143,0.12515861384067928,0.12078569310337976,0.07123006352036605,0.010732884837668433,0.005175959698084209,0.007184785224247828
"ID-SD033, USA",0.9125147552407391,0.24891019934755604,0.0754442545931384,0.12205829891587164,0.09154446510171116,0.03530743532997319,0.013355697645080267,-0.020774099901684495,-0.02838393764450778
"NM-SD034, USA",0.8653343861913393,0.18603395395535166,0.07251191587528832,0.08648564421784559,0.06501048121042727,0.034537828527078714,0.018985939289285825,0.027801749421835942,0.022771633298258376
"NM-SD006, USA",0.9267525120468182,0.32677862697413684,0.1522531538739209,0.1284429292944594,0.15304324383644544,0.04529245384323179,0.008872170278380942,0.005684032892081692,-0.03186702524683965
"NM-SD028, USA",0.812592527504095,0.18607752274090422,0.0712532885315483,0.08557099598966085,0.07742485946482242,0.023081667286421234,0.004203464837062132,0.05498449898364138,0.014715180934038091
"NM-SD039, USA",0.8381667511772029,0.2676437882002025,0.12935177030764206,0.12391527159058077,0.10697193530427151,0.03675658130535038,0.05833649015179765,0.052054108760822004,0.013099291274868724
"NM-SD031, USA",0.7035843497783396,0.18853475290615648,0.07488326713869263,0.06693333219295655,0.07937059172998423,0.042230828983215535,-0.04443960734592678,0.03937713641641599,0.02453624482792552
"NM-SD026, USA",0.8767305100709983,0.2290491931839005,0.08287245675750143,0.11194869451892572,0.07784439161072207,0.039256107054252705,0.014531873341834034,-0.014301451467196358,-0.008343269004035606
"NM-SD023, USA",0.9470088086961529,0.3700152603877976,0.13980354426692462,0.1669633580754304,0.12728589643002614,0.07576600588234121,0.0016984308055451036,0.034575479251533814,-0.024047342253601417
"ID-SD028, USA",0.9179180443895133,0.22238115230886119,0.061367812379363396,0.10130141533302679,0.08532932603299379,0.035750410942840656,0.02552970290865164,0.01949393405427169,-0.02558555669241068
"ID-SD016, USA",0.9411901720808477,0.36569781940632806,0.128521287235122,0.168568859417052,0.1299501273486225,0.06717883264065369,0.004718789141183843,0.013724846502726096,-0.0020872241709604944
"NM-SD042, USA",0.8549928369537666,0.21244897043551794,0.08983638043032276,0.09490216181509299,0.08236208874486875,0.03518471987555579,0.05430411600892637,0.020248705825340968,0.028771579383295193
"NM-SD024, USA",0.8577761971418918,0.28671743524298093,0.12315426021743223,0.12257315381950351,0.1235219147659617,0.04062236665751602,0.031611150293058166,0.0004235655940245664,0.013521513253193548
"NM-SD025, USA",0.9619401057022751,0.5714041488307943,0.32530030298719603,0.2595032858697793,0.24594125615969153,0.0659596068013237,0.011920300732834233,0.010244840676240985,-0.02449615534369909
"NM-SD036, USA",0.8273136891216339,0.2226072124735942,0.0695200900782341,0.11040309437774605,0.07246804510605472,0.039736072989793376,0.0387621883402719,0.05890792657413474,0.01384073449590921
"ID-SD032, USA",0.9288967409826947,0.3359455809474518,0.1101101301973954,0.16092385123924763,0.12147472182515055,0.053547007883053346,0.015725248713551077,-0.04952162284929956,-0.10254463651969119
"ID-SD035, USA",0.9421791120014738,0.31090170653177124,0.09721038491954924,0.1427347422998596,0.11886615008832982,0.04930081414358151,-0.0010163463387242722,-0.023389973349546067,-0.020281471385332192
"NM-SD020, USA",0.9448320408513252,0.3492183151018681,0.16337812976828425,0.17193145027198814,0.1145784367228276,0.06270842810705252,0.004926579862310154,0.01758123112385379,-0.011362786864953234
"ID-SD027, USA",0.8353346880965573,0.1570909538764696,0.049849128640926096,0.06453599359566445,0.0654596957940761,0.027095264486729425,0.05915292067892364,0.0032709505230817393,0.0032844689430090585
"NM-SD016, USA",0.9458098315734058,0.5269976477586791,0.28103948033720444,0.28794653908649404,0.1924822593420993,0.046568849330085496,-0.006596422987567907,0.053337245068774686,0.0310548296506285
"ID-SD030, USA",0.899437563389372,0.18139349048775272,0.0560285213756646,0.08574853243999168,0.06945938470049491,0.026185573347266178,0.05782145118063042,0.010047965608369375,-0.021843152740262495
"DE-SD014, USA",0.9180499511904318,0.24563807674958005,0.08756828695393526,0.09579912217602478,0.08578218671949646,0.06405676785405888,0.051787303157007525,0.06892320555803544,0.023338911802537762
"HI-SD001, USA",0.9368368480888656,0.32270547983666764,0.1157926997567668,0.1641558076383786,0.11211980820755833,0.0464298639907305,0.00565778726270183,0.057924261375282504,0.011925221556436855
"HI-SD002, USA",0.9200414476840136,0.22135566634944945,0.07482078882066832,0.1157167394050798,0.0865836642367719,0.01905526270759777,0.015165905174986394,0.06990417522413722,0.012868720172508702
"NM-SD019, USA",0.941825065620503,0.39446114756068396,0.19127143683758627,0.22842424188208904,0.11608949164878965,0.0499474140298044,-0.0022932985382919657,-0.00438470093575255,-0.01784158803397856
"NM-SD011, USA",0.8056461761300263,0.11308663788603524,0.03245726827163918,0.056441749564869775,0.04101673337478273,0.015628154946382533,0.015203180548926332,0.008101855098899546,-0.00741908891336103
"HI-SD003, USA",0.9196793214624078,0.30729304400540847,0.11220854375282335,0.14172877979332116,0.10697878107565449,0.058585483136432887,0.031062352381520664,-0.004498018561955253,0.0009400350639778426
"HI-SD004, USA",0.9455854103604076,0.3154872081245693,0.11192320185931344,0.15466334427608294,0.11026485908731302,0.05055900476117304,0.0231883720172692,0.04044984687519865,0.03176228086585661
"DE-SD019, USA",0.8832617932034365,0.24303607311266762,0.10098003791769611,0.09022996005143975,0.09884613552033758,0.05395997754089006,0.03297638810807335,0.003708380722728999,0.012836384538422355
"NM-SD015, USA",0.9140860777927649,0.3301628743967085,0.14473303315690147,0.16774359213019838,0.10610773801275371,0.05631154425375644,-0.0016425976388658725,0.024731810270387844,0.02434227249568513
"NM-SD038, USA",0.7901787174270056,0.27559656759445816,0.11662353320287079,0.13189762674076172,0.11308267992123922,0.030616260932457062,0.0008023290889269674,0.061991198137236914,0.00837180498974266
"NM-SD014, USA",0.8241713132592198,0.1482103132314075,0.056917523288944734,0.06825848660700636,0.04951188538221063,0.030439941242190516,-0.01084424215626767,0.028291035453590158,0.015922270878362475
"NM-SD037, USA",0.9025474383566017,0.436243880979588,0.2108469216614415,0.1863634683856626,0.1731583654604058,0.07672204713351947,0.002434731747080532,-0.05385666880597734,0.009846348477162314
"NM-SD005, USA",0.9001001554552288,0.31603996307399224,0.18040988827804666,0.19008957793283632,0.08569919786178051,0.04025118727937388,0.004287716773610617,-0.012327289063875757,-0.029577507865523794
"DE-SD020, USA",0.9260802390695021,0.35078413547174775,0.15262038063563096,0.14792276324599146,0.12358636530210375,0.07927500692365223,0.031889298350754824,0.013250500547745903,0.008275516066256483
"NM-SD022, USA",0.8072863276982395,0.13815736685837396,0.04901434861366934,0.05376717790948836,0.06394957445184446,0.02044061449704081,0.021216099983259684,0.0170799089303334,-0.0006212967656290883
"NM-SD017, USA",0.8244168081005805,0.18869135308550872,0.06305223075889625,0.09987050653127323,0.061877966407365016,0.026942880146870556,-0.024593286650823276,0.038340707505777616,0.004410124520887446
"DE-SD021, USA",0.8577732081682409,0.1636632667927359,0.06313102989994812,0.06317816453251549,0.06730729118112433,0.033177811079096224,0.07727005186421732,0.04627358957909955,0.039232733867682175
"NM-SD010, USA",0.9252512796504107,0.4068706445046263,0.199005661482423,0.17841211881634542,0.16019202113534928,0.0682665045529314,0.03577973657039257,0.04203359307246263,0.02519182151966723
"DE-SD017, USA",0.9023829285154238,0.2619921211285331,0.11419557363844081,0.09443334496810385,0.10166085114185518,0.06589792501857404,0.0005582443780678403,0.02777681532888049,0.011102473332346957
"NM-SD013, USA",0.8777775746734902,0.37349384040027933,0.17473785296362632,0.16545692752814917,0.15397278807112932,0.05406412480100082,0.008630389782736447,0.06106254065520267,0.05303376278557487
"DE-SD006, USA",0.9475701241126295,0.45823058036543146,0.21383309266885325,0.20067569976060454,0.18139999744679192,0.07615488315803537,-0.007500686788539879,-0.0563949601761069,-0.016711691057718664
"DE-SD018, USA",0.8675817616268184,0.2056290327522331,0.07221075432698143,0.07569014233715021,0.07903651452241613,0.050902375892666954,0.05166912592999218,0.05304145587553383,0.02783130828297812
"DE-SD011, USA",0.9083086127905736,0.33099911535130994,0.1286827745217192,0.16706394138834801,0.0803958870062681,0.0835392869566938,0.04584753687632659,0.07289882645919743,0.02813586336276236
"NM-SD008, USA",0.8820839615488636,0.2044276925409246,0.09637277007178466,0.09039929935497562,0.08372407317152893,0.030304320014420127,0.04266500320468536,0.021011592859454364,0.01360330378950629
"NM-SD004, USA",0.8020257443644929,0.13529188042459384,0.05983368632322652,0.06013045075137327,0.04885182238824411,0.026309607284976676,0.023100527972827023,0.036692195154542945,-0.021846815359309914
"DE-SD013, USA",0.8926174732147444,0.23698440596726159,0.0922092262764275,0.12139673229177345,0.06266728813086188,0.05292038554462602,0.06930947804625531,0.05514030349104668,0.04514797335466647
"NM-SD030, USA",0.8458669847316925,0.14210301426694524,0.054965424437314205,0.0643026885344923,0.04701310849380974,0.03078721723864317,0.022241813837870605,0.05833336063427136,0.04217336095309535
"DE-SD016, USA",0.898640806651802,0.2859723357077362,0.10750120081528729,0.12414850241630407,0.09832435398237291,0.06349947930905925,0.00033746981363247386,0.003695059436085335,-0.03398216776261266
"NM-SD002, USA",0.8852130519589476,0.15206273471672133,0.05457233579888395,0.0714411052207219,0.059048235872503935,0.021573393623495658,0.027037069593966234,0.006037221592350511,0.003457642615428927
"DE-SD012, USA",0.9521888402297476,0.3684597151116346,0.16908527523286718,0.16049751260158313,0.11034266418955781,0.09761953832049348,0.005616297907155232,0.06880382296597759,0.06601362537503555
"NM-SD003, USA",0.8333800867587075,0.128270360773467,0.052025247597049906,0.06764391821316923,0.04499495116161369,0.015631491398684305,0.0039842424577388735,0.03381312681969713,0.019195582993935187
"DE-SD010, USA",0.9615952606929887,0.4253923273374426,0.1739060756391408,0.1815576613944188,0.13091323448326694,0.11292143145975686,-0.0175530364403913,0.023370751981827698,0.004410630077797628
"NM-SD001, USA",0.871972559820054,0.1701346377870515,0.07994072491521821,0.06863048760610371,0.06376387043750964,0.03774027974343815,0.017405014068303304,0.03785430237322601,0.02926658755075752
"DE-SD015, USA",0.8625019584495041,0.19652355137511754,0.07642288641810446,0.08014507826033195,0.07525367605514169,0.04112479705964362,0.06856136619603281,0.04937798063471552,0.031325485608704115
"DE-SD008, USA",0.9653794168048005,0.5479185541105758,0.25798782754814603,0.28663691381226714,0.17718718164107544,0.08409445865723311,-0.02138277352998663,-0.015136232956984297,-0.05491999205257769
"DE-SD002, USA",0.8663832468898279,0.15460630541122844,0.07221401619257314,0.051986023825730955,0.06355202536504113,0.03906825622045624,0.09747903844587913,0.09061049220450429,0.06527152551614954
"DE-SD007, USA",0.9060823991252638,0.2646886405232801,0.09416777085134458,0.11357974068159479,0.09187039778465736,0.05923850205702807,0.027363851748893664,0.06655622112245568,0.02918364614332533
"DE-SD004, USA",0.9802163655739567,0.6701643276055903,0.31840874989958756,0.34189333643169595,0.20396248014531015,0.12430851102858335,-0.008432174893321598,-0.03024211391557885,-0.010720072192934527
"DE-SD005, USA",0.9531736543968381,0.4611531676787708,0.20411953372625088,0.2125712203207513,0.15103300149478227,0.09754894586323727,-0.00048211492326954986,-0.04826553324794691,-0.012632588378422682
"DE-SD009, USA",0.9053520718489995,0.2858492050473211,0.10725604189477159,0.12388149658714581,0.10104271982873565,0.06092498863143961,0.04342285346531394,0.03402391313415065,0.026212124505437917
"DE-SD001, USA",0.965514199530666,0.4945242356670089,0.22309878712932013,0.20748130182739322,0.18640059819752086,0.10064233564209496,0.017283484339976507,0.0289733160333403,0.018624858865170096
"DE-SD003, USA",0.864906515642382,0.22335124710079265,0.0764656607775273,0.09141080036467963,0.08001107012979225,0.05192937660632102,-0.0014349479115617347,0.012355647244484513,0.01640937036588186
"VT-SDFRA, USA",0.9145513487063431,0.23603890146186293,0.08309376720288687,0.10223866903174499,0.10086243806960668,0.03293779436051139,0.04963734951714116,0.09249486047527603,0.061485428854129255
"VT-SDBEN, USA",0.9404201277131098,0.37338455615924,0.15505387524754843,0.15033714197268722,0.17135892622563645,0.05168848796091614,0.022141623426595314,0.07869115078671496,0.026780842637569247
"NE-SD015, USA",0.9048552084998457,0.21641039274174678,0.08003721849687774,0.07701122285469066,0.08937372705028121,0.05002544283677507,0.017772093739664485,-0.004075331397164955,-0.0021494084303315675
"NE-SD025, USA",0.9781270068455196,0.5897105026156674,0.24057712454675007,0.24892488198095508,0.21961385742322836,0.1211717632114837,0.008078009715620338,-0.0011158694500142952,-0.0016950310832282989
